geo,time,se_sec_cmpt_lo_fe_zs
fin,2013,99.1622
fin,2014,99.43465
fin,2015,99.06713
fin,2016,99.31668
fin,2017,99.79314
fin,2018,100.13465
fin,2019,99.70028
fin,2020,99.77575
fin,2021,99.43432
fin,2022,99.66466
fji,1980,66.14243
fji,1981,64.03885
fji,1983,63.27263
fji,1984,63.16192
fji,1985,59.74307
fji,1986,56.21649
fji,2003,83.29425
fji,2004,82.55971
fji,2008,89.58309
fji,2009,86.81601
fji,2010,87.90974
fji,2011,93.64473
fji,2012,90.63028
fji,2013,94.40733
fji,2014,95.09171
fji,2015,92.79898
fji,2016,97.39564
fji,2017,95.70124
fji,2018,96.33166
fji,2019,98.05898
fji,2020,95.16789
fji,2021,101.36548
fji,2022,101.21025
fji,2023,93.78202
fra,1996,87.10215
fra,2007,98.06012
fra,2008,100.51186
fra,2009,98.64136
fra,2010,97.66507
fra,2011,98.11353
fra,2012,99.5666
fra,2013,98.01228
fra,2014,98.0348
fra,2015,96.87642
fra,2016,99.06272
fra,2017,99.89271
fra,2018,99.32822
fra,2019,99.49742
fra,2020,100.07722
fra,2021,100.13623
fra,2022,99.91158
fsm,2013,84.20635
fsm,2014,86.18474
fsm,2015,87.17504
fsm,2016,83.14987
fsm,2017,81.18324
fsm,2018,87.17519
fsm,2019,76.4045
fsm,2020,77.66666
fsm,2021,76.70406
fsm,2022,79.4567
gab,1971,4.537
gab,1972,5.58477
gab,1973,7.06964
gab,1974,9.64867
gab,1986,13.6154
gab,1995,17.49979
gab,2019,56.77199
gab,2021,55.52995
gbr,2017,98.02408
gbr,2018,98.07167
gbr,2019,98.22973
gbr,2020,98.10945
gbr,2021,97.58215
gbr,2022,99.33397
geo,2000,85.77303
geo,2001,88.79411
geo,2002,89.47066
geo,2003,89.1726
geo,2004,88.4624
geo,2005,97.6908
geo,2008,100.90341
geo,2009,98.83812
geo,2010,106.41899
geo,2012,107.41493
geo,2013,109.88002
geo,2014,104.17209
geo,2015,107.22644
geo,2016,107.67897
geo,2017,105.88736
geo,2018,103.86537
geo,2019,116.78541
geo,2020,117.46117
geo,2021,101.15834
geo,2022,97.43682
geo,2023,92.39907
gha,1971,31.52587
gha,1972,34.10989
gha,1974,35.04135
gha,1975,34.15343
gha,1991,41.71669
gha,1992,42.16103
gha,1999,41.46363
gha,2000,43.01734
gha,2001,41.34984
gha,2002,45.19674
gha,2003,43.60731
gha,2004,45.05373
gha,2005,47.61162
gha,2008,57.05381
gha,2009,64.72037
gha,2011,61.53165
gha,2012,60.81236
gha,2013,63.68406
gha,2014,62.4599
gha,2015,69.09575
gha,2017,67.748
gha,2018,72.50307
gha,2019,73.52984
gib,2016,102.97619
gib,2017,103.68664
gib,2019,111.44279
gib,2020,121.05263
gib,2021,118.3908
gib,2022,127.41935
gib,2023,128.4153
gin,1985,4.60601
gin,1986,3.83128
gin,1987,3.2094
gin,1988,2.74048
gin,1989,3.51427
gin,1990,3.46744
gin,1991,4.08089
gin,1992,3.89191
gin,1993,3.73493
gin,1994,5.26511
gin,1998,4.76917
gin,2000,6.36314
gin,2001,7.36808
gin,2003,11.18145
gin,2004,12.32046
gin,2005,14.79052
gin,2006,17.23236
gin,2007,22.08166
gin,2009,25.28609
gin,2010,26.92407
gin,2011,24.57281
gin,2012,29.0208
gin,2013,28.04425
gin,2014,27.76567
gin,2018,28.74313
gin,2019,29.58331
gin,2020,30.01432
gin,2021,30.75727
gmb,1974,3.61882
gmb,1976,5.0529
gmb,1977,5.49726
gmb,1978,5.25256
gmb,1979,6.71995
gmb,1980,6.93756
gmb,1981,7.22139
gmb,1982,6.79117
gmb,1983,8.18228
gmb,1984,8.63868
gmb,1985,8.4186
gmb,1986,9.78249
gmb,1987,10.78683
gmb,1999,24.74207
gmb,2000,26.41498
gmb,2001,26.41374
gmb,2002,26.74024
gmb,2003,35.35942
gmb,2004,42.26329
gmb,2005,47.45682
gmb,2006,50.65691
gmb,2007,48.6973
gmb,2008,45.10796
gmb,2009,49.06573
gmb,2010,49.17363
gmb,2011,54.61918
gmb,2012,56.67122
gmb,2013,55.66475
gmb,2014,55.3744
gmb,2019,53.46386
gmb,2020,55.25463
gmb,2021,59.98825
gnb,1978,1.51876
gnb,1979,0.49956
gnb,1981,0.68698
gnb,1982,1.56751
gnb,1983,0.63763
gnb,1984,2.56024
gnb,1985,2.04646
gnb,1987,1.63669
gnb,1989,3.47778
gnb,2000,9.09091
gnb,2010,29.2329
gnq,2000,8.64667
gnq,2005,11.0031
gnq,2011,17.98348
gnq,2012,21.21185
gnq,2015,19.96044
grc,1971,50.92951
grc,1972,53.53822
grc,1973,61.86588
grc,1974,61.01216
grc,1975,65.28059
grc,1976,66.462
grc,1977,67.54806
grc,1978,69.88768
grc,1979,71.7451
grc,1980,77.52687
grc,1982,83.63209
grc,1983,84.13841
grc,1984,81.86666
grc,1985,81.01544
grc,1986,84.09828
grc,1987,86.79903
grc,1988,88.3592
grc,1989,89.6311
grc,1990,87.23936
grc,1991,88.93922
grc,1992,89.57819
grc,2005,86.01016
grc,2006,81.59683
grc,2007,89.98149
grc,2010,99.47076
grc,2011,97.19353
grc,2012,97.84842
grc,2013,94.27024
grc,2014,90.42257
grc,2015,94.36725
grc,2016,91.67164
grc,2017,94.33765
grc,2018,93.23143
grc,2019,93.99071
grc,2020,94.07252
grc,2021,94.02715
grc,2022,95.38673
grd,1983,60.40609
grd,1993,93.54167
grd,2002,102.397
grd,2003,99.16286
grd,2005,89.03122
grd,2007,88.82979
grd,2009,112.89063
grd,2013,103.3049
grd,2014,101.38889
grd,2015,86.23266
grd,2016,100.83333
grd,2018,95.39552
grd,2021,99
gtm,1971,7.62797
gtm,1975,10.22919
gtm,1976,12.18606
gtm,1999,24.67945
gtm,2000,28.79253
gtm,2001,31.55721
gtm,2002,34.37983
gtm,2004,36.8655
gtm,2005,38.80459
gtm,2006,42.66796
gtm,2007,45.48549
gtm,2008,47.89004
gtm,2009,50.79602
gtm,2010,53.85293
gtm,2011,56.8537
gtm,2012,56.89112
gtm,2013,55.04477
gtm,2014,56.49399
gtm,2015,61.3192
gtm,2016,61.92588
gtm,2017,56.44043
gtm,2018,56.38884
gtm,2019,56.92508
gtm,2020,56.61529
gtm,2021,55.11855
gtm,2022,51.3377
gtm,2023,50.91727
guy,1971,53.07667
guy,1972,45.78059
guy,1973,45.40436
guy,1974,45.58587
guy,1976,45.16253
guy,1978,69.45465
guy,1979,65.69822
guy,1980,70.51535
guy,1987,81.92604
guy,1991,84.22551
guy,1992,75.46339
guy,1993,75.90191
guy,1996,83.40926
guy,1997,83.47386
guy,1999,78.18473
guy,2000,94.08609
guy,2001,76.17396
guy,2008,80.5788
guy,2009,81.64676
guy,2010,89.55542
hkg,1980,53.37991
hkg,1981,59.78065
hkg,1982,69.30511
hkg,1983,82.88545
hkg,1984,79.1535
hkg,1985,74.54859
hkg,2003,92.14382
hkg,2004,96.07126
hkg,2005,94.9061
hkg,2006,102.45088
hkg,2007,98.21957
hkg,2008,100.94595
hkg,2009,98.46699
hkg,2010,97.47059
hkg,2011,96.24936
hkg,2012,95.6442
hkg,2013,102.81073
hkg,2014,102.86986
hkg,2015,103.26621
hkg,2016,113.74897
hkg,2017,102.18391
hkg,2018,93.26909
hkg,2019,94.97761
hkg,2020,112.36638
hnd,2005,48.09097
hnd,2007,52.00702
hnd,2012,49.40621
hnd,2013,40.93245
hnd,2014,50.87481
hnd,2016,48.80071
hnd,2019,45.81342
hnd,2020,45.46751
hnd,2021,42.20537
hnd,2023,40.3667
hrv,1995,84.71186
hrv,1996,83.41098
hrv,1997,81.28194
hrv,1999,83.78281
hrv,2001,101.35757
hrv,2002,103.49219
hrv,2003,99.07627
hrv,2005,99.87833
hrv,2006,97.31576
hrv,2007,100.07877
hrv,2008,96.27752
hrv,2009,98.61537
hrv,2010,97.53263
hrv,2011,98.04852
hrv,2012,96.26302
hrv,2016,99.52697
hrv,2017,98.30526
hrv,2018,98.13511
hrv,2019,102.64847
hrv,2020,99.11615
hrv,2021,99.68423
hrv,2022,101.95017
hti,1977,6.85006
hti,1978,8.49933
hti,1979,9.75711
hti,1980,10.06295
hti,1981,12.05452
hti,1982,12.27406
hti,1983,14.56234
hti,1985,17.03313
hti,1986,14.74967
hti,1987,16.14098
hti,1988,17.14575
hti,1989,18.08619
hti,1990,18.3377
hti,1991,18.60453
hti,1997,25.4213
hun,1976,88.02319
hun,1977,93.67988
hun,1978,92.52877
hun,1979,94.02513
hun,1980,94.16407
hun,1981,97.41091
hun,1982,98.42104
hun,1983,93.07244
hun,1984,94.56804
hun,1985,91.25739
hun,1986,93.52861
hun,1987,93.48081
hun,1988,101.68984
hun,1989,96.65393
hun,1990,88.83173
hun,1997,92.55191
hun,2013,95.20843
hun,2014,95.82907
hun,2015,94.6539
hun,2016,93.95249
hun,2017,94.32902
hun,2018,95.10366
hun,2019,95.68322
hun,2020,94.68769
hun,2021,98.5435
hun,2022,96.91613
idn,1995,47.89238
idn,2002,73.84913
idn,2003,77.03383
idn,2004,78.64727
idn,2005,74.58534
idn,2006,77.31682
idn,2007,83.23921
idn,2008,77.58627
idn,2009,86.63836
idn,2010,89.24043
idn,2011,90.5105
idn,2012,86.31954
idn,2013,85.16936
idn,2014,94.84727
idn,2015,101.48418
idn,2016,100.51925
idn,2017,97.93961
idn,2018,101.10671
idn,2019,103.73947
idn,2020,100.774
idn,2021,100.30513
idn,2022,101.91567
idn,2023,98.12503
ind,1987,29.74949
ind,1988,30.98478
ind,1989,31.00068
ind,2002,47.76543
ind,2003,52.9649
ind,2006,59.80382
ind,2008,67.03401
ind,2011,77.79309
ind,2013,84.31068
ind,2014,88.74928
ind,2015,87.87702
ind,2016,88.06087
ind,2017,87.5523
ind,2019,86.90131
ind,2020,89.61675
ind,2021,91.543
ind,2022,91.27879
ind,2023,86.53279
irl,1996,99.12245
irl,1997,100.37629
irl,1998,98.07008
irl,1999,96.4869
irl,2000,97.9795
irl,2001,98.40378
irl,2002,100.24246
irl,2003,99.91785
irl,2004,100.25359
irl,2005,100.6401
irl,2006,100.1629
irl,2007,99.9298
irl,2008,99.2472
irl,2009,100.18496
irl,2010,101.57669
irl,2011,101.10636
irl,2014,102.28373
irl,2015,99.40611
irl,2016,100.71762
irl,2017,101.08888
irl,2018,98.97885
irl,2019,102.20834
irl,2020,101.30403
irl,2021,99.98422
irl,2022,103.89519
irn,1987,39.91147
irn,1988,43.87977
irn,1989,45.46523
irn,1990,51.31439
irn,1991,50.0918
irn,1993,58.58079
irn,1994,65.59364
irn,2000,77.76204
irn,2001,76.17017
irn,2002,75.65848
irn,2003,83.32676
irn,2006,81.31452
irn,2008,90.23086
irn,2009,95.06018
irn,2010,93.48356
irn,2011,97.06673
irn,2012,98.66777
irn,2016,86.45936
irn,2017,86.91323
irn,2020,88.2552
irq,1971,11.70521
irq,1972,16.40427
irq,1973,17.06234
irq,1974,15.52085
irq,1975,17.75722
irq,1976,18.68505
irq,1977,17.71634
irq,1978,20.99071
irq,1979,22.6485
irq,1980,23.51054
irq,1983,26.44538
irq,1985,28.29025
irq,1986,27.32499
irq,1987,27.93224
irq,1988,28.20117
irq,1989,25.62936
irq,1993,26.56397
irq,1999,21.17697
irq,2000,23.03619
irq,2004,36.5254
irq,2007,40.68358
isl,1998,98.99618
isl,1999,99.28741
isl,2000,98.8
isl,2001,99.39516
isl,2002,99.31937
isl,2003,99.94908
isl,2004,98.61545
isl,2005,100.0449
isl,2006,98.27077
isl,2007,98.31665
isl,2008,97.53738
isl,2009,98.06397
isl,2010,97.10725
isl,2011,98.03371
isl,2012,97.89666
isl,2013,98.28571
isl,2014,98.00759
isl,2015,98.60982
isl,2016,97.83709
isl,2017,98.16602
isl,2018,97.56214
isl,2019,99.0228
isl,2020,97.61476
isl,2021,93.60626
isr,2002,92.10106
isr,2003,91.95045
isr,2004,96.52845
isr,2005,92.68167
isr,2006,90.90428
isr,2007,92.18827
isr,2008,88.92538
isr,2009,89.93974
isr,2010,96.15228
isr,2011,92.35216
isr,2012,95.82451
isr,2013,95.67213
isr,2014,95.1026
isr,2015,98.18991
isr,2016,95.3781
isr,2017,94.40337
isr,2018,98.2622
isr,2019,94.6434
isr,2020,98.69997
isr,2021,94.27532
isr,2022,93.76173
ita,1971,70.71594
ita,1972,74.61768
ita,1973,78.38981
ita,1974,78.30521
ita,1975,84.02695
ita,1976,87.59555
ita,1977,88.40253
ita,1978,92.06857
ita,1979,91.16357
ita,1980,92.18476
ita,1981,91.90833
ita,1982,91.78429
ita,1983,92.47417
ita,1984,94.54757
ita,1985,94.25079
ita,1986,95.40181
ita,1987,95.78993
ita,1988,92.77262
ita,1989,93.79651
ita,1990,97.44152
ita,1991,98.68385
ita,1992,99.69911
ita,1993,101.74546
ita,1994,100.11623
ita,1995,100.18303
ita,1996,100.28433
ita,1997,101.22612
ita,1999,105.61885
ita,2001,102.75231
ita,2002,101.58753
ita,2003,101.39618
ita,2004,100.79902
ita,2005,101.18492
ita,2006,101.0943
ita,2007,101.51273
ita,2008,100.37106
ita,2009,100.11035
ita,2010,100.29359
ita,2011,102.59732
ita,2012,100.36907
ita,2013,101.07665
ita,2014,100.31326
ita,2015,98.6112
ita,2016,99.192
ita,2017,99.19736
ita,2018,99.1265
ita,2019,98.71759
ita,2020,99.85264
ita,2021,99.17578
ita,2022,95.82453
jam,1976,87.56828
jam,1977,86.62644
jam,1980,95.0899
jam,1981,95.08518
jam,1983,91.09359
jam,1984,91.27412
jam,1985,91.57477
jam,1986,90.33324
jam,1990,101.14938
jam,1991,106.48461
jam,1993,98.20849
jam,2000,90.11452
jam,2001,87.35581
jam,2002,86.47882
jam,2003,86.38893
jam,2004,94.15683
jam,2009,92.97233
jam,2010,94.6541
jam,2011,97.86413
jam,2013,92.93204
jam,2014,92.87623
jam,2015,102.00407
jam,2016,99.02514
jam,2017,92.69868
jam,2018,86.7898
jam,2019,85.63777
jam,2020,84.52694
jam,2023,85.9527
jor,1988,49.7609
jor,1989,62.30014
jor,2002,84.5279
jor,2003,84.9533
jor,2004,83.66656
jor,2006,82.18676
jor,2007,86.5907
jor,2008,87.9948
jor,2011,92.43046
jor,2012,92.90851
jor,2013,88.26213
jor,2014,91.81984
jor,2017,89.94781
jor,2018,92.71494
jor,2019,95.33653
jor,2020,96.50129
jor,2021,95.8662
jor,2022,94.79178
jor,2023,92.72958
jpn,1972,103.57191
jpn,1973,95.50186
jpn,1978,97.43561
jpn,1979,95.46677
jpn,1980,96.84944
jpn,1981,121.40215
jpn,1982,82.80089
jpn,1983,101.50796
jpn,1984,102.54173
jpn,1985,99.87673
jpn,1986,99.74837
jpn,1987,100.2772
jpn,1988,99.30303
jpn,1989,102.63289
jpn,1990,105.19068
jpn,1991,103.87467
jpn,1992,103.31092
jpn,1994,105.76021
kaz,2000,92.58723
kaz,2001,94.46048
kaz,2002,92.35387
kaz,2003,89.74485
kaz,2004,91.17422
kaz,2005,92.08881
kaz,2006,93.3024
kaz,2007,94.71207
kaz,2008,96.1992
kaz,2009,102.17588
kaz,2010,101.65544
kaz,2011,99.33735
kaz,2012,98.8169
kaz,2013,102.23399
kaz,2014,99.86539
kaz,2015,101.62024
kaz,2016,106.02033
kaz,2017,102.01034
kaz,2018,101.29504
kaz,2019,101.754
kaz,2020,93.11018
kaz,2021,91.26034
kaz,2022,92.02003
kaz,2023,94.4107
ken,1971,8.63395
ken,1972,9.6987
ken,2014,79.65172
ken,2015,80.13375
ken,2016,80.83228
kgz,2001,86.7526
kgz,2002,86.90746
kgz,2003,82.22208
kgz,2004,80.97549
kgz,2005,82.20611
kgz,2006,81.08975
kgz,2007,82.28818
kgz,2008,81.20804
kgz,2009,85.34876
kgz,2010,90.69909
kgz,2011,88.89899
kgz,2012,86.30655
kgz,2013,87.00427
kgz,2014,90.23736
kgz,2015,88.91247
kgz,2016,89.68816
kgz,2017,89.57209
kgz,2018,91.2478
kgz,2019,92.80256
kgz,2020,97.19373
kgz,2021,93.7902
kgz,2022,92.39083
kgz,2023,94.44156
khm,1997,13.19397
khm,1999,17.52908
khm,2001,11.6728
khm,2002,17.91927
khm,2003,21.65663
khm,2004,25.16875
khm,2005,29.37362
khm,2006,32.96242
khm,2007,38.02646
khm,2008,44.56155
khm,2010,51.22322
khm,2011,49.61856
khm,2012,50.84026
khm,2013,44.62414
khm,2014,45.84871
khm,2015,50.97864
khm,2016,48.78583
khm,2017,54.50467
khm,2018,61.09006
khm,2019,63.19911
khm,2020,63.28375
khm,2021,63.98809
khm,2022,67.53813
khm,2023,67.9189
kir,1979,15.59278
kir,1980,14.77273
kir,1981,17.9803
kir,1982,12.7295
kir,1983,15.32756
kir,1984,15.96958
kir,1986,25.13736
kir,1989,42.29075
kir,1990,42.2576
kir,1991,54.39093
kir,1992,46.5847
kir,2014,101.5625
kir,2015,102.88625
kir,2016,87.30159
kir,2020,104.31837
kir,2021,105.3012
kir,2022,96.04563
kir,2023,104.49601
kna,2001,100
kna,2003,96.7033
kna,2004,94.43207
kna,2007,125.91687
kna,2008,112.59259
kna,2009,113.56784
kna,2010,110.5
kna,2011,114.85149
kna,2013,113.30049
kna,2014,112.34568
kna,2015,121.2987
kna,2016,124.51253
kor,1971,36.11943
kor,1972,40.32522
kor,1973,42.6948
kor,1976,57.25598
kor,1977,62.28189
kor,1978,65.14309
kor,1979,76.15406
kor,1980,79.927
kor,1982,93.90706
kor,1983,89.0588
kor,1984,90.8435
kor,1985,89.71056
kor,1986,91.42595
kor,1987,99.03976
kor,1988,98.58206
kor,1995,96.92754
kor,1998,97.07986
kor,1999,94.11849
kor,2000,100.50309
kor,2001,100.1371
kor,2002,100.04394
kor,2003,100.14848
kor,2004,98.88257
kor,2005,94.93013
kor,2006,99.32044
kor,2007,99.85755
kor,2008,98.19482
kor,2009,98.05496
kor,2010,99.15565
kor,2011,98.28958
kor,2012,100.4492
kor,2013,100.35349
kor,2014,96.03094
kor,2015,100.37023
kor,2016,103.15286
kor,2017,96.42893
kor,2018,98.98087
kor,2019,102.03457
kor,2020,95.67646
kor,2021,94.67955
kor,2022,98.42175
kwt,1973,38.61407
kwt,1974,39.03654
kwt,1975,37.78522
kwt,1976,47.19063
kwt,1977,49.91489
kwt,1978,49.30572
kwt,1979,50.3748
kwt,1980,55.30187
kwt,1981,67.82326
kwt,1982,76.8982
kwt,1983,80.58785
kwt,1984,94.1476
kwt,1985,90.59383
kwt,1988,66.6964
kwt,1992,48.29483
kwt,1994,60.00563
kwt,1995,83.98281
kwt,1996,93.24926
kwt,1997,90.63902
kwt,1999,80.62334
kwt,2000,85.62149
kwt,2001,85.40409
kwt,2002,91.82776
kwt,2003,93.75154
kwt,2004,100.32211
kwt,2005,111.16831
kwt,2006,85.59613
kwt,2007,99.95642
kwt,2008,99.61284
kwt,2009,98.65425
kwt,2010,98.48312
kwt,2012,96.52139
kwt,2013,93.09525
kwt,2016,90.40996
kwt,2017,91.59436
kwt,2018,92.57138
kwt,2019,91.70393
kwt,2020,98.04363
kwt,2021,98.72545
lao,1971,0.64638
lao,1972,0.89354
lao,1973,0.98259
lao,1974,1.12199
lao,1992,16.2643
lao,1993,17.17619
lao,1994,18.37426
lao,1997,21.17558
lao,1999,26.65111
lao,2000,29.04449
lao,2001,30.66937
lao,2002,34.47355
lao,2003,36.98703
lao,2004,39.58438
lao,2005,39.8411
lao,2006,39.6023
lao,2007,40.44549
lao,2008,42.69909
lao,2009,44.89913
lao,2010,39.94473
lao,2011,41.97039
lao,2012,44.70668
lao,2013,47.03148
lao,2014,52.09027
lao,2015,57.90763
lao,2016,62.37819
lao,2017,66.28361
lao,2018,65.10645
lao,2019,63.7886
lao,2020,60.73941
lao,2021,60.46321
lao,2022,57.96944
lao,2023,54.35701
lbn,1973,32.33929
lbn,2023,59.36211
lbr,1978,12.29243
lbr,2000,30.84843
lbr,2008,28.76404
lbr,2009,32.12732
lbr,2011,36.95864
lbr,2014,30.81053
lbr,2016,38.9903
lbr,2017,40.61919
lbr,2021,44.05614
lbr,2022,45.26829
lca,1983,46.41944
lca,1987,57.82748
lca,1999,83.31479
lca,2000,88.91377
lca,2001,84.77128
lca,2002,88.55098
lca,2003,81.49726
lca,2004,77.32843
lca,2005,90.00613
lca,2007,97.164
lca,2008,97.4106
lca,2009,111.59951
lca,2010,97.93939
lca,2011,97.068
lca,2012,91.93443
lca,2013,87.98635
lca,2014,91.79556
lca,2016,93.24713
lca,2017,95.78867
lca,2018,90.55118
lca,2019,87.04581
lca,2021,88.70293
lca,2022,92.52336
lca,2023,90.39596
lie,2003,68.34171
lie,2005,69.94819
lie,2006,71.10092
lie,2007,92.75362
lie,2008,99.07834
lie,2009,104.52489
lie,2010,128.94737
lie,2011,110
lie,2014,100
lie,2015,95
lie,2016,97.51244
lie,2017,103.31492
lie,2018,25.75758
lie,2019,101.74419
lie,2020,97.47475
lie,2021,95.07389
lka,1970,40.89823
lka,1985,79.80643
lka,1986,86.78227
lka,1987,66.82067
lka,1989,70.32088
lka,1990,72.13119
lka,1991,72.6562
lka,1992,74.30212
lka,1998,88.84552
lka,2001,92.09972
lka,2002,92.80259
lka,2003,93.61951
lka,2005,94.66409
lka,2006,96.57126
lka,2007,94.26027
lka,2009,88.95263
lka,2010,93.13728
lka,2011,92.58264
lka,2012,90.19293
lka,2013,93.83154
lka,2014,93.93261
lka,2015,93.57803
lka,2016,92.91912
lka,2017,94.12091
lka,2019,94.40703
lka,2020,95.86402
lka,2021,97.60126
lka,2022,97.042
lso,1972,6.58346
lso,1973,12.34253
lso,1986,20.95442
lso,1987,21.70014
lso,1998,27.60537
lso,1999,29.14247
lso,2000,28.02086
lso,2001,29.6708
lso,2002,29.06006
lso,2003,30.32632
lso,2004,32.01758
lso,2005,33.03148
lso,2006,34.4615
lso,2007,34.08842
lso,2008,36.37599
lso,2009,45.74482
lso,2010,50.81848
lso,2012,52.11904
lso,2013,51.74617
lso,2014,54.25675
lso,2016,54.21338
lso,2017,53.94322
lso,2018,55.76518
lso,2019,52.48055
lso,2020,58.46234
lso,2022,56.7694
lso,2023,50.09734
ltu,1995,80.19206
ltu,1997,79.9462
ltu,1999,69.10946
ltu,2000,86.00127
ltu,2001,94.24242
ltu,2002,97.95717
ltu,2003,98.04539
ltu,2011,102.35977
ltu,2012,103.0648
ltu,2013,105.40695
ltu,2014,94.62138
ltu,2015,94.80684
ltu,2016,98.20277
ltu,2017,89.4373
ltu,2018,91.24619
ltu,2019,92.65719
ltu,2020,100.55191
ltu,2021,99.39553
ltu,2022,100.81492
lux,1971,25.56391
lux,1972,25.07111
lux,1973,23.34271
lux,1974,18.77395
lux,1975,42.69115
lux,1976,43.7408
lux,1977,54.61337
lux,1978,56.61792
lux,1979,57.01984
lux,1980,59.78621
lux,1985,27.73179
lux,1987,25.47801
lux,2006,98.00958
lux,2007,94.0335
lux,2008,96.87174
lux,2010,101.50653
lux,2011,100.78201
lux,2012,109.61601
lux,2013,102.81085
lux,2014,100.84525
lux,2015,98.03738
lux,2016,101.34572
lux,2017,98.83952
lux,2018,118.80399
lux,2019,114.70869
lux,2020,103.04021
lux,2021,96.28492
lux,2022,98.79916
lva,2013,103.08969
lva,2014,100.17292
lva,2015,96.15249
lva,2016,96.30865
lva,2017,99.14391
lva,2018,100.13694
lva,2019,96.96089
lva,2020,97.72415
lva,2021,97.74283
lva,2022,95.10015
mac,1990,77.89575
mac,1992,85.88469
mac,1993,71.19306
mac,1999,71.54984
mac,2000,75.77828
mac,2001,74.49681
mac,2002,76.03227
mac,2003,82.20903
mac,2004,89.20965
mac,2005,95.84819
mac,2006,95.20725
mac,2007,91.74194
mac,2008,84.66061
mac,2009,87.35766
mac,2010,87.39596
mac,2011,89.55366
mac,2012,92.00698
mac,2013,94.30769
mac,2014,102.76
mac,2015,101.95455
mac,2016,104.95
mac,2017,99.4
mac,2018,95
mac,2019,81.6087
mac,2020,86.6087
mac,2021,92.54167
mac,2022,88
mac,2023,86.21429
mar,1975,7.7711
mar,1976,8.88003
mar,1977,9.82533
mar,1978,11.45934
mar,1979,14.27036
mar,1980,15.54762
mar,1981,16.24228
mar,1983,18.97755
mar,1985,19.93676
mar,1986,22.08332
mar,1987,22.39262
mar,1988,22.33062
mar,1989,25.66247
mar,1990,27.36042
mar,1991,28.18696
mar,1992,26.07742
mar,1993,24.48778
mar,1994,28.14898
mar,1995,28.47886
mar,1997,28.56593
mar,1999,29.64796
mar,2000,30.92245
mar,2001,32.56178
mar,2002,35.28688
mar,2003,37.31626
mar,2004,39.21327
mar,2006,45.33304
mar,2007,49.99111
mar,2008,53.78605
mar,2009,58.15298
mar,2010,58.27468
mar,2011,58.8411
mar,2012,58.98839
mar,2013,61.37733
mar,2014,64.75812
mar,2015,68.96277
mar,2016,67.68405
mar,2017,67.12964
mar,2018,67.49051
mar,2019,67.02993
mar,2020,70.69609
mar,2021,76.97562
mar,2022,78.04545
mar,2023,78.91712
mco,1992,129.3233
mco,2016,156.57895
mda,2014,100.70218
mda,2015,105.1292
mda,2016,100.11913
mda,2017,106.21724
mda,2018,106.62971
mda,2019,108.01152
mda,2020,105.1068
mdg,1971,7.99158
mdg,1972,8.40969
mdg,1974,8.16331
mdg,1975,8.68572
mdg,1985,15.92394
mdg,1988,14.32545
mdg,1989,15.4556
mdg,1990,15.02717
mdg,1991,14.72584
mdg,1994,11.79886
mdg,1996,13.04884
mdg,2000,12.98407
mdg,2001,12.68082
mdg,2002,12.57902
mdg,2003,13.67666
mdg,2004,14.59255
mdg,2005,17.12643
mdg,2006,18.78697
mdg,2007,21.00739
mdg,2008,23.33587
mdg,2009,25.21623
mdg,2010,26.69128
mdg,2011,29.46474
mdg,2012,31.72975
mdg,2013,36.37377
mdg,2014,36.4187
mdg,2015,37.50328
mdg,2016,36.44711
mdg,2017,42.40672
mdg,2018,38.02755
mdg,2019,36.23335
mdg,2020,33.09089
mdg,2021,35.69347
mdg,2022,34.63801
mdg,2023,33.46997
mdv,2005,102.54563
mdv,2006,90.62802
mdv,2007,110.65059
mdv,2008,116.27968
mdv,2010,102.43213
mdv,2011,92.3709
mdv,2012,102.93848
mdv,2013,103.38273
mdv,2014,97.70348
mdv,2015,97.29449
mdv,2016,100
mdv,2017,100.25492
mdv,2018,94.31818
mdv,2019,93.96364
mdv,2022,90.96523
mdv,2023,100.87309
mex,1993,61.3709
mex,1994,62.32949
mex,1995,63.60042
mex,1997,67.16998
mex,2000,69.81878
mex,2002,75.15081
mex,2003,78.03749
mex,2004,80.2853
mex,2005,83.02196
mex,2006,82.97034
mex,2007,84.67547
mex,2008,85.78554
mex,2009,86.8209
mex,2010,87.53966
mex,2011,87.45111
mex,2012,86.81815
mex,2013,88.23855
mex,2014,88.63717
mex,2015,95.07513
mex,2016,98.64362
mex,2017,100.26504
mex,2018,94.42307
mex,2019,93.23116
mex,2020,92.8267
mex,2021,94.04047
mex,2022,94.60863
mhl,1999,109.72603
mhl,2002,112.84271
mhl,2007,82.96422
mhl,2008,88.69863
mhl,2009,97.56522
mhl,2011,115.68966
mhl,2019,156.48537
mhl,2020,176.85393
mhl,2021,174.7619
mhl,2022,50.36855
mkd,1995,89.94141
mkd,1996,86.5142
mkd,1997,83.8167
mkd,1999,86.47723
mkd,2000,93.00037
mkd,2001,95.54048
mkd,2002,96.31566
mkd,2003,92.11731
mkd,2004,92.30719
mkd,2005,93.6372
mkd,2006,92.9144
mkd,2007,91.50844
mkd,2008,92.95784
mkd,2009,90.45705
mkd,2010,90.89448
mkd,2015,87.422
mkd,2017,92.44497
mkd,2018,90.94299
mkd,2019,88.215
mkd,2020,87.20436
mkd,2021,87.57303
mkd,2022,91.86219
mli,1981,3.35975
mli,1982,2.83632
mli,1984,3.12672
mli,1985,2.93828
mli,1987,2.62775
