geo,time,sp_dyn_to65_fe_zs
cym,1968,67.71813
cym,1969,68.3482
cym,1970,68.66718
cym,1971,68.93177
cym,1972,69.27133
cym,1973,70.00813
cym,1974,71.00467
cym,1975,72.41814
cym,1976,74.04492
cym,1977,75.47006
cym,1978,76.79012
cym,1979,77.81615
cym,1980,78.6049
cym,1981,79.23417
cym,1982,79.82005
cym,1983,80.28534
cym,1984,80.76026
cym,1985,81.05244
cym,1986,81.27029
cym,1987,81.42454
cym,1988,81.559
cym,1989,81.71885
cym,1990,81.8824
cym,1991,81.94363
cym,1992,81.99124
cym,1993,82.33194
cym,1994,82.40128
cym,1995,82.59798
cym,1996,82.77022
cym,1997,82.89227
cym,1998,82.91801
cym,1999,82.93064
cym,2000,82.81008
cym,2001,82.78133
cym,2002,83.18743
cym,2003,83.73705
cym,2004,84.1713
cym,2005,85.20156
cym,2006,85.664
cym,2007,86.36076
cym,2008,86.66357
cym,2009,86.40865
cym,2010,86.44882
cym,2011,85.5669
cym,2012,85.10583
cym,2013,84.72857
cym,2014,84.40162
cym,2015,84.26303
cym,2016,84.2625
cym,2017,84.30658
cym,2018,84.38353
cym,2019,84.52831
cym,2020,84.68332
cyp,1960,72.02848
cyp,1961,72.9152
cyp,1962,73.75743
cyp,1963,69.88169
cyp,1964,70.60807
cyp,1965,75.66
cyp,1966,76.12749
cyp,1967,76.89221
cyp,1968,77.04129
cyp,1969,77.34861
cyp,1970,77.97351
cyp,1971,78.43473
cyp,1972,79.34495
cyp,1973,79.54133
cyp,1974,75.45468
cyp,1975,79.74395
cyp,1976,80.31316
cyp,1977,80.76402
cyp,1978,81.30278
cyp,1979,81.36454
cyp,1980,81.52731
cyp,1981,81.45313
cyp,1982,81.64047
cyp,1983,81.68792
cyp,1984,81.60581
cyp,1985,82.30543
cyp,1986,81.90389
cyp,1987,82.92956
cyp,1988,83.12817
cyp,1989,83.64905
cyp,1990,83.46906
cyp,1991,83.69561
cyp,1992,84.71332
cyp,1993,85.57349
cyp,1994,85.37896
cyp,1995,86.2637
cyp,1996,86.83461
cyp,1997,87.35731
cyp,1998,87.93604
cyp,1999,87.90811
cyp,2000,88.15372
cyp,2001,88.70278
cyp,2002,89.38048
cyp,2003,89.75825
cyp,2004,89.87216
cyp,2005,90.04336
cyp,2006,90.25341
cyp,2007,90.69108
cyp,2008,90.83539
cyp,2009,91.31584
cyp,2010,91.52954
cyp,2011,91.74823
cyp,2012,91.56575
cyp,2013,91.78557
cyp,2014,92.07742
cyp,2015,92.27239
cyp,2016,92.5967
cyp,2017,92.84493
cyp,2018,92.64676
cyp,2019,92.8702
cyp,2020,92.97118
cze,1960,80.95632
cze,1961,81.35488
cze,1962,80.76464
cze,1963,81.45305
cze,1964,81.47795
cze,1965,81.36512
cze,1966,81.76325
cze,1967,81.71213
cze,1968,81.30014
cze,1969,80.58626
cze,1970,80.50214
cze,1971,81.11128
cze,1972,81.26782
cze,1973,81.64202
cze,1974,81.56361
cze,1975,82.28328
cze,1976,82.37624
cze,1977,82.45948
cze,1978,82.37275
cze,1979,82.21313
cze,1980,81.94311
cze,1981,82.30305
cze,1982,82.52671
cze,1983,82.26858
cze,1984,82.35602
cze,1985,83.01686
cze,1986,82.9219
cze,1987,83.62208
cze,1988,83.6321
cze,1989,83.89723
cze,1990,83.78224
cze,1991,84.13721
cze,1992,84.54178
cze,1993,85.15629
cze,1994,85.55202
cze,1995,85.40318
cze,1996,86.49108
cze,1997,86.45207
cze,1998,87.19678
cze,1999,87.43945
cze,2000,87.63796
cze,2001,87.80635
cze,2002,88.19012
cze,2003,87.87401
cze,2004,88.65069
cze,2005,88.6364
cze,2006,89.00589
cze,2007,89.31526
cze,2008,89.41173
cze,2009,89.64724
cze,2010,90.05152
cze,2011,90.1966
cze,2012,90.29408
cze,2013,90.52186
cze,2014,91.07939
cze,2015,91.10943
cze,2016,91.21161
cze,2017,91.35168
cze,2018,91.25447
cze,2019,91.29552
cze,2020,91.47037
deu,1960,79.13004
deu,1961,79.79143
deu,1962,80.13804
deu,1963,80.29214
deu,1964,80.84722
deu,1965,80.84582
deu,1966,81.09302
deu,1967,81.40859
deu,1968,81.20402
deu,1969,80.89056
deu,1970,81.30071
deu,1971,81.70751
deu,1972,82.11472
deu,1973,82.42573
deu,1974,82.80778
deu,1975,82.79689
deu,1976,83.26183
deu,1977,83.99046
deu,1978,84.04612
deu,1979,84.42551
deu,1980,84.70429
deu,1981,84.95211
deu,1982,85.2599
deu,1983,85.69529
deu,1984,86.02661
deu,1985,86.35209
deu,1986,86.62355
deu,1987,87.01054
deu,1988,87.22624
deu,1989,87.41563
deu,1990,87.31072
deu,1991,87.50723
deu,1992,87.97214
deu,1993,88.08295
deu,1994,88.40853
deu,1995,88.61735
deu,1996,88.86933
deu,1997,89.26652
deu,1998,89.64307
deu,1999,89.82252
deu,2000,90.00591
deu,2001,90.25011
deu,2002,90.30794
deu,2003,90.47332
deu,2004,90.76149
deu,2005,90.78955
deu,2006,91.02228
deu,2007,91.12064
deu,2008,91.09322
deu,2009,91.2181
deu,2010,91.29934
deu,2011,91.28841
deu,2012,91.58188
deu,2013,91.48941
deu,2014,91.82028
deu,2015,91.62586
deu,2016,91.71205
deu,2017,91.87906
deu,2018,91.79639
deu,2019,92.07772
deu,2020,92.04249
dji,1960,38.84066
dji,1961,39.36075
dji,1962,39.92602
dji,1963,40.38353
dji,1964,40.49713
dji,1965,41.05544
dji,1966,41.60381
dji,1967,42.2743
dji,1968,42.844
dji,1969,43.55941
dji,1970,44.10295
dji,1971,43.5975
dji,1972,45.49936
dji,1973,46.44525
dji,1974,46.95983
dji,1975,47.25285
dji,1976,47.50645
dji,1977,48.2912
dji,1978,48.97331
dji,1979,49.59946
dji,1980,50.08556
dji,1981,50.54475
dji,1982,50.95774
dji,1983,51.50712
dji,1984,52.34588
dji,1985,52.74446
dji,1986,53.49995
dji,1987,53.6056
dji,1988,54.20503
dji,1989,54.22129
dji,1990,54.79748
dji,1991,54.96739
dji,1992,55.14057
dji,1993,54.87073
dji,1994,54.41509
dji,1995,55.3597
dji,1996,54.99532
dji,1997,54.48335
dji,1998,54.34541
dji,1999,55.06228
dji,2000,54.8313
dji,2001,55.42868
dji,2002,55.74061
dji,2003,56.59639
dji,2004,56.63286
dji,2005,58.15044
dji,2006,58.4543
dji,2007,59.48071
dji,2008,59.7879
dji,2009,60.05308
dji,2010,61.44573
dji,2011,61.58428
dji,2012,62.75478
dji,2013,62.90211
dji,2014,64.43219
dji,2015,64.71179
dji,2016,65.01597
dji,2017,66.47752
dji,2018,66.8166
dji,2019,66.6951
dji,2020,66.28037
dma,1960,61.4086
dma,1961,63.26981
dma,1962,65.61478
dma,1963,61.71441
dma,1964,70.26459
dma,1965,69.93904
dma,1966,69.55713
dma,1967,70.72836
dma,1968,69.13317
dma,1969,67.2583
dma,1970,70.32085
dma,1971,67.19971
dma,1972,73.54477
dma,1973,75.59248
dma,1974,76.56421
dma,1975,77.59376
dma,1976,77.48346
dma,1977,74.7054
dma,1978,78.06895
dma,1979,77.93146
dma,1980,79.65323
dma,1981,82.01557
dma,1982,79.31762
dma,1983,81.10076
dma,1984,78.67597
dma,1985,78.78983
dma,1986,81.82701
dma,1987,80.86282
dma,1988,80.5742
dma,1989,77.54394
dma,1990,77.39689
dma,1991,75.41885
dma,1992,78.02073
dma,1993,79.08347
dma,1994,79.14893
dma,1995,80.52978
dma,1996,79.90256
dma,1997,79.65612
dma,1998,79.12309
dma,1999,78.55503
dma,2000,81.90126
dma,2001,81.49679
dma,2002,82.31379
dma,2003,79.92937
dma,2004,81.40118
dma,2005,82.98659
dma,2006,82.38681
dma,2007,82.37072
dma,2008,84.10319
dma,2009,83.07516
dma,2010,82.91956
dma,2011,80.1267
dma,2012,80.68863
dma,2013,77.89441
dma,2014,79.23861
dma,2015,77.06825
dma,2016,80.30541
dma,2017,74.44327
dma,2018,84.30467
dma,2019,84.18346
dma,2020,84.23717
dnk,1960,81.73097
dnk,1961,82.46849
dnk,1962,82.61697
dnk,1963,82.35124
dnk,1964,83.04719
dnk,1965,82.54091
dnk,1966,82.95828
dnk,1967,82.95119
dnk,1968,83.11954
dnk,1969,83.09488
dnk,1970,82.89509
dnk,1971,83.20371
dnk,1972,83.3155
dnk,1973,83.60023
dnk,1974,83.89685
dnk,1975,83.9288
dnk,1976,83.54547
dnk,1977,84.56798
dnk,1978,84.2974
dnk,1979,84.01172
dnk,1980,83.53695
dnk,1981,83.81281
dnk,1982,83.88745
dnk,1983,83.80514
dnk,1984,83.87966
dnk,1985,83.52845
dnk,1986,83.36932
dnk,1987,83.72642
dnk,1988,83.715
dnk,1989,83.90095
dnk,1990,83.81433
dnk,1991,84.28758
dnk,1992,84.3948
dnk,1993,84.37973
dnk,1994,84.91474
dnk,1995,84.56548
dnk,1996,85.21412
dnk,1997,85.54848
dnk,1998,86.27431
dnk,1999,86.35819
dnk,2000,86.79526
dnk,2001,87.19508
dnk,2002,87.61002
dnk,2003,88.06323
dnk,2004,88.25901
dnk,2005,88.61971
dnk,2006,88.82198
dnk,2007,88.67862
dnk,2008,89.12987
dnk,2009,89.40466
dnk,2010,89.74106
dnk,2011,90.21529
dnk,2012,90.49222
dnk,2013,90.81591
dnk,2014,91.02
dnk,2015,91.0742
dnk,2016,91.09133
dnk,2017,91.86167
dnk,2018,91.73772
dnk,2019,92.18913
dnk,2020,92.23391
dom,1960,50.32932
dom,1961,51.0994
dom,1962,51.85838
dom,1963,52.21449
dom,1964,53.36639
dom,1965,53.5515
dom,1966,54.87183
dom,1967,55.75686
dom,1968,56.58869
dom,1969,57.43595
dom,1970,58.28844
dom,1971,59.14466
dom,1972,60.00581
dom,1973,60.87343
dom,1974,61.75087
dom,1975,62.63947
dom,1976,63.52024
dom,1977,64.36156
dom,1978,65.1349
dom,1979,64.58835
dom,1980,66.36638
dom,1981,66.8179
dom,1982,67.24067
dom,1983,67.66657
dom,1984,68.16725
dom,1985,68.79572
dom,1986,69.5625
dom,1987,70.41697
dom,1988,71.28727
dom,1989,72.1246
dom,1990,72.8804
dom,1991,73.52495
dom,1992,74.06744
dom,1993,74.5279
dom,1994,74.93898
dom,1995,75.28353
dom,1996,75.5955
dom,1997,75.89587
dom,1998,75.87635
dom,1999,76.29014
dom,2000,76.40465
dom,2001,76.46458
dom,2002,76.54659
dom,2003,76.5643
dom,2004,76.53361
dom,2005,77.35036
dom,2006,78.07069
dom,2007,78.77621
dom,2008,79.70408
dom,2009,80.45071
dom,2010,81.07262
dom,2011,81.36218
dom,2012,81.815
dom,2013,82.02038
dom,2014,82.10683
dom,2015,82.07162
dom,2016,81.96336
dom,2017,81.94444
dom,2018,82.08388
dom,2019,82.49602
dom,2020,82.64296
dza,1960,35.70734
dza,1961,35.25496
dza,1962,33.67348
dza,1963,35.15193
dza,1964,34.79677
dza,1965,34.52054
dza,1966,33.90044
dza,1967,33.73136
dza,1968,33.5515
dza,1969,33.57325
dza,1970,33.96211
dza,1971,34.62237
dza,1972,35.58221
dza,1973,36.44788
dza,1974,38.18065
dza,1975,39.45597
dza,1976,41.01646
dza,1977,43.13017
dza,1978,45.01772
dza,1979,47.46947
dza,1980,50.23819
dza,1981,53.66235
dza,1982,57.34155
dza,1983,60.43673
dza,1984,63.339
dza,1985,66.25851
dza,1986,68.96814
dza,1987,69.36205
dza,1988,70.45505
dza,1989,70.82297
dza,1990,71.62094
dza,1991,72.5521
dza,1992,73.16303
dza,1993,73.08521
dza,1994,73.10557
dza,1995,73.82327
dza,1996,75.41406
dza,1997,76.37473
dza,1998,77.02853
dza,1999,77.43287
dza,2000,78.3963
dza,2001,78.90603
dza,2002,79.53538
dza,2003,79.11935
dza,2004,80.13037
dza,2005,80.606
dza,2006,81.13456
dza,2007,81.72748
dza,2008,82.29488
dza,2009,83.45345
dza,2010,83.57958
dza,2011,84.16444
dza,2012,84.59492
dza,2013,85.16885
dza,2014,86.03881
dza,2015,86.47631
dza,2016,86.48209
dza,2017,86.52872
dza,2018,86.97482
dza,2019,87.58892
dza,2020,85.16321
ecu,1960,52.42142
ecu,1961,53.23801
ecu,1962,54.02303
ecu,1963,54.74334
ecu,1964,55.33128
ecu,1965,55.75728
ecu,1966,56.01216
ecu,1967,56.26649
ecu,1968,56.57682
ecu,1969,56.77943
ecu,1970,57.67677
ecu,1971,58.64535
ecu,1972,59.84324
ecu,1973,61.18548
ecu,1974,62.65251
ecu,1975,64.13115
ecu,1976,65.51646
ecu,1977,66.90975
ecu,1978,68.13065
ecu,1979,69.21497
ecu,1980,70.15476
ecu,1981,70.96932
ecu,1982,71.64903
ecu,1983,72.15843
ecu,1984,72.9084
ecu,1985,73.4913
ecu,1986,74.07787
ecu,1987,74.66774
ecu,1988,75.23797
ecu,1989,75.78704
ecu,1990,76.33492
ecu,1991,76.54023
ecu,1992,77.26986
ecu,1993,77.61258
ecu,1994,78.37387
ecu,1995,78.86488
ecu,1996,79.35727
ecu,1997,79.82163
ecu,1998,80.30474
ecu,1999,80.86083
ecu,2000,81.33898
ecu,2001,81.86181
ecu,2002,82.33078
ecu,2003,82.79546
ecu,2004,83.17353
ecu,2005,83.4678
ecu,2006,83.68699
ecu,2007,83.88417
ecu,2008,84.06222
ecu,2009,84.31805
ecu,2010,84.63376
ecu,2011,85.03786
ecu,2012,85.45609
ecu,2013,85.86037
ecu,2014,86.19731
ecu,2015,86.41057
ecu,2016,86.28358
ecu,2017,86.58606
ecu,2018,86.67878
ecu,2019,86.85665
ecu,2020,81.29103
egy,1960,47.87596
egy,1961,48.35895
egy,1962,49.33752
egy,1963,50.33214
egy,1964,51.34919
egy,1965,52.0642
egy,1966,52.57517
egy,1967,52.75738
egy,1968,52.84445
egy,1969,52.77829
egy,1970,52.96348
egy,1971,53.21651
egy,1972,53.60914
egy,1973,54.04007
egy,1974,54.89846
egy,1975,55.89173
egy,1976,56.84551
egy,1977,57.58863
egy,1978,58.44927
egy,1979,59.31556
egy,1980,60.1533
egy,1981,60.15397
egy,1982,61.28128
egy,1983,62.54369
egy,1984,63.32762
egy,1985,64.28082
egy,1986,65.09491
egy,1987,66.22458
egy,1988,67.66199
egy,1989,68.17632
egy,1990,69.12058
egy,1991,69.88023
egy,1992,70.12234
egy,1993,70.62034
egy,1994,71.40604
egy,1995,72.28575
egy,1996,72.87059
egy,1997,73.53752
egy,1998,73.55929
egy,1999,73.82517
egy,2000,74.48725
egy,2001,74.92078
egy,2002,75.31719
egy,2003,75.05875
egy,2004,75.41629
egy,2005,75.89993
egy,2006,76.30974
egy,2007,76.63497
egy,2008,76.9692
egy,2009,77.17613
egy,2010,77.50826
egy,2011,77.94062
egy,2012,78.14216
egy,2013,78.33246
egy,2014,79.2046
egy,2015,79.17598
egy,2016,80.07011
egy,2017,80.91505
egy,2018,81.02064
egy,2019,80.85123
egy,2020,80.18564
eri,1960,30.05071
eri,1961,30.49656
eri,1962,30.98636
eri,1963,31.33321
eri,1964,31.90842
eri,1965,32.13433
eri,1966,32.48261
eri,1967,32.78514
eri,1968,33.0811
eri,1969,33.22693
eri,1970,33.71948
eri,1971,34.11849
eri,1972,34.48693
eri,1973,34.93551
eri,1974,35.5769
eri,1975,36.29155
eri,1976,36.95582
eri,1977,37.89528
eri,1978,38.05789
eri,1979,38.5814
eri,1980,38.73073
eri,1981,38.95573
eri,1982,39.50638
eri,1983,39.99507
eri,1984,40.70454
eri,1985,41.38103
eri,1986,42.0977
eri,1987,42.98327
eri,1988,43.89331
eri,1989,43.69268
eri,1990,45.74914
eri,1991,47.0338
eri,1992,48.72648
eri,1993,49.59449
eri,1994,50.87463
eri,1995,51.84358
eri,1996,53.26364
eri,1997,54.14172
eri,1998,52.70766
eri,1999,46.96942
eri,2000,54.6316
eri,2001,57.22337
eri,2002,57.88225
eri,2003,59.02051
eri,2004,59.59877
eri,2005,61.04111
eri,2006,62.57348
eri,2007,63.41603
eri,2008,64.07819
eri,2009,65.63048
eri,2010,66.40815
eri,2011,67.78912
eri,2012,68.31199
eri,2013,68.67744
eri,2014,69.90064
eri,2015,70.55308
eri,2016,71.07014
eri,2017,71.42594
eri,2018,72.45402
eri,2019,72.7395
eri,2020,72.73487
esp,1960,78.76708
esp,1961,79.03511
esp,1962,79.28365
esp,1963,79.57363
esp,1964,80.59179
esp,1965,81.41427
esp,1966,81.72977
esp,1967,81.95248
esp,1968,82.64302
esp,1969,81.96216
esp,1970,83.37942
esp,1971,82.96282
esp,1972,84.29115
esp,1973,84.35733
esp,1974,84.82425
esp,1975,85.37512
esp,1976,85.82289
esp,1977,86.48597
esp,1978,86.85738
esp,1979,87.29707
esp,1980,88.00198
esp,1981,88.23366
esp,1982,88.88884
esp,1983,88.88415
esp,1984,89.22289
esp,1985,89.51728
esp,1986,89.64553
esp,1987,89.70355
esp,1988,89.78247
esp,1989,90.05743
esp,1990,90.13851
esp,1991,90.29437
esp,1992,90.69793
esp,1993,90.84751
esp,1994,91.10748
esp,1995,91.27157
esp,1996,91.42949
esp,1997,91.81424
esp,1998,92.11493
esp,1999,92.14619
esp,2000,92.35743
esp,2001,92.50799
esp,2002,92.58664
esp,2003,92.53017
esp,2004,92.88895
esp,2005,92.99856
esp,2006,93.22757
esp,2007,93.18566
esp,2008,93.27606
esp,2009,93.45061
esp,2010,93.61526
esp,2011,93.57966
esp,2012,93.72855
esp,2013,93.77819
esp,2014,93.85139
esp,2015,93.84479
esp,2016,93.97812
esp,2017,93.91143
esp,2018,93.97439
esp,2019,94.08532
esp,2020,93.64321
est,1960,79.32511
est,1961,79.30872
est,1962,78.74164
est,1963,80.05969
est,1964,80.93906
est,1965,80.40611
est,1966,80.37114
est,1967,81.09824
est,1968,81.05699
est,1969,80.47893
est,1970,80.74288
est,1971,81.40169
est,1972,81.11997
est,1973,81.23955
est,1974,81.87479
est,1975,81.06101
est,1976,80.55078
est,1977,81.03243
est,1978,80.69609
est,1979,80.52333
est,1980,80.75932
est,1981,80.89108
est,1982,81.41369
est,1983,81.44236
est,1984,80.71429
est,1985,80.69406
est,1986,81.83879
est,1987,81.68328
est,1988,81.68614
est,1989,82.27134
est,1990,82.0828
est,1991,82.08882
est,1992,82.19845
est,1993,81.51354
est,1994,81.162
est,1995,82.30921
est,1996,83.50104
est,1997,84.06234
est,1998,83.58082
est,1999,84.72434
est,2000,84.81886
est,2001,85.24677
est,2002,85.49229
est,2003,85.60078
est,2004,86.16196
est,2005,86.60542
est,2006,86.9719
est,2007,87.15735
est,2008,87.58247
est,2009,88.08526
est,2010,88.49206
est,2011,89.14022
est,2012,89.27917
est,2013,89.42898
est,2014,89.64177
est,2015,89.93779
est,2016,90.26685
est,2017,90.36235
est,2018,90.56963
est,2019,91.07865
est,2020,90.36814
eth,1960,35.57217
eth,1961,36.52604
eth,1962,36.92623
eth,1963,37.66721
eth,1964,38.147
eth,1965,38.13799
eth,1966,34.78222
eth,1967,38.26515
eth,1968,38.47499
eth,1969,38.47381
eth,1970,38.26192
eth,1971,38.4973
eth,1972,36.5174
eth,1973,36.71827
eth,1974,33.64746
eth,1975,33.69447
eth,1976,37.49866
eth,1977,37.43681
eth,1978,37.47035
eth,1979,38.38913
eth,1980,38.85301
eth,1981,39.44416
eth,1982,39.7205
eth,1983,28.90862
eth,1984,29.35268
eth,1985,30.17129
eth,1986,30.55415
eth,1987,40.73905
eth,1988,40.12855
eth,1989,40.00687
eth,1990,39.25162
eth,1991,40.86274
eth,1992,41.27213
eth,1993,41.74455
eth,1994,42.11915
eth,1995,42.35592
eth,1996,42.83258
eth,1997,43.68878
eth,1998,44.14525
eth,1999,43.53738
eth,2000,43.97876
eth,2001,44.48686
eth,2002,45.40423
eth,2003,47.17217
eth,2004,48.34991
eth,2005,50.03856
eth,2006,51.93734
eth,2007,54.48439
eth,2008,56.75234
eth,2009,59.41559
eth,2010,60.8507
eth,2011,62.56493
eth,2012,64.11317
eth,2013,65.97732
eth,2014,66.65595
eth,2015,68.29897
eth,2016,70.03573
eth,2017,70.23034
eth,2018,71.70877
eth,2019,72.32167
eth,2020,71.56859
fin,1960,79.70377
fin,1961,79.59612
fin,1962,79.67379
fin,1963,80.25388
fin,1964,80.66738
fin,1965,81.16242
fin,1966,81.22479
fin,1967,81.90889
fin,1968,82.0411
fin,1969,81.74899
fin,1970,82.84686
fin,1971,83.04071
fin,1972,83.91576
fin,1973,84.90893
fin,1974,84.38649
fin,1975,85.00874
fin,1976,85.46146
fin,1977,85.97205
fin,1978,86.78351
fin,1979,86.80975
fin,1980,87.46043
fin,1981,87.67974
fin,1982,88.05234
fin,1983,87.69474
fin,1984,88.46719
fin,1985,88.46719
fin,1986,88.37
fin,1987,88.16016
fin,1988,88.14659
fin,1989,88.52194
fin,1990,88.62656
fin,1991,88.93711
fin,1992,89.0793
fin,1993,89.3548
fin,1994,89.86035
fin,1995,89.86462
fin,1996,90.45514
fin,1997,90.03193
fin,1998,90.37566
fin,1999,90.49225
fin,2000,90.24278
fin,2001,90.75667
fin,2002,90.79988
fin,2003,91.06497
fin,2004,90.76215
fin,2005,90.36011
fin,2006,91.24081
fin,2007,91.17147
fin,2008,91.2978
fin,2009,91.32485
fin,2010,91.70358
fin,2011,91.91201
fin,2012,91.90469
fin,2013,92.30616
fin,2014,92.6192
fin,2015,93.00342
fin,2016,92.90858
fin,2017,92.82038
fin,2018,92.83249
fin,2019,93.15095
fin,2020,93.35934
fji,1960,50.75586
fji,1961,53.07904
fji,1962,55.29484
fji,1963,56.90762
fji,1964,58.90735
fji,1965,59.98335
fji,1966,60.93803
fji,1967,61.61654
fji,1968,62.24881
fji,1969,61.96643
fji,1970,62.18979
fji,1971,62.26082
fji,1972,62.3828
fji,1973,60.65947
fji,1974,61.45401
fji,1975,61.7456
fji,1976,62.00614
fji,1977,62.3953
fji,1978,62.68161
fji,1979,63.31625
fji,1980,62.12544
fji,1981,61.50514
fji,1982,61.42317
fji,1983,62.67206
fji,1984,64.00705
fji,1985,65.47567
fji,1986,66.17069
fji,1987,66.54104
fji,1988,66.94711
fji,1989,67.05681
fji,1990,67.41212
fji,1991,67.62807
fji,1992,67.84016
fji,1993,67.98074
fji,1994,68.38988
fji,1995,68.66876
fji,1996,68.86767
fji,1997,68.85736
fji,1998,69.46263
fji,1999,69.64881
fji,2000,68.58985
fji,2001,68.47303
fji,2002,67.05851
fji,2003,67.77156
fji,2004,68.12877
fji,2005,68.46855
fji,2006,68.71068
fji,2007,68.51946
fji,2008,68.78047
fji,2009,69.06073
fji,2010,69.42515
fji,2011,69.86799
fji,2012,69.63337
fji,2013,69.51504
fji,2014,69.49407
fji,2015,68.64245
fji,2016,69.18581
fji,2017,70.23883
fji,2018,70.3026
fji,2019,70.45563
fji,2020,70.51927
fra,1960,80.57537
fra,1961,81.47171
fra,1962,81.06943
fra,1963,81.0093
fra,1964,82.01514
fra,1965,82.0015
fra,1966,82.44919
fra,1967,82.60764
fra,1968,82.72921
fra,1969,82.41714
fra,1970,83.43922
fra,1971,83.56016
fra,1972,83.73734
fra,1973,84.25584
fra,1974,84.70276
fra,1975,84.88622
fra,1976,85.30001
fra,1977,85.945
fra,1978,86.10973
fra,1979,86.38209
fra,1980,86.59645
fra,1981,86.88936
fra,1982,87.1983
fra,1983,87.27745
fra,1984,87.75165
fra,1985,87.96851
fra,1986,88.15605
fra,1987,88.62516
fra,1988,88.75652
fra,1989,88.92073
fra,1990,89.26723
fra,1991,89.35025
fra,1992,89.57281
fra,1993,89.51807
fra,1994,89.82376
fra,1995,89.944
fra,1996,90.08885
fra,1997,90.38662
fra,1998,90.46894
fra,1999,90.5974
fra,2000,90.79967
fra,2001,90.80695
fra,2002,90.94047
fra,2003,90.98773
fra,2004,91.27298
fra,2005,91.43184
fra,2006,91.50321
fra,2007,91.68177
fra,2008,91.65617
fra,2009,91.66899
fra,2010,91.84146
fra,2011,91.97746
fra,2012,92.08146
fra,2013,92.16255
fra,2014,92.32857
fra,2015,92.30091
fra,2016,92.34521
fra,2017,92.30742
fra,2018,92.33972
fra,2019,92.44475
fra,2020,92.5135
fro,1960,83.20873
fro,1961,84.06184
fro,1962,84.88315
fro,1963,85.93686
fro,1964,86.93735
fro,1965,87.26154
fro,1966,86.52239
fro,1967,86.04303
fro,1968,86.0684
fro,1969,86.19989
fro,1970,86.39191
fro,1971,86.36044
fro,1972,86.05755
fro,1973,86.59882
fro,1974,87.1379
fro,1975,87.47137
fro,1976,86.46318
fro,1977,85.74222
fro,1978,85.43474
fro,1979,85.89813
fro,1980,86.46306
fro,1981,86.96035
fro,1982,87.48442
fro,1983,88.05115
fro,1984,88.23475
fro,1985,88.68836
fro,1986,88.81221
fro,1987,88.42699
fro,1988,88.3621
fro,1989,88.79809
fro,1990,89.18204
fro,1991,87.4981
fro,1992,84.11626
fro,1993,87.28821
fro,1994,87.70108
fro,1995,86.41739
fro,1996,85.95934
fro,1997,88.41516
fro,1998,88.37419
fro,1999,88.25956
fro,2000,89.44527
fro,2001,89.033
fro,2002,87.98956
fro,2003,89.10609
fro,2004,87.11693
fro,2005,87.69205
fro,2006,89.89703
fro,2007,90.21153
fro,2008,89.60257
fro,2009,89.04897
fro,2010,88.97404
fro,2011,90.07002
fro,2012,90.83755
fro,2013,91.06369
fro,2014,91.87739
fro,2015,91.78314
fro,2016,91.33419
fro,2017,89.10079
fro,2018,89.73133
fro,2019,90.55892
fro,2020,90.88459
fsm,1960,56.7729
fsm,1961,57.91779
fsm,1962,59.02855
fsm,1963,59.87913
fsm,1964,59.97597
fsm,1965,61.08102
fsm,1966,61.24072
fsm,1967,62.32738
fsm,1968,62.3835
fsm,1969,63.30177
fsm,1970,64.29876
fsm,1971,65.28684
fsm,1972,65.48356
fsm,1973,66.40477
fsm,1974,67.39017
fsm,1975,68.1374
fsm,1976,68.85322
fsm,1977,69.7006
fsm,1978,70.49816
fsm,1979,70.72664
fsm,1980,71.53449
fsm,1981,71.8266
fsm,1982,72.822
fsm,1983,73.27451
fsm,1984,74.41615
fsm,1985,74.5026
fsm,1986,74.86039
fsm,1987,74.91232
fsm,1988,76.06523
fsm,1989,76.42648
fsm,1990,76.7614
fsm,1991,77.02283
fsm,1992,77.72579
fsm,1993,77.89118
fsm,1994,77.97606
fsm,1995,78.8321
fsm,1996,78.88749
fsm,1997,79.79961
fsm,1998,79.9876
fsm,1999,80.20191
fsm,2000,80.1767
fsm,2001,81.28036
fsm,2002,78.7826
fsm,2003,81.64545
fsm,2004,81.72453
fsm,2005,81.90158
fsm,2006,82.00028
fsm,2007,82.02488
fsm,2008,82.65408
fsm,2009,82.62092
fsm,2010,82.86254
fsm,2011,83.05879
fsm,2012,83.20122
fsm,2013,83.28684
fsm,2014,83.38849
fsm,2015,83.11486
fsm,2016,83.35946
fsm,2017,83.21312
fsm,2018,83.05032
fsm,2019,82.68031
fsm,2020,81.89396
gab,1960,42.64725
gab,1961,43.39402
gab,1962,44.05797
gab,1963,44.85853
gab,1964,45.87432
gab,1965,46.69632
gab,1966,47.47849
gab,1967,48.19191
gab,1968,48.89816
gab,1969,49.63226
gab,1970,50.37499
gab,1971,50.95417
gab,1972,51.71242
gab,1973,52.37044
gab,1974,53.05541
gab,1975,53.66411
gab,1976,54.40342
gab,1977,55.23992
gab,1978,56.27886
gab,1979,56.72687
gab,1980,57.09926
gab,1981,57.71081
gab,1982,57.67212
gab,1983,58.42757
gab,1984,58.67102
gab,1985,59.36422
gab,1986,59.57788
gab,1987,59.99202
gab,1988,59.64034
gab,1989,59.94976
gab,1990,59.53299
gab,1991,59.40467
gab,1992,59.06256
gab,1993,59.55762
gab,1994,59.18264
gab,1995,59.05737
gab,1996,58.70267
gab,1997,58.65035
gab,1998,58.40835
gab,1999,58.55516
gab,2000,59.42164
gab,2001,59.49696
gab,2002,59.36793
