geo,time,se_enr_tert_fm_zs
deu,1992,0.74695
deu,1993,0.76295
deu,1994,0.77091
deu,1995,0.80254
deu,1996,0.83915
deu,1997,0.87788
deu,2013,0.9315
deu,2014,0.94688
deu,2015,0.9762
deu,2016,1.0254
deu,2017,1.04078
deu,2018,1.05297
deu,2019,1.03829
deu,2020,1.06133
deu,2021,1.07568
dji,1992,0.43016
dji,1993,1.20003
dji,1994,1.02062
dji,1996,0.88224
dji,1997,0.78814
dji,1999,1.03161
dji,2000,0.87929
dji,2001,0.7152
dji,2002,0.80109
dji,2003,0.69332
dji,2004,0.81375
dji,2005,0.72068
dji,2006,0.67188
dji,2007,0.68499
dji,2008,0.67534
dji,2009,0.69418
dji,2010,0.68762
dji,2011,0.67345
dma,1981,0.3058
dma,1984,1.84369
dma,1985,1.50688
dma,1989,1.72477
dma,1991,0.74436
dma,1992,1.23764
dma,1993,0.93034
dnk,1971,0.61032
dnk,1972,0.74113
dnk,1973,0.79519
dnk,1974,0.81293
dnk,1976,0.835
dnk,1977,0.92455
dnk,1978,0.90746
dnk,1979,0.91726
dnk,1980,0.98146
dnk,1981,1.00037
dnk,1982,1.02945
dnk,1983,1.00434
dnk,1984,1.02119
dnk,1985,1.02698
dnk,1986,1.02673
dnk,1987,1.04537
dnk,1988,1.06923
dnk,1989,1.08674
dnk,1990,1.10515
dnk,1991,1.12529
dnk,1992,1.14033
dnk,1993,1.07386
dnk,1994,1.08361
dnk,1995,1.10411
dnk,1996,1.17605
dnk,1998,1.22343
dnk,1999,1.24877
dnk,2000,1.26715
dnk,2001,1.24696
dnk,2002,1.27663
dnk,2003,1.28944
dnk,2004,1.29056
dnk,2005,1.28102
dnk,2006,1.28366
dnk,2007,1.2909
dnk,2008,1.3061
dnk,2009,1.31394
dnk,2010,1.30919
dnk,2011,1.29485
dnk,2012,1.28652
dnk,2013,1.27279
dnk,2014,1.28465
dnk,2015,1.28113
dnk,2016,1.26285
dnk,2017,1.26423
dnk,2018,1.26527
dnk,2019,1.27156
dnk,2020,1.27427
dnk,2021,1.27217
dnk,2022,1.28395
dom,1971,0.75987
dom,1972,0.75677
dom,1973,0.78791
dom,1975,0.85483
dom,1997,1.28169
dom,2003,1.36542
dom,2012,1.37306
dom,2014,1.37899
dom,2015,1.45291
dom,2016,1.43987
dom,2017,1.44188
dom,2020,1.45806
dom,2021,1.51904
dza,2004,1.08892
dza,2005,1.22988
dza,2006,1.21543
dza,2007,1.29417
dza,2009,1.31478
dza,2010,1.322
dza,2011,1.32703
dza,2012,1.34173
dza,2013,1.35365
dza,2014,1.36342
dza,2015,1.37647
dza,2016,1.41565
dza,2017,1.33998
dza,2018,1.40359
dza,2019,1.40272
dza,2020,1.41146
dza,2021,1.39615
dza,2022,1.42061
ecu,1971,0.43661
ecu,1972,0.43557
ecu,1973,0.47395
ecu,1979,0.55952
ecu,1980,0.57237
ecu,1984,0.64702
ecu,1988,0.67598
ecu,2008,1.13591
ecu,2012,1.23937
ecu,2015,1.14092
ecu,2018,1.12765
ecu,2019,1.13996
ecu,2020,1.19436
egy,1971,0.38282
egy,1972,0.3901
egy,1973,0.41471
egy,1974,0.42142
egy,1975,0.42931
egy,1976,0.44821
egy,1977,0.4206
egy,1978,0.42777
egy,1979,0.45132
egy,1980,0.4637
egy,1981,0.48416
egy,1982,0.49099
egy,1983,0.50087
egy,1984,0.49537
egy,1985,0.52942
egy,1986,0.45204
egy,1987,0.42576
egy,1988,0.51972
egy,1989,0.5393
egy,1990,0.55536
egy,1991,0.61045
egy,2001,0.80012
egy,2002,0.82565
egy,2003,0.87605
egy,2004,0.81493
egy,2005,0.84733
egy,2006,0.88383
egy,2007,0.76707
egy,2008,0.93822
egy,2009,0.90518
egy,2010,0.92493
egy,2011,0.92108
egy,2012,0.91055
egy,2013,0.91093
egy,2014,0.91315
egy,2015,0.98103
egy,2016,1.03901
egy,2017,1.04561
egy,2018,1.05162
egy,2020,0.98724
egy,2022,1.01103
eri,1995,0.15383
eri,1996,0.12802
eri,1998,0.15065
eri,1999,0.15265
eri,2000,0.16026
eri,2001,0.14971
eri,2002,0.15059
eri,2004,0.14761
eri,2009,0.3229
eri,2010,0.37628
eri,2014,0.49237
eri,2015,0.64723
eri,2016,0.70476
esp,1971,0.37636
esp,1972,0.40291
esp,1973,0.45638
esp,1974,0.49093
esp,1975,0.52377
esp,1976,0.57879
esp,1977,0.63667
esp,1978,0.68156
esp,1979,0.69375
esp,1980,0.73504
esp,1981,0.79146
esp,1982,0.84114
esp,1983,0.89785
esp,1984,0.95586
esp,1985,0.96243
esp,1986,1.00416
esp,1987,1.01989
esp,1988,1.04923
esp,1989,1.04169
esp,1990,1.07087
esp,1991,1.08513
esp,1992,1.0919
esp,1993,1.10817
esp,1994,1.08245
esp,1995,1.1363
esp,1996,1.14648
esp,1997,1.14963
esp,1998,1.15713
esp,1999,1.15626
esp,2000,1.15269
esp,2001,1.13568
esp,2002,1.15925
esp,2003,1.16042
esp,2004,1.18293
esp,2005,1.1805
esp,2006,1.18468
esp,2007,1.18885
esp,2008,1.19131
esp,2009,1.19298
esp,2010,1.18652
esp,2011,1.18503
esp,2012,1.17614
esp,2013,1.17467
esp,2014,1.16843
esp,2015,1.16106
esp,2016,1.16592
esp,2017,1.16981
esp,2018,1.17788
esp,2019,1.18435
esp,2020,1.20201
esp,2021,1.21069
est,1992,1.05132
est,1993,1.03956
est,1994,1.07438
est,1995,1.09849
est,1996,1.12906
est,1997,1.16365
est,1998,1.29826
est,1999,1.3077
est,2000,1.32848
est,2001,1.3759
est,2002,1.40723
est,2003,1.40968
est,2004,1.41277
est,2005,1.40587
est,2006,1.40732
est,2007,1.39696
est,2008,1.41256
est,2009,1.42157
est,2010,1.39988
est,2011,1.36796
est,2012,1.35249
est,2013,1.33599
est,2014,1.33898
est,2015,1.33664
est,2016,1.3282
est,2017,1.33134
est,2018,1.32592
est,2019,1.32677
est,2020,1.33736
est,2021,1.34329
est,2022,1.34507
eth,1971,0.08334
eth,1972,0.07979
eth,1974,0.09638
eth,1979,0.14455
eth,1980,0.198
eth,1982,0.15324
eth,1983,0.14208
eth,1984,0.12269
eth,1986,0.21603
eth,1987,0.19701
eth,1988,0.20565
eth,1989,0.21776
eth,1990,0.21812
eth,1991,0.21387
eth,1994,0.27054
eth,1995,0.24605
eth,1996,0.23277
eth,1997,0.25138
eth,1998,0.23587
eth,1999,0.23074
eth,2000,0.27974
eth,2001,0.27658
eth,2002,0.36693
eth,2003,0.3458
eth,2004,0.34692
eth,2005,0.33326
eth,2008,0.32355
eth,2009,0.4578
eth,2010,0.44381
eth,2011,0.44885
eth,2012,0.47513
eth,2013,0.48391
eth,2014,0.48856
eth,2015,0.55734
eth,2016,0.54996
eth,2017,0.57412
eth,2018,0.59761
fin,1971,0.99017
fin,1972,0.9836
fin,1973,0.99225
fin,1974,1.03106
fin,1975,1.04913
fin,1977,0.92895
fin,1978,0.93516
fin,1979,0.94039
fin,1980,0.94929
fin,1981,0.97559
fin,1982,0.99896
fin,1983,1.01684
fin,1984,0.95588
fin,1985,0.97537
fin,1986,0.99342
fin,1987,1.02891
fin,1988,1.05226
fin,1989,1.07859
fin,1990,1.09744
fin,1991,1.11725
fin,1992,1.1402
fin,1993,1.15451
fin,1994,1.15233
fin,1995,1.15007
fin,1996,1.14513
fin,1997,1.14703
fin,1998,1.16777
fin,1999,1.18254
fin,2000,1.17413
fin,2001,1.17823
fin,2002,1.18918
fin,2003,1.16857
fin,2004,1.16615
fin,2005,1.17048
fin,2006,1.18337
fin,2007,1.18624
fin,2008,1.1925
fin,2009,1.18675
fin,2010,1.18181
fin,2011,1.18581
fin,2012,1.17538
fin,2013,1.17451
fin,2014,1.17227
fin,2015,1.17013
fin,2016,1.16276
fin,2017,1.15916
fin,2018,1.16006
fin,2019,1.1717
fin,2020,1.19628
fin,2021,1.20286
fin,2022,1.22126
fji,1970,0.49554
fji,1971,1.1665
fji,1972,0.57751
fji,1973,0.67206
fji,1974,0.40364
fji,1975,0.41472
fji,1985,0.6204
fji,1986,0.54012
fji,2003,1.15539
fji,2004,1.15328
fji,2005,1.15249
fji,2019,1.30881
fra,1979,0.95527
fra,1980,0.87293
fra,1982,0.95982
fra,1983,0.98738
fra,1985,1.02069
fra,1986,1.03739
fra,1987,1.05155
fra,1988,1.07278
fra,1989,1.1268
fra,1990,1.12419
fra,1991,1.14438
fra,1992,1.16669
fra,1993,1.18257
fra,1994,1.1946
fra,1995,1.20276
fra,1996,1.19924
fra,1997,1.20304
fra,1998,1.19325
fra,1999,1.1844
fra,2000,1.17641
fra,2001,1.16921
fra,2002,1.18769
fra,2003,1.19311
fra,2004,1.19398
fra,2005,1.20218
fra,2006,1.20964
fra,2007,1.21193
fra,2008,1.20974
fra,2009,1.21284
fra,2010,1.20472
fra,2011,1.20175
fra,2012,1.20362
fra,2013,1.19669
fra,2014,1.19544
fra,2015,1.19532
fra,2016,1.19184
fra,2017,1.19454
fra,2018,1.19897
fra,2019,1.20406
fra,2020,1.2209
fra,2021,1.22854
fra,2022,1.23859
fsm,1979,0.46713
fsm,1980,0.56639
fsm,1981,0.32957
fsm,1982,0.87142
gab,1971,0.17546
gab,1972,0.1602
gab,1973,0.21496
gab,1976,0.25233
gab,1977,0.216
gab,1978,0.23004
gab,1979,0.28974
gab,1980,0.28352
gab,1983,0.34048
gab,1984,0.36697
gab,1987,0.39624
gab,1988,0.41835
gab,1989,0.43765
gab,1990,0.42585
gab,1999,0.55641
gab,2001,0.673
gab,2003,0.57729
gab,2019,1.2008
gbr,1971,0.50809
gbr,1972,0.52089
gbr,1973,0.54344
gbr,1974,0.56931
gbr,1975,0.58198
gbr,1976,0.58658
gbr,1977,0.58301
gbr,1978,0.57758
gbr,1979,0.57882
gbr,1980,0.59524
gbr,1981,0.59614
gbr,1982,0.61276
gbr,1983,0.81129
gbr,1984,0.82113
gbr,1985,0.83368
gbr,1986,0.85813
gbr,1987,0.88201
gbr,1988,0.89292
gbr,1989,0.90272
gbr,1990,0.93448
gbr,1991,0.95679
gbr,1992,0.97526
gbr,1993,1.00591
gbr,1994,1.02237
gbr,1995,1.05505
gbr,1996,1.03486
gbr,1997,1.08307
gbr,1998,1.11434
gbr,1999,1.13056
gbr,2000,1.15569
gbr,2001,1.17807
gbr,2002,1.20383
gbr,2003,1.22834
gbr,2004,1.26682
gbr,2005,1.26968
gbr,2006,1.26839
gbr,2007,1.26443
gbr,2008,1.26222
gbr,2009,1.25293
gbr,2010,1.2459
gbr,2011,1.24761
gbr,2012,1.24986
gbr,2013,1.24584
gbr,2014,1.24458
gbr,2015,1.2551
gbr,2016,1.2673
gbr,2017,1.2781
gbr,2018,1.2827
gbr,2019,1.28522
gbr,2020,1.27724
gbr,2021,1.26324
gbr,2022,1.28293
geo,1981,0.85255
geo,1991,0.87685
geo,1995,1.20795
geo,1996,1.08424
geo,1997,1.02186
geo,1999,1.03753
geo,2000,0.91773
geo,2001,0.89621
geo,2002,0.91895
geo,2003,0.87987
geo,2004,0.95117
geo,2005,0.96066
geo,2006,1.05579
geo,2007,1.06039
geo,2008,1.15148
geo,2009,1.18074
geo,2010,1.20387
geo,2011,1.17512
geo,2012,1.229
geo,2013,1.22839
geo,2014,1.20273
geo,2015,1.18024
geo,2016,1.12468
geo,2017,1.10381
geo,2018,1.07714
geo,2019,1.0881
geo,2020,1.10653
geo,2021,1.11722
geo,2022,1.14095
geo,2023,1.15539
gha,1971,0.15918
gha,1972,0.15535
gha,1973,0.16826
gha,1974,0.19192
gha,1975,0.25829
gha,1976,0.19277
gha,1982,0.24373
gha,1991,0.28328
gha,1992,0.29552
gha,1993,0.23841
gha,1994,0.3028
gha,2005,0.55035
gha,2006,0.51936
gha,2007,0.53199
gha,2008,0.43931
gha,2009,0.60658
gha,2011,0.60485
gha,2012,0.61819
gha,2013,0.63123
gha,2014,0.65779
gha,2015,0.68073
gha,2016,0.70184
gha,2017,0.70674
gha,2018,0.74512
gha,2019,0.82451
gha,2020,0.87882
gha,2021,0.91157
gha,2022,0.94112
gin,1971,0.08694
gin,1975,0.14311
gin,1976,0.21547
gin,1977,0.23531
gin,1978,0.23344
gin,1981,0.22941
gin,1982,0.26717
gin,1983,0.27286
gin,1985,0.33941
gin,1986,0.16613
gin,1987,0.15721
gin,1988,0.13222
gin,1989,0.11381
gin,1990,0.09066
gin,1991,0.07035
gin,1992,0.06922
gin,1993,0.0758
gin,1994,0.06856
gin,1996,0.09808
gin,1997,0.1231
gin,1998,0.13331
gin,2004,0.18116
gin,2005,0.2245
gin,2006,0.26608
gin,2007,0.28341
gin,2008,0.31944
gin,2009,0.32965
gin,2010,0.32466
gin,2011,0.34855
gin,2012,0.3648
gin,2013,0.43362
gin,2014,0.44242
gin,2015,0.40682
gin,2016,0.4181
gin,2017,0.45347
gin,2018,0.39319
gin,2019,0.40408
gin,2020,0.40913
gin,2021,0.46009
gmb,1995,0.53463
gmb,1999,0.27856
gmb,2004,0.22499
gmb,2010,0.69241
gmb,2011,0.61346
gmb,2012,0.69965
gnb,1989,0.05817
gnq,1982,0.10498
gnq,1991,0.14129
gnq,2000,0.45982
grc,1971,0.36534
grc,1972,0.38907
grc,1973,0.43109
grc,1974,0.45392
grc,1975,0.45893
grc,1976,0.48732
grc,1977,0.49534
grc,1978,0.48107
grc,1979,0.50397
grc,1980,0.50649
grc,1981,0.56397
grc,1982,0.61777
grc,1983,0.6865
grc,1984,0.80516
grc,1985,0.87415
grc,1986,0.92209
grc,1987,0.96471
grc,1988,0.98031
grc,1989,0.99119
grc,1990,1.03044
grc,1992,1.00492
grc,1993,1.02832
grc,1994,0.92555
grc,1995,1.03321
grc,1996,0.99285
grc,1997,0.98228
grc,1998,1.07354
grc,1999,1.08437
grc,2000,1.07788
grc,2001,1.12137
grc,2002,1.12901
grc,2003,1.11928
grc,2004,1.14591
grc,2005,1.12662
grc,2006,1.11769
grc,2007,1.09721
grc,2010,1.07025
grc,2011,1.0511
grc,2012,1.04517
grc,2013,1.03208
grc,2014,1.02939
grc,2016,1.02224
grc,2017,1.02591
grc,2018,1.03406
grc,2019,1.06239
grc,2020,1.07006
grc,2021,1.07276
grd,1979,1.02011
grd,1980,1.34223
grd,1982,1.38338
grd,1983,0.98916
grd,1984,1.19512
grd,2009,1.27316
grd,2015,1.15073
grd,2016,1.22713
grd,2017,1.19638
grd,2018,1.2127
gtm,1970,0.23582
gtm,1971,0.26123
gtm,1972,0.28014
gtm,1973,0.29381
gtm,1974,0.28226
gtm,1975,0.30754
gtm,1976,0.33064
gtm,1977,0.3464
gtm,1978,0.3793
gtm,2002,0.76434
gtm,2007,1.05598
gtm,2009,1.06544
gtm,2010,1.02904
gtm,2011,1.01498
gtm,2012,1.02506
gtm,2013,1.05116
gtm,2014,1.10715
gtm,2015,1.14983
gtm,2016,1.01514
gtm,2017,1.01238
gtm,2018,1.03813
gtm,2019,1.13011
gtm,2020,1.0987
guy,1971,0.24038
guy,1972,0.29343
guy,1973,0.33694
guy,1976,0.53425
guy,1979,0.79675
guy,1980,0.70724
guy,1981,0.75533
guy,1982,0.79432
guy,1983,0.68765
guy,1984,0.90397
guy,1985,0.94059
guy,1986,0.89727
guy,1988,0.76102
guy,1990,0.72143
guy,1994,0.80976
guy,1995,0.89958
guy,1996,0.87514
guy,1997,0.9976
guy,2004,1.4707
guy,2005,1.52215
guy,2006,1.54488
guy,2007,1.53136
guy,2008,1.29329
guy,2009,1.5105
guy,2010,1.58478
guy,2011,1.55672
guy,2012,1.50004
hkg,1971,0.45278
hkg,1972,0.41103
hkg,1973,0.41123
hkg,1974,0.38784
hkg,1975,0.39989
hkg,1976,0.37282
hkg,1977,0.41187
hkg,1979,0.4478
hkg,1980,0.45549
hkg,1982,0.50271
hkg,1983,0.53658
hkg,1984,0.55432
hkg,1992,0.65187
hkg,1993,0.69551
hkg,1994,0.72743
hkg,2003,1.0091
hkg,2004,1.03247
hkg,2005,1.00584
hkg,2006,0.96675
hkg,2007,0.95856
hkg,2008,0.97309
hkg,2009,0.96547
hkg,2010,1.0054
hkg,2011,1.05424
hkg,2012,1.07267
hkg,2013,1.11248
hkg,2014,1.1225
hkg,2015,1.11931
hkg,2016,1.11476
hkg,2017,1.09769
hkg,2018,1.09448
hkg,2019,1.08962
hkg,2020,1.09636
hkg,2021,1.08785
hkg,2022,1.071
hnd,1974,0.49957
hnd,1975,0.52916
hnd,1976,0.4936
hnd,1977,0.59057
hnd,1978,0.59249
hnd,1980,0.60609
hnd,1988,0.6078
hnd,1989,0.62888
hnd,1990,0.74036
hnd,1991,0.78073
hnd,1992,0.75043
hnd,1993,0.80624
hnd,1994,0.78895
hnd,1999,1.23456
hnd,2000,1.24754
hnd,2003,1.32146
hnd,2004,1.32048
hnd,2008,1.35784
hnd,2010,1.14548
hnd,2012,1.28145
hnd,2013,1.2815
hnd,2014,1.27436
hnd,2015,1.2747
hnd,2016,1.28138
hnd,2017,1.27019
hnd,2018,1.27252
hnd,2019,1.28479
hrv,1993,0.9587
hrv,1994,0.93992
hrv,1995,0.99346
hrv,1996,0.98158
hrv,1997,1.05921
hrv,1998,1.04113
hrv,1999,1.13709
hrv,2001,1.13917
hrv,2002,1.13792
hrv,2003,1.16092
hrv,2004,1.17671
hrv,2005,1.17698
hrv,2006,1.18547
hrv,2007,1.18356
hrv,2008,1.20449
hrv,2009,1.21657
hrv,2010,1.25636
hrv,2011,1.28841
hrv,2012,1.27042
hrv,2013,1.2641
hrv,2014,1.27165
hrv,2015,1.26394
hrv,2016,1.27584
hrv,2017,1.27232
hrv,2018,1.28111
hrv,2019,1.2975
hrv,2020,1.30734
hrv,2021,1.31098
hti,1976,0.30882
hti,1977,0.30877
hti,1978,0.25797
hti,1979,0.30192
hti,1981,0.42904
hti,1984,0.5063
hti,1986,0.34802
hun,1971,0.77039
hun,1972,0.81855
hun,1973,0.87507
hun,1974,0.89719
hun,1975,0.93394
hun,1976,0.97757
hun,1977,1.04219
hun,1978,1.0664
hun,1979,1.05113
hun,1980,1.04477
hun,1981,1.0293
hun,1982,1.0773
hun,1983,1.09888
hun,1984,1.14491
hun,1985,1.15253
hun,1986,1.17192
hun,1987,1.17327
hun,1988,1.16236
hun,1989,1.15997
hun,1990,1.07586
hun,1991,1.05596
hun,1992,1.0544
hun,1993,1.07045
hun,1994,1.11012
hun,1995,1.11592
hun,1996,1.16042
hun,1997,1.1598
hun,1998,1.18675
hun,1999,1.1949
hun,2000,1.18462
hun,2001,1.21385
hun,2002,1.23192
hun,2003,1.27192
hun,2004,1.28379
hun,2005,1.31461
hun,2006,1.31235
hun,2007,1.30777
hun,2008,1.30074
hun,2009,1.27008
hun,2010,1.26307
hun,2011,1.2459
hun,2012,1.24144
hun,2013,1.23027
hun,2014,1.23033
hun,2015,1.20989
hun,2016,1.20398
hun,2017,1.20252
hun,2018,1.19156
hun,2019,1.19694
hun,2020,1.20078
hun,2021,1.1996
idn,1970,0.3272
idn,1972,0.38555
idn,1976,0.39641
idn,1982,0.46187
idn,1983,0.48112
idn,1984,0.46175
idn,1985,0.48657
idn,1993,0.66829
idn,1995,0.63795
idn,1996,0.55087
idn,1999,0.84594
idn,2000,0.89728
idn,2001,0.77862
idn,2002,0.88389
idn,2003,0.81681
idn,2004,0.81581
idn,2006,0.94087
idn,2007,1.02204
idn,2008,0.9498
idn,2009,0.99085
idn,2010,0.92198
idn,2011,0.90149
idn,2012,1.08235
idn,2013,1.13372
idn,2014,1.13084
idn,2015,1.11838
idn,2016,1.12886
idn,2017,1.13439
idn,2018,1.13781
idn,2019,1.11002
idn,2020,1.13141
idn,2021,1.15243
idn,2022,1.18024
ind,1971,0.29526
ind,1973,0.2954
ind,1976,0.33163
ind,1977,0.35748
ind,1978,0.35909
ind,1979,0.37903
ind,1980,0.37618
ind,1981,0.38798
ind,1982,0.41742
ind,1983,0.4162
ind,1984,0.41663
ind,1985,0.44726
ind,1986,0.46043
ind,1987,0.45758
ind,1988,0.49546
ind,1989,0.50205
ind,1990,0.51869
ind,1991,0.5337
ind,1995,0.56809
ind,1996,0.61009
ind,1997,0.61674
ind,2000,0.65932
ind,2001,0.68526
ind,2002,0.69765
ind,2003,0.67877
ind,2004,0.67157
ind,2005,0.70641
ind,2006,0.72107
ind,2007,0.69789
ind,2009,0.70315
ind,2010,0.72419
ind,2011,0.77993
ind,2013,0.91759
ind,2014,0.96419
ind,2015,0.97208
ind,2016,0.98549
ind,2017,1.01341
ind,2018,1.04005
ind,2019,1.07895
ind,2020,1.08795
ind,2021,1.04795
ind,2022,1.03359
ind,2023,0.98236
irl,1971,0.54772
irl,1972,0.55582
irl,1973,0.58834
irl,1974,0.58954
irl,1976,0.54365
irl,1977,0.64232
irl,1978,0.63543
irl,1979,0.68621
irl,1980,0.71069
irl,1981,0.71566
irl,1982,0.70071
irl,1983,0.72444
irl,1984,0.77667
irl,1985,0.78904
irl,1986,0.79562
irl,1987,0.81285
irl,1988,0.82854
irl,1989,0.81681
irl,1990,0.85681
irl,1991,0.89066
irl,1992,0.93261
irl,1993,0.97352
irl,1994,0.98426
irl,1995,1.02004
irl,1996,1.06452
irl,1997,1.10339
irl,1998,1.13282
irl,1999,1.15948
irl,2000,1.17473
irl,2001,1.19026
irl,2002,1.20677
irl,2003,1.22009
irl,2004,1.20032
irl,2005,1.19539
irl,2006,1.20544
irl,2007,1.20609
irl,2008,1.15877
irl,2009,1.1298
irl,2010,1.07072
irl,2011,1.07508
irl,2012,1.05582
irl,2013,1.04695
irl,2014,1.05304
irl,2015,1.08115
irl,2016,1.09621
irl,2017,1.10068
irl,2018,1.11402
irl,2019,1.13366
irl,2020,1.14827
irl,2021,1.16521
irn,1971,0.36925
irn,1972,0.45694
irn,1973,0.46287
irn,1974,0.44902
irn,1975,0.43171
irn,1976,0.42443
irn,1977,0.45993
irn,1978,0.49414
irn,1996,0.61761
irn,1999,0.79841
irn,2000,0.85052
irn,2001,0.91644
irn,2002,0.97084
irn,2003,1.03281
irn,2004,1.05778
irn,2005,1.0461
irn,2006,1.07138
irn,2007,1.10578
irn,2008,1.128
irn,2009,1.0602
irn,2010,1.00347
irn,2011,1.00877
irn,2012,1.01991
irn,2013,0.96035
irn,2014,0.92395
irn,2015,0.8716
irn,2016,0.87711
irn,2017,0.87241
irn,2018,0.89698
irn,2019,0.9342
irn,2020,0.97343
irn,2021,1.0077
irn,2022,1.00049
irq,1971,0.2875
irq,1972,0.27744
irq,1973,0.26567
irq,1974,0.33776
irq,1975,0.41788
irq,1976,0.49431
irq,1977,0.47667
irq,1978,0.48827
irq,1979,0.48609
irq,1980,0.45381
irq,1981,0.47366
irq,1982,0.45478
irq,1983,0.46868
irq,1984,0.47927
irq,1985,0.41288
irq,1986,0.57345
irq,1987,0.63953
irq,1988,0.65717
irq,1989,0.61376
irq,1999,0.53717
irq,2000,0.53381
irq,2002,0.53384
irq,2004,0.58552
irq,2005,0.58452
isl,1971,0.35967
isl,1972,0.38384
isl,1973,0.4397
isl,1974,0.47501
isl,1975,0.55113
isl,1976,0.61728
isl,1977,0.679
isl,1978,0.73908
isl,1981,1.05326
isl,1983,1.07658
isl,1984,1.11604
isl,1986,1.22451
isl,1989,1.2332
isl,1990,1.24174
isl,1991,1.28081
isl,1992,1.31377
isl,1993,1.28456
isl,1994,1.29495
isl,1995,1.29065
isl,1996,1.32032
isl,1997,1.31354
isl,1998,1.35456
isl,1999,1.4054
isl,2000,1.39689
isl,2001,1.41469
isl,2002,1.42731
isl,2003,1.44685
isl,2004,1.46808
isl,2005,1.48141
isl,2006,1.46429
isl,2007,1.46018
isl,2008,1.47462
isl,2009,1.46877
isl,2010,1.43845
isl,2011,1.41843
isl,2012,1.42869
isl,2013,1.42796
isl,2014,1.42589
isl,2015,1.44317
isl,2016,1.46226
isl,2017,1.46685
isl,2018,1.46755
isl,2019,1.49497
isl,2020,1.49461
isl,2021,1.50685
isr,1971,0.82637
isr,1973,0.8572
isr,1975,0.87926
isr,1977,0.89598
isr,1978,0.92037
isr,1979,0.93255
isr,1980,0.96059
isr,1981,1.1047
isr,1982,0.91033
isr,1983,0.9201
isr,1984,0.94601
isr,1986,0.93511
isr,1987,0.90009
isr,1988,0.92498
isr,1989,0.93255
isr,1990,0.96366
isr,1991,1.00011
isr,1993,1.08765
isr,1998,1.25395
isr,1999,1.29874
isr,2000,1.28338
isr,2001,1.26485
isr,2002,1.25989
isr,2003,1.2366
isr,2004,1.24201
isr,2005,1.24812
isr,2006,1.2184
isr,2007,1.2416
isr,2008,1.23252
isr,2009,1.23401
isr,2010,1.23211
isr,2011,1.24528
isr,2012,1.2418
isr,2013,1.25431
isr,2014,1.25149
isr,2015,1.27128
isr,2016,1.27811
isr,2017,1.2822
isr,2018,1.28968
isr,2019,1.32216
isr,2020,1.31061
isr,2021,1.30814
ita,1971,0.61461
ita,1972,0.60085
ita,1973,0.63298
ita,1974,0.65838
ita,1975,0.65497
ita,1976,0.64524
ita,1977,0.66162
ita,1978,0.69039
ita,1979,0.7135
ita,1980,0.74768
ita,1981,0.76329
ita,1983,0.81217
ita,1984,0.8271
ita,1985,0.85071
ita,1986,0.87889
ita,1987,0.90308
ita,1988,0.92116
ita,1989,0.94069
ita,1990,0.95932
ita,1991,0.93815
ita,1992,1.01574
ita,1993,1.05452
ita,1994,1.08927
ita,1995,1.12265
ita,1996,1.13825
ita,1997,1.17291
ita,1998,1.24756
ita,1999,1.21161
ita,2000,1.22439
ita,2001,1.24056
ita,2002,1.24996
ita,2003,1.25013
ita,2004,1.25239
ita,2005,1.26391
ita,2006,1.27433
ita,2007,1.28286
ita,2008,1.28916
ita,2009,1.29793
ita,2010,1.29771
ita,2011,1.29904
ita,2012,1.29577
ita,2013,1.28454
ita,2014,1.27799
ita,2015,1.26723
ita,2016,1.26113
ita,2017,1.26061
ita,2018,1.26952
ita,2019,1.27477
ita,2020,1.28111
ita,2021,1.28154
jam,1971,0.7233
jam,1972,0.66346
jam,1973,0.63683
jam,1974,0.62963
jam,2000,1.47575
jam,2001,1.5168
jam,2002,1.55917
jam,2008,1.55718
jam,2009,1.56207
jam,2010,1.55865
jam,2011,1.56561
jam,2012,1.50923
jam,2013,1.56084
jam,2015,1.42282
jor,1971,0.44911
jor,1972,0.48728
jor,1973,0.49045
jor,1974,0.50427
jor,1975,0.53187
jor,1976,0.52905
jor,1977,0.56393
jor,1978,0.61754
jor,1979,0.71855
jor,1980,0.79545
jor,1981,0.88372
jor,1982,0.70947
jor,1983,0.76089
jor,1984,0.78696
jor,1985,0.83642
jor,1986,0.86295
jor,1987,0.97351
jor,1988,1.06562
jor,1989,1.03871
jor,1990,1.11107
jor,1991,1.01335
jor,1992,1.03161
jor,1993,1.06808
jor,1994,1.03863
jor,1996,0.95916
jor,1997,0.97437
jor,2000,1.1061
jor,2002,0.99647
jor,2003,1.07572
jor,2004,1.08271
jor,2005,1.04947
jor,2006,1.10113
jor,2007,1.08983
jor,2008,1.09242
jor,2009,1.09102
jor,2010,1.1202
jor,2011,1.14158
jor,2012,1.14231
jor,2015,1.17153
jor,2016,1.14855
jor,2017,1.18893
jor,2018,1.20492
jor,2019,1.18644
jor,2020,1.20381
jor,2021,1.24446
jor,2022,1.25342
jpn,1971,0.3975
jpn,1972,0.39735
jpn,1973,0.41865
jpn,1974,0.43846
jpn,1975,0.46739
jpn,1976,0.49021
jpn,1977,0.51152
jpn,1978,0.4975
jpn,1979,0.50542
jpn,1980,0.50245
jpn,1981,0.50614
jpn,1982,0.51026
jpn,1983,0.52068
jpn,1984,0.52989
jpn,1985,0.54569
jpn,1986,0.55794
jpn,1987,0.58375
jpn,1988,0.6167
jpn,1989,0.63523
jpn,1990,0.65497
jpn,1991,0.65635
jpn,1992,0.71221
