geo,time,se_enr_tert_fm_zs
egy,1981,0.48162
egy,1982,0.48271
egy,1983,0.48721
egy,1984,0.47758
egy,1985,0.50757
egy,1986,0.4328
egy,1987,0.40876
egy,1988,0.4991
egy,1989,0.5168
egy,1990,0.53192
egy,1991,0.58329
egy,2001,0.7911
egy,2002,0.81686
egy,2003,0.86806
egy,2004,0.80932
egy,2005,0.84122
egy,2006,0.87968
egy,2007,0.7635
egy,2008,0.93342
egy,2009,0.89888
egy,2010,0.91622
egy,2011,0.9099
egy,2012,0.89463
egy,2013,0.89272
egy,2014,0.89416
egy,2015,0.96149
egy,2016,1.02283
egy,2017,1.03466
eri,1995,0.15538
eri,1996,0.12938
eri,1998,0.1505
eri,1999,0.15415
eri,2000,0.16501
eri,2001,0.15335
eri,2002,0.15413
eri,2004,0.15151
eri,2009,0.3272
eri,2010,0.37992
eri,2014,0.49535
eri,2015,0.65101
eri,2016,0.70903
esp,1971,0.37351
esp,1972,0.40124
esp,1973,0.4553
esp,1974,0.49193
esp,1975,0.52973
esp,1976,0.5829
esp,1977,0.63833
esp,1978,0.68257
esp,1979,0.69953
esp,1980,0.74321
esp,1981,0.8011
esp,1982,0.85193
esp,1983,0.90584
esp,1984,0.95866
esp,1985,0.963
esp,1986,1.00647
esp,1987,1.02318
esp,1988,1.05345
esp,1989,1.0439
esp,1990,1.07507
esp,1991,1.0896
esp,1992,1.09789
esp,1993,1.11823
esp,1994,1.08747
esp,1995,1.15653
esp,1996,1.17084
esp,1997,1.17459
esp,1998,1.18561
esp,1999,1.18628
esp,2000,1.184
esp,2001,1.16505
esp,2002,1.19845
esp,2003,1.19871
esp,2004,1.23231
esp,2005,1.22757
esp,2006,1.23449
esp,2007,1.23952
esp,2008,1.23864
esp,2009,1.24327
esp,2010,1.23594
esp,2011,1.23594
esp,2012,1.22065
esp,2013,1.21461
esp,2014,1.20185
esp,2015,1.19021
esp,2016,1.19527
esp,2017,1.19709
est,1992,1.03948
est,1993,1.04762
est,1994,1.0813
est,1995,1.09636
est,1996,1.14091
est,1997,1.18941
est,1998,1.42921
est,1999,1.43837
est,2000,1.48989
est,2001,1.60111
est,2002,1.69432
est,2003,1.69585
est,2004,1.70686
est,2005,1.68414
est,2006,1.68934
est,2007,1.65775
est,2008,1.71109
est,2009,1.73177
est,2010,1.66324
est,2011,1.58173
est,2012,1.5422
est,2013,1.49553
est,2014,1.5096
est,2015,1.51506
est,2016,1.51091
est,2017,1.53068
eth,1971,0.08556
eth,1972,0.08183
eth,1974,0.09812
eth,1979,0.14139
eth,1980,0.1916
eth,1982,0.14809
eth,1983,0.13831
eth,1984,0.12027
eth,1986,0.21511
eth,1987,0.19666
eth,1988,0.20541
eth,1989,0.21789
eth,1990,0.21875
eth,1991,0.21596
eth,1994,0.28417
eth,1995,0.25903
eth,1996,0.2428
eth,1997,0.25849
eth,1998,0.2387
eth,1999,0.23004
eth,2000,0.27581
eth,2001,0.27071
eth,2002,0.35637
eth,2003,0.33402
eth,2004,0.33361
eth,2005,0.31948
eth,2008,0.31093
eth,2009,0.44133
eth,2010,0.42971
eth,2011,0.43685
eth,2012,0.46532
eth,2014,0.48321
fin,1971,0.99025
fin,1972,0.98131
fin,1973,0.98797
fin,1974,1.03327
fin,1975,1.05265
fin,1977,0.93348
fin,1978,0.93726
fin,1979,0.93797
fin,1980,0.9487
fin,1981,0.97693
fin,1982,0.99847
fin,1983,1.01466
fin,1984,0.95433
fin,1985,0.9755
fin,1986,0.99604
fin,1987,1.0323
fin,1988,1.05756
fin,1989,1.08581
fin,1990,1.10811
fin,1991,1.13384
fin,1992,1.16061
fin,1993,1.17779
fin,1994,1.18069
fin,1995,1.17442
fin,1996,1.16427
fin,1997,1.17125
fin,1998,1.20271
fin,1999,1.22433
fin,2000,1.21104
fin,2001,1.21846
fin,2002,1.23162
fin,2003,1.20314
fin,2004,1.19878
fin,2005,1.20694
fin,2006,1.22328
fin,2007,1.2316
fin,2008,1.24295
fin,2009,1.23287
fin,2010,1.22309
fin,2011,1.23083
fin,2012,1.21111
fin,2013,1.20815
fin,2014,1.20338
fin,2015,1.20005
fin,2016,1.1852
fin,2017,1.18267
fji,1970,0.50875
fji,1971,1.21535
fji,1972,0.57772
fji,1973,0.66696
fji,1974,0.39841
fji,1975,0.40877
fji,1985,0.61033
fji,1986,0.53571
fji,2003,1.19832
fji,2004,1.19614
fji,2005,1.19379
fra,1979,0.96257
fra,1980,0.87648
fra,1982,0.96232
fra,1983,0.98926
fra,1985,1.02087
fra,1986,1.03776
fra,1987,1.05187
fra,1988,1.07504
fra,1989,1.14128
fra,1990,1.13772
fra,1991,1.16522
fra,1992,1.19597
fra,1993,1.21897
fra,1994,1.23758
fra,1995,1.25104
fra,1996,1.24661
fra,1997,1.25276
fra,1998,1.23708
fra,1999,1.23033
fra,2000,1.2142
fra,2001,1.20367
fra,2002,1.23106
fra,2003,1.23933
fra,2004,1.24066
fra,2005,1.25342
fra,2006,1.26525
fra,2007,1.26892
fra,2008,1.26541
fra,2009,1.27038
fra,2010,1.25742
fra,2011,1.25273
fra,2012,1.25568
fra,2013,1.24484
fra,2014,1.24291
fra,2015,1.24272
fra,2016,1.23738
fra,2017,1.23939
fsm,1979,0.47076
fsm,1980,0.56422
fsm,1981,0.32661
fsm,1982,0.87945
gab,1971,0.17864
gab,1972,0.16275
gab,1973,0.21687
gab,1976,0.25275
gab,1977,0.21625
gab,1978,0.23032
gab,1979,0.29007
gab,1980,0.28375
gab,1983,0.34053
gab,1984,0.36706
gab,1987,0.39713
gab,1988,0.41972
gab,1989,0.43941
gab,1990,0.42794
gab,1999,0.56383
gab,2001,0.68319
gab,2003,0.58728
gbr,1971,0.5097
gbr,1972,0.52316
gbr,1973,0.54604
gbr,1974,0.57128
gbr,1975,0.58296
gbr,1976,0.5861
gbr,1977,0.58253
gbr,1978,0.57729
gbr,1979,0.57948
gbr,1980,0.59753
gbr,1981,0.60029
gbr,1982,0.61684
gbr,1983,0.81561
gbr,1984,0.82457
gbr,1985,0.83584
gbr,1986,0.8595
gbr,1987,0.88225
gbr,1988,0.89223
gbr,1989,0.90111
gbr,1990,0.93342
gbr,1991,0.9587
gbr,1992,0.97918
gbr,1993,1.01189
gbr,1994,1.02904
gbr,1995,1.06408
gbr,1996,1.04128
gbr,1997,1.09223
gbr,1998,1.1264
gbr,1999,1.14809
gbr,2000,1.1833
gbr,2001,1.21622
gbr,2002,1.2598
gbr,2003,1.30285
gbr,2004,1.37323
gbr,2005,1.39002
gbr,2006,1.40574
gbr,2007,1.39285
gbr,2008,1.38417
gbr,2009,1.36322
gbr,2010,1.33607
gbr,2011,1.32347
gbr,2012,1.32588
gbr,2013,1.32115
gbr,2014,1.31874
gbr,2015,1.33126
gbr,2016,1.34541
gbr,2017,1.36112
geo,1981,0.89503
geo,1991,0.8975
geo,1995,1.31397
geo,1996,1.15282
geo,1997,1.0909
geo,1999,1.1301
geo,2000,1.01275
geo,2001,1.01086
geo,2002,1.05013
geo,2003,1.00895
geo,2004,1.08457
geo,2005,1.08282
geo,2006,1.18146
geo,2007,1.16308
geo,2008,1.261
geo,2009,1.29374
geo,2010,1.30606
geo,2011,1.25314
geo,2012,1.33265
geo,2013,1.33029
geo,2014,1.28555
geo,2015,1.24175
geo,2016,1.15952
geo,2017,1.13949
geo,2018,1.11323
geo,2019,1.13229
gha,1971,0.1735
gha,1972,0.16598
gha,1973,0.17864
gha,1974,0.20378
gha,1975,0.26988
gha,1976,0.19801
gha,1982,0.26822
gha,1991,0.30286
gha,1992,0.30998
gha,1993,0.24584
gha,1994,0.30778
gha,2005,0.55645
gha,2006,0.52674
gha,2007,0.5411
gha,2008,0.44806
gha,2009,0.61921
gha,2011,0.61855
gha,2012,0.63293
gha,2013,0.64697
gha,2014,0.67461
gha,2015,0.69858
gha,2016,0.72047
gha,2017,0.72575
gha,2018,0.76533
gin,1971,0.08768
gin,1975,0.13948
gin,1976,0.20992
gin,1977,0.227
gin,1978,0.22288
gin,1981,0.21408
gin,1982,0.24789
gin,1983,0.25176
gin,1985,0.31075
gin,1986,0.15218
gin,1987,0.14578
gin,1988,0.12421
gin,1989,0.1082
gin,1990,0.08705
gin,1991,0.06791
gin,1992,0.06624
gin,1993,0.07183
gin,1994,0.06431
gin,1996,0.09092
gin,1997,0.11356
gin,1998,0.12353
gin,2004,0.17247
gin,2005,0.21477
gin,2006,0.25651
gin,2007,0.27268
gin,2008,0.30647
gin,2009,0.31605
gin,2010,0.31177
gin,2011,0.33577
gin,2012,0.35253
gin,2013,0.42086
gin,2014,0.43144
gmb,1995,0.54968
gmb,1999,0.28282
gmb,2004,0.22554
gmb,2010,0.69676
gmb,2011,0.61578
gmb,2012,0.69943
gnb,1989,0.06235
gnq,1982,0.10852
gnq,1991,0.14395
gnq,2000,0.51343
grc,1971,0.48403
grc,1972,0.50555
grc,1973,0.55339
grc,1974,0.57714
grc,1975,0.58279
grc,1976,0.62654
grc,1977,0.64761
grc,1978,0.64235
grc,1979,0.68758
grc,1980,0.70184
grc,1981,0.77642
grc,1982,0.82436
grc,1983,0.88281
grc,1984,0.99724
grc,1985,1.04201
grc,1986,1.0637
grc,1987,1.0675
grc,1988,1.04862
grc,1989,1.03387
grc,1990,1.05565
grc,1992,1.0163
grc,1993,1.04265
grc,1994,0.93932
grc,1995,1.0518
grc,1996,1.00934
grc,1997,0.9949
grc,1998,1.08855
grc,1999,1.0974
grc,2000,1.08854
grc,2001,1.14134
grc,2002,1.14234
grc,2003,1.12299
grc,2004,1.15033
grc,2005,1.11485
grc,2006,1.09571
grc,2007,1.07144
grc,2010,1.06808
grc,2011,1.06092
grc,2012,1.0584
grc,2013,1.04624
grc,2014,1.04069
grc,2016,1.01748
grc,2017,1.00562
grd,1979,0.96498
grd,1980,1.43673
grd,1982,1.53957
grd,1983,0.94709
grd,1984,1.20387
grd,2009,1.38806
grd,2015,1.154
grd,2016,1.26772
grd,2017,1.22197
grd,2018,1.24703
gtm,1970,0.23438
gtm,1971,0.26093
gtm,1972,0.27984
gtm,1973,0.2926
gtm,1974,0.28006
gtm,1975,0.30496
gtm,1976,0.32815
gtm,1977,0.34376
gtm,1978,0.37661
gtm,2002,0.73434
gtm,2007,1.02355
gtm,2013,1.0458
gtm,2014,1.11528
gtm,2015,1.17546
guy,1971,0.24847
guy,1972,0.3019
guy,1973,0.34493
guy,1976,0.54675
guy,1979,0.81443
guy,1980,0.71916
guy,1981,0.76569
guy,1982,0.80787
guy,1983,0.70014
guy,1984,0.91729
guy,1985,0.94334
guy,1986,0.88199
guy,1988,0.74427
guy,1990,0.71156
guy,1994,0.79751
guy,1995,0.88806
guy,1996,0.86727
guy,1997,0.9865
guy,2004,1.8934
guy,2005,2.12507
guy,2006,2.25338
guy,2007,2.16321
guy,2008,1.41751
guy,2009,2.02003
guy,2010,2.3596
guy,2011,2.20205
guy,2012,1.97584
hkg,1971,0.45307
hkg,1972,0.40815
hkg,1973,0.40145
hkg,1974,0.37115
hkg,1975,0.3764
hkg,1976,0.34805
hkg,1977,0.39239
hkg,1979,0.4446
hkg,1980,0.45855
hkg,1982,0.50785
hkg,1983,0.54311
hkg,1984,0.56064
hkg,1992,0.67335
hkg,1993,0.71861
hkg,1994,0.75008
hkg,2003,0.97173
hkg,2004,1.0121
hkg,2005,1.00662
hkg,2006,0.98748
hkg,2007,0.96786
hkg,2008,0.96746
hkg,2009,0.95672
hkg,2010,0.99538
hkg,2011,1.05934
hkg,2012,1.05651
hkg,2013,1.09906
hkg,2014,1.12047
hkg,2015,1.13409
hkg,2016,1.15005
hkg,2017,1.11746
hkg,2018,1.11275
hnd,1974,0.48173
hnd,1975,0.50897
hnd,1976,0.47573
hnd,1977,0.57103
hnd,1978,0.57528
hnd,1980,0.59492
hnd,1988,0.61733
hnd,1989,0.63658
hnd,1990,0.74577
hnd,1991,0.78133
hnd,1992,0.74587
hnd,1993,0.79599
hnd,1994,0.77442
hnd,1999,1.26582
hnd,2000,1.28808
hnd,2003,1.43515
hnd,2004,1.43686
hnd,2008,1.53565
hnd,2010,1.15679
hnd,2012,1.37866
hnd,2013,1.38007
hnd,2014,1.36679
hnd,2015,1.36844
hnd,2016,1.38142
hnd,2017,1.36048
hnd,2018,1.36511
hrv,1993,0.96539
hrv,1994,0.95259
hrv,1995,1.01306
hrv,1996,1.00443
hrv,1997,1.08547
hrv,1998,1.06018
hrv,1999,1.17211
hrv,2000,1.16053
hrv,2001,1.1472
hrv,2002,1.1465
hrv,2003,1.18095
hrv,2004,1.20529
hrv,2005,1.21322
hrv,2006,1.22783
hrv,2007,1.2253
hrv,2008,1.25284
hrv,2009,1.27444
hrv,2010,1.34261
hrv,2011,1.39957
hrv,2012,1.36229
hrv,2013,1.35038
hrv,2014,1.36974
hrv,2015,1.35401
hrv,2016,1.37776
hrv,2017,1.3738
hti,1976,0.30166
hti,1977,0.3039
hti,1978,0.25398
hti,1979,0.29723
hti,1981,0.42171
hti,1984,0.48842
hti,1986,0.33457
hun,1971,0.77574
hun,1972,0.82586
hun,1973,0.87989
hun,1974,0.89808
hun,1975,0.93303
hun,1976,0.97358
hun,1977,1.03827
hun,1978,1.06572
hun,1979,1.05352
hun,1980,1.04799
hun,1981,1.03366
hun,1982,1.0886
hun,1983,1.11405
hun,1984,1.16988
hun,1985,1.17893
hun,1986,1.20539
hun,1987,1.20768
hun,1988,1.19537
hun,1989,1.19016
hun,1990,1.08311
hun,1991,1.0616
hun,1992,1.05865
hun,1993,1.07464
hun,1994,1.12444
hun,1995,1.13176
hun,1996,1.19021
hun,1997,1.1912
hun,1998,1.23003
hun,1999,1.2406
hun,2000,1.22385
hun,2001,1.26997
hun,2002,1.29329
hun,2003,1.36769
hun,2004,1.3971
hun,2005,1.4621
hun,2006,1.46454
hun,2007,1.45416
hun,2008,1.43393
hun,2009,1.3731
hun,2010,1.36282
hun,2011,1.33318
hun,2012,1.31309
hun,2013,1.29382
hun,2014,1.29488
hun,2015,1.25768
hun,2016,1.24778
hun,2017,1.24393
idn,1970,0.32161
idn,1972,0.37995
idn,1976,0.40151
idn,1982,0.4646
idn,1983,0.48352
idn,1984,0.46372
idn,1985,0.48832
idn,1993,0.6679
idn,1995,0.63408
idn,1996,0.54641
idn,1999,0.83686
idn,2000,0.88738
idn,2001,0.76957
idn,2002,0.86915
idn,2003,0.79842
idn,2004,0.79282
idn,2006,0.90749
idn,2007,0.98448
idn,2008,0.91112
idn,2009,0.9456
idn,2010,0.87524
idn,2011,0.85244
idn,2012,1.03922
idn,2013,1.11204
idn,2014,1.1191
idn,2015,1.1122
idn,2016,1.13324
idn,2017,1.14651
idn,2018,1.1553
ind,1971,0.2898
ind,1973,0.2945
ind,1976,0.33318
ind,1977,0.35911
ind,1978,0.36056
ind,1979,0.38049
ind,1980,0.37758
ind,1981,0.38938
ind,1982,0.41927
ind,1983,0.41829
ind,1984,0.41883
ind,1985,0.44955
ind,1986,0.46255
ind,1987,0.45959
ind,1988,0.49748
ind,1989,0.50388
ind,1990,0.52022
ind,1991,0.53472
ind,1995,0.56863
ind,1996,0.61057
ind,1997,0.6173
ind,2000,0.66198
ind,2001,0.68906
ind,2002,0.70396
ind,2003,0.68655
ind,2004,0.68078
ind,2005,0.71758
ind,2006,0.7334
ind,2007,0.71028
ind,2009,0.71792
ind,2010,0.74056
ind,2011,0.79858
ind,2013,0.95096
ind,2014,0.99749
ind,2015,1.00352
ind,2016,1.0152
ind,2017,1.04189
ind,2018,1.06961
irl,1971,0.54198
irl,1972,0.55183
irl,1973,0.58588
irl,1974,0.58899
irl,1976,0.54257
irl,1977,0.64002
irl,1978,0.63239
irl,1979,0.68186
irl,1980,0.70754
irl,1981,0.71433
irl,1982,0.70214
irl,1983,0.72994
irl,1984,0.78182
irl,1985,0.79146
irl,1986,0.79459
irl,1987,0.8142
irl,1988,0.83791
irl,1989,0.83365
irl,1990,0.86723
irl,1991,0.88973
irl,1992,0.92985
irl,1993,0.97074
irl,1994,0.97695
irl,1995,1.01792
irl,1996,1.07394
irl,1997,1.11648
irl,1998,1.16259
irl,1999,1.18974
irl,2000,1.21173
irl,2001,1.23496
irl,2002,1.26066
irl,2003,1.2822
irl,2004,1.25049
irl,2005,1.24284
irl,2006,1.25856
irl,2007,1.2596
irl,2008,1.18874
irl,2009,1.14916
irl,2010,1.0761
irl,2011,1.08118
irl,2012,1.05912
irl,2013,1.04926
irl,2014,1.05601
irl,2015,1.08831
irl,2016,1.10646
irl,2017,1.11195
irn,1971,0.36049
irn,1972,0.45216
irn,1973,0.45979
irn,1974,0.44676
irn,1975,0.42947
irn,1976,0.42091
irn,1977,0.45742
irn,1978,0.49345
irn,1996,0.61088
irn,1999,0.81568
irn,2000,0.8752
irn,2001,0.94695
irn,2002,1.00053
irn,2003,1.0606
irn,2004,1.08063
irn,2005,1.06107
irn,2006,1.08687
irn,2007,1.12779
irn,2008,1.15328
irn,2009,1.06433
irn,2010,0.99712
irn,2011,0.99533
irn,2012,0.99875
irn,2013,0.93625
irn,2014,0.89971
irn,2016,0.85698
irn,2017,0.85716
irq,1971,0.30712
irq,1972,0.29214
irq,1973,0.27676
irq,1974,0.34947
irq,1975,0.43139
irq,1976,0.51051
irq,1977,0.49217
irq,1978,0.50416
irq,1979,0.50157
irq,1980,0.46736
irq,1981,0.48837
irq,1982,0.4651
irq,1983,0.47447
irq,1984,0.48106
irq,1985,0.41233
irq,1986,0.57262
irq,1987,0.64096
irq,1988,0.66027
irq,1989,0.6193
irq,1999,0.54186
irq,2000,0.53861
irq,2002,0.53989
irq,2004,0.59471
irq,2005,0.59544
isl,1971,0.35696
isl,1972,0.39151
isl,1973,0.44482
isl,1974,0.47235
isl,1975,0.54684
isl,1976,0.62485
isl,1977,0.67423
isl,1978,0.73897
isl,1981,1.05214
isl,1983,1.08028
isl,1984,1.11933
isl,1986,1.28808
isl,1989,1.30977
isl,1990,1.31697
isl,1991,1.38616
isl,1992,1.45206
isl,1993,1.39646
isl,1994,1.41917
isl,1995,1.40162
isl,1996,1.4774
isl,1997,1.46063
isl,1998,1.54845
isl,1999,1.68793
isl,2000,1.66073
isl,2001,1.7105
isl,2002,1.74934
isl,2003,1.79138
isl,2004,1.8742
isl,2005,1.92217
isl,2006,1.88662
isl,2007,1.87715
isl,2008,1.89651
isl,2009,1.86999
isl,2010,1.78877
isl,2011,1.68658
isl,2012,1.71124
isl,2013,1.70793
isl,2014,1.74219
isl,2015,1.79247
isl,2016,1.86932
isl,2017,1.86603
isr,1971,0.84745
isr,1973,0.8638
isr,1975,0.8766
isr,1977,0.89208
isr,1978,0.91383
isr,1979,0.92115
isr,1980,0.94517
isr,1981,1.09666
isr,1982,0.89416
isr,1983,0.90615
isr,1984,0.93443
isr,1986,0.93573
isr,1987,0.90709
isr,1988,0.93618
isr,1989,0.94576
isr,1990,0.97553
isr,1991,1.0083
isr,1993,1.09345
isr,1998,1.34825
isr,1999,1.43975
isr,2000,1.42737
isr,2001,1.39642
isr,2002,1.37696
isr,2003,1.32274
isr,2004,1.3228
isr,2005,1.32527
isr,2006,1.27112
isr,2007,1.30641
isr,2008,1.29231
isr,2009,1.297
isr,2010,1.29449
isr,2011,1.32145
isr,2012,1.31901
isr,2013,1.34582
isr,2014,1.34408
isr,2015,1.383
isr,2016,1.39936
isr,2017,1.41004
ita,1971,0.61687
ita,1972,0.60225
ita,1973,0.63367
ita,1974,0.659
ita,1975,0.65807
ita,1976,0.65157
ita,1977,0.66708
ita,1978,0.6946
ita,1979,0.71606
ita,1980,0.74787
ita,1981,0.75885
ita,1983,0.81056
ita,1984,0.82741
ita,1985,0.85288
ita,1986,0.88248
ita,1987,0.90709
ita,1988,0.92467
ita,1989,0.94431
ita,1990,0.96176
ita,1991,0.93885
ita,1992,1.01664
ita,1993,1.0588
ita,1994,1.09922
ita,1995,1.14192
ita,1996,1.16342
ita,1997,1.21216
ita,1998,1.33105
ita,1999,1.27016
ita,2000,1.29021
ita,2001,1.31961
ita,2002,1.33702
ita,2003,1.34194
ita,2004,1.34473
ita,2005,1.3685
ita,2006,1.39243
ita,2007,1.40556
ita,2008,1.41456
ita,2009,1.42954
ita,2010,1.428
ita,2011,1.43453
ita,2012,1.42424
ita,2013,1.40055
ita,2014,1.38966
ita,2015,1.37228
ita,2016,1.36226
ita,2017,1.34872
jam,1971,0.68014
jam,1972,0.63103
jam,1973,0.61167
jam,1974,0.61031
jam,2000,1.84259
jam,2001,1.98968
jam,2002,2.18441
jam,2008,2.31139
jam,2009,2.33409
jam,2010,2.30605
jam,2011,2.33109
jam,2012,2.05966
jam,2013,2.29807
jam,2015,1.74498
jor,1971,0.50028
jor,1972,0.53981
jor,1973,0.53931
jor,1974,0.5501
jor,1975,0.57583
jor,1976,0.56891
jor,1977,0.60406
jor,1978,0.66424
jor,1979,0.7805
jor,1980,0.87538
jor,1981,0.98654
jor,1982,0.79318
jor,1983,0.85332
jor,1984,0.88743
jor,1985,0.95102
jor,1986,0.99262
jor,1987,1.12383
jor,1988,1.23365
jor,1989,1.19078
jor,1990,1.27392
jor,1991,1.11446
jor,1992,1.10044
jor,1993,1.11155
jor,1994,1.05365
jor,1996,0.95002
jor,1997,0.96969
jor,2000,1.14578
jor,2002,1.03388
jor,2003,1.12475
jor,2004,1.13137
jor,2005,1.08686
jor,2006,1.14322
jor,2007,1.12131
jor,2008,1.1167
jor,2009,1.10791
jor,2010,1.13723
jor,2011,1.15883
jor,2012,1.15276
jor,2015,1.08753
jor,2016,1.07151
jor,2017,1.14408
jor,2018,1.186
kaz,1994,1.2797
kaz,1995,1.28837
kaz,1996,1.27015
kaz,1999,1.1713
kaz,2000,1.18838
kaz,2006,1.38691
kaz,2010,1.26858
kaz,2011,1.26012
kaz,2012,1.27194
kaz,2013,1.26744
kaz,2014,1.26257
kaz,2015,1.27715
kaz,2016,1.23713
kaz,2017,1.26451
kaz,2018,1.24529
kaz,2019,1.23577
ken,1984,0.51248
ken,1985,0.35155
ken,1987,0.3827
ken,2000,0.54018
ken,2001,0.53359
ken,2002,0.53339
ken,2004,0.59683
ken,2005,0.5912
ken,2009,0.69476
ken,2015,0.71165
ken,2016,0.6992
ken,2017,0.73713
kgz,1993,1.34878
kgz,1994,1.31697
kgz,1995,1.26491
kgz,1996,1.2228
kgz,1997,1.22663
kgz,1998,1.1707
kgz,1999,1.0516
kgz,2000,1.0227
kgz,2001,1.05261
kgz,2002,1.14932
kgz,2003,1.19953
kgz,2004,1.19745
kgz,2005,1.25735
kgz,2006,1.27336
kgz,2007,1.29843
kgz,2008,1.36605
kgz,2009,1.34342
kgz,2010,1.30454
kgz,2011,1.24489
kgz,2012,1.26078
kgz,2013,1.29089
kgz,2014,1.30403
kgz,2015,1.30556
kgz,2016,1.27802
kgz,2017,1.24073
kgz,2018,1.29797
khm,1972,0.2647
khm,1973,0.24284
khm,1993,0.20726
khm,1994,0.20318
khm,1995,0.18532
khm,1996,0.18352
khm,1997,0.18156
khm,2000,0.31941
khm,2001,0.3631
khm,2002,0.39519
khm,2004,0.44944
khm,2005,0.45555
khm,2006,0.46438
khm,2007,0.48981
khm,2008,0.51312
khm,2009,0.56029
khm,2010,0.60209
khm,2011,0.62643
khm,2015,0.82081
khm,2017,0.86536
khm,2018,0.89689
kna,1979,2.83923
kna,1980,2.23743
kna,1984,2.0524
kna,1985,2.66992
kna,1986,0.72786
kna,1987,0.64521
kna,1988,0.68231
kna,1992,1.1751
kna,1993,1.22308
kna,2008,2.1491
kna,2014,1.0251
kna,2015,2.00742
kor,1971,0.34811
kor,1972,0.35536
kor,1973,0.37252
kor,1974,0.38416
kor,1975,0.39465
kor,1976,0.36068
kor,1977,0.35154
kor,1978,0.33385
kor,1979,0.32218
kor,1980,0.31056
kor,1982,0.35869
kor,1983,0.37033
kor,1984,0.40998
kor,1985,0.47196
kor,1986,0.44441
kor,1987,0.44294
kor,1988,0.44325
kor,1989,0.45247
kor,1990,0.46961
kor,1991,0.48878
kor,1992,0.51638
kor,1993,0.57915
kor,1994,0.56217
kor,1995,0.57161
kor,1996,0.57399
kor,1997,0.6373
kor,1998,0.56904
kor,1999,0.57248
kor,2000,0.5835
kor,2001,0.59439
kor,2002,0.60554
kor,2003,0.61312
kor,2004,0.62617
kor,2005,0.64039
kor,2006,0.66214
kor,2007,0.68617
kor,2008,0.70845
kor,2009,0.72595
kor,2010,0.74358
kor,2011,0.75089
kor,2012,0.75712
kor,2013,0.76445
kor,2014,0.77092
kor,2015,0.77841
kor,2016,0.78573
kor,2017,0.79085
kwt,1971,1.20469
kwt,1972,1.16855
kwt,1973,1.27553
kwt,1974,1.59557
kwt,1975,1.69927
kwt,1976,1.48092
kwt,1977,1.47819
kwt,1978,1.47315
kwt,1979,1.76153
kwt,1980,1.75266
kwt,1981,1.71604
kwt,1982,1.46048
kwt,1983,1.46342
kwt,1984,1.26009
kwt,1985,1.16311
kwt,1986,1.18308
kwt,1987,1.3009
kwt,1988,1.3421
kwt,1989,1.43981
kwt,1990,1.90249
kwt,1992,1.95767
kwt,1993,1.93009
kwt,1994,1.50914
kwt,1995,1.57475
kwt,1996,1.49256
kwt,1997,1.65318
kwt,1999,2.02945
kwt,2001,2.22329
kwt,2002,2.2734
kwt,2003,2.37063
kwt,2004,2.29597
kwt,2014,1.9478
kwt,2015,2.073
kwt,2016,2.21975
kwt,2017,2.11344
kwt,2018,2.12521
lao,1971,0.22701
lao,1972,0.23991
lao,1973,0.24579
lao,1974,0.24882
lao,1975,0.38211
lao,1980,0.35216
lao,1981,0.46383
lao,1982,0.47756
lao,1983,0.46366
lao,1985,0.5359
lao,1986,0.56647
lao,1988,0.59476
lao,1990,0.49204
lao,1993,0.42744
lao,1994,0.37744
lao,1995,0.40516
lao,1996,0.43693
lao,1997,0.44097
lao,1998,0.43191
lao,1999,0.4828
lao,2000,0.52333
lao,2001,0.58688
lao,2002,0.5615
lao,2003,0.56223
lao,2004,0.61643
lao,2005,0.70441
lao,2006,0.67238
lao,2007,0.71711
lao,2008,0.76945
lao,2009,0.78942
lao,2010,0.76126
lao,2011,0.72859
lao,2012,0.81711
lao,2013,0.87204
lao,2014,0.92505
lao,2015,0.94682
lao,2016,0.98966
lao,2017,1.03967
lao,2018,1.07571
lbn,1971,0.32089
lbn,1972,0.34461
lbn,1980,0.5605
lbn,1981,0.55502
lbn,1982,0.59053
lbn,1983,0.59252
lbn,1985,0.64734
lbr,1970,0.26057
lbr,1971,0.23787
lbr,1972,0.29983
lbr,1973,0.30448
lbr,1975,0.27246
lbr,1979,0.36911
lbr,1987,0.2959
lbr,1999,0.24129
lbr,2000,0.5561
lbr,2010,0.52892
lbr,2012,0.6246
lby,1971,0.12954
lby,1972,0.14063
lby,1973,0.16113
lby,1974,0.17546
lby,1975,0.1956
lby,1976,0.22242
lby,1977,0.25428
lby,1978,0.24692
lby,1979,0.27568
lby,1980,0.3477
lby,1981,0.36193
lby,1982,0.37619
lby,1983,0.37964
lby,1992,0.87188
lby,1999,0.99115
lby,2000,0.99207
lby,2001,1.05445
lby,2002,1.10798
lby,2003,1.10681
lca,1977,1.07475
lca,1978,1.03194
lca,1979,1.69183
lca,1980,2.0798
lca,1981,1.06504
lca,1982,1.4823
lca,1983,0.87115
lca,1984,0.96151
lca,1985,0.82968
lca,1987,1.20884
lca,1988,1.18112
lca,1993,1.48829
lca,1996,2.50641
lca,2004,3.38129
lca,2005,2.71845
lca,2006,5.30858
lca,2007,2.33094
lca,2008,2.24
lca,2009,2.56772
lca,2010,2.58055
lca,2011,1.74077
lca,2012,2.17853
lca,2013,1.99757
lca,2014,2.08615
lca,2015,1.89887
lca,2016,1.9516
lca,2017,2.00073
lca,2018,1.97943
lie,2003,0.38097
lie,2004,0.3709
lie,2005,0.39636
