geo,time,gc_tax_ypkg_cn
gha,2007,857441806
gha,2008,1134757015
gha,2009,1538305380
gha,2010,2194970487
gha,2011,3192749467
gha,2012,5536215998.39613
gha,2013,6301734500.11293
gha,2014,8486571523.13987
gha,2015,8706504261.51473
gha,2016,9106902009.44902
gha,2017,13398087276.537
gha,2018,18776430343.52069
gha,2019,22683103949.6273
gha,2020,23728561925.2406
gha,2021,27971421192.0545
gha,2022,38424457980.508
gin,1990,26859000000
gin,1991,20494000000
gin,1992,52141000000
gmb,1990,62400000
gmb,1991,68330000
gmb,1992,84370000
gmb,1993,114700000
gnb,2017,19879648000
gnb,2019,23857993644.8
gnq,2006,466887000000
gnq,2007,424056000000
gnq,2008,646658000000
gnq,2009,846149000000
gnq,2010,544303500000
gnq,2011,627053190063.57495
gnq,2012,865609474932.72302
gnq,2013,827552302499.58704
gnq,2014,775848061505
gnq,2015,768794745911.63501
gnq,2016,312238537193
gnq,2017,265014942539
gnq,2018,315532829954
gnq,2019,495421968836.5
gnq,2020,348953911224
gnq,2021,271118785273
gnq,2022,446083264404
grc,1995,5456000000
grc,1996,5824000000
grc,1997,7327000000
grc,1998,9645000000
grc,1999,10777000000
grc,2000,12662000000
grc,2001,11860000000
grc,2002,13018000000
grc,2003,12975000000
grc,2004,13922000000
grc,2005,16101000000
grc,2006,16100000000
grc,2007,17176000000
grc,2008,17632000000
grc,2009,17868000000
grc,2010,15923000000
grc,2011,14913000000
grc,2012,16208000000
grc,2013,14005000000
grc,2014,15202000000
grc,2015,14577000000
grc,2016,15626000000
grc,2017,15593000000
grc,2018,16459000000
grc,2019,15043000000
grc,2020,13455000000
grc,2021,15162000000
grc,2022,17452000000
gtm,1990,507000000
gtm,1991,1040840000
gtm,1992,999040000
gtm,1993,1182380000
gtm,1994,846190000
gtm,1995,1365140000
gtm,1996,2003700000
gtm,1997,2299510000
gtm,1998,2392170000
gtm,1999,2896470000
gtm,2000,3688700000
gtm,2001,4139840000
gtm,2002,5413840000
gtm,2003,5601140000
gtm,2004,5739560000
gtm,2005,6438810000
gtm,2006,7646800000
gtm,2007,8653900000
gtm,2008,9698400000
gtm,2009,9705801069.56001
gtm,2010,10319232706.8
gtm,2011,12696320311.96
gtm,2012,13443669865.23
gtm,2013,16041325760
gtm,2014,17632666362.08
gtm,2015,17391749863.69
gtm,2016,19327588517.11
gtm,2017,20483039747.15
gtm,2018,20764532490.88
gtm,2019,21712705436.64
gtm,2020,21617278612.81
gtm,2021,28404606344.2
gtm,2022,31462875403.38
hnd,2003,4418600000
hnd,2004,5890100000
hnd,2005,7046400000
hnd,2006,9256000000
hnd,2007,11845559000
hnd,2008,13163500000
hnd,2009,12502800000
hnd,2010,13241250000
hnd,2011,16677700000
hnd,2012,17300800000
hnd,2013,19352280159
hnd,2014,21333213525.47
hnd,2015,24989623291.26
hrv,1995,598137000
hrv,1996,728399000
hrv,1997,781402000
hrv,1998,978996000
hrv,1999,920706000
hrv,2000,765597000
hrv,2001,715583000
hrv,2002,853099000
hrv,2003,902029000
hrv,2004,921322000
hrv,2005,1061612000
hrv,2006,1307726000
hrv,2007,1580908000
hrv,2008,1609234000
hrv,2009,1490741000
hrv,2010,1292628000
hrv,2011,1248618000
hrv,2012,1047117000
hrv,2013,1099227000
hrv,2014,979659000
hrv,2015,1169089000
hrv,2016,1365140000
hrv,2017,1412482000
hrv,2018,1207674000
hrv,2019,1310665000
hrv,2020,1182382000
hrv,2021,1304436000
hrv,2022,2231081690.88858
hun,1995,388955000000
hun,1996,525737000000
hun,1997,615029000000
hun,1998,705938000000
hun,1999,856018000000
hun,2000,1009748000000
hun,2001,1205947000000
hun,2002,1355424000000
hun,2003,1332041000000
hun,2004,1345296000000
hun,2005,1475245000000
hun,2006,1693836000000
hun,2007,2024539000000
hun,2008,2728319000000
hun,2009,2476266000000
hun,2010,2064155000000
hun,2011,1706077000000
hun,2012,1880816000000
hun,2013,1905389000000
hun,2014,2120188000000
hun,2015,2299697000000
hun,2016,2538085000000
hun,2017,2725587000000
hun,2018,2773438000000
hun,2019,3033875000000
hun,2020,3165553000000
hun,2021,3011651000000
hun,2022,4466847000000
idn,2008,326856000000000
idn,2009,317583000000000
idn,2010,357046000000000
idn,2011,431122000000000
idn,2012,465070000000000
idn,2013,506442000000000
idn,2014,546179701230782
idn,2015,602306441585693
idn,2016,666209607843291
idn,2017,646793123228574
idn,2018,749976679777825.875
idn,2019,772265718286668
idn,2020,594033333770490
idn,2021,696676588239336
idn,2022,998213803714799
ind,1974,15950000000
ind,1975,21340000000
ind,1976,22500000000
ind,1977,23390000000
ind,1978,24530000000
ind,1979,27320000000
ind,1980,29070000000
ind,1981,36800000000
ind,1982,40200000000
ind,1983,43720000000
ind,1984,46550000000
ind,1985,54320000000
ind,1986,60390000000
ind,1987,66290000000
ind,1988,86510000000
ind,1989,97730000000
ind,1990,107090000000
ind,1991,148890000000
ind,1992,175030000000
ind,1993,199030000000
ind,1994,266480000000
ind,1995,332600000000
ind,1996,385130000000
ind,1997,383120000000
ind,1998,460330000000
ind,1999,575590000000
ind,2000,678750000000
ind,2001,688020000000
ind,2002,827630000000
ind,2003,1049520000000
ind,2004,1320340000000
ind,2005,1620780000000
ind,2006,2247890000000
ind,2007,3118690000000
ind,2008,3194860000000
ind,2009,3670800000000
ind,2010,4378260000000
ind,2011,4873710000000
ind,2012,5630960000000
ind,2013,6604420000000
ind,2014,6873160400000
ind,2015,7335600000000
ind,2016,8405920000000
ind,2017,9972310000000
ind,2018,11390000000000
irl,1991,4951978505.87381
irl,1992,5392577619.08873
irl,1993,6016019015.59746
irl,1994,6695328887.55707
irl,1995,7037741000
irl,1996,8015576000
irl,1997,9234317000
irl,1998,10518094000
irl,1999,12527292000
irl,2000,14537759000
irl,2001,15030776000
irl,2002,15963143000
irl,2003,17617954000
irl,2004,19599021000
irl,2005,21178681000
irl,2006,24586338000
irl,2007,25364550000
irl,2008,22164570000
irl,2009,19117407000
irl,2010,18616977000
irl,2011,19434579000
irl,2012,20836697000
irl,2013,21298225000
irl,2014,23016052000
irl,2015,26599463000
irl,2016,27893463000
irl,2017,29605699000
irl,2018,33276795000
irl,2019,35560060000
irl,2020,36333317000
irl,2021,44736829000
irl,2022,55789982000
irn,1972,25400000000
irn,1973,35200000000
irn,1974,53000000000
irn,1975,124900000000
irn,1976,146000000000
irn,1977,174200000000
irn,1978,210600000000
irn,1979,151500000000
irn,1980,55500000000
irn,1981,245000000000
irn,1982,196700000000
irn,1983,232100000000
irn,1984,283800000000
irn,1985,397700000000
irn,1986,431600000000
irn,1987,457800000000
irn,1988,482100000000
irn,1989,458200000000
irn,1990,656200000000
irn,1991,1002000000000
irn,1992,1602400000000
irn,1993,2384000000000
irn,1994,3548000000000
irn,1995,5208000000000
irn,1996,8453000000000
irn,1997,10442000000000
irn,1998,11955000000000
irn,1999,15537666000000
irn,2000,18272374000000
irn,2001,21242814000000
irn,2002,23185200000000
irn,2003,29607317946165.89453
irn,2004,38176793180950
irn,2005,79836195443712.5
irn,2006,92038419356181.5
irn,2007,118805324077112
irn,2008,159648194758306
irn,2009,201665000000000
irq,2014,1322370000000
irq,2015,1410090557989.45996
irq,2016,2610179830691.47998
irq,2017,4301087866656.43018
irq,2018,3148269321415.72949
irq,2019,2124538461964.6897
isl,1990,20946700000
isl,1991,23621800000
isl,1992,24619200000
isl,1993,24641200000
isl,1994,27617300000
isl,1995,29941500000
isl,1996,35034100000
isl,1997,32744800000
isl,1998,41398800000
isl,1999,51799600000
isl,2000,57652400000
isl,2001,64153621493
isl,2002,66518493027
isl,2003,73427731935
isl,2004,83548088563
isl,2005,105705169372
isl,2006,128104584083
isl,2007,143375600575
isl,2008,157515243413.85001
isl,2009,132273417288
isl,2010,132866699163.5
isl,2011,140239136879
isl,2012,148124698974
isl,2013,168441021417
isl,2014,204260244594.25
isl,2015,210535696156.25
isl,2016,240827124736.20001
isl,2017,274571712543
isl,2018,280954258936
isl,2019,288811451767
isl,2020,287478207222
isl,2021,295625665165
isl,2022,400069691675
isr,2000,75758300000
isr,2001,76065550000
isr,2002,69823750000
isr,2003,65799100000
isr,2004,68034700000
isr,2005,74715700000
isr,2006,88410000000
isr,2007,93733000000
isr,2008,84026900000
isr,2009,74579300000
isr,2010,80719000000
isr,2011,89316000000
isr,2012,92578000000
isr,2013,104038000000
isr,2014,108086000000
isr,2015,117793000000
isr,2016,124666000000
isr,2017,152003000000
isr,2018,139795000000
isr,2019,144732000000
isr,2020,143461000000
isr,2021,191058000000
isr,2022,227273000000
ita,1995,129692000000
ita,1996,144453000000
ita,1997,158490000000
ita,1998,150206000000
ita,1999,159960000000
ita,2000,162866000000
ita,2001,172264000000
ita,2002,167537000000
ita,2003,164357000000
ita,2004,170552000000
ita,2005,177198000000
ita,2006,199119000000
ita,2007,216524000000
ita,2008,221894000000
ita,2009,204503000000
ita,2010,208377000000
ita,2011,207402000000
ita,2012,216479000000
ita,2013,218695000000
ita,2014,213963000000
ita,2015,218668000000
ita,2016,220828000000
ita,2017,224086000000
ita,2018,222315000000
ita,2019,231935000000
ita,2020,225626000000
ita,2021,241289000000
ita,2022,261877000000
jam,1988,2160973000.8
jam,1989,2799330000.8
jam,1990,3943628700.8
jam,1991,5274935000.8
jam,1992,8551228000.8
jam,1993,11948610280.812
jam,1994,16917347684
jam,1995,20935165625
jam,1996,24299642672
jam,1997,26416552669
jam,1998,29208754046.6
jam,1999,32931430256
jam,2000,39277467906
jam,2001,39750780415
jam,2002,45438905818
jam,2003,59977139500
jam,2004,69515145000
jam,2005,73849685000
jam,2006,85530349000
jam,2007,102886702560
jam,2008,119168533141
jam,2009,130581363600
jam,2010,118215187854
jam,2011,121418545257
jam,2012,130915830195
jam,2013,130751559305
jam,2014,140477815356
jam,2015,152004258563
jam,2016,159689549208.59299
jam,2017,157741652411
jam,2018,172686939994
jam,2019,192315272779.53
jam,2020,191255307100
jor,1990,114010000
jor,1991,92790000
jor,1992,109500000
jor,1993,118800000
jor,1994,136640000
jor,1995,152430000
jor,1996,173060000
jor,1997,149690000
jor,1998,139640000
jor,1999,152770000
jor,2000,160970000
jor,2001,195410000
jor,2002,196210000
jor,2003,195390000
jor,2004,217910000
jor,2005,283700000
jor,2006,411440000
jor,2007,494900000
jor,2008,603400000
jor,2009,764700000
jor,2010,624600000
jor,2011,667500000
jor,2012,688300000
jor,2013,681800000
jor,2014,766400000
jor,2015,858600000
jor,2016,944700000
jor,2017,937900000
jor,2018,964900000
jor,2019,1020200000
jor,2020,1103500000
jor,2022,1548100000
jpn,1972,6718000000000
jpn,1973,9851000000000
jpn,1974,11347000000000
jpn,1975,9747000000000
jpn,1976,11034000000000
jpn,1977,12145000000000
jpn,1978,15666000000000
jpn,1979,16658000000000
jpn,1980,19722000000000
jpn,1981,20802000000000
jpn,1982,21980000000000
jpn,1983,23468000000000
jpn,1984,24523000000000
jpn,1985,26963000000000
jpn,1986,28173000000000
jpn,1987,31079000000000
jpn,1988,34762000000000
jpn,1989,39472000000000
jpn,1990,42859000000000
jpn,1991,43724000000000
jpn,1992,37286000000000
jpn,1993,36115000000000
jpn,1994,33781900000000
jpn,1995,33924300000000
jpn,1996,34526400000000
jpn,1997,33406900000000
jpn,1998,29856200000000
jpn,1999,27328000000000
jpn,2000,31794300000000
jpn,2001,29454800000000
jpn,2002,24844500000000
jpn,2003,24079300000000
jpn,2004,26711700000000
jpn,2005,30294500000000
jpn,2006,32724500000000
jpn,2007,31434800000000
jpn,2008,25255000000000
jpn,2009,20306700000000
jpn,2010,23429000000000
jpn,2011,24898200000000
jpn,2012,26679900000000
jpn,2013,30158000000000
jpn,2014,31769700000000
jpn,2015,32013900000000
jpn,2016,31216200000000
jpn,2017,34522200000000
jpn,2018,35975300000000
jpn,2019,34267200000000
jpn,2020,35068700000000
jpn,2021,40493000000000
jpn,2022,43988600000000
kaz,2005,878588356531.80005
kaz,2006,891222570300
kaz,2007,766978788800
kaz,2008,931517312100
kaz,2009,1461886000000
kaz,2010,1760024896217
kaz,2011,2397935417865.7002
kaz,2012,2387739469721.8999
kaz,2013,2435135751790.7002
kaz,2014,2561711823943.1001
kaz,2015,1869169961391.71997
kaz,2016,1918634909149.5
kaz,2017,2378694783850.2002
kaz,2018,3134167272914.7998
kaz,2019,3327934071519.8999
kaz,2020,2088990178486.30005
kaz,2021,3104700000000
ken,2014,449590074197.95001
ken,2015,509159842863.32001
ken,2017,627469000000
ken,2018,657233210000
ken,2019,686163026333.80005
ken,2020,707146572781.68701
ken,2021,694052522806.151
kgz,2013,12213214000
kgz,2014,13900362000
kgz,2015,15597900000
kgz,2016,15557800000
kgz,2017,17276200000
kgz,2018,18939100000
kgz,2019,19439900000
kgz,2020,21187091037.82
kgz,2021,24249451642.12
kgz,2022,57768600000
khm,2002,134171970000
khm,2003,150419385199
khm,2004,157920645935
khm,2005,222383946271
khm,2006,331386497945
khm,2007,480287258365
khm,2008,653875876883
khm,2009,743672967490
khm,2010,800395654196
khm,2011,959642720291
khm,2012,1265718000000
khm,2013,1561450300000
khm,2014,1964824857055
khm,2015,2472093913127
khm,2016,2952787567721
khm,2017,3798294314678
khm,2018,4059155000000
khm,2019,5045260802580
khm,2020,5779410112027
khm,2021,5937125606100
kir,2010,13104120.01
kir,2011,11834283.59
kir,2012,14199634.22
kir,2013,12689639.48
kir,2014,13608823.19
kir,2015,16273205.97
kir,2016,17760135.86
kir,2017,17995037.87
kir,2018,20572619.95
kir,2019,21492095.68
kir,2020,22067306.85
kir,2021,26304612.6
kir,2022,26864833.45
kna,1990,20090000
kna,1991,18800000
kna,1992,20070000
kna,1993,21280000
kna,1994,26090000
kna,2000,59200000
kna,2001,57700000
kna,2002,87861000
kna,2003,77004000
kna,2004,80387000
kna,2005,89805576
kna,2006,98798887
kna,2007,103573264
kna,2008,136628952.04
kna,2009,149452328.61
kna,2010,94054359.64
kna,2011,86844496.64
kna,2012,81455863.65
kna,2013,82090078.3
kna,2014,94460000
kna,2015,127050000
kna,2016,126520000
kna,2017,134160000
kna,2020,109600000
kor,2012,94326100000000
kor,2013,94338300000000
kor,2014,99138746600446
kor,2015,108949751655993
kor,2016,123347139230382
kor,2017,137386094729821
kor,2018,160330650528966
kor,2019,159465349317351
kor,2020,153918759185582
kor,2021,191508833369589
kor,2022,237270631673628
kwt,1972,418000000
kwt,1973,452000000
kwt,1974,928000000
kwt,1977,109000000
kwt,1978,258000000
kwt,1979,80000000
kwt,1980,133000000
kwt,1981,154000000
kwt,1982,91000000
kwt,1983,92000000
kwt,1984,88000000
kwt,1985,35000000
kwt,1986,29000000
kwt,1987,17000000
kwt,1988,14000000
kwt,1989,16000000
kwt,1990,16000000
kwt,1991,2000000
kwt,1992,3000000
kwt,1993,15000000
kwt,1994,34000000
kwt,1995,23000000
kwt,1996,14000000
kwt,1997,20000000
kwt,1998,29000000
kwt,2001,18000000
kwt,2002,26000000
kwt,2003,30000000
kwt,2004,53000000
kwt,2005,58000000
kwt,2006,82000000
kwt,2007,109000000
kwt,2008,122000000
lao,2008,1676170000000
lao,2009,1756890000000
lao,2010,1620570000000
lao,2011,2177220000000
lao,2012,2989790000000
lao,2013,3082490000000
lao,2014,2784030000000
lao,2015,3232050000000
lao,2016,3345739970456.64941
lao,2017,3582243454000
lao,2018,3692348600000
lao,2019,3855698210000
lao,2020,3178633440000
lao,2021,4226918730000
lao,2022,6209475116729.72949
lbn,1997,340094000000
lbn,1998,404000000000
lbn,1999,530980000000
lbn,2000,499000000000
lbn,2001,626000000000
lbn,2002,726600000000
lbn,2003,783200000000
lbn,2004,907900000000
lbn,2005,1047281000000
lbn,2006,1166153000000
lbn,2007,1308005000000
lbn,2008,1564223000000
lbn,2009,1839170000000
lbn,2010,2049800000000
lbn,2011,2422900000000
lbn,2012,2516200000000
lbn,2013,2501960000000
lbn,2014,2795440000000
lbn,2015,2887312000000
lbn,2016,3015093000000
lbn,2017,3434609000000
lbn,2018,3629885000000
lbn,2019,4576920000000
lbn,2020,4141536000000
lbn,2021,4819970000000
lbr,2005,28378027.36
lbr,2006,25035547
lbr,2007,42542358
lbr,2008,58408007
lbr,2010,70160221.41
lbr,2011,95563337.87
lbr,2012,127249933.5
lbr,2013,161457539.4
lca,2000,134534000
lca,2001,133744000
lca,2002,107596000
lca,2003,109714000
lca,2004,116447773
lca,2005,139637027
lca,2006,148420513
lca,2007,176608383
lca,2008,225719555
lca,2009,226256704
lca,2010,223192602
lca,2011,245164159
lca,2012,226106006
lca,2013,223045043
lca,2014,218786855
lca,2015,230190000
lca,2016,251590000
lca,2017,254150000
lka,1990,7337000000
lka,1991,9722000000
lka,1992,10967000000
lka,1993,13658000000
lka,1994,15277000000
lka,1995,17161000000
lka,1996,20751000000
lka,1997,21547000000
lka,1998,20429000000
lka,1999,28227000000
lka,2000,27457000000
lka,2001,34636000000
lka,2002,37619000000
lka,2003,39397000000
lka,2004,41372000000
lka,2005,52535000000
lka,2006,80484000000
lka,2007,107168000000
lka,2008,126541000000
lka,2009,139558000000
lka,2010,135622500000
lka,2011,157309000000
lka,2012,172592000000
lka,2013,205665000000
lka,2014,198114559416.20001
lka,2015,262583388228.57999
lka,2016,258856786003.45999
lka,2017,274561564595.98001
lka,2018,310449314854.09998
lka,2019,427699517596.47998
lka,2020,238325000000
lka,2021,286034333954.07001
lka,2022,533819000000
lso,1982,17144000
lso,1983,16848000
lso,1984,19672000
lso,1985,26523000
lso,1986,27737000
lso,1987,36562000
lso,1988,43979000
lso,1989,59366000
lso,1991,150268545
lso,1992,174319639
lso,1993,168012342
lso,1994,232652810
lso,1995,266792688
lso,1996,302377928
lso,1997,347952722
lso,1998,391639686
lso,1999,401926514
lso,2000,425688505
lso,2001,613640887
lso,2002,666892801.55677
lso,2003,908400000
lso,2004,897200000
lso,2005,920100000
lso,2006,970741535.34
lso,2007,1216424824.86825
lso,2008,1538505342.86072
lso,2009,1772352759.57392
lso,2010,1972712814.01852
lso,2011,2395012305.89772
lso,2012,2348631164.52274
lso,2013,2680218167.39573
lso,2014,3058588555.61
lso,2015,3643701492.74
lso,2016,3726454280.81
lso,2017,3568718059.66
lso,2018,4099698850.98
lso,2019,4052098343.22
lso,2020,3722146420.24688
lso,2021,4087927650
lso,2022,4305890534.99065
ltu,1995,646302000
ltu,1996,770112000
ltu,1997,1017412000
ltu,1998,1162732000
ltu,1999,1151321000
ltu,2000,1110728000
ltu,2001,1096098000
ltu,2002,1109712000
ltu,2003,1307752000
ltu,2004,1572327000
ltu,2005,1871255000
ltu,2006,2292190000
ltu,2007,2625006000
ltu,2008,3005851000
ltu,2009,1586365000
ltu,2010,1281227000
ltu,2011,1345561000
ltu,2012,1592651000
ltu,2013,1726487000
ltu,2014,1825160000
ltu,2015,2013381000
ltu,2016,2175090000
ltu,2017,2263165000
ltu,2018,2538326000
ltu,2019,4288468000
ltu,2020,4296373000
ltu,2021,5430257000
ltu,2022,6677837000
lux,1995,1872856000
lux,1996,1997414000
lux,1997,2189930000
lux,1998,2248179000
lux,1999,2356936000
lux,2000,2646068000
lux,2001,2770732000
lux,2002,2918708000
lux,2003,3035118000
lux,2004,2937551000
lux,2005,3453547000
lux,2006,3745378000
lux,2007,4116379000
lux,2008,4462816000
lux,2009,4405993000
lux,2010,4863227000
lux,2011,5007849000
lux,2012,5338178000
lux,2013,5704850000
lux,2014,5921167000
lux,2015,6405017000
lux,2016,6724795000
lux,2017,7155966000
lux,2018,8391732000
lux,2019,8568484000
lux,2020,8401096000
lux,2021,9579635000
lux,2022,10441652000
lva,1995,96254432.24569
lva,1996,115986818.51555
lva,1997,264285632.97875
lva,1998,310110642.51199
lva,1999,314789045.02536
lva,2000,299510247.52278
lva,2001,360753495.99604
lva,2002,417721014.67835
lva,2003,406458984.29719
lva,2004,513623997.58681
lva,2005,644939414.1183
lva,2006,848851173.3001
lva,2007,1188836432.34814
lva,2008,1448731082.91928
lva,2009,669055668.43672
lva,2010,564656717.94697
lva,2011,693927467.68658
lva,2012,856621476.25796
lva,2013,904496844.07032
lva,2014,911840285.485
lva,2015,963873284.72803
lva,2016,1101982914.1553
lva,2017,1185033095.99832
lva,2018,924730081.21752
lva,2019,622569023.51153
lva,2020,824968269.95862
lva,2021,1088075765.07817
lva,2022,1356043790.30284
mac,1996,851010000
mac,1997,884720000
mac,1998,932130000
mac,1999,975972590
mac,2000,838138475
mac,2001,923826294
mac,2002,873364004
mac,2003,780847163
mac,2004,967594125
mac,2005,1053000000
mac,2006,1446000000
mac,2007,3122354763
mac,2008,2939081800
mac,2009,2754797738
mac,2010,3212868446
mac,2011,3761983004
mac,2012,4419687047
mac,2013,4955407558
mac,2014,6311625075
mac,2015,7955558316
mac,2016,7709597871
mac,2017,7975894325
mac,2018,7834448561
mac,2019,9580009671
mac,2020,8991849460
mac,2021,7647807405
mac,2022,9932102278
mar,1990,13292000000
mar,1991,13311000000
mar,1992,16607000000
mar,1993,15208000000
mar,1994,14973000000
mar,1995,15883000000
mar,1997,19785000000
mar,1998,21285000000
mar,1999,24625000000
mar,2002,29414509000
mar,2003,32987000000
mar,2004,36415656565.6566
mar,2005,42684848484.8485
mar,2006,49215151515.1515
mar,2007,58753535353.5354
mar,2008,80406060606.06059
mar,2009,69994919175.4585
mar,2010,62668090296.7348
mar,2011,68459595959.596
mar,2012,77378787878.7879
mar,2013,75703505050.50499
mar,2014,76348484848.4848
mar,2015,78956565656.56569
mar,2016,83573469387.75508
mar,2017,92039175257.73199
mar,2018,95487500000
mar,2019,97815736842.1053
mar,2020,95831210526.31581
mar,2021,93423894736.8421
mar,2022,116318578947.368
mda,2002,140200000
mda,2003,211800000
mda,2004,282100000
mda,2005,301900000
mda,2006,422900000
mda,2007,556300000
mda,2008,303200000
mda,2009,183100000
mda,2010,215600000
mda,2011,258400000
mda,2012,770400000
mda,2013,801000000
mda,2014,2626000000
mda,2015,3983100000
mda,2016,4663400000
mda,2017,5541400000
mda,2018,6865900000
mda,2019,6860400000
mda,2020,6469100000
mda,2021,7695100000
mda,2022,10629000000
mdg,1990,13600000000
mdg,1991,12800000000
mdg,1992,14420000000
mdg,1993,20720000000
mdg,1994,30140000000
mdg,1995,33560000000
mdg,2003,74105200000
mdg,2004,102963000000
mdg,2005,155600000000
mdg,2006,234600000000
mdg,2007,199894000000
mdg,2008,531500000000
mdg,2009,462788000000
mdg,2010,490294000000
mdg,2011,533680000000
mdg,2012,512573000000
mdg,2013,568283000000
mdg,2014,611370000000
mdg,2015,706719000000
mdg,2016,882598000000
mdg,2017,1002793225818.83997
mdg,2018,1174760578484.16992
mdg,2019,1428749683004.17993
mdg,2020,1305413403078.65991
mdg,2021,1469639724623.29004
mdg,2022,1807619026970
mdv,1985,4100000
mdv,1986,4600000
mdv,1987,3600000
mdv,1988,5700000
mdv,1990,6900000
mdv,1991,10600000
mdv,1992,12200000
mdv,1993,13900000
mdv,1994,16400000
mdv,1995,19200000
mdv,1996,23800000
mdv,1997,27300000
mdv,1998,35400000
mdv,1999,42100000
mdv,2000,46900000
mdv,2001,52400000
mdv,2002,50900000
mdv,2003,46200000
mdv,2004,48600000
mdv,2005,65700000
mdv,2006,91400000
mdv,2007,169000000
mdv,2008,240800000
mdv,2009,245700000
mdv,2010,203300000
mdv,2011,264800000
mdv,2014,2953751265.16
mdv,2015,3186354676.25
mdv,2016,3239637706.94
mdv,2017,3326968422.28999
mdv,2018,3274543854.44
mdv,2019,3513101782.86
mdv,2020,3654459452
mdv,2021,2739119167.44
mex,1991,44204000000
mex,1992,57945000000
mex,1993,69221000000
mex,1994,74274000000
mex,1995,76148000000
mex,1996,102220000000
mex,1997,144599000000
mex,1998,181749000000
mex,1999,231498000000
mex,2000,276548000000
mex,2008,629134943974
mex,2009,591942151449.85999
mex,2010,683604260908.84998
mex,2011,772704246624
mex,2012,803071347154
mex,2013,957213158308
mex,2014,979290503383
mex,2015,1226809348626
mex,2016,1423120103237
mex,2017,1567624845658
mex,2018,1671512408333
mex,2019,1693497781067
mex,2020,1768160530280
mex,2021,1903047162740
mex,2022,2280790942737
mhl,2008,10979040
mhl,2009,11203742
mhl,2010,10811629
mhl,2011,10940722
mhl,2012,11273994
mhl,2013,11865145
mhl,2014,11508824
mhl,2015,11905940
mhl,2016,13799837
mhl,2017,14781817
mhl,2018,15066000
mhl,2019,16258254.61578
mhl,2020,16567000
mkd,2005,10925488563
mkd,2006,13122165451.5
mkd,2007,14759638318.5
mkd,2013,14762578224
mkd,2014,17544224443
mkd,2015,25008998966
mkd,2016,24962264269
mkd,2017,26619720713
mkd,2018,32492688381
mkd,2019,30302445156
mkd,2020,29045511814
mkd,2021,31256800000
mli,2000,40141161000
mli,2001,46299276000
mli,2002,51854933778.9203
mli,2003,73132573000
mli,2004,70539789540
mli,2005,89648083933
mli,2006,87094000000
mli,2007,106600000000
mli,2008,149700000000
mli,2009,177120000000
mli,2010,204565000000
mli,2011,220836000000
mli,2012,263403000000
mli,2013,258144000000
mli,2014,299100000000
mli,2015,301100000000
mli,2016,334700000000
mli,2017,389600000000
mli,2018,317568000000
mli,2019,478363294592
mli,2020,578870223933
mlt,1995,550989983.69439
mlt,1996,474912648.49755
mlt,1997,600265548.56744
mlt,1998,578923829.48987
mlt,1999,704817144.18821
mlt,2000,800614954.57722
mlt,2001,887833682.73934
mlt,2002,1008138830.65455
mlt,2003,1118930817.61006
mlt,2004,1109883531.33007
mlt,2005,1210812951.3161
mlt,2006,1360211972.97927
mlt,2007,1611108781.73771
mlt,2008,717254000
mlt,2009,759277000
mlt,2010,770180000
mlt,2011,810657000
mlt,2012,895652000
mlt,2013,1003261000
mlt,2014,1077260000
mlt,2015,1186587000
mlt,2016,1331354000
mlt,2017,1515337000
mlt,2018,1619215000
mlt,2019,1792714000
mlt,2020,1639113000
mlt,2021,1991696000
mlt,2022,2187889000
mmr,2012,765752071000
mmr,2013,1219860076000
mmr,2014,1461459099000
mmr,2015,1656160528000
mmr,2016,1905532772000
mmr,2017,1935034808000
mmr,2018,774526917000
mmr,2019,2198143488000
mng,1992,2089000000
mng,1993,21985000000
mng,1994,21164000000
mng,1995,34484000000
mng,1996,29147000000
mng,1997,42225000000
mng,1998,18964000000
mng,1999,13843000000
mng,2000,35832000000
mng,2001,27875000000
mng,2002,45964446300
mng,2003,93092398400
mng,2006,539884900000
mng,2007,282881183696.57001
mng,2008,743706230763.79004
mng,2009,391930015217.88
mng,2010,813754000000
mng,2011,601481625800
mng,2012,524381798499.60999
mng,2013,660159000000
mng,2014,621237034316.42004
mng,2015,688496791827.02002
mng,2016,519958700000
mng,2017,962144871000
mng,2018,1601206009653.57007
mng,2019,2030747216912.44971
mng,2020,1403436868896.44995
mng,2021,2220122971599.41992
moz,2010,18434559038.6
moz,2011,25031969511.7308
moz,2012,36772004693.54
moz,2013,49322498417
moz,2014,63026120000
moz,2015,57809653000
moz,2016,63547893000
moz,2017,96596997026.2
moz,2018,89988504000
moz,2019,144635816000
moz,2020,99352700000
moz,2021,101021686000
moz,2022,128308570091.883
mus,2002,3493900000
mus,2003,4013500000
mus,2004,4669300000
mus,2005,5829000000
mus,2006,7468900000
mus,2007,7607600000
mus,2008,10558200000
mus,2009,15295800000
mus,2010,13976300000
mus,2011,13619700000
mus,2012,14634100000
mus,2013,15920000000
mus,2014,17089100000
mus,2015,9257900000
mus,2016,19175870000
mus,2017,21778800000
mus,2018,23321400000
mus,2019,27027100000
mus,2020,27176800000
mus,2021,26031100000
mus,2022,32797500000
mwi,2009,51587896628
mwi,2010,67575926238
mwi,2011,82753719931
mwi,2012,90734458470
mwi,2013,131741582590.48
mwi,2014,183315614878.858
mwi,2015,236126230831.45001
mwi,2016,292728555699.10693
mwi,2017,386078165686.57397
mwi,2018,423259059377.29297
mwi,2019,460724260897.04498
