geo,time,gc_tax_ypkg_cn
idn,2013,506442000000000
idn,2014,546179701230782.0625
idn,2015,602306441585692.75
idn,2016,666209607843291
idn,2017,646793123228573.875
idn,2018,749976679777825.875
ind,1974,15950000000
ind,1975,21340000000
ind,1976,22500000000
ind,1977,23390000000
ind,1978,24530000000
ind,1979,27320000000
ind,1980,29070000000
ind,1981,36800000000
ind,1982,40200000000
ind,1983,43720000000
ind,1984,46550000000
ind,1985,54320000000
ind,1986,60390000000
ind,1987,66290000000
ind,1988,86510000000
ind,1989,97730000000
ind,1990,107090000000
ind,1991,148889999999.99997
ind,1992,175030000000.00003
ind,1993,199030000000
ind,1994,266480000000
ind,1995,332600000000
ind,1996,385130000000
ind,1997,383120000000
ind,1998,460330000000
ind,1999,575590000000
ind,2000,678750000000
ind,2001,688020000000
ind,2002,827630000000.00012
ind,2003,1049520000000.00012
ind,2004,1320339999999.99976
ind,2005,1620780000000
ind,2006,2247890000000
ind,2007,3118689999999.99951
ind,2008,3194860000000
ind,2009,3670800000000
ind,2010,4378260000000
ind,2011,4873710000000
ind,2012,5630960000000
ind,2013,6604419999999.99902
ind,2014,6873160400000
ind,2015,7335600000000
ind,2016,8405920000000
ind,2017,9972310000000.00195
ind,2018,11390000000000
irl,1991,4951978505.87381
irl,1992,5392577619.08873
irl,1993,6016019015.59746
irl,1994,6695328887.55707
irl,1995,7038000000
irl,1996,8016000000
irl,1997,9234000000
irl,1998,10518000000
irl,1999,12527000000
irl,2000,14538000000
irl,2001,15031000000
irl,2002,15963000000
irl,2003,17618000000
irl,2004,19599000000
irl,2005,21179000000
irl,2006,24586000000
irl,2007,25365000000
irl,2008,22165000000
irl,2009,19117000000
irl,2010,18617000000
irl,2011,19435000000
irl,2012,20837000000
irl,2013,21298000000
irl,2014,23016000000
irl,2015,26599000000
irl,2016,27893000000
irl,2017,29601000000
irl,2018,33576000000
irn,1972,25400000000
irn,1973,35200000000
irn,1974,53000000000
irn,1975,124900000000
irn,1976,146000000000
irn,1977,174200000000
irn,1978,210600000000
irn,1979,151500000000
irn,1980,55500000000
irn,1981,245000000000
irn,1982,196700000000
irn,1983,232100000000
irn,1984,283800000000
irn,1985,397700000000
irn,1986,431600000000
irn,1987,457800000000
irn,1988,482100000000
irn,1989,458200000000
irn,1990,656199999999.99988
irn,1991,1001999999999.99988
irn,1992,1602400000000
irn,1993,2384000000000
irn,1994,3548000000000
irn,1995,5208000000000.00098
irn,1996,8452999999999.99902
irn,1997,10442000000000
irn,1998,11955000000000.00195
irn,1999,15537665999999.99609
irn,2000,18272374000000
irn,2001,21242814000000.00391
irn,2002,23185200000000.00391
irn,2003,29607317946165.89062
irn,2004,38176793180950
irn,2005,79836195443712.51562
irn,2006,92038419356181.48438
irn,2007,118805324077112.01562
irn,2008,159648194758306.03125
irn,2009,201665000000000
irq,2014,1322370000000
irq,2015,1410090557989.45996
irq,2016,2610179830691.47998
irq,2017,4301087866656.43066
irq,2018,3148269321415.72998
irq,2019,2124538461964.6897
isl,1990,20946700000
isl,1991,23621800000
isl,1992,24619200000
isl,1993,24641200000
isl,1994,27617300000
isl,1995,29941500000
isl,1996,35034099999.99999
isl,1997,32744800000
isl,1998,41398800000
isl,1999,51799600000
isl,2000,57652400000
isl,2001,64153621492.99998
isl,2002,66518493027
isl,2003,73427731935
isl,2004,83548088563
isl,2005,105700000000
isl,2006,128100000000
isl,2007,143400000000
isl,2008,157500000000
isl,2009,132300000000
isl,2010,132900000000
isl,2011,140200000000
isl,2012,148100000000
isl,2013,168400000000
isl,2014,204300000000
isl,2015,210500000000
isl,2016,240800000000
isl,2017,274600000000
isl,2018,281000000000
isl,2019,288811451767
isr,2000,75758300000
isr,2001,76065550000.00002
isr,2002,69823750000
isr,2003,65799100000
isr,2004,68034700000
isr,2005,74715700000
isr,2006,88410000000
isr,2007,93733000000
isr,2008,84026900000
isr,2009,74579300000
isr,2010,80719000000.00002
isr,2011,89316000000
isr,2012,92578000000
isr,2013,104038000000
isr,2014,108066000000
isr,2015,117783000000
isr,2016,124585999999.99998
isr,2017,151561999999.99997
isr,2018,139653000000
isr,2019,144931000000
ita,1995,129692000000
ita,1996,144453000000
ita,1997,158489999999.99997
ita,1998,150206000000.00003
ita,1999,159960000000
ita,2000,162865999999.99997
ita,2001,172264000000
ita,2002,167537000000
ita,2003,164357000000
ita,2004,170552000000
ita,2005,177198000000.00003
ita,2006,199119000000
ita,2007,216524000000
ita,2008,221894000000
ita,2009,204503000000
ita,2010,208377000000
ita,2011,207402000000
ita,2012,216479000000
ita,2013,218695000000
ita,2014,213963000000
ita,2015,218668000000
ita,2016,220828000000
ita,2017,223314000000
ita,2018,221306000000
jam,1988,2160973000.8
jam,1989,2799330000.8
jam,1990,3943628700.8
jam,1991,5274935000.8
jam,1992,8551228000.8
jam,1993,11948610280.812
jam,1994,16917347684
jam,1995,20935165625
jam,1996,24299642672
jam,1997,26416552669
jam,1998,29208754046.59999
jam,1999,32931430256
jam,2000,39277467906
jam,2001,39750780415
jam,2002,45438905818
jam,2003,59977139500.00001
jam,2004,69515145000
jam,2005,73849684999.99998
jam,2006,85530349000
jam,2007,102886702560
jam,2008,119168533141.00002
jam,2009,130581363600
jam,2010,118215187854
jam,2011,121418545256.99997
jam,2012,130915830195.00003
jam,2013,130751559304.99997
jam,2014,140477815356
jam,2015,152004258563
jam,2016,159689549208.59299
jam,2017,157741652411.00003
jam,2018,172686939994
jor,1990,114010000
jor,1991,92790000
jor,1992,109500000
jor,1993,118800000
jor,1994,136640000
jor,1995,152430000
jor,1996,173060000
jor,1997,149690000
jor,1998,139640000
jor,1999,152770000
jor,2000,160970000
jor,2001,195410000
jor,2002,196210000
jor,2003,195390000
jor,2004,217910000
jor,2005,283700000
jor,2006,411440000
jor,2007,494900000
jor,2008,603400000
jor,2009,764700000
jor,2010,624600000
jor,2011,667500000
jor,2012,688300000
jor,2013,681800000
jor,2014,766400000
jor,2015,858600000
jor,2016,944700000
jor,2017,937900000
jor,2018,964900000
jor,2019,1020200000
jpn,1972,6718000000000
jpn,1973,9850999999999.99805
jpn,1974,11347000000000
jpn,1975,9747000000000
jpn,1976,11033999999999.99805
jpn,1977,12144999999999.99805
jpn,1978,15666000000000
jpn,1979,16658000000000
jpn,1980,19722000000000.00391
jpn,1981,20802000000000
jpn,1982,21980000000000
jpn,1983,23468000000000
jpn,1984,24523000000000
jpn,1985,26963000000000
jpn,1986,28173000000000
jpn,1987,31079000000000
jpn,1988,34761999999999.99609
jpn,1989,39472000000000.00781
jpn,1990,42859000000000.00781
jpn,1991,43724000000000
jpn,1992,37286000000000.00781
jpn,1993,36115000000000
jpn,1994,33781900000000.00391
jpn,1995,33924300000000.00391
jpn,1996,34526400000000.00391
jpn,1997,33406899999999.99609
jpn,1998,29856200000000
jpn,1999,27328000000000
jpn,2000,31794300000000.00781
jpn,2001,29454799999999.99609
jpn,2002,24844500000000.00391
jpn,2003,24079300000000.00391
jpn,2004,26711700000000.00391
jpn,2005,30294500000000
jpn,2006,32724499999999.99609
jpn,2007,31434800000000.00781
jpn,2008,25255000000000
jpn,2009,20306700000000
jpn,2010,23429000000000
jpn,2011,24898200000000
jpn,2012,26679900000000
jpn,2013,30157999999999.99609
jpn,2014,31769700000000
jpn,2015,32009000000000
jpn,2016,31216200000000
jpn,2017,34522300000000.00781
jpn,2018,35975299999999.99219
kaz,2005,878588356531.79993
kaz,2006,891222570300
kaz,2007,766978788800
kaz,2008,931517312099.99988
kaz,2009,1461886000000
kaz,2010,1760024896216.99976
kaz,2011,2397935417865.69922
kaz,2012,2387739469721.89941
kaz,2013,2435135751790.7002
kaz,2014,2561711823943.1001
kaz,2015,1869169961391.71997
kaz,2016,1918634909149.50024
kaz,2017,2378694783850.2002
kaz,2018,3134167272914.80029
ken,2014,449590074197.94989
ken,2015,509159842863.31995
ken,2017,627468999999.99988
ken,2018,657233209999.99988
kgz,2013,12213214000
kgz,2014,13900362000
kgz,2015,15597900000
kgz,2016,15557800000
kgz,2017,17276200000
kgz,2018,18939100000
khm,2002,134171970000
khm,2003,150419385199
khm,2004,157920645934.99997
khm,2005,222383946271
khm,2006,331386497944.99994
khm,2007,480287258365.00006
khm,2008,653875876883.00012
khm,2009,743672967490
khm,2010,800395654195.99988
khm,2011,959642720291.00012
khm,2012,1265718000000
khm,2013,1561450300000
khm,2014,1964824857055.00024
khm,2015,2472093913127.00049
khm,2016,2952787567721.00098
khm,2017,3798294314678
khm,2018,4059155000000
khm,2019,5045260799999.99902
kir,2010,13104120.01
kir,2011,11834283.59
kir,2012,14199634.22
kir,2013,12689639.48
kir,2014,13608823.19
kir,2015,16273205.97
kir,2016,17760135.86
kir,2017,17995037.87
kna,1990,20090000
kna,1991,18800000
kna,1992,20070000
kna,1993,21280000
kna,1994,26090000
kna,2000,59200000
kna,2001,57700000
kna,2002,87861000
kna,2003,77004000
kna,2004,80387000
kna,2005,89805576
kna,2006,98798887
kna,2007,103573264
kna,2008,136628952.04
kna,2009,149452328.61
kna,2010,94054359.64
kna,2011,86844496.64
kna,2012,81455863.65
kna,2013,82090078.3
kna,2014,94460000
kna,2015,127050000
kna,2016,126520000
kna,2017,134160000
kwt,1972,418000000
kwt,1973,452000000
kwt,1974,928000000
kwt,1977,109000000
kwt,1978,258000000
kwt,1979,80000000
kwt,1980,133000000
kwt,1981,154000000
kwt,1982,91000000
kwt,1983,92000000
kwt,1984,88000000
kwt,1985,35000000
kwt,1986,29000000
kwt,1987,17000000
kwt,1988,14000000
kwt,1989,16000000
kwt,1990,16000000
kwt,1991,2000000
kwt,1992,3000000
kwt,1993,15000000
kwt,1994,34000000
kwt,1995,23000000
kwt,1996,14000000
kwt,1997,20000000
kwt,1998,29000000
kwt,2001,18000000
kwt,2002,26000000
kwt,2003,30000000
kwt,2004,53000000
kwt,2005,58000000
kwt,2006,82000000
kwt,2007,109000000
kwt,2008,122000000
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1997,340094000000
lbn,1998,404000000000
lbn,1999,530980000000
lbn,2000,499000000000.00006
lbn,2001,626000000000
lbn,2002,726599999999.99988
lbn,2003,783200000000
lbn,2004,907900000000
lbn,2005,1047280999999.99988
lbn,2006,1166153000000
lbn,2007,1308005000000
lbn,2008,1564223000000.00024
lbn,2009,1839170000000
lbn,2010,2049800000000
lbn,2011,2422900000000
lbn,2012,2516199999999.99951
lbn,2013,2501959999999.99951
lbn,2014,2795440000000
lbn,2015,2887312000000
lbn,2016,3015093000000
lbn,2017,4201316000000
lbn,2018,4499971000000
lbr,2005,28378027.36
lbr,2006,25035547
lbr,2007,42542358
lbr,2008,58408007
lbr,2010,70160221.41
lbr,2011,95563337.87
lbr,2012,127249933.5
lbr,2013,161457539.4
lca,2000,134534000
lca,2001,133744000
lca,2002,107596000
lca,2003,109714000
lca,2004,116447773
lca,2005,139637027
lca,2006,148420513
lca,2007,176608383
lca,2008,225719555
lca,2009,226256704
lca,2010,223192602
lca,2011,245164159
lca,2012,226106006
lca,2013,223045043
lca,2014,218786855
lca,2015,230190000
lca,2016,251590000
lca,2017,254150000
lka,1990,7337000000
lka,1991,9722000000
lka,1992,10967000000
lka,1993,13658000000
lka,1994,15277000000
lka,1995,17161000000
lka,1996,20751000000
lka,1997,21547000000
lka,1998,20429000000
lka,1999,28227000000
lka,2000,27457000000
lka,2001,34636000000
lka,2002,37619000000
lka,2003,39397000000
lka,2004,41372000000
lka,2005,52535000000
lka,2006,80484000000
lka,2007,107168000000
lka,2008,126541000000
lka,2009,139558000000.00003
lka,2010,135622500000
lka,2011,157309000000
lka,2012,172592000000
lka,2013,205665000000
lka,2014,198114559416.20004
lka,2015,262583388228.57999
lka,2016,258856786003.46005
lka,2017,274561564595.97992
lka,2018,310449314854.09998
lka,2019,427699517596.47998
lso,1982,17144000
lso,1983,16848000
lso,1984,19672000
lso,1985,26523000
lso,1986,27737000
lso,1987,36562000
lso,1988,43979000
lso,1989,59366000
lso,1991,150268545
lso,1992,174319639
lso,1993,168012342
lso,1994,232652810
lso,1995,266792688
lso,1996,302377928
lso,1997,347952722
lso,1998,391639686
lso,1999,401926514
lso,2000,425688505
lso,2001,613640887
lso,2002,666892801.55677
lso,2003,908400000
lso,2004,897200000
lso,2005,920100000
lso,2006,970741535.34
lso,2007,1216424824.86825
lso,2008,1538505342.86072
lso,2009,1772352759.57392
lso,2010,1972712814.01852
lso,2011,2395012305.89772
lso,2012,2348631164.52274
lso,2013,2680218167.39573
lso,2014,3058588555.61
lso,2015,3643701492.74
lso,2016,3726454280.81
lso,2017,3568718059.66
lso,2018,4099698850.98
ltu,1995,646302000
ltu,1996,770112000
ltu,1997,1017412000
ltu,1998,1162732000
ltu,1999,1151321000
ltu,2000,1110728000
ltu,2001,1096098000
ltu,2002,1109712000
ltu,2003,1307752000
ltu,2004,1572327000
ltu,2005,1871255000
ltu,2006,2292190000
ltu,2007,2625006000
ltu,2008,3005851000
ltu,2009,1586365000
ltu,2010,1281227000
ltu,2011,1345561000
ltu,2012,1592651000
ltu,2013,1726487000
ltu,2014,1825160000
ltu,2015,2013381000
ltu,2016,2175090000
ltu,2017,2256081000
ltu,2018,2528896000
lux,1995,1872856000
lux,1996,1997414000
lux,1997,2189930000
lux,1998,2248179000
lux,1999,2356936000
lux,2000,2646068000
lux,2001,2770732000
lux,2002,2918708000
lux,2003,3035118000
lux,2004,2937551000
lux,2005,3453547000
lux,2006,3745378000
lux,2007,4116379000
lux,2008,4462816000
lux,2009,4405993000
lux,2010,4863227000
lux,2011,5007808000
lux,2012,5338178000
lux,2013,5704850000
lux,2014,5921167000
lux,2015,6405017000
lux,2016,6724795000
lux,2017,7155966000
lux,2018,8093217000
lva,1995,96254432.24569
lva,1996,115986818.51555
lva,1997,264285632.97875
lva,1998,310110642.512
lva,1999,314789045.02536
lva,2000,299510247.52278
lva,2001,360753495.99604
lva,2002,417721014.67835
lva,2003,406458984.29719
lva,2004,513623997.58681
lva,2005,644939414.1183
lva,2006,848851173.30009
lva,2007,1188836432.34814
lva,2008,1448731082.91928
lva,2009,669055668.43672
lva,2010,564656717.94697
lva,2011,693927467.68658
lva,2012,856621476.25796
lva,2013,904496844.07032
lva,2014,911840285.485
lva,2015,963873284.72803
lva,2016,1101982914.1553
lva,2017,1185033095.99832
lva,2018,924730081.21752
mac,1996,851010000
mac,1997,884720000
mac,1998,932130000
mac,1999,975972590
mac,2000,838138475
mac,2001,923826294
mac,2002,873364004
mac,2003,780847163
mac,2004,967594125
mac,2005,1053000000
mac,2006,1446000000
mac,2007,3122354763
mac,2008,2939081800
mac,2009,2754797738
mac,2010,3212868446
mac,2011,3761983004
mac,2012,4419687047
mac,2013,4955407558
mac,2014,6311625075
mac,2015,7955558316
mac,2016,7709597871
mac,2017,7975894325
mac,2018,7834448561
mac,2019,9580009671
mar,1990,13292000000
mar,1991,13311000000
mar,1992,16607000000
mar,1993,15208000000
mar,1994,14973000000
mar,1995,15883000000
mar,1997,19785000000
mar,1998,21285000000
mar,1999,24625000000
mar,2002,29414509000
mar,2003,32987000000
mar,2004,36415656565.65659
mar,2005,42684848484.8485
mar,2006,49215151515.1515
mar,2007,58753535353.53539
mar,2008,80406060606.06059
mar,2009,69994919175.4585
mar,2010,62668090296.7348
mar,2011,68459595959.59598
mar,2012,77378787878.7879
mar,2013,75703505050.50499
mar,2014,76348484848.48482
mar,2015,78956565656.5657
mar,2016,83573469387.7551
mar,2017,92039175257.73199
mar,2018,95487500000
mar,2019,97815736842.10529
mda,2002,140200000
mda,2003,211800000
mda,2004,282100000
mda,2005,301900000
mda,2006,422900000
mda,2007,556300000
mda,2008,303200000
mda,2009,183100000
mda,2010,215600000
mda,2011,258400000
mda,2012,770400000
mda,2013,801000000
mda,2014,2626000000
mda,2015,3983100000
mda,2016,4663400000
mda,2017,5541400000
mda,2018,6865900000
mda,2019,6860400000
mdg,1990,13600000000
mdg,1991,12800000000
mdg,1992,14420000000
mdg,1993,20720000000
mdg,1994,30140000000
mdg,1995,33560000000
mdg,2003,74105200000
mdg,2004,102963000000
mdg,2005,155600000000
mdg,2006,234600000000
mdg,2007,199894000000
mdg,2008,531500000000
mdg,2009,462788000000
mdg,2010,490294000000
mdg,2011,533680000000
mdg,2012,512573000000
mdg,2013,568283000000
mdg,2014,611369999999.99988
mdg,2015,706719000000
mdg,2016,882598000000
mdg,2017,976863478938.84009
mdg,2018,1174760578484.16992
mdg,2019,1428749683004.18018
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,4100000
mdv,1986,4600000
mdv,1987,3600000
mdv,1988,5700000
mdv,1989,5300000
mdv,1990,6900000
mdv,1991,10600000
mdv,1992,12200000
mdv,1993,13900000
mdv,1994,16400000
mdv,1995,19200000
mdv,1996,23800000
mdv,1997,27300000
mdv,1998,35400000
mdv,1999,42100000
mdv,2000,46900000
mdv,2001,52400000
mdv,2002,50900000
mdv,2003,46200000
mdv,2004,48600000
mdv,2005,65700000
mdv,2006,91400000
mdv,2007,169000000
mdv,2008,240800000
mdv,2009,245700000
mex,1991,44204000000
mex,1992,57945000000
mex,1993,69220999999.99998
mex,1994,74274000000
mex,1995,76148000000
mex,1996,102220000000
mex,1997,144599000000
mex,1998,181749000000
mex,1999,231498000000
mex,2000,276547999999.99994
mex,2008,629134943974.00012
mex,2009,591942151449.85999
mex,2010,683604260908.8501
mex,2011,772704246624.00024
mex,2012,803071347154
mex,2013,957213158307.99988
mex,2014,979290503383
mex,2015,1226809348625.99976
mex,2016,1423120103237
mex,2017,1567624845658
mex,2018,1671512408332.99976
mhl,2008,10979040
mhl,2009,11203742
mhl,2010,10811629
mhl,2011,10940722
mhl,2012,11273994
mhl,2013,11865145
mhl,2014,11508824
mhl,2015,11905940
mhl,2016,13799837
mhl,2017,14781817
mhl,2018,15065000
mkd,2005,10925488563
mkd,2006,13122165451.5
mkd,2007,14759638318.5
mkd,2013,14762578224
mkd,2014,17544224443
mkd,2015,25008998966
mkd,2016,24962264269
mkd,2017,26619720713
mkd,2018,32492688381
mkd,2019,30302445156
mli,2000,40141160999.99999
mli,2001,46299276000
mli,2002,51854933778.9203
mli,2003,73132573000
mli,2004,70539789539.99998
mli,2005,89648083932.99998
mli,2006,87094000000
mli,2007,106600000000
mli,2008,149700000000
mli,2009,177120000000
mli,2010,204565000000
mli,2011,220836000000
mli,2012,263403000000
mli,2013,258144000000
mli,2014,299100000000.00006
mli,2015,301100000000.00006
mli,2016,334700000000.00006
mli,2017,389600000000
mli,2018,317568000000
mli,2019,478363294592
mlt,1995,550989983.69439
mlt,1996,474912648.49755
mlt,1997,600265548.56743
mlt,1998,578923829.48987
mlt,1999,704817144.18821
mlt,2000,800614954.57722
mlt,2001,887833682.73934
mlt,2002,1008138830.65455
mlt,2003,1118930817.61006
mlt,2004,1109883531.33007
mlt,2005,1210812951.3161
mlt,2006,1360211972.97927
mlt,2007,1611108781.73771
mlt,2008,717254000
mlt,2009,759277000
mlt,2010,770180000
mlt,2011,810657000
mlt,2012,895652000
mlt,2013,1003261000
mlt,2014,1077260000
mlt,2015,1186587000
mlt,2016,1331354000
mlt,2017,1515337000
mlt,2018,1592899000
mmr,2012,765752070999.99988
mmr,2013,1219860076000
mmr,2014,1461459099000
mmr,2015,1656160528000
mmr,2016,1905532771999.99951
mmr,2017,1935034808000.00049
mmr,2018,774526916999.99976
mmr,2019,2198143488000
mng,1992,2089000000
mng,1993,21985000000
mng,1994,21164000000
mng,1995,34484000000
mng,1996,29147000000
mng,1997,42225000000
mng,1998,18964000000
mng,1999,13843000000
mng,2000,35832000000
mng,2001,27875000000
mng,2002,45964446300
mng,2003,93092398400
mng,2006,539884899999.99994
mng,2007,282881183696.56995
mng,2008,743706230763.79016
mng,2009,391930015217.88
mng,2010,813754000000
mng,2011,601481625800.00012
mng,2012,524381798499.60999
mng,2013,660159000000
mng,2014,621237034316.41992
mng,2015,688496791827.02002
mng,2016,519958700000
mng,2017,962144871000.00024
mng,2018,1601206009653.56982
moz,2010,18434559038.6
moz,2011,25031969511.7308
moz,2012,36772004693.54
moz,2013,49322498417
moz,2014,63026119999.99999
moz,2015,57809652999.99999
moz,2016,63547892999.99999
moz,2017,96596997026.2
moz,2018,89988504000.00002
mus,2002,3493900000
mus,2003,4013500000
mus,2004,4669300000
mus,2005,5829000000
mus,2006,7468900000
mus,2007,7607600000
mus,2008,10558200000
mus,2009,15295800000
mus,2010,13976300000
mus,2011,13619700000
mus,2012,14634100000
mus,2013,15920000000
mus,2014,17089100000
mus,2015,9257900000
mus,2016,19175870000
mus,2017,21778800000
mus,2018,23321400000
mwi,2009,51587896628
mwi,2010,67575926238.00001
mwi,2011,82753719930.99998
mwi,2012,90734458470
mwi,2013,131741582590.47998
mwi,2014,183315614878.85797
mwi,2015,236126230831.45004
mwi,2016,292728555699.10693
mwi,2017,386078165686.57404
mwi,2018,423259059377.29291
mwi,2019,460724260897.04486
mys,1996,22661000000
mys,1997,27121000000
mys,1998,28369000000
mys,1999,25159000000
mys,2000,27015900000
mys,2001,40134000000
mys,2002,42167000000
mys,2003,40440000000
mys,2004,44844000000
mys,2005,49596000000
mys,2006,57346786000
mys,2007,64262909342.44999
mys,2008,76898258823.72
mys,2009,73020879270.92998
mys,2010,72783847999.99998
mys,2011,94839000000
mys,2012,108199000000
mys,2013,110983000000
mys,2014,116618450000
mys,2015,101559000000
mys,2016,99612700000
mys,2017,105171309996.59
mys,2018,119161184709.28998
mys,2019,123213751946.43001
nam,1990,655200000
nam,1991,597800000
nam,1992,804700000
nam,1993,930300000
nam,1994,1030600000
nam,1995,1088800000
nam,1996,1353900000
nam,1997,1979100000
nam,1998,2031300000
nam,1999,2315400000
nam,2000,2610224000
nam,2001,3285602000
nam,2002,4442342000
nam,2003,3618467243
nam,2004,4024239000
nam,2005,4575652623.3
nam,2006,5676000289
nam,2007,6729659000
nam,2008,8069670000
nam,2009,8136635000
nam,2010,9912237000
nam,2011,11597154000.87
nam,2012,14536730516.99
nam,2013,14027433618.43
nam,2014,17779828958.05
nam,2015,19004426871.28
nam,2016,20606830300
nam,2017,21947332503.15
nam,2018,21855148855
nic,1990,9160000
nic,1991,206420000
nic,1992,306790000
nic,1993,260970000
nic,1994,219980000
nic,1995,400500000
nic,1996,511280000
nic,1997,675300000
nic,1998,810350000
nic,1999,985930000
nic,2000,1180440000
nic,2001,1303000000
nic,2002,1609845000
nic,2003,2447902000
nic,2004,3176027000
nic,2005,3902000000
nic,2006,4780000000
nic,2007,5745993000
nic,2008,7001884000
nic,2009,7817728000
nic,2010,8350745000
nic,2011,11143728000
nic,2012,13107360437
nic,2013,14520820000
nic,2014,17658395000
nic,2015,20799950000
nic,2016,24307010000
nic,2017,27866514239.85
nic,2018,29257728488.95
nic,2019,33035800000
nld,1995,33520000000
nld,1996,36112000000
nld,1997,37093000000
nld,1998,38405000000
nld,1999,40571000000
nld,2000,43247000000
nld,2001,46559000000
nld,2002,48451000000
nld,2003,45775000000
nld,2004,45807000000
nld,2005,52649000000
nld,2006,57357000000
nld,2007,62416999999.99999
nld,2008,63323000000.00001
nld,2009,61443000000.00001
nld,2010,63543000000.00001
nld,2011,61663000000.00001
nld,2012,58468000000
nld,2013,58740000000
nld,2014,63392000000
nld,2015,70304000000
nld,2016,73992999999.99998
nld,2017,85760999999.99998
nld,2018,88714000000
nor,1995,73112000000
nor,1996,92019000000.00002
nor,1997,99526000000
nor,1998,97086000000
nor,1999,115412000000
nor,2000,198961000000
nor,2001,199129000000
nor,2002,213534000000
nor,2003,207039000000
nor,2004,259653000000
nor,2005,317631000000
nor,2006,370081000000
nor,2007,367762000000
nor,2008,435274000000
nor,2009,336748999999.99994
nor,2010,381668000000
nor,2011,447878000000
nor,2012,461448999999.99994
nor,2013,417366000000
nor,2014,372684000000
nor,2015,316092000000.00006
nor,2016,291795999999.99994
nor,2017,328547000000.00006
nor,2018,412910000000
npl,1990,943000000
npl,1991,768000000
npl,1992,875000000
npl,1993,1174000000
npl,1994,1931000000
npl,1995,2751000000
npl,1996,3326000000
npl,1997,3954000000
npl,1998,4576000000
npl,1999,5774000000
npl,2000,6969000000
npl,2001,8517000000
npl,2002,8068000000
npl,2003,6879300000
npl,2004,8123300000
npl,2005,8790400000
npl,2006,9162391000
npl,2007,13723900000
npl,2008,16626800000
npl,2009,24051800000
npl,2010,33821327000
npl,2011,43121246000
npl,2012,51303230000
npl,2013,64186691000
npl,2014,75608248999.99998
npl,2015,86168029438.12999
npl,2016,114174718833.95
npl,2017,144978507454.79001
nru,2014,0
nru,2015,6593243
nru,2016,12592725
nru,2017,12588867
nru,2018,27319998.4
nzl,2001,23102400000
nzl,2002,23891345000
nzl,2003,26517526000
nzl,2004,28298304000
nzl,2005,32546383000
pak,1973,1121000000
pak,1974,1166000000
pak,1975,1365000000
pak,1976,2145000000
pak,1977,2658000000
pak,1978,2851000000
pak,1979,3364000000
pak,1980,5253000000
pak,1981,7062000000
pak,1982,8335000000
pak,1983,8773000000
pak,1984,8655000000
pak,1985,9121000000
pak,1986,9653000000
pak,1988,11641000000
pak,1989,13593000000
pak,1997,81155000000.00002
pak,1998,98160000000
pak,1999,105381000000
pak,2000,108331000000
per,1995,3133200000
per,1996,4615600000
per,1997,5374900000
per,1998,5821600000
per,1999,6042200000
per,2000,6140900000
per,2001,6450400000
per,2002,6412600000
per,2003,8396800000
per,2004,9429400000
per,2005,11187500000
per,2006,18423849289.79
per,2007,22855817765.32
per,2008,24152642278.1439
per,2009,20346338939.46
per,2010,25801716448.79
per,2011,33627930935.12
per,2012,37278035399.96
per,2013,36512407243.10999
per,2014,40157059544.16
per,2015,34745435952.46
per,2016,37213763752.95
per,2017,36755412835.52
per,2018,41598152976.3
phl,1990,49366000000
phl,1991,60775000000.00001
phl,1992,69978000000
phl,1993,74795000000.00002
phl,1994,91884999999.99998
phl,1995,111165000000
phl,1996,136356000000
phl,1997,164169999999.99997
phl,1998,183115000000
phl,1999,184023000000
phl,2000,202635000000
phl,2001,223417000000
phl,2002,226501000000
phl,2003,245299999999.99997
phl,2004,278210000000
phl,2005,323330000000
phl,2006,376991000000
phl,2007,426902000000
phl,2008,482247999999.99994
phl,2009,435372000000
phl,2010,489221000000
phl,2011,571947000000
phl,2012,642512000000
phl,2013,718360999999.99988
phl,2014,784859000000
phl,2015,846201000000
phl,2016,921217000000
phl,2017,1025244000000
phl,2018,1035380679999.99988
plw,2008,6965363
plw,2009,6643962
plw,2010,6674973
plw,2011,7129747
plw,2012,7143717
plw,2013,7356812
plw,2014,8150739
plw,2015,9142875
plw,2016,10024467
plw,2017,10933700
plw,2018,10970116
png,1990,290160000
png,1991,313210000
png,1992,419550000
png,1993,559850000
png,1994,609186000
png,1995,643203000
png,1996,873052000
png,1997,959681000
png,1998,915010000
png,1999,1080380000
png,2000,862936000
png,2001,1567900000
png,2002,1322151000
png,2014,6778900000
png,2015,5894204850
png,2016,5286222000
png,2017,5317387957.5
png,2018,6119211293.59
pol,1995,32774000000
pol,1996,36975000000
pol,1997,43205000000
pol,1998,49473000000
pol,1999,38175000000
pol,2000,39957000000
pol,2001,36316000000
pol,2002,39504000000
pol,2003,39343000000
pol,2004,34848000000
pol,2005,40398000000
pol,2006,47807000000
pol,2007,60420999999.99999
pol,2008,65896000000
pol,2009,59580999999.99999
pol,2010,57708000000
pol,2011,63050000000
pol,2012,67412000000
pol,2013,64522000000
pol,2014,66828999999.99999
pol,2015,71380999999.99998
pol,2016,75236000000
pol,2017,83426000000
pol,2018,95153000000
prt,1995,6557352000
prt,1996,7514575000
prt,1997,8211680000
prt,1998,8707026000
prt,1999,9793423000
prt,2000,11117908000
