geo,time,gc_tax_gsrv_va_zs
grc,2005,13.42165
grc,2006,13.84081
grc,2007,14.2604
grc,2008,14.16347
grc,2009,13.28258
grc,2010,14.61904
grc,2011,15.70873
grc,2012,16.12094
grc,2013,16.52653
grc,2014,16.72192
grc,2015,17.09797
grc,2016,18.38816
grc,2017,18.19717
grc,2018,18.35902
gtm,1990,4.48939
gtm,1991,4.16933
gtm,1992,5.25516
gtm,1993,5.20595
gtm,1994,4.92899
gtm,1995,5.12154
gtm,1996,6.1088
gtm,1997,6.52081
gtm,1998,7.70036
gtm,1999,8.53506
gtm,2000,8.11295
gtm,2001,8.1474
gtm,2002,8.77186
gtm,2003,8.61498
gtm,2004,8.72026
gtm,2005,7.46862
gtm,2006,8.53186
gtm,2007,8.97369
gtm,2008,8.21805
gtm,2009,7.31151
gtm,2010,7.46096
gtm,2011,7.60028
gtm,2012,7.60622
gtm,2013,7.89369
gtm,2014,7.42361
gtm,2015,7.27435
gtm,2016,7.07501
gtm,2017,7.26083
gtm,2018,7.34545
hnd,1972,7.02487
hnd,1973,6.90559
hnd,1974,6.13636
hnd,1975,5.81127
hnd,1976,6.10337
hnd,1977,6.36676
hnd,1978,3.62377
hnd,1979,3.61947
hnd,1980,3.52929
hnd,1981,3.60124
hnd,2003,11.26389
hnd,2004,11.446
hnd,2005,11.20128
hnd,2006,11.39732
hnd,2007,11.84852
hnd,2008,11.5366
hnd,2009,10.12333
hnd,2010,10.34138
hnd,2011,10.63249
hnd,2012,10.72122
hnd,2013,10.59779
hnd,2014,12.50405
hnd,2015,13.10915
hrv,1995,19.77157
hrv,1996,18.8746
hrv,1997,17.95576
hrv,1998,22.50654
hrv,1999,20.4592
hrv,2000,21.46859
hrv,2001,20.29588
hrv,2002,22.93498
hrv,2003,22.16947
hrv,2004,21.52984
hrv,2005,21.22117
hrv,2006,21.28874
hrv,2007,20.64535
hrv,2008,20.34935
hrv,2009,19.23407
hrv,2010,20.09017
hrv,2011,19.43292
hrv,2012,20.80898
hrv,2013,21.89244
hrv,2014,21.97462
hrv,2015,22.84854
hrv,2016,23.1096
hrv,2017,23.43329
hrv,2018,24.00266
hun,1995,15.6765
hun,1996,15.32344
hun,1997,14.99693
hun,1998,15.79527
hun,1999,16.33909
hun,2000,17.04881
hun,2001,15.54839
hun,2002,14.85833
hun,2003,15.76108
hun,2004,16.93915
hun,2005,16.10144
hun,2006,15.25573
hun,2007,16.16556
hun,2008,15.8898
hun,2009,16.83493
hun,2010,18.17709
hun,2011,18.21648
hun,2012,19.92234
hun,2013,19.64618
hun,2014,19.64135
hun,2015,19.79006
hun,2016,18.94318
hun,2017,18.67542
hun,2018,18.95684
idn,1983,2.678
idn,1984,2.52068
idn,1985,4.39155
idn,1986,6.38208
idn,1987,4.69693
idn,1988,5.4671
idn,1989,5.71313
idn,1990,6.1128
idn,1991,6.10137
idn,1992,6.26101
idn,1993,5.48055
idn,1994,7.47624
idn,1995,7.21766
idn,1996,6.16121
idn,1997,6.0984
idn,1998,5.02043
idn,1999,6.32912
idn,2001,5.61461
idn,2002,5.94376
idn,2003,6.57538
idn,2004,6.87279
idn,2008,6.29655
idn,2009,5.39589
idn,2010,5.32159
idn,2011,5.36155
idn,2012,5.94457
idn,2013,6.13903
idn,2014,5.93099
idn,2015,5.92141
idn,2016,5.41272
idn,2017,5.63007
idn,2018,5.65402
ind,1974,7.48005
ind,1975,8.03808
ind,1976,7.975
ind,1977,7.57999
ind,1978,8.22533
ind,1979,8.19655
ind,1980,7.78472
ind,1981,7.47144
ind,1982,7.15318
ind,1983,7.75288
ind,1984,7.41962
ind,1985,7.57471
ind,1986,7.45685
ind,1987,7.41314
ind,1988,7.27373
ind,1989,7.37387
ind,1990,6.97128
ind,1991,6.99443
ind,1992,6.64502
ind,1993,5.64605
ind,1994,5.75867
ind,1995,5.23091
ind,1996,5.13645
ind,1997,4.90746
ind,1998,4.72966
ind,1999,4.80097
ind,2000,4.84793
ind,2001,4.7675
ind,2002,4.89506
ind,2003,4.99238
ind,2004,4.92857
ind,2005,5.16401
ind,2006,5.08324
ind,2007,4.81814
ind,2008,4.36842
ind,2009,3.53676
ind,2010,3.78202
ind,2011,3.80984
ind,2012,4.33838
ind,2013,4.58812
ind,2014,3.91537
ind,2015,4.93524
ind,2016,5.69421
ind,2017,6.39849
ind,2018,7.17266
irl,1995,14.87048
irl,1996,15.13331
irl,1997,14.48142
irl,1998,13.95372
irl,1999,13.81038
irl,2000,14.55382
irl,2001,13.14876
irl,2002,13.10336
irl,2003,13.24389
irl,2004,13.9397
irl,2005,14.55562
irl,2006,15.07489
irl,2007,14.35559
irl,2008,12.9624
irl,2009,11.4478
irl,2010,11.26641
irl,2011,10.87744
irl,2012,10.86408
irl,2013,11.12353
irl,2014,11.3538
irl,2015,8.76228
irl,2016,8.80553
irl,2017,8.49315
irl,2018,7.97627
irn,1972,1.90058
irn,1973,1.51193
irn,1974,1.11539
irn,1975,1.33349
irn,1976,1.12447
irn,1977,1.18219
irn,1978,1.34487
irn,1979,0.83491
irn,1980,0.94462
irn,1981,1.0499
irn,1982,1.31949
irn,1983,1.25465
irn,1984,1.4232
irn,1985,1.94463
irn,1986,1.90272
irn,1987,1.69725
irn,1988,1.38824
irn,1989,1.08776
irn,1990,1.0968
irn,1991,1.15431
irn,1992,1.12033
irn,1993,0.62937
irn,1994,0.88544
irn,1995,1.53567
irn,1996,1.50164
irn,1997,2.23838
irn,1998,2.35275
irn,1999,4.16849
irn,2000,1.7692
irn,2001,1.32558
irn,2002,1.09852
irn,2003,1.1182
irn,2004,0.86155
irn,2005,0.9579
irn,2006,0.8208
irn,2007,0.78301
irn,2008,0.63137
irn,2009,0.9432
irq,2014,0.10163
irq,2015,0.16702
irq,2016,0.40145
isl,1995,20.09848
isl,1996,21.02155
isl,1997,18.68803
isl,1998,20.11687
isl,1999,21.29054
isl,2000,19.64741
isl,2001,16.5779
isl,2002,16.74443
isl,2003,17.65023
isl,2004,18.68308
isl,2005,19.36373
isl,2006,19.13513
isl,2007,17.25182
isl,2008,14.05511
isl,2009,12.50845
isl,2010,13.06582
isl,2011,13.3661
isl,2012,13.81161
isl,2013,13.26614
isl,2014,13.23836
isl,2015,13.12445
isl,2016,13.36358
isl,2017,14.15512
isl,2018,13.74906
isr,1995,13.77179
isr,1996,13.68955
isr,1997,13.38879
isr,1998,12.79733
isr,1999,12.7784
isr,2000,12.79257
isr,2001,12.58704
isr,2002,13.3109
isr,2003,13.28249
isr,2004,13.26983
isr,2005,13.33201
isr,2006,13.00028
isr,2007,13.19449
isr,2008,12.96807
isr,2009,12.79254
isr,2010,13.44037
isr,2011,13.36
isr,2012,12.83437
isr,2013,13.22149
isr,2014,13.61666
isr,2015,13.35631
isr,2016,13.22435
isr,2017,12.6035
isr,2018,12.52678
ita,1990,12.23116
ita,1991,13.24477
ita,1992,13.08212
ita,1993,12.2447
ita,1994,12.32001
ita,1995,10.44742
ita,1996,9.88796
ita,1997,10.36163
ita,1998,10.88644
ita,1999,11.18111
ita,2000,10.52416
ita,2001,9.95846
ita,2002,9.9336
ita,2003,9.50478
ita,2004,9.61764
ita,2005,9.65988
ita,2006,10.00049
ita,2007,9.82366
ita,2008,9.36174
ita,2009,9.37867
ita,2010,10.05341
ita,2011,10.24519
ita,2012,10.7668
ita,2013,10.76971
ita,2014,11.07129
ita,2015,10.99678
ita,2016,11.12222
ita,2017,11.12542
ita,2018,11.12151
jam,1993,10.41379
jam,1994,10.04696
jam,1995,11.13957
jam,1996,9.75841
jam,1997,9.55863
jam,1998,10.35881
jam,1999,11.05458
jam,2000,10.92913
jam,2001,10.72306
jam,2002,10.94126
jam,2003,12.01847
jam,2004,12.07149
jam,2005,11.61129
jam,2006,12.29156
jam,2007,12.1075
jam,2008,11.76336
jam,2009,12.08261
jam,2010,13.73197
jam,2011,13.30175
jam,2012,14.15797
jam,2013,14.77859
jam,2014,15.021
jam,2015,16.01848
jam,2016,17.20716
jam,2017,18.41869
jam,2018,18.6568
jor,1990,7.17305
jor,1991,7.2585
jor,1992,8.09295
jor,1993,8.13027
jor,1994,8.70119
jor,1995,9.95759
jor,1996,10.90177
jor,1997,9.84942
jor,1998,9.57028
jor,1999,9.6458
jor,2000,10.49126
jor,2001,10.65544
jor,2002,9.83504
jor,2003,11.11823
jor,2004,13.26073
jor,2005,15.62644
jor,2006,16.03224
jor,2007,16.08185
jor,2008,12.29814
jor,2009,10.84452
jor,2010,12.26268
jor,2011,11.39321
jor,2012,11.92238
jor,2013,12.20014
jor,2014,12.75981
jor,2015,11.51567
jor,2016,11.56954
jor,2017,11.58503
jor,2018,11.8777
jpn,1994,3.59099
jpn,1995,3.62055
jpn,1996,3.6241
jpn,1997,3.79017
jpn,1998,3.93391
jpn,1999,4.0339
jpn,2000,3.8845
jpn,2001,3.84192
jpn,2002,3.85696
jpn,2003,3.85058
jpn,2004,3.82796
jpn,2005,3.91356
jpn,2006,3.87487
jpn,2007,3.77322
jpn,2008,3.67769
jpn,2009,3.84106
jpn,2010,3.77105
jpn,2011,3.87311
jpn,2012,3.87145
jpn,2013,3.91576
jpn,2014,4.79919
jpn,2015,4.91404
jpn,2016,4.83963
jpn,2017,4.78281
jpn,2018,4.78433
kaz,1997,4.81183
kaz,1998,5.75972
kaz,1999,6.31017
kaz,2000,6.29577
kaz,2001,7.05168
kaz,2002,6.39772
kaz,2003,7.13724
kaz,2004,7.32899
kaz,2010,3.59717
kaz,2011,3.76823
kaz,2012,3.56138
kaz,2013,4.44857
kaz,2014,3.6548
kaz,2015,2.82785
kaz,2016,3.95524
kaz,2017,3.63517
kaz,2018,3.98366
ken,2014,10.1292
ken,2015,10.01941
ken,2017,10.93746
ken,2018,10.45658
kgz,2014,14.28203
kgz,2015,14.15066
kgz,2016,14.06005
kgz,2017,13.82684
kgz,2018,14.82945
khm,2002,6.59483
khm,2003,5.8869
khm,2004,6.76535
khm,2005,7.01023
khm,2006,7.06563
khm,2007,8.49655
khm,2008,10.05616
khm,2009,8.90212
khm,2010,9.68627
khm,2011,9.95994
khm,2012,10.68969
khm,2013,10.87797
khm,2014,12.32076
khm,2015,12.58533
khm,2016,12.59956
khm,2017,13.26737
khm,2018,14.76485
kir,2011,0.0569
kir,2012,0.3478
kir,2013,0.93216
kir,2014,9.74072
kir,2015,17.80688
kir,2016,21.14244
kir,2017,16.62289
kna,1990,1.25597
kna,1991,1.90894
kna,1992,2.39255
kna,1993,2.92409
kna,1994,2.76906
kna,2000,2.83658
kna,2001,3.20335
kna,2002,4.54006
kna,2003,5.07156
kna,2004,5.43285
kna,2005,5.04086
kna,2006,6.26641
kna,2007,10.89087
kna,2008,4.4864
kna,2009,3.64712
kna,2010,4.46507
kna,2011,10.73838
kna,2012,10.58328
kna,2013,10.5464
kna,2014,10.75982
kna,2015,9.73099
kna,2016,8.76183
kna,2017,8.08936
kor,1972,8.54746
kor,1973,8.17531
kor,1974,9.06926
kor,1975,10.80578
kor,1976,10.75302
kor,1977,10.38118
kor,1978,10.05413
kor,1979,10.2781
kor,1980,10.40228
kor,1981,10.34704
kor,1982,10.19852
kor,1983,10.09832
kor,1984,9.24512
kor,1985,8.62368
kor,1986,8.19765
kor,1987,7.42952
kor,1988,7.29161
kor,1989,6.33761
kor,1990,6.68604
kor,1991,5.91235
kor,1992,6.40434
kor,1993,6.45774
kor,1994,6.49132
kor,1995,6.27018
kor,1996,6.59902
kor,1997,6.61981
kor,1998,5.82887
kor,1999,6.84813
kor,2000,7.24112
kor,2001,7.47557
kor,2002,7.385
kor,2003,7.20971
kor,2004,6.65521
kor,2005,6.6171
kor,2006,6.48422
kor,2007,6.56195
kor,2008,6.43188
kor,2009,6.25515
kor,2010,6.3594
kor,2011,6.12483
kor,2012,6.73648
kor,2013,6.31751
kor,2014,6.18688
kor,2015,5.93896
kor,2016,6.3663
kor,2017,6.40531
kor,2018,6.56509
kwt,2010,0.2646
kwt,2011,0.21087
kwt,2012,0.16553
kwt,2013,0.19657
kwt,2014,0.23192
kwt,2015,0.40073
lbn,2000,5.02948
lbn,2001,5.57014
lbn,2002,10.29228
lbn,2003,12.11941
lbn,2004,11.82635
lbn,2005,9.81301
lbn,2006,8.63638
lbn,2007,9.04784
lbn,2008,9.82104
lbn,2009,11.47723
lbn,2010,10.79842
lbn,2011,9.54708
lbn,2012,8.68768
lbn,2013,7.912
lbn,2014,7.55103
lbn,2015,7.23731
lbn,2016,7.21747
lbn,2017,7.46836
lbn,2018,7.56486
lbr,2005,4.23763
lbr,2006,4.7779
lbr,2007,5.34784
lbr,2008,4.9994
lbr,2010,4.42004
lbr,2011,3.96358
lbr,2012,3.67012
lbr,2013,3.31922
lca,2006,3.61531
lca,2007,3.89941
lca,2008,4.11935
lca,2009,3.37703
lca,2010,3.63252
lca,2011,3.40249
lca,2012,4.84412
lca,2013,9.44549
lca,2014,9.48855
lca,2015,9.97359
lca,2016,9.9291
lca,2017,8.41913
lka,1990,13.30474
lka,1991,12.94366
lka,1992,12.77861
lka,1993,13.18785
lka,1994,12.98246
lka,1995,13.99848
lka,1996,13.22842
lka,1997,12.63978
lka,1998,11.42705
lka,1999,11.67896
lka,2000,12.19456
lka,2001,12.14527
lka,2002,11.05101
lka,2003,9.64577
lka,2004,10.47403
lka,2005,10.53851
lka,2006,9.94737
lka,2007,9.05393
lka,2008,8.01999
lka,2009,6.45213
lka,2010,6.81667
lka,2011,6.79266
lka,2012,6.57359
lka,2013,6.17886
lka,2014,6.1061
lka,2015,7.82279
lka,2016,8.31528
lka,2017,9.26782
lka,2018,8.80604
lso,1982,4.30199
lso,1983,5.11238
lso,1984,4.74029
lso,1985,5.32108
lso,1986,10.64453
lso,1987,10.82342
lso,1988,10.97378
lso,1989,11.96349
lso,1991,16.05357
lso,1992,16.864
lso,1993,18.13471
lso,1994,16.69358
lso,1995,16.47513
lso,1996,13.8286
lso,1997,16.2135
lso,1998,13.33888
lso,1999,12.99491
lso,2000,12.13026
lso,2001,12.79906
lso,2002,12.06947
lso,2003,13.75831
lso,2004,16.26155
lso,2005,16.30826
lso,2006,19.50719
lso,2007,19.21355
lso,2008,18.42697
lso,2009,18.88567
lso,2010,15.41773
lso,2011,14.92325
lso,2012,20.8315
lso,2013,18.99092
lso,2014,19.45759
lso,2015,18.11615
lso,2016,15.43985
lso,2017,18.02008
lso,2018,17.59907
ltu,1995,13.33052
ltu,1996,12.80705
ltu,1997,15.44585
ltu,1998,15.65785
ltu,1999,15.36003
ltu,2000,13.80249
ltu,2001,13.45112
ltu,2002,13.67559
ltu,2003,12.71281
ltu,2004,12.16517
ltu,2005,12.456
ltu,2006,12.56269
ltu,2007,13.00027
ltu,2008,12.91989
ltu,2009,12.57946
ltu,2010,13.04571
ltu,2011,12.8625
ltu,2012,12.35598
ltu,2013,12.20988
ltu,2014,12.41423
ltu,2015,12.98868
ltu,2016,12.98014
ltu,2017,13.06912
ltu,2018,12.94056
lux,1995,12.28866
lux,1996,12.07873
lux,1997,13.03185
lux,1998,13.79916
lux,1999,13.97049
lux,2000,14.71673
lux,2001,14.12913
lux,2002,13.63575
lux,2003,13.71448
lux,2004,14.75395
lux,2005,15.00166
lux,2006,13.92234
lux,2007,14.47015
lux,2008,13.75633
lux,2009,13.85034
lux,2010,13.53847
lux,2011,13.61998
lux,2012,14.32055
lux,2013,14.33306
lux,2014,14.63113
lux,2015,13.02672
lux,2016,12.61284
lux,2017,12.57836
lux,2018,12.90021
lva,1995,19.85946
lva,1996,18.74539
lva,1997,19.75141
lva,1998,21.18205
lva,1999,20.07432
lva,2000,18.49736
lva,2001,17.79449
lva,2002,16.78518
lva,2003,17.72504
lva,2004,17.89126
lva,2005,19.34944
lva,2006,19.94342
lva,2007,18.81463
lva,2008,16.64175
lva,2009,17.09793
lva,2010,19.09716
lva,2011,19.33297
lva,2012,20.04882
lva,2013,20.79217
lva,2014,21.33552
lva,2015,21.91245
lva,2016,22.98128
lva,2017,22.82543
lva,2018,23.57616
mac,1996,11.8016
mac,1997,14.62031
mac,1998,12.85982
mac,1999,12.72783
mac,2000,13.52191
mac,2001,14.98132
mac,2002,15.89027
mac,2003,19.18815
mac,2004,21.43148
mac,2005,20.67851
mac,2006,21.07637
mac,2007,23.71732
mac,2008,29.05276
mac,2009,28.30685
mac,2010,33.02768
mac,2011,35.80634
mac,2012,35.39195
mac,2013,35.03886
mac,2014,33.64692
mac,2015,26.81538
mac,2016,25.48932
mac,2017,27.08173
mac,2018,27.78424
mar,1990,12.4193
mar,1991,13.17917
mar,1992,14.15664
mar,1993,14.31575
mar,1994,14.14993
mar,1995,13.15386
mar,1997,13.57866
mar,1998,13.39185
mar,1999,12.71828
mar,2002,12.41813
mar,2003,12.51127
mar,2004,12.24821
mar,2005,12.28108
mar,2006,12.95997
mar,2007,15.05693
mar,2008,16.11646
mar,2009,15.09832
mar,2010,16.1561
mar,2011,16.10093
mar,2012,16.32869
mar,2013,15.99781
mar,2014,15.85629
mar,2015,15.65803
mar,2016,15.32949
mar,2017,15.35887
mar,2018,15.48976
mda,1996,14.32836
mda,1997,23.54575
mda,1998,24.62685
mda,1999,17.24324
mda,2000,19.24085
mda,2001,15.19256
mda,2002,15.43251
mda,2003,17.60623
mda,2004,19.73023
mda,2005,22.45406
mda,2006,24.04399
mda,2007,23.39038
mda,2008,23.96618
mda,2009,20.56625
mda,2010,18.21751
mda,2011,18.50545
mda,2012,18.00826
mda,2013,18.29631
mda,2014,18.19153
mda,2015,16.85846
mda,2016,16.29648
mda,2017,17.88903
mda,2018,17.3665
mdg,1995,3.15645
mdg,2003,4.3248
mdg,2004,4.65118
mdg,2005,4.05838
mdg,2006,3.47307
mdg,2007,4.29799
mdg,2008,4.34032
mdg,2009,2.89891
mdg,2010,7.59126
mdg,2011,7.94897
mdg,2012,7.80827
mdg,2013,8.34492
mdg,2014,7.73622
mdg,2015,8.03247
mdg,2016,7.96022
mdg,2017,8.72253
mdg,2018,8.65148
mdv,2003,3.43032
mdv,2004,3.4114
mdv,2005,3.23107
mdv,2006,3.3059
mdv,2007,3.067
mdv,2008,2.62116
mdv,2009,2.32256
mex,1972,3.99997
mex,1973,4.33769
mex,1974,5.03414
mex,1975,6.34158
mex,1976,5.72415
mex,1977,5.94431
mex,1978,5.86985
mex,1979,6.12673
mex,1980,8.18219
mex,1981,8.17439
mex,1982,9.45775
mex,1983,13.12183
mex,1984,12.43051
mex,1985,12.09629
mex,1986,10.48026
mex,1987,11.95924
mex,1988,10.46436
mex,1989,10.38358
mex,1990,10.06547
mex,1991,9.47686
mex,1992,8.74935
mex,1993,6.4388
mex,1994,6.29914
mex,1995,7.2217
mex,1996,7.69008
mex,1997,7.7252
mex,1998,6.74675
mex,1999,7.01025
mex,2000,8.17702
mex,2008,4.77201
mex,2009,4.70638
mex,2010,4.97877
mex,2011,4.66103
mex,2012,4.59578
mex,2013,4.3308
mex,2014,5.08974
mex,2015,6.31273
mex,2016,6.66151
mex,2017,5.98494
mex,2018,6.0216
mhl,2008,5.87207
mhl,2009,6.51193
mhl,2010,6.72541
mhl,2011,6.29643
mhl,2012,7.14859
mhl,2013,6.90431
mhl,2014,6.765
mhl,2015,6.97634
mhl,2016,6.93355
mhl,2017,7.34864
mhl,2018,7.8321
mkd,2005,17.23612
mkd,2006,16.09039
mkd,2007,17.41303
mkd,2008,16.29106
mkd,2009,15.76117
mkd,2010,15.80421
mkd,2011,16.21953
mkd,2012,15.24531
mkd,2013,14.99663
mkd,2014,15.68866
mkd,2015,14.78738
mkd,2016,15.32774
mkd,2017,15.16522
mkd,2018,15.06428
mli,2000,11.28913
mli,2001,11.21053
mli,2002,11.9757
mli,2003,11.95735
mli,2004,13.69471
mli,2005,12.93507
mli,2006,12.59428
mli,2007,10.81947
mli,2008,8.88663
mli,2009,9.42649
mli,2010,9.15064
mli,2011,8.96797
mli,2012,9.08351
mli,2013,9.73707
mli,2014,9.76607
mli,2015,13.30841
mli,2016,17.11928
mli,2017,17.19556
mli,2018,11.89342
mlt,1972,5.32194
mlt,1973,4.79857
mlt,1974,4.53993
mlt,1975,3.72224
mlt,1976,3.33376
mlt,1977,2.85733
mlt,1978,2.24665
mlt,1980,2.13102
mlt,1981,2.47632
mlt,1982,2.27163
mlt,1983,2.48364
mlt,1984,2.46052
mlt,1985,2.406
mlt,1986,2.55076
mlt,1987,2.39247
mlt,1988,2.57686
mlt,1989,2.64133
mlt,1990,6.57063
mlt,1991,7.57021
mlt,1992,7.53521
mlt,1993,7.22737
mlt,1994,10.72684
mlt,1995,32.42608
mlt,1996,29.88106
mlt,1997,30.30856
mlt,1998,27.47032
mlt,1999,29.77241
mlt,2000,28.55438
mlt,2001,30.25032
mlt,2002,30.36294
mlt,2003,31.72289
mlt,2004,36.74393
mlt,2005,39.9835
mlt,2006,40.18242
mlt,2007,39.58027
mlt,2008,16.31378
mlt,2009,16.19533
mlt,2010,16.50566
mlt,2011,16.40944
mlt,2012,15.85648
mlt,2013,15.52084
mlt,2014,15.64504
mlt,2015,14.63211
mlt,2016,14.53442
mlt,2017,14.72277
mlt,2018,15.10545
mmr,2012,3.18733
mmr,2013,3.87058
mmr,2014,3.76793
mmr,2015,3.87019
mmr,2016,5.27612
mmr,2017,4.11771
mng,1992,6.98263
mng,1993,7.46491
mng,1994,5.61826
mng,1996,6.60366
mng,1997,8.13014
mng,1998,10.06687
mng,1999,12.55133
mng,2000,14.53397
mng,2001,16.26477
mng,2002,12.75236
mng,2003,15.86412
mng,2006,17.47559
mng,2007,11.03071
mng,2008,11.12945
mng,2009,11.89287
mng,2010,11.24747
mng,2011,14.17429
mng,2012,12.70849
mng,2013,13.58043
mng,2014,10.94579
mng,2015,9.39898
mng,2016,9.65971
mng,2017,9.92192
mng,2018,12.00634
moz,2010,13.27869
moz,2011,14.54669
moz,2012,14.2139
moz,2013,15.279
moz,2014,15.41431
moz,2015,13.01341
moz,2016,13.2821
moz,2017,11.98312
moz,2018,13.09715
mus,1976,5.01394
mus,1977,5.44957
mus,1978,5.82245
mus,1979,6.02709
mus,1980,5.77297
mus,1981,5.70591
mus,1982,5.61955
mus,1983,6.56974
mus,1984,7.2038
mus,1985,7.01114
mus,1986,6.62267
mus,1987,6.39631
mus,1988,7.0028
mus,1989,7.7552
mus,1990,7.95268
mus,1991,8.54497
mus,1992,8.82733
mus,1993,8.4682
mus,1994,8.60995
mus,1995,7.92842
mus,1996,7.51194
mus,1997,8.6944
mus,1998,9.15256
mus,1999,10.58034
mus,2000,10.73535
mus,2001,9.67008
mus,2002,10.13121
mus,2003,11.48682
mus,2004,11.55882
mus,2005,12.13056
mus,2006,11.09908
mus,2007,11.28277
mus,2008,12.67528
mus,2009,14.00501
mus,2010,14.68564
mus,2011,15.24075
mus,2012,16.08339
mus,2013,15.64742
mus,2014,15.35101
mus,2015,7.42135
mus,2016,15.00422
mus,2017,15.31181
mus,2018,15.98112
mwi,2009,11.22856
mwi,2010,11.81272
mwi,2011,11.72755
mwi,2012,9.79958
mwi,2013,9.17867
mwi,2014,11.14859
mwi,2015,9.77843
mwi,2016,9.95972
mwi,2017,11.00277
mwi,2018,11.30867
mwi,2019,11.35402
mys,1996,6.88237
mys,1997,6.73169
mys,1998,4.83531
mys,1999,5.11916
mys,2000,4.58097
mys,2001,5.32854
mys,2002,5.01754
mys,2003,4.30036
mys,2004,4.05069
mys,2005,4.38356
mys,2006,3.70883
mys,2007,3.54608
mys,2008,3.69649
mys,2009,3.88373
mys,2010,3.65725
mys,2011,3.57327
mys,2012,3.51709
mys,2013,3.38515
mys,2014,3.30213
mys,2015,4.68666
mys,2016,5.45832
mys,2017,5.11732
mys,2018,3.43298
nam,1990,8.02383
nam,1991,8.46888
nam,1992,9.72105
nam,2000,9.12999
nam,2001,8.49961
nam,2002,7.60155
nam,2003,6.49583
nam,2004,6.08913
nam,2005,9.22095
nam,2006,7.59628
nam,2007,8.04642
nam,2008,7.49137
nam,2009,8.49499
nam,2010,7.84235
nam,2011,10.75701
nam,2012,7.47123
nam,2013,10.07114
nam,2014,9.51357
nam,2015,9.97202
nam,2016,9.51199
nam,2017,8.88298
nam,2018,8.46491
ner,1976,4.71635
ner,1977,4.72047
ner,1978,5.5345
ner,1979,5.50669
ner,1980,5.37177
nic,1994,7.28802
nic,1995,10.34632
nic,1996,10.65163
nic,1997,11.26881
nic,1998,11.19582
nic,1999,11.35591
nic,2000,11.21525
nic,2001,9.70514
nic,2002,10.22363
nic,2003,10.84239
nic,2004,11.11587
nic,2005,11.78126
nic,2006,11.82831
nic,2007,11.95486
nic,2008,10.97518
nic,2009,10.48027
nic,2010,11.52871
nic,2011,12.07096
nic,2012,12.24047
nic,2013,11.97924
nic,2014,11.94868
nic,2015,11.79917
nic,2016,11.80057
nic,2017,11.99452
nic,2018,10.44325
nld,1973,10.21717
nld,1974,9.18897
nld,1975,9.72055
nld,1976,10.08282
nld,1977,10.91121
nld,1978,10.97347
nld,1979,10.80417
nld,1980,10.70052
nld,1981,10.15265
nld,1982,10.02123
nld,1983,10.26298
nld,1984,10.40356
nld,1985,10.5776
nld,1986,10.95676
nld,1987,11.64944
nld,1988,11.56087
nld,1989,11.03923
nld,1990,11.12244
nld,1991,11.05149
nld,1992,11.09604
nld,1993,11.07313
nld,1994,11.08693
nld,1995,11.12149
nld,1996,11.45777
nld,1997,11.47687
nld,1998,11.51722
nld,1999,12.1087
nld,2000,11.84927
nld,2001,12.37276
nld,2002,12.21329
nld,2003,12.24922
nld,2004,12.34882
nld,2005,12.45742
nld,2006,12.65252
nld,2007,12.27187
nld,2008,12.04974
nld,2009,11.63125
nld,2010,11.58369
nld,2011,11.20233
nld,2012,10.92514
nld,2013,11.10415
nld,2014,11.35398
nld,2015,11.27785
nld,2016,11.86882
nld,2017,11.89176
nld,2018,12.02643
nor,1972,18.45323
nor,1973,17.66026
nor,1974,16.56325
nor,1975,16.89409
nor,1976,17.87744
nor,1977,18.55841
nor,1978,17.88985
nor,1979,17.13942
nor,1980,16.93898
nor,1981,17.20597
nor,1982,16.83872
nor,1983,17.03673
nor,1984,16.68163
nor,1985,18.16889
nor,1986,20.03317
nor,1987,19.87523
nor,1988,18.20977
nor,1989,16.70334
nor,1990,16.34127
nor,1991,16.14556
nor,1992,16.91252
nor,1993,16.98743
nor,1994,17.74295
nor,1995,17.63041
nor,1996,17.38127
nor,1997,17.32567
nor,1998,17.92113
nor,1999,17.30506
nor,2000,15.13692
nor,2001,14.92205
nor,2002,15.10769
nor,2003,14.57936
nor,2004,14.25911
nor,2005,13.66594
nor,2006,13.54388
nor,2007,13.93926
nor,2008,12.27386
nor,2009,13.29943
nor,2010,13.44801
nor,2011,12.86721
nor,2012,12.58832
nor,2013,12.70885
nor,2014,12.93187
nor,2015,13.54905
nor,2016,14.41479
nor,2017,14.12364
nor,2018,13.68549
npl,1990,7.37595
npl,1991,6.91104
npl,1992,6.96878
npl,1993,6.764
npl,1994,7.64732
npl,1995,8.25841
npl,1996,8.01626
npl,1997,7.76324
npl,1998,7.3651
npl,1999,6.9041
npl,2000,7.03144
npl,2001,6.37107
npl,2002,6.39116
npl,2003,6.72288
npl,2004,6.96171
npl,2005,7.60789
npl,2006,7.44096
npl,2007,8.22188
npl,2008,8.4575
npl,2009,10.00975
npl,2010,12.40721
npl,2011,12.34415
npl,2012,12.25529
npl,2013,12.86983
npl,2014,13.38957
npl,2015,14.07497
npl,2016,15.39262
npl,2017,17.24746
nru,2014,2.6839
nru,2015,1.72171
nzl,1972,6.57856
nzl,1973,6.32927
nzl,1974,5.93462
nzl,1975,6.96985
nzl,1976,6.52882
nzl,1977,6.60472
nzl,1978,6.83927
nzl,1979,7.0031
nzl,1980,6.78837
nzl,1981,7.03964
nzl,1982,7.25735
nzl,1983,7.2959
