geo,time,se_sec_cuat_up_fe_zs
mwi,1987,0.9662
mwi,1998,2.38688
mwi,2005,4.01507
mwi,2011,5.95434
mwi,2015,7.5957
mwi,2017,8.22675
mwi,2020,7.6578
mys,1980,1.81841
mys,1996,26.9267
mys,2000,33.44365
mys,2005,26.38085
mys,2009,47.85498
mys,2010,49.72505
mys,2016,58.60864
mys,2017,66.67936
mys,2018,68.38107
mys,2019,62.95729
mys,2020,74.06128
mys,2021,77.16597
mys,2022,69.25692
nam,2001,16.29705
nam,2012,6.80941
nam,2013,7.63438
nam,2014,7.66946
nam,2016,31.77964
ncl,2014,61.50729
ner,1977,0.1
ner,2011,1.35905
ner,2012,1.98776
ner,2014,1.11025
ner,2017,1.09974
ner,2018,1.03558
ner,2019,1.70256
nga,2006,38.97825
nga,2016,29.41497
nga,2018,32.27586
nga,2019,29.51561
nga,2021,36.64108
nga,2022,59.83396
nic,2001,15.32
nic,2005,18.75
nic,2009,22.11
nic,2014,28.55
nld,1971,13.5
nld,2004,59.08767
nld,2005,59.25795
nld,2006,58.99771
nld,2007,62.66433
nld,2008,61.63643
nld,2009,62.02949
nld,2010,62.2801
nld,2011,62.58363
nld,2012,63.1812
nld,2013,65.25077
nld,2014,65.25853
nld,2015,65.4842
nld,2016,66.23137
nld,2017,67.25621
nld,2018,67.59427
nld,2019,68.43623
nld,2020,69.79844
nld,2021,71.53371
nld,2022,72.37086
nld_curacao,2018,81.6958
nld_curacao,2020,53.24182
nor,1970,22.4
nor,1975,26.6
nor,1980,32.6519
nor,1990,62.51248
nor,2004,67.95914
nor,2005,68.44454
nor,2006,71.16361
nor,2007,71.86755
nor,2008,73.63317
nor,2009,73.41825
nor,2010,74.09227
nor,2011,74.77978
nor,2012,80.32923
nor,2013,81.10595
nor,2014,76.29541
nor,2015,76.8912
nor,2016,77.40596
nor,2017,77.97326
nor,2018,82.49809
nor,2019,78.78479
nor,2020,82.63445
nor,2021,72.02126
nor,2022,78.2601
npl,1971,0.07377
npl,2001,8.47335
npl,2008,11.32114
npl,2011,10.21408
npl,2017,18.85923
npl,2019,9.46927
npl,2021,10.02553
nru,2021,32.94015
nzl,1991,40.85215
nzl,2001,71.27295
nzl,2006,72.35718
nzl,2011,65.60908
nzl,2012,66.77688
nzl,2014,67.11055
nzl,2015,67.5023
nzl,2016,68.31899
nzl,2017,71.48771
nzl,2018,73.21373
nzl,2019,73.1619
nzl,2020,74.56524
omn,2003,26.90695
omn,2008,39.25841
omn,2010,42.76668
omn,2015,63.17532
omn,2017,40.17458
omn,2018,40.17466
omn,2019,40.17466
omn,2020,71.67037
omn,2021,57.04615
omn,2022,71.65736
pak,1972,2.6
pak,2005,3.77611
pak,2006,14.58751
pak,2007,12.42773
pak,2008,14.42569
pak,2009,14.6208
pak,2010,14.90842
pak,2011,14.23623
pak,2012,18.68637
pak,2013,19.33268
pak,2014,20.97232
pak,2015,18.45346
pak,2016,51.27723
pak,2017,21.41186
pak,2018,7.33108
pak,2019,10.13837
pak,2021,19.74877
pan,1980,19.96511
pan,1990,32.36249
pan,1997,41.34045
pan,2000,37.88
pan,2001,36.18
pan,2002,37.95
pan,2003,38.71
pan,2004,39.29
pan,2005,39.31
pan,2006,39.77
pan,2007,41.42
pan,2008,41.61
pan,2009,42.6
pan,2010,45.81955
pan,2011,45.92
pan,2013,47.55
pan,2014,48.47
pan,2015,48.98
pan,2016,49.82
pan,2017,49.39
pan,2018,49.9
pan,2019,51.76
pan,2021,53.48
pan,2022,53.4
pan,2023,53.41316
per,1972,9.02184
per,1981,18.49544
per,2000,37.22
per,2001,38.05
per,2002,39.12
per,2003,38.68
per,2004,40.69
per,2005,41.38
per,2006,42.37
per,2007,44.44
per,2008,44.64
per,2009,45.04
per,2010,44.91
per,2011,45.29
per,2012,47.48
per,2013,46.46
per,2014,46.71
per,2015,47.98
per,2016,47.86
per,2017,48.76
per,2018,49.02
per,2019,50.28
per,2020,50.1
per,2021,49.87
per,2022,51.62
phl,1970,15.40781
phl,2000,35.75606
phl,2004,52.38095
phl,2010,57.0212
phl,2013,60.11275
phl,2017,59.57074
phl,2021,35.37944
phl,2022,35.57715
plw,2013,87.72624
plw,2014,89.95861
plw,2020,90.09776
png,2018,6.43725
pol,2002,68.043
pol,2006,74.28681
pol,2007,74.79504
pol,2008,75.5043
pol,2009,76.80343
pol,2010,77.79814
pol,2011,78.65525
pol,2012,79.25402
pol,2013,80.14282
pol,2014,80.84675
pol,2015,81.37843
pol,2016,82.542
pol,2017,83.1379
pol,2018,83.98973
pol,2019,84.7193
pol,2020,85.94556
pol,2021,86.21874
pol,2022,86.56757
pri,1970,25.34258
pri,1980,45.49912
pri,2000,74.32712
pri,2005,77.74354
pri,2006,77.47574
pri,2007,77.77533
pri,2008,78.67256
pri,2011,71.77882
pri,2012,71.9934
pri,2017,81.85908
prk,2003,58.4944
prk,2004,59.60063
prk,2005,60.89236
prk,2006,62.22078
prk,2007,63.49409
prk,2008,64.33096
prk,2009,65.19323
prk,2010,65.53792
prk,2011,66.06628
prk,2012,66.72895
prk,2013,67.71318
prk,2014,69.01329
prk,2015,69.92769
prk,2016,70.95022
prk,2017,71.32117
prk,2018,71.68479
prk,2019,72.37748
prk,2020,72.88234
prk,2021,73.49905
prk,2022,74.03049
prt,1970,0.94639
prt,1981,2.22368
prt,1991,7.20784
prt,1998,14.61501
prt,1999,15.18341
prt,2000,15.75404
prt,2001,16.5206
prt,2002,17.22813
prt,2003,19.09878
prt,2004,20.88499
prt,2005,22.12526
prt,2006,23.22253
prt,2007,23.28927
prt,2008,23.75021
prt,2009,25.02103
prt,2010,26.99024
prt,2011,29.09342
prt,2012,31.39927
prt,2013,33.47777
prt,2014,35.96907
prt,2015,36.70116
prt,2016,38.07218
prt,2017,39.38103
prt,2018,39.11187
prt,2019,42.2029
prt,2020,44.39048
prt,2021,48.68608
prt,2022,49.83633
pry,1972,5.11865
pry,1982,9.52637
pry,1992,16.71321
pry,2001,19.74
pry,2002,19.09
pry,2003,21.75
pry,2004,21.24
pry,2005,25.66
pry,2006,24.84
pry,2007,25.76
pry,2008,28.55
pry,2009,28.72
pry,2010,28.52
pry,2011,32.96
pry,2012,32.3
pry,2013,36.26
pry,2014,37.21
pry,2015,38.6
pry,2016,36.9
pry,2017,38.33
pry,2018,39.31
pry,2019,41.78
pry,2020,42.15
pry,2021,43.48
pry,2022,46.99
pse,2000,24.50422
pse,2001,24.5938
pse,2002,25.46594
pse,2003,25.42309
pse,2004,25.36739
pse,2005,26.9506
pse,2006,26.82448
pse,2007,27.63135
pse,2008,28.97882
pse,2009,31.57125
pse,2010,31.99752
pse,2011,33.21436
pse,2012,35.6955
pse,2013,36.82637
pse,2014,36.52274
pse,2015,38.25522
pse,2016,39.5674
pse,2017,40.96828
pse,2018,43.20212
pse,2019,48.98446
pse,2020,47.08502
pse,2021,48.21405
pse,2022,49.32286
pyf,2007,50.75499
qat,1986,29.9
qat,2004,52.1381
qat,2007,59.20909
qat,2008,60.64788
qat,2009,61.80702
qat,2010,55.4137
qat,2011,53.81133
qat,2012,56.64858
qat,2013,55.11832
qat,2014,58.02754
qat,2015,53.72175
qat,2016,58.73034
qat,2017,60.10435
qat,2018,60.65988
qat,2019,61.31765
qat,2020,68.8467
qat,2021,72.8768
qat,2022,75.24282
rou,2002,45.15379
rou,2006,56.70391
rou,2007,57.43366
rou,2008,58.30391
rou,2009,58.07377
rou,2010,57.89404
rou,2011,58.94767
rou,2012,60.17256
rou,2013,60.90525
rou,2014,57.86239
rou,2015,59.39792
rou,2016,61.29822
rou,2017,62.60895
rou,2018,63.62839
rou,2019,64.56642
rou,2020,66.26978
rou,2021,67.15867
rou,2022,68.2231
rus,2002,89.53363
rus,2010,83.93462
rus,2021,92.01802
rwa,2012,6.43229
rwa,2014,6.52269
rwa,2015,5.95895
rwa,2017,12.29677
rwa,2018,8.27011
rwa,2019,13.16878
rwa,2020,9.66454
rwa,2021,13.50966
rwa,2022,11.54462
sau,2000,23.49621
sau,2004,32.22895
sau,2013,45.65669
sau,2017,52.60346
sau,2020,58.82993
sdn,1983,1.2
sdn,2011,19.17179
sen,2006,2.80204
sen,2011,3.25505
sen,2013,5.19195
sen,2015,3.64135
sen,2016,4.83545
sen,2017,5.00873
sen,2018,4.57888
sen,2019,4.68875
sgp,1980,5.8
sgp,1990,10.27419
sgp,1995,17.74912
sgp,2005,55.97066
sgp,2006,56.30124
sgp,2007,57.5748
sgp,2008,60.62643
sgp,2009,60.43604
sgp,2010,62.53646
sgp,2011,63.69417
sgp,2012,64.89906
sgp,2013,66.00791
sgp,2014,67.06734
sgp,2015,68.2835
sgp,2016,67.8349
sgp,2017,68.62732
sgp,2018,70.56589
sgp,2019,72.07384
sgp,2020,72.30107
sgp,2021,80.34941
sgp,2022,81.27493
slb,2013,22.855
sle,2003,1.97524
sle,2004,6.83391
sle,2014,43.05572
sle,2017,4.23976
sle,2018,8.77607
sle,2019,6.59352
slv,2000,20.26
slv,2001,21.56
slv,2002,22.21
slv,2003,23.41
slv,2004,21.94
slv,2005,23.14
slv,2006,24.18
slv,2007,24.2
slv,2008,23.48333
slv,2009,25.1
slv,2010,25.02
slv,2011,24.0559
slv,2012,26.67
slv,2013,27.65
slv,2014,28.69
slv,2015,29.6
slv,2016,29.4
slv,2017,28.94
slv,2018,30.94
slv,2019,31.81
slv,2020,31.95
slv,2021,33.55
slv,2022,34.42
smr,2018,56.03611
smr,2020,59.93225
smr,2022,57.85438
som,2022,3.63273
srb,2007,48.14601
srb,2008,55.11963
srb,2009,56.03635
srb,2010,56.25776
srb,2011,60.69946
srb,2012,43.58915
srb,2013,60.37233
srb,2014,62.42112
srb,2015,65.20007
srb,2016,65.83401
srb,2017,66.23293
srb,2018,66.72978
srb,2019,68.60443
srb,2020,68.81212
srb,2021,69.69654
srb,2022,70.56023
ssd,2008,10.85494
stp,1981,0.85352
stp,2012,31.77432
sur,2004,7.81062
sur,2012,26.24709
sur,2018,23.24743
svk,1991,7.57576
svk,2001,42.86413
svk,2006,74.61382
svk,2007,75.62865
svk,2008,76.93201
svk,2009,78.53263
svk,2010,79.17657
svk,2011,80.3419
svk,2012,80.58581
svk,2013,81.26851
svk,2014,81.08267
svk,2015,82.60425
svk,2016,83.38898
svk,2017,83.3149
svk,2018,84.30564
svk,2019,84.34592
svk,2020,86.04025
svk,2021,86.95537
svk,2022,87.23483
svn,1991,9.33063
svn,2004,68.03353
svn,2005,67.32027
svn,2006,69.5138
svn,2007,69.36115
svn,2008,70.08928
svn,2009,71.59533
svn,2010,72.30023
svn,2011,73.12242
svn,2012,74.52403
svn,2013,75.47408
svn,2014,75.31646
svn,2015,76.82458
svn,2016,77.29681
svn,2017,78.41241
svn,2018,78.51968
svn,2019,79.424
svn,2020,80.65649
svn,2021,82.87272
svn,2022,83.11343
swe,1970,31.09719
swe,1974,39.32704
swe,1979,48.34714
swe,1986,51.32009
swe,1987,52.72066
swe,1988,54.18584
swe,1989,55.51015
swe,1990,57.8305
swe,1991,59.12872
swe,1992,62.48775
swe,1993,64.75757
swe,1994,66.11859
swe,1995,67.48942
swe,2004,79.859
swe,2005,80.72295
swe,2006,81.50555
swe,2007,82.21683
swe,2008,76.5755
swe,2009,77.34684
swe,2010,78.08766
swe,2011,78.86463
swe,2012,79.64442
swe,2013,72.84468
swe,2014,73.57752
swe,2015,74.3232
swe,2016,75.03084
swe,2017,75.77895
swe,2018,83.76123
swe,2019,77.17169
swe,2020,84.83282
swe,2021,83.34943
swe,2022,84.69419
swz,1976,2.6678
swz,1986,12.74127
swz,2016,12.64596
swz,2021,14.67393
syc,1971,6.80444
syc,2002,44.1771
syr,2002,6.8143
syr,2007,17.21075
syr,2008,17.73526
syr,2009,18.88233
tca,2019,74.81239
tcd,2004,1.66286
tcd,2009,1.84319
tcd,2018,3.26096
tcd,2019,1.84052
tgo,1970,0.1001
tgo,2009,3.30562
tgo,2011,3.03632
tgo,2015,31.90765
tgo,2017,4.24705
tgo,2019,5.6371
tha,1970,0.7
tha,1980,4.08007
tha,2004,21.45991
tha,2006,21.24892
tha,2010,26.0438
tha,2013,28.16731
tha,2016,31.904
tha,2018,32.64234
tha,2019,35.11333
tha,2022,38.86163
tjk,1989,71.2
tjk,2000,73.63966
tjk,2017,76.21475
tkm,1995,73.18074
tkm,2015,24.77998
tls,2010,16.97726
tls,2016,22.03686
tls,2021,38.41916
ton,2011,55.11562
ton,2018,64.93243
ton,2021,70.24143
tto,1980,6
tto,2008,56.5548
tto,2009,56.62501
tto,2019,50.89231
tto,2020,52.21032
tto,2021,54.482
tto,2022,53.56437
tun,1980,3.2
tun,2018,24.18904
tun,2019,29.73263
tur,2004,14.84168
tur,2005,15.64064
tur,2006,16.71118
tur,2007,17.38125
tur,2008,20.6875
tur,2009,21.71694
tur,2010,23.58276
tur,2011,25.12799
tur,2012,26.10647
tur,2013,27.12209
tur,2014,28.54058
tur,2015,30.44697
tur,2016,31.21611
tur,2017,32.61719
tur,2018,27.85731
tur,2019,35.96327
tur,2020,30.94465
tur,2021,32.29026
tur,2022,33.87286
tuv,2016,40.41229
tuv,2017,42.50291
tuv,2019,31.40838
tuv,2022,40.07286
tza,2002,0.94738
tza,2008,0.64222
tza,2010,1.01407
tza,2012,2.28588
tza,2015,3.62317
tza,2018,2.96412
tza,2020,1.64541
uga,1991,0.64574
uga,2002,3.90654
uga,2008,8.7417
uga,2010,8.0236
uga,2012,6.34869
uga,2016,8.90187
uga,2017,20.98778
uga,2021,32.35057
ukr,2001,71.11248
ury,1975,6.76938
ury,2003,36.63955
ury,2006,26.89705
ury,2008,25.3
ury,2009,27.08
ury,2010,27.6
ury,2011,29.88
ury,2012,29.44
ury,2013,29.03
ury,2014,29.98
ury,2015,30.15
ury,2016,30.21
ury,2017,31.62
ury,2018,31.85
ury,2019,33.14
ury,2021,36.79
ury,2022,38.11
usa,1994,88.97006
usa,1995,89.40733
usa,1996,89.57056
usa,1997,90.12144
usa,1998,90.3685
usa,1999,90.82525
usa,2000,90.90642
usa,2001,91.21861
usa,2002,91.54026
usa,2003,91.70232
usa,2004,86.34361
usa,2005,85.43646
usa,2006,86.40869
usa,2007,92.77276
usa,2008,87.2264
usa,2009,87.13267
usa,2010,87.66015
usa,2011,88.04637
usa,2012,88.03673
usa,2013,88.62399
usa,2014,88.85883
usa,2015,88.75894
usa,2016,89.59839
usa,2017,90.2642
usa,2018,90.1592
usa,2019,94.79531
usa,2020,91.30085
usa,2021,91.87215
usa,2022,91.75436
usa,2023,95.45424
uzb,2013,89.7605
uzb,2014,90.17484
uzb,2015,90.30006
uzb,2016,91.02839
uzb,2018,95.27514
uzb,2019,95.81224
uzb,2021,95.01288
uzb,2022,96.03454
ven,2000,31.43
ven,2001,33.2
ven,2002,32.98
ven,2003,34.03
ven,2004,34
ven,2005,36.74
ven,2006,41.09
ven,2007,42.67
ven,2008,44.7
ven,2009,46.45
ven,2010,48.51
ven,2011,50.6
ven,2012,50.86
ven,2013,53.41
ven,2014,55.43
ven,2015,59.69338
ven,2016,65.17639
ven,2017,61.30581
vgb,1991,21.26505
vnm,1979,19.06362
vnm,2009,21.43751
vnm,2019,29.52684
vnm,2020,31.63049
vnm,2021,32.56193
vnm,2022,37.75744
vut,1979,5.2
vut,2006,6.82769
vut,2010,7.56867
vut,2019,17.20993
vut,2020,17.61927
wsm,1971,4.5269
wsm,1976,6.8
wsm,1981,28.28902
wsm,2001,65.32013
wsm,2011,74.63024
wsm,2019,42.78178
yem,2014,7.94403
zaf,1970,9.05807
zaf,1985,7.75313
zaf,2001,25.35955
zaf,2002,45.4982
zaf,2003,47.16231
zaf,2004,48.61181
zaf,2005,48.79796
zaf,2006,49.17342
zaf,2007,50.01157
zaf,2008,51.64525
zaf,2009,55.27594
zaf,2010,56.05414
zaf,2011,57.95431
zaf,2012,59.81891
zaf,2013,38.18244
zaf,2014,62.79687
zaf,2015,62.79679
zaf,2016,36.27193
zaf,2017,60.47858
zaf,2018,39.98691
zaf,2019,54.32281
zaf,2020,47.9248
zaf,2021,72.88168
zaf,2022,42.17101
zmb,1990,8.87448
zmb,2017,21.33706
zmb,2018,14.2956
zmb,2019,28.1418
zmb,2020,32.46696
zmb,2021,28.41103
zmb,2022,29.93564
zwe,2002,6.31009
zwe,2012,3.93888
zwe,2014,12.00218
zwe,2015,8.92271
zwe,2017,9.35805
zwe,2019,10.58978
zwe,2021,61.19256
