geo,time,se_sec_cuat_up_fe_zs
tuv,2019,31.40838
tza,2002,0.94738
tza,2012,2.28588
tza,2015,3.62317
tza,2018,2.96412
uga,1991,0.64574
uga,2002,3.90654
uga,2008,8.7417
uga,2010,8.0236
uga,2012,6.34869
uga,2016,8.90187
ukr,2001,71.11248
ury,1975,6.76938
ury,2003,36.63955
ury,2006,26.89705
ury,2008,25.3
ury,2009,27.08
ury,2010,27.6
ury,2011,29.88
ury,2012,29.44
ury,2013,29.03
ury,2014,29.98
ury,2015,30.15
ury,2016,30.21
ury,2017,31.62
ury,2018,31.85
ury,2019,33.14
ury,2021,36.79
usa,2004,86.34361
usa,2005,85.43646
usa,2006,86.40869
usa,2008,87.2264
usa,2009,87.13267
usa,2010,87.66015
usa,2011,88.04637
usa,2012,88.03673
usa,2013,88.62399
usa,2014,88.85883
usa,2015,88.75894
usa,2016,89.59839
usa,2017,90.2642
usa,2018,90.1592
usa,2020,91.30085
usa,2021,91.87215
uzb,2013,89.7605
uzb,2014,90.17484
uzb,2015,90.30006
uzb,2016,91.02839
uzb,2018,95.27514
uzb,2019,95.81224
uzb,2021,95.01288
uzb,2022,96.03454
ven,2000,31.43
ven,2001,33.2
ven,2002,32.98
ven,2003,34.03
ven,2004,34
ven,2005,36.74
ven,2006,41.09
ven,2007,42.67
ven,2008,44.7
ven,2009,46.45
ven,2010,48.51
ven,2011,50.6
ven,2012,50.86
ven,2013,53.41
ven,2014,55.43
ven,2015,59.69338
ven,2016,65.17639
vgb,1991,21.26505
vnm,1979,19.06362
vnm,2009,21.43751
vnm,2019,29.52684
vut,1979,5.2
wsm,1971,4.5269
wsm,1976,6.8
wsm,1981,28.28902
wsm,2001,65.32013
wsm,2011,74.63024
wsm,2019,42.78178
zaf,1970,9.05807
zaf,1985,7.75313
zaf,2001,25.35955
zaf,2002,45.4982
zaf,2003,47.16231
zaf,2004,48.61181
zaf,2005,48.79796
zaf,2006,49.17342
zaf,2007,50.01157
zaf,2008,51.64525
zaf,2009,55.27594
zaf,2010,56.05414
zaf,2011,57.95431
zaf,2012,59.81891
zaf,2014,62.79687
zaf,2015,62.79679
zaf,2016,36.27193
zaf,2017,60.47858
zaf,2019,54.32281
zaf,2020,47.9248
zaf,2021,72.88168
zmb,1990,8.87448
zmb,2018,14.2956
zwe,2002,6.31009
zwe,2012,3.93888
zwe,2014,12.00218
zwe,2015,8.92271
zwe,2017,9.35805
zwe,2019,10.58978
