geo,time,se_sec_cuat_up_fe_zs
ltu,2003,71.77903
ltu,2004,71.95852
ltu,2005,71.76
ltu,2006,74.43
ltu,2007,74.81
ltu,2008,75.93
ltu,2009,76.99
ltu,2010,78.12
ltu,2011,79.11
ltu,2012,79.2
ltu,2013,80.1
ltu,2014,81.47
ltu,2015,82.83
ltu,2016,84.68
ltu,2017,86.05
ltu,2018,87.57639
ltu,2019,88.82555
ltu,2020,89.03
ltu,2021,91.13708
ltu,2022,92.31602
ltu,2023,92.81594
lux,1993,24.9218
lux,1996,31.78506
lux,1997,33.00719
lux,1999,49.00858
lux,2000,48.90289
lux,2001,41.78
lux,2002,48.95206
lux,2003,43.16
lux,2004,50.84418
lux,2006,55.32135
lux,2007,56.11
lux,2008,56.80686
lux,2009,70.62
lux,2010,71.17
lux,2011,71.09
lux,2012,72.6
lux,2013,75.47
lux,2014,75.73
lux,2015,68.17
lux,2018,69.81636
lux,2019,71.66241
lux,2020,71.23013
lux,2021,75.59909
lux,2022,75.35703
lux,2023,75.96924
lva,1998,71.25834
lva,1999,72.51251
lva,2000,71.8552
lva,2004,80.05
lva,2005,81.54
lva,2006,87.16
lva,2007,82.43
lva,2008,84.27
lva,2009,86.14
lva,2010,87.5
lva,2011,87.14
lva,2012,88.27
lva,2013,89.02
lva,2014,90.19
lva,2015,90.56
lva,2016,90.5
lva,2018,92.41
lva,2019,92.91
lva,2021,90.32772
lva,2022,90.51914
lva,2023,90.4374
mac,1991,22.03
mac,2001,25.52
mac,2006,33.5
mac,2011,43.23
mac,2016,50.88
mar,1994,5.54807
mar,2004,8.46977
mar,2014,12.00298
mar,2017,11.52407
mda,2001,65.20845
mda,2002,65.60669
mda,2003,66.61796
mda,2004,68.26935
mda,2005,68.43202
mda,2006,69.95401
mda,2007,69.85
mda,2008,71.12
mda,2009,72.44
mda,2010,71.69
mda,2011,71.92
mda,2012,72.13
mda,2013,71.73
mda,2014,73
mda,2015,73.52
mda,2016,71.36952
mda,2017,72.24293
mda,2018,74
mda,2019,73.5
mda,2020,73.4
mda,2021,73.54
mda,2022,73.8
mda,2023,74.63106
mda,2024,73.98971
mdg,2001,16.42388
mdg,2012,12.56612
mdg,2015,17.82205
mdg,2018,8.53
mdg,2021,7.36266
mdv,2006,4.07
mdv,2014,16.85544
mdv,2016,22.94393
mdv,2017,15.26548
mex,1990,17.61
mex,2000,15.17
mex,2002,21.5
mex,2003,17.11826
mex,2004,19.09
mex,2005,24.3
mex,2006,28.33
mex,2007,28.24
mex,2008,28.54
mex,2009,29.38
mex,2010,28.11
mex,2011,30.54008
mex,2012,32.2
mex,2013,30.64
mex,2014,31.05
mex,2015,32.15
mex,2016,32.3
mex,2017,33.09
mex,2018,34.8
mex,2019,36.07781
mex,2020,37.71
mex,2021,38.52262
mex,2022,36.8
mex,2023,40.01956
mex,2024,41.13101
mhl,2011,67.58
mhl,2017,69.98492
mhl,2019,63.70331
mkd,2005,44.20747
mkd,2006,44.13875
mkd,2007,46.74984
mkd,2008,45.50671
mkd,2009,47.7697
mkd,2010,48.80307
mkd,2011,50.4848
mkd,2012,51.69581
mkd,2013,53.53256
mkd,2014,54.62773
mkd,2015,55.52143
mkd,2016,56.65752
mkd,2018,49.73003
mkd,2020,61.68
mkd,2021,62.46614
mkd,2022,63.78161
mkd,2024,62.32568
mli,2006,6.33
mli,2009,1.97224
mli,2011,5.54
mli,2014,3.03917
mli,2015,6.35
mli,2016,3.24
mli,2017,3.23313
mli,2018,3.97
mli,2019,4.24314
mli,2020,3.2
mli,2022,4.83015
mlt,2000,17.12
mlt,2005,16.8
mlt,2007,18.66
mlt,2008,22.19742
mlt,2009,25.33338
mlt,2010,22.06
mlt,2011,23.43
mlt,2012,28.28
mlt,2013,32.1
mlt,2014,34.1
mlt,2015,35.46
mlt,2016,37.03
mlt,2018,43.32
mlt,2019,50.99424
mlt,2020,47.1
mlt,2021,54.84235
mmr,1973,1.1
mmr,2015,7.69253
mmr,2016,10.01201
mmr,2017,15.13929
mmr,2018,15.38874
mmr,2019,21.86
mne,2003,55.61
mne,2011,65.23
mne,2012,70.49633
mne,2013,71.27599
mne,2014,71.97079
mne,2015,72.19007
mne,2016,73.64124
mne,2017,74.82168
mne,2018,75.78653
mne,2019,77.34127
mne,2020,77.67902
mng,2000,55.78
mng,2003,61.94002
mng,2006,63.68509
mng,2008,67.3616
mng,2009,67.61357
mng,2010,71.14
mng,2011,69.97938
mng,2012,70.00433
mng,2013,74.8919
mng,2014,78.37904
mng,2015,78.72526
mng,2016,80.21909
mng,2017,81.18051
mng,2018,81.73369
mng,2019,80.53272
mng,2020,79.95119
mng,2021,82.19136
mng,2022,81.55662
mng,2023,82.49095
moz,2009,4.4
moz,2011,3.04
moz,2015,7.79
moz,2017,6.2
moz,2020,11.84
moz,2022,8.78955
mrt,2013,6.64
mrt,2015,3.97522
mus,1990,20.1
mus,2000,17.12
mus,2003,30.80318
mus,2004,33.62427
mus,2007,36.54745
mus,2008,36.14057
mus,2010,37.97568
mus,2011,39.8
mus,2012,39.3973
mus,2013,41.77349
mus,2014,43.57582
mus,2015,45.20939
mus,2016,44.40066
mus,2017,45.77167
mus,2018,46.90821
mus,2022,46.16437
mwi,1977,0.42
mwi,1987,0.97
mwi,1998,2.39
mwi,2005,4.01681
mwi,2011,5.95672
mwi,2013,6.96353
mwi,2015,7.5957
mwi,2017,8.22712
mwi,2020,7.6578
mys,1980,1.82
mys,1996,26.93
mys,2000,33.44
mys,2005,26.38
mys,2009,47.85
mys,2010,49.73
mys,2016,58.61
mys,2019,62.96
mys,2022,69.26
nam,1994,37.9541
nam,2001,16.3
nam,2012,6.81005
nam,2013,7.63667
nam,2014,7.66942
nam,2023,36.36
ncl,2019,62.1407
ner,1977,0.1
ner,2011,1.35935
ner,2012,1.99
ner,2014,1.11047
ner,2017,1.10033
ner,2018,0.9971
ner,2019,1.88187
ner,2022,1.15161
nga,2006,38.98
nga,2016,29.41497
nga,2018,32.27586
nga,2019,29.51561
nga,2021,36.64108
nga,2024,38.84572
nic,2001,15.3
nic,2005,18.7
nic,2009,22.1
nic,2012,26.66486
nic,2014,28.5
nld,1971,13.5
nld,1996,51.31832
nld,1997,52.84896
nld,1998,52.46114
nld,1999,53.37799
nld,2000,54.4825
nld,2001,55.83186
nld,2002,56.64352
nld,2003,58.30126
nld,2004,59.09
nld,2005,59.26
nld,2006,59.25915
nld,2007,62.66
nld,2008,61.64
nld,2009,62.03
nld,2010,62.28
nld,2011,62.58
nld,2012,63.18
nld,2013,65.25
nld,2014,65.26
nld,2015,65.48
nld,2016,66.23
nld,2017,69.56504
nld,2018,67.59
nld,2019,70.75643
nld,2020,69.8
nld,2021,71.67963
nld,2022,72.30634
nld,2023,72.64514
nld_curacao,2020,53.24
nor,1970,22.4
nor,1975,26.6
nor,1980,32.65
nor,1990,62.51
nor,1997,76.46256
nor,1998,78.2425
nor,1999,79.52789
nor,2000,80.37427
nor,2001,80.95158
nor,2004,67.96
nor,2005,68.44
nor,2006,71.16
nor,2007,71.87
nor,2008,73.63
nor,2009,73.42
nor,2010,74.09
nor,2011,74.78
nor,2012,80.44497
nor,2013,81.28253
nor,2014,76.3
nor,2015,76.89
nor,2016,77.41
nor,2017,77.97
nor,2018,82.20081
nor,2019,78.78
nor,2020,83.0269
nor,2022,79.86247
nor,2023,82.91662
npl,1971,0.07
npl,2001,8.47
npl,2008,11.32114
npl,2011,10.21
npl,2017,18.85924
npl,2019,9.46927
npl,2021,10.02553
nru,2023,41.21037
nzl,1991,40.85
nzl,2001,71.27
nzl,2006,72.36
nzl,2011,65.61
nzl,2012,66.78
nzl,2014,67.11
nzl,2015,67.5
nzl,2016,68.32
nzl,2020,74.57
omn,2003,26.91
omn,2008,39.26
omn,2010,42.77
omn,2015,63.18
omn,2020,71.67
omn,2022,71.66
pak,1972,2.6
pak,2005,11.34004
pak,2006,14.59
pak,2007,12.42773
pak,2008,14.43
pak,2009,14.62
pak,2010,14.91
pak,2011,14.24
pak,2012,18.69
pak,2013,19.33
pak,2014,20.97
pak,2015,18.45347
pak,2016,18.28831
pak,2017,21.41
pak,2018,19.48315
pak,2019,11.63889
pak,2021,13.24738
pan,1980,19.97
pan,1990,32.36
pan,1997,41.34027
pan,2000,35.8
pan,2001,36.2
pan,2002,37.9
pan,2003,38.7
pan,2004,39.3
pan,2005,39.3
pan,2006,39.8
pan,2007,41.4
pan,2008,41.6
pan,2009,42.6
pan,2010,45.82
pan,2011,45.9
pan,2012,47.72843
pan,2013,47.5
pan,2014,48.5
pan,2015,49
pan,2016,49.8
pan,2017,49.4
pan,2018,49.9
pan,2019,56.74
pan,2020,55.77892
pan,2021,53.5
pan,2022,53.4
pan,2023,55.3
pan,2024,51.20312
per,1972,9.02
per,1981,18.5
per,1997,36.12624
per,1998,38.53422
per,1999,37.61432
per,2000,37.2
per,2001,38.1
per,2002,39.1
per,2003,38.7
per,2004,43.31
per,2005,40.4
per,2006,39.71
per,2007,42.03
per,2008,42.08
per,2009,42.13
per,2010,47.64
per,2011,48.83
per,2012,51.19
per,2013,51.94
per,2014,50.65
per,2015,51.47
per,2016,47.9
per,2017,48.8
per,2018,53.38
per,2019,50.3
per,2020,50.1
per,2021,49.9
per,2022,51.6
per,2023,52.1
per,2024,53.64366
phl,1970,15.41
phl,2000,35.76
phl,2003,49.54414
phl,2004,52.38
phl,2010,57.02
phl,2013,60.11
phl,2017,60.45866
phl,2021,35.37944
phl,2022,35.57715
plw,2000,64.55491
plw,2013,87.73
plw,2014,83.56411
plw,2020,90.09776
png,2010,15.79071
png,2018,6.43725
png,2022,14.57471
pol,1997,62.52709
pol,1998,64.11831
pol,1999,65.26382
pol,2000,66.40679
pol,2001,67.37347
pol,2002,68.04
pol,2003,69.60416
pol,2004,71.31837
pol,2005,72.78545
pol,2006,73.9594
pol,2007,74.54448
pol,2008,75.5
pol,2009,76.8
pol,2010,77.8
pol,2011,78.66
pol,2012,79.25
pol,2013,80.14
pol,2014,80.85
pol,2016,82.54
pol,2020,85.95
pol,2024,72.18811
prt,1970,0.95
prt,1981,2.22
prt,1991,7.21
prt,1993,15.99203
prt,1994,17.02019
prt,1995,17.87603
prt,1996,17.60773
prt,1997,17.22338
prt,1998,14.62
prt,1999,15.18
prt,2000,15.75
prt,2001,16.52
prt,2002,17.23
prt,2003,19.1
prt,2004,20.88
prt,2005,22.13
prt,2006,23.22
prt,2007,23.29
prt,2008,23.75
prt,2009,25.02
prt,2010,26.99
prt,2011,29.09
prt,2012,31.4
prt,2013,33.48
prt,2014,35.97
prt,2015,36.7
prt,2016,38.07
prt,2017,39.38
prt,2018,39.11
prt,2019,42.2
prt,2020,44.39
prt,2021,46.09712
prt,2022,47.05517
prt,2023,47.93816
prt,2024,50.03254
pry,1972,5.12
pry,1982,9.53
pry,1992,16.71
pry,1998,17.1391
pry,1999,16.80975
pry,2001,19.7
pry,2002,19.1
pry,2003,23.96
pry,2004,21.2
pry,2005,28.83
pry,2006,26.28
pry,2007,25.55
pry,2008,28.44
pry,2009,25.17
pry,2010,28.5
pry,2011,33
pry,2012,32.24
pry,2013,36.23
pry,2014,36.71
pry,2015,38.59
pry,2016,36.92
pry,2017,38.3
pry,2018,39.31
pry,2019,41.83
pry,2020,42.2
pry,2021,43.5
pry,2022,44
pry,2023,45.8
pry,2024,46.35561
pse,2000,24.50409
pse,2001,24.59373
pse,2002,25.46577
pse,2003,25.42295
pse,2004,25.37
pse,2005,26.95068
pse,2006,26.82
pse,2007,27.63
pse,2008,28.98
pse,2009,31.57
pse,2010,32
pse,2011,33.21
pse,2012,35.7
pse,2013,36.83
pse,2014,36.52
pse,2015,38.26
pse,2016,39.57
pse,2017,40.97
pse,2018,43.2
pse,2019,48.98446
pse,2020,47.09
pse,2021,48.21405
pse,2022,49.32
pse,2024,48.86893
pyf,2007,50.75
qat,1986,29.9
qat,2004,52.14
qat,2007,59.21
qat,2008,60.65
qat,2009,61.81
qat,2010,55.41
qat,2011,53.81
qat,2012,56.65
qat,2013,55.12
qat,2014,58.03
qat,2016,58.73
qat,2017,60.1
qat,2022,75.24
rou,1997,48.46242
rou,1998,50.42129
rou,1999,51.25054
rou,2000,52.02826
rou,2002,45.15
rou,2003,52.69743
rou,2004,53.56967
rou,2005,55.59013
rou,2006,56.74466
rou,2007,57.43
rou,2008,58.3
rou,2009,58.07
rou,2010,57.89
rou,2011,58.95
rou,2012,60.17
rou,2013,60.91
rou,2014,57.86
rou,2015,59.4
rou,2016,61.3
rou,2017,62.61
rou,2018,63.69284
rou,2019,64.57
rou,2020,66.27
rou,2021,67.16
rou,2022,68.22
rou,2023,68.32745
rus,2002,89.53
rus,2010,83.93
rus,2012,93.05831
rus,2013,93.73584
rus,2014,94.02712
rus,2015,94.54932
rus,2016,95.0473
rus,2017,90.43915
rus,2018,90.68992
rus,2019,90.77115
rus,2020,91.2351
rus,2021,92.02
rus,2022,91.60442
rus,2023,92.47662
rus,2024,92.73648
rwa,2012,6.43
rwa,2014,6.52
rwa,2015,5.95895
rwa,2017,12.29679
rwa,2018,8.27
rwa,2019,13.16912
rwa,2020,9.66454
rwa,2021,13.51102
rwa,2022,11.54
rwa,2023,13.04763
rwa,2024,14.5522
sau,2000,23.5
sau,2004,32.23
sau,2013,45.66
sau,2017,52.6
sau,2018,53.00509
sau,2019,54.76792
sau,2020,58.83
sau,2021,59.19293
sau,2022,61.54364
sau,2023,64.80526
sau,2024,73.57324
sdn,1983,1.17
sdn,2008,6.42902
sdn,2022,19.50343
sen,2006,2.8
sen,2011,3.26
sen,2013,5.19
sen,2015,3.64135
sen,2016,4.83545
sen,2017,5.01
sen,2018,4.57888
sen,2019,4.68875
sen,2022,7.82413
sen,2023,5.66349
sgp,1980,13.73
sgp,1990,34.05
sgp,1995,43.77
sgp,2005,55.97
sgp,2006,56.3
sgp,2007,57.57
sgp,2008,60.63
sgp,2009,60.44
sgp,2010,62.54
sgp,2011,63.69
sgp,2012,64.9
sgp,2013,66.01
sgp,2014,67.07
sgp,2015,68.28
sgp,2016,67.83
sgp,2017,68.63
sgp,2018,70.57
sgp,2019,72.07
sgp,2020,72.3
sgp,2021,76.55
sgp,2022,76.99
slb,1999,9.29108
slb,2005,9.4173
sle,2003,1.97653
sle,2004,6.83
sle,2017,4.23976
sle,2018,8.77603
sle,2019,6.59352
slv,2000,20.3
slv,2001,21.6
slv,2002,22.2
slv,2003,23.4
slv,2004,21.9
slv,2005,23.1
slv,2006,14.74
slv,2007,20.47
slv,2008,23.48
slv,2009,23.99
slv,2010,25.71
slv,2011,24.06
slv,2012,25.17
slv,2013,25.49
slv,2014,28.7
slv,2015,29.6
slv,2016,28.78
slv,2017,28.21
slv,2018,30.9
slv,2019,31.18
slv,2020,31.18
slv,2021,33.5
slv,2022,34.4
slv,2023,32.49
smr,2018,56.04
smr,2020,59.93
smr,2022,57.85
srb,2007,48.146
srb,2008,55.12
srb,2009,56.04
srb,2010,56.26
srb,2011,60.7
srb,2013,60.37
srb,2014,62.42
srb,2015,65.2
srb,2016,65.83
srb,2017,66.23
srb,2018,66.72977
srb,2019,68.6
srb,2020,68.8121
srb,2021,69.54807
srb,2022,73.85
srb,2023,72.13005
srb,2024,73.2401
ssd,2008,10.85
stp,1981,0.85
sur,2004,7.81
sur,2012,26.25
sur,2018,23.24743
sur,2022,30.64794
svk,1991,7.58
svk,2001,42.86
svk,2007,75.62863
svk,2008,76.93203
svk,2009,78.53263
svk,2010,79.17659
svk,2011,80.34
svk,2012,80.59
svk,2013,81.27
svk,2014,81.08
svk,2015,82.6
svk,2016,83.39
svk,2017,83.31
svk,2018,84.31
svk,2019,84.35
svk,2020,86.0402
svk,2021,86.95541
svk,2022,87.34248
svk,2023,86.98202
svn,1991,9.33
svn,1998,58.59799
svn,1999,59.4782
svn,2000,61.52031
svn,2001,61.52911
svn,2002,63.09633
svn,2003,65.43563
svn,2004,68.03
svn,2005,67.32
svn,2006,69.51
svn,2007,69.36
svn,2008,70.09
svn,2009,71.6
svn,2010,72.3
svn,2011,73.12
svn,2012,74.52
svn,2013,75.47
svn,2014,75.32
svn,2015,76.82
svn,2016,77.3
svn,2017,78.41
svn,2018,79.06441
svn,2019,79.42
svn,2020,81.15929
svn,2021,82.87261
svn,2022,83.11343
svn,2023,78.62745
swe,1970,31.1
swe,1974,39.33
swe,1979,48.35
swe,1986,51.32
swe,1987,52.72
swe,1988,54.19
swe,1989,55.51
swe,1990,57.83
swe,1991,59.13
swe,1992,62.49
swe,1993,64.76
swe,1994,66.12
swe,1995,67.49
swe,2004,79.86
swe,2005,80.72
swe,2006,81.51
swe,2007,82.22
swe,2008,76.58
swe,2009,77.35
swe,2010,78.09
swe,2011,78.86
swe,2012,79.64
swe,2013,72.84
swe,2014,73.58
swe,2015,74.32
swe,2016,75.03
swe,2017,75.78
swe,2018,83.75877
swe,2019,77.17
swe,2020,84.83313
swe,2021,83.35183
swe,2022,84.76402
swe,2023,85.37187
swz,1976,2.67
swz,1986,12.74
swz,2022,32.58404
syc,1971,6.8
syc,2002,44.18
syc,2014,76.78714
syc,2015,80.73411
syc,2016,80.79102
syc,2017,83.69926
syc,2018,83.3558
syc,2019,84.62392
syc,2020,82.95189
syr,2002,6.81
syr,2007,17.21
syr,2008,17.74
syr,2009,18.88
tca,2019,74.81239
tcd,2004,1.66
tcd,2009,1.84
tcd,2018,3.26094
tcd,2019,1.84052
tgo,1970,0.1
tgo,2009,3.31
tgo,2010,3.03769
tgo,2011,3.04
tgo,2017,4.24705
tgo,2019,6.84357
tgo,2022,5.52819
tha,1970,0.7
tha,1980,4.08
tha,2000,10.44775
tha,2004,21.46
tha,2006,21.25
tha,2007,20.63331
tha,2010,26.04
tha,2013,28.17
tha,2014,30.02658
tha,2015,31.2052
tha,2016,31.9
tha,2017,32.79344
tha,2018,32.64
tha,2019,35.11
tha,2020,35.35623
tha,2021,36.11782
tha,2022,38.86
tha,2023,39.26611
tha,2024,39.03849
tjk,1989,71.2
tjk,2000,73.64
tjk,2003,70.94856
tjk,2007,67.67837
tjk,2009,69.37529
tjk,2016,76.11188
tjk,2017,76.21
tkm,1995,73.18
tkm,2015,24.77998
tkm,2022,98.14
tls,2001,7.34837
tls,2010,16.98
tls,2015,25.54027
tls,2016,22.03686
tls,2022,63.14
ton,2011,55.12
ton,2018,65.03827
ton,2021,70.35062
ton,2023,42.21142
tto,1980,6
tto,2008,56.55
tto,2009,56.63
tto,2010,51.08257
tto,2011,52.23765
tto,2012,53.74273
tto,2013,55.01353
tto,2014,56.49079
tto,2015,56.68619
tto,2016,57.84298
tto,2022,65.17476
tun,1980,3.2
tun,2005,26.60393
tun,2006,27.77249
tun,2007,28.84958
tun,2008,29.90931
tun,2009,32.2511
tun,2010,32.83339
tun,2011,34.06579
tun,2012,33.3353
tun,2013,34.78888
tun,2014,21.15578
tun,2015,36.44499
tun,2016,36.64554
tun,2017,37.11396
tun,2019,29.73262
tun,2023,19.7309
tur,2000,9.13864
tur,2001,8.92266
tur,2002,9.62119
tur,2003,10.46343
tur,2004,14.84
tur,2005,15.64
tur,2006,16.71
tur,2007,17.38
tur,2008,20.69
tur,2009,21.72
tur,2010,23.58
tur,2011,25.13
tur,2012,26.11
tur,2013,27.12
tur,2014,28.54
tur,2015,30.45
tur,2016,31.22
tur,2017,32.62
tur,2018,27.73963
tur,2019,35.96
tur,2020,30.97133
tur,2021,32.29026
tur,2022,33.87287
tur,2023,35.78869
tuv,2010,16.98887
tuv,2016,40.59228
tuv,2019,31.40838
tza,2001,0.19525
tza,2002,0.95
tza,2006,0.69894
tza,2008,0.64251
tza,2010,1.01449
tza,2012,2.29
tza,2014,4.29146
tza,2015,3.62317
tza,2018,2.96412
tza,2022,5.04095
uga,1991,0.65
uga,2002,3.91
uga,2008,8.74
uga,2010,8.02
uga,2011,5.44722
uga,2012,6.35
uga,2014,6.65462
uga,2016,8.90187
uga,2019,10.49984
ukr,2001,71.11
ukr,2018,74.25684
ukr,2020,69.4051
ukr,2021,70.25211
ury,1975,6.77
ury,1998,23.95572
ury,1999,23.74776
ury,2000,23.52333
ury,2002,30.02805
ury,2003,36.64
ury,2004,32.80684
ury,2005,33.18411
ury,2006,26.9
ury,2008,29.74
ury,2009,30.29
ury,2010,29.73
ury,2011,30.08
ury,2012,30.87
ury,2013,30.59
ury,2014,31.61
ury,2015,32.13
ury,2016,32.07
ury,2017,33.44
ury,2018,33.78
ury,2019,35.05
ury,2021,36.8
ury,2022,38.1
ury,2023,36.9
ury,2024,38.21406
usa,1994,88.97006
usa,1995,89.40732
usa,1996,89.57056
usa,1997,90.12145
usa,1998,90.3685
usa,1999,90.82525
usa,2000,90.90642
usa,2001,91.2186
usa,2002,91.54026
usa,2003,91.70232
usa,2004,86.34
usa,2005,85.44
usa,2006,86.41
usa,2007,92.77276
usa,2008,87.23
usa,2009,87.13
usa,2010,87.66
usa,2011,88.05
usa,2012,88.04
usa,2013,88.62
usa,2014,88.86
usa,2015,88.76
usa,2016,89.6
usa,2017,90.2642
usa,2018,90.16
usa,2019,94.79531
usa,2020,91.3
usa,2021,91.87215
usa,2022,91.75
usa,2023,91.8989
usa,2024,95.63748
uzb,2013,89.76
uzb,2014,90.17
uzb,2015,90.3
uzb,2016,91.03
uzb,2018,95.28
uzb,2019,95.81
uzb,2020,97.96142
uzb,2021,95.01
uzb,2022,96.03
ven,2000,31.4
ven,2001,42.61
ven,2002,33
ven,2003,34
ven,2004,34
ven,2005,36.7
ven,2006,37.54
ven,2007,42.66
ven,2008,44.67
ven,2009,46.47
ven,2010,48.5
ven,2011,50.6
ven,2012,50.9
ven,2013,53.4
ven,2014,55.4
ven,2015,59.69
ven,2016,65.18
ven,2017,61.30581
vgb,1991,21.27
vnm,1979,19.06
vnm,2009,21.44
vnm,2010,21.58531
vnm,2011,22.20252
vnm,2012,22.55265
vnm,2013,23.35183
vnm,2014,24.56209
vnm,2015,25.22363
vnm,2016,26.36375
vnm,2017,27.48926
vnm,2018,27.64634
vnm,2019,29.53
vnm,2020,31.63048
vnm,2021,32.56213
vnm,2022,37.76
vnm,2023,35.08605
vut,1979,5.2
vut,2019,18.99172
vut,2020,17.61973
vut,2023,10.32596
wsm,1971,4.53
wsm,1976,6.8
wsm,1981,28.29
wsm,2001,65.32
wsm,2012,58.2946
wsm,2019,42.78178
wsm,2022,47.72284
yem,2014,7.94576
yem,2023,15.63979
zaf,1970,9.06
zaf,1985,7.75
zaf,2001,25.36
zaf,2009,34.79981
zaf,2010,35.15791
zaf,2011,36.1516
zaf,2013,38.18244
zaf,2014,39.34966
zaf,2015,39.85228
zaf,2016,40.25318
zaf,2017,41.37429
zaf,2018,41.62417
zaf,2019,42.56265
zaf,2020,47.9248
zaf,2021,49.26118
zaf,2022,45.00221
zaf,2023,46.73447
zaf,2024,48.06823
zmb,1990,8.87
zmb,2015,17.08861
zmb,2017,21.33701
zmb,2018,14.2956
zmb,2023,26.43519
zwe,2002,6.31
zwe,2011,11.67058
zwe,2012,3.94
zwe,2014,12
zwe,2015,8.92271
zwe,2017,9.36
zwe,2019,10.58978
