geo,time,se_sec_cuat_up_fe_zs
mys,2018,68.38107
mys,2019,62.96
mys,2020,74.06128
mys,2021,77.16597
mys,2022,69.26
nam,2001,16.3
nam,2010,54.7278
nam,2012,6.80941
nam,2013,7.63438
nam,2014,7.66946
nam,2016,31.77964
ncl,2014,61.50729
ncl,2019,62.1407
ncl,2022,82.45163
ner,1977,0.1
ner,2011,1.35905
ner,2012,1.99
ner,2014,1.11025
ner,2017,1.09974
ner,2018,1.03558
ner,2019,1.70256
ner,2022,2.2105
nga,2006,38.98
nga,2016,29.41497
nga,2018,32.27586
nga,2019,29.51561
nga,2021,36.64108
nga,2022,59.83396
nic,2001,15.32
nic,2005,18.75
nic,2009,22.11
nic,2012,26.66486
nic,2014,28.55
nic,2021,53.4299
nld,1971,13.5
nld,2004,59.09
nld,2005,59.26
nld,2007,62.66
nld,2008,61.64
nld,2009,62.03
nld,2010,62.28
nld,2011,62.58
nld,2012,63.18
nld,2013,65.25
nld,2014,65.26
nld,2015,65.48
nld,2016,66.23
nld,2017,67.25621
nld,2018,67.59
nld,2019,68.43623
nld,2020,69.8
nld,2021,71.53371
nld,2022,72.37086
nld_curacao,2018,81.6958
nld_curacao,2020,53.24
nor,1970,22.4
nor,1975,26.6
nor,1980,32.65
nor,1990,62.51
nor,2004,67.96
nor,2005,68.44
nor,2006,71.16
nor,2007,71.87
nor,2008,73.63
nor,2009,73.42
nor,2010,74.09
nor,2011,74.78
nor,2012,80.32923
nor,2013,81.10595
nor,2014,76.3
nor,2015,76.89
nor,2016,77.41
nor,2017,77.97
nor,2018,82.49809
nor,2019,78.78
nor,2020,82.63445
nor,2021,72.02126
nor,2022,78.2601
npl,1971,0.07
npl,2001,8.47
npl,2011,10.21
npl,2017,18.85923
npl,2019,9.46927
npl,2021,10.02553
nru,2013,96.82491
nru,2021,32.94015
nzl,1991,40.85
nzl,2001,71.27
nzl,2006,72.36
nzl,2011,65.61
nzl,2012,66.78
nzl,2014,67.11
nzl,2015,67.5
nzl,2016,68.32
nzl,2017,71.48771
nzl,2018,73.21373
nzl,2019,73.1619
nzl,2020,74.57
omn,2003,26.91
omn,2008,39.26
omn,2010,42.77
omn,2015,63.18
omn,2017,40.17458
omn,2018,40.17466
omn,2019,40.17466
omn,2020,71.67
omn,2021,57.04615
omn,2022,71.66
pak,1972,2.6
pak,2005,3.78
pak,2006,14.59
pak,2008,14.43
pak,2009,14.62
pak,2010,14.91
pak,2011,14.24
pak,2012,18.69
pak,2013,19.33
pak,2014,20.97
pak,2015,18.45346
pak,2016,51.27723
pak,2017,21.41
pak,2018,7.33
pak,2019,10.14
pak,2021,19.74877
pan,1980,19.97
pan,1990,32.36
pan,2000,37.88
pan,2001,36.18
pan,2002,37.95
pan,2003,38.71
pan,2004,39.29
pan,2005,39.31
pan,2006,39.77
pan,2007,41.42
pan,2008,41.61
pan,2009,42.6
pan,2010,45.82
pan,2011,45.92
pan,2012,47.72843
pan,2013,47.55
pan,2014,48.47
pan,2015,48.98
pan,2016,49.82
pan,2017,49.39
pan,2018,49.9
pan,2019,51.76
pan,2020,55.77892
pan,2021,53.48
pan,2022,53.4
pan,2023,53.41316
per,1972,9.02
per,1981,18.5
per,2000,37.22
per,2001,38.05
per,2002,39.12
per,2003,38.68
per,2004,40.69
per,2005,41.38
per,2006,42.37
per,2007,44.44
per,2008,44.64
per,2009,45.04
per,2010,44.91
per,2011,45.29
per,2012,47.48
per,2013,46.46
per,2014,46.71
per,2015,47.98
per,2016,47.86
per,2017,48.76
per,2018,49.02
per,2019,50.28
per,2020,50.1
per,2021,49.87
per,2022,51.62
per,2023,60.5554
phl,1970,15.41
phl,2000,35.76
phl,2004,52.38
phl,2010,57.02
phl,2013,60.11
phl,2017,60.45866
phl,2019,33.2241
phl,2021,35.37944
phl,2022,35.57715
plw,2013,87.73
plw,2014,89.95861
plw,2020,90.09776
png,2018,6.43725
png,2022,14.57471
pol,2002,68.04
pol,2008,75.5
pol,2009,76.8
pol,2010,77.8
pol,2011,78.66
pol,2012,79.25
pol,2013,80.14
pol,2014,80.85
pol,2015,81.37843
pol,2016,82.54
pol,2017,83.1379
pol,2018,83.98973
pol,2019,84.7193
pol,2020,85.95
pol,2021,86.21874
pol,2022,86.56757
pol,2023,71.31396
prk,2010,65.53792
prk,2011,66.06628
prk,2012,66.72895
prk,2013,67.71318
prk,2014,69.01329
prk,2015,69.92769
prk,2016,70.95022
prk,2017,71.32117
prk,2018,71.68479
prk,2019,72.37748
prk,2020,72.88234
prk,2021,73.49905
prk,2022,74.03049
prt,1970,0.95
prt,1981,2.22
prt,1991,7.21
prt,1998,14.62
prt,1999,15.18
prt,2000,15.75
prt,2001,16.52
prt,2002,17.23
prt,2003,19.1
prt,2004,20.88
prt,2005,22.13
prt,2006,23.22
prt,2007,23.29
prt,2008,23.75
prt,2009,25.02
prt,2010,26.99
prt,2011,29.09
prt,2012,31.4
prt,2013,33.48
prt,2014,35.97
prt,2015,36.7
prt,2016,38.07
prt,2017,39.38
prt,2018,39.11
prt,2019,42.2
prt,2020,44.39
prt,2021,48.68608
prt,2022,49.83633
prt,2023,48.92728
pry,1972,5.12
pry,1982,9.53
pry,1992,16.71
pry,2001,19.74
pry,2002,19.09
pry,2003,21.75
pry,2004,21.24
pry,2005,25.66
pry,2006,24.84
pry,2007,25.76
pry,2008,28.55
pry,2009,28.72
pry,2010,28.52
pry,2011,32.96
pry,2012,32.3
pry,2013,36.26
pry,2014,37.21
pry,2015,38.6
pry,2016,36.9
pry,2017,38.33
pry,2018,39.31
pry,2019,41.78
pry,2020,42.15
pry,2021,43.48
pry,2022,46.99
pse,2004,25.37
pse,2006,26.82
pse,2007,27.63
pse,2008,28.98
pse,2009,31.57
pse,2010,32
pse,2011,33.21
pse,2012,35.7
pse,2013,36.83
pse,2014,36.52
pse,2015,38.26
pse,2016,39.57
pse,2017,40.97
pse,2018,43.2
pse,2019,48.98446
pse,2020,47.09
pse,2021,48.21405
pse,2022,49.32
pyf,2007,50.75
qat,1986,29.9
qat,2004,52.14
qat,2007,59.21
qat,2008,60.65
qat,2009,61.81
qat,2010,55.41
qat,2011,53.81
qat,2012,56.65
qat,2013,55.12
qat,2014,58.03
qat,2015,53.72175
qat,2016,58.73
qat,2017,60.1
qat,2018,60.65988
qat,2019,61.31765
qat,2020,68.8467
qat,2021,72.8768
qat,2022,75.24
rou,2002,45.15
rou,2007,57.43
rou,2008,58.3
rou,2009,58.07
rou,2010,57.89
rou,2011,58.95
rou,2012,60.17
rou,2013,60.91
rou,2014,57.86
rou,2015,59.4
rou,2016,61.3
rou,2017,62.61
rou,2018,63.62839
rou,2019,64.57
rou,2020,66.27
rou,2021,67.16
rou,2022,68.22
rus,2002,89.53
rus,2010,83.93
rus,2011,92.25713
rus,2012,93.0583
rus,2013,93.73584
rus,2014,94.02711
rus,2015,94.54932
rus,2016,95.04729
rus,2017,90.43916
rus,2018,90.68993
rus,2019,90.77115
rus,2020,91.2351
rus,2021,92.02
rus,2022,91.60442
rus,2023,92.47662
rwa,2012,6.43
rwa,2014,6.52
rwa,2015,5.95895
rwa,2017,12.29677
rwa,2018,8.27
rwa,2019,13.16878
rwa,2020,9.66454
rwa,2021,13.50966
rwa,2022,11.54
rwa,2023,13.04601
sau,2000,23.5
sau,2004,32.23
sau,2013,45.66
sau,2017,52.6
sau,2020,58.83
sau,2021,59.19293
sau,2022,61.54364
sau,2023,64.80526
sdn,1983,1.17
sdn,2011,19.17179
sdn,2022,19.45562
sen,2006,2.8
sen,2011,3.26
sen,2013,5.19
sen,2015,3.64135
sen,2016,4.83545
sen,2017,5.01
sen,2018,4.57888
sen,2019,4.68875
sen,2022,7.82413
sgp,1980,13.73
sgp,1990,34.05
sgp,1995,43.77
sgp,2005,55.97
sgp,2006,56.3
sgp,2007,57.57
sgp,2008,60.63
sgp,2009,60.44
sgp,2010,62.54
sgp,2011,63.69
sgp,2012,64.9
sgp,2013,66.01
sgp,2014,67.07
sgp,2015,68.28
sgp,2016,67.83
sgp,2017,68.63
sgp,2018,70.57
sgp,2019,72.07
sgp,2020,72.3
sgp,2021,76.55
sgp,2022,76.99
sgp,2023,60.46862
slb,2013,22.855
sle,2004,6.83
sle,2014,43.05572
sle,2017,4.23976
sle,2018,8.77607
sle,2019,6.59352
slv,2000,20.26
slv,2001,21.56
slv,2002,22.21
slv,2003,23.41
slv,2004,21.94
slv,2005,23.14
slv,2006,24.18
slv,2007,24.2
slv,2008,23.48
slv,2009,25.1
slv,2010,25.02
slv,2011,24.06
slv,2012,26.67
slv,2013,27.65
slv,2014,28.69
slv,2015,29.6
slv,2016,29.4
slv,2017,28.94
slv,2018,30.94
slv,2019,31.81
slv,2020,31.95
slv,2021,33.55
slv,2022,34.42
slv,2023,32.49
smr,2018,56.04
smr,2020,59.93
smr,2022,57.85
som,2022,3.63
srb,2008,55.12
srb,2009,56.04
srb,2010,56.26
srb,2011,60.7
srb,2012,43.58915
srb,2013,60.37
srb,2014,62.42
srb,2015,65.2
srb,2016,65.83
srb,2017,66.23
srb,2018,66.72978
srb,2019,68.6
srb,2020,68.81212
srb,2021,69.69654
srb,2022,70.56023
srb,2023,72.13005
ssd,2008,10.85
stp,1981,0.85
stp,2012,31.77
stp,2017,6.86441
sur,2004,7.81
sur,2012,26.25
sur,2016,34.436
sur,2018,23.24743
svk,1991,7.58
svk,2001,42.86
svk,2010,79.17657
svk,2011,80.34
svk,2012,80.59
svk,2013,81.27
svk,2014,81.08
svk,2015,82.6
svk,2016,83.39
svk,2017,83.31
svk,2018,84.31
svk,2019,84.35
svk,2020,86.04025
svk,2021,86.95537
svk,2022,87.23483
svn,1991,9.33
svn,2004,68.03
svn,2005,67.32
svn,2006,69.51
svn,2007,69.36
svn,2008,70.09
svn,2009,71.6
svn,2010,72.3
svn,2011,73.12
svn,2012,74.52
svn,2013,75.47
svn,2014,75.32
svn,2015,76.82
svn,2016,77.3
svn,2017,78.41
svn,2018,78.51968
svn,2019,79.42
svn,2020,80.65649
svn,2021,82.87272
svn,2022,83.11343
swe,1970,31.1
swe,1974,39.33
swe,1979,48.35
swe,1986,51.32
swe,1987,52.72
swe,1988,54.19
swe,1989,55.51
swe,1990,57.83
swe,1991,59.13
swe,1992,62.49
swe,1993,64.76
swe,1994,66.12
swe,1995,67.49
swe,2004,79.86
swe,2005,80.72
swe,2006,81.51
swe,2007,82.22
swe,2008,76.58
swe,2009,77.35
swe,2010,78.09
swe,2011,78.86
swe,2012,79.64
swe,2013,72.84
swe,2014,73.58
swe,2015,74.32
swe,2016,75.03
swe,2017,75.78
swe,2018,83.76123
swe,2019,77.17
swe,2020,84.83282
swe,2021,83.34943
swe,2022,84.69419
swz,1976,2.67
swz,1986,12.74
swz,2016,12.64596
swz,2021,14.67393
swz,2022,32.58404
swz,2023,18.69168
syc,1971,6.8
syc,2002,44.18
syc,2014,76.78714
syc,2015,80.73412
syc,2016,80.79102
syc,2017,83.69926
syc,2018,83.3558
syc,2019,84.62392
syc,2020,82.95189
syr,2002,6.81
syr,2007,17.21
syr,2008,17.74
syr,2009,18.88
tca,2019,74.81239
tcd,2004,1.66
tcd,2009,1.84
tcd,2018,3.26096
tcd,2019,1.84052
tgo,1970,0.1
tgo,2009,3.31
tgo,2011,3.04
tgo,2015,31.90765
tgo,2017,4.24705
tgo,2019,5.6371
tgo,2022,8.32297
tha,1970,0.7
tha,1980,4.08
tha,2004,21.46
tha,2006,21.25
tha,2010,26.04
tha,2013,28.17
tha,2014,29.93241
tha,2015,31.34448
tha,2016,31.9
tha,2017,31.96197
tha,2018,32.64
tha,2019,35.11
tha,2020,35.35623
tha,2021,36.11782
tha,2022,38.86
tha,2023,39.26611
tjk,1989,71.2
tjk,2000,73.64
tjk,2016,76.11188
tjk,2017,76.21
tkm,1995,73.18
tkm,2015,24.77998
tkm,2019,27.78079
tls,2010,16.98
tls,2013,46.84571
tls,2015,25.54027
tls,2016,22.03686
tls,2021,38.41916
tls,2022,13.47308
ton,2011,55.12
ton,2018,64.93243
ton,2021,70.24143
tto,1980,6
tto,2008,56.55
tto,2009,56.63
tto,2010,51.08257
tto,2011,52.23765
tto,2012,53.74273
tto,2013,55.01353
tto,2014,56.49079
tto,2015,56.68619
tto,2016,57.84298
tto,2019,50.94346
tto,2020,52.21023
tto,2021,54.48196
tto,2022,65.17476
tun,1980,3.2
tun,2010,32.83339
tun,2011,34.06579
tun,2012,33.3353
tun,2013,34.78888
tun,2014,21.15578
tun,2015,36.44498
tun,2016,36.64554
tun,2017,37.11396
tun,2018,24.18904
tun,2019,29.73263
tun,2022,19.7309
tun,2023,40.55934
tur,2004,14.84
tur,2005,15.64
tur,2006,16.71
tur,2007,17.38
tur,2008,20.69
tur,2009,21.72
tur,2010,23.58
tur,2011,25.13
tur,2012,26.11
tur,2013,27.12
tur,2014,28.54
tur,2015,30.45
tur,2016,31.22
tur,2017,32.62
tur,2018,27.85731
tur,2019,35.96
tur,2020,30.94465
tur,2021,32.29026
tur,2022,33.87286
tur,2023,35.78869
tuv,2016,40.41229
tuv,2017,42.50291
tuv,2019,31.40838
tuv,2022,40.07286
tza,2002,0.95
tza,2010,1.01407
tza,2012,2.29
tza,2014,1.86747
tza,2015,3.62317
tza,2018,2.96412
tza,2020,1.64541
tza,2022,5.04095
uga,1991,0.65
uga,2002,3.91
uga,2008,8.74
uga,2010,8.02
uga,2011,5.44722
uga,2012,6.35
uga,2014,6.65462
uga,2016,8.90187
uga,2017,20.98778
uga,2019,10.49984
uga,2021,32.35057
ukr,2001,71.11
ukr,2018,74.25684
ukr,2019,68.82536
ukr,2020,69.4051
ukr,2021,70.25211
ury,1975,6.77
ury,2003,36.64
ury,2006,26.9
ury,2008,25.3
ury,2009,27.08
ury,2010,27.6
ury,2011,29.88
ury,2012,29.44
ury,2013,29.03
ury,2014,29.98
ury,2015,30.15
ury,2016,30.21
ury,2017,31.62
ury,2018,31.85
ury,2019,33.14
ury,2021,36.79
ury,2022,38.11
ury,2023,36.65903
usa,2004,86.34
usa,2005,85.44
usa,2006,86.41
usa,2008,87.23
usa,2009,87.13
usa,2010,87.66
usa,2011,88.05
usa,2012,88.04
usa,2013,88.62
usa,2014,88.86
usa,2015,88.76
usa,2016,89.6
usa,2017,90.2642
usa,2018,90.16
usa,2019,94.79531
usa,2020,91.3
usa,2021,91.87215
usa,2022,91.75
usa,2023,95.45424
uzb,2013,89.76
uzb,2014,90.17
uzb,2015,90.3
uzb,2016,91.03
uzb,2018,95.28
uzb,2019,95.81
uzb,2020,97.96142
uzb,2021,95.01
uzb,2022,96.03
ven,2000,31.43
ven,2001,33.2
ven,2002,32.98
ven,2003,34.03
ven,2004,34
ven,2005,36.74
ven,2006,41.09
ven,2007,42.67
ven,2008,44.7
ven,2009,46.45
ven,2010,48.51
ven,2011,50.6
ven,2012,50.86
ven,2013,53.41
ven,2014,55.43
ven,2015,59.69
ven,2016,65.18
ven,2017,61.30581
vgb,1991,21.27
vnm,1979,19.06
vnm,2009,21.44
vnm,2010,21.58531
vnm,2011,22.20252
vnm,2012,22.55265
vnm,2013,23.35183
vnm,2014,24.56209
vnm,2015,25.22363
vnm,2016,26.36375
vnm,2017,27.48926
vnm,2018,27.64635
vnm,2019,29.53
vnm,2020,31.63049
vnm,2021,32.56193
vnm,2022,37.76
vnm,2023,34.4985
vut,1979,5.2
vut,2010,7.56867
vut,2019,17.20993
vut,2020,17.61927
wsm,1971,4.53
wsm,1976,6.8
wsm,1981,28.29
wsm,2001,65.32
wsm,2011,74.63
wsm,2012,58.2946
wsm,2017,67.5093
wsm,2019,42.78178
wsm,2022,47.72284
yem,2014,7.94403
yem,2023,15.63979
zaf,1970,9.06
zaf,1985,7.75
zaf,2001,25.36
zaf,2002,45.5
zaf,2003,47.16
zaf,2004,48.61
zaf,2005,48.8
zaf,2006,49.17
zaf,2007,50.01
zaf,2008,51.65
zaf,2009,55.28
zaf,2010,56.05
zaf,2011,57.95
zaf,2012,59.82
zaf,2013,38.18244
zaf,2014,62.8
zaf,2015,62.8
zaf,2016,38.93262
zaf,2017,60.48
zaf,2018,39.98691
zaf,2019,54.32
zaf,2020,47.9248
zaf,2021,72.88
zaf,2022,42.17101
zaf,2023,44.00924
zmb,1990,8.87
zmb,2015,17.08861
zmb,2017,21.33706
zmb,2018,14.2956
zmb,2019,28.1418
zmb,2020,32.46696
zmb,2021,28.41103
zmb,2022,29.93564
zwe,2002,6.31
zwe,2011,11.67058
zwe,2012,3.94
zwe,2014,12
zwe,2015,8.92271
zwe,2017,9.36
zwe,2019,10.58978
zwe,2021,61.19256
zwe,2022,63.12725
