geo,time,sh_dth_nmrt
cmr,1983,21104
cmr,1984,21060
cmr,1985,20938
cmr,1986,20809
cmr,1987,20737
cmr,1988,20760
cmr,1989,20909
cmr,1990,21190
cmr,1991,21530
cmr,1992,21877
cmr,1993,22192
cmr,1994,22444
cmr,1995,22682
cmr,1996,22842
cmr,1997,22901
cmr,1998,22881
cmr,1999,22762
cmr,2000,22647
cmr,2001,22630
cmr,2002,22740
cmr,2003,23021
cmr,2004,23376
cmr,2005,23762
cmr,2006,24123
cmr,2007,24431
cmr,2008,24680
cmr,2009,24887
cmr,2010,25004
cmr,2011,25069
cmr,2012,25075
cmr,2013,25010
cmr,2014,24863
cmr,2015,24657
cmr,2016,24412
cmr,2017,24132
cmr,2018,23817
cmr,2019,23557
cod,1985,60438
cod,1986,61531
cod,1987,62774
cod,1988,64151
cod,1989,65533
cod,1990,67152
cod,1991,68759
cod,1992,70521
cod,1993,72298
cod,1994,74076
cod,1995,75881
cod,1996,77604
cod,1997,79258
cod,1998,80826
cod,1999,82301
cod,2000,83892
cod,2001,85360
cod,2002,86784
cod,2003,88264
cod,2004,89560
cod,2005,90595
cod,2006,91447
cod,2007,92190
cod,2008,93029
cod,2009,93745
cod,2010,94325
cod,2011,94820
cod,2012,95258
cod,2013,95695
cod,2014,96346
cod,2015,96813
cod,2016,96793
cod,2017,96846
cod,2018,96929
cod,2019,96760
cog,1983,2280
cog,1984,2275
cog,1985,2276
cog,1986,2286
cog,1987,2301
cog,1988,2330
cog,1989,2369
cog,1990,2428
cog,1991,2508
cog,1992,2613
cog,1993,2729
cog,1994,2874
cog,1995,3028
cog,1996,3188
cog,1997,3347
cog,1998,3494
cog,1999,3611
cog,2000,3698
cog,2001,3745
cog,2002,3765
cog,2003,3755
cog,2004,3721
cog,2005,3678
cog,2006,3622
cog,2007,3565
cog,2008,3531
cog,2009,3515
cog,2010,3523
cog,2011,3534
cog,2012,3545
cog,2013,3539
cog,2014,3527
cog,2015,3505
cog,2016,3473
cog,2017,3433
cog,2018,3401
cog,2019,3369
col,1960,29268
col,1961,29302
col,1962,29236
col,1963,29101
col,1964,28863
col,1965,28501
col,1966,28020
col,1967,27432
col,1968,26734
col,1969,25963
col,1970,25204
col,1971,24482
col,1972,23816
col,1973,23243
col,1974,22759
col,1975,22347
col,1976,21935
col,1977,21500
col,1978,20994
col,1979,20443
col,1980,19849
col,1981,19249
col,1982,18655
col,1983,18091
col,1984,17568
col,1985,17127
col,1986,16773
col,1987,16496
col,1988,16266
col,1989,16084
col,1990,15899
col,1991,15708
col,1992,15472
col,1993,15197
col,1994,14872
col,1995,14491
col,1996,13995
col,1997,13440
col,1998,12906
col,1999,12385
col,2000,11900
col,2001,11422
col,2002,10963
col,2003,10514
col,2004,10065
col,2005,9614
col,2006,9164
col,2007,8728
col,2008,8320
col,2009,7940
col,2010,7600
col,2011,7295
col,2012,7017
col,2013,6769
col,2014,6533
col,2015,6314
col,2016,6103
col,2017,5907
col,2018,5701
col,2019,5482
com,1974,891
com,1975,919
com,1976,950
com,1977,981
com,1978,1004
com,1979,1023
com,1980,1033
com,1981,1034
com,1982,1030
com,1983,1021
com,1984,1007
com,1985,988
com,1986,966
com,1987,942
com,1988,918
com,1989,894
com,1990,869
com,1991,846
com,1992,825
com,1993,808
com,1994,795
com,1995,792
com,1996,793
com,1997,798
com,1998,806
com,1999,815
com,2000,826
com,2001,840
com,2002,851
com,2003,864
com,2004,872
com,2005,880
com,2006,881
com,2007,884
com,2008,887
com,2009,885
com,2010,881
com,2011,878
com,2012,873
com,2013,864
com,2014,858
com,2015,846
com,2016,833
com,2017,824
com,2018,809
com,2019,797
cpv,1976,280
cpv,1977,276
cpv,1978,274
cpv,1979,273
cpv,1980,275
cpv,1981,278
cpv,1982,284
cpv,1983,288
cpv,1984,291
cpv,1985,293
cpv,1986,292
cpv,1987,290
cpv,1988,287
cpv,1989,283
cpv,1990,279
cpv,1991,275
cpv,1992,272
cpv,1993,268
cpv,1994,263
cpv,1995,259
cpv,1996,252
cpv,1997,245
cpv,1998,234
cpv,1999,221
cpv,2000,208
cpv,2001,196
cpv,2002,187
cpv,2003,180
cpv,2004,176
cpv,2005,173
cpv,2006,173
cpv,2007,174
cpv,2008,174
cpv,2009,173
cpv,2010,169
cpv,2011,164
cpv,2012,157
cpv,2013,148
cpv,2014,138
cpv,2015,128
cpv,2016,118
cpv,2017,109
cpv,2018,101
cpv,2019,94
cri,1960,1835
cri,1961,1857
cri,1962,1882
cri,1963,1900
cri,1964,1896
cri,1965,1872
cri,1966,1824
cri,1967,1754
cri,1968,1671
cri,1969,1584
cri,1970,1491
cri,1971,1394
cri,1972,1298
cri,1973,1210
cri,1974,1134
cri,1975,1070
cri,1976,1016
cri,1977,969
cri,1978,930
cri,1979,874
cri,1980,840
cri,1981,834
cri,1982,848
cri,1983,866
cri,1984,876
cri,1985,876
cri,1986,864
cri,1987,843
cri,1988,816
cri,1989,790
cri,1990,769
cri,1991,756
cri,1992,749
cri,1993,740
cri,1994,725
cri,1995,706
cri,1996,681
cri,1997,655
cri,1998,630
cri,1999,608
cri,2000,587
cri,2001,563
cri,2002,541
cri,2003,525
cri,2004,514
cri,2005,507
cri,2006,500
cri,2007,492
cri,2008,487
cri,2009,483
cri,2010,480
cri,2011,475
cri,2012,469
cri,2013,461
cri,2014,453
cri,2015,445
cri,2016,439
cri,2017,434
cri,2018,430
cri,2019,425
cub,1969,5439
cub,1970,5088
cub,1971,4890
cub,1972,4715
cub,1973,4388
cub,1974,3903
cub,1975,3425
cub,1976,3077
cub,1977,2855
cub,1978,2680
cub,1979,2511
cub,1980,2335
cub,1981,2136
cub,1982,1931
cub,1983,1762
cub,1984,1655
cub,1985,1591
cub,1986,1544
cub,1987,1490
cub,1988,1407
cub,1989,1294
cub,1990,1191
cub,1991,1124
cub,1992,1079
cub,1993,1027
cub,1994,953
cub,1995,872
cub,1996,791
cub,1997,723
cub,1998,675
cub,1999,646
cub,2000,624
cub,2001,594
cub,2002,557
cub,2003,515
cub,2004,474
cub,2005,440
cub,2006,416
cub,2007,400
cub,2008,387
cub,2009,374
cub,2010,361
cub,2011,347
cub,2012,332
cub,2013,317
cub,2014,302
cub,2015,288
cub,2016,275
cub,2017,265
cub,2018,255
cub,2019,246
cyp,1990,91
cyp,1991,90
cyp,1992,87
cyp,1993,82
cyp,1994,76
cyp,1995,70
cyp,1996,65
cyp,1997,59
cyp,1998,54
cyp,1999,49
cyp,2000,45
cyp,2001,42
cyp,2002,39
cyp,2003,37
cyp,2004,35
cyp,2005,33
cyp,2006,31
cyp,2007,30
cyp,2008,28
cyp,2009,27
cyp,2010,26
cyp,2011,24
cyp,2012,23
cyp,2013,22
cyp,2014,21
cyp,2015,20
cyp,2016,19
cyp,2017,18
cyp,2018,17
cyp,2019,16
cze,1983,1413
cze,1984,1290
cze,1985,1179
cze,1986,1101
cze,1987,1053
cze,1988,1015
cze,1989,976
cze,1990,921
cze,1991,842
cze,1992,746
cze,1993,647
cze,1994,555
cze,1995,471
cze,1996,396
cze,1997,336
cze,1998,290
cze,1999,258
cze,2000,239
cze,2001,228
cze,2002,225
cze,2003,225
cze,2004,227
cze,2005,227
cze,2006,223
cze,2007,216
cze,2008,207
cze,2009,198
cze,2010,189
cze,2011,182
cze,2012,177
cze,2013,175
cze,2014,175
cze,2015,176
cze,2016,179
cze,2017,181
cze,2018,181
cze,2019,179
deu,1970,15021
deu,1971,13899
deu,1972,12626
deu,1973,11153
deu,1974,9737
deu,1975,8566
deu,1976,7591
deu,1977,6666
deu,1978,5757
deu,1979,4982
deu,1980,4425
deu,1981,4051
deu,1982,3783
deu,1983,3563
deu,1984,3357
deu,1985,3136
deu,1986,2929
deu,1987,2787
deu,1988,2730
deu,1989,2739
deu,1990,2786
deu,1991,2819
deu,1992,2781
deu,1993,2662
deu,1994,2524
deu,1995,2417
deu,1996,2339
deu,1997,2269
deu,1998,2197
deu,1999,2131
deu,2000,2074
deu,2001,2022
deu,2002,1966
deu,2003,1905
deu,2004,1849
deu,2005,1807
deu,2006,1768
deu,2007,1716
deu,2008,1648
deu,2009,1588
deu,2010,1559
deu,2011,1560
deu,2012,1578
deu,2013,1605
deu,2014,1643
deu,2015,1692
deu,2016,1742
deu,2017,1779
deu,2018,1794
deu,2019,1788
dji,1980,809
dji,1981,839
dji,1982,869
dji,1983,900
dji,1984,930
dji,1985,959
dji,1986,991
dji,1987,1020
dji,1988,1051
dji,1989,1079
dji,1990,1103
dji,1991,1119
dji,1992,1129
dji,1993,1128
dji,1994,1117
dji,1995,1097
dji,1996,1072
dji,1997,1047
dji,1998,1021
dji,1999,1002
dji,2000,986
dji,2001,972
dji,2002,958
dji,2003,942
dji,2004,923
dji,2005,902
dji,2006,880
dji,2007,857
dji,2008,835
dji,2009,815
dji,2010,796
dji,2011,776
dji,2012,757
dji,2013,737
dji,2014,719
dji,2015,701
dji,2016,682
dji,2017,662
dji,2018,642
dji,2019,623
dma,1970,40
dma,1971,37
dma,1972,34
dma,1973,31
dma,1974,29
dma,1975,27
dma,1976,26
dma,1977,24
dma,1978,23
dma,1979,22
dma,1980,21
dma,1981,21
dma,1982,20
dma,1983,19
dma,1984,18
dma,1985,18
dma,1986,17
dma,1987,17
dma,1988,16
dma,1989,16
dma,1990,16
dma,1991,16
dma,1992,17
dma,1993,17
dma,1994,17
dma,1995,17
dma,1996,17
dma,1997,16
dma,1998,16
dma,1999,16
dma,2000,16
dma,2001,15
dma,2002,15
dma,2003,15
dma,2004,15
dma,2005,15
dma,2006,15
dma,2007,16
dma,2008,16
dma,2009,17
dma,2010,17
dma,2011,18
dma,2012,19
dma,2013,20
dma,2014,22
dma,2015,23
dma,2016,24
dma,2017,25
dma,2018,26
dma,2019,27
dnk,1961,1266
dnk,1962,1244
dnk,1963,1209
dnk,1964,1168
dnk,1965,1122
dnk,1966,1070
dnk,1967,1013
dnk,1968,956
dnk,1969,895
dnk,1970,830
dnk,1971,765
dnk,1972,704
dnk,1973,643
dnk,1974,579
dnk,1975,515
dnk,1976,455
dnk,1977,402
dnk,1978,358
dnk,1979,325
dnk,1980,300
dnk,1981,281
dnk,1982,265
dnk,1983,256
dnk,1984,255
dnk,1985,260
dnk,1986,267
dnk,1987,272
dnk,1988,274
dnk,1989,274
dnk,1990,272
dnk,1991,269
dnk,1992,266
dnk,1993,263
dnk,1994,262
dnk,1995,260
dnk,1996,258
dnk,1997,256
dnk,1998,250
dnk,1999,241
dnk,2000,230
dnk,2001,219
dnk,2002,211
dnk,2003,206
dnk,2004,202
dnk,2005,199
dnk,2006,193
dnk,2007,186
dnk,2008,179
dnk,2009,176
dnk,2010,175
dnk,2011,178
dnk,2012,183
dnk,2013,188
dnk,2014,191
dnk,2015,193
dnk,2016,194
dnk,2017,193
dnk,2018,191
dnk,2019,187
dom,1964,7372
dom,1965,7407
dom,1966,7443
dom,1967,7467
dom,1968,7485
dom,1969,7525
dom,1970,7549
dom,1971,7570
dom,1972,7579
dom,1973,7579
dom,1974,7551
dom,1975,7501
dom,1976,7431
dom,1977,7305
dom,1978,7121
dom,1979,6886
dom,1980,6655
dom,1981,6437
dom,1982,6243
dom,1983,6057
dom,1984,5881
dom,1985,5728
dom,1986,5591
dom,1987,5465
dom,1988,5348
dom,1989,5242
dom,1990,5155
dom,1991,5091
dom,1992,5045
dom,1993,5004
dom,1994,4974
dom,1995,4954
dom,1996,4947
dom,1997,4946
dom,1998,4943
dom,1999,4933
dom,2000,4908
dom,2001,4870
dom,2002,4828
dom,2003,4796
dom,2004,4774
dom,2005,4758
dom,2006,4752
dom,2007,4749
dom,2008,4740
dom,2009,4730
dom,2010,4721
dom,2011,4704
dom,2012,4670
dom,2013,4626
dom,2014,4563
dom,2015,4473
dom,2016,4372
dom,2017,4268
dom,2018,4138
dom,2019,3989
dza,1970,49740
dza,1971,49070
dza,1972,48129
dza,1973,46812
dza,1974,45520
dza,1975,44153
dza,1976,42892
dza,1977,41662
dza,1978,40598
dza,1979,39560
dza,1980,38260
dza,1981,36397
dza,1982,34027
dza,1983,31246
dza,1984,28288
dza,1985,25641
dza,1986,23467
dza,1987,21869
dza,1988,20729
dza,1989,19912
dza,1990,19240
dza,1991,18554
dza,1992,17776
dza,1993,16940
dza,1994,16075
dza,1995,15255
dza,1996,14518
dza,1997,13912
dza,1998,13409
dza,1999,13023
dza,2000,12772
dza,2001,12654
dza,2002,12685
dza,2003,12888
dza,2004,13246
dza,2005,13736
dza,2006,14325
dza,2007,14896
dza,2008,15300
dza,2009,15414
dza,2010,15477
dza,2011,15703
dza,2012,15961
dza,2013,15952
dza,2014,15574
dza,2015,15251
dza,2016,15430
dza,2017,15965
dza,2018,16407
dza,2019,16484
ecu,1960,12034
ecu,1961,12105
ecu,1962,12200
ecu,1963,12275
ecu,1964,12311
ecu,1965,12284
ecu,1966,12253
ecu,1967,12210
ecu,1968,12158
ecu,1969,12086
ecu,1970,11990
ecu,1971,11863
ecu,1972,11691
ecu,1973,11483
ecu,1974,11218
ecu,1975,10931
ecu,1976,10644
ecu,1977,10367
ecu,1978,10103
ecu,1979,9823
ecu,1980,9542
ecu,1981,9255
ecu,1982,8951
ecu,1983,8638
ecu,1984,8313
ecu,1985,7995
ecu,1986,7684
ecu,1987,7414
ecu,1988,7172
ecu,1989,6973
ecu,1990,6796
ecu,1991,6631
ecu,1992,6464
ecu,1993,6297
ecu,1994,6102
ecu,1995,5882
ecu,1996,5643
ecu,1997,5397
ecu,1998,5148
ecu,1999,4911
ecu,2000,4675
ecu,2001,4395
ecu,2002,4156
ecu,2003,3950
ecu,2004,3765
ecu,2005,3607
ecu,2006,3463
ecu,2007,3324
ecu,2008,3198
ecu,2009,3082
ecu,2010,2978
ecu,2011,2888
ecu,2012,2809
ecu,2013,2739
ecu,2014,2679
ecu,2015,2621
ecu,2016,2562
ecu,2017,2501
ecu,2018,2438
ecu,2019,2379
egy,1960,81700
egy,1961,81381
egy,1962,80989
egy,1963,80722
egy,1964,80739
egy,1965,81015
egy,1966,81588
egy,1967,82443
egy,1968,83384
egy,1969,84380
egy,1970,85406
egy,1971,86419
egy,1972,87260
egy,1973,87822
egy,1974,88046
egy,1975,88034
egy,1976,88057
egy,1977,88196
egy,1978,88197
egy,1979,88174
egy,1980,87888
egy,1981,87363
egy,1982,86352
egy,1983,84525
egy,1984,82073
egy,1985,78882
egy,1986,75359
egy,1987,71733
egy,1988,68251
egy,1989,64957
egy,1990,61843
egy,1991,58804
egy,1992,55813
egy,1993,53030
egy,1994,50495
egy,1995,48196
egy,1996,46184
egy,1997,44387
egy,1998,42718
egy,1999,41221
egy,2000,39847
egy,2001,38589
egy,2002,37491
egy,2003,36552
egy,2004,35842
egy,2005,35400
egy,2006,35227
egy,2007,35290
egy,2008,35564
egy,2009,35945
egy,2010,36190
egy,2011,36054
egy,2012,35686
egy,2013,35119
egy,2014,34357
egy,2015,33391
egy,2016,32326
egy,2017,31104
egy,2018,29877
egy,2019,28710
eri,1978,3324
eri,1979,3346
eri,1980,3361
eri,1981,3388
eri,1982,3421
eri,1983,3460
eri,1984,3502
eri,1985,3533
eri,1986,3538
eri,1987,3504
eri,1988,3426
eri,1989,3312
eri,1990,3172
eri,1991,3011
eri,1992,2841
eri,1993,2666
eri,1994,2492
eri,1995,2330
eri,1996,2193
eri,1997,2092
eri,1998,2035
eri,1999,2020
eri,2000,2047
eri,2001,2113
eri,2002,2204
eri,2003,2301
eri,2004,2396
eri,2005,2476
eri,2006,2534
eri,2007,2561
eri,2008,2557
eri,2009,2521
eri,2010,2465
eri,2011,2396
eri,2012,2321
eri,2013,2241
eri,2014,2165
eri,2015,2095
eri,2016,2030
eri,2017,1968
eri,2018,1912
eri,2019,1863
esp,1976,8012
esp,1977,7135
esp,1978,6240
esp,1979,5664
esp,1980,5271
esp,1981,4819
esp,1982,4261
esp,1983,3719
esp,1984,3280
esp,1985,2940
esp,1986,2670
esp,1987,2444
esp,1988,2261
esp,1989,2119
esp,1990,1994
esp,1991,1856
esp,1992,1703
esp,1993,1566
esp,1994,1467
esp,1995,1391
esp,1996,1309
esp,1997,1216
esp,1998,1143
esp,1999,1116
esp,2000,1123
esp,2001,1139
esp,2002,1148
esp,2003,1155
esp,2004,1163
esp,2005,1166
esp,2006,1153
esp,2007,1123
esp,2008,1089
esp,2009,1064
esp,2010,1042
esp,2011,1009
esp,2012,963
esp,2013,912
esp,2014,861
esp,2015,815
esp,2016,778
esp,2017,749
esp,2018,724
esp,2019,698
est,1989,223
est,1990,206
est,1991,190
est,1992,173
est,1993,157
est,1994,140
est,1995,122
est,1996,106
est,1997,93
est,1998,82
est,1999,74
est,2000,67
est,2001,62
est,2002,58
est,2003,55
est,2004,52
est,2005,49
est,2006,46
est,2007,42
est,2008,39
est,2009,36
est,2010,32
est,2011,29
est,2012,26
est,2013,24
est,2014,22
est,2015,20
est,2016,18
est,2017,17
est,2018,15
est,2019,14
eth,1978,109731
eth,1979,112610
eth,1980,115599
eth,1981,118409
eth,1982,120849
eth,1983,123021
eth,1984,124806
eth,1985,126270
eth,1986,127812
eth,1987,129400
eth,1988,131034
eth,1989,132682
eth,1990,134342
eth,1991,136035
eth,1992,137570
eth,1993,138756
eth,1994,139573
eth,1995,140090
eth,1996,140451
eth,1997,140517
eth,1998,140519
eth,1999,140364
eth,2000,139801
eth,2001,138515
eth,2002,136822
eth,2003,134964
eth,2004,133056
eth,2005,130931
eth,2006,128661
eth,2007,126353
eth,2008,124074
eth,2009,122027
eth,2010,119835
eth,2011,117547
eth,2012,115053
eth,2013,112613
eth,2014,110169
eth,2015,107799
eth,2016,105482
eth,2017,103170
eth,2018,100960
eth,2019,98795
fin,1961,1260
fin,1962,1212
fin,1963,1155
fin,1964,1091
fin,1965,1020
fin,1966,948
fin,1967,876
fin,1968,808
fin,1969,745
fin,1970,688
fin,1971,637
fin,1972,589
fin,1973,544
fin,1974,505
fin,1975,471
fin,1976,440
fin,1977,411
fin,1978,383
fin,1979,357
fin,1980,332
fin,1981,311
fin,1982,293
fin,1983,282
fin,1984,274
fin,1985,268
fin,1986,263
fin,1987,259
fin,1988,255
fin,1989,251
fin,1990,247
fin,1991,240
fin,1992,230
fin,1993,218
fin,1994,204
fin,1995,191
fin,1996,179
fin,1997,168
fin,1998,158
fin,1999,149
fin,2000,142
fin,2001,136
fin,2002,132
fin,2003,128
fin,2004,125
fin,2005,123
fin,2006,120
fin,2007,116
fin,2008,112
fin,2009,106
fin,2010,100
fin,2011,93
fin,2012,88
fin,2013,83
fin,2014,80
fin,2015,77
fin,2016,75
fin,2017,73
fin,2018,71
fin,2019,70
fji,1990,260
fji,1991,249
fji,1992,238
fji,1993,228
fji,1994,219
fji,1995,212
fji,1996,204
fji,1997,197
fji,1998,191
fji,1999,185
fji,2000,182
fji,2001,182
fji,2002,186
fji,2003,193
fji,2004,201
fji,2005,207
fji,2006,209
fji,2007,204
fji,2008,196
fji,2009,188
fji,2010,183
fji,2011,180
fji,2012,180
fji,2013,182
fji,2014,186
fji,2015,191
fji,2016,196
fji,2017,200
fji,2018,202
fji,2019,202
fra,1961,14590
fra,1962,14041
fra,1963,13897
fra,1964,13858
fra,1965,13667
fra,1966,13101
fra,1967,11935
fra,1968,10184
fra,1969,8542
fra,1970,7708
fra,1971,7470
fra,1972,7261
fra,1973,6845
fra,1974,6426
fra,1975,6194
fra,1976,6018
fra,1977,5674
fra,1978,5116
fra,1979,4573
fra,1980,4238
fra,1981,4077
fra,1982,3966
fra,1983,3835
fra,1984,3681
fra,1985,3515
fra,1986,3350
fra,1987,3193
fra,1988,3046
fra,1989,2888
fra,1990,2705
fra,1991,2524
fra,1992,2381
fra,1993,2293
fra,1994,2253
fra,1995,2250
fra,1996,2253
fra,1997,2223
fra,1998,2158
fra,1999,2095
fra,2000,2076
fra,2001,2082
fra,2002,2074
fra,2003,2030
fra,2004,1969
fra,2005,1908
fra,2006,1866
fra,2007,1850
fra,2008,1860
fra,2009,1858
fra,2010,1814
fra,2011,1754
fra,2012,1732
fra,2013,1767
fra,2014,1812
fra,2015,1826
fra,2016,1822
fra,2017,1833
fra,2018,1874
fra,2019,1920
fsm,1990,81
fsm,1991,82
fsm,1992,82
fsm,1993,83
fsm,1994,83
fsm,1995,83
fsm,1996,84
fsm,1997,83
fsm,1998,82
fsm,1999,80
fsm,2000,77
fsm,2001,74
fsm,2002,71
fsm,2003,67
fsm,2004,64
fsm,2005,61
fsm,2006,58
fsm,2007,55
fsm,2008,53
fsm,2009,51
fsm,2010,49
fsm,2011,48
fsm,2012,46
fsm,2013,45
fsm,2014,44
fsm,2015,44
fsm,2016,43
fsm,2017,42
fsm,2018,42
fsm,2019,41
gab,1983,989
gab,1984,1001
gab,1985,1016
gab,1986,1031
gab,1987,1049
gab,1988,1068
gab,1989,1088
gab,1990,1108
gab,1991,1125
gab,1992,1137
gab,1993,1146
gab,1994,1151
gab,1995,1154
gab,1996,1156
gab,1997,1158
gab,1998,1160
gab,1999,1162
gab,2000,1166
gab,2001,1173
gab,2002,1182
gab,2003,1191
gab,2004,1207
gab,2005,1225
gab,2006,1246
gab,2007,1271
gab,2008,1298
gab,2009,1322
gab,2010,1346
gab,2011,1367
gab,2012,1386
gab,2013,1402
gab,2014,1412
gab,2015,1416
gab,2016,1412
gab,2017,1398
gab,2018,1382
gab,2019,1359
gbr,1961,14728
gbr,1962,14551
gbr,1963,14227
gbr,1964,13803
gbr,1965,13330
gbr,1966,12794
gbr,1967,12190
gbr,1968,11535
gbr,1969,10882
gbr,1970,10278
gbr,1971,9709
gbr,1972,9145
gbr,1973,8576
gbr,1974,8019
gbr,1975,7487
gbr,1976,6982
gbr,1977,6480
gbr,1978,5972
gbr,1979,5504
gbr,1980,5113
gbr,1981,4805
gbr,1982,4570
gbr,1983,4396
gbr,1984,4259
gbr,1985,4139
gbr,1986,4016
gbr,1987,3876
gbr,1988,3724
gbr,1989,3588
gbr,1990,3490
gbr,1991,3418
gbr,1992,3352
gbr,1993,3280
gbr,1994,3188
gbr,1995,3066
gbr,1996,2936
gbr,1997,2835
gbr,1998,2773
gbr,1999,2716
gbr,2000,2636
gbr,2001,2554
gbr,2002,2497
gbr,2003,2482
gbr,2004,2494
gbr,2005,2512
gbr,2006,2525
gbr,2007,2527
gbr,2008,2509
gbr,2009,2476
gbr,2010,2430
gbr,2011,2373
gbr,2012,2305
gbr,2013,2235
gbr,2014,2182
gbr,2015,2157
gbr,2016,2154
gbr,2017,2158
gbr,2018,2156
gbr,2019,2142
geo,1978,2568
geo,1979,2537
geo,1980,2514
geo,1981,2496
geo,1982,2476
geo,1983,2456
geo,1984,2439
geo,1985,2421
geo,1986,2398
geo,1987,2374
geo,1988,2349
geo,1989,2318
geo,1990,2269
geo,1991,2198
geo,1992,2109
geo,1993,2003
geo,1994,1890
geo,1995,1765
geo,1996,1642
geo,1997,1520
geo,1998,1407
geo,1999,1302
geo,2000,1204
geo,2001,1118
geo,2002,1043
geo,2003,975
geo,2004,899
geo,2005,830
geo,2006,769
geo,2007,714
geo,2008,663
geo,2009,616
geo,2010,574
geo,2011,534
geo,2012,496
geo,2013,457
geo,2014,418
geo,2015,380
geo,2016,342
geo,2017,308
geo,2018,280
geo,2019,258
gha,1966,22537
gha,1967,22991
gha,1968,23416
gha,1969,23797
gha,1970,24101
gha,1971,24310
gha,1972,24426
gha,1973,24457
gha,1974,24410
gha,1975,24320
gha,1976,24221
gha,1977,24166
gha,1978,24217
gha,1979,24341
gha,1980,24528
gha,1981,24780
gha,1982,25029
gha,1983,25257
gha,1984,25456
gha,1985,25537
gha,1986,25563
gha,1987,25483
gha,1988,25358
gha,1989,25178
gha,1990,25012
gha,1991,24898
gha,1992,24862
gha,1993,24927
gha,1994,25051
gha,1995,25212
gha,1996,25327
gha,1997,25370
gha,1998,25305
gha,1999,25117
gha,2000,24858
gha,2001,24542
gha,2002,24273
gha,2003,24104
gha,2004,24039
gha,2005,24052
gha,2006,24118
gha,2007,24166
gha,2008,24151
gha,2009,24046
gha,2010,23883
gha,2011,23634
gha,2012,23315
gha,2013,22955
gha,2014,22548
gha,2015,22103
gha,2016,21660
gha,2017,21213
gha,2018,20788
gha,2019,20399
gin,1977,15184
gin,1978,15790
gin,1979,16449
gin,1980,17082
gin,1981,17681
gin,1982,18179
gin,1983,18507
gin,1984,18682
gin,1985,18720
gin,1986,18687
gin,1987,18676
gin,1988,18640
gin,1989,18596
gin,1990,18587
gin,1991,18601
gin,1992,18692
gin,1993,18845
gin,1994,18994
gin,1995,19050
gin,1996,18922
gin,1997,18518
gin,1998,17911
gin,1999,17214
gin,2000,16520
gin,2001,15953
gin,2002,15555
gin,2003,15290
gin,2004,15051
gin,2005,14783
gin,2006,14544
gin,2007,14354
gin,2008,14223
gin,2009,14121
gin,2010,14072
gin,2011,14017
gin,2012,13948
gin,2013,13873
gin,2014,13814
gin,2015,13781
gin,2016,13787
gin,2017,13835
gin,2018,13911
gin,2019,13960
gmb,1990,2036
gmb,1991,2065
gmb,1992,2086
gmb,1993,2097
gmb,1994,2105
gmb,1995,2103
gmb,1996,2100
gmb,1997,2096
gmb,1998,2099
gmb,1999,2105
gmb,2000,2121
gmb,2001,2147
gmb,2002,2181
gmb,2003,2220
gmb,2004,2260
gmb,2005,2296
gmb,2006,2327
gmb,2007,2352
gmb,2008,2377
gmb,2009,2396
gmb,2010,2414
gmb,2011,2435
gmb,2012,2455
gmb,2013,2469
gmb,2014,2477
gmb,2015,2479
gmb,2016,2476
gmb,2017,2464
gmb,2018,2447
gmb,2019,2427
gnb,1988,2864
gnb,1989,2874
gnb,1990,2886
gnb,1991,2892
gnb,1992,2899
gnb,1993,2896
gnb,1994,2889
gnb,1995,2875
gnb,1996,2854
gnb,1997,2832
gnb,1998,2805
gnb,1999,2780
gnb,2000,2759
gnb,2001,2747
gnb,2002,2743
gnb,2003,2744
gnb,2004,2747
gnb,2005,2745
gnb,2006,2741
gnb,2007,2727
gnb,2008,2705
gnb,2009,2673
gnb,2010,2638
gnb,2011,2603
gnb,2012,2566
gnb,2013,2532
gnb,2014,2496
gnb,2015,2459
gnb,2016,2425
gnb,2017,2392
gnb,2018,2358
gnb,2019,2329
gnq,1990,848
gnq,1991,870
gnq,1992,896
gnq,1993,920
gnq,1994,944
gnq,1995,973
gnq,1996,1001
gnq,1997,1030
gnq,1998,1058
gnq,1999,1086
gnq,2000,1111
gnq,2001,1136
gnq,2002,1161
gnq,2003,1180
gnq,2004,1198
gnq,2005,1211
gnq,2006,1218
gnq,2007,1225
gnq,2008,1230
gnq,2009,1235
gnq,2010,1242
gnq,2011,1251
gnq,2012,1261
gnq,2013,1268
gnq,2014,1277
gnq,2015,1283
gnq,2016,1286
gnq,2017,1289
gnq,2018,1288
gnq,2019,1289
grc,1961,3242
grc,1962,3222
grc,1963,3198
grc,1964,3192
grc,1965,3231
grc,1966,3292
grc,1967,3325
grc,1968,3298
grc,1969,3224
grc,1970,3126
grc,1971,3010
grc,1972,2883
grc,1973,2792
grc,1974,2718
grc,1975,2643
grc,1976,2556
grc,1977,2450
grc,1978,2325
grc,1979,2176
grc,1980,2007
grc,1981,1832
grc,1982,1673
grc,1983,1534
grc,1984,1396
grc,1985,1251
grc,1986,1104
grc,1987,968
grc,1988,851
grc,1989,758
grc,1990,692
grc,1991,651
grc,1992,629
grc,1993,619
grc,1994,610
grc,1995,592
grc,1996,564
grc,1997,530
grc,1998,495
grc,1999,458
grc,2000,421
grc,2001,386
grc,2002,354
grc,2003,325
grc,2004,300
grc,2005,280
grc,2006,262
grc,2007,248
grc,2008,237
grc,2009,229
grc,2010,226
grc,2011,226
grc,2012,229
grc,2013,235
grc,2014,239
grc,2015,237
grc,2016,228
grc,2017,214
grc,2018,196
