geo,time,sh_dth_nmrt
civ,1982,25140
civ,1983,25287
civ,1984,25364
civ,1985,25344
civ,1986,25328
civ,1987,25226
civ,1988,25407
civ,1989,26651
civ,1990,27280
civ,1991,27980
civ,1992,28676
civ,1993,29332
civ,1994,29973
civ,1995,31012
civ,1996,31829
civ,1997,32785
civ,1998,33774
civ,1999,34379
civ,2000,34769
civ,2001,34848
civ,2002,34773
civ,2003,34704
civ,2004,34360
civ,2005,34086
civ,2006,33709
civ,2007,33323
civ,2008,32936
civ,2009,32632
civ,2010,32426
civ,2011,32214
civ,2012,31748
civ,2013,31341
civ,2014,30966
civ,2015,30955
civ,2016,30946
civ,2017,31118
civ,2018,30558
civ,2019,30350
civ,2020,30187
civ,2021,30095
cmr,1960,16342
cmr,1961,16428
cmr,1962,16605
cmr,1963,16834
cmr,1964,17018
cmr,1965,17181
cmr,1966,17271
cmr,1967,17279
cmr,1968,17199
cmr,1969,17068
cmr,1970,16991
cmr,1971,16963
cmr,1972,16980
cmr,1973,17152
cmr,1974,17427
cmr,1975,17850
cmr,1976,18357
cmr,1977,18838
cmr,1978,19237
cmr,1979,19680
cmr,1980,19971
cmr,1981,20393
cmr,1982,20614
cmr,1983,20104
cmr,1984,19867
cmr,1985,19788
cmr,1986,19816
cmr,1987,19810
cmr,1988,19772
cmr,1989,19877
cmr,1990,20202
cmr,1991,20605
cmr,1992,20982
cmr,1993,21318
cmr,1994,21611
cmr,1995,21768
cmr,1996,21828
cmr,1997,21859
cmr,1998,21936
cmr,1999,22078
cmr,2000,21911
cmr,2001,21839
cmr,2002,22142
cmr,2003,22634
cmr,2004,23140
cmr,2005,23522
cmr,2006,23946
cmr,2007,24293
cmr,2008,24571
cmr,2009,24851
cmr,2010,25045
cmr,2011,25073
cmr,2012,25051
cmr,2013,25059
cmr,2014,25051
cmr,2015,25382
cmr,2016,25636
cmr,2017,25556
cmr,2018,25210
cmr,2019,24926
cmr,2020,24638
cmr,2021,24360
cod,1985,62912
cod,1986,64425
cod,1987,65868
cod,1988,66832
cod,1989,67954
cod,1990,68983
cod,1991,70959
cod,1992,72288
cod,1993,73537
cod,1994,76024
cod,1995,82268
cod,1996,83287
cod,1997,81982
cod,1998,81312
cod,1999,82750
cod,2000,84323
cod,2001,85781
cod,2002,87518
cod,2003,88697
cod,2004,89538
cod,2005,90719
cod,2006,91953
cod,2007,92836
cod,2008,93915
cod,2009,95110
cod,2010,96080
cod,2011,97717
cod,2012,99035
cod,2013,99486
cod,2014,100624
cod,2015,101431
cod,2016,102573
cod,2017,103884
cod,2018,104812
cod,2019,105632
cod,2020,106135
cod,2021,106733
cog,1983,2328
cog,1984,2329
cog,1985,2349
cog,1986,2375
cog,1987,2405
cog,1988,2439
cog,1989,2481
cog,1990,2529
cog,1991,2606
cog,1992,2702
cog,1993,2802
cog,1994,2929
cog,1995,3059
cog,1996,3212
cog,1997,3350
cog,1998,3411
cog,1999,3488
cog,2000,3500
cog,2001,3668
cog,2002,3669
cog,2003,3611
cog,2004,3618
cog,2005,3602
cog,2006,3617
cog,2007,3641
cog,2008,3705
cog,2009,3748
cog,2010,3907
cog,2011,3910
cog,2012,3898
cog,2013,3823
cog,2014,3744
cog,2015,3666
cog,2016,3572
cog,2017,3508
cog,2018,3442
cog,2019,3391
cog,2020,3329
cog,2021,3297
col,1960,28790
col,1961,28747
col,1962,28581
col,1963,28316
col,1964,28000
col,1965,27453
col,1966,26905
col,1967,26290
col,1968,25572
col,1969,24773
col,1970,24030
col,1971,23309
col,1972,22641
col,1973,22083
col,1974,21614
col,1975,21225
col,1976,20904
col,1977,20550
col,1978,20215
col,1979,19896
col,1980,19437
col,1981,18987
col,1982,18550
col,1983,18058
col,1984,17672
col,1985,17320
col,1986,17043
col,1987,16816
col,1988,16641
col,1989,16495
col,1990,16234
col,1991,15911
col,1992,15522
col,1993,15112
col,1994,14660
col,1995,14182
col,1996,13701
col,1997,13182
col,1998,12679
col,1999,12196
col,2000,11719
col,2001,11271
col,2002,10825
col,2003,10400
col,2004,9961
col,2005,9527
col,2006,9097
col,2007,8694
col,2008,8304
col,2009,7936
col,2010,7599
col,2011,7305
col,2012,7030
col,2013,6758
col,2014,6500
col,2015,6246
col,2016,6010
col,2017,5783
col,2018,5589
col,2019,5470
col,2020,5298
col,2021,5106
com,1974,971
com,1975,1000
com,1976,1032
com,1977,1060
com,1978,1086
com,1979,1105
com,1980,1112
com,1981,1112
com,1982,1102
com,1983,1083
com,1984,1063
com,1985,1038
com,1986,1014
com,1987,989
com,1988,966
com,1989,940
com,1990,913
com,1991,884
com,1992,855
com,1993,829
com,1994,803
com,1995,792
com,1996,787
com,1997,781
com,1998,778
com,1999,773
com,2000,766
com,2001,762
com,2002,755
com,2003,750
com,2004,754
com,2005,756
com,2006,753
com,2007,749
com,2008,745
com,2009,744
com,2010,744
com,2011,743
com,2012,733
com,2013,720
com,2014,710
com,2015,699
com,2016,689
com,2017,679
com,2018,665
com,2019,652
com,2020,638
com,2021,622
cpv,1976,329
cpv,1977,322
cpv,1978,317
cpv,1979,312
cpv,1980,309
cpv,1981,311
cpv,1982,311
cpv,1983,311
cpv,1984,310
cpv,1985,307
cpv,1986,303
cpv,1987,298
cpv,1988,292
cpv,1989,285
cpv,1990,280
cpv,1991,278
cpv,1992,279
cpv,1993,279
cpv,1994,279
cpv,1995,279
cpv,1996,279
cpv,1997,278
cpv,1998,273
cpv,1999,263
cpv,2000,253
cpv,2001,236
cpv,2002,220
cpv,2003,210
cpv,2004,205
cpv,2005,203
cpv,2006,202
cpv,2007,200
cpv,2008,198
cpv,2009,193
cpv,2010,181
cpv,2011,177
cpv,2012,160
cpv,2013,148
cpv,2014,140
cpv,2015,129
cpv,2016,122
cpv,2017,113
cpv,2018,100
cpv,2019,94
cpv,2020,88
cpv,2021,84
cri,1960,1862
cri,1961,1894
cri,1962,1935
cri,1963,1974
cri,1964,1993
cri,1965,1983
cri,1966,1944
cri,1967,1888
cri,1968,1775
cri,1969,1705
cri,1970,1597
cri,1971,1480
cri,1972,1350
cri,1973,1232
cri,1974,1146
cri,1975,1081
cri,1976,1039
cri,1977,977
cri,1978,911
cri,1979,872
cri,1980,844
cri,1981,844
cri,1982,861
cri,1983,886
cri,1984,900
cri,1985,897
cri,1986,874
cri,1987,846
cri,1988,819
cri,1989,787
cri,1990,757
cri,1991,733
cri,1992,726
cri,1993,728
cri,1994,720
cri,1995,697
cri,1996,666
cri,1997,647
cri,1998,626
cri,1999,618
cri,2000,603
cri,2001,580
cri,2002,548
cri,2003,532
cri,2004,521
cri,2005,517
cri,2006,514
cri,2007,515
cri,2008,515
cri,2009,503
cri,2010,489
cri,2011,482
cri,2012,475
cri,2013,464
cri,2014,456
cri,2015,445
cri,2016,431
cri,2017,422
cri,2018,407
cri,2019,379
cri,2020,348
cri,2021,328
cub,1969,5554
cub,1970,5248
cub,1971,4987
cub,1972,4839
cub,1973,4602
cub,1974,4149
cub,1975,3512
cub,1976,2963
cub,1977,2623
cub,1978,2325
cub,1979,2202
cub,1980,1970
cub,1981,1782
cub,1982,1833
cub,1983,1713
cub,1984,1587
cub,1985,1531
cub,1986,1502
cub,1987,1485
cub,1988,1454
cub,1989,1365
cub,1990,1288
cub,1991,1150
cub,1992,1058
cub,1993,982
cub,1994,902
cub,1995,822
cub,1996,721
cub,1997,710
cub,1998,671
cub,1999,646
cub,2000,605
cub,2001,572
cub,2002,553
cub,2003,506
cub,2004,446
cub,2005,403
cub,2006,362
cub,2007,357
cub,2008,378
cub,2009,390
cub,2010,375
cub,2011,371
cub,2012,339
cub,2013,321
cub,2014,302
cub,2015,295
cub,2016,273
cub,2017,266
cub,2018,271
cub,2019,259
cub,2020,250
cub,2021,239
cyp,1990,96
cyp,1991,93
cyp,1992,96
cyp,1993,84
cyp,1994,77
cyp,1995,69
cyp,1996,63
cyp,1997,57
cyp,1998,52
cyp,1999,47
cyp,2000,44
cyp,2001,40
cyp,2002,37
cyp,2003,36
cyp,2004,35
cyp,2005,32
cyp,2006,31
cyp,2007,29
cyp,2008,29
cyp,2009,28
cyp,2010,27
cyp,2011,25
cyp,2012,24
cyp,2013,22
cyp,2014,22
cyp,2015,21
cyp,2016,22
cyp,2017,21
cyp,2018,21
cyp,2019,21
cyp,2020,21
cyp,2021,21
cze,1983,1360
cze,1984,1277
cze,1985,1187
cze,1986,1103
cze,1987,1048
cze,1988,1017
cze,1989,967
cze,1990,939
cze,1991,874
cze,1992,761
cze,1993,680
cze,1994,544
cze,1995,437
cze,1996,365
cze,1997,324
cze,1998,289
cze,1999,260
cze,2000,246
cze,2001,232
cze,2002,227
cze,2003,222
cze,2004,224
cze,2005,228
cze,2006,224
cze,2007,227
cze,2008,222
cze,2009,207
cze,2010,195
cze,2011,177
cze,2012,172
cze,2013,168
cze,2014,173
cze,2015,176
cze,2016,181
cze,2017,184
cze,2018,182
cze,2019,174
cze,2020,163
cze,2021,150
deu,1970,14808
deu,1971,13867
deu,1972,12124
deu,1973,10326
deu,1974,9097
deu,1975,8045
deu,1976,7327
deu,1977,6621
deu,1978,5820
deu,1979,5090
deu,1980,4617
deu,1981,4186
deu,1982,3846
deu,1983,3511
deu,1984,3245
deu,1985,3034
deu,1986,2894
deu,1987,2817
deu,1988,2868
deu,1989,2952
deu,1990,3043
deu,1991,2880
deu,1992,2765
deu,1993,2647
deu,1994,2467
deu,1995,2357
deu,1996,2358
deu,1997,2337
deu,1998,2234
deu,1999,2161
deu,2000,2106
deu,2001,1998
deu,2002,1926
deu,2003,1865
deu,2004,1827
deu,2005,1756
deu,2006,1704
deu,2007,1697
deu,2008,1649
deu,2009,1562
deu,2010,1556
deu,2011,1537
deu,2012,1563
deu,2013,1584
deu,2014,1653
deu,2015,1699
deu,2016,1795
deu,2017,1789
deu,2018,1775
deu,2019,1750
deu,2020,1703
deu,2021,1673
dji,1980,779
dji,1981,805
dji,1982,819
dji,1983,828
dji,1984,833
dji,1985,844
dji,1986,868
dji,1987,902
dji,1988,943
dji,1989,981
dji,1990,1052
dji,1991,1146
dji,1992,1191
dji,1993,1082
dji,1994,1092
dji,1995,1053
dji,1996,1030
dji,1997,1017
dji,1998,1033
dji,1999,1058
dji,2000,1074
dji,2001,1087
dji,2002,1094
dji,2003,1087
dji,2004,1054
dji,2005,1024
dji,2006,989
dji,2007,968
dji,2008,941
dji,2009,921
dji,2010,899
dji,2011,876
dji,2012,857
dji,2013,842
dji,2014,825
dji,2015,813
dji,2016,799
dji,2017,784
dji,2018,770
dji,2019,757
dji,2020,743
dji,2021,725
dma,1970,39
dma,1971,36
dma,1972,33
dma,1973,30
dma,1974,29
dma,1975,27
dma,1976,25
dma,1977,24
dma,1978,22
dma,1979,22
dma,1980,21
dma,1981,20
dma,1982,20
dma,1983,21
dma,1984,20
dma,1985,19
dma,1986,19
dma,1987,18
dma,1988,19
dma,1989,18
dma,1990,17
dma,1991,17
dma,1992,18
dma,1993,18
dma,1994,17
dma,1995,16
dma,1996,15
dma,1997,15
dma,1998,15
dma,1999,16
dma,2000,16
dma,2001,17
dma,2002,16
dma,2003,16
dma,2004,16
dma,2005,17
dma,2006,18
dma,2007,18
dma,2008,18
dma,2009,18
dma,2010,19
dma,2011,19
dma,2012,20
dma,2013,21
dma,2014,21
dma,2015,23
dma,2016,24
dma,2017,24
dma,2018,25
dma,2019,26
dma,2020,27
dma,2021,27
dnk,1961,1212
dnk,1962,1205
dnk,1963,1235
dnk,1964,1200
dnk,1965,1194
dnk,1966,1181
dnk,1967,1045
dnk,1968,913
dnk,1969,830
dnk,1970,784
dnk,1971,772
dnk,1972,724
dnk,1973,649
dnk,1974,592
dnk,1975,546
dnk,1976,455
dnk,1977,395
dnk,1978,366
dnk,1979,331
dnk,1980,302
dnk,1981,271
dnk,1982,258
dnk,1983,247
dnk,1984,250
dnk,1985,258
dnk,1986,265
dnk,1987,267
dnk,1988,274
dnk,1989,277
dnk,1990,276
dnk,1991,271
dnk,1992,274
dnk,1993,269
dnk,1994,272
dnk,1995,270
dnk,1996,260
dnk,1997,255
dnk,1998,246
dnk,1999,239
dnk,2000,233
dnk,2001,219
dnk,2002,208
dnk,2003,206
dnk,2004,203
dnk,2005,199
dnk,2006,195
dnk,2007,188
dnk,2008,184
dnk,2009,177
dnk,2010,179
dnk,2011,173
dnk,2012,174
dnk,2013,170
dnk,2014,173
dnk,2015,174
dnk,2016,177
dnk,2017,171
dnk,2018,165
dnk,2019,159
dnk,2020,156
dnk,2021,156
dom,1964,7394
dom,1965,7438
dom,1966,7521
dom,1967,7520
dom,1968,7484
dom,1969,7503
dom,1970,7544
dom,1971,7581
dom,1972,7611
dom,1973,7643
dom,1974,7579
dom,1975,7508
dom,1976,7432
dom,1977,7281
dom,1978,7084
dom,1979,6870
dom,1980,6636
dom,1981,6389
dom,1982,6183
dom,1983,6068
dom,1984,5905
dom,1985,5728
dom,1986,5607
dom,1987,5491
dom,1988,5425
dom,1989,5393
dom,1990,5323
dom,1991,5248
dom,1992,5183
dom,1993,5138
dom,1994,5093
dom,1995,5041
dom,1996,5011
dom,1997,4944
dom,1998,4882
dom,1999,4924
dom,2000,4956
dom,2001,4905
dom,2002,4870
dom,2003,4844
dom,2004,4833
dom,2005,4835
dom,2006,4815
dom,2007,4890
dom,2008,5053
dom,2009,5200
dom,2010,5269
dom,2011,5289
dom,2012,5278
dom,2013,5269
dom,2014,5262
dom,2015,5261
dom,2016,5237
dom,2017,5212
dom,2018,5158
dom,2019,5021
dom,2020,4846
dom,2021,4705
dza,1970,45169
dza,1971,44617
dza,1972,43755
dza,1973,42830
dza,1974,41956
dza,1975,40919
dza,1976,40628
dza,1977,40302
dza,1978,39283
dza,1979,38428
dza,1980,37685
dza,1981,36173
dza,1982,33917
dza,1983,31133
dza,1984,28362
dza,1985,25918
dza,1986,23495
dza,1987,21816
dza,1988,20590
dza,1989,19872
dza,1990,19157
dza,1991,19060
dza,1992,19109
dza,1993,18768
dza,1994,18235
dza,1995,16811
dza,1996,15560
dza,1997,14545
dza,1998,13812
dza,1999,13568
dza,2000,13440
dza,2001,13308
dza,2002,13229
dza,2003,13492
dza,2004,13668
dza,2005,13888
dza,2006,14107
dza,2007,14475
dza,2008,14852
dza,2009,15240
dza,2010,15566
dza,2011,15829
dza,2012,16086
dza,2013,15792
dza,2014,15643
dza,2015,15478
dza,2016,15454
dza,2017,15748
dza,2018,16037
dza,2019,16028
dza,2020,15592
dza,2021,14888
ecu,1960,12076
ecu,1961,12265
ecu,1962,12413
ecu,1963,12518
ecu,1964,12610
ecu,1965,12595
ecu,1966,12472
ecu,1967,12416
ecu,1968,12349
ecu,1969,12248
ecu,1970,12064
ecu,1971,11884
ecu,1972,11727
ecu,1973,11526
ecu,1974,11289
ecu,1975,11056
ecu,1976,10795
ecu,1977,10527
ecu,1978,10279
ecu,1979,10024
ecu,1980,9745
ecu,1981,9474
ecu,1982,9168
ecu,1983,8867
ecu,1984,8533
ecu,1985,8186
ecu,1986,7872
ecu,1987,7583
ecu,1988,7335
ecu,1989,7134
ecu,1990,6961
ecu,1991,6818
ecu,1992,6648
ecu,1993,6478
ecu,1994,6291
ecu,1995,6069
ecu,1996,5831
ecu,1997,5531
ecu,1998,5185
ecu,1999,4851
ecu,2000,4555
ecu,2001,4296
ecu,2002,4075
ecu,2003,3880
ecu,2004,3712
ecu,2005,3559
ecu,2006,3418
ecu,2007,3290
ecu,2008,3158
ecu,2009,3036
ecu,2010,2919
ecu,2011,2812
ecu,2012,2652
ecu,2013,2476
ecu,2014,2325
ecu,2015,2208
ecu,2016,2120
ecu,2017,2081
ecu,2018,2047
ecu,2019,2036
ecu,2020,2017
ecu,2021,1989
egy,1960,84840
egy,1961,84397
egy,1962,84001
egy,1963,83968
egy,1964,83633
egy,1965,83045
egy,1966,83742
egy,1967,84398
egy,1968,85303
egy,1969,86463
egy,1970,87558
egy,1971,89004
egy,1972,90291
egy,1973,90530
egy,1974,91257
egy,1975,91981
egy,1976,92182
egy,1977,92240
egy,1978,92596
egy,1979,92805
egy,1980,91279
egy,1981,89331
egy,1982,87998
egy,1983,86596
egy,1984,83502
egy,1985,80421
egy,1986,77033
egy,1987,73886
egy,1988,70590
egy,1989,66791
egy,1990,63067
egy,1991,59809
egy,1992,58166
egy,1993,55260
egy,1994,52565
egy,1995,50175
egy,1996,48139
egy,1997,46691
egy,1998,45791
egy,1999,44424
egy,2000,43222
egy,2001,42407
egy,2002,41373
egy,2003,40745
egy,2004,39807
egy,2005,39193
egy,2006,38139
egy,2007,37616
egy,2008,36703
egy,2009,35992
egy,2010,36225
egy,2011,35654
egy,2012,35650
egy,2013,35534
egy,2014,34926
egy,2015,34017
egy,2016,30940
egy,2017,29622
egy,2018,28353
egy,2019,26708
egy,2020,25650
egy,2021,24704
eri,1978,3178
eri,1979,3190
eri,1980,3195
eri,1981,3214
eri,1982,3242
eri,1983,3275
eri,1984,3290
eri,1985,3310
eri,1986,3321
eri,1987,3320
eri,1988,3316
eri,1989,3273
eri,1990,3209
eri,1991,3138
eri,1992,2672
eri,1993,2589
eri,1994,2666
eri,1995,2580
eri,1996,2865
eri,1997,2707
eri,1998,2594
eri,1999,2484
eri,2000,2456
eri,2001,2392
eri,2002,2479
eri,2003,2469
eri,2004,2595
eri,2005,2573
eri,2006,2553
eri,2007,2460
eri,2008,2410
eri,2009,2405
eri,2010,2342
eri,2011,2296
eri,2012,2234
eri,2013,2167
eri,2014,2117
eri,2015,2023
eri,2016,1961
eri,2017,1899
eri,2018,1864
eri,2019,1837
eri,2020,1812
eri,2021,1799
esp,1961,13397
esp,1962,13647
esp,1963,13933
esp,1964,14212
esp,1965,13485
esp,1966,13000
esp,1967,12950
esp,1968,12513
esp,1969,11971
esp,1970,11188
esp,1971,10716
esp,1972,9981
esp,1973,9322
esp,1974,9012
esp,1975,8468
esp,1976,8077
esp,1977,7201
esp,1978,6332
esp,1979,5594
esp,1980,5140
esp,1981,4644
esp,1982,4155
esp,1983,3570
esp,1984,3171
esp,1985,2883
esp,1986,2648
esp,1987,2445
esp,1988,2261
esp,1989,2093
esp,1990,1972
esp,1991,1856
esp,1992,1741
esp,1993,1575
esp,1994,1421
esp,1995,1322
esp,1996,1255
esp,1997,1187
esp,1998,1100
esp,1999,1085
esp,2000,1114
esp,2001,1122
esp,2002,1117
esp,2003,1136
esp,2004,1130
esp,2005,1115
esp,2006,1110
esp,2007,1097
esp,2008,1116
esp,2009,1051
esp,2010,1028
esp,2011,993
esp,2012,946
esp,2013,872
esp,2014,847
esp,2015,813
esp,2016,778
esp,2017,734
esp,2018,687
esp,2019,655
esp,2020,640
esp,2021,637
est,1989,244
est,1990,218
est,1991,192
est,1992,178
est,1993,150
est,1994,132
est,1995,117
est,1996,104
est,1997,89
est,1998,78
est,1999,72
est,2000,69
est,2001,61
est,2002,57
est,2003,53
est,2004,51
est,2005,48
est,2006,46
est,2007,44
est,2008,41
est,2009,36
est,2010,33
est,2011,28
est,2012,25
est,2013,22
est,2014,20
est,2015,19
est,2016,18
est,2017,16
est,2018,16
est,2019,14
est,2020,13
est,2021,12
eth,1978,113257
eth,1979,115965
eth,1980,116977
eth,1981,117145
eth,1982,122064
eth,1983,124732
eth,1984,127485
eth,1985,130051
eth,1986,131958
eth,1987,133639
eth,1988,135449
eth,1989,138049
eth,1990,141045
eth,1991,143194
eth,1992,145251
eth,1993,146240
eth,1994,146291
eth,1995,146336
eth,1996,146897
eth,1997,146684
eth,1998,145444
eth,1999,145283
eth,2000,144544
eth,2001,144250
eth,2002,143436
eth,2003,141138
eth,2004,139933
eth,2005,138518
eth,2006,136389
eth,2007,134232
eth,2008,130862
eth,2009,126778
eth,2010,123857
eth,2011,121033
eth,2012,116889
eth,2013,113092
eth,2014,110763
eth,2015,109340
eth,2016,107943
eth,2017,106170
eth,2018,105236
eth,2019,105067
eth,2020,103511
eth,2021,101951
fin,1961,1239
fin,1962,1204
fin,1963,1170
fin,1964,1102
fin,1965,1018
fin,1966,965
fin,1967,916
fin,1968,840
fin,1969,747
fin,1970,680
fin,1971,613
fin,1972,557
fin,1973,508
fin,1974,515
fin,1975,503
fin,1976,475
fin,1977,429
fin,1978,386
fin,1979,352
fin,1980,323
fin,1981,304
fin,1982,299
fin,1983,292
fin,1984,280
fin,1985,266
fin,1986,253
fin,1987,247
fin,1988,254
fin,1989,251
fin,1990,252
fin,1991,243
fin,1992,238
fin,1993,221
fin,1994,210
fin,1995,193
fin,1996,178
fin,1997,166
fin,1998,155
fin,1999,149
fin,2000,141
fin,2001,133
fin,2002,128
fin,2003,125
fin,2004,123
fin,2005,119
fin,2006,118
fin,2007,113
fin,2008,110
fin,2009,106
fin,2010,101
fin,2011,94
fin,2012,89
fin,2013,84
fin,2014,81
fin,2015,77
fin,2016,73
fin,2017,69
fin,2018,64
fin,2019,61
fin,2020,60
fin,2021,60
fji,1990,306
fji,1991,290
fji,1992,272
fji,1993,256
fji,1994,241
fji,1995,231
fji,1996,222
fji,1997,213
fji,1998,206
fji,1999,203
fji,2000,203
fji,2001,208
fji,2002,216
fji,2003,228
fji,2004,238
fji,2005,244
fji,2006,245
fji,2007,235
fji,2008,220
fji,2009,205
fji,2010,192
fji,2011,183
fji,2012,181
fji,2013,184
fji,2014,191
fji,2015,200
fji,2016,209
fji,2017,218
fji,2018,228
fji,2019,238
fji,2020,244
fji,2021,247
fra,1961,14511
fra,1962,13438
fra,1963,13520
fra,1964,13853
fra,1965,13725
fra,1966,12857
fra,1967,11142
fra,1968,9620
fra,1969,8654
fra,1970,8048
fra,1971,7807
fra,1972,7445
fra,1973,7026
fra,1974,6642
fra,1975,6127
fra,1976,5714
fra,1977,5494
fra,1978,5027
fra,1979,4716
fra,1980,4571
fra,1981,4341
fra,1982,4109
fra,1983,3730
fra,1984,3598
fra,1985,3465
fra,1986,3357
fra,1987,3178
fra,1988,3047
fra,1989,2888
fra,1990,2727
fra,1991,2553
fra,1992,2364
fra,1993,2191
fra,1994,2163
fra,1995,2210
fra,1996,2204
fra,1997,2147
fra,1998,2144
fra,1999,2105
fra,2000,2115
fra,2001,2083
fra,2002,2038
fra,2003,1989
fra,2004,1924
fra,2005,1857
fra,2006,1868
fra,2007,1841
fra,2008,1867
fra,2009,1854
fra,2010,1856
fra,2011,1818
fra,2012,1808
fra,2013,1804
fra,2014,1837
fra,2015,1834
fra,2016,1843
fra,2017,1847
fra,2018,1841
fra,2019,1814
fra,2020,1748
fra,2021,1713
fsm,1990,81
fsm,1991,80
fsm,1992,80
fsm,1993,80
fsm,1994,80
fsm,1995,80
fsm,1996,80
fsm,1997,78
fsm,1998,77
fsm,1999,75
fsm,2000,72
fsm,2001,68
fsm,2002,65
fsm,2003,62
fsm,2004,60
fsm,2005,58
fsm,2006,56
fsm,2007,53
fsm,2008,52
fsm,2009,49
fsm,2010,47
fsm,2011,45
fsm,2012,43
fsm,2013,42
fsm,2014,40
fsm,2015,38
fsm,2016,37
fsm,2017,35
fsm,2018,34
fsm,2019,33
fsm,2020,31
fsm,2021,31
gab,1978,951
gab,1979,965
gab,1980,983
gab,1981,1006
gab,1982,1020
gab,1983,1037
gab,1984,1050
gab,1985,1066
gab,1986,1083
gab,1987,1104
gab,1988,1122
gab,1989,1134
gab,1990,1144
gab,1991,1153
gab,1992,1161
gab,1993,1164
gab,1994,1156
gab,1995,1146
gab,1996,1142
gab,1997,1147
gab,1998,1155
gab,1999,1162
gab,2000,1179
gab,2001,1191
gab,2002,1201
gab,2003,1212
gab,2004,1226
gab,2005,1241
gab,2006,1260
gab,2007,1280
gab,2008,1301
gab,2009,1333
gab,2010,1363
gab,2011,1384
gab,2012,1385
gab,2013,1383
gab,2014,1382
gab,2015,1372
gab,2016,1350
gab,2017,1327
gab,2018,1298
gab,2019,1267
gab,2020,1237
gab,2021,1203
gbr,1961,14822
gbr,1962,14770
gbr,1963,14422
gbr,1964,14285
gbr,1965,13688
gbr,1966,13101
gbr,1967,12506
gbr,1968,11972
gbr,1969,11391
gbr,1970,11016
gbr,1971,10821
gbr,1972,9811
gbr,1973,8905
gbr,1974,8211
gbr,1975,7514
gbr,1976,6928
gbr,1977,6324
gbr,1978,6061
gbr,1979,5922
gbr,1980,5605
gbr,1981,5052
gbr,1982,4659
gbr,1983,4389
gbr,1984,4204
gbr,1985,4118
gbr,1986,3974
gbr,1987,3885
gbr,1988,3758
gbr,1989,3586
gbr,1990,3563
gbr,1991,3481
gbr,1992,3392
gbr,1993,3276
gbr,1994,3154
gbr,1995,2992
gbr,1996,2900
gbr,1997,2825
gbr,1998,2763
gbr,1999,2674
gbr,2000,2555
gbr,2001,2470
gbr,2002,2426
gbr,2003,2472
gbr,2004,2504
gbr,2005,2492
gbr,2006,2526
gbr,2007,2546
gbr,2008,2535
gbr,2009,2458
gbr,2010,2435
gbr,2011,2376
gbr,2012,2317
gbr,2013,2176
gbr,2014,2129
gbr,2015,2133
gbr,2016,2146
gbr,2017,2117
gbr,2018,2070
gbr,2019,2017
gbr,2020,1922
gbr,2021,1893
geo,1978,2686
geo,1979,2669
geo,1980,2654
geo,1981,2638
geo,1982,2618
geo,1983,2620
geo,1984,2637
geo,1985,2630
geo,1986,2590
geo,1987,2501
geo,1988,2463
geo,1989,2478
geo,1990,2497
geo,1991,2395
geo,1992,2202
geo,1993,2021
geo,1994,1860
geo,1995,1731
geo,1996,1613
geo,1997,1504
geo,1998,1393
geo,1999,1283
geo,2000,1191
geo,2001,1077
geo,2002,985
geo,2003,903
geo,2004,853
geo,2005,792
geo,2006,725
geo,2007,679
geo,2008,650
geo,2009,627
geo,2010,586
geo,2011,534
geo,2012,489
geo,2013,456
geo,2014,426
geo,2015,400
geo,2016,362
geo,2017,326
geo,2018,303
geo,2019,277
geo,2020,264
geo,2021,272
gha,1966,22890
gha,1967,23352
gha,1968,23873
gha,1969,24449
gha,1970,24878
gha,1971,25262
gha,1972,25441
gha,1973,25640
gha,1974,25732
gha,1975,25747
gha,1976,25753
gha,1977,25891
gha,1978,26237
gha,1979,26687
gha,1980,27298
gha,1981,27837
gha,1982,28143
gha,1983,28580
gha,1984,28967
gha,1985,28674
gha,1986,28338
gha,1987,27912
gha,1988,27281
gha,1989,26662
gha,1990,26258
gha,1991,25882
gha,1992,25484
gha,1993,25190
gha,1994,24717
gha,1995,24638
gha,1996,24398
gha,1997,24512
gha,1998,24691
gha,1999,24922
gha,2000,25277
gha,2001,25172
gha,2002,25093
gha,2003,25044
gha,2004,25067
gha,2005,25689
gha,2006,25519
gha,2007,25423
gha,2008,25379
gha,2009,25344
gha,2010,25408
gha,2011,25361
gha,2012,25262
gha,2013,24941
gha,2014,24378
gha,2015,24235
gha,2016,23291
gha,2017,22043
gha,2018,21994
gha,2019,21578
gha,2020,21099
gha,2021,20641
gin,1977,15151
gin,1978,15645
gin,1979,16249
gin,1980,16737
gin,1981,17197
gin,1982,17598
gin,1983,17864
gin,1984,17971
gin,1985,18011
gin,1986,18016
gin,1987,18029
gin,1988,17989
gin,1989,17964
gin,1990,17946
gin,1991,18379
gin,1992,18727
gin,1993,18826
gin,1994,18890
gin,1995,18752
gin,1996,18754
gin,1997,18394
gin,1998,17391
gin,1999,16730
gin,2000,16018
gin,2001,15367
gin,2002,14790
gin,2003,14556
gin,2004,14443
gin,2005,14363
gin,2006,14245
gin,2007,14267
gin,2008,14359
gin,2009,14511
gin,2010,14526
gin,2011,14508
gin,2012,14485
gin,2013,14486
gin,2014,14529
gin,2015,14690
gin,2016,14696
gin,2017,14620
gin,2018,14548
gin,2019,14551
gin,2020,14548
gin,2021,14486
gmb,1990,2342
gmb,1991,2386
gmb,1992,2429
gmb,1993,2463
gmb,1994,2489
gmb,1995,2496
gmb,1996,2497
gmb,1997,2505
gmb,1998,2516
gmb,1999,2505
