geo,time,sh_dth_nmrt
chn,2013,115619
chn,2014,108209
chn,2015,92513
chn,2016,88352
chn,2017,81620
chn,2018,63320
chn,2019,54814
chn,2020,42559
chn,2021,35085
chn,2022,32256
civ,1960,18494
civ,1961,18821
civ,1962,19204
civ,1963,19634
civ,1964,20052
civ,1965,20472
civ,1966,20913
civ,1967,21353
civ,1968,21773
civ,1969,22138
civ,1970,22478
civ,1971,22815
civ,1972,23057
civ,1973,23277
civ,1974,23383
civ,1975,23415
civ,1976,23458
civ,1977,23950
civ,1978,24149
civ,1979,24565
civ,1980,24898
civ,1981,25102
civ,1982,25285
civ,1983,25421
civ,1984,25512
civ,1985,25454
civ,1986,25387
civ,1987,25220
civ,1988,25301
civ,1989,26447
civ,1990,26982
civ,1991,27501
civ,1992,27991
civ,1993,28392
civ,1994,28688
civ,1995,29300
civ,1996,29606
civ,1997,30077
civ,1998,30626
civ,1999,30921
civ,2000,31144
civ,2001,31131
civ,2002,31041
civ,2003,30981
civ,2004,30698
civ,2005,30461
civ,2006,30173
civ,2007,29872
civ,2008,29611
civ,2009,29352
civ,2010,29194
civ,2011,28974
civ,2012,28503
civ,2013,28123
civ,2014,27789
civ,2015,27774
civ,2016,27735
civ,2017,27914
civ,2018,27489
civ,2019,27352
civ,2020,27281
civ,2021,27218
civ,2022,27025
cmr,1960,16623
cmr,1961,16720
cmr,1962,16924
cmr,1963,17160
cmr,1964,17342
cmr,1965,17520
cmr,1966,17624
cmr,1967,17638
cmr,1968,17559
cmr,1969,17429
cmr,1970,17342
cmr,1971,17336
cmr,1972,17364
cmr,1973,17558
cmr,1974,17823
cmr,1975,18200
cmr,1976,18698
cmr,1977,19190
cmr,1978,19596
cmr,1979,20011
cmr,1980,20295
cmr,1981,20732
cmr,1982,20951
cmr,1983,20422
cmr,1984,20181
cmr,1985,20094
cmr,1986,20111
cmr,1987,20100
cmr,1988,20090
cmr,1989,20204
cmr,1990,20516
cmr,1991,20940
cmr,1992,21324
cmr,1993,21657
cmr,1994,21948
cmr,1995,22111
cmr,1996,22152
cmr,1997,22145
cmr,1998,22256
cmr,1999,22432
cmr,2000,22295
cmr,2001,22211
cmr,2002,22497
cmr,2003,22998
cmr,2004,23537
cmr,2005,23946
cmr,2006,24333
cmr,2007,24698
cmr,2008,25018
cmr,2009,25336
cmr,2010,25512
cmr,2011,25561
cmr,2012,25537
cmr,2013,25602
cmr,2014,25673
cmr,2015,26070
cmr,2016,26388
cmr,2017,26444
cmr,2018,26185
cmr,2019,26000
cmr,2020,25706
cmr,2021,25475
cmr,2022,25162
cod,1985,62779
cod,1986,64376
cod,1987,65816
cod,1988,66784
cod,1989,67814
cod,1990,68745
cod,1991,70483
cod,1992,71873
cod,1993,73085
cod,1994,75576
cod,1995,81721
cod,1996,82784
cod,1997,81539
cod,1998,80949
cod,1999,82323
cod,2000,83910
cod,2001,85218
cod,2002,86765
cod,2003,88121
cod,2004,88846
cod,2005,89893
cod,2006,91414
cod,2007,92451
cod,2008,93467
cod,2009,94710
cod,2010,95534
cod,2011,97128
cod,2012,98514
cod,2013,99059
cod,2014,100204
cod,2015,100916
cod,2016,101606
cod,2017,103028
cod,2018,104143
cod,2019,104617
cod,2020,105203
cod,2021,105783
cod,2022,106318
cog,1983,2364
cog,1984,2374
cog,1985,2388
cog,1986,2414
cog,1987,2445
cog,1988,2481
cog,1989,2521
cog,1990,2574
cog,1991,2649
cog,1992,2743
cog,1993,2841
cog,1994,2972
cog,1995,3110
cog,1996,3257
cog,1997,3391
cog,1998,3452
cog,1999,3531
cog,2000,3543
cog,2001,3710
cog,2002,3711
cog,2003,3652
cog,2004,3658
cog,2005,3643
cog,2006,3659
cog,2007,3675
cog,2008,3749
cog,2009,3784
cog,2010,3937
cog,2011,3940
cog,2012,3924
cog,2013,3850
cog,2014,3770
cog,2015,3684
cog,2016,3597
cog,2017,3534
cog,2018,3464
cog,2019,3418
cog,2020,3350
cog,2021,3309
cog,2022,3256
col,1960,29240
col,1961,29172
col,1962,28986
col,1963,28697
col,1964,28379
col,1965,27834
col,1966,27261
col,1967,26613
col,1968,25875
col,1969,25110
col,1970,24361
col,1971,23600
col,1972,22904
col,1973,22334
col,1974,21852
col,1975,21460
col,1976,21139
col,1977,20816
col,1978,20479
col,1979,20154
col,1980,19685
col,1981,19233
col,1982,18764
col,1983,18245
col,1984,17826
col,1985,17528
col,1986,17159
col,1987,16913
col,1988,16700
col,1989,16525
col,1990,16231
col,1991,15892
col,1992,15486
col,1993,15082
col,1994,14628
col,1995,14131
col,1996,13627
col,1997,13094
col,1998,12588
col,1999,12123
col,2000,11652
col,2001,11197
col,2002,10765
col,2003,10328
col,2004,9888
col,2005,9457
col,2006,9026
col,2007,8626
col,2008,8237
col,2009,7873
col,2010,7541
col,2011,7240
col,2012,6960
col,2013,6700
col,2014,6451
col,2015,6202
col,2016,5967
col,2017,5738
col,2018,5555
col,2019,5419
col,2020,5237
col,2021,5046
col,2022,4839
com,1974,970
com,1975,999
com,1976,1032
com,1977,1060
com,1978,1082
com,1979,1101
com,1980,1108
com,1981,1107
com,1982,1098
com,1983,1083
com,1984,1063
com,1985,1040
com,1986,1018
com,1987,993
com,1988,969
com,1989,943
com,1990,916
com,1991,889
com,1992,861
com,1993,833
com,1994,809
com,1995,799
com,1996,796
com,1997,793
com,1998,792
com,1999,787
com,2000,779
com,2001,776
com,2002,772
com,2003,765
com,2004,769
com,2005,767
com,2006,767
com,2007,763
com,2008,761
com,2009,760
com,2010,759
com,2011,757
com,2012,746
com,2013,735
com,2014,723
com,2015,711
com,2016,700
com,2017,690
com,2018,674
com,2019,660
com,2020,645
com,2021,630
com,2022,614
cpv,1976,297
cpv,1977,291
cpv,1978,285
cpv,1979,281
cpv,1980,280
cpv,1981,284
cpv,1982,286
cpv,1983,289
cpv,1984,291
cpv,1985,292
cpv,1986,291
cpv,1987,288
cpv,1988,283
cpv,1989,277
cpv,1990,272
cpv,1991,270
cpv,1992,268
cpv,1993,267
cpv,1994,264
cpv,1995,262
cpv,1996,259
cpv,1997,256
cpv,1998,250
cpv,1999,242
cpv,2000,228
cpv,2001,212
cpv,2002,202
cpv,2003,196
cpv,2004,195
cpv,2005,196
cpv,2006,197
cpv,2007,196
cpv,2008,194
cpv,2009,189
cpv,2010,175
cpv,2011,171
cpv,2012,153
cpv,2013,142
cpv,2014,134
cpv,2015,125
cpv,2016,119
cpv,2017,113
cpv,2018,102
cpv,2019,97
cpv,2020,93
cpv,2021,90
cpv,2022,86
cri,1960,1861
cri,1961,1908
cri,1962,1961
cri,1963,2023
cri,1964,2072
cri,1965,2096
cri,1966,2092
cri,1967,2054
cri,1968,1940
cri,1969,1862
cri,1970,1728
cri,1971,1572
cri,1972,1400
cri,1973,1253
cri,1974,1149
cri,1975,1075
cri,1976,1037
cri,1977,986
cri,1978,924
cri,1979,882
cri,1980,845
cri,1981,839
cri,1982,862
cri,1983,889
cri,1984,895
cri,1985,885
cri,1986,864
cri,1987,848
cri,1988,824
cri,1989,785
cri,1990,746
cri,1991,723
cri,1992,727
cri,1993,735
cri,1994,725
cri,1995,699
cri,1996,666
cri,1997,644
cri,1998,619
cri,1999,613
cri,2000,602
cri,2001,581
cri,2002,546
cri,2003,527
cri,2004,519
cri,2005,520
cri,2006,518
cri,2007,514
cri,2008,509
cri,2009,496
cri,2010,484
cri,2011,480
cri,2012,475
cri,2013,464
cri,2014,456
cri,2015,443
cri,2016,426
cri,2017,416
cri,2018,410
cri,2019,406
cri,2020,405
cri,2021,413
cri,2022,416
cub,1969,5813
cub,1970,5470
cub,1971,5270
cub,1972,5149
cub,1973,4849
cub,1974,4257
cub,1975,3558
cub,1976,3025
cub,1977,2694
cub,1978,2354
cub,1979,2192
cub,1980,1957
cub,1981,1774
cub,1982,1826
cub,1983,1705
cub,1984,1585
cub,1985,1524
cub,1986,1483
cub,1987,1469
cub,1988,1448
cub,1989,1356
cub,1990,1265
cub,1991,1125
cub,1992,1039
cub,1993,966
cub,1994,885
cub,1995,809
cub,1996,711
cub,1997,695
cub,1998,648
cub,1999,619
cub,2000,579
cub,2001,547
cub,2002,530
cub,2003,486
cub,2004,429
cub,2005,385
cub,2006,344
cub,2007,339
cub,2008,361
cub,2009,373
cub,2010,361
cub,2011,360
cub,2012,333
cub,2013,323
cub,2014,312
cub,2015,315
cub,2016,304
cub,2017,311
cub,2018,337
cub,2019,346
cub,2020,364
cub,2021,376
cub,2022,396
cyp,1990,91
cyp,1991,88
cyp,1992,91
cyp,1993,81
cyp,1994,74
cyp,1995,67
cyp,1996,61
cyp,1997,55
cyp,1998,50
cyp,1999,45
cyp,2000,42
cyp,2001,39
cyp,2002,36
cyp,2003,34
cyp,2004,33
cyp,2005,31
cyp,2006,30
cyp,2007,28
cyp,2008,27
cyp,2009,27
cyp,2010,25
cyp,2011,23
cyp,2012,23
cyp,2013,22
cyp,2014,22
cyp,2015,22
cyp,2016,23
cyp,2017,23
cyp,2018,23
cyp,2019,24
cyp,2020,25
cyp,2021,25
cyp,2022,25
cze,1983,1369
cze,1984,1283
cze,1985,1186
cze,1986,1094
cze,1987,1041
cze,1988,1012
cze,1989,963
cze,1990,939
cze,1991,876
cze,1992,761
cze,1993,677
cze,1994,540
cze,1995,434
cze,1996,364
cze,1997,323
cze,1998,287
cze,1999,258
cze,2000,244
cze,2001,230
cze,2002,225
cze,2003,221
cze,2004,224
cze,2005,228
cze,2006,224
cze,2007,226
cze,2008,220
cze,2009,206
cze,2010,195
cze,2011,176
cze,2012,171
cze,2013,167
cze,2014,171
cze,2015,175
cze,2016,181
cze,2017,184
cze,2018,182
cze,2019,173
cze,2020,160
cze,2021,145
cze,2022,131
deu,1970,14888
deu,1971,13816
deu,1972,11984
deu,1973,10295
deu,1974,9178
deu,1975,8106
deu,1976,7274
deu,1977,6523
deu,1978,5794
deu,1979,5152
deu,1980,4684
deu,1981,4197
deu,1982,3819
deu,1983,3473
deu,1984,3217
deu,1985,3042
deu,1986,2938
deu,1987,2833
deu,1988,2808
deu,1989,2887
deu,1990,3053
deu,1991,2935
deu,1992,2776
deu,1993,2607
deu,1994,2430
deu,1995,2354
deu,1996,2377
deu,1997,2348
deu,1998,2228
deu,1999,2149
deu,2000,2101
deu,2001,1995
deu,2002,1919
deu,2003,1857
deu,2004,1828
deu,2005,1764
deu,2006,1705
deu,2007,1685
deu,2008,1637
deu,2009,1562
deu,2010,1562
deu,2011,1539
deu,2012,1559
deu,2013,1578
deu,2014,1645
deu,2015,1692
deu,2016,1791
deu,2017,1788
deu,2018,1772
deu,2019,1748
deu,2020,1714
deu,2021,1706
deu,2022,1682
dji,1980,774
dji,1981,799
dji,1982,814
dji,1983,821
dji,1984,826
dji,1985,839
dji,1986,863
dji,1987,896
dji,1988,934
dji,1989,973
dji,1990,1043
dji,1991,1138
dji,1992,1182
dji,1993,1076
dji,1994,1087
dji,1995,1048
dji,1996,1027
dji,1997,1009
dji,1998,1025
dji,1999,1048
dji,2000,1063
dji,2001,1076
dji,2002,1086
dji,2003,1082
dji,2004,1051
dji,2005,1019
dji,2006,984
dji,2007,962
dji,2008,935
dji,2009,916
dji,2010,895
dji,2011,875
dji,2012,856
dji,2013,839
dji,2014,821
dji,2015,806
dji,2016,791
dji,2017,776
dji,2018,759
dji,2019,746
dji,2020,731
dji,2021,715
dji,2022,699
dma,1970,40
dma,1971,36
dma,1972,33
dma,1973,31
dma,1974,29
dma,1975,27
dma,1976,25
dma,1977,24
dma,1978,23
dma,1979,22
dma,1980,21
dma,1981,21
dma,1982,21
dma,1983,22
dma,1984,20
dma,1985,20
dma,1986,20
dma,1987,18
dma,1988,19
dma,1989,19
dma,1990,18
dma,1991,18
dma,1992,19
dma,1993,19
dma,1994,18
dma,1995,17
dma,1996,16
dma,1997,16
dma,1998,16
dma,1999,18
dma,2000,17
dma,2001,19
dma,2002,18
dma,2003,17
dma,2004,18
dma,2005,18
dma,2006,19
dma,2007,19
dma,2008,20
dma,2009,19
dma,2010,20
dma,2011,20
dma,2012,20
dma,2013,20
dma,2014,20
dma,2015,22
dma,2016,21
dma,2017,22
dma,2018,22
dma,2019,23
dma,2020,24
dma,2021,24
dma,2022,25
dnk,1961,1211
dnk,1962,1204
dnk,1963,1233
dnk,1964,1194
dnk,1965,1186
dnk,1966,1180
dnk,1967,1049
dnk,1968,914
dnk,1969,825
dnk,1970,778
dnk,1971,770
dnk,1972,724
dnk,1973,647
dnk,1974,591
dnk,1975,545
dnk,1976,454
dnk,1977,392
dnk,1978,363
dnk,1979,330
dnk,1980,302
dnk,1981,270
dnk,1982,257
dnk,1983,245
dnk,1984,249
dnk,1985,258
dnk,1986,264
dnk,1987,266
dnk,1988,272
dnk,1989,275
dnk,1990,274
dnk,1991,269
dnk,1992,272
dnk,1993,267
dnk,1994,270
dnk,1995,269
dnk,1996,261
dnk,1997,258
dnk,1998,247
dnk,1999,240
dnk,2000,233
dnk,2001,217
dnk,2002,205
dnk,2003,203
dnk,2004,202
dnk,2005,199
dnk,2006,196
dnk,2007,187
dnk,2008,182
dnk,2009,175
dnk,2010,178
dnk,2011,174
dnk,2012,177
dnk,2013,173
dnk,2014,175
dnk,2015,176
dnk,2016,178
dnk,2017,171
dnk,2018,163
dnk,2019,154
dnk,2020,144
dnk,2021,133
dnk,2022,122
dom,1964,7515
dom,1965,7559
dom,1966,7639
dom,1967,7625
dom,1968,7590
dom,1969,7613
dom,1970,7653
dom,1971,7693
dom,1972,7726
dom,1973,7748
dom,1974,7682
dom,1975,7597
dom,1976,7522
dom,1977,7367
dom,1978,7166
dom,1979,6952
dom,1980,6703
dom,1981,6457
dom,1982,6252
dom,1983,6132
dom,1984,5973
dom,1985,5789
dom,1986,5667
dom,1987,5546
dom,1988,5477
dom,1989,5441
dom,1990,5362
dom,1991,5278
dom,1992,5203
dom,1993,5145
dom,1994,5098
dom,1995,5034
dom,1996,4997
dom,1997,4924
dom,1998,4850
dom,1999,4881
dom,2000,4912
dom,2001,4861
dom,2002,4823
dom,2003,4793
dom,2004,4783
dom,2005,4785
dom,2006,4771
dom,2007,4847
dom,2008,5009
dom,2009,5157
dom,2010,5231
dom,2011,5255
dom,2012,5242
dom,2013,5236
dom,2014,5229
dom,2015,5236
dom,2016,5219
dom,2017,5202
dom,2018,5160
dom,2019,5020
dom,2020,4841
dom,2021,4700
dom,2022,4554
dza,1970,45835
dza,1971,45378
dza,1972,44570
dza,1973,43735
dza,1974,42935
dza,1975,42029
dza,1976,41852
dza,1977,41530
dza,1978,40500
dza,1979,39573
dza,1980,38747
dza,1981,37016
dza,1982,34587
dza,1983,31623
dza,1984,28701
dza,1985,26133
dza,1986,23627
dza,1987,21835
dza,1988,20511
dza,1989,19718
dza,1990,18967
dza,1991,18843
dza,1992,18908
dza,1993,18551
dza,1994,18054
dza,1995,16687
dza,1996,15473
dza,1997,14489
dza,1998,13760
dza,1999,13523
dza,2000,13411
dza,2001,13272
dza,2002,13194
dza,2003,13461
dza,2004,13647
dza,2005,13854
dza,2006,14056
dza,2007,14413
dza,2008,14787
dza,2009,15189
dza,2010,15520
dza,2011,15791
dza,2012,16053
dza,2013,15755
dza,2014,15595
dza,2015,15432
dza,2016,15396
dza,2017,15681
dza,2018,15966
dza,2019,15958
dza,2020,15512
dza,2021,14813
dza,2022,14010
ecu,1960,12369
ecu,1961,12560
ecu,1962,12691
ecu,1963,12782
ecu,1964,12828
ecu,1965,12805
ecu,1966,12693
ecu,1967,12619
ecu,1968,12525
ecu,1969,12429
ecu,1970,12249
ecu,1971,12063
ecu,1972,11893
ecu,1973,11695
ecu,1974,11459
ecu,1975,11208
ecu,1976,10937
ecu,1977,10665
ecu,1978,10407
ecu,1979,10152
ecu,1980,9881
ecu,1981,9583
ecu,1982,9271
ecu,1983,8966
ecu,1984,8636
ecu,1985,8277
ecu,1986,7956
ecu,1987,7654
ecu,1988,7395
ecu,1989,7185
ecu,1990,7000
ecu,1991,6832
ecu,1992,6667
ecu,1993,6475
ecu,1994,6272
ecu,1995,6037
ecu,1996,5791
ecu,1997,5480
ecu,1998,5130
ecu,1999,4807
ecu,2000,4508
ecu,2001,4252
ecu,2002,4034
ecu,2003,3847
ecu,2004,3675
ecu,2005,3516
ecu,2006,3378
ecu,2007,3248
ecu,2008,3123
ecu,2009,3004
ecu,2010,2887
ecu,2011,2785
ecu,2012,2626
ecu,2013,2450
ecu,2014,2304
ecu,2015,2188
ecu,2016,2103
ecu,2017,2071
ecu,2018,2043
ecu,2019,2034
ecu,2020,2019
ecu,2021,1995
ecu,2022,1952
egy,1960,86441
egy,1961,85963
egy,1962,85544
egy,1963,85391
egy,1964,85034
egy,1965,84509
egy,1966,85159
egy,1967,85780
egy,1968,86697
egy,1969,87730
egy,1970,88709
egy,1971,90105
egy,1972,91364
egy,1973,91542
egy,1974,92301
egy,1975,92958
egy,1976,93188
egy,1977,93215
egy,1978,93552
egy,1979,93702
egy,1980,92113
egy,1981,90037
egy,1982,88655
egy,1983,87267
egy,1984,84185
egy,1985,81108
egy,1986,77711
egy,1987,74608
egy,1988,71276
egy,1989,67433
egy,1990,63648
egy,1991,60469
egy,1992,58791
egy,1993,55898
egy,1994,53170
egy,1995,50780
egy,1996,48623
egy,1997,47122
egy,1998,46106
egy,1999,44651
egy,2000,43306
egy,2001,42372
egy,2002,41260
egy,2003,40565
egy,2004,39570
egy,2005,38896
egy,2006,37847
egy,2007,37318
egy,2008,36371
egy,2009,35630
egy,2010,35833
egy,2011,35274
egy,2012,35279
egy,2013,35148
egy,2014,34519
egy,2015,33514
egy,2016,30435
egy,2017,29144
egy,2018,27906
egy,2019,26291
egy,2020,25194
egy,2021,24220
egy,2022,23274
eri,1978,3194
eri,1979,3201
eri,1980,3211
eri,1981,3224
eri,1982,3246
eri,1983,3279
eri,1984,3294
eri,1985,3312
eri,1986,3319
eri,1987,3319
eri,1988,3311
eri,1989,3270
eri,1990,3211
eri,1991,3141
eri,1992,2674
eri,1993,2590
eri,1994,2669
eri,1995,2584
eri,1996,2867
eri,1997,2709
eri,1998,2594
eri,1999,2485
eri,2000,2455
eri,2001,2393
eri,2002,2482
eri,2003,2472
eri,2004,2599
eri,2005,2580
eri,2006,2558
eri,2007,2460
eri,2008,2407
eri,2009,2408
eri,2010,2346
eri,2011,2299
eri,2012,2237
eri,2013,2165
eri,2014,2116
eri,2015,2022
eri,2016,1957
eri,2017,1898
eri,2018,1855
eri,2019,1832
eri,2020,1803
eri,2021,1797
eri,2022,1771
esp,1961,13360
esp,1962,13804
esp,1963,14012
esp,1964,14113
esp,1965,13387
esp,1966,13059
esp,1967,13064
esp,1968,12535
esp,1969,11896
esp,1970,11114
esp,1971,10695
esp,1972,10021
esp,1973,9389
esp,1974,9016
esp,1975,8357
esp,1976,7958
esp,1977,7235
esp,1978,6464
esp,1979,5632
esp,1980,5026
esp,1981,4542
esp,1982,4181
esp,1983,3656
esp,1984,3198
esp,1985,2823
esp,1986,2590
esp,1987,2445
esp,1988,2295
esp,1989,2115
esp,1990,1957
esp,1991,1826
esp,1992,1728
esp,1993,1587
esp,1994,1435
esp,1995,1317
esp,1996,1238
esp,1997,1179
esp,1998,1108
esp,1999,1096
esp,2000,1109
esp,2001,1108
esp,2002,1110
esp,2003,1139
esp,2004,1136
esp,2005,1114
esp,2006,1101
esp,2007,1089
esp,2008,1116
esp,2009,1055
esp,2010,1027
esp,2011,989
esp,2012,942
esp,2013,870
esp,2014,844
esp,2015,811
esp,2016,777
esp,2017,733
esp,2018,685
esp,2019,652
esp,2020,636
esp,2021,632
esp,2022,614
est,1989,244
est,1990,219
est,1991,192
est,1992,178
est,1993,149
est,1994,132
est,1995,117
est,1996,104
est,1997,89
est,1998,78
est,1999,72
est,2000,69
est,2001,61
est,2002,57
est,2003,53
est,2004,51
est,2005,48
est,2006,46
est,2007,44
est,2008,40
est,2009,36
est,2010,33
est,2011,28
est,2012,25
est,2013,22
est,2014,20
est,2015,19
est,2016,18
est,2017,16
est,2018,16
est,2019,14
est,2020,13
est,2021,12
est,2022,11
eth,1978,115845
eth,1979,118814
eth,1980,119957
eth,1981,120124
eth,1982,125260
eth,1983,128142
eth,1984,130912
eth,1985,133317
eth,1986,135004
eth,1987,136556
eth,1988,138275
eth,1989,140659
eth,1990,143351
eth,1991,145404
eth,1992,147461
eth,1993,148348
eth,1994,148072
eth,1995,147450
eth,1996,147622
eth,1997,147044
eth,1998,145507
eth,1999,144971
eth,2000,144000
eth,2001,143584
eth,2002,142513
eth,2003,140292
eth,2004,139500
eth,2005,138539
eth,2006,137173
eth,2007,135446
eth,2008,132416
eth,2009,128646
eth,2010,125870
eth,2011,123181
eth,2012,119516
eth,2013,116079
eth,2014,114554
eth,2015,113923
eth,2016,113121
eth,2017,112082
eth,2018,111677
eth,2019,111930
eth,2020,110482
eth,2021,108851
eth,2022,106535
fin,1961,1235
fin,1962,1198
fin,1963,1166
fin,1964,1100
fin,1965,1016
fin,1966,963
fin,1967,915
fin,1968,838
fin,1969,745
fin,1970,680
fin,1971,612
fin,1972,556
fin,1973,507
fin,1974,514
fin,1975,502
fin,1976,474
fin,1977,428
fin,1978,386
fin,1979,351
fin,1980,323
fin,1981,303
fin,1982,299
fin,1983,292
fin,1984,278
fin,1985,265
fin,1986,253
fin,1987,247
fin,1988,253
fin,1989,250
fin,1990,251
fin,1991,243
fin,1992,236
fin,1993,220
fin,1994,209
fin,1995,192
fin,1996,178
fin,1997,165
fin,1998,154
fin,1999,148
fin,2000,140
fin,2001,133
fin,2002,127
fin,2003,124
fin,2004,123
fin,2005,119
fin,2006,117
fin,2007,113
fin,2008,109
fin,2009,105
fin,2010,100
fin,2011,94
fin,2012,88
fin,2013,83
fin,2014,80
fin,2015,76
fin,2016,73
fin,2017,69
fin,2018,65
fin,2019,63
fin,2020,63
fin,2021,63
fin,2022,63
fji,1990,300
fji,1991,285
fji,1992,268
fji,1993,253
fji,1994,239
fji,1995,229
fji,1996,221
fji,1997,212
fji,1998,205
fji,1999,202
fji,2000,202
fji,2001,207
fji,2002,216
fji,2003,227
fji,2004,238
fji,2005,242
fji,2006,242
fji,2007,229
fji,2008,212
fji,2009,193
fji,2010,177
fji,2011,166
fji,2012,161
fji,2013,161
fji,2014,165
fji,2015,173
fji,2016,182
fji,2017,194
fji,2018,208
fji,2019,224
fji,2020,236
fji,2021,245
fji,2022,248
fra,1961,14458
fra,1962,13389
fra,1963,13675
fra,1964,13873
fra,1965,13521
fra,1966,12708
fra,1967,11278
fra,1968,9843
fra,1969,8600
fra,1970,7796
fra,1971,7693
fra,1972,7556
fra,1973,7167
fra,1974,6632
fra,1975,6015
fra,1976,5656
fra,1977,5537
fra,1978,5081
fra,1979,4708
fra,1980,4531
fra,1981,4321
fra,1982,4108
fra,1983,3729
fra,1984,3595
fra,1985,3461
fra,1986,3351
fra,1987,3167
fra,1988,3039
fra,1989,2886
fra,1990,2721
fra,1991,2542
fra,1992,2356
fra,1993,2192
fra,1994,2158
fra,1995,2199
fra,1996,2202
fra,1997,2153
fra,1998,2142
fra,1999,2092
fra,2000,2103
fra,2001,2083
fra,2002,2039
fra,2003,1979
fra,2004,1915
fra,2005,1860
fra,2006,1875
fra,2007,1837
fra,2008,1857
fra,2009,1848
fra,2010,1855
fra,2011,1817
fra,2012,1804
fra,2013,1805
fra,2014,1842
fra,2015,1839
fra,2016,1841
fra,2017,1832
fra,2018,1815
fra,2019,1789
fra,2020,1738
fra,2021,1728
fra,2022,1712
fsm,1990,82
fsm,1991,81
fsm,1992,80
fsm,1993,81
fsm,1994,81
fsm,1995,81
fsm,1996,80
fsm,1997,79
fsm,1998,78
fsm,1999,75
fsm,2000,73
fsm,2001,69
fsm,2002,66
fsm,2003,63
fsm,2004,61
fsm,2005,59
fsm,2006,56
fsm,2007,55
fsm,2008,52
fsm,2009,50
fsm,2010,47
fsm,2011,46
fsm,2012,44
fsm,2013,42
fsm,2014,40
fsm,2015,38
fsm,2016,37
fsm,2017,36
fsm,2018,34
fsm,2019,33
fsm,2020,32
fsm,2021,31
fsm,2022,30
gab,1978,967
gab,1979,981
gab,1980,1000
gab,1981,1020
gab,1982,1037
gab,1983,1054
gab,1984,1068
gab,1985,1084
gab,1986,1101
gab,1987,1122
gab,1988,1141
gab,1989,1151
gab,1990,1162
gab,1991,1172
gab,1992,1180
gab,1993,1185
gab,1994,1175
gab,1995,1164
gab,1996,1156
gab,1997,1162
gab,1998,1171
gab,1999,1177
gab,2000,1194
gab,2001,1205
gab,2002,1214
gab,2003,1223
gab,2004,1237
gab,2005,1252
gab,2006,1270
gab,2007,1291
gab,2008,1312
gab,2009,1344
gab,2010,1373
gab,2011,1393
gab,2012,1393
gab,2013,1389
gab,2014,1381
gab,2015,1368
gab,2016,1344
gab,2017,1319
gab,2018,1290
gab,2019,1264
gab,2020,1236
gab,2021,1204
gab,2022,1173
gbr,1961,14796
gbr,1962,14741
gbr,1963,14395
gbr,1964,14254
gbr,1965,13665
gbr,1966,13083
gbr,1967,12487
gbr,1968,11951
gbr,1969,11368
gbr,1970,10999
gbr,1971,10807
gbr,1972,9798
gbr,1973,8891
gbr,1974,8197
gbr,1975,7504
gbr,1976,6918
gbr,1977,6313
gbr,1978,6047
gbr,1979,5909
gbr,1980,5595
gbr,1981,5046
gbr,1982,4655
gbr,1983,4384
gbr,1984,4199
gbr,1985,4115
gbr,1986,3968
gbr,1987,3880
gbr,1988,3753
gbr,1989,3581
gbr,1990,3557
gbr,1991,3476
gbr,1992,3388
gbr,1993,3273
gbr,1994,3150
gbr,1995,2988
gbr,1996,2896
gbr,1997,2821
gbr,1998,2759
gbr,1999,2671
gbr,2000,2552
gbr,2001,2467
gbr,2002,2422
gbr,2003,2469
gbr,2004,2501
gbr,2005,2489
gbr,2006,2524
gbr,2007,2544
gbr,2008,2531
gbr,2009,2455
gbr,2010,2432
gbr,2011,2373
gbr,2012,2314
gbr,2013,2173
gbr,2014,2125
gbr,2015,2129
gbr,2016,2142
gbr,2017,2113
gbr,2018,2066
gbr,2019,2013
gbr,2020,1917
gbr,2021,1885
gbr,2022,1847
geo,1978,2696
geo,1979,2683
geo,1980,2667
geo,1981,2644
geo,1982,2624
geo,1983,2618
geo,1984,2633
geo,1985,2627
geo,1986,2588
geo,1987,2497
geo,1988,2456
geo,1989,2473
geo,1990,2489
geo,1991,2384
geo,1992,2194
geo,1993,2013
geo,1994,1848
geo,1995,1722
geo,1996,1602
geo,1997,1490
geo,1998,1377
geo,1999,1266
geo,2000,1172
geo,2001,1059
geo,2002,969
geo,2003,888
geo,2004,840
geo,2005,782
geo,2006,718
geo,2007,673
geo,2008,646
geo,2009,625
geo,2010,584
geo,2011,533
geo,2012,487
geo,2013,455
geo,2014,424
geo,2015,398
geo,2016,361
geo,2017,325
geo,2018,301
geo,2019,275
geo,2020,263
geo,2021,270
geo,2022,262
gha,1966,22825
gha,1967,23301
gha,1968,23808
gha,1969,24397
gha,1970,24823
gha,1971,25183
gha,1972,25388
gha,1973,25581
gha,1974,25695
gha,1975,25726
gha,1976,25721
gha,1977,25859
gha,1978,26219
gha,1979,26681
gha,1980,27294
gha,1981,27823
gha,1982,28131
gha,1983,28596
gha,1984,29014
gha,1985,28740
gha,1986,28396
gha,1987,27904
gha,1988,27259
gha,1989,26640
gha,1990,26225
gha,1991,25856
gha,1992,25476
gha,1993,25196
gha,1994,24748
gha,1995,24651
gha,1996,24420
gha,1997,24518
gha,1998,24701
gha,1999,24916
gha,2000,25270
gha,2001,25173
gha,2002,25102
gha,2003,25038
gha,2004,25019
gha,2005,25588
gha,2006,25390
gha,2007,25266
gha,2008,25202
gha,2009,25133
gha,2010,25133
gha,2011,25017
gha,2012,24831
gha,2013,24457
gha,2014,23782
gha,2015,23535
gha,2016,22517
