geo,time,eg_cft_accs_zs
gnb,2005,1.2
gnb,2006,1.2
gnb,2007,1.1
gnb,2008,1.1
gnb,2009,1.1
gnb,2010,1.1
gnb,2011,1.1
gnb,2012,1.1
gnb,2013,1.1
gnb,2014,1.1
gnb,2015,1.1
gnb,2016,1.1
gnb,2017,1.1
gnb,2018,1.1
gnb,2019,1.1
gnb,2020,1
gnb,2021,1
gnb,2022,0.9
gnq,2000,19
gnq,2001,19.7
gnq,2002,19.9
gnq,2003,20.1
gnq,2004,20.3
gnq,2005,20.9
gnq,2006,21.2
gnq,2007,21.6
gnq,2008,22.1
gnq,2009,22.6
gnq,2010,22.9
gnq,2011,23
gnq,2012,23.5
gnq,2013,23.4
gnq,2014,23.6
gnq,2015,23.7
gnq,2016,23.65
gnq,2017,23.3
gnq,2018,23.3
gnq,2019,23.1
gnq,2020,22.8
gnq,2021,22
gnq,2022,21.9
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grc,2022,100
grd,2000,92.2
grd,2001,92.7
grd,2002,92.9
grd,2003,93.1
grd,2004,93.2
grd,2005,93.5
grd,2006,93.4
grd,2007,93.2
grd,2008,93
grd,2009,92.8
grd,2010,92.7
grd,2011,92.3
grd,2012,92
grd,2013,91.5
grd,2014,90.75
grd,2015,90.4
grd,2016,89.5
grd,2017,88.9
grd,2018,88.2
grd,2019,87.5
grd,2020,86.7
grd,2021,85.6
grd,2022,84.8
gtm,2000,40.7
gtm,2001,39.8
gtm,2002,38.9
gtm,2003,38.3
gtm,2004,37.6
gtm,2005,37.2
gtm,2006,36.8
gtm,2007,36.4
gtm,2008,36.5
gtm,2009,36.5
gtm,2010,36.6
gtm,2011,37.2
gtm,2012,37.6
gtm,2013,37.8
gtm,2014,38.7
gtm,2015,39.3
gtm,2016,40.2
gtm,2017,41
gtm,2018,42
gtm,2019,43.2
gtm,2020,44
gtm,2021,45
gtm,2022,46.2
guy,2000,100
guy,2001,100
guy,2002,100
guy,2003,100
guy,2004,100
guy,2005,100
guy,2006,100
guy,2007,100
guy,2008,100
guy,2009,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,100
guy,2016,100
guy,2017,100
guy,2018,100
guy,2019,100
guy,2020,100
guy,2021,100
guy,2022,100
hnd,2000,30.1
hnd,2001,32.1
hnd,2002,33.4
hnd,2003,34.8
hnd,2004,36.2
hnd,2005,37.5
hnd,2006,38.9
hnd,2007,39.8
hnd,2008,40.75
hnd,2009,42.1
hnd,2010,42.4
hnd,2011,43.4
hnd,2012,44.1
hnd,2013,44.5
hnd,2014,45
hnd,2015,45.9
hnd,2016,46.5
hnd,2017,46.9
hnd,2018,47.6
hnd,2019,48.1
hnd,2020,48.9
hnd,2021,49.4
hnd,2022,50.1
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hrv,2021,100
hrv,2022,100
hti,2000,2.6
hti,2001,2.7
hti,2002,2.8
hti,2003,3
hti,2004,3.1
hti,2005,3.2
hti,2006,3.2
hti,2007,3.5
hti,2008,3.4
hti,2009,3.6
hti,2010,3.6
hti,2011,3.7
hti,2012,3.8
hti,2013,3.8
hti,2014,3.8
hti,2015,3.9
hti,2016,3.9
hti,2017,4
hti,2018,4.1
hti,2019,4.2
hti,2020,4.3
hti,2021,4.4
hti,2022,4.5
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
hun,2021,100
hun,2022,100
idn,2000,6.7
idn,2001,7.5
idn,2002,8.8
idn,2003,10.4
idn,2004,12.5
idn,2005,15
idn,2006,18.5
idn,2007,23
idn,2008,28.45
idn,2009,34.2
idn,2010,40.6
idn,2011,46.6
idn,2012,52.6
idn,2013,58.1
idn,2014,63
idn,2015,67.3
idn,2016,71.6
idn,2017,75.5
idn,2018,78.9
idn,2019,82.1
idn,2020,84.8
idn,2021,87.2
idn,2022,89.1
ind,2000,22.6
ind,2001,23.9
ind,2002,25.1
ind,2003,26
ind,2004,27.3
ind,2005,28.1
ind,2006,29.3
ind,2007,30.65
ind,2008,31.9
ind,2009,33.4
ind,2010,35.3
ind,2011,37.2
ind,2012,39.2
ind,2013,42
ind,2014,44.4
ind,2015,47.4
ind,2016,50.9
ind,2017,54.3
ind,2018,58.6
ind,2019,62.2
ind,2020,66.8
ind,2021,70.5
ind,2022,74.5
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irl,2020,100
irl,2021,100
irl,2022,100
irn,2000,90.2
irn,2001,91.5
irn,2002,92.5
irn,2003,93.7
irn,2004,94.3
irn,2005,95.05
irn,2006,95.7
irn,2007,96
irn,2008,96.5
irn,2009,96.8
irn,2010,96.9
irn,2011,97
irn,2012,97.1
irn,2013,97.1
irn,2014,97.1
irn,2015,97.1
irn,2016,97
irn,2017,96.8
irn,2018,96.6
irn,2019,96.5
irn,2020,96.4
irn,2021,96.1
irn,2022,95.8
irq,2000,64.85
irq,2001,69.8
irq,2002,74.4
irq,2003,78.6
irq,2004,82.5
irq,2005,86
irq,2006,88.5
irq,2007,90.8
irq,2008,92.7
irq,2009,94.2
irq,2010,95.3
irq,2011,96.3
irq,2012,97.1
irq,2013,97.7
irq,2014,98.2
irq,2015,98.5
irq,2016,98.8
irq,2017,99
irq,2018,99.1
irq,2019,99.3
irq,2020,99.3
irq,2021,99.4
irq,2022,99.4
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
isr,2021,100
isr,2022,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
ita,2016,100
ita,2017,100
ita,2018,100
ita,2019,100
ita,2020,100
ita,2021,100
ita,2022,100
jam,2000,75.8
jam,2001,77.6
jam,2002,79.5
jam,2003,80.9
jam,2004,82.4
jam,2005,83.2
jam,2006,84.5
jam,2007,85.2
jam,2008,85.7
jam,2009,86.2
jam,2010,86.3
jam,2011,86.1
jam,2012,85.9
jam,2013,85.4
jam,2014,84.8
jam,2015,83.8
jam,2016,82.7
jam,2017,81.7
jam,2018,79.8
jam,2019,79.1
jam,2020,76.4
jam,2021,74.7
jam,2022,72.8
jor,2000,99.6
jor,2001,99.6
jor,2002,99.7
jor,2003,99.7
jor,2004,99.8
jor,2005,99.8
jor,2006,99.9
jor,2007,99.9
jor,2008,99.9
jor,2009,99.9
jor,2010,99.9
jor,2011,99.9
jor,2012,99.9
jor,2013,99.9
jor,2014,99.9
jor,2015,99.9
jor,2016,99.9
jor,2017,99.9
jor,2018,99.9
jor,2019,99.9
jor,2020,99.9
jor,2021,99.8
jor,2022,99.8
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,100
jpn,2019,100
jpn,2020,100
jpn,2021,100
jpn,2022,100
kaz,2000,84.2
kaz,2001,85.4
kaz,2002,86.1
kaz,2003,86.9
kaz,2004,87.9
kaz,2005,88.8
kaz,2006,89.3
kaz,2007,89.6
kaz,2008,90.5
kaz,2009,91.2
kaz,2010,91.6
kaz,2011,92.1
kaz,2012,92.4
kaz,2013,92.8
kaz,2014,93
kaz,2015,93.2
kaz,2016,93.4
kaz,2017,93.4
kaz,2018,93.4
kaz,2019,93.4
kaz,2020,93.5
kaz,2021,93.3
kaz,2022,93.1
ken,2000,1.7
ken,2001,2.2
ken,2002,2.5
ken,2003,3
ken,2004,3.5
ken,2005,4.1
ken,2006,4.7
ken,2007,5.2
ken,2008,5.9
ken,2009,6.5
ken,2010,7
ken,2011,7.6
ken,2012,8.5
ken,2013,9.5
ken,2014,10.6
ken,2015,11.9
ken,2016,13.8
ken,2017,15.75
ken,2018,18.1
ken,2019,20.7
ken,2020,23.6
ken,2021,26.4
ken,2022,30
kgz,2000,51.9
kgz,2001,54.2
kgz,2002,56.1
kgz,2003,57.9
kgz,2004,60.4
kgz,2005,62.1
kgz,2006,64.3
kgz,2007,66.1
kgz,2008,68.2
kgz,2009,70.1
kgz,2010,71.5
kgz,2011,72.8
kgz,2012,74.2
kgz,2013,75.1
kgz,2014,76
kgz,2015,76.6
kgz,2016,76.9
kgz,2017,77.2
kgz,2018,77.3
kgz,2019,77.3
kgz,2020,77.1
kgz,2021,77.3
kgz,2022,77
khm,2000,3.5
khm,2001,4.1
khm,2002,4.6
khm,2003,5.2
khm,2004,6.1
khm,2005,6.8
khm,2006,7.5
khm,2007,8.4
khm,2008,9.4
khm,2009,10.4
khm,2010,11.5
khm,2011,12.9
khm,2012,14.5
khm,2013,16.1
khm,2014,18.2
khm,2015,20.7
khm,2016,23.4
khm,2017,26.9
khm,2018,31.2
khm,2019,35.7
khm,2020,41.3
khm,2021,47.2
khm,2022,53.5
kir,2000,0.8
kir,2001,0.9
kir,2002,1
kir,2003,1.1
kir,2004,1.3
kir,2005,1.5
kir,2006,1.7
kir,2007,1.9
kir,2008,2.2
kir,2009,2.6
kir,2010,3
kir,2011,3.5
kir,2012,4.1
kir,2013,4.7
kir,2014,5.5
kir,2015,6.3
kir,2016,7.2
kir,2017,8.2
kir,2018,9.3
kir,2019,10.45
kir,2020,11.8
kir,2021,13.3
kir,2022,14.8
kna,2000,100
kna,2001,100
kna,2002,100
kna,2003,100
kna,2004,100
kna,2005,100
kna,2006,100
kna,2007,100
kna,2008,100
kna,2009,100
kna,2010,100
kna,2011,100
kna,2012,100
kna,2013,100
kna,2014,100
kna,2015,100
kna,2016,100
kna,2017,100
kna,2018,100
kna,2019,100
kna,2020,100
kna,2021,100
kna,2022,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kor,2016,100
kor,2017,100
kor,2018,100
kor,2019,100
kor,2020,100
kor,2021,100
kor,2022,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
kwt,2022,100
lao,2000,1.3
lao,2001,1.4
lao,2002,1.5
lao,2003,1.6
lao,2004,1.8
lao,2005,2
lao,2006,2.3
lao,2007,2.5
lao,2008,2.9
lao,2009,3.2
lao,2010,3.5
lao,2011,4
lao,2012,4.3
lao,2013,4.8
lao,2014,5.2
lao,2015,5.8
lao,2016,6.2
lao,2017,6.8
lao,2018,7.3
lao,2019,8
lao,2020,8.7
lao,2021,9.4
lao,2022,10.2
lbr,2000,0.6
lbr,2001,0.6
lbr,2002,0.5
lbr,2003,0.5
lbr,2004,0.5
lbr,2005,0.4
lbr,2006,0.4
lbr,2007,0.4
lbr,2008,0.4
lbr,2009,0.4
lbr,2010,0.4
lbr,2011,0.3
lbr,2012,0.3
lbr,2013,0.4
lbr,2014,0.4
lbr,2015,0.4
lbr,2016,0.4
lbr,2017,0.5
lbr,2018,0.5
lbr,2019,0.6
lbr,2020,0.7
lbr,2021,0.7
lbr,2022,0.8
lca,2000,85.4
lca,2001,86.9
lca,2002,88.3
lca,2003,89.8
lca,2004,91.1
lca,2005,92.2
lca,2006,93
lca,2007,93.8
lca,2008,94.4
lca,2009,94.9
lca,2010,95.2
lca,2011,95.6
lca,2012,95.6
lca,2013,95.7
lca,2014,95.5
lca,2015,95.3
lca,2016,95.1
lca,2017,94.7
lca,2018,94.5
lca,2019,94
lca,2020,93.6
lca,2021,93.1
lca,2022,92.5
lka,2000,16.7
lka,2001,17.3
lka,2002,17.7
lka,2003,18.2
lka,2004,18.6
lka,2005,19.2
lka,2006,19.7
lka,2007,20.4
lka,2008,20.6
lka,2009,21.3
lka,2010,21.8
lka,2011,22.7
lka,2012,23.3
lka,2013,24
lka,2014,24.9
lka,2015,26
lka,2016,27.3
lka,2017,28.7
lka,2018,29.9
lka,2019,31.1
lka,2020,32.6
lka,2021,34.1
lka,2022,35.5
lso,2000,16
lso,2001,17.7
lso,2002,19.2
lso,2003,20.85
lso,2004,22.4
lso,2005,23.9
lso,2006,25.4
lso,2007,26.9
lso,2008,28.5
lso,2009,29.8
lso,2010,31.1
lso,2011,32.4
lso,2012,33.6
lso,2013,34.9
lso,2014,35.9
lso,2015,36.8
lso,2016,37.8
lso,2017,38.7
lso,2018,39.2
lso,2019,39.8
lso,2020,40.2
lso,2021,41.1
lso,2022,41.5
ltu,2000,100
ltu,2001,100
ltu,2002,100
ltu,2003,100
ltu,2004,100
ltu,2005,100
ltu,2006,100
ltu,2007,100
ltu,2008,100
ltu,2009,100
ltu,2010,100
ltu,2011,100
ltu,2012,100
ltu,2013,100
ltu,2014,100
ltu,2015,100
ltu,2016,100
ltu,2017,100
ltu,2018,100
ltu,2019,100
ltu,2020,100
ltu,2021,100
ltu,2022,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lux,2021,100
lux,2022,100
lva,2000,100
lva,2001,100
lva,2002,100
lva,2003,100
lva,2004,100
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,100
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,100
lva,2015,100
lva,2016,100
lva,2017,100
lva,2018,100
lva,2019,100
lva,2020,100
lva,2021,100
lva,2022,100
mar,2000,89.8
mar,2001,90.9
mar,2002,91.7
mar,2003,92.5
mar,2004,93.2
mar,2005,93.9
mar,2006,94.6
mar,2007,95.1
mar,2008,95.7
mar,2009,96.2
mar,2010,96.6
mar,2011,96.9
mar,2012,97.2
mar,2013,97.7
mar,2014,97.7
mar,2015,97.9
mar,2016,97.9
mar,2017,98.1
mar,2018,98.1
mar,2019,98.1
mar,2020,98.1
mar,2021,98
mar,2022,97.9
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mda,2000,62.6
mda,2001,66.7
mda,2002,70.4
mda,2003,74.5
mda,2004,78.2
mda,2005,81.6
mda,2006,84.5
mda,2007,86.9
mda,2008,89
mda,2009,90.7
mda,2010,92
mda,2011,93.1
mda,2012,94.1
mda,2013,94.9
mda,2014,95.65
mda,2015,96.1
mda,2016,96.6
mda,2017,96.8
mda,2018,97
mda,2019,97.3
mda,2020,97.4
mda,2021,97.4
mda,2022,97.6
mdg,2000,1.3
mdg,2001,1.2
mdg,2002,1.2
mdg,2003,1.2
mdg,2004,1.1
mdg,2005,1.1
mdg,2006,1.1
mdg,2007,1
mdg,2008,1
mdg,2009,1
mdg,2010,1
mdg,2011,0.9
mdg,2012,1
mdg,2013,1
mdg,2014,1
mdg,2015,1
mdg,2016,1
mdg,2017,1
mdg,2018,1.1
mdg,2019,1.3
mdg,2020,1.35
mdg,2021,1.45
mdg,2022,1.5
mdv,2000,22.7
mdv,2001,30.8
mdv,2002,40.4
mdv,2003,51.3
mdv,2004,61.8
mdv,2005,70.9
mdv,2006,78.3
mdv,2007,83.8
mdv,2008,88
mdv,2009,91.1
mdv,2010,93.4
mdv,2011,95
mdv,2012,96.3
mdv,2013,97.2
mdv,2014,97.9
mdv,2015,98.4
mdv,2016,98.8
mdv,2017,99.1
mdv,2018,99.3
mdv,2019,99.5
mdv,2020,99.6
mdv,2021,99.7
mdv,2022,99.7
mex,2000,82.5
mex,2001,83.3
mex,2002,83.7
mex,2003,84.3
mex,2004,84.8
mex,2005,85.2
mex,2006,85.2
mex,2007,85.3
mex,2008,85.4
mex,2009,85.2
mex,2010,85.1
mex,2011,84.8
mex,2012,84.7
mex,2013,84.6
mex,2014,84.4
mex,2015,84.5
mex,2016,84.7
mex,2017,84.8
mex,2018,85
mex,2019,85.2
mex,2020,85.4
mex,2021,85.7
mex,2022,85.7
mhl,2000,7.6
mhl,2001,9.8
mhl,2002,12.7
mhl,2003,16.8
mhl,2004,21.7
mhl,2005,27.7
mhl,2006,34.2
mhl,2007,41
mhl,2008,46.9
mhl,2009,52.4
mhl,2010,56.8
mhl,2011,59.5
mhl,2012,61.6
mhl,2013,63
mhl,2014,63.9
mhl,2015,64.3
mhl,2016,64.7
mhl,2017,64.9
mhl,2018,65.1
mhl,2019,64.7
mhl,2020,64.8
mhl,2021,64.6
mhl,2022,64
mkd,2000,54.7
mkd,2001,56.4
mkd,2002,57.7
mkd,2003,59.2
mkd,2004,60.1
mkd,2005,62.3
mkd,2006,63
mkd,2007,64.55
mkd,2008,65.45
mkd,2009,66.75
mkd,2010,68.1
mkd,2011,69.2
mkd,2012,70.3
mkd,2013,71.5
mkd,2014,72.6
mkd,2015,73.5
mkd,2016,75.1
mkd,2017,75.7
mkd,2018,76.8
mkd,2019,78.2
mkd,2020,79.6
mkd,2021,80.2
mkd,2022,81.3
mli,2000,0.7
mli,2001,0.8
mli,2002,0.8
mli,2003,0.8
mli,2004,0.8
mli,2005,0.9
mli,2006,0.9
mli,2007,0.9
mli,2008,0.9
mli,2009,0.9
mli,2010,0.9
mli,2011,0.9
mli,2012,0.9
mli,2013,1
mli,2014,0.9
mli,2015,0.9
mli,2016,1
mli,2017,1
mli,2018,1
mli,2019,1.1
mli,2020,1.1
mli,2021,1.2
mli,2022,1.2
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mlt,2019,100
mlt,2020,100
mlt,2021,100
mlt,2022,100
mmr,2000,2
mmr,2001,2.2
mmr,2002,2.5
mmr,2003,2.9
mmr,2004,3.4
mmr,2005,3.9
mmr,2006,4.5
mmr,2007,5.4
mmr,2008,6.4
mmr,2009,7.6
mmr,2010,9.1
mmr,2011,10.9
mmr,2012,13.1
mmr,2013,15.3
mmr,2014,18
mmr,2015,20.9
mmr,2016,24.3
mmr,2017,27.9
mmr,2018,31.9
mmr,2019,36.1
mmr,2020,40.75
mmr,2021,45.9
mmr,2022,50.7
mne,2000,67.1
mne,2001,67.4
mne,2002,66.9
mne,2003,66.8
mne,2004,66.3
mne,2005,65.8
mne,2006,65.45
mne,2007,64.8
mne,2008,64.2
mne,2009,63.65
mne,2010,63
mne,2011,62.8
mne,2012,62.2
mne,2013,61.9
mne,2014,61.8
mne,2015,61.4
mne,2016,61.6
mne,2017,61.6
mne,2018,61.75
mne,2019,61.85
mne,2020,62.1
mne,2021,62.3
mne,2022,62.6
mng,2000,22.6
mng,2001,23
mng,2002,23.6
mng,2003,24.4
mng,2004,25
mng,2005,26.1
mng,2006,27.3
mng,2007,28.8
mng,2008,30.7
mng,2009,32.7
mng,2010,34.9
mng,2011,36.8
mng,2012,38.6
mng,2013,40.7
mng,2014,42.7
mng,2015,44.3
mng,2016,45.9
mng,2017,47.6
mng,2018,48.9
mng,2019,50.4
mng,2020,51.7
mng,2021,52.9
mng,2022,54.2
moz,2000,2.1
moz,2001,2.1
moz,2002,2.2
moz,2003,2.3
moz,2004,2.4
moz,2005,2.4
moz,2006,2.6
moz,2007,2.6
moz,2008,2.8
moz,2009,2.9
moz,2010,3.1
moz,2011,3.3
moz,2012,3.4
moz,2013,3.5
moz,2014,3.7
moz,2015,3.9
moz,2016,4.2
moz,2017,4.5
moz,2018,4.6
moz,2019,4.9
moz,2020,5.2
moz,2021,5.6
moz,2022,6
mrt,2000,29.6
mrt,2001,31.2
mrt,2002,33
mrt,2003,34.5
mrt,2004,36
mrt,2005,37.1
mrt,2006,38.4
mrt,2007,39.2
mrt,2008,40.1
mrt,2009,40.9
mrt,2010,41.5
mrt,2011,41.8
mrt,2012,42.6
mrt,2013,42.9
mrt,2014,43.5
mrt,2015,44.2
mrt,2016,44.6
mrt,2017,45.2
mrt,2018,46
mrt,2019,46.5
mrt,2020,47.3
mrt,2021,48.2
mrt,2022,48.9
mus,2000,92.8
mus,2001,93.6
mus,2002,94.4
mus,2003,95
mus,2004,95.7
mus,2005,96
mus,2006,96.4
mus,2007,96.8
mus,2008,97.1
mus,2009,97.4
mus,2010,97.6
mus,2011,97.8
mus,2012,98.1
mus,2013,98.3
mus,2014,98.4
mus,2015,98.5
mus,2016,98.7
mus,2017,98.8
mus,2018,98.8
mus,2019,98.9
mus,2020,98.9
mus,2021,99
mus,2022,99
mwi,2000,2.05
mwi,2001,2.1
mwi,2002,2.1
mwi,2003,2.1
mwi,2004,2.1
mwi,2005,2.1
mwi,2006,2.1
mwi,2007,2.2
mwi,2008,2.2
mwi,2009,2.3
mwi,2010,2.3
mwi,2011,2.4
mwi,2012,2.4
mwi,2013,2.4
mwi,2014,2.3
mwi,2015,2.3
mwi,2016,2.2
mwi,2017,2
mwi,2018,1.9
mwi,2019,1.8
mwi,2020,1.7
mwi,2021,1.5
mwi,2022,1.4
mys,2000,97.8
mys,2001,98
mys,2002,98.1
mys,2003,98.1
mys,2004,98.1
mys,2005,98
mys,2006,97.8
mys,2007,97.5
mys,2008,97.2
mys,2009,96.9
mys,2010,96.5
mys,2011,95.9
mys,2012,95.2
mys,2013,94.5
mys,2014,93.5
mys,2015,92.7
mys,2016,91.6
mys,2017,90.7
mys,2018,89.5
mys,2019,88.2
mys,2020,86.9
mys,2021,86
mys,2022,84.1
nam,2000,33.8
nam,2001,34.4
nam,2002,35.1
nam,2003,35.8
nam,2004,36.5
nam,2005,37.2
nam,2006,37.9
nam,2007,38.6
nam,2008,39.45
nam,2009,39.9
nam,2010,40.7
nam,2011,41.3
nam,2012,42.3
nam,2013,42.8
nam,2014,43.5
nam,2015,44.2
nam,2016,44.8
nam,2017,45.5
nam,2018,46
nam,2019,46.5
nam,2020,46.9
nam,2021,47.2
nam,2022,47.4
ner,2000,0.8
ner,2001,0.9
ner,2002,0.9
ner,2003,0.9
ner,2004,0.9
ner,2005,0.9
ner,2006,1
ner,2007,1.1
ner,2008,1.1
ner,2009,1.2
ner,2010,1.2
ner,2011,1.4
ner,2012,1.5
ner,2013,1.7
ner,2014,2
ner,2015,2.2
ner,2016,2.6
ner,2017,2.9
ner,2018,3.3
ner,2019,3.7
ner,2020,4.3
ner,2021,4.9
ner,2022,5.7
nga,2000,0.9
nga,2001,0.9
nga,2002,0.9
nga,2003,0.9
nga,2004,1
nga,2005,1
nga,2006,1.1
nga,2007,1.2
nga,2008,1.4
nga,2009,1.5
nga,2010,1.8
nga,2011,2.1
nga,2012,2.5
nga,2013,3.2
nga,2014,4.1
nga,2015,5.5
nga,2016,7.3
nga,2017,9.8
nga,2018,12.9
nga,2019,16.35
nga,2020,19.8
nga,2021,23
nga,2022,25.6
nic,2000,34
nic,2001,34.9
nic,2002,36
nic,2003,36.9
nic,2004,38.1
nic,2005,38.8
nic,2006,39.9
nic,2007,40.9
nic,2008,42
nic,2009,43.2
nic,2010,44.4
nic,2011,45.7
nic,2012,46.9
nic,2013,48.3
nic,2014,49.6
nic,2015,51
nic,2016,52.1
nic,2017,53.4
nic,2018,54.6
nic,2019,55.9
nic,2020,56.9
nic,2021,58.1
nic,2022,59.2
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nld,2022,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
nor,2022,100
npl,2000,5.3
npl,2001,6.7
npl,2002,8.1
npl,2003,9.8
npl,2004,11.4
npl,2005,13
npl,2006,14.9
npl,2007,16.5
npl,2008,18.1
npl,2009,19.7
npl,2010,21.4
npl,2011,23
npl,2012,24.7
npl,2013,26.4
npl,2014,28.1
npl,2015,29.7
npl,2016,31.3
npl,2017,32.8
npl,2018,34.3
npl,2019,35.5
npl,2020,36.9
npl,2021,38.4
npl,2022,39.6
nru,2000,100
nru,2001,100
nru,2002,100
nru,2003,100
nru,2004,100
nru,2005,100
nru,2006,100
nru,2007,100
nru,2008,100
nru,2009,100
nru,2010,100
nru,2011,100
nru,2012,100
nru,2013,100
nru,2014,100
nru,2015,100
nru,2016,100
nru,2017,100
nru,2018,100
nru,2019,100
nru,2020,100
nru,2021,100
nru,2022,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,2000,100
