geo,time,se_sec_cuat_po_zs
sgp,2010,46.48
sgp,2011,46.94
sgp,2012,48.68
sgp,2013,50
sgp,2014,51.15
sgp,2015,52.04
sgp,2016,52.79
sgp,2017,54.23
sgp,2018,55.76
sgp,2019,57.25
sgp,2020,58.29
sgp,2021,61.84
sgp,2022,63.09
slb,2013,16.00898
sle,2004,5.47
sle,2014,36.72414
sle,2018,5.69288
slv,2021,23.56995
slv,2022,24.71442
smr,2018,15.76
smr,2020,18.19
smr,2022,18.39
srb,2002,13.2
srb,2008,14.85
srb,2009,15.36
srb,2010,15.72
srb,2011,19.17
srb,2012,17.2564
srb,2013,18.22
srb,2014,20.35
srb,2015,21.74
srb,2016,22.58
srb,2017,22.58
srb,2018,23.21861
srb,2019,23.25
srb,2020,23.67666
srb,2021,24.12209
srb,2022,24.07105
srb,2023,25.6713
ssd,2008,10.25
stp,2017,3.01667
sur,2004,3.91
sur,2016,13.83724
svk,1991,9.6
svk,2001,12.53
svk,2010,13.62747
svk,2011,20.65
svk,2012,17.17058
svk,2013,17.88188
svk,2014,19.5
svk,2015,20.63
svk,2016,21.52
svk,2017,22.8
svk,2018,24.14
svk,2019,25.24
svk,2020,25.70798
svk,2021,26.59855
svk,2022,27.91388
svn,1991,10.55
svn,2018,27.99947
svn,2020,30.95132
svn,2021,35.00278
svn,2022,34.65963
swe,1970,8.32
swe,1974,11.74
swe,1979,15.41
swe,1986,16.58
swe,1987,17.19
swe,1988,17.65
swe,1989,18.07
swe,1990,18.97
swe,1991,19.33
swe,1992,20.99
swe,1993,21.66
swe,1994,22.33
swe,1995,23.34
swe,2004,31.87
swe,2005,32.72
swe,2006,33.49
swe,2007,34.28
swe,2008,32.29
swe,2009,33.05
swe,2010,33.8
swe,2011,34.56
swe,2012,35.24
swe,2013,35.92
swe,2014,36.58
swe,2015,37.22
swe,2016,37.9
swe,2017,38.56
swe,2018,47.66451
swe,2019,40
swe,2020,49.88473
swe,2021,49.31005
swe,2022,50.82452
swz,1976,1.74
swz,1986,3.28
swz,2016,13.37006
swz,2021,14.80907
swz,2023,18.89656
syc,1971,2.56
syc,1987,4.72
syr,2002,5.3
syr,2007,12.96
syr,2008,12.4
syr,2009,12.44
tca,1970,4.91
tca,1980,7.66
tcd,2018,3.49959
tgo,1970,0.15
tgo,2009,2.95
tgo,2011,5.44
tgo,2015,28.06059
tgo,2017,8.56665
tgo,2019,4.80788
tgo,2022,6.76454
tha,1970,1.1
tha,1980,2.99
tha,2004,12.99
tha,2006,12.87
tha,2010,12.9
tha,2013,15.63925
tha,2014,18.11751
tha,2015,18.82028
tha,2016,18.98353
tha,2017,18.92563
tha,2018,19.27902
tha,2019,18.92996
tha,2020,20.81598
tha,2021,20.89545
tha,2022,22.45731
tha,2023,22.38186
tjk,2016,24.55762
tkm,1995,32.21
tls,2016,8.07598
tls,2021,12.18231
tls,2022,2.63383
ton,2006,23.36
ton,2011,16.78
ton,2018,21.28656
ton,2021,24.39637
tto,2008,22.74
tto,2009,22.41
tto,2011,23.91
tto,2019,18.14332
tto,2020,19.07671
tto,2021,19.5267
tto,2022,20.75801
tun,2008,11.3
tun,2010,12.5
tun,2011,13.27
tun,2012,12.35
tun,2016,15.16
tun,2019,16.14
tur,2018,17.35411
tur,2020,19.69526
tur,2021,20.49761
tur,2022,20.94157
tuv,1991,7.32
tuv,2016,21.68765
tuv,2017,8.43443
tuv,2022,6.05096
tza,2010,1.08145
tza,2012,2.56
tza,2014,1.87995
tza,2020,2.64259
uga,2017,9.96459
uga,2021,12.55276
ukr,1970,5.96
ukr,2001,38.14
ury,2006,9.6
ury,2008,14.75
ury,2009,14.91
ury,2010,14.72
ury,2011,10.94
ury,2012,10.88
ury,2013,11.79
ury,2023,14.78757
usa,2017,44.66317
usa,2019,46.34812
usa,2021,47.91442
usa,2023,49.14236
vct,1970,0.8
vct,1980,1.4
vct,2017,3.54
ven,2001,24.69
ven,2011,24.86
ven,2015,30.78
ven,2016,35.4
ven,2017,30.21161
vgb,1980,8.51
vgb,1991,13.76
vnm,1989,2.63
vnm,2009,12.08
vnm,2015,14.65046
vnm,2016,15.41178
vnm,2017,15.89442
vnm,2018,16.21914
vnm,2019,18.7885
vnm,2020,18.57
vnm,2021,17.82017
vnm,2022,26.38
vnm,2023,19.25923
vut,2010,4.48921
vut,2019,5.69848
vut,2020,6.44042
wsm,2001,12.56
wsm,2011,15.26
wsm,2022,23.02771
yem,2014,7.41798
zaf,2001,8.89
zaf,2002,10.26
zaf,2003,10.41
zaf,2004,10.88
zaf,2005,10.97
zaf,2006,10.32
zaf,2007,10.85
zaf,2008,11.99
zaf,2009,12.25
zaf,2010,12.41
zaf,2011,12.73
zaf,2012,13.6
zaf,2013,14.03535
zaf,2014,14.62
zaf,2015,15.2
zaf,2016,14.08842
zaf,2017,13.69
zaf,2018,14.39515
zaf,2019,44.85
zaf,2020,14.8091
zaf,2021,49.07
zaf,2022,14.40905
zaf,2023,15.31434
zmb,2017,9.05358
zmb,2018,11.35487
zmb,2019,10.55292
zmb,2020,13.69723
zmb,2021,10.97765
zmb,2022,10.80387
zwe,1992,4.88
zwe,2002,9.1
zwe,2019,27.90572
zwe,2021,25.26637
zwe,2022,24.63708
