geo,time,se_sec_cuat_po_zs
tha,2010,12.9
tkm,1995,32.21
tkm,2022,22.04
tls,2010,5.36
tls,2016,8.07599
tls,2022,24.4
ton,2006,23.36
ton,2011,16.78
ton,2016,18.35517
ton,2018,21.28927
ton,2021,24.39474
ton,2023,24.37964
tto,2008,22.74
tto,2009,22.41
tto,2011,23.91
tun,2008,11.3
tun,2010,12.5
tun,2011,13.27
tun,2012,12.35
tun,2016,15.16
tun,2019,16.14
tuv,1991,7.32
tuv,2010,12.16529
tuv,2016,21.71572
tuv,2017,8.43443
tza,2008,0.66971
tza,2010,1.08145
tza,2012,2.56
uga,2011,6.51735
uga,2014,8.00828
uga,2017,9.9646
uga,2019,11.24982
uga,2021,12.55276
ukr,1970,5.96
ukr,2001,38.14
ury,2006,9.6
ury,2008,14.75
ury,2009,14.91
ury,2010,14.72
ury,2011,10.94
ury,2012,10.88
ury,2013,11.79
vct,1970,0.8
vct,1980,1.4
vct,2017,3.54
ven,2001,24.69
ven,2011,24.86
ven,2012,26.26632
ven,2015,30.78
ven,2016,35.4
ven,2017,30.21161
vgb,1980,8.51
vgb,1991,13.76
vnm,1989,2.63
vnm,2009,12.08
vnm,2020,18.57
vnm,2022,26.38
vnm,2023,19.41806
vut,2019,7.94293
vut,2020,6.44034
wsm,2001,12.56
wsm,2011,15.26
wsm,2022,23.02771
yem,2014,7.41797
zaf,2001,8.89
zaf,2002,10.26
zaf,2003,10.41
zaf,2004,10.88
zaf,2005,10.97
zaf,2006,10.32
zaf,2007,10.85
zaf,2008,11.99
zaf,2009,12.25
zaf,2010,12.41
zaf,2011,12.73
zaf,2012,13.6
zaf,2013,14.03534
zaf,2014,14.62
zaf,2015,15.2
zaf,2016,14.26069
zaf,2017,13.69
zaf,2018,14.76083
zaf,2019,15.1706
zaf,2021,49.07
zaf,2024,50.66
zmb,2015,8.13528
zmb,2017,9.05358
zmb,2023,10.05588
zwe,1992,4.88
zwe,2002,9.1
