geo,time,se_sec_cuat_po_zs
prk,2008,36.11207
prk,2009,37.39227
prk,2010,38.34708
prk,2011,39.34045
prk,2012,40.29234
prk,2013,41.32017
prk,2014,42.31949
prk,2015,42.84589
prk,2016,43.68799
prk,2017,44.38158
prk,2018,45.31137
prk,2019,46.0058
prk,2020,46.45357
prk,2021,46.93632
prk,2022,47.50992
prt,2004,10.66074
prt,2005,10.93767
prt,2006,11.67609
prt,2007,11.80918
prt,2008,12.12802
prt,2009,12.49617
prt,2010,13.15509
prt,2011,14.45053
prt,2012,15.55972
prt,2013,16.31377
prt,2014,17.97671
prt,2015,18.74139
prt,2016,19.56435
prt,2017,19.78422
prt,2018,19.23109
prt,2019,21.43582
prt,2020,23.11148
prt,2021,25.91546
prt,2022,26.25594
pry,2005,14.148
pry,2006,11.25508
pse,2000,14.74799
pse,2001,14.77581
pse,2002,15.12238
pse,2003,15.338
pse,2005,16.17753
pse,2019,27.60364
pse,2021,29.2823
pyf,2007,17.48378
qat,1986,13.3
qat,2004,25.54902
qat,2007,29.79345
qat,2008,26.40331
qat,2009,25.10189
qat,2010,20.27447
qat,2011,22.14429
qat,2012,25.30079
qat,2013,25.01865
qat,2014,24.57543
qat,2015,22.06925
qat,2016,23.91656
qat,2017,24.20265
qat,2018,24.77129
qat,2019,24.37513
qat,2020,30.94748
qat,2021,31.73962
qat,2022,35.13791
rou,1977,4.6
rou,1992,6.93041
rou,2002,12.64611
rou,2006,14.60276
rou,2007,14.67351
rou,2008,15.26452
rou,2009,15.54006
rou,2010,15.90557
rou,2011,16.68376
rou,2012,17.09805
rou,2013,17.37306
rou,2014,17.22698
rou,2015,17.76323
rou,2016,17.74193
rou,2017,17.73858
rou,2018,17.95976
rou,2019,18.37229
rou,2020,18.6828
rou,2021,18.75616
rou,2022,19.55797
rus,1989,14.07821
rus,2002,55.96883
rus,2010,63.05938
rus,2021,76.29369
rwa,1978,0.28917
rwa,2017,6.96818
rwa,2019,7.40988
rwa,2020,7.45936
rwa,2021,6.98256
sau,2000,12.04128
sau,2004,19.50328
sau,2013,25.88804
sau,2017,31.47765
sau,2020,37.92296
sdn,1983,0.8
sdn,2011,10.38866
sen,2006,3.24771
sen,2011,2.9813
sen,2013,4.26378
sen,2015,5.82306
sen,2016,4.02688
sen,2017,9.95411
sen,2018,4.45952
sen,2019,9.39718
sgp,2005,38.25606
sgp,2006,36.75579
sgp,2007,37.7844
sgp,2008,40.40714
sgp,2009,40.72915
sgp,2010,46.47558
sgp,2011,46.93517
sgp,2012,48.68261
sgp,2013,50.00187
sgp,2014,51.15258
sgp,2015,52.041
sgp,2016,52.78652
sgp,2017,54.23211
sgp,2018,55.76061
sgp,2019,57.2499
sgp,2020,58.28615
sgp,2021,63.06098
sgp,2022,64.15661
slb,2013,16.00898
sle,2003,1.7042
sle,2004,5.46509
sle,2014,36.72414
sle,2018,5.69288
smr,2018,15.76002
smr,2020,18.18692
smr,2022,18.38513
srb,2002,13.20084
srb,2007,20.4952
srb,2008,14.84572
srb,2009,15.35999
srb,2010,15.72136
srb,2011,19.16871
srb,2012,17.2564
srb,2013,18.21503
srb,2014,20.34675
srb,2015,21.74
srb,2016,22.58227
srb,2017,22.58361
srb,2018,23.21861
srb,2019,23.25347
srb,2020,23.67666
srb,2021,24.12209
srb,2022,24.07105
ssd,2008,10.24896
sur,2004,3.91474
svk,1991,9.59596
svk,2001,12.53328
svk,2006,11.91214
svk,2007,11.7689
svk,2008,11.93498
svk,2009,12.49579
svk,2010,13.62747
svk,2011,20.65293
svk,2012,17.17058
svk,2013,17.88188
svk,2014,19.49539
svk,2015,20.62616
svk,2016,21.51653
svk,2017,22.79827
svk,2018,24.14
svk,2019,25.23787
svk,2020,25.70798
svk,2021,26.59855
svk,2022,27.91388
svn,1991,10.54767
svn,2018,27.99947
svn,2020,30.95132
svn,2021,35.00278
svn,2022,34.65963
swe,1970,8.31536
swe,1974,11.74492
swe,1979,15.4058
swe,1986,16.58482
swe,1987,17.1945
swe,1988,17.64668
swe,1989,18.07434
swe,1990,18.96869
swe,1991,19.33462
swe,1992,20.98676
swe,1993,21.65851
swe,1994,22.33071
swe,1995,23.33546
swe,2004,31.86759
swe,2005,32.72049
swe,2006,33.49066
swe,2007,34.27714
swe,2008,32.28782
swe,2009,33.04579
swe,2010,33.80397
swe,2011,34.5562
swe,2012,35.24118
swe,2013,35.92054
swe,2014,36.57744
swe,2015,37.21942
swe,2016,37.89827
swe,2017,38.55639
swe,2018,47.66451
swe,2019,40.0031
swe,2020,49.88473
swe,2021,49.31005
swe,2022,50.82452
swz,1976,1.74413
swz,1986,3.28036
swz,2016,13.37006
swz,2021,14.80907
syc,1971,2.56362
syc,1987,4.71673
syr,2002,5.29554
syr,2007,12.95612
syr,2008,12.40052
syr,2009,12.43899
tca,1970,4.90768
tca,1980,7.65734
tcd,2018,3.49959
tgo,1970,0.15112
tgo,2009,2.94945
tgo,2011,5.43935
tgo,2015,28.06059
tgo,2017,8.56665
tgo,2019,4.80788
tha,1970,1.1
tha,1980,2.98509
tha,2004,12.99327
tha,2006,12.86897
tha,2010,12.90123
tkm,1995,32.21165
tls,2016,8.07598
tls,2021,12.18231
ton,2006,23.35876
ton,2011,16.78023
ton,2018,21.28656
ton,2021,24.39637
tto,2008,22.74446
tto,2009,22.4057
tto,2011,23.91432
tto,2019,18.14332
tto,2020,19.07671
tto,2021,19.5267
tto,2022,20.75801
tun,2008,11.29507
tun,2010,12.50063
tun,2011,13.2653
tun,2012,12.35314
tun,2016,15.15784
tun,2019,16.14054
tur,2018,17.35411
tur,2020,19.69526
tur,2021,20.49761
tur,2022,20.94157
tuv,1991,7.31819
tuv,2016,21.68765
tuv,2017,8.43443
tuv,2022,6.05096
tza,2008,0.66971
tza,2010,1.08145
tza,2012,2.55564
tza,2020,2.64259
uga,2017,9.96459
uga,2021,12.55276
ukr,1970,5.96438
ukr,2001,38.14171
ury,2006,9.60366
ury,2008,14.75269
ury,2009,14.91313
ury,2010,14.71582
ury,2011,10.94071
ury,2012,10.88215
ury,2013,11.78742
usa,1995,30.4003
usa,1996,31.02898
usa,1997,31.51162
usa,1998,32.30405
usa,1999,33.23177
usa,2000,33.75521
usa,2001,34.44993
usa,2002,35.17328
usa,2003,35.76688
usa,2007,37.848
usa,2017,44.66317
usa,2019,46.34812
usa,2021,47.91442
usa,2023,49.14236
vct,1970,0.8
vct,1980,1.4
vct,2017,3.54091
ven,2001,24.68984
ven,2005,17.49887
ven,2010,23.58463
ven,2011,24.86441
ven,2012,26.26632
ven,2015,30.78096
ven,2016,35.40283
ven,2017,30.21161
vgb,1980,8.51188
vgb,1991,13.75691
vnm,1989,2.63297
vnm,2009,12.0781
vnm,2020,18.57
vnm,2021,17.82017
vnm,2022,26.37964
vut,2006,7.72324
vut,2010,4.48921
vut,2019,5.69848
vut,2020,6.44042
wsm,2001,12.55734
wsm,2011,15.26387
yem,2014,7.41798
zaf,2001,8.88712
zaf,2002,10.26114
zaf,2003,10.41286
zaf,2004,10.87958
zaf,2005,10.97431
zaf,2006,10.31973
zaf,2007,10.85196
zaf,2008,11.99391
zaf,2009,12.24942
zaf,2010,12.41316
zaf,2011,12.72683
zaf,2012,13.60197
zaf,2013,14.03535
zaf,2014,14.61518
zaf,2015,15.19576
zaf,2016,14.08842
zaf,2017,13.69382
zaf,2018,14.39515
zaf,2019,44.85265
zaf,2020,14.8091
zaf,2021,49.06576
zaf,2022,14.40905
zmb,2017,9.05358
zmb,2018,11.35487
zmb,2019,10.55292
zmb,2020,13.69723
zmb,2021,10.97765
zmb,2022,10.80387
zwe,1992,4.87666
zwe,2002,9.09917
zwe,2019,27.90572
zwe,2021,25.26637
