geo,time,ne_rsb_gnfs_kn
hti,1990,-2396841183.04984
hti,1991,-1893592000
hti,1992,-1971401000
hti,1993,-3317349600
hti,1994,-3016216400
hti,1995,-5542235300
hti,1996,-7440090900
hti,1997,-7819600000
hti,1998,-7910720900
hti,1999,-9902298800
hti,2000,-13638910500
hti,2001,-13359049700
hti,2002,-13237119400
hti,2003,-13508352100
hti,2004,-12932702800
hti,2005,-14079608000
hti,2006,-14112347500
hti,2007,-14335848500
hti,2008,-14711875700
hti,2009,-14721383900
hti,2010,-17074000000
hti,2011,-16071000000
hti,2012,-14687000000
hti,2013,-15048000000
hti,2014,-15321000000
hti,2015,-15555000000
hti,2016,-15698000000
hti,2017,-16251000000
hti,2018,-16469989900
hun,1991,110848738300.00002
hun,1992,171561688700
hun,1993,-804643276300
hun,1994,-730035740600
hun,1995,-113668111400
hun,1996,-23328102600
hun,1997,-93626399800
hun,1998,-555728526600
hun,1999,-734285666400.00012
hun,2000,-758157207800
hun,2001,-503311604300.00012
hun,2002,-865505980400
hun,2003,-1314986114400
hun,2004,-1472552887600
hun,2005,-864604677399.99988
hun,2006,-338208540500
hun,2007,15492735100
hun,2008,171781919600
hun,2009,1068806605900.00012
hun,2010,1435939077600
hun,2011,2007833137999.99976
hun,2012,2389318258599.99951
hun,2013,2448166527800.00049
hun,2014,2256400089600
hun,2015,2778474000000
hun,2016,2998873256400
hun,2017,2817930914300.00049
hun,2018,2173699372700.00024
idn,2010,130198052766900
idn,2011,145446067519701
idn,2012,34764181926499.79688
idn,2013,80246357010100
idn,2014,60773181514700.01562
idn,2015,141528034124500
idn,2016,153049475669600
idn,2017,182200826955600.03125
idn,2018,84744498896200
ind,2011,-5716229454600
ind,2012,-5892431554100
ind,2013,-1762861666600
ind,2014,-1554506245800
ind,2015,-1412581366500
ind,2016,-1311494444700.01001
ind,2017,-4762502095700.00098
ind,2018,-6239320120200
irl,1970,-2904340000
irl,1971,-3073720500
irl,1972,-3321621200
irl,1973,-4484386600
irl,1974,-4164836100
irl,1975,-2442955100
irl,1976,-3316010800
irl,1977,-3690882500
irl,1978,-4598583100
irl,1979,-6039735000
irl,1980,-4512222100
irl,1981,-4559178000
irl,1982,-3330874700
irl,1983,-2719649400
irl,1984,-2002030700
irl,1985,-1498046800
irl,1986,-2080883900
irl,1987,-798541700
irl,1988,38845000
irl,1989,-685905700
irl,1990,211489600
irl,1991,1135240500
irl,1992,2910409700
irl,1993,3851113500
irl,1994,4318135600
irl,1995,6525173700
irl,1996,7149077900
irl,1997,8854860600
irl,1998,7958452800
irl,1999,11560084200
irl,2000,13591785600
irl,2001,16419756900
irl,2002,18793840500
irl,2003,19348390500
irl,2004,26078575200
irl,2005,18763938400
irl,2006,15476247000
irl,2007,16184845100
irl,2008,13914472400
irl,2009,24602999000
irl,2010,34724213100
irl,2011,36615947800
irl,2012,36403363300
irl,2013,40456322700
irl,2014,46295788800
irl,2015,75678773700.00002
irl,2016,43824250000
irl,2017,71467098800
irl,2018,117788184499.99998
irn,2011,516478937454499.9375
irn,2012,334977249669799.9375
irn,2013,455628276674899.9375
irn,2014,572995617502900
irn,2015,866529154771999.875
irn,2016,1418955000000000
irn,2017,1376598000000000
irq,2014,31752937887100
irq,2015,48358225481399.99219
irq,2016,64240992315113.60156
irq,2017,64958543801925.99219
irq,2018,60403215671797.6875
isl,1970,-12568118600
isl,1971,-76010267900
isl,1972,-52782056400
isl,1973,-86060316200
isl,1974,-128716064700.00002
isl,1975,-80864650600
isl,1976,-42844592400
isl,1977,-79334747100
isl,1978,-52467680300.00001
isl,1979,-42451547900.00001
isl,1980,-44643277799.99999
isl,1981,-60652777600
isl,1982,-88355454299.99998
isl,1983,-16654011000
isl,1984,-40994536700.00001
isl,1985,-39199375699.99999
isl,1986,-20326797900
isl,1987,-106639547200
isl,1988,-97621356300.00002
isl,1989,-34005299200
isl,1990,-38591619500.00001
isl,1991,-87295671300
isl,1992,-66390826400
isl,1993,-7396789200
isl,1994,14720170500
isl,1995,-11244195900
isl,1996,-41417071000.00001
isl,1997,-54109569900
isl,1998,-167862120200
isl,1999,-174705439300
isl,2000,-208844376300
isl,2001,-97989380800
isl,2002,-60057301100
isl,2003,-121584611700.00002
isl,2004,-171803845900
isl,2005,-362682088899.99994
isl,2006,-499255798899.99994
isl,2007,-318241120300.00006
isl,2008,-60298740200
isl,2009,211909540800
isl,2010,189949922100.00003
isl,2011,171750875900.00003
isl,2012,170058885900
isl,2013,235364786900
isl,2014,188531748600.00003
isl,2015,163644310199.99997
isl,2016,145090625100
isl,2017,70621808000
isl,2018,90962928300.00002
isr,1970,-14094467900
isr,1971,-12511813700
isr,1972,-8454513300
isr,1973,-22504443500
isr,1974,-19429489500
isr,1975,-21985501100
isr,1976,-15285086100
isr,1977,-8646529800
isr,1978,-11271709300
isr,1979,-9383318400
isr,1980,-2465201400
isr,1981,-5191013100
isr,1982,-9083353300
isr,1983,-12094846000
isr,1984,-4452571600
isr,1985,2957022500
isr,1986,932902300
isr,1987,-6198876300
isr,1988,-5110774700
isr,1989,2237965400
isr,1990,-3293823100
isr,1991,-17697529700
isr,1992,-12910359600
isr,1993,-19839028100
isr,1994,-19195028000
isr,1995,-17898624000
isr,1996,-20634591500
isr,1997,-14591556100
isr,1998,-8577388800
isr,1999,-11713492700
isr,2000,8348364700
isr,2001,-6531008800
isr,2002,-8157794300
isr,2003,9699102200
isr,2004,23127218900
isr,2005,26949459600
isr,2006,32021976500
isr,2007,33545915500
isr,2008,44463767000.00001
isr,2009,43701214500
isr,2010,49516842400
isr,2011,45238896600.00001
isr,2012,37384241700
isr,2013,50593109500
isr,2014,45718763500
isr,2015,35303284099.99999
isr,2016,5522000000
isr,2017,2751004200
isr,2018,-405038100
ita,1970,-9707267600
ita,1971,-6492260300
ita,1972,-8385700100
ita,1973,-12543761600
ita,1974,-8975124500
ita,1975,8758103500
ita,1976,8244856000
ita,1977,19131321300
ita,1978,26684494200
ita,1979,23792719600
ita,1980,3316165200
ita,1981,14256690600
ita,1982,12330252200
ita,1983,22333933500
ita,1984,17160540100
ita,1985,16708363900
ita,1986,11235549200
ita,1987,-1513818700
ita,1988,-3037758000
ita,1989,-3341012600
ita,1990,-11285394300
ita,1991,-20129887200
ita,1992,-21182617000
ita,1993,28869417900
ita,1994,35257241400
ita,1995,47178300000
ita,1996,55005300000
ita,1997,43450099999.99999
ita,1998,25891200000
ita,1999,8013000000
ita,2000,12662100000
ita,2001,13511200000
ita,2002,249800000
ita,2003,-7594700000
ita,2004,-2027800000
ita,2005,-2999800000
ita,2006,-1774300000
ita,2007,1479100000
ita,2008,5513900000
ita,2009,-16990000000
ita,2010,-20601300000
ita,2011,-37500000
ita,2012,45535299999.99999
ita,2013,58394600000
ita,2014,56562400000
ita,2015,49888900000
ita,2016,41627600000
ita,2017,43137299999.99999
ita,2018,38223400000
jam,2007,-192953000000
jam,2008,-204278000000
jam,2009,-112999000000
jam,2010,-115108000000
jam,2011,-137584000000
jam,2012,-125451000000
jam,2013,-122518000000.00002
jam,2014,-119379000000
jam,2015,-98199000000
jam,2016,-89138000000
jam,2017,-96508000000
jam,2018,-95325000000
jor,2016,-5772100000
jor,2017,-6476349826.60379
jor,2018,-6438890465.8087
jpn,1970,-6619629764400.00098
jpn,1971,-6392971458400
jpn,1972,-7637433700699.99902
jpn,1973,-11281484400399.99805
jpn,1974,-9887241233200
jpn,1975,-7738245838800
jpn,1976,-7063327038100
jpn,1977,-6282627900000.00098
jpn,1978,-7837173332600.00195
jpn,1979,-10191843261500
jpn,1980,-5375033564199.99902
jpn,1981,-3414592541500
jpn,1982,-2949749712900
jpn,1983,-1058711744000
jpn,1984,-81544477700
jpn,1985,2005560343300.00024
jpn,1986,-491988662099.99994
jpn,1987,-2998498215000.00049
jpn,1988,-6807926753400
jpn,1989,-10351361288199.99805
jpn,1990,-11426453355900.00195
jpn,1991,-9104897679600
jpn,1992,-7180461732300
jpn,1993,-6350018438000.00195
jpn,1994,-8296371752800
jpn,1995,-12741330102100
jpn,1996,-16660222672899.99414
jpn,1997,-12183835244099.99609
jpn,1998,-9362468355800
jpn,1999,-10461015882000
jpn,2000,-9805237869300
jpn,2001,-13986928103900.00195
jpn,2002,-10600404835700
jpn,2003,-7715580293100
jpn,2004,-4768710397900
jpn,2005,-4350125311299.99951
jpn,2006,-567044695300
jpn,2007,4510396953800
jpn,2008,5276058788899.99902
jpn,2009,-2282980112700
jpn,2010,6570329334099.99902
jpn,2011,1941185429900.00024
jpn,2012,-2496053795500
jpn,2013,-4651529620400
jpn,2014,-4185778364500
jpn,2015,-2226600000000
jpn,2016,927971481900
jpn,2017,4169024409900
jpn,2018,4341670044000.00049
ken,2009,-309232000000
ken,2010,-330700999999.99994
ken,2011,-399608000000
ken,2012,-409596625000
ken,2013,-420290000000
ken,2014,-496239800000
ken,2015,-464151000000.00006
ken,2016,-438621600000
ken,2017,-597381900000
ken,2018,-602685300000.00012
khm,2000,-1678237134299.99976
khm,2001,-1337653572399.99976
khm,2002,-1723419150800.00024
khm,2003,-2119057914500
khm,2004,-1689594896900
khm,2005,-2104799619700
khm,2006,-1944799546000
khm,2007,-2529194704999.99951
khm,2008,-4499591123200
khm,2009,-3973876421000.00049
khm,2010,-3857496456900.00049
khm,2011,-3846923082299.99951
khm,2012,-5229233876199.99902
khm,2013,-6393651496300
khm,2014,-6592476107000.01172
khm,2015,-6710270531499.99023
khm,2016,-7286605012600
khm,2017,-6971404752200
khm,2018,-6609337450299.99121
kor,2010,40298800000000
kor,2011,51011700000000.09375
kor,2012,71548999999999.92188
kor,2013,92063400000000
kor,2014,97858700000000
kor,2015,82005700000000
kor,2016,68468999999999.90625
kor,2017,31034400000000
kor,2018,52372999999999.90625
kos,2008,-1498200000
kos,2009,-1536000000
kos,2010,-1653524931.37802
kos,2011,-1713599499.19963
kos,2012,-1605781619.56855
kos,2013,-1639190355.52346
kos,2014,-1830413326.37462
kos,2015,-1934053610.95741
kos,2016,-2075667812.93902
kos,2017,-2136860600.82139
kos,2018,-2356700199.56119
kwt,2010,12014000000
kwt,2011,14640600000
kwt,2012,15103200000
kwt,2013,14029800000
kwt,2014,13439500000
kwt,2015,12322800000
kwt,2016,12384400000
kwt,2017,9772800000
kwt,2018,8681900000
lao,2012,-18306454343200
lao,2013,-18910198465600
lao,2014,-17706175040900
lao,2015,-17394563987100.00391
lao,2016,-15698851399599.99805
lbn,2010,-14155927362899.99805
lbn,2011,-12899842888200
lbn,2012,-14302005000000
lbn,2013,-15399499000000
lbn,2014,-17714886999999.99609
lbn,2015,-18359572000000
lbn,2016,-23242122000000
lbn,2017,-26581150000000.00391
lbn,2018,-22919932999999.99609
lbr,2000,-40000000
lbr,2001,24764100
lbr,2002,2053300
lbr,2003,-41875200
lbr,2004,81917100
lbr,2005,14931600
lbr,2006,-25977900
lbr,2007,-25848700
lbr,2008,-25000000
lbr,2009,-55000000
lbr,2010,-74000000
lbr,2011,-93000000
lbr,2012,-104000000
lbr,2013,-95000000
lbr,2014,-142000000
lbr,2015,-179000000
lbr,2016,-159000000
lbr,2017,-142000000
lbr,2018,-109000000
lby,2003,8076000000
lby,2004,5628938600
lby,2005,5631539100
lby,2006,10246639900
lby,2007,8599558800
lby,2008,4701082600.00001
lby,2009,-1233054500
lby,2010,-1818937899.99999
lby,2011,-3547686000
lby,2012,-1990107700
lby,2013,-14967460200
lby,2014,-20592347500
lby,2015,-9661673900
lby,2016,-4555980400
lby,2017,-261118000
lby,2018,-933264900
lka,2010,-465583729199.99994
lka,2011,-743500352300
lka,2012,-756326025500.00012
lka,2013,-632109969000.00012
lka,2014,-770602696800.00012
lka,2015,-943307402500
lka,2016,-1156414401600
lka,2017,-1231605426500.00024
lka,2018,-1274935287799.99976
lso,2012,-13554421875
lso,2013,-12593264160.1563
lso,2014,-13098988281.25
lso,2015,-13754947265.625
lso,2016,-13298845703.125
lso,2017,-13501624846.1796
lso,2018,-13439293892.2086
ltu,1995,87343200
ltu,1996,-53508300
ltu,1997,-373272900
ltu,1998,-585692800
ltu,1999,-820219700
ltu,2000,-420264700
ltu,2001,-203273700
ltu,2002,-238927400
ltu,2003,-315643200
ltu,2004,-1628328800
ltu,2005,-1936207500
ltu,2006,-2439350600
ltu,2007,-3912718500
ltu,2008,-4173834200
ltu,2009,-183098500
ltu,2010,-312299500
ltu,2011,-294916500
ltu,2012,909579100
ltu,2013,1309717700
ltu,2014,1249336400
ltu,2015,-372350000
ltu,2016,-137001100
ltu,2017,409138200
ltu,2018,520278500
lux,1970,1099687800
lux,1971,826617000
lux,1972,1088250200
lux,1973,1463898200
lux,1974,2085293100
lux,1975,1090375600
lux,1976,1081801300
lux,1977,1555608000
lux,1978,1208263000
lux,1979,1645528800
lux,1980,1062590700
lux,1981,798127600
lux,1982,793379800
lux,1983,1261350600
lux,1984,1928546700
lux,1985,2373316100
lux,1986,2608126800
lux,1987,2169479300
lux,1988,2497581000
lux,1989,3349355400
lux,1990,3636822500
lux,1991,3980836600
lux,1992,5227482000
lux,1993,5388591900
lux,1994,5998088300
lux,1995,6811216400
lux,1996,6861931500
lux,1997,7520253000
lux,1998,8115204100
lux,1999,8907907800
lux,2000,10891299000
lux,2001,11214530900
lux,2002,12166346600
lux,2003,11698098500
lux,2004,12565311600
lux,2005,13149862800
lux,2006,15276101600
lux,2007,17338987300
lux,2008,15867244100
lux,2009,15450091700
lux,2010,15961207600
lux,2011,15730088900
lux,2012,14723770800
lux,2013,15623434900
lux,2014,15751111800
lux,2015,17718599000
lux,2016,19142366400
lux,2017,19382899000
lux,2018,20275741800
lva,1995,-526264000
lva,1996,-952019000
lva,1997,-653573000
lva,1998,-1328200000
lva,1999,-1315267000
lva,2000,-810320000
lva,2001,-1284437000
lva,2002,-1186172000
lva,2003,-1802095000
lva,2004,-2638378000
lva,2005,-2609685000
lva,2006,-4391414000
lva,2007,-5493115000
lva,2008,-3493437000
lva,2009,-311079000
lva,2010,-250781000
lva,2011,-1393244000
lva,2012,-931691000
lva,2013,-839816000
lva,2014,-392276000
lva,2015,-221972000
lva,2016,-208358000
lva,2017,-530170000
lva,2018,-966099000
mar,2007,-60504000000
mar,2008,-105437000000
mar,2009,-98402213299.99998
mar,2010,-86232750000.00002
mar,2011,-102153437300.00002
mar,2012,-107293853500.00002
mar,2013,-107085883600
mar,2014,-98064806099.99998
mar,2015,-78940760300
mar,2016,-115057000000
mar,2017,-114474000000
mar,2018,-128598000000.00002
mda,2010,-27848506000
mda,2011,-32283993000
mda,2012,-34053771800
mda,2013,-33758957000
mda,2014,-35558336700.00001
mda,2015,-30551057500
mda,2016,-28888165300
mda,2017,-32123108900
mda,2018,-36766451600
mdg,1984,-615704845915.06018
mdg,1985,-869619053621.36011
mdg,1986,-598533066543.38013
mdg,1987,-380895608203.33002
mdg,1988,-421040000156.31
mdg,1989,409983920370.25995
mdg,1990,-584680815469.45996
mdg,1991,-24893501844.4004
mdg,1992,-27877817897.3596
mdg,1993,-206351672931.06
mdg,1994,13540650635.67
mdg,1995,21063055031.26029
mdg,1996,34586599408.75
mdg,1997,-258127072339.93997
mdg,1998,-502642485309.40991
mdg,1999,-314874948068.00006
mdg,2000,-448821152486.53003
mdg,2001,-568646968351.4801
mdg,2002,-1136982130806.39014
mdg,2003,-2109253023876.48999
mdg,2004,-2272946294910.68066
mdg,2005,-1764862746573.76001
mdg,2006,-1499137161535.73999
mdg,2007,-1774772485200.00024
mdg,2008,-3515757574700
mdg,2009,-3227656298700.00049
mdg,2010,-2601013734300.00049
mdg,2011,-2510825887500.00049
mdg,2012,-2488309484300.00049
mdg,2013,-2774993194200
mdg,2014,-1524803199800.00024
mdg,2015,-2071142341600
mdg,2016,-2530706297000
mdg,2017,-1802224561700
mdg,2018,-961692707700.00195
mex,2013,-187768863999.99896
mex,2014,-144670395000.00101
mex,2015,-17214015000
mex,2016,25759539500
mex,2017,-107871726999.99898
mex,2018,-110282153999.99998
mkd,2005,-50048000000
mkd,2006,-51819000000
mkd,2007,-61015000000.00001
mkd,2008,-77564000000
mkd,2009,-70187000000.00002
mkd,2010,-62491000000.00001
mkd,2011,-56138000000
mkd,2012,-70919000000.00002
mkd,2013,-65991000000.00001
mkd,2014,-71251000000.00002
mkd,2015,-81328000000
mkd,2016,-94891000000
mkd,2017,-96896000000
mkd,2018,-89375000000.00011
mli,1999,-201697000000
mli,2000,-183662061100.00003
mli,2001,-139079583800.00003
mli,2002,31992065499.99981
mli,2003,-113463359200
mli,2004,-144515200800
mli,2005,-111911705900.00002
mli,2006,-131582917000
mli,2007,-247102486800
mli,2008,-414261502400
mli,2009,-441223553999.99994
mli,2010,-735315320099.99988
mli,2011,-771578798200
mli,2012,-633407537200
mli,2013,-696596213200
mli,2014,-1838183000000.00024
mli,2015,-2842363000000
mli,2016,-3352192144999.99951
mli,2017,-3327265800000
mli,2018,-3347913000000
mlt,2010,-60100000
mlt,2011,147935059.079
mlt,2012,353160549.0244
mlt,2013,454016101.9356
mlt,2014,880420130.5981
mlt,2015,744416059.8472
mlt,2016,1152603963.4055
mlt,2017,1864131675.7579
mlt,2018,1910570107.1659
mmr,2010,1789444800000
mmr,2011,650079700000
mmr,2012,858118400000
mmr,2013,-1641960600000.00024
mmr,2014,-2296582200000
mmr,2015,-3423713100000
mmr,2016,-1819522900000
mmr,2017,-933886499999.99817
mng,2010,-974884800000
mng,2011,-2883414599999.99951
mng,2012,-3711557400000.00098
mng,2013,-3684088882099.99902
mng,2014,-884253138500
mng,2015,382687480500.00201
mng,2016,537221906200
mng,2017,-476493808776.297
mng,2018,-1549576450026.90015
mnp,2009,-48000000
mnp,2010,-56000000
mnp,2011,-83000000
mnp,2012,-51000000
mnp,2013,-64000000
mnp,2014,-76000000
mnp,2015,-148000000
mnp,2016,-104000000
mnp,2017,133000000
mnp,2018,-78000000
moz,2009,-63950665800
moz,2010,-65091505700
moz,2011,-90801945299.99998
moz,2012,-223224910200.00003
moz,2013,-258379879000.00003
moz,2014,-271597113299.99994
moz,2015,-206389085899.99997
moz,2016,-245557800800
moz,2017,-188328089799.99997
moz,2018,-281920980499.99994
mrt,2004,-19900700000
mrt,2005,-28565400000
mrt,2006,-12777900000
mrt,2007,-17568800000
mrt,2008,-22433792900
mrt,2009,-19449165500
mrt,2010,-26236303000
mrt,2011,-32787706300
mrt,2012,-47932820999.99999
mrt,2013,-44483000000
mrt,2014,-33444150000
mrt,2015,-33842992900
mrt,2016,-30349190000
mrt,2017,-30990672980
mrt,2018,-32242730616.84
mus,2013,-9314780199.99997
mus,2014,-5354550699.99997
mus,2015,-16917368300
mus,2016,-27674395700
mus,2017,-34323393900.61
mus,2018,-33354947595.404
mwi,2010,-126449000000
mwi,2011,-82035000000.00002
mwi,2012,-205741000000
mwi,2013,-98502000000
mwi,2014,-98962000000
mwi,2015,-148804000000
mwi,2016,-375501000000
mwi,2017,-297556999999.99994
mys,2015,88592000000
mys,2016,88924999999.99998
mys,2017,85492999999.99998
mys,2018,95253000000
nam,2010,-10654422300
nam,2011,-11588852300
nam,2012,-20955314100
nam,2013,-23977488300
nam,2014,-35338152400
nam,2015,-44662132800
nam,2016,-37234011700
nam,2017,-28123949200
nam,2018,-25429960900
ner,2006,-249730000000
ner,2007,-236627999999.99997
ner,2008,-245440000000
ner,2009,-559738000000
ner,2010,-584563000000.00012
ner,2011,-626071000000.00012
ner,2012,-466558000000
ner,2013,-471003599000
ner,2014,-535069293000
ner,2015,-695041000000
ner,2016,-544773000000
ner,2017,-525458000000
ner,2018,-601269854400
nga,2010,4369235489999.99951
nga,2011,8739282716399.99902
nga,2012,11030379221199.99805
nga,2013,6607389530800
nga,2014,9411461095700
nga,2015,11336887864299.99805
nga,2016,13698842955200.00195
nga,2017,15084550272688.70117
nga,2018,12368238413230.69922
nld,1969,-1446735600
nld,1970,-3245378700
nld,1971,-472248800
nld,1972,2811810900
nld,1973,4026668000
nld,1974,7619786400
nld,1975,7229050600
nld,1976,7149405400
nld,1977,2947551200
nld,1978,858453300
nld,1979,2925721100
nld,1980,4585921700
nld,1981,10294944900
nld,1982,10216081300
nld,1983,9054148000
nld,1984,11976894200
nld,1985,11674560200
nld,1986,11042571300
nld,1987,11738645300
nld,1988,13207606900
nld,1989,15402045500
nld,1990,18642376500
nld,1991,20271720700
nld,1992,21010975600
nld,1993,27560204300
nld,1994,29364654200
nld,1995,30406142900
nld,1996,29431571700
nld,1997,29744140700
nld,1998,28040766400
nld,1999,28689854300
nld,2000,35393367800
nld,2001,32932334300
nld,2002,34262989200
nld,2003,34289592000
nld,2004,42876122900
nld,2005,46451694900
nld,2006,48111392100
nld,2007,41413946499.99999
nld,2008,51509503000
nld,2009,43684934900
nld,2010,52424572100
nld,2011,60332446200.00001
nld,2012,66806987900
nld,2013,69507841000
nld,2014,78279541800
nld,2015,51759000000
nld,2016,71528000000
nld,2017,77752270500.00002
nld,2018,83042885799.99998
nor,1970,7988000000
nor,1971,-2984000000
nor,1972,29366000000
nor,1973,14880000000
nor,1974,5720000000
nor,1975,4859000000
nor,1976,3313000000
nor,1977,4709000000
nor,1978,89171000000.00002
nor,1979,95327000000
nor,1980,105120000000
nor,1981,107600000000
nor,1982,93285000000
nor,1983,130321999999.99998
nor,1984,146739000000
nor,1985,152279000000
nor,1986,123655000000
nor,1987,153478000000.00003
nor,1988,193798000000
nor,1989,245230000000
nor,1990,287579000000
nor,1991,325320000000
nor,1992,352300999999.99994
nor,1993,357207000000.00006
nor,1994,397460000000
nor,1995,413921000000
nor,1996,460804000000
nor,1997,474359000000.00006
nor,1998,434577000000
nor,1999,472370000000
nor,2000,493959000000.00006
nor,2001,530522000000
nor,2002,521603000000
nor,2003,512998000000
nor,2004,470144000000
nor,2005,423192000000
nor,2006,349644999999.99994
nor,2007,287366000000
nor,2008,261608000000
nor,2009,305491999999.99994
nor,2010,245226000000
nor,2011,202550000000
nor,2012,195929000000
nor,2013,130785999999.99998
nor,2014,148705000000
nor,2015,178720000000
nor,2016,164597000000
nor,2017,165560000000
nor,2018,143145999999.99997
nzl,1970,2038905900
nzl,1971,3111440100
nzl,1972,2461774400
nzl,1973,-83554400
nzl,1974,-2163958000
nzl,1975,2627639300
nzl,1976,4374714300
nzl,1977,4230479500
nzl,1978,4421214800
nzl,1979,3663356400
nzl,1980,5106348000
nzl,1981,4159673000
nzl,1982,4238614100
nzl,1983,5447628100
nzl,1984,5662339700
nzl,1985,5776675600
nzl,1986,6440089000
nzl,1987,6695855900
nzl,1988,7171424800
nzl,1989,3964089700
nzl,1990,5936642600
nzl,1991,9102574100
nzl,1992,8967473200
nzl,1993,9612248300
nzl,1994,9129032400
nzl,1995,8828267200
nzl,1996,8625542900
nzl,1997,8895388600
nzl,1998,10047571900
nzl,1999,9857593000
nzl,2000,12870120200
nzl,2001,12964971600
nzl,2002,14002172000
nzl,2003,10470600900
nzl,2004,6504432000
nzl,2005,3935725700
nzl,2006,6649328100
nzl,2007,3466404100
nzl,2008,3809151900
nzl,2009,11031902200
nzl,2010,7194190900
nzl,2011,5077231000
nzl,2012,6206234000
nzl,2013,1611822100
nzl,2014,-52094200
nzl,2015,2380000000
nzl,2016,-171393600
nzl,2017,-3143747100
nzl,2018,-4167950400
omn,2010,5511199600
omn,2011,4433000000
omn,2012,3127200000
omn,2013,2715700000
omn,2014,3998200000
omn,2015,3829500000
omn,2016,4992800000
omn,2017,3354200000
omn,2018,5548400000
per,2007,23517000000
per,2008,12060000000
per,2009,23875000000
per,2010,5696000000
per,2011,-2320000000
per,2012,-10435000000
per,2013,-14781000000
per,2014,-17933000000
per,2015,-14396000000
per,2016,-2646000000
per,2017,-589000000
per,2018,318000000
phl,2000,-71301746400
phl,2001,-224404878000.00003
phl,2002,-339267326000.00006
phl,2003,-314577152900.00006
phl,2004,-211291795600
phl,2005,-182403458400.00003
phl,2006,13132751800
phl,2007,138569496200
phl,2008,27059993699.9995
phl,2009,31702448000
phl,2010,1853554900.001
phl,2011,-55191593400
phl,2012,25811000000
phl,2013,-137813571400
phl,2014,-69421758900
phl,2015,-288843508700
phl,2016,-663892393699.9989
phl,2017,-721561696498.22095
phl,2018,-961301385105.4209
plw,2015,-48471069.33594
plw,2016,-72293500
plw,2017,-83216300
plw,2018,-80808100
pol,2010,-28878000000
pol,2011,-18673000000
pol,2012,11721000000
pol,2013,40661000000
pol,2014,21630000000
pol,2015,31087000000
pol,2016,43080000000
pol,2017,45071000000
pol,2018,43370000000
prt,1970,-433714300
prt,1971,-856719900
prt,1972,-402967500
prt,1973,-1312690400
prt,1974,-3536586800
prt,1975,-1787473300
prt,1976,-2103705100
prt,1977,-2814549900
prt,1978,-2110202900
prt,1979,-606120500
prt,1980,-1190592300
prt,1981,-2017559500
prt,1982,-2005326900
prt,1983,447847200
prt,1984,2583092000
prt,1985,3406003500
prt,1986,2364572400
prt,1987,891144500
prt,1988,-805838400
prt,1989,438502300
prt,1990,-652589300
prt,1991,-2231193900
prt,1992,-4372860800
prt,1993,-4222320300
prt,1994,-4706221900
prt,1995,-4664490500
prt,1996,-5005313900
prt,1997,-6461057100
prt,1998,-9625607500
prt,1999,-12514700300
prt,2000,-12069153500
prt,2001,-11658162300
prt,2002,-10104295000
prt,2003,-7824268800
prt,2004,-10178542500
prt,2005,-11316340000
prt,2006,-9844735400
prt,2007,-9943340000
prt,2008,-11674561900
prt,2009,-10878330800
prt,2010,-11008160700
prt,2011,-3043762400
prt,2012,2723614700
prt,2013,4400211000
prt,2014,2366592600
prt,2015,1328686000
prt,2016,970795400
prt,2017,1280729800
prt,2018,-298040000
pry,2014,3593665893299.99902
pry,2015,5161533669700.00098
pry,2016,10497247075600
pry,2017,9219711350100
pry,2018,4969186519900.01953
pse,1994,-2799286800
pse,1995,-2943079000
pse,1996,-2902685700
pse,1997,-3179687700
pse,1998,-3390975700
pse,1999,-4288591400
pse,2000,-3563154800
pse,2001,-3445047800
pse,2002,-3043787900
pse,2003,-3509216800
pse,2004,-4181148000
pse,2005,-4598296900
pse,2006,-4426730200
pse,2007,-4119175200
pse,2008,-4213238400
pse,2009,-4621111000
pse,2010,-4183032200
pse,2011,-4213995500
pse,2012,-5116681500
pse,2013,-4534649600
pse,2014,-4607490100
pse,2015,-5199500000
pse,2016,-5170600000
pse,2017,-4816400000
pse,2018,-5127800000
qat,2013,311427999999.99994
qat,2014,299731000000.00006
qat,2015,313329000000
qat,2016,282976000000
qat,2017,292383000000
rwa,2014,-994242000000
rwa,2015,-1569082000000
rwa,2016,-1432590999999.99976
rwa,2017,-1350601000000.00024
rwa,2018,-1589465999999.99976
sau,2010,328606000000
sau,2011,392695080061.51691
sau,2012,376585577529.71509
sau,2013,351470579338.45599
sau,2014,279688465591.73303
sau,2015,275101066956.31604
sau,2016,532773915719.37805
sau,2017,493626209650.42596
sau,2018,555392992571.76221
sdn,1996,-869603600
sdn,1997,-1270606000
sdn,1998,-1252995200
sdn,1999,-276788600
sdn,2000,-1195813400
sdn,2001,-977812000
sdn,2002,-679265300
sdn,2003,-619620700
sdn,2004,-1922243800
sdn,2005,-2385751600
sdn,2006,-765445100
sdn,2007,441814000
sdn,2008,1931298300
sdn,2009,2055692200
sdn,2010,2068379000
sdn,2011,1995388400
sdn,2012,3411302200
sdn,2013,2159072800
sdn,2014,2729159200
sdn,2015,2857006000
sdn,2016,3143128600
sdn,2017,3401000000
sdn,2018,3467172000
sen,1999,-381690163100
sen,2000,-473277098899.99994
sen,2001,-485047743100
sen,2002,-500412233699.99988
sen,2003,-635016649699.99988
sen,2004,-532143973100.00006
sen,2005,-751885287600.00024
sen,2006,-841716656599.99988
sen,2007,-996748083700
sen,2008,-882536632700.00098
sen,2009,-846966654000
sen,2010,-826398538800
sen,2011,-920658566199.99988
