geo,time,ne_rsb_gnfs_kn
grc,1975,-1727610000
grc,1976,-1518335000
grc,1977,-2016238000
grc,1978,-1383894000
grc,1979,-538335000
grc,1980,-366124000
grc,1981,-112489000
grc,1982,-2249013000
grc,1983,-3392972000
grc,1984,-1734281000
grc,1985,-2161292000
grc,1986,-2053562000
grc,1987,-1488845000
grc,1988,-3204229000
grc,1989,-4957378000
grc,1990,-7377377000
grc,1991,-8088246000
grc,1992,-6652067000
grc,1993,-7298107000
grc,1994,-6333790000
grc,1995,-8065640000
grc,1996,-10048298000
grc,1997,-7814977000
grc,1998,-12764126000
grc,1999,-11921177000
grc,2000,-13653063000
grc,2001,-14146523000
grc,2002,-15262776000
grc,2003,-19490877000
grc,2004,-15001525000
grc,2005,-14014216000
grc,2006,-19634793000
grc,2007,-25059861000
grc,2008,-24229177000
grc,2009,-18272935000
grc,2010,-13872552000
grc,2011,-7657781000
grc,2012,-3646215000
grc,2013,-941209000
grc,2014,-256388000
grc,2015,-1804906000
grc,2016,-3300281000
grc,2017,-2901872000
grc,2018,-2513468000
grc,2019,-1259878000
grc,2020,-11154704000
grc,2021,-9576903000
grc,2022,-14196614000
grl,2010,-5963500000
grl,2011,-7696300000
grl,2012,-4082500000
grl,2013,-3380000000
grl,2014,-1847700000
grl,2015,-2520400000
grl,2016,-2591000000
grl,2017,-2515900000
grl,2018,-2511800000
grl,2019,-4062500000
grl,2020,-3811000000
grl,2021,-4301500000
gum,2012,-2033000000
gum,2013,-2186000000
gum,2014,-2262000000
gum,2015,-2158000000
gum,2016,-2068000000
gum,2017,-1958000000
gum,2018,-2043000000
gum,2019,-2127000000
gum,2020,-3029000000
gum,2021,-3278000000
hkg,2020,85417000000
hkg,2021,159713000000
hkg,2022,115812000000
hnd,2000,-13276100000
hnd,2001,-13535100000
hnd,2002,-11875800000
hnd,2003,-12257800000
hnd,2004,-16361500000
hnd,2005,-15583200000
hnd,2006,-18350600000
hnd,2007,-27583800000
hnd,2008,-29592100000
hnd,2009,-12594500000
hnd,2010,-14147700000
hnd,2011,-19692300000
hnd,2012,-17555600000
hnd,2013,-13914300000
hnd,2014,-14388600000
hnd,2015,-21502200000
hnd,2016,-18485900000
hnd,2017,-22330100000
hnd,2018,-26975100000
hnd,2019,-20729300000
hnd,2020,-19684300000
hnd,2021,-37099700000
hnd,2022,-37738300000
hrv,2015,85365039.3595
hrv,2016,210734039.5773
hrv,2017,-120644419.3988
hrv,2018,-1044631636.0892
hrv,2019,-1064133550.2334
hrv,2020,-3808076578.9235
hrv,2021,-662032710.0029
hrv,2022,-714899524.0122
hti,2012,-119402476554.00108
hti,2013,-136355805159.81873
hti,2014,-128921684306.39735
hti,2015,-140452025961.19983
hti,2016,-171701602177.57312
hti,2017,-199907809819.48041
hti,2018,-212750419958.02368
hti,2019,-226802806402.86728
hti,2020,-196572949735.47159
hti,2021,-193664495632.23288
hti,2022,-204298666318.67072
hun,1991,111042232000
hun,1992,171755653000
hun,1993,-804409933000
hun,1994,-729781775000
hun,1995,-113376000000
hun,1996,-23015000000
hun,1997,-93240000000
hun,1998,-555253000000
hun,1999,-733747000000
hun,2000,-757494000000
hun,2001,-502609000000
hun,2002,-864742000000
hun,2003,-1314151000000
hun,2004,-1564058000000
hun,2005,-990549000000
hun,2006,-421425000000
hun,2007,-99037000000
hun,2008,76060000000
hun,2009,902133000000
hun,2010,1286394000000
hun,2011,1902724000000
hun,2012,2209515000000
hun,2013,2297212000000
hun,2014,2103014000000
hun,2015,2703670000000
hun,2016,2899569000000
hun,2017,2532737000000
hun,2018,2039725000000
hun,2019,1218574000000
hun,2020,313223000000
hun,2021,733412000000
hun,2022,1108828000000
idn,2010,130198052766900
idn,2011,145446067519700
idn,2012,34764181926500
idn,2013,80246357010100
idn,2014,60773181514700
idn,2015,141528034124500
idn,2016,153049475669600
idn,2017,181745348025200
idn,2018,83124952798900
idn,2019,229244056217800
idn,2020,397938058280900
idn,2021,352794612139800
idn,2022,442556332370200
irl,1970,-2959432000
irl,1971,-3131448000
irl,1972,-3382458000
irl,1973,-4557871000
irl,1974,-4236203000
irl,1975,-2504426000
irl,1976,-3387536000
irl,1977,-3771765000
irl,1978,-4692829000
irl,1979,-6148662000
irl,1980,-4613724000
irl,1981,-4662355000
irl,1982,-3428650000
irl,1983,-2820444000
irl,1984,-2110774000
irl,1985,-1609173000
irl,1986,-2199267000
irl,1987,-921399000
irl,1988,-88273000
irl,1989,-831602000
irl,1990,60259000
irl,1991,982229000
irl,1992,2748288000
irl,1993,3678210000
irl,1994,4118196000
irl,1995,6295442000
irl,1996,6889409000
irl,1997,8553011000
irl,1998,7566009000
irl,1999,11123357000
irl,2000,13059391000
irl,2001,15819719000
irl,2002,18164783000
irl,2003,18736571000
irl,2004,25467909000
irl,2005,18054179000
irl,2006,14690339000
irl,2007,15323958000
irl,2008,13073908000
irl,2009,23798733000
irl,2010,33698834000
irl,2011,35480966000
irl,2012,35500748000
irl,2013,39609724000
irl,2014,45274770000
irl,2015,75638432000
irl,2016,43770515000
irl,2017,72684210000
irl,2018,101495758000
irl,2019,21232956000
irl,2020,80672616000
irl,2021,186630896000
irl,2022,199317530000
irq,2007,19735286100000
irq,2008,14142656222700
irq,2009,17112241605000
irq,2010,12033731651100
irq,2011,12016264964900
irq,2012,16550851333800
irq,2013,15429215996300
irq,2014,22136381540600
irq,2015,59430581879300
irq,2016,70172315592100
irq,2017,64801949051200
irq,2018,64196129923800
irq,2019,54696019954299.99219
irq,2020,58511474000000
irq,2021,39976731000000
isl,1970,-12229233000
isl,1971,-75343330000
isl,1972,-52207477000
isl,1973,-85277485000
isl,1974,-127705943000
isl,1975,-80110844000
isl,1976,-42260511000
isl,1977,-78518237000
isl,1978,-51742115000
isl,1979,-41753956000
isl,1980,-43921084000
isl,1981,-59827150000
isl,1982,-87420786000
isl,1983,-16066002000
isl,1984,-40260219000
isl,1985,-38418831000
isl,1986,-19616893000
isl,1987,-105433624000
isl,1988,-96487468000
isl,1989,-33205100000
isl,1990,-37766258000
isl,1991,-86237621000
isl,1992,-65459601000
isl,1993,-6754467000
isl,1994,15296201000
isl,1995,-10539871000
isl,1996,-40494214000
isl,1997,-53162959000
isl,1998,-166306920000
isl,1999,-173066957000
isl,2000,-206947212000
isl,2001,-96487283000
isl,2002,-57803240000
isl,2003,-120214471000
isl,2004,-176421970000
isl,2005,-359506986000
isl,2006,-495507338000
isl,2007,-315016863000
isl,2008,-57309543000
isl,2009,198874479000
isl,2010,191029066000
isl,2011,172833694000
isl,2012,171206325000
isl,2013,237530787000
isl,2014,196670755000
isl,2015,172972387000
isl,2016,154645040000
isl,2017,83537967000
isl,2018,101284933000
isl,2019,142631779000
isl,2020,-24691429000
isl,2021,-76992257000
isl,2022,-82644038000
isr,1970,-14551337000
isr,1971,-13028279000
isr,1972,-8982783000
isr,1973,-23199422000
isr,1974,-20120907000
isr,1975,-22710918000
isr,1976,-16012752000
isr,1977,-9373496000
isr,1978,-12058376000
isr,1979,-10172073000
isr,1980,-3235892000
isr,1981,-6028052000
isr,1982,-9931878000
isr,1983,-12986210000
isr,1984,-5370562000
isr,1985,2026590000
isr,1986,-69068000
isr,1987,-7378061000
isr,1988,-6261483000
isr,1989,1118071000
isr,1990,-4490967000
isr,1991,-19007602000
isr,1992,-14330669000
isr,1993,-21456612000
isr,1994,-20988497000
isr,1995,-19839576000
isr,1996,-22715801000
isr,1997,-16780562000
isr,1998,-10828405000
isr,1999,-14313010000
isr,2000,5370244000
isr,2001,-9302531000
isr,2002,-10889380000
isr,2003,6931841000
isr,2004,19994487000
isr,2005,23698935000
isr,2006,28923375000
isr,2007,29629059000
isr,2008,40160446000
isr,2009,40213577000
isr,2010,45761219000
isr,2011,41086589000
isr,2012,32727482000
isr,2013,46817756000
isr,2014,42727567000
isr,2015,36915073000
isr,2016,12596000000
isr,2017,15170722000
isr,2018,10597781000
isr,2019,13109402000
isr,2020,35471312000
isr,2021,17209595000
isr,2022,2523255000
ita,1970,-9707268000
ita,1971,-6492260000
ita,1972,-8385700000
ita,1973,-12543762000
ita,1974,-8975124000
ita,1975,8758104000
ita,1976,8244856000
ita,1977,19131321000
ita,1978,26684494000
ita,1979,23792720000
ita,1980,3316165000
ita,1981,14256691000
ita,1982,12330252000
ita,1983,22333933000
ita,1984,17160540000
ita,1985,16708364000
ita,1986,11235549000
ita,1987,-1513819000
ita,1988,-3037758000
ita,1989,-3341013000
ita,1990,-11285394000
ita,1991,-20129887000
ita,1992,-21182617000
ita,1993,28869418000
ita,1994,35257241000
ita,1995,47178300000
ita,1996,55005300000
ita,1997,43450100000
ita,1998,25891200000
ita,1999,8013000000
ita,2000,12662100000
ita,2001,13511200000
ita,2002,249800000
ita,2003,-7594700000
ita,2004,-2027800000
ita,2005,-2999800000
ita,2006,-1774300000
ita,2007,1479100000
ita,2008,5513900000
ita,2009,-16990000000
ita,2010,-20601300000
ita,2011,-37500000
ita,2012,45535300000
ita,2013,58394600000
ita,2014,56562400000
ita,2015,49888900000
ita,2016,41707100000
ita,2017,40965900000
ita,2018,35526400000
ita,2019,47546400000
ita,2020,34226600000
ita,2021,33767500000
ita,2022,24773500000
jam,2007,-192954000000
jam,2008,-204278000000
jam,2009,-112999000000
jam,2010,-115108000000
jam,2011,-137584000000
jam,2012,-125451000000
jam,2013,-122518000000
jam,2014,-119379000000
jam,2015,-98199000000
jam,2016,-89138000000
jam,2017,-96452000000
jam,2018,-95279000000
jam,2019,-101139000000
jam,2020,-85776561000
jam,2021,-61991393520
jam,2022,-59054719830.95996
jpn,1970,-6670549262000
jpn,1971,-6455929123000
jpn,1972,-7700013943000
jpn,1973,-11337517919000
jpn,1974,-9968370825000
jpn,1975,-7824825013000
jpn,1976,-7170214438000
jpn,1977,-6406928862000
jpn,1978,-7956404007000
jpn,1979,-10310096496000
jpn,1980,-5533200000000
jpn,1981,-3602000000000
jpn,1982,-3141500000000
jpn,1983,-1266200000000
jpn,1984,-324300000000
jpn,1985,1743600000000
jpn,1986,-733500000000
jpn,1987,-3232400000000
jpn,1988,-7046700000000
jpn,1989,-10604100000000
jpn,1990,-11696100000000
jpn,1991,-9397400000000
jpn,1992,-7492100000000
jpn,1993,-6665200000000
jpn,1994,-8619600000000
jpn,1995,-13113800000000
jpn,1996,-17425000000000
jpn,1997,-13089800000000
jpn,1998,-10163100000000
jpn,1999,-11311300000000
jpn,2000,-10791500000000
jpn,2001,-14993900000000
jpn,2002,-11643100000000
jpn,2003,-8754000000000
jpn,2004,-6110600000000
jpn,2005,-5698700000000
jpn,2006,-2003600000000
jpn,2007,2970500000000
jpn,2008,3717600000000
jpn,2009,-3602000000000
jpn,2010,4954700000000
jpn,2011,417700000000
jpn,2012,-3929800000000
jpn,2013,-5999200000000
jpn,2014,-5475000000000
jpn,2015,-2980100000000
jpn,2016,-324200000000
jpn,2017,2822800000000
jpn,2018,2875600000000
jpn,2019,323500000000
jpn,2020,-4732200000000
jpn,2021,1122400000000
ken,2016,-635284000000
ken,2017,-849420700000
ken,2018,-808434300000
ken,2019,-876538600000
ken,2020,-850489200000
ken,2021,-1099405699999.99963
ken,2022,-1085765200000
kgz,2010,-66384500000
kgz,2011,-75391799999.99998
kgz,2012,-126236490200
kgz,2013,-122649591900
kgz,2014,-133923409500
kgz,2015,-107797457300
kgz,2016,-109599455100
kgz,2017,-119101840500
kgz,2018,-138875048900
kgz,2019,-136769220800
kgz,2020,-97710338100
kgz,2021,-156360149804.31097
khm,2000,-1678236960000
khm,2001,-1396975727900
khm,2002,-1723419150800
khm,2003,-2120085914500
khm,2004,-1689594896900
khm,2005,-2104799619699.99805
khm,2006,-1944799546000
khm,2007,-2529194705000
khm,2008,-4499591123200
khm,2009,-3973876421000
khm,2010,-3857496456900
khm,2011,-3846923082300
khm,2012,-5229233876200
khm,2013,-6393651496300
khm,2014,-6592476107000
khm,2015,-6710270531500
khm,2016,-7286605012600
khm,2017,-6971404752200
khm,2018,-9608894319700
khm,2019,-9303450821000
khm,2020,-10161150629500
khm,2021,-18406806996599.99219
khm,2022,-23654785614400
kir,2006,-109862800
kir,2007,-105609300
kir,2008,-101134200
kir,2009,-95814900
kir,2010,-90611700
kir,2011,-102944000
kir,2012,-114979000
kir,2013,-129292300
kir,2014,-145313200
kir,2015,-169382800
kir,2016,-174070600
kir,2017,-174663700
kir,2018,-160922500
kir,2019,-171294400
kir,2020,-145808400
kor,2015,113518500000000
kor,2016,99418200000000
kor,2017,61694300000000
kor,2018,79673800000000
kor,2019,94851200000000
kor,2020,102962400000000
kor,2021,119321800000000
kor,2022,119564900000000
kos,2008,-1498150000
kos,2009,-1436858000
kos,2010,-1492228000
kos,2011,-1600637000
kos,2012,-1520810100
kos,2013,-1481020300
kos,2014,-1543205100
kos,2015,-1438937200
kos,2016,-1513846500
kos,2017,-1388568300
kos,2018,-1571365800
kos,2019,-1585108700
kos,2020,-1953349900
kos,2021,-1921074900
kos,2022,-1705215712.91119
kwt,2010,12014000000
kwt,2011,14640600000
kwt,2012,15103200000
kwt,2013,14029800000
kwt,2014,13439500000
kwt,2015,12322800000
kwt,2016,12384400000
kwt,2017,9772800000
kwt,2018,9439835300
kwt,2019,8550211700
lao,2012,-18306454343200
lao,2013,-18910198465600
lao,2014,-17706175040900
lao,2015,-17394563987100
lao,2016,-15698851399600
lbn,2010,-14517760556200
lbn,2011,-12932700754699.99609
lbn,2012,-16522626066799.99609
lbn,2013,-18938370274100
lbn,2014,-20338894736600
lbn,2015,-21913168815700
lbn,2016,-24587042933500
lbn,2017,-24762704111600
lbn,2018,-26231012727700
lbn,2019,-22149257000000
lbn,2020,-13349058000000
lbn,2021,-9603906000000
lby,2013,-14967460200
lby,2014,-20592347500
lby,2015,-9661673900
lby,2016,-4555980400
lby,2017,-264971700
lby,2018,-548387100
lby,2019,-2754257100
lby,2020,-10199667700
lka,2015,-824865369700
lka,2016,-931182141800
lka,2017,-971425874300
lka,2018,-948230459600
lka,2019,-772376189800
lka,2020,-881640000000
lka,2021,-799881000000
lka,2022,9127000000
lso,2012,-13820982200
lso,2013,-12593243200
lso,2014,-13177637200
lso,2015,-13378988300
lso,2016,-12663097700
lso,2017,-12520662100
lso,2018,-12106433600
lso,2019,-13144534100
lso,2020,-14558370200
ltu,1995,78323000
ltu,1996,-64888000
ltu,1997,-387425000
ltu,1998,-600413000
ltu,1999,-832221000
ltu,2000,-433879000
ltu,2001,-220115000
ltu,2002,-259168000
ltu,2003,-337729000
ltu,2004,-1653218000
ltu,2005,-1956214000
ltu,2006,-2450806000
ltu,2007,-3919889000
ltu,2008,-4210686000
ltu,2009,-208175000
ltu,2010,-312299000
ltu,2011,-294917000
ltu,2012,909579000
ltu,2013,1309718000
ltu,2014,1249336000
ltu,2015,-372350000
ltu,2016,-159929000
ltu,2017,463825000
ltu,2018,730715000
ltu,2019,2102001000
ltu,2020,3755698000
ltu,2021,3458788000
ltu,2022,3713223000
lux,1970,1420562000
lux,1971,1162954000
lux,1972,1440251000
lux,1973,1862630000
lux,1974,2522406000
lux,1975,1465442000
lux,1976,1460596000
lux,1977,1946322000
lux,1978,1613471000
lux,1979,2086811000
lux,1980,1502869000
lux,1981,1219224000
lux,1982,1213178000
lux,1983,1699253000
lux,1984,2441161000
lux,1985,2928377000
lux,1986,3178155000
lux,1987,2763489000
lux,1988,3156517000
lux,1989,4086066000
lux,1990,4413729000
lux,1991,4829009000
lux,1992,6087861000
lux,1993,6290756000
lux,1994,6967754000
lux,1995,7356885000
lux,1996,7453012000
lux,1997,7854900000
lux,1998,8813717000
lux,1999,9501008000
lux,2000,11165152000
lux,2001,11705700000
lux,2002,12327126000
lux,2003,12284651000
lux,2004,13482213000
lux,2005,14201111000
lux,2006,16806264000
lux,2007,19207012000
lux,2008,17600505000
lux,2009,17476467000
lux,2010,16909010000
lux,2011,16110767000
lux,2012,16272960000
lux,2013,17362342000
lux,2014,17197117000
lux,2015,17617323000
lux,2016,19895295000
lux,2017,18972886000
lux,2018,19568316000
lux,2019,19372742000
lux,2020,20042190000
lux,2021,19861133000
lux,2022,20022634000
lva,1995,-517638000
lva,1996,-941181000
lva,1997,-642131000
lva,1998,-1315026000
lva,1999,-1302797000
lva,2000,-797339000
lva,2001,-1269540000
lva,2002,-1170826000
lva,2003,-1785086000
lva,2004,-2586525000
lva,2005,-2567802000
lva,2006,-4392089000
lva,2007,-5497992000
lva,2008,-3434287000
lva,2009,-385096000
lva,2010,-373080000
lva,2011,-1567842000
lva,2012,-1128117000
lva,2013,-1020909000
lva,2014,-598354000
lva,2015,-418162000
lva,2016,-375029000
lva,2017,-745813000
lva,2018,-1110137000
lva,2019,-1306571000
lva,2020,-1305121000
lva,2021,-3128256000
lva,2022,-3965230000
mac,2020,4109000000
mac,2021,34490000000
mac,2022,-11260000000
mar,2014,-116445000000
mar,2015,-108959010686.01808
mar,2016,-150410331268.63599
mar,2017,-136583757257.23296
mar,2018,-146805414223.14499
mar,2019,-138336398975.44495
mar,2020,-134501604637.71104
mar,2021,-161239904371.56097
mar,2022,-175385906270.77795
mda,2010,-34192109699.4984
mda,2011,-39534933245.80019
mda,2012,-41756023794.0854
mda,2013,-41264631895.002
mda,2014,-43511646022.78601
mda,2015,-37202416000
mda,2016,-35043381000
mda,2017,-38540173000
mda,2018,-44228011000
mda,2019,-45780706000
mda,2020,-44806714000
mda,2021,-56334855900
mda,2022,-59411582200
mdg,2007,-1774772485200
mdg,2008,-3515757574700.00098
mdg,2009,-3227656298700
mdg,2010,-2601013734300
mdg,2011,-2510825887500.00049
mdg,2012,-2488309484300
mdg,2013,-2774993194200
mdg,2014,-1524803199800
mdg,2015,-2071142341600
mdg,2016,-2530706297000
mdg,2017,-1802224561700
mdg,2018,-2775092669700
mdg,2019,-2322311765300
mdg,2020,-3961653395800
mdg,2021,-1755560296500
mdg,2022,-1348526914000
mdv,2014,9445000000
mdv,2015,3879130200
mdv,2016,3907569600
mdv,2017,3824470500
mdv,2018,3029301200
mdv,2019,7219173100
mdv,2020,-2368749700
mdv,2021,13830012500
mex,2013,-187768864000
mex,2014,-144788683000
mex,2015,-17477852000
mex,2016,25115560000
mex,2017,-107870811000
mex,2018,-141982484000
mex,2019,7571236000
mex,2020,447615290000
mex,2021,-25613523000
mex,2022,-118433703000
mkd,2005,-50048000000
mkd,2006,-51819000000
mkd,2007,-61015000000
mkd,2008,-77564000000
mkd,2009,-70187000000
mkd,2010,-62491000000
mkd,2011,-56138000000
mkd,2012,-70919000000
mkd,2013,-65991000000
mkd,2014,-71251000000
mkd,2015,-81328000000
mkd,2016,-94891000000
mkd,2017,-92376000000
mkd,2018,-96885000000
mkd,2019,-110203000000
mkd,2020,-98169000000
mkd,2021,-110679750100
mkd,2022,-137175308303.25404
mli,1999,-201697000000
mli,2000,-183662061100
mli,2001,-139079583800
mli,2002,31992065500
mli,2003,-113463359200
mli,2004,-144515200800
mli,2005,-111911705900
mli,2006,-131582917000
mli,2007,-247102486800
mli,2008,-414261502400
mli,2009,-441223554000
mli,2010,-735315320100
mli,2011,-771578798200
mli,2012,-633407537200
mli,2013,-968104966000
mli,2014,-1066618664200
mli,2015,-1212579152100
mli,2016,-1454497205100
mli,2017,-1032772008500
mli,2018,-795438846200
mli,2019,-876046352600
mli,2020,-818103786000
mli,2021,-1078063578100
mli,2022,-1111035081400.00024
mlt,2015,976300000
mlt,2016,1226200000
mlt,2017,1971500000
mlt,2018,1963272228.4915
mlt,2019,1966603374.1159
mlt,2020,1210205184.9806
mlt,2021,1790509739.9496
mlt,2022,1207395426.6945
mmr,2016,-5911068400000
mmr,2017,-5916610200000
mmr,2018,-3040448000000
mmr,2019,1324275500000
mmr,2020,2000096475000
mmr,2021,2626083642800
mmr,2022,3238870396500
mng,2015,-294326833400
mng,2016,-551243619800
mng,2017,-1529013452900
mng,2018,-5256216895400
mng,2019,-5280840031000
mng,2020,-2989830140600
mng,2021,-7241676256000
mng,2022,-9363206753300
mnp,2012,-99000000
mnp,2013,-128000000
mnp,2014,-145000000
mnp,2015,-248000000
mnp,2016,-320000000
mnp,2017,-99000000
mnp,2018,-220000000
mnp,2019,-349000000
mnp,2020,-486000000
moz,2014,-271597113300
moz,2015,-206389085900
moz,2016,-245557800800
moz,2017,-188328089800
moz,2018,-263089994100
moz,2019,-277849252000
moz,2020,-225421609400
moz,2021,-224484052700
mrt,2014,-33591600000
mrt,2015,-24020489600
mrt,2016,-21417273100
mrt,2017,-30403850200
mrt,2018,-70592548600
mrt,2019,-74982353300
mrt,2020,-86961662400
mrt,2021,-141504369000
mrt,2022,-158987634020
mus,2018,-29475284700
mus,2019,-39913391500
mus,2020,-28555371000
mus,2021,-24562577200
mus,2022,23584285200
mys,2015,88592004000
mys,2016,88925276000
mys,2017,85493155000
mys,2018,90768332000
mys,2019,100925467000
mys,2020,87069559000
mys,2021,83471768000
mys,2022,81960970000
nam,2015,-38690796800
nam,2016,-42560355500
nam,2017,-32077148400
nam,2018,-24707878900
nam,2019,-26614414000
nam,2020,-23447960937.5
nam,2021,-36908699218.75
nam,2022,-47341945312.5
ner,2015,-926952000000
ner,2016,-757982717000
ner,2017,-822653335300
ner,2018,-1014539038400
ner,2019,-1119300316800
ner,2020,-1222700052700
ner,2021,-1309077576499.99951
ner,2022,-1417486000000
nga,2010,4369235490000
nga,2011,8739282716400
nga,2012,11030379221200
nga,2013,6607389530800
nga,2014,9411461095700
nga,2015,11247608919200
nga,2016,13698842955200
nga,2017,15084550272700
nga,2018,12368238413200
nga,2019,13313569315500
nga,2020,11559969017500
nga,2021,5112763667600
nld,1969,-1446735600
nld,1970,-3245379000
nld,1971,-472249000
nld,1972,2811811000
nld,1973,4026668000
nld,1974,7619786000
nld,1975,7229051000
nld,1976,7149405000
nld,1977,2947551000
nld,1978,858453000
nld,1979,2925721000
nld,1980,4585922000
nld,1981,10294945000
nld,1982,10216081000
nld,1983,9054148000
nld,1984,11976894000
nld,1985,11674560000
nld,1986,11042571000
nld,1987,11738645000
nld,1988,13207607000
nld,1989,15402045000
nld,1990,18642377000
nld,1991,20271721000
nld,1992,21010976000
nld,1993,27560204000
nld,1994,29364654000
nld,1995,30406143000
nld,1996,29431572000
nld,1997,29744141000
nld,1998,28040766000
nld,1999,28689854000
nld,2000,35393368000
nld,2001,32932334000
nld,2002,34262989000
nld,2003,34289592000
nld,2004,42876123000
nld,2005,46451695000
nld,2006,48111392000
nld,2007,41413946000
nld,2008,51509503000
nld,2009,43684935000
nld,2010,52424572000
nld,2011,60332446000
nld,2012,66806988000
nld,2013,69507841000
nld,2014,78279542000
nld,2015,51759000000
nld,2016,71528000000
nld,2017,77752271000
nld,2018,78999043000
nld,2019,73478317000
nld,2020,72767627000
nld,2021,83390138000
nld,2022,90228186000
nld_curacao,2011,-1457500000
nor,1970,9388000000
nor,1971,-1660000000
nor,1972,31589000000
nor,1973,16623000000
nor,1974,7638000000
nor,1975,7502000000
nor,1976,6323000000
nor,1977,7542000000
nor,1978,91609000000
nor,1979,97903000000
nor,1980,107453000000
nor,1981,110108000000
nor,1982,95873000000
nor,1983,133472000000
nor,1984,150409000000
nor,1985,156169000000
nor,1986,126691000000
nor,1987,156301000000
nor,1988,197442000000
nor,1989,250488000000
nor,1990,290792000000
nor,1991,329659000000
nor,1992,355949000000
nor,1993,360239000000
nor,1994,401412000000
nor,1995,422219000000
nor,1996,470046000000
nor,1997,483433000000
nor,1998,448283000000
nor,1999,488914000000
nor,2000,514185000000
nor,2001,552827000000
nor,2002,542984000000
nor,2003,534294000000
nor,2004,492662000000
nor,2005,447396000000
nor,2006,378605000000
nor,2007,312911000000
nor,2008,288004000000
nor,2009,327462000000
nor,2010,268243000000
nor,2011,228941000000
nor,2012,225865000000
nor,2013,161090000000
nor,2014,183113000000
nor,2015,210302000000
nor,2016,195713000000
nor,2017,196342000000
nor,2018,163017000000
nor,2019,132666000000
nor,2020,212781000000
nor,2021,265906000000
nor,2022,247286000000
nzl,1970,2039729000
nzl,1971,3117903000
nzl,1972,2464058000
nzl,1973,-96400000
nzl,1974,-2189035000
nzl,1975,2629973000
nzl,1976,4386100000
nzl,1977,4241002000
nzl,1978,4432527000
nzl,1979,3669414000
nzl,1980,5120612000
nzl,1981,4167836000
nzl,1982,4246990000
nzl,1983,5462258000
nzl,1984,5676553000
nzl,1985,5791248000
nzl,1986,6457735000
nzl,1987,6713493000
nzl,1988,7191441000
nzl,1989,3964451000
nzl,1990,5947661000
nzl,1991,9129677000
nzl,1992,8992116000
nzl,1993,9639280000
nzl,1994,9150614000
nzl,1995,8847279000
nzl,1996,8636727000
nzl,1997,9653317000
nzl,1998,10064533000
nzl,1999,10614938000
nzl,2000,12894760000
nzl,2001,12988349000
nzl,2002,14027693000
nzl,2003,10472142000
nzl,2004,6478888000
nzl,2005,3894261000
nzl,2006,6622693000
nzl,2007,3597072000
nzl,2008,3763810000
nzl,2009,11029356000
nzl,2010,7165382000
nzl,2011,5033355000
nzl,2012,6167176000
nzl,2013,1543654000
nzl,2014,-119555000
nzl,2015,2544000000
nzl,2016,80016000
nzl,2017,-2578705000
nzl,2018,-3510559000
nzl,2019,-4538085000
nzl,2020,-5142232000
nzl,2021,-16144225000
omn,2018,4209200000
omn,2019,5014500000
omn,2020,3530315100
omn,2021,5402606100
per,2007,23517000000
per,2008,12060000000
per,2009,23875000000
per,2010,5696000000
per,2011,-2320000000
per,2012,-10435000000
per,2013,-14781000000
per,2014,-17933000000
per,2015,-14396000000
per,2016,-2646000000
per,2017,-589000000
per,2018,-823000000
per,2019,-2802000000
per,2020,-3830000000
per,2021,-13651000000
per,2022,-11725000000
phl,2018,-2143636985500
phl,2019,-2176921561400
phl,2020,-1401221766300
phl,2021,-1809535297795.76001
phl,2022,-2217536346933.64062
pol,2015,37441000000
pol,2016,51313000000
pol,2017,48670000000
pol,2018,44572000000
pol,2019,69223000000
pol,2020,82662000000
pol,2021,54540000000
pol,2022,45481000000
prt,1970,-433711000
prt,1971,-856716000
prt,1972,-402963000
prt,1973,-1312686000
prt,1974,-3536583000
prt,1975,-1787470000
prt,1976,-2103702000
prt,1977,-2814546000
prt,1978,-2110199000
prt,1979,-606115000
prt,1980,-1190587000
prt,1981,-2017554000
prt,1982,-2005322000
prt,1983,447853000
prt,1984,2583099000
prt,1985,3406011000
prt,1986,2364580000
prt,1987,891153000
prt,1988,-805829000
prt,1989,438513000
prt,1990,-652578000
prt,1991,-2231182000
prt,1992,-4372849000
prt,1993,-4222309000
prt,1994,-4706209000
prt,1995,-4664477000
prt,1996,-5005305000
prt,1997,-6461057000
prt,1998,-9625605000
prt,1999,-12514700000
prt,2000,-12069153000
prt,2001,-11658158000
prt,2002,-10104293000
prt,2003,-7824268000
prt,2004,-10178541000
prt,2005,-11316340000
prt,2006,-9844736000
prt,2007,-9943333000
prt,2008,-11674541000
prt,2009,-10878329000
prt,2010,-11008152000
prt,2011,-3043762000
prt,2012,2723616000
prt,2013,4400212000
prt,2014,2366593000
prt,2015,1328685000
prt,2016,970797000
prt,2017,1280732000
prt,2018,653977000
prt,2019,-59994000
prt,2020,-6161680000
prt,2021,-6841294000
prt,2022,-2958659000
pry,2014,3324389409147.60107
pry,2015,7181860388283.29688
pry,2016,12684338308002.19531
pry,2017,11506929731820.09961
pry,2018,5718244293239.18848
pry,2019,4477113678695
pry,2020,8432543823990.60156
pry,2021,-3229099254725.60107
pry,2022,-8427186490091.48438
pse,2015,-5401200000
pse,2016,-5588000000
pse,2017,-5385900000
pse,2018,-5678100000
pse,2019,-5745600000
pse,2020,-4853200000
pse,2021,-5516000000
pse,2022,-7466200000
qat,2018,133770000000
qat,2019,121095909300
qat,2020,137102406400
rou,2005,-29518400000
rou,2006,-47886500000
rou,2007,-83707100000
rou,2008,-90653000000
