geo,time,ne_rsb_gnfs_kn
irl,2014,46295789000
irl,2015,75678774000.00002
irl,2016,43824250000
irl,2017,71467099000.00002
irl,2018,117788184000
irl,2019,60891764000
irn,2011,516478937454499.9375
irn,2012,334977249669799.9375
irn,2013,455628276674899.9375
irn,2014,572995617502900
irn,2015,866529154771999.875
irn,2016,1418955101791119.75
irn,2017,1376598134643840
irn,2018,1318477068800560
irn,2019,963498248202515.875
irq,2010,7080417100000.00098
irq,2011,23779161539999.99219
irq,2012,25051790010000.00391
irq,2013,20847243960000
irq,2014,31752937887100
irq,2015,48358225481399.99219
irq,2016,64240992315100
irq,2017,64958543802000
irq,2018,60403215671800.00781
irq,2019,58511021784579.98438
isl,1970,-12568119000
isl,1971,-76010268000
isl,1972,-52782056000
isl,1973,-86060316000
isl,1974,-128716065000
isl,1975,-80864651000.00002
isl,1976,-42844592000
isl,1977,-79334747000.00002
isl,1978,-52467680000
isl,1979,-42451548000.00001
isl,1980,-44643278000
isl,1981,-60652778000
isl,1982,-88355454000.00002
isl,1983,-16654011000
isl,1984,-40994536999.99999
isl,1985,-39199376000
isl,1986,-20326798000
isl,1987,-106639547000
isl,1988,-97621356000
isl,1989,-34005299000
isl,1990,-38591619999.99999
isl,1991,-87295671000
isl,1992,-66390826000
isl,1993,-7396789000
isl,1994,14720171000
isl,1995,-11244196000
isl,1996,-41417071000.00001
isl,1997,-54109570000
isl,1998,-167862120000
isl,1999,-174705439000
isl,2000,-208844376000
isl,2001,-97989381000
isl,2002,-60057300999.99999
isl,2003,-121584612000
isl,2004,-171803846000
isl,2005,-362682089000
isl,2006,-499255799000
isl,2007,-318241120000.00006
isl,2008,-60298740000
isl,2009,211909540999.99997
isl,2010,189949922000
isl,2011,171750876000.00003
isl,2012,170058886000
isl,2013,235364787000.00003
isl,2014,188531748999.99997
isl,2015,163644310000.00003
isl,2016,145090624999.99997
isl,2017,72626831000
isl,2018,84848736000
isl,2019,144936311000
isr,1970,-14092302000
isr,1971,-12507952000
isr,1972,-8448768000
isr,1973,-22501589000
isr,1974,-19425427000
isr,1975,-21981900000
isr,1976,-15278677000
isr,1977,-8637389000
isr,1978,-11262609000
isr,1979,-9373402000
isr,1980,-2452742000
isr,1981,-5178519000
isr,1982,-9072267000
isr,1983,-12084255000
isr,1984,-4438357000
isr,1985,2974517000
isr,1986,950811000
isr,1987,-6180815000
isr,1988,-5092762000
isr,1989,2258476000
isr,1990,-3274248000
isr,1991,-17681931000
isr,1992,-12890855000
isr,1993,-19818937000
isr,1994,-19171594000
isr,1995,-17872075000
isr,1996,-20608234000
isr,1997,-14560870000
isr,1998,-8543100000
isr,1999,-11674713000
isr,2000,8401798000
isr,2001,-6487215000
isr,2002,-8115343000
isr,2003,9749523000
isr,2004,23189344000
isr,2005,27015159000
isr,2006,32151102000
isr,2007,33684692000
isr,2008,44636654000
isr,2009,43836772999.99999
isr,2010,49872763000.00001
isr,2011,45630286000
isr,2012,38055992999.99999
isr,2013,51696651000.00001
isr,2014,47899481000
isr,2015,38351283999.99999
isr,2016,7234000000
isr,2017,2855979000
isr,2018,3027419000
isr,2019,2795970000
ita,1970,-9707268000
ita,1971,-6492260000
ita,1972,-8385700000
ita,1973,-12543762000
ita,1974,-8975124000
ita,1975,8758104000
ita,1976,8244856000
ita,1977,19131321000
ita,1978,26684494000
ita,1979,23792720000
ita,1980,3316165000
ita,1981,14256691000
ita,1982,12330252000
ita,1983,22333933000
ita,1984,17160540000
ita,1985,16708364000
ita,1986,11235549000
ita,1987,-1513819000
ita,1988,-3037758000
ita,1989,-3341013000
ita,1990,-11285394000
ita,1991,-20129887000
ita,1992,-21182617000
ita,1993,28869418000
ita,1994,35257241000
ita,1995,47178300000
ita,1996,55005300000
ita,1997,43450099999.99999
ita,1998,25891200000
ita,1999,8013000000
ita,2000,12662100000
ita,2001,13511200000
ita,2002,249800000
ita,2003,-7594700000
ita,2004,-2027800000
ita,2005,-2999800000
ita,2006,-1774300000
ita,2007,1479100000
ita,2008,5513900000
ita,2009,-16990000000
ita,2010,-20601300000
ita,2011,-37500000
ita,2012,45535299999.99999
ita,2013,58394600000
ita,2014,56562400000
ita,2015,49888900000
ita,2016,41707100000.00001
ita,2017,40965900000.00001
ita,2018,35373500000.00001
ita,2019,43816499999.99999
jam,2007,-192953000000
jam,2008,-204278000000
jam,2009,-112999000000
jam,2010,-115108000000
jam,2011,-137584000000
jam,2012,-125451000000
jam,2013,-122518000000.00002
jam,2014,-119379000000
jam,2015,-98199000000
jam,2016,-89138000000
jam,2017,-96508000000
jam,2018,-95325000000
jam,2019,-95992275000
jor,2016,-5772088517.3699
jor,2017,-6750331217.0603
jor,2018,-6551461541.252
jor,2019,-6571283228.4952
jpn,1970,-6619629763999.99902
jpn,1971,-6392971458000
jpn,1972,-7637433700999.99902
jpn,1973,-11281484400000.00195
jpn,1974,-9887241232999.99805
jpn,1975,-7738245839000.00195
jpn,1976,-7063327038000
jpn,1977,-6282627900000.00098
jpn,1978,-7837173332999.99805
jpn,1979,-10191843262000.00195
jpn,1980,-5375033564000.00098
jpn,1981,-3414592542000.00049
jpn,1982,-2949749713000
jpn,1983,-1058711744000
jpn,1984,-81544478000.00002
jpn,1985,2005560343000.00049
jpn,1986,-491988662000.00006
jpn,1987,-2998498215000.00049
jpn,1988,-6807926752999.99902
jpn,1989,-10351361288000
jpn,1990,-11426453356000
jpn,1991,-9104897680000
jpn,1992,-7180461732000
jpn,1993,-6350018438000.00195
jpn,1994,-8296371753000.00195
jpn,1995,-12741330102000.00391
jpn,1996,-16660222672999.99805
jpn,1997,-12183835244000.00195
jpn,1998,-9362468356000
jpn,1999,-10461015882000
jpn,2000,-9805237869000
jpn,2001,-13986928103999.99805
jpn,2002,-10600404836000
jpn,2003,-7715580293000.00098
jpn,2004,-4768710397999.99902
jpn,2005,-4350125311000
jpn,2006,-567044695000.00012
jpn,2007,4510396954000
jpn,2008,5276058789000
jpn,2009,-2282980112999.99951
jpn,2010,6570329334000.00098
jpn,2011,1941185430000
jpn,2012,-2496053796000.00049
jpn,2013,-4651529620000
jpn,2014,-4185778364000.00049
jpn,2015,-2226600000000
jpn,2016,927971482000.00012
jpn,2017,4245571720000.00049
jpn,2018,4443964922000
ken,2009,-309232000000
ken,2010,-330700999999.99994
ken,2011,-399608000000
ken,2012,-409596625000
ken,2013,-420290000000
ken,2014,-496239800000
ken,2015,-464151000000.00006
ken,2016,-438621600000
ken,2017,-591907000000
ken,2018,-596337000000
ken,2019,-570506400000
khm,2000,-1678237134299.99976
khm,2001,-1337653572399.99976
khm,2002,-1723419150800.00024
khm,2003,-2119057914500
khm,2004,-1689594896900
khm,2005,-2104799619700
khm,2006,-1944799546000
khm,2007,-2529194704999.99951
khm,2008,-4499591123200
khm,2009,-3973876421000.00049
khm,2010,-3857496456900.00049
khm,2011,-3846923082299.99951
khm,2012,-5229233876199.99902
khm,2013,-6393651496300
khm,2014,-6592476107000
khm,2015,-6710270531499.99902
khm,2016,-7286605012600
khm,2017,-6971404752200
khm,2018,-6609337450300
khm,2019,-5988194602100
kir,2008,-101134000
kir,2009,-95815000
kir,2010,-90612000
kir,2011,-102944000
kir,2012,-114979000
kir,2013,-129825000
kir,2014,-145313000
kir,2015,-169383000
kir,2016,-174070000
kir,2017,-174740000
kir,2018,-164341000
kor,2015,113518499999999.98438
kor,2016,99418200000000
kor,2017,61694300000000.00781
kor,2018,79673800000000.01562
kor,2019,97461200000000.01562
kwt,2010,12014000000
kwt,2011,14640600000
kwt,2012,15103200000
kwt,2013,14029800000
kwt,2014,13439500000
kwt,2015,12322800000
kwt,2016,12384400000
kwt,2017,9772800000
kwt,2018,8681900000
lao,2012,-18306454343200
lao,2013,-18910198465600
lao,2014,-17706175040900
lao,2015,-17394563987100.00391
lao,2016,-15698851399599.99805
lbn,2010,-14517760556187.80273
lbn,2011,-12932700754629.09961
lbn,2012,-16577362697248.30078
lbn,2013,-18970275150882.80078
lbn,2014,-20340254014605.89062
lbn,2015,-21787376097562.49609
lbn,2016,-24458638580950.10156
lbn,2017,-24622416188925.5
lbn,2018,-26022705411630.69531
lbn,2019,-22162539754847.29688
lbr,2000,-40000000
lbr,2001,24764100
lbr,2002,2053300
lbr,2003,-41875200
lbr,2004,81917100
lbr,2005,14931600
lbr,2006,-25977900
lbr,2007,-25848700
lbr,2008,-25000000
lbr,2009,-55000000
lbr,2010,-74000000
lbr,2011,-93000000
lbr,2012,-104000000
lbr,2013,-95000000
lbr,2014,-142000000
lbr,2015,-179000000
lbr,2016,-159000000
lbr,2017,-142000000
lbr,2018,-109000000
lbr,2019,-106659800
lby,2003,8076000000
lby,2004,5628938600
lby,2005,5631539100
lby,2006,10246639900
lby,2007,8599558800
lby,2008,4701082600
lby,2009,-1233054500
lby,2010,-1818937900
lby,2011,-3547686000
lby,2012,-1990107700
lby,2013,-14967460200
lby,2014,-20592347500
lby,2015,-9661673900
lby,2016,-4555980400
lby,2017,-264971700
lby,2018,-548387100
lby,2019,-4898532300
lka,2010,-465583729199.99994
lka,2011,-743500352300
lka,2012,-756326025500.00012
lka,2013,-632109969000.00012
lka,2014,-770602696800.00012
lka,2015,-943307402500
lka,2016,-1156414401600
lka,2017,-1231605426500.00024
lka,2018,-1275272236900
lka,2019,-979051900899.99988
lso,2012,-13554421900
lso,2013,-12593264200
lso,2014,-13098988300
lso,2015,-13378988300
lso,2016,-12713578100
lso,2017,-12759747000
lso,2018,-11894839800
lso,2019,-12463321900
ltu,1995,78323000
ltu,1996,-64888000
ltu,1997,-387425000
ltu,1998,-600413000
ltu,1999,-832221000
ltu,2000,-433879000
ltu,2001,-220115000
ltu,2002,-259168000
ltu,2003,-337729000
ltu,2004,-1653218000
ltu,2005,-1956214000
ltu,2006,-2450806000
ltu,2007,-3919889000
ltu,2008,-4210686000
ltu,2009,-208175000
ltu,2010,-312299000
ltu,2011,-294917000
ltu,2012,909579000
ltu,2013,1309718000
ltu,2014,1249336000
ltu,2015,-372350000
ltu,2016,-159929000
ltu,2017,463825000
ltu,2018,728430000
ltu,2019,1798686000
lux,1970,1099688000
lux,1971,826617000
lux,1972,1088250000
lux,1973,1463898000
lux,1974,2085293000
lux,1975,1090376000
lux,1976,1081801000
lux,1977,1555608000
lux,1978,1208263000
lux,1979,1645529000
lux,1980,1062591000
lux,1981,798128000
lux,1982,793380000
lux,1983,1261351000
lux,1984,1928547000
lux,1985,2373316000
lux,1986,2608127000
lux,1987,2169479000
lux,1988,2497581000
lux,1989,3349355000
lux,1990,3636822000
lux,1991,3980837000
lux,1992,5227482000
lux,1993,5388592000
lux,1994,5998088000
lux,1995,6811216000
lux,1996,6861931000
lux,1997,7520253000
lux,1998,8115204000
lux,1999,8907908000
lux,2000,10891299000
lux,2001,11214531000
lux,2002,12166347000
lux,2003,11698099000
lux,2004,12565312000
lux,2005,13149863000
lux,2006,15276102000
lux,2007,17338987000
lux,2008,15867244000
lux,2009,15450092000
lux,2010,15961208000
lux,2011,15730089000
lux,2012,14723771000
lux,2013,15623435000
lux,2014,15751112000
lux,2015,17718599000
lux,2016,19142366000
lux,2017,19382899000
lux,2018,20275742000
lux,2019,20369621000
lva,1995,-517557000
lva,1996,-941085000
lva,1997,-642023000
lva,1998,-1314912000
lva,1999,-1302690000
lva,2000,-797218000
lva,2001,-1269408000
lva,2002,-1170687000
lva,2003,-1784941000
lva,2004,-2586360000
lva,2005,-2567599000
lva,2006,-4391870000
lva,2007,-5497742000
lva,2008,-3434032000
lva,2009,-384875000
lva,2010,-372829000
lva,2011,-1567560000
lva,2012,-1127808000
lva,2013,-1020597000
lva,2014,-602833000
lva,2015,-423525000
lva,2016,-380506000
lva,2017,-750751000
lva,2018,-1146721000
lva,2019,-1324867000
mac,2017,189856000000
mac,2018,211658000000
mac,2019,201276000000
mar,2007,-60504000000
mar,2008,-105437000000
mar,2009,-98402213299.99998
mar,2010,-86232750000.00002
mar,2011,-102153437300.00002
mar,2012,-107293853500.00002
mar,2013,-107085883600
mar,2014,-98064806099.99998
mar,2015,-78940760300
mar,2016,-115057000000
mar,2017,-114472367622.62599
mar,2018,-127683920713.89903
mar,2019,-124063887179.24402
mdg,2007,-1774772485200.00024
mdg,2008,-3515757574700
mdg,2009,-3227656298700.00049
mdg,2010,-2601013734300.00049
mdg,2011,-2510825887500.00049
mdg,2012,-2488309484300.00049
mdg,2013,-2774993194200
mdg,2014,-1524803199800.00024
mdg,2015,-2071142341600
mdg,2016,-2530706297000
mdg,2017,-1802224561700
mdg,2018,-961692707700
mdg,2019,-1114873430300
mdv,2014,9445000000
mdv,2015,3880000000
mdv,2016,3907000000
mdv,2017,3824000000
mdv,2018,2831000000
mdv,2019,6373000000
mex,2013,-187768862999.99997
mex,2014,-144788683000
mex,2015,-17477852000
mex,2016,25115560000
mex,2017,-107870811000
mex,2018,-141981836999.99997
mex,2019,8124292000
mli,1999,-201697000000
mli,2000,-183662061100.00003
mli,2001,-139079583800.00003
mli,2002,31992065500
mli,2003,-113463359200
mli,2004,-144515200800
mli,2005,-111911705900.00002
mli,2006,-131582917000
mli,2007,-247102486800
mli,2008,-414261502400
mli,2009,-441223553999.99994
mli,2010,-735315320099.99988
mli,2011,-771578798200
mli,2012,-633407537200
mli,2013,-968104966000
mli,2014,-1066618664199.99976
mli,2015,-1212579152100
mli,2016,-1454497205100
mli,2017,-1032772008499.99988
mli,2018,-795438846200
mli,2019,-876046352599.99988
mlt,2015,976293980.53477
mlt,2016,1121125472.70949
mlt,2017,1747689321.2027
mlt,2018,1610483982.36085
mlt,2019,1442640388.41601
mng,2010,-974884800000
mng,2011,-2883414599999.99951
mng,2012,-3711557400000.00098
mng,2013,-3684088900000.00049
mng,2014,-884253200000
mng,2015,382687500000
mng,2016,537221900000
mng,2017,-476493809999.99994
mng,2018,-1525191600000
mng,2019,-4020243399999.99902
mnp,2011,-83000000
mnp,2012,-51000000
mnp,2013,-64000000
mnp,2014,-76000000
mnp,2015,-148000000
mnp,2016,-104000000
mnp,2017,133000000
mnp,2018,-78000000
moz,2014,-271597113299.99994
moz,2015,-206389085899.99997
moz,2016,-245557800800
moz,2017,-188328089799.99997
moz,2018,-263089994100
moz,2019,-288189718800
mrt,2014,-33592000000
mrt,2015,-33325783400
mrt,2016,-26165352900
mrt,2017,-26874492000
mrt,2018,-30597794400
mrt,2019,-26676927300
mus,2006,-22676665200
mus,2007,-24847745700
mus,2008,-23036951800
mus,2009,-7908391500
mus,2010,-2159976800
mus,2011,-3796363000
mus,2012,-322367300
mus,2013,-9314780200
mus,2014,-5354550700
mus,2015,-16917368300
mus,2016,-27674395700
mus,2017,-33476438900
mus,2018,-28622528500
mus,2019,-40393588400
mwi,2010,-126449000000
mwi,2011,-82035000000.00002
mwi,2012,-205741000000
mwi,2013,-98502000000
mwi,2014,-98962000000
mwi,2015,-148804000000
mwi,2016,-375501000000
mwi,2017,-297556999999.99994
mwi,2018,-308510000000
mwi,2019,-316503000000.00006
mys,2015,88592004000
mys,2016,88925276000
mys,2017,85493155000
mys,2018,90768332000
mys,2019,99548822000.00002
nam,2015,-38397121100
nam,2016,-38597359399.99999
nam,2017,-29780078200
nam,2018,-24394183600
nam,2019,-28493578200
ner,2015,-963761907601.05493
ner,2016,-766553576876.12097
ner,2017,-858794150741.77576
ner,2018,-1021648834388.46997
ner,2019,-1143983239924.76025
nga,2010,4369235489999.99951
nga,2011,8739282716399.99902
nga,2012,11030379221199.99805
nga,2013,6607389530800
nga,2014,9411461095700
nga,2015,11247608919199.99805
nga,2016,13698842955200.00195
nga,2017,15084550272700.00391
nga,2018,12368238413199.99805
nga,2019,13313569315500.00195
nld,1969,-1446735600
nld,1970,-3245379000
nld,1971,-472249000
nld,1972,2811811000
nld,1973,4026668000
nld,1974,7619786000
nld,1975,7229051000
nld,1976,7149405000
nld,1977,2947551000
nld,1978,858453000
nld,1979,2925721000
nld,1980,4585922000
nld,1981,10294945000
nld,1982,10216081000
nld,1983,9054148000
nld,1984,11976894000
nld,1985,11674560000
nld,1986,11042571000
nld,1987,11738645000
nld,1988,13207607000
nld,1989,15402045000
nld,1990,18642377000
nld,1991,20271721000
nld,1992,21010976000
nld,1993,27560204000
nld,1994,29364654000
nld,1995,30406143000
nld,1996,29431572000
nld,1997,29744141000
nld,1998,28040766000
nld,1999,28689854000
nld,2000,35393368000
nld,2001,32932334000
nld,2002,34262989000
nld,2003,34289592000
nld,2004,42876123000.00001
nld,2005,46451695000
nld,2006,48111392000
nld,2007,41413946000
nld,2008,51509503000
nld,2009,43684935000.00001
nld,2010,52424572000
nld,2011,60332446000
nld,2012,66806988000
nld,2013,69507841000
nld,2014,78279542000.00002
nld,2015,51759000000
nld,2016,71528000000
nld,2017,77752271000
nld,2018,78999043000
nld,2019,78128867000
nor,1970,7988000000
nor,1971,-2984000000
nor,1972,29366000000
nor,1973,14880000000
nor,1974,5720000000
nor,1975,4859000000
nor,1976,3313000000
nor,1977,4709000000
nor,1978,89171000000.00002
nor,1979,95327000000
nor,1980,105120000000
nor,1981,107600000000
nor,1982,93285000000
nor,1983,130321999999.99998
nor,1984,146739000000
nor,1985,152279000000
nor,1986,123655000000
nor,1987,153478000000.00003
nor,1988,193798000000
nor,1989,245230000000
nor,1990,287579000000
nor,1991,325320000000
nor,1992,352300999999.99994
nor,1993,357207000000.00006
nor,1994,397460000000
nor,1995,413921000000
nor,1996,460804000000
nor,1997,474359000000.00006
nor,1998,434577000000
nor,1999,472370000000
nor,2000,493959000000.00006
nor,2001,530522000000
nor,2002,521603000000
nor,2003,512998000000
nor,2004,470144000000
nor,2005,423192000000
nor,2006,349644999999.99994
nor,2007,287366000000
nor,2008,261608000000
nor,2009,305491999999.99994
nor,2010,245226000000
nor,2011,202550000000
nor,2012,195929000000
nor,2013,130785999999.99998
nor,2014,148705000000
nor,2015,178720000000
nor,2016,164597000000
nor,2017,165560000000
nor,2018,143145999999.99997
nor,2019,105363000000
nzl,1970,2043401000
nzl,1971,3116025000
nzl,1972,2466638000
nzl,1973,-78142000
nzl,1974,-2158155000
nzl,1975,2632876000
nzl,1976,4380156000
nzl,1977,4235955000
nzl,1978,4426799000
nzl,1979,3669432000
nzl,1980,5112274000
nzl,1981,4166010000
nzl,1982,4245047000
nzl,1983,5454207000
nzl,1984,5669612000
nzl,1985,5784063000
nzl,1986,6447713000
nzl,1987,6704093000
nzl,1988,7179742000
nzl,1989,3972295000
nzl,1990,5946131000
nzl,1991,9111524000
nzl,1992,8976613000
nzl,1993,9622640000
nzl,1994,9140747000
nzl,1995,8841102000
nzl,1996,8633935000
nzl,1997,9645911000
nzl,1998,10056364000
nzl,1999,10607877000
nzl,2000,12877024000
nzl,2001,12972098000
nzl,2002,14009836000
nzl,2003,10478420000
nzl,2004,6512444000
nzl,2005,3943669000
nzl,2006,6657581000
nzl,2007,3653896000
nzl,2008,3817460000
nzl,2009,11040637000
nzl,2010,7203119000
nzl,2011,5086334000
nzl,2012,6215627000
nzl,2013,1621168000
nzl,2014,-27575000
nzl,2015,2625000000
nzl,2016,177949000
nzl,2017,-2460631000
nzl,2018,-3383764000
omn,2010,5448374353
omn,2011,4385438200.7189
omn,2012,3103778762.7035
omn,2013,2717870191.7834
omn,2014,3928466199.6817
omn,2015,3829485548.0088
omn,2016,5164047112.1139
omn,2017,3354140479.2642
omn,2018,5548440634.8425
omn,2019,5337368508.497
per,2007,23517000000
per,2008,12060000000
per,2009,23875000000
per,2010,5696000000
per,2011,-2320000000
per,2012,-10435000000
per,2013,-14781000000
per,2014,-17933000000
per,2015,-14396000000
per,2016,-2646000000
per,2017,-589000000
per,2018,318000000
per,2019,-873000000
phl,2018,-2143636985500.00024
phl,2019,-2153307134600
plw,2015,-48462005.61524
plw,2016,-72389358.52051
plw,2017,-83534362.79297
plw,2018,-81397552.49024
prt,1970,-433711000
prt,1971,-856716000
prt,1972,-402963000
prt,1973,-1312686000
prt,1974,-3536583000
prt,1975,-1787470000
prt,1976,-2103702000
prt,1977,-2814546000
prt,1978,-2110199000
prt,1979,-606115000
prt,1980,-1190587000
prt,1981,-2017554000
prt,1982,-2005322000
prt,1983,447853000
prt,1984,2583099000
prt,1985,3406011000
prt,1986,2364580000
prt,1987,891153000
prt,1988,-805829000
prt,1989,438513000
prt,1990,-652578000
prt,1991,-2231182000
prt,1992,-4372849000
prt,1993,-4222309000
prt,1994,-4706209000
prt,1995,-4664477000
prt,1996,-5005305000
prt,1997,-6461057000
prt,1998,-9625605000
prt,1999,-12514700000
prt,2000,-12069153000
prt,2001,-11658158000
prt,2002,-10104293000
prt,2003,-7824268000
prt,2004,-10178541000
prt,2005,-11316340000
prt,2006,-9844736000
prt,2007,-9943333000
prt,2008,-11674541000
prt,2009,-10878329000
prt,2010,-11008152000
prt,2011,-3043762000
prt,2012,2723616000
prt,2013,4400212000
prt,2014,2366593000
prt,2015,1328685000
prt,2016,970797000
prt,2017,1280732000
prt,2018,653976000
prt,2019,-288666000
pry,2014,3593665893299.99902
pry,2015,5161533669700.00098
pry,2016,10497247075600
pry,2017,9219711350100
pry,2018,4774218537400
pry,2019,3200313198300.00049
pse,2015,-5401200000
pse,2016,-5588000000
pse,2017,-5385900000
pse,2018,-5678100000
pse,2019,-5744600000
rwa,2017,-970896999999.99988
rwa,2018,-1010009000000
rwa,2019,-1160127000000
sau,2010,328606000000
sau,2011,392695080061.51691
sau,2012,376585577529.71509
sau,2013,351470579338.45599
sau,2014,279688465591.73303
sau,2015,296691958421.98492
sau,2016,532921706722.88
sau,2017,493860532916.89703
sau,2018,559445498593.3291
sau,2019,432015437247.89893
sdn,1996,-869600500
sdn,1997,-1270602100
sdn,1998,-1252990400
sdn,1999,-276782300
sdn,2000,-1195806200
sdn,2001,-977804700
sdn,2002,-679257300
sdn,2003,-619611000
sdn,2004,-1922231100
sdn,2005,-2385738100
sdn,2006,-765431000
sdn,2007,441829000
sdn,2008,1931314400
sdn,2009,2055707300
sdn,2010,2068000000
sdn,2011,1995000000
sdn,2012,3411000000
sdn,2013,2160000000
sdn,2014,2729000000
sdn,2015,2857000000
sdn,2016,3143000000
sdn,2017,3174000000
sdn,2018,3239000000
sdn,2019,3337000000
sen,2014,-1455106000000
sen,2015,-1533103000000.00024
sen,2016,-1697102975900
sen,2017,-2187593686400
sen,2018,-2247999837400
sen,2019,-2110449292900
sle,2006,-456846000000
sle,2007,-418334000000
sle,2008,-619695000000
sle,2009,-1034907682700
sle,2010,-1393869149900.00024
sle,2011,-3726643911299.99951
sle,2012,-2597776040100
sle,2013,-2657407451500
sle,2014,-408131886500
sle,2015,-2454416966000.00049
sle,2016,-3098834514800.00049
sle,2017,-2758787200000
sle,2018,-3293246500000.00049
sle,2019,-1458983000000
smr,2015,316808171.55035
smr,2016,307395250.82217
smr,2017,284228011.13694
smr,2018,290314079.88306
som,1985,-11336498688
som,1986,-32067198976
som,1987,-29168508928
som,1988,-17780600832
som,1989,-28076102144
ssd,2009,7287000000
ssd,2010,5812000000
ssd,2011,5754000000
ssd,2012,-5577000000
ssd,2013,-4987000000
ssd,2014,-3972517000
ssd,2015,-2803505600
svk,1992,-4088901000
svk,1993,-4023163000
svk,1994,-1487493000
svk,1995,-2639677000
svk,1996,-5789686000
svk,1997,-5743139000
svk,1998,-5708177000
svk,1999,-3304922000
svk,2000,-3168646000
svk,2001,-5231485000
svk,2002,-5117267000
svk,2003,-2933897000
svk,2004,-3977408000
svk,2005,-5312173000
svk,2006,-4987402000
svk,2007,-3327892000
svk,2008,-4027671000
svk,2009,-1923484000
svk,2010,-1925434000
svk,2011,-617318000
svk,2012,3406981000
svk,2013,3839598000
svk,2014,3449046000
svk,2015,2452508000
svk,2016,2715166000
svk,2017,2588567000
svk,2018,2906720000
svk,2019,1857912000
svn,1990,2266742000
svn,1991,2050108000
svn,1992,1520982000
svn,1993,423881000
svn,1994,413915000
svn,1995,-465848000
svn,1996,-424278000
svn,1997,-479164000
svn,1998,-763309000
svn,1999,-1556073000
svn,2000,-966068000
svn,2001,-536060000
svn,2002,-264189000
svn,2003,-779914000
svn,2004,-1032977000
svn,2005,-400017000
svn,2006,-109716000
svn,2007,-844082000
svn,2008,-854881000
svn,2009,-213509000
svn,2010,553355000
svn,2011,961947000
svn,2012,1978626000
svn,2013,2269404000
svn,2014,2864128000
svn,2015,3108794000
svn,2016,3266666000
svn,2017,3736853000
svn,2018,3670246000
svn,2019,3695923000
swe,1960,-49399849800
swe,1961,-43700687399.99999
swe,1962,-43263799800.00001
swe,1963,-46072418700
swe,1964,-47288029600
swe,1965,-61663636000
swe,1966,-63310994500
swe,1967,-59627822399.99999
swe,1968,-65872998700.00001
swe,1969,-77160929400.00002
swe,1970,-86351507000
swe,1971,-63914350000
swe,1972,-61655671000
swe,1973,-47660425000
swe,1974,-66415824000
swe,1975,-82727911000.00002
swe,1976,-103871394000
swe,1977,-83813944999.99998
swe,1978,-38169930000
swe,1979,-60889924000
swe,1980,-64661823000
swe,1981,-37786382000
swe,1982,-32242214000
swe,1983,202233000
swe,1984,7736130000
swe,1985,-21544292000
swe,1986,-22702265000
swe,1987,-40036726000
swe,1988,-50351550000
swe,1989,-77344745000
swe,1990,-72020769000
swe,1991,-52694348000
swe,1992,-50846758000
swe,1993,7349000000
swe,1994,12599000000
swe,1995,40360000000
swe,1996,48960000000
swe,1997,67392999999.99999
swe,1998,57153000000
swe,1999,77296000000
swe,2000,84671000000.00002
swe,2001,106668000000
swe,2002,136980000000
swe,2003,154887000000
swe,2004,219455000000
swe,2005,228478000000
swe,2006,251616000000
swe,2007,217969000000
swe,2008,204880000000
swe,2009,176392000000
swe,2010,184690000000
swe,2011,192011000000
swe,2012,195763000000
swe,2013,179953999999.99997
swe,2014,157369999999.99997
swe,2015,162312000000
swe,2016,130968000000
swe,2017,125759000000
swe,2018,138981000000
swe,2019,185319000000
swz,2011,-3887270500
swz,2012,-2119222700
swz,2013,-3820115300
swz,2014,-2273130900
swz,2015,-2927427800
swz,2016,-3865067400
swz,2017,-4540537200
swz,2018,-6132477500
swz,2019,-3862191500
sxm,2011,105900000
sxm,2012,157500000
sxm,2013,67200000
sxm,2014,-18800000
sxm,2015,172677600
sxm,2016,165487560
sxm,2017,-29465049.6672
sxm,2018,-420985342.84706
syc,2006,-906792700
syc,2012,-1387000000
syc,2013,-789000000
syc,2014,-1241000000
syc,2015,-887000000
syc,2016,-749000000
syc,2017,-1077476200
syr,2000,62847000000.00001
syr,2001,77864000000
syr,2002,90276999999.99998
syr,2003,9410000000
syr,2004,-37023000000
syr,2005,-151422000000.00003
syr,2006,-7326000000
syr,2007,-52989999999.99991
tcd,2005,354369780899.99994
tcd,2007,116209000000
tcd,2008,68975000000.00002
tcd,2009,-489841000000
tcd,2010,-500593000000
tcd,2011,-326612999999.99994
tcd,2012,-516460000000
tcd,2013,-633162200000.00012
tcd,2014,-747074499999.99988
tcd,2015,278611999999.99994
tcd,2016,391692000000
tcd,2017,441214000000
tcd,2018,515482100000
tcd,2019,580615900000
tgo,2007,-222630000000
tgo,2008,-233301000000
tgo,2009,-229528000000
tgo,2010,-255610000000
tgo,2011,-351794000000
tgo,2012,-251830000000
tgo,2013,-373454000000
tgo,2014,-373922000000
tgo,2015,-520193000000
tgo,2016,-485484000000
tgo,2017,-373330589734.97998
tgo,2018,-464339900000
tgo,2019,-496614400000
tha,2002,364738000000
tha,2003,336547999999.99994
tha,2004,188222000000
tha,2005,-150317000000
tha,2006,215270000000
tha,2007,469579000000
tha,2008,230892000000
tha,2009,704910000000.00012
tha,2010,402630000000
tha,2011,277128000000
tha,2012,161958000000.00003
tha,2013,222112000000
tha,2014,608910000000.00012
tha,2015,697247000000
tha,2016,954928999999.99988
tha,2017,937124000000
tha,2018,632887000000.00012
tha,2019,745296000000
