geo,time,ne_rsb_gnfs_kn
swe,2012,195763000000
swe,2013,179953999999.99997
swe,2014,157369999999.99997
swe,2015,162312000000
swe,2016,130968000000
swe,2017,125759000000
swe,2018,138981000000
swe,2019,184427000000
swz,2011,-3887270500
swz,2012,-2119222700
swz,2013,-3820115300
swz,2014,-2273130900
swz,2015,-2927427800
swz,2016,-3865067400
swz,2017,-4702502000
swz,2018,-1077566400
syc,2006,-906792700
syc,2012,-1387000000
syc,2013,-789000000
syc,2014,-1241000000
syc,2015,-887000000
syc,2016,-749000000
syc,2017,-1077476200
syr,2000,62847000000.00001
syr,2001,77864000000
syr,2002,90276999999.99998
syr,2003,9410000000
syr,2004,-37023000000
syr,2005,-151422000000.00003
syr,2006,-7326000000
syr,2007,-52989999999.99991
tcd,2005,354369780899.99994
tcd,2007,116209000000
tcd,2008,68975000000.00002
tcd,2009,-489841000000
tcd,2010,-500593000000
tcd,2011,-326612999999.99994
tcd,2012,-516460000000
tcd,2013,-633162200000.00012
tcd,2014,-747074499999.99988
tcd,2015,278611999999.99994
tcd,2016,391692000000
tcd,2017,441214000000
tcd,2018,515482100000
tcd,2019,580615900000
tgo,2007,-222630000000
tgo,2008,-233301000000
tgo,2009,-229528000000
tgo,2010,-255610000000
tgo,2011,-351794000000
tgo,2012,-251830000000
tgo,2013,-373454000000
tgo,2014,-373922000000
tgo,2015,-520193000000
tgo,2016,-485484000000
tgo,2017,-373330589700
tgo,2018,-435765100000
tgo,2019,-501383200000
tha,2002,364738000000
tha,2003,336547999999.99994
tha,2004,188222000000
tha,2005,-150317000000
tha,2006,215270000000
tha,2007,469579000000.00208
tha,2008,230892000000
tha,2009,704910000000.00012
tha,2010,402630000000
tha,2011,277128000000
tha,2012,161958000000.00003
tha,2013,222112000000
tha,2014,608910000000.00012
tha,2015,697247000000
tha,2016,954928999999.99988
tha,2017,937124000000
tha,2018,632887000000.00012
tha,2019,749472999999.99792
tls,2015,-858412452.39163
tls,2016,-928538140.06889
tls,2017,-863680438.36908
tls,2018,-881214810.35135
tun,2010,-3250400000
tun,2011,-3859078599.99999
tun,2012,-5571248000
tun,2013,-5351629400.00001
tza,2015,-6177858810899.99902
tza,2016,-4193539592300.00049
tza,2017,-3398932897200
uga,2017,-3814185689500.00049
uga,2018,-3803850496799.99902
uga,2019,-6078123532500
ukr,2010,166657999999.99997
ukr,2011,-36938000000
ukr,2012,-213239000000
ukr,2013,-285753000000
ukr,2014,-96250000000
ukr,2015,-31891000000
ukr,2016,-165161999999.99997
ukr,2017,-289851000000
ukr,2018,-350762000000
ukr,2019,-367567000000
ury,2005,8204315199.99998
ury,2006,-3504103900.00003
ury,2007,-5271712300
ury,2008,-29302775800
ury,2009,-6400593000
ury,2010,-17642180100
ury,2011,-31307375100
ury,2012,-53953851399.99991
ury,2013,-60950127100
ury,2014,-56159487699.99999
ury,2015,-38942392899.99999
ury,2016,-24669991000
ury,2017,-12274853300
ury,2018,-17860756900
ury,2019,-15832865500
usa,1970,-59661544400
usa,1971,-69754799100
usa,1972,-84348975800
usa,1973,-58458007600
usa,1974,-31636244500
usa,1975,118985000
usa,1976,-40541791200.00001
usa,1977,-68818294300.00002
usa,1978,-69376145400.00002
usa,1979,-44448332099.99999
usa,1980,19121849400
usa,1981,14253656200
usa,1982,-10826251100
usa,1983,-66974142700
usa,1984,-140078039800
usa,1985,-161077885699.99997
usa,1986,-178216489300
usa,1987,-167757556000
usa,1988,-116816066899.99998
usa,1989,-82920380300
usa,1990,-54036647300
usa,1991,-9257771100
usa,1992,-10487331900
usa,1993,-51858934900
usa,1994,-82105239700
usa,1995,-69382483299.99998
usa,1996,-80280613199.99998
usa,1997,-106824932600
usa,1998,-225044453700
usa,1999,-323551873900
usa,2000,-420390738900.00012
usa,2001,-447838790900.00006
usa,2002,-530744380899.99988
usa,2003,-590164445900.00012
usa,2004,-678978279500
usa,2005,-715125561699.99988
usa,2006,-722881085900
usa,2007,-641729430000
usa,2008,-490381920200
usa,2009,-340143117900
usa,2010,-401443023300
usa,2011,-395707317800
usa,2012,-392229408200
usa,2013,-355816256800
usa,2014,-390550095800
usa,2015,-519845000000
usa,2016,-575642187000.00012
usa,2017,-630591774100
usa,2018,-689783168100
uzb,2010,6049936473000
uzb,2011,5117540353650.09961
uzb,2012,1400000795583.3999
uzb,2013,2023670171029.79956
uzb,2014,146965337915.5
uzb,2015,3168373718380.80029
uzb,2016,6162162621815.2002
uzb,2017,3501422083823.6001
uzb,2018,-2705161618865.00049
uzb,2019,-3649347629241.00049
vnm,2010,-177214668607200
vnm,2011,-80562969247100.03125
vnm,2012,25958787559099.80078
vnm,2013,31049959532099.5
vnm,2014,5932611485299.49902
vnm,2015,-135698999999999.98438
vnm,2016,-198213000000000
vnm,2017,-258471000000000
vnm,2018,-234631000000000
vnm,2019,-327287000000000.125
vut,2006,-3401000000
vut,2007,-3904000000
vut,2008,-9976000000
vut,2009,-7627000000
vut,2010,-6782000000
vut,2011,-3386000000
vut,2012,-4020000000
vut,2013,-4943000000
vut,2014,-5238000000
zwe,2012,-4079500300
zwe,2013,-2533993200
zwe,2014,-2413135400
zwe,2015,-5627509800
zwe,2016,-4022702800
zwe,2017,-4043250600
zwe,2018,-3315507900
