geo,time,ne_rsb_gnfs_kn
grc,2012,-3529046000
grc,2013,-941209000
grc,2014,-256388000
grc,2015,-1804906000
grc,2016,-3300281000
grc,2017,-2901872000
grc,2018,-2443976000
grc,2019,-1252068000
grc,2020,-11574808000
gtm,2013,-52834492000
gtm,2014,-51356888000
gtm,2015,-54023933000
gtm,2016,-53106128000
gtm,2017,-55982266000
gtm,2018,-62615519000
gtm,2019,-70729212000
gtm,2020,-67312564999.99999
gum,2012,-2033000000
gum,2013,-2186000000
gum,2014,-2262000000
gum,2015,-2158000000
gum,2016,-2068000000
gum,2017,-1958000000
gum,2018,-2043000000
gum,2019,-2166000000
hkg,2019,44178000000
hkg,2020,52329000000
hnd,2000,-13276100000
hnd,2001,-13535100000
hnd,2002,-11875800000
hnd,2003,-12257800000
hnd,2004,-16361500000
hnd,2005,-15583200000
hnd,2006,-18350600000
hnd,2007,-27583800000
hnd,2008,-29592100000
hnd,2009,-12594500000
hnd,2010,-14147700000
hnd,2011,-19692300000
hnd,2012,-17555600000
hnd,2013,-13914300000
hnd,2014,-14388600000
hnd,2015,-21502200000
hnd,2016,-18485900000
hnd,2017,-22330100000
hnd,2018,-26975100000
hnd,2019,-20729300000
hnd,2020,-19213900000
hrv,2015,725749908.823
hrv,2016,1636785709.939
hrv,2017,-852160598.66199
hrv,2018,-7687031016.07001
hrv,2019,-7327037214.79703
hrv,2020,-28581801726.146
hun,1991,110848129000
hun,1992,171561071000
hun,1993,-804643907000
hun,1994,-730036442999.99988
hun,1995,-113669000000
hun,1996,-23328000000
hun,1997,-93627000000
hun,1998,-555729000000
hun,1999,-734286000000.00012
hun,2000,-758156999999.99988
hun,2001,-503312000000
hun,2002,-865506000000
hun,2003,-1314987000000.00024
hun,2004,-1472554000000
hun,2005,-864605000000
hun,2006,-338209000000
hun,2007,15492000000
hun,2008,171782000000.00003
hun,2009,1068807000000
hun,2010,1435938000000
hun,2011,2007833999999.99976
hun,2012,2389318000000
hun,2013,2448165000000
hun,2014,2256399000000
hun,2015,2778474000000
hun,2016,2998873000000
hun,2017,2614715000000
hun,2018,2137546000000
hun,2019,1458782999999.99976
hun,2020,503694000000
idn,2010,130198052766900
idn,2011,145446067519700
idn,2012,34764181926500
idn,2013,80246357010100
idn,2014,60773181514700.01562
idn,2015,141528034124500
idn,2016,153049475669600
idn,2017,181745348025200
idn,2018,83124952798900
idn,2019,226325209223700
idn,2020,351871620699900
irl,1970,-2953479000
irl,1971,-3125130000
irl,1972,-3375583000
irl,1973,-4548326000
irl,1974,-4227433000
irl,1975,-2499879000
irl,1976,-3381001000
irl,1977,-3764530000
irl,1978,-4683617000
irl,1979,-6136110000
irl,1980,-4604960000
irl,1981,-4653519000
irl,1982,-3422876000
irl,1983,-2816368000
irl,1984,-2108827000
irl,1985,-1608623000
irl,1986,-2197407000
irl,1987,-923044000
irl,1988,-92249000
irl,1989,-834240000
irl,1990,55094000
irl,1991,974582000
irl,1992,2735699000
irl,1993,3662820000
irl,1994,4100755000
irl,1995,6271293000
irl,1996,6862708000
irl,1997,8520542000
irl,1998,7533134000
irl,1999,11079668000
irl,2000,13007447000
irl,2001,15758282000
irl,2002,18096223000
irl,2003,18667079000
irl,2004,25380766000
irl,2005,17983238000
irl,2006,14625717000
irl,2007,15255189000
irl,2008,13011725000
irl,2009,23709567000
irl,2010,33821221000
irl,2011,35661600000
irl,2012,35578640000
irl,2013,39617534000
irl,2014,45315015000.00001
irl,2015,75678774000.00002
irl,2016,42815450000
irl,2017,70345368999.99998
irl,2018,99108860000
irl,2019,42739955999.99999
irl,2020,116385318000
irq,2007,19735286099999.99609
irq,2008,8228964031300.00098
irq,2009,12854507797000
irq,2010,5142938944699.99902
irq,2011,7780585932999.99902
irq,2012,8623658555100
irq,2013,7496188654000
irq,2014,9780624913699.99805
irq,2015,42059192479999.99219
irq,2016,55948048022300
irq,2017,51258525856000
irq,2018,52837637235200
irq,2019,40786911375300
isl,1970,-12228728000
isl,1971,-75342871000
isl,1972,-52206950000
isl,1973,-85276913999.99998
isl,1974,-127705391000
isl,1975,-80110273999.99998
isl,1976,-42259862000
isl,1977,-78517533000
isl,1978,-51741302000
isl,1979,-41753090000
isl,1980,-43920195000
isl,1981,-59826235000.00001
isl,1982,-87419953999.99998
isl,1983,-16065074000
isl,1984,-40259268999.99999
isl,1985,-38417776000
isl,1986,-19615774000
isl,1987,-105432475000
isl,1988,-96486359000
isl,1989,-33203954000
isl,1990,-37765112999.99999
isl,1991,-86236547000
isl,1992,-65458547000
isl,1993,-6753340000
isl,1994,15297435000
isl,1995,-10538667000
isl,1996,-40492915000
isl,1997,-53162750000
isl,1998,-166306920000
isl,1999,-173066957000.00003
isl,2000,-206947212000
isl,2001,-96487283000
isl,2002,-57803240000
isl,2003,-120214471000.00002
isl,2004,-176421970000
isl,2005,-359506986000
isl,2006,-495507337999.99994
isl,2007,-315016863000
isl,2008,-57309543000
isl,2009,198874479000.00003
isl,2010,191029066000
isl,2011,172833694000
isl,2012,171206325000
isl,2013,237530787000.00003
isl,2014,196670755000.00003
isl,2015,172972386999.99997
isl,2016,154645040000.00003
isl,2017,83537967000
isl,2018,100576871000.00002
isl,2019,157175006000
isl,2020,8251346000
isr,1970,-14092302000
isr,1971,-12507952000
isr,1972,-8448768000
isr,1973,-22501589000
isr,1974,-19425427000
isr,1975,-21981900000
isr,1976,-15278677000
isr,1977,-8637389000
isr,1978,-11262609000
isr,1979,-9373402000
isr,1980,-2452742000
isr,1981,-5178519000
isr,1982,-9072267000
isr,1983,-12084255000
isr,1984,-4438357000
isr,1985,2974517000
isr,1986,950811000
isr,1987,-6180815000
isr,1988,-5092762000
isr,1989,2258476000
isr,1990,-3274248000
isr,1991,-17681931000
isr,1992,-12890855000
isr,1993,-19818937000
isr,1994,-19171594000
isr,1995,-17872075000
isr,1996,-20608234000
isr,1997,-14560870000
isr,1998,-8543100000
isr,1999,-11674713000
isr,2000,8401798000
isr,2001,-6487215000
isr,2002,-8115343000
isr,2003,9749523000
isr,2004,23189344000
isr,2005,27015159000
isr,2006,32151102000
isr,2007,33684692000
isr,2008,44636654000
isr,2009,43836772999.99999
isr,2010,49872763000.00001
isr,2011,45630286000
isr,2012,38055992999.99999
isr,2013,51696651000.00001
isr,2014,47899481000
isr,2015,38351283999.99999
isr,2016,7234000000
isr,2017,2855979000
isr,2018,3027419000
isr,2019,2795970000
isr,2020,39312698000
ita,1970,-9707268000
ita,1971,-6492260000
ita,1972,-8385700000
ita,1973,-12543762000
ita,1974,-8975124000
ita,1975,8758104000
ita,1976,8244856000
ita,1977,19131321000
ita,1978,26684494000
ita,1979,23792720000
ita,1980,3316165000
ita,1981,14256691000
ita,1982,12330252000
ita,1983,22333933000
ita,1984,17160540000
ita,1985,16708364000
ita,1986,11235549000
ita,1987,-1513819000
ita,1988,-3037758000
ita,1989,-3341013000
ita,1990,-11285394000
ita,1991,-20129887000
ita,1992,-21182617000
ita,1993,28869418000
ita,1994,35257241000
ita,1995,47178300000
ita,1996,55005300000
ita,1997,43450099999.99999
ita,1998,25891200000
ita,1999,8013000000
ita,2000,12662100000
ita,2001,13511200000
ita,2002,249800000
ita,2003,-7594700000
ita,2004,-2027800000
ita,2005,-2999800000
ita,2006,-1774300000
ita,2007,1479100000
ita,2008,5513900000
ita,2009,-16990000000
ita,2010,-20601300000
ita,2011,-37500000
ita,2012,45535299999.99999
ita,2013,58394600000
ita,2014,56562400000
ita,2015,49888900000
ita,2016,41707100000.00001
ita,2017,40965900000.00001
ita,2018,35563500000.00001
ita,2019,47608600000
ita,2020,35206000000
jam,2007,-192954000000
jam,2008,-204278000000
jam,2009,-112999000000
jam,2010,-115108000000
jam,2011,-137584000000
jam,2012,-125451000000
jam,2013,-122518000000.00002
jam,2014,-119379000000
jam,2015,-98199000000
jam,2016,-89138000000
jam,2017,-96452000000
jam,2018,-95279000000
jam,2019,-101139000000
jam,2020,-88918822000
jor,2016,-5645048514.10139
jor,2017,-5865436599.7297
jor,2018,-4731488613.51678
jor,2019,-3626928928.4282
jor,2020,-4829595957.20869
jpn,1970,-6619629763999.99902
jpn,1971,-6392971458000
jpn,1972,-7637433700999.99902
jpn,1973,-11281484400000.00195
jpn,1974,-9887241232999.99805
jpn,1975,-7738245839000.00195
jpn,1976,-7063327038000
jpn,1977,-6282627900000.00098
jpn,1978,-7837173332999.99805
jpn,1979,-10191843262000.00195
jpn,1980,-5375033564000.00098
jpn,1981,-3414592542000.00049
jpn,1982,-2949749713000
jpn,1983,-1058711744000
jpn,1984,-81544478000.00002
jpn,1985,2005560343000.00049
jpn,1986,-491988662000.00006
jpn,1987,-2998498215000.00049
jpn,1988,-6807926752999.99902
jpn,1989,-10351361288000
jpn,1990,-11426453356000
jpn,1991,-9104897680000
jpn,1992,-7180461732000
jpn,1993,-6350018438000.00195
jpn,1994,-8296371753000.00195
jpn,1995,-12741330102000.00391
jpn,1996,-16660222672999.99805
jpn,1997,-12183835244000.00195
jpn,1998,-9362468356000
jpn,1999,-10461015882000
jpn,2000,-9805237869000
jpn,2001,-13986928103999.99805
jpn,2002,-10600404836000
jpn,2003,-7715580293000.00098
jpn,2004,-4768710397999.99902
jpn,2005,-4350125311000
jpn,2006,-567044695000.00012
jpn,2007,4510396954000
jpn,2008,5276058789000
jpn,2009,-2282980112999.99951
jpn,2010,6570329334000.00098
jpn,2011,1941185430000
jpn,2012,-2496053796000.00049
jpn,2013,-4651529620000
jpn,2014,-4185778364000.00049
jpn,2015,-2226600000000
jpn,2016,927971482000.00012
jpn,2017,4245571720000.00049
jpn,2018,4443964922000
jpn,2019,3356388976000.00049
ken,2009,-309232000000
ken,2010,-330700999999.99994
ken,2011,-399608000000
ken,2012,-409596625000
ken,2013,-420290000000
ken,2014,-496239800000
ken,2015,-464151000000.00006
ken,2016,-438621600000
ken,2017,-591907000000
ken,2018,-596337000000
ken,2019,-570506400000
ken,2020,-563347000000.00012
kgz,2010,-66384500000
kgz,2011,-75391800000.00002
kgz,2012,-126236490200
kgz,2013,-122649591900.00002
kgz,2014,-133923409500.00002
kgz,2015,-107797457299.99997
kgz,2016,-109599455100.00002
kgz,2017,-119101840500.00002
kgz,2018,-138875048875.79904
kgz,2019,-136769220756.09903
kgz,2020,-97220484667.3981
khm,2000,-1678236960014.41992
khm,2001,-1396975727825.78979
khm,2002,-1723419150800.00024
khm,2003,-2120085914478.1001
khm,2004,-1689594896900
khm,2005,-2104799619700
khm,2006,-1944799546000
khm,2007,-2529194704999.99951
khm,2008,-4499591123200
khm,2009,-3973876421000.00049
khm,2010,-3857496456900.00049
khm,2011,-3846923082299.99951
khm,2012,-5229233876199.99902
khm,2013,-6393651496300
khm,2014,-6592476107000
khm,2015,-6710270531499.99902
khm,2016,-7286605012600
khm,2017,-6971404752200
khm,2018,-9608894319700.00195
khm,2019,-9303450820999.99805
khm,2020,-10161150629500
kir,2008,-101134000
kir,2009,-95815000
kir,2010,-90612000
kir,2011,-102944000
kir,2012,-114979000
kir,2013,-129825000
kir,2014,-145313000
kir,2015,-169383000
kir,2016,-174070000
kir,2017,-174740000
kir,2018,-164341000
kor,2015,113518499999999.98438
kor,2016,99418200000000
kor,2017,61694300000000.00781
kor,2018,79673800000000.01562
kor,2019,97461200000000.01562
kor,2020,104161100000000
kos,2008,-1498154800
kos,2009,-1535532000
kos,2010,-1653499900
kos,2011,-1710461600
kos,2012,-1606065500
kos,2013,-1637119100
kos,2014,-1830356700
kos,2015,-1933980000
kos,2016,-2075630400
kos,2017,-2131997700
kos,2018,-2371171100
kos,2019,-2424495200
kos,2020,-2356802200
kwt,2010,12014000000
kwt,2011,14640600000
kwt,2012,15103200000
kwt,2013,14029800000
kwt,2014,13439500000
kwt,2015,12322800000
kwt,2016,12384400000
kwt,2017,9772800000
kwt,2018,8681900000
lao,2012,-18306454343200
lao,2013,-18910198465600
lao,2014,-17706175040900
lao,2015,-17394563987100.00391
lao,2016,-15698851399599.99805
lbn,2010,-14517760556200
lbn,2011,-12932700754700.00195
lbn,2012,-16577362697200.00391
lbn,2013,-18970275150900
lbn,2014,-20340254014599.99609
lbn,2015,-21787376097600
lbn,2016,-24458638580999.99609
lbn,2017,-24622416188999.99609
lbn,2018,-26022705411599.99609
lbn,2019,-22282491370984.09766
lbn,2020,-13132205936930.79883
lbr,2000,-40000000
lbr,2001,24764100
lbr,2002,2053300
lbr,2003,-41875200
lbr,2004,81917100
lbr,2005,14931600
lbr,2006,-25977900
lbr,2007,-25848700
lbr,2008,-25000000
lbr,2009,-55000000
lbr,2010,-74000000
lbr,2011,-93000000
lbr,2012,-104000000
lbr,2013,-95000000
lbr,2014,-142000000
lbr,2015,-179000000
lbr,2016,-159000000
lbr,2017,-142000000
lbr,2018,-109000000
lbr,2019,-106659800
lbr,2020,-106405070
lby,2003,8076000000
lby,2004,5628938600
lby,2005,5631539100
lby,2006,10246639900
lby,2007,8599558800
lby,2008,4701082600
lby,2009,-1233054500
lby,2010,-1818937900
lby,2011,-3547686000
lby,2012,-1990107700
lby,2013,-14967460200
lby,2014,-20592347500
lby,2015,-9661673900
lby,2016,-4555980400
lby,2017,-264971700
lby,2018,-548387100
lby,2019,-4898532300
lby,2020,-9774000000
lka,2010,-465583729199.99994
lka,2011,-743500352300
lka,2012,-756326025500.00012
lka,2013,-632109969000.00012
lka,2014,-770602696800.00012
lka,2015,-943307402500
lka,2016,-1156414401600
lka,2017,-1231605426500.00024
lka,2018,-1275272236900
lka,2019,-978156615199.99988
lka,2020,-832564532899.99988
lso,2012,-13554440500
lso,2013,-12593243200
lso,2014,-13177637200
lso,2015,-13378988300
lso,2016,-12663097700
lso,2017,-12520662100
lso,2018,-12106433600
lso,2019,-13412355400
ltu,1995,78323000
ltu,1996,-64888000
ltu,1997,-387425000
ltu,1998,-600413000
ltu,1999,-832221000
ltu,2000,-433879000
ltu,2001,-220115000
ltu,2002,-259168000
ltu,2003,-337729000
ltu,2004,-1653218000
ltu,2005,-1956214000
ltu,2006,-2450806000
ltu,2007,-3919889000
ltu,2008,-4210686000
ltu,2009,-208175000
ltu,2010,-312299000
ltu,2011,-294917000
ltu,2012,909579000
ltu,2013,1309718000
ltu,2014,1249336000
ltu,2015,-372350000
ltu,2016,-159929000
ltu,2017,463825000
ltu,2018,728430000
ltu,2019,1798686000
ltu,2020,3599919000
lux,1970,1099688000
lux,1971,826617000
lux,1972,1088250000
lux,1973,1463898000
lux,1974,2085293000
lux,1975,1090376000
lux,1976,1081801000
lux,1977,1555608000
lux,1978,1208263000
lux,1979,1645529000
lux,1980,1062591000
lux,1981,798128000
lux,1982,793380000
lux,1983,1261351000
lux,1984,1928547000
lux,1985,2373316000
lux,1986,2608127000
lux,1987,2169479000
lux,1988,2497581000
lux,1989,3349355000
lux,1990,3636822000
lux,1991,3980837000
lux,1992,5227482000
lux,1993,5388592000
lux,1994,5998088000
lux,1995,6811216000
lux,1996,6861931000
lux,1997,7520253000
lux,1998,8115204000
lux,1999,8907908000
lux,2000,10891299000
lux,2001,11214531000
lux,2002,12166347000
lux,2003,11698099000
lux,2004,12565312000
lux,2005,13149863000
lux,2006,15276102000
lux,2007,17338987000
lux,2008,15867244000
lux,2009,15450092000
lux,2010,15961208000
lux,2011,15730089000
lux,2012,14723771000
lux,2013,15623435000
lux,2014,15751112000
lux,2015,17718599000
lux,2016,19142366000
lux,2017,19382899000
lux,2018,20275742000
lux,2019,20369621000
lux,2020,21196127000
lva,1995,-517557000
lva,1996,-941085000
lva,1997,-642023000
lva,1998,-1314912000
lva,1999,-1302690000
lva,2000,-797218000
lva,2001,-1269408000
lva,2002,-1170687000
lva,2003,-1784941000
lva,2004,-2586360000
lva,2005,-2567599000
lva,2006,-4391870000
lva,2007,-5497742000
lva,2008,-3434032000
lva,2009,-384875000
lva,2010,-372829000
lva,2011,-1567560000
lva,2012,-1127808000
lva,2013,-1020597000
lva,2014,-602833000
lva,2015,-423525000
lva,2016,-380506000
lva,2017,-750751000
lva,2018,-1146721000
lva,2019,-1324867000
lva,2020,-1182819000
mac,2016,156621000000
mac,2017,194688000000
mac,2018,220740000000
mac,2019,218813000000
mac,2020,-4329000000
mar,2007,-60504000000
mar,2008,-105437000000
mar,2009,-98402213299.99998
mar,2010,-86232750000.00002
mar,2011,-102153437300.00002
mar,2012,-107293853500.00002
mar,2013,-107085883600
mar,2014,-98064806099.99998
mar,2015,-78940760300
mar,2016,-115057000000
mar,2017,-114472367600.00002
mar,2018,-127683920700.00002
mar,2019,-124063887200
mar,2020,-122484506700.00002
mda,2010,-27848506000
mda,2011,-32283993000
mda,2012,-34053771800
mda,2013,-33758957000
mda,2014,-35558336700.00001
mda,2015,-30551057500
mda,2016,-28888165300
mda,2017,-32123108900
mda,2018,-36371507600
mda,2019,-38499994599.99999
mda,2020,-38396009447.2745
mdg,2007,-1774772485200.00024
mdg,2008,-3515757574700
mdg,2009,-3227656298700.00049
mdg,2010,-2601013734300.00049
mdg,2011,-2510825887500.00049
mdg,2012,-2488309484300.00049
mdg,2013,-2774993194200
mdg,2014,-1524803199800.00024
mdg,2015,-2071142341600
mdg,2016,-2530706297000
mdg,2017,-1802224561700
mdg,2018,-961692707700
mdg,2019,-1114873430300
mdg,2020,-2955470512930.00049
mdv,2014,9445000000
mdv,2015,3880000000
mdv,2016,3907000000
mdv,2017,3824000000
mdv,2018,2831000000
mdv,2019,6373000000
mex,2013,-187768864000
mex,2014,-144788683000
mex,2015,-17477852000
mex,2016,25115560000
mex,2017,-107870811000
mex,2018,-141981836999.99997
mex,2019,8124292000
mex,2020,519931038000.00006
mkd,2005,-50048000000
mkd,2006,-51819000000
mkd,2007,-61015000000.00001
mkd,2008,-77564000000
mkd,2009,-70187000000.00002
mkd,2010,-62491000000.00001
mkd,2011,-56138000000
mkd,2012,-70919000000.00002
mkd,2013,-65991000000.00001
mkd,2014,-71251000000.00002
mkd,2015,-81328000000
mkd,2016,-94891000000
mkd,2017,-92376000000
mkd,2018,-83718211009.77588
mkd,2019,-110297000000
mkd,2020,-99869177950.819
mli,1999,-201697000000
mli,2000,-183662061100.00003
mli,2001,-139079583800.00003
mli,2002,31992065500
mli,2003,-113463359200
mli,2004,-144515200800
mli,2005,-111911705900.00002
mli,2006,-131582917000
mli,2007,-247102486800
mli,2008,-414261502400
mli,2009,-441223553999.99994
mli,2010,-735315320099.99988
mli,2011,-771578798200
mli,2012,-633407537200
mli,2013,-968104966000
mli,2014,-1066618664199.99976
mli,2015,-1212579152100
mli,2016,-1454497205100
mli,2017,-1032772008499.99988
mli,2018,-795438846200
mli,2019,-876046352599.99988
mli,2020,-814518669900.00012
mlt,2015,976294000
mlt,2016,1108984684.5645
mlt,2017,1771771972.264
mlt,2018,1632791097.741
mlt,2019,1512549692.6844
mlt,2020,778814034.8915
mng,2010,-974884800000
mng,2011,-2883414599999.99951
mng,2012,-3711557400000.00098
mng,2013,-3684088900000.00049
mng,2014,-884253200000
mng,2015,382687500000
mng,2016,537221900000
mng,2017,-476493809999.99994
mng,2018,-1525191600000
mng,2019,-4020243399999.99902
mng,2020,-2088224194000.00024
mnp,2009,-91000000
mnp,2010,-102000000
mnp,2011,-132000000
mnp,2012,-99000000
mnp,2013,-128000000
mnp,2014,-145000000
mnp,2015,-248000000
mnp,2016,-320000000
mnp,2017,-99000000
mnp,2018,-224000000
mnp,2019,-350000000
moz,2014,-271597113299.99994
moz,2015,-206389085899.99997
moz,2016,-245557800800
moz,2017,-188328089799.99997
moz,2018,-263089994100
moz,2019,-288189718800
mrt,2014,-33592000000
mrt,2015,-33325783400
mrt,2016,-26165352900
mrt,2017,-26874492000
mrt,2018,-30597794400
mrt,2019,-26676927352.57569
mrt,2020,-26190606578.5313
mus,2006,-22676665200
mus,2007,-24847745700
mus,2008,-23036951800
mus,2009,-7908391500
mus,2010,-2159976800
mus,2011,-3796363000
mus,2012,-322367300
mus,2013,-9314780200
mus,2014,-5354550700
mus,2015,-16917368300
mus,2016,-27674395700
mus,2017,-33476438900
mus,2018,-28622528500
mus,2019,-39547000000
mus,2020,-46390000000
mys,2015,88592004000
mys,2016,88925276000
mys,2017,85493155000
mys,2018,90768332000
mys,2019,99548822000.00002
mys,2020,87340595000
nam,2015,-38690796875
nam,2016,-42560355468.75
nam,2017,-32077148437.5
nam,2018,-24821511718.75
nam,2019,-27125488281.25
nam,2020,-23965425781.25
ner,2015,-963761907600.00012
ner,2016,-766553576800.00012
ner,2017,-858794150800
ner,2018,-1021648834300.00012
ner,2019,-1143983240000
nga,2010,4369235489999.99951
nga,2011,8739282716399.99902
nga,2012,11030379221199.99805
nga,2013,6607389530800
nga,2014,9411461095700
nga,2015,11247608919199.99805
nga,2016,13698842955200.00195
nga,2017,15084550272700.00391
nga,2018,12368238413199.99805
nga,2019,13313569315500.00195
nga,2020,9379098287600.00195
nic,2006,-29445000000
nic,2007,-33958000000
nic,2008,-38245000000
nic,2009,-30710000000
nic,2010,-32543000000
nic,2011,-37949000000
nic,2012,-37413000000
nic,2013,-37378000000
nic,2014,-36362000000
nic,2015,-49675000000
nic,2016,-51336000000
nic,2017,-48157000000
nic,2018,-30290000000
nic,2019,-21820000000
nic,2020,-30000000000
nld,1969,-1446735600
nld,1970,-3245379000
nld,1971,-472249000
nld,1972,2811811000
nld,1973,4026668000
nld,1974,7619786000
nld,1975,7229051000
nld,1976,7149405000
nld,1977,2947551000
nld,1978,858453000
nld,1979,2925721000
nld,1980,4585922000
nld,1981,10294945000
nld,1982,10216081000
nld,1983,9054148000
nld,1984,11976894000
nld,1985,11674560000
nld,1986,11042571000
nld,1987,11738645000
nld,1988,13207607000
nld,1989,15402045000
nld,1990,18642377000
nld,1991,20271721000
nld,1992,21010976000
nld,1993,27560204000
nld,1994,29364654000
nld,1995,30406143000
nld,1996,29431572000
nld,1997,29744141000
nld,1998,28040766000
nld,1999,28689854000
nld,2000,35393368000
nld,2001,32932334000
nld,2002,34262989000
nld,2003,34289592000
nld,2004,42876123000.00001
nld,2005,46451695000
nld,2006,48111392000
nld,2007,41413946000
nld,2008,51509503000
nld,2009,43684935000.00001
nld,2010,52424572000
nld,2011,60332446000
nld,2012,66806988000
nld,2013,69507841000
nld,2014,78279542000.00002
nld,2015,51759000000
nld,2016,71528000000
nld,2017,77752271000
nld,2018,78999043000
nld,2019,78128867000
nld,2020,74877336999.99998
nor,1970,7988000000
nor,1971,-2984000000
nor,1972,29366000000
nor,1973,14880000000
nor,1974,5720000000
nor,1975,4859000000
nor,1976,3313000000
nor,1977,4709000000
nor,1978,89171000000.00002
nor,1979,95327000000
nor,1980,105120000000
nor,1981,107600000000
nor,1982,93285000000
nor,1983,130321999999.99998
nor,1984,146739000000
nor,1985,152279000000
nor,1986,123655000000
nor,1987,153478000000.00003
nor,1988,193798000000
nor,1989,245230000000
nor,1990,287579000000
nor,1991,325320000000
nor,1992,352300999999.99994
nor,1993,357207000000.00006
nor,1994,397460000000
nor,1995,413921000000
nor,1996,460804000000
nor,1997,474359000000.00006
nor,1998,434577000000
nor,1999,472370000000
nor,2000,493959000000.00006
nor,2001,530522000000
nor,2002,521603000000
nor,2003,512998000000
nor,2004,470144000000
nor,2005,423192000000
nor,2006,349644999999.99994
nor,2007,287366000000
nor,2008,261608000000
nor,2009,305491999999.99994
nor,2010,245226000000
nor,2011,202550000000
nor,2012,195929000000
nor,2013,130785999999.99998
nor,2014,148705000000
nor,2015,178720000000
nor,2016,164597000000
nor,2017,165560000000
nor,2018,136196000000
nor,2019,92794000000
nor,2020,217379000000
nzl,1970,1996304000
nzl,1971,3071309000
nzl,1972,2416502000
nzl,1973,-143031000
nzl,1974,-2234399000
nzl,1975,2578821000
nzl,1976,4329278000
nzl,1977,4184206000
nzl,1978,4374365000
nzl,1979,3608691000
nzl,1980,5057964000
nzl,1981,4103745000
nzl,1982,4181900000
nzl,1983,5393205000
nzl,1984,5601026000
nzl,1985,5714468000
nzl,1986,6377427000
nzl,1987,6627317000
nzl,1988,7103433000
nzl,1989,3878183000
nzl,1990,5853360000
nzl,1991,9026666000
nzl,1992,8884382000
nzl,1993,9523847000
nzl,1994,9025373000
nzl,1995,8717307000
nzl,1996,8501294000
nzl,1997,9513264000
nzl,1998,9919695000
nzl,1999,10458073000
nzl,2000,12728391000
nzl,2001,12816512000
nzl,2002,13842913000
nzl,2003,10282407000
nzl,2004,6283133000
nzl,2005,3699373000
nzl,2006,6421045000
nzl,2007,3387512000
nzl,2008,3559878000
nzl,2009,10817193000
nzl,2010,6947234000
nzl,2011,4810202000
nzl,2012,5937236000
nzl,2013,1313403000
nzl,2014,-360515000
nzl,2015,2288000000
nzl,2016,-179967000
nzl,2017,-2847922000
nzl,2018,-3787402000
nzl,2019,-4814240000
omn,2010,5448373725
omn,2011,4424867572.9329
omn,2012,3127240266.0355
omn,2013,2715668446.5952
omn,2014,3998214965.1846
omn,2015,3829465706.928
omn,2016,5161181545.1366
omn,2017,3330831316.2182
omn,2018,4430459358.0532
omn,2019,5385392027.3127
pan,2007,-1416900300
pan,2008,-2332529600
pan,2009,-452498400
pan,2010,-2905900000
pan,2011,-2443100000
pan,2012,-3174800000
pan,2013,-3873300000
pan,2014,-4465800000
pan,2015,-4222400000
pan,2016,-3905700000
pan,2017,-3791553500
pan,2018,-3791553500
pan,2019,-3791553500
per,2007,23517000000
per,2008,12060000000
per,2009,23875000000
per,2010,5696000000
per,2011,-2320000000
per,2012,-10435000000
per,2013,-14781000000
per,2014,-17933000000
per,2015,-14396000000
per,2016,-2646000000
per,2017,-589000000
per,2018,-819000000
per,2019,-4150000000
per,2020,-9545000000
phl,2018,-2143636985557.2002
phl,2019,-2176921561422.86987
phl,2020,-1406133353512.3501
plw,2015,-48462000
plw,2016,-72389400
plw,2017,-83534400
plw,2018,-81397600
pol,2010,-31411000000
pol,2011,-21466100000
pol,2012,7314800000
pol,2013,33172800000
pol,2014,14401200000
pol,2015,23530200000
pol,2016,36298300000.00001
pol,2017,35073400000
pol,2018,32960700000
pol,2019,52936599999.99991
pol,2020,72929299999.99989
prt,1970,-433711000
prt,1971,-856716000
prt,1972,-402963000
prt,1973,-1312686000
prt,1974,-3536583000
prt,1975,-1787470000
prt,1976,-2103702000
prt,1977,-2814546000
prt,1978,-2110199000
prt,1979,-606115000
prt,1980,-1190587000
prt,1981,-2017554000
prt,1982,-2005322000
prt,1983,447853000
prt,1984,2583099000
prt,1985,3406011000
prt,1986,2364580000
prt,1987,891153000
prt,1988,-805829000
prt,1989,438513000
prt,1990,-652578000
prt,1991,-2231182000
prt,1992,-4372849000
prt,1993,-4222309000
prt,1994,-4706209000
prt,1995,-4664477000
prt,1996,-5005305000
prt,1997,-6461057000
prt,1998,-9625605000
prt,1999,-12514700000
prt,2000,-12069153000
prt,2001,-11658158000
prt,2002,-10104293000
prt,2003,-7824268000
prt,2004,-10178541000
prt,2005,-11316340000
prt,2006,-9844736000
prt,2007,-9943333000
prt,2008,-11674541000
prt,2009,-10878329000
prt,2010,-11008152000
prt,2011,-3043762000
prt,2012,2723616000
prt,2013,4400212000
prt,2014,2366593000
prt,2015,1328685000
prt,2016,970797000
prt,2017,1280732000
prt,2018,653976000
prt,2019,16111000
prt,2020,-5912109000
pry,2014,3324390879100
pry,2015,7176997814200.00098
pry,2016,12676301273999.99805
pry,2017,11481318898600
pry,2018,5646625349600
pry,2019,4472475191600.00098
pry,2020,11348716452600
pse,2015,-5401200000
pse,2016,-5588000000
pse,2017,-5385900000
pse,2018,-5678100000
pse,2019,-5745600000
pse,2020,-4638800000
rus,2016,4444200000000
rus,2017,2490700000000.00049
rus,2018,3230400000000
rus,2019,2679100000000
rus,2020,4263500000000.00049
rwa,2017,-970896999999.99988
rwa,2018,-1014484000000
rwa,2019,-1165502000000
rwa,2020,-1245721999999.99976
