geo,time,ne_rsb_gnfs_kn
sdn,2003,-1919795900
sdn,2004,-3695295100
sdn,2005,-4188971600
sdn,2006,-3317890600
sdn,2007,-2836647400
sdn,2008,-2874036000
sdn,2009,-2233004900
sdn,2010,-2258542200
sdn,2011,-222084200
sdn,2012,-366642900
sdn,2013,-438941600
sdn,2014,-508833200
sdn,2015,-568057900
sdn,2016,-764359400
sdn,2017,-991973700
sdn,2018,-1104805600
sdn,2019,-1268971600
sdn,2020,-1129922800
sdn,2021,-1108662500
sdn,2022,-1198570700
sdn,2023,-970387530
sen,2014,-1455106000000
sen,2015,-1533103000000
sen,2016,-1697102975900
sen,2017,-2187593686400
sen,2018,-2406457307100
sen,2019,-2348184018900
sen,2020,-3169816479600
sen,2021,-3492342044300
sen,2022,-4233130995900
sen,2023,-4356195214200
sgp,2015,115591000000
sgp,2016,114761400000
sgp,2017,118836400000
sgp,2018,131686400000
sgp,2019,132058000000
sgp,2020,142936100000
sgp,2021,153413900000
sgp,2022,155631600000
sgp,2023,170710600000
slb,2012,-436000000
slb,2013,-690500000
slb,2014,-1055800000
slb,2015,-1329000000
slb,2016,-1158300000
slb,2017,-817900000
slb,2018,-1448300000
slb,2019,-2027700000
slb,2020,-651200000
slb,2021,-1541700000
slb,2022,-4018100000
sle,2018,-7552297300
sle,2019,-9144029200
sle,2020,-5776096400
sle,2021,-4835342300
sle,2022,-6188969000
sle,2023,-6975671500
slv,2014,-4292460000
slv,2023,-4663866730
smr,2015,316962906.604
smr,2016,306676266.33322
smr,2017,283289323.96796
smr,2018,290355315.14117
smr,2019,259132002.03557
smr,2020,278417071.49702
smr,2021,342023953.73661
smr,2022,344071039.17851
som,2022,-151655535627800
som,2023,-162215385473200
srb,2021,-503821900000
srb,2022,-554890900000
srb,2023,-370233830500
ssd,2009,7287000000
ssd,2010,5812000000
ssd,2011,5754000000
ssd,2012,-5577000000
ssd,2013,-4987000000
ssd,2014,-3972517000
svk,1992,-4080263000
svk,1993,-4014505000
svk,1994,-1475163000
svk,1995,-2627616000
svk,1996,-5781411000
svk,1997,-5742709000
svk,1998,-5705531000
svk,1999,-3300370000
svk,2000,-3167478000
svk,2001,-5234873000
svk,2002,-5122451000
svk,2003,-2941588000
svk,2004,-3991054000
svk,2005,-5515564000
svk,2006,-5196504000
svk,2007,-3540302000
svk,2008,-4266016000
svk,2009,-2198361000
svk,2010,-2392522000
svk,2011,-1051107000
svk,2012,2946118000
svk,2013,3319073000
svk,2014,2937648000
svk,2015,1576723000
svk,2016,1836246000
svk,2017,1791349000
svk,2018,2237177000
svk,2019,1453824000
svk,2020,2650363000
svk,2021,2174172000
svk,2022,1043350000
svk,2023,7289978000
svn,1990,2291008000
svn,1991,2066780000
svn,1992,1534272000
svn,1993,449717000
svn,1994,443637000
svn,1995,-425834000
svn,1996,-383700000
svn,1997,-433802000
svn,1998,-711619000
svn,1999,-1494582000
svn,2000,-905694000
svn,2001,-476979000
svn,2002,-204045000
svn,2003,-712150000
svn,2004,-954669000
svn,2005,-321268000
svn,2006,-23755000
svn,2007,-738103000
svn,2008,-744744000
svn,2009,-119931000
svn,2010,612582000
svn,2011,1046738000
svn,2012,2028052000
svn,2013,2331032000
svn,2014,2923034000
svn,2015,3121844000
svn,2016,3269962000
svn,2017,3745769000
svn,2018,3682070000
svn,2019,3783330000
svn,2020,3668336000
svn,2021,3133919000
svn,2022,2428697000
svn,2023,3411569000
swe,1960,-43648041000
swe,1961,-37887349000
swe,1962,-37093854000
swe,1963,-39462128000
swe,1964,-40008463000
swe,1965,-53639398000
swe,1966,-54933040000
swe,1967,-50994998000
swe,1968,-56534833000
swe,1969,-66642206000.00001
swe,1970,-77606787000
swe,1971,-55331696000
swe,1972,-52698618000
swe,1973,-37967454000
swe,1974,-55853897000
swe,1975,-72656022000
swe,1976,-92981508000
swe,1977,-73233828000
swe,1978,-27906683000
swe,1979,-49554291000
swe,1980,-53303650000
swe,1981,-26708058000
swe,1982,-20591971000
swe,1983,12182747000
swe,1984,20400595000
swe,1985,-8075948000
swe,1986,-8756314000
swe,1987,-25168522000
swe,1988,-34790685000
swe,1989,-60733654000
swe,1990,-55181881000
swe,1991,-36578496000
swe,1992,-34448565000
swe,1993,23666547000
swe,1994,31016855000
swe,1995,59842702000
swe,1996,67335725000.00001
swe,1997,86554413000
swe,1998,77793576000
swe,1999,96187233000
swe,2000,100112585000
swe,2001,120403249000
swe,2002,149029670000
swe,2003,165368969000
swe,2004,229468789000
swe,2005,248162894000
swe,2006,270571547000.00003
swe,2007,224602189000
swe,2008,200998625000
swe,2009,168463452000
swe,2010,172993097000
swe,2011,185651222000
swe,2012,189316043000
swe,2013,173985198000
swe,2014,141539894000
swe,2015,137949000000
swe,2016,103962773000
swe,2017,85855411000
swe,2018,96474793000
swe,2019,198911001000
swe,2020,203829282000
swe,2021,211458845000
swe,2022,150897933000
swe,2023,254363041000
syc,2014,-2651881900
syc,2015,-1401042100
syc,2016,-2181762300
syc,2017,-2250118100
syc,2018,-2819605800
syc,2019,-2214336000
syc,2020,-4658266100
syc,2021,-5279544700
syc,2022,-2452446800
syc,2023,-3007729700
syr,2000,62847000000
syr,2001,77864000000
syr,2002,77864000000
syr,2003,9410000000
syr,2004,-37023000000
syr,2005,-151422000000
syr,2006,-7326000000
syr,2007,-52990000000
syr,2008,-102499000000
syr,2009,-61109000000
syr,2010,-84618000000
syr,2011,-196498000000
syr,2012,-153147000000
syr,2013,-133037000000
syr,2014,-113784000000
syr,2015,-113169000000
syr,2016,-111105000000
syr,2017,-146334000000
syr,2018,-141235000000
syr,2019,-132713000000
syr,2020,-89549000000
syr,2021,-271902000000
syr,2022,-220821000000
tcd,2005,354369780900
tcd,2007,116209000000
tcd,2008,68975000000
tcd,2009,-489841000000
tcd,2010,-500593000000
tcd,2011,-326613000000
tcd,2012,-516460000000
tcd,2013,-633162200000
tcd,2014,-747074500000
tcd,2015,278612000000
tcd,2016,391692000000
tcd,2017,441214000000
tcd,2018,536707924700
tcd,2019,602920045500
tcd,2020,597533534500
tcd,2021,496255676800
tcd,2022,578515351100
tcd,2023,341250935500
tgo,2016,-487000000000
tgo,2017,-293360978500
tgo,2018,-354963796000
tgo,2019,-363381455200
tgo,2020,-325525482000
tgo,2021,-429653700500
tgo,2022,-481904024000
tgo,2023,-498577476700
tha,2002,364738000000
tha,2003,336548000000
tha,2004,188222000000
tha,2005,-150317000000
tha,2006,215270000000
tha,2007,469579000000
tha,2008,230892000000
tha,2009,704910000000
tha,2010,402630000000
tha,2011,277128000000
tha,2012,161958000000
tha,2013,222112000000
tha,2014,608910000000
tha,2015,697247000000
tha,2016,954929000000
tha,2017,937292000000
tha,2018,633285000000
tha,2019,777835000000
tha,2020,221082000000
tha,2021,-156815000000
tha,2022,13173000000
tha,2023,338121000000
tjk,2000,-33000000
tjk,2001,-28214000
tjk,2002,-77730000
tjk,2003,-13446200
tjk,2004,-77866200
tjk,2005,-398615100
tjk,2006,-131885100
tjk,2007,-210433600
tjk,2008,-285621300
tjk,2009,-217435300
tjk,2010,182366500
tjk,2011,181135200
tjk,2012,176390700
tjk,2013,-209416900
tjk,2014,-246302800
tkm,2005,1322000000
tkm,2006,3957741600
tls,2015,-858375705.18368
tls,2016,-927941964.01903
tls,2017,-862187615.95446
tls,2018,-882939652.95555
tls,2019,-545593269.5575
tls,2020,240283361.28104
tls,2021,232419538.97597
tls,2022,-295144564.01278
tls,2023,-796412494.09976
tun,2015,-9383000000
tun,2016,-10017000000
tun,2017,-10201000000
tun,2018,-9700000000
tun,2019,-7301000000
tun,2020,-7360000000
tun,2021,-7849000000
tun,2022,-6869000000
tun,2023,-5439000000
tur,2009,-469660500
tur,2010,-42056934500
tur,2011,-53276381300
tur,2012,-16111001400
tur,2013,-36392712800
tur,2014,-14499880000
tur,2015,-5641673800
tur,2016,-22810265500
tur,2017,-18981056000
tur,2018,42678365700
tur,2019,85028430300
tur,2020,-6605417800
tur,2021,84230437500
tur,2022,98076575500
tur,2023,31499896100
tza,2015,-6177859000000
tza,2016,-4193539000000
tza,2017,-1708186756700
tza,2018,-6815016580400
tza,2019,-3620027475100
tza,2020,-3529625557500
tza,2021,-4596332604799.99805
tza,2022,-8035006668100
tza,2023,-7544508864371.29883
uga,2017,-3814190081000
uga,2018,-3953302013000
uga,2019,-4783058487000
uga,2020,-5137044852500
uga,2021,-9902978932300
uga,2022,-11791680069300
uga,2023,-10508846507400
ukr,2016,-165162000000
ukr,2017,-292381000000
ukr,2018,-351077740204.55005
ukr,2019,-352509143123.75
ukr,2020,-323093635922.82007
ukr,2021,-646405392386.41992
ukr,2022,-808193760991.80188
ukr,2023,-966357166575.12085
ury,2016,93499239700
ury,2017,89933885200
ury,2018,82469000000
ury,2019,99971000000
ury,2020,70381610086.42908
ury,2021,63866833233.85297
ury,2022,59341167201.19708
ury,2023,34467893043.28094
usa,2015,-524320000000
usa,2016,-554267862263.53955
usa,2017,-593964467418.22998
usa,2018,-646065053157.80029
usa,2019,-669382206887.08972
usa,2020,-711164834986.04004
usa,2021,-990333572200.12061
usa,2022,-1099975611771.55029
usa,2023,-990934232225.98962
uzb,2010,-534844739830.19922
uzb,2011,-2808107189633.20312
uzb,2012,-5873615040031.29688
uzb,2013,-4507276269348.10156
uzb,2014,-4663195259948.29688
uzb,2015,-1443792404566.59766
uzb,2016,-209091919393
uzb,2017,-156684988932.09763
uzb,2018,-8596682409167.99707
uzb,2019,-8888748973894.10156
uzb,2020,-9322663424654.09375
uzb,2021,-14158231431955.50391
uzb,2022,-12725569519156
uzb,2023,-15632321831929.79688
ven,2011,-16446766000
ven,2013,-19871094000
vir,2012,129000000
vir,2013,-89000000
vir,2014,94000000
vir,2015,160000000
vir,2016,-707000000
vir,2017,-921000000
vir,2018,-1690000000
vir,2019,-1438000000
vir,2020,-1458000000
vir,2021,759000000
vir,2022,262000000
vnm,2010,-154143456355830
vnm,2011,-74355368171230
vnm,2012,-19410240164430
vnm,2013,-62939748906779.75
vnm,2014,-90404725891480
vnm,2015,-151148305552010
vnm,2016,-176560453116530
vnm,2017,-238964543136970
vnm,2018,-162282571459510
vnm,2019,-112584330069940
vnm,2020,-81800781195350
vnm,2021,-180454699042610
vnm,2022,-35146909987380
vnm,2023,64812600000000
vut,2006,-3401000000
vut,2007,-11676000000
vut,2008,-9848000000
vut,2009,-6543000000
vut,2010,-6272000000
vut,2011,-3581000000
vut,2012,-4020000000
vut,2013,-5020000000
vut,2014,-5238000000
wsm,2013,-383051400
wsm,2014,-483100400
wsm,2015,-437665800
wsm,2016,-400237100
wsm,2017,-340030200
wsm,2018,-446240500
wsm,2019,-425878000
wsm,2020,-551834800
wsm,2021,-794064100
wsm,2022,-817029400
wsm,2023,-729604600
yem,1990,-7828545010.8024
yem,1991,-19775563100
yem,1992,-23360009000
yem,1993,-32365712500
yem,1994,20003603400
yem,1995,7041715200
yem,1996,-18643600500
yem,1997,-16653417800
yem,1998,-45604324600
yem,1999,-5621663000
yem,2000,18942926000
yem,2001,2402188500
yem,2002,-2016615800
yem,2003,-4323403200
yem,2004,2743566900
yem,2005,15837529300
yem,2006,1435112100
yem,2007,-24608088800
yem,2008,-19419934400
yem,2009,-41353341600
yem,2010,-17140958799.99998
yem,2011,-8096399700
yem,2012,-40548579300
yem,2013,-28469814600
yem,2014,-25047871100
yem,2015,-33322227800
yem,2016,-48406778100
yem,2017,-57579787900.00001
yem,2018,-72960489000
zaf,2015,-57443748000
zaf,2016,562198100
zaf,2017,-21641686500
zaf,2018,-31361651100
zaf,2019,-80267243200
zaf,2020,1693507599.99988
zaf,2021,2348182200
zaf,2022,-93341938100
zaf,2023,-99757765800
zmb,2010,5979700000
zwe,2019,-1459013300
zwe,2020,-3651200700
zwe,2021,-10206555000
zwe,2022,-20369743400
zwe,2023,-16434060400
