geo,time,ne_rsb_gnfs_kn
grc,1996,-10048298000
grc,1997,-7814977000
grc,1998,-12764126000
grc,1999,-11921177000
grc,2000,-13653063000
grc,2001,-14146523000
grc,2002,-15262776000
grc,2003,-19490877000
grc,2004,-15001525000
grc,2005,-14014216000
grc,2006,-19634793000
grc,2007,-25059861000
grc,2008,-24229177000
grc,2009,-18272935000
grc,2010,-13872552000
grc,2011,-7657781000
grc,2012,-3646215000
grc,2013,-941209000
grc,2014,-256388000
grc,2015,-1804906000
grc,2016,-3300281000
grc,2017,-2901872000
grc,2018,-2513468000
grc,2019,-1259878000
grc,2020,-11145603000
grc,2021,-9659025000
grc,2022,-11019569000
grc,2023,-10131317000
grl,2010,-5963500000
grl,2011,-7696300000
grl,2012,-4082500000
grl,2013,-3380000000
grl,2014,-1847700000
gum,2012,-2033000000
gum,2013,-2186000000
gum,2014,-2262000000
gum,2015,-2158000000
gum,2016,-2068000000
gum,2017,-1958000000
gum,2018,-2041000000
gum,2019,-2118000000
gum,2020,-3036000000
gum,2021,-3279000000
gum,2022,-3301000000
hkg,2021,159713000000
hkg,2022,122482000000
hkg,2023,53250000000
hnd,2000,-13276100000
hnd,2001,-13535100000
hnd,2002,-11875800000
hnd,2003,-12257800000
hnd,2004,-16361500000
hnd,2005,-15583200000
hnd,2006,-18350600000
hnd,2007,-27583800000
hnd,2008,-29592100000
hnd,2009,-12594500000
hnd,2010,-14147700000
hnd,2011,-19692300000
hnd,2012,-17555600000
hnd,2013,-13914300000
hnd,2014,-14388600000
hnd,2015,-21502200000
hnd,2016,-18485900000
hnd,2017,-22330100000
hnd,2018,-26975100000
hnd,2019,-23686000000
hnd,2020,-23507700000
hnd,2021,-40008000000
hnd,2022,-45606400000
hnd,2023,-39159600000
hrv,2015,96558800
hrv,2016,215802400
hrv,2017,-110563400
hrv,2018,-1032377100
hrv,2019,-1060981200
hrv,2020,-3808503900
hrv,2021,-1322779500
hrv,2022,-1540000400
hrv,2023,-650683500
hti,2012,-119402476600
hti,2013,-136355805200
hti,2014,-128921684300
hti,2015,-140452026000
hti,2016,-171701602200
hti,2017,-199907809900
hti,2018,-212750419900
hti,2019,-226802806400
hti,2020,-196572949700
hti,2021,-193664495600
hti,2022,-204298666300
hti,2023,-207641000000
hun,1991,111042232000
hun,1992,171755653000
hun,1993,-804409933000
hun,1994,-729781775000
hun,1995,-113376000000
hun,1996,-23015000000
hun,1997,-93240000000
hun,1998,-555253000000
hun,1999,-733747000000
hun,2000,-757494000000
hun,2001,-502609000000
hun,2002,-864742000000
hun,2003,-1314151000000
hun,2004,-1564058000000
hun,2005,-990549000000
hun,2006,-421425000000
hun,2007,-99037000000
hun,2008,76060000000
hun,2009,902133000000
hun,2010,1286394000000
hun,2011,1902724000000
hun,2012,2209515000000
hun,2013,2297212000000
hun,2014,2103014000000
hun,2015,2703670000000
hun,2016,2899569000000
hun,2017,2532737000000
hun,2018,2039725000000
hun,2019,1219341000000
hun,2020,313791000000
hun,2021,668273000000
hun,2022,961941000000
hun,2023,3127311000000
idn,2010,130198052800000
idn,2011,145446067600000
idn,2012,34764181900000
idn,2013,80246357000000
idn,2014,60773181600000
idn,2015,141528034100000
idn,2016,153049475700000
idn,2017,181745348000000
idn,2018,83124952799999.75
idn,2019,229244056200000
idn,2020,397938058300000
idn,2021,353731992861900
idn,2022,437222683452200
idn,2023,514886205894500
irl,1970,-2959432000
irl,1971,-3131448000
irl,1972,-3382458000
irl,1973,-4557871000
irl,1974,-4236203000
irl,1975,-2504426000
irl,1976,-3387536000
irl,1977,-3771765000
irl,1978,-4692829000
irl,1979,-6148662000
irl,1980,-4613724000
irl,1981,-4662355000
irl,1982,-3428650000
irl,1983,-2820444000
irl,1984,-2110774000
irl,1985,-1609173000
irl,1986,-2199267000
irl,1987,-921399000
irl,1988,-88273000
irl,1989,-831602000
irl,1990,60259000
irl,1991,982229000
irl,1992,2748288000
irl,1993,3678210000
irl,1994,4118196000
irl,1995,6295442000
irl,1996,6889409000
irl,1997,8553011000
irl,1998,7566009000
irl,1999,11123357000
irl,2000,13059391000
irl,2001,15819719000
irl,2002,18164783000
irl,2003,18736571000
irl,2004,25467909000
irl,2005,18054179000
irl,2006,14690339000
irl,2007,15323958000
irl,2008,13073908000
irl,2009,23798733000
irl,2010,33698834000
irl,2011,35480966000
irl,2012,35500748000
irl,2013,39609724000
irl,2014,45274770000
irl,2015,75638432000
irl,2016,43770515000
irl,2017,72684210000
irl,2018,101495758000
irl,2019,21232956000
irl,2020,80827566000
irl,2021,188797619000
irl,2022,207332551000
irl,2023,173997766000
irq,2007,19735286100000
irq,2008,14142656223000
irq,2009,17112241605000
irq,2010,12033731651000
irq,2011,12016264965000
irq,2012,16550851333000
irq,2013,15429215996000
irq,2014,22136381540000
irq,2015,59430581875000
irq,2016,70172315596000
irq,2017,64801949049000
irq,2018,64196129929000
irq,2019,54696019954999.99219
irq,2020,58511474000000
irq,2021,38129148451594.70312
isl,1970,-12229233000
isl,1971,-75343330000
isl,1972,-52207477000
isl,1973,-85277485000
isl,1974,-127705943000
isl,1975,-80110844000
isl,1976,-42260511000
isl,1977,-78518237000
isl,1978,-51742115000
isl,1979,-41753956000
isl,1980,-43921084000
isl,1981,-59827150000
isl,1982,-87420786000
isl,1983,-16066002000
isl,1984,-40260219000
isl,1985,-38418831000
isl,1986,-19616893000
isl,1987,-105433624000
isl,1988,-96487468000
isl,1989,-33205100000
isl,1990,-37766258000
isl,1991,-86237621000
isl,1992,-65459601000
isl,1993,-6754467000
isl,1994,15296201000
isl,1995,-10539871000
isl,1996,-40494214000
isl,1997,-53162959000
isl,1998,-166306920000
isl,1999,-173066957000
isl,2000,-206947212000
isl,2001,-96487283000
isl,2002,-57803240000
isl,2003,-120214471000
isl,2004,-176421970000
isl,2005,-359506986000
isl,2006,-495507338000
isl,2007,-315016863000
isl,2008,-57309543000
isl,2009,198874479000
isl,2010,191029066000
isl,2011,172833694000
isl,2012,171206325000
isl,2013,237530787000
isl,2014,196670755000
isl,2015,172972387000
isl,2016,154645040000
isl,2017,83537967000
isl,2018,101284933000
isl,2019,144331811000
isl,2020,-18413158000
isl,2021,-70686053000
isl,2022,-60799532000
isl,2023,20366909000
isr,1970,-14416062000
isr,1971,-12883987000
isr,1972,-8846149000
isr,1973,-22990960000
isr,1974,-19920978000
isr,1975,-22497121000
isr,1976,-15815365000
isr,1977,-9193006000
isr,1978,-11858233000
isr,1979,-9976237000
isr,1980,-3061449000
isr,1981,-5832251000
isr,1982,-9723753000
isr,1983,-12761137000
isr,1984,-5158954000
isr,1985,2222224000
isr,1986,147287000
isr,1987,-7105035000
isr,1988,-5997418000
isr,1989,1356875000
isr,1990,-4221349000
isr,1991,-18677003000
isr,1992,-13988082000
isr,1993,-21053489000
isr,1994,-20548606000
isr,1995,-19370762000
isr,1996,-22210574000
isr,1997,-16266965000
isr,1998,-10315664000
isr,1999,-13717196000
isr,2000,5997492000
isr,2001,-8682649000
isr,2002,-10274047000
isr,2003,7509335000
isr,2004,20617610000
isr,2005,24338189000
isr,2006,29576275000
isr,2007,30359274000
isr,2008,40889392000
isr,2009,40830808000
isr,2010,46332683000
isr,2011,41747542000
isr,2012,33382419000
isr,2013,48058239000
isr,2014,43779967000
isr,2015,36915073000
isr,2016,11803341000
isr,2017,13413484000
isr,2018,7451284000
isr,2019,3581086000
isr,2020,26963678000
isr,2021,6819202000
isr,2022,-8694284000
isr,2023,22423631000
ita,1970,-9707268000
ita,1971,-6492260000
ita,1972,-8385700000
ita,1973,-12543762000
ita,1974,-8975124000
ita,1975,8758104000
ita,1976,8244856000
ita,1977,19131321000
ita,1978,26684494000
ita,1979,23792720000
ita,1980,3316165000
ita,1981,14256691000
ita,1982,12330252000
ita,1983,22333933000
ita,1984,17160540000
ita,1985,16708364000
ita,1986,11235549000
ita,1987,-1513819000
ita,1988,-3037758000
ita,1989,-3341013000
ita,1990,-11285394000
ita,1991,-20129887000
ita,1992,-21182617000
ita,1993,28869418000
ita,1994,35257241000
ita,1995,47178300000
ita,1996,55005300000
ita,1997,43450100000
ita,1998,25891200000
ita,1999,8013000000
ita,2000,12662100000
ita,2001,13511200000
ita,2002,249800000
ita,2003,-7594700000
ita,2004,-2027800000
ita,2005,-2999800000
ita,2006,-1774300000
ita,2007,1479100000
ita,2008,5513900000
ita,2009,-16990000000
ita,2010,-20601300000
ita,2011,-37500000
ita,2012,45535300000
ita,2013,58394600000
ita,2014,56562400000
ita,2015,49888900000
ita,2016,41707100000
ita,2017,40965900000
ita,2018,35526400000
ita,2019,47546400000
ita,2020,34218100000
ita,2021,32474900000
ita,2022,22218100000
ita,2023,26367400000
jam,2007,-192954000000
jam,2008,-204278000000
jam,2009,-112999000000
jam,2010,-115108000000
jam,2011,-137584000000
jam,2012,-125451000000
jam,2013,-122518000000
jam,2014,-119379000000
jam,2015,-98199000000
jam,2016,-89138000000
jam,2017,-96452000000
jam,2018,-95279000000
jam,2019,-101139000000
jpn,1970,-6670549262000
jpn,1971,-6455929123000
jpn,1972,-7700013943000
jpn,1973,-11337517919000
jpn,1974,-9968370825000
jpn,1975,-7824825013000
jpn,1976,-7170214438000
jpn,1977,-6406928862000
jpn,1978,-7956404007000
jpn,1979,-10310096496000
jpn,1980,-5533200000000
jpn,1981,-3602000000000
jpn,1982,-3141500000000
jpn,1983,-1266200000000
jpn,1984,-324300000000
jpn,1985,1743600000000
jpn,1986,-733500000000
jpn,1987,-3232400000000
jpn,1988,-7046700000000
jpn,1989,-10604100000000
jpn,1990,-11696100000000
jpn,1991,-9397400000000
jpn,1992,-7492100000000
jpn,1993,-6665200000000
jpn,1994,-8619600000000
jpn,1995,-13113800000000
jpn,1996,-17425000000000
jpn,1997,-13089800000000
jpn,1998,-10163100000000
jpn,1999,-11311300000000
jpn,2000,-10791500000000
jpn,2001,-14993900000000
jpn,2002,-11643100000000
jpn,2003,-8754000000000
jpn,2004,-6110600000000
jpn,2005,-5698700000000
jpn,2006,-2003600000000
jpn,2007,2970500000000
jpn,2008,3717600000000
jpn,2009,-3602000000000
jpn,2010,4954700000000
jpn,2011,417700000000
jpn,2012,-3929800000000
jpn,2013,-5999200000000
jpn,2014,-5475000000000
jpn,2015,-2980100000000
jpn,2016,-324200000000
jpn,2017,2822800000000
jpn,2018,2875600000000
jpn,2019,323500000000
jpn,2020,-4732200000000
jpn,2021,1207800000000
jpn,2022,-1372200000000
kaz,2005,654780800000
kaz,2006,503092665800.00049
kaz,2007,-98697215700
kaz,2008,496042985500.00049
kaz,2009,598554077200
kaz,2010,624276537500.00049
kaz,2011,538272021800
kaz,2012,-194054814600
kaz,2013,-440572372000
kaz,2014,-353058719400
kaz,2015,-534421630900
kaz,2016,-632649207900
kaz,2017,-347734290100
kaz,2018,-235881586500
kaz,2019,-906328307700
kaz,2020,-940294779900
kaz,2021,-821626430800
kaz,2022,-980749227200
ken,2016,-635284000000
ken,2017,-849420700000
ken,2018,-808434300000
ken,2019,-876538600000
ken,2020,-850489200000
ken,2021,-1099405699999.99963
ken,2022,-1085765200000
ken,2023,-989901000000
kgz,2019,-179706000000
kgz,2020,-130148000000
kgz,2021,-216496007480.198
kgz,2022,-487652608977.81512
khm,2000,-1678236960000
khm,2001,-1396975727900
khm,2002,-1723419151100
khm,2003,-2120085914000
khm,2004,-1689594897000
khm,2005,-2104799620000
khm,2006,-1944799546000
khm,2007,-2529194705000
khm,2008,-4499591123000
khm,2009,-3973876421000
khm,2010,-3857496457000
khm,2011,-3846923081999.99609
khm,2012,-5229233876000
khm,2013,-6393651496000
khm,2014,-6592476107000
khm,2015,-6710270532000
khm,2016,-7286605012000
khm,2017,-6971404752000
khm,2018,-9608894320000
khm,2019,-9303450820999.99219
khm,2020,-10161150629500
khm,2021,-10197485321100
khm,2022,-10070178388500
khm,2023,6443306683482.6084
kir,2006,-143426889
kir,2007,-130756955
kir,2008,-128420255
kir,2009,-133890858
kir,2010,-123736619
kir,2011,-137263010
kir,2012,-152855691
kir,2013,-175126524
kir,2014,-188383502
kir,2015,-213989629
kir,2016,-220052948
kir,2017,-217151976
kir,2018,-195678854
kir,2019,-207978600
kir,2020,-176846975
kir,2021,-222443932
kir,2022,-302790169
kir,2023,-309905976
kor,2015,113518500000000
kor,2016,99418200000000
kor,2017,61694300000000
kor,2018,79673800000000
kor,2019,94851200000000
kor,2020,102962400000000
kor,2021,121014600000000
kor,2022,124352700000000
kor,2023,128126400000000
kwt,2010,12014000000
kwt,2011,14640600000
kwt,2012,15103200000
kwt,2013,14029800000
kwt,2014,13439500000
kwt,2015,12322800000
kwt,2016,12384400000
kwt,2017,9772800000
kwt,2018,9439835300
kwt,2019,8550211700
lao,2012,-18306454343000
lao,2013,-18910198465000
lao,2014,-17706175041000
lao,2015,-17394563987000
lao,2016,-15698851400000
lbn,2010,-14517760555999.99609
lbn,2011,-12932700754000
lbn,2012,-16522626067000
lbn,2013,-18938370274000
lbn,2014,-20338894737000
lbn,2015,-21913168816000
lbn,2016,-24587042933000
lbn,2017,-24762704111000
lbn,2018,-26231012727000
lbn,2019,-22149257000000
lbn,2020,-13349058000000
lbn,2021,-9603906000000
lbn,2022,-10243178000000
lby,2013,12881400000
lby,2014,-6201936400
lby,2015,1831207900
lby,2016,5159030900
lby,2017,37685296000
lby,2018,46967871900
lby,2019,41399339200
lby,2020,5167208300
lby,2021,27636539000
lby,2022,20350425700
lby,2023,27781767800
lka,2015,-824865369700
lka,2016,-931182141800
lka,2017,-971425874300
lka,2018,-948230459600
lka,2019,-772376189800
lka,2020,-881640000000
lka,2021,-799881000000
lka,2022,9113000000
lka,2023,158541000000
lso,2012,-13554440500
lso,2013,-12593243200
lso,2014,-13177637200
lso,2015,-13378988300
lso,2016,-12663097700
lso,2017,-12520662100
lso,2018,-12269360300
lso,2019,-13519652400
lso,2020,-14793280800
lso,2021,-14356544900
lso,2022,-14320152400
ltu,1995,78323000
ltu,1996,-64888000
ltu,1997,-387425000
ltu,1998,-600413000
ltu,1999,-832221000
ltu,2000,-433879000
ltu,2001,-220115000
ltu,2002,-259168000
ltu,2003,-337729000
ltu,2004,-1653218000
ltu,2005,-1956214000
ltu,2006,-2450806000
ltu,2007,-3919889000
ltu,2008,-4210686000
ltu,2009,-208175000
ltu,2010,-312299000
ltu,2011,-294917000
ltu,2012,909579000
ltu,2013,1309718000
ltu,2014,1249336000
ltu,2015,-372350000
ltu,2016,-159929000
ltu,2017,463825000
ltu,2018,730715000
ltu,2019,2102001000
ltu,2020,3652051000
ltu,2021,3337949000
ltu,2022,3654968000
ltu,2023,4244312000
lux,1970,1420562000
lux,1971,1162954000
lux,1972,1440251000
lux,1973,1862630000
lux,1974,2522406000
lux,1975,1465442000
lux,1976,1460596000
lux,1977,1946322000
lux,1978,1613471000
lux,1979,2086811000
lux,1980,1502869000
lux,1981,1219224000
lux,1982,1213178000
lux,1983,1699253000
lux,1984,2441161000
lux,1985,2928377000
lux,1986,3178155000
lux,1987,2763489000
lux,1988,3156517000
lux,1989,4086066000
lux,1990,4413729000
lux,1991,4829009000
lux,1992,6087861000
lux,1993,6290756000
lux,1994,6967754000
lux,1995,7356885000
lux,1996,7453012000
lux,1997,7854900000
lux,1998,8813717000
lux,1999,9501008000
lux,2000,11165152000
lux,2001,11705700000
lux,2002,12327126000
lux,2003,12284651000
lux,2004,13482213000
lux,2005,14201111000
lux,2006,16806264000
lux,2007,19207012000
lux,2008,17600505000
lux,2009,17476467000
lux,2010,16909010000
lux,2011,16110767000
lux,2012,16272960000
lux,2013,17362342000
lux,2014,17197117000
lux,2015,17617323000
lux,2016,19895295000
lux,2017,18972886000
lux,2018,19568316000
lux,2019,19417985000
lux,2020,20508244000
lux,2021,20519930000
lux,2022,21810657000
lux,2023,20159304000
lva,1995,-518117000
lva,1996,-941787000
lva,1997,-642766000
lva,1998,-1315767000
lva,1999,-1303499000
lva,2000,-798059000
lva,2001,-1270374000
lva,2002,-1171683000
lva,2003,-1786044000
lva,2004,-2587681000
lva,2005,-2569155000
lva,2006,-4393738000
lva,2007,-5499928000
lva,2008,-3436008000
lva,2009,-386285000
lva,2010,-374422000
lva,2011,-1569489000
lva,2012,-1129851000
lva,2013,-1022640000
lva,2014,-610503000
lva,2015,-429668000
lva,2016,-387209000
lva,2017,-758055000
lva,2018,-1122574000
lva,2019,-1305930000
lva,2020,-1031564000
lva,2021,-2232496000
lva,2022,-2627789000
lva,2023,-3200404000
mac,2021,35176000000
mac,2022,-3052000000
mac,2023,139628000000
mar,2014,-116445000000
mar,2015,-108958489060.07001
mar,2016,-150409774127.85297
mar,2017,-136583139718.00096
mar,2018,-146804773120.72003
mar,2019,-138335725003.66095
mar,2020,-134501031676.07704
mar,2021,-157078010778.82605
mar,2022,-128669317769.34996
mar,2023,-132206787725.039
mda,2015,-37202416000
mda,2016,-35043381000
mda,2017,-38540173000
mda,2018,-44228011000
mda,2019,-45780706000
mda,2020,-44806714000
mda,2021,-56334855900
mda,2022,-58351122900
mda,2023,-49785259300.00002
mdg,2007,-1774772485200
mdg,2008,-3515757574700.00098
mdg,2009,-3227656298700
mdg,2010,-2601013734300
mdg,2011,-2510825887500.00049
mdg,2012,-2488309484300
mdg,2013,-2774993194200
mdg,2014,-1524803199800
mdg,2015,-2071142341600
mdg,2016,-2530706297000
mdg,2017,-1802224561900
mdg,2018,-2775092670200
mdg,2019,-2322311765000
mdg,2020,-3961653396200
mdg,2021,-1755560296100
mdg,2022,-1348526914000
mdg,2023,-1190602000000
mex,2018,-513706079000
mex,2019,-296214006000
mex,2020,214142163999.99905
mex,2021,-449095004000
mex,2022,-450443464000
mex,2023,-1785271673000
mkd,2005,-50048000000
mkd,2006,-51819000000
mkd,2007,-61015000000
mkd,2008,-77564000000
mkd,2009,-70187000000
mkd,2010,-62491000000
mkd,2011,-56138000000
mkd,2012,-70919000000
mkd,2013,-65991000000
mkd,2014,-71251000000
mkd,2015,-81328000000
mkd,2016,-94891000000
mkd,2017,-92376000000
mkd,2018,-96885000000
mkd,2019,-110203000000
mkd,2020,-98460000000
mkd,2021,-114507000000
mkd,2022,-131936000000
mkd,2023,-103496000000
mli,1999,-201697000000
mli,2000,-183662061100
mli,2001,-139079583800
mli,2002,31992065500
mli,2003,-113463359200
mli,2004,-144515200800
mli,2005,-111911705900
mli,2006,-131582917000
mli,2007,-247102486800
mli,2008,-414261502400
mli,2009,-441223554000
mli,2010,-735315320100
mli,2011,-771578798200
mli,2012,-633407537200
mli,2013,-968104966000
mli,2014,-1066618664200
mli,2015,-1212579152100
mli,2016,-1454497205100
mli,2017,-1032772008500
mli,2018,-795438846200
mli,2019,-876046352600
mli,2020,-818103786000
mli,2021,-1078063578100
mli,2022,-919232425500
mli,2023,-1132423601200
mlt,2015,976293980.5348
mlt,2016,1226223753.0239
mlt,2017,2088471221.6693
mlt,2018,2163724954.5434
mlt,2019,2227947653.4692
mlt,2020,1538325343.7278
mlt,2021,2149745082.94799
mlt,2022,1684386780.1021
mlt,2023,2763615039.3463
mne,2010,-802883000
mne,2011,-640336000
mne,2012,-657445000
mne,2013,-613434000
mne,2014,-652818000
mne,2015,-664025000
mne,2016,-894182000
mne,2017,-1065811000
mne,2018,-1198876000
mne,2019,-1182823000
mne,2020,-1405889000
mne,2021,-1002079000
mne,2022,-1194514000
mne,2023,-1191191000
mng,2015,-294326834000
mng,2016,-551243620000
mng,2017,-1529013452000
mng,2018,-5256216896000
mng,2019,-5280840031000
mng,2020,-2989830141000
mng,2021,-7241676256000
mng,2022,-8974116240000
mng,2023,-7484095770000
mnp,2012,-99000000
mnp,2013,-128000000
mnp,2014,-145000000
mnp,2015,-248000000
mnp,2016,-320000000
mnp,2017,-99000000
mnp,2018,-220000000
mnp,2019,-349000000
mnp,2020,-486000000
moz,2019,-303810042968.75
moz,2020,-330512734375
moz,2021,-340926039062.5
moz,2022,-476327492187.5
mrt,2014,-33591600000
mrt,2015,-24020489615.9939
mrt,2016,-21417273115.06871
mrt,2017,-30403850111.05758
mrt,2018,-70592548567.71141
mrt,2019,-68988969936.21619
mrt,2020,-78315053910.44362
mrt,2021,-84002575296.61969
mrt,2022,-79094705846.63699
mrt,2023,-79561863594.735
mus,2018,-29475284700
mus,2019,-39913391500
mus,2020,-28555371000
mus,2021,-23932738100
mus,2022,21284440900.854
mus,2023,19871951200
mys,2015,88592004000
mys,2016,88925276000
mys,2017,85493155000
mys,2018,90768332000
mys,2019,100925467000
mys,2020,87069559000
mys,2021,83578013000
mys,2022,82742644000
mys,2023,73388295000
nam,2015,-38690796800
nam,2016,-42560355500
nam,2017,-32077148400
nam,2018,-24707878900
nam,2019,-26614414000
nam,2020,-23447960900
nam,2021,-38485285156.25
nam,2022,-47365839843.75
nam,2023,-62972429687.5
ner,2008,-531002917100
ner,2009,-769728286600
ner,2010,-812165386800
ner,2011,-864662975500
ner,2012,-672785869600
ner,2013,-685449689000
ner,2014,-766970185400
ner,2015,-926952000000
ner,2016,-757982717000
ner,2017,-822653335300
ner,2018,-1014481426900
ner,2019,-1119299992200
ner,2020,-1202699858100
ner,2021,-1297880452199.99951
ner,2022,-1330192910800
ner,2023,-1216697472600
nic,2006,-29443000000
nic,2007,-33958000000
nic,2008,-38245000000
nic,2009,-30710000000
nic,2010,-32542000000
nic,2011,-37949000000
nic,2012,-37413000000
nic,2013,-37379000000
nic,2014,-36362000000
nic,2015,-49674000000
nic,2016,-51335000000
nic,2017,-48157000000
nic,2018,-30291000000
nic,2019,-21418000000
nic,2020,-28944000000
nic,2021,-37380000000
nic,2022,-36090000000
nic,2023,-46554000000
nld,1969,-1446736000
nld,1970,-3245379000
nld,1971,-472249000
nld,1972,2811811000
nld,1973,4026668000
nld,1974,7619786000
nld,1975,7229051000
nld,1976,7149405000
nld,1977,2947551000
nld,1978,858453000
nld,1979,2925721000
nld,1980,4585922000
nld,1981,10294945000
nld,1982,10216081000
nld,1983,9054148000
nld,1984,11976894000
nld,1985,11674560000
nld,1986,11042571000
nld,1987,11738645000
nld,1988,13207607000
nld,1989,15402045000
nld,1990,18642377000
nld,1991,20271721000
nld,1992,21010976000
nld,1993,27560204000
nld,1994,29364654000
nld,1995,30406143000
nld,1996,29431572000
nld,1997,29744141000
nld,1998,28040766000
nld,1999,28689854000
nld,2000,35393368000
nld,2001,32932334000
nld,2002,34262989000
nld,2003,34289592000
nld,2004,42876123000
nld,2005,46451695000
nld,2006,48111392000
nld,2007,41413946000
nld,2008,51509503000
nld,2009,43684935000
nld,2010,52424572000
nld,2011,60332446000
nld,2012,66806988000
nld,2013,69507841000
nld,2014,78279542000
nld,2015,51759000000
nld,2016,71528000000
nld,2017,77752271000
nld,2018,78999043000
nld,2019,73478317000
nld,2020,72767627000
nld,2021,88590752000
nld,2022,96527126000
nld,2023,90671570000
nld_curacao,2011,-1413600000
nor,1970,9388000000
nor,1971,-1660000000
nor,1972,31589000000
nor,1973,16623000000
nor,1974,7638000000
nor,1975,7502000000
nor,1976,6323000000
nor,1977,7542000000
nor,1978,91609000000
nor,1979,97903000000
nor,1980,107453000000
nor,1981,110108000000
nor,1982,95873000000
nor,1983,133472000000
nor,1984,150409000000
nor,1985,156169000000
nor,1986,126691000000
nor,1987,156301000000
nor,1988,197442000000
nor,1989,250488000000
nor,1990,290792000000
nor,1991,329659000000
nor,1992,355949000000
nor,1993,360239000000
nor,1994,401412000000
nor,1995,422219000000
nor,1996,470046000000
nor,1997,483433000000
nor,1998,448283000000
nor,1999,488914000000
nor,2000,514185000000
nor,2001,552827000000
nor,2002,542984000000
nor,2003,534294000000
nor,2004,492662000000
nor,2005,447396000000
nor,2006,378605000000
nor,2007,312911000000
nor,2008,288004000000
nor,2009,327462000000
nor,2010,268243000000
nor,2011,228941000000
nor,2012,225865000000
nor,2013,161090000000
nor,2014,183113000000
nor,2015,210302000000
nor,2016,195713000000
nor,2017,196342000000
nor,2018,163017000000
nor,2019,132666000000
nor,2020,212781000000
nor,2021,268276000000
nor,2022,198958000000
nor,2023,210111000000
nzl,1970,2047481000
nzl,1971,3125505000
nzl,1972,2472371000
nzl,1973,-86315000
nzl,1974,-2177611000
nzl,1975,2638930000
nzl,1976,4394923000
nzl,1977,4249930000
nzl,1978,4441601000
nzl,1979,3679625000
nzl,1980,5130119000
nzl,1981,4178387000
nzl,1982,4257694000
nzl,1983,5472877000
nzl,1984,5688397000
nzl,1985,5803273000
nzl,1986,6470004000
nzl,1987,6726826000
nzl,1988,7204799000
nzl,1989,3979919000
nzl,1990,5963327000
nzl,1991,9144763000
nzl,1992,9008322000
nzl,1993,9656641000
nzl,1994,9170457000
nzl,1995,8868370000
nzl,1996,8659153000
nzl,1997,9675953000
nzl,1998,10087879000
nzl,1999,10640442000
nzl,2000,12920549000
nzl,2001,13015241000
nzl,2002,14056563000
nzl,2003,10504813000
nzl,2004,6515925000
nzl,2005,3933101000
nzl,2006,6660885000
nzl,2007,3639291000
nzl,2008,3804693000
nzl,2009,11066413000
nzl,2010,7206698000
nzl,2011,5077387000
nzl,2012,6211792000
nzl,2013,1591897000
nzl,2014,-67734000
nzl,2015,2597000000
nzl,2016,135768000
nzl,2017,-2518924000
nzl,2018,-3448424000
nzl,2019,-4475305000
nzl,2020,-5089441000
nzl,2021,-16082283000
nzl,2022,-15984135000
omn,2018,4209200000
omn,2019,5014500000
omn,2020,3530315100
omn,2021,5402606100
pan,2018,-958543917.7224
pan,2019,-10935459.9929
pan,2020,2928938237.5221
pan,2021,2909610067.5528
pan,2022,1399076150.957
per,2007,23517000000
per,2008,12060000000
per,2009,23875000000
per,2010,5696000000
per,2011,-2320000000
per,2012,-10435000000
per,2013,-14781000000
per,2014,-17933000000
per,2015,-14396000000
per,2016,-2646000000
per,2017,-589000000
per,2018,-823000000
per,2019,-2802000000
per,2020,-3022000000
per,2021,-17738000000
per,2022,-17662000000
per,2023,-6995000000
phl,2018,-2143636985500
phl,2019,-2176921561400
phl,2020,-1401221766300
phl,2021,-1809535297800
phl,2022,-2220000508400
phl,2023,-2213289716200
plw,2019,-110640830.99365
plw,2020,-150169662.47559
plw,2021,-157049431.80084
plw,2022,-184433021.54541
pol,2015,37441000000
pol,2016,51313000000
pol,2017,48670000000
pol,2018,44572000000
pol,2019,69223000000
pol,2020,82662000000
pol,2021,53051000000
pol,2022,64228000000
pol,2023,135292000000
prt,1970,-433711000
prt,1971,-856716000
prt,1972,-402963000
prt,1973,-1312686000
prt,1974,-3536583000
prt,1975,-1787470000
prt,1976,-2103702000
prt,1977,-2814546000
prt,1978,-2110199000
prt,1979,-606115000
prt,1980,-1190587000
prt,1981,-2017554000
prt,1982,-2005322000
prt,1983,447853000
prt,1984,2583099000
prt,1985,3406011000
prt,1986,2364580000
prt,1987,891153000
prt,1988,-805829000
prt,1989,438513000
prt,1990,-652578000
prt,1991,-2231182000
prt,1992,-4372849000
prt,1993,-4222309000
prt,1994,-4706209000
prt,1995,-4664477000
prt,1996,-5005305000
prt,1997,-6461057000
prt,1998,-9625605000
prt,1999,-12514700000
prt,2000,-12069153000
prt,2001,-11658158000
prt,2002,-10104293000
prt,2003,-7824268000
prt,2004,-10178541000
prt,2005,-11316340000
prt,2006,-9844736000
prt,2007,-9943333000
prt,2008,-11674541000
prt,2009,-10878329000
prt,2010,-11008152000
prt,2011,-3043762000
prt,2012,2723616000
prt,2013,4400212000
prt,2014,2366593000
prt,2015,1328685000
prt,2016,970797000
prt,2017,1280732000
prt,2018,653977000
prt,2019,-59994000
prt,2020,-6161679000
prt,2021,-6859247000
prt,2022,-2428078000
prt,2023,-673618000
pry,2014,3324389409100
pry,2015,7181860388300
pry,2016,12684338308000
pry,2017,11506929731800
pry,2018,5718244293200
pry,2019,4477113678700
pry,2020,8432543824000
pry,2021,-3229099254700
