geo,time,sp_dyn_le00_ma_in
ecu,1985,63.383
ecu,1986,63.995
ecu,1987,64.625
ecu,1988,65.244
ecu,1989,65.809
ecu,1990,66.314
ecu,1991,66.55
ecu,1992,67.012
ecu,1993,67.258
ecu,1994,67.657
ecu,1995,67.95
ecu,1996,68.277
ecu,1997,68.599
ecu,1998,68.972
ecu,1999,69.397
ecu,2000,69.799
ecu,2001,70.231
ecu,2002,70.642
ecu,2003,71.031
ecu,2004,71.35
ecu,2005,71.574
ecu,2006,71.714
ecu,2007,71.832
ecu,2008,71.945
ecu,2009,72.154
ecu,2010,72.458
ecu,2011,72.879
ecu,2012,73.332
ecu,2013,73.777
ecu,2014,74.146
ecu,2015,74.391
ecu,2016,74.41
ecu,2017,74.577
ecu,2018,74.623
ecu,2019,74.699
ecu,2020,68.765
ecu,2021,70.26
egy,1960,43.555
egy,1961,44.274
egy,1962,45.072
egy,1963,45.88
egy,1964,46.658
egy,1965,47.33
egy,1966,47.608
egy,1967,47.438
egy,1968,47.939
egy,1969,47.679
egy,1970,47.897
egy,1971,48.361
egy,1972,48.743
egy,1973,48.54
egy,1974,49.752
egy,1975,50.437
egy,1976,51.157
egy,1977,51.953
egy,1978,52.864
egy,1979,53.698
egy,1980,54.586
egy,1981,55.273
egy,1982,55.995
egy,1983,56.885
egy,1984,57.83
egy,1985,58.63
egy,1986,59.358
egy,1987,60.27
egy,1988,60.984
egy,1989,61.831
egy,1990,62.227
egy,1991,62.912
egy,1992,63.228
egy,1993,63.714
egy,1994,63.876
egy,1995,64.263
egy,1996,64.68
egy,1997,65.104
egy,1998,65.528
egy,1999,65.81
egy,2000,65.897
egy,2001,66.168
egy,2002,66.383
egy,2003,66.159
egy,2004,66.336
egy,2005,66.38
egy,2006,66.525
egy,2007,66.623
egy,2008,66.785
egy,2009,66.951
egy,2010,67.096
egy,2011,67.253
egy,2012,67.513
egy,2013,67.398
egy,2014,67.773
egy,2015,67.967
egy,2016,68.233
egy,2017,68.712
egy,2018,68.875
egy,2019,69.049
egy,2020,68.667
egy,2021,67.935
eri,1960,35.417
eri,1961,35.932
eri,1962,36.328
eri,1963,36.735
eri,1964,37.21
eri,1965,37.582
eri,1966,37.924
eri,1967,38.072
eri,1968,38.368
eri,1969,38.821
eri,1970,39.157
eri,1971,39.58
eri,1972,39.963
eri,1973,40.384
eri,1974,39.936
eri,1975,39.485
eri,1976,39.845
eri,1977,40.274
eri,1978,40.803
eri,1979,41.228
eri,1980,42.242
eri,1981,42.659
eri,1982,42.237
eri,1983,42.803
eri,1984,43.247
eri,1985,43.552
eri,1986,44.882
eri,1987,44.825
eri,1988,45.559
eri,1989,45.244
eri,1990,47.688
eri,1991,48.48
eri,1992,51.059
eri,1993,51.91
eri,1994,52.731
eri,1995,53.617
eri,1996,54.356
eri,1997,54.81
eri,1998,42.542
eri,1999,35.825
eri,2000,53.816
eri,2001,56.557
eri,2002,57.129
eri,2003,57.623
eri,2004,58.22
eri,2005,58.783
eri,2006,59.907
eri,2007,60.398
eri,2008,60.906
eri,2009,61.529
eri,2010,61.976
eri,2011,62.427
eri,2012,62.965
eri,2013,63.181
eri,2014,63.556
eri,2015,64.022
eri,2016,64.213
eri,2017,64.552
eri,2018,64.947
eri,2019,65.216
eri,2020,64.862
eri,2021,64.35
esp,1960,66.68
esp,1961,67.1
esp,1962,67.08
esp,1963,67.13
esp,1964,67.79
esp,1965,68.18
esp,1966,68.46
esp,1967,68.57
esp,1968,68.85
esp,1969,68.36
esp,1970,69.32
esp,1971,68.84
esp,1972,70.14
esp,1973,69.84
esp,1974,70.16
esp,1975,70.47
esp,1976,70.75
esp,1977,71.21
esp,1978,71.32
esp,1979,71.77
esp,1980,72.32
esp,1981,72.47
esp,1982,73.1
esp,1983,72.87
esp,1984,73.11
esp,1985,73.04
esp,1986,73.33
esp,1987,73.45
esp,1988,73.43
esp,1989,73.36
esp,1990,73.34
esp,1991,73.42
esp,1992,73.81
esp,1993,74.01
esp,1994,74.36
esp,1995,74.41
esp,1996,74.54
esp,1997,75.17
esp,1998,75.3
esp,1999,75.4
esp,2000,75.6
esp,2001,76.1
esp,2002,76.3
esp,2003,76.4
esp,2004,76.7
esp,2005,77
esp,2006,77.7
esp,2007,77.8
esp,2008,78.2
esp,2009,78.5
esp,2010,78.7
esp,2011,79.5
esp,2012,79.5
esp,2013,80.2
esp,2014,80.4
esp,2015,80.1
esp,2016,80.5
esp,2017,80.6
esp,2018,80.7
esp,2019,81.1
esp,2020,79.6
esp,2021,80.3
est,1960,65.014
est,1961,65.067
est,1962,65.124
est,1963,65.155
est,1964,66.23
est,1965,65.81
est,1966,65.738
est,1967,65.886
est,1968,65.52
est,1969,64.922
est,1970,65.034
est,1971,65.362
est,1972,65.138
est,1973,65.458
est,1974,65.583
est,1975,64.669
est,1976,64.113
est,1977,64.578
est,1978,63.965
est,1979,63.84
est,1980,63.681
est,1981,64.1
est,1982,64.2
est,1983,64.4
est,1984,64.4
est,1985,64.6
est,1986,65.5
est,1987,66.4
est,1988,66.6
est,1989,65.6
est,1990,64.5
est,1991,64.3
est,1992,63.4
est,1993,62.3
est,1994,60.5
est,1995,61.3
est,1996,64.1
est,1997,64.2
est,1998,63.7
est,1999,64.6
est,2000,65.1
est,2001,64.6
est,2002,65.1
est,2003,66
est,2004,66.3
est,2005,67.3
est,2006,67.35
est,2007,67.4
est,2008,68.6
est,2009,69.8
est,2010,70.6
est,2011,71.4
est,2012,71.4
est,2013,72.8
est,2014,72.4
est,2015,73.2
est,2016,73.3
est,2017,73.8
est,2018,74
est,2019,74.5
est,2020,74.4
est,2021,72.4
eth,1960,38.091
eth,1961,38.732
eth,1962,39.154
eth,1963,39.709
eth,1964,39.959
eth,1965,40.224
eth,1966,38.081
eth,1967,40.499
eth,1968,40.65
eth,1969,40.639
eth,1970,40.716
eth,1971,40.736
eth,1972,39.484
eth,1973,39.524
eth,1974,37.465
eth,1975,37.236
eth,1976,39.435
eth,1977,39.443
eth,1978,39.41
eth,1979,40.519
eth,1980,41
eth,1981,41.391
eth,1982,41.484
eth,1983,34.227
eth,1984,34.608
eth,1985,35.69
eth,1986,36.197
eth,1987,43.639
eth,1988,43.159
eth,1989,43.068
eth,1990,42.47
eth,1991,44.456
eth,1992,45.567
eth,1993,46.113
eth,1994,46.655
eth,1995,47.212
eth,1996,47.998
eth,1997,48.54
eth,1998,48.939
eth,1999,48.107
eth,2000,49.885
eth,2001,50.448
eth,2002,50.731
eth,2003,51.649
eth,2004,52.247
eth,2005,52.728
eth,2006,53.822
eth,2007,54.863
eth,2008,55.854
eth,2009,56.765
eth,2010,57.72
eth,2011,58.675
eth,2012,59.397
eth,2013,59.995
eth,2014,60.578
eth,2015,61.126
eth,2016,61.628
eth,2017,62.288
eth,2018,62.606
eth,2019,63.051
eth,2020,62.517
eth,2021,61.91
fin,1960,65.41
fin,1961,65.61
fin,1962,65.09
fin,1963,65.52
fin,1964,65.66
fin,1965,65.29
fin,1966,65.96
fin,1967,65.93
fin,1968,65.87
fin,1969,65.64
fin,1970,66.16
fin,1971,65.92
fin,1972,66.6
fin,1973,66.97
fin,1974,66.93
fin,1975,67.42
fin,1976,67.53
fin,1977,67.96
fin,1978,68.58
fin,1979,68.97
fin,1980,69.24
fin,1981,69.61
fin,1982,70.22
fin,1983,70.24
fin,1984,70.48
fin,1985,70.14
fin,1986,70.56
fin,1987,70.67
fin,1988,70.66
fin,1989,70.88
fin,1990,70.94
fin,1991,71.33
fin,1992,71.67
fin,1993,72.11
fin,1994,72.82
fin,1995,72.79
fin,1996,73.03
fin,1997,73.42
fin,1998,73.52
fin,1999,73.74
fin,2000,74.1
fin,2001,74.6
fin,2002,74.9
fin,2003,75.1
fin,2004,75.3
fin,2005,75.5
fin,2006,75.8
fin,2007,75.8
fin,2008,76.3
fin,2009,76.5
fin,2010,76.7
fin,2011,77.3
fin,2012,77.7
fin,2013,78
fin,2014,78.4
fin,2015,78.7
fin,2016,78.6
fin,2017,78.9
fin,2018,79.1
fin,2019,79.3
fin,2020,79.2
fin,2021,79.3
fji,1960,56.804
fji,1961,57.124
fji,1962,57.673
fji,1963,58.159
fji,1964,58.617
fji,1965,59.173
fji,1966,59.371
fji,1967,59.768
fji,1968,59.805
fji,1969,59.399
fji,1970,59.533
fji,1971,59.574
fji,1972,59.461
fji,1973,58.689
fji,1974,59.437
fji,1975,59.562
fji,1976,59.62
fji,1977,59.911
fji,1978,60.174
fji,1979,60.634
fji,1980,60.546
fji,1981,60.644
fji,1982,60.714
fji,1983,61.133
fji,1984,61.687
fji,1985,62.275
fji,1986,62.349
fji,1987,62.593
fji,1988,62.791
fji,1989,62.958
fji,1990,63.204
fji,1991,63.349
fji,1992,63.583
fji,1993,63.715
fji,1994,63.897
fji,1995,64.077
fji,1996,64.218
fji,1997,64.306
fji,1998,64.488
fji,1999,64.577
fji,2000,64.181
fji,2001,64.273
fji,2002,63.738
fji,2003,64.247
fji,2004,64.546
fji,2005,64.776
fji,2006,65.074
fji,2007,65.084
fji,2008,65.16
fji,2009,65.298
fji,2010,65.536
fji,2011,65.678
fji,2012,65.809
fji,2013,65.609
fji,2014,65.536
fji,2015,64.915
fji,2016,65.446
fji,2017,66.008
fji,2018,66.031
fji,2019,66.126
fji,2020,66.166
fji,2021,65.426
fra,1960,66.6
fra,1961,66.8
fra,1962,66.9
fra,1963,67.1
fra,1964,67.2
fra,1965,67.3
fra,1966,67.4
fra,1967,67.6
fra,1968,67.7
fra,1969,67.8
fra,1970,68
fra,1971,68.2
fra,1972,68.4
fra,1973,68.6
fra,1974,68.8
fra,1975,69
fra,1976,69.2
fra,1977,69.4
fra,1978,69.7
fra,1979,69.9
fra,1980,70.1
fra,1981,70.3
fra,1982,70.5
fra,1983,70.8
fra,1984,71
fra,1985,71.3
fra,1986,71.6
fra,1987,71.8
fra,1988,72.1
fra,1989,72.3
fra,1990,72.6
fra,1991,72.8
fra,1992,73.1
fra,1993,73.3
fra,1994,73.6
fra,1995,73.8
fra,1996,74.1
fra,1997,74.5
fra,1998,74.8
fra,1999,75
fra,2000,75.3
fra,2001,75.5
fra,2002,75.7
fra,2003,75.7
fra,2004,76.7
fra,2005,76.7
fra,2006,77.3
fra,2007,77.6
fra,2008,77.8
fra,2009,78
fra,2010,78.2
fra,2011,78.7
fra,2012,78.7
fra,2013,79
fra,2014,79.5
fra,2015,79.2
fra,2016,79.5
fra,2017,79.6
fra,2018,79.7
fra,2019,79.9
fra,2020,79.2
fra,2021,79.3
fro,1973,72.4
fro,1978,73.4
fro,1986,71.9
fro,1987,72.1
fro,1988,72.3
fro,1989,72.5
fro,1990,72.7
fro,1991,72.9
fro,1992,73.2
fro,1993,73.5
fro,1994,73.8
fro,1995,74
fro,1996,74.3
fro,1997,74.7
fro,1998,75.1
fro,1999,75.5
fro,2000,75.9
fro,2001,76.3
fro,2002,76.6
fro,2003,76.7
fro,2004,76.8
fro,2005,76.9
fro,2006,77.2
fro,2007,77.5
fro,2008,77.5
fro,2009,77.8
fro,2010,78.1
fro,2011,78.5
fro,2012,78.8
fro,2013,79.1
fro,2014,79.3
fro,2015,79.5
fro,2016,79.8
fro,2017,80.1
fro,2018,80.4
fro,2019,80.8
fro,2020,81.1
fro,2021,81.4
fsm,1960,54.42
fsm,1961,55.103
fsm,1962,55.776
fsm,1963,55.978
fsm,1964,56.441
fsm,1965,56.926
fsm,1966,57.141
fsm,1967,57.569
fsm,1968,57.995
fsm,1969,58.382
fsm,1970,58.581
fsm,1971,58.985
fsm,1972,59.283
fsm,1973,59.502
fsm,1974,59.71
fsm,1975,59.907
fsm,1976,60.095
fsm,1977,60.212
fsm,1978,60.502
fsm,1979,60.478
fsm,1980,60.915
fsm,1981,61.241
fsm,1982,61.473
fsm,1983,62.097
fsm,1984,62.495
fsm,1985,62.807
fsm,1986,62.992
fsm,1987,63.157
fsm,1988,63.669
fsm,1989,63.896
fsm,1990,64.305
fsm,1991,64.501
fsm,1992,64.584
fsm,1993,64.954
fsm,1994,65.016
fsm,1995,65.522
fsm,1996,65.835
fsm,1997,66.252
fsm,1998,66.522
fsm,1999,66.801
fsm,2000,66.921
fsm,2001,67.658
fsm,2002,66.956
fsm,2003,67.956
fsm,2004,68.06
fsm,2005,68.063
fsm,2006,68.394
fsm,2007,68.316
fsm,2008,68.205
fsm,2009,68.139
fsm,2010,68.214
fsm,2011,68.266
fsm,2012,68.307
fsm,2013,68.405
fsm,2014,68.37
fsm,2015,68.234
fsm,2016,68.395
fsm,2017,68.17
fsm,2018,67.92
fsm,2019,67.581
fsm,2020,67.106
fsm,2021,67.12
gab,1960,45.026
gab,1961,45.702
gab,1962,46.333
gab,1963,46.976
gab,1964,47.423
gab,1965,48.199
gab,1966,48.781
gab,1967,49.285
gab,1968,49.823
gab,1969,50.303
gab,1970,50.943
gab,1971,51.492
gab,1972,51.996
gab,1973,52.392
gab,1974,52.892
gab,1975,53.353
gab,1976,53.853
gab,1977,54.369
gab,1978,54.864
gab,1979,55.263
gab,1980,55.716
gab,1981,56.002
gab,1982,56.411
gab,1983,56.927
gab,1984,57.259
gab,1985,57.648
gab,1986,58.073
gab,1987,58.287
gab,1988,58.524
gab,1989,58.809
gab,1990,58.964
gab,1991,59.098
gab,1992,59.443
gab,1993,59.54
gab,1994,59.611
gab,1995,59.609
gab,1996,59.539
gab,1997,59.586
gab,1998,59.867
gab,1999,59.874
gab,2000,59.896
gab,2001,60.179
gab,2002,60.186
gab,2003,60.374
gab,2004,60.637
gab,2005,60.722
gab,2006,61.018
gab,2007,61.203
gab,2008,61.475
gab,2009,61.591
gab,2010,62.082
gab,2011,62.157
gab,2012,62.608
gab,2013,62.762
gab,2014,62.937
gab,2015,63.357
gab,2016,63.837
gab,2017,63.952
gab,2018,64.115
gab,2019,64.581
gab,2020,64.258
gab,2021,63.488
gbm,1960,59.195
gbm,1961,58.202
gbm,1962,58.982
gbm,1963,58.037
gbm,1964,59.429
gbm,1965,59.609
gbm,1966,60.024
gbm,1967,60.776
gbm,1968,60.411
gbm,1969,59.891
gbm,1970,60.461
gbm,1971,60.779
gbm,1972,60.162
gbm,1973,61.553
gbm,1974,60.814
gbm,1975,61.92
gbm,1976,62.248
gbm,1977,62.309
gbm,1978,62.643
gbm,1979,63.099
gbm,1980,63.524
gbm,1981,64.374
gbm,1982,64.413
gbm,1983,65.094
gbm,1984,65.268
gbm,1985,64.859
gbm,1986,65.8
gbm,1987,66.253
gbm,1988,66.931
gbm,1989,66.627
gbm,1990,67.563
gbm,1991,67.651
gbm,1992,68.886
gbm,1993,68.91
gbm,1994,69.907
gbm,1995,70.158
gbm,1996,70.564
gbm,1997,70.232
gbm,1998,72.4
gbm,1999,71.042
gbm,2000,72.08
gbm,2001,73.425
gbm,2002,72.921
gbm,2003,74.564
gbm,2004,74.695
gbm,2005,75.403
gbm,2006,76.655
gbm,2007,77.24
gbm,2008,76.057
gbm,2009,76.332
gbm,2010,76.615
gbm,2011,76.886
gbm,2012,77.04
gbm,2013,77.184
gbm,2014,78.11
gbm,2015,77.052
gbm,2016,78.41
gbm,2017,78.56
gbm,2018,78.709
gbm,2019,78.857
gbm,2020,78.672
gbm,2021,78.564
gbr,1960,68.2
gbr,1961,68
gbr,1962,68
gbr,1963,67.9
gbr,1964,68.6
gbr,1965,68.6
gbr,1966,68.5
gbr,1967,69.1
gbr,1968,68.7
gbr,1969,68.6
gbr,1970,68.9
gbr,1971,69.2
gbr,1972,69.1
gbr,1973,69.3
gbr,1974,69.5
gbr,1975,69.7
gbr,1976,69.8
gbr,1977,70.2
gbr,1978,70.2
gbr,1979,70.3
gbr,1980,70.7
gbr,1981,71.1
gbr,1982,71.3
gbr,1983,71.5
gbr,1984,71.9
gbr,1985,71.8
gbr,1986,72.1
gbr,1987,72.5
gbr,1988,72.6
gbr,1989,72.9
gbr,1990,73.1
gbr,1991,73.4
gbr,1992,73.8
gbr,1993,73.8
gbr,1994,74.3
gbr,1995,74.3
gbr,1996,74.6
gbr,1997,74.65
gbr,1998,74.8
gbr,1999,75
gbr,2000,75.4
gbr,2001,75.7
gbr,2002,75.9
gbr,2003,76.3
gbr,2004,76.6
gbr,2005,77
gbr,2006,77.2
gbr,2007,77.4
gbr,2008,77.6
gbr,2009,78.1
gbr,2010,78.5
gbr,2011,79
gbr,2012,79.1
gbr,2013,79.2
gbr,2014,79.5
gbr,2015,79.2
gbr,2016,79.4
gbr,2017,79.5
gbr,2018,79.5
gbr,2019,79.6
gbr,2020,78.4
gbr,2021,78.7
geo,1960,57.125
geo,1961,57.251
geo,1962,57.654
geo,1963,57.918
geo,1964,58.271
geo,1965,58.749
geo,1966,58.771
geo,1967,59.095
geo,1968,59.559
geo,1969,59.793
geo,1970,59.985
geo,1971,60.267
geo,1972,60.632
geo,1973,61.107
geo,1974,61.235
geo,1975,61.476
geo,1976,61.767
geo,1977,62.155
geo,1978,62.508
geo,1979,62.785
geo,1980,63.239
geo,1981,63.413
geo,1982,63.741
geo,1983,63.622
geo,1984,63.834
geo,1985,64.046
geo,1986,64.074
geo,1987,64.046
geo,1988,64.148
geo,1989,63.819
geo,1990,63.827
geo,1991,63.583
geo,1992,62.911
geo,1993,62.607
geo,1994,64.176
geo,1995,64.245
geo,1996,64.325
geo,1997,64.583
geo,1998,64.879
geo,1999,65.09
geo,2000,65.348
geo,2001,65.225
geo,2002,65.537
geo,2003,65.853
geo,2004,66.166
geo,2005,66.529
geo,2006,66.731
geo,2007,67.193
geo,2008,66.705
geo,2009,67.391
geo,2010,67.603
geo,2011,67.856
geo,2012,67.651
geo,2013,67.866
geo,2014,68.309
geo,2015,68.477
geo,2016,68.696
geo,2017,68.836
geo,2018,68.495
geo,2019,68.493
geo,2020,67.74
geo,2021,66.803
gha,1960,45.111
gha,1961,45.427
gha,1962,45.505
gha,1963,45.683
gha,1964,45.641
gha,1965,45.752
gha,1966,45.736
gha,1967,45.638
gha,1968,45.669
gha,1969,45.666
gha,1970,45.783
gha,1971,45.781
gha,1972,46.073
gha,1973,46.453
gha,1974,46.831
gha,1975,47.317
gha,1976,47.839
gha,1977,48.286
gha,1978,48.739
gha,1979,49.005
gha,1980,49.335
gha,1981,49.359
gha,1982,49.64
gha,1983,49.853
gha,1984,50.267
gha,1985,50.534
gha,1986,51.255
gha,1987,52.081
gha,1988,52.769
gha,1989,53.549
gha,1990,54.163
gha,1991,54.673
gha,1992,54.945
gha,1993,55.486
gha,1994,55.082
gha,1995,55.552
gha,1996,55.724
gha,1997,55.969
gha,1998,56.422
gha,1999,56.84
gha,2000,57.101
gha,2001,57.019
gha,2002,57.369
gha,2003,57.794
gha,2004,57.904
gha,2005,58.434
gha,2006,58.759
gha,2007,58.795
gha,2008,59.209
gha,2009,59.44
gha,2010,59.827
gha,2011,60.08
gha,2012,60.219
gha,2013,60.778
gha,2014,61.188
gha,2015,61.379
gha,2016,61.933
gha,2017,62.123
gha,2018,62.215
gha,2019,62.686
gha,2020,61.9
gha,2021,61.63
gib,1960,67.686
gib,1961,67.954
gib,1962,67.938
gib,1963,68.34
gib,1964,67.832
gib,1965,67.728
gib,1966,67.725
gib,1967,68.176
gib,1968,68.627
gib,1969,67.562
gib,1970,68.656
gib,1971,69.2
gib,1972,69.232
gib,1973,69.646
gib,1974,69.721
gib,1975,70.117
gib,1976,69.658
gib,1977,70.305
gib,1978,70.375
gib,1979,70.465
gib,1980,70.971
gib,1981,71.447
gib,1982,71.398
gib,1983,71.844
gib,1984,72.456
gib,1985,72.492
gib,1986,73.008
gib,1987,72.3
gib,1988,73.441
gib,1989,72.664
gib,1990,73.877
gib,1991,73.427
gib,1992,72.967
gib,1993,74.805
gib,1994,75.404
gib,1995,73.998
gib,1996,74.739
gib,1997,76.335
gib,1998,77.143
gib,1999,77.715
gib,2000,78.344
gib,2001,78.519
gib,2002,77.03
gib,2003,77.158
gib,2004,78.36
gib,2005,77.598
gib,2006,76.853
gib,2007,75.201
gib,2008,76.682
gib,2009,78.598
gib,2010,77.8
gib,2011,78.326
gib,2012,80.922
gib,2013,77.54
gib,2014,77.803
gib,2015,76.877
gib,2016,79.331
gib,2017,79.581
gib,2018,80.018
gib,2019,80.374
gib,2020,80.249
gib,2021,77.108
gin,1960,35.26
gin,1961,35.501
gin,1962,35.651
gin,1963,35.837
gin,1964,36.039
gin,1965,36.276
gin,1966,36.581
gin,1967,36.829
gin,1968,37.202
gin,1969,37.374
gin,1970,37.655
gin,1971,37.964
gin,1972,38.304
gin,1973,38.616
gin,1974,38.856
gin,1975,39.272
gin,1976,39.735
gin,1977,40.034
gin,1978,40.489
gin,1979,40.957
gin,1980,41.431
gin,1981,41.883
gin,1982,42.608
gin,1983,43.061
gin,1984,43.756
gin,1985,44.334
gin,1986,44.876
gin,1987,45.429
gin,1988,45.772
gin,1989,46.156
gin,1990,46.449
gin,1991,46.853
gin,1992,47.523
gin,1993,48.123
gin,1994,48.358
gin,1995,49.127
gin,1996,49.88
gin,1997,50.644
gin,1998,51.578
gin,1999,51.921
gin,2000,52.096
gin,2001,52.174
gin,2002,52.878
gin,2003,53.23
gin,2004,53.535
gin,2005,53.919
gin,2006,54.302
gin,2007,54.587
gin,2008,54.97
gin,2009,55.313
gin,2010,55.518
gin,2011,55.851
gin,2012,55.995
gin,2013,56.489
gin,2014,56.434
gin,2015,56.874
gin,2016,57.761
gin,2017,57.926
gin,2018,58.326
gin,2019,58.544
gin,2020,58.113
gin,2021,57.595
gmb,1960,33.912
gmb,1961,34.367
gmb,1962,34.804
gmb,1963,35.28
gmb,1964,35.684
gmb,1965,36.175
gmb,1966,36.706
gmb,1967,37.182
gmb,1968,37.617
gmb,1969,38.079
gmb,1970,38.62
gmb,1971,39.017
gmb,1972,39.515
gmb,1973,40.017
gmb,1974,40.438
gmb,1975,40.942
gmb,1976,41.532
gmb,1977,42.073
gmb,1978,42.141
gmb,1979,43.101
gmb,1980,43.685
gmb,1981,41.984
gmb,1982,44.881
gmb,1983,45.468
gmb,1984,45.991
gmb,1985,46.636
gmb,1986,47.153
gmb,1987,47.787
gmb,1988,48.545
gmb,1989,49.04
gmb,1990,49.66
gmb,1991,50.281
gmb,1992,50.995
gmb,1993,51.701
gmb,1994,52.727
gmb,1995,53.384
gmb,1996,53.946
gmb,1997,53.972
gmb,1998,54.431
gmb,1999,54.659
gmb,2000,54.95
gmb,2001,55.084
gmb,2002,55.265
gmb,2003,55.998
gmb,2004,56.573
gmb,2005,56.811
gmb,2006,57.602
gmb,2007,58.22
gmb,2008,59.048
gmb,2009,59.215
gmb,2010,59.787
gmb,2011,60.502
gmb,2012,60.849
gmb,2013,61.141
gmb,2014,61.064
gmb,2015,61.403
gmb,2016,61.763
gmb,2017,61.709
gmb,2018,61.826
gmb,2019,62.33
gmb,2020,61.023
gmb,2021,60.656
gnb,1960,35.655
gnb,1961,35.926
gnb,1962,36.121
gnb,1963,32.07
gnb,1964,32.369
gnb,1965,32.714
gnb,1966,32.993
gnb,1967,33.283
gnb,1968,33.615
gnb,1969,33.996
gnb,1970,34.254
gnb,1971,34.584
gnb,1972,34.931
gnb,1973,35.219
gnb,1974,39.746
gnb,1975,40.064
gnb,1976,40.47
gnb,1977,40.735
gnb,1978,41.096
gnb,1979,41.495
gnb,1980,41.873
gnb,1981,42.142
gnb,1982,42.503
gnb,1983,42.785
gnb,1984,42.971
gnb,1985,43.28
gnb,1986,43.593
gnb,1987,43.997
gnb,1988,44.54
gnb,1989,44.896
gnb,1990,45.239
gnb,1991,45.571
gnb,1992,46.016
gnb,1993,46.366
gnb,1994,46.248
gnb,1995,46.991
gnb,1996,47.088
gnb,1997,45.994
gnb,1998,44.222
gnb,1999,44.861
gnb,2000,47.684
gnb,2001,48.053
gnb,2002,48.599
gnb,2003,49.143
gnb,2004,49.902
gnb,2005,50.068
gnb,2006,51.171
gnb,2007,52.098
gnb,2008,52.496
gnb,2009,53.344
gnb,2010,53.923
gnb,2011,54.767
gnb,2012,55.478
gnb,2013,56.023
gnb,2014,56.422
gnb,2015,56.925
gnb,2016,57.447
gnb,2017,57.969
gnb,2018,58.263
gnb,2019,58.763
gnb,2020,57.612
gnb,2021,57.392
gnq,1960,40.2
gnq,1961,40.441
gnq,1962,40.741
gnq,1963,41.027
gnq,1964,41.218
gnq,1965,41.517
gnq,1966,41.706
gnq,1967,41.97
gnq,1968,42.163
gnq,1969,27.532
gnq,1970,27.701
gnq,1971,33.935
gnq,1972,41.599
gnq,1973,41.753
gnq,1974,38.114
gnq,1975,33.379
gnq,1976,26.279
gnq,1977,38.358
gnq,1978,38.633
gnq,1979,38.408
gnq,1980,45.992
gnq,1981,46.548
gnq,1982,47.025
gnq,1983,47.442
gnq,1984,47.718
gnq,1985,48.108
gnq,1986,48.45
gnq,1987,48.735
gnq,1988,48.905
gnq,1989,49.047
gnq,1990,49.318
gnq,1991,49.438
gnq,1992,49.545
gnq,1993,49.76
gnq,1994,49.889
gnq,1995,50.03
gnq,1996,50.157
gnq,1997,50.489
gnq,1998,50.864
gnq,1999,51.156
gnq,2000,51.596
gnq,2001,52.072
gnq,2002,52.509
gnq,2003,53.04
gnq,2004,53.502
gnq,2005,53.919
gnq,2006,54.479
gnq,2007,54.95
gnq,2008,55.455
gnq,2009,55.84
gnq,2010,56.261
gnq,2011,56.746
gnq,2012,57.194
gnq,2013,57.585
gnq,2014,57.896
gnq,2015,58.343
gnq,2016,58.813
gnq,2017,59.046
gnq,2018,59.556
gnq,2019,59.984
gnq,2020,58.812
gnq,2021,58.781
grc,1960,66.86
grc,1961,68.21
grc,1962,68.194
grc,1963,68.552
grc,1964,68.465
grc,1965,69.221
grc,1966,69.401
grc,1967,69.15
grc,1968,69.238
grc,1969,69.718
grc,1970,70.343
grc,1971,70.652
grc,1972,70.39
grc,1973,70.561
grc,1974,71.039
grc,1975,70.891
grc,1976,71.014
grc,1977,71.063
grc,1978,71.709
grc,1979,72.004
grc,1980,71.937
grc,1981,72.395
grc,1982,72.712
grc,1983,72.987
grc,1984,73.25
grc,1985,73.679
grc,1986,74.029
grc,1987,73.854
grc,1988,74.451
grc,1989,74.2
grc,1990,74.5
grc,1991,74.6
grc,1992,74.7
grc,1993,75
grc,1994,75.2
grc,1995,75
grc,1996,75.1
grc,1997,75.6
grc,1998,75.4
grc,1999,75.5
grc,2000,75.4
grc,2001,75.9
grc,2002,76.3
grc,2003,76.5
grc,2004,76.6
grc,2005,76.8
grc,2006,77
grc,2007,77
grc,2008,77.5
grc,2009,77.7
grc,2010,77.9
grc,2011,78
grc,2012,78
grc,2013,78.7
grc,2014,78.8
grc,2015,78.5
grc,2016,78.9
grc,2017,78.8
grc,2018,79.3
grc,2019,79.2
grc,2020,78.8
grc,2021,77.5
grd,1960,58.608
grd,1961,59.581
grd,1962,60.669
grd,1963,61.844
grd,1964,62.434
grd,1965,62.172
grd,1966,62.432
grd,1967,62.271
grd,1968,63.159
grd,1969,63.481
grd,1970,63.798
grd,1971,64.1
grd,1972,64.413
grd,1973,64.844
grd,1974,65.206
grd,1975,65.615
grd,1976,65.651
grd,1977,65.097
grd,1978,65.277
grd,1979,65.502
grd,1980,65.683
grd,1981,65.85
grd,1982,66.098
grd,1983,58.115
grd,1984,66.592
grd,1985,66.837
grd,1986,66.897
grd,1987,67.224
grd,1988,67.448
grd,1989,67.734
grd,1990,68.015
grd,1991,68.321
grd,1992,68.686
grd,1993,68.984
grd,1994,69.146
grd,1995,69.401
grd,1996,69.633
grd,1997,69.893
grd,1998,70.136
grd,1999,70.362
grd,2000,70.463
grd,2001,70.844
grd,2002,70.911
grd,2003,70.664
grd,2004,69.508
grd,2005,70.72
grd,2006,70.859
grd,2007,71.474
grd,2008,72.099
grd,2009,72.395
grd,2010,72.504
grd,2011,72.692
