geo,time,sl_uem_totl_fe_zs
cyp,2012,11.3
cyp,2013,15.358
cyp,2014,15.226
cyp,2015,14.886
cyp,2016,13.397
cyp,2017,11.361
cyp,2018,8.896
cyp,2019,8.116
cyp,2020,7.818
cyp,2021,8.02
cyp,2022,7.776
cyp,2023,5.869
cze,1991,2.065
cze,1992,3.052
cze,1993,5.453
cze,1994,5.218
cze,1995,4.869
cze,1996,4.614
cze,1997,5.773
cze,1998,8.248
cze,1999,10.505
cze,2000,10.567
cze,2001,9.877
cze,2002,9.031
cze,2003,9.888
cze,2004,9.91
cze,2005,9.798
cze,2006,8.84
cze,2007,6.736
cze,2008,5.612
cze,2009,7.727
cze,2010,8.459
cze,2011,7.895
cze,2012,8.205
cze,2013,8.286
cze,2014,7.394
cze,2015,6.078
cze,2016,4.673
cze,2017,3.584
cze,2018,2.809
cze,2019,2.378
cze,2020,2.954
cze,2021,3.424
cze,2022,2.766
cze,2023,3.054
deu,1991,6.526
deu,1992,8.224
deu,1993,9.315
deu,1994,10.313
deu,1995,9.626
deu,1996,9.591
deu,1997,10.587
deu,1998,10.434
deu,1999,9.233
deu,2000,8.269
deu,2001,7.78
deu,2002,8.215
deu,2003,9.284
deu,2004,10.082
deu,2005,10.89
deu,2006,10.174
deu,2007,8.793
deu,2008,7.649
deu,2009,7.313
deu,2010,6.498
deu,2011,5.582
deu,2012,5.177
deu,2013,4.916
deu,2014,4.631
deu,2015,4.221
deu,2016,3.742
deu,2017,3.317
deu,2018,2.912
deu,2019,2.727
deu,2020,3.438
deu,2021,3.24
deu,2022,2.898
deu,2023,2.805
dji,1991,38.922
dji,1992,38.683
dji,1993,39.437
dji,1994,39.267
dji,1995,39.494
dji,1996,39.242
dji,1997,39.193
dji,1998,38.927
dji,1999,38.46
dji,2000,38.277
dji,2001,38.13
dji,2002,38.051
dji,2003,37.827
dji,2004,37.694
dji,2005,37.626
dji,2006,37.403
dji,2007,37.139
dji,2008,36.847
dji,2009,36.914
dji,2010,36.848
dji,2011,36.69
dji,2012,36.44
dji,2013,36.341
dji,2014,36.304
dji,2015,36.088
dji,2016,35.928
dji,2017,35.97
dji,2018,36.072
dji,2019,36.11
dji,2020,37.801
dji,2021,37.544
dji,2022,36.328
dji,2023,36.15
dnk,1991,10.021
dnk,1992,9.864
dnk,1993,11.084
dnk,1994,8.999
dnk,1995,8.648
dnk,1996,8.386
dnk,1997,6.439
dnk,1998,6.402
dnk,1999,5.897
dnk,2000,4.971
dnk,2001,4.781
dnk,2002,4.318
dnk,2003,5.749
dnk,2004,5.439
dnk,2005,5.278
dnk,2006,4.533
dnk,2007,4.199
dnk,2008,4.074
dnk,2009,5.669
dnk,2010,6.763
dnk,2011,7.62
dnk,2012,7.791
dnk,2013,7.673
dnk,2014,7.14
dnk,2015,6.529
dnk,2016,6.379
dnk,2017,6.053
dnk,2018,5.346
dnk,2019,5.269
dnk,2020,5.98
dnk,2021,5.139
dnk,2022,4.493
dnk,2023,5.299
dom,1991,11.758
dom,1992,11.353
dom,1993,10.728
dom,1994,10.669
dom,1995,10.914
dom,1996,10.975
dom,1997,10.673
dom,1998,10.617
dom,1999,10.61
dom,2000,10.796
dom,2001,11.392
dom,2002,10.264
dom,2003,10.117
dom,2004,10.094
dom,2005,9.776
dom,2006,8.969
dom,2007,7.629
dom,2008,7.454
dom,2009,7.95
dom,2010,7.081
dom,2011,8.404
dom,2012,9.269
dom,2013,10.603
dom,2014,9.762
dom,2015,10.95
dom,2016,10.79
dom,2017,8.157
dom,2018,9.16
dom,2019,9.657
dom,2020,9.078
dom,2021,12.527
dom,2022,8.706
dom,2023,8.503
dza,1991,16.579
dza,1992,20.625
dza,1993,23.174
dza,1994,25.551
dza,1995,30.498
dza,1996,28.215
dza,1997,26.169
dza,1998,27.331
dza,1999,28.707
dza,2000,29.718
dza,2001,27.755
dza,2002,26.994
dza,2003,25.436
dza,2004,18.204
dza,2005,17.189
dza,2006,15.141
dza,2007,18.952
dza,2008,17.56
dza,2009,18.152
dza,2010,19.161
dza,2011,17.2
dza,2012,17.064
dza,2013,16.338
dza,2014,15.689
dza,2015,16.592
dza,2016,18.315
dza,2017,20.785
dza,2018,21.027
dza,2019,21.244
dza,2020,23.591
dza,2021,22.832
dza,2022,21.709
dza,2023,20.744
ecu,1991,5.851
ecu,1992,5.8
ecu,1993,5.89
ecu,1994,5.891
ecu,1995,5.887
ecu,1996,5.904
ecu,1997,5.909
ecu,1998,5.825
ecu,1999,6.216
ecu,2000,6.453
ecu,2001,5.265
ecu,2002,5.556
ecu,2003,6.159
ecu,2004,5.715
ecu,2005,4.71
ecu,2006,4.372
ecu,2007,3.916
ecu,2008,5.003
ecu,2009,5.884
ecu,2010,4.969
ecu,2011,4.29
ecu,2012,3.825
ecu,2013,3.663
ecu,2014,4.143
ecu,2015,4.518
ecu,2016,5.843
ecu,2017,4.922
ecu,2018,4.395
ecu,2019,4.594
ecu,2020,7.356
ecu,2021,5.784
ecu,2022,4.453
ecu,2023,4.126
egy,1991,21.007
egy,1992,17.013
egy,1993,22.319
egy,1994,22.767
egy,1995,23.673
egy,1996,18.513
egy,1997,19.757
egy,1998,19.581
egy,1999,19.065
egy,2000,22.786
egy,2001,21.792
egy,2002,24.038
egy,2003,23.379
egy,2004,26.399
egy,2005,24.585
egy,2006,23.774
egy,2007,18.282
egy,2008,18.733
egy,2009,22.205
egy,2010,21.97
egy,2011,22.343
egy,2012,23.94
egy,2013,24.117
egy,2014,23.942
egy,2015,24.714
egy,2016,23.547
egy,2017,22.863
egy,2018,21.367
egy,2019,21.352
egy,2020,17.65
egy,2021,15.94
egy,2022,18.059
egy,2023,17.939
eri,1991,5.821
eri,1992,5.982
eri,1993,6.044
eri,1994,6.105
eri,1995,5.981
eri,1996,5.931
eri,1997,6.047
eri,1998,6.154
eri,1999,6.246
eri,2000,6.273
eri,2001,6.465
eri,2002,6.526
eri,2003,6.552
eri,2004,6.443
eri,2005,6.497
eri,2006,6.5
eri,2007,6.522
eri,2008,6.481
eri,2009,6.616
eri,2010,6.788
eri,2011,6.699
eri,2012,6.578
eri,2013,6.5
eri,2014,6.501
eri,2015,6.623
eri,2016,6.63
eri,2017,6.626
eri,2018,6.472
eri,2019,6.518
eri,2020,7.056
eri,2021,7.164
eri,2022,6.763
eri,2023,6.714
esp,1991,23.306
esp,1992,25.26
esp,1993,28.756
esp,1994,31.616
esp,1995,30.555
esp,1996,29.551
esp,1997,28.012
esp,1998,26.639
esp,1999,22.841
esp,2000,20.349
esp,2001,15.046
esp,2002,16.05
esp,2003,15.688
esp,2004,15.043
esp,2005,11.988
esp,2006,11.349
esp,2007,10.701
esp,2008,12.842
esp,2009,18.128
esp,2010,20.226
esp,2011,21.813
esp,2012,25.035
esp,2013,26.673
esp,2014,25.428
esp,2015,23.552
esp,2016,21.384
esp,2017,19.032
esp,2018,17.028
esp,2019,15.998
esp,2020,17.432
esp,2021,16.721
esp,2022,14.768
esp,2023,13.894
est,1991,1.527
est,1992,3.463
est,1993,6.64
est,1994,7.932
est,1995,8.859
est,1996,9.224
est,1997,9.54
est,1998,8.505
est,1999,10.134
est,2000,11.612
est,2001,13.238
est,2002,8.677
est,2003,10.382
est,2004,8.832
est,2005,6.909
est,2006,5.585
est,2007,3.756
est,2008,5.137
est,2009,10.301
est,2010,14.092
est,2011,11.577
est,2012,9.099
est,2013,8.155
est,2014,6.812
est,2015,6.324
est,2016,6.159
est,2017,5.24
est,2018,5.254
est,2019,4.926
est,2020,6.77
est,2021,5.544
est,2022,5.061
est,2023,6.583
eth,1991,3.423
eth,1992,3.542
eth,1993,3.401
eth,1994,3.268
eth,1995,3.403
eth,1996,3.729
eth,1997,4.045
eth,1998,4.527
eth,1999,4.994
eth,2000,4.695
eth,2001,4.251
eth,2002,4.08
eth,2003,3.977
eth,2004,3.659
eth,2005,3.288
eth,2006,3.096
eth,2007,3.09
eth,2008,3.073
eth,2009,3.068
eth,2010,3.025
eth,2011,2.99
eth,2012,2.962
eth,2013,2.954
eth,2014,3.115
eth,2015,3.243
eth,2016,3.408
eth,2017,3.568
eth,2018,3.771
eth,2019,3.941
eth,2020,5.268
eth,2021,5.156
eth,2022,4.69
eth,2023,4.694
fin,1991,5.031
fin,1992,9.645
fin,1993,14.418
fin,1994,14.871
fin,1995,16.151
fin,1996,15.556
fin,1997,15.176
fin,1998,13.582
fin,1999,12.447
fin,2000,11.994
fin,2001,10.76
fin,2002,10.171
fin,2003,9.938
fin,2004,10.576
fin,2005,8.614
fin,2006,8.083
fin,2007,7.192
fin,2008,6.69
fin,2009,7.572
fin,2010,7.639
fin,2011,7.103
fin,2012,7.053
fin,2013,7.517
fin,2014,7.952
fin,2015,8.842
fin,2016,8.582
fin,2017,8.388
fin,2018,7.299
fin,2019,6.173
fin,2020,7.484
fin,2021,7.049
fin,2022,6.367
fin,2023,6.423
fji,1991,5.884
fji,1992,5.915
fji,1993,5.982
fji,1994,5.873
fji,1995,5.937
fji,1996,5.906
fji,1997,6.027
fji,1998,6.055
fji,1999,6.001
fji,2000,6.002
fji,2001,6
fji,2002,6.098
fji,2003,6.065
fji,2004,6.024
fji,2005,5.158
fji,2006,5.036
fji,2007,5.011
fji,2008,4.907
fji,2009,4.854
fji,2010,4.718
fji,2011,4.613
fji,2012,4.781
fji,2013,4.96
fji,2014,5.126
fji,2015,5.299
fji,2016,5.554
fji,2017,5.561
fji,2018,5.574
fji,2019,5.622
fji,2020,5.844
fji,2021,5.945
fji,2022,5.734
fji,2023,5.537
fra,1991,11.633
fra,1992,12.849
fra,1993,13.418
fra,1994,14.498
fra,1995,14.067
fra,1996,14.5
fra,1997,14.43
fra,1998,14.115
fra,1999,13.908
fra,2000,12.198
fra,2001,10.509
fra,2002,9.798
fra,2003,9.133
fra,2004,9.877
fra,2005,9.842
fra,2006,9.676
fra,2007,8.596
fra,2008,7.914
fra,2009,9.359
fra,2010,9.647
fra,2011,9.709
fra,2012,9.968
fra,2013,9.775
fra,2014,10.007
fra,2015,9.879
fra,2016,9.854
fra,2017,9.374
fra,2018,9.056
fra,2019,8.351
fra,2020,7.951
fra,2021,7.772
fra,2022,7.138
fra,2023,7.173
gab,1991,15.509
gab,1992,15.927
gab,1993,15.994
gab,1994,16.644
gab,1995,16.916
gab,1996,17.494
gab,1997,17.986
gab,1998,18.619
gab,1999,19.732
gab,2000,20.676
gab,2001,21.35
gab,2002,21.542
gab,2003,21.943
gab,2004,22.615
gab,2005,23.072
gab,2006,24.506
gab,2007,25.38
gab,2008,26.9
gab,2009,27.903
gab,2010,29.02
gab,2011,28.371
gab,2012,28.068
gab,2013,28.176
gab,2014,28.367
gab,2015,28.466
gab,2016,28.741
gab,2017,29.025
gab,2018,29.251
gab,2019,29.151
gab,2020,30.179
gab,2021,30.039
gab,2022,29.269
gab,2023,29.038
gbr,1991,7.403
gbr,1992,7.428
gbr,1993,7.758
gbr,1994,7.397
gbr,1995,6.929
gbr,1996,6.331
gbr,1997,5.808
gbr,1998,5.354
gbr,1999,5.149
gbr,2000,4.861
gbr,2001,4.114
gbr,2002,4.363
gbr,2003,4.065
gbr,2004,4.19
gbr,2005,4.293
gbr,2006,4.946
gbr,2007,4.961
gbr,2008,5.086
gbr,2009,6.42
gbr,2010,6.875
gbr,2011,7.34
gbr,2012,7.386
gbr,2013,7.038
gbr,2014,5.82
gbr,2015,5.125
gbr,2016,4.68
gbr,2017,4.215
gbr,2018,3.94
gbr,2019,3.535
gbr,2020,4.155
gbr,2021,4.594
gbr,2022,3.576
gbr,2023,3.828
geo,1991,2.548
geo,1992,5.097
geo,1993,5.097
geo,1994,7.931
geo,1995,7.175
geo,1996,10.857
geo,1997,10.856
geo,1998,13.716
geo,1999,12.165
geo,2000,10.503
geo,2001,10.652
geo,2002,11.01
geo,2003,11.541
geo,2004,11.78
geo,2005,12.69
geo,2006,11.673
geo,2007,12.574
geo,2008,17.591
geo,2009,19.077
geo,2010,17.559
geo,2011,17.378
geo,2012,18.35
geo,2013,16.175
geo,2014,14.475
geo,2015,13.934
geo,2016,12.584
geo,2017,12.722
geo,2018,11.24
geo,2019,10.161
geo,2020,10.226
geo,2021,10.31
geo,2022,10.236
geo,2023,10.204
gha,1991,3.518
gha,1992,5.605
gha,1993,6.089
gha,1994,6.705
gha,1995,7.238
gha,1996,7.794
gha,1997,8.295
gha,1998,8.808
gha,1999,10.755
gha,2000,10.734
gha,2001,9.881
gha,2002,8.975
gha,2003,7.999
gha,2004,7.035
gha,2005,6.094
gha,2006,5.173
gha,2007,5.42
gha,2008,5.521
gha,2009,5.781
gha,2010,5.864
gha,2011,4.613
gha,2012,3.435
gha,2013,2.379
gha,2014,4.413
gha,2015,6.571
gha,2016,5.169
gha,2017,3.487
gha,2018,3.413
gha,2019,3.361
gha,2020,3.499
gha,2021,3.596
gha,2022,3.434
gha,2023,3.429
gin,1991,3.488
gin,1992,3.507
gin,1993,3.488
gin,1994,3.452
gin,1995,3.419
gin,1996,3.433
gin,1997,3.406
gin,1998,3.435
gin,1999,3.455
gin,2000,3.53
gin,2001,3.537
gin,2002,3.506
gin,2003,3.649
gin,2004,3.798
gin,2005,3.978
gin,2006,4.096
gin,2007,4.069
gin,2008,4.145
gin,2009,4.333
gin,2010,4.518
gin,2011,4.584
gin,2012,4.456
gin,2013,4.6
gin,2014,4.786
gin,2015,4.984
gin,2016,4.848
gin,2017,4.731
gin,2018,4.759
gin,2019,5.064
gin,2020,5.9
gin,2021,5.763
gin,2022,5.387
gin,2023,5.357
gmb,1991,12.745
gmb,1992,12.92
gmb,1993,12.993
gmb,1994,13.152
gmb,1995,13.288
gmb,1996,13.337
gmb,1997,13.101
gmb,1998,12.977
gmb,1999,12.778
gmb,2000,12.756
gmb,2001,12.651
gmb,2002,13.137
gmb,2003,13.077
gmb,2004,13.023
gmb,2005,12.988
gmb,2006,13.381
gmb,2007,13.607
gmb,2008,13.165
gmb,2009,12.812
gmb,2010,12.683
gmb,2011,13.428
gmb,2012,13.516
gmb,2013,11.917
gmb,2014,9.903
gmb,2015,8.257
gmb,2016,6.604
gmb,2017,4.814
gmb,2018,3.153
gmb,2019,3.621
gmb,2020,4.746
gmb,2021,5.194
gmb,2022,5.303
gmb,2023,5.761
gnb,1991,2.601
gnb,1992,2.651
gnb,1993,2.689
gnb,1994,2.708
gnb,1995,2.681
gnb,1996,2.599
gnb,1997,2.572
gnb,1998,2.873
gnb,1999,2.984
gnb,2000,2.999
gnb,2001,2.704
gnb,2002,2.725
gnb,2003,2.774
gnb,2004,2.772
gnb,2005,2.727
gnb,2006,2.714
gnb,2007,2.713
gnb,2008,2.726
gnb,2009,2.719
gnb,2010,2.71
gnb,2011,2.668
gnb,2012,2.717
gnb,2013,2.732
gnb,2014,2.803
gnb,2015,2.731
gnb,2016,2.706
gnb,2017,2.663
gnb,2018,2.709
gnb,2019,2.728
gnb,2020,2.977
gnb,2021,3.034
gnb,2022,2.734
gnb,2023,2.718
gnq,1991,7.885
gnq,1992,8.095
gnq,1993,8.237
gnq,1994,8.366
gnq,1995,8.43
gnq,1996,8.516
gnq,1997,8.573
gnq,1998,8.641
gnq,1999,8.713
gnq,2000,8.731
gnq,2001,9.036
gnq,2002,9.17
gnq,2003,9.273
gnq,2004,9.185
gnq,2005,9.196
gnq,2006,9.107
gnq,2007,9.065
gnq,2008,9.045
gnq,2009,9.28
gnq,2010,9.549
gnq,2011,9.489
gnq,2012,9.354
gnq,2013,9.218
gnq,2014,9.168
gnq,2015,9.268
gnq,2016,9.287
gnq,2017,9.313
gnq,2018,9.204
gnq,2019,9.339
gnq,2020,10.07
gnq,2021,10.283
gnq,2022,9.846
gnq,2023,9.798
grc,1991,13.004
grc,1992,14.994
grc,1993,16.467
grc,1994,15.533
grc,1995,15.978
grc,1996,17.139
grc,1997,16.632
grc,1998,19.183
grc,1999,18.597
grc,2000,17.481
grc,2001,16.423
grc,2002,15.905
grc,2003,15.366
grc,2004,16.547
grc,2005,15.743
grc,2006,13.824
grc,2007,12.994
grc,2008,11.409
grc,2009,13.295
grc,2010,16.445
grc,2011,21.728
grc,2012,28.611
grc,2013,31.679
grc,2014,30.52
grc,2015,29.033
grc,2016,28.06
grc,2017,26.019
grc,2018,24.081
grc,2019,21.212
grc,2020,19.271
grc,2021,18.838
grc,2022,16.352
grc,2023,14.158
gtm,1991,3.315
gtm,1992,3.267
gtm,1993,3.224
gtm,1994,3.205
gtm,1995,3.199
gtm,1996,3.251
gtm,1997,3.233
gtm,1998,3.23
gtm,1999,3.184
gtm,2000,3.223
gtm,2001,3.369
gtm,2002,3.37
gtm,2003,3.43
gtm,2004,3.385
gtm,2005,3.463
gtm,2006,3.351
gtm,2007,3.225
gtm,2008,3.266
gtm,2009,3.579
gtm,2010,3.839
gtm,2011,3.717
gtm,2012,3.466
gtm,2013,3.666
gtm,2014,3.388
gtm,2015,3.553
gtm,2016,3.484
gtm,2017,3.536
gtm,2018,2.82
gtm,2019,2.943
gtm,2020,3.72
gtm,2021,2.883
gtm,2022,4.66
gtm,2023,4.19
gum,1991,3.38
gum,1992,3.696
gum,1993,5.149
gum,1994,6.915
gum,1995,7.062
gum,1996,7.307
gum,1997,8.442
gum,1998,6.702
gum,1999,12
gum,2000,13.108
gum,2001,11.241
gum,2002,9.624
gum,2003,8.809
gum,2004,7.758
gum,2005,7.726
gum,2006,7.571
gum,2007,9.955
gum,2008,10.006
gum,2009,9.879
gum,2010,9.293
gum,2011,15.83
gum,2012,11.546
gum,2013,10.885
gum,2014,7.195
gum,2015,6.532
gum,2016,5.112
gum,2017,5.128
gum,2018,5.156
gum,2019,5.115
gum,2020,5.825
gum,2021,5.642
gum,2022,5.224
gum,2023,5.123
guy,1991,15.357
guy,1992,15.152
guy,1993,14.854
guy,1994,14.795
guy,1995,14.849
guy,1996,14.85
guy,1997,14.896
guy,1998,15.039
guy,1999,15.146
guy,2000,15.312
guy,2001,15.22
guy,2002,15.257
guy,2003,14.801
guy,2004,14.379
guy,2005,14.011
guy,2006,13.47
guy,2007,13.633
guy,2008,13.829
guy,2009,14.127
guy,2010,14.456
guy,2011,14.646
guy,2012,14.876
guy,2013,15.147
guy,2014,15.483
guy,2015,15.846
guy,2016,16.101
guy,2017,16.309
guy,2018,16.495
guy,2019,15.099
guy,2020,17.222
guy,2021,16.439
guy,2022,13.997
guy,2023,13.998
hkg,1991,1.588
hkg,1992,1.891
hkg,1993,1.941
hkg,1994,1.701
hkg,1995,2.936
hkg,1996,2.385
hkg,1997,2.074
hkg,1998,4.022
hkg,1999,5.075
hkg,2000,4.011
hkg,2001,3.858
hkg,2002,5.896
hkg,2003,6.185
hkg,2004,5.546
hkg,2005,4.41
hkg,2006,3.724
hkg,2007,3.374
hkg,2008,2.979
hkg,2009,4.327
hkg,2010,3.501
hkg,2011,2.796
hkg,2012,2.754
hkg,2013,2.968
hkg,2014,3.008
hkg,2015,3.184
hkg,2016,3.08
hkg,2017,2.86
hkg,2018,2.418
hkg,2019,2.292
hkg,2020,4.733
hkg,2021,4.216
hkg,2022,3.519
hkg,2023,3.197
hnd,1991,5.401
hnd,1992,2.933
hnd,1993,3.07
hnd,1994,3.203
hnd,1995,3.392
hnd,1996,4.416
hnd,1997,3.32
hnd,1998,4.356
hnd,1999,3.792
hnd,2000,3.897
hnd,2001,4.08
hnd,2002,4.804
hnd,2003,6.568
hnd,2004,8.344
hnd,2005,6.475
hnd,2006,4.447
hnd,2007,4.355
hnd,2008,3.878
hnd,2009,4.317
hnd,2010,5.468
hnd,2011,6.423
hnd,2012,5.2
hnd,2013,7.571
hnd,2014,9.418
hnd,2015,9.002
hnd,2016,9.069
hnd,2017,8.055
hnd,2018,7.216
hnd,2019,7.787
hnd,2020,13.936
hnd,2021,10.234
hnd,2022,10.86
hnd,2023,8.912
hrv,1991,11.169
hrv,1992,11.045
hrv,1993,10.903
hrv,1994,10.606
hrv,1995,10.348
hrv,1996,10.111
hrv,1997,10.15
hrv,1998,12.085
hrv,1999,14.527
hrv,2000,17.333
hrv,2001,17.891
hrv,2002,17.302
hrv,2003,15.64
hrv,2004,15.286
hrv,2005,13.847
hrv,2006,12.685
hrv,2007,11.339
hrv,2008,10.342
hrv,2009,10.706
hrv,2010,12.305
hrv,2011,13.72
hrv,2012,15.984
hrv,2013,16.758
hrv,2014,18.27
hrv,2015,16.901
hrv,2016,13.791
hrv,2017,11.909
hrv,2018,9.346
hrv,2019,7.163
hrv,2020,7.578
hrv,2021,8.023
hrv,2022,7.911
hrv,2023,6.613
hti,1991,8.538
hti,1992,8.617
hti,1993,8.803
hti,1994,9.219
hti,1995,8.767
hti,1996,8.498
hti,1997,8.108
hti,1998,8.31
hti,1999,8.348
hti,2000,9.733
hti,2001,11.187
hti,2002,12.638
hti,2003,13.916
hti,2004,15.338
hti,2005,16.606
hti,2006,18.079
hti,2007,19.085
hti,2008,18.619
hti,2009,17.884
hti,2010,17.997
hti,2011,17.335
hti,2012,17.135
hti,2013,16.591
hti,2014,16.724
hti,2015,16.692
hti,2016,16.851
hti,2017,16.888
hti,2018,16.892
hti,2019,17.124
hti,2020,18.634
hti,2021,18.284
hti,2022,17.904
hti,2023,17.777
hun,1991,7.624
hun,1992,8.716
hun,1993,10.382
hun,1994,9.361
hun,1995,8.687
hun,1996,9.026
hun,1997,7.858
hun,1998,8.089
hun,1999,6.215
hun,2000,5.787
hun,2001,4.873
hun,2002,5.075
hun,2003,5.384
hun,2004,5.857
hun,2005,7.428
hun,2006,7.915
hun,2007,7.736
hun,2008,8.005
hun,2009,9.739
hun,2010,10.66
hun,2011,10.983
hun,2012,10.609
hun,2013,10.136
hun,2014,7.913
hun,2015,7.04
hun,2016,5.108
hun,2017,4.573
hun,2018,3.989
hun,2019,3.496
hun,2020,4.481
hun,2021,4.238
hun,2022,3.482
hun,2023,4.154
idn,1991,2.983
idn,1992,2.971
idn,1993,3.034
idn,1994,5.147
idn,1995,5.519
idn,1996,5.896
idn,1997,5.654
idn,1998,6.122
idn,1999,6.884
idn,2000,6.71
idn,2001,7.381
idn,2002,7.854
idn,2003,8.311
idn,2004,9.181
idn,2005,10.05
idn,2006,9.284
idn,2007,9.903
idn,2008,8.106
idn,2009,6.699
idn,2010,6.394
idn,2011,5.566
idn,2012,4.785
idn,2013,4.266
idn,2014,3.883
idn,2015,4.43
idn,2016,3.865
idn,2017,3.483
idn,2018,4.183
idn,2019,3.35
idn,2020,3.772
idn,2021,3.153
idn,2022,3.156
idn,2023,3.116
ind,1991,6.733
ind,1992,6.736
ind,1993,6.741
ind,1994,6.715
ind,1995,6.913
ind,1996,7.106
ind,1997,7.326
ind,1998,7.541
ind,1999,7.741
ind,2000,7.949
ind,2001,8.164
ind,2002,8.403
ind,2003,8.587
ind,2004,8.777
ind,2005,8.958
ind,2006,8.861
ind,2007,8.767
ind,2008,8.7
ind,2009,8.604
ind,2010,8.502
ind,2011,8.393
ind,2012,8.311
ind,2013,8.225
ind,2014,8.115
ind,2015,8.003
ind,2016,7.895
ind,2017,7.801
ind,2018,7.713
ind,2019,6.075
ind,2020,6.756
ind,2021,5.391
ind,2022,4.585
ind,2023,4.059
irl,1991,16.589
irl,1992,15.295
irl,1993,15.817
irl,1994,14.678
irl,1995,12.05
irl,1996,11.744
irl,1997,10.148
irl,1998,7.338
irl,1999,5.619
irl,2000,4.267
irl,2001,3.549
irl,2002,3.749
irl,2003,4.006
irl,2004,3.831
irl,2005,4.011
irl,2006,4.211
irl,2007,4.928
irl,2008,5.702
irl,2009,9.509
irl,2010,11.41
irl,2011,12.501
irl,2012,12.753
irl,2013,12.42
irl,2014,10.876
irl,2015,8.908
irl,2016,7.598
irl,2017,6.294
irl,2018,5.691
irl,2019,4.686
irl,2020,5.65
irl,2021,6.146
irl,2022,4.598
irl,2023,4.28
irn,1991,24.467
irn,1992,22.217
irn,1993,20.522
irn,1994,18.676
irn,1995,16.182
irn,1996,13.419
irn,1997,14.888
irn,1998,16.427
irn,1999,18.101
irn,2000,19.366
irn,2001,20.763
irn,2002,21.82
irn,2003,18.909
irn,2004,16.167
irn,2005,17.645
irn,2006,16.538
irn,2007,16.13
irn,2008,16.956
irn,2009,17.071
irn,2010,20.791
irn,2011,21.12
irn,2012,19.868
irn,2013,19.974
irn,2014,19.866
irn,2015,19.587
irn,2016,20.855
irn,2017,19.96
irn,2018,19.013
irn,2019,17.579
irn,2020,15.692
irn,2021,16.036
irn,2022,15.923
irn,2023,15.795
irq,1991,7.428
irq,1992,7.253
irq,1993,7.258
irq,1994,7.165
irq,1995,7.287
irq,1996,7.333
irq,1997,7.18
irq,1998,7.06
irq,1999,7.009
irq,2000,7.047
irq,2001,7.177
irq,2002,7.405
irq,2003,7.619
irq,2004,7.48
irq,2005,7.396
irq,2006,7.297
irq,2007,7.441
irq,2008,8.427
irq,2009,9.497
irq,2010,10.487
irq,2011,11.542
irq,2012,12.426
irq,2013,17.07
irq,2014,21.813
irq,2015,22.195
irq,2016,22.125
irq,2017,30.738
irq,2018,29.729
irq,2019,28.913
irq,2020,29.281
irq,2021,28.2
irq,2022,29.951
irq,2023,29.772
isl,1991,2.889
isl,1992,4.899
isl,1993,5.601
isl,1994,5.542
isl,1995,4.904
isl,1996,3.45
isl,1997,3.818
isl,1998,3.804
isl,1999,2.787
isl,2000,2.622
isl,2001,2.239
isl,2002,2.649
isl,2003,3.969
isl,2004,2.745
isl,2005,2.49
isl,2006,3.059
isl,2007,2.268
isl,2008,2.583
isl,2009,5.682
isl,2010,6.732
isl,2011,6.207
isl,2012,5.664
isl,2013,5.077
isl,2014,4.785
isl,2015,4.051
isl,2016,3.046
isl,2017,2.718
isl,2018,2.536
isl,2019,3.11
isl,2020,5.292
isl,2021,6.365
isl,2022,3.386
isl,2023,3.151
isr,1991,16.388
isr,1992,17.074
isr,1993,14.848
isr,1994,12.327
isr,1995,10.73
isr,1996,9.683
isr,1997,10.899
isr,1998,11.209
isr,1999,11.542
isr,2000,11.164
isr,2001,12.013
isr,2002,12.741
isr,2003,13.811
isr,2004,13.768
isr,2005,11.633
isr,2006,11.043
isr,2007,9.813
isr,2008,7.857
isr,2009,9.181
isr,2010,7.95
isr,2011,6.951
isr,2012,6.875
isr,2013,6.175
isr,2014,5.805
isr,2015,5.31
isr,2016,4.866
isr,2017,4.242
isr,2018,3.877
isr,2019,3.846
isr,2020,3.972
isr,2021,4.732
isr,2022,3.58
isr,2023,3.338
ita,1991,15.745
ita,1992,13.874
ita,1993,14.804
ita,1994,15.311
ita,1995,16.1
ita,1996,16.216
ita,1997,16.375
ita,1998,16.533
ita,1999,16.254
ita,2000,14.839
ita,2001,13.028
ita,2002,12.602
ita,2003,11.938
ita,2004,10.224
ita,2005,10.043
ita,2006,8.771
ita,2007,7.837
ita,2008,8.492
ita,2009,9.22
ita,2010,9.596
ita,2011,9.542
ita,2012,11.824
ita,2013,13.066
ita,2014,13.795
ita,2015,12.693
ita,2016,12.773
ita,2017,12.387
ita,2018,11.774
ita,2019,11.1
ita,2020,10.193
ita,2021,10.626
ita,2022,9.35
ita,2023,8.72
jam,1991,8.268
jam,1992,8.471
jam,1993,8.286
jam,1994,8.424
jam,1995,8.419
jam,1996,8.799
jam,1997,8.912
jam,1998,9.117
jam,1999,9.083
jam,2000,9.014
jam,2001,8.877
jam,2002,8.842
jam,2003,8.733
jam,2004,8.73
jam,2005,8.773
jam,2006,8.803
jam,2007,8.797
jam,2008,8.864
jam,2009,9.111
jam,2010,9.765
jam,2011,10.262
jam,2012,11.221
jam,2013,12.577
jam,2014,11.653
jam,2015,11.456
jam,2016,11.384
jam,2017,9.717
jam,2018,6.956
jam,2019,6.374
jam,2020,7.437
jam,2021,6.333
jam,2022,5.152
jam,2023,5.745
jor,1991,31.954
jor,1992,30.245
