geo,time,sl_uem_totl_fe_zs
deu,1991,6.531
deu,1992,8.223
deu,1993,9.321
deu,1994,10.32
deu,1995,9.631
deu,1996,9.587
deu,1997,10.584
deu,1998,10.439
deu,1999,9.226
deu,2000,8.272
deu,2001,7.776
deu,2002,8.209
deu,2003,9.285
deu,2004,10.087
deu,2005,10.896
deu,2006,10.174
deu,2007,8.796
deu,2008,7.645
deu,2009,7.313
deu,2010,6.5
deu,2011,5.578
deu,2012,5.181
deu,2013,4.919
deu,2014,4.631
deu,2015,4.218
deu,2016,3.74
deu,2017,3.317
deu,2018,2.91
deu,2019,2.734
deu,2020,3.444
deu,2021,3.181
deu,2022,2.718
dji,1991,38.164
dji,1992,38.021
dji,1993,38.203
dji,1994,37.995
dji,1995,38.028
dji,1996,37.991
dji,1997,37.876
dji,1998,37.802
dji,1999,37.676
dji,2000,37.687
dji,2001,37.611
dji,2002,37.509
dji,2003,37.443
dji,2004,37.382
dji,2005,37.295
dji,2006,37.123
dji,2007,36.989
dji,2008,36.83
dji,2009,36.818
dji,2010,36.608
dji,2011,36.423
dji,2012,36.411
dji,2013,36.326
dji,2014,36.182
dji,2015,36.07
dji,2016,36.026
dji,2017,35.969
dji,2018,35.86
dji,2019,35.862
dji,2020,37.62
dji,2021,37.901
dji,2022,37.879
dnk,1991,10.021
dnk,1992,9.871
dnk,1993,11.081
dnk,1994,9.003
dnk,1995,8.65
dnk,1996,8.381
dnk,1997,6.436
dnk,1998,6.403
dnk,1999,5.893
dnk,2000,4.975
dnk,2001,4.778
dnk,2002,4.313
dnk,2003,5.754
dnk,2004,5.435
dnk,2005,5.276
dnk,2006,4.537
dnk,2007,4.198
dnk,2008,4.068
dnk,2009,5.669
dnk,2010,6.765
dnk,2011,7.622
dnk,2012,7.795
dnk,2013,7.668
dnk,2014,7.147
dnk,2015,6.53
dnk,2016,6.38
dnk,2017,6.046
dnk,2018,5.347
dnk,2019,5.269
dnk,2020,5.984
dnk,2021,5.134
dnk,2022,4.322
dom,1991,10.53
dom,1992,10.312
dom,1993,10.4
dom,1994,10.559
dom,1995,10.549
dom,1996,10.595
dom,1997,10.565
dom,1998,10.651
dom,1999,10.714
dom,2000,10.796
dom,2001,11.392
dom,2002,10.269
dom,2003,10.116
dom,2004,10.091
dom,2005,9.782
dom,2006,8.956
dom,2007,7.635
dom,2008,7.453
dom,2009,7.954
dom,2010,7.08
dom,2011,8.406
dom,2012,9.266
dom,2013,10.601
dom,2014,9.766
dom,2015,10.956
dom,2016,10.783
dom,2017,8.156
dom,2018,9.163
dom,2019,9.412
dom,2020,9.084
dom,2021,12.521
dom,2022,11.654
dza,1991,16.579
dza,1992,20.722
dza,1993,23.303
dza,1994,25.719
dza,1995,30.748
dza,1996,28.499
dza,1997,26.169
dza,1998,27.16
dza,1999,28.517
dza,2000,29.718
dza,2001,27.804
dza,2002,27.035
dza,2003,25.436
dza,2004,18.204
dza,2005,17.226
dza,2006,15.217
dza,2007,19.065
dza,2008,17.66
dza,2009,18.152
dza,2010,19.161
dza,2011,17.213
dza,2012,17.064
dza,2013,16.338
dza,2014,15.687
dza,2015,16.605
dza,2016,18.309
dza,2017,18.487
dza,2018,18.588
dza,2019,18.679
dza,2020,20.802
dza,2021,20.475
dza,2022,20.299
ecu,1991,5.931
ecu,1992,6.113
ecu,1993,6.148
ecu,1994,5.998
ecu,1995,6.171
ecu,1996,6.236
ecu,1997,6.072
ecu,1998,6.138
ecu,1999,6.861
ecu,2000,6.458
ecu,2001,5.263
ecu,2002,5.652
ecu,2003,6.156
ecu,2004,5.711
ecu,2005,4.708
ecu,2006,4.368
ecu,2007,3.915
ecu,2008,5.004
ecu,2009,5.889
ecu,2010,4.972
ecu,2011,4.289
ecu,2012,3.819
ecu,2013,3.662
ecu,2014,4.141
ecu,2015,4.521
ecu,2016,5.848
ecu,2017,4.928
ecu,2018,4.391
ecu,2019,4.591
ecu,2020,7.331
ecu,2021,5.709
ecu,2022,4.719
egy,1991,21.007
egy,1992,17.013
egy,1993,22.319
egy,1994,22.767
egy,1995,23.673
egy,1996,18.513
egy,1997,19.757
egy,1998,19.581
egy,1999,19.065
egy,2000,22.786
egy,2001,21.792
egy,2002,24.038
egy,2003,23.379
egy,2004,26.399
egy,2005,24.584
egy,2006,23.774
egy,2007,18.282
egy,2008,18.732
egy,2009,22.204
egy,2010,21.97
egy,2011,22.344
egy,2012,23.941
egy,2013,24.117
egy,2014,23.943
egy,2015,24.714
egy,2016,23.548
egy,2017,22.862
egy,2018,21.369
egy,2019,21.352
egy,2020,17.576
egy,2021,15.931
egy,2022,15.927
eri,1991,5.765
eri,1992,5.884
eri,1993,5.91
eri,1994,5.951
eri,1995,5.848
eri,1996,5.85
eri,1997,6.007
eri,1998,6.076
eri,1999,6.127
eri,2000,6.125
eri,2001,6.307
eri,2002,6.364
eri,2003,6.403
eri,2004,6.328
eri,2005,6.409
eri,2006,6.442
eri,2007,6.469
eri,2008,6.424
eri,2009,6.531
eri,2010,6.889
eri,2011,6.757
eri,2012,6.65
eri,2013,6.532
eri,2014,6.535
eri,2015,6.627
eri,2016,6.609
eri,2017,6.55
eri,2018,6.384
eri,2019,6.378
eri,2020,7.94
eri,2021,7.591
eri,2022,7.395
esp,1991,23.314
esp,1992,25.267
esp,1993,28.76
esp,1994,31.617
esp,1995,30.567
esp,1996,29.547
esp,1997,28.013
esp,1998,26.633
esp,1999,22.845
esp,2000,20.356
esp,2001,15.047
esp,2002,16.053
esp,2003,15.685
esp,2004,15.039
esp,2005,11.997
esp,2006,11.344
esp,2007,10.7
esp,2008,12.84
esp,2009,18.135
esp,2010,20.221
esp,2011,21.814
esp,2012,25.035
esp,2013,26.669
esp,2014,25.428
esp,2015,23.557
esp,2016,21.389
esp,2017,19.027
esp,2018,17.02
esp,2019,15.99
esp,2020,17.43
esp,2021,16.718
esp,2022,14.66
est,1991,1.528
est,1992,3.457
est,1993,6.635
est,1994,7.928
est,1995,8.857
est,1996,9.231
est,1997,9.538
est,1998,8.504
est,1999,10.133
est,2000,11.608
est,2001,13.232
est,2002,8.683
est,2003,10.382
est,2004,8.826
est,2005,6.904
est,2006,5.585
est,2007,3.757
est,2008,5.132
est,2009,10.3
est,2010,14.095
est,2011,11.579
est,2012,9.098
est,2013,8.155
est,2014,6.808
est,2015,6.318
est,2016,6.154
est,2017,5.249
est,2018,5.255
est,2019,4.921
est,2020,6.774
est,2021,5.55
est,2022,5.414
eth,1991,3.316
eth,1992,3.333
eth,1993,3.198
eth,1994,3.268
eth,1995,3.599
eth,1996,3.898
eth,1997,4.319
eth,1998,4.728
eth,1999,4.988
eth,2000,4.704
eth,2001,4.409
eth,2002,4.193
eth,2003,3.946
eth,2004,3.551
eth,2005,3.293
eth,2006,3.255
eth,2007,3.206
eth,2008,3.168
eth,2009,3.138
eth,2010,3.071
eth,2011,3.036
eth,2012,3.007
eth,2013,2.952
eth,2014,3.176
eth,2015,3.399
eth,2016,3.622
eth,2017,3.845
eth,2018,4.067
eth,2019,4.289
eth,2020,5.268
eth,2021,5.148
eth,2022,5.277
fin,1991,5.025
fin,1992,9.651
fin,1993,14.42
fin,1994,14.875
fin,1995,16.149
fin,1996,15.554
fin,1997,15.181
fin,1998,13.578
fin,1999,12.443
fin,2000,11.989
fin,2001,10.76
fin,2002,10.165
fin,2003,9.938
fin,2004,10.574
fin,2005,8.608
fin,2006,8.083
fin,2007,7.186
fin,2008,6.693
fin,2009,7.569
fin,2010,7.636
fin,2011,7.097
fin,2012,7.051
fin,2013,7.516
fin,2014,7.946
fin,2015,8.842
fin,2016,8.581
fin,2017,8.39
fin,2018,7.298
fin,2019,6.164
fin,2020,7.488
fin,2021,7.056
fin,2022,6.407
fji,1991,5.964
fji,1992,5.677
fji,1993,5.841
fji,1994,5.761
fji,1995,5.88
fji,1996,5.823
fji,1997,6.107
fji,1998,6.001
fji,1999,5.756
fji,2000,6.169
fji,2001,6.057
fji,2002,6.041
fji,2003,6.155
fji,2004,6.024
fji,2005,5.167
fji,2006,5.035
fji,2007,5.026
fji,2008,4.887
fji,2009,4.88
fji,2010,4.683
fji,2011,4.622
fji,2012,4.834
fji,2013,4.914
fji,2014,5.065
fji,2015,5.287
fji,2016,5.552
fji,2017,5.452
fji,2018,5.497
fji,2019,5.634
fji,2020,5.918
fji,2021,6.228
fji,2022,5.54
fra,1991,11.63
fra,1992,12.848
fra,1993,13.419
fra,1994,14.495
fra,1995,14.061
fra,1996,14.504
fra,1997,14.437
fra,1998,14.111
fra,1999,13.909
fra,2000,12.195
fra,2001,10.508
fra,2002,9.797
fra,2003,9.134
fra,2004,9.872
fra,2005,9.266
fra,2006,9.113
fra,2007,8.093
fra,2008,7.439
fra,2009,8.803
fra,2010,9.069
fra,2011,9.119
fra,2012,9.358
fra,2013,9.79
fra,2014,10.026
fra,2015,9.904
fra,2016,9.853
fra,2017,9.374
fra,2018,9.061
fra,2019,8.348
fra,2020,7.953
fra,2021,7.753
fra,2022,7.371
gab,1991,16.126
gab,1992,16.208
gab,1993,15.992
gab,1994,16.564
gab,1995,17.113
gab,1996,17.716
gab,1997,18.255
gab,1998,18.888
gab,1999,19.751
gab,2000,20.191
gab,2001,20.694
gab,2002,21.347
gab,2003,21.884
gab,2004,22.522
gab,2005,23.076
gab,2006,24.437
gab,2007,25.404
gab,2008,26.895
gab,2009,28.015
gab,2010,29.02
gab,2011,28.907
gab,2012,28.859
gab,2013,28.744
gab,2014,28.687
gab,2015,28.599
gab,2016,28.589
gab,2017,28.563
gab,2018,28.465
gab,2019,28.274
gab,2020,29.289
gab,2021,29.697
gab,2022,29.405
gbr,1991,7.407
gbr,1992,7.425
gbr,1993,7.759
gbr,1994,7.4
gbr,1995,6.924
gbr,1996,6.33
gbr,1997,5.811
gbr,1998,5.356
gbr,1999,5.148
gbr,2000,4.861
gbr,2001,4.116
gbr,2002,4.362
gbr,2003,4.064
gbr,2004,4.185
gbr,2005,4.29
gbr,2006,4.95
gbr,2007,4.957
gbr,2008,5.095
gbr,2009,6.42
gbr,2010,6.881
gbr,2011,7.342
gbr,2012,7.381
gbr,2013,7.033
gbr,2014,5.821
gbr,2015,5.124
gbr,2016,4.682
gbr,2017,4.219
gbr,2018,3.942
gbr,2019,3.534
gbr,2020,4.155
gbr,2021,4.594
gbr,2022,3.449
geo,1991,2.573
geo,1992,5.14
geo,1993,5.135
geo,1994,7.979
geo,1995,7.208
geo,1996,10.888
geo,1997,10.871
geo,1998,13.716
geo,1999,12.165
geo,2000,10.503
geo,2001,10.652
geo,2002,11.01
geo,2003,11.541
geo,2004,11.78
geo,2005,12.69
geo,2006,11.673
geo,2007,12.574
geo,2008,17.591
geo,2009,19.076
geo,2010,17.557
geo,2011,17.375
geo,2012,18.35
geo,2013,16.178
geo,2014,14.48
geo,2015,13.936
geo,2016,12.578
geo,2017,12.724
geo,2018,11.245
geo,2019,10.169
geo,2020,10.226
geo,2021,10.855
geo,2022,10.032
gha,1991,3.52
gha,1992,5.605
gha,1993,6.121
gha,1994,6.69
gha,1995,7.208
gha,1996,7.733
gha,1997,8.283
gha,1998,8.808
gha,1999,10.755
gha,2000,10.737
gha,2001,9.745
gha,2002,8.748
gha,2003,7.747
gha,2004,6.756
gha,2005,5.766
gha,2006,4.773
gha,2007,5.084
gha,2008,5.28
gha,2009,5.635
gha,2010,5.859
gha,2011,4.607
gha,2012,3.521
gha,2013,2.375
gha,2014,4.484
gha,2015,6.58
gha,2016,5.051
gha,2017,3.491
gha,2018,3.555
gha,2019,3.594
gha,2020,3.835
gha,2021,4.104
gha,2022,4.048
gin,1991,3.804
gin,1992,3.771
gin,1993,3.721
gin,1994,3.712
gin,1995,3.679
gin,1996,3.655
gin,1997,3.622
gin,1998,3.621
gin,1999,3.593
gin,2000,3.588
gin,2001,3.55
gin,2002,3.506
gin,2003,3.644
gin,2004,3.714
gin,2005,3.793
gin,2006,3.907
gin,2007,3.91
gin,2008,4.037
gin,2009,4.209
gin,2010,4.204
gin,2011,4.282
gin,2012,4.369
gin,2013,4.495
gin,2014,4.595
gin,2015,4.69
gin,2016,4.665
gin,2017,4.773
gin,2018,4.948
gin,2019,5.067
gin,2020,5.889
gin,2021,5.912
gin,2022,5.841
gmb,1991,10.253
gmb,1992,10.372
gmb,1993,10.502
gmb,1994,10.663
gmb,1995,10.747
gmb,1996,10.818
gmb,1997,10.862
gmb,1998,10.999
gmb,1999,11.041
gmb,2000,11.172
gmb,2001,11.278
gmb,2002,11.609
gmb,2003,11.489
gmb,2004,11.609
gmb,2005,11.967
gmb,2006,12.056
gmb,2007,12.102
gmb,2008,12.162
gmb,2009,12.296
gmb,2010,12.463
gmb,2011,12.994
gmb,2012,12.791
gmb,2013,11.199
gmb,2014,9.65
gmb,2015,7.927
gmb,2016,6.358
gmb,2017,4.74
gmb,2018,3.153
gmb,2019,3.217
gmb,2020,3.939
gmb,2021,3.994
gmb,2022,3.834
gnb,1991,2.88
gnb,1992,2.9
gnb,1993,2.89
gnb,1994,2.879
gnb,1995,2.867
gnb,1996,2.826
gnb,1997,2.845
gnb,1998,3.015
gnb,1999,2.86
gnb,2000,2.832
gnb,2001,2.841
gnb,2002,2.851
gnb,2003,2.837
gnb,2004,2.82
gnb,2005,2.806
gnb,2006,2.809
gnb,2007,2.798
gnb,2008,2.791
gnb,2009,2.783
gnb,2010,2.769
gnb,2011,2.745
gnb,2012,2.783
gnb,2013,2.751
gnb,2014,2.753
gnb,2015,2.719
gnb,2016,2.709
gnb,2017,2.7
gnb,2018,2.712
gnb,2019,2.711
gnb,2020,3.031
gnb,2021,3.224
gnb,2022,3.13
gnq,1991,7.975
gnq,1992,8.132
gnq,1993,8.224
gnq,1994,8.32
gnq,1995,8.388
gnq,1996,8.52
gnq,1997,8.626
gnq,1998,8.648
gnq,1999,8.667
gnq,2000,8.647
gnq,2001,8.932
gnq,2002,9.054
gnq,2003,9.165
gnq,2004,9.113
gnq,2005,9.159
gnq,2006,9.108
gnq,2007,9.073
gnq,2008,9.044
gnq,2009,9.237
gnq,2010,9.723
gnq,2011,9.596
gnq,2012,9.466
gnq,2013,9.281
gnq,2014,9.229
gnq,2015,9.296
gnq,2016,9.283
gnq,2017,9.244
gnq,2018,9.111
gnq,2019,9.176
gnq,2020,10.118
gnq,2021,10.153
gnq,2022,9.742
grc,1991,13.001
grc,1992,13.061
grc,1993,13.803
grc,1994,13.833
grc,1995,13.953
grc,1996,15.674
grc,1997,15.061
grc,1998,16.818
grc,1999,18.328
grc,2000,17.149
grc,2001,16.013
grc,2002,15.447
grc,2003,14.552
grc,2004,16.067
grc,2005,15.526
grc,2006,13.845
grc,2007,12.988
grc,2008,11.564
grc,2009,13.331
grc,2010,16.372
grc,2011,21.538
grc,2012,28.24
grc,2013,31.38
grc,2014,30.179
grc,2015,28.859
grc,2016,28.092
grc,2017,26.056
grc,2018,24.208
grc,2019,21.475
grc,2020,19.776
grc,2021,18.874
grc,2022,16.032
gtm,1991,3.367
gtm,1992,3.34
gtm,1993,3.365
gtm,1994,3.366
gtm,1995,3.345
gtm,1996,3.399
gtm,1997,3.366
gtm,1998,3.352
gtm,1999,3.384
gtm,2000,3.394
gtm,2001,3.431
gtm,2002,3.395
gtm,2003,3.432
gtm,2004,3.386
gtm,2005,3.458
gtm,2006,3.478
gtm,2007,3.526
gtm,2008,3.683
gtm,2009,3.839
gtm,2010,3.845
gtm,2011,3.633
gtm,2012,3.455
gtm,2013,3.668
gtm,2014,3.395
gtm,2015,3.559
gtm,2016,3.473
gtm,2017,3.53
gtm,2018,2.817
gtm,2019,2.937
gtm,2020,4.184
gtm,2021,3.844
gtm,2022,3.38
gum,1991,3.385
gum,1992,3.7
gum,1993,5.155
gum,1994,6.921
gum,1995,7.068
gum,1996,7.309
gum,1997,8.447
gum,1998,6.704
gum,1999,12.004
gum,2000,13.113
gum,2001,11.239
gum,2002,9.624
gum,2003,8.879
gum,2004,7.758
gum,2005,7.726
gum,2006,7.571
gum,2007,9.955
gum,2008,9.812
gum,2009,9.879
gum,2010,9.293
gum,2011,15.83
gum,2012,11.546
gum,2013,10.902
gum,2014,7.217
gum,2015,6.563
gum,2016,5.144
gum,2017,5.181
gum,2018,5.299
gum,2019,5.242
gum,2020,6.236
gum,2021,6.033
gum,2022,5.923
guy,1991,15.222
guy,1992,15.152
guy,1993,15.099
guy,1994,15.093
guy,1995,15.162
guy,1996,15.108
guy,1997,15.144
guy,1998,15.299
guy,1999,15.212
guy,2000,15.299
guy,2001,15.232
guy,2002,15.257
guy,2003,14.856
guy,2004,14.382
guy,2005,13.97
guy,2006,13.475
guy,2007,13.698
guy,2008,14.054
guy,2009,14.268
guy,2010,14.521
guy,2011,14.742
guy,2012,14.994
guy,2013,15.275
guy,2014,15.558
guy,2015,15.823
guy,2016,16.002
guy,2017,16.246
guy,2018,16.494
guy,2019,15.093
guy,2020,17.091
guy,2021,16.623
guy,2022,14.37
hkg,1991,1.588
hkg,1992,1.891
hkg,1993,1.941
hkg,1994,1.701
hkg,1995,2.936
hkg,1996,2.385
hkg,1997,2.074
hkg,1998,4.022
hkg,1999,5.075
hkg,2000,4.011
hkg,2001,3.858
hkg,2002,5.896
hkg,2003,6.185
hkg,2004,5.546
hkg,2005,4.41
hkg,2006,3.724
hkg,2007,3.374
hkg,2008,2.979
hkg,2009,4.327
hkg,2010,3.498
hkg,2011,2.795
hkg,2012,2.762
hkg,2013,2.97
hkg,2014,3.011
hkg,2015,3.177
hkg,2016,3.078
hkg,2017,2.856
hkg,2018,2.423
hkg,2019,2.295
hkg,2020,4.734
hkg,2021,4.21
hkg,2022,4.112
hnd,1991,5.401
hnd,1992,2.933
hnd,1993,3.084
hnd,1994,3.29
hnd,1995,3.392
hnd,1996,4.416
hnd,1997,3.32
hnd,1998,4.356
hnd,1999,3.792
hnd,2000,3.874
hnd,2001,4.08
hnd,2002,4.804
hnd,2003,6.568
hnd,2004,8.344
hnd,2005,6.471
hnd,2006,4.437
hnd,2007,4.353
hnd,2008,3.887
hnd,2009,4.315
hnd,2010,5.473
hnd,2011,6.419
hnd,2012,5.193
hnd,2013,7.577
hnd,2014,9.419
hnd,2015,9.008
hnd,2016,9.068
hnd,2017,8.058
hnd,2018,7.215
hnd,2019,7.782
hnd,2020,13.937
hnd,2021,10.732
hnd,2022,9.739
hrv,1991,11.169
hrv,1992,11.12
hrv,1993,10.869
hrv,1994,10.911
hrv,1995,10.531
hrv,1996,10.111
hrv,1997,10.15
hrv,1998,12.084
hrv,1999,14.531
hrv,2000,17.329
hrv,2001,17.883
hrv,2002,17.3
hrv,2003,15.639
hrv,2004,15.284
hrv,2005,13.853
hrv,2006,12.686
hrv,2007,11.34
hrv,2008,10.343
hrv,2009,10.702
hrv,2010,12.306
hrv,2011,13.724
hrv,2012,15.979
hrv,2013,16.757
hrv,2014,18.268
hrv,2015,16.905
hrv,2016,13.791
hrv,2017,11.914
hrv,2018,9.347
hrv,2019,7.168
hrv,2020,7.581
hrv,2021,8.023
hrv,2022,7.569
hti,1991,8.802
hti,1992,8.857
hti,1993,8.804
hti,1994,8.838
hti,1995,8.488
hti,1996,8.507
hti,1997,8.468
hti,1998,8.416
hti,1999,8.348
hti,2000,9.697
hti,2001,11.069
hti,2002,12.404
hti,2003,13.718
hti,2004,15.177
hti,2005,16.424
hti,2006,17.812
hti,2007,19.085
hti,2008,18.738
hti,2009,18.239
hti,2010,18.147
hti,2011,17.429
hti,2012,17.136
hti,2013,16.931
hti,2014,16.893
hti,2015,16.777
hti,2016,16.705
hti,2017,16.597
hti,2018,16.532
hti,2019,16.544
hti,2020,17.835
hti,2021,17.958
hti,2022,17.753
hun,1991,7.624
hun,1992,8.712
hun,1993,10.382
hun,1994,9.365
hun,1995,8.691
hun,1996,9.025
hun,1997,7.854
hun,1998,8.095
hun,1999,6.221
hun,2000,5.786
hun,2001,4.874
hun,2002,5.076
hun,2003,5.385
hun,2004,5.857
hun,2005,7.429
hun,2006,7.91
hun,2007,7.739
hun,2008,8.006
hun,2009,9.736
hun,2010,10.657
hun,2011,10.981
hun,2012,10.606
hun,2013,10.142
hun,2014,7.915
hun,2015,7.038
hun,2016,5.105
hun,2017,4.577
hun,2018,3.99
hun,2019,3.497
hun,2020,4.482
hun,2021,4.243
hun,2022,3.333
idn,1991,2.988
idn,1992,2.964
idn,1993,3.028
idn,1994,5.151
idn,1995,5.502
idn,1996,5.896
idn,1997,5.647
idn,1998,6.127
idn,1999,6.886
idn,2000,6.717
idn,2001,7.38
idn,2002,7.844
idn,2003,8.312
idn,2004,9.182
idn,2005,10.043
idn,2006,9.281
idn,2007,9.905
idn,2008,8.104
idn,2009,6.705
idn,2010,6.388
idn,2011,5.565
idn,2012,4.786
idn,2013,4.272
idn,2014,3.882
idn,2015,4.423
idn,2016,3.869
idn,2017,3.48
idn,2018,4.183
idn,2019,3.348
idn,2020,3.766
idn,2021,3.152
idn,2022,3.036
ind,1991,6.761
ind,1992,6.788
ind,1993,6.732
ind,1994,6.718
ind,1995,6.935
ind,1996,7.136
ind,1997,7.279
ind,1998,7.516
ind,1999,7.765
ind,2000,7.875
ind,2001,8.094
ind,2002,8.276
ind,2003,8.557
ind,2004,8.761
ind,2005,8.964
ind,2006,8.873
ind,2007,8.772
ind,2008,8.587
ind,2009,8.588
ind,2010,8.507
ind,2011,8.35
ind,2012,8.262
ind,2013,8.186
ind,2014,8.112
ind,2015,8.029
ind,2016,7.94
ind,2017,7.82
ind,2018,7.721
ind,2019,6.066
ind,2020,8.674
ind,2021,6.901
ind,2022,6.668
irl,1991,16.587
irl,1992,15.296
irl,1993,15.816
irl,1994,14.678
irl,1995,12.051
irl,1996,11.739
irl,1997,10.147
irl,1998,7.339
irl,1999,5.615
irl,2000,4.273
irl,2001,3.544
irl,2002,3.753
irl,2003,4.009
irl,2004,3.831
irl,2005,4.006
irl,2006,4.208
irl,2007,4.929
irl,2008,5.697
irl,2009,9.509
irl,2010,11.406
irl,2011,12.496
irl,2012,12.75
irl,2013,12.415
irl,2014,10.881
irl,2015,8.913
irl,2016,7.597
irl,2017,6.287
irl,2018,5.691
irl,2019,4.69
irl,2020,5.647
irl,2021,6.142
irl,2022,4.392
irn,1991,24.467
irn,1992,22.463
irn,1993,20.241
irn,1994,18.036
irn,1995,15.704
irn,1996,13.419
irn,1997,15.004
irn,1998,16.448
irn,1999,17.912
irn,2000,19.198
irn,2001,20.675
irn,2002,21.82
irn,2003,18.881
irn,2004,16.167
irn,2005,17.643
irn,2006,16.543
irn,2007,16.134
irn,2008,16.952
irn,2009,17.065
irn,2010,20.789
irn,2011,21.113
irn,2012,19.861
irn,2013,19.975
irn,2014,19.858
irn,2015,19.599
irn,2016,20.862
irn,2017,19.95
irn,2018,18.996
irn,2019,17.58
irn,2020,15.693
irn,2021,17.763
irn,2022,18.031
irq,1991,9.523
irq,1992,9.227
irq,1993,9.103
irq,1994,9.071
irq,1995,8.954
irq,1996,8.772
irq,1997,8.585
irq,1998,8.469
irq,1999,8.356
irq,2000,8.235
irq,2001,8.193
irq,2002,8.122
irq,2003,7.989
irq,2004,7.72
irq,2005,7.693
irq,2006,7.549
irq,2007,7.444
irq,2008,8.42
irq,2009,9.459
irq,2010,10.449
irq,2011,11.452
irq,2012,12.41
irq,2013,17.144
irq,2014,21.813
irq,2015,22.013
irq,2016,22.125
irq,2017,30.738
irq,2018,28.735
irq,2019,26.711
irq,2020,27.902
irq,2021,28.194
irq,2022,28.458
isl,1991,2.893
isl,1992,4.906
isl,1993,5.602
isl,1994,5.543
isl,1995,4.912
isl,1996,3.45
isl,1997,3.817
isl,1998,3.806
isl,1999,2.789
isl,2000,2.632
isl,2001,2.231
isl,2002,2.65
isl,2003,3.973
isl,2004,2.743
isl,2005,2.491
isl,2006,3.057
isl,2007,2.266
isl,2008,2.585
isl,2009,5.681
isl,2010,6.73
isl,2011,6.208
isl,2012,5.66
isl,2013,5.081
isl,2014,4.789
isl,2015,4.054
isl,2016,3.049
isl,2017,2.719
isl,2018,2.533
isl,2019,3.114
isl,2020,5.29
isl,2021,6.345
isl,2022,3.26
isr,1991,16.389
isr,1992,17.074
isr,1993,14.851
isr,1994,12.328
isr,1995,10.725
isr,1996,9.687
isr,1997,10.893
isr,1998,11.212
isr,1999,11.536
isr,2000,11.166
isr,2001,12.008
isr,2002,12.742
isr,2003,13.814
isr,2004,13.769
isr,2005,11.627
isr,2006,11.046
isr,2007,9.814
isr,2008,7.857
isr,2009,9.177
isr,2010,7.95
isr,2011,6.952
isr,2012,6.983
isr,2013,6.242
isr,2014,5.917
isr,2015,5.388
isr,2016,4.943
isr,2017,4.326
isr,2018,3.953
isr,2019,3.926
isr,2020,4.121
isr,2021,4.377
isr,2022,3.562
ita,1991,15.744
ita,1992,13.873
ita,1993,14.805
ita,1994,15.314
ita,1995,16.099
ita,1996,16.215
ita,1997,16.369
ita,1998,16.537
ita,1999,16.258
ita,2000,14.832
ita,2001,13.033
ita,2002,12.6
ita,2003,11.94
ita,2004,10.232
ita,2005,10.038
ita,2006,8.774
ita,2007,7.84
ita,2008,8.486
ita,2009,9.223
ita,2010,9.592
ita,2011,9.54
ita,2012,11.823
ita,2013,13.066
ita,2014,13.794
ita,2015,12.692
ita,2016,12.773
ita,2017,12.387
ita,2018,11.769
ita,2019,11.101
ita,2020,10.19
ita,2021,10.625
ita,2022,9.448
jam,1991,9.103
jam,1992,9.144
jam,1993,8.99
jam,1994,9.127
jam,1995,9.094
jam,1996,9.126
jam,1997,9.13
jam,1998,9.137
jam,1999,9.061
jam,2000,9.052
jam,2001,9.031
jam,2002,8.995
jam,2003,8.939
jam,2004,8.951
jam,2005,8.93
jam,2006,8.864
jam,2007,8.86
jam,2008,8.87
jam,2009,9.106
jam,2010,9.762
jam,2011,10.252
jam,2012,11.216
jam,2013,12.582
jam,2014,11.657
jam,2015,11.477
jam,2016,11.381
jam,2017,9.717
jam,2018,6.958
jam,2019,6.377
jam,2020,7.434
jam,2021,7.352
jam,2022,7.015
jor,1991,29.772
jor,1992,29.402
jor,1993,29.973
jor,1994,30.024
jor,1995,30
jor,1996,24.309
jor,1997,23.52
jor,1998,22.774
jor,1999,22.005
jor,2000,21.224
jor,2001,20.566
jor,2002,22.071
jor,2003,20.887
jor,2004,23.407
jor,2005,26.098
jor,2006,25.266
jor,2007,25.836
jor,2008,24.69
jor,2009,24.403
jor,2010,21.853
jor,2011,21.306
jor,2012,20.084
jor,2013,22.286
jor,2014,20.886
jor,2015,22.783
jor,2016,24.113
jor,2017,27.353
jor,2018,24.121
jor,2019,24.007
jor,2020,25.354
jor,2021,25.595
jor,2022,25.043
jpn,1991,2.22
jpn,1992,2.261
jpn,1993,2.62
jpn,1994,3.02
jpn,1995,3.261
jpn,1996,3.34
jpn,1997,3.4
jpn,1998,3.982
jpn,1999,4.521
jpn,2000,4.512
jpn,2001,4.736
jpn,2002,5.123
jpn,2003,4.889
jpn,2004,4.412
jpn,2005,4.221
jpn,2006,3.92
jpn,2007,3.773
jpn,2008,3.854
jpn,2009,4.785
jpn,2010,4.607
jpn,2011,4.15
jpn,2012,4.053
jpn,2013,3.683
jpn,2014,3.372
jpn,2015,3.093
jpn,2016,2.836
jpn,2017,2.646
jpn,2018,2.235
jpn,2019,2.167
jpn,2020,2.52
jpn,2021,2.471
jpn,2022,2.344
kaz,1991,1.018
kaz,1992,1.133
kaz,1993,1.261
kaz,1994,8.578
kaz,1995,12.512
kaz,1996,14.794
kaz,1997,14.879
kaz,1998,15.047
kaz,1999,15.454
kaz,2000,14.669
kaz,2001,12.027
kaz,2002,11.182
kaz,2003,10.376
kaz,2004,9.811
kaz,2005,9.544
kaz,2006,9.195
kaz,2007,8.623
kaz,2008,7.93
kaz,2009,7.517
kaz,2010,6.613
