geo,time,sl_uem_totl_fe_zs
dnk,2013,7.272
dnk,2014,6.82
dnk,2015,6.444
dnk,2016,6.639
dnk,2017,5.936
dnk,2018,5.149
dnk,2019,5.194
dnk,2020,5.138
dom,1991,10.658
dom,1992,10.892
dom,1993,10.809
dom,1994,10.759
dom,1995,10.852
dom,1996,10.821
dom,1997,10.83
dom,1998,10.757
dom,1999,10.788
dom,2000,10.719
dom,2001,11.282
dom,2002,10.188
dom,2003,10.067
dom,2004,10.058
dom,2005,9.746
dom,2006,8.924
dom,2007,7.607
dom,2008,7.424
dom,2009,7.922
dom,2010,7.068
dom,2011,8.379
dom,2012,9.251
dom,2013,10.565
dom,2014,9.714
dom,2015,10.905
dom,2016,10.731
dom,2017,8.122
dom,2018,8.075
dom,2019,8.279
dom,2020,8.415
dza,1991,16.606
dza,1992,20.558
dza,1993,22.551
dza,1994,25.139
dza,1995,30.298
dza,1996,28.357
dza,1997,26.168
dza,1998,27.762
dza,1999,28.671
dza,2000,29.718
dza,2001,27.747
dza,2002,27.148
dza,2003,25.443
dza,2004,18.206
dza,2005,18.034
dza,2006,16.055
dza,2007,20.023
dza,2008,18.253
dza,2009,18.086
dza,2010,19.09
dza,2011,17.141
dza,2012,17.007
dza,2013,16.271
dza,2014,15.635
dza,2015,16.675
dza,2016,18.63
dza,2017,21.114
dza,2018,21.058
dza,2019,21.08
dza,2020,20.451
ecu,1991,6.16
ecu,1992,6.163
ecu,1993,6.266
ecu,1994,6.352
ecu,1995,6.284
ecu,1996,6.297
ecu,1997,6.362
ecu,1998,6.312
ecu,1999,6.159
ecu,2000,6.387
ecu,2001,5.241
ecu,2002,5.767
ecu,2003,6.161
ecu,2004,5.717
ecu,2005,4.714
ecu,2006,4.374
ecu,2007,3.919
ecu,2008,5.01
ecu,2009,5.886
ecu,2010,4.969
ecu,2011,4.29
ecu,2012,3.823
ecu,2013,3.666
ecu,2014,4.146
ecu,2015,4.524
ecu,2016,5.849
ecu,2017,4.929
ecu,2018,4.4
ecu,2019,4.958
ecu,2020,5.229
egy,1991,21.334
egy,1992,17.312
egy,1993,22.397
egy,1994,22.843
egy,1995,23.714
egy,1996,18.569
egy,1997,19.859
egy,1998,19.71
egy,1999,19.097
egy,2000,22.961
egy,2001,21.985
egy,2002,24.062
egy,2003,23.678
egy,2004,25.378
egy,2005,25.11
egy,2006,23.925
egy,2007,18.424
egy,2008,18.874
egy,2009,22.406
egy,2010,22.118
egy,2011,22.454
egy,2012,24.013
egy,2013,24.156
egy,2014,23.981
egy,2015,24.911
egy,2016,23.683
egy,2017,23.087
egy,2018,22.995
egy,2019,22.15
egy,2020,21.397
eri,1991,4.913
eri,1992,4.947
eri,1993,5.176
eri,1994,5.204
eri,1995,5.135
eri,1996,5.255
eri,1997,5.233
eri,1998,5.223
eri,1999,5.355
eri,2000,5.226
eri,2001,5.375
eri,2002,5.303
eri,2003,5.341
eri,2004,5.285
eri,2005,5.209
eri,2006,5.02
eri,2007,4.906
eri,2008,4.848
eri,2009,5.201
eri,2010,5.229
eri,2011,5.256
eri,2012,5.247
eri,2013,5.273
eri,2014,5.211
eri,2015,5.172
eri,2016,5.12
eri,2017,5.031
eri,2018,4.923
eri,2019,4.953
eri,2020,4.98
esp,1991,23.251
esp,1992,25.257
esp,1993,28.755
esp,1994,31.612
esp,1995,30.554
esp,1996,29.552
esp,1997,28.014
esp,1998,26.648
esp,1999,22.854
esp,2000,20.368
esp,2001,15.062
esp,2002,16.067
esp,2003,15.702
esp,2004,15.052
esp,2005,11.993
esp,2006,11.351
esp,2007,10.701
esp,2008,12.84
esp,2009,18.127
esp,2010,20.225
esp,2011,21.813
esp,2012,25.034
esp,2013,26.673
esp,2014,25.428
esp,2015,23.551
esp,2016,21.385
esp,2017,19.035
esp,2018,17.033
esp,2019,16.204
esp,2020,15.55
est,1991,1.527
est,1992,3.464
est,1993,6.64
est,1994,7.93
est,1995,8.863
est,1996,9.226
est,1997,9.539
est,1998,8.504
est,1999,10.129
est,2000,11.607
est,2001,13.237
est,2002,8.676
est,2003,10.38
est,2004,8.828
est,2005,6.905
est,2006,5.585
est,2007,3.755
est,2008,5.136
est,2009,10.294
est,2010,14.087
est,2011,11.577
est,2012,9.099
est,2013,8.155
est,2014,6.812
est,2015,6.134
est,2016,6.066
est,2017,5.299
est,2018,5.318
est,2019,4.966
est,2020,5.145
eth,1991,3.118
eth,1992,3.182
eth,1993,3.334
eth,1994,3.269
eth,1995,3.582
eth,1996,3.938
eth,1997,4.186
eth,1998,4.547
eth,1999,4.993
eth,2000,4.668
eth,2001,4.366
eth,2002,4.148
eth,2003,3.886
eth,2004,3.63
eth,2005,3.282
eth,2006,3.118
eth,2007,2.963
eth,2008,2.882
eth,2009,3.044
eth,2010,3.047
eth,2011,3.022
eth,2012,2.994
eth,2013,2.951
eth,2014,2.924
eth,2015,2.901
eth,2016,2.857
eth,2017,2.811
eth,2018,2.746
eth,2019,2.756
eth,2020,2.763
fin,1991,5.031
fin,1992,9.644
fin,1993,14.416
fin,1994,14.87
fin,1995,16.151
fin,1996,15.555
fin,1997,15.176
fin,1998,13.582
fin,1999,12.447
fin,2000,11.994
fin,2001,10.76
fin,2002,10.17
fin,2003,9.938
fin,2004,10.576
fin,2005,8.614
fin,2006,8.083
fin,2007,7.192
fin,2008,6.69
fin,2009,7.572
fin,2010,7.64
fin,2011,7.103
fin,2012,7.053
fin,2013,7.517
fin,2014,7.953
fin,2015,8.842
fin,2016,8.582
fin,2017,8.389
fin,2018,7.298
fin,2019,6.296
fin,2020,6.324
fji,1991,4.815
fji,1992,5.131
fji,1993,5.109
fji,1994,5.206
fji,1995,5.139
fji,1996,5.254
fji,1997,5.069
fji,1998,5.29
fji,1999,5.472
fji,2000,5.102
fji,2001,5.276
fji,2002,5.375
fji,2003,5.336
fji,2004,5.415
fji,2005,5.161
fji,2006,5.027
fji,2007,4.685
fji,2008,4.657
fji,2009,4.691
fji,2010,4.754
fji,2011,4.615
fji,2012,4.791
fji,2013,5.188
fji,2014,5.293
fji,2015,5.452
fji,2016,5.562
fji,2017,5.553
fji,2018,5.451
fji,2019,5.32
fji,2020,5.272
fra,1991,11.642
fra,1992,12.865
fra,1993,13.43
fra,1994,14.508
fra,1995,14.081
fra,1996,14.511
fra,1997,14.441
fra,1998,14.13
fra,1999,13.917
fra,2000,12.21
fra,2001,10.521
fra,2002,9.803
fra,2003,9.136
fra,2004,9.881
fra,2005,9.274
fra,2006,9.115
fra,2007,8.089
fra,2008,7.444
fra,2009,8.802
fra,2010,9.067
fra,2011,9.117
fra,2012,9.358
fra,2013,9.789
fra,2014,10.028
fra,2015,9.881
fra,2016,9.852
fra,2017,9.336
fra,2018,9.097
fra,2019,8.364
fra,2020,8.219
gab,1991,15.816
gab,1992,15.544
gab,1993,16.013
gab,1994,16.55
gab,1995,17.228
gab,1996,17.758
gab,1997,18.585
gab,1998,19.19
gab,1999,19.3
gab,2000,20.203
gab,2001,20.956
gab,2002,21.585
gab,2003,22.217
gab,2004,22.632
gab,2005,22.986
gab,2006,23.724
gab,2007,24.778
gab,2008,25.484
gab,2009,27.3
gab,2010,28.965
gab,2011,28.862
gab,2012,28.887
gab,2013,29.015
gab,2014,28.851
gab,2015,28.718
gab,2016,28.555
gab,2017,28.266
gab,2018,28.101
gab,2019,28.507
gab,2020,28.744
gbr,1991,7.401
gbr,1992,7.429
gbr,1993,7.755
gbr,1994,7.398
gbr,1995,6.926
gbr,1996,6.332
gbr,1997,5.807
gbr,1998,5.361
gbr,1999,5.149
gbr,2000,4.858
gbr,2001,4.111
gbr,2002,4.36
gbr,2003,4.062
gbr,2004,4.189
gbr,2005,4.291
gbr,2006,4.944
gbr,2007,4.959
gbr,2008,5.084
gbr,2009,6.417
gbr,2010,6.872
gbr,2011,7.338
gbr,2012,7.384
gbr,2013,7.037
gbr,2014,5.82
gbr,2015,5.124
gbr,2016,4.683
gbr,2017,4.22
gbr,2018,3.94
gbr,2019,3.575
gbr,2020,3.865
geo,1991,1.918
geo,1992,4.438
geo,1993,4.451
geo,1994,7.42
geo,1995,6.719
geo,1996,10.732
geo,1997,10.674
geo,1998,13.717
geo,1999,12.142
geo,2000,10.499
geo,2001,10.643
geo,2002,10.993
geo,2003,11.542
geo,2004,11.762
geo,2005,12.669
geo,2006,11.646
geo,2007,12.556
geo,2008,17.587
geo,2009,19.057
geo,2010,17.532
geo,2011,17.363
geo,2012,18.337
geo,2013,16.146
geo,2014,14.445
geo,2015,13.901
geo,2016,12.531
geo,2017,12.691
geo,2018,12.547
geo,2019,12.88
geo,2020,13.109
gha,1991,5.628
gha,1992,5.657
gha,1993,6.26
gha,1994,6.758
gha,1995,7.283
gha,1996,7.812
gha,1997,8.352
gha,1998,8.827
gha,1999,10.773
gha,2000,10.678
gha,2001,9.563
gha,2002,8.54
gha,2003,7.573
gha,2004,6.637
gha,2005,5.719
gha,2006,4.77
gha,2007,4.81
gha,2008,5.09
gha,2009,5.409
gha,2010,5.807
gha,2011,6.049
gha,2012,6.099
gha,2013,6.326
gha,2014,6.389
gha,2015,6.566
gha,2016,5.433
gha,2017,4.385
gha,2018,4.252
gha,2019,4.464
gha,2020,4.664
gin,1991,3.26
gin,1992,3.31
gin,1993,3.397
gin,1994,3.406
gin,1995,3.435
gin,1996,3.455
gin,1997,3.46
gin,1998,3.452
gin,1999,3.517
gin,2000,3.504
gin,2001,3.505
gin,2002,3.545
gin,2003,3.554
gin,2004,3.544
gin,2005,3.476
gin,2006,3.353
gin,2007,3.255
gin,2008,3.205
gin,2009,3.421
gin,2010,3.531
gin,2011,3.509
gin,2012,3.535
gin,2013,3.536
gin,2014,3.485
gin,2015,3.458
gin,2016,3.493
gin,2017,3.326
gin,2018,3.286
gin,2019,3.316
gin,2020,3.341
gmb,1991,12.273
gmb,1992,12.432
gmb,1993,12.653
gmb,1994,12.606
gmb,1995,12.761
gmb,1996,12.702
gmb,1997,12.667
gmb,1998,12.688
gmb,1999,12.701
gmb,2000,12.645
gmb,2001,12.704
gmb,2002,12.688
gmb,2003,12.875
gmb,2004,12.712
gmb,2005,12.535
gmb,2006,12.416
gmb,2007,12.181
gmb,2008,12.078
gmb,2009,12.521
gmb,2010,12.623
gmb,2011,12.555
gmb,2012,12.788
gmb,2013,12.679
gmb,2014,12.563
gmb,2015,12.584
gmb,2016,12.407
gmb,2017,12.406
gmb,2018,12.24
gmb,2019,12.237
gmb,2020,12.287
gnb,1991,2.231
gnb,1992,2.279
gnb,1993,2.36
gnb,1994,2.419
gnb,1995,2.369
gnb,1996,2.379
gnb,1997,2.389
gnb,1998,2.326
gnb,1999,2.484
gnb,2000,2.369
gnb,2001,2.408
gnb,2002,2.433
gnb,2003,2.457
gnb,2004,2.413
gnb,2005,2.364
gnb,2006,2.245
gnb,2007,2.17
gnb,2008,2.139
gnb,2009,2.344
gnb,2010,2.398
gnb,2011,2.399
gnb,2012,2.378
gnb,2013,2.432
gnb,2014,2.384
gnb,2015,2.357
gnb,2016,2.304
gnb,2017,2.239
gnb,2018,2.182
gnb,2019,2.21
gnb,2020,2.227
gnq,1991,6.151
gnq,1992,6.305
gnq,1993,6.316
gnq,1994,6.491
gnq,1995,6.703
gnq,1996,6.982
gnq,1997,6.725
gnq,1998,6.898
gnq,1999,6.801
gnq,2000,6.73
gnq,2001,6.677
gnq,2002,6.714
gnq,2003,6.651
gnq,2004,6.632
gnq,2005,6.401
gnq,2006,6.259
gnq,2007,6.195
gnq,2008,6.148
gnq,2009,6.484
gnq,2010,6.542
gnq,2011,6.609
gnq,2012,6.689
gnq,2013,6.576
gnq,2014,6.538
gnq,2015,6.412
gnq,2016,6.316
gnq,2017,6.208
gnq,2018,6.084
gnq,2019,6.184
gnq,2020,6.273
grc,1991,13.002
grc,1992,13.045
grc,1993,13.792
grc,1994,13.826
grc,1995,13.943
grc,1996,15.672
grc,1997,15.056
grc,1998,16.809
grc,1999,18.328
grc,2000,17.17
grc,2001,16.017
grc,2002,15.439
grc,2003,14.551
grc,2004,16.058
grc,2005,15.507
grc,2006,13.81
grc,2007,12.941
grc,2008,11.531
grc,2009,13.296
grc,2010,16.35
grc,2011,21.536
grc,2012,28.239
grc,2013,31.376
grc,2014,30.204
grc,2015,28.893
grc,2016,28.143
grc,2017,26.115
grc,2018,24.29
grc,2019,22.016
grc,2020,20.218
gtm,1991,3.235
gtm,1992,3.388
gtm,1993,3.364
gtm,1994,3.392
gtm,1995,3.439
gtm,1996,3.336
gtm,1997,3.432
gtm,1998,3.449
gtm,1999,3.433
gtm,2000,3.368
gtm,2001,3.382
gtm,2002,3.509
gtm,2003,3.419
gtm,2004,3.378
gtm,2005,3.4
gtm,2006,3.492
gtm,2007,3.49
gtm,2008,3.334
gtm,2009,3.517
gtm,2010,3.844
gtm,2011,3.736
gtm,2012,3.453
gtm,2013,3.655
gtm,2014,3.38
gtm,2015,3.541
gtm,2016,3.472
gtm,2017,3.522
gtm,2018,3.468
gtm,2019,3.412
gtm,2020,3.401
gum,1991,3.443
gum,1992,3.694
gum,1993,5.191
gum,1994,6.94
gum,1995,7.238
gum,1996,7.506
gum,1997,8.659
gum,1998,7.031
gum,1999,11.903
gum,2000,12.984
gum,2001,11.21
gum,2002,9.56
gum,2003,8.712
gum,2004,7.76
gum,2005,7.779
gum,2006,7.58
gum,2007,9.974
gum,2008,9.232
gum,2009,9.899
gum,2010,9.399
gum,2011,16.024
gum,2012,11.505
gum,2013,10.977
gum,2014,7.436
gum,2015,6.763
gum,2016,5.336
gum,2017,5.1
gum,2018,4.881
gum,2019,5.305
gum,2020,5.647
guy,1991,15.031
guy,1992,15.147
guy,1993,15.174
guy,1994,15.13
guy,1995,15.134
guy,1996,15.211
guy,1997,15.207
guy,1998,15.085
guy,1999,15.256
guy,2000,15.15
guy,2001,15.212
guy,2002,15.26
guy,2003,15.009
guy,2004,14.739
guy,2005,14.41
guy,2006,14.055
guy,2007,13.962
guy,2008,13.922
guy,2009,14.519
guy,2010,14.775
guy,2011,14.956
guy,2012,15.109
guy,2013,15.264
guy,2014,15.289
guy,2015,15.321
guy,2016,15.385
guy,2017,15.369
guy,2018,15.225
guy,2019,15.189
guy,2020,15.167
hkg,1991,1.589
hkg,1992,1.891
hkg,1993,1.941
hkg,1994,1.701
hkg,1995,2.936
hkg,1996,2.385
hkg,1997,2.074
hkg,1998,4.024
hkg,1999,5.078
hkg,2000,4.014
hkg,2001,3.857
hkg,2002,5.895
hkg,2003,6.184
hkg,2004,5.546
hkg,2005,4.41
hkg,2006,3.723
hkg,2007,3.373
hkg,2008,2.979
hkg,2009,4.327
hkg,2010,3.51
hkg,2011,2.793
hkg,2012,2.761
hkg,2013,2.969
hkg,2014,3.011
hkg,2015,3.191
hkg,2016,3.078
hkg,2017,2.774
hkg,2018,2.616
hkg,2019,3.198
hkg,2020,3.636
hnd,1991,5.385
hnd,1992,2.936
hnd,1993,3.161
hnd,1994,3.143
hnd,1995,3.389
hnd,1996,4.415
hnd,1997,3.32
hnd,1998,4.349
hnd,1999,3.793
hnd,2000,4.148
hnd,2001,4.079
hnd,2002,4.793
hnd,2003,6.549
hnd,2004,8.3
hnd,2005,6.445
hnd,2006,4.431
hnd,2007,4.335
hnd,2008,3.865
hnd,2009,4.295
hnd,2010,5.443
hnd,2011,6.383
hnd,2012,5.174
hnd,2013,5.132
hnd,2014,6.982
hnd,2015,8.96
hnd,2016,9.031
hnd,2017,8.016
hnd,2018,7.241
hnd,2019,7.003
hnd,2020,6.758
hrv,1991,11.169
hrv,1992,10.635
hrv,1993,10.935
hrv,1994,11.056
hrv,1995,10.854
hrv,1996,10.11
hrv,1997,10.15
hrv,1998,12.005
hrv,1999,14.352
hrv,2000,17.34
hrv,2001,17.907
hrv,2002,17.318
hrv,2003,15.64
hrv,2004,15.278
hrv,2005,13.838
hrv,2006,12.677
hrv,2007,11.34
hrv,2008,10.344
hrv,2009,10.707
hrv,2010,12.305
hrv,2011,13.72
hrv,2012,15.983
hrv,2013,16.759
hrv,2014,18.265
hrv,2015,16.898
hrv,2016,13.787
hrv,2017,11.905
hrv,2018,9.34
hrv,2019,8.644
hrv,2020,8.262
hti,1991,8.09
hti,1992,8.118
hti,1993,8.23
hti,1994,8.237
hti,1995,8.388
hti,1996,8.239
hti,1997,8.239
hti,1998,8.255
hti,1999,8.322
hti,2000,9.468
hti,2001,10.727
hti,2002,12.163
hti,2003,13.64
hti,2004,14.978
hti,2005,16.449
hti,2006,17.701
hti,2007,19.041
hti,2008,18.411
hti,2009,18.568
hti,2010,18.135
hti,2011,17.757
hti,2012,17.137
hti,2013,17.212
hti,2014,17.09
hti,2015,17.041
hti,2016,16.953
hti,2017,16.773
hti,2018,16.615
hti,2019,16.693
hti,2020,16.743
hun,1991,7.999
hun,1992,8.717
hun,1993,10.382
hun,1994,9.363
hun,1995,8.686
hun,1996,9.025
hun,1997,7.857
hun,1998,8.088
hun,1999,6.214
hun,2000,5.786
hun,2001,4.873
hun,2002,5.075
hun,2003,5.384
hun,2004,5.857
hun,2005,7.428
hun,2006,7.914
hun,2007,7.735
hun,2008,8.005
hun,2009,9.74
hun,2010,10.661
hun,2011,10.983
hun,2012,10.61
hun,2013,10.135
hun,2014,7.913
hun,2015,7.039
hun,2016,5.108
hun,2017,4.571
hun,2018,3.986
hun,2019,3.48
hun,2020,3.519
idn,1991,2.91
idn,1992,2.814
idn,1993,3.38
idn,1994,3.994
idn,1995,4.694
idn,1996,5.445
idn,1997,5.696
idn,1998,6.133
idn,1999,6.846
idn,2000,6.71
idn,2001,7.381
idn,2002,7.856
idn,2003,8.308
idn,2004,9.183
idn,2005,10.053
idn,2006,9.29
idn,2007,9.911
idn,2008,8.107
idn,2009,6.701
idn,2010,6.395
idn,2011,5.566
idn,2012,4.785
idn,2013,4.266
idn,2014,3.883
idn,2015,4.43
idn,2016,3.865
idn,2017,3.921
idn,2018,4.251
idn,2019,4.51
idn,2020,4.7
ind,1991,5.06
ind,1992,5.347
ind,1993,5.372
ind,1994,5.497
ind,1995,5.522
ind,1996,5.516
ind,1997,5.381
ind,1998,5.492
ind,1999,5.633
ind,2000,5.39
ind,2001,5.48
ind,2002,5.497
ind,2003,5.694
ind,2004,5.633
ind,2005,5.634
ind,2006,5.474
ind,2007,5.385
ind,2008,5.079
ind,2009,5.647
ind,2010,5.741
ind,2011,5.599
ind,2012,5.603
ind,2013,5.646
ind,2014,5.619
ind,2015,5.571
ind,2016,5.505
ind,2017,5.375
ind,2018,5.3
ind,2019,5.233
ind,2020,5.303
irl,1991,16.59
irl,1992,15.307
irl,1993,15.843
irl,1994,14.707
irl,1995,12.067
irl,1996,11.785
irl,1997,10.164
irl,1998,7.338
irl,1999,5.618
irl,2000,4.267
irl,2001,3.549
irl,2002,3.747
irl,2003,4.006
irl,2004,3.83
irl,2005,4.01
irl,2006,4.211
irl,2007,4.928
irl,2008,5.703
irl,2009,9.51
irl,2010,11.411
irl,2011,12.501
irl,2012,12.752
irl,2013,12.42
irl,2014,10.875
irl,2015,8.907
irl,2016,7.598
irl,2017,6.293
irl,2018,5.691
irl,2019,4.674
irl,2020,4.813
irn,1991,24.45
irn,1992,21.648
irn,1993,19.203
irn,1994,16.766
irn,1995,15.006
irn,1996,13.408
irn,1997,14.34
irn,1998,15.709
irn,1999,17.003
irn,2000,18.621
irn,2001,19.845
irn,2002,21.841
irn,2003,18.93
irn,2004,16.183
irn,2005,18.231
irn,2006,16.163
irn,2007,15.94
irn,2008,16.826
irn,2009,16.975
irn,2010,20.667
irn,2011,20.578
irn,2012,20.618
irn,2013,19.754
irn,2014,19.761
irn,2015,19.491
irn,2016,20.76
irn,2017,19.873
irn,2018,19.105
irn,2019,18.567
irn,2020,18.965
irq,1991,7.345
irq,1992,7.72
irq,1993,7.697
irq,1994,7.544
irq,1995,7.6
irq,1996,7.707
irq,1997,7.754
irq,1998,7.739
irq,1999,7.773
irq,2000,7.488
irq,2001,7.574
irq,2002,7.623
irq,2003,7.927
irq,2004,7.791
irq,2005,7.552
irq,2006,7.555
irq,2007,7.436
irq,2008,8.369
irq,2009,9.421
irq,2010,10.478
irq,2011,11.426
irq,2012,12.486
irq,2013,16.859
irq,2014,22.038
irq,2015,22.174
irq,2016,22.339
irq,2017,31.02
irq,2018,30.851
irq,2019,30.404
irq,2020,30.474
isl,1991,2.889
isl,1992,4.9
isl,1993,5.601
isl,1994,5.542
isl,1995,4.904
isl,1996,3.45
isl,1997,3.818
isl,1998,3.804
isl,1999,2.787
isl,2000,2.622
isl,2001,2.238
isl,2002,2.649
isl,2003,3.969
isl,2004,2.756
isl,2005,2.491
isl,2006,3.056
isl,2007,2.268
isl,2008,2.588
isl,2009,5.691
isl,2010,6.73
isl,2011,6.205
isl,2012,5.663
isl,2013,5.076
isl,2014,4.785
isl,2015,4.051
isl,2016,3.046
isl,2017,2.718
isl,2018,2.54
isl,2019,2.835
isl,2020,3.186
isr,1991,16.431
isr,1992,17.109
isr,1993,14.867
isr,1994,12.347
isr,1995,10.743
isr,1996,9.687
isr,1997,10.902
isr,1998,11.21
isr,1999,11.542
isr,2000,11.164
isr,2001,12.013
isr,2002,12.741
isr,2003,13.811
isr,2004,13.767
isr,2005,11.633
isr,2006,11.043
isr,2007,9.813
isr,2008,7.857
isr,2009,9.181
isr,2010,7.95
isr,2011,6.951
isr,2012,6.977
isr,2013,6.238
isr,2014,5.918
isr,2015,5.393
isr,2016,4.942
isr,2017,4.32
isr,2018,3.954
isr,2019,3.898
isr,2020,3.793
ita,1991,15.78
ita,1992,13.893
ita,1993,14.854
ita,1994,15.326
ita,1995,16.119
ita,1996,16.238
ita,1997,16.407
ita,1998,16.538
ita,1999,16.273
ita,2000,14.858
ita,2001,13.027
ita,2002,12.604
ita,2003,11.945
ita,2004,10.236
ita,2005,10.055
ita,2006,8.779
ita,2007,7.842
ita,2008,8.497
ita,2009,9.223
ita,2010,9.598
ita,2011,9.545
ita,2012,11.827
ita,2013,13.067
ita,2014,13.798
ita,2015,12.694
ita,2016,12.775
ita,2017,12.388
ita,2018,11.775
ita,2019,10.838
ita,2020,10.855
jam,1991,22.877
jam,1992,22.858
jam,1993,22.447
jam,1994,21.76
jam,1995,22.435
jam,1996,23.063
jam,1997,23.457
jam,1998,22.225
jam,1999,22.894
jam,2000,22.323
jam,2001,20.914
jam,2002,19.656
jam,2003,16.755
jam,2004,15.651
jam,2005,15.808
jam,2006,14.465
jam,2007,14.304
jam,2008,13.9
jam,2009,14.874
jam,2010,16.251
jam,2011,16.797
jam,2012,18.102
jam,2013,20.092
jam,2014,18.158
jam,2015,17.875
jam,2016,17.431
jam,2017,15.392
jam,2018,11.909
jam,2019,10.807
jam,2020,10.627
jor,1991,29.752
jor,1992,30.943
jor,1993,30.079
jor,1994,30.58
jor,1995,30.077
jor,1996,24.337
jor,1997,23.703
jor,1998,22.619
jor,1999,21.904
jor,2000,21.219
jor,2001,20.562
jor,2002,22.076
jor,2003,20.894
jor,2004,23.683
jor,2005,26.104
jor,2006,25.266
jor,2007,25.851
jor,2008,24.682
jor,2009,24.385
jor,2010,21.843
jor,2011,21.285
jor,2012,20.035
jor,2013,22.169
jor,2014,20.61
jor,2015,22.662
jor,2016,24.185
jor,2017,23.958
jor,2018,23.693
jor,2019,23.345
jor,2020,23.005
jpn,1991,2.22
jpn,1992,2.261
jpn,1993,2.62
jpn,1994,3.02
jpn,1995,3.261
jpn,1996,3.34
jpn,1997,3.4
jpn,1998,3.982
jpn,1999,4.52
jpn,2000,4.463
jpn,2001,4.703
jpn,2002,5.159
jpn,2003,4.941
jpn,2004,4.404
jpn,2005,4.166
jpn,2006,3.867
jpn,2007,3.78
jpn,2008,3.823
jpn,2009,4.808
jpn,2010,4.631
jpn,2011,4.139
jpn,2012,3.955
jpn,2013,3.658
jpn,2014,3.426
jpn,2015,3.113
jpn,2016,2.814
jpn,2017,2.635
jpn,2018,2.178
jpn,2019,2.145
jpn,2020,2.228
kaz,1991,1.205
kaz,1992,1.363
kaz,1993,1.439
kaz,1994,8.669
kaz,1995,12.475
kaz,1996,14.672
kaz,1997,14.693
kaz,1998,14.768
kaz,1999,15.217
kaz,2000,14.512
kaz,2001,12.044
kaz,2002,11.203
kaz,2003,10.402
kaz,2004,9.838
kaz,2005,9.618
kaz,2006,9.31
kaz,2007,8.74
kaz,2008,7.965
kaz,2009,7.546
kaz,2010,6.64
kaz,2011,6.214
kaz,2012,6.491
kaz,2013,5.865
kaz,2014,5.675
kaz,2015,5.5
kaz,2016,5.509
kaz,2017,5.435
kaz,2018,5.348
kaz,2019,5.222
kaz,2020,5.263
ken,1991,2.81
ken,1992,2.802
ken,1993,2.915
ken,1994,2.962
ken,1995,2.983
ken,1996,2.969
ken,1997,2.904
ken,1998,2.958
ken,1999,2.984
ken,2000,2.951
ken,2001,3.023
ken,2002,2.984
ken,2003,3.051
ken,2004,3.031
ken,2005,2.993
ken,2006,2.886
ken,2007,2.819
ken,2008,2.678
ken,2009,2.964
ken,2010,3.091
ken,2011,3.035
ken,2012,3.033
ken,2013,3.072
ken,2014,3.022
ken,2015,2.996
ken,2016,2.94
ken,2017,2.859
ken,2018,2.822
ken,2019,2.8
ken,2020,2.795
kgz,1991,1.26
kgz,1992,1.365
kgz,1993,3.97
kgz,1994,5.341
kgz,1995,6.53
kgz,1996,8.566
kgz,1997,8.763
kgz,1998,10.19
kgz,1999,9.693
kgz,2000,8.759
kgz,2001,9.077
kgz,2002,14.257
kgz,2003,11.064
kgz,2004,9.267
kgz,2005,9.053
kgz,2006,9.032
kgz,2007,9.101
kgz,2008,9.403
kgz,2009,9.77
kgz,2010,9.94
kgz,2011,9.851
kgz,2012,9.474
kgz,2013,9.66
kgz,2014,9.492
kgz,2015,9.024
kgz,2016,8.738
kgz,2017,8.907
kgz,2018,6.445
kgz,2019,7.467
kgz,2020,7.859
khm,1991,1.279
khm,1992,1.305
khm,1993,1.357
khm,1994,1.39
khm,1995,1.385
khm,1996,1.396
khm,1997,1.416
khm,1998,1.442
khm,1999,1.554
khm,2000,1.528
khm,2001,1.537
khm,2002,1.584
khm,2003,1.615
khm,2004,1.558
khm,2005,1.503
khm,2006,1.326
khm,2007,1.191
khm,2008,0.824
khm,2009,0.557
khm,2010,0.794
khm,2011,0.477
khm,2012,0.506
khm,2013,0.517
khm,2014,0.695
khm,2015,0.457
khm,2016,0.851
khm,2017,0.813
khm,2018,0.78
khm,2019,0.824
khm,2020,0.855
kor,1991,1.987
kor,1992,2.134
kor,1993,2.252
kor,1994,1.926
kor,1995,1.685
kor,1996,1.582
kor,1997,2.303
kor,1998,5.655
kor,1999,5.087
kor,2000,3.572
kor,2001,3.29
kor,2002,2.771
kor,2003,3.302
kor,2004,3.403
kor,2005,3.351
kor,2006,2.959
kor,2007,2.562
kor,2008,2.609
kor,2009,2.958
kor,2010,3.288
kor,2011,3.105
kor,2012,2.967
kor,2013,2.867
kor,2014,3.442
kor,2015,3.543
kor,2016,3.584
kor,2017,3.584
kor,2018,3.726
kor,2019,3.898
kor,2020,4.267
kwt,1991,1.434
kwt,1992,1.847
kwt,1993,2.156
kwt,1994,1.962
kwt,1995,1.973
kwt,1996,1.826
kwt,1997,1.84
kwt,1998,1.891
kwt,1999,1.832
kwt,2000,1.952
kwt,2001,1.985
kwt,2002,2.407
kwt,2003,2.843
kwt,2004,3.523
kwt,2005,3.276
kwt,2006,2.874
kwt,2007,3.053
kwt,2008,3.685
kwt,2009,3.35
kwt,2010,2.856
kwt,2011,3.636
kwt,2012,4.477
kwt,2013,5.041
kwt,2014,5.231
kwt,2015,4.684
kwt,2016,5.619
kwt,2017,4.849
kwt,2018,5.446
kwt,2019,5.524
kwt,2020,5.618
lao,1991,2.35
lao,1992,2.52
lao,1993,2.548
