geo,time,sl_uem_totl_fe_zs
dza,2003,25.44
dza,2004,18.21
dza,2005,18.04
dza,2006,16
dza,2007,20.08
dza,2008,18.29
dza,2009,18.09
dza,2010,19.09
dza,2011,17.13
dza,2012,17.01
dza,2013,16.27
dza,2014,15.64
dza,2015,16.59
dza,2016,18.32
dza,2017,20.62
dza,2018,20.49
dza,2019,20.44
ecu,1991,6.26
ecu,1992,6.28
ecu,1993,6.36
ecu,1994,6.46
ecu,1995,6.39
ecu,1996,6.37
ecu,1997,6.45
ecu,1998,6.42
ecu,1999,6.2
ecu,2000,6.39
ecu,2001,5.24
ecu,2002,5.78
ecu,2003,6.16
ecu,2004,5.72
ecu,2005,4.71
ecu,2006,4.37
ecu,2007,3.92
ecu,2008,5.01
ecu,2009,5.89
ecu,2010,4.97
ecu,2011,4.29
ecu,2012,3.82
ecu,2013,3.67
ecu,2014,4.15
ecu,2015,4.52
ecu,2016,5.85
ecu,2017,4.93
ecu,2018,4.4
ecu,2019,4.6
egy,1991,21.33
egy,1992,17.31
egy,1993,22.4
egy,1994,22.84
egy,1995,23.71
egy,1996,18.57
egy,1997,19.86
egy,1998,19.71
egy,1999,19.1
egy,2000,22.96
egy,2001,21.99
egy,2002,24.06
egy,2003,23.68
egy,2004,25.38
egy,2005,25.11
egy,2006,23.93
egy,2007,18.42
egy,2008,18.87
egy,2009,22.41
egy,2010,22.12
egy,2011,22.45
egy,2012,24.01
egy,2013,24.16
egy,2014,23.98
egy,2015,24.91
egy,2016,23.68
egy,2017,23.09
egy,2018,21.44
egy,2019,21.33
eri,1991,6.91
eri,1992,6.94
eri,1993,7.43
eri,1994,7.34
eri,1995,7.51
eri,1996,7.52
eri,1997,7.44
eri,1998,7.62
eri,1999,7.89
eri,2000,7.64
eri,2001,7.7
eri,2002,7.54
eri,2003,7.6
eri,2004,7.43
eri,2005,7.35
eri,2006,7
eri,2007,6.87
eri,2008,6.87
eri,2009,7.09
eri,2010,7.11
eri,2011,7.01
eri,2012,6.97
eri,2013,7.04
eri,2014,6.93
eri,2015,6.83
eri,2016,6.82
eri,2017,6.68
eri,2018,6.59
eri,2019,6.46
esp,1991,23.25
esp,1992,25.26
esp,1993,28.76
esp,1994,31.61
esp,1995,30.55
esp,1996,29.55
esp,1997,28.01
esp,1998,26.65
esp,1999,22.85
esp,2000,20.37
esp,2001,15.06
esp,2002,16.07
esp,2003,15.7
esp,2004,15.05
esp,2005,11.99
esp,2006,11.35
esp,2007,10.7
esp,2008,12.84
esp,2009,18.13
esp,2010,20.23
esp,2011,21.81
esp,2012,25.03
esp,2013,26.67
esp,2014,25.43
esp,2015,23.55
esp,2016,21.39
esp,2017,19.04
esp,2018,17.03
esp,2019,16.01
est,1991,1.53
est,1992,3.46
est,1993,6.64
est,1994,7.93
est,1995,8.86
est,1996,9.23
est,1997,9.54
est,1998,8.5
est,1999,10.13
est,2000,11.61
est,2001,13.24
est,2002,8.68
est,2003,10.38
est,2004,8.83
est,2005,6.91
est,2006,5.59
est,2007,3.76
est,2008,5.14
est,2009,10.29
est,2010,14.09
est,2011,11.58
est,2012,9.1
est,2013,8.16
est,2014,6.81
est,2015,6.13
est,2016,6.07
est,2017,5.3
est,2018,5.32
est,2019,4.85
eth,1991,3.12
eth,1992,3.18
eth,1993,3.33
eth,1994,3.27
eth,1995,3.58
eth,1996,3.92
eth,1997,4.16
eth,1998,4.54
eth,1999,4.99
eth,2000,4.66
eth,2001,4.34
eth,2002,4.13
eth,2003,3.88
eth,2004,3.63
eth,2005,3.28
eth,2006,3.14
eth,2007,2.99
eth,2008,2.91
eth,2009,3.05
eth,2010,3.05
eth,2011,3.02
eth,2012,2.99
eth,2013,2.95
eth,2014,2.92
eth,2015,2.89
eth,2016,2.85
eth,2017,2.8
eth,2018,2.72
eth,2019,2.68
fin,1991,5.03
fin,1992,9.64
fin,1993,14.42
fin,1994,14.87
fin,1995,16.15
fin,1996,15.56
fin,1997,15.18
fin,1998,13.58
fin,1999,12.45
fin,2000,11.99
fin,2001,10.76
fin,2002,10.17
fin,2003,9.94
fin,2004,10.58
fin,2005,8.61
fin,2006,8.08
fin,2007,7.19
fin,2008,6.69
fin,2009,7.57
fin,2010,7.64
fin,2011,7.1
fin,2012,7.05
fin,2013,7.52
fin,2014,7.95
fin,2015,8.84
fin,2016,8.58
fin,2017,8.39
fin,2018,7.3
fin,2019,6.17
fji,1991,4.84
fji,1992,5.14
fji,1993,5.17
fji,1994,5.27
fji,1995,5.21
fji,1996,5.29
fji,1997,5.1
fji,1998,5.28
fji,1999,5.52
fji,2000,5.16
fji,2001,5.26
fji,2002,5.37
fji,2003,5.32
fji,2004,5.41
fji,2005,5.16
fji,2006,5
fji,2007,4.7
fji,2008,4.65
fji,2009,4.68
fji,2010,4.73
fji,2011,4.62
fji,2012,4.77
fji,2013,5.15
fji,2014,5.28
fji,2015,5.45
fji,2016,5.56
fji,2017,5.55
fji,2018,5.42
fji,2019,5.33
fra,1991,11.64
fra,1992,12.87
fra,1993,13.43
fra,1994,14.51
fra,1995,14.08
fra,1996,14.51
fra,1997,14.44
fra,1998,14.13
fra,1999,13.92
fra,2000,12.21
fra,2001,10.52
fra,2002,9.8
fra,2003,9.14
fra,2004,9.88
fra,2005,9.27
fra,2006,9.12
fra,2007,8.09
fra,2008,7.44
fra,2009,8.8
fra,2010,9.07
fra,2011,9.12
fra,2012,9.36
fra,2013,9.79
fra,2014,10.03
fra,2015,9.9
fra,2016,9.84
fra,2017,9.37
fra,2018,9.05
fra,2019,8.38
gab,1991,15.88
gab,1992,15.59
gab,1993,16.01
gab,1994,16.65
gab,1995,17.33
gab,1996,17.85
gab,1997,18.68
gab,1998,19.3
gab,1999,19.31
gab,2000,20.12
gab,2001,20.95
gab,2002,21.58
gab,2003,22.19
gab,2004,22.64
gab,2005,22.98
gab,2006,23.75
gab,2007,24.89
gab,2008,25.66
gab,2009,27.34
gab,2010,28.97
gab,2011,28.96
gab,2012,28.96
gab,2013,29.04
gab,2014,28.87
gab,2015,28.72
gab,2016,28.52
gab,2017,28.2
gab,2018,28.01
gab,2019,27.95
gbr,1991,7.4
gbr,1992,7.43
gbr,1993,7.75
gbr,1994,7.4
gbr,1995,6.93
gbr,1996,6.33
gbr,1997,5.81
gbr,1998,5.36
gbr,1999,5.15
gbr,2000,4.86
gbr,2001,4.11
gbr,2002,4.36
gbr,2003,4.06
gbr,2004,4.19
gbr,2005,4.29
gbr,2006,4.94
gbr,2007,4.96
gbr,2008,5.08
gbr,2009,6.42
gbr,2010,6.87
gbr,2011,7.34
gbr,2012,7.38
gbr,2013,7.04
gbr,2014,5.82
gbr,2015,5.12
gbr,2016,4.68
gbr,2017,4.22
gbr,2018,3.94
gbr,2019,3.53
geo,1991,1.67
geo,1992,4.17
geo,1993,4.18
geo,1994,7.18
geo,1995,6.5
geo,1996,10.65
geo,1997,10.62
geo,1998,13.72
geo,1999,12.14
geo,2000,10.5
geo,2001,10.64
geo,2002,10.99
geo,2003,11.54
geo,2004,11.76
geo,2005,12.67
geo,2006,11.65
geo,2007,12.56
geo,2008,17.59
geo,2009,19.06
geo,2010,17.53
geo,2011,17.36
geo,2012,18.34
geo,2013,16.15
geo,2014,14.45
geo,2015,13.9
geo,2016,12.53
geo,2017,12.7
geo,2018,11.22
geo,2019,10.15
gha,1991,5.61
gha,1992,5.66
gha,1993,6.26
gha,1994,6.77
gha,1995,7.29
gha,1996,7.8
gha,1997,8.35
gha,1998,8.83
gha,1999,10.77
gha,2000,10.68
gha,2001,9.54
gha,2002,8.51
gha,2003,7.54
gha,2004,6.62
gha,2005,5.7
gha,2006,4.77
gha,2007,4.82
gha,2008,5.11
gha,2009,5.44
gha,2010,5.81
gha,2011,6.13
gha,2012,6.21
gha,2013,6.38
gha,2014,6.42
gha,2015,6.57
gha,2016,5.42
gha,2017,4.39
gha,2018,4.29
gha,2019,4.29
gin,1991,3.37
gin,1992,3.43
gin,1993,3.5
gin,1994,3.51
gin,1995,3.52
gin,1996,3.51
gin,1997,3.51
gin,1998,3.48
gin,1999,3.54
gin,2000,3.53
gin,2001,3.53
gin,2002,3.55
gin,2003,3.54
gin,2004,3.54
gin,2005,3.45
gin,2006,3.35
gin,2007,3.24
gin,2008,3.18
gin,2009,3.4
gin,2010,3.53
gin,2011,3.46
gin,2012,3.49
gin,2013,3.47
gin,2014,3.43
gin,2015,3.41
gin,2016,3.41
gin,2017,3.23
gin,2018,3.18
gin,2019,3.17
gmb,1991,12.58
gmb,1992,12.73
gmb,1993,12.93
gmb,1994,12.9
gmb,1995,13.02
gmb,1996,12.93
gmb,1997,12.89
gmb,1998,12.9
gmb,1999,12.88
gmb,2000,12.81
gmb,2001,12.83
gmb,2002,12.77
gmb,2003,12.93
gmb,2004,12.8
gmb,2005,12.61
gmb,2006,12.52
gmb,2007,12.28
gmb,2008,12.16
gmb,2009,12.55
gmb,2010,12.61
gmb,2011,12.52
gmb,2012,12.79
gmb,2013,12.61
gmb,2014,12.53
gmb,2015,12.52
gmb,2016,12.36
gmb,2017,12.34
gmb,2018,12.15
gmb,2019,12.04
gnb,1991,3.01
gnb,1992,3.06
gnb,1993,3.18
gnb,1994,3.29
gnb,1995,3.15
gnb,1996,3.15
gnb,1997,3.19
gnb,1998,3.08
gnb,1999,3.28
gnb,2000,3.15
gnb,2001,3.17
gnb,2002,3.16
gnb,2003,3.2
gnb,2004,3.17
gnb,2005,3.1
gnb,2006,2.98
gnb,2007,2.92
gnb,2008,2.87
gnb,2009,3.06
gnb,2010,3.09
gnb,2011,3.08
gnb,2012,3.02
gnb,2013,3.08
gnb,2014,3.07
gnb,2015,3.03
gnb,2016,2.96
gnb,2017,2.88
gnb,2018,2.81
gnb,2019,2.79
gnq,1991,8.2
gnq,1992,8.44
gnq,1993,8.48
gnq,1994,8.67
gnq,1995,8.93
gnq,1996,9.26
gnq,1997,9.01
gnq,1998,9.2
gnq,1999,9.07
gnq,2000,9.01
gnq,2001,8.95
gnq,2002,8.95
gnq,2003,8.86
gnq,2004,8.86
gnq,2005,8.61
gnq,2006,8.44
gnq,2007,8.4
gnq,2008,8.36
gnq,2009,8.7
gnq,2010,8.7
gnq,2011,8.77
gnq,2012,8.89
gnq,2013,8.75
gnq,2014,8.69
gnq,2015,8.55
gnq,2016,8.42
gnq,2017,8.3
gnq,2018,8.18
gnq,2019,8.12
grc,1991,13
grc,1992,13.05
grc,1993,13.79
grc,1994,13.83
grc,1995,13.94
grc,1996,15.67
grc,1997,15.06
grc,1998,16.81
grc,1999,18.33
grc,2000,17.17
grc,2001,16.02
grc,2002,15.44
grc,2003,14.55
grc,2004,16.06
grc,2005,15.51
grc,2006,13.81
grc,2007,12.94
grc,2008,11.53
grc,2009,13.3
grc,2010,16.35
grc,2011,21.54
grc,2012,28.24
grc,2013,31.38
grc,2014,30.2
grc,2015,28.89
grc,2016,28.14
grc,2017,26.12
grc,2018,24.29
grc,2019,21.55
gtm,1991,3.26
gtm,1992,3.44
gtm,1993,3.43
gtm,1994,3.45
gtm,1995,3.5
gtm,1996,3.39
gtm,1997,3.47
gtm,1998,3.52
gtm,1999,3.5
gtm,2000,3.4
gtm,2001,3.38
gtm,2002,3.51
gtm,2003,3.42
gtm,2004,3.38
gtm,2005,3.42
gtm,2006,3.56
gtm,2007,3.63
gtm,2008,3.46
gtm,2009,3.55
gtm,2010,3.84
gtm,2011,3.76
gtm,2012,3.45
gtm,2013,3.66
gtm,2014,3.38
gtm,2015,3.54
gtm,2016,3.47
gtm,2017,3.52
gtm,2018,3.47
gtm,2019,3.42
gum,1991,3.4
gum,1992,3.69
gum,1993,5.5
gum,1994,7.65
gum,1995,7.88
gum,1996,8.09
gum,1997,9.38
gum,1998,7.24
gum,1999,13.01
gum,2000,14.05
gum,2001,11.68
gum,2002,9.57
gum,2003,8.63
gum,2004,7.76
gum,2005,7.78
gum,2006,7.58
gum,2007,9.97
gum,2008,10.36
gum,2009,9.9
gum,2010,9.39
gum,2011,16.01
gum,2012,11.51
gum,2013,10.88
gum,2014,6.92
gum,2015,6.21
gum,2016,4.67
gum,2017,4.76
gum,2018,4.86
gum,2019,4.97
guy,1991,14.92
guy,1992,15.14
guy,1993,15.23
guy,1994,15.26
guy,1995,15.17
guy,1996,15.33
guy,1997,15.32
guy,1998,14.98
guy,1999,15.26
guy,2000,15.06
guy,2001,15.23
guy,2002,15.26
guy,2003,14.83
guy,2004,14.53
guy,2005,14.01
guy,2006,13.81
guy,2007,13.95
guy,2008,13.9
guy,2009,14.59
guy,2010,14.98
guy,2011,15.31
guy,2012,15.58
guy,2013,15.86
guy,2014,15.98
guy,2015,16.12
guy,2016,16.31
guy,2017,16.39
guy,2018,16.56
guy,2019,16.46
hkg,1991,1.59
hkg,1992,1.89
hkg,1993,1.94
hkg,1994,1.7
hkg,1995,2.94
hkg,1996,2.39
hkg,1997,2.07
hkg,1998,4.02
hkg,1999,5.08
hkg,2000,4.01
hkg,2001,3.86
hkg,2002,5.9
hkg,2003,6.18
hkg,2004,5.55
hkg,2005,4.41
hkg,2006,3.72
hkg,2007,3.37
hkg,2008,2.98
hkg,2009,4.33
hkg,2010,3.51
hkg,2011,2.79
hkg,2012,2.76
hkg,2013,2.97
hkg,2014,3.01
hkg,2015,3.19
hkg,2016,3.08
hkg,2017,2.77
hkg,2018,2.63
hkg,2019,2.35
hnd,1991,5.39
hnd,1992,2.94
hnd,1993,3.19
hnd,1994,3.16
hnd,1995,3.39
hnd,1996,4.42
hnd,1997,3.32
hnd,1998,4.35
hnd,1999,3.79
hnd,2000,4.12
hnd,2001,4.08
hnd,2002,4.79
hnd,2003,6.55
hnd,2004,8.3
hnd,2005,6.45
hnd,2006,4.43
hnd,2007,4.34
hnd,2008,3.87
hnd,2009,4.3
hnd,2010,5.44
hnd,2011,6.38
hnd,2012,5.17
hnd,2013,7.54
hnd,2014,9.38
hnd,2015,8.96
hnd,2016,9.03
hnd,2017,8.02
hnd,2018,7.24
hnd,2019,7.13
hrv,1991,11.17
hrv,1992,10.51
hrv,1993,10.23
hrv,1994,10.13
hrv,1995,10.25
hrv,1996,10.11
hrv,1997,10.15
hrv,1998,11.95
hrv,1999,14.32
hrv,2000,17.34
hrv,2001,17.91
hrv,2002,17.32
hrv,2003,15.64
hrv,2004,15.28
hrv,2005,13.84
hrv,2006,12.68
hrv,2007,11.34
hrv,2008,10.34
hrv,2009,10.71
hrv,2010,12.31
hrv,2011,13.72
hrv,2012,15.98
hrv,2013,16.76
hrv,2014,18.27
hrv,2015,16.9
hrv,2016,13.79
hrv,2017,11.91
hrv,2018,9.34
hrv,2019,7.16
hti,1991,8.16
hti,1992,8.18
hti,1993,8.28
hti,1994,8.29
hti,1995,8.45
hti,1996,8.25
hti,1997,8.25
hti,1998,8.26
hti,1999,8.32
hti,2000,9.46
hti,2001,10.69
hti,2002,12.09
hti,2003,13.54
hti,2004,14.88
hti,2005,16.37
hti,2006,17.65
hti,2007,19.04
hti,2008,18.4
hti,2009,18.52
hti,2010,18.04
hti,2011,17.7
hti,2012,17.1
hti,2013,17.14
hti,2014,16.97
hti,2015,16.88
hti,2016,16.76
hti,2017,16.55
hti,2018,16.4
hti,2019,16.25
hun,1991,9.02
hun,1992,8.72
hun,1993,10.38
hun,1994,9.36
hun,1995,8.69
hun,1996,9.03
hun,1997,7.86
hun,1998,8.09
hun,1999,6.21
hun,2000,5.79
hun,2001,4.87
hun,2002,5.08
hun,2003,5.38
hun,2004,5.86
hun,2005,7.43
hun,2006,7.91
hun,2007,7.74
hun,2008,8.01
hun,2009,9.74
hun,2010,10.66
hun,2011,10.98
hun,2012,10.61
hun,2013,10.14
hun,2014,7.91
hun,2015,7.04
hun,2016,5.11
hun,2017,4.57
hun,2018,3.99
hun,2019,3.5
idn,1991,2.98
idn,1992,2.97
idn,1993,3.04
idn,1994,5.15
idn,1995,5.53
idn,1996,5.9
idn,1997,5.66
idn,1998,6.52
idn,1999,6.89
idn,2000,6.71
idn,2001,7.38
idn,2002,7.86
idn,2003,8.31
idn,2004,9.18
idn,2005,10.05
idn,2006,9.29
idn,2007,9.91
idn,2008,8.11
idn,2009,6.7
idn,2010,6.4
idn,2011,5.57
idn,2012,4.79
idn,2013,4.27
idn,2014,3.88
idn,2015,4.43
idn,2016,3.87
idn,2017,3.6
idn,2018,4.18
idn,2019,3.35
ind,1991,5.09
ind,1992,5.36
ind,1993,5.44
ind,1994,5.59
ind,1995,5.64
ind,1996,5.63
ind,1997,5.47
ind,1998,5.56
ind,1999,5.74
ind,2000,5.48
ind,2001,5.51
ind,2002,5.51
ind,2003,5.72
ind,2004,5.71
ind,2005,5.73
ind,2006,5.6
ind,2007,5.52
ind,2008,5.17
ind,2009,5.67
ind,2010,5.82
ind,2011,5.66
ind,2012,5.6
ind,2013,5.63
ind,2014,5.63
ind,2015,5.6
ind,2016,5.54
ind,2017,5.4
ind,2018,5.3
ind,2019,5.21
irl,1991,16.59
irl,1992,15.31
irl,1993,15.84
irl,1994,14.71
irl,1995,12.07
irl,1996,11.79
irl,1997,10.16
irl,1998,7.34
irl,1999,5.62
irl,2000,4.27
irl,2001,3.55
irl,2002,3.75
irl,2003,4.01
irl,2004,3.83
irl,2005,4.01
irl,2006,4.21
irl,2007,4.93
irl,2008,5.7
irl,2009,9.51
irl,2010,11.41
irl,2011,12.5
irl,2012,12.75
irl,2013,12.42
irl,2014,10.88
irl,2015,8.91
irl,2016,7.6
irl,2017,6.29
irl,2018,5.69
irl,2019,4.69
irn,1991,24.45
irn,1992,21.57
irn,1993,19.09
irn,1994,16.71
irn,1995,14.95
irn,1996,13.41
irn,1997,14.38
irn,1998,15.71
irn,1999,17.02
irn,2000,18.65
irn,2001,19.89
irn,2002,21.84
irn,2003,18.98
irn,2004,16.18
irn,2005,18.23
irn,2006,16.16
irn,2007,15.94
irn,2008,16.83
irn,2009,16.98
irn,2010,20.67
irn,2011,20.58
irn,2012,20.62
irn,2013,19.75
irn,2014,19.76
irn,2015,19.49
irn,2016,20.76
irn,2017,19.87
irn,2018,18.96
irn,2019,18.12
irq,1991,7.42
irq,1992,7.76
irq,1993,7.83
irq,1994,7.66
irq,1995,7.65
irq,1996,7.75
irq,1997,7.85
irq,1998,7.87
irq,1999,7.9
irq,2000,7.57
irq,2001,7.55
irq,2002,7.58
irq,2003,7.93
irq,2004,7.89
irq,2005,7.6
irq,2006,7.55
irq,2007,7.44
irq,2008,8.36
irq,2009,9.4
irq,2010,10.43
irq,2011,11.4
irq,2012,12.49
irq,2013,16.9
irq,2014,22.04
irq,2015,22.13
irq,2016,22.34
irq,2017,31.02
irq,2018,30.75
irq,2019,30.59
isl,1991,2.89
isl,1992,4.9
isl,1993,5.6
isl,1994,5.54
isl,1995,4.9
isl,1996,3.45
isl,1997,3.82
isl,1998,3.8
isl,1999,2.79
isl,2000,2.62
isl,2001,2.24
isl,2002,2.65
isl,2003,3.97
isl,2004,2.76
isl,2005,2.49
isl,2006,3.06
isl,2007,2.27
isl,2008,2.59
isl,2009,5.69
isl,2010,6.73
isl,2011,6.21
isl,2012,5.66
isl,2013,5.08
isl,2014,4.79
isl,2015,4.05
isl,2016,3.05
isl,2017,2.72
isl,2018,2.54
isl,2019,3.12
isr,1991,16.43
isr,1992,17.11
isr,1993,14.87
isr,1994,12.35
isr,1995,10.74
isr,1996,9.69
isr,1997,10.9
isr,1998,11.21
isr,1999,11.54
isr,2000,11.16
isr,2001,12.01
isr,2002,12.74
isr,2003,13.81
isr,2004,13.77
isr,2005,11.63
isr,2006,11.04
isr,2007,9.81
isr,2008,7.86
isr,2009,9.18
isr,2010,7.95
isr,2011,6.95
isr,2012,6.98
isr,2013,6.24
isr,2014,5.92
isr,2015,5.39
isr,2016,4.94
isr,2017,4.32
isr,2018,3.95
isr,2019,3.93
ita,1991,15.78
ita,1992,13.89
ita,1993,14.85
ita,1994,15.33
ita,1995,16.12
ita,1996,16.24
ita,1997,16.41
ita,1998,16.54
ita,1999,16.27
ita,2000,14.86
ita,2001,13.03
ita,2002,12.6
ita,2003,11.95
ita,2004,10.24
ita,2005,10.06
ita,2006,8.78
ita,2007,7.84
ita,2008,8.5
ita,2009,9.22
ita,2010,9.6
ita,2011,9.55
ita,2012,11.83
ita,2013,13.07
ita,2014,13.8
ita,2015,12.69
ita,2016,12.78
ita,2017,12.39
ita,2018,11.78
ita,2019,11.1
jam,1991,22.88
jam,1992,22.86
jam,1993,22.45
jam,1994,21.76
jam,1995,22.44
jam,1996,23.06
jam,1997,23.46
jam,1998,22.23
jam,1999,22.89
jam,2000,22.32
jam,2001,20.91
jam,2002,19.66
jam,2003,16.76
jam,2004,15.65
jam,2005,15.81
jam,2006,14.47
jam,2007,14.3
jam,2008,13.9
jam,2009,14.87
jam,2010,16.25
jam,2011,16.8
jam,2012,18.1
jam,2013,20.09
jam,2014,18.16
jam,2015,17.88
jam,2016,17.43
jam,2017,15.39
jam,2018,11.91
jam,2019,9.94
jor,1991,29.37
jor,1992,30.81
jor,1993,30.07
jor,1994,30.45
jor,1995,30.07
jor,1996,24.33
jor,1997,23.63
jor,1998,22.64
jor,1999,21.88
jor,2000,21.22
jor,2001,20.56
jor,2002,22.08
jor,2003,20.89
jor,2004,23.64
jor,2005,26.1
jor,2006,25.27
jor,2007,25.85
jor,2008,24.68
jor,2009,24.39
jor,2010,21.84
jor,2011,21.29
jor,2012,20.04
jor,2013,22.17
jor,2014,20.61
jor,2015,22.66
jor,2016,24.18
jor,2017,24.06
jor,2018,23.9
jor,2019,23.81
jpn,1991,2.22
jpn,1992,2.26
jpn,1993,2.62
jpn,1994,3.02
jpn,1995,3.26
jpn,1996,3.34
jpn,1997,3.4
jpn,1998,3.98
jpn,1999,4.52
jpn,2000,4.46
jpn,2001,4.7
jpn,2002,5.16
jpn,2003,4.94
jpn,2004,4.4
jpn,2005,4.17
jpn,2006,3.87
jpn,2007,3.78
jpn,2008,3.82
jpn,2009,4.81
jpn,2010,4.63
jpn,2011,4.14
jpn,2012,3.96
jpn,2013,3.66
jpn,2014,3.43
jpn,2015,3.11
jpn,2016,2.81
jpn,2017,2.64
jpn,2018,2.18
jpn,2019,2.23
kaz,1991,1.09
kaz,1992,1.24
kaz,1993,1.31
kaz,1994,8.49
kaz,1995,12.33
kaz,1996,14.6
kaz,1997,14.67
kaz,1998,14.74
kaz,1999,15.19
kaz,2000,14.52
kaz,2001,12.04
kaz,2002,11.2
kaz,2003,10.4
kaz,2004,9.84
kaz,2005,9.63
kaz,2006,9.33
kaz,2007,8.76
kaz,2008,7.97
kaz,2009,7.55
kaz,2010,6.64
kaz,2011,6.21
kaz,2012,6.49
kaz,2013,5.87
kaz,2014,5.68
kaz,2015,5.49
kaz,2016,5.5
kaz,2017,5.44
kaz,2018,5.37
kaz,2019,5.32
ken,1991,2.84
ken,1992,2.82
ken,1993,2.93
ken,1994,3
ken,1995,3.03
ken,1996,3.02
ken,1997,2.94
ken,1998,2.99
ken,1999,3.02
ken,2000,2.97
ken,2001,3.03
ken,2002,2.99
ken,2003,3.04
ken,2004,3.04
ken,2005,3.02
ken,2006,2.93
ken,2007,2.87
ken,2008,2.71
ken,2009,2.95
ken,2010,3.09
ken,2011,3.05
ken,2012,3.03
ken,2013,3.06
ken,2014,3.01
ken,2015,2.99
ken,2016,2.94
ken,2017,2.85
ken,2018,2.82
ken,2019,2.76
kgz,1991,1.14
kgz,1992,1.22
kgz,1993,3.77
kgz,1994,5.14
kgz,1995,6.33
kgz,1996,8.45
kgz,1997,8.7
kgz,1998,10.14
kgz,1999,9.61
kgz,2000,8.67
kgz,2001,9
kgz,2002,14.26
kgz,2003,11.04
kgz,2004,9.27
kgz,2005,9.05
kgz,2006,9.03
kgz,2007,9.1
kgz,2008,9.4
kgz,2009,9.77
kgz,2010,9.94
kgz,2011,9.85
kgz,2012,9.47
kgz,2013,9.66
kgz,2014,9.49
kgz,2015,9.02
kgz,2016,8.74
kgz,2017,8.91
kgz,2018,8.78
kgz,2019,8.7
khm,1991,1.28
khm,1992,1.31
khm,1993,1.36
khm,1994,1.4
khm,1995,1.4
khm,1996,1.4
khm,1997,1.42
khm,1998,1.45
khm,1999,1.56
khm,2000,1.54
khm,2001,1.53
khm,2002,1.56
khm,2003,1.58
khm,2004,1.53
khm,2005,1.49
khm,2006,1.33
khm,2007,1.19
khm,2008,0.83
khm,2009,0.56
khm,2010,0.79
khm,2011,0.48
khm,2012,0.51
khm,2013,0.52
khm,2014,0.7
khm,2015,0.46
khm,2016,0.85
khm,2017,0.18
khm,2018,0.17
khm,2019,0.16
kor,1991,1.99
kor,1992,2.13
kor,1993,2.25
kor,1994,1.93
kor,1995,1.69
kor,1996,1.58
kor,1997,2.3
kor,1998,5.66
kor,1999,5.09
kor,2000,3.57
kor,2001,3.29
kor,2002,2.76
kor,2003,3.3
kor,2004,3.4
kor,2005,3.35
kor,2006,2.98
kor,2007,2.63
kor,2008,2.61
kor,2009,2.96
kor,2010,3.29
kor,2011,3.11
kor,2012,2.97
kor,2013,2.81
kor,2014,3.5
kor,2015,3.48
kor,2016,3.54
kor,2017,3.48
kor,2018,3.69
kor,2019,3.58
kwt,1991,2.31
kwt,1992,2.18
kwt,1993,2.3
kwt,1994,2.06
kwt,1995,1.91
kwt,1996,1.76
kwt,1997,1.65
kwt,1998,1.7
kwt,1999,1.63
kwt,2000,1.77
kwt,2001,1.9
kwt,2002,2.51
kwt,2003,2.99
kwt,2004,3.84
kwt,2005,3.32
kwt,2006,2.87
kwt,2007,3.05
kwt,2008,3.68
kwt,2009,3.35
kwt,2010,2.86
kwt,2011,3.37
kwt,2012,3.95
kwt,2013,4.49
kwt,2014,5.23
kwt,2015,4.69
kwt,2016,5.62
kwt,2017,5.86
kwt,2018,5.83
kwt,2019,6.14
lao,1991,2.3
lao,1992,2.47
lao,1993,2.52
lao,1994,2.65
lao,1995,2.6
lao,1996,2.45
lao,1997,2.31
lao,1998,2.09
lao,1999,1.99
lao,2000,1.93
lao,2001,1.75
lao,2002,1.72
lao,2003,1.6
lao,2004,1.5
lao,2005,1.36
lao,2006,1.18
lao,2007,0.97
lao,2008,0.82
lao,2009,0.76
lao,2010,0.66
lao,2011,0.66
lao,2012,0.66
lao,2013,0.67
lao,2014,0.65
lao,2015,0.63
lao,2016,0.62
lao,2017,0.59
lao,2018,0.57
lao,2019,0.56
lbn,1991,10.66
lbn,1992,10.15
lbn,1993,10.32
lbn,1994,10.38
lbn,1995,10.35
lbn,1996,10.28
lbn,1997,10.36
lbn,1998,10.14
lbn,1999,9.96
lbn,2000,9.86
lbn,2001,9.81
lbn,2002,9.77
lbn,2003,9.63
lbn,2004,9.56
lbn,2005,9.74
lbn,2006,9.88
lbn,2007,10.18
lbn,2008,10.36
lbn,2009,10.52
lbn,2010,10.54
lbn,2011,10.41
lbn,2012,10.47
lbn,2013,10.48
lbn,2014,10.37
lbn,2015,10.27
lbn,2016,10.18
lbn,2017,10
lbn,2018,9.86
lbn,2019,9.77
lbr,1991,2.19
lbr,1992,2.24
lbr,1993,2.3
lbr,1994,2.32
lbr,1995,2.34
lbr,1996,2.31
lbr,1997,2.28
lbr,1998,2.26
lbr,1999,2.29
lbr,2000,2.28
lbr,2001,2.24
lbr,2002,2.32
lbr,2003,2.3
lbr,2004,2.31
lbr,2005,2.23
lbr,2006,2.14
lbr,2007,2.09
lbr,2008,2.07
lbr,2009,2.25
lbr,2010,2.29
lbr,2011,2.2
lbr,2012,2.1
lbr,2013,2.02
lbr,2014,1.88
lbr,2015,1.78
lbr,2016,2.33
lbr,2017,2.26
lbr,2018,2.2
lbr,2019,2.17
lby,1991,25.82
lby,1992,25.51
lby,1993,25.72
lby,1994,25.83
lby,1995,25.3
lby,1996,25.57
lby,1997,25.37
