geo,time,se_sec_uner_lo_ma_zs
kor,1986,12.71131
kor,1989,12.38229
kor,1991,5.55979
kor,1992,9.85111
kor,1996,0.3818
kor,1997,5.65102
kor,1998,4.55113
kor,1999,3.65096
kor,2000,1.75391
kor,2002,1.61638
kor,2003,3.32847
kor,2004,3.19527
kor,2005,2.60135
kor,2006,1.66126
kor,2007,0.8145
kor,2008,2.34625
kor,2015,2.46033
kor,2016,3.43665
kor,2017,3.27521
kor,2019,0.14679
kor,2020,1.98971
kor,2021,1.02164
kwt,1971,25.45315
kwt,1972,30.50009
kwt,1973,33.64235
kwt,1992,47.38646
kwt,1994,23.6031
kwt,1999,17.36303
kwt,2000,11.5136
kwt,2001,9.04983
kwt,2003,5.8005
kwt,2004,3.31813
kwt,2010,4.67274
kwt,2011,5.362
kwt,2012,8.23363
kwt,2013,11.46018
kwt,2014,12.93546
kwt,2015,11.80714
lao,1992,30.88793
lao,1993,26.09173
lao,1994,22.67275
lao,1997,19.17356
lao,1998,18.1627
lao,1999,21.36921
lao,2000,22.31015
lao,2001,23.90478
lao,2002,21.80427
lao,2003,21.86956
lao,2004,21.12203
lao,2005,20.86281
lao,2006,19.47082
lao,2007,19.89144
lao,2008,17.55421
lao,2009,16.70807
lao,2010,22.20358
lao,2011,23.39141
lao,2012,23.03781
lao,2013,22.62063
lao,2014,19.71745
lao,2015,19.03905
lao,2016,23.46044
lao,2017,22.27525
lao,2018,25.20335
lao,2019,27.78879
lao,2020,30.40355
lao,2021,32.00739
lao,2022,34.9196
lbr,2011,9.48127
lbr,2014,19.69068
lbr,2016,27.17208
lbr,2017,31.18621
lbr,2020,40.81696
lby,1977,14.23252
lby,1978,14.89412
lby,1980,15.82585
lby,1981,11.91215
lby,1983,0.6532
lca,1999,34.10867
lca,2000,14.28842
lca,2001,25.87847
lca,2002,38.4433
lca,2003,31.22029
lca,2004,23.63385
lca,2005,20.97532
lca,2006,8.30086
lca,2007,15.35028
lca,2008,7.99455
lca,2009,7.34831
lca,2010,8.04784
lca,2011,11.80307
lca,2012,9.09882
lca,2013,8.63261
lca,2015,16.49628
lca,2016,13.75598
lca,2017,10.89696
lca,2018,14.43141
lca,2019,11.98846
lca,2020,13.52143
lie,2003,10.56106
lie,2008,5.80046
lie,2009,3.76712
lie,2012,4.42804
lie,2018,1.2987
lie,2019,3.01129
lie,2021,7.53828
lka,2010,9.54432
lka,2011,10.08357
lka,2012,10.0211
lka,2013,9.29965
lka,2015,6.0903
lka,2016,6.41428
lka,2017,6.01001
lka,2018,5.76409
lka,2021,3.61111
lso,1973,47.82951
lso,1977,53.99737
lso,1978,43.94648
lso,1979,42.93534
lso,1980,45.06805
lso,1981,41.27951
lso,1982,39.05828
lso,1983,35.88392
lso,1984,40.01279
lso,1985,36.2619
lso,1986,40.43724
lso,1991,38.03893
lso,1992,36.6789
lso,1993,37.10113
lso,1994,33.97614
lso,1996,31.18954
lso,1998,32.05537
lso,1999,30.27063
lso,2000,30.68064
lso,2001,26.03308
lso,2002,24.83408
lso,2003,21.68249
lso,2004,20.19799
lso,2005,16.28351
lso,2006,16.95458
lso,2007,20.14967
lso,2008,18.36268
lso,2009,18.66525
lso,2010,17.58975
lso,2011,18.64874
lso,2012,19.16383
lso,2013,18.76095
lso,2014,19.12596
lso,2015,20.13003
lso,2016,23.03271
lso,2017,20.10939
ltu,1998,2.6841
ltu,1999,0.64657
ltu,2009,0.64445
ltu,2010,0.87802
ltu,2011,0.30542
ltu,2012,0.19921
lux,1972,21.53751
lux,1973,22.89247
lux,1974,23.58235
lux,1975,23.12841
lux,1976,21.73913
lux,1977,14.95485
lux,1982,14.33101
lux,1983,14.00345
lux,1984,13.56463
lux,1986,15.94009
lux,1987,14.34858
lux,1988,30.1947
lux,1999,6.91188
lux,2000,5.64259
lux,2001,16.70696
lux,2002,16.43081
lux,2003,17.66886
lux,2004,16.87042
lux,2005,7.91457
lux,2006,6.69447
lux,2007,5.74189
lux,2008,6.07375
lux,2010,5.18922
lux,2011,3.41889
lux,2012,2.46424
lux,2013,5.10612
lux,2014,4.44353
lux,2015,5.47621
lux,2016,4.16232
lux,2017,5.20738
lux,2018,4.7495
lux,2019,4.17326
lux,2020,4.65208
lux,2021,3.83489
lva,2009,0.04672
lva,2010,0.77157
lva,2011,0.6263
lva,2012,1.29499
lva,2013,1.70493
lva,2014,1.55027
lva,2015,2.09734
lva,2016,2.13144
lva,2017,1.77334
lva,2018,1.22258
lva,2019,1.99778
lva,2020,2.0608
lva,2021,1.72207
mac,1990,13.35505
mac,1992,7.78425
mac,1999,16.554
mac,2000,13.62057
mac,2001,11.17369
mac,2002,8.55105
mac,2003,7.08964
mac,2004,7.76828
mac,2005,8.96351
mac,2006,9.8872
mac,2007,9.32373
mac,2008,10.20254
mac,2009,10.19471
mac,2010,6.01238
mac,2011,5.33524
mac,2012,3.51316
mac,2014,4.10448
mac,2015,10.28358
mac,2016,14.77612
mac,2017,16.05797
mac,2018,16.84507
mac,2019,20.33333
mac,2020,19.79762
mac,2021,12.79762
mac,2022,9.87059
mar,1999,37.84624
mar,2000,35.62985
mar,2003,28.44108
mar,2005,25.72287
mar,2006,25.26789
mar,2007,23.49653
mar,2008,21.85032
mar,2010,18.85311
mar,2011,16.29675
mar,2012,12.53515
mar,2017,9.06715
mar,2018,8.97833
mar,2019,8.51535
mar,2020,7.41195
mar,2021,7.24572
mar,2022,3.16327
mda,2000,6.99744
mda,2001,7.78965
mda,2002,7.87498
mda,2003,8.19691
mda,2004,9.09865
mda,2005,6.201
mda,2006,7.12807
mda,2007,8.80577
mda,2008,10.18923
mda,2009,11.32115
mda,2010,11.92719
mda,2011,13.38863
mda,2012,12.69412
mda,2013,13.91764
mdg,2001,44.47938
mdg,2003,38.87876
mdg,2014,25.13556
mdg,2015,24.92712
mdg,2016,25.29451
mdg,2017,25.28037
mdg,2018,27.53877
mdg,2019,33.10951
mdg,2020,34.52588
mdg,2021,32.79692
mdg,2022,36.11559
mdv,1999,13.7897
mdv,2000,9.96907
mdv,2001,10.03565
mdv,2002,11.29982
mdv,2010,9.76988
mdv,2012,9.24527
mdv,2013,15.61379
mdv,2014,7.64197
mdv,2015,15.88917
mdv,2016,21.76833
mdv,2017,13.49382
mdv,2018,15.40476
mdv,2019,19.03144
mdv,2020,7.11216
mex,1999,12.26354
mex,2000,15.06323
mex,2002,11.68662
mex,2003,8.83903
mex,2004,7.84584
mex,2005,7.862
mex,2006,6.22548
mex,2007,5.46732
mex,2008,5.59635
mex,2009,6.15585
mex,2010,7.46443
mex,2011,7.57112
mex,2012,7.33615
mex,2013,4.58551
mex,2014,3.2595
mex,2015,2.24692
mex,2016,3.08782
mex,2017,5.83037
mex,2018,8.04651
mex,2019,8.29432
mex,2020,8.75206
mex,2021,9.20705
mhl,2015,7.51237
mkd,2005,4.83137
mli,1971,80.58641
mli,2009,46.38596
mli,2010,45.29979
mli,2011,42.37608
mli,2014,42.9085
mli,2015,44.69118
mli,2016,41.85883
mli,2017,54.07023
mli,2018,52.02282
mlt,1971,19.78927
mlt,1972,15.94905
mlt,1976,4.00131
mlt,1990,1.18441
mlt,1991,1.71368
mlt,2017,0.47544
mlt,2018,0.37559
mlt,2019,0.3512
mlt,2020,1.0534
mlt,2021,0.50338
mmr,2000,54.44676
mmr,2001,50.84991
mmr,2002,50.20068
mmr,2003,50.29517
mmr,2004,43.98681
mmr,2005,43.85576
mmr,2006,41.09788
mmr,2007,41.28676
mmr,2009,38.41519
mmr,2010,37.72641
mmr,2017,17.62931
mmr,2018,15.30848
mne,2015,3.96431
mne,2016,2.34294
mne,2017,1.74093
mne,2018,1.19109
mne,2019,1.97892
mne,2020,1.19734
mne,2021,0.98644
mne,2022,1.1003
mng,1995,40.89578
mng,1996,37.86134
mng,1997,40.24215
mng,1998,37.80058
mng,1999,33.12682
mng,2000,29.61912
mng,2001,25.01238
mng,2002,20.95311
mng,2003,12.37006
mng,2004,9.98133
mng,2005,7.48425
mng,2006,9.66856
mng,2007,10.4638
mng,2008,10.7992
mng,2018,8.85783
mng,2019,8.12819
mng,2020,7.10398
mng,2021,3.93473
mng,2022,5.33607
moz,1992,46.34718
moz,1993,47.03809
moz,1994,46.78152
moz,1995,43.41955
moz,1998,53.4358
moz,1999,47.98032
moz,2000,44.6411
moz,2001,41.67548
moz,2002,27.76566
moz,2004,38.43225
moz,2005,33.29907
moz,2006,33.19691
moz,2007,28.70168
moz,2008,26.88391
moz,2009,26.48212
moz,2010,26.54511
moz,2011,29.84293
moz,2012,32.36228
moz,2013,32.08059
moz,2014,34.93172
moz,2015,36.701
moz,2020,31.20374
moz,2022,39.1128
mrt,2001,53.65395
mrt,2002,52.97061
mrt,2004,53.48262
mrt,2005,53.04689
mrt,2006,56.1751
mrt,2012,24.78114
mrt,2013,38.23877
mrt,2014,39.019
mrt,2016,50.13376
mrt,2017,48.07462
mrt,2018,42.54984
mrt,2019,34.30324
mus,1982,29.52867
mus,1998,22.34729
mus,1999,19.12893
mus,2000,13.77394
mus,2001,12.38424
mus,2002,18.1596
mus,2004,10.47549
mus,2013,4.47444
mus,2014,4.87175
mus,2015,8.38395
mus,2016,8.37541
mus,2017,8.04232
mus,2018,7.96697
mus,2019,7.73912
mus,2020,5.48891
mwi,2004,8.8928
mwi,2005,22.19694
mwi,2006,19.95809
mwi,2007,11.8809
mwi,2008,7.90527
mwi,2009,12.1995
mwi,2010,15.85715
mwi,2012,15.42219
mwi,2013,16.35077
mwi,2014,18.47543
mwi,2015,19.46071
mwi,2016,21.4978
mwi,2018,24.7685
mwi,2019,23.05101
mys,1970,37.46169
mys,1971,34.77294
mys,1972,31.2828
mys,1999,3.13056
mys,2000,4.70292
mys,2001,7.4541
mys,2002,10.85842
mys,2003,6.64803
mys,2004,8.38067
mys,2005,12.77434
mys,2006,11.18339
mys,2007,13.50274
mys,2008,13.27308
mys,2009,12.19735
mys,2010,11.0296
mys,2011,11.09584
mys,2012,11.43334
mys,2013,11.53684
mys,2014,13.51616
mys,2015,16.25372
mys,2016,17.28854
mys,2017,16.79906
mys,2018,18.34469
mys,2019,18.14733
mys,2020,18.40856
mys,2021,15.99007
mys,2022,12.39033
nam,1998,8.76667
nam,1999,10.89332
nam,2000,12.60797
nam,2001,15.13988
nam,2002,7.09867
nam,2003,15.99168
nam,2004,12.08774
nam,2005,13.03227
nam,2006,14.07278
nam,2007,14.13946
nam,2012,6.64268
nam,2015,2.90022
nam,2016,2.2027
nam,2017,1.40226
ner,1974,94.61057
ner,1990,86.54352
ner,1991,85.65336
ner,1997,86.01442
ner,1999,86.07359
ner,2001,86.18703
ner,2002,85.77524
ner,2003,85.76374
ner,2004,84.30156
ner,2005,79.90914
ner,2007,74.60426
ner,2008,75.80579
ner,2009,76.56759
ner,2010,76.4971
ner,2011,76.55778
ner,2014,67.67231
ner,2015,65.42564
ner,2016,62.36958
ner,2017,61.59149
ner,2018,63.44002
ner,2019,67.68337
ner,2021,70.12055
nic,1971,57.91232
nic,1980,52.19927
nic,1983,53.77867
nic,1984,55.5824
nic,1985,60.02123
nic,1986,61.04303
nic,1987,59.7689
nic,1989,60.01984
nic,2000,36.67693
nic,2001,39.20869
nic,2002,34.17543
nic,2004,27.49266
nic,2005,25.64612
nic,2006,13.16162
nic,2010,18.97639
nld,1971,4.8519
nld,1972,4.82402
nld,1973,5.67141
nld,1974,5.76173
nld,1975,5.8267
nld,1976,5.42053
nld,1977,5.51741
nld,1978,5.46179
nld,1979,5.5107
nld,1980,5.51885
nld,1981,5.70114
nld,1982,5.82876
nld,1983,6.18453
nld,1984,6.36763
nld,1985,6.91378
nld,1986,7.13777
nld,1987,7.24371
nld,1988,7.56777
nld,1989,5.74636
nld,1990,6.20343
nld,1991,6.43184
nld,1992,14.63122
nld,1993,15.21509
nld,1995,1.22497
nld,1996,1.3788
nld,1997,1.1141
nld,1999,0.58503
nld,2002,1.15313
nld,2005,2.5781
nld,2011,0.47845
nld,2012,0.41285
nld,2015,0.40809
nld,2016,0.43096
nld,2017,0.56841
nld,2018,0.58493
nld,2019,0.49778
nld,2020,0.5701
nld,2021,0.55855
nor,1999,0.63347
nor,2000,1.11775
nor,2001,0.97004
nor,2002,1.19034
nor,2003,1.16705
nor,2004,1.56313
nor,2005,1.53088
nor,2006,1.1711
nor,2007,0.54807
nor,2013,0.07678
nor,2014,0.13135
nor,2015,0.29781
nor,2016,0.29934
nor,2017,0.05165
nor,2018,0.17599
nor,2019,0.31588
nor,2020,0.36876
nor,2021,0.31539
npl,2016,10.03911
npl,2017,8.35007
npl,2021,10.47567
npl,2022,6.87443
nru,2014,12.35431
nru,2016,21.93995
nru,2019,25.0497
nzl,1977,2.3938
nzl,1979,0.68875
nzl,1986,1.59563
nzl,1987,2.76971
nzl,1988,1.49342
nzl,1989,2.53121
nzl,1991,1.86962
nzl,1992,1.941
nzl,2013,3.15618
nzl,2014,2.84613
nzl,2015,2.53584
nzl,2016,2.09237
nzl,2017,1.77298
nzl,2018,1.28205
nzl,2019,1.1535
nzl,2020,1.48795
nzl,2021,1.67111
omn,1982,54.95223
omn,1993,32.69731
omn,1999,21.95319
omn,2000,16.06197
omn,2001,16.10638
omn,2002,15.74587
omn,2003,17.36498
omn,2016,2.23189
omn,2017,3.83186
omn,2018,3.10313
omn,2019,5.32407
omn,2020,12.61745
omn,2021,12.63872
omn,2022,14.23748
pak,2021,20.80057
pan,1999,23.02751
pan,2000,20.89185
pan,2001,18.42438
pan,2002,16.8735
pan,2004,17.73706
pan,2005,19.10731
pan,2008,13.26288
pan,2009,11.69687
pan,2010,8.74444
pan,2011,11.05425
pan,2013,7.6926
pan,2014,10.49441
pan,2015,9.36963
pan,2017,12.55808
per,1970,23.07045
per,1981,8.66185
per,1995,11.6008
per,1998,9.89441
per,1999,8.12932
per,2000,5.92669
per,2001,5.27392
per,2002,6.66411
per,2004,8.08516
per,2005,4.51256
per,2006,1.34458
per,2016,3.60282
per,2017,3.23564
per,2018,2.72215
per,2019,4.73923
per,2020,5.76583
per,2021,5.77859
per,2022,2.39821
phl,1998,30.45323
phl,1999,22.65071
phl,2001,13.06632
phl,2002,10.07356
phl,2003,9.24766
phl,2004,8.95592
phl,2005,10.69218
phl,2006,11.35668
phl,2007,11.02314
phl,2008,9.76346
phl,2009,7.57858
phl,2014,9.50666
phl,2015,9.78029
phl,2016,10.59683
phl,2018,15.35516
phl,2019,16.38873
phl,2020,15.61026
phl,2021,18.77451
phl,2022,13.5945
plw,2020,5.95238
png,2018,29.07573
pol,1999,1.77375
pol,2001,2.11068
pol,2002,2.39949
pol,2003,1.97401
pol,2004,1.64884
pol,2005,1.4704
pol,2006,1.54854
pol,2007,1.67331
pol,2008,2.13715
pol,2009,2.67116
pol,2010,2.63569
pol,2011,2.96209
pol,2012,3.33034
pol,2013,3.49788
pol,2014,3.87916
pol,2015,4.21195
pol,2016,4.51764
pol,2017,4.78205
pol,2018,2.95657
pol,2019,4.08738
pol,2020,4.4503
pol,2021,4.00583
pri,2011,10.02042
pri,2012,11.86394
pri,2013,8.54588
pri,2014,6.49637
pri,2015,7.77976
pri,2016,12.3205
pri,2018,8.48932
prt,1973,28.80139
prt,1974,27.04941
prt,1976,23.93154
prt,1978,24.4938
prt,1993,4.65872
prt,2015,0.36761
prt,2016,0.67737
prt,2017,0.66731
prt,2018,0.78193
pry,1994,16.19842
pry,1996,13.77329
pry,1999,13.64467
pry,2001,11.16898
pry,2002,11.20162
pry,2003,10.79938
pry,2004,8.78522
pry,2005,8.75073
pry,2006,9.43935
pry,2007,8.97659
pry,2008,8.03316
pry,2009,6.88364
pry,2010,5.73642
pry,2011,7.07343
pry,2016,11.5436
pry,2020,16.22836
pry,2021,19.55549
pry,2022,18.61445
pse,1999,21.67835
pse,2000,20.19545
pse,2001,19.44862
pse,2002,16.31711
pse,2003,13.04928
pse,2004,9.62859
pse,2005,7.2448
pse,2006,8.23326
pse,2007,7.23455
pse,2008,7.67509
pse,2009,7.89449
pse,2010,9.72852
pse,2011,12.46612
pse,2012,11.67133
pse,2013,11.37746
pse,2014,10.7963
pse,2015,9.3698
pse,2016,8.86986
pse,2017,7.85671
pse,2018,5.10432
pse,2019,5.09354
pse,2020,5.43897
pse,2021,4.90509
pse,2022,6.05663
qat,1980,43.09546
qat,1983,24.65385
qat,1984,19.90024
qat,1985,16.71313
qat,1991,18.93682
qat,1998,14.07678
qat,1999,8.67124
qat,2001,21.05936
qat,2002,22.60081
qat,2006,15.38753
qat,2007,13.04094
qat,2009,5.70201
qat,2011,4.242
qat,2012,5.73304
qat,2013,1.99496
qat,2014,7.30841
qat,2015,7.78968
qat,2016,7.27317
qat,2017,0.87795
qat,2019,1.5248
qat,2020,2.20762
rou,1998,3.60265
rou,1999,2.80801
rou,2000,3.23807
rou,2001,5.34562
rou,2002,2.09592
rou,2003,7.03802
rou,2004,12.41015
rou,2005,18.90165
rou,2006,16.9898
rou,2007,19.95531
rou,2008,13.38104
rou,2009,5.29163
rou,2010,5.19588
rou,2011,5.26884
rou,2012,6.73418
rou,2014,7.40982
rou,2015,3.2009
rou,2016,9.25581
rou,2017,9.97459
rou,2018,10.85965
rou,2019,11.04089
rus,2013,6.52587
rus,2014,6.40478
rus,2015,3.55088
rus,2016,3.54974
rus,2017,0.88411
rus,2018,1.04914
rus,2019,0.66287
rwa,2017,34.95082
rwa,2018,15.37334
rwa,2019,11.44983
rwa,2021,11.74544
rwa,2022,14.53981
sau,2009,10.04605
sdn,2011,50.19791
sdn,2018,28.50868
sen,2004,57.84615
sen,2005,49.34865
sen,2006,52.79105
sen,2012,45.05521
sen,2013,44.32855
sen,2014,42.48706
sen,2022,65.50598
sgp,2017,0.13624
sgp,2018,0.19529
sgp,2019,0.41017
sgp,2020,0.75765
sgp,2021,0.6109
slb,2006,13.01358
slb,2007,28.21301
sle,2012,39.21717
sle,2013,41.68715
sle,2015,43.62978
sle,2016,41.6323
sle,2017,42.00755
sle,2018,50.82982
sle,2021,24.4335
slv,2000,15.891
slv,2001,13.72212
slv,2002,8.77455
slv,2005,3.19631
slv,2006,9.6302
slv,2007,9.15576
slv,2008,9.45231
slv,2009,9.55025
slv,2015,14.34835
slv,2016,18.28002
smr,2000,8.27068
smr,2018,4.42804
smr,2019,5.24345
smr,2020,8.58209
smr,2021,11.83746
smr,2022,5.22523
som,1977,66.62253
som,1978,70.05586
som,1979,70.16671
som,1980,74.01836
srb,2008,2.76157
srb,2009,2.73097
srb,2010,4.06766
srb,2011,5.37555
srb,2012,2.10485
srb,2014,1.17834
srb,2016,0.90567
srb,2017,1.95118
srb,2018,2.28833
srb,2019,3.08526
srb,2020,3.71603
srb,2021,2.85964
srb,2022,2.31978
ssd,2011,29.63992
ssd,2015,51.31671
stp,2003,33.37602
stp,2004,24.2132
stp,2005,15.13473
stp,2007,15.24095
stp,2008,13.15529
stp,2009,16.30135
stp,2010,15.19129
stp,2012,15.38108
stp,2013,12.13657
stp,2014,13.07681
stp,2015,10.02108
sur,1987,19.51966
sur,1988,20.85757
sur,2009,26.78245
sur,2010,22.25596
sur,2011,20.72627
sur,2012,19.92079
sur,2013,21.04318
sur,2014,20.92433
sur,2015,22.72216
svk,2002,1.01576
svk,2003,0.69745
svk,2004,0.72591
svk,2005,0.82529
svk,2006,0.99745
svk,2007,1.42185
svk,2008,1.66679
svk,2009,1.94001
svk,2010,2.29654
svk,2011,2.61593
svk,2012,2.90419
svk,2013,3.13285
svk,2014,3.70046
svk,2015,4.16059
svk,2016,4.32678
svk,2017,4.53522
svk,2018,4.70154
svk,2019,4.73021
svk,2020,4.77423
svk,2021,4.42569
svn,1998,1.50839
svn,1999,1.51576
svn,2000,3.76476
svn,2001,2.11187
svn,2002,1.56833
svn,2003,3.03297
svn,2004,2.10801
svn,2005,2.30385
svn,2006,3.07112
svn,2007,2.85484
svn,2008,2.01048
svn,2009,2.16603
svn,2010,2.51893
svn,2011,2.17063
svn,2012,2.34413
svn,2013,2.40913
svn,2014,2.31644
svn,2015,2.61472
svn,2016,2.61768
svn,2017,2.21368
svn,2018,1.42389
svn,2019,1.38724
svn,2020,1.16343
svn,2021,1.72873
swe,2004,0.57117
swe,2006,2.32459
swe,2007,2.32865
swe,2008,2.17129
swe,2009,3.11047
swe,2010,3.23453
swe,2011,4.46533
swe,2012,2.65843
swe,2013,0.80884
swe,2014,1.15888
swe,2015,0.70122
swe,2018,0.11306
swe,2019,0.5907
swe,2020,0.52516
swe,2021,0.33212
swz,1971,44.19711
swz,1972,39.18902
swz,1974,32.32806
swz,1975,33.80938
swz,1976,34.98105
swz,1977,36.59768
swz,2009,8.01184
swz,2010,7.97392
swz,2011,0.25301
syc,1979,13.18379
syc,1993,3.15406
syc,1994,4.24144
syc,2022,5.65415
syr,1971,45.07211
syr,1973,21.2485
syr,1975,25.54792
syr,1976,20.62209
syr,1977,17.39501
syr,1978,19.69713
syr,1979,19.02134
syr,1998,34.06271
syr,1999,34.35262
syr,2000,35.09676
syr,2001,31.53563
syr,2002,29.65517
syr,2003,17.40017
syr,2004,13.86165
syr,2005,9.69673
syr,2006,12.40266
syr,2007,10.60134
syr,2008,9.89883
syr,2009,8.57077
syr,2010,7.8414
syr,2011,6.6336
syr,2012,6.5667
syr,2013,42.32823
syr,2020,53.07173
syr,2021,53.87374
syr,2022,54.9355
tca,1999,7.82828
tca,2014,23.99425
tca,2015,15.17341
tca,2017,21.7656
tca,2021,23.57836
tcd,1998,62.95186
tcd,1999,63.20193
tcd,2000,60.19686
tcd,2001,56.79458
tcd,2002,55.78353
tcd,2003,54.03362
tcd,2015,51.66078
tcd,2016,50.03382
tcd,2017,57.94026
tcd,2018,51.937
tcd,2019,54.91435
tcd,2021,52.2253
tgo,1991,27.53077
tgo,1999,16.54785
tgo,2001,23.23991
tgo,2003,21.27647
tgo,2004,22.65023
tgo,2005,22.45704
tgo,2007,29.75972
tgo,2017,16.06975
tgo,2021,16.22536
tha,1973,74.62359
tha,1974,71.15774
tha,2009,5.28286
tha,2019,9.22869
tha,2020,8.20816
tha,2021,5.93139
tha,2022,12.24447
tjk,1999,24.77248
tjk,2000,12.74775
tjk,2001,12.15913
tjk,2002,7.84189
tjk,2004,1.54918
tjk,2005,1.72577
tjk,2006,0.45881
tjk,2007,0.19886
tjk,2008,0.83241
tjk,2009,0.9779
tjk,2010,0.05415
tkm,2022,0.99462
tls,2008,24.16235
tls,2009,21.53799
tls,2010,19.16359
tls,2011,16.65021
tls,2012,15.22069
tls,2013,15.96983
tls,2014,14.09202
tls,2015,13.86231
tls,2016,13.58367
tls,2017,14.58845
tls,2018,17.12552
tls,2019,16.48922
tls,2020,16.92801
ton,1998,7.88868
ton,1999,7.51615
ton,2001,23.93542
ton,2012,8.91058
ton,2013,12.68191
ton,2014,4.13329
ton,2015,10.65941
ton,2018,15.13859
ton,2019,9.69806
ton,2020,13.77593
tto,1971,14.35366
tto,1972,14.20921
tto,1993,20.9985
tto,2004,12.65784
tun,1978,23.92076
tun,1979,25.09213
tun,1980,27.71475
tun,1983,23.1807
tun,1984,22.89958
tun,1985,21.50106
tur,1974,28.21965
tur,1997,23.80959
tur,1999,14.25896
tur,2000,1.49892
tur,2009,1.04976
tur,2010,1.03097
tur,2011,1.30935
tur,2012,0.83912
tur,2013,0.83362
tur,2014,0.417
tur,2015,0.61502
tur,2016,0.88914
tur,2017,0.43158
tuv,2014,17.83296
tuv,2015,24.76852
tuv,2016,26.52582
tuv,2019,19.19431
tuv,2020,17.94872
tuv,2021,11.76471
tuv,2022,9.34783
tza,2012,56.11046
tza,2013,57.55125
tza,2015,67.96661
tza,2016,65.53733
tza,2017,54.06344
tza,2018,52.8528
tza,2019,51.51192
tza,2020,52.05988
tza,2021,52.18574
uga,2012,41.13147
uga,2013,45.31227
uga,2014,40.42146
uga,2015,47.30945
uga,2016,46.01867
uga,2017,48.42855
ukr,2002,5.3315
ukr,2003,4.67462
ukr,2004,2.73152
ukr,2006,2.81556
ukr,2007,2.44252
ukr,2008,2.65575
ukr,2009,2.73074
ukr,2010,2.74808
ukr,2011,2.5216
ukr,2012,2.42438
ukr,2013,2.21001
ukr,2014,2.327
ukr,2015,8.77658
ukr,2016,10.38494
ukr,2017,11.10528
ukr,2018,11.28023
ukr,2019,11.75285
ukr,2020,11.98271
ukr,2021,11.90418
ury,2007,8.27878
ury,2008,10.29863
ury,2009,11.91537
ury,2011,16.22427
ury,2012,16.06929
ury,2014,8.39057
ury,2015,2.09757
ury,2016,4.34504
ury,2017,2.15201
ury,2019,1.91117
ury,2020,3.19677
ury,2021,4.28389
uzb,2007,2.47611
uzb,2008,3.64099
uzb,2009,4.25126
uzb,2010,4.45537
uzb,2011,5.5867
uzb,2012,5.97602
uzb,2013,6.58701
uzb,2014,5.30393
uzb,2015,6.34069
uzb,2016,5.68896
uzb,2017,4.96587
uzb,2018,3.33296
uzb,2019,1.43809
uzb,2020,1.08821
uzb,2021,0.15308
vct,2003,3.14196
vct,2004,2.17019
vct,2010,3.33333
ven,1999,27.84349
ven,2000,26.23172
ven,2001,22.17492
ven,2002,20.15581
ven,2003,18.89615
ven,2004,16.82203
ven,2005,15.68121
ven,2006,13.18284
ven,2007,9.92739
ven,2008,11.24129
ven,2009,9.72443
ven,2010,11.19126
ven,2011,12.83552
ven,2012,11.84149
ven,2013,9.82495
ven,2014,10.58708
ven,2015,11.68299
ven,2016,13.55645
ven,2017,18.6974
vgb,1992,8.0402
vgb,2011,7.47967
vgb,2013,3.84615
vgb,2021,15.3527
vgb,2022,17.89773
vnm,2014,13.7243
vnm,2015,12.49634
vnm,2016,9.17694
vnm,2017,8.21913
vnm,2018,5.35597
vnm,2019,3.81224
vut,1989,40.77377
vut,1999,27.67053
vut,2000,24.92212
vut,2001,18.62299
vut,2002,14.68215
vut,2003,14.79347
vut,2004,13.58083
vut,2015,2.52517
vut,2020,20.76551
vut,2021,13.52281
vut,2022,2.85427
wsm,1998,11.74089
wsm,1999,12.01784
wsm,2001,25.60923
wsm,2009,7.33214
wsm,2011,0.65507
wsm,2012,0.04152
wsm,2014,6.59434
wsm,2015,2.993
wsm,2016,0.67312
wsm,2017,2.24579
yem,1999,24.0489
yem,2010,33.02733
yem,2012,31.83676
yem,2013,28.44653
yem,2016,29.29418
zaf,1994,10.9495
zaf,1999,16.68696
zaf,2000,19.09327
zaf,2001,23.097
zaf,2002,23.99338
zaf,2003,23.64473
zaf,2004,21.7242
zaf,2005,19.47788
zaf,2017,9.74103
zaf,2018,8.37812
zaf,2019,4.7322
zaf,2020,7.53911
zaf,2021,7.63892
zwe,1999,6.33298
zwe,2000,3.95053
zwe,2002,6.07002
zwe,2003,9.12893
zwe,2012,4.16186
zwe,2013,3.49313
zwe,2014,3.51855
zwe,2015,16.40444
