geo,time,nv_srv_totl_cd
dma,1990,116211111.11111
dma,1991,130629629.62963
dma,1992,139214814.81481
dma,1993,146033333.33333
dma,1994,162181481.48148
dma,1995,169977777.77778
dma,1996,178792592.59259
dma,1997,184662962.96296
dma,1998,196688888.88889
dma,1999,203662962.96296
dma,2000,207211111.11111
dma,2001,221759259.25926
dma,2002,217811111.11111
dma,2003,225044444.44444
dma,2004,235785185.18519
dma,2005,230207407.40741
dma,2006,244385185.18519
dma,2007,255262962.96296
dma,2008,275266666.66667
dma,2009,300088888.88889
dma,2010,306581481.48148
dma,2011,306811111.11111
dma,2012,303477777.77778
dma,2013,316833333.33333
dma,2014,333503703.7037
dma,2015,349500000
dma,2016,361455555.55556
dma,2017,347177777.77778
dma,2018,345711111.11111
dma,2019,355562962.96296
dma,2020,315388888.88889
dma,2021,318096296.2963
dma,2022,365437037.03704
dma,2023,384503703.7037
dma,2024,392259259.25926
dnk,1966,6444871600.99795
dnk,1967,7150819745.21574
dnk,1968,7377109466.66667
dnk,1969,8488578800
dnk,1970,9696752533.33333
dnk,1971,10964105005.18428
dnk,1972,13318264285.6115
dnk,1973,17900300520.70419
dnk,1974,20169740438.72746
dnk,1975,24354919250.98326
dnk,1976,26983688006.61704
dnk,1977,29829532749.20043
dnk,1978,36110771950.82146
dnk,1979,42468888044.09808
dnk,1980,42059997515.9247
dnk,1981,36906815705.98309
dnk,1982,36138006456.72315
dnk,1983,36346526079.82504
dnk,1984,34812873723.03651
dnk,1985,36829611188.7056
dnk,1986,51155834136.6951
dnk,1987,64747670862.38908
dnk,1988,69213719824.70476
dnk,1989,67513396487.1002
dnk,1990,84180464402.28807
dnk,1991,85695476901.43048
dnk,1992,94573482049.66785
dnk,1993,90318489180.89421
dnk,1994,97642822375.24762
dnk,1995,113960186348.70769
dnk,1996,114356632521.08231
dnk,1997,105388146112.49904
dnk,1998,107441138222.3018
dnk,1999,108082526590.40739
dnk,2000,98938035159.77779
dnk,2001,100441917143.26907
dnk,2002,109994148986.02859
dnk,2003,136061225313.84248
dnk,2004,156346528183.47211
dnk,2005,163787882239.15689
dnk,2006,173260297302.75107
dnk,2007,197458734500.43167
dnk,2008,221654143504.44284
dnk,2009,211795003450.91309
dnk,2010,212034073692.11823
dnk,2011,224374113812.45276
dnk,2012,211982212293.92456
dnk,2013,225971161843.41684
dnk,2014,232831728295.34241
dnk,2015,199969975764.47992
dnk,2016,204734030500.52185
dnk,2017,216426087054.41321
dnk,2018,231498436308.87823
dnk,2019,225050992630.21841
dnk,2020,234668246180.85388
dnk,2021,271160266028.18781
dnk,2022,267472729355.94089
dnk,2023,262268094375.43289
dnk,2024,275019640841.49115
dom,1960,575999900
dom,1961,568499900
dom,1962,714500000
dom,1963,821599900
dom,1964,893099900
dom,1965,402500000
dom,1966,405000000
dom,1967,422300000
dom,1968,444000000
dom,1969,490300000
dom,1970,591700000
dom,1971,665700000
dom,1972,824100100
dom,1973,937100000
dom,1974,1047200000
dom,1975,1255900000
dom,1976,1574200000
dom,1977,1863699900
dom,1978,2101900200
dom,1979,2365500000
dom,1980,2912000300
dom,1981,3367999600
dom,1982,3802000100
dom,1983,4060000000
dom,1984,4698399500
dom,1985,2998032614.45065
dom,1986,3053196723.65393
dom,1987,3507112645.32124
dom,1988,2771448750.16299
dom,1989,3144759006.30915
dom,1990,3371722015.64754
dom,1991,4594278231.27678
dom,1992,5494600032
dom,1993,6376870920
dom,1994,7266504900.61648
dom,1995,8284853675.21368
dom,1996,9094245379.06038
dom,1997,10156013674.50238
dom,1998,10711109097.93172
dom,1999,11212851349.87492
dom,2000,12672128185.23522
dom,2001,13814699757.86896
dom,2002,14593169868.72766
dom,2003,11806468668.70957
dom,2004,12308917185.57325
dom,2005,19952420062.89509
dom,2006,21061119554.37885
dom,2007,24151621652.57425
dom,2008,27662513213.03049
dom,2009,28793423499.35364
dom,2010,32344361132.14061
dom,2011,35177729278.45123
dom,2012,37073733224.98218
dom,2013,37807188462.08076
dom,2014,40505248216.21508
dom,2015,43310854172.13383
dom,2016,46852672286.67733
dom,2017,49127774678.26535
dom,2018,51904174793.56137
dom,2019,54348192694.09032
dom,2020,47179397563.53228
dom,2021,54830238771.81566
dom,2022,66180267980.26877
dom,2023,71781256668.73228
dom,2024,74335936083.61455
dza,1999,18959404120.61037
dza,2000,18141400125.04951
dza,2001,26137738148.12535
dza,2002,27488199955.07136
dza,2003,31597400218.81266
dza,2004,37977341293.30036
dza,2005,42308463466.80021
dza,2006,47226934187.45156
dza,2007,56586061386.24149
dza,2008,71384300463.9006
dza,2009,69352582762.85307
dza,2010,77518556150.55864
dza,2011,97488063918.71834
dza,2012,102013650000.65068
dza,2013,107485031826.2684
dza,2014,114462143413.83688
dza,2015,97703744071.25578
dza,2016,94709388946.49216
dza,2017,97261057613.67198
dza,2018,96160780155.43056
dza,2019,97658571686.65219
dza,2020,87060069350.22813
dza,2021,90299708879.61592
dza,2022,96539761354.231
dza,2023,112956608497.25616
ecu,1960,847908825.90938
ecu,1961,721406345.80732
ecu,1962,608530122.92888
ecu,1963,727784621.83386
ecu,1964,900449502.31161
ecu,1965,980676744.16045
ecu,1966,1031031864.26298
ecu,1967,1075570198.1249
ecu,1968,1050828346.77811
ecu,1969,1361411115.92453
ecu,1970,1192303113.19122
ecu,1971,1141874958.10493
ecu,1972,1339129443.0032
ecu,1973,1733989581.0093
ecu,1974,3018097668.78335
ecu,1975,3756023135.0817
ecu,1976,4486020803.9651
ecu,1977,5432849334.83138
ecu,1978,5981335059.4935
ecu,1979,7248043812.98642
ecu,1980,9539193273.57804
ecu,1981,11562637503.36411
ecu,1982,10327748991.76706
ecu,1983,9014269835.25109
ecu,1984,8179905174.57862
ecu,1985,8190807396.74304
ecu,1986,7237714865.42054
ecu,1987,6543348263.81837
ecu,1988,5797496000.58428
ecu,1989,6166355684.37281
ecu,1990,6875674448.06062
ecu,1991,7591902951.47574
ecu,1992,8070402201.10055
ecu,1993,8387399699.84992
ecu,1994,10453729864.93247
ecu,1995,11680658329.16458
ecu,1996,12477270635.31766
ecu,1997,14133565782.89144
ecu,1998,14574507253.62681
ecu,1999,9728055027.51376
ecu,2000,8232911455.72786
ecu,2001,12186653000
ecu,2002,14622772000
ecu,2003,17371267000
ecu,2004,19556658000
ecu,2005,21925467000
ecu,2006,23961339000
ecu,2007,25875216000
ecu,2008,30685595000
ecu,2009,32875429000
ecu,2010,36500777000
ecu,2011,40678808000
ecu,2012,45396057000
ecu,2013,50234827000
ecu,2014,54270122000
ecu,2015,55999150000
ecu,2016,57203669000
ecu,2017,60648834000
ecu,2018,63141357000
ecu,2019,63951854000
ecu,2020,58785830000
ecu,2021,62655815000
ecu,2022,67593168000.00001
ecu,2023,71018331000
ecu,2024,71260660200
egy,1960,1732703120.24397
egy,1961,1840099700.78279
egy,1962,1642813525.21329
egy,1963,1678078489.72936
egy,1964,1861618324.54351
egy,1965,1900174748.7986
egy,1966,2056550830.99504
egy,1967,2218487394.95798
egy,1968,2257943925.23364
egy,1969,2423970944.30993
egy,1970,3382316001.00477
egy,1971,3713593471.0533
egy,1972,4074974146.84592
egy,1973,4155381505.81102
egy,1974,3918761687.09745
egy,1975,4920868040.33319
egy,1976,5612711022.84012
egy,1977,5848623048.58797
egy,1978,6323226197.69557
egy,1979,7366857142.85714
egy,1980,8843828511.11111
egy,1981,9227567567.56757
egy,1982,13209359605.91133
egy,1983,14833527357.39232
egy,1984,16413674478.60675
egy,1985,19075489477.54161
egy,1986,20080449017.77362
egy,1987,20317361743.91202
egy,1988,17379330266.89381
egy,1989,19775404120.19827
egy,1990,21330193046.20906
egy,1991,18195745330.67464
egy,1992,19764691722.08347
egy,1993,22026710684.27371
egy,1994,24343712930.01186
egy,1995,28681804777.35181
egy,1996,32282134433.96227
egy,1997,37768731563.42183
egy,1998,40962042502.95159
egy,1999,43138218814.509
egy,2000,46450873330.39777
egy,2001,44917735849.0566
egy,2002,38817056179.77528
egy,2003,36052923076.92307
egy,2004,35523863636.36363
egy,2005,41180319680.31968
egy,2006,48008713043.47826
egy,2007,61167513134.85114
egy,2008,75984472727.27272
egy,2009,88078312159.70961
egy,2010,101242105263.15788
egy,2011,107885094664.37178
egy,2012,144503223333.33334
egy,2013,150853170542.63565
egy,2014,159890530846.48495
egy,2015,175125997304.58221
egy,2016,181125165644.17172
egy,2017,132054362771.73912
egy,2018,135606667416.99492
egy,2019,161766949886.1048
egy,2020,199689326263.25641
egy,2021,222856297641.81009
egy,2022,245185869908.81461
egy,2023,204490956173.54736
egy,2024,190376567783.07416
esp,1995,370476381104.88391
esp,1996,384422698016.55066
esp,1997,351126136363.63635
esp,1998,366761331996.88159
esp,1999,375074442195.36761
esp,2000,353646626956.86353
esp,2001,373503486248.42566
esp,2002,424653377822.74579
esp,2003,543718259179.21448
esp,2004,643248009863.70825
esp,2005,691233972594.55212
esp,2006,758144381234.11646
esp,2007,905994251686.66956
esp,2008,1041013957580.46838
esp,2009,997993323717.57739
esp,2010,949378847916.66846
esp,2011,1010340976643.97083
esp,2012,915699721373.43762
esp,2013,936934151945.10083
esp,2014,948289173846.27124
esp,2015,822975639056.64014
esp,2016,847344295007.39502
esp,2017,898583427881.17798
esp,2018,975246405650.19531
esp,2019,958171666635.2926
esp,2020,882150036432.68726
esp,2021,985681581534.86804
esp,2022,982750270196.50171
esp,2023,1112401595041.19604
esp,2024,1189616231310.93726
est,1995,2568733280.8812
est,1996,2742516582.13032
est,1997,2965011271.41569
est,1998,3337255534.54222
est,1999,3596720613.2879
est,2000,3443669031.60416
est,2001,3773952197.65464
est,2002,4420153527.36178
est,2003,5898771454.38121
est,2004,7237725465.83851
est,2005,8336302698.66932
est,2006,9853605570.19195
est,2007,12811463180.94717
est,2008,14497067525.99971
est,2009,11947339538.76077
est,2010,11699744467.822
est,2011,13621452784.17318
est,2012,13754267867.88633
est,2013,15197246990.5071
est,2014,16206339884.31876
est,2015,14154318900.2582
est,2016,14940134756.94868
est,2017,16798585030.35297
est,2018,19241076894.51449
est,2019,19864262437.97644
est,2020,20349634293.12846
est,2021,23408616440.52676
est,2022,23978355558.50593
est,2023,26649598597.13968
est,2024,27830625541.81874
eth,1981,2253652028.98551
eth,1982,2501077294.68599
eth,1983,2721299371.98068
eth,1984,2878053381.64251
eth,1985,3148164637.68116
eth,1986,3335149903.38164
eth,1987,3624393526.57005
eth,1988,3856522705.31401
eth,1989,4106455990.33816
eth,1990,4420290048.30918
eth,1991,3995028888.88889
eth,1992,2815106297.94826
eth,1993,2535136830.76995
eth,1994,2341486123.83933
eth,1995,2539190414.50777
eth,1996,2844274836.58579
eth,1997,2350825566.91411
eth,1998,2567520234.2569
eth,1999,2761406622.37548
eth,2000,3086594489.88493
eth,2001,3169001525.01261
eth,2002,3253622074.988
eth,2003,3686641466.11503
eth,2004,4059937316.54968
eth,2005,4854419876.09228
eth,2006,5894231082.03066
eth,2007,7708459017.51194
eth,2008,10258394969.71008
eth,2009,12576240282.17679
eth,2010,12498876332.32488
eth,2011,13238047828.78412
eth,2012,16709934859.46103
eth,2013,18902118013.04538
eth,2014,22184834811.69267
eth,2015,25542308013.46484
eth,2016,27285175030.02957
eth,2017,29955664319.0224
eth,2018,30682184525.83201
eth,2019,35631781931.36534
eth,2020,39648267582.22477
eth,2021,40650358115.95844
eth,2022,46339883659.7158
fin,1975,13459586229.19024
fin,1976,15092229573.78058
fin,1977,15914800059.02317
fin,1978,17151087364.62094
fin,1979,20940021370.78308
fin,1980,25089257252.15174
fin,1981,25086800771.56241
fin,1982,25551992105.58776
fin,1983,24927412467.97609
fin,1984,25947764147.21013
fin,1985,28083269378.35764
fin,1986,37570959418.25006
fin,1987,47309617205.46463
fin,1988,55121535181.23667
fin,1989,60055424691.70015
fin,1990,73934069351.57829
fin,1991,71132186443.17012
fin,1992,63764268648.79215
fin,1993,49943790985.73956
fin,1994,56813887307.91122
fin,1995,72773692810.4575
fin,1996,72645612218.48305
fin,1997,68872981330.88994
fin,1998,71712283044.05875
fin,1999,72588968088.41713
fin,2000,66678360751.37269
fin,2001,70335578058.26781
fin,2002,77059530758.82368
fin,2003,94712059635.29391
fin,2004,110217208664.86516
fin,2005,114423958711.284
fin,2006,119251753863.52924
fin,2007,140201273889.80438
fin,2008,160625617008.59372
fin,2009,151084226719.92178
fin,2010,147082961300.00027
fin,2011,163252687928.01587
fin,2012,156503962487.10941
fin,2013,163687892097.25537
fin,2014,166499674797.2543
fin,2015,142119725185.93744
fin,2016,144386655845.13651
fin,2017,151918394930.5885
fin,2018,164074733865.09793
fin,2019,160233745011.76443
fin,2020,162124457900.38956
fin,2021,177001818364.33823
fin,2022,166549119558.36639
fin,2023,182249989694.12088
fin,2024,188688139975.78119
fji,1963,39667548.16774
fji,1964,46089913.10918
fji,1965,53897494.01839
fji,1966,59260191.24308
fji,1967,65149819.71901
fji,1968,66414748.65453
fji,1969,77767612.07685
fji,1970,92743322.25152
fji,1971,115865778.08956
fji,1972,146028037.38318
fji,1973,199314173.33145
fji,1974,266259849.75248
fji,1975,326567285.12453
fji,1976,329280116.74084
fji,1977,369506125.74119
fji,1978,443803578.5354
fji,1979,530665527.56051
fji,1980,615185368.56711
fji,1981,656894645.2663
fji,1982,639230671.06083
fji,1983,627702503.39226
fji,1984,660629948.17093
fji,1985,634903090.79592
fji,1986,690856641.47393
fji,1987,595713497.843
fji,1988,589130772.21033
fji,1989,563501250.225
fji,1990,654256847.82579
fji,1991,673943755.51486
fji,1992,731354213.03255
fji,1993,764481263.47878
fji,1994,838274259.36993
fji,1995,938758459.05628
fji,1996,1026793985.60536
fji,1997,1030702893.65681
fji,1998,832839662.63627
fji,1999,980288125.91229
fji,2000,894013271.47807
fji,2001,891930652.81913
fji,2002,984275001.14317
fji,2003,1233003194.48371
fji,2004,1432465666.47432
fji,2005,1708791422.58697
fji,2006,1747519581.79298
fji,2007,1962356206.91796
fji,2008,2024676099.64234
fji,2009,1678851255.30501
fji,2010,1805219000.79697
fji,2011,2197964803.9739
fji,2012,2303601388.46289
fji,2013,2382924141.8709
fji,2014,2697814760.94726
fji,2015,2595837445.11663
fji,2016,2688709196.94314
fji,2017,2916910795.28273
fji,2018,3009774933.16981
fji,2019,2947279545.89744
fji,2020,2355697676.83125
fji,2021,2293188556.34968
fji,2022,2691933159.11142
fji,2023,2999756191.3227
fji,2024,3283205600.78643
fra,1960,29496664920.48559
fra,1961,32530553571.76421
fra,1962,36442559654.67268
fra,1963,41653930815.17625
fra,1964,46206411304.42969
fra,1965,50202795263.0567
fra,1966,54811633960.57424
fra,1967,60042571987.33991
fra,1968,67455609543.7869
fra,1969,73741321443.04399
fra,1970,77789959844.10062
fra,1971,87253788327.21677
fra,1972,106792799739.92198
fra,1973,140069833529.75839
fra,1974,156244998636.11566
fra,1975,200020016827.29083
fra,1976,207754971319.31168
fra,1977,233353242845.6806
fra,1978,287268750000
fra,1979,347707986432.31573
fra,1980,402922539583.98016
fra,1981,359143633071.81647
fra,1982,340414911667.83112
fra,1983,329600826232.89441
fra,1984,316299557156.79651
fra,1985,329607387939.84528
fra,1986,464869874041.10242
fra,1987,567834552002.61926
fra,1988,621731527364.82764
fra,1989,631037425457.5365
fra,1990,782527767738.82654
fra,1991,793145564469.2478
fra,1992,885611895910.78064
fra,1993,854881514940.93115
fra,1994,903228379017.01306
fra,1995,1036681429885.66162
fra,1996,1044631362995.25562
fra,1997,950311193526.63525
fra,1998,982838336668.8905
fra,1999,981890356018.1875
fra,2000,903918912804.39392
fra,2001,918447301906.77283
fra,2002,1008001259306.04102
fra,2003,1251334419755.44849
fra,2004,1441846482486.95361
fra,2005,1506259032788.17041
fra,2006,1597125847005.5271
fra,2007,1837167474101.0249
fra,2008,2041981449880.07764
fra,2009,1912080302847.69409
fra,2010,1871166482851.67041
fra,2011,2017226981154.67285
fra,2012,1888715792582.22729
fra,2013,1982790983016.78931
fra,2014,2015118347075.60083
fra,2015,1717285967049.25684
fra,2016,1744181770279.84863
fra,2017,1822179691531.17993
fra,2018,1950905909187.91992
fra,2019,1908954913453.33008
fra,2020,1879418934756.89233
fra,2021,2096484669102.67993
fra,2022,1994822363807.2063
fra,2023,2125938798780.62524
fra,2024,2226104850566.40576
fro,1998,568317910.61014
fro,1999,588053163.3086
fro,2000,542400333.33564
fro,2001,589019318.81958
fro,2002,662481250.11242
fro,2003,829018076.64102
fro,2004,975437222.51349
fro,2005,1013238484.48618
fro,2006,1115444363.31741
fro,2007,1309054262.89945
fro,2008,1471029285.04583
fro,2009,1402926056.55018
fro,2010,1357200961.93596
fro,2011,1477728736.42691
fro,2012,1490105440.2297
fro,2013,1620440602.30272
fro,2014,1690379649.44827
fro,2015,1465047004.96009
fro,2016,1525598665.89777
fro,2017,1603781857.43734
fro,2018,1740437546.58832
fro,2019,1725450400.9103
fro,2020,1749623059.81273
fro,2021,1992488444.21915
fro,2022,1864007443.59364
fro,2023,2033498518.336
fsm,1995,144986600
fsm,1996,144324300
fsm,1997,136511200
fsm,1998,136124100
fsm,1999,140065200
fsm,2000,146407400
fsm,2001,154661700
fsm,2002,159209800
fsm,2003,157585800
fsm,2004,156829500
fsm,2005,162530200
fsm,2006,168667100
fsm,2007,167674500
fsm,2008,169231500
fsm,2009,172193100
fsm,2010,180307800
fsm,2011,183311100
fsm,2012,187166700
fsm,2013,189785400
fsm,2014,204323300
fsm,2015,195760000
fsm,2016,198213900
fsm,2017,217947200
fsm,2018,261716900
fsm,2019,260582300
fsm,2020,249740900
fsm,2021,259938600
fsm,2022,287346300
fsm,2023,307393700
gab,1960,47952155.04734
gab,1961,55693994.61475
gab,1962,61260241.56896
gab,1963,27471321.69967
gab,1964,84255728.5399
gab,1965,90181652.53545
gab,1966,98095625.70605
gab,1967,103251598.17074
gab,1968,106234938.33091
gab,1969,113862958.31152
gab,1970,109622525.73856
gab,1971,155071758.49521
gab,1972,153554554.55683
gab,1973,292971193.67161
gab,1974,439127337.57203
gab,1975,675647569.51168
gab,1976,982211821.66713
gab,1977,1019213281.56039
gab,1978,852182611.16729
gab,1979,933144348.95962
gab,1980,1404300524.96087
gab,1981,1370102709.45705
gab,1982,1202655111.98291
gab,1983,1243354104.64133
gab,1984,1217969747.14193
gab,1985,892461727.36478
gab,1986,1472224394.99617
gab,1987,1317942808.23642
gab,1988,2069644745.13108
gab,1989,2075808065.41964
gab,1990,2957047828.01366
gab,1991,2580656399.30853
gab,1992,2708327183.88584
gab,1993,2025885617.03588
gab,1994,1604872196.54208
gab,1995,1963944888.80949
gab,1996,2137610801.69241
gab,1997,2084399247.86734
gab,1998,2234419923.5607
gab,1999,2046616602.16817
gab,2000,1906765403.73469
gab,2001,1905913977.25771
gab,2002,2073639284.95485
gab,2003,2527683232.03421
gab,2004,2819417356.19023
gab,2005,2833159423.96916
gab,2006,3193428729.6876
gab,2007,3904576568.08875
gab,2008,4513062365.39113
gab,2009,4460047488.26777
gab,2010,4430730443.67681
gab,2011,4667769577.75151
gab,2012,4714269162.59338
gab,2013,5209358086.08755
gab,2014,5948873710.89762
gab,2015,5613610885.28394
gab,2016,5853966215.79429
gab,2017,6367380318.4067
gab,2018,6935540493.62576
gab,2019,6829135719.11303
gab,2020,6875815830.51172
gab,2021,7501070883.58998
gab,2022,6974311643.61162
gab,2023,7408018053.81821
gab,2024,7833467260.76204
gbm,2012,6221819233.01114
gbm,2013,6519368853.18942
gbm,2014,7223582841.06429
gbm,2015,6629252381.42526
gbm,2016,6411428586.85937
gbm,2017,6537439332.181
gbm,2018,6998325621.8547
gbm,2019,6871239206.32591
gbm,2020,6134250000
gbm,2021,7281901893.22825
gbm,2022,7070826893.06818
gbr,1990,749247167968.75012
gbr,1991,785462906525.57312
gbr,1992,821941726921.72693
gbr,1993,748971649670.06592
gbr,1994,804777662993.57214
gbr,1995,875193309136.81531
gbr,1996,926940717628.70532
gbr,1997,1027660445317.61621
gbr,1998,1094776416031.79834
gbr,1999,1119373887720.43359
gbr,2000,1103749432591.91992
gbr,2001,1113473441773.42749
gbr,2002,1210794364508.39331
gbr,2003,1403991836734.69385
gbr,2004,1669805931893.0791
gbr,2005,1761461818181.81812
gbr,2006,1878907083716.6521
gbr,2007,2154049619847.93872
gbr,2008,2045329044117.64673
gbr,2009,1732872721607.72705
gbr,2010,1762367739058.14795
gbr,2011,1871851564741.63989
gbr,2012,1906970606050.97192
gbr,2013,1949205631292.49609
gbr,2014,2151226371364.48389
gbr,2015,2062758117593.61597
gbr,2016,1907407863452.84668
gbr,2017,1896523902974.19409
gbr,2018,2031435835017.80884
gbr,2019,2023728248142.18164
gbr,2020,1944608747638.99878
gbr,2021,2268434219046.30713
gbr,2022,2235667649426.05176
gbr,2023,2442986887952.91748
gbr,2024,2652248629344.54492
geo,1987,2575079599.66139
geo,1988,3130770072.36104
geo,1989,3101098200.93844
geo,1990,2584500622.60878
geo,1991,2019867549.66887
geo,1992,845906505.07049
geo,1996,1279976318.95803
geo,1997,1572639691.71484
geo,1998,1735192474.98052
geo,1999,1377859509.20639
geo,2000,1627978750.31622
geo,2001,1703507496.56177
geo,2002,1777813200.95187
geo,2003,2052618087.75895
geo,2004,2649467863.10518
geo,2005,3275269973.93355
geo,2006,4277274123.76652
geo,2007,5782667621.27565
geo,2008,7768219845.5586
geo,2009,6530730260.0978
geo,2010,7760125722.2239
geo,2011,9473435675.76542
geo,2012,10384701724.38226
geo,2013,10819015721.28536
geo,2014,10986010385.87684
geo,2015,9193956089.47439
geo,2016,9376801783.05464
geo,2017,9608194562.99197
geo,2018,10446065141.05346
geo,2019,10600592437.57094
geo,2020,9268470945.75039
geo,2021,11066513179.54609
geo,2022,14753199677.66271
geo,2023,19099466315.06248
geo,2024,21209713990.82265
gha,1984,1546444879.32159
gha,1985,1401890756.30252
gha,1986,1981538806.63975
gha,1987,1668442176.87075
gha,1988,1747062895.56962
gha,1989,1753852140.07782
gha,1990,2231478415.50159
gha,1991,2470750482.8224
gha,1992,2401872496.28019
gha,1993,1643107089.45446
gha,1994,1488782856.18617
gha,1995,1793618760.11141
gha,1996,1819660403.43143
gha,1997,1921863708.27555
gha,1998,2112421376.84608
gha,1999,2192984252.3524
gha,2000,1435809725.84916
gha,2001,1549758831.78255
gha,2002,1801400020.44378
gha,2003,2218585451.17241
gha,2004,2547039171.97983
gha,2005,3106752142.32293
gha,2006,9496568270.15857
gha,2007,11710695900.46954
gha,2008,13242388824.2142
gha,2009,12486768372.49558
gha,2010,15513204212.91722
gha,2011,18033847727.0859
gha,2012,19638292982.44749
gha,2013,25508167881.31379
gha,2014,20457253716.75799
gha,2015,20029453135.60655
gha,2016,24656236733.82146
gha,2017,26257303669.499
gha,2018,29377894046.71556
gha,2019,30855162868.02314
gha,2020,31635451444.62064
gha,2021,36037436497.29972
gha,2022,31619616221.41808
gha,2023,34726105478.46967
gha,2024,36324579168.10932
gin,1986,822973912.92613
gin,1987,933066130.09961
gin,1988,1013284072.41722
gin,1989,1001096284.91206
gin,1990,1187626339.9709
gin,1991,1448958397.65109
gin,1992,1758362146.45594
gin,1993,1667767788.91807
gin,1994,1736482429.77612
gin,1995,1833318434.07102
gin,1996,1913380708.67302
gin,1997,1767870699.44049
gin,1998,1567920050.56468
gin,1999,1569023215.21699
gin,2000,1240316597.71264
gin,2001,1132896358.39873
gin,2002,1162848815.34787
gin,2003,1397843470.04462
gin,2004,1426755255.13538
gin,2005,1112822911.88263
gin,2006,1895060625.20029
gin,2007,2862300717.75341
gin,2008,3044284250.90317
gin,2009,2974263296.44782
gin,2010,2974692967.67914
gin,2011,2977081781.59773
gin,2012,3225013539.20195
gin,2013,3645958344.89678
gin,2014,3805765759.46113
gin,2015,4001909224.91961
gin,2016,3604224678.33001
gin,2017,3917334822.39146
gin,2018,4158727509.30185
gin,2019,4732267375.95198
gin,2020,5178546285.76378
gin,2021,6173550363.67181
gin,2022,7470346809.89011
gin,2023,8338989851.80443
gin,2024,9497766598.84151
gmb,1966,26292048.37737
gmb,1967,27733673.91084
gmb,1968,24456039.12966
gmb,1969,26856042.96967
gmb,1970,32184051.49448
gmb,1971,34240274.73988
gmb,1972,35176554.82621
gmb,1973,44760206.88379
gmb,1974,56986651.09616
gmb,1975,68001663.67633
gmb,1976,64789436.72318
gmb,1977,82097051.96512
gmb,1978,105525843.28381
gmb,1979,127707454.28973
gmb,1980,144568482.08262
gmb,1981,124454192.35543
gmb,1982,118824508.3009
gmb,1983,121220772.57611
gmb,1984,98156893.66634
gmb,1985,135379316.33124
gmb,1986,111148479.89977
gmb,1987,129290130.61178
gmb,1988,168288433.80926
gmb,1989,181075370.30979
gmb,1990,204988138.07655
gmb,1991,458926542.0082
gmb,1992,482152171.01717
gmb,1993,510358279.55682
gmb,1994,493759013.8608
gmb,1995,501211146.16998
gmb,1996,520398710.93427
gmb,1997,513082217.18331
gmb,1998,543897755.35323
gmb,1999,492040748.77149
gmb,2000,474798447.71801
gmb,2001,411123417.00135
gmb,2002,347334912.321
gmb,2003,284443666.4079
gmb,2004,491130184.35547
gmb,2005,521462785.88324
gmb,2006,586130520.41235
gmb,2007,734003826.49231
gmb,2008,827558550.58162
gmb,2009,741028850.34473
gmb,2010,759309393.41111
gmb,2011,773924617.60289
gmb,2012,770487291.6639
gmb,2013,758322553.73532
gmb,2014,693892604.60353
gmb,2015,715132911.8796
gmb,2016,724445314.78543
gmb,2017,804003253.97018
gmb,2018,917261492.36308
gmb,2019,993390708.45918
gmb,2020,977733362.38094
gmb,2021,1075422942.27437
gmb,2022,1226483771.70654
gmb,2023,1285260347.8971
gmb,2024,1352467821.57247
gnb,1970,64059796.71339
gnb,1971,67521178.83899
gnb,1972,72400535.22811
gnb,1973,76027088.13559
gnb,1974,85063731.90789
gnb,1975,76115491.53399
gnb,1976,106296023.42309
gnb,1977,93267429.46821
gnb,1978,90560014.40922
gnb,1979,87970754.57618
gnb,1980,112406487.22358
gnb,1981,140017543.93939
gnb,1982,167085601.103
gnb,1983,196041043.01184
gnb,1984,159512363.61539
gnb,1985,141625843.2736
gnb,1986,118305547.18316
gnb,1987,122669049.57694
gnb,1988,108642994.63286
gnb,1989,177132875.46118
gnb,1990,122308779.56101
gnb,1991,228852106.10753
gnb,1992,227527176.78644
gnb,1993,204264478.78937
gnb,1994,189124989.03402
gnb,1995,203395532.85851
gnb,1996,204029528.64484
gnb,1997,286021761.99165
gnb,1998,251914580.64517
gnb,1999,257586707.53295
gnb,2000,168798861.15388
gnb,2001,183390827.93916
gnb,2002,195164833.00383
gnb,2003,218128203.07293
gnb,2004,250443988.64825
gnb,2005,249737250.72996
gnb,2006,250571737.74736
gnb,2007,303766473.46855
gnb,2008,395685175.06033
gnb,2009,356688017.30191
gnb,2010,383538188.64617
gnb,2011,489084367.32503
gnb,2012,438466530.79841
gnb,2013,465254363.30358
gnb,2014,496803874.28375
gnb,2015,519839172.73572
gnb,2016,565592008.43887
gnb,2017,662715106.64433
gnb,2018,698542576.71763
gnb,2019,758984270.87596
gnb,2020,806332657.27161
gnb,2021,825357574.31273
gnb,2022,812150025.22261
gnb,2023,953091517.07925
gnb,2024,892655967.86889
gnq,2006,1582716903.60938
gnq,2007,2283510979.68814
gnq,2008,3044381118.31191
gnq,2009,3558146434.99822
gnq,2010,4034978077.41352
gnq,2011,4726704497.59571
gnq,2012,5134620422.63395
gnq,2013,5962660947.48029
gnq,2014,6316173574.57762
gnq,2015,5158458485.03492
gnq,2016,5078678575.12623
gnq,2017,4990168460.11004
gnq,2018,5301447140.02299
gnq,2019,5147764955.39264
gnq,2020,5074633512.15428
gnq,2021,5735661524.22497
gnq,2022,5608585768.35184
gnq,2023,6215003799.4806
gnq,2024,6522995165.50596
grc,1995,87031028092.36653
grc,1996,92811155152.88788
grc,1997,90967622613.25345
