geo,time,nv_srv_totl_cd
cri,1969,451743395.84286
cri,1970,524649056.15832
cri,1971,582990818.31858
cri,1972,666179352.02203
cri,1973,811448187.27096
cri,1974,883341740.33838
cri,1975,1025309218.32267
cri,1976,1258763127.33474
cri,1977,1596184364.24693
cri,1978,1885577596.48606
cri,1979,2221225204.45989
cri,1980,2668296383.01586
cri,1981,1321341706.28432
cri,1982,1297212618.10343
cri,1983,1554150021.33038
cri,1984,1806086990.05566
cri,1985,2048405940.59406
cri,1986,2274863799.28315
cri,1987,2463922255.85471
cri,1988,2529835070.58979
cri,1989,2934142522.50031
cri,1990,3342283154.90496
cri,1991,3799523430.53173
cri,1992,4399991321.84607
cri,1993,5056257192.83025
cri,1994,5542281606.11204
cri,1995,6050457767.63347
cri,1996,6186490536.32468
cri,1997,6647209735.16767
cri,1998,7244053582.1766
cri,1999,7727948292.84514
cri,2000,8390123784.35381
cri,2001,9057015538.35862
cri,2002,9525030626.42432
cri,2003,9978435640.64616
cri,2004,10663650391.1584
cri,2005,11581816683.89554
cri,2006,13215397534.47433
cri,2007,15586645743.30426
cri,2008,18304062914.78569
cri,2009,18773260248.00504
cri,2010,23313602258.52676
cri,2011,27018311377.8797
cri,2012,30363385801.33157
cri,2013,33407920672.72491
cri,2014,34538074405.87421
cri,2015,37984260776.30626
cri,2016,39695379465.22041
cri,2017,41358481318.18065
cri,2018,42864308437.5805
cri,2019,44580245058.12525
cri,2020,42574027266.56104
cri,2021,43124127230.11735
cri,2022,45825559965.88045
cub,1996,16181268700
cub,1997,16210808100
cub,1998,17130031200
cub,1999,19036715200
cub,2000,20347200000
cub,2001,21381200000
cub,2002,23312900000
cub,2003,25388700000
cub,2004,27296800000
cub,2005,31109041300
cub,2006,35782870370.37037
cub,2007,39307129629.62962
cub,2008,40719444444.44444
cub,2009,41647222222.22222
cub,2010,43164814814.81481
cub,2011,50367000000
cub,2012,52411000000
cub,2013,55369000000
cub,2014,58786000000
cub,2015,63397000000
cub,2016,65831000000
cub,2017,68587000000
cub,2018,70249000000
cub,2019,72819000000
cub,2020,78914000000
cym,2006,3509271322.89709
cym,2007,3770972465.55603
cym,2008,3898421069.11082
cym,2009,3720820572.59499
cym,2010,3641807698.50873
cym,2011,3655001074.63788
cym,2012,3741337400.89073
cym,2013,3841769486.58855
cym,2014,3984078131.32359
cym,2015,4116697563.72704
cym,2016,4264354209.50206
cym,2017,4500051121.06092
cym,2018,4762431581.3126
cym,2019,5119953770.63698
cym,2020,4900011052.63838
cym,2021,5127504508.12671
cyp,1995,6598567917.20569
cyp,1996,6706498117.94228
cyp,1997,6556018244.01368
cyp,1998,7102341628.95928
cyp,1999,7373080906.14887
cyp,2000,6968352497.64373
cyp,2001,7209447176.68488
cyp,2002,7811857692.30769
cyp,2003,9798506228.76557
cyp,2004,11574246250
cyp,2005,12301900261.16155
cyp,2006,13447346631.53933
cyp,2007,15843257596.49603
cyp,2008,18480342756.70133
cyp,2009,18155784940.26118
cyp,2010,18483433424.33381
cyp,2011,20450770826.59551
cyp,2012,18772616446.14727
cyp,2013,18236673013.73117
cyp,2014,17611601443.94985
cyp,2015,15035001414.26913
cyp,2016,15694156050.51292
cyp,2017,17013161191.73665
cyp,2018,18753102948.19965
cyp,2019,18935616911.53689
cyp,2020,18548587487.04565
cyp,2021,20801904106.72835
cyp,2022,20601964657.01369
cze,1993,20650726744.68464
cze,1994,24332166451.95286
cze,1995,30935771520.43401
cze,1996,34173507010.21366
cze,1997,32282905823.3718
cze,1998,35364211330.65199
cze,1999,35081004071.53757
cze,2000,33603243656.36757
cze,2001,36719730345.43284
cze,2002,45679434382.87351
cze,2003,56687050232.1954
cze,2004,65353865309.97383
cze,2005,74797797480.94699
cze,2006,84994442129.17729
cze,2007,103254578604.16203
cze,2008,130603124084.74052
cze,2009,115624560667.2612
cze,2010,116636288665.19183
cze,2011,125530202353.65009
cze,2012,114381202911.50555
cze,2013,115611372510.61348
cze,2014,113458460797.3022
cze,2015,101645815336.14513
cze,2016,106874464247.35477
cze,2017,120456187882.33131
cze,2018,140465517968.69885
cze,2019,143860502131.27802
cze,2020,143569672881.59326
cze,2021,165570966179.48907
cze,2022,168436400222.63135
deu,1991,1053508544490.27686
deu,1992,1223168440826.5498
deu,1993,1225220631728.38037
deu,1994,1303268651319.75391
deu,1995,1547252627269.00513
deu,1996,1517028853652.19629
deu,1997,1351664786826.07715
deu,1998,1372046237634.76709
deu,1999,1350705386557.53198
deu,2000,1197324204309.02222
deu,2001,1209949814626.37915
deu,2002,1311978816249.02197
deu,2003,1582469634259.2124
deu,2004,1779702044357.91968
deu,2005,1803903524955.64087
deu,2006,1878380862395.2915
deu,2007,2120913440105.10474
deu,2008,2330420864767.18701
deu,2009,2191003730879.2959
deu,2010,2116587527050.05444
deu,2011,2316864975914.41699
deu,2012,2175779337510.9375
deu,2013,2322120095187.86816
deu,2014,2415460198527.40381
deu,2015,2086892781592.5769
deu,2016,2143349628742.47681
deu,2017,2280835332743.55371
deu,2018,2468863345742.69922
deu,2019,2425431083450.93262
deu,2020,2462318958966.50098
deu,2021,2678840568868.17383
deu,2022,2552560413470.82715
dji,2013,1645686216.03525
dji,2014,1778894902.68454
dji,2015,1946459268.17877
dji,2016,2101794289.36367
dji,2017,2188257960.51114
dji,2018,2258491653.20924
dji,2019,2377939716.18436
dji,2020,2458102728.99657
dma,1977,25062962.96296
dma,1978,30896296.2963
dma,1979,32285185.18519
dma,1980,41859259.25926
dma,1981,44959259.25926
dma,1982,48855555.55556
dma,1983,55366666.66667
dma,1984,62103703.7037
dma,1985,68940740.74074
dma,1986,76707407.40741
dma,1987,85866666.66667
dma,1988,94711111.11111
dma,1989,106796296.2963
dma,1990,116211111.11111
dma,1991,130629629.62963
dma,1992,139214814.81481
dma,1993,146033333.33333
dma,1994,162181481.48148
dma,1995,169977777.77778
dma,1996,178792592.59259
dma,1997,184662962.96296
dma,1998,196688888.88889
dma,1999,203662962.96296
dma,2000,207211111.11111
dma,2001,215270370.37037
dma,2002,210948148.14815
dma,2003,218100000
dma,2004,227888888.88889
dma,2005,221707407.40741
dma,2006,237640740.74074
dma,2007,248807407.40741
dma,2008,267955555.55556
dma,2009,290570370.37037
dma,2010,297744444.44444
dma,2011,295774074.07407
dma,2012,292333333.33333
dma,2013,294574074.07407
dma,2014,307074074.07407
dma,2015,317222222.22222
dma,2016,327692592.59259
dma,2017,315818518.51852
dma,2018,296288888.88889
dma,2019,339037037.03704
dma,2020,291874074.07407
dma,2021,310955555.55556
dma,2022,344318518.51852
dnk,1966,6444871243.65935
dnk,1967,7150819810.34951
dnk,1968,7377109326.93984
dnk,1969,8488578659.3099
dnk,1970,9696752391.59615
dnk,1971,10964048948.89565
dnk,1972,13318280114.39798
dnk,1973,17900300193.05733
dnk,1974,20169740442.03674
dnk,1975,24354919250.98326
dnk,1976,26983576416.47199
dnk,1977,29829573995.47121
dnk,1978,36110608071.46644
dnk,1979,42469224214.6889
dnk,1980,42059686395.2743
dnk,1981,37109280261.2682
dnk,1982,36342567536.90699
dnk,1983,36551589243.31139
dnk,1984,35004953336.2812
dnk,1985,37026499430.31759
dnk,1986,51420254790.06401
dnk,1987,64747512810.07942
dnk,1988,69213462476.92758
dnk,1989,67513626965.15473
dnk,1990,84181031177.15897
dnk,1991,85696034810.93057
dnk,1992,94572959620.94943
dnk,1993,90317943451.81363
dnk,1994,97643564040.9597
dnk,1995,114027673304.73424
dnk,1996,114444225875.86864
dnk,1997,105458053327.85884
dnk,1998,107502667929.52904
dnk,1999,108088867498.82458
dnk,2000,99060340319.30432
dnk,2001,100336122833.40347
dnk,2002,109819207345.16772
dnk,2003,135746595763.1982
dnk,2004,155834590948.61945
dnk,2005,162878079877.80374
dnk,2006,172390422433.21112
dnk,2007,196401187305.02133
dnk,2008,220272243242.09039
dnk,2009,210229840448.68359
dnk,2010,210547604539.41315
dnk,2011,222666896551.83115
dnk,2012,210305296623.26041
dnk,2013,223848202031.66928
dnk,2014,231558907551.04688
dnk,2015,199261221746.3924
dnk,2016,203993037516.35608
dnk,2017,215567565251.88507
dnk,2018,231650623484.7738
dnk,2019,225467132403.15817
dnk,2020,232734170114.57999
dnk,2021,265660057339.99768
dnk,2022,262184167616.85208
dom,1960,575999900
dom,1961,568499900
dom,1962,714500000
dom,1963,821599900
dom,1964,893099900
dom,1965,402500000
dom,1966,405000000
dom,1967,422300000
dom,1968,444000000
dom,1969,490300000
dom,1970,591700000
dom,1971,665700000.05547
dom,1972,824100100
dom,1973,937100000.07809
dom,1974,1047200000.5236
dom,1975,1255900001.2559
dom,1976,1574200001.5742
dom,1977,1863699901.8637
dom,1978,2101900202.1019
dom,1979,2365500002.3655
dom,1980,2912000302.912
dom,1981,3367999603.368
dom,1982,3802000103.802
dom,1983,4060000004.06
dom,1984,4698399501.95767
dom,1985,2998032293.38738
dom,1986,3053196373.323
dom,1987,3507112341.26116
dom,1988,2771448901.29815
dom,1989,3144759006.30915
dom,1990,3371722015.64754
dom,1991,4594278244.40033
dom,1992,5494600032
dom,1993,6376870920
dom,1994,7266504726.08929
dom,1995,8284853675.21368
dom,1996,9094245233.54709
dom,1997,10156013636.338
dom,1998,10711109211.23456
dom,1999,11212851416.01649
dom,2000,12672128437.17751
dom,2001,13814700152.56588
dom,2002,14593170126.89051
dom,2003,11806468823.01967
dom,2004,12308917310.93988
dom,2005,19952419946.26978
dom,2006,21061119426.79603
dom,2007,24151621961.60621
dom,2008,27547098099.34992
dom,2009,28548983802.57407
dom,2010,31935279081.0488
dom,2011,34608250701.8882
dom,2012,36354037152.4464
dom,2013,36941247259.0351
dom,2014,39447782274.45537
dom,2015,42031016452.6447
dom,2016,45308092687.40868
dom,2017,47539640862.94025
dom,2018,50158612415.18482
dom,2019,51848213316.37693
dom,2020,45102490217.22723
dom,2021,51484877366.79282
dom,2022,61874200963.62935
dza,1999,18959404120.61037
dza,2000,18141400205.39962
dza,2001,19581112375.31774
dza,2002,20463505513.79924
dza,2003,23374553709.72082
dza,2004,28658032267.28615
dza,2005,31950326828.00957
dza,2006,36230565451.88956
dza,2007,44843229560.52901
dza,2008,57088899830.91473
dza,2009,55924948008.01585
dza,2010,63267483860.64671
dza,2011,80938967930.01718
dza,2012,84678301983.72452
dza,2013,88525521492.18077
dza,2014,93839578997.09616
dza,2015,80531734742.08195
dza,2016,78885956533.86882
dza,2017,81026183392.02856
dza,2018,79212656763.09929
dza,2019,79697390951.96667
dza,2020,72130598816.18718
dza,2021,72906342455.89511
dza,2022,80990216009.40454
ecu,1960,847908985.83432
ecu,1961,721406124.54418
ecu,1962,608530329.85343
ecu,1963,727784869.97625
ecu,1964,900449809.62201
ecu,1965,980677097.3734
ecu,1966,1031032235.61246
ecu,1967,1075570585.51587
ecu,1968,1050828725.25774
ecu,1969,1361411606.26758
ecu,1970,1192303542.62619
ecu,1971,1141875369.37706
ecu,1972,1339129925.321
ecu,1973,1733990205.54493
ecu,1974,3018098755.81959
ecu,1975,3756024487.89852
ecu,1976,4486022419.70711
ecu,1977,5432851291.59514
ecu,1978,5981337213.80681
ecu,1979,7248046423.53359
ecu,1980,9539196709.33459
ecu,1981,11562641667.90993
ecu,1982,10327752711.5398
ecu,1983,9014273081.94456
ecu,1984,8179908120.75677
ecu,1985,8190810346.84787
ecu,1986,7237717472.2475
ecu,1987,6543350620.55347
ecu,1988,5797498088.68379
ecu,1989,6166357905.3255
ecu,1990,6875676924.49052
ecu,1991,7591902951.47574
ecu,1992,8070402201.10055
ecu,1993,8387399699.84992
ecu,1994,10453729864.93247
ecu,1995,11680658329.16458
ecu,1996,12477270635.31766
ecu,1997,14133565782.89144
ecu,1998,14574507253.62681
ecu,1999,9728055027.51376
ecu,2000,8296605302.65133
ecu,2001,12327228000
ecu,2002,14809162000
ecu,2003,17573488000
ecu,2004,19779724000
ecu,2005,22176551000
ecu,2006,24234275000
ecu,2007,26162464000
ecu,2008,30593498000
ecu,2009,32547719000
ecu,2010,35577019000
ecu,2011,39089283000
ecu,2012,43061216000
ecu,2013,46854631000
ecu,2014,50196931000
ecu,2015,51008790000
ecu,2016,51522142000
ecu,2017,53431946000
ecu,2018,55326438000
ecu,2019,56003670000
ecu,2020,52896747000
ecu,2021,56703023000
ecu,2022,61819189000
egy,1965,1900174748.7986
egy,1966,2056550830.99504
egy,1967,2218487394.95798
egy,1968,2257943925.23364
egy,1969,2423970944.30993
egy,1970,3382316001.00477
egy,1971,3713593471.0533
egy,1972,4074974146.84592
egy,1973,4155381505.81102
egy,1974,3918761687.09745
egy,1975,4920868040.33319
egy,1976,5612711022.84012
egy,1977,5848623048.58797
egy,1978,6323226197.69557
egy,1979,7366857142.85714
egy,1980,8843828510.97222
egy,1981,9227567567.56757
egy,1982,13209359605.91133
egy,1983,14833527357.39232
egy,1984,16413674478.60675
egy,1985,19075489477.54161
egy,1986,20080449017.77362
egy,1987,20317361743.91202
egy,1988,17379330266.89381
egy,1989,19775404120.19827
egy,1990,21330193046.20906
egy,1991,18195745330.67464
egy,1992,19764691722.08347
egy,1993,22026710684.27371
egy,1994,24343712930.01186
egy,1995,28681804777.35181
egy,1996,32282134433.96227
egy,1997,37768731563.42183
egy,1998,40962042502.95159
egy,1999,43138218814.509
egy,2000,46450873330.39777
egy,2001,44917735849.0566
egy,2002,38817056179.77528
egy,2003,36052923076.92307
egy,2004,35523863636.36363
egy,2005,41152911813.64393
egy,2006,48008713043.47826
egy,2007,61167513134.85114
egy,2008,75984472727.27272
egy,2009,88078312159.70961
egy,2010,101242105263.15788
egy,2011,107885094664.37178
egy,2012,144503223333.33334
egy,2013,150853170542.63565
egy,2014,159890530846.48495
egy,2015,175125997304.58221
egy,2016,181125165644.17172
egy,2017,132054362771.73912
egy,2018,135606667416.99492
egy,2019,161766949886.1048
egy,2020,199689326263.25641
egy,2021,222856297641.81009
egy,2022,245185869908.81461
esp,1995,371018147851.61456
esp,1996,384949428608.95837
esp,1997,351622727272.72729
esp,1998,367380554627.46405
esp,1999,375703250299.61481
esp,2000,354228502862.74585
esp,2001,373811582805.90594
esp,2002,424696874214.11841
esp,2003,543369861778.43024
esp,2004,642466839208.88196
esp,2005,690193913126.8479
esp,2006,756740621749.41052
esp,2007,903546577908.63037
esp,2008,1036250180617.18726
esp,2009,992474169674.2179
esp,2010,942535498483.35754
esp,2011,1002349761536.974
esp,2012,907862510475.00012
esp,2013,928593570658.83362
esp,2014,939305851542.72668
esp,2015,813365038398.04651
esp,2016,837917908098.46863
esp,2017,890614656862.36255
esp,2018,964935491825.07996
esp,2019,950710369027.43237
esp,2020,871371131752.5166
esp,2021,962425358817.81409
esp,2022,946741272015.56812
est,1995,2568733280.8812
est,1996,2742516582.13032
est,1997,2965010144.27412
est,1998,3337256647.01302
est,1999,3596719548.55196
est,2000,3443669031.60416
est,2001,3768507743.26381
est,2002,4418010737.49647
est,2003,5896190153.5682
est,2004,7235042236.02485
est,2005,8333602785.72317
est,2006,9850804165.09848
est,2007,12810328497.12565
est,2008,14495810751.42815
est,2009,11946385106.97416
est,2010,11698866374.40749
est,2011,13531531082.8795
est,2012,13536013107.46289
est,2013,14861967575.86134
est,2014,15784734846.41342
est,2015,13733233239.46952
est,2016,14451935139.03078
est,2017,16253507084.619
est,2018,18643163169.06397
est,2019,19130024854.90943
est,2020,19755605509.57014
est,2021,23258698192.52288
est,2022,23416737340.52538
eth,1981,2253652030.07423
eth,1982,2501077295.89424
eth,1983,2721299373.29531
eth,1984,2878053382.91702
eth,1985,3148164637.68116
eth,1986,3335149903.38164
eth,1987,3624393526.57005
eth,1988,3856522705.31401
eth,1989,4106455990.33816
eth,1990,4420290048.30918
eth,1991,3995028888.88889
eth,1992,2815106297.94826
eth,1993,2535136830.76995
eth,1994,2341486123.83933
eth,1995,2539190414.50777
eth,1996,2844274836.58579
eth,1997,2350825446.32896
eth,1998,2567520358.61581
eth,1999,2761406622.37548
eth,2000,3086594616.15481
eth,2001,3169001525.01261
eth,2002,3253622074.988
eth,2003,3686641466.11503
eth,2004,4059937316.54968
eth,2005,4854419876.09228
eth,2006,5894231082.03066
eth,2007,7708459017.51194
eth,2008,10258394969.71008
eth,2009,12576240282.17679
eth,2010,12498876332.32488
eth,2011,13238047828.78412
eth,2012,16709934859.46103
eth,2013,18902117848.52769
eth,2014,22184834811.69267
eth,2015,25542308327.49668
eth,2016,27285175154.71936
eth,2017,29955664237.85816
eth,2018,30682184387.77816
eth,2019,35629215544.52438
eth,2020,39648267936.32565
eth,2021,40650358104.61266
eth,2022,46345850946.466
fin,1975,13456912881.84904
fin,1976,15089347591.93722
fin,1977,15911804633.31858
fin,1978,17147862815.88448
fin,1979,20936052511.06701
fin,1980,25084475613.64361
fin,1981,25095067511.71121
fin,1982,25565560626.61897
fin,1983,24944491887.27584
fin,1984,25965571824.29759
fin,1985,28102455871.06677
fin,1986,37590898428.33685
fin,1987,47339375084.53943
fin,1988,55141435678.74911
fin,1989,60076208951.08771
fin,1990,73927849479.08566
fin,1991,71111601235.11247
fin,1992,63758959384.12531
fin,1993,50045799937.54553
fin,1994,56929994308.48037
fin,1995,72903050108.93246
fin,1996,72782811286.56485
fin,1997,68922231130.4547
fin,1998,71760124610.5919
fin,1999,72618809828.95769
fin,2000,66730083054.11779
fin,2001,70349012501.18118
fin,2002,77103027150.19621
fin,2003,94751650249.01939
fin,2004,110238355004.24741
fin,2005,114450084607.00385
fin,2006,119296955421.1763
fin,2007,140219090104.31415
fin,2008,160643266074.21872
fin,2009,151100964108.98428
fin,2010,147018001183.33713
fin,2011,163451737529.18433
fin,2012,156754496278.12503
fin,2013,164018593489.02136
fin,2014,166939408556.85947
fin,2015,142650072347.65619
fin,2016,145288781882.10553
fin,2017,152785990074.11929
fin,2018,164995878382.74203
fin,2019,161631968674.50665
fin,2020,163453974171.20389
fin,2021,178665933980.61728
fin,2022,166982975597.27692
fji,1963,39667548.16774
fji,1964,46089913.10918
fji,1965,53897494.01839
fji,1966,59260191.24308
fji,1967,65149819.71901
fji,1968,66414748.65453
fji,1969,77767612.07685
fji,1970,92743322.25152
fji,1971,115865778.08956
fji,1972,146028088.4249
fji,1973,199314217.19482
fji,1974,266259906.56421
fji,1975,326567259.60765
fji,1976,329279968.91346
fji,1977,369505991.8914
fji,1978,443803710.08777
fji,1979,530665369.45487
fji,1980,615185620.01682
fji,1981,656894966.2989
fji,1982,639230900.25964
fji,1983,627702298.27693
fji,1984,660630151.93597
fji,1985,634902999.29381
fji,1986,690856743.16324
fji,1987,595713338.2017
fji,1988,589130634.90861
fji,1989,563501123.59551
fji,1990,654256700.56103
fji,1991,673943983.88406
fji,1992,731354294.13242
fji,1993,764481263.47878
fji,1994,838274259.36993
fji,1995,938758236.54895
fji,1996,1026793985.60536
fji,1997,1030702893.65681
fji,1998,832839802.36391
fji,1999,980288125.91229
fji,2000,894013271.47807
fji,2001,891930673.96509
fji,2002,984275001.14317
fji,2003,1233002946.16193
fji,2004,1432465666.47432
fji,2005,1708791204.60781
fji,2006,1747519581.79298
fji,2007,1962356206.91796
fji,2008,2024676099.64234
fji,2009,1678851255.30501
fji,2010,1805219303.57042
fji,2011,2197965011.06959
fji,2012,2303601623.45595
fji,2013,2382924637.39948
fji,2014,2697814248.75754
fji,2015,2595837672.40881
fji,2016,2688709275.00393
fji,2017,2916910366.51961
fji,2018,3009775237.04846
fji,2019,2947224444.87733
fji,2020,2392408206.93564
fji,2021,2310335308.0378
fji,2022,2486406272.04086
fra,1960,29176912006.22142
fra,1961,32348373252.07072
fra,1962,36205412211.7274
fra,1963,41521296771.69515
fra,1964,46200763260.12466
fra,1965,50233182565.17393
fra,1966,54976423724.65527
fra,1967,60265735505.0181
fra,1968,67812404912.82036
fra,1969,74082176235.91042
fra,1970,78087870556.27731
fra,1971,87664259500.41435
fra,1972,107053315994.79845
fra,1973,140144372421.92105
fra,1974,156763502454.99182
fra,1975,201450206516.75079
fra,1976,209207866703.08661
fra,1977,234909066595.34641
fra,1978,289302325581.39539
fra,1979,349739438791.24268
fra,1980,405560384973.61066
fra,1981,361605310802.65533
fra,1982,343432478291.24664
fra,1983,332418452534.64154
fra,1984,318767544847.25653
fra,1985,332201781281.93896
fra,1986,467223221896.01288
fra,1987,570472552657.42651
fra,1988,624524832066.953
fra,1989,633960518198.64282
fra,1990,786826888326.70752
fra,1991,797350308103.70874
fra,1992,891034696406.44348
fra,1993,857662728746.81482
fra,1994,905398156899.81104
fra,1995,1037090287817.05884
fra,1996,1045419925631.49121
fra,1997,950143852551.13501
fra,1998,984341783411.16284
fra,1999,983831028352.12561
fra,2000,905570701487.06091
fra,2001,922079258766.93042
fra,2002,1012154408223.13904
fra,2003,1255364065536.46802
fra,2004,1444855979751.74121
fra,2005,1505509717217.12012
fra,2006,1594611761481.17432
fra,2007,1836007501488.6333
fra,2008,2041074729133.59277
fra,2009,1910916077960.15527
fra,2010,1868877367883.3811
fra,2011,2010758704289.90088
fra,2012,1886071055101.17236
fra,2013,1976853232887.08008
fra,2014,2009059852098.78442
fra,2015,1712523161063.6709
fra,2016,1743573859090.32471
fra,2017,1824011469558.84351
fra,2018,1956355069487.02246
fra,2019,1911398614360.74731
fra,2020,1877862920997.63843
fra,2021,2080694494592.98926
fra,2022,1956888708630.35767
fro,1998,568317938.88117
fro,1999,588053163.3086
fro,2000,542400322.15187
fro,2001,589019283.43377
fro,2002,662481236.12666
fro,2003,829018034.69308
fro,2004,975437276.78534
fro,2005,1013238484.48618
fro,2006,1115444300.79368
fro,2007,1309054302.97801
fro,2008,1471029333.13631
fro,2009,1402926143.78272
fro,2010,1357200961.93596
fro,2011,1477728864.39323
fro,2012,1490105559.32567
fro,2013,1620440692.84841
fro,2014,1690379749.84261
fro,2015,1465047041.69645
fro,2016,1525598607.59843
fro,2017,1603781744.34399
fro,2018,1740437605.38733
fro,2019,1729603768.63291
fro,2020,1749577148.74168
fro,2021,1989482268.86772
fsm,1995,144986600
fsm,1996,144324300
fsm,1997,136511200
fsm,1998,136124100
fsm,1999,140065200
fsm,2000,146407400
fsm,2001,154661700
fsm,2002,159209800
fsm,2003,157585800
fsm,2004,156829500
fsm,2005,162530200
fsm,2006,168667100
fsm,2007,167674500
fsm,2008,169231500
fsm,2009,172193100
fsm,2010,180307800
fsm,2011,183311100
fsm,2012,187166700
fsm,2013,189785400
fsm,2014,204323300
fsm,2015,195760000
fsm,2016,202644900
fsm,2017,222601700
fsm,2018,268348200
fsm,2019,272487100
fsm,2020,273909400
fsm,2021,269289000
fsm,2022,285341574.62479
gab,1960,47952154.96943
gab,1961,55693994.70077
gab,1962,61260241.64733
gab,1963,27471321.73375
gab,1964,84255728.51272
gab,1965,90181652.45901
gab,1966,98095625.88268
gab,1967,103251598.25834
gab,1968,106234938.4352
gab,1969,113862958.15768
gab,1970,109622525.72791
gab,1971,155071758.67242
gab,1972,153554554.27495
gab,1973,292971193.60165
gab,1974,439127338.23277
gab,1975,675647568.43595
gab,1976,982211820.56937
gab,1977,1019213283.35847
gab,1978,852182610.28376
gab,1979,933144347.80865
gab,1980,1404300522.20448
gab,1981,1370102711.72435
gab,1982,1202655113.08457
gab,1983,1243354104.56097
gab,1984,1217969747.73283
gab,1985,892461727.93767
gab,1986,1472224396.89012
gab,1987,1317942806.47582
gab,1988,2069644746.38616
gab,1989,2075808062.24482
gab,1990,2957047828.509
gab,1991,2580656401.05741
gab,1992,2708327186.43791
gab,1993,2025885617.03588
gab,1994,1604872197.53732
gab,1995,1963944889.19779
gab,1996,2137610800.55365
gab,1997,2084399246.60529
gab,1998,2234419925.19941
gab,1999,2046616602.16817
gab,2000,1906765403.65047
gab,2001,1905913976.58052
gab,2002,2073639286.46028
gab,2003,2527683231.28246
gab,2004,2819417354.63132
gab,2005,2833159425.85185
gab,2006,3193428730.32836
gab,2007,3904576564.2027
gab,2008,4513062361.01176
gab,2009,4460047485.0301
gab,2010,4430730441.68039
gab,2011,4667769580.53547
gab,2012,4714269158.39901
gab,2013,5209358087.64606
gab,2014,5948873712.39988
gab,2015,5613610885.44906
gab,2016,5853966215.17174
gab,2017,6367380322.92618
gab,2018,6935540488.65334
gab,2019,6829135717.01073
gab,2020,6875815836.35386
gab,2021,7814971995.26662
gab,2022,6985009001.76043
gbm,2012,6221819342.52543
gbm,2013,6519373158.11869
gbm,2014,7223587276.05596
gbm,2015,6629247530.79624
gbm,2016,6411424572.78645
gbm,2017,6537442004.92019
gbm,2018,6998329914.41762
gbm,2019,6871238241.46153
gbm,2020,6134253329.03448
gbr,1990,751717963826.06604
gbr,1991,787954301647.33984
gbr,1992,824562669712.70715
gbr,1993,751332754804.67004
gbr,1994,807247433202.85522
gbr,1995,877956429305.61182
gbr,1996,929712653439.49744
gbr,1997,1029662433856.01318
gbr,1998,1096608357799.99597
gbr,1999,1121733390073.52954
gbr,2000,1104820600239.30957
gbr,2001,1114662674277.15918
gbr,2002,1211871587224.66821
gbr,2003,1406458249145.87988
gbr,2004,1671481929034.38452
gbr,2005,1763241706793.05151
gbr,2006,1881197944138.46289
gbr,2007,2157425224185.70972
gbr,2008,2049838569948.04395
gbr,2009,1736737099815.9082
gbr,2010,1761834656532.62109
gbr,2011,1874089841617.63086
gbr,2012,1907523487600.30469
gbr,2013,1951816390902.27271
gbr,2014,2153403326282.40649
gbr,2015,2071171589502.38281
gbr,2016,1918722486807.21924
gbr,2017,1902789406162.90796
gbr,2018,2041189275647.55688
gbr,2019,2031079114114.03271
gbr,2020,1963515168155.84717
gbr,2021,2235787891956.26221
gbr,2022,2178760337264.27051
geo,1990,2584500622.58698
geo,1991,2019867549.66887
geo,1992,845906505.07049
geo,1996,1280022401.79214
geo,1997,1572639691.71484
geo,1998,1735192891.14871
geo,1999,1377859736.06869
geo,2000,1627978750.31622
geo,2001,1703507770.47941
geo,2002,1777813200.95187
geo,2003,2052618087.75895
geo,2004,2649467863.10518
geo,2005,3275269973.93355
geo,2006,4277273322.97382
geo,2007,5782668775.16099
geo,2008,7768221582.49251
geo,2009,6530729881.76137
geo,2010,7722930040.53655
geo,2011,9321756655.45541
geo,2012,10177450530.15127
geo,2013,10690053205.8797
geo,2014,10867283367.9441
geo,2015,9274143382.25842
geo,2016,9312742291.56323
geo,2017,9788400936.42596
geo,2018,10605484316.43322
geo,2019,10616349673.66629
geo,2020,9361746792.29507
geo,2021,11087212580.33469
geo,2022,14737676908.30533
gha,1984,1546444879.32159
gha,1985,1401901782.28949
gha,1986,1981623098.137
gha,1987,1668442176.87075
gha,1988,1747088420.72758
gha,1989,1753820692.12839
gha,1990,2231504280.49408
gha,1991,2470729817.88372
gha,1992,2401863293.29714
gha,1993,1643102338.04135
gha,1994,1488779135.25846
gha,1995,1793620660.31747
gha,1996,1819658538.95427
gha,1997,1921861100.40347
gha,1998,2112422285.33642
gha,1999,2192984479.28729
gha,2000,1435809262.45184
gha,2001,1549758490.3556
gha,2002,1801399828.77484
gha,2003,2218584615.3923
gha,2004,2547039585.37823
gha,2005,3106750474.90365
gha,2006,9496570354.3169
gha,2007,11710693451.89705
gha,2008,13242388824.2142
gha,2009,12486771335.02571
gha,2010,15513200596.74359
gha,2011,18033847727.0859
gha,2012,19638296569.61236
gha,2013,25499606581.37129
gha,2014,20496458023.70041
gha,2015,20016977779.37305
gha,2016,24665351350.66007
gha,2017,26266222011.09444
gha,2018,29395173559.12613
gha,2019,30848547147.02817
gha,2020,31651200268.0626
gha,2021,36357111442.5116
gha,2022,32120395179.23948
gin,1986,822973912.92613
gin,1987,933066130.09961
gin,1988,1013284071.70524
gin,1989,1001096284.34804
gin,1990,1187626340.57056
gin,1991,1448958397.0104
gin,1992,1758362145.80614
gin,1993,1667767788.33625
gin,1994,1736482430.36879
gin,1995,1833318434.07102
gin,1996,1913380708.03778
