geo,time,nv_fsm_totl_kn
ury,2013,30883753385.7911
ury,2014,33400294407.9806
ury,2015,35706152166.92131
ury,2016,35375895793.6245
ury,2017,32614342387.9954
ury,2018,32481112128.3078
vct,1977,2640833.36657
vct,1978,3257041.21616
vct,1979,3534272.93209
vct,1980,4234956.19034
vct,1981,4084584.61357
vct,1982,4878500.02803
vct,1983,5024725.58711
vct,1984,4928048.62655
vct,1985,4916403.50345
vct,1986,5079711.11729
vct,1987,4673828.66661
vct,1988,5567059.63296
vct,1989,8626983.60196
vct,1990,8280223.06291
vct,1991,8291000
vct,1992,8506600
vct,1993,8800000
vct,1994,9474400
vct,1995,10370900
vct,1996,9204500
vct,1997,10943300
vct,1998,10687500
vct,1999,11186400
vct,2000,12864100
vct,2001,13073200
vct,2002,10078700
vct,2003,13808700
vct,2004,13770000
vct,2005,14550800
vct,2006,15639800
vct,2007,18390700
vct,2008,19828800
vct,2009,17889400
vct,2010,18710300
vct,2011,17027800
vct,2012,17971800
vct,2013,14470000
vct,2014,14940000
vct,2015,14990000
vct,2016,15290000
vct,2017,14330000
vct,2018,13960000
ven,2012,3873903000
ven,2013,4553552000
ven,2014,4840333000
zwe,2009,24075100
zwe,2010,48569400
zwe,2011,52600700
zwe,2012,67328900
zwe,2013,74937100
zwe,2014,78459100
zwe,2015,87168100
zwe,2016,91258800
zwe,2017,-97646868.37562
zwe,2018,-98151886.64495
