geo,time,en_ghg_co2_mt_ce_ar5
bmu,1980,0.18
bmu,1981,0.1535
bmu,1982,0.1521
bmu,1983,0.1575
bmu,1984,0.1705
bmu,1985,0.1663
bmu,1986,0.163
bmu,1987,0.2482
bmu,1988,0.2915
bmu,1989,0.3625
bmu,1990,0.2525
bmu,1991,0.2279
bmu,1992,0.1801
bmu,1993,0.201
bmu,1994,0.1991
bmu,1995,0.2002
bmu,1996,0.2041
bmu,1997,0.2096
bmu,1998,0.2146
bmu,1999,0.2174
bmu,2000,0.1503
bmu,2001,0.1486
bmu,2002,0.1655
bmu,2003,0.171
bmu,2004,0.1729
bmu,2005,0.1859
bmu,2006,0.2316
bmu,2007,0.2771
bmu,2008,0.2788
bmu,2009,0.2446
bmu,2010,0.3089
bmu,2011,0.1533
bmu,2012,0.1776
bmu,2013,0.1978
bmu,2014,0.2718
bmu,2015,0.2305
bmu,2016,0.3115
bmu,2017,0.2852
bmu,2018,0.312
bmu,2019,0.3584
bmu,2020,0.3155
bmu,2021,0.3311
bmu,2022,0.3324
bmu,2023,0.3505
bol,1970,3.0225
bol,1971,3.7702
bol,1972,4.4954
bol,1973,4.1854
bol,1974,3.985
bol,1975,4.5329
bol,1976,5.1221
bol,1977,4.9204
bol,1978,5.6074
bol,1979,4.9895
bol,1980,4.9768
bol,1981,5.2964
bol,1982,5.5191
bol,1983,5.6834
bol,1984,5.1932
bol,1985,5.1147
bol,1986,4.7652
bol,1987,4.9487
bol,1988,5.359
bol,1989,6.1703
bol,1990,6.5816
bol,1991,6.8975
bol,1992,7.4295
bol,1993,8.8875
bol,1994,9.5922
bol,1995,8.6718
bol,1996,8.383
bol,1997,10.1647
bol,1998,10.1715
bol,1999,8.8735
bol,2000,8.2007
bol,2001,7.9317
bol,2002,8.463
bol,2003,9.0138
bol,2004,9.4451
bol,2005,9.9293
bol,2006,10.773
bol,2007,11.9867
bol,2008,12.8337
bol,2009,13.6481
bol,2010,14.7785
bol,2011,16.0796
bol,2012,17.0255
bol,2013,18.0829
bol,2014,19.4449
bol,2015,19.9348
bol,2016,21.3426
bol,2017,21.7595
bol,2018,21.9396
bol,2019,21.9785
bol,2020,18.5445
bol,2021,21.8107
bol,2022,22.7374
bol,2023,23.8069
bra,1970,106.9322
bra,1971,106.5753
bra,1972,116.2031
bra,1973,135.1541
bra,1974,145.9414
bra,1975,156.4252
bra,1976,171.8647
bra,1977,179.5368
bra,1978,194.2063
bra,1979,207.3871
bra,1980,207.1238
bra,1981,191.2793
bra,1982,189.3224
bra,1983,181.6293
bra,1984,184.7581
bra,1985,198.0525
bra,1986,216.9334
bra,1987,222.9327
bra,1988,227.771
bra,1989,230.9712
bra,1990,226.8945
bra,1991,235.2697
bra,1992,238.7015
bra,1993,249.3408
bra,1994,258.7584
bra,1995,279.9611
bra,1996,300.6037
bra,1997,319.2461
bra,1998,328.5461
bra,1999,335.897
bra,2000,349.3972
bra,2001,351.3128
bra,2002,351.41
bra,2003,346.4595
bra,2004,365.2382
bra,2005,369.183
bra,2006,373.6392
bra,2007,393.0476
bra,2008,412.7003
bra,2009,385.4613
bra,2010,439.7694
bra,2011,463.5013
bra,2012,497.7231
bra,2013,523.208
bra,2014,546.1498
bra,2015,517.5896
bra,2016,482.4293
bra,2017,494.4986
bra,2018,470.7686
bra,2019,468.1262
bra,2020,447.4235
bra,2021,505.9915
bra,2022,478.9143
bra,2023,479.5042
brb,1970,0.2549
brb,1971,0.2547
brb,1972,0.3084
brb,1973,0.3049
brb,1974,0.2721
brb,1975,0.3279
brb,1976,0.3065
brb,1977,0.3352
brb,1978,0.345
brb,1979,0.3455
brb,1980,0.345
brb,1981,0.3426
brb,1982,0.327
brb,1983,0.3422
brb,1984,0.4101
brb,1985,0.499
brb,1986,0.5394
brb,1987,0.5101
brb,1988,0.5231
brb,1989,0.5959
brb,1990,0.6156
brb,1991,0.5871
brb,1992,0.5706
brb,1993,0.543
brb,1994,0.5287
brb,1995,0.5413
brb,1996,0.5293
brb,1997,0.6287
brb,1998,0.6917
brb,1999,0.7243
brb,2000,0.5885
brb,2001,0.5656
brb,2002,0.6067
brb,2003,0.6382
brb,2004,0.6318
brb,2005,0.6465
brb,2006,0.6989
brb,2007,0.6717
brb,2008,0.792
brb,2009,0.7986
brb,2010,0.8203
brb,2011,0.6793
brb,2012,0.6435
brb,2013,0.7308
brb,2014,0.6679
brb,2015,0.7203
brb,2016,0.7736
brb,2017,0.6824
brb,2018,0.7391
brb,2019,0.8342
brb,2020,0.6716
brb,2021,0.7572
brb,2022,0.7598
brb,2023,0.7962
brn,1970,2.0243
brn,1971,1.871
brn,1972,2.2027
brn,1973,2.6747
brn,1974,2.7759
brn,1975,2.8612
brn,1976,3.3071
brn,1977,3.3854
brn,1978,3.49
brn,1979,3.1636
brn,1980,3.9541
brn,1981,3.3217
brn,1982,3.6991
brn,1983,4.0309
brn,1984,3.9039
brn,1985,3.8487
brn,1986,3.6236
brn,1987,3.7273
brn,1988,4.0581
brn,1989,3.9946
brn,1990,4.3
brn,1991,4.9095
brn,1992,5.3613
brn,1993,5.4108
brn,1994,5.4938
brn,1995,5.8136
brn,1996,6.1074
brn,1997,6.501
brn,1998,5.743
brn,1999,6.0082
brn,2000,6.0746
brn,2001,5.8616
brn,2002,5.5579
brn,2003,6.4526
brn,2004,6.2688
brn,2005,6.0089
brn,2006,8.6153
brn,2007,8.1842
brn,2008,8.9076
brn,2009,8.0208
brn,2010,7.3793
brn,2011,7.8611
brn,2012,7.6223
brn,2013,7.789
brn,2014,8.1066
brn,2015,7.3651
brn,2016,7.8992
brn,2017,7.8714
brn,2018,8.0301
brn,2019,7.6033
brn,2020,9.9037
brn,2021,9.7462
brn,2022,9.4485
brn,2023,9.7161
btn,1970,0.0351
btn,1971,0.0371
btn,1972,0.0403
btn,1973,0.0424
btn,1974,0.0432
btn,1975,0.0428
btn,1976,0.0446
btn,1977,0.0471
btn,1978,0.0497
btn,1979,0.0513
btn,1980,0.0518
btn,1981,0.0782
btn,1982,0.0778
btn,1983,0.079
btn,1984,0.0775
btn,1985,0.0825
btn,1986,0.0831
btn,1987,0.1288
btn,1988,0.1337
btn,1989,0.1355
btn,1990,0.1812
btn,1991,0.1884
btn,1992,0.1866
btn,1993,0.1997
btn,1994,0.2587
btn,1995,0.3221
btn,1996,0.3595
btn,1997,0.38
btn,1998,0.3978
btn,1999,0.4027
btn,2000,0.4072
btn,2001,0.4347
btn,2002,0.471
btn,2003,0.4801
btn,2004,0.481
btn,2005,0.5185
btn,2006,0.5445
btn,2007,0.5587
btn,2008,0.5631
btn,2009,0.7881
btn,2010,0.8958
btn,2011,1.1001
btn,2012,1.0482
btn,2013,1.0996
btn,2014,1.1223
btn,2015,1.3047
btn,2016,1.4193
btn,2017,1.5444
btn,2018,1.7949
btn,2019,1.9641
btn,2020,1.7369
btn,2021,1.8703
btn,2022,1.9267
btn,2023,1.9867
bwa,1970,0.1534
bwa,1971,0.1535
bwa,1972,0.197
bwa,1973,0.2623
bwa,1974,0.4532
bwa,1975,0.5606
bwa,1976,0.8179
bwa,1977,0.9335
bwa,1978,1.0545
bwa,1979,1.2006
bwa,1980,1.2678
bwa,1981,1.3857
bwa,1982,1.4459
bwa,1983,1.4168
bwa,1984,1.4118
bwa,1985,1.5112
bwa,1986,1.7381
bwa,1987,1.8036
bwa,1988,2.1641
bwa,1989,2.3852
bwa,1990,2.8226
bwa,1991,2.7918
bwa,1992,3.3972
bwa,1993,3.3506
bwa,1994,3.2124
bwa,1995,3.3415
bwa,1996,3.012
bwa,1997,3.2156
bwa,1998,3.8272
bwa,1999,4.0329
bwa,2000,4.0992
bwa,2001,3.9553
bwa,2002,4.1749
bwa,2003,4.135
bwa,2004,4.053
bwa,2005,4.3903
bwa,2006,4.1481
bwa,2007,4.4224
bwa,2008,4.5089
bwa,2009,4.1227
bwa,2010,3.374
bwa,2011,4.0045
bwa,2012,3.5123
bwa,2013,5.5122
bwa,2014,7.1367
bwa,2015,7.0877
bwa,2016,6.7507
bwa,2017,7.4431
bwa,2018,8.2057
bwa,2019,7.3371
bwa,2020,6.0885
bwa,2021,6.5964
bwa,2022,7.2827
bwa,2023,7.4247
caf,1970,0.0756
caf,1971,0.0756
caf,1972,0.0754
caf,1973,0.0779
caf,1974,0.0839
caf,1975,0.087
caf,1976,0.0901
caf,1977,0.0932
caf,1978,0.0947
caf,1979,0.1088
caf,1980,0.107
caf,1981,0.1319
caf,1982,0.1319
caf,1983,0.1541
caf,1984,0.1395
caf,1985,0.1392
caf,1986,0.1741
caf,1987,0.2234
caf,1988,0.2055
caf,1989,0.19
caf,1990,0.1589
caf,1991,0.2093
caf,1992,0.1691
caf,1993,0.1841
caf,1994,0.193
caf,1995,0.1983
caf,1996,0.2158
caf,1997,0.2159
caf,1998,0.22
caf,1999,0.2265
caf,2000,0.2585
caf,2001,0.2715
caf,2002,0.2776
caf,2003,0.2622
caf,2004,0.2562
caf,2005,0.2529
caf,2006,0.2704
caf,2007,0.2677
caf,2008,0.2014
caf,2009,0.1961
caf,2010,0.2008
caf,2011,0.2194
caf,2012,0.224
caf,2013,0.1507
caf,2014,0.1621
caf,2015,0.2315
caf,2016,0.2492
caf,2017,0.2593
caf,2018,0.2692
caf,2019,0.2915
caf,2020,0.3031
caf,2021,0.3084
caf,2022,0.3528
caf,2023,0.3684
can,1970,358.1272
can,1971,365.7851
can,1972,383.0355
can,1973,401.9821
can,1974,410.0579
can,1975,400.2143
can,1976,413.3629
can,1977,427.8718
can,1978,431.0299
can,1979,445.1962
can,1980,450.4307
can,1981,431.7735
can,1982,413.774
can,1983,407.4239
can,1984,426.7784
can,1985,426.65
can,1986,416.5804
can,1987,429.3182
can,1988,460.3398
can,1989,475.4707
can,1990,440.4753
can,1991,434.5216
can,1992,447.282
can,1993,446.6273
can,1994,463.8531
can,1995,475.9147
can,1996,489.835
can,1997,505.6071
can,1998,513.8019
can,1999,523.3953
can,2000,543.0448
can,2001,534.3097
can,2002,554.0309
can,2003,573.6839
can,2004,559.7293
can,2005,581.0957
can,2006,573.5411
can,2007,594.0202
can,2008,574.5625
can,2009,541.8042
can,2010,561.6033
can,2011,575.8915
can,2012,567.2705
can,2013,575.2453
can,2014,580.4828
can,2015,577.1296
can,2016,575.8711
can,2017,593.0442
can,2018,613.6582
can,2019,607.2496
can,2020,546.6751
can,2021,561.6259
can,2022,575.3213
can,2023,575.012
che,1970,41.4533
che,1971,43.4093
che,1972,44.1076
che,1973,47.7356
che,1974,43.0445
che,1975,40.6342
che,1976,42.32
che,1977,42.7429
che,1978,43.949
che,1979,42.6298
che,1980,43.3936
che,1981,41.0152
che,1982,38.7975
che,1983,42.8926
che,1984,42.3806
che,1985,45.577
che,1986,45.4827
che,1987,43.8912
che,1988,43.8462
che,1989,43.6567
che,1990,44.8095
che,1991,47.1246
che,1992,47.0831
che,1993,44.7696
che,1994,43.8367
che,1995,44.6228
che,1996,45.1726
che,1997,43.8849
che,1998,45.343
che,1999,45.6071
che,2000,44.7999
che,2001,46.2235
che,2002,44.5979
che,2003,45.8877
che,2004,46.4294
che,2005,47.0618
che,2006,46.6288
che,2007,44.6476
che,2008,46.0179
che,2009,44.6539
che,2010,46.335
che,2011,42.2986
che,2012,43.609
che,2013,44.6168
che,2014,40.9097
che,2015,40.233
che,2016,40.7897
che,2017,39.8069
che,2018,38.5013
che,2019,38.3792
che,2020,35.8868
che,2021,37.5792
che,2022,34.4133
che,2023,34.2217
chl,1970,28.3898
chl,1971,30.8359
chl,1972,32.1775
chl,1973,32.0939
chl,1974,30.2627
chl,1975,27.4668
chl,1976,28.0982
chl,1977,26.1943
chl,1978,26.8977
chl,1979,28.5284
chl,1980,28.3821
chl,1981,25.8953
chl,1982,21.8927
chl,1983,22.3959
chl,1984,23.629
chl,1985,22.833
chl,1986,23.1058
chl,1987,23.3412
chl,1988,28.2796
chl,1989,33.9725
chl,1990,33.2175
chl,1991,31.7889
chl,1992,32.8713
chl,1993,34.9029
chl,1994,38.1352
chl,1995,41.7853
chl,1996,47.8879
chl,1997,54.3526
chl,1998,54.8565
chl,1999,57.3902
chl,2000,53.8516
chl,2001,51.6573
chl,2002,52.1922
chl,2003,54.1194
chl,2004,58.4938
chl,2005,59.1361
chl,2006,60.3531
chl,2007,67.7449
chl,2008,71.3169
chl,2009,68.2181
chl,2010,72.3154
chl,2011,79.0676
chl,2012,81.3404
chl,2013,85.402
chl,2014,78.6954
chl,2015,84.3487
chl,2016,88.8319
chl,2017,89.7172
chl,2018,89.7848
chl,2019,95.2152
chl,2020,87.4782
chl,2021,89.0743
chl,2022,88.845
chl,2023,83.9992
chn,1970,909.9762
chn,1971,913.4194
chn,1972,973.9099
chn,1973,1013.6614
chn,1974,1031.2094
chn,1975,1182.5986
chn,1976,1230.6257
chn,1977,1383.5222
chn,1978,1559.4212
chn,1979,1597.3528
chn,1980,1563.2162
chn,1981,1549.1034
chn,1982,1619.3245
chn,1983,1704.0766
chn,1984,1858.5479
chn,1985,1878.4752
chn,1986,1994.7336
chn,1987,2133.2782
chn,1988,2293.5826
chn,1989,2372.0946
chn,1990,2414.2798
chn,1991,2550.1993
chn,1992,2669.7809
chn,1993,2890.2011
chn,1994,3046.9517
chn,1995,3365.8147
chn,1996,3340.3022
chn,1997,3437.3624
chn,1998,3522.1029
chn,1999,3447.8801
chn,2000,3666.951
chn,2001,3844.8357
chn,2002,4150.578
chn,2003,4790.8644
chn,2004,5520.7369
chn,2005,6264.7453
chn,2006,6951.9468
chn,2007,7555.488
chn,2008,7783.4264
chn,2009,8349.8051
chn,2010,9134.0724
chn,2011,9984.4725
chn,2012,10297.905
chn,2013,10792.1384
chn,2014,10916.9228
chn,2015,10776.9127
chn,2016,10805.0515
chn,2017,11037.1271
chn,2018,11572.4164
chn,2019,11850.5929
chn,2020,12022.433
chn,2021,12621.6147
chn,2022,12526.8263
chn,2023,13259.639
civ,1970,2.6158
civ,1971,2.6676
civ,1972,2.9648
civ,1973,3.0499
civ,1974,3.1332
civ,1975,3.4029
civ,1976,3.8886
civ,1977,3.857
civ,1978,4.4631
civ,1979,4.1629
civ,1980,3.9601
civ,1981,3.6246
civ,1982,3.4455
civ,1983,4.0555
civ,1984,3.6146
civ,1985,3.3124
civ,1986,3.4591
civ,1987,3.3755
civ,1988,3.4132
civ,1989,3.2791
civ,1990,2.9721
civ,1991,3.0648
civ,1992,3.052
civ,1993,3.2383
civ,1994,3.3845
civ,1995,3.7028
civ,1996,4.632
civ,1997,5.6389
civ,1998,5.4646
civ,1999,7.2971
civ,2000,6.9671
civ,2001,6.9869
civ,2002,7.3873
civ,2003,5.8143
civ,2004,5.9957
civ,2005,6.3955
civ,2006,6.2786
civ,2007,6.2348
civ,2008,6.9184
civ,2009,6.4112
civ,2010,7.3148
civ,2011,7.0784
civ,2012,9.0201
civ,2013,9.801
civ,2014,10.4591
civ,2015,11.265
civ,2016,11.4035
civ,2017,12.3298
civ,2018,12.3429
civ,2019,13.1903
civ,2020,13.0806
civ,2021,14.5134
civ,2022,14.7633
civ,2023,14.4125
cmr,1970,0.8711
cmr,1971,0.9274
cmr,1972,0.9673
cmr,1973,1.01
cmr,1974,0.9847
cmr,1975,1.2483
cmr,1976,1.1621
cmr,1977,1.6236
cmr,1978,1.7588
cmr,1979,1.9104
cmr,1980,2.0363
cmr,1981,2.1746
cmr,1982,2.3055
cmr,1983,4.6561
cmr,1984,4.8666
cmr,1985,4.7773
cmr,1986,5.7851
cmr,1987,5.2597
cmr,1988,3.3138
cmr,1989,4.7609
cmr,1990,4.7541
cmr,1991,4.5306
cmr,1992,4.3545
cmr,1993,4.7584
cmr,1994,5.1466
cmr,1995,5.1556
cmr,1996,5.2859
cmr,1997,5.3211
cmr,1998,5.5391
cmr,1999,5.3336
cmr,2000,5.7257
cmr,2001,5.6996
cmr,2002,5.6171
cmr,2003,5.7335
cmr,2004,5.6344
cmr,2005,5.4689
cmr,2006,5.5737
cmr,2007,6.7338
cmr,2008,7.0661
cmr,2009,7.7113
cmr,2010,7.8242
cmr,2011,7.4251
cmr,2012,7.5067
cmr,2013,8.1741
cmr,2014,8.8645
cmr,2015,9.179
cmr,2016,9.6961
cmr,2017,9.8479
cmr,2018,10.513
cmr,2019,10.2374
cmr,2020,10.3805
cmr,2021,10.2313
cmr,2022,10.8265
cmr,2023,10.7556
cod,1970,2.9264
cod,1971,2.9567
cod,1972,3.0413
cod,1973,3.0599
cod,1974,3.2146
cod,1975,3.1596
cod,1976,3.1005
cod,1977,3.2098
cod,1978,3.2324
cod,1979,3.5759
cod,1980,3.5392
cod,1981,3.7846
cod,1982,3.0438
cod,1983,3.9793
cod,1984,3.8871
cod,1985,3.6316
cod,1986,3.4
cod,1987,3.7346
cod,1988,3.8769
cod,1989,3.685
cod,1990,3.3692
cod,1991,1.8945
cod,1992,1.6281
cod,1993,1.5698
cod,1994,2.4828
cod,1995,2.3151
cod,1996,2.5595
cod,1997,2.5666
cod,1998,2.5554
cod,1999,2.3613
cod,2000,1.8763
cod,2001,1.824
cod,2002,1.9136
cod,2003,2.3182
cod,2004,2.2141
cod,2005,2.4821
cod,2006,2.5509
cod,2007,2.818
cod,2008,2.8914
cod,2009,2.8093
cod,2010,2.9444
cod,2011,3.3678
cod,2012,3.0152
cod,2013,4.1936
cod,2014,5.386
cod,2015,3.4909
cod,2016,2.6899
cod,2017,3.1292
cod,2018,3.1027
cod,2019,3.3545
cod,2020,3.4582
cod,2021,3.5103
cod,2022,3.892
cod,2023,3.7995
cog,1970,1.8032
cog,1971,2.0656
cog,1972,1.9782
cog,1973,8.9588
cog,1974,12.8843
cog,1975,7.9651
cog,1976,7.6969
cog,1977,2.4694
cog,1978,1.5294
cog,1979,1.3888
cog,1980,1.8231
cog,1981,2.048
cog,1982,2.3753
cog,1983,2.4495
cog,1984,2.4174
cog,1985,2.4565
cog,1986,2.3933
cog,1987,2.4444
cog,1988,2.4171
cog,1989,2.42
cog,1990,2.3845
cog,1991,2.4329
cog,1992,2.3727
cog,1993,2.3418
cog,1994,2.1439
cog,1995,2.73
cog,1996,3.2862
cog,1997,3.3841
cog,1998,4.0263
cog,1999,4.1687
cog,2000,4.5115
cog,2001,4.3985
cog,2002,2.8591
cog,2003,3.5661
cog,2004,3.6194
cog,2005,4.3302
cog,2006,4.8172
cog,2007,4.2643
cog,2008,4.4317
cog,2009,4.9158
cog,2010,5.2909
cog,2011,4.8506
cog,2012,4.4786
cog,2013,5.4382
cog,2014,5.2762
cog,2015,5.7499
cog,2016,5.5898
cog,2017,5.5307
cog,2018,6.3865
cog,2019,7.202
cog,2020,7.3686
cog,2021,7.0188
cog,2022,7.7196
cog,2023,7.2508
col,1970,28.8518
col,1971,29.1582
col,1972,29.8791
col,1973,30.8285
col,1974,31.9346
col,1975,34.3332
col,1976,36.6331
col,1977,37.6184
col,1978,40.1198
col,1979,40.3448
col,1980,41.0885
col,1981,41.5973
col,1982,42.1911
col,1983,44.279
col,1984,45.0188
col,1985,46.5636
col,1986,47.0817
col,1987,49.107
col,1988,49.6187
col,1989,51.1549
col,1990,53.3217
col,1991,55.1099
col,1992,57.173
col,1993,60.4344
col,1994,59.9535
col,1995,62.7419
col,1996,61.7932
col,1997,67.0483
col,1998,68.1565
col,1999,59.4619
col,2000,62.5742
col,2001,62.2025
col,2002,59.7636
col,2003,59.2602
col,2004,59.2855
col,2005,61.0511
col,2006,58.1662
col,2007,60.3554
col,2008,60.297
col,2009,63.7613
col,2010,65.7738
col,2011,70.794
col,2012,71.0704
col,2013,80.9287
col,2014,82.1711
col,2015,83.5227
col,2016,85.853
col,2017,78.1782
col,2018,82.0012
col,2019,82.7065
col,2020,80.8649
col,2021,87.9477
col,2022,91.7605
col,2023,100.8627
com,1970,0.0219
com,1971,0.0219
com,1972,0.0218
com,1973,0.0225
com,1974,0.0243
com,1975,0.0252
com,1976,0.0262
com,1977,0.0271
com,1978,0.0276
com,1979,0.0318
com,1980,0.0312
com,1981,0.0299
com,1982,0.0278
com,1983,0.0304
com,1984,0.0294
com,1985,0.0293
com,1986,0.017
com,1987,0.0503
com,1988,0.0461
com,1989,0.0427
com,1990,0.0393
com,1991,0.0474
com,1992,0.0403
com,1993,0.0394
com,1994,0.0393
com,1995,0.0403
com,1996,0.0418
com,1997,0.0419
com,1998,0.0529
com,1999,0.0545
com,2000,0.0909
com,2001,0.0964
com,2002,0.0998
com,2003,0.1294
com,2004,0.1401
com,2005,0.1358
com,2006,0.1633
com,2007,0.1069
com,2008,0.1071
com,2009,0.133
com,2010,0.1566
com,2011,0.1421
com,2012,0.1474
com,2013,0.1768
com,2014,0.155
com,2015,0.1698
com,2016,0.1984
com,2017,0.2552
com,2018,0.2787
com,2019,0.3185
com,2020,0.3344
com,2021,0.3403
com,2022,0.3172
com,2023,0.3177
cpv,1970,0.15
cpv,1971,0.15
cpv,1972,0.1492
cpv,1973,0.1544
cpv,1974,0.1667
cpv,1975,0.1732
cpv,1976,0.1795
cpv,1977,0.1859
cpv,1978,0.1889
cpv,1979,0.2181
cpv,1980,0.2141
cpv,1981,0.2048
cpv,1982,0.0818
cpv,1983,0.0896
cpv,1984,0.1056
cpv,1985,0.1052
cpv,1986,0.034
cpv,1987,0.0505
cpv,1988,0.0625
cpv,1989,0.0694
cpv,1990,0.0537
cpv,1991,0.0673
cpv,1992,0.0669
cpv,1993,0.0652
cpv,1994,0.0764
cpv,1995,0.0764
cpv,1996,0.0914
cpv,1997,0.0915
cpv,1998,0.0932
cpv,1999,0.096
cpv,2000,0.2826
cpv,2001,0.3228
cpv,2002,0.3592
cpv,2003,0.3602
cpv,2004,0.3893
cpv,2005,0.608
cpv,2006,0.6672
cpv,2007,0.7475
cpv,2008,0.7287
cpv,2009,0.7101
cpv,2010,0.7535
cpv,2011,0.8799
cpv,2012,0.7586
cpv,2013,0.7413
cpv,2014,0.7763
cpv,2015,0.7841
cpv,2016,0.8224
cpv,2017,0.8695
cpv,2018,0.8751
cpv,2019,0.9281
cpv,2020,0.9758
cpv,2021,0.9927
cpv,2022,1.0371
cpv,2023,1.0063
cri,1970,1.4334
cri,1971,1.4465
cri,1972,1.6214
cri,1973,1.8319
cri,1974,1.798
cri,1975,1.9711
cri,1976,2.0285
cri,1977,2.5563
cri,1978,2.7622
cri,1979,2.755
cri,1980,2.4905
cri,1981,2.3062
cri,1982,1.9716
cri,1983,2.0014
cri,1984,2.0778
cri,1985,2.1905
cri,1986,2.286
cri,1987,2.4103
cri,1988,2.5517
cri,1989,2.8824
cri,1990,2.9148
cri,1991,3.1523
cri,1992,4.2417
cri,1993,4.2635
cri,1994,5.0028
cri,1995,4.966
cri,1996,4.7421
cri,1997,4.6763
cri,1998,5.1709
cri,1999,5.1614
cri,2000,5.1197
cri,2001,5.5204
cri,2002,5.6342
cri,2003,6.0563
cri,2004,6.1673
cri,2005,6.3528
cri,2006,6.902
cri,2007,7.6997
cri,2008,7.635
cri,2009,7.3266
cri,2010,7.2454
cri,2011,7.7059
cri,2012,7.6448
cri,2013,7.9452
cri,2014,8.056
cri,2015,7.77
cri,2016,8.2435
cri,2017,8.3908
cri,2018,8.4537
cri,2019,8.2067
cri,2020,7.1803
cri,2021,8.0185
cri,2022,8.09
cri,2023,8.5733
cub,1970,21.8917
cub,1971,22.0693
cub,1972,21.6928
cub,1973,23.382
cub,1974,25.3607
cub,1975,26.0754
cub,1976,27.5141
cub,1977,29.9989
cub,1978,32.1589
cub,1979,32.5677
cub,1980,33.4034
cub,1981,33.6532
cub,1982,33.4652
cub,1983,36.0357
cub,1984,38.0275
cub,1985,35.3922
cub,1986,36.03
cub,1987,39.2455
cub,1988,40.9248
cub,1989,41.7152
cub,1990,38.6604
cub,1991,30.1225
cub,1992,23.9125
cub,1993,21.8696
cub,1994,22.4985
cub,1995,23.9401
cub,1996,25.9294
cub,1997,28.3786
cub,1998,27.8584
cub,1999,28.6382
cub,2000,28.9918
cub,2001,27.8195
cub,2002,26.5619
cub,2003,25.7945
cub,2004,25.3134
cub,2005,26.2413
cub,2006,26.8093
cub,2007,27.6931
cub,2008,26.747
cub,2009,26.9615
cub,2010,28.207
cub,2011,27.7668
cub,2012,28.9339
cub,2013,29.0939
cub,2014,26.9244
cub,2015,29.4706
cub,2016,27.3713
cub,2017,26.4932
cub,2018,26.848
cub,2019,24.5782
cub,2020,21.5997
cub,2021,21.1483
cub,2022,20.8476
cub,2023,22.067
cym,1970,0.0255
cym,1971,0.0273
cym,1972,0.0355
cym,1973,0.0381
cym,1974,0.0359
cym,1975,0.0459
cym,1976,0.0438
cym,1977,0.0508
cym,1978,0.0532
cym,1979,0.055
cym,1980,0.0568
cym,1981,0.058
cym,1982,0.0585
cym,1983,0.0616
cym,1984,0.0732
cym,1985,0.0759
cym,1986,0.0838
cym,1987,0.0943
cym,1988,0.1075
cym,1989,0.1102
cym,1990,0.115
cym,1991,0.1137
cym,1992,0.1163
cym,1993,0.1078
cym,1994,0.1269
cym,1995,0.133
cym,1996,0.132
cym,1997,0.1355
cym,1998,0.1388
cym,1999,0.1406
cym,2000,0.1315
cym,2001,0.1302
cym,2002,0.1426
cym,2003,0.1502
cym,2004,0.1393
cym,2005,0.1465
cym,2006,0.1639
cym,2007,0.2048
cym,2008,0.2223
cym,2009,0.2269
cym,2010,0.2466
cym,2011,0.199
cym,2012,0.1904
cym,2013,0.2161
cym,2014,0.2315
cym,2015,0.2502
cym,2016,0.2626
cym,2017,0.2804
cym,2018,0.2697
cym,2019,0.3766
cym,2020,0.3056
cym,2021,0.3381
cym,2022,0.3395
cym,2023,0.358
cyp,1970,2.1675
cyp,1971,2.1843
cyp,1972,2.6634
cyp,1973,2.7716
cyp,1974,2.1222
cyp,1975,2.1636
cyp,1976,2.6315
cyp,1977,2.7938
cyp,1978,2.9037
cyp,1979,3.0984
cyp,1980,3.2699
cyp,1981,3.1313
cyp,1982,3.165
cyp,1983,3.1507
cyp,1984,3.2027
cyp,1985,3.1464
cyp,1986,3.4975
cyp,1987,4.0593
cyp,1988,4.1142
cyp,1989,4.3509
cyp,1990,4.6385
cyp,1991,5.1605
cyp,1992,5.4883
cyp,1993,5.7449
cyp,1994,5.9889
cyp,1995,5.8588
cyp,1996,6.2215
cyp,1997,6.3116
cyp,1998,6.6152
cyp,1999,6.8764
cyp,2000,7.1321
cyp,2001,6.9975
cyp,2002,7.1748
cyp,2003,7.8432
cyp,2004,7.7883
cyp,2005,7.9052
cyp,2006,8.0106
cyp,2007,8.3083
cyp,2008,8.4936
cyp,2009,8.2866
cyp,2010,7.9134
cyp,2011,7.6557
cyp,2012,7.1208
cyp,2013,6.4395
cyp,2014,6.8161
cyp,2015,6.855
cyp,2016,7.2207
cyp,2017,7.3619
cyp,2018,7.2127
cyp,2019,7.2155
cyp,2020,6.8014
cyp,2021,6.9042
cyp,2022,7.1853
cyp,2023,7.1833
cze,1970,188.2861
cze,1971,188.5454
cze,1972,188.4773
cze,1973,186.5225
cze,1974,169.7647
cze,1975,177.0444
cze,1976,182.448
cze,1977,192.9388
cze,1978,190.7715
cze,1979,200.516
cze,1980,193.5133
cze,1981,194.1664
cze,1982,196.1482
cze,1983,196.8016
cze,1984,199.3563
cze,1985,196.7488
cze,1986,194.7943
cze,1987,194.6384
cze,1988,190.6227
cze,1989,183.0856
cze,1990,165.492
cze,1991,150.1519
cze,1992,144.3737
cze,1993,139.8451
cze,1994,134.3608
cze,1995,133.5898
cze,1996,137.3959
cze,1997,134.0099
cze,1998,127.9637
cze,1999,119.7128
cze,2000,132.3132
cze,2001,132.222
cze,2002,127.3976
cze,2003,130.6623
cze,2004,131.5267
cze,2005,129.0421
cze,2006,130.785
cze,2007,132.3297
cze,2008,126.1148
cze,2009,119.7074
cze,2010,120.9891
