geo,time,en_ghg_co2_mt_ce_ar5
bmu,2006,0.2108
bmu,2007,0.2571
bmu,2008,0.2584
bmu,2009,0.2274
bmu,2010,0.2889
bmu,2011,0.1455
bmu,2012,0.1746
bmu,2013,0.2038
bmu,2014,0.2685
bmu,2015,0.2179
bmu,2016,0.2915
bmu,2017,0.2609
bmu,2018,0.3088
bmu,2019,0.3429
bmu,2020,0.3164
bmu,2021,0.3056
bmu,2022,0.3175
bol,1970,3.0184
bol,1971,3.7661
bol,1972,4.4902
bol,1973,4.1798
bol,1974,3.9796
bol,1975,4.5281
bol,1976,5.1172
bol,1977,4.9162
bol,1978,5.6035
bol,1979,4.986
bol,1980,4.9386
bol,1981,5.2935
bol,1982,5.5161
bol,1983,5.6804
bol,1984,5.1904
bol,1985,5.11
bol,1986,4.7607
bol,1987,4.9421
bol,1988,5.3523
bol,1989,6.1636
bol,1990,6.5729
bol,1991,6.8889
bol,1992,7.421
bol,1993,8.8769
bol,1994,9.5812
bol,1995,8.6585
bol,1996,8.3674
bol,1997,9.2241
bol,1998,8.7241
bol,1999,8.2887
bol,2000,8.1038
bol,2001,7.8133
bol,2002,8.3467
bol,2003,8.9081
bol,2004,9.3865
bol,2005,9.8783
bol,2006,10.709
bol,2007,11.9249
bol,2008,12.7492
bol,2009,13.5964
bol,2010,14.7076
bol,2011,16.0021
bol,2012,16.9694
bol,2013,18.024
bol,2014,19.309
bol,2015,19.8345
bol,2016,21.2787
bol,2017,21.648
bol,2018,21.851
bol,2019,21.8707
bol,2020,18.4606
bol,2021,21.8668
bol,2022,21.9595
bra,1970,104.6644
bra,1971,104.3077
bra,1972,113.558
bra,1973,132.198
bra,1974,142.6813
bra,1975,152.3365
bra,1976,167.3606
bra,1977,173.3696
bra,1978,187.336
bra,1979,199.8679
bra,1980,199.7241
bra,1981,185.3909
bra,1982,185.1318
bra,1983,176.3361
bra,1984,178.0928
bra,1985,187.1774
bra,1986,208.3349
bra,1987,213.2828
bra,1988,216.8695
bra,1989,219.6025
bra,1990,219.7507
bra,1991,225.9905
bra,1992,230.0882
bra,1993,240.4135
bra,1994,247.3896
bra,1995,268.1245
bra,1996,288.8459
bra,1997,308.4491
bra,1998,318.2112
bra,1999,327.4332
bra,2000,344.4557
bra,2001,347.6463
bra,2002,348.1145
bra,2003,343.7261
bra,2004,362.5668
bra,2005,365.166
bra,2006,370.2005
bra,2007,389.064
bra,2008,409.2582
bra,2009,382.7997
bra,2010,436.393
bra,2011,458.3598
bra,2012,495.2275
bra,2013,520.3719
bra,2014,545.1421
bra,2015,515.5152
bra,2016,480.8269
bra,2017,492.7353
bra,2018,468.764
bra,2019,468.014
bra,2020,447.6954
bra,2021,503.5387
bra,2022,466.7704
brb,1970,0.2549
brb,1971,0.2547
brb,1972,0.3084
brb,1973,0.3049
brb,1974,0.2721
brb,1975,0.3279
brb,1976,0.3065
brb,1977,0.3352
brb,1978,0.345
brb,1979,0.3455
brb,1980,0.3451
brb,1981,0.3427
brb,1982,0.3283
brb,1983,0.3424
brb,1984,0.4102
brb,1985,0.4992
brb,1986,0.5355
brb,1987,0.5063
brb,1988,0.5173
brb,1989,0.5921
brb,1990,0.5584
brb,1991,0.5389
brb,1992,0.5213
brb,1993,0.4967
brb,1994,0.4749
brb,1995,0.489
brb,1996,0.4819
brb,1997,0.5709
brb,1998,0.6297
brb,1999,0.6367
brb,2000,0.5507
brb,2001,0.5376
brb,2002,0.5693
brb,2003,0.6025
brb,2004,0.6015
brb,2005,0.6128
brb,2006,0.6511
brb,2007,0.6329
brb,2008,0.744
brb,2009,0.7508
brb,2010,0.7739
brb,2011,0.65
brb,2012,0.6334
brb,2013,0.7487
brb,2014,0.6602
brb,2015,0.6859
brb,2016,0.7301
brb,2017,0.601
brb,2018,0.7016
brb,2019,0.7717
brb,2020,0.665
brb,2021,0.6515
brb,2022,0.6742
brn,1970,2.0388
brn,1971,1.8855
brn,1972,2.2202
brn,1973,2.6046
brn,1974,2.5653
brn,1975,2.5645
brn,1976,2.8867
brn,1977,2.9181
brn,1978,3.0659
brn,1979,2.7292
brn,1980,3.3949
brn,1981,2.8324
brn,1982,3.0744
brn,1983,3.2624
brn,1984,3.0226
brn,1985,3.0322
brn,1986,3.0062
brn,1987,3.0642
brn,1988,3.2039
brn,1989,3.1829
brn,1990,3.3366
brn,1991,3.7015
brn,1992,3.8969
brn,1993,4.0611
brn,1994,4.3569
brn,1995,4.6918
brn,1996,4.9208
brn,1997,5.4805
brn,1998,4.6638
brn,1999,4.5854
brn,2000,4.8806
brn,2001,4.8684
brn,2002,4.783
brn,2003,5.6946
brn,2004,5.2602
brn,2005,5.1659
brn,2006,7.6891
brn,2007,7.29
brn,2008,8.034
brn,2009,7.9886
brn,2010,7.3281
brn,2011,7.5033
brn,2012,7.4678
brn,2013,7.3729
brn,2014,7.2036
brn,2015,6.5086
brn,2016,7.0525
brn,2017,7.4335
brn,2018,7.7185
brn,2019,7.4079
brn,2020,9.6089
brn,2021,9.8122
brn,2022,9.3757
btn,1970,0.0351
btn,1971,0.0371
btn,1972,0.0403
btn,1973,0.0424
btn,1974,0.0432
btn,1975,0.0428
btn,1976,0.0446
btn,1977,0.0471
btn,1978,0.0497
btn,1979,0.0513
btn,1980,0.0518
btn,1981,0.0782
btn,1982,0.0778
btn,1983,0.079
btn,1984,0.0775
btn,1985,0.0825
btn,1986,0.0831
btn,1987,0.1288
btn,1988,0.1338
btn,1989,0.1355
btn,1990,0.1807
btn,1991,0.1846
btn,1992,0.1845
btn,1993,0.1876
btn,1994,0.2326
btn,1995,0.3086
btn,1996,0.3384
btn,1997,0.3902
btn,1998,0.4297
btn,1999,0.4999
btn,2000,0.4226
btn,2001,0.4538
btn,2002,0.4901
btn,2003,0.5052
btn,2004,0.5126
btn,2005,0.5563
btn,2006,0.5638
btn,2007,0.5772
btn,2008,0.6086
btn,2009,0.8317
btn,2010,0.9237
btn,2011,1.1199
btn,2012,1.0726
btn,2013,1.1232
btn,2014,1.1503
btn,2015,1.3363
btn,2016,1.4564
btn,2017,1.588
btn,2018,1.829
btn,2019,2.0024
btn,2020,1.5442
btn,2021,1.6971
btn,2022,1.7124
bwa,1970,0.1534
bwa,1971,0.1535
bwa,1972,0.197
bwa,1973,0.2623
bwa,1974,0.4532
bwa,1975,0.5606
bwa,1976,0.8178
bwa,1977,0.9335
bwa,1978,1.0545
bwa,1979,1.2006
bwa,1980,1.2678
bwa,1981,1.3857
bwa,1982,1.4459
bwa,1983,1.4168
bwa,1984,1.4118
bwa,1985,1.5112
bwa,1986,1.7381
bwa,1987,1.8036
bwa,1988,2.1641
bwa,1989,2.3852
bwa,1990,2.8226
bwa,1991,2.7918
bwa,1992,3.3972
bwa,1993,3.3506
bwa,1994,3.2124
bwa,1995,3.3415
bwa,1996,3.012
bwa,1997,3.2156
bwa,1998,3.8272
bwa,1999,4.0329
bwa,2000,4.0992
bwa,2001,3.9553
bwa,2002,4.1749
bwa,2003,4.135
bwa,2004,4.053
bwa,2005,4.3903
bwa,2006,4.2121
bwa,2007,4.4352
bwa,2008,4.5089
bwa,2009,4.2549
bwa,2010,3.4516
bwa,2011,4.0725
bwa,2012,3.5071
bwa,2013,5.5101
bwa,2014,7.134
bwa,2015,7.0818
bwa,2016,6.7479
bwa,2017,7.4397
bwa,2018,8.1978
bwa,2019,7.337
bwa,2020,6.0959
bwa,2021,6.7439
bwa,2022,8.2137
caf,1970,0.0757
caf,1971,0.0757
caf,1972,0.0754
caf,1973,0.078
caf,1974,0.0839
caf,1975,0.087
caf,1976,0.0902
caf,1977,0.0932
caf,1978,0.0948
caf,1979,0.1088
caf,1980,0.107
caf,1981,0.1319
caf,1982,0.132
caf,1983,0.1541
caf,1984,0.1396
caf,1985,0.1393
caf,1986,0.1741
caf,1987,0.2234
caf,1988,0.2057
caf,1989,0.1901
caf,1990,0.1621
caf,1991,0.2163
caf,1992,0.1747
caf,1993,0.1895
caf,1994,0.1994
caf,1995,0.2028
caf,1996,0.2218
caf,1997,0.2217
caf,1998,0.2261
caf,1999,0.2303
caf,2000,0.2647
caf,2001,0.2763
caf,2002,0.2801
caf,2003,0.2638
caf,2004,0.2586
caf,2005,0.2542
caf,2006,0.2711
caf,2007,0.2707
caf,2008,0.2027
caf,2009,0.194
caf,2010,0.2012
caf,2011,0.2159
caf,2012,0.2212
caf,2013,0.1479
caf,2014,0.1621
caf,2015,0.2321
caf,2016,0.2423
caf,2017,0.2497
caf,2018,0.2618
caf,2019,0.2767
caf,2020,0.2808
caf,2021,0.2937
caf,2022,0.2761
can,1970,356.1474
can,1971,363.924
can,1972,383.0222
can,1973,401.9666
can,1974,410.0434
can,1975,400.2011
can,1976,413.3506
can,1977,427.8591
can,1978,431.0171
can,1979,445.1813
can,1980,450.4179
can,1981,431.7619
can,1982,413.7625
can,1983,407.4124
can,1984,426.7655
can,1985,426.6365
can,1986,416.5671
can,1987,429.3037
can,1988,460.3238
can,1989,475.4549
can,1990,440.4125
can,1991,434.4693
can,1992,447.18
can,1993,446.5551
can,1994,463.7967
can,1995,475.8544
can,1996,489.7701
can,1997,505.5504
can,1998,513.6076
can,1999,523.2031
can,2000,542.8688
can,2001,534.1879
can,2002,553.8815
can,2003,573.4875
can,2004,566.2641
can,2005,576.4732
can,2006,569.2062
can,2007,601.4568
can,2008,580.5967
can,2009,547.2832
can,2010,563.41
can,2011,575.9768
can,2012,573.5173
can,2013,582.6315
can,2014,588.8153
can,2015,585.6989
can,2016,584.0312
can,2017,595.0612
can,2018,606.8575
can,2019,593.9794
can,2020,544.9676
can,2021,561.9908
can,2022,582.0729
che,1970,41.4359
che,1971,43.3911
che,1972,44.0703
che,1973,47.6751
che,1974,42.861
che,1975,40.4335
che,1976,42.1723
che,1977,42.6429
che,1978,43.8135
che,1979,42.505
che,1980,43.2675
che,1981,40.8952
che,1982,38.6911
che,1983,42.7832
che,1984,42.2776
che,1985,45.4747
che,1986,45.3837
che,1987,43.8081
che,1988,43.7782
che,1989,43.5837
che,1990,44.7738
che,1991,47.0869
che,1992,47.0436
che,1993,44.7287
che,1994,43.7959
che,1995,44.5828
che,1996,45.1337
che,1997,43.848
che,1998,45.3088
che,1999,45.5752
che,2000,44.7702
che,2001,46.1957
che,2002,44.5718
che,2003,45.8632
che,2004,46.4063
che,2005,47.04
che,2006,46.6083
che,2007,44.6274
che,2008,45.9985
che,2009,44.6352
che,2010,46.3149
che,2011,42.2793
che,2012,43.5915
che,2013,44.601
che,2014,40.8946
che,2015,40.2179
che,2016,40.7745
che,2017,39.7921
che,2018,38.4872
che,2019,38.3837
che,2020,35.8595
che,2021,36.5833
che,2022,36.1052
chl,1970,27.8814
chl,1971,30.3276
chl,1972,31.519
chl,1973,31.5175
chl,1974,29.5751
chl,1975,26.9504
chl,1976,27.5825
chl,1977,25.7977
chl,1978,26.2862
chl,1979,27.8683
chl,1980,27.6636
chl,1981,25.3623
chl,1982,21.5416
chl,1983,21.9832
chl,1984,23.2576
chl,1985,22.4443
chl,1986,22.724
chl,1987,22.941
chl,1988,27.7079
chl,1989,33.4428
chl,1990,33.0211
chl,1991,31.4684
chl,1992,32.6644
chl,1993,34.5737
chl,1994,37.7225
chl,1995,41.3417
chl,1996,47.5188
chl,1997,54.0929
chl,1998,54.574
chl,1999,57.1312
chl,2000,53.4448
chl,2001,51.3911
chl,2002,51.851
chl,2003,53.8111
chl,2004,58.1207
chl,2005,58.9068
chl,2006,60.0507
chl,2007,67.5111
chl,2008,71.0439
chl,2009,67.984
chl,2010,72.1342
chl,2011,78.7343
chl,2012,80.9035
chl,2013,85.0704
chl,2014,78.5616
chl,2015,84.1694
chl,2016,88.6142
chl,2017,89.4309
chl,2018,89.4784
chl,2019,94.8164
chl,2020,87.2109
chl,2021,98.0145
chl,2022,92.8587
chn,1970,910.0777
chn,1971,913.5209
chn,1972,974.0275
chn,1973,1013.7993
chn,1974,1031.3759
chn,1975,1182.7963
chn,1976,1230.8492
chn,1977,1383.7622
chn,1978,1559.6877
chn,1979,1597.6248
chn,1980,1563.4759
chn,1981,1549.33
chn,1982,1619.5443
chn,1983,1704.2764
chn,1984,1858.7337
chn,1985,1871.0643
chn,1986,1987.0027
chn,1987,2126.0014
chn,1988,2285.1861
chn,1989,2364.0776
chn,1990,2406.1795
chn,1991,2542.0739
chn,1992,2661.7055
chn,1993,2882.766
chn,1994,3039.5395
chn,1995,3360.563
chn,1996,3334.6306
chn,1997,3430.8384
chn,1998,3515.3846
chn,1999,3441.2085
chn,2000,3659.9498
chn,2001,3837.9909
chn,2002,4143.91
chn,2003,4785.0127
chn,2004,5515.0568
chn,2005,6258.4126
chn,2006,6944.3109
chn,2007,7547.621
chn,2008,7774.9554
chn,2009,8340.2013
chn,2010,9124.9114
chn,2011,9975.9314
chn,2012,10288.8595
chn,2013,10782.993
chn,2014,10909.7228
chn,2015,10768.9819
chn,2016,10786.0992
chn,2017,11026.1102
chn,2018,11553.536
chn,2019,11819.3583
chn,2020,12037.3161
chn,2021,12717.6553
chn,2022,12667.4284
civ,1970,2.6158
civ,1971,2.6676
civ,1972,2.9649
civ,1973,3.0499
civ,1974,3.1332
civ,1975,3.4029
civ,1976,3.8887
civ,1977,3.857
civ,1978,4.4631
civ,1979,4.1629
civ,1980,3.9603
civ,1981,3.6256
civ,1982,3.4474
civ,1983,4.0581
civ,1984,3.6171
civ,1985,3.315
civ,1986,3.4615
civ,1987,3.3776
civ,1988,3.4146
civ,1989,3.2794
civ,1990,2.9723
civ,1991,3.0651
civ,1992,3.0529
civ,1993,3.2392
civ,1994,3.3856
civ,1995,3.7038
civ,1996,4.6341
civ,1997,5.6409
civ,1998,5.466
civ,1999,7.2984
civ,2000,6.9681
civ,2001,6.9877
civ,2002,7.3893
civ,2003,5.8171
civ,2004,5.999
civ,2005,6.4008
civ,2006,6.2867
civ,2007,6.2411
civ,2008,6.9243
civ,2009,6.4171
civ,2010,7.3199
civ,2011,7.0827
civ,2012,9.0239
civ,2013,9.8042
civ,2014,10.4615
civ,2015,11.2685
civ,2016,11.4076
civ,2017,12.3351
civ,2018,12.3477
civ,2019,13.1948
civ,2020,13.2379
civ,2021,14.2089
civ,2022,14.4919
cmr,1970,0.8711
cmr,1971,0.9273
cmr,1972,0.9673
cmr,1973,1.01
cmr,1974,0.9847
cmr,1975,1.2483
cmr,1976,1.1621
cmr,1977,1.6237
cmr,1978,1.7601
cmr,1979,1.9155
cmr,1980,2.0453
cmr,1981,2.1868
cmr,1982,2.3198
cmr,1983,4.671
cmr,1984,4.8889
cmr,1985,4.7996
cmr,1986,5.807
cmr,1987,5.2818
cmr,1988,3.3342
cmr,1989,4.78
cmr,1990,4.7713
cmr,1991,4.5466
cmr,1992,4.3729
cmr,1993,4.7736
cmr,1994,5.1615
cmr,1995,5.1686
cmr,1996,5.2996
cmr,1997,5.3361
cmr,1998,5.5546
cmr,1999,5.3481
cmr,2000,5.7404
cmr,2001,5.7128
cmr,2002,5.6309
cmr,2003,5.7466
cmr,2004,5.6469
cmr,2005,5.4803
cmr,2006,5.5244
cmr,2007,6.5204
cmr,2008,6.8528
cmr,2009,7.4722
cmr,2010,7.6105
cmr,2011,7.2044
cmr,2012,7.2937
cmr,2013,8.0635
cmr,2014,8.7522
cmr,2015,9.0665
cmr,2016,9.5853
cmr,2017,9.7517
cmr,2018,10.4153
cmr,2019,10.1976
cmr,2020,10.325
cmr,2021,10.6774
cmr,2022,10.0802
cod,1970,2.9265
cod,1971,2.9567
cod,1972,3.0413
cod,1973,3.0599
cod,1974,3.2146
cod,1975,3.1596
cod,1976,3.0986
cod,1977,3.208
cod,1978,3.231
cod,1979,3.5743
cod,1980,3.5378
cod,1981,3.783
cod,1982,3.0421
cod,1983,3.9774
cod,1984,3.8847
cod,1985,3.629
cod,1986,3.3975
cod,1987,3.7323
cod,1988,3.8746
cod,1989,3.6829
cod,1990,3.367
cod,1991,1.8924
cod,1992,1.6263
cod,1993,1.5681
cod,1994,2.4809
cod,1995,2.313
cod,1996,2.5573
cod,1997,2.5645
cod,1998,2.5534
cod,1999,2.3593
cod,2000,1.8745
cod,2001,1.822
cod,2002,1.9118
cod,2003,2.3162
cod,2004,2.212
cod,2005,2.4802
cod,2006,2.549
cod,2007,2.8161
cod,2008,2.8897
cod,2009,2.8076
cod,2010,2.9427
cod,2011,3.3659
cod,2012,3.0134
cod,2013,4.1919
cod,2014,5.3844
cod,2015,3.4892
cod,2016,2.6884
cod,2017,3.1274
cod,2018,3.0528
cod,2019,3.3523
cod,2020,3.4185
cod,2021,3.6014
cod,2022,3.5518
cog,1970,1.8033
cog,1971,2.0656
cog,1972,1.9788
cog,1973,8.9625
cog,1974,12.8887
cog,1975,7.9683
cog,1976,7.7006
cog,1977,2.4727
cog,1978,1.5337
cog,1979,1.3938
cog,1980,1.8291
cog,1981,2.0553
cog,1982,2.3835
cog,1983,2.459
cog,1984,2.428
cog,1985,2.4669
cog,1986,2.4039
cog,1987,2.4557
cog,1988,2.4297
cog,1989,2.4342
cog,1990,2.3988
cog,1991,2.4473
cog,1992,2.3881
cog,1993,2.3588
cog,1994,2.16
cog,1995,2.7465
cog,1996,3.3046
cog,1997,3.4048
cog,1998,4.0481
cog,1999,4.1922
cog,2000,4.5351
cog,2001,4.4201
cog,2002,2.8799
cog,2003,3.5852
cog,2004,3.6394
cog,2005,4.352
cog,2006,4.8419
cog,2007,4.2845
cog,2008,4.4533
cog,2009,4.9404
cog,2010,5.3191
cog,2011,4.8773
cog,2012,4.5031
cog,2013,5.4598
cog,2014,5.299
cog,2015,5.7713
cog,2016,5.6108
cog,2017,5.555
cog,2018,6.4156
cog,2019,7.2123
cog,2020,7.3544
cog,2021,7.1436
cog,2022,7.4358
col,1970,28.5672
col,1971,28.8735
col,1972,29.6006
col,1973,30.4804
col,1974,31.5814
col,1975,34.1633
col,1976,36.444
col,1977,37.3973
col,1978,39.8729
col,1979,40.0898
col,1980,40.881
col,1981,41.384
col,1982,41.962
col,1983,44.0188
col,1984,44.7729
col,1985,46.3386
col,1986,46.7895
col,1987,48.7798
col,1988,49.326
col,1989,50.8595
col,1990,53.0373
col,1991,54.6898
col,1992,56.7687
col,1993,60.1153
col,1994,59.6366
col,1995,62.3935
col,1996,61.4652
col,1997,66.6898
col,1998,67.811
col,1999,59.1845
col,2000,62.2181
col,2001,61.8664
col,2002,59.429
col,2003,58.9063
col,2004,58.9543
col,2005,60.7264
col,2006,59.4928
col,2007,61.1664
col,2008,61.4985
col,2009,64.3763
col,2010,66.1633
col,2011,71.4373
col,2012,71.6643
col,2013,79.3336
col,2014,81.4547
col,2015,82.5923
col,2016,85.4112
col,2017,77.7974
col,2018,81.6321
col,2019,81.4829
col,2020,81.268
col,2021,84.3173
col,2022,88.4698
com,1970,0.0219
com,1971,0.0219
com,1972,0.0218
com,1973,0.0225
com,1974,0.0243
com,1975,0.0252
com,1976,0.0262
com,1977,0.0271
com,1978,0.0276
com,1979,0.0318
com,1980,0.0312
com,1981,0.0299
com,1982,0.0278
com,1983,0.0304
com,1984,0.0294
com,1985,0.0293
com,1986,0.017
com,1987,0.0503
com,1988,0.0461
com,1989,0.0427
com,1990,0.04
com,1991,0.049
com,1992,0.0417
com,1993,0.0405
com,1994,0.0406
com,1995,0.0412
com,1996,0.043
com,1997,0.043
com,1998,0.0544
com,1999,0.0554
com,2000,0.0931
com,2001,0.0982
com,2002,0.1007
com,2003,0.1302
com,2004,0.1415
com,2005,0.1366
com,2006,0.1637
com,2007,0.1081
com,2008,0.1078
com,2009,0.1316
com,2010,0.1574
com,2011,0.1401
com,2012,0.1459
com,2013,0.1737
com,2014,0.1556
com,2015,0.1708
com,2016,0.1935
com,2017,0.2462
com,2018,0.2716
com,2019,0.3027
com,2020,0.3072
com,2021,0.3347
com,2022,0.3429
cpv,1970,0.15
cpv,1971,0.15
cpv,1972,0.1492
cpv,1973,0.1544
cpv,1974,0.1667
cpv,1975,0.1732
cpv,1976,0.1795
cpv,1977,0.1859
cpv,1978,0.1889
cpv,1979,0.2181
cpv,1980,0.2141
cpv,1981,0.2048
cpv,1982,0.0818
cpv,1983,0.0896
cpv,1984,0.1056
cpv,1985,0.1052
cpv,1986,0.034
cpv,1987,0.0505
cpv,1988,0.0625
cpv,1989,0.0695
cpv,1990,0.0548
cpv,1991,0.0696
cpv,1992,0.0691
cpv,1993,0.0672
cpv,1994,0.079
cpv,1995,0.0782
cpv,1996,0.094
cpv,1997,0.094
cpv,1998,0.0958
cpv,1999,0.0977
cpv,2000,0.2896
cpv,2001,0.3287
cpv,2002,0.3625
cpv,2003,0.3625
cpv,2004,0.3931
cpv,2005,0.6112
cpv,2006,0.6689
cpv,2007,0.7561
cpv,2008,0.7339
cpv,2009,0.7021
cpv,2010,0.7573
cpv,2011,0.8676
cpv,2012,0.7506
cpv,2013,0.7282
cpv,2014,0.7794
cpv,2015,0.789
cpv,2016,0.8019
cpv,2017,0.8387
cpv,2018,0.8528
cpv,2019,0.8818
cpv,2020,0.8947
cpv,2021,0.9683
cpv,2022,1.015
cri,1970,1.4334
cri,1971,1.4465
cri,1972,1.6214
cri,1973,1.8319
cri,1974,1.798
cri,1975,1.9711
cri,1976,2.0285
cri,1977,2.5563
cri,1978,2.7622
cri,1979,2.755
cri,1980,2.4905
cri,1981,2.3062
cri,1982,1.9716
cri,1983,2.0014
cri,1984,2.0778
cri,1985,2.1905
cri,1986,2.286
cri,1987,2.4103
cri,1988,2.5517
cri,1989,2.8823
cri,1990,2.9148
cri,1991,3.1523
cri,1992,4.2417
cri,1993,4.2635
cri,1994,4.975
cri,1995,4.966
cri,1996,4.7204
cri,1997,4.6516
cri,1998,5.1709
cri,1999,5.1614
cri,2000,5.1197
cri,2001,5.5172
cri,2002,5.6151
cri,2003,6.0563
cri,2004,6.1673
cri,2005,6.3528
cri,2006,6.902
cri,2007,7.6997
cri,2008,7.635
cri,2009,7.3266
cri,2010,7.2454
cri,2011,7.7059
cri,2012,7.6448
cri,2013,7.9449
cri,2014,8.0558
cri,2015,7.7698
cri,2016,8.2305
cri,2017,8.3771
cri,2018,8.4455
cri,2019,8.1893
cri,2020,7.1732
cri,2021,8.1388
cri,2022,8.6084
cub,1970,21.8478
cub,1971,22.0254
cub,1972,21.6632
cub,1973,23.3026
cub,1974,25.2844
cub,1975,26.0143
cub,1976,27.4832
cub,1977,29.9627
cub,1978,32.1084
cub,1979,32.5301
cub,1980,33.3472
cub,1981,33.611
cub,1982,33.3521
cub,1983,35.9402
cub,1984,37.7942
cub,1985,35.3359
cub,1986,35.9711
cub,1987,39.1885
cub,1988,40.8762
cub,1989,41.6682
cub,1990,38.6169
cub,1991,30.0806
cub,1992,23.8646
cub,1993,21.8331
cub,1994,22.456
cub,1995,23.9052
cub,1996,25.8957
cub,1997,28.3464
cub,1998,27.8271
cub,1999,28.6062
cub,2000,28.9755
cub,2001,27.8024
cub,2002,26.5457
cub,2003,25.7768
cub,2004,25.2956
cub,2005,26.2242
cub,2006,26.7915
cub,2007,27.676
cub,2008,26.7345
cub,2009,26.949
cub,2010,28.1954
cub,2011,27.7528
cub,2012,28.9222
cub,2013,29.0814
cub,2014,26.9127
cub,2015,29.4596
cub,2016,27.3604
cub,2017,26.4834
cub,2018,26.8379
cub,2019,24.5454
cub,2020,24.4737
cub,2021,24.1584
cub,2022,24.7708
cym,1970,0.0255
cym,1971,0.0273
cym,1972,0.0355
cym,1973,0.0381
cym,1974,0.0359
cym,1975,0.0459
cym,1976,0.0438
cym,1977,0.0508
cym,1978,0.0532
cym,1979,0.055
cym,1980,0.0568
cym,1981,0.058
cym,1982,0.0588
cym,1983,0.0616
cym,1984,0.0733
cym,1985,0.0759
cym,1986,0.0839
cym,1987,0.0944
cym,1988,0.1075
cym,1989,0.1102
cym,1990,0.1084
cym,1991,0.1083
cym,1992,0.111
cym,1993,0.1035
cym,1994,0.1184
cym,1995,0.1249
cym,1996,0.124
cym,1997,0.1259
cym,1998,0.1288
cym,1999,0.1249
cym,2000,0.1204
cym,2001,0.1218
cym,2002,0.1311
cym,2003,0.1391
cym,2004,0.1305
cym,2005,0.1363
cym,2006,0.1491
cym,2007,0.19
cym,2008,0.206
cym,2009,0.211
cym,2010,0.2306
cym,2011,0.1888
cym,2012,0.1872
cym,2013,0.2226
cym,2014,0.2286
cym,2015,0.2365
cym,2016,0.2457
cym,2017,0.2565
cym,2018,0.2669
cym,2019,0.3604
cym,2020,0.3062
cym,2021,0.2956
cym,2022,0.3072
cyp,1970,2.1675
cyp,1971,2.1843
cyp,1972,2.6634
cyp,1973,2.7716
cyp,1974,2.1222
cyp,1975,2.1636
cyp,1976,2.6315
cyp,1977,2.7938
cyp,1978,2.9037
cyp,1979,3.0984
cyp,1980,3.2699
cyp,1981,3.1313
cyp,1982,3.165
cyp,1983,3.1507
cyp,1984,3.2027
cyp,1985,3.1464
cyp,1986,3.4975
cyp,1987,4.0593
cyp,1988,4.1142
cyp,1989,4.3509
cyp,1990,4.6385
cyp,1991,5.1605
cyp,1992,5.4883
cyp,1993,5.7449
cyp,1994,5.9889
cyp,1995,5.8588
cyp,1996,6.2215
cyp,1997,6.3116
cyp,1998,6.6152
cyp,1999,6.8764
cyp,2000,7.1321
cyp,2001,6.9975
cyp,2002,7.1748
cyp,2003,7.8432
cyp,2004,7.7883
cyp,2005,7.9052
cyp,2006,8.0106
cyp,2007,8.3083
cyp,2008,8.4936
cyp,2009,8.2866
cyp,2010,7.9134
cyp,2011,7.6557
cyp,2012,7.1208
cyp,2013,6.4395
cyp,2014,6.8161
cyp,2015,6.855
cyp,2016,7.2207
cyp,2017,7.3619
cyp,2018,7.2127
cyp,2019,7.2148
cyp,2020,6.8
cyp,2021,7.4351
cyp,2022,7.4603
cze,1970,186.755
cze,1971,187.0142
cze,1972,186.9461
cze,1973,184.9914
cze,1974,168.4079
cze,1975,175.6676
cze,1976,181.0121
cze,1977,191.5117
cze,1978,189.2346
cze,1979,198.9687
cze,1980,191.8573
cze,1981,192.6066
cze,1982,194.6514
cze,1983,195.3085
cze,1984,197.8919
cze,1985,195.2806
cze,1986,193.7176
cze,1987,193.6966
cze,1988,189.6482
cze,1989,182.0726
cze,1990,164.6668
cze,1991,149.3106
cze,1992,143.219
cze,1993,138.2688
cze,1994,133.0263
cze,1995,132.4024
cze,1996,136.0626
cze,1997,132.634
cze,1998,126.5336
cze,1999,118.9322
cze,2000,131.655
cze,2001,131.6423
cze,2002,126.5611
cze,2003,129.9124
cze,2004,130.888
cze,2005,128.542
cze,2006,129.7416
cze,2007,131.169
cze,2008,125.3114
cze,2009,118.9909
cze,2010,120.345
cze,2011,117.555
cze,2012,113.4623
cze,2013,108.945
cze,2014,106.6095
cze,2015,107.5739
cze,2016,109.0102
cze,2017,109.8664
cze,2018,108.6618
cze,2019,103.2747
cze,2020,94.2044
cze,2021,100.2897
cze,2022,101.5447
deu,1970,1074.753
deu,1971,1068.935
deu,1972,1096.6347
deu,1973,1146.7799
deu,1974,1112.4872
deu,1975,1053.3454
deu,1976,1116.6153
deu,1977,1095.4427
deu,1978,1133.7482
deu,1979,1182.1831
deu,1980,1128.3018
deu,1981,1093.0596
deu,1982,1047.761
deu,1983,1064.189
deu,1984,1078.5864
deu,1985,1080.6876
deu,1986,1074.7177
deu,1987,1066.7461
deu,1988,1059.5235
deu,1989,1045.0658
deu,1990,1008.1381
deu,1991,986.8668
deu,1992,933.4618
deu,1993,925.4153
deu,1994,910.4007
deu,1995,906.0987
deu,1996,935.2645
deu,1997,903.7574
deu,1998,902.5517
deu,1999,868.8007
deu,2000,866.545
deu,2001,882.9541
deu,2002,867.4819
deu,2003,870.2943
deu,2004,855.2006
deu,2005,835.26
deu,2006,848.691
deu,2007,818.2172
deu,2008,823.5429
