geo,time,sl_emp_mpyr_zs
dnk,2014,3.496
dnk,2015,3.537
dnk,2016,3.424
dnk,2017,3.113
dnk,2018,3.155
dnk,2019,3.144
dnk,2020,3.132
dom,1991,3.933
dom,1992,3.452
dom,1993,3.73
dom,1994,3.225
dom,1995,3.592
dom,1996,3.476
dom,1997,3.381
dom,1998,3.262
dom,1999,3.149
dom,2000,3.041
dom,2001,3.504
dom,2002,3.232
dom,2003,3.253
dom,2004,5.014
dom,2005,4.752
dom,2006,4.253
dom,2007,4.118
dom,2008,4.519
dom,2009,4.873
dom,2010,4.068
dom,2011,3.806
dom,2012,3.54
dom,2013,4.084
dom,2014,3.655
dom,2015,3.221
dom,2016,3.385
dom,2017,3.424
dom,2018,3.419
dom,2019,3.408
dom,2020,3.402
dza,1991,6.791
dza,1992,6.814
dza,1993,6.844
dza,1994,6.873
dza,1995,6.892
dza,1996,6.911
dza,1997,6.935
dza,1998,6.952
dza,1999,6.973
dza,2000,6.993
dza,2001,7.015
dza,2002,6.465
dza,2003,5.953
dza,2004,5.589
dza,2005,5.239
dza,2006,4.9
dza,2007,4.577
dza,2008,4.269
dza,2009,3.975
dza,2010,3.699
dza,2011,3.438
dza,2012,3.759
dza,2013,4.106
dza,2014,4.23
dza,2015,4.357
dza,2016,4.487
dza,2017,4.619
dza,2018,4.618
dza,2019,4.617
dza,2020,4.617
ecu,1991,6.192
ecu,1992,8.07
ecu,1993,8.139
ecu,1994,7.936
ecu,1995,7.8
ecu,1996,7.505
ecu,1997,7.79
ecu,1998,8.006
ecu,1999,7.076
ecu,2000,6.239
ecu,2001,5.489
ecu,2002,5.173
ecu,2003,4.884
ecu,2004,6.406
ecu,2005,6.293
ecu,2006,6.013
ecu,2007,5.233
ecu,2008,5.287
ecu,2009,4.211
ecu,2010,3.926
ecu,2011,3.609
ecu,2012,3.995
ecu,2013,3.434
ecu,2014,3.356
ecu,2015,3.241
ecu,2016,3.296
ecu,2017,2.976
ecu,2018,2.998
ecu,2019,3.004
ecu,2020,3.007
egy,1991,15.77
egy,1992,15.841
egy,1993,15.964
egy,1994,16.761
egy,1995,16.914
egy,1996,15.836
egy,1997,14.811
egy,1998,16.017
egy,1999,15.985
egy,2000,17.123
egy,2001,17.881
egy,2002,17.448
egy,2003,17.856
egy,2004,17.295
egy,2005,14.704
egy,2006,13.384
egy,2007,14.124
egy,2008,15.034
egy,2009,15.128
egy,2010,14.744
egy,2011,15.71
egy,2012,15.683
egy,2013,12.559
egy,2014,13.716
egy,2015,11.947
egy,2016,10.41
egy,2017,10.366
egy,2018,10.454
egy,2019,10.533
egy,2020,10.612
eri,1991,0.429
eri,1992,0.429
eri,1993,0.439
eri,1994,0.445
eri,1995,0.445
eri,1996,0.459
eri,1997,0.466
eri,1998,0.464
eri,1999,0.467
eri,2000,0.465
eri,2001,0.476
eri,2002,0.478
eri,2003,0.471
eri,2004,0.473
eri,2005,0.475
eri,2006,0.471
eri,2007,0.475
eri,2008,0.477
eri,2009,0.485
eri,2010,0.486
eri,2011,0.495
eri,2012,0.485
eri,2013,0.482
eri,2014,0.503
eri,2015,0.48
eri,2016,0.494
eri,2017,0.488
eri,2018,0.5
eri,2019,0.497
eri,2020,0.5
esp,1991,3.983
esp,1992,4.482
esp,1993,4.374
esp,1994,4.74
esp,1995,4.886
esp,1996,5.207
esp,1997,5.236
esp,1998,5.19
esp,1999,6
esp,2000,5.628
esp,2001,5.411
esp,2002,5.172
esp,2003,5.322
esp,2004,5.362
esp,2005,5.089
esp,2006,5.365
esp,2007,5.416
esp,2008,5.691
esp,2009,5.603
esp,2010,5.501
esp,2011,5.156
esp,2012,5.19
esp,2013,5.088
esp,2014,5.059
esp,2015,4.972
esp,2016,4.958
esp,2017,5.105
esp,2018,4.968
esp,2019,4.936
esp,2020,4.905
est,1991,2.508
est,1992,2.339
est,1993,2.294
est,1994,2.281
est,1995,2.294
est,1996,2.304
est,1997,2.341
est,1998,2.666
est,1999,3.594
est,2000,2.958
est,2001,2.208
est,2002,1.816
est,2003,2.581
est,2004,3.311
est,2005,2.577
est,2006,2.672
est,2007,3.302
est,2008,3.39
est,2009,3.849
est,2010,3.472
est,2011,3.949
est,2012,3.786
est,2013,3.769
est,2014,3.418
est,2015,3.635
est,2016,3.874
est,2017,4.667
est,2018,4.485
est,2019,4.449
est,2020,4.415
eth,1991,0.867
eth,1992,0.882
eth,1993,0.899
eth,1994,0.901
eth,1995,0.91
eth,1996,0.916
eth,1997,0.916
eth,1998,0.929
eth,1999,0.946
eth,2000,0.902
eth,2001,0.857
eth,2002,0.819
eth,2003,0.785
eth,2004,0.752
eth,2005,0.712
eth,2006,0.678
eth,2007,0.648
eth,2008,0.617
eth,2009,0.59
eth,2010,0.565
eth,2011,0.542
eth,2012,0.519
eth,2013,0.501
eth,2014,0.512
eth,2015,0.523
eth,2016,0.535
eth,2017,0.549
eth,2018,0.556
eth,2019,0.565
eth,2020,0.574
fin,1991,3.637
fin,1992,3.728
fin,1993,3.794
fin,1994,3.823
fin,1995,3.677
fin,1996,3.865
fin,1997,4.547
fin,1998,3.746
fin,1999,4.164
fin,2000,4.32
fin,2001,3.962
fin,2002,4.004
fin,2003,4.106
fin,2004,4.188
fin,2005,3.839
fin,2006,4.044
fin,2007,4.005
fin,2008,3.786
fin,2009,4.067
fin,2010,4.171
fin,2011,4.091
fin,2012,4.023
fin,2013,4.016
fin,2014,4.232
fin,2015,4.232
fin,2016,4.047
fin,2017,3.932
fin,2018,3.583
fin,2019,3.567
fin,2020,3.551
fji,1991,1.105
fji,1992,1.102
fji,1993,1.103
fji,1994,1.102
fji,1995,1.103
fji,1996,1.102
fji,1997,1.105
fji,1998,1.106
fji,1999,1.1
fji,2000,1.102
fji,2001,1.101
fji,2002,1.099
fji,2003,1.099
fji,2004,1.096
fji,2005,1.096
fji,2006,1.109
fji,2007,1.123
fji,2008,1.135
fji,2009,1.147
fji,2010,1.155
fji,2011,1.162
fji,2012,1.163
fji,2013,1.163
fji,2014,1.162
fji,2015,1.162
fji,2016,1.163
fji,2017,1.163
fji,2018,1.164
fji,2019,1.165
fji,2020,1.167
fra,1991,4.769
fra,1992,4.936
fra,1993,4.828
fra,1994,4.752
fra,1995,4.693
fra,1996,4.658
fra,1997,4.666
fra,1998,4.705
fra,1999,4.58
fra,2000,4.325
fra,2001,4.193
fra,2002,4.073
fra,2003,4.351
fra,2004,4.365
fra,2005,4.351
fra,2006,4.469
fra,2007,4.414
fra,2008,4.625
fra,2009,4.481
fra,2010,4.456
fra,2011,4.444
fra,2012,4.341
fra,2013,4.299
fra,2014,4.245
fra,2015,4.273
fra,2016,4.255
fra,2017,4.176
fra,2018,4.234
fra,2019,4.215
fra,2020,4.195
gab,1991,0.632
gab,1992,0.624
gab,1993,0.619
gab,1994,0.675
gab,1995,0.737
gab,1996,0.803
gab,1997,0.877
gab,1998,0.956
gab,1999,1.031
gab,2000,1.119
gab,2001,1.217
gab,2002,1.321
gab,2003,1.437
gab,2004,1.56
gab,2005,1.696
gab,2006,1.837
gab,2007,1.999
gab,2008,2.164
gab,2009,2.346
gab,2010,2.55
gab,2011,2.532
gab,2012,2.513
gab,2013,2.495
gab,2014,2.476
gab,2015,2.457
gab,2016,2.437
gab,2017,2.416
gab,2018,2.396
gab,2019,2.379
gab,2020,2.363
gbr,1991,3.941
gbr,1992,3.557
gbr,1993,3.431
gbr,1994,3.343
gbr,1995,3.366
gbr,1996,3.13
gbr,1997,3.235
gbr,1998,3.13
gbr,1999,3.191
gbr,2000,3.195
gbr,2001,3.156
gbr,2002,3.05
gbr,2003,3.01
gbr,2004,3.048
gbr,2005,2.936
gbr,2006,2.925
gbr,2007,2.881
gbr,2008,2.813
gbr,2009,2.781
gbr,2010,2.645
gbr,2011,2.52
gbr,2012,2.524
gbr,2013,2.468
gbr,2014,2.54
gbr,2015,2.442
gbr,2016,2.425
gbr,2017,2.384
gbr,2018,2.057
gbr,2019,2.052
gbr,2020,2.047
geo,1991,1.381
geo,1992,1.5
geo,1993,1.614
geo,1994,1.653
geo,1995,1.63
geo,1996,1.58
geo,1997,1.54
geo,1998,1.526
geo,1999,1.156
geo,2000,1.508
geo,2001,1.536
geo,2002,1.541
geo,2003,1.174
geo,2004,1.089
geo,2005,1.068
geo,2006,0.762
geo,2007,1.138
geo,2008,1.148
geo,2009,1.455
geo,2010,1.382
geo,2011,1.439
geo,2012,1.568
geo,2013,1.368
geo,2014,1.132
geo,2015,1.382
geo,2016,1.327
geo,2017,1.99
geo,2018,1.986
geo,2019,1.981
geo,2020,1.977
gha,1991,4.646
gha,1992,4.668
gha,1993,4.804
gha,1994,4.811
gha,1995,4.818
gha,1996,4.831
gha,1997,4.872
gha,1998,4.882
gha,1999,4.903
gha,2000,4.921
gha,2001,4.94
gha,2002,4.964
gha,2003,4.983
gha,2004,4.996
gha,2005,5.023
gha,2006,5.055
gha,2007,5.055
gha,2008,5.073
gha,2009,5.049
gha,2010,5.091
gha,2011,5.325
gha,2012,5.394
gha,2013,5.452
gha,2014,5.524
gha,2015,5.541
gha,2016,5.512
gha,2017,5.599
gha,2018,5.621
gha,2019,5.654
gha,2020,5.675
gin,1991,1.811
gin,1992,1.796
gin,1993,1.822
gin,1994,1.809
gin,1995,1.812
gin,1996,1.827
gin,1997,1.84
gin,1998,1.838
gin,1999,1.863
gin,2000,1.874
gin,2001,1.877
gin,2002,1.901
gin,2003,1.906
gin,2004,1.912
gin,2005,1.932
gin,2006,1.945
gin,2007,1.943
gin,2008,1.964
gin,2009,1.962
gin,2010,1.982
gin,2011,1.998
gin,2012,2.009
gin,2013,2.006
gin,2014,2.02
gin,2015,2.012
gin,2016,2.071
gin,2017,2.102
gin,2018,2.113
gin,2019,2.131
gin,2020,2.15
gmb,1991,1.412
gmb,1992,1.415
gmb,1993,1.422
gmb,1994,1.417
gmb,1995,1.431
gmb,1996,1.456
gmb,1997,1.436
gmb,1998,1.447
gmb,1999,1.446
gmb,2000,1.444
gmb,2001,1.445
gmb,2002,1.442
gmb,2003,1.452
gmb,2004,1.451
gmb,2005,1.442
gmb,2006,1.45
gmb,2007,1.455
gmb,2008,1.456
gmb,2009,1.453
gmb,2010,1.451
gmb,2011,1.447
gmb,2012,1.467
gmb,2013,1.465
gmb,2014,1.474
gmb,2015,1.49
gmb,2016,1.487
gmb,2017,1.487
gmb,2018,1.491
gmb,2019,1.492
gmb,2020,1.494
gnb,1991,1.388
gnb,1992,1.36
gnb,1993,1.355
gnb,1994,1.359
gnb,1995,1.36
gnb,1996,1.354
gnb,1997,1.376
gnb,1998,1.362
gnb,1999,1.394
gnb,2000,1.366
gnb,2001,1.368
gnb,2002,1.372
gnb,2003,1.379
gnb,2004,1.374
gnb,2005,1.369
gnb,2006,1.366
gnb,2007,1.363
gnb,2008,1.366
gnb,2009,1.366
gnb,2010,1.368
gnb,2011,1.368
gnb,2012,1.366
gnb,2013,1.378
gnb,2014,1.38
gnb,2015,1.38
gnb,2016,1.384
gnb,2017,1.387
gnb,2018,1.389
gnb,2019,1.394
gnb,2020,1.399
gnq,1991,10.173
gnq,1992,9.565
gnq,1993,9.503
gnq,1994,9.334
gnq,1995,9.188
gnq,1996,8.461
gnq,1997,7.696
gnq,1998,7.718
gnq,1999,7.763
gnq,2000,7.84
gnq,2001,8
gnq,2002,8.148
gnq,2003,8.279
gnq,2004,8.573
gnq,2005,8.754
gnq,2006,8.85
gnq,2007,9.022
gnq,2008,9.228
gnq,2009,9.229
gnq,2010,9.092
gnq,2011,9.147
gnq,2012,9.22
gnq,2013,9.126
gnq,2014,9.09
gnq,2015,8.953
gnq,2016,8.839
gnq,2017,8.773
gnq,2018,8.726
gnq,2019,8.671
gnq,2020,8.64
grc,1991,6.323
grc,1992,6.95
grc,1993,7.237
grc,1994,7.032
grc,1995,6.407
grc,1996,6.928
grc,1997,7.131
grc,1998,7.268
grc,1999,7.568
grc,2000,7.973
grc,2001,8.178
grc,2002,7.49
grc,2003,7.186
grc,2004,7.954
grc,2005,7.874
grc,2006,8.013
grc,2007,8.021
grc,2008,8.342
grc,2009,8.273
grc,2010,7.851
grc,2011,7.661
grc,2012,7.056
grc,2013,6.654
grc,2014,6.328
grc,2015,6.879
grc,2016,7.397
grc,2017,7.311
grc,2018,7.618
grc,2019,7.577
grc,2020,7.536
gtm,1991,3.424
gtm,1992,3.426
gtm,1993,3.424
gtm,1994,3.425
gtm,1995,3.429
gtm,1996,3.421
gtm,1997,3.422
gtm,1998,3.425
gtm,1999,3.307
gtm,2000,3.186
gtm,2001,3.813
gtm,2002,4.619
gtm,2003,5.56
gtm,2004,4.799
gtm,2005,4.3
gtm,2006,3.852
gtm,2007,3.631
gtm,2008,3.402
gtm,2009,3.18
gtm,2010,2.983
gtm,2011,2.903
gtm,2012,2.819
gtm,2013,2.742
gtm,2014,2.961
gtm,2015,2.747
gtm,2016,3.082
gtm,2017,2.801
gtm,2018,2.801
gtm,2019,2.799
gtm,2020,2.797
gum,1991,3.582
gum,1992,3.564
gum,1993,3.553
gum,1994,3.535
gum,1995,3.521
gum,1996,3.505
gum,1997,3.48
gum,1998,3.453
gum,1999,3.442
gum,2000,3.425
gum,2001,3.406
gum,2002,3.388
gum,2003,3.387
gum,2004,3.343
gum,2005,3.324
gum,2006,3.364
gum,2007,3.357
gum,2008,3.349
gum,2009,3.328
gum,2010,3.322
gum,2011,3.333
gum,2012,3.318
gum,2013,3.304
gum,2014,3.295
gum,2015,3.287
gum,2016,3.288
gum,2017,3.301
gum,2018,3.302
gum,2019,3.302
gum,2020,3.304
guy,1991,4.488
guy,1992,4.555
guy,1993,4.623
guy,1994,4.691
guy,1995,4.766
guy,1996,4.836
guy,1997,4.908
guy,1998,4.992
guy,1999,5.068
guy,2000,5.152
guy,2001,5.228
guy,2002,5.307
guy,2003,5.416
guy,2004,5.529
guy,2005,5.65
guy,2006,5.761
guy,2007,5.873
guy,2008,5.995
guy,2009,6.118
guy,2010,6.243
guy,2011,6.371
guy,2012,6.444
guy,2013,6.52
guy,2014,6.595
guy,2015,6.669
guy,2016,6.741
guy,2017,6.811
guy,2018,6.878
guy,2019,6.943
guy,2020,7.006
hkg,1991,6.022
hkg,1992,5.971
hkg,1993,5.918
hkg,1994,5.58
hkg,1995,5.418
hkg,1996,5.518
hkg,1997,5.361
hkg,1998,5.192
hkg,1999,5.131
hkg,2000,4.864
hkg,2001,5.088
hkg,2002,5.046
hkg,2003,4.987
hkg,2004,4.772
hkg,2005,4.529
hkg,2006,4.434
hkg,2007,4.128
hkg,2008,3.76
hkg,2009,3.786
hkg,2010,3.506
hkg,2011,3.467
hkg,2012,3.278
hkg,2013,3.251
hkg,2014,2.945
hkg,2015,2.96
hkg,2016,2.794
hkg,2017,2.773
hkg,2018,2.752
hkg,2019,2.73
hkg,2020,2.71
hnd,1991,12.207
hnd,1992,12.15
hnd,1993,12.116
hnd,1994,12.037
hnd,1995,12.016
hnd,1996,11.957
hnd,1997,11.939
hnd,1998,11.867
hnd,1999,11.737
hnd,2000,11.775
hnd,2001,11.733
hnd,2002,11.69
hnd,2003,11.642
hnd,2004,11.629
hnd,2005,11.599
hnd,2006,11.912
hnd,2007,13.76
hnd,2008,12.728
hnd,2009,12.574
hnd,2010,13.243
hnd,2011,11.15
hnd,2012,11.614
hnd,2013,12.827
hnd,2014,11.474
hnd,2015,9.666
hnd,2016,10.999
hnd,2017,11.587
hnd,2018,9.967
hnd,2019,9.933
hnd,2020,9.904
hrv,1991,5.223
hrv,1992,5.116
hrv,1993,5.078
hrv,1994,5.102
hrv,1995,5.048
hrv,1996,5.096
hrv,1997,4.872
hrv,1998,5.252
hrv,1999,5.089
hrv,2000,5.106
hrv,2001,5.043
hrv,2002,5.505
hrv,2003,4.991
hrv,2004,4.882
hrv,2005,5.023
hrv,2006,5.068
hrv,2007,5.336
hrv,2008,5.308
hrv,2009,4.91
hrv,2010,4.726
hrv,2011,4.55
hrv,2012,4.511
hrv,2013,4.387
hrv,2014,5.223
hrv,2015,5.2
hrv,2016,5.193
hrv,2017,4.83
hrv,2018,4.723
hrv,2019,4.725
hrv,2020,4.725
hti,1991,0.964
hti,1992,0.946
hti,1993,0.931
hti,1994,0.915
hti,1995,0.911
hti,1996,0.896
hti,1997,0.891
hti,1998,0.881
hti,1999,0.875
hti,2000,0.869
hti,2001,0.848
hti,2002,0.828
hti,2003,0.809
hti,2004,0.794
hti,2005,0.785
hti,2006,0.777
hti,2007,0.767
hti,2008,0.757
hti,2009,0.748
hti,2010,0.742
hti,2011,0.731
hti,2012,0.724
hti,2013,0.716
hti,2014,0.707
hti,2015,0.697
hti,2016,0.689
hti,2017,0.682
hti,2018,0.674
hti,2019,0.666
hti,2020,0.658
hun,1991,2.578
hun,1992,2.541
hun,1993,2.201
hun,1994,2.176
hun,1995,2.151
hun,1996,2.108
hun,1997,2.593
hun,1998,2.695
hun,1999,2.987
hun,2000,5.066
hun,2001,5.499
hun,2002,5.256
hun,2003,5.134
hun,2004,5.864
hun,2005,5.881
hun,2006,5.46
hun,2007,5.249
hun,2008,5.139
hun,2009,5.343
hun,2010,5.429
hun,2011,5.284
hun,2012,5.26
hun,2013,5.218
hun,2014,5.114
hun,2015,5.098
hun,2016,4.939
hun,2017,4.633
hun,2018,4.315
hun,2019,4.302
hun,2020,4.287
idn,1991,1.65
idn,1992,1.653
idn,1993,1.664
idn,1994,1.677
idn,1995,1.694
idn,1996,1.711
idn,1997,1.717
idn,1998,1.74
idn,1999,2.874
idn,2000,2.262
idn,2001,3.071
idn,2002,3.04
idn,2003,2.88
idn,2004,3.165
idn,2005,3.032
idn,2006,2.986
idn,2007,2.886
idn,2008,2.93
idn,2009,2.867
idn,2010,2.912
idn,2011,3.338
idn,2012,3.512
idn,2013,3.495
idn,2014,3.574
idn,2015,3.515
idn,2016,3.515
idn,2017,3.421
idn,2018,3.57
idn,2019,3.594
idn,2020,3.618
ind,1991,2.052
ind,1992,2.084
ind,1993,2.099
ind,1994,2.128
ind,1995,1.879
ind,1996,1.648
ind,1997,1.443
ind,1998,1.267
ind,1999,1.112
ind,2000,0.975
ind,2001,1.044
ind,2002,1.122
ind,2003,1.207
ind,2004,1.301
ind,2005,1.398
ind,2006,1.363
ind,2007,1.324
ind,2008,1.276
ind,2009,1.244
ind,2010,1.209
ind,2011,1.358
ind,2012,1.528
ind,2013,1.599
ind,2014,1.673
ind,2015,1.753
ind,2016,1.833
ind,2017,1.917
ind,2018,2.008
ind,2019,2.015
ind,2020,2.025
irl,1991,5.192
irl,1992,5.654
irl,1993,6.038
irl,1994,5.713
irl,1995,5.764
irl,1996,5.086
irl,1997,5.426
irl,1998,6.173
irl,1999,5.891
irl,2000,5.971
irl,2001,5.992
irl,2002,5.882
irl,2003,5.778
irl,2004,5.778
irl,2005,5.617
irl,2006,5.423
irl,2007,5.534
irl,2008,5.533
irl,2009,5.438
irl,2010,5.113
irl,2011,4.837
irl,2012,4.743
irl,2013,4.653
irl,2014,4.634
irl,2015,4.579
irl,2016,4.621
irl,2017,4.545
irl,2018,4.324
irl,2019,4.283
irl,2020,4.244
irn,1991,3.659
irn,1992,3.637
irn,1993,3.641
irn,1994,3.64
irn,1995,3.654
irn,1996,3.674
irn,1997,3.792
irn,1998,3.945
irn,1999,4.089
irn,2000,4.264
irn,2001,4.399
irn,2002,4.595
irn,2003,4.754
irn,2004,4.902
irn,2005,5.08
irn,2006,5.257
irn,2007,5.443
irn,2008,4.859
irn,2009,4.752
irn,2010,4.12
irn,2011,4.001
irn,2012,3.852
irn,2013,3.765
irn,2014,3.665
irn,2015,3.758
irn,2016,3.604
irn,2017,3.829
irn,2018,3.807
irn,2019,3.8
irn,2020,3.841
irq,1991,3.917
irq,1992,3.806
irq,1993,3.733
irq,1994,3.738
irq,1995,3.747
irq,1996,3.735
irq,1997,3.708
irq,1998,3.688
irq,1999,3.694
irq,2000,3.699
irq,2001,3.706
irq,2002,3.713
irq,2003,3.778
irq,2004,3.726
irq,2005,3.732
irq,2006,3.738
irq,2007,3.745
irq,2008,3.64
irq,2009,3.536
irq,2010,3.435
irq,2011,3.335
irq,2012,3.243
irq,2013,3.11
irq,2014,2.974
irq,2015,2.844
irq,2016,2.729
irq,2017,2.603
irq,2018,2.606
irq,2019,2.612
irq,2020,2.619
isl,1991,6.838
isl,1992,6.83
isl,1993,6.797
isl,1994,6.752
isl,1995,6.722
isl,1996,8.11
isl,1997,6.246
isl,1998,6.516
isl,1999,6.492
isl,2000,7.107
isl,2001,6.376
isl,2002,5.995
isl,2003,4.172
isl,2004,4.592
isl,2005,5.266
isl,2006,5.089
isl,2007,4.846
isl,2008,4.552
isl,2009,4.078
isl,2010,4.082
isl,2011,4.123
isl,2012,4.073
isl,2013,4.119
isl,2014,3.808
isl,2015,3.574
isl,2016,4.019
isl,2017,3.847
isl,2018,4.017
isl,2019,3.997
isl,2020,3.977
isr,1991,4.7
isr,1992,4.708
isr,1993,4.702
isr,1994,4.693
isr,1995,4.692
isr,1996,4.765
isr,1997,4.676
isr,1998,4.628
isr,1999,4.497
isr,2000,4.511
isr,2001,4.499
isr,2002,4.452
isr,2003,4.545
isr,2004,4.348
isr,2005,4.323
isr,2006,4.119
isr,2007,4.187
isr,2008,4.462
isr,2009,4.54
isr,2010,4.203
isr,2011,4.285
isr,2012,4.056
isr,2013,3.863
isr,2014,3.726
isr,2015,3.969
isr,2016,3.992
isr,2017,4.096
isr,2018,4.101
isr,2019,4.088
isr,2020,4.076
ita,1991,7.677
ita,1992,7.646
ita,1993,7.626
ita,1994,7.588
ita,1995,7.546
ita,1996,7.512
ita,1997,7.477
ita,1998,7.444
ita,1999,7.41
ita,2000,7.366
ita,2001,7.335
ita,2002,7.314
ita,2003,7.295
ita,2004,7.273
ita,2005,7.176
ita,2006,7.12
ita,2007,7.037
ita,2008,6.916
ita,2009,6.755
ita,2010,6.697
ita,2011,6.667
ita,2012,6.619
ita,2013,6.914
ita,2014,6.599
ita,2015,6.615
ita,2016,6.477
ita,2017,6.155
ita,2018,6.064
ita,2019,6.053
ita,2020,6.04
jam,1991,1.136
jam,1992,1.062
jam,1993,1.472
jam,1994,2.095
jam,1995,2.572
jam,1996,2.288
jam,1997,3.087
jam,1998,2.804
jam,1999,2.749
jam,2000,2.677
jam,2001,2.754
jam,2002,2.489
jam,2003,2.76
jam,2004,2.581
jam,2005,3.11
jam,2006,3.102
jam,2007,3.199
jam,2008,3.119
jam,2009,3.075
jam,2010,3.033
jam,2011,2.997
jam,2012,3.165
jam,2013,3.247
jam,2014,3.331
jam,2015,3.412
jam,2016,3.501
jam,2017,3.585
jam,2018,3.561
jam,2019,3.534
jam,2020,3.508
jor,1991,5.719
jor,1992,5.755
jor,1993,5.713
jor,1994,5.729
jor,1995,5.74
jor,1996,5.722
jor,1997,5.74
jor,1998,5.739
jor,1999,5.741
jor,2000,5.751
jor,2001,5.755
jor,2002,5.763
jor,2003,5.756
jor,2004,5.773
jor,2005,5.772
jor,2006,5.767
jor,2007,5.778
jor,2008,5.776
jor,2009,5.773
jor,2010,5.766
jor,2011,5.774
jor,2012,5.782
jor,2013,5.789
jor,2014,5.796
jor,2015,5.798
jor,2016,5.801
jor,2017,5.805
jor,2018,5.808
jor,2019,5.813
jor,2020,5.817
jpn,1991,3.995
jpn,1992,3.851
jpn,1993,3.689
jpn,1994,3.574
jpn,1995,3.479
jpn,1996,3.36
jpn,1997,3.334
jpn,1998,3.3
jpn,1999,3.293
jpn,2000,3.161
jpn,2001,3.024
jpn,2002,2.945
jpn,2003,2.89
jpn,2004,2.852
jpn,2005,2.803
jpn,2006,2.696
jpn,2007,2.621
jpn,2008,2.558
jpn,2009,2.542
jpn,2010,2.458
jpn,2011,2.363
jpn,2012,2.234
jpn,2013,2.204
jpn,2014,2.127
jpn,2015,2.04
jpn,2016,2.02
jpn,2017,1.976
jpn,2018,1.922
jpn,2019,1.903
jpn,2020,1.886
kaz,1991,0.928
kaz,1992,0.924
kaz,1993,0.921
kaz,1994,0.92
kaz,1995,0.918
kaz,1996,0.912
kaz,1997,0.906
kaz,1998,0.901
kaz,1999,0.895
kaz,2000,0.887
kaz,2001,0.881
kaz,2002,0.88
kaz,2003,0.93
kaz,2004,1.142
kaz,2005,1.239
kaz,2006,1.472
kaz,2007,1.612
kaz,2008,1.549
kaz,2009,2.17
kaz,2010,1.993
kaz,2011,2.094
kaz,2012,2.143
kaz,2013,1.85
kaz,2014,1.581
kaz,2015,1.345
kaz,2016,1.396
kaz,2017,1.454
kaz,2018,1.457
kaz,2019,1.462
kaz,2020,1.466
ken,1991,6.761
ken,1992,6.829
ken,1993,6.899
ken,1994,7.009
ken,1995,7.056
ken,1996,7.169
ken,1997,7.236
ken,1998,7.347
ken,1999,7.436
ken,2000,6.216
ken,2001,5.164
ken,2002,4.251
ken,2003,3.493
ken,2004,2.861
ken,2005,2.332
ken,2006,1.884
ken,2007,1.557
ken,2008,1.271
ken,2009,1.045
ken,2010,0.857
ken,2011,0.697
ken,2012,0.565
ken,2013,0.457
ken,2014,0.368
ken,2015,0.297
ken,2016,0.239
ken,2017,0.244
ken,2018,0.25
ken,2019,0.256
ken,2020,0.262
kgz,1991,1.639
kgz,1992,1.64
kgz,1993,1.606
kgz,1994,1.566
kgz,1995,1.558
kgz,1996,1.568
kgz,1997,1.597
kgz,1998,1.591
kgz,1999,1.607
kgz,2000,1.63
kgz,2001,1.623
kgz,2002,1.595
kgz,2003,1.362
kgz,2004,1.04
kgz,2005,1.358
kgz,2006,1.126
kgz,2007,0.922
kgz,2008,0.76
kgz,2009,0.62
kgz,2010,0.641
kgz,2011,0.75
kgz,2012,0.818
kgz,2013,1.372
kgz,2014,1.47
kgz,2015,1.832
kgz,2016,2.531
kgz,2017,1.595
kgz,2018,1.595
kgz,2019,1.597
kgz,2020,1.598
khm,1991,0.215
khm,1992,0.217
khm,1993,0.217
khm,1994,0.222
khm,1995,0.223
khm,1996,0.227
khm,1997,0.233
khm,1998,0.239
khm,1999,0.248
khm,2000,0.255
khm,2001,0.261
khm,2002,0.269
khm,2003,0.276
khm,2004,0.283
khm,2005,0.29
khm,2006,0.296
khm,2007,0.301
khm,2008,0.304
khm,2009,0.306
khm,2010,0.152
khm,2011,0.155
khm,2012,0.161
khm,2013,0.162
khm,2014,0.166
khm,2015,0.102
khm,2016,0.074
khm,2017,0.076
khm,2018,0.077
khm,2019,0.078
khm,2020,0.079
kor,1991,6.922
kor,1992,7.207
kor,1993,7.091
kor,1994,7.371
kor,1995,7.446
kor,1996,7.697
kor,1997,7.726
kor,1998,6.982
kor,1999,6.658
kor,2000,6.892
kor,2001,7.203
kor,2002,7.294
kor,2003,7.359
kor,2004,7.443
kor,2005,7.281
kor,2006,7.049
kor,2007,6.666
kor,2008,6.476
kor,2009,6.453
kor,2010,6.291
kor,2011,6.209
kor,2012,6.275
kor,2013,6.024
kor,2014,6.056
kor,2015,6.096
kor,2016,5.949
kor,2017,5.975
kor,2018,5.882
kor,2019,5.828
kor,2020,5.779
kwt,1991,0.629
kwt,1992,0.622
kwt,1993,0.586
kwt,1994,0.561
kwt,1995,0.554
kwt,1996,0.562
kwt,1997,0.561
kwt,1998,0.551
kwt,1999,0.571
kwt,2000,0.579
kwt,2001,0.574
kwt,2002,0.566
kwt,2003,0.543
kwt,2004,0.532
kwt,2005,0.525
kwt,2006,0.522
kwt,2007,0.515
kwt,2008,0.528
kwt,2009,0.652
kwt,2010,0.812
kwt,2011,0.984
kwt,2012,0.861
kwt,2013,0.756
kwt,2014,0.661
kwt,2015,0.561
kwt,2016,0.671
kwt,2017,0.687
kwt,2018,0.69
kwt,2019,0.692
kwt,2020,0.69
lao,1991,0.241
lao,1992,0.243
lao,1993,0.245
lao,1994,0.248
