geo,time,en_ghg_ch4_bu_mt_ce_ar5
bol,2011,0.0459
bol,2012,0.0392
bol,2013,0.0434
bol,2014,0.0498
bol,2015,0.0407
bol,2016,0.0409
bol,2017,0.0384
bol,2018,0.0391
bol,2019,0.028
bol,2020,0.0338
bol,2021,0.0342
bol,2022,0.0342
bra,1970,8.5794
bra,1971,8.5794
bra,1972,8.5053
bra,1973,8.3183
bra,1974,8.1866
bra,1975,7.9872
bra,1976,7.7864
bra,1977,7.4622
bra,1978,7.0569
bra,1979,6.8949
bra,1980,6.714
bra,1981,6.5146
bra,1982,5.8604
bra,1983,5.5156
bra,1984,5.4729
bra,1985,5.0373
bra,1986,4.598
bra,1987,4.8034
bra,1988,4.5375
bra,1989,4.2407
bra,1990,3.829
bra,1991,3.7865
bra,1992,3.715
bra,1993,3.3397
bra,1994,3.2575
bra,1995,3.0312
bra,1996,2.9766
bra,1997,3.0012
bra,1998,3.0187
bra,1999,3.0754
bra,2000,3.1007
bra,2001,3.2047
bra,2002,3.5476
bra,2003,3.7295
bra,2004,3.8189
bra,2005,3.8951
bra,2006,3.9301
bra,2007,3.8153
bra,2008,3.8494
bra,2009,3.7543
bra,2010,3.6928
bra,2011,3.3927
bra,2012,3.3725
bra,2013,3.1751
bra,2014,3.3395
bra,2015,3.4631
bra,2016,3.2858
bra,2017,3.6097
bra,2018,3.8525
bra,2019,3.8338
bra,2020,3.888
bra,2021,3.9589
bra,2022,3.9611
brb,1970,0.0005
brb,1971,0.0005
brb,1972,0.0005
brb,1973,0.0006
brb,1974,0.0006
brb,1975,0.0005
brb,1976,0.0005
brb,1977,0.0005
brb,1978,0.0006
brb,1979,0.0006
brb,1980,0.0006
brb,1981,0.0006
brb,1982,0.0006
brb,1983,0.0006
brb,1984,0.0006
brb,1985,0.0007
brb,1986,0.0007
brb,1987,0.0006
brb,1988,0.0006
brb,1989,0.0007
brb,1990,0.0009
brb,1991,0.0009
brb,1992,0.0009
brb,1993,0.0008
brb,1994,0.0008
brb,1995,0.0008
brb,1996,0.0008
brb,1997,0.0008
brb,1998,0.0008
brb,1999,0.0007
brb,2000,0.0006
brb,2001,0.0006
brb,2002,0.0006
brb,2003,0.0006
brb,2004,0.0006
brb,2005,0.0006
brb,2006,0.0006
brb,2007,0.0005
brb,2008,0.0006
brb,2009,0.0012
brb,2010,0.0005
brb,2011,0.0007
brb,2012,0.0008
brb,2013,0.0009
brb,2014,0.0007
brb,2015,0.0007
brb,2016,0.0007
brb,2017,0.0007
brb,2018,0.0007
brb,2019,0.0007
brb,2020,0.0007
brb,2021,0.0007
brb,2022,0.0007
brn,1970,0.0056
brn,1971,0.0056
brn,1972,0.0054
brn,1973,0.0051
brn,1974,0.0049
brn,1975,0.0046
brn,1976,0.0044
brn,1977,0.0041
brn,1978,0.0039
brn,1979,0.0036
brn,1980,0.0034
brn,1981,0.0031
brn,1982,0.0029
brn,1983,0.0027
brn,1984,0.0024
brn,1985,0.0022
brn,1986,0.0019
brn,1987,0.0016
brn,1988,0.0014
brn,1989,0.0011
brn,1990,0.0009
brn,1991,0.0007
brn,1992,0.0004
brn,1993,0.0001
brn,1994,0.0002
brn,1995,0.0002
brn,1996,0.0002
brn,1997,0.0002
brn,1998,0.0002
brn,1999,0.0002
brn,2000,0.0002
brn,2001,0.0002
brn,2002,0.0002
brn,2003,0.0002
brn,2004,0.0002
brn,2005,0.0002
brn,2006,0.0003
brn,2007,0.0004
brn,2008,0.0008
brn,2009,0.0008
brn,2010,0.0004
brn,2011,0.0003
brn,2012,0.0004
brn,2013,0.0006
brn,2014,0.0007
brn,2015,0.0005
brn,2016,0.0004
brn,2017,0.0006
brn,2018,0.0007
brn,2019,0.0006
brn,2020,0.0005
brn,2021,0.0005
brn,2022,0.0005
btn,1970,0.0909
btn,1971,0.0903
btn,1972,0.091
btn,1973,0.0924
btn,1974,0.095
btn,1975,0.095
btn,1976,0.0978
btn,1977,0.1006
btn,1978,0.1086
btn,1979,0.1136
btn,1980,0.1178
btn,1981,0.1192
btn,1982,0.1215
btn,1983,0.1244
btn,1984,0.1247
btn,1985,0.132
btn,1986,0.1338
btn,1987,0.1335
btn,1988,0.1366
btn,1989,0.139
btn,1990,0.1429
btn,1991,0.1441
btn,1992,0.1444
btn,1993,0.1459
btn,1994,0.1476
btn,1995,0.2479
btn,1996,0.2926
btn,1997,0.2962
btn,1998,0.303
btn,1999,0.3101
btn,2000,0.3179
btn,2001,0.3191
btn,2002,0.328
btn,2003,0.3329
btn,2004,0.3369
btn,2005,0.3403
btn,2006,0.3444
btn,2007,0.3478
btn,2008,0.3513
btn,2009,0.3549
btn,2010,0.3597
btn,2011,0.3629
btn,2012,0.3664
btn,2013,0.4195
btn,2014,0.4302
btn,2015,0.429
btn,2016,0.431
btn,2017,0.4334
btn,2018,0.4417
btn,2019,0.4591
btn,2020,0.4587
btn,2021,0.462
btn,2022,0.462
bwa,1970,0.0542
bwa,1971,0.0542
bwa,1972,0.0561
bwa,1973,0.0582
bwa,1974,0.0604
bwa,1975,0.0626
bwa,1976,0.0648
bwa,1977,0.0672
bwa,1978,0.0696
bwa,1979,0.0721
bwa,1980,0.0747
bwa,1981,0.13
bwa,1982,0.1344
bwa,1983,0.139
bwa,1984,0.1437
bwa,1985,0.1491
bwa,1986,0.1542
bwa,1987,0.1502
bwa,1988,0.1739
bwa,1989,0.1788
bwa,1990,0.155
bwa,1991,0.1668
bwa,1992,0.178
bwa,1993,0.1848
bwa,1994,0.1886
bwa,1995,0.1867
bwa,1996,0.187
bwa,1997,0.19
bwa,1998,0.1878
bwa,1999,0.2016
bwa,2000,0.1917
bwa,2001,0.2026
bwa,2002,0.1989
bwa,2003,0.1952
bwa,2004,0.1795
bwa,2005,0.1733
bwa,2006,0.1751
bwa,2007,0.181
bwa,2008,0.1723
bwa,2009,0.174
bwa,2010,0.165
bwa,2011,0.1614
bwa,2012,0.1597
bwa,2013,0.158
bwa,2014,0.1566
bwa,2015,0.1552
bwa,2016,0.1544
bwa,2017,0.1539
bwa,2018,0.1536
bwa,2019,0.1533
bwa,2020,0.1528
bwa,2021,0.1568
bwa,2022,0.1572
caf,1970,0.2057
caf,1971,0.2084
caf,1972,0.2162
caf,1973,0.225
caf,1974,0.2351
caf,1975,0.249
caf,1976,0.2578
caf,1977,0.2639
caf,1978,0.2726
caf,1979,0.2807
caf,1980,0.2874
caf,1981,0.2964
caf,1982,0.3074
caf,1983,0.3157
caf,1984,0.3371
caf,1985,0.3481
caf,1986,0.3558
caf,1987,0.366
caf,1988,0.3659
caf,1989,0.3682
caf,1990,0.3589
caf,1991,0.3589
caf,1992,0.3692
caf,1993,0.3645
caf,1994,0.3283
caf,1995,0.3394
caf,1996,0.2901
caf,1997,0.2932
caf,1998,0.2946
caf,1999,0.2387
caf,2000,0.2394
caf,2001,0.2364
caf,2002,0.2359
caf,2003,0.2386
caf,2004,0.2437
caf,2005,0.2503
caf,2006,0.2499
caf,2007,0.2657
caf,2008,0.2649
caf,2009,0.2666
caf,2010,0.2687
caf,2011,0.2701
caf,2012,0.2733
caf,2013,0.2737
caf,2014,0.2769
caf,2015,0.2778
caf,2016,0.2803
caf,2017,0.2823
caf,2018,0.2842
caf,2019,0.2872
caf,2020,0.291
caf,2021,0.2913
caf,2022,0.2913
can,1970,1.249
can,1971,1.1059
can,1972,1.0767
can,1973,1.0039
can,1974,0.9993
can,1975,0.9699
can,1976,0.9336
can,1977,0.9377
can,1978,0.9029
can,1979,0.8967
can,1980,0.8805
can,1981,0.8812
can,1982,0.9042
can,1983,0.8926
can,1984,0.8906
can,1985,0.8924
can,1986,0.9463
can,1987,0.8426
can,1988,0.8752
can,1989,0.8436
can,1990,1.6438
can,1991,1.6267
can,1992,1.5676
can,1993,1.6386
can,1994,1.6685
can,1995,1.6068
can,1996,1.6019
can,1997,1.5392
can,1998,1.6123
can,1999,1.5598
can,2000,1.5353
can,2001,1.432
can,2002,1.5663
can,2003,1.3769
can,2004,1.3718
can,2005,0.9024
can,2006,0.8909
can,2007,1.0153
can,2008,1.0359
can,2009,1.0466
can,2010,0.9622
can,2011,1.035
can,2012,0.9914
can,2013,1.0933
can,2014,1.1306
can,2015,1.1103
can,2016,1.0646
can,2017,1.0878
can,2018,1.1633
can,2019,1.1847
can,2020,1.1688
can,2021,1.1623
can,2022,1.1701
che,1970,0.2461
che,1971,0.2344
che,1972,0.2162
che,1973,0.2385
che,1974,0.2028
che,1975,0.1804
che,1976,0.1799
che,1977,0.1805
che,1978,0.1234
che,1979,0.1235
che,1980,0.1294
che,1981,0.117
che,1982,0.1187
che,1983,0.1382
che,1984,0.1332
che,1985,0.1468
che,1986,0.1451
che,1987,0.1428
che,1988,0.141
che,1989,0.1403
che,1990,0.2783
che,1991,0.306
che,1992,0.2964
che,1993,0.2384
che,1994,0.2209
che,1995,0.2312
che,1996,0.2624
che,1997,0.2312
che,1998,0.2358
che,1999,0.2165
che,2000,0.2043
che,2001,0.2091
che,2002,0.2056
che,2003,0.2278
che,2004,0.2158
che,2005,0.2315
che,2006,0.2202
che,2007,0.2108
che,2008,0.2494
che,2009,0.2716
che,2010,0.2925
che,2011,0.2419
che,2012,0.2698
che,2013,0.2888
che,2014,0.2435
che,2015,0.2609
che,2016,0.2787
che,2017,0.2737
che,2018,0.2584
che,2019,0.2621
che,2020,0.2611
che,2021,0.2728
che,2022,0.271
chl,1970,0.4344
chl,1971,0.4344
chl,1972,0.4206
chl,1973,0.4065
chl,1974,0.4073
chl,1975,0.4198
chl,1976,0.4244
chl,1977,0.4312
chl,1978,0.4362
chl,1979,0.4397
chl,1980,0.4451
chl,1981,0.4551
chl,1982,0.4609
chl,1983,0.4823
chl,1984,0.5063
chl,1985,0.5305
chl,1986,0.556
chl,1987,0.586
chl,1988,0.6167
chl,1989,0.6479
chl,1990,0.7354
chl,1991,0.7837
chl,1992,0.8109
chl,1993,0.8374
chl,1994,0.8827
chl,1995,0.9226
chl,1996,0.9904
chl,1997,1.0277
chl,1998,1.0156
chl,1999,1.0332
chl,2000,1.0405
chl,2001,1.0596
chl,2002,1.0647
chl,2003,1.0676
chl,2004,1.0829
chl,2005,1.0322
chl,2006,1.0384
chl,2007,1.0423
chl,2008,1.0494
chl,2009,1.0546
chl,2010,1.1146
chl,2011,1.1809
chl,2012,1.2939
chl,2013,1.3066
chl,2014,0.6543
chl,2015,0.6094
chl,2016,0.6354
chl,2017,0.6445
chl,2018,0.6795
chl,2019,0.6753
chl,2020,0.6807
chl,2021,0.6829
chl,2022,0.684
chn,1970,119.449
chn,1971,118.9096
chn,1972,123.2218
chn,1973,124.919
chn,1974,124.829
chn,1975,137.797
chn,1976,139.1631
chn,1977,150.1449
chn,1978,157.0743
chn,1979,158.8223
chn,1980,152.1597
chn,1981,156.7216
chn,1982,159.749
chn,1983,164.2034
chn,1984,170.8903
chn,1985,177.5295
chn,1986,179.98
chn,1987,184.0483
chn,1988,190.7825
chn,1989,187.3933
chn,1990,186.9614
chn,1991,185.0644
chn,1992,173.0421
chn,1993,171.1675
chn,1994,159.8519
chn,1995,163.6175
chn,1996,132.1937
chn,1997,147.9228
chn,1998,129.178
chn,1999,125.6111
chn,2000,123.5796
chn,2001,120.4289
chn,2002,119.9873
chn,2003,121.592
chn,2004,123.9369
chn,2005,123.7757
chn,2006,123.4845
chn,2007,117.2315
chn,2008,110.2069
chn,2009,107.4609
chn,2010,104.2273
chn,2011,101.7424
chn,2012,99.728
chn,2013,97.9896
chn,2014,97.0925
chn,2015,98.4537
chn,2016,95.5599
chn,2017,93.6161
chn,2018,81.9918
chn,2019,73.7068
chn,2020,72.372
chn,2021,74.0607
chn,2022,74.5038
civ,1970,0.3358
civ,1971,0.3358
civ,1972,0.3477
civ,1973,0.3598
civ,1974,0.3723
civ,1975,0.3853
civ,1976,0.3992
civ,1977,0.4137
civ,1978,0.4286
civ,1979,0.4439
civ,1980,0.4602
civ,1981,0.4766
civ,1982,0.4934
civ,1983,0.5111
civ,1984,0.5295
civ,1985,0.5485
civ,1986,0.5683
civ,1987,0.5886
civ,1988,0.6095
civ,1989,0.6323
civ,1990,0.6555
civ,1991,0.6786
civ,1992,0.7011
civ,1993,0.7232
civ,1994,0.7444
civ,1995,0.7647
civ,1996,0.7893
civ,1997,0.8123
civ,1998,0.8282
civ,1999,0.8532
civ,2000,0.876
civ,2001,0.8803
civ,2002,0.8982
civ,2003,0.9155
civ,2004,1.2405
civ,2005,1.2719
civ,2006,1.3049
civ,2007,1.3374
civ,2008,1.3177
civ,2009,1.2384
civ,2010,1.384
civ,2011,1.6224
civ,2012,1.6706
civ,2013,1.7157
civ,2014,1.7613
civ,2015,1.3737
civ,2016,1.3571
civ,2017,1.4227
civ,2018,1.4087
civ,2019,1.4383
civ,2020,1.5075
civ,2021,1.514
civ,2022,1.5141
cmr,1970,0.7861
cmr,1971,0.7861
cmr,1972,0.8015
cmr,1973,0.8186
cmr,1974,0.8372
cmr,1975,0.8558
cmr,1976,0.8781
cmr,1977,0.9036
cmr,1978,0.9302
cmr,1979,0.956
cmr,1980,0.98
cmr,1981,1.004
cmr,1982,1.0293
cmr,1983,1.0561
cmr,1984,1.0837
cmr,1985,1.1124
cmr,1986,1.1422
cmr,1987,1.1736
cmr,1988,1.1961
cmr,1989,1.2362
cmr,1990,1.2617
cmr,1991,1.2987
cmr,1992,1.3331
cmr,1993,1.3711
cmr,1994,1.4203
cmr,1995,1.4621
cmr,1996,1.5042
cmr,1997,1.5479
cmr,1998,1.5904
cmr,1999,1.6313
cmr,2000,1.6677
cmr,2001,1.7039
cmr,2002,1.8121
cmr,2003,1.8611
cmr,2004,1.9111
cmr,2005,1.9628
cmr,2006,1.6867
cmr,2007,1.4015
cmr,2008,1.4308
cmr,2009,1.4881
cmr,2010,1.487
cmr,2011,1.5534
cmr,2012,1.6199
cmr,2013,1.6863
cmr,2014,1.7529
cmr,2015,1.8272
cmr,2016,1.8764
cmr,2017,1.9266
cmr,2018,1.9776
cmr,2019,2.0294
cmr,2020,2.0819
cmr,2021,2.0977
cmr,2022,2.0976
cod,1970,1.4675
cod,1971,1.4675
cod,1972,1.5078
cod,1973,1.5496
cod,1974,1.5933
cod,1975,1.6384
cod,1976,1.6863
cod,1977,1.7374
cod,1978,1.7903
cod,1979,1.8467
cod,1980,1.9211
cod,1981,1.9807
cod,1982,2.0417
cod,1983,2.1114
cod,1984,2.18
cod,1985,2.2516
cod,1986,2.325
cod,1987,2.4038
cod,1988,2.4852
cod,1989,2.5685
cod,1990,2.6527
cod,1991,2.7198
cod,1992,2.8076
cod,1993,2.8982
cod,1994,2.9916
cod,1995,3.0853
cod,1996,3.1839
cod,1997,3.2857
cod,1998,3.3921
cod,1999,3.5039
cod,2000,3.5735
cod,2001,3.7112
cod,2002,3.8411
cod,2003,3.9753
cod,2004,4.1144
cod,2005,4.2585
cod,2006,4.4077
cod,2007,4.5573
cod,2008,4.7124
cod,2009,4.8727
cod,2010,4.8865
cod,2011,5.1349
cod,2012,4.0415
cod,2013,4.6738
cod,2014,5.4197
cod,2015,5.6105
cod,2016,5.8061
cod,2017,6.7864
cod,2018,5.8609
cod,2019,5.9478
cod,2020,6.0368
cod,2021,6.1282
cod,2022,6.1282
cog,1970,0.0805
cog,1971,0.0805
cog,1972,0.0823
cog,1973,0.0843
cog,1974,0.0863
cog,1975,0.0885
cog,1976,0.0901
cog,1977,0.0918
cog,1978,0.0934
cog,1979,0.0952
cog,1980,0.097
cog,1981,0.0989
cog,1982,0.1009
cog,1983,0.1031
cog,1984,0.1053
cog,1985,0.1078
cog,1986,0.1104
cog,1987,0.1132
cog,1988,0.1161
cog,1989,0.119
cog,1990,0.1221
cog,1991,0.1252
cog,1992,0.1283
cog,1993,0.1313
cog,1994,0.1283
cog,1995,0.1242
cog,1996,0.1296
cog,1997,0.1308
cog,1998,0.1308
cog,1999,0.124
cog,2000,0.0877
cog,2001,0.096
cog,2002,0.1059
cog,2003,0.1165
cog,2004,0.1274
cog,2005,0.1393
cog,2006,0.2365
cog,2007,0.1648
cog,2008,0.179
cog,2009,0.1945
cog,2010,0.2115
cog,2011,0.363
cog,2012,0.3812
cog,2013,0.3908
cog,2014,0.4003
cog,2015,0.3928
cog,2016,0.4063
cog,2017,0.4204
cog,2018,0.4263
cog,2019,0.4323
cog,2020,0.4383
cog,2021,0.4441
cog,2022,0.4441
col,1970,1.3838
col,1971,1.3838
col,1972,1.208
col,1973,1.1753
col,1974,1.1364
col,1975,1.3623
col,1976,1.3692
col,1977,1.3874
col,1978,1.4199
col,1979,1.4334
col,1980,1.4439
col,1981,1.4428
col,1982,1.4744
col,1983,1.4124
col,1984,1.4602
col,1985,1.4776
col,1986,1.5213
col,1987,1.5302
col,1988,1.6253
col,1989,1.6593
col,1990,1.6157
col,1991,1.5339
col,1992,1.4663
col,1993,1.4233
col,1994,1.5067
col,1995,1.5076
col,1996,1.488
col,1997,0.9021
col,1998,0.8925
col,1999,0.9547
col,2000,0.8816
col,2001,0.8088
col,2002,0.8272
col,2003,0.924
col,2004,0.8043
col,2005,0.816
col,2006,0.8401
col,2007,0.8554
col,2008,0.8547
col,2009,0.8714
col,2010,0.8401
col,2011,0.8093
col,2012,0.8371
col,2013,1.279
col,2014,1.2526
col,2015,1.2043
col,2016,1.1679
col,2017,0.9542
col,2018,0.9622
col,2019,0.9549
col,2020,1.1272
col,2021,1.1237
col,2022,1.1246
com,1970,0.0072
com,1971,0.0072
com,1972,0.0075
com,1973,0.0077
com,1974,0.0077
com,1975,0.0087
com,1976,0.0099
com,1977,0.0103
com,1978,0.0109
com,1979,0.0113
com,1980,0.0116
com,1981,0.0121
com,1982,0.0125
com,1983,0.0129
com,1984,0.0133
com,1985,0.0139
com,1986,0.0144
com,1987,0.0151
com,1988,0.0156
com,1989,0.0165
com,1990,0.0176
com,1991,0.0183
com,1992,0.0186
com,1993,0.0192
com,1994,0.0195
com,1995,0.0212
com,1996,0.0218
com,1997,0.0221
com,1998,0.0228
com,1999,0.0257
com,2000,0.0266
com,2001,0.0268
com,2002,0.0275
com,2003,0.0287
com,2004,0.0301
com,2005,0.0318
com,2006,0.0325
com,2007,0.0337
com,2008,0.0345
com,2009,0.0357
com,2010,0.0369
com,2011,0.038
com,2012,0.0394
com,2013,0.0405
com,2014,0.0419
com,2015,0.0431
com,2016,0.0444
com,2017,0.0456
com,2018,0.0468
com,2019,0.0484
com,2020,0.0501
com,2021,0.0548
com,2022,0.0548
cpv,1970,0.0095
cpv,1971,0.0098
cpv,1972,0.0102
cpv,1973,0.0103
cpv,1974,0.0104
cpv,1975,0.0108
cpv,1976,0.0111
cpv,1977,0.0112
cpv,1978,0.0111
cpv,1979,0.011
cpv,1980,0.0102
cpv,1981,0.0102
cpv,1982,0.0104
cpv,1983,0.0103
cpv,1984,0.0106
cpv,1985,0.0108
cpv,1986,0.011
cpv,1987,0.0113
cpv,1988,0.0116
cpv,1989,0.012
cpv,1990,0.0126
cpv,1991,0.0131
cpv,1992,0.0134
cpv,1993,0.0138
cpv,1994,0.0141
cpv,1995,0.0151
cpv,1996,0.0154
cpv,1997,0.0158
cpv,1998,0.0164
cpv,1999,0.0186
cpv,2000,0.0194
cpv,2001,0.0236
cpv,2002,0.0237
cpv,2003,0.0223
cpv,2004,0.0227
cpv,2005,0.0234
cpv,2006,0.0234
cpv,2007,0.0237
cpv,2008,0.0235
cpv,2009,0.0236
cpv,2010,0.0238
cpv,2011,0.0239
cpv,2012,0.0242
cpv,2013,0.0242
cpv,2014,0.0244
cpv,2015,0.0245
cpv,2016,0.0248
cpv,2017,0.0249
cpv,2018,0.025
cpv,2019,0.0252
cpv,2020,0.0255
cpv,2021,0.0256
cpv,2022,0.0256
cri,1970,0.037
cri,1971,0.037
cri,1972,0.0379
cri,1973,0.0388
cri,1974,0.0397
cri,1975,0.0407
cri,1976,0.0418
cri,1977,0.0429
cri,1978,0.044
cri,1979,0.0452
cri,1980,0.0464
cri,1981,0.0475
cri,1982,0.0487
cri,1983,0.0501
cri,1984,0.0514
cri,1985,0.0528
cri,1986,0.0542
cri,1987,0.0556
cri,1988,0.057
cri,1989,0.0587
cri,1990,0.0603
cri,1991,0.0619
cri,1992,0.0637
cri,1993,0.0637
cri,1994,0.0637
cri,1995,0.0667
cri,1996,0.0669
cri,1997,0.0278
cri,1998,0.0182
cri,1999,0.0179
cri,2000,0.0208
cri,2001,0.0296
cri,2002,0.0381
cri,2003,0.0439
cri,2004,0.0863
cri,2005,0.1067
cri,2006,0.1277
cri,2007,0.1062
cri,2008,0.0976
cri,2009,0.0813
cri,2010,0.0859
cri,2011,0.0749
cri,2012,0.0672
cri,2013,0.0649
cri,2014,0.0559
cri,2015,0.0539
cri,2016,0.0307
cri,2017,0.0276
cri,2018,0.026
cri,2019,0.0262
cri,2020,0.0267
cri,2021,0.0267
cri,2022,0.0268
cub,1970,0.0526
cub,1971,0.0526
cub,1972,0.0569
cub,1973,0.0588
cub,1974,0.0624
cub,1975,0.066
cub,1976,0.0617
cub,1977,0.0663
cub,1978,0.0639
cub,1979,0.0661
cub,1980,0.067
cub,1981,0.0584
cub,1982,0.0624
cub,1983,0.0635
cub,1984,0.0668
cub,1985,0.0634
cub,1986,0.0658
cub,1987,0.0637
cub,1988,0.0672
cub,1989,0.0652
cub,1990,0.0675
cub,1991,0.0754
cub,1992,0.098
cub,1993,0.0939
cub,1994,0.0874
cub,1995,0.0857
cub,1996,0.1065
cub,1997,0.0978
cub,1998,0.084
cub,1999,0.0936
cub,2000,0.0869
cub,2001,0.0793
cub,2002,0.0809
cub,2003,0.0731
cub,2004,0.0747
cub,2005,0.0706
cub,2006,0.0562
cub,2007,0.0482
cub,2008,0.0443
cub,2009,0.064
cub,2010,0.0395
cub,2011,0.0541
cub,2012,0.0588
cub,2013,0.0489
cub,2014,0.0449
cub,2015,0.0439
cub,2016,0.038
cub,2017,0.0413
cub,2018,0.0389
cub,2019,0.0418
cub,2020,0.0411
cub,2021,0.0411
cub,2022,0.0413
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0.0001
cym,1984,0.0001
cym,1985,0.0001
cym,1986,0.0001
cym,1987,0.0001
cym,1988,0.0001
cym,1989,0.0001
cym,1990,0.0001
cym,1991,0.0001
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0.0001
cym,2013,0.0001
cym,2014,0.0001
cym,2015,0.0001
cym,2016,0.0001
cym,2017,0.0001
cym,2018,0.0001
cym,2019,0.0001
cym,2020,0.0001
cym,2021,0.0001
cym,2022,0.0001
cyp,1970,0.0028
cyp,1971,0.0028
cyp,1972,0.0028
cyp,1973,0.0028
cyp,1974,0.001
cyp,1975,0.0017
cyp,1976,0.0023
cyp,1977,0.0023
cyp,1978,0.0024
cyp,1979,0.0025
cyp,1980,0.0018
cyp,1981,0.0017
cyp,1982,0.0017
cyp,1983,0.0016
cyp,1984,0.0019
cyp,1985,0.002
cyp,1986,0.002
cyp,1987,0.0019
cyp,1988,0.0018
cyp,1989,0.0018
cyp,1990,0.0019
cyp,1991,0.0017
cyp,1992,0.0017
cyp,1993,0.0017
cyp,1994,0.0027
cyp,1995,0.0026
cyp,1996,0.003
cyp,1997,0.0025
cyp,1998,0.0026
cyp,1999,0.0026
cyp,2000,0.0022
cyp,2001,0.0022
cyp,2002,0.0027
cyp,2003,0.0026
cyp,2004,0.0027
cyp,2005,0.0031
cyp,2006,0.0035
cyp,2007,0.0043
cyp,2008,0.0046
cyp,2009,0.0073
cyp,2010,0.0052
cyp,2011,0.0061
cyp,2012,0.0068
cyp,2013,0.0061
cyp,2014,0.0051
cyp,2015,0.0079
cyp,2016,0.008
cyp,2017,0.0095
cyp,2018,0.0094
cyp,2019,0.01
cyp,2020,0.0101
cyp,2021,0.0099
cyp,2022,0.0099
cze,1970,3.3509
cze,1971,3.3509
cze,1972,3.1356
cze,1973,2.8506
cze,1974,2.643
cze,1975,2.729
cze,1976,2.8032
cze,1977,2.9736
cze,1978,2.6158
cze,1979,3.0432
cze,1980,2.51
cze,1981,2.5078
cze,1982,2.4657
cze,1983,2.5675
cze,1984,2.6763
cze,1985,2.6388
cze,1986,2.7008
cze,1987,2.9017
cze,1988,2.8221
cze,1989,2.406
cze,1990,1.7453
cze,1991,1.5767
cze,1992,1.3208
cze,1993,1.5561
cze,1994,1.3493
cze,1995,1.2059
cze,1996,1.0596
cze,1997,1.0153
cze,1998,0.8404
cze,1999,0.8016
cze,2000,0.8303
cze,2001,0.7681
cze,2002,0.7478
cze,2003,0.764
cze,2004,0.769
cze,2005,0.7255
cze,2006,0.786
cze,2007,0.7411
cze,2008,0.7637
cze,2009,0.8228
cze,2010,0.9555
cze,2011,0.9366
cze,2012,0.9965
cze,2013,1.0305
cze,2014,0.9882
cze,2015,1.0034
cze,2016,1.0036
cze,2017,1.0237
cze,2018,1.0292
cze,2019,1.0126
cze,2020,1.0172
cze,2021,1.0287
cze,2022,1.0492
deu,1970,8.9864
deu,1971,7.6029
deu,1972,7.136
deu,1973,6.6268
deu,1974,6.497
deu,1975,5.8444
deu,1976,5.7358
deu,1977,5.5499
deu,1978,5.3208
deu,1979,5.849
deu,1980,5.9132
deu,1981,5.9369
deu,1982,5.8986
deu,1983,5.3304
deu,1984,5.5839
deu,1985,6.0417
deu,1986,6.0939
deu,1987,5.9907
deu,1988,5.5763
deu,1989,4.9641
deu,1990,4.9551
deu,1991,3.8469
deu,1992,2.7919
deu,1993,2.6025
deu,1994,2.3699
deu,1995,2.0215
deu,1996,2.1004
deu,1997,2.3556
deu,1998,2.1466
deu,1999,2.0401
deu,2000,2.0876
deu,2001,2.1287
deu,2002,2.0642
deu,2003,2.4537
deu,2004,2.434
deu,2005,2.4043
deu,2006,2.7734
deu,2007,2.8107
deu,2008,3.3073
deu,2009,3.024
deu,2010,3.6844
deu,2011,3.1755
deu,2012,3.5971
deu,2013,3.747
deu,2014,3.0196
deu,2015,3.1045
deu,2016,2.9226
deu,2017,2.968
deu,2018,3.1248
deu,2019,3.1231
deu,2020,3.0025
deu,2021,3.4208
deu,2022,3.3915
dji,1970,0.0057
dji,1971,0.006
dji,1972,0.0064
dji,1973,0.0068
dji,1974,0.0073
dji,1975,0.0081
dji,1976,0.0086
dji,1977,0.0095
dji,1978,0.0102
dji,1979,0.0112
dji,1980,0.0118
dji,1981,0.0124
dji,1982,0.0134
dji,1983,0.0142
dji,1984,0.0154
dji,1985,0.0169
dji,1986,0.0187
dji,1987,0.0207
dji,1988,0.0222
dji,1989,0.0249
dji,1990,0.0262
dji,1991,0.0276
dji,1992,0.0279
dji,1993,0.0288
dji,1994,0.0292
dji,1995,0.0314
dji,1996,0.032
dji,1997,0.0328
dji,1998,0.0337
dji,1999,0.0374
dji,2000,0.0387
dji,2001,0.0388
dji,2002,0.0395
dji,2003,0.0407
dji,2004,0.0424
dji,2005,0.0443
dji,2006,0.045
dji,2007,0.0462
dji,2008,0.0468
dji,2009,0.0479
dji,2010,0.0491
dji,2011,0.0501
dji,2012,0.0515
dji,2013,0.0523
dji,2014,0.0494
dji,2015,0.0503
dji,2016,0.0514
dji,2017,0.0531
dji,2018,0.0573
dji,2019,0.0586
dji,2020,0.06
dji,2021,0.0608
dji,2022,0.0608
dma,1970,0.0006
dma,1971,0.0005
dma,1972,0.0005
dma,1973,0.0005
dma,1974,0.0005
