geo,time,ne_exp_gnfs_kn
cmr,1989,1826003774036.95996
cmr,1990,1646570825494.91016
cmr,1991,1579061377900
cmr,1992,1662751642200
cmr,1993,1351249984100
cmr,1994,1519325867900
cmr,1995,1723357333000
cmr,1996,1881875830800
cmr,1997,2091025605299.99976
cmr,1998,2086540796200
cmr,1999,2170287905800.00024
cmr,2000,2283097256200
cmr,2001,2274488599199.99951
cmr,2002,2174763963899.99976
cmr,2003,2279445141199.99951
cmr,2004,2331927667100.00049
cmr,2005,2328182000000
cmr,2006,2412204000000
cmr,2007,2761556000000
cmr,2008,2675409000000
cmr,2009,2384980554600
cmr,2010,2485275123699.99951
cmr,2011,2679046000000
cmr,2012,2766069000000
cmr,2013,2880867000000
cmr,2014,3032620000000
cmr,2015,3225747633100.00049
cmr,2016,3205327347900.00049
cmr,2017,3154305991100.00049
cmr,2018,3228000000000
cod,1960,301122555300
cod,1961,271747274399.99997
cod,1962,245023142900
cod,1963,209437318900
cod,1964,249404067900
cod,1965,217629663699.99994
cod,1966,220360178400
cod,1967,209357740100
cod,1968,301540677500
cod,1969,303111046399.99994
cod,1970,343407123100
cod,1971,382719646600
cod,1972,408371270300
cod,1973,446931166799.99988
cod,1974,412339072299.99994
cod,1975,386603190799.99994
cod,1976,362357868200
cod,1977,361285360400.00006
cod,1978,451917819200
cod,1979,378530383200.00006
cod,1980,460112138799.99994
cod,1981,398115410200
cod,1982,357456327499.99994
cod,1983,487747592300.00006
cod,1984,821255598800
cod,1985,876992129800
cod,1986,824594598499.99988
cod,1987,890272624199.99976
cod,1988,906589601500.00012
cod,1989,852464856599.99988
cod,1990,844107394300
cod,1991,699642068400.00012
cod,1992,407527553800
cod,1993,371311717700
cod,1994,343453415099.99994
cod,1995,413517898699.99994
cod,1996,477199640800.00006
cod,1997,371680238799.99994
cod,1998,461450478499.99988
cod,1999,689813368200
cod,2000,664800000000
cod,2001,535200000000
cod,2002,976600000000
cod,2003,1120600000000
cod,2004,1151300000000
cod,2005,1300950099999.99976
cod,2006,1179092000000
cod,2007,1494263291600.00024
cod,2008,1564269526800
cod,2009,1121885463900
cod,2010,1556637483500
cod,2011,1946072783400
cod,2012,2168294563899.99976
cod,2013,2396542646400.00049
cod,2014,2909088397299.99951
cod,2015,3028300000000.00049
cod,2016,3001784086000
cod,2017,3222242282099.99951
cod,2018,3677516025000
cog,1960,22526711400
cog,1961,24216215000
cog,1962,42049861900
cog,1963,50121933500
cog,1964,55002721100
cog,1965,55378167000
cog,1966,50048831100
cog,1967,55146499700
cog,1968,71134290000
cog,1969,91756236499.99998
cog,1970,118866072700.00002
cog,1971,123036677000
cog,1972,127439145999.99998
cog,1973,131841595400
cog,1974,136475712000
cog,1975,136707399100.00002
cog,1976,140878260100
cog,1977,156170712700
cog,1978,171231596800
cog,1979,178877744100
cog,1980,217804805900
cog,1981,237963615200.00003
cog,1982,259712298300
cog,1983,304544763499.99994
cog,1984,334367240400
cog,1985,312642257200
cog,1986,301779765699.99994
cog,1987,302964764700
cog,1988,342464734100.00006
cog,1989,368732224300
cog,1990,394543480000
cog,1991,370904653800
cog,1992,373540023200
cog,1993,403255705999.99994
cog,1994,392616241500
cog,1995,453142731400
cog,1996,471972588400.00006
cog,1997,528223575100
cog,1998,575601024500
cog,1999,588276259500
cog,2000,581154012600
cog,2001,548156957700
cog,2002,555159557700
cog,2003,541249171100.00012
cog,2004,529446164499.99994
cog,2005,581942271100
cog,2006,613345528099.99988
cog,2007,522257076300.00006
cog,2008,557567000000
cog,2009,619841000000
cog,2010,732534000000.00012
cog,2011,809573000000
cog,2012,804846000000.00012
cog,2013,724360999999.99988
cog,2014,757537000000
cog,2015,723448000000.00012
cog,2016,708691000000.00012
cog,2017,797986066000
cog,2018,973455999999.99988
col,1960,8378785123121.25977
col,1961,7820120800962.18945
col,1962,8453555608160.55176
col,1963,8249464402899.66113
col,1964,8729830806216.95996
col,1965,9289447856706.61914
col,1966,9221358191126.46094
col,1967,9732535050870.84766
col,1968,10598534723471.80078
col,1969,12285645326180.30273
col,1970,11609035797470.70117
col,1971,12139378637156.20117
col,1972,13582122995615.80078
col,1973,14608259474303.50195
col,1974,14120031353699.09961
col,1975,16159190745851.59961
col,1976,15643726759015.10156
col,1977,14939881364073.59766
col,1978,18700196191724.60547
col,1979,20262223556922.80469
col,1980,21296934289794.59766
col,1981,18776860111488.89453
col,1982,18484326733440.79688
col,1983,18319398432368.80078
col,1984,20207247456565.40234
col,1985,23107362842387.10547
col,1986,27891796677152.99609
col,1987,30064109193106.69141
col,1988,30139512193138.08984
col,1989,32672699936666.59766
col,1990,38420980815311.69531
col,1991,43015772322200.00781
col,1992,45418580965399.99219
col,1993,48243545535099.99219
col,1994,48264224618699.99219
col,1995,49982835572600.00781
col,1996,54782696284199.99219
col,1997,56509117135000.00781
col,1998,60676933700699.99219
col,1999,64271378031100
col,2000,68221784981500.01562
col,2001,70139415356700.00781
col,2002,68471910682600
col,2003,73511645791500
col,2004,80722114663799.98438
col,2005,85334551680100.01562
col,2006,93308527946499.98438
col,2007,99525645120099.98438
col,2008,103179598295799.96875
col,2009,98764219882300
col,2010,100800541239600.01562
col,2011,113154823202899.98438
col,2012,118689956624399.96875
col,2013,124241213969199.98438
col,2014,123882149212100.01562
col,2015,125936000000000
col,2016,125672999999999.98438
col,2017,128829000000000
col,2018,133887909991900
com,1980,13807900577.4507
com,1981,14341565394.0772
com,1982,15257076588.1174
com,1983,15992624748.1533
com,1984,16649963409.2008
com,1985,17029644817.7845
com,1986,17347624614.7095
com,1987,17631776773.6637
com,1988,18105634326.35789
com,1989,17529752617.544
com,1990,18422261017.7641
com,1991,17428269700
com,1992,18915062000
com,1993,19483637000
com,1994,18455547400
com,1995,19121816600
com,1996,18874826100
com,1997,19635544700
com,1998,19887403700
com,1999,20270061900
com,2000,22468974700
com,2001,22993159700
com,2002,23527701300
com,2003,24022748500
com,2004,24483889600
com,2005,25178595600
com,2006,25845048800
com,2007,25636000000
com,2008,25379640000
com,2009,30176392000
com,2010,34612321600
com,2011,35996814400
com,2012,35420865400
com,2013,39246318900
com,2014,41993561200
com,2015,43925000000
com,2016,47732997200
com,2017,53362202360.00001
com,2018,63629861050.00001
cpv,2007,43931780500
cpv,2008,47391983400
cpv,2009,39416090000
cpv,2010,42125927299.99999
cpv,2011,46726064500
cpv,2012,53021148600
cpv,2013,53334251300
cpv,2014,52681042200
cpv,2015,60453272500
cpv,2016,63142209799.99999
cpv,2017,67894346300
cpv,2018,75955895200
cri,1960,204594633587.90497
cri,1961,202456758628.784
cri,1962,225545808187.29404
cri,1963,290842617653.026
cri,1964,260942909296.173
cri,1965,266684630614.95599
cri,1966,324559959865.45294
cri,1967,348748487974.36798
cri,1968,456039269851.41119
cri,1969,501117890418.02496
cri,1970,573652933673.92505
cri,1971,618365061390.40405
cri,1972,725655843267.44714
cri,1973,781759790408.95813
cri,1974,847270387370.60205
cri,1975,830564421618.61194
cri,1976,875581960043.53687
cri,1977,946986983678.18726
cri,1978,1041114564021.20996
cri,1979,1075045693729.55017
cri,1980,1028348396408.17004
cri,1981,1142694165650.31982
cri,1982,1080329298985.67029
cri,1983,1066158242113.77979
cri,1984,1186367896958.07983
cri,1985,1138998696078.12012
cri,1986,1180320764930.8501
cri,1987,1427581274488.6499
cri,1988,1532795263548.26001
cri,1989,1779170082051.55981
cri,1990,1919750631149.20996
cri,1991,2090658463600.00049
cri,1992,2447488293099.99951
cri,1993,2645607809000
cri,1994,2749878405800
cri,1995,3052870623800.00049
cri,1996,3243875248800.00049
cri,1997,3525945053699.99951
cri,1998,4035756715800
cri,1999,4242327828399.99951
cri,2000,4337375485500
cri,2001,4411198409300
cri,2002,4529422800200
cri,2003,4786287664800
cri,2004,5283264270599.99902
cri,2005,5600888705200
cri,2006,6051284016999.99805
cri,2007,6506518231900
cri,2008,6647843667299.99902
cri,2009,6085319579400
cri,2010,6652924873200
cri,2011,7121829947299.99902
cri,2012,7518480515300.00098
cri,2013,7767201752199.99902
cri,2014,8152638990900
cri,2015,8365827397500
cri,2016,9153265337600
cri,2017,9606461112999.99805
cri,2018,10009928269400
cub,1970,1949832845.05118
cub,1971,2117180813.73682
cub,1972,2219595601.1356
cub,1973,2296063694.2945
cub,1974,2318157033.80479
cub,1975,2537278669.90353
cub,1976,2675486491.34708
cub,1977,2910435965.44118
cub,1978,3102750480.2128
cub,1979,3130754515.1322
cub,1980,2978291865.73824
cub,1981,3572468807.03983
cub,1982,3903005105.76154
cub,1983,4103347665.69242
cub,1984,4377522078.71818
cub,1985,4482933853.77895
cub,1986,4551002558.51962
cub,1987,4474570708.4628
cub,1988,4498060199.60192
cub,1989,4271019148.62528
cub,1990,4118082764.25775
cub,1991,3972855100
cub,1992,3737814400
cub,1993,2806160700
cub,1994,3062072700
cub,1995,3194719400
cub,1996,3981000000
cub,1997,3785500000
cub,1998,4003500000
cub,1999,4516800000
cub,2000,5152500000
cub,2001,4967100000
cub,2002,4778400000
cub,2003,5054700000
cub,2004,6017300000
cub,2005,8875500000
cub,2006,8993000000
cub,2007,10233700000
cub,2008,11418000000
cub,2009,11774000000
cub,2010,13398000000
cub,2011,14129000000
cub,2012,14191000000
cub,2013,14438000000
cub,2014,14028000000
cub,2015,14014000000
cub,2016,11248000000
cub,2017,11248000000
cub,2018,10983000000
cyp,1975,753632691.6661
cyp,1976,1245310048.09138
cyp,1977,1523155281.7675
cyp,1978,1616678463.89944
cyp,1979,1952181148.69152
cyp,1980,2163289172.69464
cyp,1981,2467920164.85604
cyp,1982,2663138290.42388
cyp,1983,2880602081.22481
cyp,1984,3315530197.76087
cyp,1985,3279664359.75806
cyp,1986,3224276955.26818
cyp,1987,3666014783.73517
cyp,1988,4162231805.46529
cyp,1989,4857299262.73603
cyp,1990,5181906408.43862
cyp,1991,4743346202.18572
cyp,1992,5685387319.46824
cyp,1993,5524218831.98053
cyp,1994,5976852216.16897
cyp,1995,7085417000
cyp,1996,7539826000
cyp,1997,7538128000
cyp,1998,7977087000
cyp,1999,8171032000
cyp,2000,8887695000
cyp,2001,9044224000
cyp,2002,8727645000
cyp,2003,8474650000
cyp,2004,8745085000
cyp,2005,9015441000
cyp,2006,9223058000
cyp,2007,9717705000
cyp,2008,9662827000
cyp,2009,9213068000
cyp,2010,9778696000
cyp,2011,10458520000
cyp,2012,10402568000
cyp,2013,10523269000
cyp,2014,11180227000
cyp,2015,12289406000
cyp,2016,13170741000
cyp,2017,14316492000
cyp,2018,14969090000
cze,1990,523513197900.00006
cze,1991,491843166799.99988
cze,1992,538813169100.00012
cze,1993,624070567399.99988
cze,1994,647725837100
cze,1995,769630092600
cze,1996,789211175800
cze,1997,849276519800
cze,1998,931313553500.00012
cze,1999,979849585100
cze,2000,1124906084900
cze,2001,1231133109199.99976
cze,2002,1242460856400.00024
cze,2003,1352136162600
cze,2004,1754017062000
cze,2005,2073370018800
cze,2006,2369674104200.00049
cze,2007,2631005544800.00049
cze,2008,2742194757400
cze,2009,2472735688000
cze,2010,2835346052500
cze,2011,3095226440499.99951
cze,2012,3227676446300.00098
cze,2013,3233710397799.99951
cze,2014,3513438455299.99951
cze,2015,3724849999999.99951
cze,2016,3886511787199.99951
cze,2017,4147805298900.00049
cze,2018,4330633598800
deu,1970,138231987500
deu,1971,141485991000.00003
deu,1972,150233784500
deu,1973,166334791100
deu,1974,185943362000
deu,1975,174533201200
deu,1976,192493639500
deu,1977,200184936700
deu,1978,205720970599.99997
deu,1979,215947859100
deu,1980,227738356800
deu,1981,244177438599.99997
deu,1982,253221054700
deu,1983,251953259100
deu,1984,274266459000.00003
deu,1985,294720227000
deu,1986,291212662600
deu,1987,293367917000
deu,1988,309976036400.00006
deu,1989,341839965300
deu,1990,380634517500
deu,1991,422598550000.00006
deu,1992,421179000000
deu,1993,396195010000.00006
deu,1994,427566950000.00006
deu,1995,455815900000
deu,1996,482503350000.00006
deu,1997,541698370000.00006
deu,1998,583291040000
deu,1999,614095170000
deu,2000,698841999999.99988
deu,2001,738447310000
deu,2002,769677299999.99988
deu,2003,784156659999.99988
deu,2004,874581670000
deu,2005,933066929999.99976
deu,2006,1047766160000
deu,2007,1140888320000
deu,2008,1163033220000
deu,2009,996946450000
deu,2010,1140604410000
deu,2011,1235997830000
deu,2012,1271770370000
deu,2013,1284546269999.99976
deu,2014,1346154520000
deu,2015,1419545000000
deu,2016,1453614080000
deu,2017,1524591330000.00024
deu,2018,1557240870000
dji,2013,568314663600
dji,2014,607486139299.99988
dji,2015,600297789800.00012
dji,2016,446704126200
dji,2017,689588991000.00012
dji,2018,730964330399.99988
dnk,1966,129519279499.99998
dnk,1967,134327290499.99998
dnk,1968,147493369500
dnk,1969,156335600000.00003
dnk,1970,162305019500.00003
dnk,1971,172580263900.00003
dnk,1972,181661987800
dnk,1973,196840828100
dnk,1974,203562168599.99997
dnk,1975,202088271399.99997
dnk,1976,209021483700
dnk,1977,216517175399.99997
dnk,1978,219539632500
dnk,1979,243446028100
dnk,1980,257031544599.99997
dnk,1981,279294654799.99994
dnk,1982,288133107500
dnk,1983,301376310700
dnk,1984,311315930900.00006
dnk,1985,330108528199.99994
dnk,1986,334529769199.99994
dnk,1987,350779518700
dnk,1988,382847997300.00006
dnk,1989,400680369999.99994
dnk,1990,426831378699.99994
dnk,1991,453179191800
dnk,1992,454406479100
dnk,1993,459992226199.99994
dnk,1994,497875436499.99994
dnk,1995,511405067400
dnk,1996,535243943000.00012
dnk,1997,559382907200
dnk,1998,582330054900
dnk,1999,647991186300
dnk,2000,729721913500
dnk,2001,754225420899.99988
dnk,2002,787051651299.99988
dnk,2003,777537908300.00012
dnk,2004,801061374499.99988
dnk,2005,863705824000
dnk,2006,952992462899.99988
dnk,2007,987810584800.00012
dnk,2008,1026058780600.00024
dnk,2009,931411117200
dnk,2010,958795856999.99988
dnk,2011,1027780029700
dnk,2012,1039724947700
dnk,2013,1056479076700.00012
dnk,2014,1089534754900
dnk,2015,1128511446000
dnk,2016,1174909933299.99976
dnk,2017,1229381637000
dnk,2018,1258768180800.00024
dom,1960,70304106922.2822
dom,1961,65351831596.4538
dom,1962,73281550825.0031
dom,1963,64409988426.7885
dom,1964,65442976830.7586
dom,1965,53593970379.2952
dom,1966,58471481366.4574
dom,1967,65397730106.46949
dom,1968,67812528184.55701
dom,1969,75702666708.80128
dom,1970,84198694105.33859
dom,1971,96961676349.25409
dom,1972,127294915514.782
dom,1973,142769526281.97198
dom,1974,134787728470.70799
dom,1975,139192132885.57501
dom,1976,178588871045.62399
dom,1977,177027228421.08804
dom,1978,177839443602.51099
dom,1979,221543637039.59802
dom,1980,181537189459.09796
dom,1981,196718514712.70895
dom,1982,171922983156.74695
dom,1983,182769965391.55801
dom,1984,192051807637.03604
dom,1985,192116950233.52301
dom,1986,179013118224.47601
dom,1987,202390354405.78497
dom,1988,182248882873.95493
dom,1989,179179096588.68903
dom,1990,177557799313.16699
dom,1991,189276614200.00003
dom,1992,208309736999.99997
dom,1993,226592856900
dom,1994,241078107600
dom,1995,261357520600.00006
dom,1996,279088120700
dom,1997,311576099800
dom,1998,320944503600
dom,1999,338074953700
dom,2000,364506747499.99994
dom,2001,337988146700.00006
dom,2002,340360207400
dom,2003,389000496700
dom,2004,405512051200
dom,2005,391369767600.00006
dom,2006,386179296000
dom,2007,390301749600.86407
dom,2008,372278108853.07697
dom,2009,340733815230.96893
dom,2010,395471245805.57794
dom,2011,424331001067.85596
dom,2012,447869194906.914
dom,2013,488394210155.82001
dom,2014,531054824703.35602
dom,2015,547346417447.32104
dom,2016,588358441385.30884
dom,2017,616919048279.49475
dom,2018,654272839748.224
dza,1960,539338800499.99994
dza,1961,539338800499.99994
dza,1962,185978899500.00006
dza,1963,306865163100.00006
dza,1964,316164120699.99994
dza,1965,316164120699.99994
dza,1966,343288121200
dza,1967,353459629899.99994
dza,1968,400926648700
dza,1969,437374500800.00006
dza,1970,454327026599.99988
dza,1971,336507138900
dza,1972,466193747100.00012
dza,1973,491622501900.00006
dza,1974,461955632200
dza,1975,464498501299.99994
dza,1976,480603369899.99994
dza,1977,478060501600
dza,1978,506879747999.99994
dza,1979,543327633900.00006
dza,1980,472974764199.99988
dza,1981,474393683400
dza,1982,522781824799.99994
dza,1983,555194319800
dza,1984,586840399000
dza,1985,602098235000.00012
dza,1986,600291958800
dza,1987,636309437700
dza,1988,638854666600.00012
dza,1989,689963053699.99988
dza,1990,713421799100
dza,1991,707001058200
dza,1992,734574040700
dza,1993,720617184399.99988
dza,1994,696116183200
dza,1995,739971482800
dza,1996,795469357900.00012
dza,1997,845583956400
dza,1998,859958826500
dza,1999,911600000000
dza,2000,969942400000.00012
dza,2001,944723897600
dza,2002,996683711968.00012
dza,2003,1071434990365.59998
dza,2004,1105720910057.30005
dza,2005,1170958443750.68018
dza,2006,1146368316431.91992
dza,2007,1134904633267.6001
dza,2008,1107666922069.16992
dza,2009,995792562940.18713
dza,2010,995792562940.18713
dza,2011,968906163740.80176
dza,2012,932087729518.65198
dza,2013,878958728936.08899
dza,2014,880716646393.96106
dza,2015,885120229625.93091
dza,2016,947078645699.74609
dza,2017,889306848312.06091
dza,2018,851066653834.64282
ecu,1960,738641869.14972
ecu,1961,708613123.2541
ecu,1962,858212853.71232
ecu,1963,788036980.15192
ecu,1964,817521727.02769
ecu,1965,888024000
ecu,1966,921607000
ecu,1967,988751000
ecu,1968,1014995000
ecu,1969,891178000
ecu,1970,892850000
ecu,1971,986820000
ecu,1972,1793537000
ecu,1973,3777760000
ecu,1974,4636253000
ecu,1975,3742919000
ecu,1976,3841416000
ecu,1977,3898141000
ecu,1978,4150228000
ecu,1979,4270685000
ecu,1980,4286848000
ecu,1981,4322988000
ecu,1982,4111267000
ecu,1983,4041526000
ecu,1984,4152296000
ecu,1985,4462786000
ecu,1986,4981235000
ecu,1987,4476249000
ecu,1988,6151240000
ecu,1989,6233251000
ecu,1990,6272493000
ecu,1991,7318430000
ecu,1992,7722134000
ecu,1993,8201133000
ecu,1994,9258397000
ecu,1995,10217459000
ecu,1996,10000584000
ecu,1997,10699220000
ecu,1998,10192439000
ecu,1999,10970207000
ecu,2000,11248430000
ecu,2001,11069900000
ecu,2002,11138952000
ecu,2003,11942090000
ecu,2004,13993547000
ecu,2005,15201615000
ecu,2006,16284882000
ecu,2007,16287685000
ecu,2008,16773701000
ecu,2009,15970518000
ecu,2010,15932657000
ecu,2011,16835682000
ecu,2012,17756018000
ecu,2013,18210280000
ecu,2014,19342036000
ecu,2015,19218768000
ecu,2016,19491882000
ecu,2017,19631647000
ecu,2018,19798762000
egy,1960,14023934352.3589
egy,1961,13079366952.6811
egy,1962,12019138238.7571
egy,1963,14785371337.8134
egy,1964,17074501515.6039
egy,1965,17084139958.4578
egy,1966,17845576943.9123
egy,1967,19060020743.4981
egy,1968,12472145052.8882
egy,1969,14385375959.3784
egy,1970,15808454858.8284
egy,1971,16616345507.6912
egy,1972,16325213742.3352
egy,1973,17045764861.5912
egy,1974,17846377216.3201
egy,1975,22004510680.8609
egy,1976,24729682940.2684
egy,1977,34781323334.2639
egy,1978,35712537975.66951
egy,1979,40838783281.05421
egy,1980,47786407328.6305
egy,1981,61978268596.49171
egy,1982,55524844472.1628
egy,1983,59671320495.92361
egy,1984,63136106847.2998
egy,1985,63830942050.55682
egy,1986,65014039829.07552
egy,1987,60356766034.27169
egy,1988,67104495899.74621
egy,1989,78288578549.7039
egy,1990,83880619874.68268
egy,1991,86676640499.99998
egy,1992,97860723200
egy,1993,99083332400
egy,1994,99600942499.99998
egy,1995,110846521600
egy,1996,112819925299.99998
egy,1997,111751534600
egy,1998,108786697999.99998
egy,1999,118753110400.00002
egy,2000,127100265800
egy,2001,131282724300.00002
egy,2002,137812200600
egy,2003,156875559700
egy,2004,196590891300
egy,2005,236306222900.00003
egy,2006,286546117300
egy,2007,353267874400
egy,2008,454873548000
egy,2009,388861219900
egy,2010,377258102900.00006
egy,2011,381962069199.99994
egy,2012,373181332000
egy,2013,390032928900
egy,2014,347360336700.00006
egy,2015,347224436700
egy,2016,295038846200
egy,2017,548900000000
egy,2018,725400000000.00012
eri,1992,797491700
eri,1993,1355225100
eri,1994,1304783200
eri,1995,1090245800
eri,1996,1728430700
eri,1997,1787811600
eri,1998,1072367700
eri,1999,649039500
eri,2000,657488000
eri,2001,763984500
eri,2002,830650400
eri,2003,620876800
eri,2004,684997800
eri,2005,677942200
eri,2006,780301800
eri,2007,677848500
eri,2008,532971600
eri,2009,725979700
eri,2010,852997900
eri,2011,2841075500
esp,1970,26638741900
esp,1971,30421871800
esp,1972,34498314000
esp,1973,37948624300.00001
esp,1974,37569114100
esp,1975,37418267800.00001
esp,1976,39289480500
esp,1977,44043534000
esp,1978,48755685700
esp,1979,51486483000
esp,1980,52668112500
esp,1981,58615186000
esp,1982,61877506500
esp,1983,67826020300
esp,1984,75991183699.99998
esp,1985,76498175699.99998
esp,1986,76676775200
esp,1987,80713986800.00002
esp,1988,83794827300
esp,1989,84994612300
esp,1990,88982853100
esp,1991,96321273900.00002
esp,1992,103553111200
esp,1993,111667863400
esp,1994,130282534800
esp,1995,142531000000
esp,1996,156744000000
esp,1997,179300000000
esp,1998,193907000000
esp,1999,209557000000
esp,2000,231431000000
esp,2001,240554000000
esp,2002,243976000000
esp,2003,252682000000
esp,2004,263558000000
esp,2005,268541000000
esp,2006,281241000000
esp,2007,302607000000
esp,2008,299864000000
esp,2009,267365000000
esp,2010,291597000000
esp,2011,315431000000.00006
esp,2012,318380999999.99994
esp,2013,332321000000
esp,2014,347363000000.00006
esp,2015,362355999999.99994
esp,2016,381819000000
esp,2017,403252000000
esp,2018,412096000000
est,1993,3809244600
est,1994,3943282400
est,1995,4156675200
est,1996,4263631900
est,1997,5347755300
est,1998,6051569400
est,1999,6080264900
est,2000,5657681700
est,2001,6015972300
est,2002,6185663000
est,2003,6814902300
est,2004,7993356500
est,2005,9585824400
est,2006,10499299900
est,2007,11823832300
est,2008,11929996000
est,2009,9507187300
est,2010,11809563800
est,2011,14664292400
est,2012,15372031100
est,2013,15802451000
est,2014,16219710400
est,2015,15975998000
est,2016,16784468000
est,2017,17426717300
est,2018,18174723400
eth,2011,162526105399.99997
eth,2012,145686095200
eth,2013,146086972100
eth,2014,150209350199.99997
eth,2015,133357769000
eth,2016,122501000000
eth,2017,131891509000
eth,2018,147425600000
fin,1970,9590024600
fin,1971,9479210700
fin,1972,10851877900
fin,1973,11635457900
fin,1974,11648343200
fin,1975,10117717000
fin,1976,11574262100
fin,1977,13431064300
fin,1978,14475637500
fin,1979,15872632200
fin,1980,17158335900
fin,1981,18154323500
fin,1982,17814504000
fin,1983,18585986200
fin,1984,19799335900
fin,1985,19924854800
fin,1986,20436114800
fin,1987,21115753900
fin,1988,21860703700
fin,1989,22230117100
fin,1990,22542383700
fin,1991,20762668100
fin,1992,22916899600
fin,1993,26736552900
fin,1994,30288840700
fin,1995,32940045500
fin,1996,34838136600
fin,1997,39725211100
fin,1998,43249946000
fin,1999,48152327700
fin,2000,55906948500
fin,2001,56925386700
fin,2002,59192891300
fin,2003,58595911000
fin,2004,63718716200
fin,2005,68146575100
fin,2006,74834795200.00002
fin,2007,81560773100
fin,2008,86946861900
fin,2009,69458911200
fin,2010,73754107800
fin,2011,75250130200
fin,2012,75423611700
fin,2013,75855274299.99998
fin,2014,74378641000
fin,2015,74844999999.99998
fin,2016,77614580300
fin,2017,84454851899.99998
fin,2018,86303960000.00002
fra,1960,31918071700
fra,1961,33614094000
fra,1962,34006103900
fra,1963,36859008899.99999
fra,1964,39913461500.00001
fra,1965,44226578200.00001
fra,1966,47284054000
fra,1967,50817181900
fra,1968,56140051600
fra,1969,64831788100
fra,1970,75281018800.00002
fra,1971,82550837600
fra,1972,91623498800.00002
fra,1973,103022018300.00002
fra,1974,114889135800
fra,1975,111216940099.99998
fra,1976,120685642200
fra,1977,130224886000.00002
fra,1978,138760423100
fra,1979,148089049700
fra,1980,152206665300
fra,1981,159593381600
fra,1982,157796585599.99997
fra,1983,165280044700
fra,1984,176470970300
fra,1985,180201614700.00003
fra,1986,178459236499.99997
fra,1987,183447537400
fra,1988,198970726700
fra,1989,218425100300
fra,1990,227480630000
fra,1991,241760271200
fra,1992,256144717100
fra,1993,257155477900
fra,1994,278136573800
fra,1995,302763664300.00006
fra,1996,315685883000
fra,1997,356848939000
fra,1998,388296397300.00006
fra,1999,408145804000
fra,2000,460737611700.00006
fra,2001,474892293400
fra,2002,484378127000
fra,2003,479733464599.99994
fra,2004,505437826499.99988
fra,2005,525532113500.00012
fra,2006,557052128800
fra,2007,572600511600
fra,2008,575123886400
fra,2009,512446641299.99988
fra,2010,557004765100
fra,2011,592451933800.00012
fra,2012,609290220599.99988
fra,2013,622333367800
fra,2014,642698736099.99988
fra,2015,672558000000.00012
fra,2016,684501705500.00012
fra,2017,710901406400.00012
fra,2018,735556713500.00012
gab,1960,176666574800
gab,1961,191267120700
gab,1962,211707871500
gab,1963,265729896099.99994
gab,1964,329972284999.99994
gab,1965,357713313100
gab,1966,344776063099.99994
gab,1967,444066156700
gab,1968,470265188100
gab,1969,543359000600
gab,1970,603193782000
gab,1971,638446688200
gab,1972,679200125900
gab,1973,683727063299.99988
gab,1974,1027207751199.99988
gab,1975,1269134876799.99976
gab,1976,1479362439500.00024
gab,1977,1429230595600.00024
gab,1978,1483243064400.00024
gab,1979,1219324814000
gab,1980,1306651251700
gab,1981,1212317136900.00024
gab,1982,1190590037600
gab,1983,1241194927100
gab,1984,1532723095300
gab,1985,1426837864400
gab,1986,1295375162200
gab,1987,1212867190100
gab,1988,1252746043199.99976
gab,1989,1723591537400
gab,1990,1925186016000
gab,1991,1981264262200.00024
gab,1992,2031845976300.00049
gab,1993,2286657152200
gab,1994,2389298981699.99951
gab,1995,2538176326200
gab,1996,2599853203900
gab,1997,2687675107500
gab,1998,2520321714300.00049
gab,1999,2386741478300.00049
gab,2000,2119425654900
gab,2001,1996800999999.99976
gab,2002,1849911000000.00024
gab,2003,1883236999999.99976
gab,2004,1908300999999.99976
gab,2005,2069035684100.00024
gab,2006,1927766083800
gab,2007,1986872384800
gab,2008,1865967951599.99976
gab,2009,1836861089000
gab,2010,2108893527200
gab,2011,2213641544300
gab,2012,2133083386600
gab,2013,2125775881100
gab,2014,2134216996000
gab,2015,2319018783300
gab,2016,2252563705200.00049
gab,2017,2329554974899.99951
gab,2018,2428536059699.99902
gbr,1970,93673189799.99998
gbr,1971,100154299699.99998
gbr,1972,101231438300.00002
gbr,1973,113688382300.00002
gbr,1974,122002586200.00002
gbr,1975,118387317600
gbr,1976,129167842299.99998
gbr,1977,138052603200
gbr,1978,140605095100
gbr,1979,145907228000
gbr,1980,145467233200
gbr,1981,144748132600
gbr,1982,146359078700
gbr,1983,149305114900
gbr,1984,159369845900
gbr,1985,168698067800.00003
gbr,1986,175723025100
gbr,1987,186018082500
gbr,1988,187126863399.99997
gbr,1989,195651620900
gbr,1990,205984173300
gbr,1991,206325950500
gbr,1992,215672159699.99994
gbr,1993,225486968999.99997
gbr,1994,246297761100
gbr,1995,269562255600
gbr,1996,288695866500
gbr,1997,311008497100
gbr,1998,319622460199.99994
gbr,1999,328496463900
gbr,2000,358073917400
gbr,2001,364757247400
gbr,2002,369524337600.00006
gbr,2003,378090322800.00006
gbr,2004,394476715599.99988
gbr,2005,426049092700
gbr,2006,478698188200
gbr,2007,468737963500.00006
gbr,2008,474934796899.99988
gbr,2009,437878538799.99994
gbr,2010,463224336200
gbr,2011,496847291299.99988
gbr,2012,499622336600.00012
gbr,2013,505495798600
gbr,2014,510770495699.99994
gbr,2015,530049000000
gbr,2016,544548899400
gbr,2017,577772677900
gbr,2018,572782970000
geo,2010,7191200000
geo,2011,8305389649.65517
