geo,time,sl_uem_totl_zs
dnk,2017,5.743
dnk,2018,4.975
dnk,2019,4.913
dnk,2020,4.846
dom,1991,6.216
dom,1992,6.27
dom,1993,6.374
dom,1994,6.394
dom,1995,6.4
dom,1996,6.416
dom,1997,6.404
dom,1998,6.399
dom,1999,6.452
dom,2000,6.432
dom,2001,7.262
dom,2002,6.779
dom,2003,6.938
dom,2004,6.303
dom,2005,6.587
dom,2006,5.655
dom,2007,5.158
dom,2008,4.764
dom,2009,5.467
dom,2010,5.212
dom,2011,6.087
dom,2012,6.722
dom,2013,7.352
dom,2014,6.719
dom,2015,7.605
dom,2016,7.283
dom,2017,5.832
dom,2018,5.739
dom,2019,5.845
dom,2020,5.919
dza,1991,20.6
dza,1992,24.38
dza,1993,26.23
dza,1994,27.74
dza,1995,31.84
dza,1996,28.585
dza,1997,25.43
dza,1998,26.802
dza,1999,28.365
dza,2000,29.77
dza,2001,27.3
dza,2002,25.9
dza,2003,23.72
dza,2004,17.65
dza,2005,15.27
dza,2006,12.27
dza,2007,13.79
dza,2008,11.33
dza,2009,10.16
dza,2010,9.96
dza,2011,9.96
dza,2012,10.97
dza,2013,9.82
dza,2014,10.207
dza,2015,11.206
dza,2016,10.202
dza,2017,11.996
dza,2018,11.882
dza,2019,11.704
dza,2020,11.525
ecu,1991,4.598
ecu,1992,4.648
ecu,1993,4.745
ecu,1994,4.763
ecu,1995,4.769
ecu,1996,4.784
ecu,1997,4.772
ecu,1998,4.769
ecu,1999,4.818
ecu,2000,4.799
ecu,2001,4.252
ecu,2002,4.955
ecu,2003,5.662
ecu,2004,5.002
ecu,2005,3.778
ecu,2006,3.55
ecu,2007,3.142
ecu,2008,3.917
ecu,2009,4.608
ecu,2010,4.088
ecu,2011,3.458
ecu,2012,3.235
ecu,2013,3.083
ecu,2014,3.48
ecu,2015,3.616
ecu,2016,4.597
ecu,2017,3.836
ecu,2018,3.53
ecu,2019,3.968
ecu,2020,4.238
egy,1991,9.38
egy,1992,8.92
egy,1993,10.92
egy,1994,10.93
egy,1995,11.04
egy,1996,9
egy,1997,8.37
egy,1998,8.03
egy,1999,7.95
egy,2000,8.98
egy,2001,9.26
egy,2002,10.01
egy,2003,11.01
egy,2004,10.32
egy,2005,11.2
egy,2006,10.49
egy,2007,8.8
egy,2008,8.517
egy,2009,9.087
egy,2010,8.757
egy,2011,11.849
egy,2012,12.597
egy,2013,13.154
egy,2014,13.105
egy,2015,13.052
egy,2016,12.407
egy,2017,11.737
egy,2018,11.592
egy,2019,10.76
egy,2020,10.128
eri,1991,5.229
eri,1992,5.283
eri,1993,5.389
eri,1994,5.408
eri,1995,5.413
eri,1996,5.428
eri,1997,5.414
eri,1998,5.408
eri,1999,5.461
eri,2000,5.439
eri,2001,5.435
eri,2002,5.494
eri,2003,5.5
eri,2004,5.444
eri,2005,5.373
eri,2006,5.226
eri,2007,5.1
eri,2008,5.057
eri,2009,5.34
eri,2010,5.41
eri,2011,5.412
eri,2012,5.426
eri,2013,5.444
eri,2014,5.382
eri,2015,5.338
eri,2016,5.285
eri,2017,5.193
eri,2018,5.104
eri,2019,5.144
eri,2020,5.172
esp,1991,15.929
esp,1992,17.701
esp,1993,22.161
esp,1994,24.209
esp,1995,22.675
esp,1996,22.142
esp,1997,20.698
esp,1998,18.674
esp,1999,15.476
esp,2000,13.785
esp,2001,10.348
esp,2002,11.146
esp,2003,11.283
esp,2004,11.09
esp,2005,9.146
esp,2006,8.452
esp,2007,8.232
esp,2008,11.254
esp,2009,17.857
esp,2010,19.86
esp,2011,21.39
esp,2012,24.787
esp,2013,26.094
esp,2014,24.441
esp,2015,22.057
esp,2016,19.635
esp,2017,17.224
esp,2018,15.255
esp,2019,13.959
esp,2020,13.015
est,1991,1.468
est,1992,3.681
est,1993,6.544
est,1994,7.561
est,1995,9.659
est,1996,9.915
est,1997,10.369
est,1998,9.51
est,1999,11.573
est,2000,13.36
est,2001,13.134
est,2002,10.026
est,2003,11.288
est,2004,10.248
est,2005,8.033
est,2006,5.915
est,2007,4.592
est,2008,5.455
est,2009,13.548
est,2010,16.707
est,2011,12.328
est,2012,10.021
est,2013,8.631
est,2014,7.352
est,2015,6.187
est,2016,6.762
est,2017,5.76
est,2018,5.366
est,2019,5.115
est,2020,5.379
eth,1991,2.972
eth,1992,3.01
eth,1993,3.086
eth,1994,3.1
eth,1995,3.214
eth,1996,3.337
eth,1997,3.44
eth,1998,3.552
eth,1999,3.714
eth,2000,3.487
eth,2001,3.282
eth,2002,3.129
eth,2003,2.94
eth,2004,2.718
eth,2005,2.497
eth,2006,2.374
eth,2007,2.268
eth,2008,2.211
eth,2009,2.335
eth,2010,2.338
eth,2011,2.304
eth,2012,2.276
eth,2013,2.251
eth,2014,2.218
eth,2015,2.195
eth,2016,2.168
eth,2017,2.12
eth,2018,2.075
eth,2019,2.081
eth,2020,2.082
fin,1991,6.503
fin,1992,11.595
fin,1993,16.201
fin,1994,16.426
fin,1995,17.005
fin,1996,15.572
fin,1997,14.967
fin,1998,13.214
fin,1999,11.693
fin,2000,11.134
fin,2001,10.29
fin,2002,10.423
fin,2003,10.469
fin,2004,10.358
fin,2005,8.384
fin,2006,7.719
fin,2007,6.854
fin,2008,6.369
fin,2009,8.249
fin,2010,8.394
fin,2011,7.781
fin,2012,7.689
fin,2013,8.193
fin,2014,8.663
fin,2015,9.376
fin,2016,8.818
fin,2017,8.64
fin,2018,7.361
fin,2019,6.595
fin,2020,6.659
fji,1991,3.767
fji,1992,3.808
fji,1993,3.888
fji,1994,3.903
fji,1995,3.908
fji,1996,3.92
fji,1997,3.91
fji,1998,3.906
fji,1999,3.947
fji,2000,3.931
fji,2001,3.929
fji,2002,3.974
fji,2003,3.979
fji,2004,3.938
fji,2005,3.886
fji,2006,3.854
fji,2007,3.834
fji,2008,3.877
fji,2009,4.181
fji,2010,4.32
fji,2011,4.405
fji,2012,4.423
fji,2013,4.445
fji,2014,4.396
fji,2015,4.363
fji,2016,4.319
fji,2017,4.237
fji,2018,4.158
fji,2019,4.101
fji,2020,4.08
fra,1991,9.134
fra,1992,10.205
fra,1993,11.321
fra,1994,12.593
fra,1995,11.836
fra,1996,12.367
fra,1997,12.566
fra,1998,12.075
fra,1999,11.981
fra,2000,10.217
fra,2001,8.61
fra,2002,8.702
fra,2003,8.306
fra,2004,8.914
fra,2005,8.493
fra,2006,8.448
fra,2007,7.657
fra,2008,7.063
fra,2009,8.736
fra,2010,8.871
fra,2011,8.811
fra,2012,9.4
fra,2013,9.921
fra,2014,10.292
fra,2015,10.359
fra,2016,10.057
fra,2017,9.397
fra,2018,9.059
fra,2019,8.427
fra,2020,8.338
gab,1991,17.516
gab,1992,17.605
gab,1993,17.78
gab,1994,17.74
gab,1995,17.677
gab,1996,17.631
gab,1997,17.537
gab,1998,17.457
gab,1999,17.471
gab,2000,17.365
gab,2001,17.289
gab,2002,17.312
gab,2003,17.25
gab,2004,17.092
gab,2005,16.91
gab,2006,17.323
gab,2007,17.762
gab,2008,18.348
gab,2009,19.553
gab,2010,20.39
gab,2011,20.396
gab,2012,20.424
gab,2013,20.46
gab,2014,20.343
gab,2015,20.26
gab,2016,20.159
gab,2017,19.982
gab,2018,19.807
gab,2019,20.004
gab,2020,20.145
gbr,1991,8.552
gbr,1992,9.777
gbr,1993,10.348
gbr,1994,9.65
gbr,1995,8.694
gbr,1996,8.192
gbr,1997,7.072
gbr,1998,6.203
gbr,1999,6.043
gbr,2000,5.562
gbr,2001,4.695
gbr,2002,5.037
gbr,2003,4.807
gbr,2004,4.594
gbr,2005,4.75
gbr,2006,5.35
gbr,2007,5.262
gbr,2008,5.615
gbr,2009,7.537
gbr,2010,7.787
gbr,2011,8.037
gbr,2012,7.885
gbr,2013,7.525
gbr,2014,6.11
gbr,2015,5.301
gbr,2016,4.813
gbr,2017,4.335
gbr,2018,3.996
gbr,2019,3.851
gbr,2020,4.115
geo,1991,2.7
geo,1992,5.4
geo,1993,5.4
geo,1994,8.4
geo,1995,7.6
geo,1996,11.5
geo,1997,11.5
geo,1998,14.53
geo,1999,13.8
geo,2000,10.82
geo,2001,11.16
geo,2002,12.59
geo,2003,11.51
geo,2004,12.62
geo,2005,13.81
geo,2006,13.57
geo,2007,13.28
geo,2008,17.87
geo,2009,20.71
geo,2010,20.203
geo,2011,19.632
geo,2012,19.653
geo,2013,19.416
geo,2014,17.438
geo,2015,16.506
geo,2016,16.604
geo,2017,13.939
geo,2018,13.785
geo,2019,14.398
geo,2020,14.742
gha,1991,4.66
gha,1992,4.7
gha,1993,5.281
gha,1994,5.826
gha,1995,6.386
gha,1996,6.983
gha,1997,7.575
gha,1998,8.2
gha,1999,10.1
gha,2000,10.36
gha,2001,9.281
gha,2002,8.341
gha,2003,7.383
gha,2004,6.423
gha,2005,5.521
gha,2006,4.635
gha,2007,4.667
gha,2008,4.764
gha,2009,5.125
gha,2010,5.32
gha,2011,5.619
gha,2012,5.937
gha,2013,6.269
gha,2014,6.527
gha,2015,6.806
gha,2016,5.45
gha,2017,4.223
gha,2018,4.157
gha,2019,4.331
gha,2020,4.509
gin,1991,4.32
gin,1992,4.365
gin,1993,4.453
gin,1994,4.47
gin,1995,4.475
gin,1996,4.488
gin,1997,4.477
gin,1998,4.474
gin,1999,4.518
gin,2000,4.501
gin,2001,4.499
gin,2002,4.549
gin,2003,4.554
gin,2004,4.509
gin,2005,4.452
gin,2006,4.333
gin,2007,4.232
gin,2008,4.199
gin,2009,4.429
gin,2010,4.487
gin,2011,4.49
gin,2012,4.502
gin,2013,4.518
gin,2014,4.468
gin,2015,4.434
gin,2016,4.392
gin,2017,4.318
gin,2018,4.247
gin,2019,4.296
gin,2020,4.33
gmb,1991,9.154
gmb,1992,9.221
gmb,1993,9.352
gmb,1994,9.376
gmb,1995,9.383
gmb,1996,9.403
gmb,1997,9.386
gmb,1998,9.38
gmb,1999,9.446
gmb,2000,9.42
gmb,2001,9.417
gmb,2002,9.49
gmb,2003,9.498
gmb,2004,9.431
gmb,2005,9.345
gmb,2006,9.166
gmb,2007,9.011
gmb,2008,8.959
gmb,2009,9.31
gmb,2010,9.395
gmb,2011,9.399
gmb,2012,9.417
gmb,2013,9.441
gmb,2014,9.365
gmb,2015,9.313
gmb,2016,9.249
gmb,2017,9.136
gmb,2018,9.027
gmb,2019,9.056
gmb,2020,9.107
gnb,1991,2.532
gnb,1992,2.57
gnb,1993,2.647
gnb,1994,2.66
gnb,1995,2.663
gnb,1996,2.674
gnb,1997,2.663
gnb,1998,2.658
gnb,1999,2.697
gnb,2000,2.68
gnb,2001,2.677
gnb,2002,2.72
gnb,2003,2.724
gnb,2004,2.683
gnb,2005,2.631
gnb,2006,2.526
gnb,2007,2.436
gnb,2008,2.406
gnb,2009,2.607
gnb,2010,2.656
gnb,2011,2.658
gnb,2012,2.668
gnb,2013,2.68
gnb,2014,2.635
gnb,2015,2.604
gnb,2016,2.566
gnb,2017,2.5
gnb,2018,2.438
gnb,2019,2.466
gnb,2020,2.487
gnq,1991,6.521
gnq,1992,6.58
gnq,1993,6.698
gnq,1994,6.72
gnq,1995,6.725
gnq,1996,6.742
gnq,1997,6.726
gnq,1998,6.72
gnq,1999,6.779
gnq,2000,6.754
gnq,2001,6.75
gnq,2002,6.816
gnq,2003,6.822
gnq,2004,6.76
gnq,2005,6.682
gnq,2006,6.519
gnq,2007,6.378
gnq,2008,6.331
gnq,2009,6.646
gnq,2010,6.723
gnq,2011,6.726
gnq,2012,6.741
gnq,2013,6.761
gnq,2014,6.692
gnq,2015,6.644
gnq,2016,6.585
gnq,2017,6.483
gnq,2018,6.383
gnq,2019,6.433
gnq,2020,6.47
grc,1991,7.656
grc,1992,7.843
grc,1993,8.613
grc,1994,8.863
grc,1995,9.062
grc,1996,9.655
grc,1997,9.577
grc,1998,10.839
grc,1999,11.853
grc,2000,11.248
grc,2001,10.456
grc,2002,9.975
grc,2003,9.412
grc,2004,10.311
grc,2005,9.994
grc,2006,9.008
grc,2007,8.396
grc,2008,7.76
grc,2009,9.616
grc,2010,12.713
grc,2011,17.865
grc,2012,24.439
grc,2013,27.466
grc,2014,26.491
grc,2015,24.897
grc,2016,23.539
grc,2017,21.488
grc,2018,19.292
grc,2019,17.238
grc,2020,15.474
gtm,1991,2.63
gtm,1992,2.663
gtm,1993,2.729
gtm,1994,2.741
gtm,1995,2.745
gtm,1996,2.756
gtm,1997,2.748
gtm,1998,2.745
gtm,1999,2.779
gtm,2000,2.766
gtm,2001,2.765
gtm,2002,2.803
gtm,2003,2.807
gtm,2004,2.971
gtm,2005,3.011
gtm,2006,2.995
gtm,2007,2.991
gtm,2008,3.044
gtm,2009,3.347
gtm,2010,3.497
gtm,2011,3.116
gtm,2012,2.765
gtm,2013,3.017
gtm,2014,2.717
gtm,2015,2.506
gtm,2016,2.583
gtm,2017,2.462
gtm,2018,2.402
gtm,2019,2.459
gtm,2020,2.507
gum,1991,3.509
gum,1992,3.837
gum,1993,5.527
gum,1994,7.6
gum,1995,7.9
gum,1996,8.283
gum,1997,9.67
gum,1998,7.74
gum,1999,13.95
gum,2000,15.32
gum,2001,13.213
gum,2002,11.39
gum,2003,9.575
gum,2004,7.7
gum,2005,7
gum,2006,7.4
gum,2007,8.3
gum,2008,7.977
gum,2009,9.3
gum,2010,8.2
gum,2011,13.3
gum,2012,12.2
gum,2013,11.5
gum,2014,7.6
gum,2015,6.9
gum,2016,5.4
gum,2017,5.154
gum,2018,4.929
gum,2019,5.311
gum,2020,5.675
guy,1991,11.824
guy,1992,11.9
guy,1993,12.009
guy,1994,11.997
guy,1995,11.966
guy,1996,11.949
guy,1997,11.892
guy,1998,11.846
guy,1999,11.879
guy,2000,11.813
guy,2001,11.77
guy,2002,11.81
guy,2003,11.624
guy,2004,11.361
guy,2005,11.08
guy,2006,10.7
guy,2007,10.654
guy,2008,10.717
guy,2009,11.23
guy,2010,11.454
guy,2011,11.587
guy,2012,11.738
guy,2013,11.896
guy,2014,11.937
guy,2015,12.004
guy,2016,12.055
guy,2017,12.044
guy,2018,11.906
guy,2019,11.852
guy,2020,11.813
hkg,1991,1.8
hkg,1992,1.96
hkg,1993,1.96
hkg,1994,1.9
hkg,1995,3.22
hkg,1996,2.83
hkg,1997,2.22
hkg,1998,4.58
hkg,1999,6.25
hkg,2000,4.92
hkg,2001,5.09
hkg,2002,7.28
hkg,2003,7.86
hkg,2004,6.74
hkg,2005,5.58
hkg,2006,4.77
hkg,2007,4.01
hkg,2008,3.56
hkg,2009,5.26
hkg,2010,4.31
hkg,2011,3.42
hkg,2012,3.29
hkg,2013,3.4
hkg,2014,3.3
hkg,2015,3.32
hkg,2016,3.39
hkg,2017,3.09
hkg,2018,2.903
hkg,2019,3.629
hkg,2020,4.265
hnd,1991,4.58
hnd,1992,3.06
hnd,1993,3.157
hnd,1994,3.202
hnd,1995,3.24
hnd,1996,4.37
hnd,1997,3.32
hnd,1998,4.02
hnd,1999,3.85
hnd,2000,3.918
hnd,2001,4
hnd,2002,4.02
hnd,2003,5.3
hnd,2004,5.99
hnd,2005,4.909
hnd,2006,3.575
hnd,2007,3.211
hnd,2008,3.156
hnd,2009,3.292
hnd,2010,4.119
hnd,2011,4.474
hnd,2012,3.754
hnd,2013,4.096
hnd,2014,5.488
hnd,2015,6.147
hnd,2016,6.727
hnd,2017,5.528
hnd,2018,5.648
hnd,2019,5.386
hnd,2020,5.229
hrv,1991,11.14
hrv,1992,10.975
hrv,1993,11.096
hrv,1994,10.963
hrv,1995,10.452
hrv,1996,9.68
hrv,1997,9.71
hrv,1998,11.392
hrv,1999,13.559
hrv,2000,16.064
hrv,2001,15.822
hrv,2002,15.053
hrv,2003,13.924
hrv,2004,13.664
hrv,2005,12.598
hrv,2006,11.13
hrv,2007,9.909
hrv,2008,8.53
hrv,2009,9.202
hrv,2010,11.62
hrv,2011,13.678
hrv,2012,15.935
hrv,2013,17.251
hrv,2014,17.29
hrv,2015,16.175
hrv,2016,13.103
hrv,2017,11.208
hrv,2018,8.432
hrv,2019,6.935
hrv,2020,7.114
hti,1991,7.011
hti,1992,7.054
hti,1993,7.137
hti,1994,7.153
hti,1995,7.158
hti,1996,7.171
hti,1997,7.161
hti,1998,7.158
hti,1999,7.2
hti,2000,8.226
hti,2001,9.335
hti,2002,10.59
hti,2003,11.862
hti,2004,13.116
hti,2005,14.394
hti,2006,15.571
hti,2007,16.8
hti,2008,16.04
hti,2009,15.925
hti,2010,15.379
hti,2011,14.723
hti,2012,14.1
hti,2013,14.13
hti,2014,14.033
hti,2015,13.965
hti,2016,13.881
hti,2017,13.735
hti,2018,13.592
hti,2019,13.781
hti,2020,13.915
hun,1991,9.063
hun,1992,9.942
hun,1993,12.098
hun,1994,10.847
hun,1995,10.168
hun,1996,10.022
hun,1997,8.99
hun,1998,8.925
hun,1999,6.929
hun,2000,6.563
hun,2001,5.671
hun,2002,5.608
hun,2003,5.79
hun,2004,5.832
hun,2005,7.189
hun,2006,7.494
hun,2007,7.406
hun,2008,7.817
hun,2009,10.03
hun,2010,11.172
hun,2011,11.029
hun,2012,11.003
hun,2013,10.176
hun,2014,7.725
hun,2015,6.813
hun,2016,5.115
hun,2017,4.156
hun,2018,3.708
hun,2019,3.399
hun,2020,3.46
idn,1991,2.54
idn,1992,2.67
idn,1993,3.089
idn,1994,3.494
idn,1995,3.916
idn,1996,4.37
idn,1997,4.68
idn,1998,5.46
idn,1999,6.3
idn,2000,6.078
idn,2001,6.082
idn,2002,6.604
idn,2003,6.657
idn,2004,7.303
idn,2005,7.945
idn,2006,7.551
idn,2007,8.06
idn,2008,7.209
idn,2009,6.106
idn,2010,5.614
idn,2011,5.153
idn,2012,4.468
idn,2013,4.336
idn,2014,4.049
idn,2015,4.514
idn,2016,4.301
idn,2017,4.185
idn,2018,4.511
idn,2019,4.687
idn,2020,4.835
ind,1991,5.45
ind,1992,5.504
ind,1993,5.612
ind,1994,5.631
ind,1995,5.636
ind,1996,5.652
ind,1997,5.637
ind,1998,5.631
ind,1999,5.685
ind,2000,5.663
ind,2001,5.659
ind,2002,5.719
ind,2003,5.725
ind,2004,5.669
ind,2005,5.598
ind,2006,5.45
ind,2007,5.323
ind,2008,5.281
ind,2009,5.566
ind,2010,5.636
ind,2011,5.638
ind,2012,5.652
ind,2013,5.671
ind,2014,5.608
ind,2015,5.565
ind,2016,5.511
ind,2017,5.419
ind,2018,5.33
ind,2019,5.355
ind,2020,5.399
irl,1991,15.775
irl,1992,15.03
irl,1993,15.587
irl,1994,14.57
irl,1995,11.983
irl,1996,11.717
irl,1997,10.203
irl,1998,7.699
irl,1999,5.804
irl,2000,4.318
irl,2001,3.683
irl,2002,4.215
irl,2003,4.478
irl,2004,4.491
irl,2005,4.342
irl,2006,4.415
irl,2007,4.98
irl,2008,6.774
irl,2009,12.609
irl,2010,14.533
irl,2011,15.353
irl,2012,15.451
irl,2013,13.735
irl,2014,11.857
irl,2015,9.906
irl,2016,8.374
irl,2017,6.712
irl,2018,5.74
irl,2019,4.928
irl,2020,5.158
irn,1991,11.1
irn,1992,10.707
irn,1993,10.38
irn,1994,9.951
irn,1995,9.516
irn,1996,9.1
irn,1997,9.643
irn,1998,10.212
irn,1999,10.867
irn,2000,11.451
irn,2001,12.073
irn,2002,12.8
irn,2003,11.554
irn,2004,10.3
irn,2005,12.1
irn,2006,11.2
irn,2007,10.6
irn,2008,10.48
irn,2009,11.97
irn,2010,13.52
irn,2011,12.45
irn,2012,12.63
irn,2013,10.44
irn,2014,10.57
irn,2015,11.06
irn,2016,12.43
irn,2017,12.1
irn,2018,12.04
irn,2019,11.382
irn,2020,11.181
irq,1991,8.795
irq,1992,8.859
irq,1993,8.984
irq,1994,9.007
irq,1995,9.013
irq,1996,9.032
irq,1997,9.015
irq,1998,9.009
irq,1999,9.072
irq,2000,9.046
irq,2001,9.043
irq,2002,9.112
irq,2003,9.119
irq,2004,9.055
irq,2005,8.972
irq,2006,8.799
irq,2007,8.649
irq,2008,8.393
irq,2009,8.504
irq,2010,8.366
irq,2011,8.158
irq,2012,7.965
irq,2013,9.278
irq,2014,10.59
irq,2015,10.713
irq,2016,10.82
irq,2017,13.02
irq,2018,12.862
irq,2019,12.822
irq,2020,12.825
isl,1991,2.548
isl,1992,4.305
isl,1993,5.257
isl,1994,5.326
isl,1995,5.196
isl,1996,3.6
isl,1997,3.72
isl,1998,3.069
isl,1999,2.178
isl,2000,1.936
isl,2001,1.874
isl,2002,2.988
isl,2003,3.997
isl,2004,4.031
isl,2005,2.547
isl,2006,2.83
isl,2007,2.251
isl,2008,2.946
isl,2009,7.22
isl,2010,7.564
isl,2011,7.028
isl,2012,6
isl,2013,5.376
isl,2014,4.897
isl,2015,3.979
isl,2016,2.978
isl,2017,2.742
isl,2018,2.704
isl,2019,2.842
isl,2020,3.222
isr,1991,13.387
isr,1992,14.08
isr,1993,12.741
isr,1994,9.934
isr,1995,8.782
isr,1996,8.455
isr,1997,9.751
isr,1998,10.749
isr,1999,11.183
isr,2000,11.102
isr,2001,11.812
isr,2002,12.888
isr,2003,13.505
isr,2004,13.029
isr,2005,11.342
isr,2006,10.707
isr,2007,9.379
isr,2008,7.704
isr,2009,9.534
isr,2010,8.48
isr,2011,7.139
isr,2012,6.857
isr,2013,6.208
isr,2014,5.89
isr,2015,5.251
isr,2016,4.798
isr,2017,4.215
isr,2018,3.998
isr,2019,3.861
isr,2020,3.779
ita,1991,10.102
ita,1992,9.328
ita,1993,10.24
ita,1994,11.093
ita,1995,11.669
ita,1996,11.874
ita,1997,11.999
ita,1998,12.119
ita,1999,11.69
ita,2000,10.842
ita,2001,9.595
ita,2002,9.207
ita,2003,8.866
ita,2004,7.866
ita,2005,7.731
ita,2006,6.777
ita,2007,6.075
ita,2008,6.723
ita,2009,7.749
ita,2010,8.363
ita,2011,8.359
ita,2012,10.655
ita,2013,12.149
ita,2014,12.683
ita,2015,11.896
ita,2016,11.688
ita,2017,11.211
ita,2018,10.61
ita,2019,9.887
ita,2020,9.836
jam,1991,15.74
jam,1992,15.75
jam,1993,16.32
jam,1994,15.34
jam,1995,16.23
jam,1996,16.01
jam,1997,16.35
jam,1998,15.5
jam,1999,15.74
jam,2000,15.539
jam,2001,14.93
jam,2002,14.191
jam,2003,11.74
jam,2004,11.44
jam,2005,11.263
jam,2006,10.325
jam,2007,9.745
jam,2008,10.33
jam,2009,11.362
jam,2010,12.366
jam,2011,12.7
jam,2012,13.93
jam,2013,15.251
jam,2014,13.74
jam,2015,13.511
jam,2016,13.192
jam,2017,11.634
jam,2018,9.104
jam,2019,8.002
jam,2020,7.95
jor,1991,19.367
jor,1992,19.479
jor,1993,19.7
jor,1994,17.069
jor,1995,14.6
jor,1996,13.7
jor,1997,13.676
jor,1998,13.664
jor,1999,13.735
jor,2000,13.7
jor,2001,14.7
jor,2002,15.3
jor,2003,14.5
jor,2004,14.664
jor,2005,14.8
jor,2006,14
jor,2007,13.1
jor,2008,12.7
jor,2009,12.9
jor,2010,12.5
jor,2011,12.9
jor,2012,12.2
jor,2013,12.6
jor,2014,11.9
jor,2015,13.075
jor,2016,15.275
jor,2017,15.115
jor,2018,14.959
jor,2019,14.715
jor,2020,14.613
jpn,1991,2.1
jpn,1992,2.2
jpn,1993,2.5
jpn,1994,2.9
jpn,1995,3.2
jpn,1996,3.4
jpn,1997,3.4
jpn,1998,4.1
jpn,1999,4.7
jpn,2000,4.7
jpn,2001,5
jpn,2002,5.4
jpn,2003,5.3
jpn,2004,4.7
jpn,2005,4.4
jpn,2006,4.1
jpn,2007,3.9
jpn,2008,4
jpn,2009,5.1
jpn,2010,5.1
jpn,2011,4.521
jpn,2012,4.3
jpn,2013,4
jpn,2014,3.6
jpn,2015,3.4
jpn,2016,3.1
jpn,2017,2.8
jpn,2018,2.4
jpn,2019,2.291
jpn,2020,2.339
kaz,1991,0.9
kaz,1992,1
kaz,1993,1.11
kaz,1994,7.54
kaz,1995,10.98
kaz,1996,12.96
kaz,1997,13.01
kaz,1998,13.13
kaz,1999,13.46
kaz,2000,12.75
kaz,2001,10.43
kaz,2002,9.33
kaz,2003,8.78
kaz,2004,8.4
kaz,2005,8.13
kaz,2006,7.79
kaz,2007,7.26
kaz,2008,6.63
kaz,2009,6.55
kaz,2010,5.77
kaz,2011,5.39
kaz,2012,5.29
kaz,2013,5.2
kaz,2014,5.06
kaz,2015,4.93
kaz,2016,4.96
kaz,2017,4.9
kaz,2018,4.825
kaz,2019,4.59
kaz,2020,4.551
ken,1991,2.711
ken,1992,2.749
ken,1993,2.824
ken,1994,2.837
ken,1995,2.841
ken,1996,2.852
ken,1997,2.842
ken,1998,2.838
ken,1999,2.876
ken,2000,2.86
ken,2001,2.858
ken,2002,2.9
ken,2003,2.904
ken,2004,2.865
ken,2005,2.815
ken,2006,2.713
ken,2007,2.627
ken,2008,2.599
ken,2009,2.793
ken,2010,2.842
ken,2011,2.844
ken,2012,2.854
ken,2013,2.867
ken,2014,2.824
ken,2015,2.794
ken,2016,2.757
ken,2017,2.695
ken,2018,2.635
ken,2019,2.642
ken,2020,2.646
kgz,1991,1
kgz,1992,1.1
kgz,1993,3.4
kgz,1994,4.7
kgz,1995,5.6
kgz,1996,7.3
kgz,1997,7.5
kgz,1998,8.9
kgz,1999,8.4
kgz,2000,7.54
kgz,2001,7.84
kgz,2002,12.55
kgz,2003,9.92
kgz,2004,8.53
kgz,2005,8.11
kgz,2006,8.27
kgz,2007,8.1
kgz,2008,8.22
kgz,2009,8.41
kgz,2010,8.64
kgz,2011,8.53
kgz,2012,8.43
kgz,2013,8.33
kgz,2014,8.05
kgz,2015,7.56
kgz,2016,7.21
kgz,2017,6.89
kgz,2018,5.96
kgz,2019,6.33
kgz,2020,6.643
khm,1991,0.768
khm,1992,0.787
khm,1993,0.824
khm,1994,0.831
khm,1995,0.834
khm,1996,0.84
khm,1997,0.888
khm,1998,0.941
khm,1999,1.022
khm,2000,1.072
khm,2001,1.131
khm,2002,1.231
khm,2003,1.303
khm,2004,1.332
khm,2005,1.346
khm,2006,1.297
khm,2007,1.257
khm,2008,0.824
khm,2009,0.579
khm,2010,0.771
khm,2011,0.577
khm,2012,0.505
khm,2013,0.438
khm,2014,0.692
khm,2015,0.393
khm,2016,0.716
khm,2017,0.683
khm,2018,0.652
khm,2019,0.677
khm,2020,0.696
kor,1991,2.407
kor,1992,2.513
kor,1993,2.878
kor,1994,2.476
kor,1995,2.063
kor,1996,2.048
kor,1997,2.608
kor,1998,6.963
kor,1999,6.342
kor,2000,4.4
kor,2001,4
kor,2002,3.3
kor,2003,3.6
kor,2004,3.7
kor,2005,3.7
kor,2006,3.5
kor,2007,3.2
kor,2008,3.2
kor,2009,3.6
kor,2010,3.7
kor,2011,3.4
kor,2012,3.2
kor,2013,3.1
kor,2014,3.5
kor,2015,3.6
kor,2016,3.7
kor,2017,3.7
kor,2018,3.848
kor,2019,4.148
kor,2020,4.597
kwt,1991,0.493
kwt,1992,0.721
kwt,1993,0.8
kwt,1994,0.7
kwt,1995,0.767
kwt,1996,0.7
kwt,1997,0.7
kwt,1998,0.7
kwt,1999,0.7
kwt,2000,0.8
kwt,2001,0.8
kwt,2002,1.1
kwt,2003,1.3
kwt,2004,1.7
kwt,2005,1.57
kwt,2006,1.3
kwt,2007,1.5
kwt,2008,1.75
kwt,2009,1.64
kwt,2010,1.82
kwt,2011,2.216
kwt,2012,2.615
kwt,2013,2.922
kwt,2014,2.9
kwt,2015,2.2
kwt,2016,2.16
kwt,2017,1.798
kwt,2018,2.076
kwt,2019,2.182
kwt,2020,2.303
lao,1991,2.447
lao,1992,2.491
lao,1993,2.578
lao,1994,2.595
lao,1995,2.6
lao,1996,2.472
lao,1997,2.324
lao,1998,2.187
lao,1999,2.094
lao,2000,1.953
