geo,time,sl_uem_totl_zs
deu,1994,8.73
deu,1995,8.16
deu,1996,8.82
deu,1997,9.86
deu,1998,9.79
deu,1999,8.85
deu,2000,7.92
deu,2001,7.77
deu,2002,8.48
deu,2003,9.78
deu,2004,10.73
deu,2005,11.17
deu,2006,10.25
deu,2007,8.66
deu,2008,7.52
deu,2009,7.74
deu,2010,6.97
deu,2011,5.82
deu,2012,5.38
deu,2013,5.23
deu,2014,4.98
deu,2015,4.62
deu,2016,4.12
deu,2017,3.75
deu,2018,3.38
deu,2019,3.14
deu,2020,3.86
deu,2021,3.57
deu,2022,2.989
dji,1991,29.887
dji,1992,29.681
dji,1993,29.745
dji,1994,29.494
dji,1995,29.426
dji,1996,29.309
dji,1997,29.119
dji,1998,28.955
dji,1999,28.757
dji,2000,28.678
dji,2001,28.52
dji,2002,28.351
dji,2003,28.219
dji,2004,28.094
dji,2005,27.948
dji,2006,27.768
dji,2007,27.619
dji,2008,27.455
dji,2009,27.402
dji,2010,27.194
dji,2011,26.971
dji,2012,26.873
dji,2013,26.714
dji,2014,26.51
dji,2015,26.337
dji,2016,26.197
dji,2017,26.06
dji,2018,26.149
dji,2019,26.315
dji,2020,28.048
dji,2021,27.954
dji,2022,27.929
dnk,1991,9.1
dnk,1992,9.03
dnk,1993,10.72
dnk,1994,8.04
dnk,1995,6.99
dnk,1996,6.84
dnk,1997,5.4
dnk,1998,5.04
dnk,1999,5.14
dnk,2000,4.48
dnk,2001,4.16
dnk,2002,4.27
dnk,2003,5.4
dnk,2004,5.2
dnk,2005,4.83
dnk,2006,3.9
dnk,2007,3.8
dnk,2008,3.68
dnk,2009,6.41
dnk,2010,7.75
dnk,2011,7.77
dnk,2012,7.8
dnk,2013,7.38
dnk,2014,6.93
dnk,2015,6.28
dnk,2016,5.99
dnk,2017,5.83
dnk,2018,5.13
dnk,2019,5.02
dnk,2020,5.64
dnk,2021,5.06
dnk,2022,4.172
dom,1991,6.431
dom,1992,6.294
dom,1993,6.343
dom,1994,6.413
dom,1995,6.379
dom,1996,6.383
dom,1997,6.352
dom,1998,6.388
dom,1999,6.405
dom,2000,6.43
dom,2001,7.26
dom,2002,6.78
dom,2003,6.94
dom,2004,6.3
dom,2005,6.59
dom,2006,5.65
dom,2007,5.16
dom,2008,4.76
dom,2009,5.47
dom,2010,5.21
dom,2011,6.09
dom,2012,6.72
dom,2013,7.35
dom,2014,6.72
dom,2015,7.61
dom,2016,7.28
dom,2017,5.83
dom,2018,5.86
dom,2019,6.18
dom,2020,6.13
dom,2021,7.7
dom,2022,7.121
dza,1991,20.6
dza,1992,24.38
dza,1993,26.23
dza,1994,27.74
dza,1995,31.84
dza,1996,28.515
dza,1997,25.43
dza,1998,26.64
dza,1999,28.304
dza,2000,29.77
dza,2001,27.3
dza,2002,25.9
dza,2003,23.72
dza,2004,17.65
dza,2005,15.27
dza,2006,12.27
dza,2007,13.79
dza,2008,11.33
dza,2009,10.16
dza,2010,9.96
dza,2011,9.96
dza,2012,10.97
dza,2013,9.82
dza,2014,10.21
dza,2015,11.21
dza,2016,10.2
dza,2017,10.334
dza,2018,10.416
dza,2019,10.495
dza,2020,12.248
dza,2021,11.747
dza,2022,11.55
ecu,1991,4.439
ecu,1992,4.589
ecu,1993,4.615
ecu,1994,4.49
ecu,1995,4.632
ecu,1996,4.683
ecu,1997,4.538
ecu,1998,4.622
ecu,1999,5.189
ecu,2000,4.8
ecu,2001,4.25
ecu,2002,4.899
ecu,2003,5.66
ecu,2004,5
ecu,2005,3.78
ecu,2006,3.55
ecu,2007,3.14
ecu,2008,3.92
ecu,2009,4.61
ecu,2010,4.09
ecu,2011,3.46
ecu,2012,3.23
ecu,2013,3.08
ecu,2014,3.48
ecu,2015,3.62
ecu,2016,4.6
ecu,2017,3.84
ecu,2018,3.53
ecu,2019,3.81
ecu,2020,6.11
ecu,2021,4.5
ecu,2022,3.955
egy,1991,9.38
egy,1992,8.92
egy,1993,10.92
egy,1994,10.93
egy,1995,11.04
egy,1996,9
egy,1997,8.37
egy,1998,8.03
egy,1999,7.95
egy,2000,8.98
egy,2001,9.26
egy,2002,10.01
egy,2003,10.91
egy,2004,10.32
egy,2005,11.049
egy,2006,10.49
egy,2007,8.8
egy,2008,8.517
egy,2009,9.087
egy,2010,8.756
egy,2011,11.849
egy,2012,12.597
egy,2013,13.154
egy,2014,13.105
egy,2015,13.052
egy,2016,12.45
egy,2017,11.767
egy,2018,9.855
egy,2019,7.851
egy,2020,7.939
egy,2021,7.4
egy,2022,6.959
eri,1991,5.313
eri,1992,5.428
eri,1993,5.465
eri,1994,5.49
eri,1995,5.378
eri,1996,5.358
eri,1997,5.492
eri,1998,5.552
eri,1999,5.606
eri,2000,5.616
eri,2001,5.666
eri,2002,5.693
eri,2003,5.677
eri,2004,5.591
eri,2005,5.623
eri,2006,5.639
eri,2007,5.652
eri,2008,5.596
eri,2009,5.645
eri,2010,5.892
eri,2011,5.782
eri,2012,5.693
eri,2013,5.63
eri,2014,5.678
eri,2015,5.797
eri,2016,5.807
eri,2017,5.807
eri,2018,5.697
eri,2019,5.704
eri,2020,7.28
eri,2021,6.802
eri,2022,6.618
esp,1991,15.93
esp,1992,17.7
esp,1993,22.16
esp,1994,24.21
esp,1995,22.68
esp,1996,22.14
esp,1997,20.7
esp,1998,18.67
esp,1999,15.48
esp,2000,13.79
esp,2001,10.35
esp,2002,11.15
esp,2003,11.28
esp,2004,11.09
esp,2005,9.15
esp,2006,8.45
esp,2007,8.23
esp,2008,11.25
esp,2009,17.86
esp,2010,19.86
esp,2011,21.39
esp,2012,24.79
esp,2013,26.09
esp,2014,24.44
esp,2015,22.06
esp,2016,19.64
esp,2017,17.22
esp,2018,15.25
esp,2019,14.1
esp,2020,15.53
esp,2021,14.78
esp,2022,13.009
est,1991,1.47
est,1992,3.68
est,1993,6.54
est,1994,7.56
est,1995,9.66
est,1996,9.92
est,1997,10.37
est,1998,9.51
est,1999,11.57
est,2000,13.36
est,2001,13.13
est,2002,10.03
est,2003,11.29
est,2004,10.25
est,2005,8.03
est,2006,5.91
est,2007,4.59
est,2008,5.45
est,2009,13.55
est,2010,16.71
est,2011,12.33
est,2012,10.02
est,2013,8.63
est,2014,7.35
est,2015,6.41
est,2016,6.88
est,2017,5.81
est,2018,5.41
est,2019,4.51
est,2020,6.96
est,2021,6.18
est,2022,5.851
eth,1991,3.132
eth,1992,3.155
eth,1993,3.023
eth,1994,3.1
eth,1995,3.205
eth,1996,3.285
eth,1997,3.475
eth,1998,3.652
eth,1999,3.71
eth,2000,3.508
eth,2001,3.298
eth,2002,3.149
eth,2003,2.975
eth,2004,2.683
eth,2005,2.5
eth,2006,2.472
eth,2007,2.436
eth,2008,2.408
eth,2009,2.387
eth,2010,2.336
eth,2011,2.311
eth,2012,2.292
eth,2013,2.25
eth,2014,2.412
eth,2015,2.573
eth,2016,2.735
eth,2017,2.896
eth,2018,3.058
eth,2019,3.219
eth,2020,4.126
eth,2021,3.93
eth,2022,4.018
fin,1991,6.5
fin,1992,11.6
fin,1993,16.2
fin,1994,16.43
fin,1995,17
fin,1996,15.57
fin,1997,14.97
fin,1998,13.21
fin,1999,11.69
fin,2000,11.13
fin,2001,10.29
fin,2002,10.42
fin,2003,10.47
fin,2004,10.36
fin,2005,8.38
fin,2006,7.72
fin,2007,6.85
fin,2008,6.37
fin,2009,8.25
fin,2010,8.39
fin,2011,7.78
fin,2012,7.69
fin,2013,8.19
fin,2014,8.66
fin,2015,9.38
fin,2016,8.82
fin,2017,8.64
fin,2018,7.36
fin,2019,6.69
fin,2020,7.76
fin,2021,7.61
fin,2022,6.801
fji,1991,4.911
fji,1992,4.655
fji,1993,4.778
fji,1994,4.696
fji,1995,4.778
fji,1996,4.716
fji,1997,4.929
fji,1998,4.82
fji,1999,4.599
fji,2000,4.912
fji,2001,4.798
fji,2002,4.762
fji,2003,4.829
fji,2004,4.7
fji,2005,3.89
fji,2006,3.956
fji,2007,4.117
fji,2008,4.166
fji,2009,4.325
fji,2010,4.308
fji,2011,4.41
fji,2012,4.425
fji,2013,4.318
fji,2014,4.277
fji,2015,4.286
fji,2016,4.32
fji,2017,4.261
fji,2018,4.315
fji,2019,4.442
fji,2020,4.794
fji,2021,4.929
fji,2022,4.334
fra,1991,9.13
fra,1992,10.2
fra,1993,11.32
fra,1994,12.59
fra,1995,11.83
fra,1996,12.37
fra,1997,12.57
fra,1998,12.07
fra,1999,11.98
fra,2000,10.22
fra,2001,8.61
fra,2002,8.7
fra,2003,8.31
fra,2004,8.91
fra,2005,8.49
fra,2006,8.45
fra,2007,7.66
fra,2008,7.06
fra,2009,8.74
fra,2010,8.87
fra,2011,8.81
fra,2012,9.4
fra,2013,9.92
fra,2014,10.29
fra,2015,10.35
fra,2016,10.05
fra,2017,9.41
fra,2018,9.02
fra,2019,8.41
fra,2020,8.01
fra,2021,7.86
fra,2022,7.445
gab,1991,17.799
gab,1992,17.96
gab,1993,17.78
gab,1994,17.716
gab,1995,17.62
gab,1996,17.576
gab,1997,17.461
gab,1998,17.433
gab,1999,17.61
gab,2000,17.391
gab,2001,17.234
gab,2002,17.204
gab,2003,17.076
gab,2004,17.028
gab,2005,16.91
gab,2006,17.737
gab,2007,18.272
gab,2008,19.19
gab,2009,19.834
gab,2010,20.39
gab,2011,20.418
gab,2012,20.489
gab,2013,20.507
gab,2014,20.565
gab,2015,20.601
gab,2016,20.668
gab,2017,20.732
gab,2018,20.747
gab,2019,20.695
gab,2020,21.726
gab,2021,21.836
gab,2022,21.469
gbr,1991,8.55
gbr,1992,9.77
gbr,1993,10.35
gbr,1994,9.65
gbr,1995,8.69
gbr,1996,8.19
gbr,1997,7.07
gbr,1998,6.2
gbr,1999,6.04
gbr,2000,5.56
gbr,2001,4.7
gbr,2002,5.04
gbr,2003,4.81
gbr,2004,4.59
gbr,2005,4.75
gbr,2006,5.35
gbr,2007,5.26
gbr,2008,5.62
gbr,2009,7.54
gbr,2010,7.79
gbr,2011,8.04
gbr,2012,7.88
gbr,2013,7.52
gbr,2014,6.11
gbr,2015,5.3
gbr,2016,4.81
gbr,2017,4.33
gbr,2018,4
gbr,2019,3.74
gbr,2020,4.472
gbr,2021,4.826
gbr,2022,3.571
geo,1991,2.7
geo,1992,5.4
geo,1993,5.4
geo,1994,8.4
geo,1995,7.6
geo,1996,11.5
geo,1997,11.5
geo,1998,14.53
geo,1999,13.8
geo,2000,10.82
geo,2001,11.16
geo,2002,12.59
geo,2003,11.51
geo,2004,12.62
geo,2005,13.81
geo,2006,13.57
geo,2007,13.28
geo,2008,17.87
geo,2009,20.71
geo,2010,20.2
geo,2011,19.63
geo,2012,19.65
geo,2013,19.42
geo,2014,17.44
geo,2015,16.51
geo,2016,16.6
geo,2017,13.94
geo,2018,12.67
geo,2019,11.57
geo,2020,11.73
geo,2021,12.208
geo,2022,11.311
gha,1991,3.49
gha,1992,4.7
gha,1993,5.266
gha,1994,5.881
gha,1995,6.451
gha,1996,7.026
gha,1997,7.625
gha,1998,8.2
gha,1999,10.1
gha,2000,10.46
gha,2001,9.492
gha,2002,8.519
gha,2003,7.541
gha,2004,6.574
gha,2005,5.609
gha,2006,4.64
gha,2007,4.865
gha,2008,4.975
gha,2009,5.243
gha,2010,5.38
gha,2011,4.223
gha,2012,3.225
gha,2013,2.17
gha,2014,4.495
gha,2015,6.81
gha,2016,5.106
gha,2017,3.37
gha,2018,3.429
gha,2019,3.463
gha,2020,3.774
gha,2021,3.919
gha,2022,3.867
gin,1991,4.548
gin,1992,4.54
gin,1993,4.512
gin,1994,4.536
gin,1995,4.528
gin,1996,4.535
gin,1997,4.526
gin,1998,4.56
gin,1999,4.561
gin,2000,4.59
gin,2001,4.573
gin,2002,4.55
gin,2003,4.652
gin,2004,4.66
gin,2005,4.677
gin,2006,4.74
gin,2007,4.66
gin,2008,4.739
gin,2009,4.871
gin,2010,4.782
gin,2011,4.795
gin,2012,4.816
gin,2013,4.883
gin,2014,4.916
gin,2015,4.942
gin,2016,4.833
gin,2017,4.871
gin,2018,4.977
gin,2019,5.02
gin,2020,5.945
gin,2021,5.82
gin,2022,5.749
gmb,1991,7.931
gmb,1992,7.989
gmb,1993,8.058
gmb,1994,8.169
gmb,1995,8.219
gmb,1996,8.26
gmb,1997,8.277
gmb,1998,8.369
gmb,1999,8.385
gmb,2000,8.47
gmb,2001,8.535
gmb,2002,8.777
gmb,2003,8.661
gmb,2004,8.731
gmb,2005,8.986
gmb,2006,9.029
gmb,2007,9.038
gmb,2008,9.056
gmb,2009,9.131
gmb,2010,9.231
gmb,2011,9.607
gmb,2012,9.42
gmb,2013,8.592
gmb,2014,7.786
gmb,2015,6.814
gmb,2016,5.959
gmb,2017,5.038
gmb,2018,4.13
gmb,2019,4.18
gmb,2020,5.096
gmb,2021,4.981
gmb,2022,4.78
gnb,1991,2.956
gnb,1992,2.99
gnb,1993,2.991
gnb,1994,2.991
gnb,1995,2.99
gnb,1996,2.957
gnb,1997,2.991
gnb,1998,3.2
gnb,1999,3.035
gnb,2000,3.017
gnb,2001,3.042
gnb,2002,3.068
gnb,2003,3.067
gnb,2004,3.062
gnb,2005,3.062
gnb,2006,3.082
gnb,2007,3.085
gnb,2008,3.095
gnb,2009,3.103
gnb,2010,3.104
gnb,2011,3.093
gnb,2012,3.16
gnb,2013,3.14
gnb,2014,3.163
gnb,2015,3.142
gnb,2016,3.151
gnb,2017,3.162
gnb,2018,3.2
gnb,2019,3.175
gnb,2020,3.605
gnb,2021,3.687
gnb,2022,3.583
gnq,1991,7.419
gnq,1992,7.572
gnq,1993,7.678
gnq,1994,7.754
gnq,1995,7.804
gnq,1996,7.902
gnq,1997,7.983
gnq,1998,7.991
gnq,1999,8.008
gnq,2000,7.999
gnq,2001,8.105
gnq,2002,8.179
gnq,2003,8.208
gnq,2004,8.129
gnq,2005,8.105
gnq,2006,8.037
gnq,2007,7.986
gnq,2008,7.942
gnq,2009,8.057
gnq,2010,8.398
gnq,2011,8.299
gnq,2012,8.191
gnq,2013,8.084
gnq,2014,8.097
gnq,2015,8.205
gnq,2016,8.227
gnq,2017,8.263
gnq,2018,8.2
gnq,2019,8.277
gnq,2020,9.295
gnq,2021,9.147
gnq,2022,8.689
grc,1991,7.65
grc,1992,7.84
grc,1993,8.61
grc,1994,8.86
grc,1995,9.06
grc,1996,9.65
grc,1997,9.57
grc,1998,10.84
grc,1999,11.85
grc,2000,11.24
grc,2001,10.46
grc,2002,9.98
grc,2003,9.41
grc,2004,10.31
grc,2005,9.99
grc,2006,9.01
grc,2007,8.4
grc,2008,7.76
grc,2009,9.62
grc,2010,12.71
grc,2011,17.86
grc,2012,24.44
grc,2013,27.47
grc,2014,26.49
grc,2015,24.9
grc,2016,23.54
grc,2017,21.49
grc,2018,19.29
grc,2019,17.31
grc,2020,16.31
grc,2021,14.71
grc,2022,12.162
gtm,1991,2.656
gtm,1992,2.638
gtm,1993,2.669
gtm,1994,2.676
gtm,1995,2.664
gtm,1996,2.723
gtm,1997,2.699
gtm,1998,2.694
gtm,1999,2.733
gtm,2000,2.75
gtm,2001,2.793
gtm,2002,2.767
gtm,2003,2.81
gtm,2004,2.97
gtm,2005,3.053
gtm,2006,3.082
gtm,2007,3.14
gtm,2008,3.314
gtm,2009,3.489
gtm,2010,3.5
gtm,2011,3.095
gtm,2012,2.76
gtm,2013,3.02
gtm,2014,2.72
gtm,2015,2.51
gtm,2016,2.58
gtm,2017,2.46
gtm,2018,2.28
gtm,2019,2.19
gtm,2020,3.359
gtm,2021,2.942
gtm,2022,2.569
gum,1991,3.51
gum,1992,3.84
gum,1993,5.53
gum,1994,7.6
gum,1995,7.9
gum,1996,8.28
gum,1997,9.67
gum,1998,7.74
gum,1999,13.95
gum,2000,15.32
gum,2001,13.21
gum,2002,11.39
gum,2003,9.754
gum,2004,7.7
gum,2005,7
gum,2006,7.4
gum,2007,8.3
gum,2008,8.712
gum,2009,9.3
gum,2010,8.2
gum,2011,13.3
gum,2012,12.2
gum,2013,11.5
gum,2014,7.6
gum,2015,6.9
gum,2016,5.4
gum,2017,5.43
gum,2018,5.547
gum,2019,5.477
gum,2020,6.577
gum,2021,6.25
gum,2022,6.134
guy,1991,11.954
guy,1992,11.9
guy,1993,11.873
guy,1994,11.847
guy,1995,11.884
guy,1996,11.818
guy,1997,11.827
guy,1998,11.935
guy,1999,11.84
guy,2000,11.89
guy,2001,11.812
guy,2002,11.81
guy,2003,11.576
guy,2004,11.279
guy,2005,11.027
guy,2006,10.7
guy,2007,10.943
guy,2008,11.301
guy,2009,11.538
guy,2010,11.812
guy,2011,12.058
guy,2012,12.333
guy,2013,12.64
guy,2014,12.954
guy,2015,13.252
guy,2016,13.475
guy,2017,13.757
guy,2018,14.02
guy,2019,13.52
guy,2020,15.589
guy,2021,14.905
guy,2022,12.358
hkg,1991,1.8
hkg,1992,1.96
hkg,1993,1.96
hkg,1994,1.9
hkg,1995,3.22
hkg,1996,2.83
hkg,1997,2.22
hkg,1998,4.58
hkg,1999,6.25
hkg,2000,4.92
hkg,2001,5.09
hkg,2002,7.28
hkg,2003,7.86
hkg,2004,6.74
hkg,2005,5.58
hkg,2006,4.77
hkg,2007,4.01
hkg,2008,3.56
hkg,2009,5.26
hkg,2010,4.33
hkg,2011,3.42
hkg,2012,3.29
hkg,2013,3.4
hkg,2014,3.3
hkg,2015,3.31
hkg,2016,3.39
hkg,2017,3.12
hkg,2018,2.81
hkg,2019,2.92
hkg,2020,5.81
hkg,2021,5.17
hkg,2022,5.058
hnd,1991,4.58
hnd,1992,3.06
hnd,1993,3.116
hnd,1994,3.237
hnd,1995,3.24
hnd,1996,4.37
hnd,1997,3.32
hnd,1998,4.02
hnd,1999,3.85
hnd,2000,3.855
hnd,2001,4
hnd,2002,4.02
hnd,2003,5.3
hnd,2004,5.99
hnd,2005,4.91
hnd,2006,3.57
hnd,2007,3.21
hnd,2008,3.16
hnd,2009,3.29
hnd,2010,4.12
hnd,2011,4.47
hnd,2012,3.75
hnd,2013,5.65
hnd,2014,7.08
hnd,2015,6.15
hnd,2016,6.73
hnd,2017,5.53
hnd,2018,5.62
hnd,2019,5.55
hnd,2020,10.68
hnd,2021,7.947
hnd,2022,7.099
hrv,1991,11.14
hrv,1992,11.015
hrv,1993,10.684
hrv,1994,10.641
hrv,1995,10.18
hrv,1996,9.68
hrv,1997,9.71
hrv,1998,11.39
hrv,1999,13.56
hrv,2000,16.06
hrv,2001,15.82
hrv,2002,15.05
hrv,2003,13.92
hrv,2004,13.66
hrv,2005,12.6
hrv,2006,11.13
hrv,2007,9.91
hrv,2008,8.53
hrv,2009,9.2
hrv,2010,11.62
hrv,2011,13.68
hrv,2012,15.93
hrv,2013,17.25
hrv,2014,17.29
hrv,2015,16.18
hrv,2016,13.1
hrv,2017,11.21
hrv,2018,8.43
hrv,2019,6.62
hrv,2020,7.51
hrv,2021,7.61
hrv,2022,6.746
hti,1991,7.562
hti,1992,7.619
hti,1993,7.577
hti,1994,7.615
hti,1995,7.301
hti,1996,7.325
hti,1997,7.296
hti,1998,7.255
hti,1999,7.2
hti,2000,8.408
hti,2001,9.635
hti,2002,10.826
hti,2003,11.999
hti,2004,13.308
hti,2005,14.42
hti,2006,15.664
hti,2007,16.8
hti,2008,16.298
hti,2009,15.658
hti,2010,15.383
hti,2011,14.56
hti,2012,14.1
hti,2013,13.958
hti,2014,13.96
hti,2015,13.888
hti,2016,13.852
hti,2017,13.786
hti,2018,13.755
hti,2019,13.781
hti,2020,15.085
hti,2021,15.017
hti,2022,14.836
hun,1991,8.5
hun,1992,9.94
hun,1993,12.1
hun,1994,10.85
hun,1995,10.17
hun,1996,10.02
hun,1997,8.99
hun,1998,8.93
hun,1999,6.93
hun,2000,6.56
hun,2001,5.67
hun,2002,5.61
hun,2003,5.79
hun,2004,5.83
hun,2005,7.19
hun,2006,7.49
hun,2007,7.41
hun,2008,7.82
hun,2009,10.03
hun,2010,11.17
hun,2011,11.03
hun,2012,11
hun,2013,10.18
hun,2014,7.73
hun,2015,6.81
hun,2016,5.11
hun,2017,4.16
hun,2018,3.71
hun,2019,3.42
hun,2020,4.25
hun,2021,4.05
hun,2022,3.423
idn,1991,2.62
idn,1992,2.73
idn,1993,2.78
idn,1994,4.37
idn,1995,4.597
idn,1996,4.86
idn,1997,4.68
idn,1998,5.46
idn,1999,6.36
idn,2000,6.08
idn,2001,6.08
idn,2002,6.6
idn,2003,6.66
idn,2004,7.3
idn,2005,7.94
idn,2006,7.55
idn,2007,8.06
idn,2008,7.21
idn,2009,6.11
idn,2010,5.61
idn,2011,5.15
idn,2012,4.47
idn,2013,4.34
idn,2014,4.05
idn,2015,4.51
idn,2016,4.3
idn,2017,3.78
idn,2018,4.39
idn,2019,3.59
idn,2020,4.25
idn,2021,3.83
idn,2022,3.554
ind,1991,6.737
ind,1992,6.815
ind,1993,6.798
ind,1994,6.83
ind,1995,7.014
ind,1996,7.181
ind,1997,7.279
ind,1998,7.487
ind,1999,7.709
ind,2000,7.77
ind,2001,7.957
ind,2002,8.102
ind,2003,8.36
ind,2004,8.531
ind,2005,8.7
ind,2006,8.625
ind,2007,8.536
ind,2008,8.354
ind,2009,8.384
ind,2010,8.319
ind,2011,8.168
ind,2012,8.095
ind,2013,8.037
ind,2014,7.981
ind,2015,7.915
ind,2016,7.842
ind,2017,7.733
ind,2018,7.65
ind,2019,6.51
ind,2020,10.195
ind,2021,7.713
ind,2022,7.33
irl,1991,15.77
irl,1992,15.02
irl,1993,15.57
irl,1994,14.54
irl,1995,11.97
irl,1996,11.69
irl,1997,10.19
irl,1998,7.7
irl,1999,5.8
irl,2000,4.32
irl,2001,3.68
irl,2002,4.22
irl,2003,4.48
irl,2004,4.49
irl,2005,4.34
irl,2006,4.41
irl,2007,4.98
irl,2008,6.77
irl,2009,12.61
irl,2010,14.53
irl,2011,15.35
irl,2012,15.45
irl,2013,13.73
irl,2014,11.86
irl,2015,9.91
irl,2016,8.37
irl,2017,6.71
irl,2018,5.74
irl,2019,4.95
irl,2020,5.62
irl,2021,6.19
irl,2022,4.362
irn,1991,11.1
irn,1992,10.843
irn,1993,10.451
irn,1994,10.064
irn,1995,9.574
irn,1996,9.1
irn,1997,9.795
irn,1998,10.396
irn,1999,11.042
irn,2000,11.582
irn,2001,12.298
irn,2002,12.8
irn,2003,11.503
irn,2004,10.3
irn,2005,11.81
irn,2006,11.52
irn,2007,10.77
irn,2008,10.63
irn,2009,12.11
irn,2010,13.68
irn,2011,12.49
irn,2012,12.27
irn,2013,10.6
irn,2014,10.68
irn,2015,11.17
irn,2016,12.62
irn,2017,12.23
irn,2018,12.19
irn,2019,10.74
irn,2020,9.69
irn,2021,10.818
irn,2022,10.964
irq,1991,9.223
irq,1992,8.973
irq,1993,8.944
irq,1994,9.038
irq,1995,9.021
irq,1996,8.917
irq,1997,8.805
irq,1998,8.788
irq,1999,8.776
irq,2000,8.752
irq,2001,8.842
irq,2002,8.891
irq,2003,8.849
irq,2004,8.605
irq,2005,8.718
irq,2006,8.654
irq,2007,8.65
irq,2008,8.48
irq,2009,8.395
irq,2010,8.252
irq,2011,8.125
irq,2012,7.96
irq,2013,9.263
irq,2014,10.59
irq,2015,10.729
irq,2016,10.82
irq,2017,13.02
irq,2018,14.065
irq,2019,15.11
irq,2020,16.23
irq,2021,16.17
irq,2022,15.547
isl,1991,2.55
isl,1992,4.31
isl,1993,5.26
isl,1994,5.33
isl,1995,5.2
isl,1996,3.6
isl,1997,3.72
isl,1998,3.07
isl,1999,2.18
isl,2000,1.94
isl,2001,1.87
isl,2002,2.99
isl,2003,4
isl,2004,4.03
isl,2005,2.55
isl,2006,2.83
isl,2007,2.25
isl,2008,2.95
isl,2009,7.22
isl,2010,7.56
isl,2011,7.03
isl,2012,6
isl,2013,5.38
isl,2014,4.9
isl,2015,3.98
isl,2016,2.98
isl,2017,2.74
isl,2018,2.7
isl,2019,3.51
isl,2020,5.48
isl,2021,6.02
isl,2022,3.809
isr,1991,13.39
isr,1992,14.08
isr,1993,12.74
isr,1994,9.93
isr,1995,8.78
isr,1996,8.46
isr,1997,9.75
isr,1998,10.75
isr,1999,11.18
isr,2000,11.1
isr,2001,11.81
isr,2002,12.89
isr,2003,13.51
isr,2004,13.03
isr,2005,11.34
isr,2006,10.71
isr,2007,9.38
isr,2008,7.7
isr,2009,9.53
isr,2010,8.48
isr,2011,7.14
isr,2012,6.86
isr,2013,6.21
isr,2014,5.89
isr,2015,5.25
isr,2016,4.8
isr,2017,4.22
isr,2018,4
isr,2019,3.8
isr,2020,4.33
isr,2021,4.319
isr,2022,3.476
ita,1991,10.1
ita,1992,9.32
ita,1993,10.21
ita,1994,11.09
ita,1995,11.66
ita,1996,11.86
ita,1997,11.98
ita,1998,12.12
ita,1999,11.68
ita,2000,10.83
ita,2001,9.6
ita,2002,9.21
ita,2003,8.87
ita,2004,7.87
ita,2005,7.73
ita,2006,6.78
ita,2007,6.08
ita,2008,6.72
ita,2009,7.75
ita,2010,8.36
ita,2011,8.36
ita,2012,10.65
ita,2013,12.15
ita,2014,12.68
ita,2015,11.9
ita,2016,11.69
ita,2017,11.21
ita,2018,10.61
ita,2019,9.95
ita,2020,9.16
ita,2021,9.5
ita,2022,8.094
jam,1991,7.188
jam,1992,7.204
jam,1993,7.058
jam,1994,7.153
jam,1995,7.106
jam,1996,7.113
jam,1997,7.095
jam,1998,7.08
jam,1999,6.993
jam,2000,6.959
jam,2001,6.915
jam,2002,6.868
jam,2003,6.804
jam,2004,6.8
jam,2005,6.767
jam,2006,6.698
jam,2007,6.679
jam,2008,6.67
jam,2009,7.31
jam,2010,7.63
jam,2011,8.03
jam,2012,8.69
jam,2013,9.7
jam,2014,9.05
jam,2015,8.842
jam,2016,8.63
jam,2017,7.4
jam,2018,5.47
jam,2019,4.99
jam,2020,6.5
jam,2021,6.011
jam,2022,6.049
jor,1991,19.582
jor,1992,19.273
jor,1993,19.7
jor,1994,17.166
jor,1995,14.6
jor,1996,13.7
jor,1997,13.685
jor,1998,13.704
jor,1999,13.708
jor,2000,13.7
jor,2001,14.7
jor,2002,15.3
jor,2003,14.5
jor,2004,14.578
jor,2005,14.8
jor,2006,14
jor,2007,13.1
jor,2008,12.7
jor,2009,12.9
jor,2010,12.5
jor,2011,12.9
jor,2012,12.2
jor,2013,12.6
jor,2014,11.9
jor,2015,13.08
jor,2016,15.28
jor,2017,18.12
jor,2018,18.26
jor,2019,16.8
jor,2020,19.21
jor,2021,18.444
jor,2022,17.874
jpn,1991,2.1
jpn,1992,2.2
jpn,1993,2.5
jpn,1994,2.9
jpn,1995,3.2
jpn,1996,3.4
jpn,1997,3.4
jpn,1998,4.1
jpn,1999,4.7
jpn,2000,4.75
jpn,2001,5.02
jpn,2002,5.39
jpn,2003,5.25
jpn,2004,4.73
jpn,2005,4.45
jpn,2006,4.19
jpn,2007,3.89
jpn,2008,4
jpn,2009,5.07
jpn,2010,5.1
jpn,2011,4.55
jpn,2012,4.36
jpn,2013,4.04
jpn,2014,3.59
jpn,2015,3.39
jpn,2016,3.13
jpn,2017,2.82
jpn,2018,2.47
jpn,2019,2.35
jpn,2020,2.8
jpn,2021,2.8
jpn,2022,2.641
kaz,1991,0.9
kaz,1992,1
kaz,1993,1.11
kaz,1994,7.54
kaz,1995,10.98
kaz,1996,12.96
kaz,1997,13.01
kaz,1998,13.13
kaz,1999,13.46
kaz,2000,12.75
kaz,2001,10.43
kaz,2002,9.33
kaz,2003,8.78
kaz,2004,8.4
kaz,2005,8.13
kaz,2006,7.79
kaz,2007,7.26
kaz,2008,6.63
kaz,2009,6.55
kaz,2010,5.77
kaz,2011,5.39
kaz,2012,5.29
kaz,2013,5.2
kaz,2014,5.06
kaz,2015,4.93
