geo,time,sl_uem_totl_zs
cyp,2015,15.026
cyp,2016,13.006
cyp,2017,11.155
cyp,2018,8.504
cyp,2019,7.155
cyp,2020,7.755
cyp,2021,7.513
cyp,2022,6.807
cyp,2023,5.964
cze,1991,2.27
cze,1992,2.6
cze,1993,4.349
cze,1994,4.284
cze,1995,4.083
cze,1996,3.852
cze,1997,4.674
cze,1998,6.455
cze,1999,8.702
cze,2000,8.764
cze,2001,8.128
cze,2002,7.281
cze,2003,7.777
cze,2004,8.298
cze,2005,7.927
cze,2006,7.141
cze,2007,5.316
cze,2008,4.393
cze,2009,6.662
cze,2010,7.281
cze,2011,6.712
cze,2012,6.979
cze,2013,6.953
cze,2014,6.108
cze,2015,5.048
cze,2016,3.952
cze,2017,2.893
cze,2018,2.246
cze,2019,2.015
cze,2020,2.551
cze,2021,2.803
cze,2022,2.224
cze,2023,2.593
deu,1991,5.316
deu,1992,6.323
deu,1993,7.675
deu,1994,8.727
deu,1995,8.158
deu,1996,8.822
deu,1997,9.861
deu,1998,9.787
deu,1999,8.854
deu,2000,7.917
deu,2001,7.773
deu,2002,8.482
deu,2003,9.779
deu,2004,10.727
deu,2005,11.167
deu,2006,10.25
deu,2007,8.658
deu,2008,7.525
deu,2009,7.742
deu,2010,6.967
deu,2011,5.825
deu,2012,5.379
deu,2013,5.231
deu,2014,4.981
deu,2015,4.624
deu,2016,4.122
deu,2017,3.746
deu,2018,3.384
deu,2019,3.136
deu,2020,3.856
deu,2021,3.638
deu,2022,3.135
deu,2023,3.045
dji,1991,27.078
dji,1992,26.931
dji,1993,27.509
dji,1994,27.422
dji,1995,27.607
dji,1996,27.461
dji,1997,27.446
dji,1998,27.269
dji,1999,26.955
dji,2000,26.862
dji,2001,26.78
dji,2002,26.761
dji,2003,26.647
dji,2004,26.602
dji,2005,26.605
dji,2006,26.528
dji,2007,26.423
dji,2008,26.299
dji,2009,26.436
dji,2010,26.469
dji,2011,26.399
dji,2012,26.252
dji,2013,26.211
dji,2014,26.217
dji,2015,26.095
dji,2016,25.999
dji,2017,26.064
dji,2018,26.18
dji,2019,26.246
dji,2020,27.645
dji,2021,27.548
dji,2022,26.367
dji,2023,26.258
dnk,1991,9.099
dnk,1992,9.027
dnk,1993,10.719
dnk,1994,8.036
dnk,1995,6.992
dnk,1996,6.844
dnk,1997,5.4
dnk,1998,5.039
dnk,1999,5.142
dnk,2000,4.476
dnk,2001,4.164
dnk,2002,4.274
dnk,2003,5.398
dnk,2004,5.204
dnk,2005,4.83
dnk,2006,3.897
dnk,2007,3.801
dnk,2008,3.683
dnk,2009,6.409
dnk,2010,7.747
dnk,2011,7.769
dnk,2012,7.798
dnk,2013,7.384
dnk,2014,6.925
dnk,2015,6.278
dnk,2016,5.989
dnk,2017,5.833
dnk,2018,5.131
dnk,2019,5.018
dnk,2020,5.637
dnk,2021,5.043
dnk,2022,4.434
dnk,2023,5.142
dom,1991,6.878
dom,1992,6.671
dom,1993,6.305
dom,1994,6.267
dom,1995,6.431
dom,1996,6.48
dom,1997,6.314
dom,1998,6.295
dom,1999,6.305
dom,2000,6.432
dom,2001,7.262
dom,2002,6.779
dom,2003,6.938
dom,2004,6.303
dom,2005,6.587
dom,2006,5.655
dom,2007,5.158
dom,2008,4.764
dom,2009,5.467
dom,2010,5.212
dom,2011,6.087
dom,2012,6.722
dom,2013,7.352
dom,2014,6.719
dom,2015,7.605
dom,2016,7.284
dom,2017,5.832
dom,2018,5.861
dom,2019,6.356
dom,2020,6.126
dom,2021,7.702
dom,2022,5.504
dom,2023,5.557
dza,1991,20.6
dza,1992,24.38
dza,1993,26.23
dza,1994,27.74
dza,1995,31.84
dza,1996,28.315
dza,1997,25.43
dza,1998,26.855
dza,1999,28.545
dza,2000,29.77
dza,2001,27.3
dza,2002,25.9
dza,2003,23.72
dza,2004,17.65
dza,2005,15.27
dza,2006,12.27
dza,2007,13.79
dza,2008,11.33
dza,2009,10.16
dza,2010,9.96
dza,2011,9.96
dza,2012,10.97
dza,2013,9.82
dza,2014,10.207
dza,2015,11.206
dza,2016,10.202
dza,2017,12
dza,2018,12.15
dza,2019,12.285
dza,2020,14.04
dza,2021,13.607
dza,2022,12.437
dza,2023,11.814
ecu,1991,4.332
ecu,1992,4.291
ecu,1993,4.367
ecu,1994,4.373
ecu,1995,4.372
ecu,1996,4.387
ecu,1997,4.389
ecu,1998,4.35
ecu,1999,4.642
ecu,2000,4.8
ecu,2001,4.252
ecu,2002,4.825
ecu,2003,5.662
ecu,2004,5.002
ecu,2005,3.779
ecu,2006,3.55
ecu,2007,3.142
ecu,2008,3.917
ecu,2009,4.608
ecu,2010,4.088
ecu,2011,3.458
ecu,2012,3.235
ecu,2013,3.083
ecu,2014,3.48
ecu,2015,3.616
ecu,2016,4.597
ecu,2017,3.836
ecu,2018,3.53
ecu,2019,3.812
ecu,2020,6.127
ecu,2021,4.552
ecu,2022,3.761
ecu,2023,3.367
egy,1991,9.38
egy,1992,8.92
egy,1993,10.92
egy,1994,10.93
egy,1995,11.04
egy,1996,9
egy,1997,8.37
egy,1998,8.03
egy,1999,7.95
egy,2000,8.98
egy,2001,9.26
egy,2002,10.01
egy,2003,10.91
egy,2004,10.32
egy,2005,11.049
egy,2006,10.49
egy,2007,8.8
egy,2008,8.517
egy,2009,9.087
egy,2010,8.757
egy,2011,11.849
egy,2012,12.597
egy,2013,13.154
egy,2014,13.105
egy,2015,13.052
egy,2016,12.45
egy,2017,11.767
egy,2018,9.855
egy,2019,7.851
egy,2020,7.974
egy,2021,7.441
egy,2022,7.344
egy,2023,7.306
eri,1991,5.329
eri,1992,5.483
eri,1993,5.554
eri,1994,5.598
eri,1995,5.464
eri,1996,5.394
eri,1997,5.494
eri,1998,5.589
eri,1999,5.683
eri,2000,5.724
eri,2001,5.784
eri,2002,5.814
eri,2003,5.784
eri,2004,5.674
eri,2005,5.689
eri,2006,5.683
eri,2007,5.696
eri,2008,5.647
eri,2009,5.722
eri,2010,5.839
eri,2011,5.755
eri,2012,5.649
eri,2013,5.61
eri,2014,5.652
eri,2015,5.793
eri,2016,5.83
eri,2017,5.879
eri,2018,5.758
eri,2019,5.789
eri,2020,6.307
eri,2021,6.341
eri,2022,5.941
eri,2023,5.866
esp,1991,15.929
esp,1992,17.697
esp,1993,22.156
esp,1994,24.209
esp,1995,22.675
esp,1996,22.142
esp,1997,20.698
esp,1998,18.673
esp,1999,15.475
esp,2000,13.785
esp,2001,10.348
esp,2002,11.146
esp,2003,11.283
esp,2004,11.09
esp,2005,9.146
esp,2006,8.452
esp,2007,8.232
esp,2008,11.255
esp,2009,17.857
esp,2010,19.86
esp,2011,21.391
esp,2012,24.788
esp,2013,26.094
esp,2014,24.442
esp,2015,22.058
esp,2016,19.635
esp,2017,17.224
esp,2018,15.255
esp,2019,14.104
esp,2020,15.532
esp,2021,14.781
esp,2022,12.917
esp,2023,12.144
est,1991,1.468
est,1992,3.681
est,1993,6.544
est,1994,7.561
est,1995,9.659
est,1996,9.915
est,1997,10.369
est,1998,9.51
est,1999,11.573
est,2000,13.36
est,2001,13.135
est,2002,10.026
est,2003,11.288
est,2004,10.248
est,2005,8.033
est,2006,5.915
est,2007,4.592
est,2008,5.455
est,2009,13.548
est,2010,16.707
est,2011,12.328
est,2012,10.021
est,2013,8.631
est,2014,7.352
est,2015,6.412
est,2016,6.882
est,2017,5.807
est,2018,5.412
est,2019,4.514
est,2020,6.956
est,2021,6.178
est,2022,5.571
est,2023,6.345
eth,1991,3.259
eth,1992,3.382
eth,1993,3.236
eth,1994,3.1
eth,1995,3.021
eth,1996,3.137
eth,1997,3.245
eth,1998,3.489
eth,1999,3.714
eth,2000,3.502
eth,2001,3.174
eth,2002,3.061
eth,2003,3.002
eth,2004,2.771
eth,2005,2.497
eth,2006,2.346
eth,2007,2.344
eth,2008,2.333
eth,2009,2.331
eth,2010,2.299
eth,2011,2.274
eth,2012,2.255
eth,2013,2.251
eth,2014,2.364
eth,2015,2.45
eth,2016,2.566
eth,2017,2.678
eth,2018,2.825
eth,2019,2.945
eth,2020,4.024
eth,2021,3.935
eth,2022,3.493
eth,2023,3.497
fin,1991,6.503
fin,1992,11.595
fin,1993,16.201
fin,1994,16.426
fin,1995,17.005
fin,1996,15.572
fin,1997,14.968
fin,1998,13.215
fin,1999,11.693
fin,2000,11.135
fin,2001,10.291
fin,2002,10.423
fin,2003,10.469
fin,2004,10.358
fin,2005,8.384
fin,2006,7.719
fin,2007,6.854
fin,2008,6.369
fin,2009,8.25
fin,2010,8.394
fin,2011,7.781
fin,2012,7.689
fin,2013,8.193
fin,2014,8.663
fin,2015,9.376
fin,2016,8.818
fin,2017,8.64
fin,2018,7.361
fin,2019,6.695
fin,2020,7.759
fin,2021,7.606
fin,2022,6.719
fin,2023,7.155
fji,1991,4.633
fji,1992,4.657
fji,1993,4.71
fji,1994,4.623
fji,1995,4.674
fji,1996,4.649
fji,1997,4.741
fji,1998,4.758
fji,1999,4.709
fji,2000,4.705
fji,2001,4.698
fji,2002,4.77
fji,2003,4.739
fji,2004,4.7
fji,2005,3.886
fji,2006,3.957
fji,2007,4.103
fji,2008,4.182
fji,2009,4.302
fji,2010,4.342
fji,2011,4.406
fji,2012,4.375
fji,2013,4.356
fji,2014,4.325
fji,2015,4.292
fji,2016,4.32
fji,2017,4.328
fji,2018,4.34
fji,2019,4.38
fji,2020,4.623
fji,2021,4.678
fji,2022,4.481
fji,2023,4.327
fra,1991,9.134
fra,1992,10.203
fra,1993,11.321
fra,1994,12.593
fra,1995,11.834
fra,1996,12.367
fra,1997,12.566
fra,1998,12.074
fra,1999,11.981
fra,2000,10.218
fra,2001,8.61
fra,2002,8.702
fra,2003,8.307
fra,2004,8.914
fra,2005,8.882
fra,2006,8.833
fra,2007,8.009
fra,2008,7.386
fra,2009,9.122
fra,2010,9.279
fra,2011,9.228
fra,2012,9.841
fra,2013,9.913
fra,2014,10.273
fra,2015,10.354
fra,2016,10.057
fra,2017,9.41
fra,2018,9.018
fra,2019,8.415
fra,2020,8.01
fra,2021,7.874
fra,2022,7.308
fra,2023,7.323
gab,1991,17.22
gab,1992,17.701
gab,1993,17.78
gab,1994,17.805
gab,1995,17.414
gab,1996,17.354
gab,1997,17.201
gab,1998,17.184
gab,1999,17.599
gab,2000,17.827
gab,2001,17.801
gab,2002,17.372
gab,2003,17.129
gab,2004,17.104
gab,2005,16.91
gab,2006,17.792
gab,2007,18.258
gab,2008,19.197
gab,2009,19.754
gab,2010,20.39
gab,2011,19.929
gab,2012,19.713
gab,2013,19.788
gab,2014,19.922
gab,2015,19.994
gab,2016,20.165
gab,2017,20.351
gab,2018,20.502
gab,2019,20.426
gab,2020,21.273
gab,2021,21.233
gab,2022,20.501
gab,2023,20.361
gbr,1991,8.55
gbr,1992,9.772
gbr,1993,10.346
gbr,1994,9.648
gbr,1995,8.694
gbr,1996,8.189
gbr,1997,7.072
gbr,1998,6.198
gbr,1999,6.042
gbr,2000,5.558
gbr,2001,4.696
gbr,2002,5.037
gbr,2003,4.807
gbr,2004,4.594
gbr,2005,4.751
gbr,2006,5.35
gbr,2007,5.262
gbr,2008,5.615
gbr,2009,7.537
gbr,2010,7.787
gbr,2011,8.038
gbr,2012,7.885
gbr,2013,7.525
gbr,2014,6.11
gbr,2015,5.301
gbr,2016,4.81
gbr,2017,4.33
gbr,2018,3.996
gbr,2019,3.737
gbr,2020,4.472
gbr,2021,4.826
gbr,2022,3.73
gbr,2023,4.055
geo,1991,2.7
geo,1992,5.4
geo,1993,5.4
geo,1994,8.4
geo,1995,7.6
geo,1996,11.5
geo,1997,11.5
geo,1998,14.53
geo,1999,13.8
geo,2000,10.82
geo,2001,11.16
geo,2002,12.59
geo,2003,11.51
geo,2004,12.62
geo,2005,13.81
geo,2006,13.57
geo,2007,13.28
geo,2008,17.87
geo,2009,20.71
geo,2010,20.203
geo,2011,19.632
geo,2012,19.653
geo,2013,19.416
geo,2014,17.439
geo,2015,16.506
geo,2016,16.604
geo,2017,13.939
geo,2018,12.667
geo,2019,11.565
geo,2020,11.73
geo,2021,11.794
geo,2022,11.657
geo,2023,11.622
gha,1991,3.489
gha,1992,4.7
gha,1993,5.238
gha,1994,5.895
gha,1995,6.479
gha,1996,7.084
gha,1997,7.637
gha,1998,8.2
gha,1999,10.1
gha,2000,10.456
gha,2001,9.604
gha,2002,8.698
gha,2003,7.722
gha,2004,6.757
gha,2005,5.817
gha,2006,4.897
gha,2007,5.092
gha,2008,5.142
gha,2009,5.349
gha,2010,5.384
gha,2011,4.227
gha,2012,3.141
gha,2013,2.173
gha,2014,4.412
gha,2015,6.806
gha,2016,5.237
gha,2017,3.369
gha,2018,3.251
gha,2019,3.156
gha,2020,3.285
gha,2021,3.338
gha,2022,3.084
gha,2023,3.079
gin,1991,4.519
gin,1992,4.549
gin,1993,4.527
gin,1994,4.481
gin,1995,4.437
gin,1996,4.461
gin,1997,4.423
gin,1998,4.461
gin,1999,4.488
gin,2000,4.591
gin,2001,4.595
gin,2002,4.549
gin,2003,4.651
gin,2004,4.757
gin,2005,4.899
gin,2006,4.958
gin,2007,4.834
gin,2008,4.844
gin,2009,4.991
gin,2010,5.129
gin,2011,5.123
gin,2012,4.891
gin,2013,4.977
gin,2014,5.108
gin,2015,5.251
gin,2016,5.019
gin,2017,4.815
gin,2018,4.771
gin,2019,5.018
gin,2020,5.993
gin,2021,5.767
gin,2022,5.328
gin,2023,5.297
gmb,1991,9.561
gmb,1992,9.681
gmb,1993,9.727
gmb,1994,9.862
gmb,1995,9.983
gmb,1996,10.036
gmb,1997,9.866
gmb,1998,9.784
gmb,1999,9.643
gmb,2000,9.639
gmb,2001,9.571
gmb,2002,9.965
gmb,2003,9.93
gmb,2004,9.897
gmb,2005,9.878
gmb,2006,10.196
gmb,2007,10.383
gmb,2008,10.041
gmb,2009,9.769
gmb,2010,9.673
gmb,2011,10.269
gmb,2012,10.346
gmb,2013,9.468
gmb,2014,8.224
gmb,2015,7.271
gmb,2016,6.299
gmb,2017,5.162
gmb,2018,4.127
gmb,2019,4.532
gmb,2020,5.858
gmb,2021,6.206
gmb,2022,6.082
gmb,2023,6.479
gnb,1991,3.066
gnb,1992,3.13
gnb,1993,3.179
gnb,1994,3.203
gnb,1995,3.168
gnb,1996,3.063
gnb,1997,3.03
gnb,1998,3.416
gnb,1999,3.558
gnb,2000,3.576
gnb,2001,3.195
gnb,2002,3.222
gnb,2003,3.284
gnb,2004,3.28
gnb,2005,3.221
gnb,2006,3.204
gnb,2007,3.202
gnb,2008,3.218
gnb,2009,3.21
gnb,2010,3.197
gnb,2011,3.144
gnb,2012,3.207
gnb,2013,3.226
gnb,2014,3.316
gnb,2015,3.224
gnb,2016,3.192
gnb,2017,3.137
gnb,2018,3.196
gnb,2019,3.219
gnb,2020,3.614
gnb,2021,3.628
gnb,2022,3.204
gnb,2023,3.183
gnq,1991,7.285
gnq,1992,7.487
gnq,1993,7.639
gnq,1994,7.745
gnq,1995,7.787
gnq,1996,7.84
gnq,1997,7.881
gnq,1998,7.933
gnq,1999,8.002
gnq,2000,8.033
gnq,2001,8.16
gnq,2002,8.245
gnq,2003,8.265
gnq,2004,8.166
gnq,2005,8.12
gnq,2006,8.024
gnq,2007,7.974
gnq,2008,7.943
gnq,2009,8.098
gnq,2010,8.292
gnq,2011,8.234
gnq,2012,8.116
gnq,2013,8.039
gnq,2014,8.044
gnq,2015,8.178
gnq,2016,8.232
gnq,2017,8.329
gnq,2018,8.256
gnq,2019,8.367
gnq,2020,9.075
gnq,2021,9.194
gnq,2022,8.746
gnq,2023,8.666
grc,1991,7.572
grc,1992,8.927
grc,1993,10.177
grc,1994,9.808
grc,1995,10.117
grc,1996,10.402
grc,1997,10.472
grc,1998,12.227
grc,1999,12.138
grc,2000,11.345
grc,2001,10.764
grc,2002,10.346
grc,2003,9.839
grc,2004,10.628
grc,2005,10.074
grc,2006,8.906
grc,2007,8.351
grc,2008,7.664
grc,2009,9.546
grc,2010,12.719
grc,2011,17.973
grc,2012,24.731
grc,2013,27.686
grc,2014,26.708
grc,2015,24.981
grc,2016,23.514
grc,2017,21.414
grc,2018,19.179
grc,2019,17.045
grc,2020,15.899
grc,2021,14.657
grc,2022,12.426
grc,2023,10.997
gtm,1991,2.675
gtm,1992,2.631
gtm,1993,2.593
gtm,1994,2.576
gtm,1995,2.573
gtm,1996,2.623
gtm,1997,2.608
gtm,1998,2.608
gtm,1999,2.566
gtm,2000,2.605
gtm,2001,2.746
gtm,2002,2.748
gtm,2003,2.807
gtm,2004,2.971
gtm,2005,3.06
gtm,2006,2.95
gtm,2007,2.825
gtm,2008,2.874
gtm,2009,3.209
gtm,2010,3.497
gtm,2011,3.171
gtm,2012,2.765
gtm,2013,3.017
gtm,2014,2.717
gtm,2015,2.506
gtm,2016,2.583
gtm,2017,2.462
gtm,2018,2.283
gtm,2019,2.193
gtm,2020,2.953
gtm,2021,2.174
gtm,2022,3.051
gtm,2023,2.705
gum,1991,3.509
gum,1992,3.837
gum,1993,5.527
gum,1994,7.6
gum,1995,7.9
gum,1996,8.283
gum,1997,9.67
gum,1998,7.74
gum,1999,13.95
gum,2000,15.32
gum,2001,13.213
gum,2002,11.39
gum,2003,9.691
gum,2004,7.7
gum,2005,7
gum,2006,7.4
gum,2007,8.3
gum,2008,8.889
gum,2009,9.3
gum,2010,8.2
gum,2011,13.3
gum,2012,12.2
gum,2013,11.5
gum,2014,7.6
gum,2015,6.9
gum,2016,5.4
gum,2017,5.417
gum,2018,5.447
gum,2019,5.402
gum,2020,6.227
gum,2021,6.001
gum,2022,5.527
gum,2023,5.418
guy,1991,12.046
guy,1992,11.9
guy,1993,11.668
guy,1994,11.598
guy,1995,11.622
guy,1996,11.602
guy,1997,11.62
guy,1998,11.718
guy,1999,11.785
guy,2000,11.901
guy,2001,11.802
guy,2002,11.81
guy,2003,11.532
guy,2004,11.279
guy,2005,11.066
guy,2006,10.7
guy,2007,10.891
guy,2008,11.111
guy,2009,11.42
guy,2010,11.758
guy,2011,11.977
guy,2012,12.231
guy,2013,12.528
guy,2014,12.887
guy,2015,13.273
guy,2016,13.563
guy,2017,13.813
guy,2018,14.019
guy,2019,13.525
guy,2020,15.701
guy,2021,14.927
guy,2022,12.423
guy,2023,12.43
hkg,1991,1.8
hkg,1992,1.96
hkg,1993,1.96
hkg,1994,1.9
hkg,1995,3.22
hkg,1996,2.83
hkg,1997,2.22
hkg,1998,4.58
hkg,1999,6.25
hkg,2000,4.92
hkg,2001,5.09
hkg,2002,7.28
hkg,2003,7.86
hkg,2004,6.74
hkg,2005,5.58
hkg,2006,4.77
hkg,2007,4.01
hkg,2008,3.56
hkg,2009,5.26
hkg,2010,4.329
hkg,2011,3.422
hkg,2012,3.285
hkg,2013,3.4
hkg,2014,3.296
hkg,2015,3.314
hkg,2016,3.392
hkg,2017,3.124
hkg,2018,2.805
hkg,2019,2.917
hkg,2020,5.808
hkg,2021,5.174
hkg,2022,4.318
hkg,2023,3.931
hnd,1991,4.58
hnd,1992,3.06
hnd,1993,3.097
hnd,1994,3.136
hnd,1995,3.24
hnd,1996,4.37
hnd,1997,3.32
hnd,1998,4.02
hnd,1999,3.85
hnd,2000,3.881
hnd,2001,4
hnd,2002,4.02
hnd,2003,5.3
hnd,2004,5.99
hnd,2005,4.909
hnd,2006,3.575
hnd,2007,3.211
hnd,2008,3.156
hnd,2009,3.292
hnd,2010,4.119
hnd,2011,4.475
hnd,2012,3.755
hnd,2013,5.646
hnd,2014,7.078
hnd,2015,6.147
hnd,2016,6.727
hnd,2017,5.528
hnd,2018,5.622
hnd,2019,5.551
hnd,2020,10.679
hnd,2021,7.94
hnd,2022,7.037
hnd,2023,6.062
hrv,1991,11.14
hrv,1992,10.934
hrv,1993,10.709
hrv,1994,10.332
hrv,1995,9.995
hrv,1996,9.68
hrv,1997,9.71
hrv,1998,11.392
hrv,1999,13.559
hrv,2000,16.064
hrv,2001,15.822
hrv,2002,15.053
hrv,2003,13.924
hrv,2004,13.664
hrv,2005,12.598
hrv,2006,11.13
hrv,2007,9.909
hrv,2008,8.53
hrv,2009,9.202
hrv,2010,11.62
hrv,2011,13.678
hrv,2012,15.935
hrv,2013,17.251
hrv,2014,17.29
hrv,2015,16.175
hrv,2016,13.103
hrv,2017,11.208
hrv,2018,8.432
hrv,2019,6.617
hrv,2020,7.507
hrv,2021,7.608
hrv,2022,6.96
hrv,2023,6.063
hti,1991,7.327
hti,1992,7.405
hti,1993,7.582
hti,1994,7.97
hti,1995,7.56
hti,1996,7.319
hti,1997,6.968
hti,1998,7.159
hti,1999,7.2
hti,2000,8.441
hti,2001,9.744
hti,2002,11.044
hti,2003,12.184
hti,2004,13.458
hti,2005,14.589
hti,2006,15.914
hti,2007,16.8
hti,2008,16.194
hti,2009,15.342
hti,2010,15.255
hti,2011,14.482
hti,2012,14.1
hti,2013,13.639
hti,2014,13.766
hti,2015,13.745
hti,2016,13.888
hti,2017,13.929
hti,2018,13.937
hti,2019,14.133
hti,2020,15.56
hti,2021,15.253
hti,2022,14.719
hti,2023,14.623
hun,1991,8.5
hun,1992,9.942
hun,1993,12.098
hun,1994,10.847
hun,1995,10.168
hun,1996,10.022
hun,1997,8.991
hun,1998,8.925
hun,1999,6.929
hun,2000,6.563
hun,2001,5.671
hun,2002,5.608
hun,2003,5.79
hun,2004,5.832
hun,2005,7.189
hun,2006,7.494
hun,2007,7.406
hun,2008,7.817
hun,2009,10.03
hun,2010,11.172
hun,2011,11.029
hun,2012,11.003
hun,2013,10.177
hun,2014,7.725
hun,2015,6.813
hun,2016,5.115
hun,2017,4.156
hun,2018,3.709
hun,2019,3.419
hun,2020,4.25
hun,2021,4.045
hun,2022,3.609
hun,2023,4.126
idn,1991,2.617
idn,1992,2.734
idn,1993,2.782
idn,1994,4.366
idn,1995,4.611
idn,1996,4.861
idn,1997,4.684
idn,1998,5.459
idn,1999,6.358
idn,2000,6.078
idn,2001,6.082
idn,2002,6.604
idn,2003,6.658
idn,2004,7.303
idn,2005,7.945
idn,2006,7.551
idn,2007,8.06
idn,2008,7.209
idn,2009,6.106
idn,2010,5.614
idn,2011,5.153
idn,2012,4.468
idn,2013,4.336
idn,2014,4.049
idn,2015,4.514
idn,2016,4.301
idn,2017,3.783
idn,2018,4.387
idn,2019,3.59
idn,2020,4.255
idn,2021,3.827
idn,2022,3.462
idn,2023,3.417
ind,1991,6.85
ind,1992,6.853
ind,1993,6.859
ind,1994,6.828
ind,1995,6.99
ind,1996,7.147
ind,1997,7.335
ind,1998,7.517
ind,1999,7.682
ind,2000,7.856
ind,2001,8.039
ind,2002,8.248
ind,2003,8.397
ind,2004,8.551
ind,2005,8.697
ind,2006,8.614
ind,2007,8.534
ind,2008,8.486
ind,2009,8.406
ind,2010,8.318
ind,2011,8.222
ind,2012,8.156
ind,2013,8.088
ind,2014,7.992
ind,2015,7.894
ind,2016,7.8
ind,2017,7.723
ind,2018,7.652
ind,2019,6.51
ind,2020,7.859
ind,2021,6.38
ind,2022,4.822
ind,2023,4.172
irl,1991,15.771
irl,1992,15.021
irl,1993,15.571
irl,1994,14.544
irl,1995,11.97
irl,1996,11.692
irl,1997,10.192
irl,1998,7.699
irl,1999,5.804
irl,2000,4.318
irl,2001,3.684
irl,2002,4.216
irl,2003,4.478
irl,2004,4.491
irl,2005,4.343
irl,2006,4.415
irl,2007,4.98
irl,2008,6.774
irl,2009,12.609
irl,2010,14.534
irl,2011,15.354
irl,2012,15.451
irl,2013,13.735
irl,2014,11.858
irl,2015,9.908
irl,2016,8.374
irl,2017,6.713
irl,2018,5.741
irl,2019,4.95
irl,2020,5.623
irl,2021,6.194
irl,2022,4.479
irl,2023,4.34
irn,1991,11.1
irn,1992,10.659
irn,1993,10.574
irn,1994,10.449
irn,1995,9.895
irn,1996,9.1
irn,1997,9.69
irn,1998,10.367
irn,1999,11.176
irn,2000,11.699
irn,2001,12.356
irn,2002,12.8
irn,2003,11.528
irn,2004,10.3
irn,2005,11.813
irn,2006,11.519
irn,2007,10.772
irn,2008,10.63
irn,2009,12.113
irn,2010,13.679
irn,2011,12.491
irn,2012,12.275
irn,2013,10.595
irn,2014,10.68
irn,2015,11.166
irn,2016,12.618
irn,2017,12.232
irn,2018,12.195
irn,2019,10.74
irn,2020,9.687
irn,2021,9.282
irn,2022,9.085
irn,2023,9.103
irq,1991,8.714
irq,1992,8.434
irq,1993,8.442
irq,1994,8.298
irq,1995,8.488
irq,1996,8.559
irq,1997,8.319
irq,1998,8.126
irq,1999,8.042
irq,2000,8.095
irq,2001,8.288
irq,2002,8.636
irq,2003,8.965
irq,2004,8.736
irq,2005,8.596
irq,2006,8.434
irq,2007,8.646
irq,2008,8.467
irq,2009,8.41
irq,2010,8.262
irq,2011,8.186
irq,2012,7.965
irq,2013,9.208
irq,2014,10.59
irq,2015,10.838
irq,2016,10.82
irq,2017,13.02
irq,2018,13.509
irq,2019,14.142
irq,2020,15.776
irq,2021,16.173
irq,2022,15.588
irq,2023,15.529
isl,1991,2.548
isl,1992,4.305
isl,1993,5.257
isl,1994,5.326
isl,1995,5.196
isl,1996,3.6
isl,1997,3.72
isl,1998,3.069
isl,1999,2.178
isl,2000,1.936
isl,2001,1.874
isl,2002,2.988
isl,2003,3.997
isl,2004,4.031
isl,2005,2.547
isl,2006,2.83
isl,2007,2.251
isl,2008,2.946
isl,2009,7.22
isl,2010,7.564
isl,2011,7.028
isl,2012,6
isl,2013,5.376
isl,2014,4.897
isl,2015,3.979
isl,2016,2.978
isl,2017,2.742
isl,2018,2.704
isl,2019,3.507
isl,2020,5.478
isl,2021,6.029
isl,2022,3.789
isl,2023,3.562
isr,1991,13.387
isr,1992,14.08
isr,1993,12.741
isr,1994,9.934
isr,1995,8.782
isr,1996,8.455
isr,1997,9.751
isr,1998,10.749
isr,1999,11.183
isr,2000,11.102
isr,2001,11.812
isr,2002,12.888
isr,2003,13.505
isr,2004,13.029
isr,2005,11.342
isr,2006,10.707
isr,2007,9.379
isr,2008,7.704
isr,2009,9.534
isr,2010,8.48
isr,2011,7.139
isr,2012,6.762
isr,2013,6.137
isr,2014,5.789
isr,2015,5.176
isr,2016,4.723
isr,2017,4.14
isr,2018,3.917
isr,2019,3.731
isr,2020,4.169
isr,2021,4.812
isr,2022,3.695
isr,2023,3.389
ita,1991,10.097
ita,1992,9.321
ita,1993,10.212
ita,1994,11.086
ita,1995,11.661
ita,1996,11.864
ita,1997,11.985
ita,1998,12.117
ita,1999,11.681
ita,2000,10.834
ita,2001,9.599
ita,2002,9.211
ita,2003,8.869
ita,2004,7.866
ita,2005,7.731
ita,2006,6.777
ita,2007,6.076
ita,2008,6.723
ita,2009,7.749
ita,2010,8.363
ita,2011,8.359
ita,2012,10.655
ita,2013,12.149
ita,2014,12.683
ita,2015,11.896
ita,2016,11.688
ita,2017,11.211
ita,2018,10.61
ita,2019,9.952
ita,2020,9.164
ita,2021,9.497
ita,2022,8.069
ita,2023,7.618
jam,1991,6.281
jam,1992,6.438
jam,1993,6.284
jam,1994,6.388
jam,1995,6.378
jam,1996,6.675
jam,1997,6.758
jam,1998,6.915
jam,1999,6.875
jam,2000,6.807
jam,2001,6.686
jam,2002,6.654
jam,2003,6.563
jam,2004,6.562
jam,2005,6.596
jam,2006,6.619
jam,2007,6.614
jam,2008,6.666
jam,2009,7.314
jam,2010,7.63
jam,2011,8.034
jam,2012,8.695
jam,2013,9.698
jam,2014,9.046
jam,2015,8.824
jam,2016,8.634
jam,2017,7.399
jam,2018,5.47
jam,2019,4.987
jam,2020,6.501
jam,2021,5.188
jam,2022,4.083
jam,2023,4.417
jor,1991,21.311
jor,1992,19.93
jor,1993,19.7
jor,1994,16.915
jor,1995,14.6
jor,1996,13.7
