geo,time,er_h2o_fwst_zs
fra,2014,23.89652
fra,2015,24.6135
fra,2016,23.14278
fra,2017,23.58925
fra,2018,23.50521
fra,2019,23.50521
gab,1987,0.21661
gab,1992,0.30033
gab,1997,0.38406
gab,2000,0.4343
gab,2001,0.44787
gab,2002,0.46144
gab,2003,0.47502
gab,2004,0.48859
gab,2005,0.50217
gab,2006,0.50217
gab,2007,0.50217
gab,2008,0.50217
gab,2009,0.50217
gab,2010,0.50217
gab,2011,0.50217
gab,2012,0.50217
gab,2013,0.50217
gab,2014,0.50217
gab,2015,0.50217
gab,2016,0.50217
gab,2017,0.50217
gab,2018,0.50217
gab,2019,0.50217
gbr,1982,21.63342
gbr,1987,19.96249
gbr,1992,20.5422
gbr,1997,20.88249
gbr,2000,21.28552
gbr,2001,21.41986
gbr,2002,21.5542
gbr,2003,21.68854
gbr,2004,21.82288
gbr,2005,21.95722
gbr,2006,22.09156
gbr,2007,14.51492
gbr,2008,14.23188
gbr,2009,14.11935
gbr,2010,14.09037
gbr,2011,13.10315
gbr,2012,13.66922
gbr,2013,13.04518
gbr,2014,12.42114
gbr,2015,13.91304
gbr,2016,14.35465
gbr,2017,14.35465
gbr,2018,14.35465
gbr,2019,14.35465
geo,1992,10.28504
geo,1997,7.75659
geo,2000,6.23952
geo,2001,6.17273
geo,2002,6.10593
geo,2003,6.03913
geo,2004,5.97233
geo,2005,5.90554
geo,2006,5.9164
geo,2007,5.92725
geo,2008,5.93811
geo,2009,5.84249
geo,2010,5.74686
geo,2011,5.65124
geo,2012,5.55562
geo,2013,5.46
geo,2014,5.36437
geo,2015,5.26875
geo,2016,5.17313
geo,2017,4.4773
geo,2018,4.2056
geo,2019,5.12098
gha,1972,1.50596
gha,1977,2.00145
gha,1982,2.49695
gha,1987,2.99244
gha,1992,3.48794
gha,1997,3.98344
gha,2000,4.28073
gha,2001,4.39898
gha,2002,4.51722
gha,2003,4.63546
gha,2004,4.75371
gha,2005,4.87195
gha,2006,4.99019
gha,2007,5.10844
gha,2008,5.22668
gha,2009,5.34492
gha,2010,5.46316
gha,2011,5.59449
gha,2012,5.73452
gha,2013,5.83097
gha,2014,5.93265
gha,2015,6.2706
gha,2016,6.31473
gha,2017,6.31473
gha,2018,6.31473
gha,2019,6.31473
gin,1987,1.13846
gin,1992,1.0426
gin,1997,0.94675
gin,2000,0.88923
gin,2001,0.85692
gin,2002,0.86346
gin,2003,0.87
gin,2004,0.87654
gin,2005,0.88308
gin,2006,0.92047
gin,2007,0.95787
gin,2008,0.99527
gin,2009,1.03266
gin,2010,1.07006
gin,2011,1.10746
gin,2012,1.14485
gin,2013,1.18225
gin,2014,1.21964
gin,2015,1.25704
gin,2016,1.29444
gin,2017,1.33183
gin,2018,1.36923
gin,2019,1.36923
gmb,1982,0.43497
gmb,1987,0.86834
gmb,1992,1.30172
gmb,1997,1.73509
gmb,2000,1.96825
gmb,2001,2.01653
gmb,2002,2.06481
gmb,2003,2.11309
gmb,2004,2.16137
gmb,2005,2.20966
gmb,2006,2.20966
gmb,2007,2.20966
gmb,2008,2.20966
gmb,2009,2.20966
gmb,2010,2.20966
gmb,2011,2.20966
gmb,2012,2.20966
gmb,2013,2.20966
gmb,2014,2.20966
gmb,2015,2.20966
gmb,2016,2.20966
gmb,2017,2.20966
gmb,2018,2.20966
gmb,2019,2.20966
gnb,1992,0.41265
gnb,1997,1.49573
gnb,2000,1.49573
gnb,2001,1.49573
gnb,2002,1.49573
gnb,2003,1.49573
gnb,2004,1.49573
gnb,2005,1.49573
gnb,2006,1.49573
gnb,2007,1.49573
gnb,2008,1.49573
gnb,2009,1.49573
gnb,2010,1.49573
gnb,2011,1.49573
gnb,2012,1.49573
gnb,2013,1.49573
gnb,2014,1.49573
gnb,2015,1.49573
gnb,2016,1.49573
gnb,2017,1.49573
gnb,2018,1.49573
gnb,2019,1.49573
gnq,1987,0.09268
gnq,1992,0.11906
gnq,1997,0.14543
gnq,2000,0.16126
gnq,2001,0.16571
gnq,2002,0.17016
gnq,2003,0.17461
gnq,2004,0.17905
gnq,2005,0.1835
gnq,2006,0.1835
gnq,2007,0.1835
gnq,2008,0.1835
gnq,2009,0.1835
gnq,2010,0.1835
gnq,2011,0.1835
gnq,2012,0.1835
gnq,2013,0.1835
gnq,2014,0.1835
gnq,2015,0.1835
gnq,2016,0.1835
gnq,2017,0.1835
gnq,2018,0.1835
gnq,2019,0.1835
grc,1972,8.62375
grc,1977,9.26053
grc,1982,10.54501
grc,1987,13.01315
grc,1992,16.26138
grc,1997,17.5703
grc,2000,18.23913
grc,2001,18.46207
grc,2002,18.68501
grc,2003,18.95981
grc,2004,19.23461
grc,2005,19.50941
grc,2006,19.48533
grc,2007,19.46126
grc,2008,19.62022
grc,2009,19.78019
grc,2010,19.93814
grc,2011,20.09913
grc,2012,20.09913
grc,2013,20.0789
grc,2014,20.06069
grc,2015,20.04451
grc,2016,20.50577
grc,2017,20.50172
grc,2018,20.47744
grc,2019,20.46328
grd,2005,5
grd,2006,5.22778
grd,2007,5.45556
grd,2008,5.68333
grd,2009,5.91111
grd,2010,6.13889
grd,2011,6.36667
grd,2012,6.59444
grd,2013,6.82222
grd,2014,7.05
grd,2015,7.05
grd,2016,7.05
grd,2017,7.05
grd,2018,7.05
grd,2019,7.05
gtm,2001,4.19312
gtm,2002,4.50292
gtm,2003,4.81271
gtm,2004,5.12251
gtm,2005,5.4323
gtm,2006,5.7421
gtm,2007,5.7421
gtm,2008,5.7421
gtm,2009,5.7421
gtm,2010,5.7421
gtm,2011,5.7421
gtm,2012,5.7421
gtm,2013,5.7421
gtm,2014,5.7421
gtm,2015,5.7421
gtm,2016,5.7421
gtm,2017,5.7421
gtm,2018,5.7421
gtm,2019,5.7421
guy,1992,3.33333
guy,1997,3.59018
guy,2000,3.74429
guy,2001,3.70922
guy,2002,3.67416
guy,2003,3.63909
guy,2004,3.60402
guy,2005,3.56895
guy,2006,3.51484
guy,2007,3.46073
guy,2008,3.40662
guy,2009,3.35251
guy,2010,3.2984
guy,2011,3.2984
guy,2012,3.2984
guy,2013,3.2984
guy,2014,3.2984
guy,2015,3.2984
guy,2016,3.2984
guy,2017,3.2984
guy,2018,3.2984
guy,2019,3.2984
hnd,2003,4.62127
hnd,2004,4.62127
hnd,2005,4.62127
hnd,2006,4.62127
hnd,2007,4.62127
hnd,2008,4.62127
hnd,2009,4.62127
hnd,2010,4.62127
hnd,2011,4.62127
hnd,2012,4.62127
hnd,2013,4.62127
hnd,2014,4.62127
hnd,2015,4.62127
hnd,2016,4.62127
hnd,2017,4.62127
hnd,2018,4.62127
hnd,2019,4.62127
hrv,2002,1.27501
hrv,2003,1.36086
hrv,2004,1.3492
hrv,2005,1.36826
hrv,2006,1.41031
hrv,2007,1.44725
hrv,2008,1.47421
hrv,2009,1.53357
hrv,2010,1.50067
hrv,2011,1.49378
hrv,2012,1.46954
hrv,2013,1.56714
hrv,2014,1.53713
hrv,2015,1.51956
hrv,2016,1.48044
hrv,2017,1.496
hrv,2018,1.49622
hrv,2019,1.48955
hti,1992,9.74778
hti,1997,12.07521
hti,2000,12.40236
hti,2001,12.51141
hti,2002,12.62045
hti,2003,12.7295
hti,2004,12.83855
hti,2005,12.9476
hti,2006,13.05665
hti,2007,13.1657
hti,2008,13.27474
hti,2009,13.38379
hti,2010,13.38379
hti,2011,13.38379
hti,2012,13.38379
hti,2013,13.38379
hti,2014,13.38379
hti,2015,13.38379
hti,2016,13.38379
hti,2017,13.38379
hti,2018,13.38379
hti,2019,13.38379
hun,1972,5.82826
hun,1977,7.42915
hun,1982,9.36649
hun,1987,11.35616
hun,1992,12.32642
hun,1997,10.30887
hun,2000,10.09246
hun,2001,10.02032
hun,2002,9.94819
hun,2003,9.85377
hun,2004,9.75936
hun,2005,9.66494
hun,2006,9.57052
hun,2007,9.47611
hun,2008,9.38169
hun,2009,10.95337
hun,2010,9.27461
hun,2011,9.02418
hun,2012,8.72366
hun,2013,9.06736
hun,2014,6.77547
hun,2015,6.96028
hun,2016,6.83765
hun,2017,8.18052
hun,2018,8.49475
hun,2019,7.70825
idn,1992,10.95305
idn,1997,13.55034
idn,2000,15.10871
idn,2001,16.02045
idn,2002,16.93219
idn,2003,17.84393
idn,2004,18.75567
idn,2005,19.66741
idn,2006,20.57915
idn,2007,21.49089
idn,2008,22.40263
idn,2009,23.31437
idn,2010,24.22611
idn,2011,25.13785
idn,2012,26.04959
idn,2013,26.96133
idn,2014,27.87307
idn,2015,28.78481
idn,2016,29.69655
idn,2017,29.69655
idn,2018,29.69655
idn,2019,29.69655
ind,1977,41.41918
ind,1982,47.41117
ind,1987,51.14192
ind,1992,53.61264
ind,1997,59.28113
ind,2000,62.68222
ind,2001,64.22874
ind,2002,65.77526
ind,2003,67.32178
ind,2004,64.20617
ind,2005,64.58716
ind,2006,64.96815
ind,2007,65.34913
ind,2008,65.73012
ind,2009,66.11111
ind,2010,66.49209
ind,2011,66.49209
ind,2012,66.49209
ind,2013,66.49209
ind,2014,66.49209
ind,2015,66.49209
ind,2016,66.49209
ind,2017,66.49209
ind,2018,66.49209
ind,2019,66.49209
irl,1982,5.22205
irl,1987,5.40423
irl,1992,5.58642
irl,1997,5.16449
irl,2000,4.6697
irl,2001,4.50477
irl,2002,4.33984
irl,2003,4.17491
irl,2004,4.00997
irl,2005,3.84504
irl,2006,3.67902
irl,2007,3.51299
irl,2008,3.57796
irl,2009,3.64293
irl,2010,4.00118
irl,2011,4.35943
irl,2012,4.71768
irl,2013,5.07593
irl,2014,5.43418
irl,2015,5.79243
irl,2016,6.15068
irl,2017,6.50893
irl,2018,20.04213
irl,2019,20.04213
irn,1977,41.78738
irn,1982,47.87038
irn,1987,53.9531
irn,1992,60.03333
irn,1997,74.50872
irn,2000,77.39473
irn,2001,78.40111
irn,2002,79.40749
irn,2003,80.41388
irn,2004,81.28908
irn,2005,81.28908
irn,2006,81.28908
irn,2007,81.28908
irn,2008,81.28908
irn,2009,81.28908
irn,2010,81.28908
irn,2011,81.28908
irn,2012,81.28908
irn,2013,81.28908
irn,2014,81.28908
irn,2015,81.28908
irn,2016,81.28908
irn,2017,81.28908
irn,2018,81.28908
irn,2019,81.28908
irq,1977,57.09831
irq,1982,57.42275
irq,1987,58.61236
irq,1992,66.62921
irq,1997,82.91096
irq,2000,92.68624
irq,2001,90.07743
irq,2002,87.46862
irq,2003,84.85981
irq,2004,82.251
irq,2005,79.6422
irq,2006,77.03339
irq,2007,74.42458
irq,2008,71.81577
irq,2009,69.20696
irq,2010,66.59815
irq,2011,63.98935
irq,2012,61.37352
irq,2013,58.76471
irq,2014,56.1559
irq,2015,49.02247
irq,2016,54.08708
irq,2017,60.48174
irq,2018,47.14045
irq,2019,79.51404
isl,1982,0.14893
isl,1987,0.18209
isl,1992,0.22693
isl,1997,0.22354
isl,2000,0.2215
isl,2001,0.22286
isl,2002,0.22422
isl,2003,0.22422
isl,2004,0.22422
isl,2005,0.24644
isl,2006,0.26867
isl,2007,0.2909
isl,2008,0.31313
isl,2009,0.33536
isl,2010,0.35759
isl,2011,0.37869
isl,2012,0.39951
isl,2013,0.39557
isl,2014,0.37424
isl,2015,0.37981
isl,2016,0.35331
isl,2017,0.39408
isl,2018,0.39408
isl,2019,0.39408
isr,1972,135.12208
isr,1977,139.69459
isr,1982,147.511
isr,1987,146.32042
isr,1992,133.86248
isr,1997,135.00129
isr,2000,139.1942
isr,2001,136.17893
isr,2002,133.16366
isr,2003,148.39099
isr,2004,122.42257
isr,2005,121.28663
isr,2006,120.15069
isr,2007,119.01475
isr,2008,117.87881
isr,2009,116.74288
isr,2010,115.60694
isr,2011,112.25951
isr,2012,108.91209
isr,2013,105.5129
isr,2014,102.14822
isr,2015,98.86981
isr,2016,103.44233
isr,2017,103.61487
isr,2018,95.9365
isr,2019,100.42274
ita,1972,37.59956
ita,1977,39.95691
ita,1982,40.36061
ita,1987,37.79418
ita,1992,37.11736
ita,1997,39.321
ita,2000,39.69736
ita,2001,38.23549
ita,2002,36.77362
ita,2003,35.31174
ita,2004,33.84987
ita,2005,32.34659
ita,2006,30.91306
ita,2007,29.47953
ita,2008,47.23562
ita,2009,29.64559
ita,2010,29.74536
ita,2011,29.84513
ita,2012,29.9449
ita,2013,30.00943
ita,2014,30.00414
ita,2015,29.99885
ita,2016,29.99885
ita,2017,29.99885
ita,2018,29.99885
ita,2019,29.99885
jam,1997,9.66526
jam,2000,10.48693
jam,2001,10.76081
jam,2002,11.0347
jam,2003,11.30859
jam,2004,11.58248
jam,2005,11.85636
jam,2006,12.13025
jam,2007,12.40414
jam,2008,12.67803
jam,2009,12.95191
jam,2010,13.2258
jam,2011,13.49969
jam,2012,13.77358
jam,2013,14.04747
jam,2014,14.32135
jam,2015,7.66885
jam,2016,12.47344
jam,2017,12.47344
jam,2018,12.47344
jam,2019,12.47344
jor,1977,53.6715
jor,1982,62.97486
jor,1987,80.20822
jor,1992,103.68179
jor,1997,91.37501
jor,2000,82.57282
jor,2001,77.31832
jor,2002,81.8102
jor,2003,82.31492
jor,2004,88.91113
jor,2005,95.93532
jor,2006,101.56163
jor,2007,103.22295
jor,2008,102.77993
jor,2009,95.58091
jor,2010,98.90353
jor,2011,88.16037
jor,2012,94.03035
jor,2013,99.78957
jor,2014,107.40946
jor,2015,96.15683
jor,2016,100.07753
jor,2017,100.44302
jor,2018,102.22616
jor,2019,104.31277
jpn,1982,40.80889
jpn,1987,41.4518
jpn,1992,42.02299
jpn,1997,41.0069
jpn,2000,41.56322
jpn,2001,40.1954
jpn,2002,38.82759
jpn,2003,38.67126
jpn,2004,38.51494
jpn,2005,38.35862
jpn,2006,38.2023
jpn,2007,38.04598
jpn,2008,37.69471
jpn,2009,37.34345
jpn,2010,37.24348
jpn,2011,37.14351
jpn,2012,37.04355
jpn,2013,36.94358
jpn,2014,36.84361
jpn,2015,36.74365
jpn,2016,36.64368
jpn,2017,36.45977
jpn,2018,36.36782
jpn,2019,36.36782
kaz,1997,37.45548
kaz,2000,29.12621
kaz,2001,28.89043
kaz,2002,30.87379
kaz,2003,31.84466
kaz,2004,32.78779
kaz,2005,34.39667
kaz,2006,29.45908
kaz,2007,31.63662
kaz,2008,28.39112
kaz,2009,29.87517
kaz,2010,33.02358
kaz,2011,30.44383
kaz,2012,29.66713
kaz,2013,31.24827
kaz,2014,32.0111
kaz,2015,30.04161
kaz,2016,30
kaz,2017,31.13731
kaz,2018,32.65187
kaz,2019,32.65187
ken,1992,16.08561
ken,1997,14.06963
ken,2000,12.86004
ken,2001,14.94874
ken,2002,17.03744
ken,2003,19.12613
ken,2004,20.18372
ken,2005,21.24131
ken,2006,22.2989
ken,2007,23.3565
ken,2008,24.41409
ken,2009,25.47168
ken,2010,26.52927
ken,2011,26.53256
ken,2012,26.53586
ken,2013,26.53916
ken,2014,26.54246
ken,2015,26.54575
ken,2016,33.2399
ken,2017,33.2399
ken,2018,33.2399
ken,2019,33.2399
kgz,1997,64.50461
kgz,2000,65.44605
kgz,2001,62.8782
kgz,2002,60.31035
kgz,2003,57.7425
kgz,2004,55.17465
kgz,2005,52.6068
kgz,2006,50.03896
kgz,2007,50.03896
kgz,2008,50.03896
kgz,2009,50.03896
kgz,2010,50.03896
kgz,2011,50.03896
kgz,2012,50.03896
kgz,2013,50.03896
kgz,2014,50.03896
kgz,2015,50.03896
kgz,2016,50.03896
kgz,2017,50.03896
kgz,2018,50.03896
kgz,2019,50.03896
khm,2006,1.03654
khm,2007,1.03654
khm,2008,1.03654
khm,2009,1.03654
khm,2010,1.03654
khm,2011,1.03654
khm,2012,1.03654
khm,2013,1.03654
khm,2014,1.03654
khm,2015,1.03654
khm,2016,1.03654
khm,2017,1.03654
khm,2018,1.03654
khm,2019,1.03654
kna,2012,50.83333
kna,2013,50.83333
kna,2014,50.83333
kna,2015,50.83333
kna,2016,50.83333
kna,2017,50.83333
kna,2018,50.83333
kna,2019,50.83333
kor,1992,64.10224
kor,1997,74.25569
kor,2000,80.78459
kor,2001,82.96089
kor,2002,85.13719
kor,2003,85.1654
kor,2004,85.19362
kor,2005,85.22183
kor,2006,85.22183
kor,2007,85.22183
kor,2008,85.22183
kor,2009,85.22183
kor,2010,85.22183
kor,2011,85.22183
kor,2012,85.22183
kor,2013,85.22183
kor,2014,85.22183
kor,2015,85.22183
kor,2016,85.22183
kor,2017,85.22183
kor,2018,85.22183
kor,2019,85.22183
kwt,1997,1566.08234
kwt,2000,1911.84722
kwt,2001,1993.42361
kwt,2002,2075
kwt,2003,2176.84615
kwt,2004,2278.69231
kwt,2005,2380.53846
kwt,2006,2482.38461
kwt,2007,2584.23077
kwt,2008,2686.07692
kwt,2009,2787.92308
kwt,2010,2889.76923
kwt,2011,2991.61539
kwt,2012,3093.46154
kwt,2013,3195.30769
kwt,2014,3297.15385
kwt,2015,3399
kwt,2016,3575
kwt,2017,3850.5
kwt,2018,3850.5
kwt,2019,3850.5
lao,2005,2.27705
lao,2006,2.57236
lao,2007,2.86767
lao,2008,3.16297
lao,2009,3.45828
lao,2010,3.75359
lao,2011,4.04889
lao,2012,4.3442
lao,2013,4.6395
lao,2014,4.93481
lao,2015,5.11734
lao,2016,4.99348
lao,2017,4.77184
lao,2018,4.77184
lao,2019,4.7914
lbn,1977,26.21162
lbn,1982,30.84634
lbn,1987,35.47423
lbn,1992,40.04406
lbn,1997,44.15964
lbn,2000,41.07722
lbn,2001,40.27904
lbn,2002,39.48086
lbn,2003,38.68267
lbn,2004,37.88449
lbn,2005,35.56132
lbn,2006,37.88449
lbn,2007,40.20766
lbn,2008,42.53082
lbn,2009,44.85399
lbn,2010,47.17716
lbn,2011,49.50032
lbn,2012,51.82349
lbn,2013,54.14666
lbn,2014,56.46982
lbn,2015,58.79299
lbn,2016,58.79299
lbn,2017,58.79299
lbn,2018,58.79299
lbn,2019,58.79299
lbr,1987,0.23551
lbr,1992,0.23606
lbr,1997,0.23662
lbr,2000,0.23696
lbr,2001,0.24243
lbr,2002,0.2479
lbr,2003,0.25337
lbr,2004,0.25884
lbr,2005,0.26431
lbr,2006,0.26431
lbr,2007,0.26431
lbr,2008,0.26431
lbr,2009,0.26431
lbr,2010,0.26431
lbr,2011,0.26431
lbr,2012,0.26431
lbr,2013,0.26431
lbr,2014,0.26431
lbr,2015,0.26431
lbr,2016,0.26431
lbr,2017,0.26431
lbr,2018,0.26431
lbr,2019,0.26431
lby,1977,186.85714
lby,1982,304
lby,1987,539
lby,1992,668.57143
lby,1997,637.54857
lby,2000,615.42857
lby,2001,631.95714
lby,2002,648.48571
lby,2003,665.01429
lby,2004,681.54286
lby,2005,698.07143
lby,2006,715.08163
lby,2007,732.09184
lby,2008,749.10204
lby,2009,766.11224
lby,2010,783.12245
lby,2011,800.13265
lby,2012,817.14286
lby,2013,817.14286
lby,2014,817.14286
lby,2015,817.14286
lby,2016,817.14286
lby,2017,817.14286
lby,2018,817.14286
lby,2019,817.14286
lca,2007,14.3
lca,2008,14.3
lca,2009,14.3
lca,2010,14.3
lca,2011,14.3
lca,2012,14.3
lca,2013,14.3
lca,2014,14.3
lca,2015,14.3
lca,2016,14.3
lca,2017,14.3
lca,2018,14.3
lca,2019,14.3
lka,1992,73.05273
lka,1997,84.41879
lka,2000,91.23843
lka,2001,91.14783
lka,2002,91.05722
lka,2003,90.96662
lka,2004,90.87602
lka,2005,90.78541
lka,2006,90.78541
lka,2007,90.78541
lka,2008,90.78541
lka,2009,90.78541
lka,2010,90.78541
lka,2011,90.78541
lka,2012,90.78541
lka,2013,90.78541
lka,2014,90.78541
lka,2015,90.78541
lka,2016,90.78541
lka,2017,90.78541
lka,2018,90.78541
lka,2019,90.78541
lso,1987,2.92912
lso,1992,2.74398
lso,1997,2.55885
lso,2000,2.56591
lso,2001,2.56591
lso,2002,2.56591
lso,2003,2.56591
lso,2004,2.56591
lso,2005,2.56591
lso,2006,2.56591
lso,2007,2.56591
lso,2008,2.56591
lso,2009,2.56591
lso,2010,2.56591
lso,2011,2.56591
lso,2012,2.56591
lso,2013,2.56591
lso,2014,2.56591
lso,2015,2.56591
lso,2016,2.56591
lso,2017,2.56591
lso,2018,2.56591
lso,2019,2.56591
ltu,1997,27.54722
ltu,2000,21.85436
ltu,2001,19.95674
ltu,2002,19.22206
ltu,2003,18.48738
ltu,2004,17.7527
ltu,2005,17.01802
ltu,2006,16.67051
ltu,2007,16.323
ltu,2008,13.3713
ltu,2009,10.41961
ltu,2010,7.46792
ltu,2011,4.51622
ltu,2012,3.87022
ltu,2013,3.22422
ltu,2014,2.57823
ltu,2015,2.7527
ltu,2016,2.2199
ltu,2017,1.86734
ltu,2018,1.8341
ltu,2019,1.8341
lux,1972,3.14096
lux,1977,3.43118
lux,1982,4.19735
lux,1987,5.38972
lux,1992,4.97512
lux,1997,4.88391
lux,2000,4.92703
lux,2001,4.8126
lux,2002,4.69818
lux,2003,4.58375
lux,2004,4.46932
lux,2005,4.35489
lux,2006,4.24046
lux,2007,4.12604
lux,2008,4.01161
lux,2009,3.89718
lux,2010,3.94693
lux,2011,3.83914
lux,2012,3.69818
lux,2013,3.5738
lux,2014,3.81426
lux,2015,3.71476
lux,2016,3.68159
lux,2017,3.78109
lux,2018,4.32836
lux,2019,4.08789
lva,1997,2.12115
lva,2000,1.71255
lva,2001,1.57635
lva,2002,1.44078
lva,2003,1.39611
lva,2004,1.35144
lva,2005,1.30678
lva,2006,1.26211
lva,2007,1.21744
lva,2008,1.34826
lva,2009,2.32705
lva,2010,1.62169
lva,2011,2.17501
lva,2012,1.46258
lva,2013,1.39069
lva,2014,0.99293
lva,2015,1.04125
lva,2016,1.09521
lva,2017,1.06728
lva,2018,1.08043
lva,2019,1.05285
mar,1977,45.21672
mar,1982,50.0648
mar,1987,50.84241
mar,1992,53.00053
mar,1997,55.93078
mar,2000,60.48097
mar,2001,65.79225
mar,2002,71.10354
mar,2003,68.5595
mar,2004,66.01546
mar,2005,63.47142
mar,2006,60.92737
mar,2007,58.38333
mar,2008,55.83929
mar,2009,53.29525
mar,2010,50.75121
mar,2011,50.75121
mar,2012,50.75121
mar,2013,50.75121
mar,2014,50.75121
mar,2015,50.75121
mar,2016,50.75121
mar,2017,50.75121
mar,2018,50.75121
mar,2019,50.75121
mda,1992,29.15058
mda,1997,22.111
mda,2000,20.65664
mda,2001,12.97891
mda,2002,12.86011
mda,2003,12.83041
mda,2004,12.65221
mda,2005,12.65221
mda,2006,12.68191
mda,2007,12.68191
mda,2008,13.14226
mda,2009,12.84526
mda,2010,12.63736
mda,2011,12.57796
mda,2012,12.62251
mda,2013,12.45916
mda,2014,12.42946
mda,2015,12.47401
mda,2016,12.51856
mda,2017,12.47401
mda,2018,12.42946
mda,2019,12.45916
mdg,1987,13.18242
mdg,1992,12.41531
mdg,1997,11.64821
mdg,2000,11.18795
mdg,2001,11.20266
mdg,2002,11.21737
mdg,2003,11.23208
mdg,2004,11.24679
mdg,2005,11.26151
mdg,2006,11.26151
mdg,2007,11.26151
mdg,2008,11.26151
mdg,2009,11.26151
mdg,2010,11.26151
mdg,2011,11.26151
mdg,2012,11.26151
mdg,2013,11.26151
mdg,2014,11.26151
mdg,2015,11.26151
mdg,2016,11.26151
mdg,2017,11.26151
mdg,2018,11.26151
mdg,2019,11.26151
mdv,1987,11.33333
mdv,1992,12.36508
mdv,1997,16.44231
mdv,2000,17.66667
mdv,2001,17.125
mdv,2002,16.91667
mdv,2003,16.70833
mdv,2004,16.5
mdv,2005,14.47619
mdv,2006,14.87302
mdv,2007,15.46032
mdv,2008,15.66667
mdv,2009,9.52381
mdv,2010,3.38095
mdv,2011,15.66667
mdv,2012,15.66667
mdv,2013,15.66667
mdv,2014,15.66667
mdv,2015,15.66667
mdv,2016,15.66667
mdv,2017,15.66667
mdv,2018,15.66667
mdv,2019,15.66667
mex,1982,21.45261
mex,1987,22.59678
mex,1992,23.74095
mex,1997,24.88511
mex,2000,25.57162
mex,2001,25.80045
mex,2002,27.1205
mex,2003,28.02077
mex,2004,28.20832
mex,2005,28.58343
mex,2006,28.88352
mex,2007,29.50245
mex,2008,29.92667
mex,2009,28.74848
mex,2010,29.87006
mex,2011,29.8138
mex,2012,31.0329
mex,2013,30.62779
mex,2014,31.85815
mex,2015,32.13198
mex,2016,32.47596
mex,2017,32.94972
mex,2018,44.46268
mex,2019,44.71843
mkd,1997,32.41167
mkd,2000,16.74734
mkd,2001,16.03582
mkd,2002,15.3243
mkd,2003,19.54824
mkd,2004,23.77218
mkd,2005,27.99613
mkd,2006,20.66796
mkd,2007,13.33979
mkd,2008,19.34051
mkd,2009,25.34124
mkd,2010,21.99903
mkd,2011,18.65682
mkd,2012,15.31462
mkd,2013,11.97241
mkd,2014,16.40368
mkd,2015,20.83495
mkd,2016,25.26621
mkd,2017,25.26621
mkd,2018,25.26621
mkd,2019,25.26621
mli,1987,2.09877
mli,1992,4.18995
mli,1997,6.25902
mli,2000,7.44737
mli,2001,7.84349
mli,2002,7.87541
mli,2003,7.90733
mli,2004,7.93925
mli,2005,7.97117
mli,2006,8.00309
mli,2007,8.00309
mli,2008,8.00309
mli,2009,8.00309
mli,2010,8.00309
mli,2011,8.00309
mli,2012,8.00309
mli,2013,8.00309
mli,2014,8.00309
mli,2015,8.00309
mli,2016,8.00309
mli,2017,8.00309
mli,2018,8.00309
mli,2019,8.00309
mlt,1982,49.10891
mlt,1987,51.84158
mlt,1992,48.27723
mlt,1997,52.19236
mlt,2000,61.27298
mlt,2001,64.29986
mlt,2002,67.32673
mlt,2003,68.43564
mlt,2004,68.51485
mlt,2005,70.65347
mlt,2006,71.76238
mlt,2007,72.87129
mlt,2008,70.89109
mlt,2009,62.77228
mlt,2010,80.9901
mlt,2011,75.44554
mlt,2012,79.40594
mlt,2013,91.28713
mlt,2014,89.10891
mlt,2015,82.77228
mlt,2016,82.9703
mlt,2017,91.08911
mlt,2018,85.14851
mlt,2019,81.18812
mmr,1987,4.93296
mmr,1992,5.26701
mmr,1997,5.6003
mmr,2000,5.8015
mmr,2001,5.8015
mmr,2002,5.8015
mmr,2003,5.8015
mmr,2004,5.8015
mmr,2005,5.8015
mmr,2006,5.8015
mmr,2007,5.8015
mmr,2008,5.8015
mmr,2009,5.8015
mmr,2010,5.8015
mmr,2011,5.8015
mmr,2012,5.8015
mmr,2013,5.8015
mmr,2014,5.8015
mmr,2015,5.8015
mmr,2016,5.8015
mmr,2017,5.8015
mmr,2018,5.8015
mmr,2019,5.8015
mng,1997,3.39546
mng,2000,3.58523
mng,2001,3.64848
mng,2002,3.71174
mng,2003,3.77499
mng,2004,3.83825
mng,2005,3.7533
mng,2006,3.96476
mng,2007,3.99168
mng,2008,4.0186
mng,2009,4.04552
mng,2010,3.89697
mng,2011,3.74841
mng,2012,3.59985
mng,2013,3.4513
mng,2014,3.30274
mng,2015,3.15419
mng,2016,3.39501
mng,2017,3.39501
mng,2018,3.39501
mng,2019,3.39501
moz,1992,0.78254
moz,1997,0.94042
moz,2000,1.03515
moz,2001,1.07413
moz,2002,1.12967
moz,2003,1.18521
moz,2004,1.24075
moz,2005,1.2963
moz,2006,1.34182
moz,2007,1.38733
moz,2008,1.43285
moz,2009,1.47837
moz,2010,1.52389
moz,2011,1.56941
moz,2012,1.61493
moz,2013,1.66045
moz,2014,1.70597
moz,2015,1.75149
moz,2016,1.75149
moz,2017,1.75149
moz,2018,1.75149
moz,2019,1.75149
mrt,1982,10.70181
mrt,1987,15.96081
mrt,1992,15.85315
mrt,1997,15.76513
mrt,2000,15.71232
mrt,2001,15.08302
mrt,2002,14.45372
mrt,2003,13.82443
mrt,2004,13.19513
mrt,2005,13.24622
mrt,2006,13.24622
mrt,2007,13.24622
mrt,2008,13.24622
mrt,2009,13.24622
mrt,2010,13.24622
