geo,time,se_prm_uner_ma_zs
fsm,2020,17.596
fsm,2021,17.116
fsm,2022,17.013
gab,1975,4.77913
gab,1997,13.60867
gab,2019,28.581
gbr,1971,1.77927
gbr,1972,1.60623
gbr,1973,1.89796
gbr,1974,2.18211
gbr,1975,2.47111
gbr,1976,2.54162
gbr,1977,2.56634
gbr,1978,2.68464
gbr,1979,2.56723
gbr,1980,1.20735
gbr,1981,1.27649
gbr,1982,1.61266
gbr,1983,1.84117
gbr,1984,2.24252
gbr,1985,5.12547
gbr,1986,5.68121
gbr,1987,4.8502
gbr,1988,4.34923
gbr,1989,4.21031
gbr,1990,3.71586
gbr,1991,3.88963
gbr,1992,3.95312
gbr,2004,0.64267
gbr,2005,0.10861
gbr,2006,1.3293
gbr,2007,2.59269
gbr,2008,0.2887
gbr,2009,0.6707
gbr,2010,0.48725
gbr,2011,1.00643
gbr,2012,1.88588
gbr,2013,1.84036
gbr,2014,1.74944
gbr,2015,1.87609
gbr,2016,2.16117
gbr,2017,2.19147
gbr,2018,2.34013
gbr,2019,2.43958
gbr,2020,3.02627
gbr,2022,3.13615
geo,1995,13.65802
geo,1996,14.42584
geo,1997,12.02059
geo,2022,1.63023
geo,2023,2.371
gha,1999,41.42458
gha,2000,33.09225
gha,2001,38.24829
gha,2002,33.78596
gha,2003,33.95446
gha,2005,27.38297
gha,2006,25.92273
gha,2007,20.68405
gha,2008,15.74997
gha,2009,16.30753
gha,2011,10.84209
gha,2014,16.645
gha,2015,14.737
gha,2016,18.129
gha,2017,7.77933
gha,2018,8.87154
gha,2019,6.42884
gha,2020,11.95335
gha,2021,19.08051
gib,1978,26.99091
gib,1979,27.54555
gib,1981,26.69153
gib,1982,24.39024
gin,1984,67.14364
gin,1985,62.75323
gin,1986,65.56386
gin,1987,67.77926
gin,1988,66.50053
gin,1989,66.58301
gin,1990,67.39408
gin,1991,65.49118
gin,1998,50.1334
gin,1999,48.56086
gin,2000,46.95379
gin,2001,44.4692
gin,2002,37.18292
gin,2003,34.47455
gin,2004,31.96194
gin,2005,30.79326
gin,2006,29.33848
gin,2007,27.43044
gin,2008,28.14484
gin,2009,26.27312
gin,2010,21.70246
gin,2011,17.91613
gin,2012,18.18557
gin,2013,16.0059
gin,2014,12.1202
gin,2015,18.494
gin,2016,12.53072
gin,2018,9.169
gin,2019,10.47
gin,2020,7.59623
gin,2021,13.444
gmb,1971,75.11196
gmb,1972,75.51678
gmb,1973,74.1143
gmb,1974,73.65295
gmb,1975,72.44433
gmb,1976,70.69441
gmb,1977,65.58911
gmb,1978,62.66054
gmb,1979,57.97663
gmb,1980,53.36229
gmb,1981,45.3581
gmb,1982,42.16421
gmb,1983,40.02523
gmb,1984,40.32024
gmb,1985,37.85988
gmb,1986,38.58281
gmb,1992,52.50562
gmb,1993,49.62821
gmb,1996,43.19083
gmb,1998,42.27858
gmb,1999,33.25674
gmb,2000,36.82347
gmb,2001,37.4618
gmb,2002,38.90657
gmb,2003,37.03869
gmb,2004,37.61027
gmb,2005,40.1932
gmb,2006,36.20865
gmb,2007,34.97904
gmb,2008,39.92709
gmb,2010,38.98205
gmb,2011,40.63737
gmb,2012,38.96115
gmb,2013,39.60394
gmb,2014,40.8225
gmb,2015,36.14522
gmb,2016,35.25874
gmb,2017,33.19881
gmb,2018,31.67152
gmb,2019,29.18822
gmb,2020,27.82158
gmb,2021,28.18539
gmb,2022,28.135
gmb,2023,28.307
gnb,1981,50.02606
gnb,1982,38.713
gnb,1984,41.83955
gnb,1985,42.14724
gnb,1987,52.34417
gnb,1988,53.40722
gnb,2000,42.62673
gnb,2010,29.52193
gnq,1994,39.83373
gnq,2000,41.50584
gnq,2001,39.59722
gnq,2002,41.91346
gnq,2003,45.07994
gnq,2008,60.229
gnq,2009,60.36924
gnq,2010,60.15503
gnq,2011,58.56493
gnq,2012,57.12742
gnq,2015,62.32528
grc,1971,1.09306
grc,1972,2.08907
grc,1973,2.7297
grc,1974,2.64916
grc,1975,2.7644
grc,1976,2.23519
grc,1977,2.29868
grc,1978,2.50304
grc,1979,3.02151
grc,1980,4.42751
grc,1981,4.19849
grc,1982,4.95543
grc,1983,4.76102
grc,1984,4.98038
grc,1985,4.941
grc,1986,5.62605
grc,1987,7.65624
grc,1988,6.89461
grc,1989,7.47913
grc,1990,7.8084
grc,1991,7.94344
grc,1992,7.95347
grc,1993,7.33998
grc,1994,6.64593
grc,1995,6.08846
grc,1996,6.84159
grc,1997,5.84582
grc,2007,0.09359
grc,2011,0.75335
grc,2012,1.27376
grc,2013,0.78551
grc,2014,1.67166
grc,2015,1.63302
grc,2016,0.85657
grc,2017,1.47147
grc,2018,2.38678
grc,2019,2.52909
grc,2020,2.52563
grc,2021,2.45795
grd,1972,13.63477
grd,1977,10.23459
grd,1978,8.59141
grd,1979,7.62702
grd,1980,9.12535
grd,1981,12.3863
grd,1982,14.97797
grd,1983,14.39472
grd,1984,11.61826
grd,2002,4.03294
grd,2005,9.39175
grd,2007,4.06206
grd,2016,1.80006
gtm,1970,47.82601
gtm,1971,46.50488
gtm,1972,45.87339
gtm,1974,45.23718
gtm,1975,44.03463
gtm,1978,40.67254
gtm,1981,34.15934
gtm,1982,37.91477
gtm,1983,33.39872
gtm,1997,25.43799
gtm,1999,14.16839
gtm,2000,12.27811
gtm,2001,13.29623
gtm,2002,10.25794
gtm,2004,5.75726
gtm,2005,4.55589
gtm,2006,3.358
gtm,2007,2.54425
gtm,2008,2.52538
gtm,2011,2.11278
gtm,2012,4.63709
gtm,2013,6.82126
gtm,2014,8.71085
gtm,2015,9.16331
gtm,2016,10.15444
gtm,2017,9.47097
gtm,2018,8.62161
gtm,2019,8.80391
gtm,2020,8.9303
gtm,2021,7.70757
gtm,2022,7.61907
guy,1971,14.29397
guy,1972,14.7761
guy,1974,14.9173
guy,1976,15.92272
guy,1977,8.07788
guy,1979,7.35776
guy,1982,6.25833
guy,1991,5.71892
guy,1992,6.83154
guy,1993,8.23897
guy,1995,7.30235
guy,1996,10.57444
guy,2003,7.30445
guy,2009,3.55105
guy,2020,16.32521
guy,2021,16.88669
hkg,1971,12.94321
hkg,1972,11.6496
hkg,1973,11.76021
hkg,1974,10.94139
hkg,1975,10.2171
hkg,1976,10.31246
hkg,1977,10.00409
hkg,1978,10.77379
hkg,1979,10.42744
hkg,1980,5.30904
hkg,1981,4.83314
hkg,1982,4.88358
hkg,1983,4.67503
hkg,1984,5.07144
hkg,1985,5.71312
hkg,1995,8.13331
hkg,1996,7.66544
hkg,2001,3.94479
hkg,2002,3.53803
hkg,2003,1.46869
hkg,2004,2.26209
hkg,2005,1.13751
hkg,2006,0.38729
hkg,2007,1.15443
hkg,2014,1.211
hkg,2015,0.914
hkg,2016,2.078
hkg,2017,3.224
hkg,2018,8.519
hnd,1979,25.49785
hnd,1980,25.42475
hnd,1982,16.22341
hnd,1983,15.69271
hnd,1984,15.20195
hnd,1986,16.42109
hnd,1991,17.25968
hnd,1993,15.60287
hnd,2000,15.9963
hnd,2003,10.86987
hnd,2004,10.50986
hnd,2005,14.704
hnd,2006,10.84195
hnd,2007,16.12171
hnd,2008,13.63386
hnd,2009,15.45475
hnd,2010,15.31971
hnd,2011,15.36379
hnd,2012,18.80674
hnd,2014,23.654
hnd,2015,23.231
hnd,2016,22.563
hnd,2017,21.322
hnd,2018,19.883
hnd,2019,19.742
hnd,2020,20.767
hnd,2021,23.79
hrv,1998,13.90409
hrv,1999,6.03144
hrv,2003,0.036
hrv,2009,2.2754
hti,1981,62.0908
hti,1982,55.84802
hti,1983,52.19461
hti,1984,55.3731
hti,1985,49.27727
hti,1986,47.36427
hti,1987,57.04093
hti,1997,39.73536
hun,1996,21.62537
hun,1997,11.74714
hun,1998,0.17286
hun,1999,0.25937
hun,2000,2.77625
hun,2001,1.89225
hun,2006,0.06229
hun,2007,0.19524
hun,2008,0.46868
hun,2009,1.36627
hun,2010,1.92663
hun,2011,2.35789
hun,2012,1.71782
hun,2013,2.48039
hun,2014,3.53109
hun,2015,4.27345
hun,2016,4.88957
hun,2017,4.61768
hun,2018,4.27479
hun,2019,4.18685
hun,2020,4.13907
hun,2021,3.81483
idn,1971,24.77758
idn,1972,23.975
idn,1974,22.44094
idn,1975,22.4271
idn,1976,19.77415
idn,1978,10.1408
idn,1981,4.92245
idn,1989,0.03102
idn,1990,1.9724
idn,1991,3.08798
idn,1992,3.64348
idn,1993,4.5257
idn,1994,3.29944
idn,1995,3.09187
idn,1996,4.81096
idn,1997,4.9339
idn,2001,2.8792
idn,2002,3.31082
idn,2003,3.00285
idn,2004,3.53365
idn,2005,3.54585
idn,2006,1.73988
idn,2008,0.85859
idn,2013,1.14877
idn,2014,1.61293
idn,2016,2.55704
idn,2017,3.00157
idn,2018,4.63556
ind,1971,27.66706
ind,1990,11.79571
ind,2000,9.94177
ind,2001,5.0657
ind,2002,7.3065
ind,2003,6.80807
ind,2009,2.15997
ind,2010,1.38919
ind,2011,2.17347
ind,2012,0.84262
ind,2016,5.173
ind,2017,6.906
ind,2018,7.049
ind,2019,7.958
ind,2020,4.577
ind,2021,2.618
ind,2023,1.336
irl,1971,6.5442
irl,1972,6.80051
irl,1973,6.3711
irl,1974,7.48092
irl,1975,8.11191
irl,1976,8.3561
irl,1977,8.66954
irl,1978,9.03106
irl,1979,9.67953
irl,1980,9.98253
irl,1981,10.37092
irl,1982,10.38169
irl,1983,10.28746
irl,1986,10.6328
irl,1987,10.94486
irl,1988,10.33599
irl,1989,9.99058
irl,1990,9.41868
irl,1991,9.14303
irl,1992,8.79657
irl,1993,8.30094
irl,1994,7.94517
irl,1995,7.83983
irl,1996,8.36864
irl,1999,0.0994
irl,2001,0.34889
irn,1984,6.80669
irn,1985,7.66484
irn,1986,7.74901
irn,1987,7.46872
irn,1988,6.64884
irn,1989,6.76695
irn,1997,0.64898
irn,1999,9.83853
irn,2000,11.24629
irn,2016,0.98735
irn,2017,0.25082
irn,2019,0.53494
irn,2020,1.78066
irq,1971,22.3024
irq,1972,20.59228
irq,1973,19.06827
irq,1974,16.98003
irq,1975,18.43357
irq,1976,8.07243
irq,1977,7.80748
irq,1978,7.5338
irq,1979,0.57545
irq,1980,0.88745
irq,1981,4.57233
irq,1983,9.25019
irq,1985,8.72369
irq,1986,6.8311
irq,1987,4.85847
irq,1988,4.15867
irq,1989,3.65362
irq,1993,15.90178
irq,1996,21.27894
irq,1999,8.52804
irq,2000,11.15917
irq,2003,8.5794
irq,2004,9.26233
irq,2007,5.61933
isl,1994,0.57005
isl,1996,0.1605
isl,1997,0.96427
isl,1998,0.77333
isl,1999,0.83344
isl,2000,0.14823
isl,2002,0.49252
isl,2003,0.21541
isl,2004,0.29923
isl,2005,0.08793
isl,2006,0.31884
isl,2007,1.37022
isl,2008,1.50595
isl,2009,1.5238
isl,2010,1.14655
isl,2011,1.19284
isl,2012,1.10277
isl,2013,1.15478
isl,2014,1.12607
isl,2015,1.44017
isl,2016,1.15546
isl,2017,1.11819
isl,2018,0.98359
isl,2019,1.29376
isl,2020,1.40209
isl,2021,1.48923
isr,2000,2.89279
isr,2001,3.9595
isr,2002,3.76491
isr,2003,4.39403
isr,2004,4.14133
isr,2005,4.46326
isr,2006,4.51022
isr,2007,4.20169
isr,2008,4.35815
isr,2009,2.11998
isr,2010,1.88965
isr,2011,1.71932
isr,2012,1.66663
isr,2013,1.75693
isr,2014,2.27036
isr,2015,2.43749
isr,2016,2.65336
isr,2017,3.22353
isr,2018,3.42174
isr,2019,3.85694
isr,2020,4.03413
isr,2021,3.77269
ita,1976,3.09186
ita,1979,0.42789
ita,1985,0.93867
ita,2012,0.24203
ita,2013,0.90738
ita,2014,1.22381
ita,2015,1.46626
ita,2016,1.61051
ita,2017,1.52076
ita,2018,1.41956
ita,2019,1.44979
ita,2020,1.35452
ita,2021,1.51496
jam,1976,4.35104
jam,1977,5.67458
jam,1979,3.90274
jam,1980,4.42807
jam,1981,3.84335
jam,1983,2.20174
jam,1984,3.69928
jam,1985,4.9938
jam,1986,5.97242
jam,1987,4.18334
jam,1988,8.92447
jam,1989,6.51793
jam,1990,6.6396
jam,1991,7.75566
jam,1993,10.10861
jam,1999,13.271
jam,2000,11.33062
jam,2001,10.88665
jam,2002,11.62469
jam,2003,12.30933
jam,2004,9.25465
jam,2005,9.62616
jam,2020,14.42217
jam,2021,16.25558
jam,2022,8.74242
jor,1972,11.15211
jor,1973,5.92124
jor,1974,2.06059
jor,1980,0.93144
jor,1981,2.53507
jor,1982,2.34074
jor,1983,6.5453
jor,1984,8.03738
jor,1985,9.9323
jor,1999,10.37623
jor,2000,10.66889
jor,2002,11.24107
jor,2003,11.58499
jor,2004,12.20352
jor,2005,12.50348
jor,2006,13.1058
jor,2007,19.68585
jor,2008,18.30447
jor,2010,15.18082
jor,2011,14.16586
jor,2012,13.76711
jor,2013,9.94989
jpn,1971,0.05001
jpn,1972,1.31494
jpn,1974,1.57161
jpn,1975,1.05731
jpn,1976,0.107
jpn,1979,1.5445
kaz,2000,3.50685
kaz,2006,0.37395
kaz,2007,2.0308
kaz,2008,3.41089
kaz,2009,3.69287
kaz,2010,3.899
kaz,2011,2.309
kaz,2012,1.257
kaz,2013,1.836
kaz,2014,2.409
kaz,2015,2.91
kaz,2016,3.971
kaz,2017,2.815
kaz,2018,2.636
kaz,2019,2.092
kaz,2020,8.515
kaz,2021,9.284
kaz,2022,9.384
kaz,2023,4.702
ken,1999,37.63607
ken,2000,35.75606
ken,2001,27.49205
ken,2002,26.25313
ken,2003,14.13051
ken,2004,15.03529
ken,2005,14.01046
ken,2006,14.5025
ken,2007,3.58388
ken,2008,8.57212
ken,2009,6.21603
ken,2012,18.07061
kgz,1996,7.32133
kgz,1999,7.50837
kgz,2000,9.71086
kgz,2001,8.42069
kgz,2002,7.62584
kgz,2003,7.7352
kgz,2004,3.12709
kgz,2005,5.58912
kgz,2006,4.8251
kgz,2007,4.53971
kgz,2008,3.92518
kgz,2009,4.55403
kgz,2010,3.724
kgz,2011,4.212
kgz,2012,2.854
kgz,2013,1.422
kgz,2014,0.612
kgz,2015,0.898
kgz,2016,0.976
kgz,2017,1.389
kgz,2018,0.424
kgz,2019,1.283
kgz,2020,3.769
kgz,2021,4.853
kgz,2022,5.475
kgz,2023,0.315
khm,1997,8.62245
khm,1998,7.2052
khm,1999,4.2088
khm,2010,4.61136
khm,2014,6.6057
khm,2015,7.3669
khm,2016,6.77334
khm,2017,7.00623
khm,2018,5.93418
khm,2019,5.27948
khm,2020,6.21015
khm,2021,8.942
khm,2022,14.326
kir,1979,5.7971
kir,1981,2.95203
kir,1983,2.98338
kir,1984,3.88952
kir,1985,2.09104
kir,1986,3.6712
kir,1987,5.60635
kir,1989,2.48289
kir,1993,3.21865
kir,1997,0.53817
kir,2020,5.47544
kna,1985,4.27025
kna,1986,5.34194
kna,2008,1.80403
kor,1971,7.73461
kor,1972,6.00805
kor,1973,5.90632
kor,1974,5.4265
kor,1975,5.09684
kor,1976,4.52897
kor,1977,6.24287
kor,1978,6.93241
kor,1979,5.65934
kor,1980,4.25575
kor,1981,3.18784
kor,1982,1.49101
kor,1983,0.1108
kor,1984,0.65848
kor,1985,0.85085
kor,1986,2.35747
kor,1987,2.91357
kor,1988,4.37369
kor,1989,4.0516
kor,1990,2.89601
kor,1991,2.23542
kor,1992,0.62176
kor,1997,0.47782
kor,2000,2.85961
kor,2001,2.49002
kor,2002,2.33872
kor,2003,1.45199
kor,2004,1.64076
kor,2005,0.91839
kor,2006,0.78236
kor,2007,0.38336
kor,2009,1.33045
kor,2011,0.94196
kor,2012,1.15939
kor,2013,2.26587
kor,2014,2.84119
kor,2015,0.13909
kor,2016,0.71431
kor,2017,1.83246
kor,2018,1.83541
kor,2019,0.87307
kor,2020,1.32182
kor,2021,1.35296
kor,2022,0.97163
kwt,1971,42.1438
kwt,1972,41.75993
kwt,1973,39.02221
kwt,1974,37.34668
kwt,1975,36.05446
kwt,1976,34.61516
kwt,1977,31.50942
kwt,1978,20.79048
kwt,1979,21.49738
kwt,1980,25.33377
kwt,1981,25.82478
kwt,1982,24.99945
kwt,1983,25.93899
kwt,1984,28.97919
kwt,1985,30.97125
kwt,1986,33.02459
kwt,1987,37.7835
kwt,1988,37.03558
kwt,1992,41.56201
kwt,1994,26.76136
kwt,1996,23.09075
kwt,1997,25.21498
kwt,1998,12.53445
kwt,1999,11.8147
kwt,2000,10.34692
kwt,2001,7.63693
kwt,2002,2.52331
kwt,2005,3.45334
kwt,2012,2.76837
kwt,2013,5.74243
kwt,2014,7.71988
lao,1992,39.50455
lao,1993,34.45407
lao,1994,30.49755
lao,1996,29.12414
lao,1997,26.67736
lao,1998,22.94316
lao,1999,22.31303
lao,2000,21.2287
lao,2001,21.54464
lao,2002,19.37395
lao,2003,15.77937
lao,2004,15.14135
lao,2005,14.19177
lao,2006,13.4665
lao,2007,12.1976
lao,2008,11.13554
lao,2009,9.94592
lao,2010,5.30458
lao,2011,5.488
lao,2012,5.529
lao,2013,3.599
lao,2014,3.037
lao,2015,4.164
lao,2016,4.308
lao,2017,5.344
lao,2018,5.567
lao,2019,5.15
lao,2020,5.255
lao,2021,5.222
lao,2022,7.541
lbn,1974,4.779
lbn,1997,43.49979
lbn,1998,30.68107
lbr,1999,47.59813
lbr,2008,57.53092
lbr,2011,58.188
lbr,2014,9.91742
lbr,2016,19.833
lbr,2017,25.90465
lbr,2020,32.81618
lby,1971,17.52047
lby,1972,13.92358
lby,1973,12.77597
lby,1974,11.40807
lby,1975,9.83135
lby,1976,4.88852
lby,1977,2.54995
lby,1978,1.86588
lca,1981,9.69342
lca,1982,9.23974
lca,1983,1.79636
lca,1984,3.23974
lca,1990,14.2836
lca,2000,6.6111
lca,2001,4.51271
lca,2004,3.20933
lca,2005,5.56465
lca,2006,3.69717
lca,2007,3.78664
lca,2008,4.58439
lca,2009,4.22015
lca,2010,5.6685
lca,2011,7.28599
lca,2012,7.38163
lca,2013,5.55855
lca,2014,7.77607
lca,2015,6.20345
lca,2016,7.01171
lca,2017,8.07365
lca,2018,7.85852
lca,2019,7.333
lca,2020,7.9289
lca,2021,5.624
lie,2014,2.8481
lka,2001,2.11433
lka,2002,2.10151
lka,2003,2.66493
lka,2004,6.95598
lka,2005,4.21179
lka,2006,4.38777
lka,2007,5.02862
lka,2008,5.97624
lka,2009,8.13326
lka,2010,6.64605
lka,2011,6.80352
lka,2012,7.15416
lka,2013,6.47373
lka,2014,6.13902
lka,2015,3.53545
lka,2016,2.76994
lka,2017,2.6494
lka,2018,3.00698
lka,2019,3.652
lka,2020,2.974
lka,2021,4.277
lso,1970,53.70939
lso,1972,56.00944
lso,1973,54.64745
lso,1974,47.34947
lso,1976,45.68064
lso,1977,44.47964
lso,1978,49.73575
lso,1979,48.96606
lso,1980,48.25839
lso,1981,47.4949
lso,1982,43.66227
lso,1983,44.32066
lso,1984,44.02942
lso,1985,42.35475
lso,1986,42.41915
lso,1987,40.50524
lso,1988,39.15918
lso,1989,39.32876
lso,1990,39.82116
lso,1991,38.42522
lso,1992,37.81487
lso,1993,39.60767
lso,1994,38.3552
lso,1995,39.07048
lso,1996,39.13205
lso,1998,44.90081
lso,1999,47.11136
lso,2000,25.89832
lso,2001,24.27353
lso,2002,21.83615
lso,2003,19.96229
lso,2004,20.45931
lso,2005,19.49428
lso,2006,17.58842
lso,2007,19.27837
lso,2008,18.12488
lso,2009,18.49122
lso,2010,16.68514
lso,2011,15.33626
lso,2012,14.55282
lso,2013,13.73852
lso,2014,14.37114
lso,2015,14.30309
lso,2016,13.52823
lso,2017,11.42441
lso,2022,25.14534
lso,2023,27.03969
ltu,1998,2.02769
ltu,2003,0.04609
ltu,2021,0.231
lux,1972,9.224
lux,1973,10.81674
lux,1974,8.44517
lux,1975,9.86135
lux,1976,10.1049
lux,1977,10.17256
lux,1978,10.249
lux,1981,19.66871
lux,1982,15.10556
lux,1983,16.18581
lux,1984,17.18379
lux,1986,18.01039
lux,1987,22.09201
lux,1988,17.58284
lux,1999,4.10624
lux,2000,5.96821
lux,2001,3.44023
lux,2002,2.95044
lux,2003,4.67136
lux,2004,4.44245
lux,2005,2.86239
lux,2006,2.87651
lux,2007,3.3415
lux,2008,3.57763
lux,2010,4.57767
lux,2011,5.61738
lux,2012,2.27199
lux,2013,3.22928
lux,2014,3.09234
lux,2015,2.90023
lux,2016,2.9968
lux,2017,3.55959
lux,2018,2.10861
lux,2019,1.31611
lux,2020,1.53876
lux,2021,1.50993
lva,2009,0.92077
lva,2010,0.93844
lva,2011,0.81221
lva,2012,1.61268
lva,2013,2.09843
lva,2014,2.27755
lva,2015,2.35096
lva,2016,2.07864
lva,2017,1.89792
lva,2018,1.56749
lva,2019,1.53329
lva,2020,1.62648
lva,2021,1.61789
lva,2022,1.79544
mac,1990,15.60657
mac,1992,20.76568
mac,1999,11.61189
mac,2000,10.46799
mac,2001,12.80014
mac,2002,9.59545
mac,2003,9.905
mac,2004,9.12863
mac,2005,10.36373
mac,2006,12.40791
mac,2007,10.92019
mac,2008,10.02203
mac,2009,10.29548
mac,2010,9.8754
mac,2011,7.96202
mac,2012,10.32394
mac,2013,9.11207
mac,2014,6.78992
mac,2015,6.78295
mac,2016,4.0146
mac,2018,3.98089
mac,2019,7.64607
mac,2020,11.07772
mac,2021,13.71292
mac,2022,18.27706
mar,1975,44.92933
mar,1976,42.43754
mar,1977,37.9401
mar,1978,34.69297
mar,1979,32.69333
mar,1980,30.59406
mar,1981,28.90735
mar,1982,30
mar,1983,28.40831
mar,1984,26.00981
mar,1985,27.67717
mar,1986,29.64736
mar,1987,32.01093
mar,1988,34.00296
mar,1989,36.5272
mar,1990,35.94362
mar,1991,36.312
mar,1992,35.75871
mar,1993,33.40201
mar,1994,30.82173
mar,1995,27.97367
mar,1996,25.62694
mar,1997,24.38541
mar,1998,27.17626
mar,1999,15.55716
mar,2000,13.77135
mar,2001,12.36258
mar,2002,11.15427
mar,2003,9.89783
mar,2004,10.41466
mar,2005,10.27547
mar,2006,9.83108
mar,2007,9.7683
mar,2008,10.3926
mar,2009,12.24191
mar,2010,8.5029
mar,2011,6.92039
mar,2012,7.32834
mar,2013,5.80549
mar,2014,6.43637
mar,2016,6.08789
mar,2017,4.72401
mar,2018,3.22359
mar,2019,2.07462
mda,2000,6.98192
mda,2001,3.29706
mda,2002,3.82359
mda,2003,0.6684
mda,2004,1.53296
mda,2005,4.47766
mda,2006,7.71983
mda,2007,8.10008
mda,2008,7.54009
mda,2009,7.80879
mda,2010,8.33204
mda,2011,7.67928
mda,2012,7.99268
mda,2013,7.91071
mdg,1972,32.49484
mdg,1989,35.39907
mdg,1990,37.02011
mdg,1995,49.8563
mdg,1996,45.51338
mdg,1999,38.93997
mdg,2000,37.4497
mdg,2001,36.61484
mdg,2002,36.31228
mdg,2003,26.94849
mdg,2019,8.21601
mdg,2020,5.707
mdv,1997,8.63046
mdv,1999,4.61863
mdv,2000,4.06632
mdv,2002,3.93282
mdv,2008,8.14338
mdv,2010,8.625
mdv,2011,7.784
mdv,2012,8.382
mdv,2013,9.745
mdv,2014,7.341
mdv,2016,7.11
mdv,2017,6.744
mdv,2018,5.728
mdv,2019,4.732
mdv,2020,3.91
mex,1971,19.97852
mex,1997,0.87027
mex,1998,1.2064
mhl,2002,22.60088
mhl,2015,8.31822
mhl,2016,6.02949
mhl,2020,5.0366
mhl,2021,4.37979
mhl,2022,4.16393
mkd,1998,5.92086
mkd,1999,4.73736
mkd,2002,3.52134
mkd,2003,5.67412
mkd,2004,6.93178
mkd,2005,8.564
mkd,2006,11.27447
mkd,2007,10.97162
mkd,2008,13.42643
mkd,2009,12.61049
mkd,2010,10.0309
mkd,2012,10.78709
mkd,2013,10.24838
mkd,2014,7.54493
mkd,2015,3.83509
mkd,2017,4.28378
mkd,2018,4.5573
mkd,2019,8.8353
mkd,2020,8.0646
mkd,2021,8.80893
mkd,2022,9.62958
mli,1971,78.9778
mli,1999,52.11863
mli,2002,44.49097
mli,2003,44.05844
mli,2004,45.83574
mli,2005,38.67448
mli,2006,37.77192
mli,2007,35.97456
mli,2009,29.16957
mli,2010,28.79517
mli,2011,28.61635
mli,2012,31.43756
mli,2014,35.66879
mli,2015,38.40425
mli,2016,36.6526
mli,2017,31.95609
mli,2018,40.53119
mlt,1971,6.61326
mlt,1972,2.35382
mlt,1973,3.93505
mlt,1974,4.22323
mlt,1975,4.64888
mlt,1976,3.06086
mlt,1977,4.83388
mlt,1978,3.71966
mlt,1979,4.56873
mlt,1980,6.67864
mlt,1981,8.36108
mlt,1982,9.75785
mlt,1983,9.28208
mlt,1984,8.17776
mlt,1985,4.65221
mlt,1986,4.69322
mlt,1987,4.19083
mlt,1988,4.86052
mlt,1989,4.17328
mlt,1990,3.14727
mlt,1991,2.11126
mlt,1992,1.78881
mlt,1993,2.01898
mlt,1994,3.4003
mlt,1995,2.58298
mlt,1996,2.72039
mlt,1997,2.85368
mlt,2017,0.89746
mlt,2018,0.29949
mlt,2019,1.77464
mlt,2020,3.18185
mlt,2021,4.92297
mlt,2022,6.95265
mmr,1971,36.37528
mmr,1973,27.20437
mmr,1974,38.14454
mmr,1978,30.73714
mmr,2000,8.79648
mmr,2001,8.04518
mmr,2002,10.46341
mmr,2003,7.85904
mmr,2004,8.01238
mmr,2005,7.22002
mmr,2006,5.83844
mmr,2008,3.59534
mmr,2009,3.19942
mmr,2010,2.91777
mne,2003,3.23494
mne,2005,1.28011
mne,2006,3.42812
mne,2007,5.42716
mne,2008,5.16705
mne,2012,1.66733
mne,2015,0.23303
mne,2016,1.87027
mne,2017,1.49971
mne,2020,0.20847
mne,2021,1.40682
mng,1995,22.09431
mng,1996,17.66262
mng,1997,17.29933
mng,1998,13.35107
mng,1999,11.17568
mng,2000,9.69037
mng,2001,8.47813
mng,2002,8.54216
mng,2003,13.96147
mng,2004,5.83524
mng,2005,8.2696
mng,2006,4.49294
mng,2007,4.25829
mng,2008,2.05972
mng,2009,2.47085
mng,2010,1.55252
mng,2011,2.1281
mng,2012,3.44764
mng,2013,5.05322
mng,2014,5.44354
mng,2015,5.12595
mng,2016,4.0412
mng,2017,4.73405
mng,2018,3.538
mng,2019,4.452
mng,2020,5.505
mng,2021,5.995
mng,2022,5.89
moz,1973,54.52866
moz,1979,59.50617
moz,1981,62.51099
moz,1982,62.55677
moz,1983,46.18967
moz,1985,44.18384
moz,1986,44.42161
moz,1987,47.69153
moz,1989,47.75493
moz,1991,46.16631
moz,1992,48.49182
moz,1993,49.11708
moz,1994,48.46388
moz,1995,48.08471
moz,1998,43.5426
moz,1999,40.11395
moz,2000,36.61242
moz,2001,32.06743
moz,2002,37.94173
moz,2004,23.90167
moz,2005,18.72928
moz,2006,14.82306
moz,2007,9.18201
moz,2008,5.63288
moz,2009,4.71739
moz,2010,3.14788
moz,2011,5.3675
moz,2012,4.70329
moz,2013,3.10159
moz,2014,2.2682
moz,2015,0.76975
moz,2016,2.94869
moz,2017,4.99906
moz,2018,1.72669
mrt,1994,50.05685
mrt,1995,43.43974
mrt,1996,40.94426
mrt,1998,39.19578
mrt,1999,40.59076
mrt,2000,41.05063
mrt,2001,38.17011
mrt,2002,40.0773
mrt,2003,37.6347
mrt,2004,31.44912
mrt,2005,32.8595
mrt,2006,29.66847
mrt,2007,28.31693
mrt,2008,31.17848
mrt,2009,30.21961
mrt,2010,29.27207
mrt,2011,29.3113
mrt,2012,31.72437
mrt,2013,29.63909
mrt,2014,28.67218
mrt,2016,33.92004
mrt,2017,30.28568
mrt,2018,28.08703
mrt,2019,32.14938
mus,1972,15.45671
mus,1973,16.03552
mus,1974,16.70173
mus,1975,16.62878
mus,1976,16.38694
mus,1977,10.66039
mus,1978,10.51581
mus,1979,11.15364
mus,1980,9.02516
