geo,time,ny_gnp_pcap_cn
deu,1995,23164.31375
deu,1996,23459.19508
deu,1997,23860.67488
deu,1998,24411.49877
deu,1999,24911.42444
deu,2000,25510.12688
deu,2001,26196.5023
deu,2002,26364.90095
deu,2003,26523.63065
deu,2004,27584.70876
deu,2005,27976.46623
deu,2006,29443.11111
deu,2007,30824.80652
deu,2008,31307.53822
deu,2009,30534.84196
deu,2010,31987.50552
deu,2011,34413.39875
deu,2012,34953.69889
deu,2013,35667.77136
deu,2014,36873.1763
deu,2015,37890.45674
deu,2016,39011.00089
deu,2017,40468.50139
deu,2018,41962.212
deu,2019,43206.39093
deu,2020,42155.60705
deu,2021,44827.81027
dji,1991,136549.29589
dji,1992,142030.52967
dji,1993,142200.90277
dji,1994,144897.88717
dji,1995,145376.80724
dji,1996,140529.1872
dji,1997,137022.93849
dji,1998,134228.68819
dji,1999,135498.51189
dji,2000,135804.33754
dji,2001,135779.17412
dji,2002,136571.8406
dji,2003,141698.71195
dji,2004,149539.39096
dji,2005,156023.69109
dji,2006,166173.32608
dji,2007,179078.49782
dji,2008,207699.71435
dji,2009,211187.84423
dji,2010,221565.73277
dji,2011,236735.05115
dji,2012,257236.47879
dji,2013,368514.53919
dji,2014,393687.89702
dji,2015,423415.97193
dji,2016,438539.3836
dji,2017,450339.02722
dji,2018,465869.9535
dji,2019,495604.40515
dji,2020,502520.87454
dji,2021,550198.67813
dma,1977,1716.84952
dma,1978,2120.80331
dma,1979,2037.6807
dma,1980,2704.68585
dma,1981,3058.19059
dma,1982,3335.78136
dma,1983,3669.5681
dma,1984,4011.81732
dma,1985,4420.61315
dma,1986,5033.03079
dma,1987,5701.55402
dma,1988,6502.64496
dma,1989,6989.6471
dma,1990,7637.3397
dma,1991,8282.63982
dma,1992,8859.67705
dma,1993,9335.25134
dma,1994,9885.40131
dma,1995,10192.04925
dma,1996,10675.62097
dma,1997,11181.22204
dma,1998,12031.10041
dma,1999,12034.99374
dma,2000,11620.43133
dma,2001,12483.10419
dma,2002,12074.33125
dma,2003,12477.6643
dma,2004,13145.51871
dma,2005,13181.77622
dma,2006,14738.7085
dma,2007,15772.44493
dma,2008,17266.18301
dma,2009,18660.93884
dma,2010,19021.74387
dma,2011,19264.6417
dma,2012,18674.66032
dma,2013,18784.49265
dma,2014,19599.2778
dma,2015,20126.25023
dma,2016,21388.1056
dma,2017,20071.48559
dma,2018,21180.55434
dma,2019,22758.52047
dma,2020,19168.54365
dma,2021,20724.85085
dnk,1966,17053.68577
dnk,1967,18616.78593
dnk,1968,20574.44198
dnk,1969,23336.24014
dnk,1970,25579.61267
dnk,1971,28035.98418
dnk,1972,31807.95281
dnk,1973,36861.45455
dnk,1974,40837.25458
dnk,1975,45742.43468
dnk,1976,52955.99866
dnk,1977,58823.20972
dnk,1978,65438.60526
dnk,1979,71981.50387
dnk,1980,76968.28106
dnk,1981,83558.09427
dnk,1982,94804.62991
dnk,1983,104820.92065
dnk,1984,115213.80643
dnk,1985,124814.80031
dnk,1986,134679.47093
dnk,1987,141874.91672
dnk,1988,146884.25458
dnk,1989,154451.36183
dnk,1990,160748.56461
dnk,1991,166624.81913
dnk,1992,172910.57708
dnk,1993,174513.98038
dnk,1994,186561.57739
dnk,1995,194479.16286
dnk,1996,202678.5107
dnk,1997,212942.2737
dnk,1998,220412.84494
dnk,1999,230832.28059
dnk,2000,242846.48934
dnk,2001,252164.90386
dnk,2002,259066.38311
dnk,2003,264144.41208
dnk,2004,278998.16506
dnk,2005,295006.56157
dnk,2006,313141.95795
dnk,2007,319984.40704
dnk,2008,331577.47868
dnk,2009,314918.89964
dnk,2010,331768.59601
dnk,2011,338528.61071
dnk,2012,346556.20995
dnk,2013,354550.68735
dnk,2014,363823.53071
dnk,2015,369292.21043
dnk,2016,377027.97307
dnk,2017,388719.99556
dnk,2018,399734.46727
dnk,2019,408969.62759
dnk,2020,411393.72268
dnk,2021,442361.97894
dom,1960,200.81749
dom,1961,186.45033
dom,1962,227.90765
dom,1963,253.17691
dom,1964,268.23461
dom,1965,226.53534
dom,1966,242.13148
dom,1967,247.0968
dom,1968,250.58634
dom,1969,277.35189
dom,1970,329.81292
dom,1971,361.81685
dom,1972,429.01278
dom,1973,484.60343
dom,1974,586.59273
dom,1975,704.50078
dom,1976,753.59317
dom,1977,840.1562
dom,1978,868.24665
dom,1979,986.72846
dom,1980,1115.48353
dom,1981,1184.98057
dom,1982,1281.78341
dom,1983,1354.256
dom,1984,1587.47765
dom,1985,2291.84008
dom,1986,2604.34422
dom,1987,3175.69207
dom,1988,4519.31566
dom,1989,5789.13991
dom,1990,8082.73654
dom,1991,16347.30534
dom,1992,18789.11057
dom,1993,20432.81652
dom,1994,22807.48995
dom,1995,25950.74238
dom,1996,28194.46467
dom,1997,33033.04617
dom,1998,36891.89665
dom,1999,39836.04415
dom,2000,44076.90399
dom,2001,47190.91061
dom,2002,51979.12748
dom,2003,65859.35731
dom,2004,95089.97844
dom,2005,111927.60471
dom,2006,129221.74485
dom,2007,147412.54962
dom,2008,168149.38538
dom,2009,173519.38602
dom,2010,195610.43344
dom,2011,214499.37941
dom,2012,228460.79289
dom,2013,245695.71465
dom,2014,270784.93151
dom,2015,295352.02278
dom,2016,317018.40393
dom,2017,340211.96149
dom,2018,376485.90672
dom,2019,400070.61803
dom,2020,385507.33589
dom,2021,460827.36881
dza,1960,1395.86581
dza,1961,1265.11517
dza,1962,923.4739
dza,1963,1140.19015
dza,1964,1179.5402
dza,1965,1218.29512
dza,1966,1142.27566
dza,1967,1259.36609
dza,1968,1419.02179
dza,1969,1557.94899
dza,1970,1696.98959
dza,1971,1753.50017
dza,1972,2092.73027
dza,1973,2313.25325
dza,1974,3624.69404
dza,1975,3863.0013
dza,1976,4394.85
dza,1977,4792.247
dza,1978,5645.15058
dza,1979,6689.21703
dza,1980,8288.90915
dza,1981,9444.66073
dza,1982,9923.20201
dza,1983,10884.7206
dza,1984,12117.35525
dza,1985,12810.61009
dza,1986,12740.66803
dza,1987,13333.74256
dza,1988,13806.86244
dza,1989,16381.56215
dza,1990,20984.53836
dza,1991,30513.54079
dza,1992,37424.21568
dza,1993,41132.29498
dza,1994,51210.88151
dza,1995,66234.16711
dza,1996,83832.09432
dza,1997,89974.47343
dza,1998,90661.72776
dza,1999,101685.06888
dza,2000,127363.33617
dza,2001,131505.68804
dza,2002,137404.32477
dza,2003,157767.67091
dza,2004,181163.4975
dza,2005,218130.3705
dza,2006,244440.8986
dza,2007,271474.19271
dza,2008,316968.59483
dza,2009,280313.80351
dza,2010,333509.01587
dza,2011,395130.75649
dza,2012,429524.34723
dza,2013,429418.39958
dza,2014,434231.60601
dza,2015,411664.22891
dza,2016,429949.7892
dza,2017,452019.52541
dza,2018,474158.98302
dza,2019,468321.9215
dza,2020,414495.86766
dza,2021,487507.5674
ecu,1960,368.56868
ecu,1961,332.83032
ecu,1962,305.42081
ecu,1963,358.66905
ecu,1964,429.09811
ecu,1965,442.33628
ecu,1966,437.23608
ecu,1967,446.67246
ecu,1968,438.37809
ecu,1969,514.03301
ecu,1970,458.8194
ecu,1971,427.84191
ecu,1972,480.47716
ecu,1973,561.55375
ecu,1974,930.23898
ecu,1975,1079.77794
ecu,1976,1224.99158
ecu,1977,1442.01999
ecu,1978,1510.23115
ecu,1979,1737.30368
ecu,1980,2121.45794
ecu,1981,2518.85724
ecu,1982,2207.0649
ecu,1983,1847.94176
ecu,1984,1751.24069
ecu,1985,1737.77108
ecu,1986,1503.12526
ecu,1987,1323.7999
ecu,1988,1184.84265
ecu,1989,1226.24321
ecu,1990,1341.83653
ecu,1991,1484.43074
ecu,1992,1570.53714
ecu,1993,1623.03292
ecu,1994,1917.34986
ecu,1995,2032.28786
ecu,1996,2054.38862
ecu,1997,2262.38226
ecu,1998,2196.56396
ecu,1999,1476.69047
ecu,2000,1353.89788
ecu,2001,1808.87361
ecu,2002,2088.3635
ecu,2003,2326.14179
ecu,2004,2567.61532
ecu,2005,2882.46399
ecu,2006,3210.38217
ecu,2007,3436.28424
ecu,2008,4158.87544
ecu,2009,4154.00407
ecu,2010,4574.4544
ecu,2011,5123.32567
ecu,2012,5592.10012
ecu,2013,5957.01771
ecu,2014,6275.49371
ecu,2015,6020.11898
ecu,2016,5962.96312
ecu,2017,6100.41017
ecu,2018,6147.5937
ecu,2019,6050.28108
ecu,2020,5482.35132
ecu,2021,5871.65955
egy,1965,72.92056
egy,1966,76.77189
egy,1967,77.86558
egy,1968,76.1701
egy,1969,78.54464
egy,1970,91.31451
egy,1971,94.13328
egy,1972,98.28033
egy,1973,106.35284
egy,1974,115.59601
egy,1975,133.9838
egy,1976,164.75552
egy,1977,196.35582
egy,1978,224.46501
egy,1979,278.33488
egy,1980,332.6129
egy,1981,337.38851
egy,1982,455.80422
egy,1983,527.65926
egy,1984,609.76107
egy,1985,682.78054
egy,1986,778.31278
egy,1987,962.04412
egy,1988,1127.71154
egy,1989,1363.07363
egy,1990,1631.34319
egy,1991,1931.91938
egy,1992,2330.56942
egy,1993,2540.50365
egy,1994,2799.2773
egy,1995,3196.46851
egy,1996,3521.40531
egy,1997,3994.89082
egy,1998,4241.3009
egy,1999,4424.87239
egy,2000,4787.50556
egy,2001,4978.0927
egy,2002,5098.89963
egy,2003,5488.73521
egy,2004,6243.69936
egy,2005,6790.67413
egy,2006,7698.79779
egy,2007,9140.5017
egy,2008,10769.64264
egy,2009,12199.22054
egy,2010,13553.2126
egy,2011,14977.03583
egy,2012,17928.72489
egy,2013,19411.75497
egy,2014,21752.57274
egy,2015,24575.37822
egy,2016,26787.40922
egy,2017,33429.33693
egy,2018,41698.2804
egy,2019,48559.3255
egy,2020,52789.17142
egy,2021,56254.20127
eri,1992,1138.22272
eri,1993,1234.77165
eri,1994,1604.12827
eri,1995,1737.24516
eri,1996,1925.57987
eri,1997,2146.92103
eri,1998,2376.57723
eri,1999,2404.52803
eri,2000,2843.18365
eri,2001,3445.36922
eri,2002,3962.76026
eri,2003,4501.0672
eri,2004,5457.63559
eri,2005,5910.0577
eri,2006,6419.17254
eri,2007,6887.07258
eri,2008,6999.74393
eri,2009,9176.14521
eri,2010,7668.07919
eri,2011,9785.40549
esp,1960,142.25714
esp,1961,161.55418
esp,1962,186.77349
esp,1963,218.81335
esp,1964,242.0194
esp,1965,278.14225
esp,1966,318.1101
esp,1967,355.79732
esp,1968,396.25575
esp,1969,448.53614
esp,1970,503.51605
esp,1971,562.45195
esp,1972,653.67236
esp,1973,781.41008
esp,1974,950.2084
esp,1975,1099.26167
esp,1976,1304.45067
esp,1977,1635.66636
esp,1978,1981.48833
esp,1979,2303.73786
esp,1980,2640.66329
esp,1981,2926.33991
esp,1982,3342.6034
esp,1983,3778.52996
esp,1984,4248.74053
esp,1985,4737.84734
esp,1986,5413.11697
esp,1987,6038.6189
esp,1988,6697.66532
esp,1989,7517.86876
esp,1990,8361.62368
esp,1991,9148.27435
esp,1992,9794.84607
esp,1993,10121.64485
esp,1994,10573.87765
esp,1995,11499.64533
esp,1996,12090.92014
esp,1997,12809.55132
esp,1998,13646.16222
esp,1999,14616.4317
esp,2000,15855.35783
esp,2001,16922.49762
esp,2002,17886.41402
esp,2003,18860.54555
esp,2004,19836.58923
esp,2005,20950.44448
esp,2006,22191.8355
esp,2007,23197.43892
esp,2008,23474.31152
esp,2009,22622.57019
esp,2010,22695.26456
esp,2011,22356.24102
esp,2012,21868.50955
esp,2013,21747.36211
esp,2014,22134.45519
esp,2015,23207.21065
esp,2016,24033.54939
esp,2017,24959.18077
esp,2018,25761.7919
esp,2019,26471.20642
esp,2020,23661.13168
esp,2021,25585.90764
est,2000,4251.21816
est,2001,4786.63655
est,2002,5371.64172
est,2003,6009.42789
est,2004,6773.62372
est,2005,7987.52634
est,2006,9518.12579
est,2007,11284.05734
est,2008,11778.78826
est,2009,10266.80105
est,2010,10475.97589
est,2011,11921.82842
est,2012,12983.48222
est,2013,14000.4871
est,2014,14816.98991
est,2015,15339.73896
est,2016,16160.70954
est,2017,17646.6391
est,2018,19200.71227
est,2019,20530.89235
est,2020,20426.58941
est,2021,23216.36267
eth,1981,422.90448
eth,1982,428.25156
eth,1983,463.12142
eth,1984,426.47228
eth,1985,485.44797
eth,1986,490.21122
eth,1987,506.24558
eth,1988,504.31413
eth,1989,510.65578
eth,1990,523.49241
eth,1991,555.05766
eth,1992,561.94979
eth,1993,693.61792
eth,1994,712.09187
eth,1995,827.23492
eth,1996,905.39547
eth,1997,901.24129
eth,1998,844.96243
eth,1999,882.73014
eth,2000,994.60007
eth,2001,987.0043
eth,2002,937.19139
eth,2003,1003.54641
eth,2004,1152.41679
eth,2005,1380.92401
eth,2006,1660.39082
eth,2007,2115.14189
eth,2008,2968.2247
eth,2009,3890.59905
eth,2010,4308.5052
eth,2011,5597.5815
eth,2012,7894.72306
eth,2013,8909.55278
eth,2014,10605.85539
eth,2015,12615.03303
eth,2016,14844.02207
eth,2017,16838.59907
eth,2018,19709.17913
eth,2019,23433.19822
eth,2020,28633.14204
eth,2021,35912.3905
fin,1960,634.54484
fin,1961,713.77144
fin,1962,758.3507
fin,1963,816.90839
fin,1964,915.54741
fin,1965,1008.58727
fin,1966,1076.82603
fin,1967,1173.05242
fin,1968,1337.45367
fin,1969,1526.77992
fin,1970,1758.69976
fin,1971,1929.3447
fin,1972,2234.188
fin,1973,2703.1136
fin,1974,3388.51045
fin,1975,3889.33256
fin,1976,4397.50562
fin,1977,4794.09407
fin,1978,5288.8368
fin,1979,6133.40868
fin,1980,7063.73298
fin,1981,7908.61265
fin,1982,8824.32427
fin,1983,9768.29873
fin,1984,10883.3218
fin,1985,11821.42835
fin,1986,12716.39298
fin,1987,13682.87754
fin,1988,15484.90614
fin,1989,17076.63408
fin,1990,17927.38975
fin,1991,16856.29949
fin,1992,16136.47582
fin,1993,16125.88546
fin,1994,17127.6479
fin,1995,18729.82249
fin,1996,19470.89055
fin,1997,21236.09026
fin,1998,22926.75771
fin,1999,24324.19561
fin,2000,26195.23284
fin,2001,27867.15055
fin,2002,28638.24506
fin,2003,28938.15363
fin,2004,30579.52187
fin,2005,31523.25081
fin,2006,33129.72298
fin,2007,35475.3135
fin,2008,36622.6967
fin,2009,34464.9646
fin,2010,35533.18895
fin,2011,36886.77929
fin,2012,37306.62761
fin,2013,37720.36333
fin,2014,38261.93186
fin,2015,38956.61873
fin,2016,39762.68461
fin,2017,41104.79368
fin,2018,42498.22093
fin,2019,43659.76131
fin,2020,43767.08889
fin,2021,46218.41081
fji,1960,213.51729
fji,1961,215.66385
fji,1962,219.31517
fji,1963,220.89559
fji,1964,237.03137
fji,1965,238.58766
fji,1966,241.93649
fji,1967,255.94786
fji,1968,274.71496
fji,1969,292.87052
fji,1970,347.96848
fji,1971,375.09294
fji,1972,460.10534
fji,1973,598.83965
fji,1974,791.45871
fji,1975,954.01821
fji,1976,1045.4357
fji,1977,1087.12157
fji,1978,1137.03926
fji,1979,1337.4324
fji,1980,1503.45495
fji,1981,1584.39671
fji,1982,1594.76016
fji,1983,1605.22006
fji,1984,1751.8092
fji,1985,1793.05269
fji,1986,1955.51088
fji,1987,1922.92157
fji,1988,2048.431
fji,1989,2233.1374
fji,1990,2446.98435
fji,1991,2527.29247
fji,1992,2831.51111
fji,1993,3090.35248
fji,1994,3220.77686
fji,1995,3427.84943
fji,1996,3701.01615
fji,1997,3683.3248
fji,1998,3899.5168
fji,1999,4476.92678
fji,2000,4376.04879
fji,2001,4433.86583
fji,2002,4755.43334
fji,2003,5083.38518
fji,2004,5415.52151
fji,2005,5844.28573
fji,2006,5793.79288
fji,2007,5971.41351
fji,2008,6106.73814
fji,2009,6203.44582
fji,2010,6448.67213
fji,2011,7222.45708
fji,2012,7515.43566
fji,2013,8281.57519
fji,2014,9547.85316
fji,2015,10079.05619
fji,2016,10630.99638
fji,2017,11088.40143
fji,2018,11860.17741
fji,2019,11833.77815
fji,2020,9887.0163
fji,2021,9060.71564
fra,1960,1009.79794
fra,1961,1082.38388
fra,1962,1202.10256
fra,1963,1334.11665
fra,1964,1462.59294
fra,1965,1561.62127
fra,1966,1673.06204
fra,1967,1790.32023
fra,1968,1931.715
fra,1969,2198.9292
fra,1970,2439.9257
fra,1971,2699.61484
fra,1972,2984.71322
fra,1973,3393.58303
fra,1974,3927.2118
fra,1975,4402.4718
fra,1976,5065.97067
fra,1977,5671.18638
fra,1978,6418.59833
fra,1979,7304.7285
fra,1980,8266.67857
fra,1981,9268.7976
fra,1982,10547.14838
fra,1983,11569.78515
fra,1984,12483.64725
fra,1985,13376.34379
fra,1986,14386.49826
fra,1987,15091.90154
fra,1988,16204.64662
fra,1989,17327.28792
fra,1990,18213.79009
fra,1991,18692.11562
fra,1992,19293.03483
fra,1993,19416.41757
fra,1994,19952.00041
fra,1995,20528.66788
fra,1996,21134.64314
fra,1997,21819.22998
fra,1998,22752.12696
fra,1999,23617.13409
fra,2000,24653.78987
fra,2001,25517.34807
fra,2002,25953.81336
fra,2003,26540.14482
fra,2004,27546.42469
fra,2005,28425.20371
fra,2006,29627.21235
fra,2007,30925.79322
fra,2008,31621.47581
fra,2009,30612.42608
fra,2010,31392.5565
fra,2011,32337.33974
fra,2012,32506.88676
fra,2013,32796.01409
fra,2014,33121.5584
fra,2015,33748.56976
fra,2016,34191.37708
fra,2017,35105.08829
fra,2018,36005.88865
fra,2019,36949.20406
fra,2020,34724.08703
fra,2021,38002.92229
fro,1960,5694.79417
fro,1961,6250.72313
fro,1962,6715.67085
fro,1963,7927.08775
fro,1964,8894.84389
fro,1965,9910.30375
fro,1966,10894.77529
fro,1967,11169.89579
fro,1968,11730.00531
fro,1969,12341.15914
fro,1970,14853.18357
fro,1971,16950.15054
fro,1972,18967.53257
fro,1973,21944.34408
fro,1974,27087.01635
fro,1975,29321.1244
fro,1976,35665.21898
fro,1977,44941.06699
fro,1978,46531.63827
fro,1979,49002.48671
fro,1980,57462.72356
fro,1981,64820.11327
fro,1982,74608.27371
fro,1983,89211.75536
fro,1984,94538.59754
fro,1985,102402.60669
fro,1986,113255.54324
fro,1987,121027.6029
fro,1998,170114.78881
fro,1999,180642.87769
fro,2000,196160.75339
fro,2001,214328.03546
fro,2002,221786.68319
fro,2003,216409.94261
fro,2004,223540.81144
fro,2005,226087.67679
fro,2006,256649.34904
fro,2007,271032.4435
fro,2008,263832.60003
fro,2009,248421.4004
fro,2010,274412.31151
fro,2011,293028.97532
fro,2012,305643.49479
fro,2013,329080.09418
fro,2014,349604.86949
fro,2015,364339.5608
fro,2016,396551.51515
fro,2017,404903.44416
fro,2018,406425.27721
fro,2019,434807.76301
fro,2020,417164.9337
fro,2021,444776.79669
fsm,1983,1334.8887
fsm,1993,2056.02188
fsm,1994,2051.56003
fsm,1995,2108.83729
fsm,1996,2065.18572
fsm,1997,1881.78039
fsm,1998,1970.67842
fsm,1999,2026.40422
fsm,2000,2142.59818
fsm,2001,2197.59799
fsm,2002,2203.37971
fsm,2003,2228.6955
fsm,2004,2217.1306
fsm,2005,2331.28628
fsm,2006,2376.08544
fsm,2007,2439.01873
fsm,2008,2487.23414
fsm,2009,2751.11062
fsm,2010,2858.19236
fsm,2011,2973.99872
fsm,2012,3165.51112
fsm,2013,3155.42819
fsm,2014,3161.27
fsm,2015,3433.62994
fsm,2016,3520.58403
fsm,2017,3772.11537
fsm,2018,3715.86691
fsm,2019,4114.77927
fsm,2020,4053.30669
fsm,2021,3934.63242
gab,1960,64383.86333
gab,1961,75104.73284
gab,1962,79848.54209
gab,1963,83448.69393
gab,1964,89364.92748
gab,1965,92231.54684
gab,1966,99685.45096
gab,1967,107363.81095
gab,1968,115060.55498
gab,1969,131365.58632
gab,1970,142165.31702
gab,1971,161556.75069
gab,1972,162786.10099
gab,1973,233437.4331
gab,1974,525949.18958
gab,1975,647631.68209
gab,1976,996669.90835
gab,1977,939661.63547
gab,1978,685263.32788
gab,1979,777471.00747
gab,1980,1087603.69414
gab,1981,1249050.59669
gab,1982,1375406.06774
gab,1983,1454694.74712
gab,1984,1749784.32165
gab,1985,1624202.25994
gab,1986,1241906.53611
gab,1987,1009153.42988
gab,1988,1138571.72475
gab,1989,1318022.09911
gab,1990,1477984.35039
gab,1991,1354463.14091
gab,1992,1241086.28305
gab,1993,1229119.13628
gab,1994,1874764.04928
gab,1995,1910095.11232
gab,1996,2192301.9834
gab,1997,2280803.412
gab,1998,1935068.4748
gab,1999,2031586.59197
gab,2000,2398992.09308
gab,2001,2462767.20318
gab,2002,2509947.11172
gab,2003,2438891.3797
gab,2004,2447406.34107
gab,2005,3118246.40536
gab,2006,3117785.68738
gab,2007,3281304.88704
gab,2008,3737167.01105
gab,2009,3053561.98996
gab,2010,3610089.12749
gab,2011,4177090.26979
gab,2012,4296636.76519
gab,2013,4125979.11074
gab,2014,4331991.71612
gab,2015,3843854.84218
gab,2016,3674267.8074
gab,2017,3794435.45733
gab,2018,3992242.85752
gab,2019,4052169.12959
gab,2020,3641291.64563
gab,2021,4039008.05684
gbm,1970,708.8864
gbm,1971,698.1978
gbm,1972,825.51072
gbm,1973,1027.00386
gbm,1974,1143.98689
gbm,1975,1384.51017
gbm,1976,1764.38609
gbm,1977,1972.16532
gbm,1978,2154.55698
gbm,1979,2573.92516
gbm,1980,2988.03536
gbm,1981,3163.04718
gbm,1982,3093.38943
gbm,1983,3479.9839
gbm,1984,3590.09302
gbm,1985,3764.24444
gbm,1986,4477.92401
gbm,1987,5181.30091
gbm,1988,5925.64079
gbm,1989,6654.72394
gbm,1990,7390.51768
gbm,1991,7873.11165
gbm,1992,8155.8593
gbm,1993,8256.75293
gbm,1994,8559.49869
gbm,1995,9107.60769
gbm,1996,9903.8913
gbm,1997,11009.24539
gbm,1998,12301.17867
gbm,1999,13818.2086
gbm,2000,14578.49183
gbm,2001,15837.14233
gbm,2002,16973.46566
gbm,2003,18394.62913
gbm,2004,20257.72462
gbm,2005,21833.21791
gbm,2006,24242.28449
gbm,2007,26926.30086
gbm,2008,28903.74038
gbm,2009,29676.43973
gbm,2010,46182.43308
gbm,2011,49515.72021
gbm,2012,51175.08122
gbm,2013,54749.60782
gbm,2014,55452.95366
gbm,2015,53452.43023
gbm,2016,54186.97424
gbm,2017,59173.48648
gbm,2018,63627.33512
gbm,2019,65040.54424
gbr,1970,1062.56297
gbr,1971,1177.8374
gbr,1972,1311.89221
gbr,1973,1515.04092
gbr,1974,1714.31562
gbr,1975,2147.97575
gbr,1976,2545.50965
gbr,1977,2925.48329
gbr,1978,3383.96703
gbr,1979,3959.73611
gbr,1980,4597.74894
gbr,1981,5056.07403
gbr,1982,5528.26082
gbr,1983,6079.90015
gbr,1984,6526.87074
gbr,1985,7071.05558
gbr,1986,7625.11077
gbr,1987,8384.10071
gbr,1988,9360.08659
gbr,1989,10213.035
gbr,1990,11002.96987
gbr,1991,11574.18612
gbr,1992,12113.4371
gbr,1993,12714.28183
gbr,1994,13574.08595
gbr,1995,14276.41576
gbr,1996,15170.70921
gbr,1997,16124.05861
gbr,1998,17177.71575
gbr,1999,17731.34415
gbr,2000,18747.45914
gbr,2001,19476.10569
gbr,2002,20299.83622
gbr,2003,21358.5038
gbr,2004,22241.41683
gbr,2005,23411.33718
gbr,2006,24109.31253
gbr,2007,24976.26359
gbr,2008,25460.56478
gbr,2009,24709.60448
gbr,2010,25699.25787
gbr,2011,26418.23329
gbr,2012,26645.62435
gbr,2013,27299.56567
gbr,2014,28319.8285
gbr,2015,28859.64555
gbr,2016,29761.7069
gbr,2017,31223.03399
gbr,2018,32019.15416
gbr,2019,33476.22618
gbr,2020,30741.99848
gbr,2021,33668.25361
geo,1992,0.03041
geo,1993,3.28236
geo,1994,183.26035
geo,1995,499.00761
geo,1996,841.42949
geo,1997,1085.1255
geo,1998,1245.90661
geo,1999,1435.12773
geo,2000,1500.32489
geo,2001,1672.85402
geo,2002,1879.80573
geo,2003,2172.33216
geo,2004,2537.53426
geo,2005,3006.07441
geo,2006,3627.6968
geo,2007,4417.93781
geo,2008,4933.54481
geo,2009,4696.17161
geo,2010,5660.37877
geo,2011,6591.4571
geo,2012,7225.4026
geo,2013,7549.25827
geo,2014,8258.89296
geo,2015,8903.06869
geo,2016,9168.59846
geo,2017,10398.46009
geo,2018,11502.41642
geo,2019,12650.09557
geo,2020,12617.11592
geo,2021,15163.80094
gha,1960,0.01243
gha,1961,0.01289
gha,1962,0.01342
gha,1963,0.01451
gha,1964,0.01602
gha,1965,0.01849
gha,1966,0.01875
gha,1967,0.01792
gha,1968,0.01958
gha,1969,0.02262
gha,1970,0.02498
gha,1971,0.02694
gha,1972,0.02967
gha,1973,0.03606
gha,1974,0.04667
gha,1975,0.05133
gha,1976,0.06164
gha,1977,0.10275
gha,1978,0.18756
gha,1979,0.24421
gha,1980,0.35962
gha,1981,0.59285
gha,1982,0.68515
gha,1983,1.40478
gha,1984,2.00586
gha,1985,2.46863
gha,1986,3.57948
gha,1987,5.07103
gha,1988,6.98399
gha,1989,9.20387
gha,1990,12.19739
gha,1991,15.03934
gha,1992,16.9717
gha,1993,22.82681
gha,1994,29.92138
gha,1995,43.53537
gha,1996,62.2268
gha,1997,75.75733
gha,1998,90.54345
gha,1999,105.03757
gha,2000,133.99962
gha,2001,184.67661
gha,2002,230.44399
gha,2003,303.46552
gha,2004,356.54022
gha,2005,427.05207
gha,2006,804.74159
gha,2007,971.10864
gha,2008,1235.53962
gha,2009,1461.4834
gha,2010,1770.43072
gha,2011,2211.58284
gha,2012,2661.71528
gha,2013,4396.24437
gha,2014,5333.73206
gha,2015,6165.63527
gha,2016,7138.68941
gha,2017,8267.30308
gha,2018,9546.23248
gha,2019,10845.72759
gha,2020,12307.01809
gha,2021,13631.1386
gin,1986,108052.26959
gin,1987,141113.94979
gin,1988,178823.48523
gin,1989,218113.29361
gin,1990,261592.42825
gin,1991,324658.45664
gin,1992,415027.67412
gin,1993,433367.8418
gin,1994,445127.32384
gin,1995,479631.83314
gin,1996,493972.37714
gin,1997,512940.79117
gin,1998,536785.15032
gin,1999,574030.31282
gin,2000,612305.2088
gin,2001,633356.65963
gin,2002,672044.70176
gin,2003,724300.23837
gin,2004,843023.76205
gin,2005,1059768.75877
gin,2006,2306131.91518
gin,2007,2734327.02943
gin,2008,3233949.05912
gin,2009,3137397.675
gin,2010,3777911.96617
gin,2011,4206758.39932
gin,2012,4866757.39905
gin,2013,4980885.54145
gin,2014,5257067.52634
gin,2015,5570007.75096
gin,2016,6349156.14374
gin,2017,7628084.30401
gin,2018,8217246.84616
gin,2019,9116095.27208
gin,2020,9316122.95626
gin,2021,10257312.87483
gmb,1966,167.35453
gmb,1967,176.65295
gmb,1968,171.7917
gmb,1969,183.18584
gmb,1970,206.05941
gmb,1971,205.55357
gmb,1972,205.43927
gmb,1973,217.8189
gmb,1974,272.34629
gmb,1975,338.57816
gmb,1976,398.93827
gmb,1977,491.45312
gmb,1978,530.68276
gmb,1979,555.37197
gmb,1980,567.56533
gmb,1981,576.16087
gmb,1982,624.67017
gmb,1983,662.23945
gmb,1984,775.17562
gmb,1985,1141.72693
gmb,1986,1668.57995
gmb,1987,1917.89669
gmb,1988,1898.52191
gmb,1989,2027.39284
gmb,1990,2207.65383
gmb,1991,5401.4796
gmb,1992,5490.26733
gmb,1993,5742.69573
gmb,1994,5788.25606
gmb,1995,5921.28454
gmb,1996,6373.8331
gmb,1997,6040.16
gmb,1998,6395.83266
gmb,1999,6412.30026
gmb,2000,6695.45981
gmb,2001,6957.78672
gmb,2002,7134.91998
gmb,2003,8457.94228
gmb,2004,17532.59098
gmb,2005,17300.75327
gmb,2006,16876.41077
gmb,2007,17671.17446
gmb,2008,18725.95727
gmb,2009,20175.64127
gmb,2010,21882.78613
gmb,2011,20314.58784
gmb,2012,21567.41259
