geo,time,sp_dyn_cbrt_in
dma,1994,21.6
dma,1996,19.1
dma,1997,21.5
dma,1998,16.2
dma,2002,15.4
dma,2006,14.9
dma,2010,13.6
dma,2014,12
dma,2017,9.6
dnk,1960,16.6
dnk,1961,16.6
dnk,1962,16.7
dnk,1963,17.6
dnk,1964,17.7
dnk,1965,18
dnk,1966,18.4
dnk,1967,16.8
dnk,1968,15.3
dnk,1969,14.6
dnk,1970,14.4
dnk,1971,15.2
dnk,1972,15.1
dnk,1973,14.3
dnk,1974,14.1
dnk,1975,14.2
dnk,1976,12.9
dnk,1977,12.2
dnk,1978,12.2
dnk,1979,11.6
dnk,1980,11.2
dnk,1981,10.4
dnk,1982,10.3
dnk,1983,9.9
dnk,1984,10.1
dnk,1985,10.5
dnk,1986,10.8
dnk,1987,11
dnk,1988,11.5
dnk,1989,12
dnk,1990,12.3
dnk,1991,12.5
dnk,1992,13.1
dnk,1993,13
dnk,1994,13.4
dnk,1995,13.3
dnk,1996,12.9
dnk,1997,12.8
dnk,1998,12.5
dnk,1999,12.4
dnk,2000,12.6
dnk,2001,12.2
dnk,2002,11.9
dnk,2003,12
dnk,2004,12
dnk,2005,11.9
dnk,2006,12
dnk,2007,11.7
dnk,2008,11.8
dnk,2009,11.4
dnk,2010,11.4
dnk,2011,10.6
dnk,2012,10.4
dnk,2013,10
dnk,2014,10.1
dnk,2015,10.2
dnk,2016,10.8
dnk,2017,10.6
dnk,2018,10.6
dnk,2019,10.5
dnk,2020,10.4
dom,1960,52.229
dom,1961,51.39
dom,1962,50.461
dom,1963,49.47
dom,1964,48.465
dom,1965,47.437
dom,1966,46.69
dom,1967,45.407
dom,1968,43.983
dom,1969,42.919
dom,1970,42.061
dom,1971,41.184
dom,1972,40.359
dom,1973,39.613
dom,1974,38.501
dom,1975,37.549
dom,1976,36.867
dom,1977,36.111
dom,1978,35.414
dom,1979,34.876
dom,1980,34.258
dom,1981,33.65
dom,1982,33.183
dom,1983,33.087
dom,1984,32.615
dom,1985,31.971
dom,1986,31.624
dom,1987,31.326
dom,1988,31.288
dom,1989,31.29
dom,1990,30.887
dom,1991,30.37
dom,1992,29.802
dom,1993,29.25
dom,1994,28.607
dom,1995,27.778
dom,1996,27.026
dom,1997,26.079
dom,1998,25.219
dom,1999,25.006
dom,2000,24.842
dom,2001,24.317
dom,2002,23.868
dom,2003,23.425
dom,2004,22.972
dom,2005,22.485
dom,2006,21.865
dom,2007,21.705
dom,2008,21.947
dom,2009,22.132
dom,2010,22.038
dom,2011,21.792
dom,2012,21.454
dom,2013,21.166
dom,2014,20.867
dom,2015,20.596
dom,2016,20.258
dom,2017,19.993
dom,2018,19.762
dom,2019,19.291
dom,2020,18.78
dza,1960,48.722
dza,1961,48.634
dza,1962,48.68
dza,1963,48.593
dza,1964,48.392
dza,1965,48.021
dza,1966,47.628
dza,1967,47.374
dza,1968,47.108
dza,1969,46.988
dza,1970,46.8
dza,1971,46.515
dza,1972,46.156
dza,1973,45.86
dza,1974,45.66
dza,1975,45.404
dza,1976,44.91
dza,1977,44.311
dza,1978,43.915
dza,1979,43.64
dza,1980,43.703
dza,1981,43.088
dza,1982,42.255
dza,1983,41.088
dza,1984,39.865
dza,1985,38.71
dza,1986,36.859
dza,1987,35.242
dza,1988,33.679
dza,1989,32.386
dza,1990,30.762
dza,1991,30.031
dza,1992,29.513
dza,1993,28.43
dza,1994,27.211
dza,1995,24.758
dza,1996,22.745
dza,1997,21.154
dza,1998,20.017
dza,1999,19.68
dza,2000,19.543
dza,2001,19.433
dza,2002,19.421
dza,2003,19.959
dza,2004,20.534
dza,2005,21.166
dza,2006,21.831
dza,2007,22.65
dza,2008,23.413
dza,2009,24.051
dza,2010,24.458
dza,2011,24.815
dza,2012,25.382
dza,2013,25.236
dza,2014,25.404
dza,2015,25.405
dza,2016,25.166
dza,2017,24.755
dza,2018,24.074
dza,2019,23.298
dza,2020,22.431
ecu,1960,43.969
ecu,1961,44.027
ecu,1962,43.89
ecu,1963,43.619
ecu,1964,43.426
ecu,1965,43.144
ecu,1966,42.653
ecu,1967,42.358
ecu,1968,41.976
ecu,1969,41.611
ecu,1970,40.979
ecu,1971,40.354
ecu,1972,39.815
ecu,1973,39.172
ecu,1974,38.503
ecu,1975,37.878
ecu,1976,37.229
ecu,1977,36.616
ecu,1978,36.034
ecu,1979,35.53
ecu,1980,35.008
ecu,1981,34.517
ecu,1982,33.991
ecu,1983,33.515
ecu,1984,33.022
ecu,1985,32.539
ecu,1986,32.083
ecu,1987,31.534
ecu,1988,31.004
ecu,1989,30.495
ecu,1990,29.969
ecu,1991,29.499
ecu,1992,28.972
ecu,1993,28.522
ecu,1994,28.129
ecu,1995,27.678
ecu,1996,27.259
ecu,1997,26.796
ecu,1998,26.411
ecu,1999,25.926
ecu,2000,25.402
ecu,2001,24.912
ecu,2002,24.46
ecu,2003,24.019
ecu,2004,23.597
ecu,2005,23.2
ecu,2006,22.898
ecu,2007,22.637
ecu,2008,22.379
ecu,2009,22.142
ecu,2010,21.892
ecu,2011,21.702
ecu,2012,21.004
ecu,2013,20.1
ecu,2014,19.339
ecu,2015,18.74
ecu,2016,18.224
ecu,2017,17.996
ecu,2018,17.658
ecu,2019,17.338
ecu,2020,17.037
egy,1960,47.405
egy,1961,46.794
egy,1962,46.168
egy,1963,45.685
egy,1964,45.014
egy,1965,44.078
egy,1966,43.693
egy,1967,43.122
egy,1968,42.609
egy,1969,42.153
egy,1970,41.677
egy,1971,41.417
egy,1972,41.225
egy,1973,40.739
egy,1974,40.709
egy,1975,40.781
egy,1976,40.693
egy,1977,40.622
egy,1978,40.7
egy,1979,40.779
egy,1980,40.195
egy,1981,39.483
egy,1982,39.208
egy,1983,39.125
egy,1984,38.481
egy,1985,38.018
egy,1986,37.357
egy,1987,36.772
egy,1988,35.914
egy,1989,34.605
egy,1990,33.207
egy,1991,32.028
egy,1992,31.729
egy,1993,30.701
egy,1994,29.787
egy,1995,29.01
egy,1996,28.336
egy,1997,27.935
egy,1998,27.799
egy,1999,27.356
egy,2000,26.986
egy,2001,26.833
egy,2002,26.477
egy,2003,26.336
egy,2004,25.97
egy,2005,25.977
egy,2006,25.882
egy,2007,26.16
egy,2008,26.146
egy,2009,26.291
egy,2010,27.16
egy,2011,27.379
egy,2012,27.978
egy,2013,28.455
egy,2014,28.416
egy,2015,28.078
egy,2016,25.913
egy,2017,25.231
egy,2018,24.562
egy,2019,23.568
egy,2020,23.051
eri,1960,47.554
eri,1961,47.644
eri,1962,47.89
eri,1963,47.873
eri,1964,47.921
eri,1965,47.913
eri,1966,47.818
eri,1967,47.652
eri,1968,47.412
eri,1969,47.103
eri,1970,47.028
eri,1971,46.682
eri,1972,46.307
eri,1973,46.029
eri,1974,45.959
eri,1975,45.868
eri,1976,45.771
eri,1977,45.546
eri,1978,45.266
eri,1979,45.073
eri,1980,44.967
eri,1981,44.979
eri,1982,44.984
eri,1983,44.989
eri,1984,44.651
eri,1985,44.35
eri,1986,44.052
eri,1987,43.754
eri,1988,43.635
eri,1989,43.213
eri,1990,42.662
eri,1991,42.003
eri,1992,41.697
eri,1993,40.914
eri,1994,41.484
eri,1995,40.561
eri,1996,42.342
eri,1997,40.646
eri,1998,39.359
eri,1999,38.19
eri,2000,37.617
eri,2001,36.827
eri,2002,37.239
eri,2003,36.8
eri,2004,37.272
eri,2005,36.677
eri,2006,36.24
eri,2007,35.301
eri,2008,34.667
eri,2009,34.402
eri,2010,33.692
eri,2011,33.114
eri,2012,32.424
eri,2013,31.719
eri,2014,31.214
eri,2015,30.417
eri,2016,29.91
eri,2017,29.421
eri,2018,29.105
eri,2019,28.941
eri,2020,28.706
esp,1960,21.7
esp,1961,21.2
esp,1962,21.1
esp,1963,21.4
esp,1964,22
esp,1965,21.1
esp,1966,20.7
esp,1967,20.7
esp,1968,20.1
esp,1969,19.9
esp,1970,19.5
esp,1971,19.6
esp,1972,19.4
esp,1973,19.2
esp,1974,19.5
esp,1975,18.7
esp,1976,18.7
esp,1977,18
esp,1978,17.3
esp,1979,16.2
esp,1980,15.2
esp,1981,14.1
esp,1982,13.6
esp,1983,12.7
esp,1984,12.3
esp,1985,11.9
esp,1986,11.4
esp,1987,11
esp,1988,10.8
esp,1989,10.5
esp,1990,10.3
esp,1991,10.2
esp,1992,10.1
esp,1993,9.8
esp,1994,9.4
esp,1995,9.1
esp,1996,9.1
esp,1997,9.2
esp,1998,9.1
esp,1999,9.4
esp,2000,9.8
esp,2001,9.9
esp,2002,10.1
esp,2003,10.4
esp,2004,10.6
esp,2005,10.6
esp,2006,10.8
esp,2007,10.9
esp,2008,11.3
esp,2009,10.6
esp,2010,10.4
esp,2011,10.1
esp,2012,9.7
esp,2013,9.1
esp,2014,9.2
esp,2015,9
esp,2016,8.8
esp,2017,8.4
esp,2018,7.9
esp,2019,7.6
esp,2020,7.1
est,1960,16.7
est,1961,16.5
est,1962,16.1
est,1963,15.3
est,1964,15.4
est,1965,14.6
est,1966,14.2
est,1967,14.2
est,1968,14.9
est,1969,15.4
est,1970,15.8
est,1971,16.1
est,1972,15.6
est,1973,15.1
est,1974,15.1
est,1975,14.9
est,1976,15.1
est,1977,15.2
est,1978,15
est,1979,14.9
est,1980,15
est,1981,15.4
est,1982,15.4
est,1983,16
est,1984,16
est,1985,15.5
est,1986,15.7
est,1987,16.2
est,1988,16
est,1989,15.5
est,1990,14.2
est,1991,12.4
est,1992,11.8
est,1993,10.2
est,1994,9.7
est,1995,9.4
est,1996,9.4
est,1997,9
est,1998,8.8
est,1999,9
est,2000,9.4
est,2001,9.1
est,2002,9.4
est,2003,9.5
est,2004,10.3
est,2005,10.6
est,2006,11
est,2007,11.8
est,2008,12
est,2009,11.8
est,2010,11.9
est,2011,11.1
est,2012,10.6
est,2013,10.3
est,2014,10.3
est,2015,10.6
est,2016,10.7
est,2017,10.5
est,2018,10.9
est,2019,10.6
est,2020,9.9
eth,1960,47.462
eth,1961,47.592
eth,1962,47.693
eth,1963,47.813
eth,1964,48.048
eth,1965,48.267
eth,1966,48.457
eth,1967,48.659
eth,1968,48.838
eth,1969,49.304
eth,1970,49.418
eth,1971,49.521
eth,1972,49.538
eth,1973,49.423
eth,1974,49.555
eth,1975,49.589
eth,1976,49.686
eth,1977,49.886
eth,1978,49.803
eth,1979,49.836
eth,1980,49.835
eth,1981,49.863
eth,1982,49.968
eth,1983,50.183
eth,1984,50.699
eth,1985,51.019
eth,1986,51.027
eth,1987,50.732
eth,1988,50.298
eth,1989,50.003
eth,1990,50.052
eth,1991,49.797
eth,1992,49.056
eth,1993,48.723
eth,1994,48.191
eth,1995,47.648
eth,1996,47.371
eth,1997,46.776
eth,1998,45.842
eth,1999,45.269
eth,2000,44.501
eth,2001,44.029
eth,2002,43.39
eth,2003,42.306
eth,2004,41.657
eth,2005,40.997
eth,2006,40.232
eth,2007,39.51
eth,2008,38.46
eth,2009,37.293
eth,2010,36.528
eth,2011,35.846
eth,2012,34.845
eth,2013,33.938
eth,2014,33.554
eth,2015,33.428
eth,2016,33.315
eth,2017,33.059
eth,2018,32.996
eth,2019,33.123
eth,2020,32.78
fin,1960,18.5
fin,1961,18.4
fin,1962,18.1
fin,1963,18.2
fin,1964,17.7
fin,1965,17.1
fin,1966,17
fin,1967,16.8
fin,1968,15.9
fin,1969,14.6
fin,1970,14
fin,1971,13.2
fin,1972,12.7
fin,1973,12.2
fin,1974,13.3
fin,1975,13.9
fin,1976,14.1
fin,1977,13.9
fin,1978,13.5
fin,1979,13.3
fin,1980,13.2
fin,1981,13.2
fin,1982,13.7
fin,1983,13.8
fin,1984,13.3
fin,1985,12.8
fin,1986,12.3
fin,1987,12.1
fin,1988,12.8
fin,1989,12.8
fin,1990,13.1
fin,1991,13
fin,1992,13.2
fin,1993,12.8
fin,1994,12.8
fin,1995,12.3
fin,1996,11.8
fin,1997,11.5
fin,1998,11.1
fin,1999,11.1
fin,2000,11
fin,2001,10.8
fin,2002,10.7
fin,2003,10.9
fin,2004,11
fin,2005,11
fin,2006,11.2
fin,2007,11.1
fin,2008,11.2
fin,2009,11.3
fin,2010,11.4
fin,2011,11.1
fin,2012,11
fin,2013,10.7
fin,2014,10.5
fin,2015,10.1
fin,2016,9.6
fin,2017,9.1
fin,2018,8.6
fin,2019,8.3
fin,2020,8.4
fji,1960,44.194
fji,1961,42.755
fji,1962,42.897
fji,1963,41.773
fji,1964,40.355
fji,1965,39.117
fji,1966,38.023
fji,1967,36.491
fji,1968,35.756
fji,1969,35.042
fji,1970,34.142
fji,1971,33.401
fji,1972,32.21
fji,1973,31.471
fji,1974,31.239
fji,1975,32.166
fji,1976,32.914
fji,1977,33.4
fji,1978,33.846
fji,1979,34.058
fji,1980,34.038
fji,1981,33.851
fji,1982,33.522
fji,1983,33.121
fji,1984,32.732
fji,1985,32.001
fji,1986,30.956
fji,1987,30.653
fji,1988,30.049
fji,1989,29.538
fji,1990,29.177
fji,1991,28.584
fji,1992,27.946
fji,1993,27.249
fji,1994,26.588
fji,1995,26.266
fji,1996,26.001
fji,1997,25.386
fji,1998,24.813
fji,1999,24.562
fji,2000,24.34
fji,2001,24.289
fji,2002,24.267
fji,2003,24.242
fji,2004,24.067
fji,2005,23.796
fji,2006,24.051
fji,2007,23.859
fji,2008,23.614
fji,2009,23.172
fji,2010,22.664
fji,2011,22.126
fji,2012,21.925
fji,2013,21.835
fji,2014,21.683
fji,2015,21.45
fji,2016,21.05
fji,2017,20.55
fji,2018,20.187
fji,2019,19.962
fji,2020,19.628
fra,1960,18.7
fra,1961,18.7
fra,1962,18.6
fra,1963,18.5
fra,1964,18.4
fra,1965,18.2
fra,1966,18
fra,1967,17.7
fra,1968,17.5
fra,1969,17.3
fra,1970,17
fra,1971,16.7
fra,1972,16.3
fra,1973,15.9
fra,1974,15.5
fra,1975,15
fra,1976,14.6
fra,1977,14.3
fra,1978,14.1
fra,1979,14
fra,1980,14
fra,1981,14.1
fra,1982,14.2
fra,1983,14.2
fra,1984,14.3
fra,1985,14.2
fra,1986,14.1
fra,1987,14
fra,1988,13.8
fra,1989,13.6
fra,1990,13.4
fra,1991,13.2
fra,1992,13.1
fra,1993,13
fra,1994,12.5
fra,1995,12.8
fra,1996,12.8
fra,1997,12.7
fra,1998,12.8
fra,1999,12.9
fra,2000,13.3
fra,2001,13.1
fra,2002,12.9
fra,2003,12.8
fra,2004,12.8
fra,2005,12.8
fra,2006,13.1
fra,2007,12.8
fra,2008,12.9
fra,2009,12.8
fra,2010,12.9
fra,2011,12.7
fra,2012,12.6
fra,2013,12.4
fra,2014,12.4
fra,2015,12
fra,2016,11.8
fra,2017,11.5
fra,2018,11.3
fra,2019,11.2
fra,2020,10.9
fro,1970,21.1
fro,1971,20.2
fro,1972,20.5
fro,1973,20.5
fro,1974,19.9
fro,1975,19.2
fro,1976,18.3
fro,1977,18.2
fro,1978,17.5
fro,1979,18.4
fro,1980,17.1
fro,1981,17.2
fro,1982,16.4
fro,1983,15.4
fro,1984,15.4
fro,1985,16.3
fro,1986,17.2
fro,1987,16.8
fro,1988,18.4
fro,1989,19.5
fro,1990,19.9
fro,1991,18.3
fro,1992,17.2
fro,1993,16.6
fro,1994,15
fro,1995,14.8
fro,1996,15.5
fro,1997,15.1
fro,1998,14
fro,1999,13.9
fro,2000,15.1
fro,2001,13.6
fro,2002,15
fro,2003,14.7
fro,2004,14.8
fro,2005,14.7
fro,2006,13.7
fro,2007,14
fro,2008,13.8
fro,2009,12.6
fro,2010,13.2
fro,2011,12
fro,2012,12.9
fro,2013,13
fro,2014,13.2
fro,2015,12.4
fro,2016,13.6
fro,2017,13.1
fro,2018,13.4
fro,2019,13.2
fro,2020,12.9
fsm,1960,43.905
fsm,1961,43.7
fsm,1962,43.488
fsm,1963,43.361
fsm,1964,43.173
fsm,1965,42.865
fsm,1966,42.86
fsm,1967,42.84
fsm,1968,42.823
fsm,1969,42.796
fsm,1970,42.954
fsm,1971,42.84
fsm,1972,42.33
fsm,1973,41.785
fsm,1974,41.283
fsm,1975,40.781
fsm,1976,40.767
fsm,1977,40.753
fsm,1978,40.745
fsm,1979,40.504
fsm,1980,39.97
fsm,1981,39.618
fsm,1982,39.196
fsm,1983,38.651
fsm,1984,38.034
fsm,1985,37.314
fsm,1986,36.575
fsm,1987,35.939
fsm,1988,35.382
fsm,1989,34.694
fsm,1990,34.149
fsm,1991,33.747
fsm,1992,33.427
fsm,1993,33.046
fsm,1994,32.525
fsm,1995,32.167
fsm,1996,32.385
fsm,1997,32.386
fsm,1998,32.257
fsm,1999,31.867
fsm,2000,31.423
fsm,2001,30.357
fsm,2002,29.213
fsm,2003,28.327
fsm,2004,27.647
fsm,2005,26.962
fsm,2006,26.139
fsm,2007,25.431
fsm,2008,24.819
fsm,2009,24.284
fsm,2010,23.696
fsm,2011,23.405
fsm,2012,22.975
fsm,2013,22.652
fsm,2014,22.266
fsm,2015,21.855
fsm,2016,21.714
fsm,2017,21.451
fsm,2018,21.2
fsm,2019,21.059
fsm,2020,20.837
gab,1960,31.893
gab,1961,32.254
gab,1962,32.634
gab,1963,32.88
gab,1964,33.144
gab,1965,33.48
gab,1966,33.841
gab,1967,34.095
gab,1968,34.421
gab,1969,34.746
gab,1970,35.13
gab,1971,35.574
gab,1972,36.018
gab,1973,36.292
gab,1974,36.499
gab,1975,36.873
gab,1976,37.27
gab,1977,37.66
gab,1978,38.026
gab,1979,38.205
gab,1980,38.527
gab,1981,38.884
gab,1982,38.933
gab,1983,39.025
gab,1984,38.902
gab,1985,38.8
gab,1986,38.686
gab,1987,38.675
gab,1988,38.495
gab,1989,38.056
gab,1990,37.635
gab,1991,37.222
gab,1992,36.839
gab,1993,36.378
gab,1994,35.578
gab,1995,34.82
gab,1996,34.248
gab,1997,33.992
gab,1998,33.777
gab,1999,33.502
gab,2000,33.471
gab,2001,33.279
gab,2002,33.101
gab,2003,32.884
gab,2004,32.771
gab,2005,32.722
gab,2006,32.68
gab,2007,32.685
gab,2008,32.675
gab,2009,32.96
gab,2010,33.177
gab,2011,33.223
gab,2012,32.718
gab,2013,32.182
gab,2014,31.622
gab,2015,31.036
gab,2016,30.362
gab,2017,29.713
gab,2018,29.004
gab,2019,28.354
gab,2020,27.695
gbm,1960,14.959
gbm,1961,14.034
gbm,1962,13.378
gbm,1963,13.551
gbm,1964,13.613
gbm,1965,13.54
gbm,1966,13.264
gbm,1967,13.017
gbm,1968,12.933
gbm,1969,12.88
gbm,1970,16.272
gbm,1971,16.361
gbm,1972,16.436
gbm,1973,15.113
gbm,1974,13.637
gbm,1975,12.218
gbm,1976,12.049
gbm,1977,11.931
gbm,1978,11.903
gbm,1979,11.952
gbm,1980,11.937
gbm,1981,12.007
gbm,1982,11.949
gbm,1983,11.907
gbm,1984,11.863
gbm,1985,11.864
gbm,1986,11.893
gbm,1987,12.131
gbm,1988,12.386
gbm,1989,12.671
gbm,1990,12.932
gbm,1991,13.047
gbm,1992,12.455
gbm,1993,12.463
gbm,1994,12.97
gbm,1995,12.403
gbm,1996,11.613
gbm,1997,12.244
gbm,1998,12.827
gbm,1999,12.109
gbm,2000,11.33
gbm,2001,11.755
gbm,2002,12.071
gbm,2003,11.344
gbm,2004,11.148
gbm,2005,11.541
gbm,2006,11.655
gbm,2007,11.801
gbm,2008,12.449
gbm,2009,13.068
gbm,2010,12.826
gbm,2011,11.452
gbm,2012,10.908
gbm,2013,10.603
gbm,2014,9.831
gbm,2015,9.586
gbm,2016,9.359
gbm,2017,9.25
gbm,2018,8.94
gbm,2019,8.888
gbm,2020,8.605
gbr,1960,17.5
gbr,1961,17.9
gbr,1962,18.3
gbr,1963,18.5
gbr,1964,18.8
gbr,1965,18.3
gbr,1966,17.9
gbr,1967,17.5
gbr,1968,17.2
gbr,1969,16.6
gbr,1970,16.2
gbr,1971,16.1
gbr,1972,14.9
gbr,1973,13.9
gbr,1974,13.1
gbr,1975,12.4
gbr,1976,12
gbr,1977,11.7
gbr,1978,12.2
gbr,1979,13.1
gbr,1980,13.4
gbr,1981,13
gbr,1982,12.8
gbr,1983,12.8
gbr,1984,12.9
gbr,1985,13.3
gbr,1986,13.3
gbr,1987,13.7
gbr,1988,13.8
gbr,1989,13.6
gbr,1990,13.9
gbr,1991,13.8
gbr,1992,13.6
gbr,1993,13.2
gbr,1994,13
gbr,1995,12.6
gbr,1996,12.6
gbr,1997,12.5
gbr,1998,12.3
gbr,1999,11.9
gbr,2000,11.5
gbr,2001,11.3
gbr,2002,11.3
gbr,2003,11.7
gbr,2004,11.9
gbr,2005,12
gbr,2006,12.3
gbr,2007,12.6
gbr,2008,12.9
gbr,2009,12.7
gbr,2010,12.9
gbr,2011,12.8
gbr,2012,12.8
gbr,2013,12.1
gbr,2014,12
gbr,2015,11.9
gbr,2016,11.8
gbr,2017,11.4
gbr,2018,11
gbr,2019,10.7
gbr,2020,10.2
geo,1960,26.737
geo,1961,26.344
geo,1962,25.647
geo,1963,24.933
geo,1964,23.428
geo,1965,21.917
geo,1966,20.992
geo,1967,20.429
geo,1968,19.642
geo,1969,19.334
geo,1970,19.305
geo,1971,19.408
geo,1972,19.329
geo,1973,19.069
geo,1974,18.852
geo,1975,18.957
geo,1976,18.884
geo,1977,18.806
geo,1978,19.004
geo,1979,19.143
geo,1980,19.318
geo,1981,19.4
geo,1982,19.494
geo,1983,19.684
geo,1984,19.976
geo,1985,20.012
geo,1986,19.689
geo,1987,18.889
geo,1988,18.418
geo,1989,18.312
geo,1990,18.462
geo,1991,17.795
geo,1992,16.552
geo,1993,15.481
geo,1994,14.652
geo,1995,14.088
geo,1996,13.553
geo,1997,13.1
geo,1998,12.637
geo,1999,12.185
geo,2000,11.979
geo,2001,11.77
geo,2002,11.798
geo,2003,11.811
geo,2004,12.221
geo,2005,12.483
geo,2006,12.648
geo,2007,13.122
geo,2008,13.9
geo,2009,14.789
geo,2010,15.109
geo,2011,14.937
geo,2012,14.842
geo,2013,15.102
geo,2014,15.442
geo,2015,15.79
geo,2016,15.471
geo,2017,14.856
geo,2018,14.395
geo,2019,13.451
geo,2020,12.966
gha,1960,49.804
gha,1961,49.347
gha,1962,49.166
gha,1963,48.989
gha,1964,48.361
gha,1965,47.878
gha,1966,47.351
gha,1967,47.233
gha,1968,47.199
gha,1969,47.338
gha,1970,47.179
gha,1971,46.939
gha,1972,46.526
gha,1973,46.222
gha,1974,45.844
gha,1975,45.408
gha,1976,44.962
gha,1977,44.704
gha,1978,44.671
gha,1979,44.674
gha,1980,44.838
gha,1981,44.955
gha,1982,44.766
gha,1983,44.842
gha,1984,44.922
gha,1985,44.329
gha,1986,43.752
gha,1987,43.033
gha,1988,42.043
gha,1989,41.088
gha,1990,40.372
gha,1991,39.613
gha,1992,38.744
gha,1993,37.909
gha,1994,36.763
gha,1995,36.171
gha,1996,35.415
gha,1997,35.258
gha,1998,35.267
gha,1999,35.418
gha,2000,35.865
gha,2001,35.635
gha,2002,35.344
gha,2003,34.939
gha,2004,34.535
gha,2005,34.885
gha,2006,34.124
gha,2007,33.561
gha,2008,33.206
gha,2009,32.982
gha,2010,33.004
gha,2011,32.957
gha,2012,32.885
gha,2013,32.535
gha,2014,31.834
gha,2015,31.713
gha,2016,30.527
gha,2017,28.978
gha,2018,29.025
gha,2019,28.572
gha,2020,28.038
gib,1960,21.607
gib,1961,22.172
gib,1962,23.667
gib,1963,26.024
gib,1964,24.623
gib,1965,25.687
gib,1966,22.644
gib,1967,20.311
gib,1968,20.264
gib,1969,20.565
gib,1970,20.933
gib,1971,20.864
gib,1972,19.94
gib,1973,19.343
gib,1974,19.004
gib,1975,18.866
gib,1976,18.937
gib,1977,19.287
gib,1978,19.767
gib,1979,20.526
gib,1980,21.344
gib,1981,21.052
gib,1982,20.538
gib,1983,19.576
gib,1984,18.809
gib,1985,18.191
gib,1986,17.734
gib,1987,17.396
gib,1988,17.16
gib,1989,17.147
gib,1990,17.226
gib,1991,17.363
gib,1992,17.497
gib,1993,17.533
gib,1994,17.59
gib,1995,17.64
gib,1996,17.465
gib,1997,16.119
gib,1998,14.961
gib,1999,13.929
gib,2000,13.015
gib,2001,12.128
gib,2002,11.188
gib,2003,11.117
gib,2004,11.193
gib,2005,11.266
gib,2006,11.328
gib,2007,11.441
gib,2008,11.572
gib,2009,11.757
gib,2010,11.959
gib,2011,12.096
gib,2012,12.14
gib,2013,11.731
gib,2014,12.706
gib,2015,13.604
gib,2016,11.916
gib,2017,11.482
gib,2018,11.242
gib,2019,11.015
gib,2020,10.844
gin,1960,45.692
gin,1961,45.683
gin,1962,45.674
gin,1963,45.605
gin,1964,45.549
gin,1965,45.471
gin,1966,45.401
gin,1967,45.339
gin,1968,45.317
gin,1969,45.32
gin,1970,45.374
gin,1971,45.412
gin,1972,45.402
gin,1973,45.424
gin,1974,45.36
gin,1975,45.325
gin,1976,45.3
gin,1977,45.408
gin,1978,45.548
gin,1979,45.907
gin,1980,45.855
gin,1981,45.872
gin,1982,46.069
gin,1983,46.129
gin,1984,46.179
gin,1985,46.259
gin,1986,46.388
gin,1987,46.561
gin,1988,46.543
gin,1989,46.451
gin,1990,46.318
gin,1991,46.385
gin,1992,46.23
gin,1993,45.866
gin,1994,45.153
gin,1995,44.429
gin,1996,44.218
gin,1997,43.716
gin,1998,42.704
gin,1999,42.245
gin,2000,41.642
gin,2001,41.003
gin,2002,40.547
gin,2003,40.125
gin,2004,39.933
gin,2005,39.921
gin,2006,39.815
gin,2007,39.801
gin,2008,39.761
gin,2009,39.729
gin,2010,39.369
gin,2011,38.902
gin,2012,38.44
gin,2013,38.134
gin,2014,37.891
gin,2015,37.891
gin,2016,37.396
gin,2017,36.625
gin,2018,35.931
gin,2019,35.436
gin,2020,34.944
gmb,1960,50.742
gmb,1961,50.605
gmb,1962,50.411
gmb,1963,50.136
gmb,1964,49.792
gmb,1965,49.385
gmb,1966,48.889
gmb,1967,48.64
gmb,1968,48.351
gmb,1969,48.156
gmb,1970,47.913
gmb,1971,47.753
gmb,1972,47.775
gmb,1973,47.766
gmb,1974,47.552
gmb,1975,47.386
gmb,1976,47.287
gmb,1977,47.074
gmb,1978,46.935
gmb,1979,46.789
gmb,1980,46.742
gmb,1981,46.745
gmb,1982,46.753
gmb,1983,46.629
gmb,1984,46.547
gmb,1985,46.398
gmb,1986,46.401
gmb,1987,46.226
gmb,1988,46.095
gmb,1989,45.848
gmb,1990,45.733
gmb,1991,45.597
gmb,1992,45.383
gmb,1993,45.145
gmb,1994,44.978
gmb,1995,44.67
gmb,1996,44.277
gmb,1997,44.095
gmb,1998,44.075
gmb,1999,43.599
gmb,2000,43.146
gmb,2001,42.921
gmb,2002,42.519
gmb,2003,42.253
gmb,2004,42.201
gmb,2005,42.138
gmb,2006,42.366
gmb,2007,42.086
gmb,2008,41.757
gmb,2009,41.469
gmb,2010,41.084
gmb,2011,40.69
gmb,2012,40.136
gmb,2013,39.398
gmb,2014,38.486
gmb,2015,37.576
gmb,2016,36.59
gmb,2017,35.743
gmb,2018,34.924
gmb,2019,34.281
gmb,2020,33.719
gnb,1960,45.776
gnb,1961,45.912
gnb,1962,45.356
gnb,1963,44.783
gnb,1964,44.093
gnb,1965,42.177
gnb,1966,40.516
gnb,1967,39.589
gnb,1968,39.745
gnb,1969,40.089
gnb,1970,39.483
gnb,1971,39.916
gnb,1972,39.363
gnb,1973,39.798
gnb,1974,40.323
gnb,1975,42.399
gnb,1976,44.174
gnb,1977,45.64
gnb,1978,46.835
gnb,1979,47.86
gnb,1980,48.83
gnb,1981,48.85
gnb,1982,48.742
gnb,1983,48.489
gnb,1984,48.103
gnb,1985,47.616
gnb,1986,47.074
gnb,1987,46.539
gnb,1988,46.051
gnb,1989,45.625
gnb,1990,44.462
gnb,1991,44.112
gnb,1992,44.179
