geo,time,sp_pop_totl
dma,1964,62843
dma,1965,63744
dma,1966,64728
dma,1967,65760
dma,1968,66865
dma,1969,68007
dma,1970,68895
dma,1971,69430
dma,1972,69870
dma,1973,70334
dma,1974,70822
dma,1975,71300
dma,1976,71748
dma,1977,72142
dma,1978,72478
dma,1979,72768
dma,1980,72978
dma,1981,72932
dma,1982,72626
dma,1983,72269
dma,1984,71936
dma,1985,71596
dma,1986,71215
dma,1987,70808
dma,1988,70397
dma,1989,69975
dma,1990,69481
dma,1991,69141
dma,1992,69112
dma,1993,69169
dma,1994,69198
dma,1995,69201
dma,1996,69166
dma,1997,69081
dma,1998,68938
dma,1999,68698
dma,2000,68346
dma,2001,68153
dma,2002,68262
dma,2003,68442
dma,2004,68574
dma,2005,68674
dma,2006,68742
dma,2007,68775
dma,2008,68782
dma,2009,68787
dma,2010,68755
dma,2011,68742
dma,2012,68888
dma,2013,68819
dma,2014,69371
dma,2015,70007
dma,2016,70075
dma,2017,70403
dma,2018,70823
dma,2019,71428
dma,2020,71995
dma,2021,72412
dnk,1960,4579603
dnk,1961,4611687
dnk,1962,4647727
dnk,1963,4684483
dnk,1964,4722072
dnk,1965,4759012
dnk,1966,4797381
dnk,1967,4835354
dnk,1968,4864883
dnk,1969,4891860
dnk,1970,4928757
dnk,1971,4963126
dnk,1972,4991596
dnk,1973,5021861
dnk,1974,5045297
dnk,1975,5059862
dnk,1976,5072596
dnk,1977,5088419
dnk,1978,5104248
dnk,1979,5116801
dnk,1980,5123027
dnk,1981,5121572
dnk,1982,5117810
dnk,1983,5114297
dnk,1984,5111619
dnk,1985,5113691
dnk,1986,5120534
dnk,1987,5127024
dnk,1988,5129516
dnk,1989,5132594
dnk,1990,5140939
dnk,1991,5154298
dnk,1992,5171370
dnk,1993,5188628
dnk,1994,5206180
dnk,1995,5233373
dnk,1996,5263074
dnk,1997,5284991
dnk,1998,5304219
dnk,1999,5321799
dnk,2000,5339616
dnk,2001,5358783
dnk,2002,5375931
dnk,2003,5390574
dnk,2004,5404523
dnk,2005,5419432
dnk,2006,5437272
dnk,2007,5461438
dnk,2008,5493621
dnk,2009,5523095
dnk,2010,5547683
dnk,2011,5570572
dnk,2012,5591572
dnk,2013,5614932
dnk,2014,5643475
dnk,2015,5683483
dnk,2016,5728010
dnk,2017,5764980
dnk,2018,5793636
dnk,2019,5814422
dnk,2020,5831404
dnk,2021,5856733
dom,1960,3298021
dom,1961,3408415
dom,1962,3521164
dom,1963,3635798
dom,1964,3752313
dom,1965,3868712
dom,1966,3987090
dom,1967,4108916
dom,1968,4230877
dom,1969,4352954
dom,1970,4475871
dom,1971,4599841
dom,1972,4724801
dom,1973,4851183
dom,1974,4978582
dom,1975,5106453
dom,1976,5235318
dom,1977,5365074
dom,1978,5495443
dom,1979,5625864
dom,1980,5755800
dom,1981,5885244
dom,1982,6014979
dom,1983,6147213
dom,1984,6282104
dom,1985,6417798
dom,1986,6554325
dom,1987,6692720
dom,1988,6834207
dom,1989,6980033
dom,1990,7129004
dom,1991,7278402
dom,1992,7427340
dom,1993,7576074
dom,1994,7723934
dom,1995,7869753
dom,1996,8012314
dom,1997,8150076
dom,1998,8282126
dom,1999,8411374
dom,2000,8540791
dom,2001,8669040
dom,2002,8795101
dom,2003,8919852
dom,2004,9043127
dom,2005,9164768
dom,2006,9284168
dom,2007,9402206
dom,2008,9522948
dom,2009,9648061
dom,2010,9775755
dom,2011,9903737
dom,2012,10030882
dom,2013,10157051
dom,2014,10282115
dom,2015,10405832
dom,2016,10527592
dom,2017,10647244
dom,2018,10765531
dom,2019,10881882
dom,2020,10999664
dom,2021,11117873
dza,1960,11394307
dza,1961,11598608
dza,1962,11778260
dza,1963,11969451
dza,1964,12179099
dza,1965,12381256
dza,1966,12613389
dza,1967,12897115
dza,1968,13190975
dza,1969,13491016
dza,1970,13795915
dza,1971,14110271
dza,1972,14439748
dza,1973,14786469
dza,1974,15153602
dza,1975,15724692
dza,1976,16500516
dza,1977,17134192
dza,1978,17632645
dza,1979,18166981
dza,1980,18739378
dza,1981,19351357
dza,1982,20000096
dza,1983,20682111
dza,1984,21393530
dza,1985,22132905
dza,1986,22882553
dza,1987,23586101
dza,1988,24243018
dza,1989,24889507
dza,1990,25518074
dza,1991,26133905
dza,1992,26748303
dza,1993,27354327
dza,1994,27937006
dza,1995,28478022
dza,1996,28984634
dza,1997,29476031
dza,1998,29924668
dza,1999,30346083
dza,2000,30774621
dza,2001,31200985
dza,2002,31624696
dza,2003,32055883
dza,2004,32510186
dza,2005,32956690
dza,2006,33435080
dza,2007,33983827
dza,2008,34569592
dza,2009,35196037
dza,2010,35856344
dza,2011,36543541
dza,2012,37260563
dza,2013,38000626
dza,2014,38760168
dza,2015,39543154
dza,2016,40339329
dza,2017,41136546
dza,2018,41927007
dza,2019,42705368
dza,2020,43451666
dza,2021,44177969
ecu,1960,4618158
ecu,1961,4751507
ecu,1962,4890425
ecu,1963,5034334
ecu,1964,5183283
ecu,1965,5337351
ecu,1966,5495761
ecu,1967,5658446
ecu,1968,5825663
ecu,1969,5997037
ecu,1970,6172215
ecu,1971,6350944
ecu,1972,6533630
ecu,1973,6720443
ecu,1974,6911123
ecu,1975,7105786
ecu,1976,7304349
ecu,1977,7506665
ecu,1978,7712718
ecu,1979,7922490
ecu,1980,8135845
ecu,1981,8352602
ecu,1982,8572607
ecu,1983,8795873
ecu,1984,9022979
ecu,1985,9254311
ecu,1986,9490096
ecu,1987,9729376
ecu,1988,9969788
ecu,1989,10210185
ecu,1990,10449837
ecu,1991,10686279
ecu,1992,10914222
ecu,1993,11132829
ecu,1994,11347652
ecu,1995,11561683
ecu,1996,11775221
ecu,1997,11987838
ecu,1998,12199693
ecu,1999,12412046
ecu,2000,12626507
ecu,2001,12845521
ecu,2002,13070609
ecu,2003,13301184
ecu,2004,13534593
ecu,2005,13770012
ecu,2006,14009061
ecu,2007,14251835
ecu,2008,14496797
ecu,2009,14742766
ecu,2010,14989585
ecu,2011,15237728
ecu,2012,15483883
ecu,2013,15722989
ecu,2014,15957994
ecu,2015,16195902
ecu,2016,16439585
ecu,2017,16696944
ecu,2018,17015672
ecu,2019,17343740
ecu,2020,17588595
ecu,2021,17797737
egy,1960,27034499
egy,1961,27747867
egy,1962,28485022
egy,1963,29245936
egy,1964,30026648
egy,1965,30818469
egy,1966,31613132
egy,1967,32408414
egy,1968,33204629
egy,1969,33995955
egy,1970,34781986
egy,1971,35555969
egy,1972,36330768
egy,1973,37120776
egy,1974,37930374
egy,1975,38775584
egy,1976,39649050
egy,1977,40577356
egy,1978,41576636
egy,1979,42632458
egy,1980,43748556
egy,1981,44899573
egy,1982,46088647
egy,1983,47353665
egy,1984,48676443
egy,1985,50035843
egy,1986,51424313
egy,1987,52841319
egy,1988,54298446
egy,1989,55765843
egy,1990,57214630
egy,1991,58611032
egy,1992,59989142
egy,1993,61382200
egy,1994,62775847
egy,1995,64166908
egy,1996,65565195
egy,1997,66993728
egy,1998,68446011
egy,1999,69907887
egy,2000,71371371
egy,2001,72854261
egy,2002,74393759
egy,2003,75963322
egy,2004,77522427
egy,2005,79075310
egy,2006,80629670
egy,2007,82218755
egy,2008,83844783
egy,2009,85501064
egy,2010,87252413
egy,2011,89200054
egy,2012,91240376
egy,2013,93377890
egy,2014,95592324
egy,2015,97723799
egy,2016,99784030
egy,2017,101789386
egy,2018,103740765
egy,2019,105618671
egy,2020,107465134
egy,2021,109262178
eri,1960,993568
eri,1961,1016932
eri,1962,1041552
eri,1963,1067295
eri,1964,1094042
eri,1965,1121739
eri,1966,1150264
eri,1967,1179554
eri,1968,1209602
eri,1969,1240562
eri,1970,1272748
eri,1971,1306234
eri,1972,1340838
eri,1973,1376516
eri,1974,1413220
eri,1975,1450867
eri,1976,1489656
eri,1977,1529802
eri,1978,1571193
eri,1979,1613829
eri,1980,1657982
eri,1981,1703789
eri,1982,1751045
eri,1983,1799814
eri,1984,1849594
eri,1985,1899243
eri,1986,1949611
eri,1987,2000355
eri,1988,2051546
eri,1989,2102131
eri,1990,2149960
eri,1991,2039220
eri,1992,1921153
eri,1993,1981419
eri,1994,2042500
eri,1995,2157220
eri,1996,2264073
eri,1997,2291561
eri,1998,2322753
eri,1999,2356477
eri,2000,2392880
eri,2001,2461927
eri,2002,2547424
eri,2003,2653390
eri,2004,2763140
eri,2005,2831732
eri,2006,2880093
eri,2007,2926168
eri,2008,3005779
eri,2009,3083888
eri,2010,3147727
eri,2011,3207570
eri,2012,3252596
eri,2013,3296367
eri,2014,3323425
eri,2015,3340006
eri,2016,3365287
eri,2017,3396933
eri,2018,3445374
eri,2019,3498818
eri,2020,3555868
eri,2021,3620312
esp,1960,30455000
esp,1961,30739250
esp,1962,31023366
esp,1963,31296651
esp,1964,31609195
esp,1965,31954292
esp,1966,32283194
esp,1967,32682947
esp,1968,33113134
esp,1969,33441054
esp,1970,33814531
esp,1971,34224490
esp,1972,34604469
esp,1973,34988947
esp,1974,35373335
esp,1975,35757900
esp,1976,36137812
esp,1977,36511638
esp,1978,36864898
esp,1979,37191330
esp,1980,37491165
esp,1981,37758631
esp,1982,37986012
esp,1983,38171525
esp,1984,38330364
esp,1985,38469512
esp,1986,38584624
esp,1987,38684815
esp,1988,38766939
esp,1989,38827764
esp,1990,38867322
esp,1991,38966376
esp,1992,39157685
esp,1993,39361262
esp,1994,39549108
esp,1995,39724050
esp,1996,39889852
esp,1997,40057389
esp,1998,40223509
esp,1999,40386875
esp,2000,40567864
esp,2001,40850412
esp,2002,41431558
esp,2003,42187645
esp,2004,42921895
esp,2005,43653155
esp,2006,44397319
esp,2007,45226803
esp,2008,45954106
esp,2009,46362946
esp,2010,46576897
esp,2011,46742697
esp,2012,46773055
esp,2013,46620045
esp,2014,46480882
esp,2015,46444832
esp,2016,46484062
esp,2017,46593236
esp,2018,46797754
esp,2019,47134837
esp,2020,47365655
esp,2021,47415750
est,1960,1211537
est,1961,1225077
est,1962,1241623
est,1963,1258857
est,1964,1277086
est,1965,1294566
est,1966,1308597
est,1967,1318946
est,1968,1331214
est,1969,1345249
est,1970,1360076
est,1971,1376955
est,1972,1392518
est,1973,1405951
est,1974,1418169
est,1975,1429352
est,1976,1439576
est,1977,1450211
est,1978,1460188
est,1979,1468333
est,1980,1477219
est,1981,1487666
est,1982,1498414
est,1983,1508745
est,1984,1518617
est,1985,1528781
est,1986,1540190
est,1987,1552221
est,1988,1561900
est,1989,1568131
est,1990,1569174
est,1991,1561314
est,1992,1533091
est,1993,1494128
est,1994,1462514
est,1995,1436634
est,1996,1415594
est,1997,1399535
est,1998,1386156
est,1999,1390244
est,2000,1396985
est,2001,1388115
est,2002,1379350
est,2003,1370720
est,2004,1362550
est,2005,1354775
est,2006,1346810
est,2007,1340680
est,2008,1337090
est,2009,1334515
est,2010,1331475
est,2011,1327439
est,2012,1322696
est,2013,1317997
est,2014,1314545
est,2015,1315407
est,2016,1315790
est,2017,1317384
est,2018,1321977
est,2019,1326898
est,2020,1329522
est,2021,1330932
eth,1960,21739710
eth,1961,22281675
eth,1962,22852158
eth,1963,23448979
eth,1964,24073696
eth,1965,24727506
eth,1966,25377645
eth,1967,26051596
eth,1968,26778653
eth,1969,27530388
eth,1970,28308246
eth,1971,29099594
eth,1972,29891328
eth,1973,30694316
eth,1974,31488613
eth,1975,32252783
eth,1976,33062216
eth,1977,33695018
eth,1978,34259065
eth,1979,34758823
eth,1980,34945469
eth,1981,35818844
eth,1982,37213393
eth,1983,38235187
eth,1984,39202890
eth,1985,40285965
eth,1986,41455309
eth,1987,42851957
eth,1988,44511537
eth,1989,46195954
eth,1990,47878073
eth,1991,49937430
eth,1992,52011554
eth,1993,53791672
eth,1994,55620211
eth,1995,57476536
eth,1996,59347649
eth,1997,61233480
eth,1998,63136493
eth,1999,65077579
eth,2000,67031867
eth,2001,69018932
eth,2002,71073215
eth,2003,73168838
eth,2004,75301026
eth,2005,77469940
eth,2006,79691050
eth,2007,81996185
eth,2008,84357105
eth,2009,86755585
eth,2010,89237791
eth,2011,91817929
eth,2012,94451280
eth,2013,97084366
eth,2014,99746766
eth,2015,102471895
eth,2016,105293228
eth,2017,108197950
eth,2018,111129438
eth,2019,114120594
eth,2020,117190911
eth,2021,120283026
fin,1960,4429634
fin,1961,4461005
fin,1962,4491443
fin,1963,4523309
fin,1964,4548543
fin,1965,4563732
fin,1966,4580869
fin,1967,4605744
fin,1968,4626469
fin,1969,4623785
fin,1970,4606307
fin,1971,4612124
fin,1972,4639657
fin,1973,4666081
fin,1974,4690574
fin,1975,4711440
fin,1976,4725664
fin,1977,4738902
fin,1978,4752528
fin,1979,4764690
fin,1980,4779535
fin,1981,4799964
fin,1982,4826933
fin,1983,4855787
fin,1984,4881803
fin,1985,4902206
fin,1986,4918154
fin,1987,4932123
fin,1988,4946481
fin,1989,4964371
fin,1990,4986431
fin,1991,5013740
fin,1992,5041992
fin,1993,5066447
fin,1994,5088333
fin,1995,5107790
fin,1996,5124573
fin,1997,5139835
fin,1998,5153498
fin,1999,5165474
fin,2000,5176209
fin,2001,5188008
fin,2002,5200598
fin,2003,5213014
fin,2004,5228172
fin,2005,5246096
fin,2006,5266268
fin,2007,5288720
fin,2008,5313399
fin,2009,5338871
fin,2010,5363352
fin,2011,5388272
fin,2012,5413971
fin,2013,5438972
fin,2014,5461512
fin,2015,5479531
fin,2016,5495303
fin,2017,5508214
fin,2018,5515525
fin,2019,5521606
fin,2020,5529543
fin,2021,5541017
fji,1960,401841
fji,1961,414534
fji,1962,427695
fji,1963,441385
fji,1964,455214
fji,1965,469010
fji,1966,482358
fji,1967,494632
fji,1968,505979
fji,1969,516952
fji,1970,527634
fji,1971,538000
fji,1972,547918
fji,1973,557244
fji,1974,566296
fji,1975,575804
fji,1976,586607
fji,1977,599289
fji,1978,613611
fji,1979,628859
fji,1980,644582
fji,1981,660630
fji,1982,676967
fji,1983,693593
fji,1984,710561
fji,1985,727461
fji,1986,742658
fji,1987,754778
fji,1988,764370
fji,1989,772704
fji,1990,780430
fji,1991,784832
fji,1992,786859
fji,1993,789198
fji,1994,790803
fji,1995,792246
fji,1996,796538
fji,1997,804572
fji,1998,813947
fji,1999,823422
fji,2000,832509
fji,2001,841320
fji,2002,849891
fji,2003,858306
fji,2004,866694
fji,2005,874923
fji,2006,883083
fji,2007,890648
fji,2008,896731
fji,2009,901383
fji,2010,905169
fji,2011,908355
fji,2012,911059
fji,2013,913453
fji,2014,915560
fji,2015,917200
fji,2016,918371
fji,2017,919019
fji,2018,918996
fji,2019,918465
fji,2020,920422
fji,2021,924610
fra,1960,46649927
fra,1961,47161641
fra,1962,47679792
fra,1963,48189939
fra,1964,48733997
fra,1965,49282756
fra,1966,49817041
fra,1967,50334012
fra,1968,50817020
fra,1969,51272683
fra,1970,51724116
fra,1971,52185222
fra,1972,52637888
fra,1973,53053660
fra,1974,53415250
fra,1975,53715733
fra,1976,53966558
fra,1977,54221988
fra,1978,54486195
fra,1979,54753575
fra,1980,55052582
fra,1981,55371044
fra,1982,55694106
fra,1983,55992656
fra,1984,56275701
fra,1985,56569195
fra,1986,56865193
fra,1987,57168409
fra,1988,57472651
fra,1989,57766282
fra,1990,58044701
fra,1991,58557577
fra,1992,58849943
fra,1993,59106166
fra,1994,59327585
fra,1995,59543659
fra,1996,59756533
fra,1997,59969944
fra,1998,60192790
fra,1999,60504420
fra,2000,60921384
fra,2001,61367388
fra,2002,61816234
fra,2003,62256970
fra,2004,62716306
fra,2005,63188395
fra,2006,63628261
fra,2007,64021737
fra,2008,64379696
fra,2009,64710879
fra,2010,65030575
fra,2011,65345233
fra,2012,65662240
fra,2013,66002289
fra,2014,66312067
fra,2015,66548272
fra,2016,66724104
fra,2017,66918020
fra,2018,67158348
fra,2019,67388001
fra,2020,67571107
fra,2021,67749632
fro,1960,34154
fro,1961,34572
fro,1962,34963
fro,1963,35385
fro,1964,35841
fro,1965,36346
fro,1966,36825
fro,1967,37234
fro,1968,37630
fro,1969,38011
fro,1970,38416
fro,1971,38861
fro,1972,39304
fro,1973,39746
fro,1974,40189
fro,1975,40626
fro,1976,41054
fro,1977,41481
fro,1978,41965
fro,1979,42506
fro,1980,43054
fro,1981,43613
fro,1982,44164
fro,1983,44669
fro,1984,45135
fro,1985,45575
fro,1986,46011
fro,1987,46477
fro,1988,46959
fro,1989,47490
fro,1990,47479
fro,1991,46810
fro,1992,46005
fro,1993,45096
fro,1994,44131
fro,1995,43805
fro,1996,44138
fro,1997,44495
fro,1998,44865
fro,1999,45203
fro,2000,45660
fro,2001,46245
fro,2002,46813
fro,2003,47392
fro,2004,47989
fro,2005,48291
fro,2006,48313
fro,2007,48361
fro,2008,48411
fro,2009,48429
fro,2010,48410
fro,2011,48386
fro,2012,48392
fro,2013,48418
fro,2014,48465
fro,2015,48816
fro,2016,49500
fro,2017,50230
fro,2018,50955
fro,2019,51681
fro,2020,52415
fro,2021,52889
fsm,1960,42986
fsm,1961,44563
fsm,1962,46200
fsm,1963,47758
fsm,1964,49231
fsm,1965,50759
fsm,1966,52346
fsm,1967,53940
fsm,1968,55553
fsm,1969,57236
fsm,1970,58989
fsm,1971,60673
fsm,1972,62265
fsm,1973,63889
fsm,1974,65552
fsm,1975,67121
fsm,1976,68602
fsm,1977,70144
fsm,1978,71983
fsm,1979,74114
fsm,1980,76299
fsm,1981,78531
fsm,1982,80816
fsm,1983,83153
fsm,1984,85543
fsm,1985,87966
fsm,1986,90397
fsm,1987,92845
fsm,1988,94987
fsm,1989,96796
fsm,1990,98603
fsm,1991,100427
fsm,1992,102893
fsm,1993,106030
fsm,1994,108844
fsm,1995,110328
fsm,1996,110785
fsm,1997,111133
fsm,1998,111406
fsm,1999,111539
fsm,2000,111709
fsm,2001,111948
fsm,2002,111992
fsm,2003,111805
fsm,2004,111438
fsm,2005,110940
fsm,2006,110301
fsm,2007,109532
fsm,2008,108704
fsm,2009,107868
fsm,2010,107588
fsm,2011,107887
fsm,2012,108232
fsm,2013,108609
fsm,2014,109024
fsm,2015,109462
fsm,2016,109925
fsm,2017,110430
fsm,2018,110929
fsm,2019,111379
fsm,2020,112106
fsm,2021,113131
gab,1960,513340
gab,1961,519329
gab,1962,525754
gab,1963,532592
gab,1964,539830
gab,1965,547535
gab,1966,555748
gab,1967,564436
gab,1968,573611
gab,1969,584628
gab,1970,597192
gab,1971,609693
gab,1972,622289
gab,1973,635288
gab,1974,648922
gab,1975,663340
gab,1976,678660
gab,1977,694931
gab,1978,712135
gab,1979,730188
gab,1980,749078
gab,1981,768904
gab,1982,789585
gab,1983,811098
gab,1984,833417
gab,1985,856482
gab,1986,880340
gab,1987,905016
gab,1988,930464
gab,1989,956509
gab,1990,983028
gab,1991,1009995
gab,1992,1037446
gab,1993,1065390
gab,1994,1093611
gab,1995,1121964
gab,1996,1150601
gab,1997,1179806
gab,1998,1209832
gab,1999,1240764
gab,2000,1272935
gab,2001,1306590
gab,2002,1341696
gab,2003,1378398
gab,2004,1417110
gab,2005,1458353
gab,2006,1502534
gab,2007,1549774
gab,2008,1599978
gab,2009,1653542
gab,2010,1711105
gab,2011,1772500
gab,2012,1836705
gab,2013,1902226
gab,2014,1966855
gab,2015,2028517
gab,2016,2086206
gab,2017,2140215
gab,2018,2192012
gab,2019,2242785
gab,2020,2292573
gab,2021,2341179
gbm,1960,48793
gbm,1961,48422
gbm,1962,48669
gbm,1963,49131
gbm,1964,49597
gbm,1965,50057
gbm,1966,50718
gbm,1967,51731
gbm,1968,52910
gbm,1969,54099
gbm,1970,55298
gbm,1971,56431
gbm,1972,57419
gbm,1973,58325
gbm,1974,59179
gbm,1975,59949
gbm,1976,60701
gbm,1977,61506
gbm,1978,62333
gbm,1979,63172
gbm,1980,64022
gbm,1981,64558
gbm,1982,64654
gbm,1983,64598
gbm,1984,64500
gbm,1985,64376
gbm,1986,64663
gbm,1987,65554
gbm,1988,66636
gbm,1989,67740
gbm,1990,68865
gbm,1991,69770
gbm,1992,70307
gbm,1993,70710
gbm,1994,71094
gbm,1995,71454
gbm,1996,71981
gbm,1997,72793
gbm,1998,73727
gbm,1999,74668
gbm,2000,75562
gbm,2001,76398
gbm,2002,77183
gbm,2003,77939
gbm,2004,78677
gbm,2005,79415
gbm,2006,80228
gbm,2007,81100
gbm,2008,81997
gbm,2009,82915
gbm,2010,83828
gbm,2011,84350
gbm,2012,84338
gbm,2013,84144
gbm,2014,83896
gbm,2015,83593
gbm,2016,83450
gbm,2017,83580
gbm,2018,83775
gbm,2019,83933
gbm,2020,84046
gbm,2021,84263
gbr,1960,52400000
gbr,1961,52800000
gbr,1962,53250000
gbr,1963,53650000
gbr,1964,54000000
gbr,1965,54348050
gbr,1966,54648500
gbr,1967,54943600
gbr,1968,55211700
gbr,1969,55441750
gbr,1970,55663250
gbr,1971,55896223
gbr,1972,56086065
gbr,1973,56194527
gbr,1974,56229974
gbr,1975,56225800
gbr,1976,56211968
gbr,1977,56193492
gbr,1978,56196504
gbr,1979,56246951
gbr,1980,56314216
gbr,1981,56333829
gbr,1982,56313641
gbr,1983,56332848
gbr,1984,56422072
gbr,1985,56550268
gbr,1986,56681396
gbr,1987,56802050
gbr,1988,56928327
gbr,1989,57076711
gbr,1990,57247586
gbr,1991,57424897
gbr,1992,57580402
gbr,1993,57718614
gbr,1994,57865745
gbr,1995,58019030
gbr,1996,58166950
gbr,1997,58316954
gbr,1998,58487141
gbr,1999,58682466
gbr,2000,58892514
gbr,2001,59119673
gbr,2002,59370479
gbr,2003,59647577
gbr,2004,59987905
gbr,2005,60401206
gbr,2006,60846820
gbr,2007,61322463
gbr,2008,61806995
gbr,2009,62276270
gbr,2010,62766365
gbr,2011,63258810
gbr,2012,63700215
gbr,2013,64128273
gbr,2014,64602298
gbr,2015,65116219
gbr,2016,65611593
gbr,2017,66058859
gbr,2018,66460344
gbr,2019,66836327
gbr,2020,67081000
gbr,2021,67326569
geo,1960,3645600
geo,1961,3703600
geo,1962,3760300
geo,1963,3816100
geo,1964,3870300
geo,1965,3921600
geo,1966,3966700
geo,1967,4005800
geo,1968,4042300
geo,1969,4080300
geo,1970,4119900
geo,1971,4163000
geo,1972,4205300
geo,1973,4242500
geo,1974,4279500
geo,1975,4311200
geo,1976,4342400
geo,1977,4372100
geo,1978,4397700
geo,1979,4430200
geo,1980,4467700
geo,1981,4504500
geo,1982,4542800
geo,1983,4582900
geo,1984,4622200
geo,1985,4662900
geo,1986,4704500
geo,1987,4743500
geo,1988,4790700
geo,1989,4803300
geo,1990,4802000
geo,1991,4835900
geo,1992,4873500
geo,1993,4911100
geo,1994,4836076
geo,1995,4657722
geo,1996,4491699
geo,1997,4349913
geo,1998,4243607
geo,1999,4157192
geo,2000,4077131
geo,2001,4014373
geo,2002,3978515
geo,2003,3951736
geo,2004,3927340
geo,2005,3902469
geo,2006,3880347
geo,2007,3860158
geo,2008,3848449
geo,2009,3814419
geo,2010,3786695
geo,2011,3756441
geo,2012,3728874
geo,2013,3717668
geo,2014,3719414
geo,2015,3725276
geo,2016,3727505
geo,2017,3728004
geo,2018,3726549
geo,2019,3720161
geo,2020,3722716
geo,2021,3708610
gha,1960,6911510
gha,1961,7109029
gha,1962,7281192
gha,1963,7458243
gha,1964,7640196
gha,1965,7827726
gha,1966,8019658
gha,1967,8216086
gha,1968,8418152
gha,1969,8629855
gha,1970,8861895
gha,1971,9108878
gha,1972,9365952
gha,1973,9637197
gha,1974,9918979
gha,1975,10209848
gha,1976,10509006
gha,1977,10825496
gha,1978,11163230
gha,1979,11515675
gha,1980,11865246
gha,1981,12212960
gha,1982,12584976
gha,1983,12984131
gha,1984,13342487
gha,1985,13651443
gha,1986,13971682
gha,1987,14310790
gha,1988,14671677
gha,1989,15052447
gha,1990,15446982
gha,1991,15843471
gha,1992,16241548
gha,1993,16643633
gha,1994,17040854
gha,1995,17438874
gha,1996,17844010
gha,1997,18268040
gha,1998,18714708
gha,1999,19176791
gha,2000,19665502
gha,2001,20195577
gha,2002,20758326
gha,2003,21329514
gha,2004,21906444
gha,2005,22496951
gha,2006,23098586
gha,2007,23708320
gha,2008,24326087
gha,2009,24950762
gha,2010,25574719
gha,2011,26205941
gha,2012,26858762
gha,2013,27525597
gha,2014,28196358
gha,2015,28870939
gha,2016,29554303
gha,2017,30222262
gha,2018,30870641
gha,2019,31522290
gha,2020,32180401
gha,2021,32833031
gib,1960,21822
gib,1961,21907
gib,1962,22249
gib,1963,22796
gib,1964,23347
gib,1965,23910
gib,1966,24477
gib,1967,25047
gib,1968,25610
gib,1969,26162
gib,1970,26685
gib,1971,27069
gib,1972,27323
gib,1973,27558
gib,1974,27779
gib,1975,27973
gib,1976,28162
gib,1977,28337
gib,1978,28485
gib,1979,28618
gib,1980,28734
gib,1981,28819
gib,1982,28863
gib,1983,28855
gib,1984,28788
gib,1985,28674
gib,1986,28506
gib,1987,28272
gib,1988,28000
gib,1989,27688
gib,1990,27317
gib,1991,26988
gib,1992,26945
gib,1993,27118
gib,1994,27282
gib,1995,27412
gib,1996,27491
gib,1997,27564
gib,1998,27636
gib,1999,27695
gib,2000,27741
gib,2001,27721
gib,2002,27892
gib,2003,28301
gib,2004,28716
gib,2005,29155
gib,2006,29587
gib,2007,29996
gib,2008,30398
gib,2009,30819
gib,2010,31262
gib,2011,31701
gib,2012,32160
gib,2013,32411
gib,2014,32452
gib,2015,32520
gib,2016,32565
gib,2017,32602
gib,2018,32648
gib,2019,32685
gib,2020,32709
gib,2021,32669
gin,1960,3516814
gin,1961,3578631
gin,1962,3642324
gin,1963,3707945
gin,1964,3775510
gin,1965,3845074
gin,1966,3916780
gin,1967,3990760
gin,1968,4067333
gin,1969,4145194
gin,1970,4222374
gin,1971,4298087
gin,1972,4372212
gin,1973,4445207
gin,1974,4517073
gin,1975,4588006
gin,1976,4658743
gin,1977,4730375
gin,1978,4804926
gin,1979,4885199
gin,1980,4972609
gin,1981,5067427
gin,1982,5170731
gin,1983,5282274
gin,1984,5402084
gin,1985,5531661
gin,1986,5671380
gin,1987,5820774
gin,1988,5977175
gin,1989,6136166
gin,1990,6354145
gin,1991,6615734
gin,1992,6832195
gin,1993,7046097
gin,1994,7262112
gin,1995,7468347
gin,1996,7683115
gin,1997,7842806
gin,1998,7992545
gin,1999,8174897
gin,2000,8336967
gin,2001,8445717
gin,2002,8577790
gin,2003,8772254
gin,2004,8961039
gin,2005,9140114
gin,2006,9330625
gin,2007,9547082
gin,2008,9779785
gin,2009,10021323
gin,2010,10270728
gin,2011,10527712
gin,2012,10788692
gin,2013,11055430
gin,2014,11333365
gin,2015,11625998
gin,2016,11930985
gin,2017,12240789
gin,2018,12554864
gin,2019,12877539
gin,2020,13205153
gin,2021,13531906
gmb,1960,399649
gmb,1961,410801
gmb,1962,422310
gmb,1963,434173
gmb,1964,446375
gmb,1965,458908
gmb,1966,471753
gmb,1967,485132
gmb,1968,499151
gmb,1969,513686
gmb,1970,528731
gmb,1971,544317
gmb,1972,560553
gmb,1973,577488
gmb,1974,594904
gmb,1975,612909
gmb,1976,631894
gmb,1977,651934
gmb,1978,672974
gmb,1979,695155
gmb,1980,718586
gmb,1981,742846
gmb,1982,768272
gmb,1983,795563
gmb,1984,824798
gmb,1985,855958
gmb,1986,888980
gmb,1987,923914
gmb,1988,960837
gmb,1989,999732
gmb,1990,1040616
gmb,1991,1083536
gmb,1992,1127152
gmb,1993,1168309
gmb,1994,1205882
gmb,1995,1242155
gmb,1996,1279070
gmb,1997,1317002
gmb,1998,1356189
gmb,1999,1396499
gmb,2000,1437539
gmb,2001,1479449
gmb,2002,1522223
gmb,2003,1566257
gmb,2004,1612225
gmb,2005,1660368
gmb,2006,1711294
gmb,2007,1764883
gmb,2008,1820542
gmb,2009,1878119
gmb,2010,1937275
