geo,time,en_ghg_co2_bu_mt_ce_ar5
bol,2004,1.8092
bol,2005,1.8433
bol,2006,1.946
bol,2007,1.9771
bol,2008,1.9287
bol,2009,1.9369
bol,2010,1.9712
bol,2011,2.0425
bol,2012,2.0817
bol,2013,2.134
bol,2014,2.2038
bol,2015,2.2256
bol,2016,2.2497
bol,2017,2.2751
bol,2018,2.4496
bol,2019,2.5766
bol,2020,2.3778
bol,2021,2.9129
bol,2022,2.9129
bra,1970,7.889
bra,1971,7.889
bra,1972,9.0646
bra,1973,10.516
bra,1974,10.9598
bra,1975,11.5498
bra,1976,12.7205
bra,1977,13.3749
bra,1978,14.1637
bra,1979,16.0584
bra,1980,17.5908
bra,1981,17.5582
bra,1982,19.1587
bra,1983,19.9691
bra,1984,19.4822
bra,1985,21.7748
bra,1986,22.4213
bra,1987,24.4107
bra,1988,26.4013
bra,1989,27.2407
bra,1990,27.5394
bra,1991,27.2559
bra,1992,28.5343
bra,1993,29.7427
bra,1994,31.4811
bra,1995,33.3046
bra,1996,34.0219
bra,1997,36.1154
bra,1998,34.7358
bra,1999,36.1846
bra,2000,35.6321
bra,2001,37.2481
bra,2002,36.6966
bra,2003,34.5679
bra,2004,35.0438
bra,2005,34.3059
bra,2006,34.4125
bra,2007,36.0279
bra,2008,37.9126
bra,2009,37.0564
bra,2010,38.0686
bra,2011,36.9504
bra,2012,37.569
bra,2013,37.9062
bra,2014,38.6783
bra,2015,38.5519
bra,2016,38.3662
bra,2017,39.6913
bra,2018,39.2019
bra,2019,39.4823
bra,2020,40.2789
bra,2021,40.11
bra,2022,41.6771
brb,1970,0.0618
brb,1971,0.0617
brb,1972,0.0659
brb,1973,0.0711
brb,1974,0.062
brb,1975,0.0542
brb,1976,0.0634
brb,1977,0.0682
brb,1978,0.0786
brb,1979,0.0928
brb,1980,0.0797
brb,1981,0.0785
brb,1982,0.074
brb,1983,0.084
brb,1984,0.0996
brb,1985,0.11
brb,1986,0.11
brb,1987,0.1001
brb,1988,0.1098
brb,1989,0.1291
brb,1990,0.0705
brb,1991,0.0736
brb,1992,0.0679
brb,1993,0.064
brb,1994,0.056
brb,1995,0.0581
brb,1996,0.0536
brb,1997,0.062
brb,1998,0.0647
brb,1999,0.0458
brb,2000,0.0328
brb,2001,0.0353
brb,2002,0.0342
brb,2003,0.0363
brb,2004,0.0414
brb,2005,0.032
brb,2006,0.0238
brb,2007,0.0233
brb,2008,0.0263
brb,2009,0.0301
brb,2010,0.0276
brb,2011,0.0326
brb,2012,0.0436
brb,2013,0.0714
brb,2014,0.0489
brb,2015,0.0474
brb,2016,0.0548
brb,2017,0.0451
brb,2018,0.0622
brb,2019,0.0669
brb,2020,0.059
brb,2021,0.057
brb,2022,0.0591
brn,1970,0.0181
brn,1971,0.0181
brn,1972,0.0181
brn,1973,0.0181
brn,1974,0.0181
brn,1975,0.0181
brn,1976,0.0181
brn,1977,0.0181
brn,1978,0.0181
brn,1979,0.0181
brn,1980,0.0277
brn,1981,0.0275
brn,1982,0.0368
brn,1983,0.0368
brn,1984,0.0366
brn,1985,0.0428
brn,1986,0.0364
brn,1987,0.0364
brn,1988,0.0426
brn,1989,0.0426
brn,1990,0.0458
brn,1991,0.0456
brn,1992,0.0518
brn,1993,0.058
brn,1994,0.0641
brn,1995,0.0573
brn,1996,0.0602
brn,1997,0.0696
brn,1998,0.0603
brn,1999,0.0603
brn,2000,0.0601
brn,2001,0.0599
brn,2002,0.0599
brn,2003,0.0599
brn,2004,0.0481
brn,2005,0.0511
brn,2006,0.0756
brn,2007,0.1086
brn,2008,0.2371
brn,2009,0.2172
brn,2010,0.0997
brn,2011,0.1028
brn,2012,0.0994
brn,2013,0.1489
brn,2014,0.1755
brn,2015,0.1234
brn,2016,0.1219
brn,2017,0.1691
brn,2018,0.209
brn,2019,0.1655
brn,2020,0.1414
brn,2021,0.1448
brn,2022,0.1445
btn,1970,0.001
btn,1971,0.001
btn,1972,0.0009
btn,1973,0.0011
btn,1974,0.0016
btn,1975,0.001
btn,1976,0.0009
btn,1977,0.0006
btn,1978,0.0008
btn,1979,0.0008
btn,1980,0.001
btn,1981,0.0076
btn,1982,0.0075
btn,1983,0.0076
btn,1984,0.0057
btn,1985,0.0059
btn,1986,0.0048
btn,1987,0.0112
btn,1988,0.0115
btn,1989,0.0129
btn,1990,0.0261
btn,1991,0.0265
btn,1992,0.0185
btn,1993,0.0152
btn,1994,0.0299
btn,1995,0.0286
btn,1996,0.0252
btn,1997,0.0335
btn,1998,0.0343
btn,1999,0.0361
btn,2000,0.0102
btn,2001,0.0126
btn,2002,0.0114
btn,2003,0.0123
btn,2004,0.0135
btn,2005,0.0131
btn,2006,0.0136
btn,2007,0.0184
btn,2008,0.0163
btn,2009,0.0265
btn,2010,0.0277
btn,2011,0.0386
btn,2012,0.0446
btn,2013,0.0595
btn,2014,0.0633
btn,2015,0.0915
btn,2016,0.1017
btn,2017,0.1018
btn,2018,0.1003
btn,2019,0.1026
btn,2020,0.1028
btn,2021,0.1072
btn,2022,0.109
bwa,1970,0.0251
bwa,1971,0.0251
bwa,1972,0.0251
bwa,1973,0.0315
bwa,1974,0.0315
bwa,1975,0.0315
bwa,1976,0.0315
bwa,1977,0.0315
bwa,1978,0.0347
bwa,1979,0.0379
bwa,1980,0.0411
bwa,1981,0.0465
bwa,1982,0.0465
bwa,1983,0.0495
bwa,1984,0.0559
bwa,1985,0.0635
bwa,1986,0.0761
bwa,1987,0.0758
bwa,1988,0.0852
bwa,1989,0.1271
bwa,1990,0.1355
bwa,1991,0.1355
bwa,1992,0.1535
bwa,1993,0.174
bwa,1994,0.1749
bwa,1995,0.1493
bwa,1996,0.1604
bwa,1997,0.1502
bwa,1998,0.3793
bwa,1999,0.2257
bwa,2000,0.2972
bwa,2001,0.3818
bwa,2002,0.3991
bwa,2003,0.3052
bwa,2004,0.2488
bwa,2005,0.1843
bwa,2006,0.1939
bwa,2007,0.3071
bwa,2008,0.2039
bwa,2009,0.253
bwa,2010,0.1963
bwa,2011,0.1846
bwa,2012,0.2037
bwa,2013,0.2035
bwa,2014,0.2252
bwa,2015,0.1477
bwa,2016,0.1288
bwa,2017,0.1251
bwa,2018,0.1338
bwa,2019,0.125
bwa,2020,0.1118
bwa,2021,0.1152
bwa,2022,0.1306
caf,1970,0.029
caf,1971,0.029
caf,1972,0.0274
caf,1973,0.0293
caf,1974,0.0315
caf,1975,0.0326
caf,1976,0.0299
caf,1977,0.0321
caf,1978,0.0303
caf,1979,0.0348
caf,1980,0.0302
caf,1981,0.0323
caf,1982,0.0384
caf,1983,0.0443
caf,1984,0.0377
caf,1985,0.0384
caf,1986,0.038
caf,1987,0.0536
caf,1988,0.0458
caf,1989,0.0507
caf,1990,0.0268
caf,1991,0.0351
caf,1992,0.0284
caf,1993,0.0307
caf,1994,0.0338
caf,1995,0.0338
caf,1996,0.0353
caf,1997,0.036
caf,1998,0.0321
caf,1999,0.0326
caf,2000,0.0364
caf,2001,0.0406
caf,2002,0.0397
caf,2003,0.0369
caf,2004,0.0344
caf,2005,0.0299
caf,2006,0.0302
caf,2007,0.0287
caf,2008,0.0183
caf,2009,0.0163
caf,2010,0.0175
caf,2011,0.0186
caf,2012,0.0221
caf,2013,0.0133
caf,2014,0.0156
caf,2015,0.0199
caf,2016,0.0267
caf,2017,0.0243
caf,2018,0.0217
caf,2019,0.0231
caf,2020,0.0238
caf,2021,0.0249
caf,2022,0.0232
can,1970,98.3906
can,1971,98.6894
can,1972,105.9745
can,1973,94.6748
can,1974,99.6726
can,1975,94.254
can,1976,98.5337
can,1977,96.9228
can,1978,95.4652
can,1979,92.7086
can,1980,89.6986
can,1981,83.6881
can,1982,89.6814
can,1983,84.1377
can,1984,82.0124
can,1985,82.4754
can,1986,79.4474
can,1987,73.3234
can,1988,77.8735
can,1989,83.427
can,1990,70.1577
can,1991,69.7104
can,1992,72.2106
can,1993,75.6967
can,1994,76.9955
can,1995,76.5703
can,1996,82.6157
can,1997,80.3188
can,1998,72.814
can,1999,76.2804
can,2000,81.861
can,2001,77.5109
can,2002,83.2822
can,2003,87.4817
can,2004,84.4916
can,2005,87.3016
can,2006,82.8035
can,2007,88.4231
can,2008,88.0532
can,2009,83.7154
can,2010,81.8781
can,2011,88.6368
can,2012,83.0276
can,2013,86.5367
can,2014,91.3731
can,2015,88.0955
can,2016,85.8389
can,2017,90.6755
can,2018,96.6249
can,2019,94.7623
can,2020,89.4321
can,2021,92.182
can,2022,95.8575
che,1970,17.8807
che,1971,18.7583
che,1972,18.823
che,1973,21.1069
che,1974,18.2876
che,1975,17.7777
che,1976,19.7747
che,1977,19.358
che,1978,20.2096
che,1979,19.146
che,1980,19.1459
che,1981,16.1585
che,1982,15.3289
che,1983,16.7054
che,1984,16.9914
che,1985,19.8286
che,1986,19.8089
che,1987,19.1104
che,1988,19.1093
che,1989,18.6059
che,1990,17.2262
che,1991,18.5196
che,1992,18.5454
che,1993,18.0043
che,1994,16.722
che,1995,17.7618
che,1996,18.5968
che,1997,17.2413
che,1998,18.0586
che,1999,18.1788
che,2000,16.4236
che,2001,17.6782
che,2002,16.6599
che,2003,17.5294
che,2004,17.3974
che,2005,17.7239
che,2006,16.7339
che,2007,14.8919
che,2008,15.8023
che,2009,15.528
che,2010,16.6475
che,2011,13.4016
che,2012,14.6587
che,2013,15.5168
che,2014,12.1589
che,2015,13.0426
che,2016,13.5562
che,2017,12.99
che,2018,11.9141
che,2019,11.9315
che,2020,11.0417
che,2021,11.3843
che,2022,10.8729
chl,1970,2.6274
chl,1971,2.6274
chl,1972,2.9587
chl,1973,3.1079
chl,1974,2.8421
chl,1975,2.569
chl,1976,2.6715
chl,1977,2.7845
chl,1978,2.6339
chl,1979,2.5445
chl,1980,2.476
chl,1981,2.4866
chl,1982,2.4793
chl,1983,2.2554
chl,1984,2.2819
chl,1985,2.205
chl,1986,2.5189
chl,1987,2.411
chl,1988,2.6328
chl,1989,2.8204
chl,1990,3.3577
chl,1991,3.7837
chl,1992,4.2824
chl,1993,4.3683
chl,1994,4.5912
chl,1995,4.4926
chl,1996,4.5955
chl,1997,5.1722
chl,1998,4.225
chl,1999,4.5116
chl,2000,4.751
chl,2001,4.7114
chl,2002,4.6601
chl,2003,4.2742
chl,2004,4.9151
chl,2005,4.4342
chl,2006,4.4129
chl,2007,4.8868
chl,2008,5.0205
chl,2009,5.242
chl,2010,5.9837
chl,2011,7.0234
chl,2012,6.2478
chl,2013,6.1499
chl,2014,5.5188
chl,2015,5.5124
chl,2016,6.7277
chl,2017,7.8599
chl,2018,8.0571
chl,2019,7.7906
chl,2020,7.3046
chl,2021,8.0989
chl,2022,8.5707
chn,1970,218.8873
chn,1971,218.8873
chn,1972,232.0184
chn,1973,238.0108
chn,1974,238.7838
chn,1975,277.6192
chn,1976,282.0094
chn,1977,318.6167
chn,1978,350.927
chn,1979,358.6674
chn,1980,334.7992
chn,1981,353.2285
chn,1982,366.0809
chn,1983,384.5453
chn,1984,415.4207
chn,1985,435.3299
chn,1986,460.0512
chn,1987,478.0637
chn,1988,511.4119
chn,1989,506.716
chn,1990,525.0124
chn,1991,528.063
chn,1992,500.1959
chn,1993,516.9846
chn,1994,497.9662
chn,1995,518.0256
chn,1996,403.902
chn,1997,491.479
chn,1998,448.2664
chn,1999,460.7216
chn,2000,371.3473
chn,2001,381.0208
chn,2002,397.1562
chn,2003,439.181
chn,2004,496.4614
chn,2005,523.5905
chn,2006,546.993
chn,2007,561.2781
chn,2008,546.5671
chn,2009,560.3861
chn,2010,590.2142
chn,2011,624.9722
chn,2012,649.9575
chn,2013,681.7431
chn,2014,690.1844
chn,2015,722.0913
chn,2016,729.7829
chn,2017,728.2851
chn,2018,669.9502
chn,2019,621.1817
chn,2020,617.4325
chn,2021,651.6163
chn,2022,642.7221
civ,1970,0.2817
civ,1971,0.2817
civ,1972,0.3104
civ,1973,0.2752
civ,1974,0.2945
civ,1975,0.3229
civ,1976,0.3804
civ,1977,0.4155
civ,1978,0.4565
civ,1979,0.4785
civ,1980,0.5509
civ,1981,0.547
civ,1982,0.4929
civ,1983,0.4517
civ,1984,0.447
civ,1985,0.4563
civ,1986,0.5111
civ,1987,0.5464
civ,1988,0.625
civ,1989,0.5965
civ,1990,0.5302
civ,1991,0.5611
civ,1992,0.5332
civ,1993,0.5207
civ,1994,0.5171
civ,1995,0.5644
civ,1996,0.6135
civ,1997,0.6701
civ,1998,0.6402
civ,1999,2.0003
civ,2000,1.9263
civ,2001,1.7981
civ,2002,1.6469
civ,2003,1.4044
civ,2004,1.4032
civ,2005,1.0766
civ,2006,1.4737
civ,2007,1.3882
civ,2008,1.3929
civ,2009,0.7714
civ,2010,0.8308
civ,2011,0.6501
civ,2012,0.854
civ,2013,1.0928
civ,2014,1.0819
civ,2015,1.1065
civ,2016,1.2153
civ,2017,1.3881
civ,2018,1.3067
civ,2019,1.3637
civ,2020,1.3232
civ,2021,1.4314
civ,2022,1.498
cmr,1970,0.0564
cmr,1971,0.0564
cmr,1972,0.0343
cmr,1973,0.0438
cmr,1974,0.0564
cmr,1975,0.1256
cmr,1976,0.116
cmr,1977,0.1631
cmr,1978,0.1725
cmr,1979,0.2228
cmr,1980,0.2511
cmr,1981,0.2728
cmr,1982,0.2849
cmr,1983,0.2848
cmr,1984,0.3128
cmr,1985,0.3816
cmr,1986,0.3933
cmr,1987,0.3902
cmr,1988,0.4152
cmr,1989,0.6733
cmr,1990,0.6856
cmr,1991,0.6799
cmr,1992,0.5346
cmr,1993,0.5536
cmr,1994,0.6201
cmr,1995,0.5664
cmr,1996,0.5316
cmr,1997,0.5598
cmr,1998,0.614
cmr,1999,0.5515
cmr,2000,0.7035
cmr,2001,0.5969
cmr,2002,0.5328
cmr,2003,0.5729
cmr,2004,0.5379
cmr,2005,0.4842
cmr,2006,0.4086
cmr,2007,0.3768
cmr,2008,0.3635
cmr,2009,0.3604
cmr,2010,0.3657
cmr,2011,0.4048
cmr,2012,0.4261
cmr,2013,0.4532
cmr,2014,0.4864
cmr,2015,0.5615
cmr,2016,0.5648
cmr,2017,0.6125
cmr,2018,0.6459
cmr,2019,0.6636
cmr,2020,0.6789
cmr,2021,0.7104
cmr,2022,0.6631
cod,1970,1.0743
cod,1971,1.0743
cod,1972,1.1088
cod,1973,1.1981
cod,1974,1.2145
cod,1975,1.1502
cod,1976,1.1089
cod,1977,1.2951
cod,1978,1.3518
cod,1979,1.6567
cod,1980,1.7434
cod,1981,1.9573
cod,1982,1.3535
cod,1983,2.209
cod,1984,2.0778
cod,1985,1.9216
cod,1986,1.5178
cod,1987,1.78
cod,1988,1.9297
cod,1989,1.8207
cod,1990,1.4609
cod,1991,1.0835
cod,1992,0.9185
cod,1993,0.8769
cod,1994,0.7196
cod,1995,0.6475
cod,1996,0.6539
cod,1997,0.6571
cod,1998,0.7726
cod,1999,0.7726
cod,2000,0.0157
cod,2001,0.0031
cod,2002,0.0031
cod,2003,0.0126
cod,2004,0
cod,2005,0.0346
cod,2006,0.0283
cod,2007,0.0157
cod,2008,0.0031
cod,2009,0.0378
cod,2010,0.0252
cod,2011,0.0283
cod,2012,0.0283
cod,2013,0.0315
cod,2014,0.0094
cod,2015,0.0063
cod,2016,0.0031
cod,2017,0.0022
cod,2018,0.0041
cod,2019,0.0002
cod,2020,0.0002
cod,2021,0.0002
cod,2022,0.0002
cog,1970,0.0408
cog,1971,0.0408
cog,1972,0.0439
cog,1973,0.0439
cog,1974,0.0501
cog,1975,0.0532
cog,1976,0.0595
cog,1977,0.0627
cog,1978,0.0595
cog,1979,0.0564
cog,1980,0.0532
cog,1981,0.0532
cog,1982,0.0625
cog,1983,0.0719
cog,1984,0.0781
cog,1985,0.0811
cog,1986,0.0811
cog,1987,0.0779
cog,1988,0.0779
cog,1989,0.0749
cog,1990,0.0749
cog,1991,0.0812
cog,1992,0.0812
cog,1993,0.0781
cog,1994,0.066
cog,1995,0.0781
cog,1996,0.0718
cog,1997,0.0499
cog,1998,0.006
cog,1999,0.0438
cog,2000,0.0691
cog,2001,0.0719
cog,2002,0.0721
cog,2003,0.0781
cog,2004,0.0149
cog,2005,0.0559
cog,2006,0.0587
cog,2007,0.068
cog,2008,0.0804
cog,2009,0.099
cog,2010,0.1084
cog,2011,0.1053
cog,2012,0.0839
cog,2013,0.09
cog,2014,0.0869
cog,2015,0.0827
cog,2016,0.0921
cog,2017,0.0795
cog,2018,0.08
cog,2019,0.081
cog,2020,0.0714
cog,2021,0.0747
cog,2022,0.0697
col,1970,5.1745
col,1971,5.1745
col,1972,5.6986
col,1973,5.6814
col,1974,5.484
col,1975,4.8956
col,1976,4.8627
col,1977,4.0651
col,1978,3.5005
col,1979,3.4114
col,1980,4.1751
col,1981,3.5271
col,1982,3.7303
col,1983,3.6827
col,1984,3.5677
col,1985,3.7741
col,1986,3.7149
col,1987,4.9092
col,1988,4.5786
col,1989,5.3116
col,1990,5.1473
col,1991,5.1388
col,1992,5.1232
col,1993,5.656
col,1994,7.6214
col,1995,5.2469
col,1996,5.893
col,1997,6.0183
col,1998,6.3244
col,1999,6.1541
col,2000,6.2681
col,2001,5.8013
col,2002,6.3544
col,2003,6.4016
col,2004,5.8006
col,2005,5.9087
col,2006,6.8113
col,2007,6.8412
col,2008,6.9172
col,2009,7.5081
col,2010,7.5322
col,2011,8.5746
col,2012,8.7044
col,2013,11.4052
col,2014,11.9578
col,2015,10.8224
col,2016,11.0274
col,2017,9.435
col,2018,9.9847
col,2019,7.8059
col,2020,8.4562
col,2021,9.5141
col,2022,10.1817
com,1970,0.0087
com,1971,0.0087
com,1972,0.0082
com,1973,0.0088
com,1974,0.0095
com,1975,0.0098
com,1976,0.009
com,1977,0.0096
com,1978,0.0091
com,1979,0.0104
com,1980,0.009
com,1981,0.0075
com,1982,0.0082
com,1983,0.0089
com,1984,0.0081
com,1985,0.0082
com,1986,0.0037
com,1987,0.0122
com,1988,0.0104
com,1989,0.0115
com,1990,0.0068
com,1991,0.0081
com,1992,0.0069
com,1993,0.0067
com,1994,0.007
com,1995,0.007
com,1996,0.0069
com,1997,0.0071
com,1998,0.0078
com,1999,0.008
com,2000,0.0131
com,2001,0.0147
com,2002,0.0146
com,2003,0.0187
com,2004,0.0193
com,2005,0.0165
com,2006,0.0187
com,2007,0.0118
com,2008,0.0101
com,2009,0.0115
com,2010,0.0142
com,2011,0.0125
com,2012,0.0151
com,2013,0.0167
com,2014,0.0158
com,2015,0.0152
com,2016,0.0221
com,2017,0.0249
com,2018,0.0233
com,2019,0.0262
com,2020,0.027
com,2021,0.0294
com,2022,0.0301
cpv,1970,0.0609
cpv,1971,0.0609
cpv,1972,0.0576
cpv,1973,0.0614
cpv,1974,0.0662
cpv,1975,0.0685
cpv,1976,0.0628
cpv,1977,0.0675
cpv,1978,0.0637
cpv,1979,0.0731
cpv,1980,0.0633
cpv,1981,0.0523
cpv,1982,0.0247
cpv,1983,0.0266
cpv,1984,0.0296
cpv,1985,0.0301
cpv,1986,0.0075
cpv,1987,0.0123
cpv,1988,0.0142
cpv,1989,0.019
cpv,1990,0.0093
cpv,1991,0.0115
cpv,1992,0.0116
cpv,1993,0.0112
cpv,1994,0.0138
cpv,1995,0.0134
cpv,1996,0.0154
cpv,1997,0.0157
cpv,1998,0.014
cpv,1999,0.0142
cpv,2000,0.0411
cpv,2001,0.0498
cpv,2002,0.0529
cpv,2003,0.0523
cpv,2004,0.0541
cpv,2005,0.0745
cpv,2006,0.0771
cpv,2007,0.0832
cpv,2008,0.0696
cpv,2009,0.0621
cpv,2010,0.0691
cpv,2011,0.0783
cpv,2012,0.0786
cpv,2013,0.0705
cpv,2014,0.08
cpv,2015,0.0709
cpv,2016,0.0921
cpv,2017,0.0852
cpv,2018,0.0736
cpv,2019,0.0768
cpv,2020,0.079
cpv,2021,0.0854
cpv,2022,0.0894
cri,1970,0.084
cri,1971,0.084
cri,1972,0.087
cri,1973,0.09
cri,1974,0.0806
cri,1975,0.0835
cri,1976,0.096
cri,1977,0.0988
cri,1978,0.1079
cri,1979,0.1167
cri,1980,0.1071
cri,1981,0.0759
cri,1982,0.0519
cri,1983,0.061
cri,1984,0.0705
cri,1985,0.0643
cri,1986,0.0673
cri,1987,0.0671
cri,1988,0.0638
cri,1989,0.1299
cri,1990,0.149
cri,1991,0.2065
cri,1992,0.2401
cri,1993,0.2736
cri,1994,0.3012
cri,1995,0.3196
cri,1996,0.3919
cri,1997,0.4296
cri,1998,0.467
cri,1999,0.564
cri,2000,0.6107
cri,2001,0.6488
cri,2002,0.5962
cri,2003,0.5536
cri,2004,0.4091
cri,2005,0.416
cri,2006,0.4517
cri,2007,0.4609
cri,2008,0.458
cri,2009,0.4613
cri,2010,0.409
cri,2011,0.4089
cri,2012,0.4148
cri,2013,0.4301
cri,2014,0.4611
cri,2015,0.4764
cri,2016,0.4527
cri,2017,0.4793
cri,2018,0.4677
cri,2019,0.4773
cri,2020,0.4638
cri,2021,0.5285
cri,2022,0.5609
cub,1970,3.1051
cub,1971,3.1051
cub,1972,3.3357
cub,1973,3.6575
cub,1974,3.9204
cub,1975,4.3412
cub,1976,4.2207
cub,1977,4.2804
cub,1978,4.4032
cub,1979,4.9821
cub,1980,4.9682
cub,1981,4.2663
cub,1982,4.4577
cub,1983,4.3668
cub,1984,4.9268
cub,1985,4.9169
cub,1986,5.1901
cub,1987,5.2963
cub,1988,6.0155
cub,1989,6.3235
cub,1990,5.4226
cub,1991,4.4245
cub,1992,3.4967
cub,1993,2.7628
cub,1994,2.8344
cub,1995,2.8408
cub,1996,3.3366
cub,1997,3.3952
cub,1998,2.9077
cub,1999,3.0172
cub,2000,3.2843
cub,2001,2.8952
cub,2002,2.4838
cub,2003,3.5085
cub,2004,4.0295
cub,2005,3.7507
cub,2006,2.8113
cub,2007,2.794
cub,2008,2.6885
cub,2009,3.3877
cub,2010,3.9879
cub,2011,3.6192
cub,2012,3.7663
cub,2013,3.73
cub,2014,3.6267
cub,2015,3.6617
cub,2016,3.1917
cub,2017,3.4371
cub,2018,3.2418
cub,2019,3.0971
cub,2020,3.1301
cub,2021,3.0472
cub,2022,3.1435
cym,1970,0.0055
cym,1971,0.0059
cym,1972,0.0068
cym,1973,0.0086
cym,1974,0.0079
cym,1975,0.0074
cym,1976,0.0082
cym,1977,0.0096
cym,1978,0.0109
cym,1979,0.0132
cym,1980,0.0111
cym,1981,0.012
cym,1982,0.0118
cym,1983,0.0133
cym,1984,0.0153
cym,1985,0.0159
cym,1986,0.0172
cym,1987,0.019
cym,1988,0.0232
cym,1989,0.024
cym,1990,0.016
cym,1991,0.0167
cym,1992,0.0152
cym,1993,0.014
cym,1994,0.0147
cym,1995,0.0157
cym,1996,0.0148
cym,1997,0.0151
cym,1998,0.0154
cym,1999,0.0103
cym,2000,0.0104
cym,2001,0.0113
cym,2002,0.0112
cym,2003,0.012
cym,2004,0.0128
cym,2005,0.01
cym,2006,0.0076
cym,2007,0.0092
cym,2008,0.009
cym,2009,0.0101
cym,2010,0.0096
cym,2011,0.0116
cym,2012,0.0153
cym,2013,0.0247
cym,2014,0.0196
cym,2015,0.019
cym,2016,0.0213
cym,2017,0.0213
cym,2018,0.0258
cym,2019,0.0338
cym,2020,0.0298
cym,2021,0.0287
cym,2022,0.0298
cyp,1970,0.1129
cyp,1971,0.1129
cyp,1972,0.1217
cyp,1973,0.1244
cyp,1974,0.1037
cyp,1975,0.1004
cyp,1976,0.1149
cyp,1977,0.1147
cyp,1978,0.1116
cyp,1979,0.1176
cyp,1980,0.1325
cyp,1981,0.1263
cyp,1982,0.135
cyp,1983,0.1408
cyp,1984,0.1437
cyp,1985,0.1436
cyp,1986,0.1465
cyp,1987,0.1613
cyp,1988,0.1644
cyp,1989,0.1615
cyp,1990,0.184
cyp,1991,0.184
cyp,1992,0.2177
cyp,1993,0.2026
cyp,1994,0.2028
cyp,1995,0.2058
cyp,1996,0.2089
cyp,1997,0.2182
cyp,1998,0.2154
cyp,1999,0.2092
cyp,2000,0.2338
cyp,2001,0.2338
cyp,2002,0.2588
cyp,2003,0.2707
cyp,2004,0.2432
cyp,2005,0.5533
cyp,2006,0.6782
cyp,2007,0.6557
cyp,2008,0.6335
cyp,2009,0.6359
cyp,2010,0.5827
cyp,2011,0.6386
cyp,2012,0.6093
cyp,2013,0.5361
cyp,2014,0.4866
cyp,2015,0.5407
cyp,2016,0.54
cyp,2017,0.5479
cyp,2018,0.4776
cyp,2019,0.5544
cyp,2020,0.5227
cyp,2021,0.5808
cyp,2022,0.5808
cze,1970,42.0359
cze,1971,42.0359
cze,1972,39.9312
cze,1973,36.7003
cze,1974,33.6091
cze,1975,36.0084
cze,1976,37.0865
cze,1977,39.4852
cze,1978,37.5589
cze,1979,41.8312
cze,1980,35.4621
cze,1981,35.9849
cze,1982,34.1058
cze,1983,35.8602
cze,1984,37.4164
cze,1985,38.1646
cze,1986,39.1442
cze,1987,42.3252
cze,1988,40.9406
cze,1989,35.6282
cze,1990,28.9436
cze,1991,27.3829
cze,1992,19.3394
cze,1993,22.6452
cze,1994,21.7011
cze,1995,20.6773
cze,1996,17.9723
cze,1997,16.9238
cze,1998,15.5349
cze,1999,15.4116
cze,2000,15.7103
cze,2001,15.9157
cze,2002,14.839
cze,2003,16.1599
cze,2004,15.7277
cze,2005,13.4723
cze,2006,14.1087
cze,2007,12.2956
cze,2008,12.81
cze,2009,12.5095
cze,2010,14.482
cze,2011,13.2142
cze,2012,13.2844
cze,2013,13.356
cze,2014,11.7442
cze,2015,12.0786
cze,2016,12.6028
cze,2017,12.876
cze,2018,12.025
cze,2019,11.4572
cze,2020,11.2318
cze,2021,12.1814
cze,2022,11.0266
deu,1970,268.3806
deu,1971,255.7105
deu,1972,260.6969
deu,1973,274.9566
deu,1974,250.7895
deu,1975,245.2586
deu,1976,264.2249
deu,1977,259.3886
deu,1978,267.376
deu,1979,282.032
deu,1980,254.6897
deu,1981,240.331
deu,1982,227.7919
deu,1983,220.725
deu,1984,234.8631
deu,1985,251.5121
deu,1986,261.2066
deu,1987,254.4398
deu,1988,237.069
deu,1989,206.0095
deu,1990,213.6113
deu,1991,213.4249
deu,1992,196.2655
deu,1993,201.4045
deu,1994,190.3887
deu,1995,192.856
deu,1996,217.6584
deu,1997,202.8912
deu,1998,194.151
deu,1999,176.6613
deu,2000,172.1749
deu,2001,188.3713
deu,2002,176.2707
deu,2003,173.9225
deu,2004,164.1502
deu,2005,160.759
deu,2006,169.0587
deu,2007,130.0412
deu,2008,154.0979
deu,2009,143.1775
deu,2010,150.7238
deu,2011,129.8813
deu,2012,137.229
deu,2013,147.7519
deu,2014,127.0445
deu,2015,130.7261
deu,2016,134.3056
deu,2017,132.4329
deu,2018,128.1538
deu,2019,130.0849
deu,2020,131.2901
deu,2021,134.8651
deu,2022,123.5473
dji,1970,0.2901
dji,1971,0.2901
dji,1972,0.2745
dji,1973,0.2925
dji,1974,0.3155
dji,1975,0.3263
dji,1976,0.299
dji,1977,0.3214
dji,1978,0.3035
dji,1979,0.3481
dji,1980,0.3017
dji,1981,0.1991
dji,1982,0.2194
dji,1983,0.1772
dji,1984,0.1345
dji,1985,0.137
dji,1986,0.1006
dji,1987,0.1586
dji,1988,0.1326
dji,1989,0.3389
dji,1990,0.1714
dji,1991,0.2121
dji,1992,0.1832
dji,1993,0.1787
dji,1994,0.192
dji,1995,0.1904
dji,1996,0.1893
dji,1997,0.1946
dji,1998,0.1732
dji,1999,0.176
dji,2000,0.1077
dji,2001,0.1158
dji,2002,0.1148
dji,2003,0.1192
dji,2004,0.1101
dji,2005,0.0925
dji,2006,0.0843
dji,2007,0.0833
dji,2008,0.0774
dji,2009,0.0638
dji,2010,0.0748
dji,2011,0.0563
dji,2012,0.0836
dji,2013,0.0794
