geo,time,se_prm_cuat_fe_zs
mda,2005,97.50718
mda,2006,97.22114
mda,2007,97.7
mda,2008,98.34
mda,2009,98.57
mda,2010,98.5
mda,2011,98.49
mda,2012,98.8
mda,2013,98.88
mda,2014,99.15
mda,2015,99.35
mda,2016,99.35158
mda,2017,99.42454
mda,2018,99.38
mda,2019,99.34
mda,2020,99.45
mda,2021,99.6
mda,2022,99.57
mda,2023,99.58039
mda,2024,99.54562
mdg,2001,38.40589
mdg,2018,47.37
mdg,2021,38.93947
mdv,2006,35.02
mdv,2017,63.14657
mex,1980,32.19
mex,1990,49.65
mex,2000,62.24
mex,2002,62.8
mex,2003,65.48315
mex,2004,65.56
mex,2005,69.1
mex,2006,68.47
mex,2007,69.89
mex,2008,70.84
mex,2009,72.74
mex,2010,73.26
mex,2011,74.96564
mex,2012,75.72
mex,2013,76.97
mex,2014,77.65
mex,2015,78.06
mex,2016,79.16
mex,2017,80.61
mex,2018,81.84
mex,2019,82.34971
mex,2020,82.7
mex,2021,83.7101
mex,2022,82.4
mex,2023,85.06888
mex,2024,85.30071
mhl,2011,96.4
mhl,2017,98.94419
mhl,2019,97.00766
mhl,2021,93.77115
mkd,2002,72.01
mkd,2005,78.06227
mkd,2006,79.40842
mkd,2007,80.08266
mkd,2008,80.68977
mkd,2009,82.69606
mkd,2010,83.05928
mkd,2011,84.43764
mkd,2012,85.71563
mkd,2013,87.07692
mkd,2014,88.60568
mkd,2015,89.09668
mkd,2016,89.742
mkd,2017,90.54863
mkd,2018,87.37487
mkd,2019,90.78876
mkd,2020,90.87
mkd,2021,92.39183
mkd,2022,92.48953
mkd,2024,91.36172
mli,1976,0.59
mli,2009,8.17413
mli,2011,11.81
mli,2014,7.67659
mli,2015,12.26
mli,2016,8.6
mli,2017,14.09551
mli,2018,10.45
mli,2019,12.95336
mli,2020,9.07
mli,2022,10.11235
mlt,2000,72.69
mlt,2005,95.65
mlt,2007,95.99
mlt,2008,99.27643
mlt,2010,97.2
mlt,2011,97.64
mlt,2012,97.84
mlt,2013,98.04
mlt,2014,97.98
mlt,2015,98.47
mlt,2016,98.6
mlt,2017,99.59525
mlt,2018,98.67
mlt,2019,99.38743
mlt,2020,98.63
mlt,2021,99.62248
mlt,2022,99.64796
mlt,2023,99.81904
mmr,2016,50.42403
mmr,2019,59.77
mne,2003,92.62
mne,2011,95.97
mne,2012,100
mne,2013,100
mne,2014,95.62404
mne,2015,96.42979
mne,2016,96.05419
mne,2017,96.50915
mne,2018,96.97298
mne,2019,97.34352
mne,2020,97.93031
mng,2000,93.15
mng,2003,98.97476
mng,2006,95.82699
mng,2008,97.7062
mng,2009,98.84546
mng,2010,98.79758
mng,2011,96.83655
mng,2012,96.31925
mng,2013,97.21932
mng,2014,96.94612
mng,2015,97.39268
mng,2016,97.63103
mng,2018,89.27032
mng,2019,96.67065
mng,2020,91.75
mng,2021,96.91998
mng,2022,96.80585
mng,2023,96.54995
moz,2009,23.26
moz,2011,12.88
moz,2015,29.64
moz,2020,34.77
moz,2022,24.68631
mrt,2013,25.79
mrt,2015,25.91097
mus,1972,21.72
mus,1990,32.1
mus,2000,43.25
mus,2011,63.35
mus,2021,93.4693
mus,2022,95.59972
mus,2023,93.78694
mwi,1977,2.55
mwi,1987,5.85
mwi,1998,11.15
mwi,2015,37.67621
mwi,2020,37.82084
mys,1980,32.28
mys,1991,54.58467
mys,1996,63.18
mys,2000,79.96
mys,2005,75.83
mys,2009,87.21
mys,2010,88.03
mys,2016,91.88
mys,2019,92.57
mys,2022,93.52
nam,1991,48.68
nam,2001,49.46
nam,2012,65.06431
nam,2013,64.02797
nam,2014,68.39914
nam,2023,99.01
ncl,2019,89.74062
ner,2011,11.88928
ner,2012,8.9
ner,2014,10.83217
ner,2017,11.95754
ner,2019,12.70015
ner,2022,13.11711
nga,2006,52.83
nga,2016,52.88716
nga,2018,54.01916
nga,2019,55.02425
nga,2021,57.81936
nga,2024,61.95712
nic,2001,42.3
nic,2005,46.3
nic,2009,50.1
nic,2014,59
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,98.13
nld,2005,98.18
nld,2006,98.29179
nld,2007,98.55
nld,2008,98.36
nld,2009,98.13
nld,2010,98.21
nld,2011,98.25
nld,2012,98.35
nld,2013,98.19
nld,2014,98.16
nld,2015,98.27
nld,2016,98.31
nld,2017,98.56789
nld,2018,98.34
nld,2019,98.57012
nld,2020,98.36
nld,2021,97.9701
nld,2022,98.12261
nld,2023,97.42451
nld_curacao,2020,99.52
nor,1970,99.4
nor,1975,98.4
nor,1980,98.38
nor,1990,99.81
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,99.33577
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,99.58
nor,2015,99.59
nor,2016,99.6
nor,2017,99.61
nor,2018,99.5692
nor,2019,99.65
nor,2020,99.43521
nor,2022,99.20193
nor,2023,99.60577
npl,2001,17.13
npl,2008,22.54866
npl,2011,27.6
npl,2016,27.97502
npl,2019,34.09504
npl,2021,36.4118
nru,2013,100
nru,2023,95.24496
omn,2003,42.6
omn,2008,56.27
omn,2010,59.1
omn,2015,85.35
omn,2022,96.65
pak,1972,6.1
pak,2005,23.49177
pak,2006,30.73
pak,2007,25.46848
pak,2008,30.19
pak,2009,29.2
pak,2010,30.23
pak,2011,34.64
pak,2012,34.02
pak,2013,35.01
pak,2014,36.54
pak,2015,34.59141
pak,2016,32.85498
pak,2017,37.68
pak,2018,36.14345
pak,2019,36.98333
pak,2021,38.34629
pan,1980,54.67
pan,1990,66.59
pan,1997,74.1942
pan,2000,76.33
pan,2001,77.8
pan,2002,79.4
pan,2003,80.2
pan,2004,80.6
pan,2005,80.9
pan,2006,81.3
pan,2007,81.3
pan,2008,82.6
pan,2009,82.5
pan,2010,82.49
pan,2011,82.9
pan,2012,84.11475
pan,2013,84.5
pan,2014,85
pan,2015,85.4
pan,2016,86
pan,2017,86.3
pan,2018,86.3
pan,2019,87.45
pan,2021,88.4
pan,2022,88.3
pan,2023,89
pan,2024,88.01514
per,1972,27.55
per,1981,44.26
per,1997,61.84921
per,1998,61.91544
per,1999,61.31401
per,2000,51
per,2001,52.8
per,2002,54.6
per,2003,52.1
per,2004,79.64
per,2005,66.24
per,2006,64.87
per,2007,66.13
per,2008,65.78
per,2009,65.66
per,2010,71.88
per,2011,72.62
per,2012,74.22
per,2013,75.23
per,2014,74.31
per,2015,75.26
per,2016,64.7
per,2017,65.2
per,2018,76.79
per,2019,67.1
per,2020,68.6
per,2021,68.8
per,2022,70.1
per,2023,71.2
per,2024,71.74571
phl,1970,38.97
phl,1975,47.72
phl,1980,55.31
phl,2000,80.74
phl,2003,80.23268
phl,2004,83.59
phl,2010,83.29
phl,2013,85.79
phl,2017,85.75
phl,2019,84.53
phl,2020,87.28
phl,2021,87.92629
phl,2022,87.20084
plw,2000,78.15029
plw,2013,98.45
plw,2014,95.64536
plw,2020,97.21217
png,2010,55.14152
png,2018,42.90979
png,2022,55.85781
pol,1970,65.1
pol,1978,81.5
pol,1988,91.15
pol,1997,100
pol,1998,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,96
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,98.03
pol,2009,98.18
pol,2010,97.89
pol,2011,98.01
pol,2012,98.2
pol,2013,98.35
pol,2014,98.39
pol,2016,98.9
pol,2017,98.70141
pol,2018,98.93895
pol,2019,99.07497
pol,2020,99.11
pol,2021,99.32448
pol,2022,99.4316
pol,2023,99.65835
pol,2024,99.7295
prt,1970,29.22
prt,1981,11.5
prt,1991,20.14
prt,1998,71.03
prt,1999,71.29
prt,2000,72.7
prt,2001,73.5
prt,2002,74.99
prt,2003,76.39
prt,2004,78.43
prt,2005,79.28
prt,2006,80.46
prt,2007,81.27
prt,2008,82.1
prt,2009,83.59
prt,2010,84.49
prt,2011,83.91
prt,2012,84.73
prt,2013,85.7
prt,2014,86.66
prt,2015,87.45
prt,2016,88.23
prt,2017,88.98
prt,2018,88.64
prt,2019,90.25
prt,2020,91.58
prt,2021,92.2949
prt,2022,93.32068
prt,2023,93.56028
prt,2024,94.28515
pry,1972,20.77
pry,1982,32.56
pry,1992,45.94
pry,1998,51.96177
pry,1999,54.50587
pry,2001,54.3
pry,2002,57
pry,2003,64.24
pry,2004,59.2
pry,2005,62.59
pry,2006,61.67
pry,2007,64.11
pry,2008,64.86
pry,2009,59.77
pry,2010,67.4
pry,2011,70.2
pry,2012,69.94
pry,2013,73.49
pry,2014,72.37
pry,2015,74.68
pry,2016,73.56
pry,2017,74.3
pry,2018,74.56
pry,2019,75.31
pry,2020,76.18
pry,2021,77.3
pry,2022,77.8
pry,2023,79
pry,2024,79.09988
pse,2000,66.97303
pse,2001,68.47978
pse,2002,70.36089
pse,2003,71.23186
pse,2004,79.22
pse,2005,73.85261
pse,2006,81.69
pse,2007,82.75
pse,2008,83.55
pse,2009,84.62
pse,2010,85.27
pse,2011,86.33
pse,2012,88.03
pse,2013,88.86
pse,2014,89.09
pse,2015,90.09
pse,2016,90.64
pse,2017,91.03
pse,2018,92.15
pse,2019,91.32983
pse,2020,93.17
pse,2021,89.58221
pse,2022,94.02
pse,2024,90.25575
pyf,2007,94.6
qat,2004,64.16
qat,2007,75.16
qat,2008,75.3
qat,2009,76.22
qat,2010,74.23
qat,2011,73.12
qat,2012,82.22
qat,2013,84.91
qat,2014,85.89
qat,2016,88.62
qat,2017,90.03
qat,2022,92.88
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,93.53
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,96.76532
rou,2007,96.87
rou,2008,97.07
rou,2009,97.39
rou,2010,97.58
rou,2011,97.89
rou,2012,98.07
rou,2013,98.2
rou,2014,98.12
rou,2015,98.18
rou,2016,98.3
rou,2017,98.45
rou,2018,98.56496
rou,2019,98.48
rou,2020,98.41
rou,2021,98.62
rou,2022,98.76
rou,2023,98.82694
rus,2002,99.68
rus,2010,99.23
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rus,2021,99.83
rus,2022,100
rus,2023,100
rus,2024,100
rwa,1978,2.74
rwa,2012,26.8
rwa,2014,28.2
rwa,2015,31.41649
rwa,2018,31.83
rwa,2020,38.71989
rwa,2022,40.53
sau,2000,43.77
sau,2004,55.28
sau,2013,74.49
sau,2017,75.47
sau,2018,80.8224
sau,2019,84.58124
sau,2020,83.34
sau,2021,81.58297
sau,2022,84.43066
sau,2023,88.18253
sau,2024,90.10173
sdn,2008,21.02339
sdn,2022,32.90609
sen,2006,6.98
sen,2011,16.55
sen,2013,21.71
sen,2015,13.98373
sen,2016,15.78229
sen,2017,13.1
sen,2018,17.40321
sen,2019,16.69942
sen,2023,21.05077
sgp,1980,44.59
sgp,1990,58.05
sgp,1995,68.84
sgp,2005,78.26
sgp,2006,73.84
sgp,2007,74.18
sgp,2008,75.58
sgp,2009,75.33
sgp,2010,80.24
sgp,2011,80.29
sgp,2012,81.17
sgp,2013,81.76
sgp,2014,82.18
sgp,2015,83.62
sgp,2016,83.04
sgp,2017,82.97
sgp,2018,84.8
sgp,2019,85.83
sgp,2020,86.42
sgp,2021,87.97
sgp,2022,87.37
sle,2003,17.58127
sle,2004,14.04
sle,2017,22.17997
sle,2018,22.95974
sle,2019,23.84643
slv,2000,43.4
slv,2001,44.2
slv,2002,45.8
slv,2003,47
slv,2004,46
slv,2005,47.3
slv,2006,40.42
slv,2007,46.17
slv,2008,47.85
slv,2009,49.58
slv,2010,54.16
slv,2011,50.49
slv,2012,51.78
slv,2013,52.91
slv,2014,53.9
slv,2015,55
slv,2016,55.26
slv,2017,54.97
slv,2018,57.2
slv,2019,57.9
slv,2020,58.32
slv,2021,59.4
slv,2022,60.8
slv,2023,61.28
smr,2018,95.57
smr,2020,98.07
smr,2022,98.58
som,2022,7.21
srb,2002,68.68
srb,2007,79.84896
srb,2008,79.63452
srb,2011,93.63
srb,2013,93.42
srb,2014,91.11
srb,2015,95.49
srb,2016,96.04
srb,2017,96.45
srb,2018,96.7575
srb,2019,97.41
srb,2020,97.492
srb,2021,98.00168
srb,2022,97.95
srb,2023,98.24941
srb,2024,98.56102
ssd,2008,53.72
stp,1981,13.6
stp,2012,82.05
sur,2004,83.96
sur,2012,88.14
sur,2018,73.85785
sur,2022,79.04336
svk,1999,99.55498
svk,2000,99.69153
svk,2001,99.61
svk,2002,99.75314
svk,2003,99.78817
svk,2004,99.60022
svk,2005,99.67324
svk,2006,99.69245
svk,2007,99.72212
svk,2008,99.71143
svk,2009,99.56663
svk,2010,99.67399
svk,2011,99.88
svk,2012,99.68
svk,2013,99.75
svk,2014,99.8
svk,2015,99.83
svk,2016,99.82
svk,2017,99.84
svk,2018,99.77
svk,2019,99.78
svk,2020,99.85429
svk,2021,99.85801
svk,2022,99.79391
svk,2023,99.77251
svn,1991,44.83
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,99.11
svn,2006,99.08
svn,2007,98.7
svn,2008,98.76
svn,2009,98.96
svn,2010,98.86
svn,2011,99.33
svn,2012,99.69
svn,2013,99.75
svn,2014,99.75829
svn,2015,99.79027
svn,2016,99.8
svn,2017,99.78
svn,2018,99.71079
svn,2019,99.76
svn,2020,99.77885
svn,2021,99.68703
svn,2022,99.73057
svn,2023,99.78431
swe,1995,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swe,2021,100
swe,2022,100
swe,2023,100
swz,1976,17.33
swz,1986,38.54
swz,2022,69.87554
syc,1971,37.54
syc,2002,94.28
syc,2014,95.27466
syc,2015,96.27683
syc,2016,96.37393
syc,2017,97.23955
syc,2018,97.71904
syc,2019,97.77195
syc,2020,97.36395
syr,2002,33.45
syr,2007,59.67
syr,2008,52.15
syr,2009,58.36
tca,2019,95.15892
tcd,2004,3.47
tcd,2009,6.16
tcd,2018,17.86279
tcd,2019,10.07527
tgo,1970,1.39
tgo,2009,16.13
tgo,2011,17.81
tgo,2017,30.03998
tgo,2022,31.3156
tha,1970,3.2
tha,1980,8.31
tha,2000,34.30955
tha,2004,50.88
tha,2006,47.31
tha,2007,48.62932
tha,2010,57.62
tha,2013,57.78
tha,2014,61.2304
tha,2015,61.48249
tha,2016,62.1
tha,2017,62.87633
tha,2018,63.23
tha,2019,68.24
tha,2020,65.65294
tha,2021,66.85334
tha,2022,69.41
tha,2023,71.21671
tha,2024,71.65295
tjk,1989,86.5
tjk,2000,96.02
tjk,2003,92.29525
tjk,2007,93.97388
tjk,2009,94.5406
tjk,2016,100
tjk,2017,94.56456
tkm,1995,95.11
tkm,2015,99.64512
tkm,2019,99.66189
tkm,2022,99.65
tls,2001,19.34109
tls,2010,39.39
tls,2016,39.86471
tls,2022,97.99
ton,2011,96.09
ton,2016,95.50953
ton,2018,99.56736
ton,2019,96.16382
ton,2021,100
ton,2023,98.07572
tto,2008,92.81
tto,2009,93.2
tto,2010,93.84497
tto,2011,93.35659
tto,2012,94.6805
tto,2013,95.29501
tto,2014,95.74207
tto,2015,95.36604
tto,2016,95.90023
tto,2019,99.36497
tto,2020,99.20861
tto,2021,99.21392
tto,2022,94.50864
tto,2023,99.36442
tun,2005,56.50374
tun,2006,57.85218
tun,2007,58.8654
tun,2008,59.76513
tun,2009,62.4575
tun,2010,63.16166
tun,2011,64.27522
tun,2012,64.69688
tun,2013,65.91446
tun,2014,45.16957
tun,2015,66.73482
tun,2016,67.01317
tun,2017,66.97768
tun,2023,50.638
tur,2000,65.2142
tur,2001,65.67279
tur,2002,67.42158
tur,2003,69.51573
tur,2004,69.54
tur,2005,68.64
tur,2006,68.54
tur,2007,69.64
tur,2008,72.64
tur,2009,74.75
tur,2010,77.97
tur,2011,79.62
tur,2012,80.32
tur,2013,80.79
tur,2014,81.46
tur,2015,82.01
tur,2016,82.91
tur,2017,83.64
tur,2019,85.73
tur,2021,76.85067
tur,2022,77.22504
tuv,2010,86.16789
tuv,2016,97.43212
tuv,2019,92.22019
tza,2002,41.75
tza,2008,49.30025
tza,2010,51.48188
tza,2012,58.98
tza,2014,59.91653
tza,2015,55.48956
tza,2018,59.14009
tza,2022,62.76964
uga,2002,21.81
uga,2008,34.61
uga,2010,36.59
uga,2011,30.09059
uga,2012,23.95
uga,2014,33.36174
uga,2016,33.81171
uga,2019,42.88785
ukr,2001,95.99
ukr,2018,100
ukr,2019,100
ukr,2020,100
ukr,2021,100
ury,1975,54.62
ury,1998,94.14675
ury,1999,93.95821
ury,2000,94.53651
ury,2003,91.77
ury,2005,82.46698
ury,2006,83.21
ury,2008,85.66
ury,2009,86.17
ury,2010,85.77
ury,2011,87.57
ury,2012,88.47
ury,2013,88.63
ury,2014,89.22
ury,2015,89.51
ury,2016,90.03
ury,2017,90.37
ury,2018,91.4
ury,2019,91.6
ury,2021,92.6
ury,2022,93.3
ury,2023,93.2
ury,2024,93.98116
usa,1970,95.03
usa,1980,96.64
usa,1994,99.41795
usa,1995,99.44598
usa,1996,99.42935
usa,1997,99.4703
usa,1998,99.47542
usa,1999,99.4878
usa,2000,99.50832
usa,2001,99.48816
usa,2002,99.51756
usa,2003,99.51614
usa,2004,98.71
usa,2005,98.5
usa,2006,98.64
usa,2007,99.59194
usa,2008,98.73
usa,2009,98.62
usa,2010,98.71
usa,2011,98.7
usa,2012,98.83
usa,2013,98.87
usa,2014,98.77
usa,2015,98.77
usa,2016,98.9
usa,2017,97.58884
usa,2018,98.99
usa,2019,99.63045
usa,2020,99.09
usa,2021,97.35039
usa,2022,99.1
usa,2023,99.03563
usa,2024,99.65263
uzb,2018,99.98
uzb,2019,100
uzb,2020,100
uzb,2021,100
uzb,2022,100
vct,2017,91.25
ven,2000,74.6
ven,2001,72.74
ven,2002,76.1
ven,2003,76.1
ven,2004,76.8
ven,2005,78.3
ven,2006,74.67
ven,2007,81.65
ven,2008,82.87
ven,2009,83.59
ven,2010,84.3
ven,2011,85.2
ven,2012,86
ven,2013,86.6
ven,2014,87.2
ven,2015,88.71
ven,2016,93.38
ven,2017,96.279
vnm,1979,62.89
vnm,2010,74.35072
vnm,2011,73.86794
vnm,2012,74.42181
vnm,2013,74.74403
vnm,2014,75.39097
vnm,2015,76.17307
vnm,2016,77.56308
vnm,2017,77.50417
vnm,2019,86.27
vnm,2020,79.79729
vnm,2021,82.37928
vnm,2022,84.48
vnm,2023,84.91345
vut,1979,22.8
vut,2019,74.48378
vut,2023,70.7626
wsm,1981,43.32
wsm,2001,96.46
wsm,2011,99.13
wsm,2012,93.20397
wsm,2017,94.5109
wsm,2019,95.10792
wsm,2022,96.02132
yem,2014,16.85913
yem,2023,29.57531
zaf,1970,35.58
zaf,1985,32.42
zaf,2001,60.32
zaf,2002,67.04
zaf,2003,68.68
zaf,2004,69.99
zaf,2005,69.98
zaf,2006,70.86
zaf,2007,72.31
zaf,2008,71.96
zaf,2009,75.87
zaf,2010,76.55
zaf,2011,77.92
zaf,2012,79.51
zaf,2013,79.13071
zaf,2014,80.61
zaf,2015,80.89
zaf,2016,81.21462
zaf,2017,84.83
zaf,2018,82.80234
zaf,2019,83.70422
zaf,2020,87.71431
zaf,2021,87.02
zaf,2022,85.82461
zaf,2023,86.4463
zaf,2024,88.75
zmb,2018,52.07428
zwe,2002,57.08
zwe,2012,77.28
zwe,2014,70.49
zwe,2015,68.9961
zwe,2017,79
zwe,2019,70.57204
