geo,time,se_prm_cuat_fe_zs
nld,2012,98.34809
nld,2013,98.19174
nld,2014,98.15816
nld,2015,98.26833
nld,2016,98.30906
nld,2017,97.69493
nld,2018,98.3369
nld,2019,97.52253
nld,2020,98.35826
nld,2021,98.18421
nld,2022,98.48402
nld_curacao,2018,99.45619
nld_curacao,2020,99.5244
nor,1970,99.4
nor,1975,98.4
nor,1980,98.37533
nor,1990,99.81211
nor,2006,99.55457
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,99.93945
nor,2013,99.96062
nor,2014,99.58007
nor,2015,99.59454
nor,2016,99.60487
nor,2017,99.61432
nor,2018,99.30637
nor,2019,99.64619
nor,2020,99.0529
nor,2021,87.2023
nor,2022,96.51611
npl,2001,17.12721
npl,2008,22.54866
npl,2011,27.59861
npl,2016,27.97502
npl,2017,38.27749
npl,2019,34.09504
npl,2021,36.4118
nru,2021,94.8886
nzl,2014,99.93987
nzl,2015,99.99345
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,81.56377
nzl,2020,82.03384
omn,2003,42.60187
omn,2008,56.26714
omn,2010,59.1014
omn,2015,85.34898
omn,2017,94.47727
omn,2018,94.47734
omn,2019,94.47724
omn,2021,77.62383
omn,2022,96.65167
pak,1972,6.1
pak,2005,16.87692
pak,2006,30.72923
pak,2007,25.46848
pak,2008,30.18633
pak,2009,29.20171
pak,2010,30.23031
pak,2011,34.63723
pak,2012,34.01749
pak,2013,35.01481
pak,2014,36.53612
pak,2015,34.59141
pak,2016,96.12026
pak,2017,37.67784
pak,2018,30.54114
pak,2019,42.41787
pak,2021,38.06215
pan,1980,54.67445
pan,1990,66.59429
pan,1997,74.19445
pan,2000,81.72
pan,2001,77.82
pan,2002,79.36
pan,2003,80.17
pan,2004,80.59
pan,2005,80.9
pan,2006,81.31
pan,2007,81.35
pan,2008,82.65
pan,2009,82.51
pan,2010,82.4855
pan,2011,82.92
pan,2013,84.46
pan,2014,84.99
pan,2015,85.43
pan,2016,85.95
pan,2017,86.28
pan,2018,86.27
pan,2019,87.45
pan,2021,88.38
pan,2022,88.28
pan,2023,88.32557
per,1972,27.55325
per,1981,44.25664
per,2000,51
per,2001,52.77
per,2002,54.56
per,2003,52.11
per,2004,54.95
per,2005,55.55
per,2006,57.33
per,2007,59.65
per,2008,59.84
per,2009,59.83
per,2010,60.25
per,2011,60.52
per,2012,62.08
per,2013,62.13
per,2014,63.09
per,2015,64.92
per,2016,64.69
per,2017,65.18
per,2018,65.69
per,2019,67.09
per,2020,68.58
per,2021,68.78
per,2022,70.15
phl,1970,38.97185
phl,1975,47.72032
phl,1980,55.31208
phl,2000,80.73994
phl,2004,83.59458
phl,2010,83.28817
phl,2013,85.79403
phl,2017,85.75359
phl,2019,84.53089
phl,2020,87.28
phl,2021,87.9263
phl,2022,87.20084
plw,2013,98.454
plw,2014,98.29044
plw,2020,97.21217
png,2018,42.90979
pol,1970,65.1
pol,1978,81.5
pol,1988,91.14707
pol,2002,95.99619
pol,2006,97.74671
pol,2007,97.99826
pol,2008,98.0334
pol,2009,98.17832
pol,2010,97.88601
pol,2011,98.01291
pol,2012,98.19828
pol,2013,98.34833
pol,2014,98.39306
pol,2015,97.70572
pol,2016,98.90189
pol,2017,97.94064
pol,2018,98.10603
pol,2019,98.26525
pol,2020,99.10923
pol,2021,97.86127
pol,2022,97.95307
pri,1970,60.2681
pri,1980,73.10107
pri,2000,88.67176
pri,2012,89.0497
pri,2017,91.58479
prk,2003,89.40633
prk,2004,90.1029
prk,2005,90.77328
prk,2006,91.16676
prk,2007,91.66776
prk,2008,91.96421
prk,2009,92.1751
prk,2010,92.4597
prk,2011,92.93752
prk,2012,93.42315
prk,2013,93.78219
prk,2014,94.24635
prk,2015,94.34021
prk,2016,94.62151
prk,2017,94.68465
prk,2018,94.90115
prk,2019,95.04585
prk,2020,95.20371
prk,2021,95.54003
prk,2022,95.80291
prt,1970,29.22005
prt,1981,11.5008
prt,1991,20.14374
prt,1998,71.03441
prt,1999,71.28587
prt,2000,72.70032
prt,2001,73.49506
prt,2002,74.99077
prt,2003,76.39298
prt,2004,78.42829
prt,2005,79.28154
prt,2006,80.4572
prt,2007,81.26968
prt,2008,82.09868
prt,2009,83.5911
prt,2010,84.49203
prt,2011,83.91153
prt,2012,84.72798
prt,2013,85.70496
prt,2014,86.66272
prt,2015,87.45414
prt,2016,88.22987
prt,2017,88.98343
prt,2018,88.6368
prt,2019,90.25187
prt,2020,91.58234
prt,2021,94.12391
prt,2022,94.18747
pry,1972,20.76534
pry,1982,32.56476
pry,1992,45.94032
pry,2001,54.29
pry,2002,57.03
pry,2003,58.85
pry,2004,59.22
pry,2005,61.83
pry,2006,62.45
pry,2007,63.78
pry,2008,65.53
pry,2009,68.6
pry,2010,67.42
pry,2011,70.23
pry,2012,69.93
pry,2013,73.46
pry,2014,73.76
pry,2015,74.67
pry,2016,73.53
pry,2017,74.31
pry,2018,74.56
pry,2019,75.21
pry,2020,76.08
pry,2021,77.33
pry,2022,80.41
pse,2000,66.97322
pse,2001,68.47984
pse,2002,70.36115
pse,2003,71.23206
pse,2004,79.21578
pse,2005,73.85245
pse,2006,81.68556
pse,2007,82.75407
pse,2008,83.54981
pse,2009,84.61891
pse,2010,85.27257
pse,2011,86.32555
pse,2012,88.02965
pse,2013,88.85846
pse,2014,89.08686
pse,2015,90.09028
pse,2016,90.64434
pse,2017,91.02977
pse,2018,92.15213
pse,2019,91.32983
pse,2020,93.16986
pse,2021,89.58224
pse,2022,94.02396
pyf,2007,94.59758
qat,2004,64.15592
qat,2007,75.15773
qat,2008,75.2971
qat,2009,76.22247
qat,2010,74.23035
qat,2011,73.1206
qat,2012,82.22358
qat,2013,84.91234
qat,2014,85.88921
qat,2015,86.05262
qat,2016,88.61879
qat,2017,90.03113
qat,2018,91.10603
qat,2019,92.08253
qat,2020,92.69798
qat,2021,94.07098
qat,2022,92.87953
rou,2002,93.52967
rou,2006,96.69582
rou,2007,96.86736
rou,2008,97.07208
rou,2009,97.39074
rou,2010,97.58167
rou,2011,97.88764
rou,2012,98.07352
rou,2013,98.20452
rou,2014,98.11801
rou,2015,98.18352
rou,2016,98.29778
rou,2017,98.45201
rou,2018,98.5005
rou,2019,98.47868
rou,2020,98.41249
rou,2021,98.62348
rou,2022,98.76052
rus,2002,99.68227
rus,2010,99.23432
rus,2021,99.82604
rwa,1978,2.73596
rwa,2012,26.80139
rwa,2014,28.19526
rwa,2015,31.41649
rwa,2017,76.18528
rwa,2018,31.83177
rwa,2019,77.10167
rwa,2020,38.71989
rwa,2021,78.36792
rwa,2022,40.5304
sau,2000,43.77422
sau,2004,55.27569
sau,2013,74.48617
sau,2017,75.46998
sau,2020,83.33876
sdn,2011,37.91486
sen,2006,6.98073
sen,2011,16.55045
sen,2013,21.71151
sen,2015,13.98373
sen,2016,15.78229
sen,2017,13.09636
sen,2018,17.40321
sen,2019,16.69942
sgp,1995,68.83003
sgp,2005,78.25777
sgp,2006,73.83861
sgp,2007,74.1811
sgp,2008,75.58333
sgp,2009,75.33161
sgp,2010,80.23868
sgp,2011,80.2869
sgp,2012,81.16589
sgp,2013,81.76069
sgp,2014,82.18051
sgp,2015,83.61558
sgp,2016,83.03785
sgp,2017,82.96796
sgp,2018,84.79637
sgp,2019,85.83399
sgp,2020,86.4182
sgp,2021,92.66946
sgp,2022,92.31393
slb,2013,84.78445
sle,2003,17.56953
sle,2004,14.0412
sle,2014,98.64601
sle,2017,22.17997
sle,2018,22.95979
sle,2019,23.84643
slv,2000,43.43
slv,2001,44.23
slv,2002,45.78
slv,2003,46.99
slv,2004,46
slv,2005,47.31
slv,2006,48.61
slv,2007,49.26
slv,2008,47.84653
slv,2009,49.32
slv,2010,49.79
slv,2011,50.48609
slv,2012,51.78
slv,2013,52.91
slv,2014,53.9
slv,2015,55.02
slv,2016,55.26
slv,2017,54.97
slv,2018,57.21
slv,2019,57.9
slv,2020,58.32
slv,2021,59.37
slv,2022,60.83
smr,2018,95.573
smr,2020,98.06745
smr,2022,98.58322
som,2022,7.20713
srb,2002,68.67574
srb,2007,79.84895
srb,2008,79.63455
srb,2009,80.07045
srb,2010,80.67689
srb,2011,93.62638
srb,2012,82.48046
srb,2013,93.41866
srb,2014,91.11188
srb,2015,95.49297
srb,2016,96.03922
srb,2017,96.45014
srb,2018,96.75752
srb,2019,97.41435
srb,2020,97.492
srb,2021,97.95457
srb,2022,98.23878
ssd,2008,53.71749
stp,1981,13.59862
stp,2012,82.04526
sur,2004,83.95984
sur,2012,88.1374
sur,2018,73.85785
svk,2001,99.60803
svk,2006,99.69243
svk,2007,99.72214
svk,2008,99.71142
svk,2009,99.56667
svk,2010,99.67393
svk,2011,99.88195
svk,2012,99.67676
svk,2013,99.75321
svk,2014,99.79896
svk,2015,99.8295
svk,2016,99.82097
svk,2017,99.83647
svk,2018,99.7747
svk,2019,99.78046
svk,2020,99.85433
svk,2021,99.85799
svk,2022,99.64455
svn,1991,44.82759
svn,2005,99.10715
svn,2006,99.08016
svn,2007,98.69622
svn,2008,98.75608
svn,2009,98.96239
svn,2010,98.85974
svn,2011,99.3347
svn,2012,99.69043
svn,2013,99.74716
svn,2014,99.75484
svn,2015,99.78069
svn,2016,99.79577
svn,2017,99.77838
svn,2018,99.68759
svn,2019,99.75584
svn,2020,99.76688
svn,2021,99.68715
svn,2022,99.73062
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,99.99716
swe,2021,100
swe,2022,99.98628
swz,1976,17.32542
swz,1986,38.54164
swz,2016,86.53522
swz,2021,89.78722
syc,1971,37.54174
syc,2002,94.27662
syr,2002,33.44692
syr,2007,59.66559
syr,2008,52.15221
syr,2009,58.36148
tca,2019,95.15892
tcd,2004,3.47121
tcd,2009,6.15586
tcd,2018,17.86278
tcd,2019,10.07527
tgo,1970,1.38797
tgo,2011,17.80943
tgo,2015,45.58594
tgo,2017,30.03998
tgo,2019,46.56437
tha,1970,3.2
tha,1980,8.30851
tha,2004,50.88335
tha,2006,47.30869
tha,2010,57.6152
tha,2013,57.78432
tha,2016,62.09832
tha,2018,63.23317
tha,2019,68.2363
tha,2022,69.4123
tjk,1989,86.5
tjk,2000,96.01581
tjk,2017,94.56456
tkm,1995,95.11101
tkm,2015,99.64512
tkm,2019,99.66189
tls,2010,39.391
tls,2016,39.86471
tls,2021,55.00482
ton,2011,96.09182
ton,2018,99.40494
ton,2019,96.16382
ton,2021,99.84424
tto,2008,92.8124
tto,2009,93.19681
tto,2019,99.31371
tto,2020,99.20883
tto,2021,99.2139
tto,2022,99.13749
tun,2018,56.82513
tun,2019,68.1694
tur,2004,69.54358
tur,2005,68.63615
tur,2006,68.54306
tur,2007,69.64061
tur,2008,72.63833
tur,2009,74.7516
tur,2010,77.97365
tur,2011,79.61501
tur,2012,80.31995
tur,2013,80.79424
tur,2014,81.45783
tur,2015,82.00688
tur,2016,82.9054
tur,2017,83.64289
tur,2018,73.57261
tur,2019,85.73077
tur,2020,75.96822
tur,2021,76.85066
tur,2022,77.22504
tuv,2016,97.00506
tuv,2017,74.81596
tuv,2019,92.22019
tuv,2022,51.27505
tza,2002,41.7468
tza,2008,49.27789
tza,2010,51.46034
tza,2012,58.98379
tza,2015,55.48956
tza,2018,59.14009
tza,2020,1.64541
uga,2002,21.81093
uga,2008,34.61135
uga,2010,36.58587
uga,2012,23.95298
uga,2016,33.81171
uga,2017,72.31771
uga,2021,80.96957
ukr,2001,95.99108
ury,1975,54.62232
ury,2003,91.76545
ury,2006,83.21069
ury,2008,85.76
ury,2009,85.86
ury,2010,85.98
ury,2011,87.63
ury,2012,88.57
ury,2013,88.65
ury,2014,89.53
ury,2015,89.64
ury,2016,90.08
ury,2017,90.38
ury,2018,91.38
ury,2019,91.6
ury,2021,92.55
ury,2022,93.25
usa,1970,95.03354
usa,1980,96.64463
usa,1994,99.41795
usa,1995,99.44598
usa,1996,99.42935
usa,1997,99.47031
usa,1998,99.47542
usa,1999,99.4878
usa,2000,99.50832
usa,2001,99.48816
usa,2002,99.51756
usa,2003,99.51614
usa,2004,98.71113
usa,2005,98.4959
usa,2006,98.63786
usa,2007,99.59194
usa,2008,98.73201
usa,2009,98.62149
usa,2010,98.70539
usa,2011,98.70377
usa,2012,98.82814
usa,2013,98.86884
usa,2014,98.76638
usa,2015,98.76783
usa,2016,98.89747
usa,2017,97.58884
usa,2018,98.98526
usa,2019,99.63045
usa,2020,99.08821
usa,2021,97.35039
usa,2022,99.09544
usa,2023,99.61514
uzb,2018,99.98145
uzb,2019,100
uzb,2021,99.99568
uzb,2022,100
vct,2017,91.24986
ven,2000,74.64
ven,2001,76.05
ven,2002,76.1
ven,2003,76.07
ven,2004,76.75
ven,2005,78.26
ven,2006,80.59
ven,2007,81.57
ven,2008,82.78
ven,2009,83.53
ven,2010,84.29
ven,2011,85.24
ven,2012,85.98
ven,2013,86.65
ven,2014,87.18
ven,2015,88.70828
ven,2016,93.38281
ven,2017,96.279
vnm,1979,62.88629
vnm,2019,86.2658
vnm,2020,79.79729
vnm,2021,82.37879
vnm,2022,84.47966
vut,1979,22.8
vut,2006,62.75132
vut,2010,70.32208
vut,2019,89.49415
vut,2020,86.55414
wsm,1981,43.32048
wsm,2001,96.46282
wsm,2011,99.12728
wsm,2019,95.10792
yem,2014,16.85544
zaf,1970,35.58335
zaf,1985,32.42299
zaf,2001,60.32431
zaf,2002,67.03522
zaf,2003,68.68014
zaf,2004,69.99429
zaf,2005,69.97869
zaf,2006,70.86061
zaf,2007,72.30648
zaf,2008,71.95645
zaf,2009,75.86784
zaf,2010,76.54915
zaf,2011,77.92388
zaf,2012,79.50722
zaf,2013,79.13071
zaf,2014,80.61301
zaf,2015,80.89075
zaf,2016,76.4569
zaf,2017,84.82908
zaf,2018,82.71495
zaf,2019,74.72512
zaf,2020,87.71431
zaf,2021,87.01886
zaf,2022,86.05693
zmb,2017,83.29137
zmb,2018,52.07428
zmb,2019,79.78394
zmb,2020,83.95716
zmb,2021,83.30188
zmb,2022,83.78773
zwe,2002,57.07511
zwe,2012,77.27794
zwe,2014,70.48847
zwe,2015,68.9961
zwe,2017,79.00036
zwe,2019,70.57204
zwe,2021,92.8754
