geo,time,se_prm_cuat_fe_zs
nld,2017,97.69493
nld,2018,98.34
nld,2019,97.52253
nld,2020,98.36
nld,2021,98.18421
nld,2022,98.48402
nld_curacao,2018,99.45619
nld_curacao,2020,99.52
nor,1970,99.4
nor,1975,98.4
nor,1980,98.38
nor,1990,99.81
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,99.93945
nor,2013,99.96062
nor,2014,99.58
nor,2015,99.59
nor,2016,99.6
nor,2017,99.61
nor,2018,99.30637
nor,2019,99.65
nor,2020,99.0529
nor,2021,87.2023
nor,2022,96.51611
npl,2001,17.13
npl,2011,27.6
npl,2016,27.97502
npl,2017,38.27749
npl,2019,34.09504
npl,2021,36.4118
nru,2013,97.97036
nru,2021,94.8886
nzl,2014,99.93987
nzl,2015,99.99345
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,81.56377
nzl,2020,82.03384
omn,2003,42.6
omn,2008,56.27
omn,2010,59.1
omn,2015,85.35
omn,2017,94.47727
omn,2018,94.47734
omn,2019,94.47724
omn,2021,77.62383
omn,2022,96.65
pak,1972,6.1
pak,2005,16.88
pak,2006,30.73
pak,2008,30.19
pak,2009,29.2
pak,2010,30.23
pak,2011,34.64
pak,2012,34.02
pak,2013,35.01
pak,2014,36.54
pak,2015,34.59141
pak,2016,96.12026
pak,2017,37.68
pak,2018,30.54
pak,2019,42.42
pak,2021,38.06215
pan,1980,54.67
pan,1990,66.59
pan,2000,81.72
pan,2001,77.82
pan,2002,79.36
pan,2003,80.17
pan,2004,80.59
pan,2005,80.9
pan,2006,81.31
pan,2007,81.35
pan,2008,82.65
pan,2009,82.51
pan,2010,82.49
pan,2011,82.92
pan,2012,84.11475
pan,2013,84.46
pan,2014,84.99
pan,2015,85.43
pan,2016,85.95
pan,2017,86.28
pan,2018,86.27
pan,2019,87.45
pan,2020,91.4491
pan,2021,88.38
pan,2022,88.28
pan,2023,88.32557
per,1972,27.55
per,1981,44.26
per,2000,51
per,2001,52.77
per,2002,54.56
per,2003,52.11
per,2004,54.95
per,2005,55.55
per,2006,57.33
per,2007,59.65
per,2008,59.84
per,2009,59.83
per,2010,60.25
per,2011,60.52
per,2012,62.08
per,2013,62.13
per,2014,63.09
per,2015,64.92
per,2016,64.69
per,2017,65.18
per,2018,65.69
per,2019,67.09
per,2020,68.58
per,2021,68.78
per,2022,70.15
per,2023,82.00983
phl,1970,38.97
phl,1975,47.72
phl,1980,55.31
phl,2000,80.74
phl,2004,83.59
phl,2010,83.29
phl,2013,85.79
phl,2017,85.75
phl,2019,84.53
phl,2020,87.28
phl,2021,87.9263
phl,2022,87.20084
plw,2013,98.45
plw,2014,98.29044
plw,2020,97.21217
png,2018,42.90979
png,2022,55.85781
pol,1970,65.1
pol,1978,81.5
pol,1988,91.15
pol,2002,96
pol,2008,98.03
pol,2009,98.18
pol,2010,97.89
pol,2011,98.01
pol,2012,98.2
pol,2013,98.35
pol,2014,98.39
pol,2015,97.70572
pol,2016,98.9
pol,2017,97.94064
pol,2018,98.10603
pol,2019,98.26525
pol,2020,99.11
pol,2021,97.86127
pol,2022,97.95307
pol,2023,99.65835
pri,1970,60.27
pri,1980,73.1
pri,2000,88.67
pri,2012,89.05
pri,2017,91.58
prk,2010,92.4597
prk,2011,92.93752
prk,2012,93.42315
prk,2013,93.78219
prk,2014,94.24635
prk,2015,94.34021
prk,2016,94.62151
prk,2017,94.68465
prk,2018,94.90115
prk,2019,95.04585
prk,2020,95.20371
prk,2021,95.54003
prk,2022,95.80291
prt,1970,29.22
prt,1981,11.5
prt,1991,20.14
prt,1998,71.03
prt,1999,71.29
prt,2000,72.7
prt,2001,73.5
prt,2002,74.99
prt,2003,76.39
prt,2004,78.43
prt,2005,79.28
prt,2006,80.46
prt,2007,81.27
prt,2008,82.1
prt,2009,83.59
prt,2010,84.49
prt,2011,83.91
prt,2012,84.73
prt,2013,85.7
prt,2014,86.66
prt,2015,87.45
prt,2016,88.23
prt,2017,88.98
prt,2018,88.64
prt,2019,90.25
prt,2020,91.58
prt,2021,94.12391
prt,2022,94.18747
prt,2023,94.5375
pry,1972,20.77
pry,1982,32.56
pry,1992,45.94
pry,2001,54.29
pry,2002,57.03
pry,2003,58.85
pry,2004,59.22
pry,2005,61.83
pry,2006,62.45
pry,2007,63.78
pry,2008,65.53
pry,2009,68.6
pry,2010,67.42
pry,2011,70.23
pry,2012,69.93
pry,2013,73.46
pry,2014,73.76
pry,2015,74.67
pry,2016,73.53
pry,2017,74.31
pry,2018,74.56
pry,2019,75.21
pry,2020,76.08
pry,2021,77.33
pry,2022,80.41
pse,2004,79.22
pse,2006,81.69
pse,2007,82.75
pse,2008,83.55
pse,2009,84.62
pse,2010,85.27
pse,2011,86.33
pse,2012,88.03
pse,2013,88.86
pse,2014,89.09
pse,2015,90.09
pse,2016,90.64
pse,2017,91.03
pse,2018,92.15
pse,2019,91.32983
pse,2020,93.17
pse,2021,89.58224
pse,2022,94.02
pyf,2007,94.6
qat,2004,64.16
qat,2007,75.16
qat,2008,75.3
qat,2009,76.22
qat,2010,74.23
qat,2011,73.12
qat,2012,82.22
qat,2013,84.91
qat,2014,85.89
qat,2015,86.05262
qat,2016,88.62
qat,2017,90.03
qat,2018,91.10603
qat,2019,92.08253
qat,2020,92.69798
qat,2021,94.07098
qat,2022,92.88
rou,2002,93.53
rou,2007,96.87
rou,2008,97.07
rou,2009,97.39
rou,2010,97.58
rou,2011,97.89
rou,2012,98.07
rou,2013,98.2
rou,2014,98.12
rou,2015,98.18
rou,2016,98.3
rou,2017,98.45
rou,2018,98.5005
rou,2019,98.48
rou,2020,98.41
rou,2021,98.62
rou,2022,98.76
rus,2002,99.68
rus,2010,99.23
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rus,2021,99.83
rus,2022,100
rus,2023,100
rwa,1978,2.74
rwa,2012,26.8
rwa,2014,28.2
rwa,2015,31.41649
rwa,2017,76.18528
rwa,2018,31.83
rwa,2019,77.10167
rwa,2020,38.71989
rwa,2021,78.36792
rwa,2022,40.53
rwa,2023,80.01466
sau,2000,43.77
sau,2004,55.28
sau,2013,74.49
sau,2017,75.47
sau,2020,83.34
sau,2021,81.58297
sau,2022,84.43066
sau,2023,88.18253
sdn,2011,37.91486
sdn,2022,27.65746
sen,2006,6.98
sen,2011,16.55
sen,2013,21.71
sen,2015,13.98373
sen,2016,15.78229
sen,2017,13.1
sen,2018,17.40321
sen,2019,16.69942
sen,2022,30.46786
sgp,1980,44.59
sgp,1990,58.05
sgp,1995,68.84
sgp,2005,78.26
sgp,2006,73.84
sgp,2007,74.18
sgp,2008,75.58
sgp,2009,75.33
sgp,2010,80.24
sgp,2011,80.29
sgp,2012,81.17
sgp,2013,81.76
sgp,2014,82.18
sgp,2015,83.62
sgp,2016,83.04
sgp,2017,82.97
sgp,2018,84.8
sgp,2019,85.83
sgp,2020,86.42
sgp,2021,87.97
sgp,2022,87.37
sgp,2023,76.5852
slb,2013,84.78445
sle,2004,14.04
sle,2014,98.64601
sle,2017,22.17997
sle,2018,22.95979
sle,2019,23.84643
slv,2000,43.43
slv,2001,44.23
slv,2002,45.78
slv,2003,46.99
slv,2004,46
slv,2005,47.31
slv,2006,48.61
slv,2007,49.26
slv,2008,47.85
slv,2009,49.32
slv,2010,49.79
slv,2011,50.49
slv,2012,51.78
slv,2013,52.91
slv,2014,53.9
slv,2015,55.02
slv,2016,55.26
slv,2017,54.97
slv,2018,57.21
slv,2019,57.9
slv,2020,58.32
slv,2021,59.37
slv,2022,60.83
slv,2023,61.28
smr,2018,95.57
smr,2020,98.07
smr,2022,98.58
som,2022,7.21
srb,2002,68.68
srb,2010,80.67689
srb,2011,93.63
srb,2012,82.48046
srb,2013,93.42
srb,2014,91.11
srb,2015,95.49
srb,2016,96.04
srb,2017,96.45
srb,2018,96.75752
srb,2019,97.41
srb,2020,97.492
srb,2021,97.95457
srb,2022,98.23878
srb,2023,98.24941
ssd,2008,53.72
stp,1981,13.6
stp,2012,82.05
stp,2017,81.27023
sur,2004,83.96
sur,2012,88.14
sur,2016,74.4174
sur,2018,73.85785
svk,2001,99.61
svk,2010,99.67393
svk,2011,99.88
svk,2012,99.68
svk,2013,99.75
svk,2014,99.8
svk,2015,99.83
svk,2016,99.82
svk,2017,99.84
svk,2018,99.77
svk,2019,99.78
svk,2020,99.85433
svk,2021,99.85799
svk,2022,99.64455
svn,1991,44.83
svn,2005,99.11
svn,2006,99.08
svn,2007,98.7
svn,2008,98.76
svn,2009,98.96
svn,2010,98.86
svn,2011,99.33
svn,2012,99.69
svn,2013,99.75
svn,2014,99.75484
svn,2015,99.78069
svn,2016,99.8
svn,2017,99.78
svn,2018,99.68759
svn,2019,99.76
svn,2020,99.76688
svn,2021,99.68715
svn,2022,99.73062
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,99.99716
swe,2021,100
swe,2022,99.98628
swz,1976,17.33
swz,1986,38.54
swz,2016,86.53522
swz,2021,89.78722
swz,2022,69.87554
swz,2023,90.85375
syc,1971,37.54
syc,2002,94.28
syc,2014,95.27466
syc,2015,96.27683
syc,2016,96.37393
syc,2017,97.23955
syc,2018,97.71904
syc,2019,97.77195
syc,2020,97.36395
syr,2002,33.45
syr,2007,59.67
syr,2008,52.15
syr,2009,58.36
tca,2019,95.15892
tcd,2004,3.47
tcd,2009,6.16
tcd,2018,17.86278
tcd,2019,10.07527
tgo,1970,1.39
tgo,2011,17.81
tgo,2015,45.58594
tgo,2017,30.03998
tgo,2019,46.56437
tgo,2022,52.22138
tha,1970,3.2
tha,1980,8.31
tha,2004,50.88
tha,2006,47.31
tha,2010,57.62
tha,2013,57.78
tha,2014,61.22544
tha,2015,61.45179
tha,2016,62.1
tha,2017,62.15325
tha,2018,63.23
tha,2019,68.24
tha,2020,65.65294
tha,2021,66.85334
tha,2022,69.41
tha,2023,71.21671
tjk,1989,86.5
tjk,2000,96.02
tjk,2017,94.56456
tkm,1995,95.11
tkm,2015,99.64512
tkm,2019,99.66189
tls,2010,39.39
tls,2013,90.48081
tls,2015,49.56474
tls,2016,39.86471
tls,2021,55.00482
tls,2022,43.89278
ton,2011,96.09
ton,2018,99.40494
ton,2019,96.16382
ton,2021,99.84424
tto,2008,92.81
tto,2009,93.2
tto,2010,93.84496
tto,2011,93.35658
tto,2012,94.6805
tto,2013,95.29501
tto,2014,95.74207
tto,2015,95.36604
tto,2016,95.90023
tto,2019,99.36497
tto,2020,99.20861
tto,2021,99.21392
tto,2022,94.50864
tun,2010,63.16166
tun,2011,64.27522
tun,2012,64.69688
tun,2013,65.91446
tun,2014,45.16957
tun,2015,66.73482
tun,2016,67.01317
tun,2017,66.97768
tun,2018,56.82513
tun,2019,68.1694
tun,2022,50.638
tun,2023,75.6637
tur,2004,69.54
tur,2005,68.64
tur,2006,68.54
tur,2007,69.64
tur,2008,72.64
tur,2009,74.75
tur,2010,77.97
tur,2011,79.62
tur,2012,80.32
tur,2013,80.79
tur,2014,81.46
tur,2015,82.01
tur,2016,82.91
tur,2017,83.64
tur,2018,73.57261
tur,2019,85.73
tur,2020,75.96822
tur,2021,76.85066
tur,2022,77.22504
tur,2023,78.46629
tuv,2016,97.00506
tuv,2017,74.81596
tuv,2019,92.22019
tuv,2022,51.27505
tza,2002,41.75
tza,2010,51.46034
tza,2012,58.98
tza,2014,55.61123
tza,2015,55.48956
tza,2018,59.14009
tza,2020,1.64541
tza,2022,62.76964
uga,2002,21.81
uga,2008,34.61
uga,2010,36.59
uga,2011,30.09059
uga,2012,23.95
uga,2014,33.36174
uga,2016,33.81171
uga,2017,72.31771
uga,2019,42.88786
uga,2021,80.96957
ukr,2001,95.99
ukr,2018,100
ukr,2019,100
ukr,2020,100
ukr,2021,100
ury,1975,54.62
ury,2003,91.77
ury,2006,83.21
ury,2008,85.76
ury,2009,85.86
ury,2010,85.98
ury,2011,87.63
ury,2012,88.57
ury,2013,88.65
ury,2014,89.53
ury,2015,89.64
ury,2016,90.08
ury,2017,90.38
ury,2018,91.38
ury,2019,91.6
ury,2021,92.55
ury,2022,93.25
ury,2023,93.15108
usa,1970,95.03
usa,1980,96.64
usa,2004,98.71
usa,2005,98.5
usa,2006,98.64
usa,2008,98.73
usa,2009,98.62
usa,2010,98.71
usa,2011,98.7
usa,2012,98.83
usa,2013,98.87
usa,2014,98.77
usa,2015,98.77
usa,2016,98.9
usa,2017,97.58884
usa,2018,98.99
usa,2019,99.63045
usa,2020,99.09
usa,2021,97.35039
usa,2022,99.1
usa,2023,99.61514
uzb,2018,99.98
uzb,2019,100
uzb,2020,100
uzb,2021,100
uzb,2022,100
vct,2017,91.25
ven,2000,74.64
ven,2001,76.05
ven,2002,76.1
ven,2003,76.07
ven,2004,76.75
ven,2005,78.26
ven,2006,80.59
ven,2007,81.57
ven,2008,82.78
ven,2009,83.53
ven,2010,84.29
ven,2011,85.24
ven,2012,85.98
ven,2013,86.65
ven,2014,87.18
ven,2015,88.71
ven,2016,93.38
ven,2017,96.279
vnm,1979,62.89
vnm,2010,74.35072
vnm,2011,73.86794
vnm,2012,74.42181
vnm,2013,74.74403
vnm,2014,75.39097
vnm,2015,76.17307
vnm,2016,77.56308
vnm,2017,77.50417
vnm,2018,77.29781
vnm,2019,86.27
vnm,2020,79.79729
vnm,2021,82.37879
vnm,2022,84.48
vnm,2023,84.55744
vut,1979,22.8
vut,2010,70.32208
vut,2019,89.49415
vut,2020,86.55414
wsm,1981,43.32
wsm,2001,96.46
wsm,2011,99.13
wsm,2012,93.20397
wsm,2017,94.51089
wsm,2019,95.10792
wsm,2022,96.02132
yem,2014,16.85544
yem,2023,29.57531
zaf,1970,35.58
zaf,1985,32.42
zaf,2001,60.32
zaf,2002,67.04
zaf,2003,68.68
zaf,2004,69.99
zaf,2005,69.98
zaf,2006,70.86
zaf,2007,72.31
zaf,2008,71.96
zaf,2009,75.87
zaf,2010,76.55
zaf,2011,77.92
zaf,2012,79.51
zaf,2013,79.13071
zaf,2014,80.61
zaf,2015,80.89
zaf,2016,81.15556
zaf,2017,84.83
zaf,2018,82.71495
zaf,2019,74.73
zaf,2020,87.71431
zaf,2021,87.02
zaf,2022,86.05693
zaf,2023,86.55087
zmb,2015,73.36357
zmb,2017,83.29137
zmb,2018,52.07428
zmb,2019,79.78394
zmb,2020,83.95716
zmb,2021,83.30188
zmb,2022,83.78773
zwe,2002,57.08
zwe,2011,89.53208
zwe,2012,77.28
zwe,2014,70.49
zwe,2015,68.9961
zwe,2017,79
zwe,2019,70.57204
zwe,2021,92.8754
zwe,2022,93.19024
