geo,time,gc_tax_ypkg_rv_zs
grc,1998,26.49289
grc,1999,27.74645
grc,2000,29.67703
grc,2001,27.85214
grc,2002,29.44783
grc,2003,27.64226
grc,2004,26.9097
grc,2005,29.74945
grc,2006,27.59637
grc,2007,26.65177
grc,2008,26.42329
grc,2009,28.34076
grc,2010,24.68644
grc,2011,22.97347
grc,2012,24.8547
grc,2013,21.28581
grc,2014,24.89968
grc,2015,23.2852
grc,2016,24.19522
grc,2017,25.01364
grc,2018,25.93357
grc,2019,23.72227
grc,2020,23.33143
grc,2021,23.6356
grc,2022,23.28237
gtm,1990,18.17999
gtm,1991,24.35163
gtm,1992,17.46131
gtm,1993,20.54901
gtm,1994,14.70259
gtm,1995,19.05774
gtm,1996,23.57627
gtm,1997,23.74793
gtm,1998,20.07799
gtm,1999,20.46255
gtm,2000,23.71526
gtm,2001,22.75726
gtm,2002,26.13413
gtm,2003,25.81843
gtm,2004,24.53943
gtm,2005,26.00007
gtm,2006,26.27541
gtm,2007,25.81597
gtm,2008,27.35928
gtm,2009,28.57328
gtm,2010,27.67019
gtm,2011,29.61958
gtm,2012,29.42929
gtm,2013,32.73919
gtm,2014,32.00661
gtm,2015,31.24143
gtm,2016,32.10586
gtm,2017,32.65732
gtm,2018,31.87234
gtm,2019,31.16125
gtm,2020,32.36408
gtm,2021,33.48114
gtm,2022,32.88896
hnd,2003,15.83069
hnd,2004,18.1153
hnd,2005,18.82745
hnd,2006,21.22999
hnd,2007,22.85356
hnd,2008,21.58994
hnd,2009,21.96699
hnd,2010,21.66587
hnd,2011,24.43848
hnd,2012,23.44262
hnd,2013,24.933
hnd,2014,23.23825
hnd,2015,23.98169
hrv,1995,9.62997
hrv,1996,12.62657
hrv,1997,10.81581
hrv,1998,12.53594
hrv,1999,13.05602
hrv,2000,10.69228
hrv,2001,9.43122
hrv,2002,10.47185
hrv,2003,10.12495
hrv,2004,10.11475
hrv,2005,10.69665
hrv,2006,12.64423
hrv,2007,13.29499
hrv,2008,12.77062
hrv,2009,13.58106
hrv,2010,11.95907
hrv,2011,11.30072
hrv,2012,9.33336
hrv,2013,9.41682
hrv,2014,7.88461
hrv,2015,9.03024
hrv,2016,10.03377
hrv,2017,9.84836
hrv,2018,8.23769
hrv,2019,8.09182
hrv,2020,8.05656
hrv,2021,7.50594
hrv,2022,11.15981
hun,1995,23.29708
hun,1996,24.84466
hun,1997,26.10506
hun,1998,26.19411
hun,1999,27.7051
hun,2000,28.09397
hun,2001,30.13554
hun,2002,30.80463
hun,2003,27.86331
hun,2004,25.16828
hun,2005,26.27448
hun,2006,27.42434
hun,2007,29.34817
hun,2008,34.74243
hun,2009,31.6704
hun,2010,26.09427
hun,2011,21.89881
hun,2012,21.20745
hun,2013,19.75404
hun,2014,20.15444
hun,2015,20.19443
hun,2016,22.97209
hun,2017,22.26984
hun,2018,20.85931
hun,2019,20.58691
hun,2020,20.50446
hun,2021,18.03596
hun,2022,20.91611
idn,2008,33.30097
idn,2009,37.42196
idn,2010,35.88373
idn,2011,35.61608
idn,2012,34.75911
idn,2013,35.20136
idn,2014,35.25151
idn,2015,39.98837
idn,2016,42.82335
idn,2017,38.81973
idn,2018,38.59532
idn,2019,39.39582
idn,2020,36.09699
idn,2021,34.64641
idn,2022,37.88195
ind,1974,21.03389
ind,1975,22.78941
ind,1976,21.59102
ind,1977,20.23882
ind,1978,18.74522
ind,1979,18.68417
ind,1980,17.77221
ind,1981,18.74395
ind,1982,17.79391
ind,1983,17.15452
ind,1984,15.67446
ind,1985,15.03501
ind,1986,14.37583
ind,1987,13.8743
ind,1988,15.51359
ind,1989,14.46523
ind,1990,14.83796
ind,1991,17.25681
ind,1992,17.77099
ind,1993,19.60539
ind,1994,21.62285
ind,1995,22.50551
ind,1996,22.40548
ind,1997,20.61592
ind,1998,23.51394
ind,1999,24.61901
ind,2000,27.0145
ind,2001,26.73417
ind,2002,28.45409
ind,2003,31.50189
ind,2004,34.06766
ind,2005,35.93357
ind,2006,39.49834
ind,2007,43.92094
ind,2008,45.22831
ind,2009,50.27095
ind,2010,43.38476
ind,2011,48.38438
ind,2012,44.83891
ind,2013,46.57921
ind,2014,47.67312
ind,2015,42.85594
ind,2016,42.46948
ind,2017,45.77205
ind,2018,45.64662
irl,1991,41.07382
irl,1992,41.86299
irl,1993,43.25957
irl,1994,44.7318
irl,1995,36.60594
irl,1996,37.87461
irl,1997,38.70753
irl,1998,39.13174
irl,1999,40.66465
irl,2000,40.67788
irl,2001,40.01189
irl,2002,39.48486
irl,2003,40.25848
irl,2004,40.26941
irl,2005,38.62664
irl,2006,39.38867
irl,2007,38.73895
irl,2008,37.07324
irl,2009,36.51482
irl,2010,35.9296
irl,2011,35.47091
irl,2012,36.73019
irl,2013,36.36093
irl,2014,36.2304
irl,2015,38.95665
irl,2016,39.35529
irl,2017,46.16832
irl,2018,48.01744
irl,2019,48.53378
irl,2020,51.95823
irl,2021,53.02882
irl,2022,56.92623
irn,1972,7.8882
irn,1973,7.18367
irn,1974,3.71383
irn,1975,7.67765
irn,1976,7.70164
irn,1977,7.94382
irn,1978,12.12435
irn,1979,8.50885
irn,1980,3.88112
irn,1981,12.74382
irn,1982,7.28978
irn,1983,7.75269
irn,1984,9.49545
irn,1985,13.41904
irn,1986,21.39599
irn,1987,18.23033
irn,1988,18.15136
irn,1989,11.96345
irn,1990,9.91688
irn,1991,11.95419
irn,1992,13.05311
irn,1993,10.87095
irn,1994,11.46291
irn,1995,11.59859
irn,1996,13.6884
irn,1997,15.33761
irn,1998,19.52187
irn,1999,14.54613
irn,2000,13.45088
irn,2001,13.10771
irn,2002,9.44008
irn,2003,9.7795
irn,2004,9.44525
irn,2005,12.71989
irn,2006,12.58083
irn,2007,12.85511
irn,2008,15.53338
irn,2009,19.34771
irq,2014,1.2676
irq,2015,2.36719
irq,2016,4.80492
irq,2017,5.61283
irq,2018,2.99696
irq,2019,1.99261
isl,1990,20.21738
isl,1991,21.8264
isl,1992,22.11463
isl,1993,22.07461
isl,1994,23.34721
isl,1995,24.14294
isl,1996,25.6054
isl,1997,23.45047
isl,1998,22.34394
isl,1999,24.22218
isl,2000,25.33468
isl,2001,26.60697
isl,2002,26.31532
isl,2003,27.39513
isl,2004,27.22755
isl,2005,25.78739
isl,2006,26.68066
isl,2007,27.11329
isl,2008,24.68412
isl,2009,23.38635
isl,2010,24.48556
isl,2011,23.65514
isl,2012,23.19608
isl,2013,25.0773
isl,2014,27.49155
isl,2015,27.82689
isl,2016,19.82737
isl,2017,30.42648
isl,2018,29.53348
isl,2019,30.88885
isl,2020,33.16707
isl,2021,31.07975
isl,2022,32.90529
isr,2000,37.42059
isr,2001,37.25871
isr,2002,33.09936
isr,2003,32.29002
isr,2004,32.5859
isr,2005,33.92276
isr,2006,36.23771
isr,2007,36.75445
isr,2008,33.65218
isr,2009,30.94067
isr,2010,30.34323
isr,2011,31.42973
isr,2012,31.33218
isr,2013,32.55898
isr,2014,31.96649
isr,2015,33.01826
isr,2016,33.71548
isr,2017,38.07262
isr,2018,35.26784
isr,2019,35.40775
isr,2020,35.85692
isr,2021,39.5546
isr,2022,41.36561
ita,1995,42.13871
ita,1996,46.92181
ita,1997,47.18973
ita,1998,48.0753
ita,1999,50.21898
ita,2000,51.14255
ita,2001,51.75689
ita,2002,49.69154
ita,2003,47.76195
ita,2004,48.7059
ita,2005,49.92604
ita,2006,50.70641
ita,2007,52.07094
ita,2008,52.93677
ita,2009,49.03643
ita,2010,49.5948
ita,2011,48.77729
ita,2012,49.0485
ita,2013,49.2634
ita,2014,48.03613
ita,2015,48.10479
ita,2016,46.82984
ita,2017,47.02315
ita,2018,46.47742
ita,2019,47.17338
ita,2020,49.25525
ita,2021,46.92166
ita,2022,47.01587
jam,1988,35.19935
jam,1989,33.25219
jam,1990,40.87123
jam,1991,34.99044
jam,1992,36.2994
jam,1993,35.54628
jam,1994,37.93512
jam,1995,35.74117
jam,1996,38.51855
jam,1997,39.76851
jam,1998,39.42002
jam,1999,36.25679
jam,2000,38.88044
jam,2001,38.75264
jam,2002,38.78099
jam,2003,40.011
jam,2004,40.52442
jam,2005,39.55861
jam,2006,40.46581
jam,2007,40.81205
jam,2008,43.14577
jam,2009,43.49811
jam,2010,37.40497
jam,2011,37.69009
jam,2012,37.98209
jam,2013,32.93661
jam,2014,34.12008
jam,2015,33.34628
jam,2016,31.94558
jam,2017,28.1293
jam,2018,27.45485
jam,2019,29.59793
jam,2020,33.23861
jor,1990,13.22883
jor,1991,9.36875
jor,1992,8.78558
jor,1993,9.26453
jor,1994,10.21936
jor,1995,10.06883
jor,1996,10.92599
jor,1997,9.869
jor,1998,8.76294
jor,1999,8.8448
jor,2000,9.23184
jor,2001,10.73157
jor,2002,10.09815
jor,2003,8.26463
jor,2004,7.91072
jor,2005,9.25914
jor,2006,11.86051
jor,2007,12.46129
jor,2008,12.73426
jor,2009,16.91365
jor,2010,13.39567
jor,2011,12.32937
jor,2012,13.61811
jor,2013,11.83927
jor,2014,10.54543
jor,2015,12.63334
jor,2016,13.36285
jor,2017,12.63131
jor,2018,11.89619
jor,2019,13.15657
jor,2020,15.69947
jor,2022,17.36706
jpn,1972,64.5403
jpn,1973,69.3537
jpn,1974,70.94979
jpn,1975,66.35126
jpn,1976,66.33003
jpn,1977,65.43642
jpn,1978,75.61176
jpn,1979,68.78071
jpn,1980,70.32771
jpn,1981,65.81453
jpn,1982,66.6606
jpn,1983,69.37243
jpn,1984,66.72744
jpn,1985,67.06713
jpn,1986,67.63414
jpn,1987,65.94034
jpn,1988,66.75244
jpn,1989,70.93412
jpn,1990,68.98722
jpn,1991,59.48439
jpn,1992,55.46118
jpn,1993,53.85395
jpn,1994,55.36165
jpn,1995,54.22206
jpn,1996,54.45555
jpn,1997,52.43432
jpn,1998,49.36288
jpn,1999,47.05145
jpn,2000,50.88488
jpn,2001,49.15351
jpn,2002,45.94274
jpn,2003,45.6381
jpn,2004,48.14281
jpn,2005,49.53489
jpn,2006,51.20356
jpn,2007,50.2354
jpn,2008,45.97243
jpn,2009,42.11077
jpn,2010,46.41299
jpn,2011,47.66903
jpn,2012,48.96338
jpn,2013,50.95789
jpn,2014,48.72623
jpn,2015,46.99447
jpn,2016,46.59705
jpn,2017,48.65269
jpn,2018,49.33686
jpn,2019,47.76382
jpn,2020,47.72531
jpn,2021,50.15787
jpn,2022,50.53263
kaz,2005,51.26779
kaz,2006,48.4643
kaz,2007,34.65304
kaz,2008,28.24128
kaz,2009,36.88449
kaz,2010,36.81672
kaz,2011,35.61747
kaz,2012,34.51312
kaz,2013,33.23577
kaz,2014,33.56664
kaz,2015,33.91
kaz,2016,30.26721
kaz,2017,27.48622
kaz,2018,32.00643
kaz,2019,30.86025
kaz,2020,27.93259
kaz,2021,28.26
ken,2014,38.38419
ken,2015,38.42084
ken,2017,36.11425
ken,2018,38.72721
ken,2019,36.62444
ken,2020,38.93539
ken,2021,32.04776
kgz,2013,13.68158
kgz,2014,13.20558
kgz,2015,13.69557
kgz,2016,13.43837
kgz,2017,12.82499
kgz,2018,13.92755
kgz,2019,13.09223
kgz,2020,15.72637
kgz,2021,12.9372
kgz,2022,21.36227
khm,2002,5.66244
khm,2003,7.08729
khm,2004,6.32329
khm,2005,7.09477
khm,2006,9.75084
khm,2007,10.27517
khm,2008,10.54679
khm,2009,11.38445
khm,2010,10.30044
khm,2011,12.18761
khm,2012,12.15871
khm,2013,14.23209
khm,2014,15.22107
khm,2015,18.18368
khm,2016,18.32038
khm,2017,20.67027
khm,2018,18.48693
khm,2019,18.50131
khm,2020,24.96185
khm,2021,27.27179
kir,2010,12.06948
kir,2011,10.74733
kir,2012,10.15735
kir,2013,7.31565
kir,2014,6.17975
kir,2015,5.64873
kir,2016,7.50824
kir,2017,7.21072
kir,2018,6.01359
kir,2019,6.29285
kir,2020,6.52502
kir,2021,8.23136
kir,2022,8.73496
kna,1990,18.66753
kna,1991,18.3218
kna,1992,17.27938
kna,1993,16.30901
kna,1994,16.87472
kna,2000,22.53521
kna,2001,19.92403
kna,2002,28.1238
kna,2003,23.86034
kna,2004,23.39545
kna,2005,25.95047
kna,2006,24.70447
kna,2007,22.34279
kna,2008,23.92146
kna,2009,24.74589
kna,2010,16.74246
kna,2011,12.09048
kna,2012,9.80312
kna,2013,8.55073
kna,2014,9.85591
kna,2015,13.4834
kna,2016,14.78832
kna,2017,16.05246
kna,2020,15.49336
kor,2012,24.49195
kor,2013,24.04148
kor,2014,24.91548
kor,2015,26.19894
kor,2016,27.20663
kor,2017,28.34019
kor,2018,30.42205
kor,2019,29.37531
kor,2020,28.0551
kor,2021,30.40024
kor,2022,33.88034
kwt,1972,68.75
kwt,1973,65.12968
kwt,1974,34.06755
kwt,1977,3.6467
kwt,1978,8.47291
kwt,1979,2.19599
kwt,1980,1.92308
kwt,1981,2.42979
kwt,1982,2.13015
kwt,1983,2.21954
kwt,1984,2.01927
kwt,1985,0.92251
kwt,1986,0.6113
kwt,1990,0.51348
kwt,1991,0.76336
kwt,1992,0.51282
kwt,1993,0.66167
kwt,1994,1.33595
kwt,1995,0.77026
kwt,1996,0.41979
kwt,1997,0.47744
kwt,1998,0.83815
kwt,2001,0.34325
kwt,2002,0.42848
kwt,2003,0.44313
kwt,2004,0.60447
kwt,2005,0.42669
kwt,2006,0.53295
kwt,2007,0.57807
kwt,2008,0.58705
lao,2008,21.74497
lao,2009,21.49469
lao,2010,13.3927
lao,2011,15.67465
lao,2012,17.59487
lao,2013,15.73744
lao,2014,12.45312
lao,2015,13.5471
lao,2016,15.9929
lao,2017,15.62592
lao,2018,14.91355
lao,2019,15.21554
lao,2020,14.56028
lao,2021,15.60521
lao,2022,19.33405
lbn,1997,8.89087
lbn,1998,9.07991
lbn,1999,10.88022
lbn,2000,11.96184
lbn,2001,14.69553
lbn,2002,13.49203
lbn,2003,12.6717
lbn,2004,12.96944
lbn,2005,15.28382
lbn,2006,14.99058
lbn,2007,15.59083
lbn,2008,15.82058
lbn,2009,15.4852
lbn,2010,17.5665
lbn,2011,18.4062
lbn,2012,19.01128
lbn,2013,19.11951
lbn,2014,19.32281
lbn,2015,21.6605
lbn,2016,21.33145
lbn,2017,20.86793
lbn,2018,22.24374
lbn,2019,28.8336
lbn,2020,29.81553
lbn,2021,25.11734
lbr,2005,34.46258
lbr,2006,29.29048
lbr,2007,28.67872
lbr,2008,28.23122
lbr,2010,24.53354
lbr,2011,26.54921
lbr,2012,27.72743
lbr,2013,31.2178
lca,2000,27.13443
lca,2001,29.08557
lca,2002,22.53475
lca,2003,21.52901
lca,2004,21.40833
lca,2005,24.03102
lca,2006,22.79761
lca,2007,24.78126
lca,2008,28.14666
lca,2009,28.39697
lca,2010,26.56192
lca,2011,28.80027
lca,2012,27.12831
lca,2013,25.26733
lca,2014,22.76991
lca,2015,22.70141
lca,2016,24.26156
lca,2017,22.6944
lka,1990,9.87058
lka,1991,11.53303
lka,1992,11.66082
lka,1993,12.83068
lka,1994,12.91432
lka,1995,11.81977
lka,1996,13.47608
lka,1997,12.51946
lka,1998,11.21456
lka,1999,13.92853
lka,2000,12.68872
lka,2001,14.45039
lka,2002,14.08962
lka,2003,13.86164
lka,2004,12.92685
lka,2005,12.74172
lka,2006,15.87806
lka,2007,18.011
lka,2008,18.43329
lka,2009,19.23436
lka,2010,16.25803
lka,2011,16.56029
lka,2012,16.17999
lka,2013,17.83259
lka,2014,16.69013
lka,2015,17.97538
lka,2016,15.28846
lka,2017,14.92538
lka,2018,16.06499
lka,2019,22.52463
lka,2020,17.35408
lka,2021,19.5404
lka,2022,26.52399
lso,1984,8.21563
lso,1986,9.65776
lso,1987,10.08899
lso,1988,9.54157
lso,1989,8.76855
lso,1991,17.32393
lso,1992,17.22682
lso,1993,13.31249
lso,1994,15.27615
lso,1995,14.83632
lso,1996,16.21615
lso,1997,16.05774
lso,1998,18.51758
lso,1999,19.56319
lso,2000,17.36654
lso,2001,21.50467
lso,2002,20.65528
lso,2003,24.80476
lso,2004,21.21441
lso,2005,19.77306
lso,2006,14.64171
lso,2007,16.69691
lso,2008,16.9178
lso,2009,18.7797
lso,2010,21.64581
lso,2011,24.8776
lso,2012,17.86723
lso,2013,20.19075
lso,2014,20.97431
lso,2015,23.78229
lso,2016,26.51968
lso,2017,23.40725
lso,2018,25.4401
lso,2019,24.61895
lso,2020,19.97387
lso,2021,22.28525
lso,2022,23.28817
ltu,1995,34.00788
ltu,1996,34.53626
ltu,1997,29.66426
ltu,1998,32.29503
ltu,1999,33.98059
ltu,2000,32.26239
ltu,2001,35.19606
ltu,2002,31.91702
ltu,2003,34.79446
ltu,2004,36.9158
ltu,2005,37.13343
ltu,2006,38.79158
ltu,2007,36.25626
ltu,2008,36.69748
ltu,2009,25.74163
ltu,2010,19.59046
ltu,2011,19.18886
ltu,2012,21.40609
ltu,2013,22.12587
ltu,2014,21.59751
ltu,2015,23.24467
ltu,2016,25.0893
ltu,2017,25.14584
ltu,2018,25.92135
ltu,2019,34.87961
ltu,2020,34.51701
ltu,2021,37.34583
ltu,2022,38.93534
lux,1995,40.9468
lux,1996,41.39508
lux,1997,41.121
lux,1998,39.93391
lux,1999,38.34725
lux,2000,38.19087
lux,2001,39.25328
lux,2002,39.74841
lux,2003,39.69648
lux,2004,36.51794
lux,2005,38.55062
lux,2006,38.71772
lux,2007,38.45109
lux,2008,40.30075
lux,2009,39.86887
lux,2010,40.79658
lux,2011,40.11761
lux,2012,40.37784
lux,2013,40.73073
lux,2014,39.9005
lux,2015,41.75527
lux,2016,42.07278
lux,2017,43.00208
lux,2018,45.47581
lux,2019,45.14381
lux,2020,44.9808
lux,2021,44.81328
lux,2022,45.38866
lva,1995,9.63704
lva,1996,10.89696
lva,1997,17.12562
lva,1998,17.66186
lva,1999,18.28694
lva,2000,17.51761
lva,2001,19.93576
lva,2002,20.51797
lva,2003,17.492
lva,2004,17.74855
lva,2005,17.39729
lva,2006,17.28888
lva,2007,19.63767
lva,2008,22.41918
lva,2009,12.93471
lva,2010,10.37744
lva,2011,11.43166
lva,2012,12.86915
lva,2013,13.20804
lva,2014,12.66478
lva,2015,12.89122
lva,2016,14.14355
lva,2017,14.41652
lva,2018,10.10953
lva,2019,6.86505
lva,2020,8.96809
lva,2021,10.78037
lva,2022,12.10847
mac,1996,9.4069
mac,1997,8.35732
mac,1998,9.81381
mac,1999,9.2929
mac,2000,8.67592
mac,2001,8.38753
mac,2002,7.3971
mac,2003,5.1369
mac,2004,4.80035
mac,2005,4.4421
mac,2006,4.99965
mac,2007,7.30602
mac,2008,5.41441
mac,2009,4.87693
mac,2010,3.90243
mac,2011,3.2098
mac,2012,3.30558
mac,2013,3.15881
mac,2014,3.89709
mac,2015,7.03389
mac,2016,7.23542
mac,2017,6.44103
mac,2018,5.678
mac,2019,6.92038
mac,2020,18.24811
mac,2021,14.02374
mac,2022,24.93241
mar,1990,25.37368
mar,1991,23.07332
mar,1992,25.2955
mar,1993,21.68482
mar,1994,20.79814
mar,1995,22.26225
mar,1997,24.02638
mar,1998,24.4509
mar,1999,26.34422
mar,2002,27.22734
mar,2003,30.04081
mar,2004,30.06774
mar,2005,30.78629
mar,2006,31.15305
mar,2007,31.86201
mar,2008,35.8816
mar,2009,32.63683
mar,2010,29.78668
mar,2011,30.69312
mar,2012,32.54777
mar,2013,30.27872
mar,2014,29.43879
mar,2015,30.32256
mar,2016,31.61046
mar,2017,32.88968
mar,2018,32.95357
mar,2019,32.94354
mar,2020,30.79934
mar,2021,30.08564
mar,2022,32.37909
mda,2002,3.48843
mda,2003,3.93249
mda,2004,4.30345
mda,2005,3.34408
mda,2006,3.80384
mda,2007,3.95701
mda,2008,1.89767
mda,2009,1.32365
mda,2010,1.25585
mda,2011,1.38634
mda,2012,3.83463
mda,2013,3.57004
mda,2014,9.47409
mda,2015,14.19767
mda,2016,16.14773
mda,2017,16.32349
mda,2018,18.84543
mda,2019,17.16477
mda,2020,16.80264
mda,2021,15.58224
mda,2022,17.93985
mdg,1990,14.60481
mdg,1991,18.08932
mdg,1992,14.31692
mdg,1993,18.63309
mdg,1994,20.1336
mdg,1995,14.60782
mdg,2003,7.17619
mdg,2004,6.21467
mdg,2005,9.23387
mdg,2006,9.24459
mdg,2007,8.96637
mdg,2008,17.03198
mdg,2009,25.12212
mdg,2010,19.02735
mdg,2011,20.07645
mdg,2012,19.77083
mdg,2013,19.52549
mdg,2014,17.96704
mdg,2015,19.2252
mdg,2016,17.98601
mdg,2017,18.2257
mdg,2018,18.12589
mdg,2019,19.07382
mdg,2020,20.12615
mdg,2021,22.48147
mdg,2022,25.13524
mdv,1985,2.58186
mdv,1986,1.87449
mdv,1987,1.0101
mdv,1988,1.37714
mdv,1990,1.27825
mdv,1991,1.33518
mdv,1992,1.4623
mdv,1993,1.51515
mdv,1994,1.4357
mdv,1995,1.36655
mdv,1996,1.52125
mdv,1997,1.49984
mdv,1998,1.836
mdv,1999,1.89529
mdv,2000,1.98016
mdv,2001,2.09098
mdv,2002,1.87795
mdv,2003,1.50961
mdv,2004,1.42773
mdv,2005,1.43516
mdv,2006,1.49721
mdv,2007,2.24296
mdv,2008,3.24782
mdv,2009,4.29478
mdv,2010,3.12885
mdv,2011,2.826
mdv,2014,19.69029
mdv,2015,18.57948
mdv,2016,17.55602
mdv,2017,16.52566
mdv,2018,14.80523
mdv,2019,15.27478
mdv,2020,24.10119
mdv,2021,12.66632
mex,1991,36.99141
mex,1992,39.59642
mex,1993,45.01915
mex,1994,43.03244
mex,1995,32.49148
mex,1996,31.31472
mex,1997,36.1862
mex,1998,42.42349
mex,1999,42.47732
mex,2000,39.3372
mex,2008,27.48965
mex,2009,31.47592
mex,2010,32.27012
mex,2011,31.58895
mex,2012,30.7341
mex,2013,35.63141
mex,2014,34.86565
mex,2015,39.51073
mex,2016,40.33849
mex,2017,40.31317
mex,2018,42.96425
mex,2019,41.72331
mex,2020,45.69686
mex,2021,44.77267
mex,2022,45.9456
mhl,2008,11.01785
mhl,2009,11.47323
mhl,2010,10.70059
mhl,2011,10.93848
mhl,2012,11.89469
mhl,2013,11.62304
mhl,2014,11.80687
mhl,2015,10.96714
mhl,2016,11.2776
mhl,2017,10.16003
mhl,2018,10.8684
mhl,2019,10.95782
mhl,2020,9.6732
mkd,2005,15.46633
mkd,2006,18.57903
mkd,2007,17.55188
mkd,2013,15.55555
mkd,2014,17.78746
mkd,2015,22.76165
mkd,2016,21.78894
mkd,2017,21.828
mkd,2018,25.33111
mkd,2019,22.93531
mkd,2020,24.33047
mkd,2021,21.70691
mli,2000,12.47204
mli,2001,12.71147
mli,2002,12.42819
mli,2003,13.76987
mli,2004,12.67333
mli,2005,14.5073
mli,2006,4.86698
mli,2007,13.69124
mli,2008,19.89601
mli,2009,19.47373
mli,2010,21.81899
mli,2011,21.81937
mli,2012,29.40432
mli,2013,21.9026
mli,2014,28.99661
mli,2015,23.6197
mli,2016,22.43598
mli,2017,22.75036
mli,2018,24.15419
mli,2019,27.00388
mli,2020,35.39567
mlt,1995,22.09828
mlt,1996,19.06668
mlt,1997,22.22458
mlt,1998,21.73813
mlt,1999,22.97828
mlt,2000,24.34164
mlt,2001,25.53236
mlt,2002,26.96704
mlt,2003,28.22309
mlt,2004,26.21729
mlt,2005,25.76977
mlt,2006,27.5716
mlt,2007,31.07418
mlt,2008,30.67548
mlt,2009,32.26435
mlt,2010,30.19248
mlt,2011,30.53322
mlt,2012,31.93283
mlt,2013,33.29332
mlt,2014,32.2446
mlt,2015,31.97917
mlt,2016,34.09619
mlt,2017,34.07396
mlt,2018,33.24126
mlt,2019,35.26882
mlt,2020,34.94016
mlt,2021,37.1592
mlt,2022,37.73393
mmr,2012,7.56345
mmr,2013,10.37583
mmr,2014,10.0244
mmr,2015,12.02259
mmr,2016,13.95247
mmr,2017,12.92988
mmr,2018,10.94206
mmr,2019,13.338
mng,1992,24.08902
mng,1993,47.96971
mng,1994,36.26146
mng,1995,36.97302
mng,1996,28.40285
mng,1997,31.37329
mng,1998,13.58881
mng,1999,8.41566
mng,2000,14.39447
mng,2001,9.27769
mng,2002,13.66435
mng,2003,18.70908
mng,2006,35.5118
mng,2007,14.79486
mng,2008,42.31739
mng,2009,26.53984
mng,2010,31.22824
mng,2011,17.6449
mng,2012,13.74405
mng,2013,15.03168
mng,2014,13.41383
mng,2015,16.24207
mng,2016,12.73383
mng,2017,16.42702
mng,2018,20.74322
mng,2019,20.05634
mng,2020,15.43507
mng,2021,20.59875
moz,2010,20.70936
moz,2011,23.42956
moz,2012,29.54656
moz,2013,31.96843
moz,2014,35.49658
moz,2015,33.11538
moz,2016,35.7709
moz,2017,44.29576
moz,2018,39.79567
moz,2019,50.25631
moz,2020,37.81599
moz,2021,34.71185
moz,2022,37.29684
mus,2002,13.33331
mus,2003,12.82772
mus,2004,13.37016
mus,2005,15.72354
mus,2006,18.39517
mus,2007,17.35413
mus,2008,19.06735
mus,2009,24.16856
mus,2010,21.71795
mus,2011,19.82622
mus,2012,19.58342
mus,2013,20.47641
mus,2014,20.74109
mus,2015,21.88671
mus,2016,21.14845
mus,2017,21.88925
mus,2018,22.0146
mus,2019,24.5387
mus,2020,25.44224
mus,2021,25.46533
mus,2022,24.14382
mwi,2009,24.81691
mwi,2010,26.35854
mwi,2011,30.40449
mwi,2012,35.23942
mwi,2013,27.94746
mwi,2014,35.60667
mwi,2015,38.73586
mwi,2016,38.24978
mwi,2017,38.59017
mwi,2018,42.02096
mwi,2019,40.67662
mwi,2020,40.03883
mwi,2021,38.40078
mwi,2022,35.75919
mys,1996,38.37075
mys,1997,41.0551
mys,1998,49.92521
mys,1999,42.57879
mys,2000,43.37047
mys,2001,50.22061
mys,2002,50.49094
mys,2003,43.66793
mys,2004,45.1156
mys,2005,46.65532
mys,2006,46.41733
mys,2007,45.9397
mys,2008,48.12356
mys,2009,46.0295
mys,2010,45.58882
mys,2011,51.14848
mys,2012,52.04077
mys,2013,52.01429
mys,2014,52.85811
mys,2015,46.35513
mys,2016,46.894
mys,2017,47.71703
mys,2018,51.16815
mys,2019,46.59867
mys,2020,45.22485
mys,2021,50.67327
mys,2022,47.33387
nam,1990,32.64411
nam,1991,22.66454
nam,1992,27.47448
nam,1993,30.06107
nam,1994,28.24181
nam,1995,26.7282
nam,1996,29.04243
nam,1997,35.055
nam,1998,33.12568
nam,1999,31.92202
nam,2000,31.78898
nam,2001,36.9604
nam,2002,42.43673
nam,2003,37.14804
nam,2004,35.51469
nam,2005,34.99461
nam,2006,32.29401
nam,2007,32.55832
nam,2008,34.44628
nam,2009,33.8895
nam,2010,42.41367
nam,2011,38.76403
nam,2012,38.26149
nam,2013,33.11852
nam,2014,35.59266
nam,2015,36.39659
nam,2016,39.73154
nam,2017,37.91509
nam,2018,38.13729
nam,2019,37.27705
nam,2020,37.41726
nam,2021,40.52746
nam,2022,38.38531
ner,1976,26.63277
ner,1977,27.78929
ner,1978,24.99305
ner,1979,27.60379
ner,1980,23.76727
nic,1990,17.75882
nic,1991,9.00269
nic,1992,13.4309
nic,1993,8.76409
nic,1994,7.14685
nic,1995,9.40351
nic,1996,10.73838
nic,1997,12.37548
nic,1998,12.35056
nic,1999,11.37804
nic,2000,12.54278
nic,2001,13.9254
nic,2002,15.9618
nic,2003,20.0154
nic,2004,21.74703
nic,2005,22.38541
nic,2006,22.54185
nic,2007,23.46175
nic,2008,25.89272
nic,2009,29.0204
nic,2010,27.46145
nic,2011,29.56228
nic,2012,29.96093
nic,2013,31.0932
nic,2014,32.80842
nic,2015,33.75933
nic,2016,34.52308
nic,2017,35.89782
nic,2018,40.3704
nic,2019,40.35375
nic,2020,39.20541
nic,2021,38.87149
nic,2022,41.62981
nld,1995,41.13641
nld,1996,41.08024
nld,1997,40.90313
