geo,time,sh_xpd_chex_gd_zs
tza,2017,4.08257
tza,2018,4.16192
tza,2019,3.88136
tza,2020,2.93978
tza,2021,3.36136
uga,2000,5.08277
uga,2001,5.05207
uga,2002,4.77136
uga,2003,4.29918
uga,2004,4.70024
uga,2005,5.80519
uga,2006,6.46333
uga,2007,6.11311
uga,2008,5.45476
uga,2009,5.78846
uga,2010,6.8089
uga,2011,6.69591
uga,2012,6.10854
uga,2013,5.78252
uga,2014,5.33653
uga,2015,5.07457
uga,2016,4.96169
uga,2017,3.99789
uga,2018,4.02081
uga,2019,3.79835
uga,2020,4.30199
uga,2021,4.67197
ukr,2000,5.31
ukr,2001,5.73
ukr,2002,5.99
ukr,2003,6.55
ukr,2004,6.17
ukr,2005,6.35
ukr,2006,6.42
ukr,2007,6.02
ukr,2008,5.5
ukr,2009,6.61
ukr,2010,6.81
ukr,2011,6.82
ukr,2012,7.12
ukr,2013,6.94
ukr,2014,7.2
ukr,2015,7.78
ukr,2016,7.55
ukr,2017,7.44
ukr,2018,7.52
ukr,2019,7.09
ukr,2020,7.56
ukr,2021,8.01
ury,2000,9.21096
ury,2001,9.79864
ury,2002,9.68134
ury,2003,9.61753
ury,2004,8.30145
ury,2005,7.75686
ury,2006,7.74287
ury,2007,7.4935
ury,2008,8.12533
ury,2009,7.94988
ury,2010,7.91117
ury,2011,7.94898
ury,2012,8.06758
ury,2013,8.11897
ury,2014,8.0732
ury,2015,8.29226
ury,2016,8.67536
ury,2017,8.8218
ury,2018,9.01452
ury,2019,9.39028
ury,2020,9.13688
ury,2021,9.35921
usa,2000,12.49003
usa,2001,13.16812
usa,2002,13.99528
usa,2003,14.50551
usa,2004,14.55116
usa,2005,14.57939
usa,2006,14.70871
usa,2007,14.91825
usa,2008,15.20718
usa,2009,16.20064
usa,2010,16.19719
usa,2011,16.13996
usa,2012,16.1197
usa,2013,15.99171
usa,2014,16.1992
usa,2015,16.49057
usa,2016,16.80216
usa,2017,16.7675
usa,2018,16.62964
usa,2019,16.66581
usa,2020,18.75622
usa,2021,17.36257
usa,2022,16.57115
uzb,2000,5.12
uzb,2001,5.24
uzb,2002,5.14
uzb,2003,5.19
uzb,2004,4.84
uzb,2005,4.78
uzb,2006,4.75
uzb,2007,4.54
uzb,2008,4.7
uzb,2009,4.8
uzb,2010,5.3
uzb,2011,5.26
uzb,2012,5.55
uzb,2013,5.72
uzb,2014,4.43
uzb,2015,4.74
uzb,2016,4.72
uzb,2017,4.84
uzb,2018,5.08
uzb,2019,5.43
uzb,2020,6.75
uzb,2021,7.74
vct,2000,3.97939
vct,2001,4.00093
vct,2002,4.0777
vct,2003,3.95765
vct,2004,3.86584
vct,2005,3.83166
vct,2006,3.65357
vct,2007,3.81817
vct,2008,3.88194
vct,2009,4.093
vct,2010,4.30325
vct,2011,4.23108
vct,2012,4.45042
vct,2013,4.24191
vct,2014,4.17632
vct,2015,4.11412
vct,2016,4.09574
vct,2017,4.22986
vct,2018,4.25346
vct,2019,4.25543
vct,2020,4.83958
vct,2021,5.36252
ven,2018,2.41691
ven,2019,2.18564
ven,2020,4.08658
ven,2021,4.03776
vnm,2000,4.10753
vnm,2001,4.80107
vnm,2002,3.87076
vnm,2003,3.9423
vnm,2004,4.08792
vnm,2005,4.31821
vnm,2006,4.5698
vnm,2007,4.62918
vnm,2008,4.36028
vnm,2009,4.48503
vnm,2010,5.07146
vnm,2011,4.97469
vnm,2012,5.00178
vnm,2013,4.41233
vnm,2014,4.69079
vnm,2015,4.71141
vnm,2016,4.86995
vnm,2017,4.99015
vnm,2018,5.02679
vnm,2019,4.97407
vnm,2020,4.30062
vnm,2021,4.59346
vut,2000,3.30683
vut,2001,3.38728
vut,2002,3.90438
vut,2003,3.50692
vut,2004,3.53992
vut,2005,3.30529
vut,2006,3.32189
vut,2007,3.10786
vut,2008,3.1381
vut,2009,3.25198
vut,2010,3.52656
vut,2011,3.59819
vut,2012,3.93563
vut,2013,4.39234
vut,2014,3.64669
vut,2015,4.32168
vut,2016,2.9313
vut,2017,2.76285
vut,2018,3.31754
vut,2019,3.31453
vut,2020,3.99482
vut,2021,4.37338
wsm,2000,4.28233
wsm,2001,3.81805
wsm,2002,4.49205
wsm,2003,4.17237
wsm,2004,4.52579
wsm,2005,4.63365
wsm,2006,4.88451
wsm,2007,4.74463
wsm,2008,4.53258
wsm,2009,5.12732
wsm,2010,5.15268
wsm,2011,5.38357
wsm,2012,4.98835
wsm,2013,6.21478
wsm,2014,6.25431
wsm,2015,6.21226
wsm,2016,5.63365
wsm,2017,5.1612
wsm,2018,4.77439
wsm,2019,5.63887
wsm,2020,6.18896
wsm,2021,6.80313
yem,2000,4.66607
yem,2001,4.94515
yem,2002,4.83238
yem,2003,5.75758
yem,2004,5.5144
yem,2005,5.20585
yem,2006,5.5293
yem,2007,5.82078
yem,2008,5.76192
yem,2009,5.9862
yem,2010,5.15933
yem,2011,4.76953
yem,2012,5.19594
yem,2013,4.96083
yem,2014,4.8418
yem,2015,4.25286
zaf,2000,7.33662
zaf,2001,7.12328
zaf,2002,6.67774
zaf,2003,7.04098
zaf,2004,6.93842
zaf,2005,6.86216
zaf,2006,6.87651
zaf,2007,6.90511
zaf,2008,7.14832
zaf,2009,7.64941
zaf,2010,7.79358
zaf,2011,7.94434
zaf,2012,8.00429
zaf,2013,8.10322
zaf,2014,7.87137
zaf,2015,8.05304
zaf,2016,8.07959
zaf,2017,7.97711
zaf,2018,8.0882
zaf,2019,8.24419
zaf,2020,8.57259
zaf,2021,8.27309
zmb,2000,4.17366
zmb,2001,4.82996
zmb,2002,5.88845
zmb,2003,5.99554
zmb,2004,5.48491
zmb,2005,6.33089
zmb,2006,5.57742
zmb,2007,4.57961
zmb,2008,4.46691
zmb,2009,5.15719
zmb,2010,3.97472
zmb,2011,3.95913
zmb,2012,4.04542
zmb,2013,4.5739
zmb,2014,3.82924
zmb,2015,4.42974
zmb,2016,4.46923
zmb,2017,4.78156
zmb,2018,4.76997
zmb,2019,6.75332
zmb,2020,6.3162
zmb,2021,6.62416
zwe,2010,10.47584
zwe,2011,8.08288
zwe,2012,6.91795
zwe,2013,7.1094
zwe,2014,8.13227
zwe,2015,7.44983
zwe,2016,7.46645
zwe,2017,6.36358
zwe,2018,4.67039
zwe,2019,3.2328
zwe,2020,2.9544
zwe,2021,2.78975
