geo,time,sh_xpd_chex_gd_zs
gtm,2016,6.00867
gtm,2017,5.81384
guy,2000,3.88724
guy,2001,4.02058
guy,2002,4.19278
guy,2003,4.28065
guy,2004,4.8583
guy,2005,5.18708
guy,2006,5.0209
guy,2007,5.17998
guy,2008,4.88676
guy,2009,5.21316
guy,2010,5.46349
guy,2011,5.16716
guy,2012,4.89449
guy,2013,5.05037
guy,2014,5.14407
guy,2015,4.51808
guy,2016,5.14077
guy,2017,4.94551
hnd,2000,6.42433
hnd,2001,6.08195
hnd,2002,6.42834
hnd,2003,6.94597
hnd,2004,7.00145
hnd,2005,7.67762
hnd,2006,8.08195
hnd,2007,8.15526
hnd,2008,8.6221
hnd,2009,8.94306
hnd,2010,8.72108
hnd,2011,8.79343
hnd,2012,8.64621
hnd,2013,8.47489
hnd,2014,8.17027
hnd,2015,7.71397
hnd,2016,8.16694
hnd,2017,7.85843
hrv,2000,7.6647
hrv,2001,7.16206
hrv,2002,6.1925
hrv,2003,6.36047
hrv,2004,6.58067
hrv,2005,6.9124
hrv,2006,6.98404
hrv,2007,7.47049
hrv,2008,7.70337
hrv,2009,8.16124
hrv,2010,8.09579
hrv,2011,7.78569
hrv,2012,7.78826
hrv,2013,6.522
hrv,2014,6.69513
hrv,2015,6.78796
hrv,2016,6.82626
hrv,2017,6.78913
hti,2000,6.87874
hti,2001,6.60283
hti,2002,5.98888
hti,2003,5.76705
hti,2004,5.85192
hti,2005,5.50936
hti,2006,5.50104
hti,2007,5.90158
hti,2008,6.0159
hti,2009,6.16916
hti,2010,8.1456
hti,2011,10.23136
hti,2012,9.6683
hti,2013,7.23788
hti,2014,7.79764
hti,2015,8.62853
hti,2016,8.43687
hti,2017,8.0355
hun,2000,6.76483
hun,2001,6.8171
hun,2002,7.10966
hun,2003,8.11707
hun,2004,7.7621
hun,2005,7.99693
hun,2006,7.80642
hun,2007,7.22124
hun,2008,7.10308
hun,2009,7.2485
hun,2010,7.51985
hun,2011,7.54296
hun,2012,7.46614
hun,2013,7.25921
hun,2014,7.09452
hun,2015,6.97097
hun,2016,7.13491
hun,2017,6.87999
idn,2000,1.90931
idn,2001,2.17418
idn,2002,2.03305
idn,2003,2.30134
idn,2004,2.17213
idn,2005,2.58409
idn,2006,2.67202
idn,2007,2.87617
idn,2008,2.613
idn,2009,2.68494
idn,2010,2.9609
idn,2011,2.95542
idn,2012,2.90287
idn,2013,2.96065
idn,2014,3.11712
idn,2015,3.01182
idn,2016,3.11905
idn,2017,2.98905
ind,2000,4.03493
ind,2001,4.26278
ind,2002,4.24017
ind,2003,4.00848
ind,2004,3.95739
ind,2005,3.79116
ind,2006,3.63478
ind,2007,3.51754
ind,2008,3.51468
ind,2009,3.48538
ind,2010,3.27212
ind,2011,3.24634
ind,2012,3.32935
ind,2013,3.74944
ind,2014,3.61957
ind,2015,3.59566
ind,2016,3.51098
ind,2017,3.53496
irl,2000,5.90528
irl,2001,6.39934
irl,2002,6.67451
irl,2003,7.00861
irl,2004,7.22512
irl,2005,7.64781
irl,2006,7.51332
irl,2007,7.80249
irl,2008,9.10202
irl,2009,10.48683
irl,2010,10.50335
irl,2011,10.6889
irl,2012,10.68109
irl,2013,10.28555
irl,2014,9.65217
irl,2015,7.3358
irl,2016,7.38257
irl,2017,7.18438
irn,2000,4.73504
irn,2001,5.10817
irn,2002,4.75593
irn,2003,5.13223
irn,2004,5.18575
irn,2005,5.30572
irn,2006,5.19863
irn,2007,5.03978
irn,2008,5.28168
irn,2009,6.55955
irn,2010,6.75473
irn,2011,6.60725
irn,2012,6.63649
irn,2013,5.9938
irn,2014,6.91351
irn,2015,7.76058
irn,2016,8.85951
irn,2017,8.65966
irq,2003,2.99196
irq,2004,3.84303
irq,2005,2.8974
irq,2006,2.42248
irq,2007,3.10638
irq,2008,3.03574
irq,2009,3.76826
irq,2010,3.23056
irq,2011,2.79132
irq,2012,2.69039
irq,2013,2.8194
irq,2014,2.79655
irq,2015,3.14279
irq,2016,3.26699
irq,2017,4.16663
isl,2000,8.95113
isl,2001,8.81704
isl,2002,9.48969
isl,2003,9.97767
isl,2004,9.46441
isl,2005,9.14714
isl,2006,8.8296
isl,2007,8.63207
isl,2008,8.58694
isl,2009,8.86763
isl,2010,8.53229
isl,2011,8.25131
isl,2012,8.19517
isl,2013,8.22141
isl,2014,8.27934
isl,2015,8.15237
isl,2016,8.12664
isl,2017,8.32629
isr,2000,6.80706
isr,2001,7.23111
isr,2002,7.15249
isr,2003,7.09823
isr,2004,7.0333
isr,2005,7.12975
isr,2006,6.914
isr,2007,6.89422
isr,2008,6.9728
isr,2009,7.06701
isr,2010,7.02466
isr,2011,6.97181
isr,2012,7.10785
isr,2013,7.07255
isr,2014,7.14317
isr,2015,7.08652
isr,2016,7.32591
isr,2017,7.40746
ita,2000,7.58037
ita,2001,7.76886
ita,2002,7.89303
ita,2003,7.85541
ita,2004,8.1878
ita,2005,8.3612
ita,2006,8.45969
ita,2007,8.16284
ita,2008,8.56183
ita,2009,8.97654
ita,2010,8.95361
ita,2011,8.83464
ita,2012,8.95606
ita,2013,8.95227
ita,2014,9.01144
ita,2015,8.98803
ita,2016,8.88063
ita,2017,8.84026
jam,2000,5.76896
jam,2001,5.27379
jam,2002,4.85186
jam,2003,4.55483
jam,2004,5.25799
jam,2005,4.43783
jam,2006,4.47904
jam,2007,5.12474
jam,2008,5.43879
jam,2009,4.78717
jam,2010,5.00621
jam,2011,4.93164
jam,2012,4.99466
jam,2013,5.23896
jam,2014,5.2326
jam,2015,5.65508
jam,2016,5.73474
jam,2017,5.98842
jor,2000,9.63494
jor,2001,9.88527
jor,2002,9.65558
jor,2003,9.11606
jor,2004,9.02237
jor,2005,8.86275
jor,2006,8.05621
jor,2007,8.30105
jor,2008,8.75393
jor,2009,9.50213
jor,2010,8.3893
jor,2011,8.29932
jor,2012,7.88292
jor,2013,7.2477
jor,2014,7.31149
jor,2015,7.59316
jor,2016,7.16706
jor,2017,8.11925
jpn,2000,7.15091
jpn,2001,7.3592
jpn,2002,7.47336
jpn,2003,7.611
jpn,2004,7.65719
jpn,2005,7.78067
jpn,2006,7.80784
jpn,2007,7.89046
jpn,2008,8.19951
jpn,2009,9.0583
jpn,2010,9.15677
jpn,2011,10.61672
jpn,2012,10.79065
jpn,2013,10.79159
jpn,2014,10.83205
jpn,2015,10.88551
jpn,2016,10.82553
jpn,2017,10.93593
kaz,2000,4.16031
kaz,2001,3.47097
kaz,2002,3.6148
kaz,2003,3.72335
kaz,2004,3.98308
kaz,2005,3.90173
kaz,2006,3.39825
kaz,2007,2.70315
kaz,2008,3.04953
kaz,2009,3.49914
kaz,2010,2.74076
kaz,2011,2.68683
kaz,2012,3.05964
kaz,2013,2.86508
kaz,2014,2.70894
kaz,2015,3.04575
kaz,2016,3.43483
kaz,2017,3.12536
ken,2000,4.63924
ken,2001,4.80369
ken,2002,4.95864
ken,2003,5.16912
ken,2004,5.34495
ken,2005,5.31436
ken,2006,5.87345
ken,2007,5.99707
ken,2008,6.04985
ken,2009,6.0278
ken,2010,6.11675
ken,2011,5.8117
ken,2012,5.6137
ken,2013,5.51942
ken,2014,5.45934
ken,2015,5.21939
ken,2016,5.01858
ken,2017,4.80254
kgz,2000,4.41415
kgz,2001,4.27703
kgz,2002,4.5922
kgz,2003,5.82382
kgz,2004,6.20281
kgz,2005,7.45011
kgz,2006,8.31184
kgz,2007,6.93211
kgz,2008,6.52512
kgz,2009,6.89873
kgz,2010,6.95027
kgz,2011,7.10729
kgz,2012,8.50966
kgz,2013,8.18745
kgz,2014,7.35766
kgz,2015,7.14931
kgz,2016,6.41248
kgz,2017,6.18586
khm,2000,6.54095
khm,2001,7.01117
khm,2002,7.23473
khm,2003,6.94904
khm,2004,7.09305
khm,2005,6.85279
khm,2006,6.118
khm,2007,4.90211
khm,2008,6.60109
khm,2009,7.58331
khm,2010,6.9117
khm,2011,7.50353
khm,2012,7.26115
khm,2013,7.10387
khm,2014,6.70158
khm,2015,6.19432
khm,2016,6.11648
khm,2017,5.91884
kir,2000,8.645
kir,2001,12.32934
kir,2002,11.90128
kir,2003,10.66935
kir,2004,12.42029
kir,2005,11.50769
kir,2006,11.57651
kir,2007,11.35285
kir,2008,14.07539
kir,2009,13.43941
kir,2010,9.20725
kir,2011,8.58405
kir,2012,8.59842
kir,2013,9.46005
kir,2014,9.93769
kir,2015,7.98819
kir,2016,9.32037
kir,2017,10.7576
kna,2000,4.66796
kna,2001,4.2426
kna,2002,4.30935
kna,2003,4.58862
kna,2004,4.30212
kna,2005,4.47648
kna,2006,4.8838
kna,2007,4.56667
kna,2008,5.20163
kna,2009,5.33779
kna,2010,5.29681
kna,2011,5.2703
kna,2012,5.17227
kna,2013,5.19822
kna,2014,4.84826
kna,2015,4.92224
kna,2016,4.98423
kna,2017,5.03681
kor,2000,3.99853
kor,2001,4.57543
kor,2002,4.31528
kor,2003,4.59662
kor,2004,4.58043
kor,2005,4.83743
kor,2006,5.18026
kor,2007,5.37611
kor,2008,5.67565
kor,2009,6.09002
kor,2010,6.22194
kor,2011,6.29425
kor,2012,6.43745
kor,2013,6.57884
kor,2014,6.82147
kor,2015,7.04506
kor,2016,7.32512
kor,2017,7.60386
kwt,2000,2.51491
kwt,2001,3.60883
kwt,2002,3.57235
kwt,2003,3.23327
kwt,2004,2.75732
kwt,2005,2.37762
kwt,2006,2.25314
kwt,2007,2.13314
kwt,2008,1.93337
kwt,2009,3.86936
kwt,2010,2.75704
kwt,2011,2.61808
kwt,2012,2.57379
kwt,2013,2.58544
kwt,2014,3.19758
kwt,2015,4.01474
kwt,2016,3.97354
kwt,2017,5.29138
lao,2000,4.27514
lao,2001,4.29032
lao,2002,3.69751
lao,2003,4.47921
lao,2004,3.54057
lao,2005,3.33673
lao,2006,2.93201
lao,2007,3.15346
lao,2008,2.76727
lao,2009,3.463
lao,2010,2.91155
lao,2011,1.94458
lao,2012,2.07638
lao,2013,2.39985
lao,2014,2.29846
lao,2015,2.45366
lao,2016,2.36087
lao,2017,2.52809
lbn,2000,10.83669
lbn,2001,10.56955
lbn,2002,9.28849
lbn,2003,8.67685
lbn,2004,8.00453
lbn,2005,7.55121
lbn,2006,8.65032
lbn,2007,8.54391
lbn,2008,7.7885
lbn,2009,6.99202
lbn,2010,7.44332
lbn,2011,8.14711
lbn,2012,7.93143
lbn,2013,7.57978
lbn,2014,7.8463
lbn,2015,7.67934
lbn,2016,7.82264
lbn,2017,8.19554
lbr,2000,4.02311
lbr,2001,3.25467
lbr,2002,2.75633
lbr,2003,3.14174
lbr,2004,7.7681
lbr,2005,8.85135
lbr,2006,7.3833
lbr,2007,9.2754
lbr,2008,7.37105
lbr,2009,9.41691
lbr,2010,8.79427
lbr,2011,9.22753
lbr,2012,8.59214
lbr,2013,8.18831
lbr,2014,9.06281
lbr,2015,10.28979
lbr,2016,9.79586
lbr,2017,8.15534
lby,2000,3.42542
lby,2001,4.05163
lby,2002,4.8901
lby,2003,4.10041
lby,2004,3.49171
lby,2005,2.59775
lby,2006,2.51468
lby,2007,2.43791
lby,2008,2.63572
lby,2009,4.28816
lby,2010,3.58541
lby,2011,6.05013
lca,2000,5.43346
lca,2001,5.72
lca,2002,6.01848
lca,2003,5.85376
lca,2004,5.32448
lca,2005,5.42919
lca,2006,5.72793
lca,2007,5.76468
lca,2008,5.64452
lca,2009,5.73921
lca,2010,5.35268
lca,2011,5.61213
lca,2012,5.58492
lca,2013,5.78204
lca,2014,4.9562
lca,2015,4.80466
lca,2016,5.19758
lca,2017,4.54589
lka,2000,4.24653
lka,2001,4.19324
lka,2002,4.17311
lka,2003,3.76927
lka,2004,4.17516
lka,2005,4.00972
lka,2006,3.97986
lka,2007,3.95132
lka,2008,3.98465
lka,2009,4.19339
lka,2010,3.86745
lka,2011,3.71693
lka,2012,3.40385
lka,2013,3.82699
lka,2014,3.60648
lka,2015,3.88992
lka,2016,3.89324
lka,2017,3.81142
lso,2000,5.85721
lso,2001,6.37439
lso,2002,5.95861
lso,2003,5.6208
lso,2004,5.63197
lso,2005,5.06624
lso,2006,5.69019
lso,2007,6.76946
lso,2008,7.24728
lso,2009,8.37519
lso,2010,7.61773
lso,2011,8.79662
lso,2012,8.57819
lso,2013,9.01222
lso,2014,8.6152
lso,2015,8.40155
lso,2016,7.9485
lso,2017,8.76316
ltu,2000,6.19175
ltu,2001,6.00598
ltu,2002,6.13647
ltu,2003,6.17942
ltu,2004,5.50604
ltu,2005,5.64197
ltu,2006,5.8379
ltu,2007,5.75848
ltu,2008,6.28757
ltu,2009,7.35553
ltu,2010,6.81612
ltu,2011,6.4965
ltu,2012,6.28754
ltu,2013,6.13994
ltu,2014,6.19553
ltu,2015,6.47515
ltu,2016,6.64437
ltu,2017,6.45756
lux,2000,5.90136
lux,2001,6.41092
lux,2002,6.73847
lux,2003,6.97272
lux,2004,7.34549
lux,2005,7.18257
lux,2006,6.70838
lux,2007,6.23472
lux,2008,6.5384
lux,2009,7.33979
lux,2010,7.03124
lux,2011,6.11148
lux,2012,6.57189
lux,2013,5.67317
lux,2014,5.5555
lux,2015,5.47899
lux,2016,5.46873
lux,2017,5.48107
lva,2000,5.44782
lva,2001,5.77847
lva,2002,5.76919
lva,2003,5.4903
lva,2004,6.22916
lva,2005,5.8604
lva,2006,5.73711
lva,2007,5.76845
lva,2008,5.62531
lva,2009,6.15376
lva,2010,6.14846
lva,2011,5.57205
lva,2012,5.42009
lva,2013,5.39982
lva,2014,5.46515
lva,2015,5.71064
lva,2016,6.21498
lva,2017,5.95566
mar,2000,3.97807
mar,2001,4.12982
mar,2002,4.42979
mar,2003,4.55367
mar,2004,4.72919
mar,2005,4.7647
mar,2006,4.94124
mar,2007,5.42294
mar,2008,5.30252
mar,2009,5.84124
mar,2010,5.86409
mar,2011,5.73299
mar,2012,5.74942
mar,2013,5.68743
mar,2014,5.30342
mar,2015,5.07174
mar,2016,5.23815
mar,2017,5.2452
mco,2000,1.73431
mco,2001,1.76262
mco,2002,1.78921
mco,2003,2.08311
mco,2004,2.12534
mco,2005,2.11626
mco,2006,2.01936
mco,2007,1.78802
mco,2008,1.92405
mco,2009,2.27621
mco,2010,2.33061
mco,2011,2.17861
mco,2012,2.23462
mco,2013,2.14969
mco,2014,2.08679
mco,2015,2.02833
mco,2016,1.7491
mco,2017,1.7727
mda,2000,4.93831
mda,2001,5.19482
mda,2002,6.16945
mda,2003,5.85098
mda,2004,7.47487
mda,2005,7.96396
mda,2006,8.7857
mda,2007,9.1826
mda,2008,9.12305
mda,2009,11.39546
mda,2010,10.13113
mda,2011,9.0967
mda,2012,9.13962
mda,2013,8.683
mda,2014,8.63276
mda,2015,8.55764
mda,2016,7.53593
mda,2017,7.01295
mdg,2000,5.23105
mdg,2001,5.57643
mdg,2002,5.76799
mdg,2003,5.51154
mdg,2004,6.13454
mdg,2005,6.00516
mdg,2006,5.88661
mdg,2007,5.20624
mdg,2008,4.716
mdg,2009,5.01293
mdg,2010,5.32035
mdg,2011,5.18553
mdg,2012,4.40983
mdg,2013,4.22997
mdg,2014,5.08266
mdg,2015,5.72117
mdg,2016,6.11717
mdg,2017,5.50204
mdv,2000,7.73656
mdv,2001,8.21365
mdv,2002,8.7844
mdv,2003,6.77858
mdv,2004,7.48357
mdv,2005,8.82753
mdv,2006,8.04819
mdv,2007,8.30568
mdv,2008,11.47104
mdv,2009,10.09288
mdv,2010,8.48759
mdv,2011,7.92252
mdv,2012,8.67305
mdv,2013,8.13609
mdv,2014,7.90784
mdv,2015,8.6903
mdv,2016,10.19969
mdv,2017,9.02998
mex,2000,4.44912
mex,2001,4.82036
mex,2002,5.07164
mex,2003,5.81486
mex,2004,5.9539
mex,2005,5.83612
mex,2006,5.65526
mex,2007,5.76645
mex,2008,5.69887
mex,2009,6.12978
mex,2010,5.97513
mex,2011,5.70114
mex,2012,5.84225
mex,2013,5.94078
mex,2014,5.63039
mex,2015,5.79709
mex,2016,5.61609
mex,2017,5.51654
mhl,2000,19.71921
mhl,2001,17.18898
mhl,2002,15.07781
mhl,2003,14.73436
mhl,2004,17.45458
mhl,2005,21.61401
mhl,2006,21.47188
mhl,2007,17.51184
mhl,2008,16.89826
mhl,2009,16.05599
mhl,2010,15.24566
mhl,2011,14.76578
mhl,2012,14.49397
mhl,2013,14.80927
mhl,2014,14.92248
mhl,2015,17.59066
mhl,2016,17.86218
mhl,2017,16.40294
mkd,2000,8.86992
mkd,2001,8.38159
mkd,2002,8.97827
mkd,2003,9.00858
mkd,2004,8.46505
mkd,2005,7.67908
mkd,2006,7.38315
mkd,2007,6.57065
mkd,2008,6.55318
mkd,2009,6.52846
mkd,2010,6.7137
mkd,2011,6.51887
mkd,2012,6.61468
mkd,2013,6.71928
mkd,2014,6.28993
mkd,2015,6.34228
mkd,2016,6.37943
mkd,2017,6.06211
mli,2000,5.56209
mli,2001,5.1712
mli,2002,4.99507
mli,2003,5.19265
mli,2004,5.31325
mli,2005,5.0549
mli,2006,5.31609
mli,2007,5.1132
mli,2008,4.92947
mli,2009,5.09368
mli,2010,4.609
mli,2011,3.9455
mli,2012,3.68188
mli,2013,3.96856
mli,2014,4.48156
mli,2015,4.11143
mli,2016,3.77538
mli,2017,3.79399
mlt,2000,6.59914
mlt,2001,7.03746
mlt,2002,7.7126
mlt,2003,7.94301
mlt,2004,8.11969
mlt,2005,8.68079
mlt,2006,8.83756
mlt,2007,8.21537
mlt,2008,7.96254
mlt,2009,8.08002
mlt,2010,8.21274
mlt,2011,8.56277
mlt,2012,8.60794
mlt,2013,8.82988
mlt,2014,9.36909
mlt,2015,9.23721
mlt,2016,9.16642
mlt,2017,9.341
mmr,2000,1.84291
mmr,2001,1.83643
mmr,2002,2.09015
mmr,2003,2.04643
mmr,2004,2.13164
mmr,2005,2.01416
mmr,2006,1.93517
mmr,2007,1.73219
mmr,2008,1.9386
mmr,2009,2.0467
mmr,2010,1.82504
mmr,2011,1.78411
mmr,2012,2.32059
mmr,2013,3.04828
mmr,2014,4.14941
mmr,2015,5.19712
mmr,2016,4.76712
mmr,2017,4.65907
mng,2000,4.87262
mng,2001,4.31722
mng,2002,4.43463
mng,2003,3.51071
mng,2004,3.57047
mng,2005,3.75525
mng,2006,3.74971
mng,2007,4.07523
mng,2008,4.55693
mng,2009,4.4598
mng,2010,3.73946
mng,2011,3.58612
mng,2012,3.85493
mng,2013,4.06732
mng,2014,4.19
mng,2015,4.23834
mng,2016,4.42356
mng,2017,4.0023
moz,2000,3.92677
moz,2001,5.07492
moz,2002,5.07033
moz,2003,5.30048
moz,2004,5.04393
moz,2005,6.43965
moz,2006,6.16022
moz,2007,5.45612
moz,2008,4.57091
moz,2009,4.95508
moz,2010,5.12223
moz,2011,4.48383
moz,2012,5.22388
moz,2013,5.42385
moz,2014,5.96765
moz,2015,5.26852
moz,2016,5.14673
moz,2017,4.9412
mrt,2000,4.65038
mrt,2001,4.81717
mrt,2002,5.37185
mrt,2003,5.29238
mrt,2004,4.78008
mrt,2005,4.57624
mrt,2006,3.48424
mrt,2007,3.7246
mrt,2008,3.89293
mrt,2009,4.00521
mrt,2010,3.42159
mrt,2011,3.23916
mrt,2012,3.41785
mrt,2013,3.69251
mrt,2014,4.28469
mrt,2015,4.74325
mrt,2016,4.13082
mrt,2017,4.40315
mus,2000,2.89582
mus,2001,2.96085
mus,2002,3.2319
mus,2003,3.22487
mus,2004,3.36119
mus,2005,3.56529
mus,2006,3.65429
mus,2007,3.57065
mus,2008,3.992
mus,2009,4.2265
mus,2010,4.57982
mus,2011,4.30783
mus,2012,4.27675
mus,2013,4.68304
mus,2014,5.494
mus,2015,5.69996
mus,2016,5.70679
mus,2017,5.71872
mwi,2000,3.35253
mwi,2001,2.9804
mwi,2002,3.77587
mwi,2003,4.67484
mwi,2004,5.73337
mwi,2005,6.05505
mwi,2006,6.91642
mwi,2007,7.66316
mwi,2008,8.59822
mwi,2009,8.26966
mwi,2010,7.24138
mwi,2011,7.49375
mwi,2012,8.47899
mwi,2013,11.57911
mwi,2014,9.71205
mwi,2015,9.33334
mwi,2016,9.69363
mwi,2017,9.64823
mys,2000,2.5648
mys,2001,2.72832
mys,2002,2.72418
mys,2003,2.9833
mys,2004,2.91765
mys,2005,2.84462
mys,2006,3.17184
mys,2007,3.12164
mys,2008,3.08152
mys,2009,3.32246
mys,2010,3.22872
mys,2011,3.38866
mys,2012,3.54645
mys,2013,3.57185
mys,2014,3.77303
mys,2015,3.8949
mys,2016,3.79942
mys,2017,3.8594
nam,2000,9.75227
nam,2001,9.63919
nam,2002,9.85045
nam,2003,9.99428
nam,2004,10.30231
nam,2005,10.30576
nam,2006,10.24137
nam,2007,10.77342
nam,2008,9.92235
nam,2009,9.0396
nam,2010,9.71874
nam,2011,9.82243
nam,2012,9.5065
nam,2013,8.92607
nam,2014,8.39028
nam,2015,9.93564
nam,2016,9.11031
nam,2017,8.55096
ner,2000,7.19838
ner,2001,7.18201
ner,2002,7.33612
ner,2003,7.00043
ner,2004,7.28935
ner,2005,8.19813
ner,2006,8.27885
ner,2007,7.62518
ner,2008,7.39009
ner,2009,7.94228
ner,2010,6.86888
ner,2011,6.64862
ner,2012,5.83651
ner,2013,5.94301
ner,2014,5.85135
ner,2015,7.13803
ner,2016,6.16464
ner,2017,7.73996
nga,2000,3.19738
nga,2001,3.18947
nga,2002,2.49064
nga,2003,5.05361
nga,2004,4.63368
nga,2005,4.46592
nga,2006,4.25775
nga,2007,3.90997
nga,2008,3.69582
nga,2009,3.5802
nga,2010,3.29653
nga,2011,3.32078
nga,2012,3.35984
nga,2013,3.42069
nga,2014,3.3484
nga,2015,3.58195
nga,2016,3.64774
nga,2017,3.75554
nic,2000,5.23884
nic,2001,5.45803
nic,2002,5.65268
nic,2003,5.2875
nic,2004,5.95743
nic,2005,6.07599
nic,2006,6.04548
nic,2007,6.90786
nic,2008,7.01127
nic,2009,7.50799
nic,2010,7.04934
nic,2011,7.42444
nic,2012,7.64776
nic,2013,7.52388
nic,2014,8.00981
nic,2015,8.00149
nic,2016,8.79095
nic,2017,8.64547
nld,2000,7.70696
nld,2001,8.05946
nld,2002,8.64913
nld,2003,9.05657
nld,2004,9.11076
nld,2005,9.09667
nld,2006,9.08055
nld,2007,9.05293
nld,2008,9.2766
nld,2009,9.99293
nld,2010,10.15509
nld,2011,10.23358
nld,2012,10.53899
nld,2013,10.58364
nld,2014,10.56704
nld,2015,10.32394
nld,2016,10.30061
nld,2017,10.10083
nor,2000,7.70907
nor,2001,8.02059
nor,2002,9.00549
nor,2003,9.21899
nor,2004,8.8263
nor,2005,8.33277
nor,2006,7.91631
nor,2007,8.04793
nor,2008,7.95551
nor,2009,9.06417
nor,2010,8.89777
nor,2011,8.77902
nor,2012,8.76544
nor,2013,8.9169
nor,2014,9.32756
nor,2015,10.10889
nor,2016,10.51949
nor,2017,10.44634
npl,2000,3.57357
npl,2001,4.34851
npl,2002,4.49261
npl,2003,4.39844
npl,2004,4.61543
npl,2005,4.50667
npl,2006,4.04251
npl,2007,4.18959
npl,2008,4.35452
npl,2009,4.4506
npl,2010,4.97477
npl,2011,5.07844
npl,2012,5.1701
npl,2013,5.32474
npl,2014,5.76785
npl,2015,6.21927
npl,2016,6.2784
npl,2017,5.5533
nru,2000,13.49695
nru,2001,14.27628
nru,2002,15.56524
nru,2003,14.40902
nru,2004,11.62229
nru,2005,12.57139
nru,2006,14.36201
nru,2007,25.47506
nru,2008,19.49981
nru,2009,10.37963
nru,2010,10.43063
nru,2011,8.18343
nru,2012,7.45046
nru,2013,8.43323
nru,2014,9.08923
nru,2015,13.25166
nru,2016,13.86484
nru,2017,11.01752
nzl,2000,7.47002
nzl,2001,7.57894
nzl,2002,7.90046
nzl,2003,7.72169
nzl,2004,7.90091
nzl,2005,8.27335
nzl,2006,8.633
nzl,2007,8.32133
nzl,2008,9.11363
nzl,2009,9.62354
nzl,2010,9.58844
nzl,2011,9.51023
nzl,2012,9.65235
nzl,2013,9.36619
nzl,2014,9.42413
nzl,2015,9.32831
nzl,2016,9.29223
nzl,2017,9.17006
omn,2000,3.06355
omn,2001,3.08315
omn,2002,3.18044
omn,2003,3.17295
omn,2004,2.97565
omn,2005,2.58714
omn,2006,2.31092
omn,2007,2.42576
omn,2008,2.01223
omn,2009,2.83009
omn,2010,2.82072
omn,2011,2.54777
omn,2012,2.55228
omn,2013,2.79134
omn,2014,3.52693
omn,2015,4.3044
omn,2016,4.32874
omn,2017,3.84907
pak,2000,2.88552
pak,2001,2.70667
pak,2002,2.82705
pak,2003,2.43138
pak,2004,2.34723
pak,2005,2.70794
pak,2006,3.00717
pak,2007,3.13823
pak,2008,2.92312
pak,2009,2.61331
pak,2010,2.59676
pak,2011,2.34443
pak,2012,2.3594
pak,2013,2.6028
pak,2014,2.72201
pak,2015,2.68712
pak,2016,2.8551
pak,2017,2.89863
pan,2000,7.04725
pan,2001,6.9629
pan,2002,7.09754
pan,2003,6.74702
pan,2004,7.10704
pan,2005,6.19658
pan,2006,6.55016
pan,2007,6.92544
pan,2008,6.84645
pan,2009,6.99398
pan,2010,7.17164
pan,2011,6.61753
pan,2012,6.58096
pan,2013,6.65053
pan,2014,6.91064
pan,2015,6.80787
pan,2016,7.24163
pan,2017,7.31949
per,2000,4.54743
per,2001,4.96103
per,2002,5.1677
per,2003,5.10788
per,2004,4.79203
per,2005,4.54121
per,2006,4.51594
per,2007,4.40381
per,2008,4.44489
per,2009,4.9561
per,2010,4.72415
per,2011,4.6249
per,2012,4.75529
per,2013,4.70135
per,2014,4.9975
per,2015,5.02586
per,2016,5.06359
per,2017,4.99515
phl,2000,3.15482
phl,2001,2.94706
phl,2002,2.7333
phl,2003,3.19144
phl,2004,3.16792
phl,2005,3.90042
phl,2006,3.94585
phl,2007,3.91954
phl,2008,4.02792
phl,2009,4.35353
phl,2010,4.31276
phl,2011,4.20609
phl,2012,4.37465
phl,2013,4.46381
phl,2014,4.12741
phl,2015,4.32137
phl,2016,4.40697
phl,2017,4.44641
plw,2000,8.93513
plw,2001,7.9978
plw,2002,8.06899
plw,2003,9.08003
plw,2004,10.03987
plw,2005,9.34275
plw,2006,9.71709
plw,2007,9.95896
plw,2008,9.49675
plw,2009,10.36238
plw,2010,11.60861
plw,2011,10.81779
plw,2012,11.42127
plw,2013,12.01473
plw,2014,12.02303
plw,2015,10.88831
plw,2016,11.84469
plw,2017,11.96116
png,2000,1.98393
png,2001,2.26132
png,2002,2.65847
png,2003,2.41123
png,2004,2.59488
png,2005,2.45781
png,2006,2.44024
png,2007,2.42102
png,2008,2.13526
png,2009,2.32938
png,2010,2.10756
png,2011,2.29398
png,2012,2.66694
png,2013,2.99728
png,2014,3.29257
png,2015,1.91441
png,2016,2.54264
png,2017,2.46928
pol,2000,5.29817
pol,2001,5.67864
pol,2002,6.0792
pol,2003,5.96231
pol,2004,5.86863
pol,2005,5.80725
pol,2006,5.80067
pol,2007,5.87291
pol,2008,6.37345
pol,2009,6.58683
pol,2010,6.41909
pol,2011,6.23382
pol,2012,6.20108
pol,2013,6.37548
pol,2014,6.35254
pol,2015,6.39791
pol,2016,6.54308
pol,2017,6.54195
prt,2000,8.3748
prt,2001,8.40399
prt,2002,8.55805
prt,2003,8.90152
prt,2004,9.29548
prt,2005,9.43341
prt,2006,9.13617
prt,2007,9.06581
prt,2008,9.35251
prt,2009,9.87895
prt,2010,9.81947
prt,2011,9.53116
prt,2012,9.34825
prt,2013,9.08954
prt,2014,9.02233
prt,2015,8.97184
prt,2016,9.03794
prt,2017,8.96957
pry,2000,5.50298
pry,2001,5.04289
pry,2002,4.19175
pry,2003,4.29823
pry,2004,4.23107
pry,2005,4.08304
pry,2006,4.23303
pry,2007,4.17511
pry,2008,4.1615
pry,2009,4.4654
