geo,time,tm_uvi_mrch_xd_wd
dji,2016,155.15141
dji,2017,160.275
dji,2018,164.81929
dji,2019,161.80946
dma,2000,100
dma,2001,98.39279
dma,2002,97.4263
dma,2003,104.14956
dma,2004,113.63155
dma,2005,122.87012
dma,2006,129.95853
dma,2007,141.95401
dma,2008,157.73704
dma,2009,141.56329
dma,2010,151.73664
dma,2011,176.085
dma,2012,174.5646
dma,2013,173.80395
dma,2014,173.53884
dma,2015,152.34946
dma,2016,147.17857
dma,2017,151.32137
dma,2018,159.76757
dma,2019,157.8358
dnk,2000,100
dnk,2001,97.45516
dnk,2002,101.71399
dnk,2003,119.71369
dnk,2004,138.94315
dnk,2005,141.97674
dnk,2006,148.10422
dnk,2007,157.04512
dnk,2008,174.98594
dnk,2009,160.77317
dnk,2010,160.77382
dnk,2011,179.84692
dnk,2012,172.48993
dnk,2013,178.54445
dnk,2014,178.63519
dnk,2015,150.61141
dnk,2016,149.31318
dnk,2017,157.75186
dnk,2018,169.03985
dnk,2019,163.00664
dom,1980,69
dom,1981,74
dom,1982,75
dom,1983,75
dom,1984,81
dom,1985,77
dom,1986,79
dom,1987,76
dom,1988,78
dom,1989,86
dom,1990,101
dom,1991,92
dom,1992,93
dom,1993,104
dom,1994,106
dom,1995,108
dom,1996,109
dom,1997,106
dom,1998,99
dom,1999,97
dom,2000,100
dom,2001,101.62913
dom,2002,111.6295
dom,2003,181.28687
dom,2004,239.87762
dom,2005,216.67193
dom,2006,254.76839
dom,2007,281.96354
dom,2008,327.9958
dom,2009,301.54798
dom,2010,328.44624
dom,2011,387.74865
dom,2012,402.83882
dom,2013,421.12459
dom,2014,432.84589
dom,2015,395.61217
dom,2016,397.99464
dom,2017,431.08428
dom,2018,475.76474
dom,2019,467.94269
dza,1980,79
dza,1981,72
dza,1982,70
dza,1983,63
dza,1984,73
dza,1985,72
dza,1986,88
dza,1987,103
dza,1988,108
dza,1989,110
dza,1990,119
dza,1991,101
dza,1992,102
dza,1993,111
dza,1994,108
dza,1995,114
dza,1996,114
dza,1997,106
dza,1998,108
dza,1999,106
dza,2000,100
dza,2001,94.5
dza,2002,91.91259
dza,2003,98.34647
dza,2004,115.16372
dza,2005,121.26739
dza,2006,127.45203
dza,2007,145.67767
dza,2008,160.09976
dza,2009,138.48629
dza,2010,136.96295
dza,2011,155.58991
dza,2012,143.92066
dza,2013,141.96478
dza,2014,138.95992
dza,2015,114.27091
dza,2016,108.70021
dza,2017,116.58206
dza,2018,124.63097
dza,2019,122.599
ecu,1980,77
ecu,1981,88
ecu,1982,78
ecu,1983,71
ecu,1984,80
ecu,1985,80
ecu,1986,83
ecu,1987,86
ecu,1988,79
ecu,1989,80
ecu,1990,84
ecu,1991,90
ecu,1992,86
ecu,1993,91
ecu,1994,98
ecu,1995,108
ecu,1996,106
ecu,1997,105
ecu,1998,100
ecu,1999,97
ecu,2000,100
ecu,2001,98.51158
ecu,2002,95.62868
ecu,2003,97.93508
ecu,2004,105.11463
ecu,2005,113.27388
ecu,2006,117.80793
ecu,2007,125.10722
ecu,2008,136.16087
ecu,2009,125.1645
ecu,2010,133.86069
ecu,2011,141.16763
ecu,2012,143.10561
ecu,2013,143.27683
ecu,2014,143.33488
ecu,2015,134.62591
ecu,2016,131.87471
ecu,2017,135.29543
ecu,2018,135.64278
ecu,2019,134.75622
egy,1980,50
egy,1981,55
egy,1982,60
egy,1983,56
egy,1984,53
egy,1985,52
egy,1986,49
egy,1987,58
egy,1988,75
egy,1989,77
egy,1990,82
egy,1991,76
egy,1992,80
egy,1993,81
egy,1994,80
egy,1995,86
egy,1996,90
egy,1997,98
egy,1998,101
egy,1999,96
egy,2000,100
egy,2001,98.269
egy,2002,98.79984
egy,2003,106.75608
egy,2004,116.24449
egy,2005,125.95523
egy,2006,134.5086
egy,2007,149.25277
egy,2008,171.53099
egy,2009,156.13436
egy,2010,168.94501
egy,2011,195.1424
egy,2012,190.2012
egy,2013,186.99447
egy,2014,184.69385
egy,2015,160.91818
egy,2016,152.65022
egy,2017,162.32063
egy,2018,173.86925
egy,2019,169.12255
eri,1992,68
eri,1993,105
eri,1994,108
eri,1995,117
eri,1996,117
eri,1997,110
eri,1998,106
eri,1999,103
eri,2000,100
eri,2001,98.9428
eri,2002,99.14916
eri,2003,104.84956
eri,2004,112.14251
eri,2005,118.16965
eri,2006,129.0068
eri,2007,146.99253
eri,2008,170.04132
eri,2009,162.17281
eri,2010,177.21402
eri,2011,208.09237
eri,2012,204.04399
eri,2013,198.73712
eri,2014,196.166
eri,2015,176.90999
eri,2016,175.81629
eri,2017,177.34114
eri,2018,185.52805
eri,2019,181.89557
esp,2000,100
esp,2001,98.77163
esp,2002,103.68442
esp,2003,124.46907
esp,2004,141.78661
esp,2005,151.38683
esp,2006,161.57066
esp,2007,182.56735
esp,2008,209.07836
esp,2009,180.66648
esp,2010,187.65254
esp,2011,216.97003
esp,2012,210.53436
esp,2013,213.58063
esp,2014,210.80149
esp,2015,170.15581
esp,2016,166.42554
esp,2017,180.95249
esp,2018,198.24268
esp,2019,188.97138
est,2000,100
est,2001,98.69065
est,2002,103.62725
est,2003,122.77922
est,2004,137.41692
est,2005,145.27843
est,2006,154.34923
est,2007,175.23312
est,2008,202.75372
est,2009,171.41963
est,2010,177.61006
est,2011,205.32881
est,2012,198.42414
est,2013,201.70424
est,2014,201.01741
est,2015,164.75463
est,2016,160.82832
est,2017,171.58776
est,2018,186.52273
est,2019,177.20645
eth,1981,96
eth,1982,96
eth,1983,96
eth,1984,96
eth,1985,96
eth,1986,96
eth,1987,96
eth,1988,96
eth,1989,96
eth,1990,96
eth,1991,96
eth,1992,96
eth,1993,96
eth,1994,97
eth,1995,104
eth,1996,108
eth,1997,104
eth,1998,98
eth,1999,96
eth,2000,100
eth,2001,97.12384
eth,2002,97.35698
eth,2003,103.74238
eth,2004,112.55089
eth,2005,121.96274
eth,2006,128.96604
eth,2007,139.90927
eth,2008,161.93857
eth,2009,145.13284
eth,2010,152.95015
eth,2011,177.80416
eth,2012,174.94899
eth,2013,170.50294
eth,2014,168.59829
eth,2015,148.42922
eth,2016,142.39947
eth,2017,148.59308
eth,2018,157.57231
eth,2019,154.2509
fin,2000,100
fin,2001,96.03812
fin,2002,99.43072
fin,2003,117.26392
fin,2004,134.85679
fin,2005,144.34971
fin,2006,156.10385
fin,2007,176.73383
fin,2008,196.62506
fin,2009,169.47565
fin,2010,178.09059
fin,2011,207.29304
fin,2012,198.11496
fin,2013,199.19223
fin,2014,195.05481
fin,2015,153.9919
fin,2016,149.14817
fin,2017,163.93863
fin,2018,181.44343
fin,2019,172.71242
fji,1980,128.486
fji,1981,138.755
fji,1982,128.482
fji,1983,108.558
fji,1984,107.88
fji,1985,100
fji,1986,94.0373
fji,1987,104.909
fji,1988,99.9141
fji,2000,100
fji,2001,97.41004
fji,2002,96.22542
fji,2003,102.93262
fji,2004,112.77342
fji,2005,130.6584
fji,2006,142.18749
fji,2007,156.08328
fji,2008,183.25255
fji,2009,157.89349
fji,2010,174.54736
fji,2011,204.41119
fji,2012,203.5059
fji,2013,202.72073
fji,2014,200.94735
fji,2015,171.82904
fji,2016,164.35065
fji,2017,173.40724
fji,2018,185.60426
fji,2019,181.39049
fra,2000,100
fra,2001,98.4702
fra,2002,104.30479
fra,2003,124.11299
fra,2004,139.50071
fra,2005,147.58474
fra,2006,156.35898
fra,2007,176.39626
fra,2008,201.03663
fra,2009,180.58105
fra,2010,183.85526
fra,2011,210.291
fra,2012,202.92606
fra,2013,209.93685
fra,2014,208.69178
fra,2015,173.67312
fra,2016,172.19071
fra,2017,185.07259
fra,2018,200.77702
fra,2019,194.38882
fro,2000,100
fro,2001,97.50818
fro,2002,96.69923
fro,2003,100.82986
fro,2004,110.35896
fro,2005,119.15561
fro,2006,126.67396
fro,2007,136.54211
fro,2008,150.83232
fro,2009,140.7052
fro,2010,150.51905
fro,2011,170.2239
fro,2012,171.64774
fro,2013,166.61575
fro,2014,166.05539
fro,2015,146.32241
fro,2016,138.62821
fro,2017,144.69568
fro,2018,154.52884
fro,2019,151.20905
fsm,2000,100
fsm,2001,96.36391
fsm,2002,93.58996
fsm,2003,100.76041
fsm,2004,112.7512
fsm,2005,123.62325
fsm,2006,131.61476
fsm,2007,142.16192
fsm,2008,149.92225
fsm,2009,133.34012
fsm,2010,143.99713
fsm,2011,168.60307
fsm,2012,169.30537
fsm,2013,166.36841
fsm,2014,164.64992
fsm,2015,138.38169
fsm,2016,135.38125
fsm,2017,144.54903
fsm,2018,152.52569
fsm,2019,148.15471
gab,1980,81
gab,1981,66
gab,1982,66
gab,1983,60
gab,1984,57
gab,1985,75
gab,1986,76
gab,1987,99
gab,1988,94
gab,1989,95
gab,1990,106
gab,1991,106
gab,1992,110
gab,1993,84
gab,1994,106
gab,1995,114
gab,1996,114
gab,1997,102
gab,1998,102
gab,1999,99
gab,2000,100
gab,2001,97.97297
gab,2002,98.02184
gab,2003,102.34528
gab,2004,110.15251
gab,2005,115.60314
gab,2006,119.61394
gab,2007,130.33259
gab,2008,143.65371
gab,2009,137.72871
gab,2010,143.15773
gab,2011,160.31262
gab,2012,159.91786
gab,2013,157.94836
gab,2014,157.68313
gab,2015,144.04588
gab,2016,139.18098
gab,2017,143.19357
gab,2018,149.79875
gab,2019,148.3947
gbr,2000,100
gbr,2001,97.83343
gbr,2002,101.86737
gbr,2003,115.80865
gbr,2004,131.14001
gbr,2005,137.25916
gbr,2006,146.1704
gbr,2007,161.66776
gbr,2008,177.44002
gbr,2009,160.31199
gbr,2010,169.40831
gbr,2011,193.99477
gbr,2012,191.896
gbr,2013,193.32592
gbr,2014,195.83444
gbr,2015,172.48644
gbr,2016,164.44748
gbr,2017,174.09507
gbr,2018,189.18377
gbr,2019,184.99804
geo,2000,100
geo,2001,99.82556
geo,2002,96.1944
geo,2003,104.41045
geo,2004,114.30215
geo,2005,128.01219
geo,2006,138.4206
geo,2007,148.72593
geo,2008,169.45477
geo,2009,153.00263
geo,2010,162.77971
geo,2011,183.74142
geo,2012,182.86148
geo,2013,179.30135
geo,2014,176.80602
geo,2015,155.07242
geo,2016,146.86374
geo,2017,154.89964
geo,2018,164.98574
geo,2019,159.99336
gha,1980,21
gha,1981,14
gha,1982,12
gha,1983,27
gha,1984,50
gha,1985,60
gha,1986,96
gha,1987,94
gha,1988,89
gha,1989,87
gha,1990,98
gha,1991,99
gha,1992,102
gha,1993,102
gha,1994,104
gha,1995,105
gha,1996,105
gha,1997,100
gha,1998,95
gha,1999,94
gha,2000,100
gha,2001,96.24684
gha,2002,96.3417
gha,2003,103.69531
gha,2004,111.15842
gha,2005,122.52763
gha,2006,131.87528
gha,2007,142.5943
gha,2008,163.95242
gha,2009,151.45493
gha,2010,159.47185
gha,2011,181.68423
gha,2012,180.38098
gha,2013,175.24652
gha,2014,173.47495
gha,2015,155.986
gha,2016,151.49969
gha,2017,155.33534
gha,2018,162.65379
gha,2019,159.76597
gib,2000,100
gib,2001,91.38638
gib,2002,89.08543
gib,2003,99.08432
gib,2004,121.4386
gib,2005,160.63107
gib,2006,185.83853
gib,2007,203.26392
gib,2008,261.33512
gib,2009,179.14031
gib,2010,218.42781
gib,2011,291.07866
gib,2012,299.76182
gib,2013,293.38018
gib,2014,283.35611
gib,2015,188.78565
gib,2016,156.63075
gib,2017,182.24122
gib,2018,213.47009
gib,2019,200.16759
gin,1986,114
gin,1987,130
gin,1988,135
gin,1989,136
gin,1990,148
gin,1991,119
gin,1992,147
gin,1993,158
gin,1994,157
gin,1995,154
gin,1996,165
gin,1997,149
gin,1998,145
gin,1999,143
gin,2000,100
gin,2001,97.00736
gin,2002,94.55801
gin,2003,103.58901
gin,2004,115.3314
gin,2005,126.7765
gin,2006,135.24649
gin,2007,146.44884
gin,2008,172.05086
gin,2009,155.02886
gin,2010,168.17976
gin,2011,199.72288
gin,2012,199.34259
gin,2013,194.8804
gin,2014,189.36605
gin,2015,167.92261
gin,2016,160.79457
gin,2017,167.98154
gin,2018,179.53378
gin,2019,175.59696
gmb,1980,51
gmb,1981,52
gmb,1982,45
gmb,1983,54
gmb,1984,57
gmb,1985,75
gmb,1986,69
gmb,1987,84
gmb,1988,97
gmb,1989,98
gmb,1990,106
gmb,1991,102
gmb,1992,109
gmb,1993,111
gmb,1994,110
gmb,1995,115
gmb,1996,115
gmb,1997,115
gmb,1998,111
gmb,1999,108
gmb,2000,100
gmb,2001,96.99578
gmb,2002,93.91556
gmb,2003,102.46128
gmb,2004,112.74425
gmb,2005,124.96825
gmb,2006,133.76602
gmb,2007,146.40479
gmb,2008,175.5432
gmb,2009,161.9808
gmb,2010,178.24143
gmb,2011,209.01274
gmb,2012,200.96348
gmb,2013,195.87249
gmb,2014,192.63523
gmb,2015,171.13028
gmb,2016,171.55301
gmb,2017,176.74899
gmb,2018,182.13992
gmb,2019,178.81323
gnb,1980,52
gnb,1981,67
gnb,1982,59
gnb,1983,48
gnb,1984,56
gnb,1985,63
gnb,1986,32
gnb,1987,80
gnb,1988,89
gnb,1989,89
gnb,1990,96
gnb,1991,91
gnb,1992,96
gnb,1993,88
gnb,1994,93
gnb,1995,110
gnb,1996,113
gnb,1997,109
gnb,1998,102
gnb,1999,104
gnb,2000,100
gnb,2001,96.90842
gnb,2002,97.46561
gnb,2003,104.20914
gnb,2004,114.92064
gnb,2005,137.67004
gnb,2006,149.72528
gnb,2007,164.61632
gnb,2008,200.47121
gnb,2009,177.89948
gnb,2010,186.64353
gnb,2011,216.59199
gnb,2012,215.34355
gnb,2013,209.88771
gnb,2014,204.79027
gnb,2015,179.80928
gnb,2016,174.42482
gnb,2017,182.63976
gnb,2018,194.58482
gnb,2019,191.40583
gnq,1985,98
gnq,1986,148
gnq,1987,194
gnq,1988,216
gnq,1989,149
gnq,1990,231
gnq,1991,235
gnq,1992,241
gnq,1993,212
gnq,1994,119
gnq,1995,136
gnq,1996,166
gnq,1997,187
gnq,1998,140
gnq,1999,100
gnq,2000,100
gnq,2001,98.00626
gnq,2002,98.54508
gnq,2003,101.96455
gnq,2004,111.66601
gnq,2005,120.02627
gnq,2006,126.2499
gnq,2007,135.95676
gnq,2008,148.95999
gnq,2009,111.24583
gnq,2010,129.07223
gnq,2011,154.93775
gnq,2012,154.63003
gnq,2013,149.05704
gnq,2014,148.8408
gnq,2015,137.68295
gnq,2016,134.01347
gnq,2017,137.03014
gnq,2018,141.4035
gnq,2019,139.40184
grc,2000,100
grc,2001,98.94008
grc,2002,104.35894
grc,2003,125.31936
grc,2004,141.34369
grc,2005,152.70623
grc,2006,166.94317
grc,2007,186.24146
grc,2008,217.60464
grc,2009,188.23488
grc,2010,196.77277
grc,2011,228.36278
grc,2012,222.88624
grc,2013,223.69376
grc,2014,215.2184
grc,2015,159.31341
grc,2016,149.91626
grc,2017,167.39904
grc,2018,188.40584
grc,2019,178.69419
grd,2000,100
grd,2001,98.76556
grd,2002,97.24699
grd,2003,102.71093
grd,2004,110.65803
grd,2005,118.08713
grd,2006,123.30169
grd,2007,133.86961
grd,2008,149.06651
grd,2009,134.84615
grd,2010,144.75841
grd,2011,166.82195
grd,2012,166.41253
grd,2013,165.2034
grd,2014,163.71299
grd,2015,144.89495
grd,2016,140.24753
grd,2017,145.51384
grd,2018,154.21738
grd,2019,152.81808
grl,2000,100
grl,2001,96.3302
grl,2002,94.4388
grl,2003,99.67841
grl,2004,109.35422
grl,2005,121.55209
grl,2006,129.3945
grl,2007,140.20828
grl,2008,156.62129
grl,2009,144.3664
grl,2010,155.76725
grl,2011,178.89101
grl,2012,178.448
grl,2013,174.2975
grl,2014,174.23623
grl,2015,152.89419
grl,2016,145.57151
grl,2017,151.71949
grl,2018,161.47946
grl,2019,158.96623
gtm,1980,82
gtm,1981,83
gtm,1982,80
gtm,1983,78
gtm,1984,96
gtm,1985,92
gtm,1986,76
gtm,1987,83
gtm,1988,87
gtm,1989,87
gtm,1990,85
gtm,1991,94
gtm,1992,99
gtm,1993,96
gtm,1994,98
gtm,1995,106
gtm,1996,107
gtm,1997,99
gtm,1998,97
gtm,1999,96
gtm,2000,100
gtm,2001,104.88561
gtm,2002,104.36396
gtm,2003,101.32427
gtm,2004,92.95785
gtm,2005,85.28244
gtm,2006,79.70324
gtm,2007,73.79923
gtm,2008,65.3091
gtm,2009,73.38106
gtm,2010,67.32203
gtm,2011,59.57698
gtm,2012,59.57706
gtm,2013,60.79287
gtm,2014,62.41573
gtm,2015,69.10153
gtm,2016,71.0668
gtm,2017,68.71383
gtm,2018,64.03542
gtm,2019,63.27883
gum,2000,100
gum,2001,93.59869
gum,2002,90.44005
gum,2003,95.86445
gum,2004,110.86772
gum,2005,143.91185
gum,2006,162.58366
gum,2007,174.51852
gum,2008,208.25329
gum,2009,163.78514
gum,2010,186.39019
gum,2011,232.51668
gum,2012,236.63559
gum,2013,233.6274
gum,2014,228.67628
gum,2015,179.93476
gum,2016,163.39294
gum,2017,172.61564
gum,2018,196.06903
gum,2019,187.69566
guy,2000,100
guy,2001,96.92526
guy,2002,95.07497
guy,2003,103.39107
guy,2004,115.91305
guy,2005,135.19824
guy,2006,146.43819
guy,2007,161.37335
guy,2008,188.6451
guy,2009,167.19147
guy,2010,181.72711
guy,2011,215.60746
guy,2012,213.58151
guy,2013,209.04027
guy,2014,205.96179
guy,2015,179.00381
guy,2016,169.07467
guy,2017,178.08972
guy,2018,187.0979
guy,2019,180.96194
hkg,1980,92
hkg,1981,91
hkg,1982,88
hkg,1983,82
hkg,1984,85
hkg,1985,83
hkg,1986,87
hkg,1987,91
hkg,1988,95
hkg,1989,98
hkg,1990,101
hkg,1991,103
hkg,1992,104
hkg,1993,103
hkg,1994,106
hkg,1995,111
hkg,1996,110
hkg,1997,107
hkg,1998,102
hkg,1999,100
hkg,2000,100
hkg,2001,96.3
hkg,2002,92.5443
hkg,2003,92.35921
hkg,2004,95.03116
hkg,2005,97.78707
hkg,2006,100.03617
hkg,2007,101.89184
hkg,2008,106.57887
hkg,2009,106.8986
hkg,2010,113.84701
hkg,2011,123.86555
hkg,2012,129.0679
hkg,2013,128.6694
hkg,2014,128.25123
hkg,2015,126.57755
hkg,2016,124.68865
hkg,2017,126.55115
hkg,2018,128.99145
hkg,2019,130.92447
hnd,1980,91
hnd,1981,107
hnd,1982,113
hnd,1983,100
hnd,1984,98
hnd,1985,100
hnd,1986,96
hnd,1987,85
hnd,1988,93
hnd,1989,102
hnd,1990,91
hnd,1991,92
hnd,1992,95
hnd,1993,87
hnd,1994,92
hnd,1995,109
hnd,1996,106
hnd,1997,102
hnd,1998,97
hnd,1999,95
hnd,2000,100
hnd,2001,116.86229
hnd,2002,116.86225
hnd,2003,112.91048
hnd,2004,104.54658
hnd,2005,95.91434
hnd,2006,87.99483
hnd,2007,82.23815
hnd,2008,71.51142
hnd,2009,82.19699
hnd,2010,74.72455
hnd,2011,65.31863
hnd,2012,65.31867
hnd,2013,66.92484
hnd,2014,68.29065
hnd,2015,74.72848
hnd,2016,77.19338
hnd,2017,74.22441
hnd,2018,72.02465
hnd,2019,71.49555
hrv,2000,100
hrv,2001,97.382
hrv,2002,96.77434
hrv,2003,102.59047
hrv,2004,115.60676
hrv,2005,122.85193
hrv,2006,131.3313
hrv,2007,148.61538
hrv,2008,173.11109
hrv,2009,151.04055
hrv,2010,150.51361
hrv,2011,172.32711
hrv,2012,165.50067
hrv,2013,167.00123
hrv,2014,164.07942
hrv,2015,133.61417
hrv,2016,131.9907
hrv,2017,142.43887
hrv,2018,154.99699
hrv,2019,148.32948
hti,1980,65
hti,1981,69
hti,1982,71
hti,1983,76
hti,1984,78
hti,1985,77
hti,1986,73
hti,1987,68
hti,1988,71
hti,1989,75
hti,1990,96
hti,1991,93
hti,1992,84
hti,1993,83
hti,1994,85
hti,1995,91
hti,1996,97
hti,1997,92
hti,1998,97
hti,1999,94
hti,2000,100
hti,2001,102.82139
hti,2002,101.80354
hti,2003,98.36062
hti,2004,91.07489
hti,2005,84.32851
hti,2006,79.55523
hti,2007,75.05214
hti,2008,52.11945
hti,2009,61.31707
hti,2010,59.70501
hti,2011,48.54067
hti,2012,45.57808
hti,2013,45.1268
hti,2014,45.61853
hti,2015,50.54919
hti,2016,51.84556
hti,2017,51.02913
hti,2018,52.76412
hti,2019,52.43461
hun,2000,100
hun,2001,98.32162
hun,2002,102.01255
hun,2003,119.7201
hun,2004,132.82053
hun,2005,136.0228
hun,2006,142.11431
hun,2007,156.64025
hun,2008,172.66869
hun,2009,154.59841
hun,2010,154.33498
hun,2011,168.74226
hun,2012,158.90893
hun,2013,161.15589
hun,2014,159.13063
hun,2015,133.61581
hun,2016,131.30897
hun,2017,139.62215
hun,2018,150.08393
hun,2019,143.1861
idn,1981,86
idn,1982,84
idn,1983,79
idn,1984,78
idn,1985,74
idn,1986,71
idn,1987,79
idn,1988,88
idn,1989,93
idn,1990,98
idn,1991,103
idn,1992,105
idn,1993,103
idn,1994,106
idn,1995,114
idn,1996,112
idn,1997,105
idn,1998,99
idn,1999,98
idn,2000,100
idn,2001,95.35861
idn,2002,94.67921
idn,2003,101.82825
idn,2004,114.28157
idn,2005,129.99565
idn,2006,142.01118
idn,2007,153.69886
idn,2008,179.70642
idn,2009,160.46795
idn,2010,174.24906
idn,2011,202.23694
idn,2012,200.58264
idn,2013,196.9882
idn,2014,194.88831
idn,2015,160.98046
idn,2016,151.9028
idn,2017,162.67808
idn,2018,174.47962
idn,2019,169.20432
ind,1980,134
ind,1981,139
ind,1982,130
ind,1983,124
ind,1984,102
ind,1985,121
ind,1986,117
ind,1987,99
ind,1988,123
ind,1989,130
ind,1990,141
ind,1991,125
ind,1992,119
ind,1993,99
ind,1994,96
ind,1995,100
ind,1996,104
ind,1997,103
ind,1998,91
ind,1999,96
ind,2000,100
ind,2001,96.4
ind,2002,103.63
ind,2003,107.98246
ind,2004,126.87939
ind,2005,141.5974
ind,2006,158.73069
ind,2007,179.36567
ind,2008,198.91653
ind,2009,153.76248
ind,2010,170.67635
ind,2011,206.34771
ind,2012,205.72867
ind,2013,196.05942
ind,2014,188.48102
ind,2015,143.58819
ind,2016,132.7641
ind,2017,147.28238
ind,2018,162.794
ind,2019,156.27502
irl,2000,100
irl,2001,96.7878
irl,2002,99.73896
irl,2003,114.10755
irl,2004,125.86819
irl,2005,128.01911
irl,2006,132.99956
irl,2007,147.54313
irl,2008,160.65656
irl,2009,143.87366
irl,2010,144.06062
irl,2011,163.55276
irl,2012,158.93562
irl,2013,164.34878
irl,2014,164.40451
irl,2015,139.25769
irl,2016,136.3212
irl,2017,144.0409
irl,2018,155.49369
irl,2019,149.85199
irn,2000,100
irn,2001,97.73171
irn,2002,98.8933
irn,2003,105.91509
irn,2004,118.00025
irn,2005,127.62176
irn,2006,134.75445
irn,2007,146.67124
irn,2008,169.22765
irn,2009,162.98509
irn,2010,169.80326
irn,2011,188.12096
irn,2012,185.13691
irn,2013,178.44521
irn,2014,174.54378
irn,2015,159.98488
irn,2016,157.7292
irn,2017,161.25229
irn,2018,168.49378
irn,2019,165.75469
irq,2000,100
irq,2001,97.81469
irq,2002,97.10303
irq,2003,103.0542
irq,2004,112.79749
irq,2005,119.85923
irq,2006,127.48386
irq,2007,139.62142
irq,2008,150.19454
irq,2009,141.99594
irq,2010,148.27991
irq,2011,169.11823
irq,2012,166.14996
irq,2013,163.51937
irq,2014,160.58657
irq,2015,147.699
irq,2016,143.82773
irq,2017,147.17461
irq,2018,153.99172
irq,2019,153.09174
isl,2000,100
isl,2001,96.7958
isl,2002,99.28741
isl,2003,114.11953
isl,2004,129.45074
isl,2005,138.98676
isl,2006,146.85897
isl,2007,165.31919
isl,2008,175.20254
isl,2009,148.2808
isl,2010,155.95565
isl,2011,176.07393
isl,2012,173.96104
isl,2013,176.04858
isl,2014,175.94558
isl,2015,147.46527
isl,2016,139.32034
isl,2017,153.36041
isl,2018,174.68856
isl,2019,163.07581
isr,2000,100
isr,2001,98.66533
isr,2002,98.52181
isr,2003,104.40586
isr,2004,112.01206
isr,2005,120.19231
isr,2006,127.43972
isr,2007,137.98794
isr,2008,157.13261
isr,2009,133.59644
isr,2010,143.62801
isr,2011,164.32262
isr,2012,159.70149
isr,2013,157.90758
isr,2014,155.20953
isr,2015,133.58209
isr,2016,128.01378
isr,2017,135.907
isr,2018,145.09185
isr,2019,139.7121
ita,2000,100
ita,2001,98.17443
ita,2002,102.2714
ita,2003,121.24039
ita,2004,137.90153
ita,2005,146.78535
ita,2006,160.23228
ita,2007,179.66247
ita,2008,208.44472
ita,2009,183.28143
ita,2010,190.87666
ita,2011,220.42642
ita,2012,210.9421
ita,2013,213.46821
ita,2014,209.13618
ita,2015,173.07931
ita,2016,167.70217
ita,2017,181.90297
ita,2018,199.65162
ita,2019,190.8643
jam,2000,100
jam,2001,97.12512
jam,2002,96.31009
jam,2003,103.52658
jam,2004,116.11517
jam,2005,133.54234
jam,2006,145.76551
jam,2007,157.7046
jam,2008,186.9754
jam,2009,159.9718
jam,2010,176.17071
jam,2011,213.62644
jam,2012,215.0703
jam,2013,211.19243
jam,2014,206.28514
jam,2015,173.70553
jam,2016,164.60011
jam,2017,175.07132
jam,2018,192.46068
jam,2019,185.88443
jor,1980,108
jor,1981,118
jor,1982,113
jor,1983,100
jor,1984,105
jor,1985,99
jor,1986,84
jor,1987,90
jor,1988,86
jor,1989,82
jor,1990,95
jor,1991,93
jor,1992,88
jor,1993,88
jor,1994,85
jor,1995,96
jor,1996,103
jor,1997,101
jor,1998,100
jor,1999,98
jor,2000,100
jor,2001,102.29693
jor,2002,104.21132
jor,2003,115.22238
jor,2004,133.70223
jor,2005,147.929
jor,2006,161.86427
jor,2007,183.8104
jor,2008,221.5143
jor,2009,194.97432
jor,2010,241.99207
jor,2011,296.61057
jor,2012,300.84193
jor,2013,298.19002
jor,2014,314.73544
jor,2015,283.89392
jor,2016,296.93047
jor,2017,285.96116
jor,2018,287.79843
jor,2019,266.20032
jpn,2000,100
jpn,2001,90.94847
jpn,2002,86.80262
jpn,2003,93.08702
jpn,2004,104.00379
jpn,2005,115.46326
jpn,2006,124.60558
jpn,2007,132.32282
jpn,2008,163.6718
jpn,2009,134.85821
jpn,2010,154.07195
jpn,2011,182.15937
jpn,2012,181.8124
jpn,2013,170.0348
jpn,2014,163.3003
jpn,2015,126.82337
jpn,2016,117.96369
jpn,2017,126.87048
jpn,2018,138.60457
jpn,2019,132.93815
kaz,2000,100
kaz,2001,98.04265
kaz,2002,97.43586
kaz,2003,103.41805
kaz,2004,113.61212
kaz,2005,122.83566
kaz,2006,130.1328
kaz,2007,139.45903
kaz,2008,155.86243
kaz,2009,149.01865
kaz,2010,153.12035
kaz,2011,169.16731
kaz,2012,167.85967
kaz,2013,165.0149
kaz,2014,163.37522
kaz,2015,149.7051
kaz,2016,145.32205
kaz,2017,149.44041
kaz,2018,157.25972
kaz,2019,154.19154
ken,1980,138
ken,1981,143
ken,1982,136
ken,1983,137
ken,1984,131
ken,1985,133
ken,1986,131
ken,1987,131
ken,1988,132
ken,1989,126
ken,1990,134
ken,1991,122
ken,1992,116
ken,1993,78
ken,1994,83
ken,1995,103
ken,1996,97
ken,1997,107
ken,1998,111
ken,1999,104
ken,2000,100
ken,2001,96.72963
ken,2002,97.62908
ken,2003,105.95327
ken,2004,116.27903
ken,2005,131.32939
ken,2006,142.61564
ken,2007,154.09925
ken,2008,179.8029
ken,2009,159.40398
ken,2010,173.04232
ken,2011,206.15057
ken,2012,203.8248
ken,2013,199.22677
ken,2014,196.60381
ken,2015,171.7838
ken,2016,165.31897
ken,2017,172.0291
ken,2018,183.07205
ken,2019,178.16623
kgz,2000,100
kgz,2001,98.55831
kgz,2002,95.25064
kgz,2003,101.23773
kgz,2004,109.51509
kgz,2005,127.87627
