geo,time,sn_itk_defc_zs
kor,2007,2.5
kor,2008,2.5
kor,2009,2.5
kor,2010,2.5
kor,2011,2.5
kor,2012,2.5
kor,2013,2.5
kor,2014,2.5
kor,2015,2.5
kor,2016,2.5
kor,2017,2.5
kor,2018,2.5
kwt,2001,2.7
kwt,2002,2.5
kwt,2003,2.5
kwt,2004,2.5
kwt,2005,2.5
kwt,2006,2.5
kwt,2007,2.5
kwt,2008,2.5
kwt,2009,2.5
kwt,2010,2.5
kwt,2011,2.5
kwt,2012,2.5
kwt,2013,2.5
kwt,2014,2.5
kwt,2015,2.5
kwt,2016,2.5
kwt,2017,2.5
kwt,2018,2.5
lbn,2001,7.9
lbn,2002,8.7
lbn,2003,9.7
lbn,2004,10.8
lbn,2005,11
lbn,2006,10.6
lbn,2007,10
lbn,2008,9.5
lbn,2009,9.7
lbn,2010,10.3
lbn,2011,12.2
lbn,2012,15
lbn,2013,12.4
lbn,2014,9.3
lbn,2015,5.6
lbn,2016,6.2
lbn,2017,6.2
lbn,2018,5.7
lbr,2001,36.7
lbr,2002,38.2
lbr,2003,37.7
lbr,2004,36.6
lbr,2005,35.9
lbr,2006,35.3
lbr,2007,34.5
lbr,2008,33
lbr,2009,32.4
lbr,2010,32.2
lbr,2011,33
lbr,2012,33.3
lbr,2013,35.6
lbr,2014,37.1
lbr,2015,38.8
lbr,2016,38.8
lbr,2017,38.4
lbr,2018,37.5
lka,2001,17
lka,2002,16.5
lka,2003,16.3
lka,2004,15.7
lka,2005,14.8
lka,2006,14.2
lka,2007,12.9
lka,2008,12
lka,2009,11
lka,2010,10.4
lka,2011,9.7
lka,2012,8.9
lka,2013,8.8
lka,2014,8.8
lka,2015,8.7
lka,2016,8.3
lka,2017,7.8
lka,2018,7.6
lso,2001,20.2
lso,2002,18.6
lso,2003,17
lso,2004,15.5
lso,2005,13.8
lso,2006,12.9
lso,2007,12.5
lso,2008,12.4
lso,2009,12
lso,2010,11.7
lso,2011,11.6
lso,2012,11.9
lso,2013,15.5
lso,2014,22.7
lso,2015,36.8
lso,2016,37.4
lso,2017,37.9
lso,2018,32.6
ltu,2001,2.5
ltu,2002,2.5
ltu,2003,2.5
ltu,2004,2.5
ltu,2005,2.5
ltu,2006,2.5
ltu,2007,2.5
ltu,2008,2.5
ltu,2009,2.5
ltu,2010,2.5
ltu,2011,2.5
ltu,2012,2.5
ltu,2013,2.5
ltu,2014,2.5
ltu,2015,2.5
ltu,2016,2.5
ltu,2017,2.5
ltu,2018,2.5
lux,2001,2.5
lux,2002,2.5
lux,2003,2.5
lux,2004,2.5
lux,2005,2.5
lux,2006,2.5
lux,2007,2.5
lux,2008,2.5
lux,2009,2.5
lux,2010,2.5
lux,2011,2.5
lux,2012,2.5
lux,2013,2.5
lux,2014,2.5
lux,2015,2.5
lux,2016,2.5
lux,2017,2.5
lux,2018,2.5
lva,2001,4.6
lva,2002,3.5
lva,2003,2.8
lva,2004,2.5
lva,2005,2.5
lva,2006,2.5
lva,2007,2.5
lva,2008,2.5
lva,2009,2.5
lva,2010,2.5
lva,2011,2.5
lva,2012,2.5
lva,2013,2.5
lva,2014,2.5
lva,2015,2.5
lva,2016,2.5
lva,2017,2.5
lva,2018,2.5
mac,2001,21.3
mac,2002,20.6
mac,2003,19.1
mac,2004,17.3
mac,2005,16
mac,2006,15.2
mac,2007,15
mac,2008,14.5
mac,2009,14.2
mac,2010,13.8
mac,2011,13.3
mac,2012,13.1
mac,2013,11.4
mac,2014,10.3
mac,2015,9.4
mac,2016,9.5
mac,2017,9.2
mac,2018,8.5
mar,2001,6.4
mar,2002,6
mar,2003,5.6
mar,2004,5.6
mar,2005,5.5
mar,2006,5.7
mar,2007,5.6
mar,2008,5.7
mar,2009,5.7
mar,2010,5.6
mar,2011,5.3
mar,2012,4.9
mar,2013,4.4
mar,2014,4.1
mar,2015,3.8
mar,2016,3.8
mar,2017,4
mar,2018,4.3
mdg,2001,33.9
mdg,2002,35.3
mdg,2003,36.6
mdg,2004,35.2
mdg,2005,33.5
mdg,2006,31.1
mdg,2007,30.6
mdg,2008,30.5
mdg,2009,30.6
mdg,2010,30
mdg,2011,30.1
mdg,2012,30.7
mdg,2013,33.2
mdg,2014,36.7
mdg,2015,40.2
mdg,2016,41.4
mdg,2017,41.2
mdg,2018,41.7
mex,2001,3.3
mex,2002,3.7
mex,2003,4.3
mex,2004,4.6
mex,2005,4.5
mex,2006,4.1
mex,2007,4.1
mex,2008,4.5
mex,2009,4.8
mex,2010,4.8
mex,2011,4.6
mex,2012,4.3
mex,2013,4.1
mex,2014,4.6
mex,2015,5.6
mex,2016,6.4
mex,2017,6.7
mex,2018,7.1
mkd,2001,7.6
mkd,2002,7.6
mkd,2003,5.9
mkd,2004,5.5
mkd,2005,5
mkd,2006,4.5
mkd,2007,3.6
mkd,2008,2.9
mkd,2009,3.2
mkd,2010,3.4
mkd,2011,3.7
mkd,2012,3.7
mkd,2013,3.7
mkd,2014,3.5
mkd,2015,3.4
mkd,2016,3.1
mkd,2017,3.1
mkd,2018,3.1
mli,2001,16.4
mli,2002,15.4
mli,2003,15.2
mli,2004,14.6
mli,2005,13.5
mli,2006,12
mli,2007,10.6
mli,2008,9.5
mli,2009,9
mli,2010,8.7
mli,2011,8.5
mli,2012,8
mli,2013,6.9
mli,2014,6.1
mli,2015,5.4
mli,2016,5.3
mli,2017,5.2
mli,2018,5.1
mlt,2001,2.5
mlt,2002,2.5
mlt,2003,2.5
mlt,2004,2.5
mlt,2005,2.5
mlt,2006,2.5
mlt,2007,2.5
mlt,2008,2.5
mlt,2009,2.5
mlt,2010,2.5
mlt,2011,2.5
mlt,2012,2.5
mlt,2013,2.5
mlt,2014,2.5
mlt,2015,2.5
mlt,2016,2.5
mlt,2017,2.5
mlt,2018,2.5
mmr,2001,37.7
mmr,2002,34.8
mmr,2003,32.5
mmr,2004,30.3
mmr,2005,27.9
mmr,2006,24.9
mmr,2007,21.3
mmr,2008,18.5
mmr,2009,15.9
mmr,2010,14.2
mmr,2011,12.7
mmr,2012,12.1
mmr,2013,12.8
mmr,2014,13.6
mmr,2015,13.9
mmr,2016,13.5
mmr,2017,13.7
mmr,2018,14.1
mne,2001,2.5
mne,2002,2.5
mne,2003,2.5
mne,2004,2.5
mne,2005,2.5
mne,2006,2.5
mne,2007,2.5
mne,2008,2.5
mne,2009,2.5
mne,2010,2.5
mne,2011,2.5
mne,2012,2.5
mne,2013,2.5
mne,2014,2.5
mne,2015,2.5
mne,2016,2.5
mne,2017,2.5
mne,2018,2.5
mng,2001,31.2
mng,2002,30.7
mng,2003,30.9
mng,2004,30.8
mng,2005,29.7
mng,2006,27.5
mng,2007,25.3
mng,2008,22.4
mng,2009,20.8
mng,2010,19.5
mng,2011,18.9
mng,2012,18
mng,2013,17
mng,2014,20.8
mng,2015,19.5
mng,2016,21.2
mng,2017,18.8
mng,2018,21.3
moz,2001,36.6
moz,2002,35.3
moz,2003,34.2
moz,2004,34.2
moz,2005,33.4
moz,2006,32.5
moz,2007,30
moz,2008,28.8
moz,2009,25.9
moz,2010,24.2
moz,2011,22
moz,2012,21.1
moz,2013,22.9
moz,2014,26.7
moz,2015,31
moz,2016,32.9
moz,2017,32.9
moz,2018,32.6
mrt,2001,8.4
mrt,2002,8
mrt,2003,8.4
mrt,2004,8.7
mrt,2005,9.6
mrt,2006,8.9
mrt,2007,8.2
mrt,2008,7.4
mrt,2009,7.3
mrt,2010,7.4
mrt,2011,7.2
mrt,2012,7.1
mrt,2013,7.1
mrt,2014,7.9
mrt,2015,9.6
mrt,2016,10.8
mrt,2017,11.7
mrt,2018,11.9
mus,2001,5.8
mus,2002,5.6
mus,2003,5.4
mus,2004,5.3
mus,2005,5.1
mus,2006,5
mus,2007,5.3
mus,2008,5
mus,2009,4.9
mus,2010,4.7
mus,2011,5.3
mus,2012,5.7
mus,2013,5.8
mus,2014,5.4
mus,2015,5.8
mus,2016,5.4
mus,2017,5.5
mus,2018,5.3
mwi,2001,23.8
mwi,2002,24
mwi,2003,24.7
mwi,2004,24.2
mwi,2005,22.5
mwi,2006,20.6
mwi,2007,18.7
mwi,2008,18.1
mwi,2009,17.6
mwi,2010,17.3
mwi,2011,17.1
mwi,2012,17
mwi,2013,17.3
mwi,2014,16.9
mwi,2015,17.4
mwi,2016,17
mwi,2017,18.6
mwi,2018,18.8
mys,2001,2.6
mys,2002,2.9
mys,2003,3
mys,2004,3.2
mys,2005,3.3
mys,2006,3.5
mys,2007,3.7
mys,2008,3.7
mys,2009,3.6
mys,2010,3.2
mys,2011,3
mys,2012,2.9
mys,2013,3.5
mys,2014,3.7
mys,2015,4
mys,2016,3.4
mys,2017,3.2
mys,2018,3
nam,2001,13.1
nam,2002,13.5
nam,2003,14.2
nam,2004,14.6
nam,2005,15.7
nam,2006,17.1
nam,2007,20
nam,2008,23.9
nam,2009,27.5
nam,2010,28.3
nam,2011,26.5
nam,2012,24
nam,2013,21.6
nam,2014,18.1
nam,2015,14.8
nam,2016,12.8
nam,2017,13.3
nam,2018,14.7
ncl,2001,8.5
ncl,2002,8.8
ncl,2003,9.2
ncl,2004,9.6
ncl,2005,9.6
ncl,2006,9.6
ncl,2007,9.5
ncl,2008,9.2
ncl,2009,9
ncl,2010,8.5
ncl,2011,8.2
ncl,2012,8.1
ncl,2013,7.8
ncl,2014,7.9
ncl,2015,8.2
ncl,2016,8.7
ncl,2017,8.6
ncl,2018,8.2
nga,2001,9.1
nga,2002,9.1
nga,2003,8.8
nga,2004,8.2
nga,2005,7.4
nga,2006,7
nga,2007,6.9
nga,2008,7.2
nga,2009,7.3
nga,2010,7.4
nga,2011,7.5
nga,2012,7.6
nga,2013,8.6
nga,2014,9.8
nga,2015,11.1
nga,2016,12
nga,2017,11.9
nga,2018,12.6
nic,2001,27.6
nic,2002,25.3
nic,2003,25
nic,2004,24.1
nic,2005,23.3
nic,2006,22.3
nic,2007,21.7
nic,2008,21.2
nic,2009,20.9
nic,2010,20.2
nic,2011,19.2
nic,2012,17.9
nic,2013,18.3
nic,2014,18.8
nic,2015,19
nic,2016,18.1
nic,2017,17.1
nic,2018,17.2
nld,2001,2.5
nld,2002,2.5
nld,2003,2.5
nld,2004,2.5
nld,2005,2.5
nld,2006,2.5
nld,2007,2.5
nld,2008,2.5
nld,2009,2.5
nld,2010,2.5
nld,2011,2.5
nld,2012,2.5
nld,2013,2.5
nld,2014,2.5
nld,2015,2.5
nld,2016,2.5
nld,2017,2.5
nld,2018,2.5
nor,2001,2.5
nor,2002,2.5
nor,2003,2.5
nor,2004,2.5
nor,2005,2.5
nor,2006,2.5
nor,2007,2.5
nor,2008,2.5
nor,2009,2.5
nor,2010,2.5
nor,2011,2.5
nor,2012,2.5
nor,2013,2.5
nor,2014,2.5
nor,2015,2.5
nor,2016,2.5
nor,2017,2.5
nor,2018,2.5
npl,2001,23.6
npl,2002,21.9
npl,2003,19.9
npl,2004,17.7
npl,2005,16.9
npl,2006,16
npl,2007,15
npl,2008,13.1
npl,2009,11.5
npl,2010,9.9
npl,2011,8.4
npl,2012,7.1
npl,2013,6.6
npl,2014,6.5
npl,2015,6.4
npl,2016,6
npl,2017,6
npl,2018,6.1
nzl,2001,2.5
nzl,2002,2.5
nzl,2003,2.5
nzl,2004,2.5
nzl,2005,2.5
nzl,2006,2.5
nzl,2007,2.5
nzl,2008,2.5
nzl,2009,2.5
nzl,2010,2.5
nzl,2011,2.5
nzl,2012,2.5
nzl,2013,2.5
nzl,2014,2.5
nzl,2015,2.5
nzl,2016,2.5
nzl,2017,2.5
nzl,2018,2.5
omn,2001,12.4
omn,2002,11.4
omn,2003,11.1
omn,2004,10.2
omn,2005,9.7
omn,2006,9.7
omn,2007,9.8
omn,2008,9.8
omn,2009,9.5
omn,2010,9.2
omn,2011,8.5
omn,2012,7.3
omn,2013,6.8
omn,2014,6.9
omn,2015,7.7
omn,2016,8.1
omn,2017,8.2
omn,2018,7.8
pak,2001,21.2
pak,2002,21.9
pak,2003,21.1
pak,2004,19.2
pak,2005,17.7
pak,2006,16.5
pak,2007,15.9
pak,2008,16
pak,2009,16.4
pak,2010,16.9
pak,2011,17.4
pak,2012,17.7
pak,2013,16.2
pak,2014,14.6
pak,2015,12.8
pak,2016,12.1
pak,2017,12
pak,2018,12.3
pan,2001,24.6
pan,2002,20.6
pan,2003,21.1
pan,2004,21.4
pan,2005,21.7
pan,2006,18.6
pan,2007,16.3
pan,2008,14.2
pan,2009,13
pan,2010,11.9
pan,2011,10.3
pan,2012,9.2
pan,2013,8.7
pan,2014,8.4
pan,2015,8.3
pan,2016,7.8
pan,2017,7.3
pan,2018,6.9
per,2001,21.6
per,2002,23
per,2003,23.2
per,2004,21.8
per,2005,18.9
per,2006,15.8
per,2007,13.8
per,2008,11.7
per,2009,9.6
per,2010,8.2
per,2011,6.9
per,2012,5.9
per,2013,5.6
per,2014,5.8
per,2015,6.6
per,2016,6.9
per,2017,7
per,2018,6.7
phl,2001,18.8
phl,2002,18.5
phl,2003,17.3
phl,2004,16.3
phl,2005,15
phl,2006,14.1
phl,2007,13.2
phl,2008,12.7
phl,2009,12.8
phl,2010,13.1
phl,2011,13.3
phl,2012,13.4
phl,2013,14.6
phl,2014,15.3
phl,2015,16.2
phl,2016,15.2
phl,2017,14.9
phl,2018,14.5
pol,2001,2.5
pol,2002,2.5
pol,2003,2.5
pol,2004,2.5
pol,2005,2.5
pol,2006,2.5
pol,2007,2.5
pol,2008,2.5
pol,2009,2.5
pol,2010,2.5
pol,2011,2.5
pol,2012,2.5
pol,2013,2.5
pol,2014,2.5
pol,2015,2.5
pol,2016,2.5
pol,2017,2.5
pol,2018,2.5
prk,2001,35.7
prk,2002,34.9
prk,2003,32.4
prk,2004,32.6
prk,2005,33.9
prk,2006,36.2
prk,2007,38.3
prk,2008,39.8
prk,2009,40.5
prk,2010,40.7
prk,2011,40.5
prk,2012,40.5
prk,2013,41.4
prk,2014,43
prk,2015,44.5
prk,2016,46
prk,2017,47
prk,2018,47.6
prt,2001,2.5
prt,2002,2.5
prt,2003,2.5
prt,2004,2.5
prt,2005,2.5
prt,2006,2.5
prt,2007,2.5
prt,2008,2.5
prt,2009,2.5
prt,2010,2.5
prt,2011,2.5
prt,2012,2.5
prt,2013,2.5
prt,2014,2.5
prt,2015,2.5
prt,2016,2.5
prt,2017,2.5
prt,2018,2.5
pry,2001,10.6
pry,2002,9.4
pry,2003,8.9
pry,2004,9.2
pry,2005,9.6
pry,2006,9.8
pry,2007,9.5
pry,2008,9.8
pry,2009,9.4
pry,2010,8.5
pry,2011,7.9
pry,2012,7.9
pry,2013,7.8
pry,2014,7.7
pry,2015,8
pry,2016,8.5
pry,2017,8.7
pry,2018,8.8
pyf,2001,4.3
pyf,2002,4.2
pyf,2003,4
pyf,2004,4
pyf,2005,3.9
pyf,2006,3.9
pyf,2007,3.9
pyf,2008,3.8
pyf,2009,3.7
pyf,2010,3.5
pyf,2011,3.3
pyf,2012,3.2
pyf,2013,3.1
pyf,2014,3.3
pyf,2015,3.5
pyf,2016,3.8
pyf,2017,3.8
pyf,2018,3.6
rou,2001,2.5
rou,2002,2.5
rou,2003,2.5
rou,2004,2.5
rou,2005,2.5
rou,2006,2.5
rou,2007,2.5
rou,2008,2.5
rou,2009,2.5
rou,2010,2.5
rou,2011,2.5
rou,2012,2.5
rou,2013,2.5
rou,2014,2.5
rou,2015,2.5
rou,2016,2.5
rou,2017,2.5
rou,2018,2.5
rus,2001,4.1
rus,2002,3.3
rus,2003,2.8
rus,2004,2.5
rus,2005,2.5
rus,2006,2.5
rus,2007,2.5
rus,2008,2.5
rus,2009,2.5
rus,2010,2.5
rus,2011,2.5
rus,2012,2.5
rus,2013,2.5
rus,2014,2.5
rus,2015,2.5
rus,2016,2.5
rus,2017,2.5
rus,2018,2.5
rwa,2001,38.5
rwa,2002,35.1
rwa,2003,34.4
rwa,2004,35.6
rwa,2005,34.9
rwa,2006,33.1
rwa,2007,31.5
rwa,2008,28.6
rwa,2009,25.8
rwa,2010,23.9
rwa,2011,22.7
rwa,2012,22.2
rwa,2013,25.5
rwa,2014,30.2
rwa,2015,33.9
rwa,2016,34.8
rwa,2017,34.9
rwa,2018,35.6
sau,2001,5
sau,2002,5.1
sau,2003,5.2
sau,2004,5.1
sau,2005,4.8
sau,2006,4.6
sau,2007,4.9
sau,2008,5.5
sau,2009,5.7
sau,2010,6
sau,2011,5.4
sau,2012,5.5
sau,2013,4.9
sau,2014,4.9
sau,2015,4.7
sau,2016,4.8
sau,2017,4.8
sau,2018,4.8
sdn,2001,21.7
sdn,2002,21
sdn,2003,21.3
sdn,2004,21.6
sdn,2005,21.3
sdn,2006,20.6
sdn,2007,20.2
sdn,2008,20.2
sdn,2009,20.7
sdn,2010,21.8
sdn,2011,21.3
sdn,2012,19.9
sdn,2013,15.8
sdn,2014,13.3
sdn,2015,11.4
sdn,2016,11.9
sdn,2017,12.2
sdn,2018,12.4
sen,2001,24.2
sen,2002,22.9
sen,2003,21.2
sen,2004,19.2
sen,2005,17.4
sen,2006,15.8
sen,2007,12.9
sen,2008,11.1
sen,2009,9.9
sen,2010,9.8
sen,2011,9.6
sen,2012,9.2
sen,2013,10.1
sen,2014,11.2
sen,2015,11.4
sen,2016,10.3
sen,2017,9.6
sen,2018,9.4
slb,2001,13.1
slb,2002,12.5
slb,2003,11.5
slb,2004,11.2
slb,2005,10.6
slb,2006,10.4
slb,2007,9.9
slb,2008,10
slb,2009,9.5
slb,2010,9.6
slb,2011,10.2
slb,2012,11.7
slb,2013,12.6
slb,2014,12.8
slb,2015,12.1
slb,2016,11.9
slb,2017,12.3
slb,2018,13.2
sle,2001,50.7
sle,2002,49.9
sle,2003,49.4
sle,2004,48.9
sle,2005,46.7
sle,2006,43.8
sle,2007,41.8
sle,2008,40.3
sle,2009,39.4
sle,2010,37.5
sle,2011,36.1
sle,2012,34.6
sle,2013,32.1
sle,2014,29.8
sle,2015,27.8
sle,2016,27.3
sle,2017,26.8
sle,2018,26
slv,2001,7.3
slv,2002,7.2
slv,2003,8
slv,2004,8.8
slv,2005,9.3
slv,2006,9.5
slv,2007,9.8
slv,2008,10
slv,2009,10.6
slv,2010,11
slv,2011,11.2
slv,2012,10.6
slv,2013,10.6
slv,2014,10.7
slv,2015,10.7
slv,2016,10.1
slv,2017,9.5
slv,2018,8.9
srb,2001,2.5
srb,2002,2.5
srb,2003,2.5
srb,2004,2.5
srb,2005,2.5
srb,2006,2.5
srb,2007,2.5
srb,2008,2.5
srb,2009,2.5
srb,2010,2.5
srb,2011,2.6
srb,2012,2.7
srb,2013,3.2
srb,2014,3.6
srb,2015,4.1
srb,2016,4.1
srb,2017,4.3
srb,2018,4.6
stp,2001,14.9
stp,2002,13
stp,2003,11.4
stp,2004,10
stp,2005,9.2
stp,2006,9.2
stp,2007,10
stp,2008,11.3
stp,2009,12.9
stp,2010,14.3
stp,2011,15.2
stp,2012,14.2
stp,2013,14.1
stp,2014,14.4
stp,2015,14.5
stp,2016,13.4
stp,2017,12.1
stp,2018,12
sur,2001,12
sur,2002,11.7
sur,2003,11
sur,2004,10.5
sur,2005,9.9
sur,2006,9
sur,2007,9
sur,2008,8.4
sur,2009,7.7
sur,2010,7.4
sur,2011,7.7
sur,2012,8.3
sur,2013,7.8
sur,2014,7.7
sur,2015,7.9
sur,2016,8.5
sur,2017,8.4
sur,2018,8.1
svk,2001,6.2
svk,2002,6.2
svk,2003,6.1
svk,2004,5.9
svk,2005,5.5
svk,2006,5.7
svk,2007,5.4
svk,2008,5
svk,2009,4
svk,2010,3.6
svk,2011,3.5
svk,2012,3.5
svk,2013,3.7
svk,2014,5.2
svk,2015,5.8
svk,2016,6.5
svk,2017,5.8
svk,2018,6.1
svn,2001,2.5
svn,2002,2.5
svn,2003,2.5
svn,2004,2.5
svn,2005,2.5
svn,2006,2.5
svn,2007,2.5
svn,2008,2.5
svn,2009,2.5
svn,2010,2.5
svn,2011,2.5
svn,2012,2.5
svn,2013,2.5
svn,2014,2.5
svn,2015,2.5
svn,2016,2.5
svn,2017,2.5
svn,2018,2.5
swe,2001,2.5
swe,2002,2.5
swe,2003,2.5
swe,2004,2.5
swe,2005,2.5
swe,2006,2.5
swe,2007,2.5
swe,2008,2.5
swe,2009,2.5
swe,2010,2.5
swe,2011,2.5
swe,2012,2.5
swe,2013,2.5
swe,2014,2.5
swe,2015,2.5
swe,2016,2.5
swe,2017,2.5
swe,2018,2.5
swz,2001,10.7
swz,2002,9.9
swz,2003,8.5
swz,2004,8.5
swz,2005,9.4
swz,2006,10.3
swz,2007,10.9
swz,2008,11.1
swz,2009,10.7
swz,2010,9.9
swz,2011,8.9
swz,2012,8.1
swz,2013,10.9
swz,2014,13.8
swz,2015,17
swz,2016,16.8
swz,2017,16.5
swz,2018,16.9
tcd,2001,39
tcd,2002,37.7
tcd,2003,38.1
tcd,2004,37.3
tcd,2005,37.9
tcd,2006,38.5
tcd,2007,39.3
tcd,2008,40.1
tcd,2009,40.3
tcd,2010,40.3
tcd,2011,39
tcd,2012,38.6
tcd,2013,36.9
tcd,2014,36.2
tcd,2015,35.4
tcd,2016,36.4
tcd,2017,37.9
tcd,2018,39.6
tgo,2001,31.4
tgo,2002,31.2
tgo,2003,29.9
tgo,2004,28.9
tgo,2005,27.8
tgo,2006,27.3
tgo,2007,26.4
tgo,2008,25.7
tgo,2009,24.8
tgo,2010,24
tgo,2011,23.2
tgo,2012,22.3
tgo,2013,21.4
tgo,2014,21.1
tgo,2015,21.3
tgo,2016,21.3
tgo,2017,21.1
tgo,2018,20.7
tha,2001,17.4
tha,2002,16.4
tha,2003,15.1
tha,2004,13.7
tha,2005,12
tha,2006,10.7
tha,2007,10.2
tha,2008,10.7
tha,2009,10.7
tha,2010,10.5
tha,2011,9.9
tha,2012,9.4
tha,2013,9.1
tha,2014,8.8
tha,2015,8.6
tha,2016,8.6
tha,2017,8.9
tha,2018,9.3
tkm,2001,6.9
tkm,2002,6.3
tkm,2003,5.3
tkm,2004,4.6
tkm,2005,4.3
tkm,2006,4
tkm,2007,4
tkm,2008,4
tkm,2009,4.4
tkm,2010,4.6
tkm,2011,4.9
tkm,2012,5.1
tkm,2013,4.7
tkm,2014,4.2
tkm,2015,3.6
tkm,2016,3.7
tkm,2017,3.8
tkm,2018,4
tls,2001,41.6
tls,2002,36.6
tls,2003,33.2
tls,2004,32.6
tls,2005,32.3
tls,2006,32
tls,2007,31.8
tls,2008,32.5
tls,2009,32.6
tls,2010,32.6
tls,2011,31.2
tls,2012,31.1
tls,2013,31
tls,2014,30.8
tls,2015,30.3
tls,2016,30.2
tls,2017,30.7
tls,2018,30.9
tto,2001,10.1
tto,2002,10.5
tto,2003,11.1
tto,2004,11.5
tto,2005,11.2
tto,2006,10.6
tto,2007,10
tto,2008,9.6
tto,2009,9.7
tto,2010,9.2
tto,2011,8.4
tto,2012,7.2
tto,2013,6.3
tto,2014,6
tto,2015,5.9
tto,2016,5.9
tto,2017,5.7
tto,2018,5.5
tun,2001,4.4
tun,2002,4.5
tun,2003,4.5
tun,2004,4.4
tun,2005,4.3
tun,2006,4.3
tun,2007,4.1
tun,2008,3.9
tun,2009,3.7
tun,2010,3.5
tun,2011,3.3
tun,2012,3.2
tun,2013,2.9
tun,2014,2.7
tun,2015,2.5
tun,2016,2.5
tun,2017,2.5
tun,2018,2.5
tur,2001,2.5
tur,2002,2.5
tur,2003,2.5
tur,2004,2.5
tur,2005,2.5
tur,2006,2.5
tur,2007,2.5
tur,2008,2.5
tur,2009,2.5
tur,2010,2.5
tur,2011,2.5
tur,2012,2.5
tur,2013,2.5
tur,2014,2.5
tur,2015,2.5
tur,2016,2.5
tur,2017,2.5
tur,2018,2.5
tza,2001,33.1
tza,2002,34.2
tza,2003,33.7
tza,2004,33.8
tza,2005,31.7
tza,2006,30.3
tza,2007,30.6
tza,2008,30.8
tza,2009,32.6
tza,2010,31.6
tza,2011,30.7
tza,2012,29.1
tza,2013,27.9
tza,2014,26.5
tza,2015,24.8
tza,2016,24.4
tza,2017,24.5
tza,2018,25
ukr,2001,3
ukr,2002,2.5
ukr,2003,2.5
ukr,2004,2.5
ukr,2005,2.5
ukr,2006,2.5
ukr,2007,2.5
ukr,2008,2.5
ukr,2009,2.5
ukr,2010,2.5
ukr,2011,2.5
ukr,2012,2.5
ukr,2013,2.5
ukr,2014,2.5
ukr,2015,2.8
ukr,2016,2.5
ukr,2017,3.3
ukr,2018,3.5
ury,2001,3.7
ury,2002,3.6
ury,2003,3.7
ury,2004,3.9
ury,2005,3.9
ury,2006,3.7
ury,2007,3.1
ury,2008,2.6
ury,2009,2.5
ury,2010,2.5
ury,2011,2.5
ury,2012,2.5
ury,2013,2.5
ury,2014,2.5
ury,2015,2.5
ury,2016,2.5
ury,2017,2.5
ury,2018,2.5
usa,2001,2.5
usa,2002,2.5
usa,2003,2.5
usa,2004,2.5
usa,2005,2.5
usa,2006,2.5
usa,2007,2.5
usa,2008,2.5
usa,2009,2.5
usa,2010,2.5
usa,2011,2.5
usa,2012,2.5
usa,2013,2.5
usa,2014,2.5
usa,2015,2.5
usa,2016,2.5
usa,2017,2.5
usa,2018,2.5
uzb,2001,18
uzb,2002,19.4
uzb,2003,18.8
uzb,2004,16.9
uzb,2005,14.9
uzb,2006,12.7
uzb,2007,11.6
uzb,2008,11.3
uzb,2009,11
uzb,2010,10.3
uzb,2011,9.4
uzb,2012,8.7
uzb,2013,6.6
uzb,2014,4.7
uzb,2015,2.9
uzb,2016,2.9
uzb,2017,2.8
uzb,2018,2.6
vct,2001,13.5
vct,2002,12
vct,2003,9.6
vct,2004,8.8
vct,2005,8
vct,2006,7.3
vct,2007,6.9
vct,2008,6.5
vct,2009,6.1
vct,2010,5.8
vct,2011,5.5
vct,2012,5.3
vct,2013,5.7
vct,2014,5.7
vct,2015,6.1
vct,2016,5.9
vct,2017,6
vct,2018,5.7
ven,2001,15.1
ven,2002,15.2
ven,2003,14.8
ven,2004,10.1
ven,2005,8.5
ven,2006,7.2
ven,2007,4.9
ven,2008,2.9
ven,2009,2.5
ven,2010,2.5
ven,2011,2.5
ven,2012,3.3
ven,2013,4.7
ven,2014,8.6
ven,2015,14
ven,2016,20.8
ven,2017,27.3
ven,2018,31.4
vnm,2001,19.8
vnm,2002,18.1
vnm,2003,16.4
vnm,2004,15.7
vnm,2005,15.6
vnm,2006,15.4
vnm,2007,14.2
vnm,2008,12.9
vnm,2009,11.9
vnm,2010,11.1
vnm,2011,10.5
vnm,2012,10.1
vnm,2013,9.8
vnm,2014,9
vnm,2015,8.2
vnm,2016,7.6
vnm,2017,6.9
vnm,2018,6.4
vut,2001,7.5
vut,2002,7.3
vut,2003,6.9
vut,2004,6.6
vut,2005,6.4
vut,2006,5.8
vut,2007,5.4
vut,2008,5.1
vut,2009,5.2
vut,2010,5.3
vut,2011,5.7
vut,2012,6
vut,2013,6.5
vut,2014,7.1
vut,2015,8.4
vut,2016,9.2
vut,2017,9.7
vut,2018,9.8
wsm,2001,3.5
wsm,2002,3.3
wsm,2003,3.1
wsm,2004,2.9
wsm,2005,2.9
wsm,2006,3.1
wsm,2007,3.1
wsm,2008,3
wsm,2009,2.8
wsm,2010,3
wsm,2011,2.7
wsm,2012,2.6
wsm,2013,2.5
wsm,2014,2.6
wsm,2015,2.5
wsm,2016,2.5
wsm,2017,2.5
wsm,2018,2.5
zaf,2001,4
zaf,2002,3.8
zaf,2003,3.7
zaf,2004,3.5
zaf,2005,3.5
zaf,2006,3.5
zaf,2007,3.6
zaf,2008,3.7
zaf,2009,3.5
zaf,2010,3.5
zaf,2011,3.5
zaf,2012,3.8
zaf,2013,4.2
zaf,2014,4.6
zaf,2015,5
zaf,2016,5.3
zaf,2017,5.5
