geo,time,iq_spi_pil1
vgb,2022,40
vgb,2023,40
vir,2016,40
vir,2017,40
vir,2018,40
vir,2019,40
vir,2020,40
vir,2021,40
vir,2022,40
vir,2023,40
vnm,2016,100
vnm,2017,100
vnm,2018,100
vnm,2019,100
vnm,2020,100
vnm,2021,100
vnm,2022,100
vnm,2023,100
vut,2016,46.6
vut,2017,46.6
vut,2018,53.4
vut,2019,50
vut,2020,56.6
vut,2021,56.6
vut,2022,56.6
vut,2023,56.6
wsm,2016,90
wsm,2017,90
wsm,2018,90
wsm,2019,80
wsm,2020,80
wsm,2021,80
wsm,2022,80
wsm,2023,80
yem,2016,76.6
yem,2017,90
yem,2018,80
yem,2019,60
yem,2020,46.6
yem,2021,36.6
yem,2022,36.6
yem,2023,36.6
zaf,2016,83.4
zaf,2017,83.4
zaf,2018,83.4
zaf,2019,76.6
zaf,2020,80
zaf,2021,80
zaf,2022,80
zaf,2023,80
zmb,2016,80
zmb,2017,90
zmb,2018,90
zmb,2019,90
zmb,2020,90
zmb,2021,80
zmb,2022,90
zmb,2023,90
zwe,2016,70
zwe,2017,80
zwe,2018,80
zwe,2019,90
zwe,2020,100
zwe,2021,100
zwe,2022,100
zwe,2023,100
