geo,time,en_atm_pm25_mc_m3
jor,2012,33.23274
jor,2013,35.54875
jor,2014,33.92842
jor,2015,35.43995
jor,2016,32.03573
jor,2017,32.50788
jor,2018,31.45267
jor,2019,30.64559
jpn,1990,13.11132
jpn,1995,12.74091
jpn,2000,12.79178
jpn,2005,12.05742
jpn,2010,11.52531
jpn,2011,12.67887
jpn,2012,13.10663
jpn,2013,13.36534
jpn,2014,13.71386
jpn,2015,13.40888
jpn,2016,13.35634
jpn,2017,13.57069
jpn,2018,13.47597
jpn,2019,13.46981
kaz,1990,21.24365
kaz,1995,20.38052
kaz,2000,18.0345
kaz,2005,17.53591
kaz,2010,18.97825
kaz,2011,22.31866
kaz,2012,24.00908
kaz,2013,22.85331
kaz,2014,21.45656
kaz,2015,20.51355
kaz,2016,20.86881
kaz,2017,20.10345
kaz,2018,20.2521
kaz,2019,20.29485
ken,1990,21.75746
ken,1995,22.09835
ken,2000,25.47182
ken,2005,23.25842
ken,2010,26.80918
ken,2011,28.78168
ken,2012,29.07805
ken,2013,28.08814
ken,2014,27.25581
ken,2015,28.08947
ken,2016,26.88968
ken,2017,25.06404
ken,2018,23.28569
ken,2019,21.61459
kgz,1990,22.56864
kgz,1995,22.66441
kgz,2000,24.56
kgz,2005,22.57651
kgz,2010,23.28809
kgz,2011,27.7219
kgz,2012,27.65706
kgz,2013,28.7751
kgz,2014,26.29793
kgz,2015,25.33994
kgz,2016,24.71004
kgz,2017,24.0967
kgz,2018,24.22386
kgz,2019,24.07289
khm,1990,28.34055
khm,1995,26.79196
khm,2000,27.44128
khm,2005,29.35287
khm,2010,28.99049
khm,2011,24.76841
khm,2012,24.96953
khm,2013,28.0675
khm,2014,24.24631
khm,2015,24.0552
khm,2016,24.82503
khm,2017,22.01765
khm,2018,22.29493
khm,2019,22.11209
kir,1990,8.96929
kir,1995,9.81196
kir,2000,10.06469
kir,2005,10.27697
kir,2010,9.80659
kir,2011,9.76374
kir,2012,9.7065
kir,2013,9.73888
kir,2014,9.28774
kir,2015,9.09711
kir,2016,9.6912
kir,2017,9.56415
kir,2018,9.48456
kir,2019,9.46888
kna,1990,8.57884
kna,1995,8.54285
kna,2000,8.63403
kna,2005,7.86496
kna,2010,8.10464
kna,2011,7.32322
kna,2012,7.96617
kna,2013,7.73015
kna,2014,7.57916
kna,2015,8.59326
kna,2016,8.80188
kna,2017,8.55646
kna,2018,8.77085
kna,2019,8.78914
kor,1990,24.95127
kor,1995,24.26882
kor,2000,24.22215
kor,2005,23.59097
kor,2010,22.85408
kor,2011,25.45681
kor,2012,25.79817
kor,2013,27.53881
kor,2014,28.1811
kor,2015,26.97657
kor,2016,27.80561
kor,2017,26.88211
kor,2018,27.43635
kor,2019,27.44034
kwt,1990,59.70214
kwt,1995,53.86064
kwt,2000,63.06022
kwt,2005,65.2863
kwt,2010,66.24937
kwt,2011,67.97716
kwt,2012,69.26487
kwt,2013,66.79467
kwt,2014,57.02947
kwt,2015,66.14461
kwt,2016,61.00891
kwt,2017,63.39851
kwt,2018,61.49476
kwt,2019,60.96648
lao,1990,26.41036
lao,1995,26.04457
lao,2000,25.38939
lao,2005,25.86894
lao,2010,26.37802
lao,2011,21.75889
lao,2012,22.9931
lao,2013,24.6697
lao,2014,21.54908
lao,2015,20.7819
lao,2016,23.40354
lao,2017,19.26089
lao,2018,20.50575
lao,2019,20.54734
lbn,1990,25.84991
lbn,1995,28.61169
lbn,2000,27.94068
lbn,2005,28.80683
lbn,2010,32.37351
lbn,2011,30.21001
lbn,2012,29.24609
lbn,2013,31.07384
lbn,2014,31.01273
lbn,2015,31.7494
lbn,2016,29.3392
lbn,2017,29.10178
lbn,2018,29.32188
lbn,2019,28.9603
lbr,1990,49.11198
lbr,1995,41.1724
lbr,2000,50.112
lbr,2005,51.11912
lbr,2010,44.46963
lbr,2011,51.31719
lbr,2012,49.167
lbr,2013,44.14587
lbr,2014,45.0074
lbr,2015,55.99663
lbr,2016,54.71187
lbr,2017,48.31233
lbr,2018,50.40175
lbr,2019,50.59974
lby,1990,37.47398
lby,1995,39.6939
lby,2000,39.66958
lby,2005,43.85996
lby,2010,48.07738
lby,2011,40.00846
lby,2012,37.51566
lby,2013,43.22205
lby,2014,39.66496
lby,2015,39.74162
lby,2016,40.85182
lby,2017,37.83074
lby,2018,38.94887
lby,2019,38.5912
lca,1990,21.56645
lca,1995,21.54509
lca,2000,21.85873
lca,2005,19.8645
lca,2010,19.89152
lca,2011,19.11755
lca,2012,20.05992
lca,2013,20.17666
lca,2014,20.14067
lca,2015,21.86218
lca,2016,21.04711
lca,2017,20.75717
lca,2018,21.15799
lca,2019,21.22132
lka,1990,22.96583
lka,1995,21.81014
lka,2000,24.17893
lka,2005,24.07469
lka,2010,24.6938
lka,2011,21.56929
lka,2012,22.42415
lka,2013,22.99524
lka,2014,20.96901
lka,2015,18.97034
lka,2016,20.73963
lka,2017,19.92492
lka,2018,19.69446
lka,2019,19.9644
lso,1990,31.61719
lso,1995,31.82033
lso,2000,30.37209
lso,2005,27.37261
lso,2010,32.62987
lso,2011,32.67711
lso,2012,32.546
lso,2013,31.82818
lso,2014,32.68274
lso,2015,32.06283
lso,2016,31.39956
lso,2017,29.79041
lso,2018,28.73518
lso,2019,27.52281
ltu,1990,17.51943
ltu,1995,16.43452
ltu,2000,14.35995
ltu,2005,14.05574
ltu,2010,14.70448
ltu,2011,12.99479
ltu,2012,13.02608
ltu,2013,13.02775
ltu,2014,13.33295
ltu,2015,11.80372
ltu,2016,10.78162
ltu,2017,10.19686
ltu,2018,10.48239
ltu,2019,10.3735
lux,1990,16.20578
lux,1995,14.96989
lux,2000,13.12934
lux,2005,12.52862
lux,2010,13.18125
lux,2011,12.84813
lux,2012,11.49788
lux,2013,11.90045
lux,2014,10.15031
lux,2015,10.6147
lux,2016,9.9217
lux,2017,9.84542
lux,2018,10.13586
lux,2019,10.06891
lva,1990,20.87171
lva,1995,19.47927
lva,2000,17.24709
lva,2005,17.02534
lva,2010,18.08881
lva,2011,15.79757
lva,2012,15.2481
lva,2013,15.55703
lva,2014,16.19572
lva,2015,13.7874
lva,2016,12.89618
lva,2017,11.78078
lva,2018,12.20893
lva,2019,12.01166
mar,1990,27.59605
mar,1995,28.62897
mar,2000,32.24001
mar,2005,32.57265
mar,2010,32.91818
mar,2011,31.5637
mar,2012,30.42397
mar,2013,29.38557
mar,2014,29.40059
mar,2015,32.08759
mar,2016,30.88602
mar,2017,34.10666
mar,2018,33.92957
mar,2019,35.05284
mco,1990,10.1898
mco,1995,9.50356
mco,2000,16.23181
mco,2005,15.10886
mco,2010,14.31511
mco,2011,15.57818
mco,2012,13.90302
mco,2013,13.01599
mco,2014,11.93351
mco,2015,13.05685
mco,2016,11.42922
mco,2017,11.51508
mco,2018,11.75643
mco,2019,11.66889
mda,1990,22.38905
mda,1995,21.20299
mda,2000,19.14252
mda,2005,18.49867
mda,2010,18.25907
mda,2011,18.15843
mda,2012,17.99706
mda,2013,17.57367
mda,2014,16.4171
mda,2015,16.12818
mda,2016,14.73766
mda,2017,13.38884
mda,2018,13.90585
mda,2019,13.7474
mdg,1990,16.36742
mdg,1995,16.29105
mdg,2000,17.23831
mdg,2005,17.76292
mdg,2010,19.00867
mdg,2011,20.09269
mdg,2012,19.17912
mdg,2013,19.7024
mdg,2014,19.25844
mdg,2015,20.16732
mdg,2016,19.34635
mdg,2017,18.00806
mdg,2018,18.27047
mdg,2019,17.85939
mdv,1990,20.96419
mdv,1995,20.17513
mdv,2000,14.10383
mdv,2005,13.3096
mdv,2010,13.74643
mdv,2011,12.28813
mdv,2012,12.82344
mdv,2013,12.45355
mdv,2014,11.10396
mdv,2015,10.19679
mdv,2016,12.10828
mdv,2017,11.16442
mdv,2018,10.89985
mdv,2019,10.94405
mex,1990,32.68135
mex,1995,31.75916
mex,2000,30.40917
mex,2005,23.14447
mex,2010,21.61912
mex,2011,24.71743
mex,2012,22.81352
mex,2013,23.60777
mex,2014,22.03917
mex,2015,22.11413
mex,2016,21.27024
mex,2017,20.41607
mex,2018,20.39336
mex,2019,20.12401
mhl,1990,9.35854
mhl,1995,9.36275
mhl,2000,9.98334
mhl,2005,10.027
mhl,2010,9.71517
mhl,2011,9.4461
mhl,2012,9.2794
mhl,2013,9.37763
mhl,2014,9.02903
mhl,2015,9.01956
mhl,2016,9.0755
mhl,2017,9.15326
mhl,2018,9.06609
mhl,2019,9.04404
mkd,1990,45.60136
mkd,1995,44.04415
mkd,2000,41.70419
mkd,2005,37.15308
mkd,2010,35.84434
mkd,2011,41.05691
mkd,2012,36.79534
mkd,2013,33.90486
mkd,2014,34.79278
mkd,2015,32.55975
mkd,2016,30.49534
mkd,2017,31.43566
mkd,2018,30.88528
mkd,2019,30.26932
mli,1990,61.29464
mli,1995,56.70964
mli,2000,60.98426
mli,2005,59.68848
mli,2010,62.42665
mli,2011,58.97191
mli,2012,63.43016
mli,2013,52.78017
mli,2014,56.00354
mli,2015,65.82961
mli,2016,60.6151
mli,2017,61.60379
mli,2018,60.53458
mli,2019,60.62414
mlt,1990,16.49244
mlt,1995,16.58836
mlt,2000,16.00052
mlt,2005,15.31762
mlt,2010,17.5348
mlt,2011,16.17461
mlt,2012,14.08691
mlt,2013,13.32212
mlt,2014,13.75862
mlt,2015,13.49503
mlt,2016,12.84024
mlt,2017,12.50133
mlt,2018,13.03595
mlt,2019,12.99105
mmr,1990,35.76194
mmr,1995,35.12029
mmr,2000,33.39349
mmr,2005,36.57941
mmr,2010,37.52068
mmr,2011,31.16284
mmr,2012,34.91526
mmr,2013,36.13454
mmr,2014,32.27397
mmr,2015,31.18147
mmr,2016,32.41347
mmr,2017,29.10399
mmr,2018,29.57682
mmr,2019,29.43314
mne,1990,33.0614
mne,1995,32.26029
mne,2000,28.40976
mne,2005,25.70763
mne,2010,25.15674
mne,2011,27.80248
mne,2012,26.06009
mne,2013,24.01189
mne,2014,23.74483
mne,2015,23.35827
mne,2016,21.21821
mne,2017,21.91565
mne,2018,21.67742
mne,2019,21.25685
mng,1990,26.60909
mng,1995,25.28114
mng,2000,27.0869
mng,2005,25.01118
mng,2010,30.13552
mng,2011,37.96567
mng,2012,40.4659
mng,2013,37.88969
mng,2014,34.76351
mng,2015,37.1555
mng,2016,39.37772
mng,2017,35.95617
mng,2018,37.47249
mng,2019,38.05757
mnp,1990,9.88604
mnp,1995,9.58837
mnp,2000,7.97777
mnp,2005,7.63303
mnp,2010,7.18928
mnp,2011,7.04082
mnp,2012,6.98588
mnp,2013,7.69039
mnp,2014,7.34901
mnp,2015,9.54625
mnp,2016,8.37431
mnp,2017,7.83965
mnp,2018,8.19217
mnp,2019,8.15198
moz,1990,22.3588
moz,1995,21.87502
moz,2000,22.68515
moz,2005,22.00219
moz,2010,23.25243
moz,2011,23.61495
moz,2012,23.59782
moz,2013,23.70516
moz,2014,23.55657
moz,2015,24.01223
moz,2016,23.12561
moz,2017,22.1397
moz,2018,21.542
moz,2019,20.77407
mrt,1990,68.39995
mrt,1995,70.08733
mrt,2000,71.87885
mrt,2005,65.27457
mrt,2010,64.48722
mrt,2011,65.66768
mrt,2012,70.24165
mrt,2013,60.78226
mrt,2014,60.59257
mrt,2015,71.46707
mrt,2016,66.48828
mrt,2017,69.63359
mrt,2018,66.65394
mrt,2019,66.81178
mus,1990,14.48767
mus,1995,14.86655
mus,2000,14.8789
mus,2005,16.20307
mus,2010,15.01183
mus,2011,15.01178
mus,2012,14.84558
mus,2013,15.1796
mus,2014,15.00619
mus,2015,14.98252
mus,2016,14.8628
mus,2017,14.8156
mus,2018,14.92623
mus,2019,14.91383
mwi,1990,24.29824
mwi,1995,23.18355
mwi,2000,25.08789
mwi,2005,24.53316
mwi,2010,25.76201
mwi,2011,27.17488
mwi,2012,27.19774
mwi,2013,26.47694
mwi,2014,26.83023
mwi,2015,27.06822
mwi,2016,26.05141
mwi,2017,23.94859
mwi,2018,23.47254
mwi,2019,22.34665
mys,1990,27.95581
mys,1995,22.78895
mys,2000,20.5829
mys,2005,20.10216
mys,2010,18.24105
mys,2011,17.31554
mys,2012,18.18111
mys,2013,18.52777
mys,2014,17.2208
mys,2015,18.12386
mys,2016,16.75819
mys,2017,16.43742
mys,2018,16.46084
mys,2019,16.591
nam,1990,25.05951
nam,1995,24.70555
nam,2000,25.48152
nam,2005,24.55186
nam,2010,26.59721
nam,2011,27.57146
nam,2012,27.34521
nam,2013,26.65149
nam,2014,26.08596
nam,2015,26.93323
nam,2016,25.62949
nam,2017,25.16074
nam,2018,24.74797
nam,2019,24.19979
ner,1990,74.24647
ner,1995,71.76088
ner,2000,76.83389
ner,2005,79.28609
ner,2010,78.0011
ner,2011,80.46846
ner,2012,78.61511
ner,2013,70.63492
ner,2014,69.29134
ner,2015,87.52219
ner,2016,85.25195
ner,2017,78.03894
ner,2018,79.91206
ner,2019,80.10927
nga,1990,71.58032
nga,1995,67.31029
nga,2000,74.25671
nga,2005,67.47106
nga,2010,62.90328
nga,2011,64.84237
nga,2012,67.36462
nga,2013,59.6854
nga,2014,59.48445
nga,2015,76.05337
nga,2016,69.62588
nga,2017,69.12075
nga,2018,69.82257
nga,2019,70.39626
nic,1990,20.96667
nic,1995,20.2287
nic,2000,21.72912
nic,2005,23.06555
nic,2010,21.39453
nic,2011,23.87684
nic,2012,21.51418
nic,2013,23.46972
nic,2014,21.43012
nic,2015,21.89484
nic,2016,21.1066
nic,2017,19.79808
nic,2018,20.55767
nic,2019,20.43901
nld,1990,19.93815
nld,1995,18.55929
nld,2000,16.79143
nld,2005,15.30184
nld,2010,15.71146
nld,2011,15.49744
nld,2012,13.81231
nld,2013,12.72083
nld,2014,12.18576
nld,2015,12.651
nld,2016,11.51731
nld,2017,12.42054
nld,2018,12.07642
nld,2019,12.03929
nor,1990,11.76053
nor,1995,10.68419
nor,2000,10.09081
nor,2005,8.16874
nor,2010,8.09976
nor,2011,9.05074
nor,2012,7.55566
nor,2013,7.27898
nor,2014,7.45414
nor,2015,7.00933
nor,2016,6.59452
nor,2017,6.65251
nor,2018,6.6958
nor,2019,6.64238
npl,1990,67.84739
npl,1995,64.20171
npl,2000,67.03447
npl,2005,69.70727
npl,2010,77.14093
npl,2011,78.11293
npl,2012,86.9939
npl,2013,86.35564
npl,2014,94.81583
npl,2015,88.68735
npl,2016,91.4927
npl,2017,80.62597
npl,2018,82.68815
npl,2019,83.10319
nru,1990,5.91531
nru,1995,6.5992
nru,2000,5.71425
nru,2005,5.69686
nru,2010,5.40816
nru,2011,5.29874
nru,2012,5.20903
nru,2013,5.29908
nru,2014,5.1633
nru,2015,5.53196
nru,2016,5.97184
nru,2017,5.83013
nru,2018,5.86622
nru,2019,5.85716
nzl,1990,6.94743
nzl,1995,6.8865
nzl,2000,6.76699
nzl,2005,6.3483
nzl,2010,6.30266
nzl,2011,6.11234
nzl,2012,6.23455
nzl,2013,6.2631
nzl,2014,6.0525
nzl,2015,6.00793
nzl,2016,6.08161
nzl,2017,5.98386
nzl,2018,6.03447
nzl,2019,6.04831
omn,1990,43.6424
omn,1995,39.65558
omn,2000,43.15937
omn,2005,42.79004
omn,2010,41.07175
omn,2011,44.83063
omn,2012,46.57106
omn,2013,44.05923
omn,2014,40.65538
omn,2015,44.06396
omn,2016,42.27135
omn,2017,44.03325
omn,2018,44.31794
omn,2019,44.57247
pak,1990,60.73705
pak,1995,53.45697
pak,2000,57.71889
pak,2005,55.20882
pak,2010,59.6087
pak,2011,59.98728
pak,2012,65.41081
pak,2013,66.84635
pak,2014,70.94475
pak,2015,66.92975
pak,2016,68.71764
pak,2017,61.75482
pak,2018,62.39701
pak,2019,62.57425
pan,1990,15.68399
pan,1995,14.63948
pan,2000,16.6199
pan,2005,16.00965
pan,2010,15.4544
pan,2011,15.4499
pan,2012,14.92316
pan,2013,15.47718
pan,2014,15.45472
pan,2015,15.97529
pan,2016,14.43267
pan,2017,13.8664
pan,2018,13.63064
pan,2019,13.20059
per,1990,36.5195
per,1995,31.10409
per,2000,27.58052
per,2005,28.1252
per,2010,30.00974
per,2011,29.17576
per,2012,30.87318
per,2013,29.50217
per,2014,30.23786
per,2015,30.66321
per,2016,30.44623
per,2017,30.29526
per,2018,30.63848
per,2019,30.82669
phl,1990,30.44313
phl,1995,29.59099
phl,2000,28.60333
phl,2005,26.9852
phl,2010,24.09308
phl,2011,20.85443
phl,2012,21.63681
phl,2013,21.81289
phl,2014,19.69707
phl,2015,19.53807
phl,2016,20.11007
phl,2017,18.64126
phl,2018,18.73649
phl,2019,18.82613
plw,1990,6.87573
plw,1995,6.4462
plw,2000,6.6156
plw,2005,6.81827
plw,2010,5.82931
plw,2011,6.52108
plw,2012,6.82076
plw,2013,6.66948
plw,2014,7.28133
plw,2015,9.03653
plw,2016,7.32714
plw,2017,6.90808
plw,2018,7.15074
plw,2019,6.87381
png,1990,17.66096
png,1995,17.22843
png,2000,16.74392
png,2005,14.99481
png,2010,17.35285
png,2011,16.33833
png,2012,15.9895
png,2013,16.10737
png,2014,15.76661
png,2015,16.54293
png,2016,16.6927
png,2017,15.94674
png,2018,16.26496
png,2019,16.23119
pol,1990,33.34687
pol,1995,32.25544
pol,2000,27.85155
pol,2005,26.8382
pol,2010,27.29182
pol,2011,27.07181
pol,2012,24.60329
pol,2013,23.69389
pol,2014,23.9194
pol,2015,22.76912
pol,2016,21.81787
pol,2017,22.77904
pol,2018,22.74706
pol,2019,22.64201
pri,1990,7.68097
pri,1995,7.58004
pri,2000,6.8173
pri,2005,6.21474
pri,2010,6.29636
pri,2011,5.57145
pri,2012,6.24256
pri,2013,5.99599
pri,2014,6.13192
pri,2015,6.7204
pri,2016,6.77259
pri,2017,6.74257
pri,2018,6.84108
pri,2019,6.85168
prk,1990,41.02996
prk,1995,39.44319
prk,2000,40.453
prk,2005,40.6738
prk,2010,38.71368
prk,2011,44.54534
prk,2012,45.41254
prk,2013,49.82201
prk,2014,49.15322
prk,2015,47.15603
prk,2016,42.73229
prk,2017,42.74424
prk,2018,44.3076
prk,2019,44.32957
prt,1990,11.58313
prt,1995,11.17537
prt,2000,11.71704
prt,2005,10.95943
prt,2010,9.88428
prt,2011,10.586
prt,2012,9.26177
prt,2013,8.9177
prt,2014,8.77616
prt,2015,8.89334
prt,2016,7.92147
prt,2017,8.47889
prt,2018,8.29851
prt,2019,8.2548
pry,1990,15.52984
pry,1995,15.3392
pry,2000,15.78351
pry,2005,14.87515
pry,2010,14.98227
pry,2011,15.79856
pry,2012,14.56557
pry,2013,14.43913
pry,2014,13.9463
pry,2015,12.22764
pry,2016,12.26387
pry,2017,12.48361
pry,2018,12.4794
pry,2019,12.51892
pse,1990,30.04313
pse,1995,33.01822
pse,2000,31.57183
pse,2005,32.92591
pse,2010,36.06128
pse,2011,33.87448
pse,2012,32.7822
pse,2013,35.79313
pse,2014,34.50385
pse,2015,35.32165
pse,2016,31.47268
pse,2017,32.14535
pse,2018,31.89103
pse,2019,31.30255
qat,1990,79.3042
qat,1995,75.54343
qat,2000,77.77976
qat,2005,82.72531
qat,2010,79.06585
qat,2011,81.22257
qat,2012,85.96687
qat,2013,81.28987
qat,2014,72.7398
qat,2015,84.99823
qat,2016,76.14229
qat,2017,78.38699
qat,2018,77.11333
qat,2019,76.04929
rou,1990,22.06753
rou,1995,21.27314
rou,2000,19.83799
rou,2005,18.68746
rou,2010,18.48996
rou,2011,19.50868
rou,2012,17.84169
rou,2013,16.48954
rou,2014,16.55873
rou,2015,16.09492
rou,2016,15.19734
rou,2017,15.71391
rou,2018,15.69941
rou,2019,15.67109
rus,1990,18.79017
rus,1995,17.09439
rus,2000,15.37937
rus,2005,14.34289
rus,2010,15.27775
rus,2011,13.63708
rus,2012,13.65877
rus,2013,13.90976
rus,2014,13.93528
rus,2015,12.87477
rus,2016,12.17632
rus,2017,11.5226
rus,2018,11.62979
rus,2019,11.59553
rwa,1990,36.18729
rwa,1995,36.85629
rwa,2000,38.80036
rwa,2005,35.81546
rwa,2010,36.27169
rwa,2011,37.75459
rwa,2012,40.28932
rwa,2013,38.04488
rwa,2014,37.75661
rwa,2015,38.64242
rwa,2016,38.4851
rwa,2017,35.57288
rwa,2018,36.66002
rwa,2019,36.18492
sau,1990,50.82982
sau,1995,50.79207
sau,2000,57.83614
sau,2005,60.18568
sau,2010,62.92279
sau,2011,64.95237
sau,2012,67.67732
sau,2013,65.06264
sau,2014,56.5107
sau,2015,66.82087
sau,2016,59.60074
sau,2017,63.89713
sau,2018,61.90085
sau,2019,61.50824
sdn,1990,49.74982
sdn,1995,44.07336
sdn,2000,50.10417
sdn,2005,51.32189
sdn,2010,52.82074
sdn,2011,54.42324
sdn,2012,54.85663
sdn,2013,52.48658
sdn,2014,46.72141
sdn,2015,52.80307
sdn,2016,51.51146
sdn,2017,53.48836
sdn,2018,53.77109
sdn,2019,54.6773
sen,1990,62.521
sen,1995,63.21987
sen,2000,63.66018
sen,2005,56.80915
sen,2010,56.6874
sen,2011,58.02146
sen,2012,64.50906
sen,2013,53.04187
sen,2014,55.40981
sen,2015,65.39362
sen,2016,59.47931
sen,2017,63.42037
sen,2018,60.08271
sen,2019,60.2114
sgp,1990,22.14421
sgp,1995,18.11365
sgp,2000,18.36868
sgp,2005,16.01396
sgp,2010,15.07604
sgp,2011,16.42814
sgp,2012,17.53182
sgp,2013,18.59999
sgp,2014,17.73247
sgp,2015,18.29501
sgp,2016,17.6385
sgp,2017,18.55802
sgp,2018,18.49335
sgp,2019,18.76588
slb,1990,10.28739
slb,1995,10.52681
slb,2000,10.60395
slb,2005,11.02061
slb,2010,12.10849
slb,2011,11.69813
slb,2012,11.76206
slb,2013,12.07045
slb,2014,12.31046
slb,2015,12.49009
slb,2016,12.81538
slb,2017,12.32052
slb,2018,12.75981
slb,2019,12.89496
sle,1990,52.60072
sle,1995,45.98733
sle,2000,50.4124
sle,2005,49.70736
sle,2010,46.33948
sle,2011,51.02064
sle,2012,49.58465
sle,2013,44.13942
sle,2014,46.18556
sle,2015,55.08583
sle,2016,53.91337
sle,2017,50.18179
sle,2018,50.86842
sle,2019,51.09607
slv,1990,30.1401
slv,1995,28.9081
slv,2000,30.14239
slv,2005,24.81828
slv,2010,24.25801
slv,2011,28.6294
slv,2012,25.40131
slv,2013,26.89078
slv,2014,24.4285
slv,2015,25.55917
slv,2016,23.50688
slv,2017,23.11249
slv,2018,22.74562
slv,2019,22.32472
smr,1990,12.56631
smr,1995,11.8504
smr,2000,11.15518
smr,2005,10.37953
smr,2010,9.01757
smr,2011,9.72337
smr,2012,9.48866
smr,2013,9.26167
smr,2014,9.70167
smr,2015,10.00739
smr,2016,9.84783
smr,2017,9.79534
smr,2018,9.98182
smr,2019,9.90673
som,1990,26.29438
som,1995,21.92287
som,2000,30.39748
som,2005,26.52047
som,2010,27.81831
som,2011,30.33188
som,2012,31.31008
som,2013,30.1015
som,2014,28.71474
som,2015,28.41561
som,2016,28.00474
som,2017,29.95292
som,2018,29.76843
som,2019,30.36143
srb,1990,35.77387
srb,1995,35.15793
srb,2000,33.01938
srb,2005,31.37595
srb,2010,31.39235
srb,2011,33.88729
srb,2012,30.48811
srb,2013,28.6987
srb,2014,28.20154
srb,2015,27.89253
srb,2016,25.34309
srb,2017,26.41632
srb,2018,25.8876
srb,2019,25.35417
ssd,1990,37.44395
ssd,1995,34.43227
ssd,2000,41.34572
ssd,2005,39.49593
ssd,2010,39.24576
ssd,2011,41.00352
ssd,2012,41.19728
ssd,2013,40.22178
ssd,2014,35.86345
ssd,2015,40.6048
ssd,2016,37.94147
ssd,2017,38.6629
ssd,2018,37.97706
ssd,2019,37.55278
stp,1990,33.66732
stp,1995,30.76382
stp,2000,34.15203
stp,2005,34.46843
stp,2010,30.47159
stp,2011,32.12056
stp,2012,29.3833
stp,2013,30.76798
stp,2014,28.00676
stp,2015,36.14481
stp,2016,34.73053
stp,2017,29.99541
stp,2018,31.12163
stp,2019,31.05886
sur,1990,28.53128
sur,1995,29.07493
sur,2000,31.59115
sur,2005,23.88703
sur,2010,22.73743
sur,2011,20.81608
sur,2012,25.07836
sur,2013,22.56715
sur,2014,22.59266
sur,2015,26.58468
sur,2016,23.12809
sur,2017,22.80583
sur,2018,22.05
sur,2019,21.17742
svk,1990,27.24195
svk,1995,26.73191
svk,2000,22.72321
svk,2005,22.19435
svk,2010,21.47374
svk,2011,22.60333
svk,2012,20.33063
svk,2013,19.63711
svk,2014,19.31257
svk,2015,19.11556
svk,2016,17.86943
svk,2017,18.24541
svk,2018,18.49543
svk,2019,18.36521
svn,1990,26.55056
svn,1995,25.7041
svn,2000,22.23019
svn,2005,21.12989
svn,2010,19.19737
svn,2011,20.94202
svn,2012,18.59906
svn,2013,18.42585
svn,2014,18.05674
svn,2015,17.92089
svn,2016,16.5295
svn,2017,16.70789
svn,2018,17.08367
svn,2019,16.9694
swe,1990,9.78031
swe,1995,8.84921
swe,2000,8.43389
swe,2005,7.30671
swe,2010,7.40064
swe,2011,7.46953
swe,2012,6.17004
swe,2013,6.17149
swe,2014,6.45407
swe,2015,5.87015
swe,2016,5.44671
swe,2017,5.69301
swe,2018,5.68841
swe,2019,5.64757
swz,1990,25.37779
swz,1995,25.51417
swz,2000,24.84006
swz,2005,23.11401
swz,2010,23.88205
swz,2011,23.07978
swz,2012,23.42327
swz,2013,23.37482
swz,2014,23.1028
swz,2015,23.45889
swz,2016,22.08085
swz,2017,23.41488
swz,2018,23.18487
swz,2019,23.34521
syc,1990,15.06152
syc,1995,16.00644
syc,2000,16.37745
syc,2005,15.89644
syc,2010,15.12571
syc,2011,16.51595
syc,2012,16.05159
syc,2013,15.87951
syc,2014,15.13019
syc,2015,15.31347
syc,2016,15.98291
syc,2017,15.88744
syc,2018,15.60359
syc,2019,15.56392
syr,1990,32.60395
syr,1995,33.23779
syr,2000,29.91258
syr,2005,31.16942
syr,2010,35.54506
syr,2011,32.78116
syr,2012,31.68059
syr,2013,33.17491
syr,2014,32.65426
syr,2015,33.99186
syr,2016,31.8687
syr,2017,31.40196
syr,2018,31.37041
syr,2019,30.95363
tcd,1990,59.46453
tcd,1995,55.03202
tcd,2000,60.26264
tcd,2005,59.44667
tcd,2010,57.53023
tcd,2011,58.78662
tcd,2012,59.86167
tcd,2013,55.79298
tcd,2014,53.37526
tcd,2015,63.96919
tcd,2016,59.85639
tcd,2017,59.52256
tcd,2018,59.20017
tcd,2019,59.28252
tgo,1990,49.19434
tgo,1995,44.13915
tgo,2000,50.96508
tgo,2005,43.52694
tgo,2010,43.37426
tgo,2011,43.41716
tgo,2012,45.21821
tgo,2013,40.29246
tgo,2014,40.66206
tgo,2015,51.06406
tgo,2016,48.26087
tgo,2017,46.51135
tgo,2018,46.39462
tgo,2019,46.21038
tha,1990,38.35867
tha,1995,36.11608
tha,2000,34.53332
tha,2005,35.32246
tha,2010,35.41854
tha,2011,29.91406
tha,2012,31.34154
tha,2013,33.78657
tha,2014,29.43029
tha,2015,28.04174
tha,2016,30.69239
tha,2017,26.93363
tha,2018,27.48166
tha,2019,27.40271
tjk,1990,33.56379
tjk,1995,35.28283
tjk,2000,40.9638
tjk,2005,32.78808
tjk,2010,34.51171
tjk,2011,46.03698
tjk,2012,41.23015
tjk,2013,42.28232
tjk,2014,39.63462
tjk,2015,38.97319
tjk,2016,38.1368
tjk,2017,38.47934
tjk,2018,38.14077
tjk,2019,38.31859
tkm,1990,24.69632
tkm,1995,27.11934
tkm,2000,28.73172
tkm,2005,21.93514
tkm,2010,26.09847
tkm,2011,32.27881
tkm,2012,30.7726
tkm,2013,30.55978
tkm,2014,30.61966
tkm,2015,28.6211
tkm,2016,27.51227
tkm,2017,27.12775
tkm,2018,26.5469
tkm,2019,26.19766
tls,1990,17.53521
tls,1995,17.19593
tls,2000,17.29704
tls,2005,16.77625
