geo,time,ny_adj_dpem_gn_zs
deu,1999,0.10396
deu,2000,0.09784
deu,2001,0.09362
deu,2002,0.09357
deu,2003,0.09256
deu,2004,0.08789
deu,2005,0.08768
deu,2006,0.08235
deu,2007,0.08149
deu,2008,0.08228
deu,2009,0.0876
deu,2010,0.08424
deu,2011,0.08094
deu,2012,0.07816
deu,2013,0.07569
deu,2014,0.07051
deu,2015,0.06752
deu,2016,0.06417
deu,2017,0.06148
deu,2018,0.06142
deu,2019,0.06156
deu,2020,0.06382
dji,1991,4.25337
dji,1992,4.17788
dji,1993,4.52162
dji,1994,4.46789
dji,1995,4.59574
dji,1996,4.70837
dji,1997,4.62869
dji,1998,4.60012
dji,1999,4.33744
dji,2000,4.14884
dji,2001,3.95817
dji,2002,3.7224
dji,2003,3.43766
dji,2004,3.30936
dji,2005,3.18829
dji,2006,3.04727
dji,2007,2.9481
dji,2008,2.66771
dji,2009,2.70695
dji,2010,2.72566
dji,2011,2.6951
dji,2012,2.63461
dji,2013,2.1055
dji,2014,2.14082
dji,2015,2.19634
dji,2016,2.28613
dji,2017,2.36032
dji,2018,2.23294
dji,2019,2.08402
dji,2020,2.14972
dnk,1990,0.14344
dnk,1991,0.13271
dnk,1992,0.12451
dnk,1993,0.11984
dnk,1994,0.10787
dnk,1995,0.1088
dnk,1996,0.10009
dnk,1997,0.09715
dnk,1998,0.09256
dnk,1999,0.08225
dnk,2000,0.07691
dnk,2001,0.0819
dnk,2002,0.08613
dnk,2003,0.08219
dnk,2004,0.07874
dnk,2005,0.07316
dnk,2006,0.06962
dnk,2007,0.06951
dnk,2008,0.06883
dnk,2009,0.07232
dnk,2010,0.06972
dnk,2011,0.06509
dnk,2012,0.06002
dnk,2013,0.05277
dnk,2014,0.04794
dnk,2015,0.04601
dnk,2016,0.04579
dnk,2017,0.04545
dnk,2018,0.04559
dnk,2019,0.04429
dnk,2020,0.04283
dom,1990,1.34471
dom,1991,1.25536
dom,1992,1.0731
dom,1993,0.99169
dom,1994,0.93627
dom,1995,0.8845
dom,1996,0.84081
dom,1997,0.7904
dom,1998,0.7478
dom,1999,0.69936
dom,2000,0.65479
dom,2001,0.62143
dom,2002,0.56635
dom,2003,0.57207
dom,2004,0.58176
dom,2005,0.50564
dom,2006,0.4637
dom,2007,0.41943
dom,2008,0.37559
dom,2009,0.38217
dom,2010,0.35674
dom,2011,0.37106
dom,2012,0.40265
dom,2013,0.423
dom,2014,0.41306
dom,2015,0.40366
dom,2016,0.3886
dom,2017,0.37082
dom,2018,0.34946
dom,2019,0.33423
dom,2020,0.35885
dza,1990,0.94344
dza,1991,0.94455
dza,1992,0.91086
dza,1993,0.91954
dza,1994,0.92587
dza,1995,0.88499
dza,1996,0.83954
dza,1997,0.799
dza,1998,0.74575
dza,1999,0.73419
dza,2000,0.70215
dza,2001,0.65844
dza,2002,0.62797
dza,2003,0.57763
dza,2004,0.54466
dza,2005,0.50163
dza,2006,0.47573
dza,2007,0.43692
dza,2008,0.41143
dza,2009,0.39916
dza,2010,0.38733
dza,2011,0.377
dza,2012,0.36232
dza,2013,0.37173
dza,2014,0.35247
dza,2015,0.35268
dza,2016,0.33828
dza,2017,0.34158
dza,2018,0.35215
dza,2019,0.35534
dza,2020,0.37551
ecu,1990,0.46444
ecu,1991,0.43467
ecu,1992,0.40238
ecu,1993,0.37567
ecu,1994,0.35456
ecu,1995,0.34559
ecu,1996,0.3517
ecu,1997,0.319
ecu,1998,0.32402
ecu,1999,0.34367
ecu,2000,0.3354
ecu,2001,0.30655
ecu,2002,0.31184
ecu,2003,0.3167
ecu,2004,0.31205
ecu,2005,0.31532
ecu,2006,0.32782
ecu,2007,0.33963
ecu,2008,0.33489
ecu,2009,0.34244
ecu,2010,0.34416
ecu,2011,0.32646
ecu,2012,0.33115
ecu,2013,0.32179
ecu,2014,0.31601
ecu,2015,0.32588
ecu,2016,0.32326
ecu,2017,0.30839
ecu,2018,0.29618
ecu,2019,0.29145
ecu,2020,0.32141
egy,1990,2.20296
egy,1991,2.05719
egy,1992,1.89661
egy,1993,1.83024
egy,1994,1.75968
egy,1995,1.63763
egy,1996,1.50565
egy,1997,1.42064
egy,1998,1.31449
egy,1999,1.26931
egy,2000,1.14555
egy,2001,1.0998
egy,2002,1.0883
egy,2003,1.10901
egy,2004,1.08041
egy,2005,1.03612
egy,2006,0.96731
egy,2007,0.87503
egy,2008,0.79514
egy,2009,0.79695
egy,2010,0.79401
egy,2011,0.78815
egy,2012,0.785
egy,2013,0.77386
egy,2014,0.76602
egy,2015,0.77626
egy,2016,0.76032
egy,2017,0.73966
egy,2018,0.72472
egy,2019,0.71375
egy,2020,0.71561
eri,1992,3.83751
eri,1993,3.66237
eri,1994,3.35564
eri,1995,3.43931
eri,1996,3.35676
eri,1997,3.39539
eri,1998,3.47186
eri,1999,3.16869
eri,2000,3.72541
eri,2001,3.47895
eri,2002,3.42681
eri,2003,3.40091
eri,2004,3.28034
eri,2005,3.05566
eri,2006,2.94271
eri,2007,2.77874
eri,2008,2.96045
eri,2009,2.71125
eri,2010,2.58922
eri,2011,2.34076
esp,1990,0.13832
esp,1991,0.12915
esp,1992,0.11753
esp,1993,0.11059
esp,1994,0.10333
esp,1995,0.09707
esp,1996,0.09503
esp,1997,0.09126
esp,1998,0.08883
esp,1999,0.08645
esp,2000,0.08312
esp,2001,0.08007
esp,2002,0.07603
esp,2003,0.073
esp,2004,0.06761
esp,2005,0.06487
esp,2006,0.06037
esp,2007,0.05621
esp,2008,0.05405
esp,2009,0.0521
esp,2010,0.04956
esp,2011,0.04841
esp,2012,0.04768
esp,2013,0.04507
esp,2014,0.04233
esp,2015,0.03967
esp,2016,0.03554
esp,2017,0.03356
esp,2018,0.03321
esp,2019,0.03298
esp,2020,0.03603
est,2000,0.14453
est,2001,0.16037
est,2002,0.1366
est,2003,0.13234
est,2004,0.12246
est,2005,0.10414
est,2006,0.10452
est,2007,0.09788
est,2008,0.09489
est,2009,0.09693
est,2010,0.08064
est,2011,0.07252
est,2012,0.06512
est,2013,0.05218
est,2014,0.04725
est,2015,0.03766
est,2016,0.03315
est,2017,0.03076
est,2018,0.03066
est,2019,0.03098
est,2020,0.03288
eth,1990,4.36706
eth,1991,4.6113
eth,1992,4.87658
eth,1993,4.29057
eth,1994,4.13464
eth,1995,3.75739
eth,1996,3.34403
eth,1997,3.34585
eth,1998,3.4366
eth,1999,3.21168
eth,2000,2.98178
eth,2001,2.75395
eth,2002,2.6677
eth,2003,2.66701
eth,2004,2.31679
eth,2005,2.12624
eth,2006,1.94672
eth,2007,1.81294
eth,2008,1.72842
eth,2009,1.64561
eth,2010,1.49729
eth,2011,1.39466
eth,2012,1.31252
eth,2013,1.20722
eth,2014,1.14939
eth,2015,1.06497
eth,2016,0.99604
eth,2017,0.9468
eth,2018,0.91002
eth,2019,0.85411
eth,2020,0.8183
fin,1990,0.07509
fin,1991,0.07158
fin,1992,0.06715
fin,1993,0.06141
fin,1994,0.05258
fin,1995,0.04612
fin,1996,0.04064
fin,1997,0.03785
fin,1998,0.03426
fin,1999,0.03136
fin,2000,0.02994
fin,2001,0.02779
fin,2002,0.0264
fin,2003,0.02665
fin,2004,0.02505
fin,2005,0.02459
fin,2006,0.02347
fin,2007,0.02359
fin,2008,0.02376
fin,2009,0.02417
fin,2010,0.02351
fin,2011,0.02208
fin,2012,0.02016
fin,2013,0.01688
fin,2014,0.01431
fin,2015,0.01208
fin,2016,0.01035
fin,2017,0.0095
fin,2018,0.00994
fin,2019,0.011
fin,2020,0.01223
fji,1990,1.59897
fji,1991,1.56476
fji,1992,1.43599
fji,1993,1.38949
fji,1994,1.3288
fji,1995,1.24414
fji,1996,1.20025
fji,1997,1.23011
fji,1998,1.21677
fji,1999,1.16981
fji,2000,1.15399
fji,2001,1.09774
fji,2002,0.99859
fji,2003,0.97066
fji,2004,0.8848
fji,2005,0.87113
fji,2006,0.92448
fji,2007,0.92311
fji,2008,0.92291
fji,2009,0.87947
fji,2010,0.84753
fji,2011,0.78771
fji,2012,0.71724
fji,2013,0.62437
fji,2014,0.56864
fji,2015,0.56083
fji,2016,0.56559
fji,2017,0.56789
fji,2018,0.5507
fji,2019,0.57134
fji,2020,0.64183
fra,1990,0.08197
fra,1991,0.07926
fra,1992,0.07636
fra,1993,0.07514
fra,1994,0.07115
fra,1995,0.06871
fra,1996,0.06865
fra,1997,0.06625
fra,1998,0.06521
fra,1999,0.06222
fra,2000,0.06055
fra,2001,0.05971
fra,2002,0.06072
fra,2003,0.06011
fra,2004,0.05617
fra,2005,0.05417
fra,2006,0.05199
fra,2007,0.05144
fra,2008,0.05207
fra,2009,0.05489
fra,2010,0.05443
fra,2011,0.05279
fra,2012,0.05237
fra,2013,0.0491
fra,2014,0.04556
fra,2015,0.04409
fra,2016,0.03984
fra,2017,0.03771
fra,2018,0.03774
fra,2019,0.0382
fra,2020,0.04121
gab,1990,1.88232
gab,1991,1.65782
gab,1992,1.68267
gab,1993,1.56546
gab,1994,1.42371
gab,1995,1.32312
gab,1996,1.22552
gab,1997,1.1306
gab,1998,1.03323
gab,1999,1.09698
gab,2000,1.10199
gab,2001,0.97899
gab,2002,0.87712
gab,2003,0.83422
gab,2004,0.8292
gab,2005,0.72181
gab,2006,0.73083
gab,2007,0.6556
gab,2008,0.62253
gab,2009,0.56011
gab,2010,0.50514
gab,2011,0.46178
gab,2012,0.40492
gab,2013,0.37422
gab,2014,0.34437
gab,2015,0.34421
gab,2016,0.32212
gab,2017,0.30326
gab,2018,0.30155
gab,2019,0.29795
gab,2020,0.29475
gbr,1990,0.16771
gbr,1991,0.16009
gbr,1992,0.15075
gbr,1993,0.13662
gbr,1994,0.12352
gbr,1995,0.12936
gbr,1996,0.12074
gbr,1997,0.10932
gbr,1998,0.10047
gbr,1999,0.09756
gbr,2000,0.0907
gbr,2001,0.08619
gbr,2002,0.08475
gbr,2003,0.08517
gbr,2004,0.07998
gbr,2005,0.07665
gbr,2006,0.07626
gbr,2007,0.07462
gbr,2008,0.07508
gbr,2009,0.07476
gbr,2010,0.07046
gbr,2011,0.06479
gbr,2012,0.06054
gbr,2013,0.05768
gbr,2014,0.0533
gbr,2015,0.05157
gbr,2016,0.05064
gbr,2017,0.04815
gbr,2018,0.04861
gbr,2019,0.04737
gbr,2020,0.05225
geo,1993,2.71762
geo,1994,2.61915
geo,1995,1.46193
geo,1996,1.23745
geo,1997,1.05871
geo,1998,1.05511
geo,1999,1.03894
geo,2000,1.13978
geo,2001,1.08994
geo,2002,0.97639
geo,2003,0.77005
geo,2004,0.64244
geo,2005,0.51655
geo,2006,0.42576
geo,2007,0.37517
geo,2008,0.39625
geo,2009,0.46143
geo,2010,0.4613
geo,2011,0.46675
geo,2012,0.45592
geo,2013,0.4579
geo,2014,0.43738
geo,2015,0.44286
geo,2016,0.49807
geo,2017,0.47532
geo,2018,0.44315
geo,2019,0.44858
geo,2020,0.51249
gha,1990,1.92465
gha,1991,1.80507
gha,1992,1.7264
gha,1993,1.64764
gha,1994,1.59492
gha,1995,1.56587
gha,1996,1.54572
gha,1997,1.54154
gha,1998,1.5217
gha,1999,1.52212
gha,2000,1.53966
gha,2001,1.51586
gha,2002,1.49248
gha,2003,1.47141
gha,2004,1.42431
gha,2005,1.36181
gha,2006,1.30305
gha,2007,1.27124
gha,2008,1.1572
gha,2009,1.11661
gha,2010,1.06521
gha,2011,0.98239
gha,2012,0.95293
gha,2013,0.90852
gha,2014,0.95503
gha,2015,0.96001
gha,2016,0.96711
gha,2017,0.9075
gha,2018,0.82718
gha,2019,0.77125
gha,2020,0.70797
gin,1990,3.56158
gin,1991,3.45461
gin,1992,3.33933
gin,1993,3.14442
gin,1994,3.04236
gin,1995,2.9203
gin,1996,2.82245
gin,1997,2.67599
gin,1998,2.568
gin,1999,2.38526
gin,2000,2.21807
gin,2001,2.06926
gin,2002,1.89498
gin,2003,2.01225
gin,2004,2.04937
gin,2005,2.06341
gin,2006,1.95042
gin,2007,1.92335
gin,2008,1.90982
gin,2009,2.00459
gin,2010,2.02144
gin,2011,1.97017
gin,2012,1.8767
gin,2013,1.97449
gin,2014,1.91914
gin,2015,1.89564
gin,2016,1.72931
gin,2017,1.58249
gin,2018,1.60427
gin,2019,1.58307
gin,2020,1.58088
gmb,1990,3.73751
gmb,1991,3.52632
gmb,1992,3.49139
gmb,1993,3.36525
gmb,1994,3.29395
gmb,1995,3.37689
gmb,1996,3.09963
gmb,1997,2.95151
gmb,1998,2.87862
gmb,1999,2.78931
gmb,2000,2.56041
gmb,2001,2.43377
gmb,2002,2.53989
gmb,2003,2.39851
gmb,2004,2.37019
gmb,2005,2.42292
gmb,2006,2.3349
gmb,2007,2.21607
gmb,2008,1.97859
gmb,2009,1.81043
gmb,2010,1.66581
gmb,2011,1.67391
gmb,2012,1.56733
gmb,2013,1.51107
gmb,2014,1.56275
gmb,2015,1.40121
gmb,2016,1.37468
gmb,2017,1.33309
gmb,2018,1.2107
gmb,2019,1.14084
gmb,2020,1.14807
gnb,1990,4.24459
gnb,1991,4.19604
gnb,1992,4.12847
gnb,1993,4.06404
gnb,1994,3.91523
gnb,1995,3.80415
gnb,1996,3.45277
gnb,1997,3.24794
gnb,1998,4.34228
gnb,1999,4.09863
gnb,2000,3.7047
gnb,2001,3.44283
gnb,2002,3.12663
gnb,2003,3.08111
gnb,2004,2.95543
gnb,2005,2.74881
gnb,2006,2.61699
gnb,2007,2.64148
gnb,2008,2.5746
gnb,2009,2.44265
gnb,2010,2.29669
gnb,2011,2.07651
gnb,2012,2.07324
gnb,2013,2.07966
gnb,2014,1.95018
gnb,2015,1.83145
gnb,2016,1.73102
gnb,2017,1.65534
gnb,2018,1.65962
gnb,2019,1.50164
gnb,2020,1.5205
gnq,1990,4.3808
gnq,1991,4.28172
gnq,1992,3.43729
gnq,1993,3.37333
gnq,1994,3.66443
gnq,1995,3.82197
gnq,1996,2.91843
gnq,1997,1.61719
gnq,1998,2.0039
gnq,1999,1.96077
gnq,2000,2.67662
gnq,2001,3.28839
gnq,2002,2.78713
gnq,2003,3.3911
gnq,2004,3.2285
gnq,2005,2.16532
gnq,2006,1.40605
gnq,2007,1.27886
gnq,2008,1.23649
gnq,2009,1.37736
gnq,2010,1.6569
gnq,2011,1.44137
gnq,2012,1.28831
gnq,2013,1.2048
gnq,2014,1.12283
gnq,2015,1.04835
gnq,2016,0.99424
gnq,2017,0.95101
gnq,2018,0.87252
gnq,2019,0.86441
gnq,2020,0.80394
grc,2006,0.13746
grc,2007,0.14168
grc,2008,0.14369
grc,2009,0.1498
grc,2010,0.15243
grc,2011,0.15817
grc,2012,0.14672
grc,2013,0.13569
grc,2014,0.12222
grc,2015,0.11636
grc,2016,0.11015
grc,2017,0.10705
grc,2018,0.10835
grc,2019,0.10933
grc,2020,0.11652
gtm,1990,2.75339
gtm,1991,2.63555
gtm,1992,2.54843
gtm,1993,2.46678
gtm,1994,2.34878
gtm,1995,2.18756
gtm,1996,2.14757
gtm,1997,2.10374
gtm,1998,2.02953
gtm,1999,1.95512
gtm,2000,1.91648
gtm,2001,1.82639
gtm,2002,1.69926
gtm,2003,1.58935
gtm,2004,1.49642
gtm,2005,1.36895
gtm,2006,1.26716
gtm,2007,1.14266
gtm,2008,1.05914
gtm,2009,1.0358
gtm,2010,1.00695
gtm,2011,0.95123
gtm,2012,0.91839
gtm,2013,0.81877
gtm,2014,0.76738
gtm,2015,0.73471
gtm,2016,0.69575
gtm,2017,0.6662
gtm,2018,0.63271
gtm,2019,0.60687
gtm,2020,0.61886
guy,1990,1.45189
guy,1991,1.60047
guy,1992,1.27307
guy,1993,1.07595
guy,1994,0.92587
guy,1995,0.90327
guy,1996,0.82861
guy,1997,0.85817
guy,1998,0.87209
guy,1999,0.87496
guy,2000,0.8741
guy,2001,0.82781
guy,2002,0.80763
guy,2003,0.77806
guy,2004,0.74151
guy,2005,0.72709
guy,2006,0.67315
guy,2007,0.60787
guy,2008,0.59861
guy,2009,0.57197
guy,2010,0.55405
guy,2011,0.53743
guy,2012,0.52456
guy,2013,0.51014
guy,2014,0.52642
guy,2015,0.53171
guy,2016,0.51371
guy,2017,0.49093
guy,2018,0.4733
guy,2019,0.45108
guy,2020,0.4108
hnd,1990,1.69014
hnd,1991,1.66065
hnd,1992,1.56575
hnd,1993,1.40965
hnd,1994,1.37907
hnd,1995,1.30332
hnd,1996,1.26642
hnd,1997,1.1792
hnd,1998,1.04937
hnd,1999,1.09182
hnd,2000,0.99697
hnd,2001,0.9699
hnd,2002,0.9452
hnd,2003,0.93292
hnd,2004,0.91917
hnd,2005,0.8877
hnd,2006,0.86009
hnd,2007,0.82374
hnd,2008,0.81054
hnd,2009,0.85589
hnd,2010,0.86047
hnd,2011,0.86016
hnd,2012,0.82842
hnd,2013,0.845
hnd,2014,0.81931
hnd,2015,0.78977
hnd,2016,0.70849
hnd,2017,0.68544
hnd,2018,0.6412
hnd,2019,0.62721
hnd,2020,0.68737
hrv,1995,0.35898
hrv,1996,0.34519
hrv,1997,0.32737
hrv,1998,0.3076
hrv,1999,0.30353
hrv,2000,0.29078
hrv,2001,0.28289
hrv,2002,0.26562
hrv,2003,0.27481
hrv,2004,0.25817
hrv,2005,0.25417
hrv,2006,0.23046
hrv,2007,0.21544
hrv,2008,0.21232
hrv,2009,0.22166
hrv,2010,0.20421
hrv,2011,0.19699
hrv,2012,0.19073
hrv,2013,0.16121
hrv,2014,0.14755
hrv,2015,0.14659
hrv,2016,0.12092
hrv,2017,0.11039
hrv,2018,0.10896
hrv,2019,0.10947
hrv,2020,0.11654
hti,1990,3.38584
hti,1991,3.19939
hti,1992,3.24295
hti,1993,3.22827
hti,1994,3.41511
hti,1995,2.92552
hti,1996,2.64763
hti,1997,2.50963
hti,1998,2.35591
hti,1999,2.33285
hti,2000,2.30535
hti,2001,2.32111
hti,2002,2.29312
hti,2003,2.23554
hti,2004,2.24536
hti,2005,2.22741
hti,2006,2.2017
hti,2007,2.13853
hti,2008,2.10474
hti,2009,2.02247
hti,2010,1.31715
hti,2011,2.05716
hti,2012,2.03275
hti,2013,1.95756
hti,2014,1.91967
hti,2015,1.88933
hti,2016,1.86822
hti,2017,1.81616
hti,2018,1.78445
hti,2019,1.8075
hti,2020,1.85113
hun,1993,0.54463
hun,1994,0.48033
hun,1995,0.44264
hun,1996,0.37159
hun,1997,0.34124
hun,1998,0.3197
hun,1999,0.30477
hun,2000,0.27774
hun,2001,0.2519
hun,2002,0.24539
hun,2003,0.25023
hun,2004,0.24438
hun,2005,0.25229
hun,2006,0.24074
hun,2007,0.24938
hun,2008,0.23066
hun,2009,0.23914
hun,2010,0.22208
hun,2011,0.21257
hun,2012,0.2049
hun,2013,0.18649
hun,2014,0.18094
hun,2015,0.18181
hun,2016,0.17109
hun,2017,0.1655
hun,2018,0.16336
hun,2019,0.16562
hun,2020,0.1728
idn,1990,1.39142
idn,1991,1.28931
idn,1992,1.209
idn,1993,1.11653
idn,1994,1.02354
idn,1995,0.97733
idn,1996,0.93223
idn,1997,0.92309
idn,1998,1.08883
idn,1999,1.07089
idn,2000,0.98877
idn,2001,0.8964
idn,2002,0.82748
idn,2003,0.814
idn,2004,0.81055
idn,2005,0.79074
idn,2006,0.78009
idn,2007,0.77235
idn,2008,0.75609
idn,2009,0.75238
idn,2010,0.72545
idn,2011,0.70261
idn,2012,0.68793
idn,2013,0.66676
idn,2014,0.64823
idn,2015,0.6325
idn,2016,0.59492
idn,2017,0.57363
idn,2018,0.55953
idn,2019,0.54955
idn,2020,0.56477
ind,1990,3.708
ind,1991,3.61542
ind,1992,3.40731
ind,1993,3.22129
ind,1994,3.00841
ind,1995,2.79221
ind,1996,2.62954
ind,1997,2.59345
ind,1998,2.47098
ind,1999,2.29158
ind,2000,2.2228
ind,2001,2.11895
ind,2002,2.02861
ind,2003,1.87157
ind,2004,1.70838
ind,2005,1.59804
ind,2006,1.49855
ind,2007,1.43754
ind,2008,1.46253
ind,2009,1.42318
ind,2010,1.40722
ind,2011,1.43439
ind,2012,1.46071
ind,2013,1.43013
ind,2014,1.34799
ind,2015,1.28973
ind,2016,1.21294
ind,2017,1.14514
ind,2018,1.11851
ind,2019,1.12451
ind,2020,1.25508
irl,1990,0.17537
irl,1991,0.16612
irl,1992,0.15786
irl,1993,0.14534
irl,1994,0.13282
irl,1995,0.12336
irl,1996,0.11196
irl,1997,0.09931
irl,1998,0.08968
irl,1999,0.08314
irl,2000,0.07376
irl,2001,0.06757
irl,2002,0.0632
irl,2003,0.0555
irl,2004,0.05066
irl,2005,0.04691
irl,2006,0.04428
irl,2007,0.0444
irl,2008,0.04752
irl,2009,0.05051
irl,2010,0.04587
irl,2011,0.04609
irl,2012,0.04377
irl,2013,0.03889
irl,2014,0.0323
irl,2015,0.02668
irl,2016,0.02174
irl,2017,0.01955
irl,2018,0.01902
irl,2019,0.01915
irl,2020,0.01984
irn,1990,1.72333
irn,1993,1.3494
irn,1994,1.35381
irn,1995,1.34943
irn,1996,1.26664
irn,1997,1.24511
irn,1998,1.21123
irn,1999,1.17015
irn,2000,1.06094
irn,2001,0.99917
irn,2002,0.8718
irn,2003,0.74006
irn,2004,0.67673
irn,2005,0.6236
irn,2006,0.56573
irn,2007,0.5076
irn,2008,0.48637
irn,2009,0.49871
irn,2010,0.4698
irn,2011,0.4585
irn,2012,0.49335
irn,2013,0.49107
irn,2014,0.46349
irn,2015,0.47211
irn,2016,0.41157
irn,2017,0.39834
irn,2018,0.41779
irn,2019,0.45181
irn,2020,0.42484
irq,1990,0.86773
irq,1991,1.72271
irq,1992,1.19927
irq,1993,0.92394
irq,1994,0.90395
irq,1995,0.78672
irq,1996,0.78427
irq,1997,0.70205
irq,1998,0.56198
irq,1999,0.47515
irq,2000,0.38364
irq,2001,0.3849
irq,2002,0.4342
irq,2003,0.64157
irq,2004,0.47592
irq,2005,0.56293
irq,2006,0.54253
irq,2007,0.56605
irq,2008,0.56946
irq,2009,0.61508
irq,2010,0.64755
irq,2011,0.65572
irq,2012,0.61404
irq,2013,0.60868
irq,2014,0.60931
irq,2015,0.6073
irq,2016,0.55755
irq,2017,0.5714
irq,2018,0.57279
irq,2019,0.54482
irq,2020,0.64545
isl,1990,0.06273
isl,1991,0.0586
isl,1992,0.05714
isl,1993,0.05749
isl,1994,0.05324
isl,1995,0.04754
isl,1996,0.0449
isl,1997,0.03956
isl,1998,0.03701
isl,1999,0.03514
isl,2000,0.03453
isl,2001,0.03179
isl,2002,0.03049
isl,2003,0.02932
isl,2004,0.02743
isl,2005,0.02634
isl,2006,0.0267
isl,2007,0.02451
isl,2008,0.02942
isl,2009,0.03015
isl,2010,0.02961
isl,2011,0.02479
isl,2012,0.0211
isl,2013,0.01742
isl,2014,0.01721
isl,2015,0.01631
isl,2016,0.01576
isl,2017,0.01526
isl,2018,0.01569
isl,2019,0.0152
isl,2020,0.01718
isr,1995,0.19596
isr,1996,0.17822
isr,1997,0.16447
isr,1998,0.15746
isr,1999,0.15048
isr,2000,0.14233
isr,2001,0.14285
isr,2002,0.14359
isr,2003,0.13791
isr,2004,0.12905
isr,2005,0.12189
isr,2006,0.11507
isr,2007,0.10994
isr,2008,0.11135
isr,2009,0.11035
isr,2010,0.1065
isr,2011,0.10402
isr,2012,0.10514
isr,2013,0.10129
isr,2014,0.09481
isr,2015,0.09376
isr,2016,0.09064
isr,2017,0.08641
isr,2018,0.08675
isr,2019,0.08646
isr,2020,0.09216
ita,1990,0.17853
ita,1991,0.17622
ita,1992,0.16004
ita,1993,0.15095
ita,1994,0.13897
ita,1995,0.12637
ita,1996,0.12036
ita,1997,0.1163
ita,1998,0.10922
ita,1999,0.10327
ita,2000,0.09569
ita,2001,0.09086
ita,2002,0.08873
ita,2003,0.0862
ita,2004,0.07996
ita,2005,0.07481
ita,2006,0.07199
ita,2007,0.06963
ita,2008,0.07019
ita,2009,0.07146
ita,2010,0.06828
ita,2011,0.06683
ita,2012,0.0688
ita,2013,0.06848
ita,2014,0.06713
ita,2015,0.06707
ita,2016,0.06031
ita,2017,0.05752
ita,2018,0.0579
ita,2019,0.0582
ita,2020,0.06331
jam,1990,0.61888
jam,1991,0.5426
jam,1992,0.51817
jam,1993,0.44684
jam,1994,0.44762
jam,1995,0.43364
jam,1996,0.41739
jam,1997,0.41562
jam,1998,0.41175
jam,1999,0.40219
jam,2000,0.38394
jam,2001,0.36787
jam,2002,0.34022
jam,2003,0.30995
jam,2004,0.27691
jam,2005,0.25287
jam,2006,0.24308
jam,2007,0.25747
jam,2008,0.27988
jam,2009,0.30314
jam,2010,0.26663
jam,2011,0.27952
jam,2012,0.26053
jam,2013,0.26386
jam,2014,0.29148
jam,2015,0.29582
jam,2016,0.28645
jam,2017,0.27457
jam,2018,0.2625
jam,2019,0.25418
jam,2020,0.27718
jor,1990,0.88189
jor,1991,0.91895
jor,1992,0.75809
jor,1993,0.72939
jor,1994,0.68269
jor,1995,0.61101
jor,1996,0.57929
jor,1997,0.52657
jor,1998,0.48686
jor,1999,0.45878
jor,2000,0.41958
jor,2001,0.38664
jor,2002,0.3829
jor,2003,0.37014
jor,2004,0.36111
jor,2005,0.36034
jor,2006,0.34625
jor,2007,0.3419
jor,2008,0.33134
jor,2009,0.34169
jor,2010,0.34252
jor,2011,0.33244
jor,2012,0.32302
jor,2013,0.28337
jor,2014,0.27733
jor,2015,0.27442
jor,2016,0.27331
jor,2017,0.27094
jor,2018,0.26857
jor,2019,0.26853
jor,2020,0.28321
jpn,1990,0.11641
jpn,1991,0.1157
jpn,1992,0.11567
jpn,1993,0.11568
jpn,1994,0.11477
jpn,1995,0.11367
jpn,1996,0.10815
jpn,1997,0.10711
jpn,1998,0.11028
jpn,1999,0.1114
jpn,2000,0.10415
jpn,2001,0.1003
jpn,2002,0.09534
jpn,2003,0.09089
jpn,2004,0.08529
jpn,2005,0.08304
jpn,2006,0.07896
jpn,2007,0.07687
jpn,2008,0.07655
jpn,2009,0.07879
jpn,2010,0.07387
jpn,2011,0.07437
jpn,2012,0.07432
jpn,2013,0.07534
jpn,2014,0.07763
jpn,2015,0.07739
jpn,2016,0.07735
jpn,2017,0.07478
jpn,2018,0.07577
jpn,2019,0.07589
jpn,2020,0.07831
kaz,1993,0.87182
kaz,1994,0.99009
kaz,1995,1.04603
kaz,1996,0.99073
kaz,1997,0.89123
kaz,1998,0.81064
kaz,1999,0.76706
kaz,2000,0.70321
kaz,2001,0.59959
kaz,2002,0.52171
kaz,2003,0.47786
kaz,2004,0.43756
kaz,2005,0.43872
kaz,2006,0.41374
kaz,2007,0.40292
kaz,2008,0.38582
kaz,2009,0.34438
kaz,2010,0.33336
kaz,2011,0.3128
kaz,2012,0.28489
kaz,2013,0.25212
kaz,2014,0.23182
kaz,2015,0.21377
kaz,2016,0.20921
kaz,2017,0.19453
kaz,2018,0.19427
kaz,2019,0.19141
kaz,2020,0.18988
ken,1990,2.57469
ken,1991,2.40025
ken,1992,2.2728
ken,1993,2.18323
ken,1994,2.01397
ken,1995,1.82461
ken,1996,1.657
ken,1997,1.61671
ken,1998,1.56454
ken,1999,1.53936
ken,2000,1.52381
ken,2001,1.45869
ken,2002,1.45671
ken,2003,1.43357
ken,2004,1.36378
ken,2005,1.30147
ken,2006,1.27549
ken,2007,1.25493
ken,2008,1.27534
ken,2009,1.46576
ken,2010,1.43279
ken,2011,1.3908
ken,2012,1.36703
ken,2013,1.36864
ken,2014,1.33904
ken,2015,1.2691
ken,2016,1.11452
ken,2017,1.08667
ken,2018,1.03313
ken,2019,0.99448
ken,2020,1.00288
kgz,1991,1.65372
kgz,1992,1.69667
kgz,1993,1.9475
kgz,1994,2.48823
kgz,1995,2.30022
kgz,1996,1.82674
kgz,1997,1.56957
kgz,1998,1.50736
