geo,time,ny_adj_dpem_gn_zs
deu,1999,0.10377
deu,2000,0.09783
deu,2001,0.09342
deu,2002,0.09329
deu,2003,0.09259
deu,2004,0.08779
deu,2005,0.08785
deu,2006,0.08245
deu,2007,0.08153
deu,2008,0.08219
deu,2009,0.0878
deu,2010,0.08432
deu,2011,0.08079
deu,2012,0.07829
deu,2013,0.07553
deu,2014,0.07045
deu,2015,0.06763
deu,2016,0.06433
deu,2017,0.06152
deu,2018,0.06157
deu,2019,0.06163
deu,2020,0.06398
dji,1991,4.25503
dji,1992,4.18747
dji,1993,4.52309
dji,1994,4.47589
dji,1995,4.59571
dji,1996,4.71117
dji,1997,4.60415
dji,1998,4.59064
dji,1999,4.3332
dji,2000,4.17444
dji,2001,3.95615
dji,2002,3.71159
dji,2003,3.44849
dji,2004,3.29486
dji,2005,3.18161
dji,2006,3.05361
dji,2007,2.96205
dji,2008,2.66768
dji,2009,2.6981
dji,2010,2.72648
dji,2011,2.68312
dji,2012,2.64301
dji,2013,2.10349
dji,2014,2.13876
dji,2015,2.19554
dji,2016,2.28463
dji,2017,2.36032
dji,2018,2.23294
dji,2019,2.08402
dji,2020,2.14972
dnk,1990,0.14269
dnk,1991,0.1327
dnk,1992,0.12467
dnk,1993,0.11936
dnk,1994,0.1076
dnk,1995,0.10852
dnk,1996,0.1004
dnk,1997,0.0976
dnk,1998,0.09289
dnk,1999,0.08243
dnk,2000,0.07698
dnk,2001,0.08219
dnk,2002,0.08655
dnk,2003,0.08225
dnk,2004,0.07837
dnk,2005,0.07288
dnk,2006,0.0697
dnk,2007,0.06935
dnk,2008,0.06888
dnk,2009,0.07233
dnk,2010,0.06979
dnk,2011,0.06512
dnk,2012,0.06
dnk,2013,0.05292
dnk,2014,0.04788
dnk,2015,0.04602
dnk,2016,0.04581
dnk,2017,0.04552
dnk,2018,0.04554
dnk,2019,0.04425
dnk,2020,0.0428
dom,1990,1.34471
dom,1991,1.25536
dom,1992,1.0731
dom,1993,0.99169
dom,1994,0.93627
dom,1995,0.8845
dom,1996,0.84081
dom,1997,0.7904
dom,1998,0.7478
dom,1999,0.69936
dom,2000,0.65479
dom,2001,0.62143
dom,2002,0.56635
dom,2003,0.57207
dom,2004,0.58176
dom,2005,0.50564
dom,2006,0.4637
dom,2007,0.41943
dom,2008,0.37559
dom,2009,0.38217
dom,2010,0.35674
dom,2011,0.37106
dom,2012,0.40265
dom,2013,0.423
dom,2014,0.41306
dom,2015,0.40366
dom,2016,0.3886
dom,2017,0.37082
dom,2018,0.34946
dom,2019,0.33423
dom,2020,0.35885
dza,1990,0.94344
dza,1991,0.94455
dza,1992,0.91086
dza,1993,0.91954
dza,1994,0.92587
dza,1995,0.88499
dza,1996,0.83954
dza,1997,0.799
dza,1998,0.74575
dza,1999,0.73419
dza,2000,0.70215
dza,2001,0.65844
dza,2002,0.62819
dza,2003,0.57599
dza,2004,0.5467
dza,2005,0.50184
dza,2006,0.47467
dza,2007,0.43631
dza,2008,0.4097
dza,2009,0.39777
dza,2010,0.38603
dza,2011,0.37718
dza,2012,0.36291
dza,2013,0.37176
dza,2014,0.35256
dza,2015,0.35182
dza,2016,0.33959
dza,2017,0.33953
dza,2018,0.35206
dza,2019,0.35511
dza,2020,0.37574
ecu,1990,0.46444
ecu,1991,0.43467
ecu,1992,0.40238
ecu,1993,0.37567
ecu,1994,0.35456
ecu,1995,0.34559
ecu,1996,0.3517
ecu,1997,0.319
ecu,1998,0.32402
ecu,1999,0.34367
ecu,2000,0.3354
ecu,2001,0.30655
ecu,2002,0.31184
ecu,2003,0.3167
ecu,2004,0.31205
ecu,2005,0.31532
ecu,2006,0.32782
ecu,2007,0.33963
ecu,2008,0.33489
ecu,2009,0.34244
ecu,2010,0.34416
ecu,2011,0.32646
ecu,2012,0.33115
ecu,2013,0.32179
ecu,2014,0.31732
ecu,2015,0.32588
ecu,2016,0.32326
ecu,2017,0.30808
ecu,2018,0.29532
ecu,2019,0.29024
ecu,2020,0.32154
egy,1990,2.20296
egy,1991,2.05981
egy,1992,1.88976
egy,1993,1.83118
egy,1994,1.76003
egy,1995,1.63832
egy,1996,1.50516
egy,1997,1.41837
egy,1998,1.31579
egy,1999,1.2682
egy,2000,1.14736
egy,2001,1.10028
egy,2002,1.09056
egy,2003,1.10692
egy,2004,1.079
egy,2005,1.03543
egy,2006,0.96489
egy,2007,0.86896
egy,2008,0.79757
egy,2009,0.79848
egy,2010,0.79338
egy,2011,0.78679
egy,2012,0.78359
egy,2013,0.77187
egy,2014,0.76727
egy,2015,0.77588
egy,2016,0.75886
egy,2017,0.74144
egy,2018,0.72711
egy,2019,0.71371
egy,2020,0.7153
eri,1992,3.83751
eri,1993,3.66237
eri,1994,3.35564
eri,1995,3.43931
eri,1996,3.35676
eri,1997,3.39539
eri,1998,3.47186
eri,1999,3.16869
eri,2000,3.72541
eri,2001,3.47895
eri,2002,3.42681
eri,2003,3.40091
eri,2004,3.28034
eri,2005,3.05566
eri,2006,2.94271
eri,2007,2.77874
eri,2008,2.96045
eri,2009,2.71125
eri,2010,2.58922
eri,2011,2.34076
esp,1990,0.13831
esp,1991,0.12905
esp,1992,0.1176
esp,1993,0.11055
esp,1994,0.1035
esp,1995,0.0971
esp,1996,0.09506
esp,1997,0.09122
esp,1998,0.08881
esp,1999,0.08651
esp,2000,0.08307
esp,2001,0.07993
esp,2002,0.07584
esp,2003,0.07289
esp,2004,0.06775
esp,2005,0.06466
esp,2006,0.06018
esp,2007,0.05603
esp,2008,0.05426
esp,2009,0.05231
esp,2010,0.04939
esp,2011,0.04841
esp,2012,0.04772
esp,2013,0.04462
esp,2014,0.04258
esp,2015,0.0399
esp,2016,0.03541
esp,2017,0.03357
esp,2018,0.03322
esp,2019,0.03294
esp,2020,0.03598
est,2000,0.14453
est,2001,0.16037
est,2002,0.1366
est,2003,0.13234
est,2004,0.12246
est,2005,0.10414
est,2006,0.10452
est,2007,0.09788
est,2008,0.09489
est,2009,0.09693
est,2010,0.08064
est,2011,0.07252
est,2012,0.06512
est,2013,0.05218
est,2014,0.04725
est,2015,0.03766
est,2016,0.03315
est,2017,0.03076
est,2018,0.03066
est,2019,0.03098
est,2020,0.03288
eth,1990,4.36706
eth,1991,4.6113
eth,1992,4.87658
eth,1993,4.29057
eth,1994,4.13464
eth,1995,3.75739
eth,1996,3.34403
eth,1997,3.34585
eth,1998,3.4366
eth,1999,3.21168
eth,2000,2.98178
eth,2001,2.75395
eth,2002,2.6677
eth,2003,2.66701
eth,2004,2.31679
eth,2005,2.12624
eth,2006,1.94672
eth,2007,1.81294
eth,2008,1.72842
eth,2009,1.64561
eth,2010,1.49729
eth,2011,1.39466
eth,2012,1.31252
eth,2013,1.20722
eth,2014,1.14939
eth,2015,1.06497
eth,2016,0.99604
eth,2017,0.9468
eth,2018,0.91002
eth,2019,0.85411
eth,2020,0.82147
fin,1990,0.07486
fin,1991,0.07182
fin,1992,0.06744
fin,1993,0.06145
fin,1994,0.05233
fin,1995,0.04614
fin,1996,0.04076
fin,1997,0.03797
fin,1998,0.03431
fin,1999,0.03132
fin,2000,0.02997
fin,2001,0.02779
fin,2002,0.02644
fin,2003,0.02661
fin,2004,0.02499
fin,2005,0.02459
fin,2006,0.02349
fin,2007,0.02359
fin,2008,0.02381
fin,2009,0.02411
fin,2010,0.02348
fin,2011,0.02204
fin,2012,0.02011
fin,2013,0.01689
fin,2014,0.01431
fin,2015,0.01207
fin,2016,0.01035
fin,2017,0.00949
fin,2018,0.00993
fin,2019,0.01101
fin,2020,0.01225
fji,1990,1.59897
fji,1991,1.56476
fji,1992,1.43599
fji,1993,1.38949
fji,1994,1.3288
fji,1995,1.24414
fji,1996,1.20025
fji,1997,1.23011
fji,1998,1.21677
fji,1999,1.16981
fji,2000,1.15399
fji,2001,1.09774
fji,2002,0.99859
fji,2003,0.97066
fji,2004,0.8848
fji,2005,0.87113
fji,2006,0.92448
fji,2007,0.92311
fji,2008,0.92291
fji,2009,0.87947
fji,2010,0.84753
fji,2011,0.78771
fji,2012,0.71724
fji,2013,0.62437
fji,2014,0.56864
fji,2015,0.56083
fji,2016,0.56559
fji,2017,0.56789
fji,2018,0.5507
fji,2019,0.57134
fji,2020,0.64183
fra,1990,0.08226
fra,1991,0.07941
fra,1992,0.07627
fra,1993,0.07503
fra,1994,0.07094
fra,1995,0.06845
fra,1996,0.06856
fra,1997,0.06604
fra,1998,0.06531
fra,1999,0.06219
fra,2000,0.06054
fra,2001,0.05987
fra,2002,0.06057
fra,2003,0.06025
fra,2004,0.05616
fra,2005,0.05448
fra,2006,0.05211
fra,2007,0.05157
fra,2008,0.05212
fra,2009,0.05494
fra,2010,0.05437
fra,2011,0.05266
fra,2012,0.05244
fra,2013,0.04912
fra,2014,0.04562
fra,2015,0.0441
fra,2016,0.03992
fra,2017,0.0377
fra,2018,0.03777
fra,2019,0.03812
fra,2020,0.04124
gab,1990,1.88232
gab,1991,1.65782
gab,1992,1.68267
gab,1993,1.56546
gab,1994,1.42371
gab,1995,1.32312
gab,1996,1.22552
gab,1997,1.1306
gab,1998,1.03323
gab,1999,1.09698
gab,2000,1.10199
gab,2001,0.97899
gab,2002,0.87712
gab,2003,0.83422
gab,2004,0.8292
gab,2005,0.72181
gab,2006,0.73083
gab,2007,0.6556
gab,2008,0.62253
gab,2009,0.56011
gab,2010,0.50514
gab,2011,0.46178
gab,2012,0.40492
gab,2013,0.37422
gab,2014,0.34437
gab,2015,0.34421
gab,2016,0.32212
gab,2017,0.30326
gab,2018,0.30155
gab,2019,0.29795
gab,2020,0.29475
gbr,1990,0.16666
gbr,1991,0.15969
gbr,1992,0.15085
gbr,1993,0.13639
gbr,1994,0.12358
gbr,1995,0.13016
gbr,1996,0.12084
gbr,1997,0.1089
gbr,1998,0.10042
gbr,1999,0.09773
gbr,2000,0.0905
gbr,2001,0.0857
gbr,2002,0.08437
gbr,2003,0.08549
gbr,2004,0.07983
gbr,2005,0.07638
gbr,2006,0.07641
gbr,2007,0.07482
gbr,2008,0.07505
gbr,2009,0.07483
gbr,2010,0.0704
gbr,2011,0.06469
gbr,2012,0.06055
gbr,2013,0.05754
gbr,2014,0.05348
gbr,2015,0.05155
gbr,2016,0.05076
gbr,2017,0.04822
gbr,2018,0.04859
gbr,2019,0.04745
gbr,2020,0.05226
geo,1993,2.71762
geo,1994,2.61915
geo,1995,1.46193
geo,1996,1.23745
geo,1997,1.05871
geo,1998,1.05511
geo,1999,1.03894
geo,2000,1.13978
geo,2001,1.08994
geo,2002,0.97639
geo,2003,0.77005
geo,2004,0.64244
geo,2005,0.51655
geo,2006,0.42576
geo,2007,0.37517
geo,2008,0.39625
geo,2009,0.46143
geo,2010,0.4613
geo,2011,0.46675
geo,2012,0.45592
geo,2013,0.4579
geo,2014,0.43738
geo,2015,0.44286
geo,2016,0.49807
geo,2017,0.47532
geo,2018,0.44315
geo,2019,0.44858
geo,2020,0.51249
gha,1990,1.92465
gha,1991,1.80507
gha,1992,1.7264
gha,1993,1.64764
gha,1994,1.59492
gha,1995,1.56587
gha,1996,1.54572
gha,1997,1.54154
gha,1998,1.5217
gha,1999,1.52212
gha,2000,1.53966
gha,2001,1.51586
gha,2002,1.49248
gha,2003,1.47141
gha,2004,1.42431
gha,2005,1.36181
gha,2006,1.30305
gha,2007,1.27124
gha,2008,1.1572
gha,2009,1.11661
gha,2010,1.06521
gha,2011,0.98239
gha,2012,0.95293
gha,2013,0.90852
gha,2014,0.95503
gha,2015,0.96001
gha,2016,0.96711
gha,2017,0.9075
gha,2018,0.82718
gha,2019,0.77125
gha,2020,0.70797
gin,1990,3.56158
gin,1991,3.45461
gin,1992,3.33933
gin,1993,3.14442
gin,1994,3.04236
gin,1995,2.9203
gin,1996,2.82245
gin,1997,2.67599
gin,1998,2.568
gin,1999,2.38526
gin,2000,2.21807
gin,2001,2.06926
gin,2002,1.89498
gin,2003,2.01225
gin,2004,2.04937
gin,2005,2.06341
gin,2006,1.95042
gin,2007,1.92335
gin,2008,1.90982
gin,2009,2.00459
gin,2010,2.02144
gin,2011,1.97017
gin,2012,1.8767
gin,2013,1.97449
gin,2014,1.91914
gin,2015,1.89564
gin,2016,1.72931
gin,2017,1.58249
gin,2018,1.60427
gin,2019,1.58307
gin,2020,1.58088
gmb,1990,3.73751
gmb,1991,3.52632
gmb,1992,3.49139
gmb,1993,3.36525
gmb,1994,3.29395
gmb,1995,3.37689
gmb,1996,3.09963
gmb,1997,2.95151
gmb,1998,2.87862
gmb,1999,2.78931
gmb,2000,2.56041
gmb,2001,2.43377
gmb,2002,2.53989
gmb,2003,2.39851
gmb,2004,2.37019
gmb,2005,2.42292
gmb,2006,2.3349
gmb,2007,2.21607
gmb,2008,1.97859
gmb,2009,1.81043
gmb,2010,1.66581
gmb,2011,1.67391
gmb,2012,1.56733
gmb,2013,1.51107
gmb,2014,1.56275
gmb,2015,1.40121
gmb,2016,1.37468
gmb,2017,1.33309
gmb,2018,1.2107
gmb,2019,1.14084
gmb,2020,1.14807
gnb,1990,4.24459
gnb,1991,4.19604
gnb,1992,4.12847
gnb,1993,4.06404
gnb,1994,3.91523
gnb,1995,3.80415
gnb,1996,3.45277
gnb,1997,3.24794
gnb,1998,4.34228
gnb,1999,4.09863
gnb,2000,3.7047
gnb,2001,3.44283
gnb,2002,3.12663
gnb,2003,3.08111
gnb,2004,2.95543
gnb,2005,2.74881
gnb,2006,2.61699
gnb,2007,2.64148
gnb,2008,2.5746
gnb,2009,2.44265
gnb,2010,2.29669
gnb,2011,2.07651
gnb,2012,2.07324
gnb,2013,2.07966
gnb,2014,1.95018
gnb,2015,1.83145
gnb,2016,1.73102
gnb,2017,1.65534
gnb,2018,1.65962
gnb,2019,1.50164
gnb,2020,1.5205
gnq,1990,4.3808
gnq,1991,4.28172
gnq,1992,3.43729
gnq,1993,3.37333
gnq,1994,3.66443
gnq,1995,3.82197
gnq,1996,2.91843
gnq,1997,1.61719
gnq,1998,2.0039
gnq,1999,1.96077
gnq,2000,2.67662
gnq,2001,3.28839
gnq,2002,2.78713
gnq,2003,3.3911
gnq,2004,3.2285
gnq,2005,2.16532
gnq,2006,1.40605
gnq,2007,1.27886
gnq,2008,1.23649
gnq,2009,1.37736
gnq,2010,1.6569
gnq,2011,1.44137
gnq,2012,1.28831
gnq,2013,1.2048
gnq,2014,1.12283
gnq,2015,1.04835
gnq,2016,0.99424
gnq,2017,0.95101
gnq,2018,0.87252
gnq,2019,0.86441
gnq,2020,0.80394
grc,2006,0.13769
grc,2007,0.14155
grc,2008,0.14343
grc,2009,0.14945
grc,2010,0.15251
grc,2011,0.15858
grc,2012,0.14684
grc,2013,0.13575
grc,2014,0.12194
grc,2015,0.11662
grc,2016,0.11006
grc,2017,0.10703
grc,2018,0.10831
grc,2019,0.10936
grc,2020,0.1169
gtm,1990,2.75339
gtm,1991,2.63555
gtm,1992,2.54843
gtm,1993,2.46678
gtm,1994,2.34878
gtm,1995,2.18756
gtm,1996,2.14757
gtm,1997,2.10374
gtm,1998,2.02953
gtm,1999,1.95512
gtm,2000,1.91648
gtm,2001,1.82639
gtm,2002,1.69926
gtm,2003,1.58935
gtm,2004,1.49642
gtm,2005,1.36895
gtm,2006,1.26716
gtm,2007,1.14266
gtm,2008,1.05914
gtm,2009,1.0358
gtm,2010,1.00695
gtm,2011,0.95123
gtm,2012,0.91839
gtm,2013,0.81877
gtm,2014,0.76738
gtm,2015,0.73471
gtm,2016,0.69575
gtm,2017,0.6662
gtm,2018,0.63271
gtm,2019,0.60687
gtm,2020,0.61886
guy,1990,1.45189
guy,1991,1.60047
guy,1992,1.27307
guy,1993,1.07595
guy,1994,0.92587
guy,1995,0.90327
guy,1996,0.82861
guy,1997,0.85817
guy,1998,0.87209
guy,1999,0.87496
guy,2000,0.8741
guy,2001,0.82781
guy,2002,0.80763
guy,2003,0.77806
guy,2004,0.74151
guy,2005,0.72709
guy,2006,0.67315
guy,2007,0.60787
guy,2008,0.59861
guy,2009,0.57197
guy,2010,0.55405
guy,2011,0.53743
guy,2012,0.52456
guy,2013,0.51014
guy,2014,0.52642
guy,2015,0.53171
guy,2016,0.51371
guy,2017,0.49093
guy,2018,0.4733
guy,2019,0.45108
guy,2020,0.4108
hnd,1990,1.69014
hnd,1991,1.66065
hnd,1992,1.56575
hnd,1993,1.40965
hnd,1994,1.37907
hnd,1995,1.30332
hnd,1996,1.26642
hnd,1997,1.1792
hnd,1998,1.04937
hnd,1999,1.09182
hnd,2000,0.99697
hnd,2001,0.9699
hnd,2002,0.9452
hnd,2003,0.93292
hnd,2004,0.91917
hnd,2005,0.8877
hnd,2006,0.86009
hnd,2007,0.82374
hnd,2008,0.81054
hnd,2009,0.85589
hnd,2010,0.86047
hnd,2011,0.86016
hnd,2012,0.82842
hnd,2013,0.845
hnd,2014,0.81931
hnd,2015,0.78977
hnd,2016,0.70849
hnd,2017,0.68544
hnd,2018,0.6412
hnd,2019,0.62721
hnd,2020,0.68737
hrv,1995,0.35898
hrv,1996,0.34519
hrv,1997,0.32737
hrv,1998,0.3076
hrv,1999,0.30353
hrv,2000,0.29078
hrv,2001,0.28289
hrv,2002,0.26562
hrv,2003,0.27481
hrv,2004,0.25817
hrv,2005,0.25417
hrv,2006,0.23046
hrv,2007,0.21544
hrv,2008,0.21232
hrv,2009,0.22166
hrv,2010,0.20421
hrv,2011,0.19699
hrv,2012,0.19073
hrv,2013,0.16121
hrv,2014,0.14755
hrv,2015,0.14659
hrv,2016,0.12092
hrv,2017,0.11039
hrv,2018,0.10896
hrv,2019,0.10947
hrv,2020,0.11654
hti,1990,3.38584
hti,1991,3.19939
hti,1992,3.24295
hti,1993,3.22827
hti,1994,3.41511
hti,1995,2.92552
hti,1996,2.64763
hti,1997,2.50963
hti,1998,2.35591
hti,1999,2.33285
hti,2000,2.30535
hti,2001,2.32111
hti,2002,2.29312
hti,2003,2.23554
hti,2004,2.24536
hti,2005,2.22741
hti,2006,2.2017
hti,2007,2.13853
hti,2008,2.10474
hti,2009,2.02247
hti,2010,1.31715
hti,2011,2.05716
hti,2012,2.03275
hti,2013,1.95756
hti,2014,1.91967
hti,2015,1.88933
hti,2016,1.86822
hti,2017,1.81616
hti,2018,1.78445
hti,2019,1.8075
hti,2020,1.85113
hun,1993,0.54463
hun,1994,0.48033
hun,1995,0.44264
hun,1996,0.37159
hun,1997,0.34124
hun,1998,0.3197
hun,1999,0.30477
hun,2000,0.27774
hun,2001,0.2519
hun,2002,0.24539
hun,2003,0.25009
hun,2004,0.2443
hun,2005,0.25173
hun,2006,0.24091
hun,2007,0.24753
hun,2008,0.22983
hun,2009,0.23976
hun,2010,0.22205
hun,2011,0.2133
hun,2012,0.20546
hun,2013,0.18633
hun,2014,0.18013
hun,2015,0.1822
hun,2016,0.17188
hun,2017,0.16625
hun,2018,0.16362
hun,2019,0.16626
hun,2020,0.1727
idn,1990,1.38851
idn,1991,1.29315
idn,1992,1.20925
idn,1993,1.11733
idn,1994,1.02492
idn,1995,0.97734
idn,1996,0.93105
idn,1997,0.92614
idn,1998,1.088
idn,1999,1.07533
idn,2000,0.98935
idn,2001,0.8975
idn,2002,0.82763
idn,2003,0.81398
idn,2004,0.81081
idn,2005,0.7904
idn,2006,0.78124
idn,2007,0.77321
idn,2008,0.75586
idn,2009,0.75285
idn,2010,0.72507
idn,2011,0.70309
idn,2012,0.68757
idn,2013,0.66707
idn,2014,0.64831
idn,2015,0.63283
idn,2016,0.59528
idn,2017,0.57643
idn,2018,0.55907
idn,2019,0.54721
idn,2020,0.56454
ind,1990,3.70561
ind,1991,3.61362
ind,1992,3.40117
ind,1993,3.22479
ind,1994,3.00626
ind,1995,2.79148
ind,1996,2.63129
ind,1997,2.59567
ind,1998,2.46826
ind,1999,2.29333
ind,2000,2.22173
ind,2001,2.11847
ind,2002,2.03099
ind,2003,1.87253
ind,2004,1.71407
ind,2005,1.60207
ind,2006,1.49827
ind,2007,1.44341
ind,2008,1.4646
ind,2009,1.41916
ind,2010,1.40533
ind,2011,1.42782
ind,2012,1.46445
ind,2013,1.43894
ind,2014,1.34402
ind,2015,1.28841
ind,2016,1.20701
ind,2017,1.14623
ind,2018,1.1192
ind,2019,1.12383
ind,2020,1.25324
irl,1990,0.17537
irl,1991,0.16612
irl,1992,0.15786
irl,1993,0.14534
irl,1994,0.13282
irl,1995,0.12336
irl,1996,0.11233
irl,1997,0.09949
irl,1998,0.08951
irl,1999,0.08289
irl,2000,0.0738
irl,2001,0.06728
irl,2002,0.06328
irl,2003,0.05527
irl,2004,0.05087
irl,2005,0.04717
irl,2006,0.04432
irl,2007,0.04448
irl,2008,0.04752
irl,2009,0.05052
irl,2010,0.04595
irl,2011,0.04602
irl,2012,0.04394
irl,2013,0.03886
irl,2014,0.03236
irl,2015,0.02667
irl,2016,0.0218
irl,2017,0.01954
irl,2018,0.01903
irl,2019,0.0191
irl,2020,0.01986
irn,1990,1.72261
irn,1993,1.35113
irn,1994,1.35401
irn,1995,1.34869
irn,1996,1.25827
irn,1997,1.24106
irn,1998,1.2101
irn,1999,1.17396
irn,2000,1.06381
irn,2001,1.00256
irn,2002,0.87411
irn,2003,0.7413
irn,2004,0.67578
irn,2005,0.62253
irn,2006,0.56628
irn,2007,0.50732
irn,2008,0.48534
irn,2009,0.49805
irn,2010,0.47007
irn,2011,0.45822
irn,2012,0.4932
irn,2013,0.49129
irn,2014,0.46399
irn,2015,0.47217
irn,2016,0.41157
irn,2017,0.39822
irn,2018,0.41704
irn,2019,0.45213
irn,2020,0.4242
irq,1990,0.86434
irq,1991,1.72271
irq,1992,1.19927
irq,1993,0.92394
irq,1994,0.90395
irq,1995,0.78672
irq,1996,0.78427
irq,1997,0.70205
irq,1998,0.56198
irq,1999,0.47515
irq,2000,0.38338
irq,2001,0.38413
irq,2002,0.4345
irq,2003,0.64203
irq,2004,0.47621
irq,2005,0.56318
irq,2006,0.54253
irq,2007,0.56705
irq,2008,0.56954
irq,2009,0.61695
irq,2010,0.6482
irq,2011,0.65381
irq,2012,0.61413
irq,2013,0.60915
irq,2014,0.61041
irq,2015,0.6089
irq,2016,0.55875
irq,2017,0.57097
irq,2018,0.57134
irq,2019,0.54357
irq,2020,0.64578
isl,1990,0.06273
isl,1991,0.05862
isl,1992,0.05727
isl,1993,0.05751
isl,1994,0.05334
isl,1995,0.04744
isl,1996,0.04481
isl,1997,0.03952
isl,1998,0.03698
isl,1999,0.03514
isl,2000,0.03453
isl,2001,0.03179
isl,2002,0.03049
isl,2003,0.02932
isl,2004,0.02743
isl,2005,0.02634
isl,2006,0.0267
isl,2007,0.02451
isl,2008,0.02942
isl,2009,0.03015
isl,2010,0.02961
isl,2011,0.02479
isl,2012,0.0211
isl,2013,0.01742
isl,2014,0.01721
isl,2015,0.01631
isl,2016,0.01576
isl,2017,0.01526
isl,2018,0.01569
isl,2019,0.0152
isl,2020,0.01718
isr,1995,0.19672
isr,1996,0.17795
isr,1997,0.16465
isr,1998,0.15796
isr,1999,0.1505
isr,2000,0.1419
isr,2001,0.14347
isr,2002,0.14283
isr,2003,0.13828
isr,2004,0.12904
isr,2005,0.12251
isr,2006,0.11485
isr,2007,0.10991
isr,2008,0.11122
isr,2009,0.11059
isr,2010,0.10668
isr,2011,0.10365
isr,2012,0.10489
isr,2013,0.10126
isr,2014,0.09501
isr,2015,0.09362
isr,2016,0.09077
isr,2017,0.08646
isr,2018,0.0869
isr,2019,0.08637
isr,2020,0.09217
ita,1990,0.17785
ita,1991,0.17675
ita,1992,0.15955
ita,1993,0.15046
ita,1994,0.1391
ita,1995,0.12613
ita,1996,0.12038
ita,1997,0.11595
ita,1998,0.10917
ita,1999,0.10317
ita,2000,0.09528
ita,2001,0.09119
ita,2002,0.08842
ita,2003,0.08591
ita,2004,0.07983
ita,2005,0.07479
ita,2006,0.07191
ita,2007,0.06967
ita,2008,0.07017
ita,2009,0.07133
ita,2010,0.06811
ita,2011,0.06675
ita,2012,0.06891
ita,2013,0.06844
ita,2014,0.06719
ita,2015,0.0672
ita,2016,0.06051
ita,2017,0.05757
ita,2018,0.05796
ita,2019,0.05806
ita,2020,0.06359
jam,1990,0.61888
jam,1991,0.5426
jam,1992,0.51817
jam,1993,0.44684
jam,1994,0.44762
jam,1995,0.43364
jam,1996,0.41739
jam,1997,0.41562
jam,1998,0.41175
jam,1999,0.40219
jam,2000,0.38394
jam,2001,0.36787
jam,2002,0.34022
jam,2003,0.30995
jam,2004,0.27691
jam,2005,0.25287
jam,2006,0.24308
jam,2007,0.25747
jam,2008,0.27988
jam,2009,0.30314
jam,2010,0.26663
jam,2011,0.27952
jam,2012,0.26053
jam,2013,0.26386
jam,2014,0.29148
jam,2015,0.29582
jam,2016,0.28645
jam,2017,0.27457
jam,2018,0.2625
jam,2019,0.25418
jam,2020,0.27718
jor,1990,0.88189
jor,1991,0.91895
jor,1992,0.75809
jor,1993,0.72939
jor,1994,0.68269
jor,1995,0.61101
jor,1996,0.57929
jor,1997,0.52657
jor,1998,0.48686
jor,1999,0.45878
jor,2000,0.41958
jor,2001,0.38664
jor,2002,0.3829
jor,2003,0.37014
jor,2004,0.36111
jor,2005,0.36034
jor,2006,0.34625
jor,2007,0.3419
jor,2008,0.33134
jor,2009,0.34169
jor,2010,0.34252
jor,2011,0.33244
jor,2012,0.32302
jor,2013,0.28337
jor,2014,0.27733
jor,2015,0.27442
jor,2016,0.27331
jor,2017,0.27094
jor,2018,0.26857
jor,2019,0.26853
jor,2020,0.28321
jpn,1990,0.11619
jpn,1991,0.11556
jpn,1992,0.11581
jpn,1993,0.11571
jpn,1994,0.11471
jpn,1995,0.11356
jpn,1996,0.10819
jpn,1997,0.10713
jpn,1998,0.11041
jpn,1999,0.11138
jpn,2000,0.10401
jpn,2001,0.10021
jpn,2002,0.09543
jpn,2003,0.09072
jpn,2004,0.08524
jpn,2005,0.08295
jpn,2006,0.07886
jpn,2007,0.07692
jpn,2008,0.07656
jpn,2009,0.07885
jpn,2010,0.07384
jpn,2011,0.07436
jpn,2012,0.07426
jpn,2013,0.07534
jpn,2014,0.0777
jpn,2015,0.07734
jpn,2016,0.07723
jpn,2017,0.0748
jpn,2018,0.07573
jpn,2019,0.07594
jpn,2020,0.07829
kaz,1993,0.87182
kaz,1994,0.99009
kaz,1995,1.04603
kaz,1996,0.99073
kaz,1997,0.89123
kaz,1998,0.81064
kaz,1999,0.76706
kaz,2000,0.70321
kaz,2001,0.59959
kaz,2002,0.52171
kaz,2003,0.47786
kaz,2004,0.43756
kaz,2005,0.43993
kaz,2006,0.41337
kaz,2007,0.40242
kaz,2008,0.38468
kaz,2009,0.34228
kaz,2010,0.33204
kaz,2011,0.31438
kaz,2012,0.28486
kaz,2013,0.25311
kaz,2014,0.23132
kaz,2015,0.21328
kaz,2016,0.20877
kaz,2017,0.19418
kaz,2018,0.19404
kaz,2019,0.19163
kaz,2020,0.18967
ken,1990,2.57469
ken,1991,2.40025
ken,1992,2.2728
ken,1993,2.18323
ken,1994,2.01397
ken,1995,1.82461
ken,1996,1.657
ken,1997,1.61671
ken,1998,1.56454
ken,1999,1.53936
ken,2000,1.52381
ken,2001,1.45869
ken,2002,1.45671
ken,2003,1.43357
ken,2004,1.36378
ken,2005,1.30147
ken,2006,1.27549
ken,2007,1.25493
ken,2008,1.27534
ken,2009,1.46576
ken,2010,1.43279
ken,2011,1.3908
ken,2012,1.36703
ken,2013,1.36864
ken,2014,1.33904
ken,2015,1.2691
ken,2016,1.11452
ken,2017,1.08667
ken,2018,1.03313
ken,2019,0.99888
ken,2020,1.00274
kgz,1991,1.65372
kgz,1992,1.69667
kgz,1993,1.9475
kgz,1994,2.48823
kgz,1995,2.30022
kgz,1996,1.82674
kgz,1997,1.56957
kgz,1998,1.50736
