geo,time,si_pov_gaps
mrt,2014,1.6
mrt,2019,1.4
mus,2006,0.1
mus,2012,0.1
mus,2017,0
mwi,1997,21.4
mwi,2004,27.9
mwi,2010,30.7
mwi,2016,26
mwi,2019,29.3
mys,1984,0.2
mys,1987,0.1
mys,1989,0
mys,1992,0
mys,1995,0.1
mys,1997,0
mys,2003,0.3
mys,2006,0.2
mys,2008,0.1
mys,2011,0
mys,2013,0
mys,2015,0
mys,2018,0
mys,2021,0
nam,2003,12.2
nam,2009,8.2
nam,2015,5.4
ner,1992,40.3
ner,1994,48.2
ner,2005,40.9
ner,2007,34.7
ner,2011,19.2
ner,2014,18.1
ner,2018,15.5
ner,2021,14.3
nga,1985,18.4
nga,1992,24.3
nga,1996,27.8
nga,2003,18.8
nga,2010,10.3
nga,2012,9.9
nga,2015,9.4
nga,2018,9
nic,1993,18.7
nic,1998,11
nic,2001,6.1
nic,2005,2.5
nic,2009,2.2
nic,2014,0.9
nld,1983,0.4
nld,1987,0.2
nld,1990,0.6
nld,1993,0.7
nld,1999,0.2
nld,2004,0.1
nld,2005,0.1
nld,2006,0
nld,2007,0
nld,2008,0.1
nld,2009,0.1
nld,2010,0
nld,2011,0.1
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0.1
nld,2018,0.1
nld,2019,0
nld,2020,0
nld,2021,0
nor,1979,0.2
nor,1986,0
nor,1991,0.2
nor,1995,0.2
nor,2000,0.2
nor,2003,0.1
nor,2004,0.2
nor,2005,0.1
nor,2006,0.1
nor,2007,0.1
nor,2008,0.1
nor,2009,0
nor,2010,0.1
nor,2011,0
nor,2012,0.1
nor,2013,0.1
nor,2014,0.1
nor,2015,0.1
nor,2016,0.2
nor,2017,0.2
nor,2018,0.2
nor,2019,0.1
npl,1995,17.4
npl,2003,11.5
npl,2010,1.6
npl,2022,0
nru,2012,0.2
pak,1987,24
pak,1990,23.2
pak,1996,3.9
pak,1998,6.4
pak,2001,6.8
pak,2004,3.9
pak,2005,3.5
pak,2007,2.3
pak,2010,1.3
pak,2011,1.3
pak,2013,1.1
pak,2015,0.7
pak,2018,0.6
pan,1979,1.1
pan,1989,14.5
pan,1991,12.5
pan,1995,9.8
pan,1997,8.2
pan,1998,8.8
pan,1999,7.5
pan,2000,5.7
pan,2001,7.1
pan,2002,3.8
pan,2003,3.9
pan,2004,3.3
pan,2005,3.1
pan,2006,3.9
pan,2007,2.2
pan,2008,1.1
pan,2009,0.6
pan,2010,1
pan,2011,0.7
pan,2012,1.1
pan,2013,0.6
pan,2014,0.9
pan,2015,0.4
pan,2016,0.4
pan,2017,0.7
pan,2018,0.4
pan,2019,0.3
pan,2021,0.5
pan,2023,0.4
per,1997,8.2
per,1998,7.8
per,1999,8
per,2000,7.3
per,2001,7.7
per,2002,6.7
per,2003,4.8
per,2004,5.6
per,2005,6.6
per,2006,5.7
per,2007,4.6
per,2008,3.6
per,2009,2.8
per,2010,2.1
per,2011,1.9
per,2012,1.8
per,2013,1.6
per,2014,1.3
per,2015,1.3
per,2016,1.2
per,2017,1.2
per,2018,1
per,2019,0.8
per,2020,1.8
per,2021,0.7
per,2022,0.8
phl,2000,3.3
phl,2003,3.3
phl,2006,3.6
phl,2009,2.5
phl,2012,2.4
phl,2015,1.3
phl,2018,0.5
phl,2021,0.5
png,1996,22.4
png,2009,15.7
pol,2004,1
pol,2005,0.4
pol,2006,0.3
pol,2007,0.3
pol,2008,0.1
pol,2009,0.1
pol,2010,0.1
pol,2011,0.1
pol,2012,0.1
pol,2013,0.2
pol,2014,0.2
pol,2015,0.2
pol,2016,0.1
pol,2017,0.2
pol,2018,0.1
pol,2019,0
pol,2020,0.1
pol,2021,0
prt,2003,0.5
prt,2004,0.3
prt,2005,0.3
prt,2006,0
prt,2007,0.1
prt,2008,0.1
prt,2009,0.1
prt,2010,0.1
prt,2011,0.2
prt,2012,0.4
prt,2013,0.4
prt,2014,0.2
prt,2015,0.3
prt,2016,0.2
prt,2017,0.2
prt,2018,0.2
prt,2019,0.1
prt,2020,0.2
prt,2021,0.1
pry,1990,0.3
pry,1995,5.2
pry,1997,4.5
pry,1999,4
pry,2001,3.3
pry,2002,5
pry,2003,2.7
pry,2004,1.7
pry,2005,2
pry,2006,2.4
pry,2007,2.4
pry,2008,1.3
pry,2009,1.7
pry,2010,1.7
pry,2011,1.6
pry,2012,0.9
pry,2013,0.6
pry,2014,0.6
pry,2015,0.4
pry,2016,0.3
pry,2017,0.2
pry,2018,0.3
pry,2019,0.2
pry,2020,0.2
pry,2021,0.2
pry,2022,0.3
pse,2004,0.1
pse,2005,0
pse,2006,0
pse,2007,0.2
pse,2009,0
pse,2010,0
pse,2011,0.1
pse,2016,0.1
qat,2017,0
rou,2006,2.6
rou,2007,1.7
rou,2008,1.4
rou,2009,0.8
rou,2010,1.5
rou,2011,2
rou,2012,2.2
rou,2013,2.3
rou,2014,2.5
rou,2015,1.7
rou,2016,1.1
rou,2017,1.3
rou,2018,0.9
rou,2019,0.7
rou,2020,0.6
rou,2021,0.7
rus,2014,0.1
rus,2015,0.1
rus,2016,0.1
rus,2017,0.1
rus,2018,0.1
rus,2019,0.1
rus,2020,0
rus,2021,0.1
rwa,2000,36
rwa,2005,29.3
rwa,2010,22.8
rwa,2013,18.7
rwa,2016,18.3
sdn,2009,5.2
sdn,2014,3.6
sen,1991,37.9
sen,1994,23.1
sen,2001,18.2
sen,2005,13.9
sen,2011,14.3
sen,2018,1.8
sen,2021,1.9
slb,2005,20
slb,2012,7.3
sle,2003,23.9
sle,2011,10.6
sle,2018,6
slv,1989,10.3
slv,1991,10.5
slv,1995,5.6
slv,1996,6.2
slv,1998,11.2
slv,1999,8.9
slv,2000,5.4
slv,2001,6.3
slv,2002,6.5
slv,2003,7.8
slv,2004,5.1
slv,2005,4.3
slv,2006,2.2
slv,2007,1.3
slv,2008,2
slv,2009,2
slv,2010,1.6
slv,2011,1.2
slv,2012,1.1
slv,2013,0.9
slv,2014,0.8
slv,2015,0.5
slv,2016,0.6
slv,2017,0.5
slv,2018,0.4
slv,2019,0.3
slv,2021,1.4
slv,2022,1.3
srb,2012,2.8
srb,2013,3
srb,2014,4.1
srb,2015,3.8
srb,2016,3.9
srb,2017,3
srb,2018,1.4
srb,2019,1.2
srb,2020,0.8
srb,2021,0.8
ssd,2009,14.5
ssd,2016,32
stp,2000,4.7
stp,2010,5.1
stp,2017,3.9
sur,2022,0.2
svk,2004,0
svk,2005,0.1
svk,2006,0.1
svk,2007,0.2
svk,2008,0.2
svk,2009,0.2
svk,2010,0.3
svk,2011,0.2
svk,2012,0.2
svk,2013,0.2
svk,2014,0.4
svk,2015,0.3
svk,2016,1.1
svk,2017,0.1
svk,2018,0.1
svk,2019,0
svk,2020,0.1
svk,2021,0
svn,2004,0
svn,2005,0.1
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
svn,2020,0
svn,2021,0
swe,1975,0.3
swe,1981,0.2
swe,1987,0.1
swe,1992,0
swe,1995,0.1
swe,2000,0
swe,2001,0.1
swe,2002,0
swe,2003,0.2
swe,2004,0.3
swe,2005,0.7
swe,2006,0.2
swe,2007,0.3
swe,2008,0.4
swe,2009,0.3
swe,2010,0.4
swe,2011,0.4
swe,2012,0.3
swe,2013,0.5
swe,2014,0.3
swe,2015,0.3
swe,2016,0.2
swe,2017,0.1
swe,2018,0.6
swe,2019,0.2
swe,2020,0.3
swe,2021,0.4
swz,1994,55.1
swz,2000,22.5
swz,2009,20.9
swz,2016,12.8
syc,2013,0.5
syc,2018,0.1
syr,1996,0.4
syr,2003,0.2
syr,2006,0.1
syr,2009,0
syr,2022,5.9
tcd,2003,23.1
tcd,2011,14.3
tcd,2018,8.4
tcd,2022,8.5
tgo,2006,24.9
tgo,2011,26.7
tgo,2015,23.5
tgo,2018,8.5
tgo,2021,7.1
tha,1981,5.8
tha,1988,3.2
tha,1990,2.5
tha,1992,1.7
tha,1994,0.8
tha,1996,0.5
tha,1998,0.4
tha,1999,0.6
tha,2000,0.6
tha,2002,0.3
tha,2004,0.2
tha,2006,0.2
tha,2007,0.1
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,0
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,0
tha,2020,0
tha,2021,0
tjk,1999,21.2
tjk,2003,10.5
tjk,2004,5
tjk,2007,4.5
tjk,2009,1.4
tjk,2015,1.4
tkm,1998,14.7
tls,2001,12.3
tls,2007,10.1
tls,2014,5.1
ton,2000,0.7
ton,2009,0.3
ton,2015,0.4
ton,2021,0
tto,1988,0
tto,1992,0.1
tun,1985,2.8
tun,1990,1.8
tun,1995,1.8
tun,2000,0.4
tun,2005,0.5
tun,2010,0.3
tun,2015,0
tun,2021,0.1
tur,2017,0.1
tur,2018,0.1
tur,2019,0.1
tur,2020,0.1
tur,2021,0.1
tuv,2010,0.5
tza,1991,28
tza,2000,43.6
tza,2007,21
tza,2011,13.3
tza,2018,13.6
uga,1989,26.2
uga,1992,26.6
uga,1996,25.3
uga,1999,29.1
uga,2002,27.2
uga,2005,21.9
uga,2009,15.3
uga,2012,11.3
uga,2016,13.8
uga,2019,13.6
ukr,1992,0.9
ukr,1993,0.4
ukr,1995,1.5
ukr,1996,1.9
ukr,2002,0.5
ukr,2003,0.2
ukr,2004,0.1
ukr,2005,0.1
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ukr,2020,0
ury,1981,0
ury,1989,0.2
ury,1992,0.1
ury,1995,0.1
ury,1996,0.2
ury,1997,0.2
ury,1998,0.2
ury,2000,0.1
ury,2001,0.1
ury,2002,0.1
ury,2003,0.2
ury,2004,0.2
ury,2005,0.2
ury,2006,0.1
ury,2007,0.1
ury,2008,0.1
ury,2009,0.1
ury,2010,0.1
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
ury,2020,0.1
ury,2021,0
ury,2022,0
usa,1963,0.8
usa,1964,0.9
usa,1965,0.7
usa,1966,0.6
usa,1967,0.6
usa,1968,0.5
usa,1969,0.4
usa,1970,0.6
usa,1971,0.5
usa,1972,0.5
usa,1973,0.5
usa,1974,0.5
usa,1975,0.4
usa,1976,0.4
usa,1977,0.3
usa,1978,0.4
usa,1979,0.4
usa,1980,0.3
usa,1981,0.3
usa,1982,0.4
usa,1983,0.4
usa,1984,0.4
usa,1985,0.4
usa,1986,0.4
usa,1987,0.3
usa,1988,0.3
usa,1989,0.3
usa,1990,0.3
usa,1991,0.3
usa,1992,0.3
usa,1993,0.4
usa,1994,0.4
usa,1995,0.4
usa,1996,0.4
usa,1997,0.5
usa,1998,0.6
usa,1999,0.5
usa,2000,0.5
usa,2001,0.6
usa,2002,0.6
usa,2003,0.7
usa,2004,0.8
usa,2005,0.8
usa,2006,0.8
usa,2007,0.7
usa,2008,0.8
usa,2009,0.7
usa,2010,0.8
usa,2011,0.8
usa,2012,0.8
usa,2013,0.8
usa,2014,0.9
usa,2015,0.8
usa,2016,0.8
usa,2017,0.9
usa,2018,0.8
usa,2019,0.7
usa,2020,0.2
usa,2021,0.2
usa,2022,1
uzb,1998,27.4
uzb,2000,38.4
uzb,2002,34.5
uzb,2003,37.8
uzb,2022,0.7
ven,1981,1.2
ven,1987,1.2
ven,1989,3
ven,1992,2.3
ven,1995,4
ven,1998,5
ven,1999,5.1
ven,2001,4.4
ven,2002,7.6
ven,2003,9.2
ven,2004,8
ven,2005,8.2
ven,2006,3.6
vnm,1992,12.9
vnm,1997,5.5
vnm,2002,7.3
vnm,2004,4.9
vnm,2006,3.5
vnm,2008,2.5
vnm,2010,0.6
vnm,2012,0.3
vnm,2014,0.3
vnm,2016,0.2
vnm,2018,0.2
vnm,2020,0.1
vnm,2022,0.2
vut,2010,3.6
vut,2019,2.3
wsm,2002,0.4
wsm,2008,0.1
wsm,2013,0.2
yem,1998,1.7
yem,2005,2
yem,2014,4.8
zaf,1993,12
zaf,2000,14.3
zaf,2005,9.3
zaf,2008,5.4
zaf,2010,5.5
zaf,2014,6.9
zmb,1991,36
zmb,1993,30.8
zmb,1996,18.9
zmb,1998,19.8
zmb,2002,21.3
zmb,2004,30.7
zmb,2006,33.6
zmb,2010,31.4
zmb,2015,31.8
zmb,2022,33.1
zwe,2011,5.2
zwe,2017,9.4
zwe,2019,13.5
