geo,time,sh_hiv_incd_zs
fra,2006,0.2
fra,2007,0.2
fra,2008,0.2
fra,2009,0.2
fra,2010,0.2
fra,2011,0.19
fra,2012,0.19
fra,2013,0.19
fra,2014,0.19
fra,2015,0.18
fra,2016,0.18
fra,2017,0.18
fra,2018,0.18
fra,2019,0.18
fra,2020,0.17
fra,2021,0.17
gab,1990,3.77
gab,1991,4.56
gab,1992,5.82
gab,1993,7
gab,1994,8
gab,1995,8.64
gab,1996,9.12
gab,1997,8.75
gab,1998,8.55
gab,1999,7.37
gab,2000,6.33
gab,2001,5.6
gab,2002,5.06
gab,2003,4.41
gab,2004,4.09
gab,2005,3.63
gab,2006,3.47
gab,2007,3.11
gab,2008,2.96
gab,2009,2.73
gab,2010,2.55
gab,2011,2.32
gab,2012,2.1
gab,2013,1.83
gab,2014,1.58
gab,2015,1.39
gab,2016,1.49
gab,2017,1.35
gab,2018,1.29
gab,2019,1.13
gab,2020,1.03
gab,2021,1.15
geo,1990,0.01
geo,1991,0.01
geo,1992,0.01
geo,1993,0.01
geo,1994,0.01
geo,1995,0.01
geo,1996,0.01
geo,1997,0.01
geo,1998,0.01
geo,1999,0.02
geo,2000,0.03
geo,2001,0.05
geo,2002,0.06
geo,2003,0.08
geo,2004,0.1
geo,2005,0.12
geo,2006,0.14
geo,2007,0.16
geo,2008,0.18
geo,2009,0.2
geo,2010,0.21
geo,2011,0.22
geo,2012,0.23
geo,2013,0.24
geo,2014,0.25
geo,2015,0.26
geo,2016,0.27
geo,2017,0.27
geo,2018,0.27
geo,2019,0.28
geo,2020,0.28
geo,2021,0.28
gha,1990,3.8
gha,1991,4.04
gha,1992,4.03
gha,1993,4
gha,1994,3.79
gha,1995,3.69
gha,1996,3.42
gha,1997,3.21
gha,1998,3
gha,1999,2.79
gha,2000,2.5
gha,2001,2.34
gha,2002,2.17
gha,2003,2.03
gha,2004,1.89
gha,2005,1.76
gha,2006,1.67
gha,2007,1.59
gha,2008,1.51
gha,2009,1.48
gha,2010,1.43
gha,2011,1.37
gha,2012,1.3
gha,2013,1.26
gha,2014,1.23
gha,2015,1.22
gha,2016,1.21
gha,2017,1.25
gha,2018,1.23
gha,2019,1.19
gha,2020,1.03
gha,2021,0.86
gin,1990,1.44
gin,1991,1.65
gin,1992,1.88
gin,1993,2.06
gin,1994,2.17
gin,1995,2.26
gin,1996,2.25
gin,1997,2.31
gin,1998,2.26
gin,1999,2.29
gin,2000,2.15
gin,2001,2.08
gin,2002,2.03
gin,2003,1.93
gin,2004,1.82
gin,2005,1.79
gin,2006,1.7
gin,2007,1.64
gin,2008,1.62
gin,2009,1.54
gin,2010,1.45
gin,2011,1.33
gin,2012,1.26
gin,2013,1.21
gin,2014,1.2
gin,2015,1.13
gin,2016,1.11
gin,2017,1.06
gin,2018,0.99
gin,2019,0.91
gin,2020,0.8
gin,2021,0.76
gmb,1990,0.45
gmb,1991,0.65
gmb,1992,0.88
gmb,1993,1.2
gmb,1994,1.54
gmb,1995,1.94
gmb,1996,2.37
gmb,1997,2.64
gmb,1998,2.88
gmb,1999,3.02
gmb,2000,3.02
gmb,2001,3.06
gmb,2002,2.8
gmb,2003,2.71
gmb,2004,2.54
gmb,2005,2.46
gmb,2006,2.34
gmb,2007,2.3
gmb,2008,2.26
gmb,2009,2.18
gmb,2010,2.13
gmb,2011,2
gmb,2012,1.96
gmb,2013,1.86
gmb,2014,1.85
gmb,2015,1.74
gmb,2016,1.67
gmb,2017,1.6
gmb,2018,1.52
gmb,2019,1.46
gmb,2020,1.39
gmb,2021,1.4
gnb,1990,1.39
gnb,1991,1.79
gnb,1992,2.32
gnb,1993,2.88
gnb,1994,3.47
gnb,1995,4.13
gnb,1996,4.67
gnb,1997,5.13
gnb,1998,5.43
gnb,1999,5.63
gnb,2000,5.6
gnb,2001,5.47
gnb,2002,5.29
gnb,2003,4.92
gnb,2004,4.92
gnb,2005,4.7
gnb,2006,4.49
gnb,2007,4.35
gnb,2008,4.16
gnb,2009,3.88
gnb,2010,3.64
gnb,2011,3.36
gnb,2012,3.1
gnb,2013,2.85
gnb,2014,2.7
gnb,2015,2.58
gnb,2016,2.38
gnb,2017,2.11
gnb,2018,1.99
gnb,2019,1.77
gnb,2020,1.6
gnb,2021,1.56
gnq,1990,2.16
gnq,1991,2.53
gnq,1992,3
gnq,1993,3.41
gnq,1994,3.82
gnq,1995,4.18
gnq,1996,4.53
gnq,1997,4.75
gnq,1998,5.06
gnq,1999,5.39
gnq,2000,5.43
gnq,2001,5.67
gnq,2002,5.92
gnq,2003,6
gnq,2004,6.25
gnq,2005,6.5
gnq,2006,6.5
gnq,2007,6.77
gnq,2008,6.77
gnq,2009,6.93
gnq,2010,7
gnq,2011,7.17
gnq,2012,7.29
gnq,2013,7.22
gnq,2014,6.54
gnq,2015,6.63
gnq,2016,6.73
gnq,2017,6.36
gnq,2018,5.82
gnq,2019,5.68
gnq,2020,5.7
gnq,2021,5.77
grc,1990,0.08
grc,1991,0.08
grc,1992,0.07
grc,1993,0.05
grc,1994,0.04
grc,1995,0.03
grc,1996,0.03
grc,1997,0.03
grc,1998,0.04
grc,1999,0.04
grc,2000,0.05
grc,2001,0.06
grc,2002,0.07
grc,2003,0.07
grc,2004,0.08
grc,2005,0.09
grc,2006,0.1
grc,2007,0.12
grc,2008,0.14
grc,2009,0.16
grc,2010,0.18
grc,2011,0.18
grc,2012,0.18
grc,2013,0.16
grc,2014,0.13
grc,2015,0.11
grc,2016,0.09
grc,2017,0.08
grc,2018,0.08
grc,2019,0.09
grc,2020,0.11
grc,2021,0.14
gtm,1990,0.41
gtm,1991,0.52
gtm,1992,0.65
gtm,1993,0.72
gtm,1994,0.76
gtm,1995,0.82
gtm,1996,0.84
gtm,1997,0.85
gtm,1998,0.81
gtm,1999,0.78
gtm,2000,0.75
gtm,2001,0.65
gtm,2002,0.58
gtm,2003,0.5
gtm,2004,0.39
gtm,2005,0.32
gtm,2006,0.27
gtm,2007,0.21
gtm,2008,0.16
gtm,2009,0.09
gtm,2010,0.07
gtm,2011,0.03
gtm,2012,0.02
gtm,2013,0.01
gtm,2014,0.01
gtm,2015,0.01
gtm,2016,0.04
gtm,2017,0.05
gtm,2018,0.06
gtm,2019,0.06
gtm,2020,0.07
gtm,2021,0.09
guy,1990,0.09
guy,1991,0.13
guy,1992,0.2
guy,1993,0.31
guy,1994,0.47
guy,1995,0.69
guy,1996,0.99
guy,1997,1.26
guy,1998,1.47
guy,1999,1.56
guy,2000,1.57
guy,2001,1.55
guy,2002,1.5
guy,2003,1.49
guy,2004,1.47
guy,2005,1.38
guy,2006,1.25
guy,2007,1.17
guy,2008,1.12
guy,2009,1.07
guy,2010,1.01
guy,2011,0.96
guy,2012,0.94
guy,2013,0.91
guy,2014,0.9
guy,2015,0.91
guy,2016,0.91
guy,2017,0.92
guy,2018,0.98
guy,2019,0.95
guy,2020,1
guy,2021,1.02
hnd,1990,1.04
hnd,1991,1.22
hnd,1992,1.33
hnd,1993,1.43
hnd,1994,1.48
hnd,1995,1.44
hnd,1996,1.38
hnd,1997,1.27
hnd,1998,1.15
hnd,1999,0.97
hnd,2000,0.84
hnd,2001,0.65
hnd,2002,0.53
hnd,2003,0.42
hnd,2004,0.3
hnd,2005,0.24
hnd,2006,0.18
hnd,2007,0.14
hnd,2008,0.12
hnd,2009,0.11
hnd,2010,0.1
hnd,2011,0.11
hnd,2012,0.1
hnd,2013,0.09
hnd,2014,0.09
hnd,2015,0.1
hnd,2016,0.11
hnd,2017,0.1
hnd,2018,0.11
hnd,2019,0.12
hnd,2020,0.11
hnd,2021,0.12
hrv,1990,0.01
hrv,1991,0.01
hrv,1992,0.01
hrv,1993,0.02
hrv,1994,0.02
hrv,1995,0.02
hrv,1996,0.02
hrv,1997,0.02
hrv,1998,0.02
hrv,1999,0.02
hrv,2000,0.02
hrv,2001,0.03
hrv,2002,0.03
hrv,2003,0.03
hrv,2004,0.03
hrv,2005,0.03
hrv,2006,0.03
hrv,2007,0.03
hrv,2008,0.03
hrv,2009,0.03
hrv,2010,0.04
hrv,2011,0.04
hrv,2012,0.04
hrv,2013,0.04
hrv,2014,0.04
hrv,2015,0.04
hrv,2016,0.04
hrv,2017,0.04
hrv,2018,0.04
hrv,2019,0.04
hrv,2020,0.04
hrv,2021,0.04
hti,1990,5.17
hti,1991,4.95
hti,1992,4.52
hti,1993,4.02
hti,1994,3.67
hti,1995,3.34
hti,1996,3.12
hti,1997,2.86
hti,1998,2.71
hti,1999,2.45
hti,2000,2.31
hti,2001,2.32
hti,2002,2.15
hti,2003,2.01
hti,2004,1.88
hti,2005,1.77
hti,2006,1.68
hti,2007,1.59
hti,2008,1.53
hti,2009,1.47
hti,2010,1.43
hti,2011,1.39
hti,2012,1.33
hti,2013,1.26
hti,2014,1.17
hti,2015,1.1
hti,2016,1.02
hti,2017,0.92
hti,2018,0.83
hti,2019,0.8
hti,2020,0.69
hti,2021,0.58
idn,1990,0.01
idn,1991,0.01
idn,1992,0.01
idn,1993,0.01
idn,1994,0.01
idn,1995,0.02
idn,1996,0.03
idn,1997,0.05
idn,1998,0.06
idn,1999,0.08
idn,2000,0.11
idn,2001,0.19
idn,2002,0.3
idn,2003,0.34
idn,2004,0.34
idn,2005,0.37
idn,2006,0.38
idn,2007,0.38
idn,2008,0.36
idn,2009,0.36
idn,2010,0.35
idn,2011,0.34
idn,2012,0.32
idn,2013,0.3
idn,2014,0.28
idn,2015,0.25
idn,2016,0.23
idn,2017,0.21
idn,2018,0.2
idn,2019,0.18
idn,2020,0.17
idn,2021,0.16
irl,1990,0.06
irl,1991,0.05
irl,1992,0.05
irl,1993,0.04
irl,1994,0.04
irl,1995,0.05
irl,1996,0.05
irl,1997,0.05
irl,1998,0.06
irl,1999,0.07
irl,2000,0.08
irl,2001,0.08
irl,2002,0.09
irl,2003,0.1
irl,2004,0.1
irl,2005,0.11
irl,2006,0.11
irl,2007,0.11
irl,2008,0.12
irl,2009,0.12
irl,2010,0.12
irl,2011,0.12
irl,2012,0.12
irl,2013,0.12
irl,2014,0.13
irl,2015,0.13
irl,2016,0.13
irl,2017,0.13
irl,2018,0.13
irl,2019,0.13
irl,2020,0.13
irl,2021,0.13
irn,1990,0.01
irn,1991,0.01
irn,1992,0.01
irn,1993,0.01
irn,1994,0.01
irn,1995,0.02
irn,1996,0.03
irn,1997,0.05
irn,1998,0.08
irn,1999,0.11
irn,2000,0.15
irn,2001,0.18
irn,2002,0.22
irn,2003,0.24
irn,2004,0.25
irn,2005,0.25
irn,2006,0.23
irn,2007,0.21
irn,2008,0.18
irn,2009,0.15
irn,2010,0.12
irn,2011,0.1
irn,2012,0.08
irn,2013,0.07
irn,2014,0.06
irn,2015,0.05
irn,2016,0.05
irn,2017,0.05
irn,2018,0.04
irn,2019,0.04
irn,2020,0.04
irn,2021,0.04
isl,1990,0.05
isl,1991,0.04
isl,1992,0.04
isl,1993,0.04
isl,1994,0.04
isl,1995,0.04
isl,1996,0.04
isl,1997,0.04
isl,1998,0.04
isl,1999,0.04
isl,2000,0.04
isl,2001,0.04
isl,2002,0.05
isl,2003,0.05
isl,2004,0.05
isl,2005,0.06
isl,2006,0.06
isl,2007,0.07
isl,2008,0.07
isl,2009,0.08
isl,2010,0.09
isl,2011,0.09
isl,2012,0.1
isl,2013,0.1
isl,2014,0.1
isl,2015,0.1
isl,2016,0.1
isl,2017,0.09
isl,2018,0.09
isl,2019,0.08
isl,2020,0.07
isl,2021,0.07
ita,1990,0.17
ita,1991,0.17
ita,1992,0.17
ita,1993,0.18
ita,1994,0.18
ita,1995,0.19
ita,1996,0.19
ita,1997,0.19
ita,1998,0.19
ita,1999,0.18
ita,2000,0.18
ita,2001,0.18
ita,2002,0.18
ita,2003,0.17
ita,2004,0.17
ita,2005,0.17
ita,2006,0.16
ita,2007,0.16
ita,2008,0.16
ita,2009,0.15
ita,2010,0.15
ita,2011,0.15
ita,2012,0.14
ita,2013,0.13
ita,2014,0.13
ita,2015,0.13
ita,2016,0.12
ita,2017,0.12
ita,2018,0.1
ita,2019,0.08
ita,2020,0.07
ita,2021,0.04
jam,1990,4.3
jam,1991,2.47
jam,1992,1.64
jam,1993,1.52
jam,1994,1.52
jam,1995,1.46
jam,1996,1.43
jam,1997,1.4
jam,1998,1.44
jam,1999,1.46
jam,2000,1.38
jam,2001,1.35
jam,2002,1.33
jam,2003,1.32
jam,2004,1.3
jam,2005,1.27
jam,2006,1.11
jam,2007,1.09
jam,2008,1.01
jam,2009,0.97
jam,2010,0.91
jam,2011,0.88
jam,2012,0.86
jam,2013,0.82
jam,2014,0.75
jam,2015,0.72
jam,2016,0.69
jam,2017,0.69
jam,2018,0.75
jam,2019,0.73
jam,2020,0.75
jam,2021,0.76
kaz,1990,0.01
kaz,1991,0.01
kaz,1992,0.01
kaz,1993,0.01
kaz,1994,0.01
kaz,1995,0.01
kaz,1996,0.01
kaz,1997,0.01
kaz,1998,0.02
kaz,1999,0.03
kaz,2000,0.04
kaz,2001,0.05
kaz,2002,0.07
kaz,2003,0.08
kaz,2004,0.1
kaz,2005,0.12
kaz,2006,0.13
kaz,2007,0.15
kaz,2008,0.16
kaz,2009,0.17
kaz,2010,0.18
kaz,2011,0.2
kaz,2012,0.21
kaz,2013,0.22
kaz,2014,0.23
kaz,2015,0.25
kaz,2016,0.26
kaz,2017,0.28
kaz,2018,0.29
kaz,2019,0.31
kaz,2020,0.33
kaz,2021,0.35
ken,1990,16.27
ken,1991,18.85
ken,1992,19.85
ken,1993,19.17
ken,1994,17.21
ken,1995,14.55
ken,1996,11.88
ken,1997,9.98
ken,1998,8.38
ken,1999,7.27
ken,2000,6.35
ken,2001,5.67
ken,2002,5.23
ken,2003,4.72
ken,2004,4.42
ken,2005,4.18
ken,2006,3.9
ken,2007,3.71
ken,2008,3.48
ken,2009,3.32
ken,2010,3.09
ken,2011,2.84
ken,2012,2.57
ken,2013,2.32
ken,2014,2.09
ken,2015,1.9
ken,2016,1.66
ken,2017,1.44
ken,2018,1.27
ken,2019,1.21
ken,2020,1.18
ken,2021,1.17
kgz,1990,0.01
kgz,1991,0.01
kgz,1992,0.01
kgz,1993,0.01
kgz,1994,0.01
kgz,1995,0.01
kgz,1996,0.01
kgz,1997,0.01
kgz,1998,0.01
kgz,1999,0.02
kgz,2000,0.03
kgz,2001,0.05
kgz,2002,0.07
kgz,2003,0.1
kgz,2004,0.14
kgz,2005,0.18
kgz,2006,0.22
kgz,2007,0.27
kgz,2008,0.32
kgz,2009,0.33
kgz,2010,0.26
kgz,2011,0.22
kgz,2012,0.2
kgz,2013,0.19
kgz,2014,0.19
kgz,2015,0.19
kgz,2016,0.19
kgz,2017,0.19
kgz,2018,0.19
kgz,2019,0.19
kgz,2020,0.19
kgz,2021,0.19
khm,1990,0.06
khm,1991,0.19
khm,1992,0.56
khm,1993,1.25
khm,1994,2.11
khm,1995,2.8
khm,1996,3.04
khm,1997,2.87
khm,1998,2.45
khm,1999,1.95
khm,2000,1.45
khm,2001,1.02
khm,2002,0.84
khm,2003,0.74
khm,2004,0.64
khm,2005,0.55
khm,2006,0.46
khm,2007,0.39
khm,2008,0.33
khm,2009,0.28
khm,2010,0.24
khm,2011,0.2
khm,2012,0.19
khm,2013,0.18
khm,2014,0.17
khm,2015,0.16
khm,2016,0.16
khm,2017,0.14
khm,2018,0.13
khm,2019,0.12
khm,2020,0.12
khm,2021,0.11
lao,1990,0.01
lao,1991,0.01
lao,1992,0.01
lao,1993,0.02
lao,1994,0.03
lao,1995,0.04
lao,1996,0.07
lao,1997,0.11
lao,1998,0.18
lao,1999,0.2
lao,2000,0.21
lao,2001,0.27
lao,2002,0.29
lao,2003,0.3
lao,2004,0.28
lao,2005,0.3
lao,2006,0.29
lao,2007,0.31
lao,2008,0.31
lao,2009,0.3
lao,2010,0.3
lao,2011,0.29
lao,2012,0.28
lao,2013,0.28
lao,2014,0.26
lao,2015,0.26
lao,2016,0.25
lao,2017,0.24
lao,2018,0.23
lao,2019,0.22
lao,2020,0.21
lao,2021,0.19
lbn,1990,0.02
lbn,1991,0.03
lbn,1992,0.03
lbn,1993,0.03
lbn,1994,0.03
lbn,1995,0.03
lbn,1996,0.03
lbn,1997,0.03
lbn,1998,0.03
lbn,1999,0.04
lbn,2000,0.04
lbn,2001,0.04
lbn,2002,0.04
lbn,2003,0.04
lbn,2004,0.04
lbn,2005,0.05
lbn,2006,0.05
lbn,2007,0.05
lbn,2008,0.05
lbn,2009,0.05
lbn,2010,0.05
lbn,2011,0.06
lbn,2012,0.06
lbn,2013,0.06
lbn,2014,0.06
lbn,2015,0.06
lbn,2016,0.06
lbn,2017,0.06
lbn,2018,0.06
lbn,2019,0.06
lbn,2020,0.06
lbn,2021,0.06
lby,1990,0.01
lby,1991,0.01
lby,1992,0.01
lby,1993,0.02
lby,1994,0.02
lby,1995,0.03
lby,1996,0.04
lby,1997,0.05
lby,1998,0.06
lby,1999,0.07
lby,2000,0.08
lby,2001,0.09
lby,2002,0.09
lby,2003,0.1
lby,2004,0.12
lby,2005,0.12
lby,2006,0.13
lby,2007,0.13
lby,2008,0.14
lby,2009,0.14
lby,2010,0.13
lby,2011,0.13
lby,2012,0.13
lby,2013,0.12
lby,2014,0.12
lby,2015,0.12
lby,2016,0.12
lby,2017,0.11
lby,2018,0.11
lby,2019,0.1
lby,2020,0.1
lby,2021,0.1
lka,1990,0.01
lka,1991,0.01
lka,1992,0.01
lka,1993,0.01
lka,1994,0.01
lka,1995,0.02
lka,1996,0.02
lka,1997,0.03
lka,1998,0.03
lka,1999,0.04
lka,2000,0.04
lka,2001,0.04
lka,2002,0.04
lka,2003,0.04
lka,2004,0.04
lka,2005,0.03
lka,2006,0.03
lka,2007,0.03
lka,2008,0.03
lka,2009,0.03
lka,2010,0.02
lka,2011,0.02
lka,2012,0.02
lka,2013,0.02
lka,2014,0.02
lka,2015,0.02
lka,2016,0.02
lka,2017,0.01
lka,2018,0.01
lka,2019,0.01
lka,2020,0.01
lka,2021,0.01
lso,1990,8.16
lso,1991,13.04
lso,1992,20.2
lso,1993,27.74
lso,1994,35.63
lso,1995,40.34
lso,1996,42.16
lso,1997,40.74
lso,1998,37.77
lso,1999,34.43
lso,2000,32.2
lso,2001,29.77
lso,2002,28.76
lso,2003,27.48
lso,2004,27.19
lso,2005,27.19
lso,2006,27.32
lso,2007,26.98
lso,2008,25.45
lso,2009,24.21
lso,2010,22.85
lso,2011,21.85
lso,2012,21.94
lso,2013,21.71
lso,2014,20.52
lso,2015,18.93
lso,2016,16.31
lso,2017,13.71
lso,2018,11.35
lso,2019,9.82
lso,2020,8.91
lso,2021,8.1
ltu,1990,0.03
ltu,1991,0.04
ltu,1992,0.04
ltu,1993,0.04
ltu,1994,0.04
ltu,1995,0.05
ltu,1996,0.05
ltu,1997,0.06
ltu,1998,0.06
ltu,1999,0.07
ltu,2000,0.07
ltu,2001,0.21
ltu,2002,0.09
ltu,2003,0.09
ltu,2004,0.1
ltu,2005,0.11
ltu,2006,0.12
ltu,2007,0.12
ltu,2008,0.13
ltu,2009,0.14
ltu,2010,0.15
ltu,2011,0.15
ltu,2012,0.16
ltu,2013,0.16
ltu,2014,0.17
ltu,2015,0.17
ltu,2016,0.17
ltu,2017,0.17
ltu,2018,0.17
ltu,2019,0.16
ltu,2020,0.16
ltu,2021,0.16
lux,1990,0.12
lux,1991,0.12
lux,1992,0.12
lux,1993,0.11
lux,1994,0.11
lux,1995,0.1
lux,1996,0.1
lux,1997,0.1
lux,1998,0.1
lux,1999,0.1
lux,2000,0.11
lux,2001,0.12
lux,2002,0.12
lux,2003,0.13
lux,2004,0.14
lux,2005,0.14
lux,2006,0.15
lux,2007,0.16
lux,2008,0.16
lux,2009,0.17
lux,2010,0.18
lux,2011,0.18
lux,2012,0.18
lux,2013,0.18
lux,2014,0.18
lux,2015,0.18
lux,2016,0.17
lux,2017,0.16
lux,2018,0.16
lux,2019,0.14
lux,2020,0.13
lux,2021,0.12
lva,1990,0.07
lva,1991,0.08
lva,1992,0.09
lva,1993,0.1
lva,1994,0.12
lva,1995,0.14
lva,1996,0.18
lva,1997,0.24
lva,1998,0.49
lva,1999,0.74
lva,2000,0.48
lva,2001,0.4
lva,2002,0.35
lva,2003,0.31
lva,2004,0.29
lva,2005,0.28
lva,2006,0.3
lva,2007,0.32
lva,2008,0.34
lva,2009,0.37
lva,2010,0.39
lva,2011,0.43
lva,2012,0.46
lva,2013,0.49
lva,2014,0.54
lva,2015,0.58
lva,2016,0.62
lva,2017,0.63
lva,2018,0.64
lva,2019,0.64
lva,2020,0.63
lva,2021,0.62
mar,1990,0.05
mar,1991,0.05
mar,1992,0.06
mar,1993,0.07
mar,1994,0.08
mar,1995,0.08
mar,1996,0.08
mar,1997,0.08
mar,1998,0.09
mar,1999,0.09
mar,2000,0.09
mar,2001,0.09
mar,2002,0.09
mar,2003,0.09
mar,2004,0.09
mar,2005,0.09
mar,2006,0.09
mar,2007,0.09
mar,2008,0.08
mar,2009,0.08
mar,2010,0.08
mar,2011,0.08
mar,2012,0.07
mar,2013,0.06
mar,2014,0.06
mar,2015,0.05
mar,2016,0.05
mar,2017,0.05
mar,2018,0.05
mar,2019,0.04
mar,2020,0.04
mar,2021,0.04
mda,1990,0.02
mda,1991,0.02
mda,1992,0.03
mda,1993,0.03
mda,1994,0.04
mda,1995,0.06
mda,1996,0.28
mda,1997,1.38
mda,1998,0.62
mda,1999,0.37
mda,2000,0.38
mda,2001,0.42
mda,2002,0.47
mda,2003,0.53
mda,2004,0.59
mda,2005,0.65
mda,2006,0.7
mda,2007,0.73
mda,2008,0.73
mda,2009,0.73
mda,2010,0.71
mda,2011,0.7
mda,2012,0.67
mda,2013,0.65
mda,2014,0.64
mda,2015,0.64
mda,2016,0.6
mda,2017,0.6
mda,2018,0.6
mda,2019,0.58
mda,2020,0.58
mda,2021,0.59
mdg,1990,0.01
mdg,1991,0.01
mdg,1992,0.01
mdg,1993,0.01
mdg,1994,0.01
mdg,1995,0.01
mdg,1996,0.01
mdg,1997,0.02
mdg,1998,0.03
mdg,1999,0.03
mdg,2000,0.04
mdg,2001,0.06
mdg,2002,0.07
mdg,2003,0.08
mdg,2004,0.1
mdg,2005,0.12
mdg,2006,0.14
mdg,2007,0.16
mdg,2008,0.19
mdg,2009,0.22
mdg,2010,0.25
mdg,2011,0.29
mdg,2012,0.33
mdg,2013,0.36
mdg,2014,0.39
mdg,2015,0.43
mdg,2016,0.46
mdg,2017,0.49
mdg,2018,0.46
mdg,2019,0.52
mdg,2020,0.53
mdg,2021,0.6
mex,1990,0.22
mex,1991,0.23
mex,1992,0.23
mex,1993,0.24
mex,1994,0.25
mex,1995,0.25
mex,1996,0.26
mex,1997,0.26
mex,1998,0.26
mex,1999,0.27
mex,2000,0.27
mex,2001,0.27
mex,2002,0.27
mex,2003,0.27
mex,2004,0.27
mex,2005,0.27
mex,2006,0.27
mex,2007,0.27
mex,2008,0.27
mex,2009,0.27
mex,2010,0.27
mex,2011,0.27
mex,2012,0.27
mex,2013,0.27
mex,2014,0.27
mex,2015,0.27
mex,2016,0.26
mex,2017,0.26
mex,2018,0.25
mex,2019,0.24
mex,2020,0.24
mex,2021,0.23
mli,1990,2.65
mli,1991,2.83
mli,1992,2.83
mli,1993,2.84
mli,1994,2.68
mli,1995,2.62
mli,1996,2.48
mli,1997,2.24
mli,1998,2.11
mli,1999,1.92
mli,2000,1.76
mli,2001,1.61
mli,2002,1.48
mli,2003,1.37
mli,2004,1.28
mli,2005,1.2
mli,2006,1.14
mli,2007,1.06
mli,2008,1
mli,2009,0.93
mli,2010,0.87
mli,2011,0.82
mli,2012,0.76
mli,2013,0.73
mli,2014,0.71
mli,2015,0.67
mli,2016,0.63
mli,2017,0.59
mli,2018,0.54
mli,2019,0.5
mli,2020,0.48
mli,2021,0.42
mmr,1990,0.29
mmr,1991,0.73
mmr,1992,0.96
mmr,1993,0.71
mmr,1994,0.61
mmr,1995,0.6
mmr,1996,0.62
mmr,1997,0.7
mmr,1998,0.76
mmr,1999,0.86
mmr,2000,0.95
mmr,2001,0.93
mmr,2002,0.9
mmr,2003,0.86
mmr,2004,0.82
mmr,2005,0.78
mmr,2006,0.73
mmr,2007,0.7
mmr,2008,0.65
mmr,2009,0.61
mmr,2010,0.57
mmr,2011,0.55
mmr,2012,0.54
mmr,2013,0.52
mmr,2014,0.5
mmr,2015,0.48
mmr,2016,0.45
mmr,2017,0.42
mmr,2018,0.39
mmr,2019,0.36
mmr,2020,0.33
mmr,2021,0.32
mne,1990,0.01
mne,1991,0.01
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.02
mne,1997,0.02
mne,1998,0.02
mne,1999,0.02
mne,2000,0.03
mne,2001,0.03
mne,2002,0.03
mne,2003,0.04
mne,2004,0.04
mne,2005,0.05
mne,2006,0.05
mne,2007,0.05
mne,2008,0.06
mne,2009,0.06
mne,2010,0.06
mne,2011,0.06
mne,2012,0.06
mne,2013,0.06
mne,2014,0.06
mne,2015,0.06
mne,2016,0.06
mne,2017,0.06
mne,2018,0.06
mne,2019,0.06
mne,2020,0.06
mne,2021,0.06
mng,1990,0.01
mng,1991,0.01
mng,1992,0.01
mng,1993,0.01
mng,1994,0.01
mng,1995,0.01
mng,1996,0.01
mng,1997,0.01
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.02
mng,2002,0.02
mng,2003,0.03
mng,2004,0.04
mng,2005,0.03
mng,2006,0.03
mng,2007,0.03
mng,2008,0.03
mng,2009,0.03
mng,2010,0.03
mng,2011,0.03
mng,2012,0.03
mng,2013,0.03
mng,2014,0.03
mng,2015,0.02
mng,2016,0.02
mng,2017,0.02
mng,2018,0.02
mng,2019,0.02
mng,2020,0.03
mng,2021,0.02
mrt,1990,0.43
mrt,1991,0.51
mrt,1992,0.58
mrt,1993,0.65
mrt,1994,0.72
mrt,1995,0.77
mrt,1996,0.8
mrt,1997,0.82
mrt,1998,0.85
mrt,1999,0.85
mrt,2000,0.86
mrt,2001,0.82
mrt,2002,0.79
mrt,2003,0.72
mrt,2004,0.67
mrt,2005,0.61
mrt,2006,0.52
mrt,2007,0.45
mrt,2008,0.38
mrt,2009,0.33
mrt,2010,0.29
mrt,2011,0.26
mrt,2012,0.25
mrt,2013,0.24
mrt,2014,0.24
mrt,2015,0.25
mrt,2016,0.25
mrt,2017,0.24
mrt,2018,0.23
mrt,2019,0.4
mrt,2020,0.19
mrt,2021,0.2
mus,1990,0.01
mus,1991,0.03
mus,1992,0.06
mus,1993,0.11
mus,1994,0.23
mus,1995,0.42
mus,1996,0.69
mus,1997,1.06
mus,1998,1.45
mus,1999,1.78
mus,2000,1.97
mus,2001,1.97
mus,2002,1.96
mus,2003,1.88
mus,2004,1.8
mus,2005,1.75
mus,2006,1.7
mus,2007,1.7
mus,2008,1.69
mus,2009,1.67
mus,2010,1.63
mus,2011,1.56
mus,2012,1.45
mus,2013,1.33
mus,2014,1.25
mus,2015,1.16
mus,2016,1.09
mus,2017,1.05
mus,2018,1.04
mus,2019,0.97
mus,2020,0.9
mus,2021,0.92
mwi,1990,20.6
mwi,1991,22.5
mwi,1992,23.45
mwi,1993,23.95
mwi,1994,23.8
mwi,1995,22.97
mwi,1996,21.68
mwi,1997,20.18
mwi,1998,18.39
mwi,1999,16.72
mwi,2000,15.31
mwi,2001,13.91
mwi,2002,12.53
mwi,2003,11.6
mwi,2004,10.71
mwi,2005,9.84
mwi,2006,9.22
mwi,2007,8.61
mwi,2008,7.93
mwi,2009,7.51
mwi,2010,7.11
mwi,2011,6.78
mwi,2012,6.37
mwi,2013,5.74
mwi,2014,5.1
mwi,2015,4.52
mwi,2016,4.08
