geo,time,sh_hiv_incd_zs
est,2003,1.08
est,2004,0.96
est,2005,0.86
est,2006,0.77
est,2007,0.69
est,2008,0.62
est,2009,0.56
est,2010,0.5
est,2011,0.45
est,2012,0.41
est,2013,0.38
est,2014,0.34
est,2015,0.31
est,2016,0.29
est,2017,0.27
est,2018,0.25
est,2019,0.23
est,2020,0.22
est,2021,0.2
est,2022,0.19
eth,1990,5.44
eth,1991,5.89
eth,1992,5.83
eth,1993,5.4
eth,1994,4.63
eth,1995,3.76
eth,1996,3.14
eth,1997,2.58
eth,1998,2.22
eth,1999,1.9
eth,2000,1.66
eth,2001,1.45
eth,2002,1.25
eth,2003,1.13
eth,2004,0.98
eth,2005,0.88
eth,2006,0.78
eth,2007,0.71
eth,2008,0.66
eth,2009,0.58
eth,2010,0.51
eth,2011,0.45
eth,2012,0.4
eth,2013,0.35
eth,2014,0.31
eth,2015,0.27
eth,2016,0.24
eth,2017,0.2
eth,2018,0.18
eth,2019,0.16
eth,2020,0.14
eth,2021,0.13
eth,2022,0.12
fji,1990,0.01
fji,1991,0.02
fji,1992,0.02
fji,1993,0.03
fji,1994,0.03
fji,1995,0.03
fji,1996,0.03
fji,1997,0.04
fji,1998,0.04
fji,1999,0.05
fji,2000,0.05
fji,2001,0.06
fji,2002,0.07
fji,2003,0.08
fji,2004,0.08
fji,2005,0.09
fji,2006,0.1
fji,2007,0.11
fji,2008,0.11
fji,2009,0.13
fji,2010,0.15
fji,2011,0.17
fji,2012,0.18
fji,2013,0.19
fji,2014,0.21
fji,2015,0.25
fji,2016,0.29
fji,2017,0.33
fji,2018,0.36
fji,2019,0.4
fji,2020,0.44
fji,2021,0.49
fji,2022,0.54
fra,1990,0.2
fra,1991,0.2
fra,1992,0.22
fra,1993,0.22
fra,1994,0.22
fra,1995,0.22
fra,1996,0.22
fra,1997,0.21
fra,1998,0.2
fra,1999,0.2
fra,2000,0.21
fra,2001,0.22
fra,2002,0.23
fra,2003,0.23
fra,2004,0.23
fra,2005,0.23
fra,2006,0.23
fra,2007,0.22
fra,2008,0.22
fra,2009,0.22
fra,2010,0.22
fra,2011,0.23
fra,2012,0.23
fra,2013,0.22
fra,2014,0.21
fra,2015,0.21
fra,2016,0.2
fra,2017,0.2
fra,2018,0.2
fra,2019,0.2
fra,2020,0.2
fra,2021,0.2
fra,2022,0.2
gab,1990,3.95
gab,1991,4.75
gab,1992,5.93
gab,1993,6.77
gab,1994,7.39
gab,1995,7.66
gab,1996,8.1
gab,1997,7.61
gab,1998,6.81
gab,1999,6.4
gab,2000,5.84
gab,2001,5.22
gab,2002,4.79
gab,2003,4.27
gab,2004,3.72
gab,2005,3.42
gab,2006,3.17
gab,2007,3
gab,2008,2.9
gab,2009,2.66
gab,2010,2.3
gab,2011,2.12
gab,2012,1.93
gab,2013,1.69
gab,2014,1.52
gab,2015,1.41
gab,2016,1.31
gab,2017,1.23
gab,2018,1.16
gab,2019,1.09
gab,2020,1.48
gab,2021,1.44
gab,2022,1.3
geo,1990,0.01
geo,1991,0.01
geo,1992,0.01
geo,1993,0.01
geo,1994,0.01
geo,1995,0.01
geo,1996,0.01
geo,1997,0.01
geo,1998,0.01
geo,1999,0.02
geo,2000,0.04
geo,2001,0.05
geo,2002,0.07
geo,2003,0.1
geo,2004,0.13
geo,2005,0.16
geo,2006,0.19
geo,2007,0.21
geo,2008,0.23
geo,2009,0.24
geo,2010,0.25
geo,2011,0.26
geo,2012,0.27
geo,2013,0.27
geo,2014,0.27
geo,2015,0.27
geo,2016,0.27
geo,2017,0.28
geo,2018,0.28
geo,2019,0.28
geo,2020,0.28
geo,2021,0.28
geo,2022,0.28
gha,1990,3.7
gha,1991,4.01
gha,1992,4.18
gha,1993,4.06
gha,1994,3.95
gha,1995,3.64
gha,1996,3.37
gha,1997,3.07
gha,1998,2.83
gha,1999,2.57
gha,2000,2.37
gha,2001,2.19
gha,2002,2.02
gha,2003,1.89
gha,2004,1.77
gha,2005,1.67
gha,2006,1.59
gha,2007,1.51
gha,2008,1.41
gha,2009,1.4
gha,2010,1.38
gha,2011,1.31
gha,2012,1.29
gha,2013,1.25
gha,2014,1.27
gha,2015,1.25
gha,2016,1.22
gha,2017,1.23
gha,2018,1.23
gha,2019,1.2
gha,2020,1.1
gha,2021,0.93
gha,2022,0.81
gin,1990,1.55
gin,1991,1.77
gin,1992,1.93
gin,1993,2.15
gin,1994,2.24
gin,1995,2.28
gin,1996,2.24
gin,1997,2.21
gin,1998,2.21
gin,1999,2.16
gin,2000,2.09
gin,2001,2.09
gin,2002,1.96
gin,2003,1.86
gin,2004,1.81
gin,2005,1.76
gin,2006,1.67
gin,2007,1.63
gin,2008,1.58
gin,2009,1.44
gin,2010,1.36
gin,2011,1.31
gin,2012,1.24
gin,2013,1.17
gin,2014,1.17
gin,2015,1.11
gin,2016,1.06
gin,2017,1.01
gin,2018,0.99
gin,2019,0.91
gin,2020,0.79
gin,2021,0.74
gin,2022,0.63
gmb,1990,0.53
gmb,1991,0.75
gmb,1992,1.05
gmb,1993,1.4
gmb,1994,1.75
gmb,1995,2.16
gmb,1996,2.56
gmb,1997,2.8
gmb,1998,2.9
gmb,1999,3.03
gmb,2000,2.95
gmb,2001,2.84
gmb,2002,2.71
gmb,2003,2.66
gmb,2004,2.38
gmb,2005,2.25
gmb,2006,2.23
gmb,2007,2.12
gmb,2008,2.05
gmb,2009,2.02
gmb,2010,1.93
gmb,2011,1.8
gmb,2012,1.74
gmb,2013,1.66
gmb,2014,1.57
gmb,2015,1.47
gmb,2016,1.4
gmb,2017,1.3
gmb,2018,1.17
gmb,2019,1.03
gmb,2020,0.97
gmb,2021,0.98
gmb,2022,0.95
gnb,1990,0.82
gnb,1991,1.12
gnb,1992,1.51
gnb,1993,2.14
gnb,1994,3.08
gnb,1995,4.27
gnb,1996,5.62
gnb,1997,7.04
gnb,1998,8.08
gnb,1999,8.38
gnb,2000,7.83
gnb,2001,7.03
gnb,2002,5.78
gnb,2003,4.96
gnb,2004,4.34
gnb,2005,3.82
gnb,2006,3.63
gnb,2007,3.49
gnb,2008,3.24
gnb,2009,2.92
gnb,2010,2.68
gnb,2011,2.53
gnb,2012,2.23
gnb,2013,2.02
gnb,2014,1.85
gnb,2015,1.76
gnb,2016,1.56
gnb,2017,1.44
gnb,2018,1.31
gnb,2019,1.14
gnb,2020,1.07
gnb,2021,0.95
gnb,2022,0.84
gnq,1990,2.51
gnq,1991,2.92
gnq,1992,3.46
gnq,1993,3.98
gnq,1994,4.42
gnq,1995,4.8
gnq,1996,5.19
gnq,1997,5.61
gnq,1998,6
gnq,1999,6.26
gnq,2000,6
gnq,2001,6.28
gnq,2002,6.47
gnq,2003,6.49
gnq,2004,6.64
gnq,2005,6.53
gnq,2006,6.78
gnq,2007,6.65
gnq,2008,6.8
gnq,2009,6.8
gnq,2010,6.66
gnq,2011,6.58
gnq,2012,6.43
gnq,2013,6.2
gnq,2014,5.81
gnq,2015,5.81
gnq,2016,5.67
gnq,2017,5.34
gnq,2018,5.4
gnq,2019,5.13
gnq,2020,5.46
gnq,2021,4.77
gnq,2022,4.7
grc,1990,0.08
grc,1991,0.07
grc,1992,0.06
grc,1993,0.05
grc,1994,0.05
grc,1995,0.04
grc,1996,0.03
grc,1997,0.03
grc,1998,0.04
grc,1999,0.04
grc,2000,0.05
grc,2001,0.06
grc,2002,0.07
grc,2003,0.07
grc,2004,0.08
grc,2005,0.09
grc,2006,0.11
grc,2007,0.12
grc,2008,0.14
grc,2009,0.16
grc,2010,0.17
grc,2011,0.18
grc,2012,0.18
grc,2013,0.17
grc,2014,0.15
grc,2015,0.13
grc,2016,0.11
grc,2017,0.09
grc,2018,0.08
grc,2019,0.09
grc,2020,0.1
grc,2021,0.13
grc,2022,0.17
gtm,1990,0.54
gtm,1991,0.68
gtm,1992,0.76
gtm,1993,0.76
gtm,1994,0.73
gtm,1995,0.71
gtm,1996,0.66
gtm,1997,0.6
gtm,1998,0.52
gtm,1999,0.47
gtm,2000,0.43
gtm,2001,0.37
gtm,2002,0.33
gtm,2003,0.27
gtm,2004,0.22
gtm,2005,0.21
gtm,2006,0.18
gtm,2007,0.15
gtm,2008,0.14
gtm,2009,0.11
gtm,2010,0.09
gtm,2011,0.08
gtm,2012,0.07
gtm,2013,0.06
gtm,2014,0.07
gtm,2015,0.07
gtm,2016,0.09
gtm,2017,0.09
gtm,2018,0.09
gtm,2019,0.09
gtm,2020,0.09
gtm,2021,0.11
gtm,2022,0.1
guy,1990,0.15
guy,1991,0.27
guy,1992,0.48
guy,1993,0.57
guy,1994,0.62
guy,1995,0.71
guy,1996,0.7
guy,1997,0.81
guy,1998,0.98
guy,1999,1.15
guy,2000,1.3
guy,2001,1.4
guy,2002,1.57
guy,2003,1.71
guy,2004,1.69
guy,2005,1.61
guy,2006,1.53
guy,2007,1.45
guy,2008,1.36
guy,2009,1.22
guy,2010,1.13
guy,2011,1.03
guy,2012,0.96
guy,2013,0.92
guy,2014,0.87
guy,2015,0.89
guy,2016,0.87
guy,2017,0.9
guy,2018,0.91
guy,2019,1.09
guy,2020,0.9
guy,2021,1.02
guy,2022,1.06
hnd,1990,1.05
hnd,1991,1.2
hnd,1992,1.33
hnd,1993,1.41
hnd,1994,1.43
hnd,1995,1.38
hnd,1996,1.31
hnd,1997,1.19
hnd,1998,1.06
hnd,1999,0.92
hnd,2000,0.77
hnd,2001,0.6
hnd,2002,0.49
hnd,2003,0.39
hnd,2004,0.29
hnd,2005,0.23
hnd,2006,0.18
hnd,2007,0.13
hnd,2008,0.11
hnd,2009,0.09
hnd,2010,0.09
hnd,2011,0.09
hnd,2012,0.08
hnd,2013,0.07
hnd,2014,0.07
hnd,2015,0.07
hnd,2016,0.08
hnd,2017,0.07
hnd,2018,0.08
hnd,2019,0.08
hnd,2020,0.08
hnd,2021,0.08
hnd,2022,0.08
hrv,1990,0.01
hrv,1991,0.01
hrv,1992,0.01
hrv,1993,0.02
hrv,1994,0.02
hrv,1995,0.02
hrv,1996,0.02
hrv,1997,0.02
hrv,1998,0.02
hrv,1999,0.03
hrv,2000,0.03
hrv,2001,0.03
hrv,2002,0.03
hrv,2003,0.03
hrv,2004,0.03
hrv,2005,0.03
hrv,2006,0.03
hrv,2007,0.04
hrv,2008,0.04
hrv,2009,0.04
hrv,2010,0.04
hrv,2011,0.04
hrv,2012,0.04
hrv,2013,0.04
hrv,2014,0.04
hrv,2015,0.04
hrv,2016,0.04
hrv,2017,0.04
hrv,2018,0.04
hrv,2019,0.04
hrv,2020,0.04
hrv,2021,0.04
hrv,2022,0.04
hti,1990,4.26
hti,1991,4.06
hti,1992,3.65
hti,1993,3.26
hti,1994,2.89
hti,1995,2.7
hti,1996,2.52
hti,1997,2.33
hti,1998,2.21
hti,1999,2.06
hti,2000,2.02
hti,2001,1.88
hti,2002,1.8
hti,2003,1.64
hti,2004,1.58
hti,2005,1.51
hti,2006,1.41
hti,2007,1.34
hti,2008,1.29
hti,2009,1.27
hti,2010,1.28
hti,2011,1.29
hti,2012,1.28
hti,2013,1.25
hti,2014,1.24
hti,2015,1.23
hti,2016,1.23
hti,2017,1.19
hti,2018,1.11
hti,2019,1.04
hti,2020,0.91
hti,2021,0.82
hti,2022,0.81
idn,1990,0.01
idn,1991,0.01
idn,1992,0.01
idn,1993,0.01
idn,1994,0.02
idn,1995,0.03
idn,1996,0.05
idn,1997,0.06
idn,1998,0.08
idn,1999,0.11
idn,2000,0.17
idn,2001,0.27
idn,2002,0.33
idn,2003,0.35
idn,2004,0.36
idn,2005,0.38
idn,2006,0.39
idn,2007,0.38
idn,2008,0.36
idn,2009,0.36
idn,2010,0.35
idn,2011,0.34
idn,2012,0.32
idn,2013,0.29
idn,2014,0.27
idn,2015,0.24
idn,2016,0.22
idn,2017,0.21
idn,2018,0.19
idn,2019,0.18
idn,2020,0.17
idn,2021,0.16
idn,2022,0.15
irn,1990,0.01
irn,1991,0.01
irn,1992,0.01
irn,1993,0.01
irn,1994,0.02
irn,1995,0.03
irn,1996,0.05
irn,1997,0.06
irn,1998,0.07
irn,1999,0.09
irn,2000,0.11
irn,2001,0.14
irn,2002,0.17
irn,2003,0.18
irn,2004,0.18
irn,2005,0.17
irn,2006,0.15
irn,2007,0.13
irn,2008,0.1
irn,2009,0.09
irn,2010,0.07
irn,2011,0.06
irn,2012,0.05
irn,2013,0.05
irn,2014,0.04
irn,2015,0.04
irn,2016,0.04
irn,2017,0.04
irn,2018,0.04
irn,2019,0.04
irn,2020,0.04
irn,2021,0.05
irn,2022,0.05
irq,1990,0.01
irq,1991,0.01
irq,1992,0.01
irq,1993,0.01
irq,1994,0.01
irq,1995,0.01
irq,1996,0.01
irq,1997,0.01
irq,1998,0.01
irq,1999,0.02
irq,2000,0.02
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.01
irq,2012,0.01
irq,2013,0.01
irq,2014,0.01
irq,2015,0.01
irq,2016,0.01
irq,2017,0.01
irq,2018,0.02
irq,2019,0.02
irq,2020,0.02
irq,2021,0.02
irq,2022,0.03
isl,1990,0.04
isl,1991,0.05
isl,1992,0.05
isl,1993,0.05
isl,1994,0.05
isl,1995,0.05
isl,1996,0.05
isl,1997,0.06
isl,1998,0.06
isl,1999,0.06
isl,2000,0.06
isl,2001,0.06
isl,2002,0.06
isl,2003,0.06
isl,2004,0.06
isl,2005,0.07
isl,2006,0.07
isl,2007,0.07
isl,2008,0.07
isl,2009,0.07
isl,2010,0.07
isl,2011,0.07
isl,2012,0.07
isl,2013,0.07
isl,2014,0.07
isl,2015,0.07
isl,2016,0.07
isl,2017,0.07
isl,2018,0.08
isl,2019,0.08
isl,2020,0.08
isl,2021,0.08
isl,2022,0.08
ita,1990,0.19
ita,1991,0.17
ita,1992,0.17
ita,1993,0.17
ita,1994,0.17
ita,1995,0.17
ita,1996,0.17
ita,1997,0.17
ita,1998,0.17
ita,1999,0.17
ita,2000,0.16
ita,2001,0.16
ita,2002,0.16
ita,2003,0.16
ita,2004,0.16
ita,2005,0.16
ita,2006,0.16
ita,2007,0.15
ita,2008,0.15
ita,2009,0.15
ita,2010,0.15
ita,2011,0.15
ita,2012,0.14
ita,2013,0.14
ita,2014,0.14
ita,2015,0.13
ita,2016,0.13
ita,2017,0.13
ita,2018,0.12
ita,2019,0.1
ita,2020,0.09
ita,2021,0.08
ita,2022,0.08
jam,1990,2.36
jam,1991,2.04
jam,1992,1.99
jam,1993,2.01
jam,1994,1.93
jam,1995,1.72
jam,1996,1.62
jam,1997,1.59
jam,1998,1.52
jam,1999,1.47
jam,2000,1.46
jam,2001,1.38
jam,2002,1.37
jam,2003,1.34
jam,2004,1.3
jam,2005,1.25
jam,2006,1.16
jam,2007,1.12
jam,2008,1.08
jam,2009,1.01
jam,2010,0.97
jam,2011,0.96
jam,2012,0.94
jam,2013,0.87
jam,2014,0.83
jam,2015,0.8
jam,2016,0.76
jam,2017,0.77
jam,2018,0.81
jam,2019,0.76
jam,2020,0.8
jam,2021,0.84
jam,2022,0.76
jor,1990,0.01
jor,1991,0.01
jor,1992,0.01
jor,1993,0.01
jor,1994,0.01
jor,1995,0.01
jor,1996,0.01
jor,1997,0.01
jor,1998,0.01
jor,1999,0.01
jor,2000,0.01
jor,2001,0.01
jor,2002,0.01
jor,2003,0.01
jor,2004,0.01
jor,2005,0.01
jor,2006,0.01
jor,2007,0.01
jor,2008,0.01
jor,2009,0.01
jor,2010,0.01
jor,2011,0.01
jor,2012,0.01
jor,2013,0.01
jor,2014,0.01
jor,2015,0.01
jor,2016,0.01
jor,2017,0.01
jor,2018,0.01
jor,2019,0.01
jor,2020,0.01
jor,2021,0.01
jor,2022,0.01
ken,1990,17.95
ken,1991,19.76
ken,1992,19.79
ken,1993,18.28
ken,1994,15.84
ken,1995,12.94
ken,1996,10.85
ken,1997,9.18
ken,1998,7.86
ken,1999,6.98
ken,2000,6.26
ken,2001,5.62
ken,2002,5.09
ken,2003,4.61
ken,2004,4.39
ken,2005,4.07
ken,2006,3.78
ken,2007,3.55
ken,2008,3.34
ken,2009,3.2
ken,2010,2.97
ken,2011,2.67
ken,2012,2.41
ken,2013,2.22
ken,2014,1.97
ken,2015,1.72
ken,2016,1.44
ken,2017,1.22
ken,2018,1.06
ken,2019,1.01
ken,2020,0.96
ken,2021,0.84
ken,2022,0.68
kgz,1990,0.01
kgz,1991,0.01
kgz,1992,0.01
kgz,1993,0.01
kgz,1994,0.01
kgz,1995,0.01
kgz,1996,0.01
kgz,1997,0.01
kgz,1998,0.01
kgz,1999,0.01
kgz,2000,0.01
kgz,2001,0.14
kgz,2002,0.06
kgz,2003,0.03
kgz,2004,0.09
kgz,2005,0.14
kgz,2006,0.17
kgz,2007,0.19
kgz,2008,0.2
kgz,2009,0.2
kgz,2010,0.2
kgz,2011,0.2
kgz,2012,0.2
kgz,2013,0.2
kgz,2014,0.2
kgz,2015,0.2
kgz,2016,0.2
kgz,2017,0.2
kgz,2018,0.2
kgz,2019,0.2
kgz,2020,0.2
kgz,2021,0.2
kgz,2022,0.2
khm,1990,0.07
khm,1991,0.23
khm,1992,0.61
khm,1993,1.22
khm,1994,1.95
khm,1995,2.51
khm,1996,2.72
khm,1997,2.55
khm,1998,2.12
khm,1999,1.67
khm,2000,1.22
khm,2001,0.92
khm,2002,0.78
khm,2003,0.68
khm,2004,0.58
khm,2005,0.49
khm,2006,0.41
khm,2007,0.34
khm,2008,0.29
khm,2009,0.25
khm,2010,0.21
khm,2011,0.19
khm,2012,0.18
khm,2013,0.18
khm,2014,0.17
khm,2015,0.17
khm,2016,0.16
khm,2017,0.16
khm,2018,0.15
khm,2019,0.15
khm,2020,0.15
khm,2021,0.15
khm,2022,0.15
lao,1990,0.01
lao,1991,0.01
lao,1992,0.02
lao,1993,0.02
lao,1994,0.04
lao,1995,0.05
lao,1996,0.09
lao,1997,0.14
lao,1998,0.19
lao,1999,0.2
lao,2000,0.24
lao,2001,0.28
lao,2002,0.29
lao,2003,0.29
lao,2004,0.29
lao,2005,0.29
lao,2006,0.3
lao,2007,0.31
lao,2008,0.3
lao,2009,0.3
lao,2010,0.29
lao,2011,0.29
lao,2012,0.29
lao,2013,0.28
lao,2014,0.28
lao,2015,0.27
lao,2016,0.27
lao,2017,0.26
lao,2018,0.25
lao,2019,0.24
lao,2020,0.23
lao,2021,0.23
lao,2022,0.23
lbr,1990,3.76
lbr,1991,3.87
lbr,1992,3.39
lbr,1993,3.2
lbr,1994,3.01
lbr,1995,2.73
lbr,1996,2.43
lbr,1997,2.43
lbr,1998,2.36
lbr,1999,2.2
lbr,2000,2.04
lbr,2001,1.83
lbr,2002,1.72
lbr,2003,1.63
lbr,2004,1.5
lbr,2005,1.37
lbr,2006,1.25
lbr,2007,1.18
lbr,2008,1.11
lbr,2009,1
lbr,2010,0.89
lbr,2011,0.88
lbr,2012,0.77
lbr,2013,0.72
lbr,2014,0.67
lbr,2015,0.63
lbr,2016,0.59
lbr,2017,0.52
lbr,2018,0.45
lbr,2019,0.51
lbr,2020,0.5
lbr,2021,0.44
lbr,2022,0.37
lka,1990,0.01
lka,1991,0.01
lka,1992,0.01
lka,1993,0.01
lka,1994,0.02
lka,1995,0.02
lka,1996,0.03
lka,1997,0.03
lka,1998,0.04
lka,1999,0.04
lka,2000,0.04
lka,2001,0.04
lka,2002,0.04
lka,2003,0.04
lka,2004,0.04
lka,2005,0.04
lka,2006,0.03
lka,2007,0.03
lka,2008,0.03
lka,2009,0.03
lka,2010,0.03
lka,2011,0.02
lka,2012,0.02
lka,2013,0.02
lka,2014,0.02
lka,2015,0.02
lka,2016,0.02
lka,2017,0.02
lka,2018,0.02
lka,2019,0.01
lka,2020,0.01
lka,2021,0.01
lka,2022,0.01
lso,1990,10.2
lso,1991,16.01
lso,1992,23.44
lso,1993,31.45
lso,1994,38.5
lso,1995,43
lso,1996,41.75
lso,1997,39.67
lso,1998,35.97
lso,1999,32.78
lso,2000,30.93
lso,2001,29.41
lso,2002,28.42
lso,2003,27.77
lso,2004,27.74
lso,2005,27.6
lso,2006,27.42
lso,2007,26.44
lso,2008,25.31
lso,2009,24.09
lso,2010,22.17
lso,2011,21.4
lso,2012,20.83
lso,2013,20.57
lso,2014,18.96
lso,2015,16.99
lso,2016,14.12
lso,2017,11.56
lso,2018,9.64
lso,2019,8.71
lso,2020,7.57
lso,2021,6.34
lso,2022,5.04
ltu,1990,0.04
ltu,1991,0.04
ltu,1992,0.05
ltu,1993,0.05
ltu,1994,0.05
ltu,1995,0.06
ltu,1996,0.06
ltu,1997,0.06
ltu,1998,0.07
ltu,1999,0.07
ltu,2000,0.08
ltu,2001,0.21
ltu,2002,0.09
ltu,2003,0.09
ltu,2004,0.1
ltu,2005,0.1
ltu,2006,0.11
ltu,2007,0.12
ltu,2008,0.13
ltu,2009,0.14
ltu,2010,0.15
ltu,2011,0.15
ltu,2012,0.16
ltu,2013,0.16
ltu,2014,0.16
ltu,2015,0.17
ltu,2016,0.16
ltu,2017,0.16
ltu,2018,0.16
ltu,2019,0.15
ltu,2020,0.14
ltu,2021,0.13
ltu,2022,0.12
lux,1990,0.13
lux,1991,0.13
lux,1992,0.13
lux,1993,0.12
lux,1994,0.11
lux,1995,0.11
lux,1996,0.1
lux,1997,0.1
lux,1998,0.1
lux,1999,0.1
lux,2000,0.11
lux,2001,0.11
lux,2002,0.12
lux,2003,0.12
lux,2004,0.13
lux,2005,0.13
lux,2006,0.13
lux,2007,0.14
lux,2008,0.14
lux,2009,0.15
lux,2010,0.15
lux,2011,0.15
lux,2012,0.16
lux,2013,0.16
lux,2014,0.16
lux,2015,0.16
lux,2016,0.15
lux,2017,0.15
lux,2018,0.15
lux,2019,0.14
lux,2020,0.14
lux,2021,0.13
lux,2022,0.12
lva,1990,0.1
lva,1991,0.11
lva,1992,0.12
lva,1993,0.14
lva,1994,0.15
lva,1995,0.17
lva,1996,0.18
lva,1997,0.25
lva,1998,0.49
lva,1999,0.74
lva,2000,0.48
lva,2001,0.4
lva,2002,0.35
lva,2003,0.31
lva,2004,0.3
lva,2005,0.32
lva,2006,0.33
lva,2007,0.34
lva,2008,0.35
lva,2009,0.37
lva,2010,0.39
lva,2011,0.42
lva,2012,0.44
lva,2013,0.45
lva,2014,0.48
lva,2015,0.49
lva,2016,0.5
lva,2017,0.46
lva,2018,0.44
lva,2019,0.42
lva,2020,0.41
lva,2021,0.41
lva,2022,0.4
mar,1990,0.05
mar,1991,0.06
mar,1992,0.06
mar,1993,0.07
mar,1994,0.07
mar,1995,0.07
mar,1996,0.08
mar,1997,0.08
mar,1998,0.08
mar,1999,0.08
mar,2000,0.09
mar,2001,0.09
mar,2002,0.09
mar,2003,0.09
mar,2004,0.08
mar,2005,0.08
mar,2006,0.08
mar,2007,0.08
mar,2008,0.08
mar,2009,0.07
mar,2010,0.07
mar,2011,0.07
mar,2012,0.06
mar,2013,0.05
mar,2014,0.05
mar,2015,0.05
mar,2016,0.04
mar,2017,0.04
mar,2018,0.04
mar,2019,0.04
mar,2020,0.04
mar,2021,0.04
mar,2022,0.03
mda,1990,0.02
mda,1991,0.03
mda,1992,0.04
mda,1993,0.06
mda,1994,0.07
mda,1995,0.11
mda,1996,0.59
mda,1997,1.58
mda,1998,0.43
mda,1999,0.42
mda,2000,0.47
mda,2001,0.48
mda,2002,0.52
mda,2003,0.57
mda,2004,0.6
mda,2005,0.64
mda,2006,0.66
mda,2007,0.68
mda,2008,0.69
mda,2009,0.7
mda,2010,0.7
mda,2011,0.7
mda,2012,0.68
mda,2013,0.68
mda,2014,0.65
mda,2015,0.65
mda,2016,0.64
mda,2017,0.64
mda,2018,0.64
mda,2019,0.63
mda,2020,0.64
mda,2021,0.67
mda,2022,0.68
mdg,1990,0.01
mdg,1991,0.01
mdg,1992,0.01
mdg,1993,0.01
mdg,1994,0.01
mdg,1995,0.02
mdg,1996,0.02
mdg,1997,0.03
mdg,1998,0.04
mdg,1999,0.05
mdg,2000,0.07
mdg,2001,0.08
mdg,2002,0.1
mdg,2003,0.12
mdg,2004,0.14
mdg,2005,0.16
mdg,2006,0.18
mdg,2007,0.2
mdg,2008,0.23
mdg,2009,0.26
mdg,2010,0.29
mdg,2011,0.31
mdg,2012,0.34
mdg,2013,0.37
mdg,2014,0.4
mdg,2015,0.42
mdg,2016,0.45
mdg,2017,0.47
mdg,2018,0.49
mdg,2019,0.5
mdg,2020,0.51
mdg,2021,0.51
mdg,2022,0.5
mdv,1990,0.01
mdv,1991,0.01
mdv,1992,0.01
mdv,1993,0.01
mdv,1994,0.01
mdv,1995,0.01
mdv,1996,0.01
mdv,1997,0.01
mdv,1998,0.01
mdv,1999,0.01
mdv,2000,0.01
mdv,2001,0.01
mdv,2002,0.01
mdv,2003,0.01
mdv,2004,0.01
mdv,2005,0.01
mdv,2006,0.01
mdv,2007,0.01
mdv,2008,0.01
mdv,2009,0.01
mdv,2010,0.01
mdv,2011,0.01
mdv,2012,0.01
mdv,2013,0.01
mdv,2014,0.01
mdv,2015,0.01
mdv,2016,0.01
mdv,2017,0.01
mdv,2018,0.01
mdv,2019,0.01
mdv,2020,0.01
mdv,2021,0.01
mdv,2022,0.01
mex,1990,0.27
mex,1991,0.22
mex,1992,0.18
mex,1993,0.19
mex,1994,0.22
mex,1995,0.23
mex,1996,0.25
mex,1997,0.26
mex,1998,0.27
mex,1999,0.27
mex,2000,0.28
mex,2001,0.28
mex,2002,0.28
mex,2003,0.28
mex,2004,0.28
mex,2005,0.28
mex,2006,0.28
mex,2007,0.28
mex,2008,0.28
mex,2009,0.28
mex,2010,0.28
mex,2011,0.28
mex,2012,0.28
mex,2013,0.28
mex,2014,0.28
mex,2015,0.28
mex,2016,0.28
mex,2017,0.28
mex,2018,0.28
mex,2019,0.28
mex,2020,0.28
mex,2021,0.28
mex,2022,0.28
mkd,1990,0.01
mkd,1991,0.01
mkd,1992,0.01
mkd,1993,0.01
mkd,1994,0.01
mkd,1995,0.01
mkd,1996,0.01
mkd,1997,0.01
mkd,1998,0.01
mkd,1999,0.01
mkd,2000,0.01
mkd,2001,0.01
mkd,2002,0.01
mkd,2003,0.01
mkd,2004,0.01
mkd,2005,0.01
mkd,2006,0.01
mkd,2007,0.01
mkd,2008,0.02
mkd,2009,0.02
mkd,2010,0.02
mkd,2011,0.02
mkd,2012,0.02
mkd,2013,0.03
mkd,2014,0.03
mkd,2015,0.03
mkd,2016,0.03
mkd,2017,0.04
mkd,2018,0.04
mkd,2019,0.04
mkd,2020,0.04
mkd,2021,0.05
mkd,2022,0.05
mli,1990,2.53
mli,1991,2.68
mli,1992,2.68
mli,1993,2.68
mli,1994,2.57
mli,1995,2.36
mli,1996,2.21
mli,1997,1.98
mli,1998,1.88
mli,1999,1.73
mli,2000,1.6
mli,2001,1.4
mli,2002,1.34
mli,2003,1.27
mli,2004,1.19
mli,2005,1.09
mli,2006,1.07
mli,2007,1.01
mli,2008,0.99
mli,2009,0.94
mli,2010,0.83
mli,2011,0.82
mli,2012,0.75
mli,2013,0.74
mli,2014,0.71
mli,2015,0.66
mli,2016,0.63
mli,2017,0.6
mli,2018,0.55
mli,2019,0.53
mli,2020,0.47
mli,2021,0.43
mli,2022,0.42
mlt,1990,0.01
mlt,1991,0.02
mlt,1992,0.02
mlt,1993,0.03
mlt,1994,0.03
mlt,1995,0.04
mlt,1996,0.05
mlt,1997,0.05
mlt,1998,0.06
mlt,1999,0.07
mlt,2000,0.08
mlt,2001,0.09
mlt,2002,0.1
mlt,2003,0.1
mlt,2004,0.11
mlt,2005,0.12
mlt,2006,0.12
mlt,2007,0.13
mlt,2008,0.14
