geo,time,sh_sta_smss_ur_zs
ken,2020,27.2784
ken,2021,27.60512
ken,2022,27.93377
kgz,2000,77.50499
kgz,2001,77.76989
kgz,2002,78.12632
kgz,2003,78.48053
kgz,2004,78.83253
kgz,2005,79.27615
kgz,2006,79.71839
kgz,2007,80.15922
kgz,2008,80.59865
kgz,2009,81.03667
kgz,2010,81.47327
kgz,2011,81.90843
kgz,2012,82.34216
kgz,2013,82.77444
kgz,2014,83.20527
kgz,2015,83.63464
kgz,2016,84.06254
kgz,2017,84.48897
kgz,2018,84.91391
kgz,2019,85.33735
kgz,2020,85.7593
kgz,2021,86.0078
kgz,2022,86.2563
khm,2000,27.31703
khm,2001,28.68235
khm,2002,30.05488
khm,2003,30.72555
khm,2004,31.39949
khm,2005,32.07669
khm,2006,32.75715
khm,2007,33.44088
khm,2008,34.12787
khm,2009,34.81811
khm,2010,35.51163
khm,2011,36.2084
khm,2012,36.90843
khm,2013,37.61173
khm,2014,38.31829
khm,2015,39.02811
khm,2016,39.78195
khm,2017,40.63891
khm,2018,41.49987
khm,2019,42.36485
khm,2020,43.23385
khm,2021,44.10686
khm,2022,44.70231
kir,2000,22.33596
kir,2001,22.7258
kir,2002,23.11565
kir,2003,23.5055
kir,2004,23.89534
kir,2005,24.22639
kir,2006,24.55743
kir,2007,24.88848
kir,2008,24.90223
kir,2009,24.90765
kir,2010,24.90473
kir,2011,24.89349
kir,2012,24.87392
kir,2013,24.84602
kir,2014,24.80978
kir,2015,24.76522
kir,2016,24.71233
kir,2017,24.6511
kir,2018,24.58155
kir,2019,24.50367
kir,2020,24.41745
kir,2021,24.32291
kir,2022,24.59564
kwt,2000,99.99836
kwt,2001,99.99836
kwt,2002,99.99836
kwt,2003,99.99836
kwt,2004,99.99838
kwt,2005,99.99839
kwt,2006,99.9984
kwt,2007,99.99842
kwt,2008,99.99843
kwt,2009,99.99845
kwt,2010,99.99846
kwt,2011,99.99847
kwt,2012,99.99849
kwt,2013,99.9985
kwt,2014,99.99852
kwt,2015,99.99853
kwt,2016,99.99855
kwt,2017,99.99856
kwt,2018,99.99857
kwt,2019,99.99859
kwt,2020,99.9986
kwt,2021,99.99862
kwt,2022,99.99863
lao,2000,45.8673
lao,2001,47.16233
lao,2002,48.0071
lao,2003,48.85187
lao,2004,49.69663
lao,2005,50.64805
lao,2006,51.60304
lao,2007,52.56159
lao,2008,53.5237
lao,2009,54.48938
lao,2010,55.45863
lao,2011,56.43144
lao,2012,57.40782
lao,2013,58.38776
lao,2014,59.37126
lao,2015,60.35834
lao,2016,61.34897
lao,2017,62.34318
lao,2018,63.34094
lao,2019,63.33364
lao,2020,63.33364
lao,2021,63.33364
lao,2022,63.33364
lso,2000,16.69047
lso,2001,17.92189
lso,2002,19.15331
lso,2003,20.33871
lso,2004,21.51855
lso,2005,22.6801
lso,2006,23.83615
lso,2007,24.98669
lso,2008,26.13173
lso,2009,27.27127
lso,2010,28.40531
lso,2011,29.53384
lso,2012,30.65688
lso,2013,31.7744
lso,2014,32.88643
lso,2015,33.99296
lso,2016,35.09398
lso,2017,36.1895
lso,2018,37.27952
lso,2019,38.36403
lso,2020,39.44304
lso,2021,39.44304
lso,2022,39.44304
ltu,2000,88.87921
ltu,2001,89.01045
ltu,2002,89.1417
ltu,2003,89.27294
ltu,2004,89.40418
ltu,2005,89.53543
ltu,2006,89.66667
ltu,2007,89.79791
ltu,2008,89.92915
ltu,2009,90.0879
ltu,2010,90.25135
ltu,2011,91.0675
ltu,2012,91.88621
ltu,2013,92.71278
ltu,2014,93.54201
ltu,2015,94.37391
ltu,2016,95.20846
ltu,2017,96.04569
ltu,2018,96.74997
ltu,2019,96.93989
ltu,2020,97.12992
ltu,2021,97.32007
ltu,2022,97.50755
lux,2000,93.32911
lux,2001,93.32911
lux,2002,93.32911
lux,2003,93.32911
lux,2004,93.32824
lux,2005,93.32702
lux,2006,93.3258
lux,2007,93.32458
lux,2008,93.32336
lux,2009,93.32215
lux,2010,93.32093
lux,2011,93.31971
lux,2012,93.31849
lux,2013,93.62816
lux,2014,93.93885
lux,2015,94.25015
lux,2016,94.56197
lux,2017,94.8743
lux,2018,95.18775
lux,2019,95.50171
lux,2020,95.81618
lux,2021,96.13117
lux,2022,96.44667
mac,2000,55.03078
mac,2001,55.03078
mac,2002,55.03078
mac,2003,55.03078
mac,2004,55.03078
mac,2005,55.03078
mac,2006,55.03078
mac,2007,55.03078
mac,2008,55.03078
mac,2009,55.03078
mac,2010,56.0378
mac,2011,57.04483
mac,2012,58.05185
mac,2013,59.05888
mac,2014,60.0659
mac,2015,61.07293
mac,2016,62.07996
mac,2017,63.08698
mac,2018,64.09401
mac,2019,65.10103
mac,2020,66.10806
mac,2021,67.11508
mac,2022,68.12211
mar,2000,32.2253
mar,2001,32.12269
mar,2002,32.2438
mar,2003,32.36348
mar,2004,32.48172
mar,2005,32.59853
mar,2006,32.71391
mar,2007,32.82785
mar,2008,32.94036
mar,2009,33.05143
mar,2010,33.16107
mar,2011,33.26928
mar,2012,33.37605
mar,2013,33.48139
mar,2014,33.58529
mar,2015,33.68776
mar,2016,33.7888
mar,2017,33.8884
mar,2018,33.98657
mar,2019,34.19747
mar,2020,34.42728
mar,2021,34.42766
mar,2022,34.42766
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mda,2000,69.73154
mda,2001,70.36936
mda,2002,71.0089
mda,2003,71.65015
mda,2004,72.31592
mda,2005,72.9838
mda,2006,73.65381
mda,2007,74.32594
mda,2008,75.00019
mda,2009,75.67656
mda,2010,76.35507
mda,2011,77.0357
mda,2012,77.71846
mda,2013,78.40335
mda,2014,79.09038
mda,2015,79.77954
mda,2016,80.47083
mda,2017,81.16427
mda,2018,81.85984
mda,2019,82.55756
mda,2020,83.25741
mda,2021,83.95942
mda,2022,84.63702
mdg,2000,7.11402
mdg,2001,7.51951
mdg,2002,7.92501
mdg,2003,8.33793
mdg,2004,8.75157
mdg,2005,9.16594
mdg,2006,9.58103
mdg,2007,9.99685
mdg,2008,10.41339
mdg,2009,10.83065
mdg,2010,11.24863
mdg,2011,11.66734
mdg,2012,12.08677
mdg,2013,12.50693
mdg,2014,12.92781
mdg,2015,13.34941
mdg,2016,13.77173
mdg,2017,14.19478
mdg,2018,14.61855
mdg,2019,15.04305
mdg,2020,15.46827
mdg,2021,15.89421
mdg,2022,16.32087
mex,2000,17.55922
mex,2001,17.58459
mex,2002,17.60998
mex,2003,19.76009
mex,2004,21.9338
mex,2005,24.13117
mex,2006,26.35225
mex,2007,28.59708
mex,2008,30.86571
mex,2009,33.15819
mex,2010,35.47458
mex,2011,37.81492
mex,2012,40.17925
mex,2013,42.56764
mex,2014,44.98012
mex,2015,47.41675
mex,2016,49.87758
mex,2017,52.36265
mex,2018,54.87201
mex,2019,57.40572
mex,2020,59.96382
mex,2021,62.54636
mex,2022,65.08605
mkd,2000,10.13902
mkd,2001,10.13902
mkd,2002,10.13902
mkd,2003,10.13902
mkd,2004,10.13902
mkd,2005,10.01413
mkd,2006,9.88853
mkd,2007,9.76222
mkd,2008,9.63519
mkd,2009,9.50745
mkd,2010,9.379
mkd,2011,9.24983
mkd,2012,9.11996
mkd,2013,8.98937
mkd,2014,8.85807
mkd,2015,8.72605
mkd,2016,8.59333
mkd,2017,8.45989
mkd,2018,8.18067
mkd,2019,8.1494
mkd,2020,8.16823
mkd,2021,8.18706
mkd,2022,8.18706
mli,2000,5.40122
mli,2001,5.51355
mli,2002,5.62662
mli,2003,5.74043
mli,2004,5.85497
mli,2005,5.97026
mli,2006,6.08628
mli,2007,6.20305
mli,2008,6.32055
mli,2009,6.40631
mli,2010,6.49187
mli,2011,6.57723
mli,2012,6.66239
mli,2013,6.74735
mli,2014,6.83211
mli,2015,6.91667
mli,2016,7.00103
mli,2017,7.0852
mli,2018,7.16916
mli,2019,7.25293
mli,2020,7.33649
mli,2021,7.41986
mli,2022,7.50303
mmr,2000,66.38656
mmr,2001,66.59283
mmr,2002,65.98826
mmr,2003,65.3837
mmr,2004,64.77914
mmr,2005,64.17458
mmr,2006,63.57002
mmr,2007,62.96545
mmr,2008,62.36089
mmr,2009,61.59824
mmr,2010,60.83869
mmr,2011,60.08223
mmr,2012,59.32887
mmr,2013,58.5786
mmr,2014,57.83143
mmr,2015,57.08735
mmr,2016,56.34636
mmr,2017,55.60848
mmr,2018,54.87368
mmr,2019,54.14199
mmr,2020,53.41338
mmr,2021,52.68788
mmr,2022,52.68788
mne,2006,19.61326
mne,2007,22.71833
mne,2008,25.78911
mne,2009,28.82535
mne,2010,31.8268
mne,2011,34.79323
mne,2012,37.72438
mne,2013,40.62
mne,2014,43.47985
mne,2015,46.30369
mne,2016,49.09126
mne,2017,51.84233
mne,2018,54.55237
mne,2019,56.82465
mne,2020,59.05743
mne,2021,61.57929
mne,2022,64.10116
mng,2000,56.11748
mng,2001,56.177
mng,2002,56.22008
mng,2003,56.26316
mng,2004,57.07313
mng,2005,57.88427
mng,2006,58.69659
mng,2007,59.51008
mng,2008,60.32475
mng,2009,61.14058
mng,2010,61.95759
mng,2011,62.77578
mng,2012,63.59514
mng,2013,64.41567
mng,2014,65.23737
mng,2015,66.06025
mng,2016,66.8843
mng,2017,67.70953
mng,2018,68.53593
mng,2019,69.3635
mng,2020,70.19225
mng,2021,70.2453
mng,2022,70.29835
mwi,2000,18.4009
mwi,2001,18.3737
mwi,2002,18.31915
mwi,2003,18.26467
mwi,2004,18.21027
mwi,2005,19.52446
mwi,2006,20.83406
mwi,2007,22.13905
mwi,2008,23.43944
mwi,2009,24.73522
mwi,2010,26.02641
mwi,2011,27.313
mwi,2012,28.59498
mwi,2013,29.87236
mwi,2014,31.14514
mwi,2015,32.41332
mwi,2016,33.6769
mwi,2017,34.93588
mwi,2018,36.19026
mwi,2019,37.44003
mwi,2020,38.68521
mwi,2021,39.92578
mwi,2022,41.16175
ner,2000,11.06058
ner,2001,11.5076
ner,2002,11.95463
ner,2003,12.40165
ner,2004,12.66875
ner,2005,13.07216
ner,2006,13.48119
ner,2007,13.89585
ner,2008,14.31614
ner,2009,14.74206
ner,2010,15.1736
ner,2011,15.61078
ner,2012,16.05358
ner,2013,16.50201
ner,2014,16.95607
ner,2015,17.41576
ner,2016,17.88108
ner,2017,18.35203
ner,2018,18.82861
ner,2019,19.31081
ner,2020,19.79864
ner,2021,20.29211
ner,2022,20.60705
nga,2000,17.99319
nga,2001,18.13434
nga,2002,18.94107
nga,2003,19.73863
nga,2004,20.54514
nga,2005,21.36062
nga,2006,22.18505
nga,2007,23.01845
nga,2008,23.8608
nga,2009,24.71212
nga,2010,25.57239
nga,2011,26.44163
nga,2012,27.31982
nga,2013,28.20698
nga,2014,29.10309
nga,2015,30.00817
nga,2016,30.9222
nga,2017,31.8452
nga,2018,32.77716
nga,2019,33.71807
nga,2020,34.66795
nga,2021,35.62678
nga,2022,36.59458
nld,2000,97.44691
nld,2001,97.44691
nld,2002,97.44691
nld,2003,97.44691
nld,2004,97.4502
nld,2005,97.4535
nld,2006,97.4568
nld,2007,97.4601
nld,2008,97.4634
nld,2009,97.4667
nld,2010,97.46999
nld,2011,97.47329
nld,2012,97.47659
nld,2013,97.47989
nld,2014,97.48319
nld,2015,97.48649
nld,2016,97.48978
nld,2017,97.49308
nld,2018,97.49638
nld,2019,97.49968
nld,2020,97.5
nld,2021,97.5
nld,2022,97.5
npl,2000,16.5253
npl,2001,17.76257
npl,2002,18.84364
npl,2003,19.95199
npl,2004,21.08765
npl,2005,22.25059
npl,2006,23.44082
npl,2007,24.65835
npl,2008,25.90316
npl,2009,27.17527
npl,2010,28.47467
npl,2011,29.80136
npl,2012,31.15535
npl,2013,32.53662
npl,2014,33.94519
npl,2015,35.38105
npl,2016,36.8442
npl,2017,38.33464
npl,2018,39.85237
npl,2019,41.39739
npl,2020,42.96971
npl,2021,44.56931
npl,2022,44.56931
pan,2000,11.43488
pan,2001,11.44122
pan,2002,11.52205
pan,2003,11.60297
pan,2004,11.68397
pan,2005,11.76505
pan,2006,11.84621
pan,2007,11.92746
pan,2008,12.00878
pan,2009,12.09019
pan,2010,12.17169
pan,2011,15.37274
pan,2012,18.62053
pan,2013,21.91522
pan,2014,25.25696
pan,2015,28.6459
pan,2016,32.08221
pan,2017,35.56604
pan,2018,39.09754
pan,2019,42.67687
pan,2020,46.30419
pan,2021,49.97965
pan,2022,49.97965
per,2000,10.84635
per,2001,12.86603
per,2002,14.9132
per,2003,16.98788
per,2004,19.09005
per,2005,21.2197
per,2006,23.37685
per,2007,25.56148
per,2008,27.77359
per,2009,30.01317
per,2010,32.28023
per,2011,34.57477
per,2012,36.89677
per,2013,39.24623
per,2014,41.62316
per,2015,44.02755
per,2016,46.45939
per,2017,48.91869
per,2018,51.40543
per,2019,53.91962
per,2020,56.46126
per,2021,59.03033
per,2022,61.62684
phl,2000,47.61411
phl,2001,47.70671
phl,2002,47.79932
phl,2003,47.89192
phl,2004,47.98453
phl,2005,48.07713
phl,2006,48.16974
phl,2007,48.4711
phl,2008,48.77327
phl,2009,49.07623
phl,2010,49.38
phl,2011,49.89164
phl,2012,50.44903
phl,2013,51.00933
phl,2014,51.57256
phl,2015,52.13871
phl,2016,52.70777
phl,2017,53.27975
phl,2018,53.85466
phl,2019,54.43248
phl,2020,55.01322
phl,2021,55.59688
phl,2022,56.18345
png,2000,31.50082
png,2001,31.50082
png,2002,31.50082
png,2003,31.50082
png,2004,31.50082
png,2005,31.15715
png,2006,30.81349
png,2007,30.46982
png,2008,30.12616
png,2009,29.97525
png,2010,29.82473
png,2011,29.67458
png,2012,29.52481
png,2013,29.37543
png,2014,29.22642
png,2015,29.07779
png,2016,28.92953
png,2017,28.78166
png,2018,28.63417
png,2019,28.48705
png,2020,28.34032
png,2021,28.34032
png,2022,28.34032
prt,2000,55.75637
prt,2001,55.79136
prt,2002,55.82635
prt,2003,55.86134
prt,2004,58.31846
prt,2005,60.80003
prt,2006,63.30605
prt,2007,65.83652
prt,2008,68.39145
prt,2009,70.97082
prt,2010,73.57465
prt,2011,76.20294
prt,2012,78.85567
prt,2013,81.53285
prt,2014,84.23449
prt,2015,86.96058
prt,2016,89.71112
prt,2017,92.48612
prt,2018,95.05614
prt,2019,95.27344
prt,2020,95.46447
prt,2021,95.62607
prt,2022,95.88609
pry,2000,50.3351
pry,2001,50.46005
pry,2002,50.59401
pry,2003,50.72801
pry,2004,50.86206
pry,2005,50.99615
pry,2006,51.13029
pry,2007,51.26447
pry,2008,51.39869
pry,2009,51.53296
pry,2010,51.66727
pry,2011,51.80163
pry,2012,51.93603
pry,2013,52.07048
pry,2014,52.20497
pry,2015,52.33951
pry,2016,52.47409
pry,2017,52.60871
pry,2018,52.74338
pry,2019,52.86871
pry,2020,52.99404
pry,2021,52.88757
pry,2022,52.95309
pse,2000,55.58498
pse,2001,55.59037
pse,2002,55.59576
pse,2003,55.60115
pse,2004,55.83212
pse,2005,56.06314
pse,2006,56.34232
pse,2007,57.43473
pse,2008,58.53406
pse,2009,59.64031
pse,2010,60.75348
pse,2011,61.87357
pse,2012,63.00058
pse,2013,64.1345
pse,2014,65.27535
pse,2015,66.42311
pse,2016,67.57779
pse,2017,68.73939
pse,2018,69.90791
pse,2019,71.08335
pse,2020,72.26571
pse,2021,73.45498
pse,2022,74.64878
rus,2000,60.4308
rus,2001,60.62114
rus,2002,60.81207
rus,2003,61.00359
rus,2004,61.19571
rus,2005,61.38842
rus,2006,61.58172
rus,2007,61.77562
rus,2008,61.97011
rus,2009,62.16519
rus,2010,62.36087
rus,2011,62.55714
rus,2012,62.754
rus,2013,62.95146
rus,2014,63.14951
rus,2015,63.34815
rus,2016,63.54739
rus,2017,63.74722
rus,2018,63.94764
rus,2019,64.14866
rus,2020,64.17838
rus,2021,64.20809
rus,2022,64.23781
sau,2000,82.35042
sau,2001,82.35042
sau,2002,82.35042
sau,2003,82.35042
sau,2004,82.35042
sau,2005,82.35042
sau,2006,82.35042
sau,2007,82.35042
sau,2008,82.35042
sau,2009,82.35042
sau,2010,82.35042
sau,2011,82.35042
sau,2012,82.35042
sau,2013,82.35042
sau,2014,82.35042
sau,2015,82.35042
sau,2016,82.35042
sau,2017,82.35042
sau,2018,82.35042
sau,2019,82.35042
sau,2020,82.35042
sau,2021,82.35042
sau,2022,82.35042
sen,2000,19.67976
sen,2001,19.79645
sen,2002,19.88009
sen,2003,19.96334
sen,2004,20.04621
sen,2005,20.12869
sen,2006,20.21078
sen,2007,20.29248
sen,2008,20.3738
sen,2009,20.45473
sen,2010,19.89942
sen,2011,19.33507
sen,2012,18.76172
sen,2013,18.17944
sen,2014,17.58827
sen,2015,16.98828
sen,2016,16.37951
sen,2017,15.76203
sen,2018,15.13588
sen,2019,14.50112
sen,2020,13.8578
sen,2021,13.88846
sen,2022,13.91894
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
sle,2000,9.83994
sle,2001,10.00565
sle,2002,10.17136
sle,2003,10.33707
sle,2004,10.81615
sle,2005,11.30475
sle,2006,11.80289
sle,2007,12.31056
sle,2008,12.82776
sle,2009,13.35449
sle,2010,13.89075
sle,2011,14.43654
sle,2012,14.99186
sle,2013,15.55672
sle,2014,16.1311
sle,2015,16.71502
sle,2016,17.54195
sle,2017,18.37283
sle,2018,19.16513
sle,2019,19.97636
sle,2020,20.80665
sle,2021,21.65613
sle,2022,22.52494
slv,2000,18.44325
slv,2001,18.44325
slv,2002,18.44325
slv,2003,18.39622
slv,2004,18.34918
slv,2005,18.30212
slv,2006,18.25503
slv,2007,18.20793
slv,2008,18.1608
slv,2009,18.11366
slv,2010,18.06649
slv,2011,18.0193
slv,2012,17.97209
slv,2013,17.92486
slv,2014,17.87761
slv,2015,17.83034
slv,2016,17.78304
slv,2017,17.73573
slv,2018,17.68839
slv,2019,17.64104
slv,2020,17.59366
slv,2021,17.52953
slv,2022,17.39491
srb,2000,27.12072
srb,2001,27.1429
srb,2002,27.16509
srb,2003,27.18727
srb,2004,27.20945
srb,2005,27.1916
srb,2006,27.02395
srb,2007,26.85259
srb,2008,26.67749
srb,2009,26.49864
srb,2010,26.31599
srb,2011,26.1174
srb,2012,25.79754
srb,2013,25.47264
srb,2014,25.14267
srb,2015,24.80759
srb,2016,24.46738
srb,2017,24.12201
srb,2018,23.77143
srb,2019,23.3832
srb,2020,22.9828
srb,2021,22.5785
srb,2022,22.38269
stp,2000,16.57301
stp,2001,17.54588
stp,2002,18.51874
stp,2003,19.49161
stp,2004,20.46448
stp,2005,21.28981
stp,2006,22.11748
stp,2007,22.94751
stp,2008,23.77989
stp,2009,24.61461
stp,2010,25.45169
stp,2011,26.29111
stp,2012,27.13289
stp,2013,27.97701
stp,2014,28.82349
stp,2015,29.67231
stp,2016,30.52349
stp,2017,31.37701
stp,2018,32.23289
stp,2019,33.09111
stp,2020,33.95169
stp,2021,34.81461
stp,2022,34.81461
sur,2000,25.46539
sur,2001,25.44376
sur,2002,25.42214
sur,2003,25.40051
sur,2004,25.37889
sur,2005,25.09036
sur,2006,24.79868
sur,2007,24.50385
sur,2008,24.20585
sur,2009,23.9047
sur,2010,23.60038
sur,2011,23.29291
sur,2012,22.98228
sur,2013,22.66849
sur,2014,22.35155
sur,2015,22.03144
sur,2016,21.70818
sur,2017,21.38176
sur,2018,21.05218
sur,2019,20.71944
sur,2020,20.69352
sur,2021,20.69352
sur,2022,20.69352
svk,2000,89.69482
svk,2001,89.6978
svk,2002,89.69292
svk,2003,89.60368
svk,2004,89.5064
svk,2005,89.40912
svk,2006,89.31186
svk,2007,89.2146
svk,2008,89.11736
svk,2009,89.02012
svk,2010,88.9229
svk,2011,88.82568
svk,2012,88.72848
svk,2013,88.63128
svk,2014,88.5341
svk,2015,88.52908
svk,2016,88.52405
svk,2017,88.51903
svk,2018,88.51107
svk,2019,88.5031
svk,2020,88.49514
svk,2021,88.48717
svk,2022,88.47921
swe,2000,95.77917
swe,2001,95.79384
swe,2002,95.80634
swe,2003,95.81884
swe,2004,95.83134
swe,2005,95.84384
swe,2006,95.85634
swe,2007,95.86884
swe,2008,95.88134
swe,2009,95.89384
swe,2010,95.90634
swe,2011,95.91884
swe,2012,95.93134
swe,2013,95.94384
swe,2014,95.95634
swe,2015,95.96883
swe,2016,95.98133
swe,2017,95.99383
swe,2018,96.00633
swe,2019,96.01883
swe,2020,96.03133
swe,2021,96.04383
swe,2022,96.04383
tca,2016,33.32449
tca,2017,33.32449
tca,2018,33.32449
tca,2019,33.32449
tca,2020,33.32449
tca,2021,33.32449
tca,2022,33.32449
tcd,2000,18.47239
tcd,2001,18.88427
tcd,2002,19.26371
tcd,2003,19.64314
tcd,2004,20.02258
tcd,2005,20.40202
tcd,2006,20.78145
tcd,2007,21.16089
tcd,2008,21.54033
tcd,2009,22.27314
tcd,2010,23.0182
tcd,2011,23.77548
tcd,2012,24.545
tcd,2013,25.32676
tcd,2014,26.12075
tcd,2015,26.92697
tcd,2016,27.74543
tcd,2017,28.57612
tcd,2018,29.41904
tcd,2019,30.27421
tcd,2020,31.1416
tcd,2021,32.02123
tcd,2022,32.02123
tgo,2000,6.94519
tgo,2001,7.04246
tgo,2002,7.13972
tgo,2003,7.23698
tgo,2004,7.33425
tgo,2005,7.32635
tgo,2006,7.31778
tgo,2007,7.30855
tgo,2008,7.29865
tgo,2009,7.28809
tgo,2010,7.27686
tgo,2011,7.26497
tgo,2012,7.25241
tgo,2013,7.23919
tgo,2014,7.2253
tgo,2015,7.21075
tgo,2016,7.19554
tgo,2017,7.17966
tgo,2018,7.16311
tgo,2019,7.1459
tgo,2020,7.12803
tgo,2021,7.12803
tgo,2022,7.12803
tha,2000,23.2878
tha,2001,23.4143
tha,2002,23.54092
tha,2003,23.66768
tha,2004,23.79456
tha,2005,24.14038
tha,2006,24.48841
tha,2007,24.83864
tha,2008,25.19107
tha,2009,25.5457
tha,2010,25.90254
tha,2011,26.26158
tha,2012,26.62283
tha,2013,26.98627
tha,2014,27.35193
tha,2015,27.71978
tha,2016,28.08984
tha,2017,28.4621
tha,2018,28.83656
tha,2019,29.21323
tha,2020,29.58436
tha,2021,29.95443
tha,2022,29.95443
ton,2000,29.00591
ton,2001,29.00591
ton,2002,29.00591
ton,2003,29.00591
ton,2004,29.00591
ton,2005,29.07764
ton,2006,29.14938
ton,2007,29.22111
ton,2008,29.29284
ton,2009,29.35692
ton,2010,29.3216
ton,2011,28.59587
ton,2012,27.87253
ton,2013,27.15158
ton,2014,26.43301
ton,2015,25.71683
ton,2016,25.00304
ton,2017,24.29163
ton,2018,23.58261
ton,2019,22.87597
ton,2020,22.33139
ton,2021,22.36644
ton,2022,22.34204
tun,2000,70.89873
tun,2001,71.2383
tun,2002,71.70155
tun,2003,72.61696
tun,2004,73.53905
tun,2005,74.46784
tun,2006,75.40334
tun,2007,76.34558
tun,2008,77.29456
tun,2009,78.25031
tun,2010,79.21283
tun,2011,80.18216
tun,2012,81.15829
tun,2013,82.14126
tun,2014,83.13107
tun,2015,84.12774
tun,2016,85.13129
tun,2017,86.14174
tun,2018,87.15909
tun,2019,88.18338
tun,2020,88.85641
tun,2021,88.85641
tun,2022,88.85641
tur,2000,42.19492
tur,2001,42.19492
tur,2002,42.32934
tur,2003,42.46392
tur,2004,44.09433
tur,2005,45.75587
tur,2006,47.44861
tur,2007,49.08658
tur,2008,50.76141
tur,2009,52.47341
tur,2010,54.22288
tur,2011,56.01012
tur,2012,57.83546
tur,2013,59.69919
tur,2014,61.60163
tur,2015,63.54308
tur,2016,65.52385
tur,2017,67.54427
tur,2018,69.60463
tur,2019,71.70526
tur,2020,73.84316
tur,2021,75.88871
tur,2022,77.96261
tuv,2000,36.22007
tuv,2001,36.40707
tuv,2002,36.59408
tuv,2003,36.78108
tuv,2004,36.96808
tuv,2005,37.15509
tuv,2006,37.21592
tuv,2007,37.27549
tuv,2008,37.3338
tuv,2009,37.39084
tuv,2010,37.44662
tuv,2011,37.21337
tuv,2012,36.98085
tuv,2013,36.74905
tuv,2014,36.51796
tuv,2015,36.2876
tuv,2016,36.05796
tuv,2017,35.82904
tuv,2018,35.60084
tuv,2019,35.37337
tuv,2020,35.14661
tuv,2021,34.92058
tuv,2022,34.69526
tza,2000,9.71325
tza,2001,11.51438
tza,2002,13.31551
tza,2003,15.11664
tza,2004,16.77799
tza,2005,18.40958
tza,2006,20.03504
tza,2007,21.63034
tza,2008,23.19548
tza,2009,24.2073
tza,2010,25.18454
tza,2011,26.14302
tza,2012,27.08267
tza,2013,28.00346
tza,2014,28.90531
tza,2015,29.78819
tza,2016,30.65202
tza,2017,31.49676
tza,2018,32.32236
tza,2019,33.12875
tza,2020,34.3577
tza,2021,34.35393
tza,2022,34.35017
uga,2000,20.54897
uga,2001,20.63003
uga,2002,20.70988
uga,2003,20.78852
uga,2004,20.86595
uga,2005,20.94216
uga,2006,21.01717
uga,2007,21.09096
uga,2008,21.18584
uga,2009,21.27957
uga,2010,21.37212
uga,2011,21.4635
uga,2012,21.5537
uga,2013,21.64271
uga,2014,21.73044
uga,2015,21.81698
uga,2016,21.90231
uga,2017,21.98642
uga,2018,22.06932
uga,2019,22.15099
uga,2020,22.23143
uga,2021,22.31064
uga,2022,22.36614
ukr,2000,36.78817
ukr,2001,36.8237
ukr,2002,37.251
ukr,2003,37.67829
ukr,2004,38.10634
ukr,2005,38.5344
ukr,2006,38.96248
ukr,2007,39.39057
ukr,2008,39.81868
ukr,2009,42.94962
ukr,2010,46.06041
ukr,2011,49.15104
ukr,2012,52.22152
ukr,2013,55.23042
ukr,2014,58.13581
ukr,2015,60.82614
ukr,2016,63.51813
ukr,2017,66.21179
ukr,2018,68.9071
ukr,2019,68.91224
ukr,2020,68.91224
ukr,2021,68.91224
ukr,2022,68.91224
usa,2000,96.3045
usa,2001,96.37229
usa,2002,96.44009
usa,2003,96.50788
usa,2004,96.57568
usa,2005,96.64347
usa,2006,96.71126
usa,2007,96.77906
usa,2008,96.84685
usa,2009,96.91464
usa,2010,96.97772
usa,2011,97.04109
usa,2012,97.10477
usa,2013,97.16875
usa,2014,97.23303
usa,2015,97.22933
usa,2016,97.22576
usa,2017,97.22233
usa,2018,97.21904
usa,2019,97.21589
usa,2020,97.21288
usa,2021,97.21
usa,2022,97.20726
uzb,2000,66.06338
uzb,2001,65.92441
uzb,2002,65.78545
uzb,2003,65.64648
uzb,2004,65.50752
uzb,2005,65.38914
uzb,2006,65.27077
uzb,2007,65.15239
uzb,2008,65.03402
uzb,2009,64.91564
uzb,2010,64.79727
uzb,2011,64.6789
uzb,2012,64.56052
uzb,2013,64.44215
uzb,2014,64.32377
uzb,2015,64.2054
uzb,2016,64.08702
uzb,2017,63.96865
uzb,2018,63.85027
uzb,2019,63.7319
uzb,2020,63.61352
uzb,2021,63.49515
uzb,2022,63.37678
vnm,2000,39.49572
vnm,2001,39.95249
vnm,2002,39.91826
vnm,2003,39.88403
vnm,2004,39.8498
vnm,2005,39.90573
vnm,2006,39.96151
vnm,2007,40.01713
vnm,2008,40.07259
vnm,2009,40.1279
vnm,2010,40.18306
vnm,2011,40.23806
vnm,2012,40.29291
vnm,2013,40.3476
